Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Failed,,,,2268,469,13,930,0.1055909928511828
Failed,,,,2977,2705,89,361,0.5405123690161853
Failed,,,,2907,476,45,692,0.2665216268785297
Failed,,,,2357,2615,70,4,0.8300951546654105
Failed,,,,932,1406,7,873,0.6569454825632273
Failed,,,,3824,4268,83,434,0.2230026120692491
Failed,,,,4993,2375,54,264,0.0111551908906549
Failed,,,,390,4454,29,948,0.5708227451164274
Failed,,,,1348,746,92,178,0.9318274224828929
Failed,,,,3293,3666,16,613,0.4939784297142177
Failed,,,,3702,1689,96,880,0.7631734104994684
Failed,,,,1601,3985,22,317,0.3253244437556713
Failed,,,,135,193,59,559,0.1876346346009522
Failed,,,,4582,2897,35,246,0.7473021553661673
Failed,,,,4195,1087,6,77,0.5196007335484027
Failed,,,,1148,3324,80,636,0.085657777544111
Failed,,,,2142,2033,44,490,0.4116918001845478
Failed,,,,2537,4796,68,800,0.9752654209174216
Failed,,,,2504,349,5,424,0.4666058905590325
Failed,,,,2117,2741,79,867,0.9049422177579252
Failed,,,,1159,1533,42,10,0.6060069116596132
Failed,,,,4204,4141,66,702,0.0458520230036228
Failed,,,,4598,2189,95,619,0.1955847524479031
Failed,,,,139,4639,21,188,0.6300149573720991
Failed,,,,1563,931,57,938,0.8653560499846935
Failed,,,,3681,3480,33,258,0.301295187767595
Failed,,,,3310,1875,56,236,0.9403238359801472
Failed,,,,1349,3799,30,553,0.3762629403024911
Failed,,,,354,8,94,323,0.1127877350933849
Failed,,,,4970,3083,18,890,0.5472179660424589
Failed,,,,3793,1214,46,806,0.7122840795945375
Failed,,,,904,3198,72,500,0.1521292838845401
Failed,,,,2370,1905,9,626,0.3524994838293641
Failed,,,,2914,4923,85,71,0.7908357255179435
Failed,,,,3000,2152,27,988,0.020037601660937
Failed,,,,2303,4759,53,302,0.5792216842919587
Failed,,,,683,967,15,574,0.9083013649471104
Failed,,,,4034,3361,91,138,0.4690018458589911
Failed,,,,4744,313,75,57,0.2598332471679896
Failed,,,,599,2861,49,748,0.8229080825243145
Failed,,,,1441,1570,88,378,0.6802233966048807
Failed,,,,3239,4021,12,819,0.2448147789556533
Failed,,,,3453,626,76,676,0.5136423628199845
Failed,,,,1811,3702,1,115,0.0782337117101997
Failed,,,,228,2494,63,762,0.4342435197476297
Failed,,,,4528,4417,39,450,0.9973183811288326
Failed,,,,4289,1286,24,371,0.7727858228161931
Failed,,,,1094,4304,98,936,0.3334863966740667
Failed,,,,1894,596,36,190,0.1633823751509189
Failed,,,,2747,2578,61,506,0.7225663722716272
Failed,,,,2734,1472,92,840,0.2916131923627108
Failed,,,,2023,4197,17,402,0.8517680661473424
Failed,,,,950,410,55,724,0.6513977360781282
Failed,,,,4316,2685,29,35,0.2130614237505942
Failed,,,,4389,831,7,146,0.0479800819270312
Failed,,,,250,3575,83,581,0.6120409590154886
Failed,,,,1794,2289,44,295,0.8755162943489849
Failed,,,,3587,4544,70,980,0.44108607455343
Failed,,,,3177,108,44,528,0.8005179625824093
Failed,,,,1541,2988,68,215,0.3660877167619764
Failed,,,,504,1775,7,911,0.1307467319667339
Failed,,,,4800,3894,81,347,0.6948076425157487
Failed,,,,3943,1967,58,459,0.5450901413429527
Failed,,,,735,4867,34,769,0.1067539145257323
Failed,,,,2237,1153,96,107,0.4056891128066927
Failed,,,,3105,3254,22,667,0.9658438936453312
Failed,,,,2857,1029,65,280,0.2233168327286839
Failed,,,,2465,3305,41,963,0.6626163369454443
Failed,,,,804,2091,78,163,0.8327204662859439
Failed,,,,3855,4815,3,595,0.2735363985262811
Failed,,,,4865,1670,38,711,0.4980537285674363
Failed,,,,420,3926,62,17,0.9334623610880226
Failed,,,,1298,213,25,859,0.5774524452332406
Failed,,,,3401,2956,99,415,0.0143775950055569
Failed,,,,3654,2394,14,92,0.7440640842746942
Failed,,,,1707,4512,90,650,0.1809892080221325
Failed,,,,10,726,26,476,0.3236737638171762
Failed,,,,4610,3607,52,783,0.7590824297983199
Failed,,,,4070,535,86,898,0.9682662567608056
Failed,,,,1176,2634,10,329,0.4090822745114565
Failed,,,,2095,1347,73,547,0.080002723980695
Failed,,,,2643,4248,47,228,0.5193021352514624
Failed,,,,2588,2343,71,646,0.8508069441653788
Failed,,,,2032,4580,47,82,0.2867574696913361
Failed,,,,1233,789,84,794,0.210094125714153
Failed,,,,4129,3552,10,480,0.6445281637310982
Failed,,,,4673,433,31,342,0.6227138813938946
Failed,,,,65,2728,55,902,0.062555278616026
Failed,,,,1648,1437,19,224,0.4498744091074913
Failed,,,,3597,4141,93,534,0.8881992295924575
Failed,,,,3382,1131,20,958,0.3689371146652847
Failed,,,,1276,3210,95,269,0.8072620206605642
Failed,,,,435,2002,32,607,0.6958866646308451
Failed,,,,4887,4922,58,168,0.1357279689069837
Failed,,,,3876,1720,79,29,0.0980910942405462
Failed,,,,823,3859,4,714,0.5325251062326132
Failed,,,,2443,149,67,413,0.9550454569980502
Failed,,,,2842,3012,41,847,0.390996015984565
Failed,,,,3082,157,99,210,0.6654657348487525
Failed,,,,2222,2922,23,517,0.2300608908068388
Failed,,,,756,1713,61,359,0.2746154206413775
Failed,,,,3963,3949,35,916,0.8377017032261938
Failed,,,,4815,2068,1,781,0.9247995408028364
Failed,,,,527,4773,77,462,0.4854886934570968
Failed,,,,1522,1065,38,664,0.0035791583582758
Failed,,,,3156,3359,64,95,0.5627593484111129
Failed,,,,3528,1371,50,398,0.180028086040169
Failed,,,,1737,4290,75,830,0.7392083616033195
Failed,,,,312,499,13,46,0.7561151317618787
Failed,,,,4445,2579,87,728,0.3168041914701461
Failed,,,,4372,781,52,594,0.4197551968898624
Failed,,,,1009,3642,28,150,0.9828414534498005
Failed,,,,1967,2351,90,977,0.5280904698055237
Failed,,,,2672,4490,15,282,0.0926856592241674
Failed,,,,2806,889,34,119,0.8902147383540868
Failed,,,,1950,3457,59,686,0.4557806854657828
Failed,,,,1031,2243,21,439,0.0332604573890566
Failed,,,,4233,4676,97,757,0.5973099467344583
Failed,,,,4472,1498,69,922,0.6349620496723801
Failed,,,,169,4085,43,367,0.1966372440587729
Failed,,,,1867,372,81,509,0.3080124773997813
Failed,,,,3516,2784,6,203,0.8681710653062908
Failed,,,,3262,1941,82,307,0.3889802581276744
Failed,,,,1456,4978,8,999,0.949138938980177
Failed,,,,578,1192,69,127,0.5618196932356804
Failed,,,,4725,3154,45,569,0.1234948021117597
Failed,,,,4019,49,18,736,0.145293856177479
Failed,,,,661,3107,92,55,0.709343312062323
Failed,,,,2322,1820,30,821,0.7860067712925374
Failed,,,,3021,3763,54,390,0.3515727444291114
Failed,,,,2932,1613,11,559,0.5919390021171421
Failed,,,,2392,4044,85,247,0.0288527046609669
Failed,,,,889,257,48,878,0.4836035730522125
Failed,,,,3771,2826,73,317,0.9190084319654852
Failed,,,,4948,1004,89,487,0.8160726548172533
Failed,,,,336,3415,14,803,0.2568924796357751
Failed,,,,1371,2129,51,73,0.2399858247302472
Failed,,,,3326,4717,27,638,0.679296657204628
Failed,,,,3737,560,62,871,0.0635062323063611
Failed,,,,1626,2523,37,434,0.5028171577267349
Failed,,,,82,1310,100,692,0.9847268155142664
Failed,,,,4539,4346,24,5,0.4255465548224747
Failed,,,,4141,2451,40,174,0.3384334889743477
Failed,,,,1103,4395,66,615,0.7738383144270627
Failed,,,,2176,681,3,261,0.7292836619038134
Failed,,,,2561,3738,78,951,0.1661973904725164
Failed,,,,2575,665,59,200,0.304294417399913
Failed,,,,2181,3742,33,511,0.864456901602447
Failed,,,,1108,2455,97,364,0.6308813292793929
Failed,,,,4156,4378,21,926,0.1925526273697614
Failed,,,,4544,1325,43,755,0.0450142561551183
Failed,,,,97,4343,69,440,0.6090675228256732
Failed,,,,1641,557,6,686,0.9018496629130094
Failed,,,,3742,2538,82,120,0.4674118326995521
Failed,,,,3331,2113,8,388,0.7897248089853675
Failed,,,,1387,4720,82,824,0.3552869453113526
Failed,,,,350,1007,45,52,0.1493745988775044
Failed,,,,4953,3400,69,738,0.7134278915729374
Failed,,,,3786,274,92,569,0.5500658572912215
Failed,,,,894,2822,17,128,0.111737248327583
Failed,,,,2396,1608,54,998,0.3773453707471489
Failed,,,,2947,4060,30,307,0.9375077694393694
Failed,,,,3017,1835,85,640,0.2437038029376417
Failed,,,,2307,3760,11,73,0.6830109175723045
Failed,,,,646,47,72,803,0.8201534570027142
Failed,,,,4014,3122,48,486,0.2609769996609538
Failed,,,,4711,1175,14,320,0.4718497965931892
Failed,,,,573,3158,89,876,0.9072508186958728
Failed,,,,1451,1945,27,250,0.5803040552511811
Failed,,,,3246,4962,51,555,0.0172215946055948
Failed,,,,3501,389,37,952,0.7255656613893807
Failed,,,,1862,2780,63,259,0.1624831672832369
Failed,,,,164,1494,24,616,0.334352709095925
Failed,,,,4457,4102,100,174,0.7697537572234869
Failed,,,,4228,2228,66,7,0.9964805547948926
Failed,,,,1016,4679,40,688,0.4373041903991252
Failed,,,,1936,892,78,438,0.0751412163507193
Failed,,,,2801,3442,3,868,0.5144482454750687
Failed,,,,2657,2355,47,534,0.4382395440340042
Failed,,,,1963,4474,71,226,0.8765682608149946
Failed,,,,1004,765,10,900,0.6109600231423973
Failed,,,,4358,3647,84,343,0.0507975240685045
Failed,,,,4440,496,55,478,0.2141747866217046
Failed,,,,298,2595,31,797,0.6486126019638032
Failed,,,,1722,1386,93,79,0.8545250636506825
Failed,,,,3523,4287,19,648,0.2904718118514865
Failed,,,,3151,1068,96,846,0.96668028489314
Failed,,,,1507,3343,20,413,0.4026270070690661
Failed,,,,512,2052,58,713,0.1098449896704405
Failed,,,,4810,4776,32,31,0.5442828384730964
Failed,,,,3948,1708,4,165,0.6918059814162552
Failed,,,,751,3965,80,609,0.1316435678526759
Failed,,,,2217,173,41,267,0.3652190174870192
Failed,,,,3068,2917,67,961,0.8035476413220167
Failed,,,,2847,146,23,97,0.0152139267679303
Failed,,,,2457,3027,99,661,0.5743903989810497
Failed,,,,838,1735,36,465,0.9365534957181662
Failed,,,,3881,3855,61,779,0.4972463662121445
Failed,,,,4902,2006,76,917,0.270534796912223
Failed,,,,440,4905,1,357,0.8336172426864504
Failed,,,,1281,1114,64,519,0.6617475781850516
Failed,,,,3397,3214,38,209,0.2263465709537267
Failed,,,,3612,1433,74,286,0.516455664217472
Failed,,,,1653,4158,50,974,0.0810546309612691
Failed,,,,70,449,87,152,0.4080012791529297
Failed,,,,4688,2724,13,591,0.9710837583877145
Failed,,,,4134,792,28,730,0.7601957331839949
Failed,,,,1247,3537,52,45,0.3208886891882866
Failed,,,,2047,2328,16,831,0.1837462650109082
Failed,,,,2592,4583,90,396,0.7429226442780344
Failed,,,,2648,1332,17,978,0.8873938228208572
Failed,,,,2109,4252,93,296,0.4529673803504556
Failed,,,,1191,538,29,580,0.0594950838480144
Failed,,,,4075,2619,55,148,0.6235521836113184
Failed,,,,4625,743,83,32,0.6475597534403204
Failed,,,,14,3603,7,726,0.2092273374088108
Failed,,,,1712,2390,70,399,0.2876562016755342
Failed,,,,3669,4529,44,844,0.8478071791641413
Failed,,,,3416,196,68,666,0.3938115471564233
Failed,,,,1302,2960,44,109,0.953962610155344
Failed,,,,425,1674,81,767,0.5335751766003667
Failed,,,,4879,3909,6,460,0.0952426676228642
Failed,,,,3859,2107,34,345,0.1345846922975033
Failed,,,,818,4812,59,914,0.6986417660359293
Failed,,,,2480,1026,22,212,0.8044749755766242
Failed,,,,2862,3320,96,531,0.3700485665667802
Failed,,,,3090,1170,41,418,0.5655749390684068
Failed,,,,2232,3249,65,857,0.0024962520301342
Failed,,,,730,1962,3,19,0.4865387043394148
Failed,,,,3929,4883,78,708,0.9219511736705898
Failed,,,,4795,1759,62,597,0.8365583671312778
Failed,,,,490,3897,37,162,0.2773705815318971
Failed,,,,1526,111,99,963,0.2272739052083343
Failed,,,,3173,2972,25,279,0.6665771272648126
Failed,,,,3582,2304,89,230,0.0918801929671317
Failed,,,,1779,4541,14,544,0.5311835005339234
Failed,,,,235,828,52,332,0.9797813181672244
Failed,,,,4385,3591,26,896,0.4205934396218508
Failed,,,,4301,394,10,784,0.3198358406648039
Failed,,,,945,2690,86,474,0.7552482839711009
Failed,,,,3258,1856,31,263,0.3696566635053604
Failed,,,,1519,3403,59,989,0.8631571727208793
Failed,,,,528,4988,50,149,0.6729556129518897
Failed,,,,2285,1923,95,873,0.9931328362450004
Failed,,,,4689,282,65,601,0.187800187215209
Failed,,,,541,286,7,788,0.932841087764129
Failed,,,,3125,2878,17,378,0.4913747930992395
Failed,,,,3113,1926,28,560,0.2449506604205817
Failed,,,,4700,4993,79,463,0.4247213208116591
Failed,,,,1513,1875,98,76,0.618866039045155
Failed,,,,2273,2885,62,191,0.7383637260459364
Failed,,,,1068,2216,73,694,0.4421408377643674
Failed,,,,3250,3414,13,675,0.117142140539363
Failed,,,,3937,1015,69,336,0.3125331966876983
Failed,,,,4329,2506,39,56,0.9468531692959368
Failed,,,,676,3805,47,915,0.7977230050060898
Failed,,,,1746,4615,21,285,0.137623986300081
Failed,,,,3484,577,93,966,0.6276219986509531
Failed,,,,1884,627,33,420,0.0022575183883309
Failed,,,,305,3694,87,571,0.3224023871812969
Failed,,,,2723,4086,54,831,0.5151931109447032
Failed,,,,4465,1487,3,180,0.8187962642610073
Failed,,,,2501,921,25,96,0.3880213045757263
Failed,,,,98,1310,42,371,0.6981309887673706
Failed,,,,4687,3480,70,879,0.1935705923326313
Failed,,,,2091,4339,90,656,0.8779282986335456
Failed,,,,1607,361,51,517,0.7637633619531989
Failed,,,,3618,4440,35,235,0.2509796933401376
Failed,,,,4195,2471,84,760,0.0720960779041051
Failed,,,,1208,2798,6,490,0.5683989552799612
Failed,,,,3808,4020,11,598,0.6843624201603233
Failed,,,,821,1192,76,152,0.1763948076572269
Failed,,,,3379,1581,59,377,0.9889135352354496
Failed,,,,1369,3161,31,874,0.4955917146913707
Failed,,,,2485,2141,17,986,0.3656208137199283
Failed,,,,4918,31,50,729,0.5470819414407014
Failed,,,,2895,3060,95,266,0.8671925466228276
Failed,,,,329,4701,65,21,0.0619833967927843
Failed,,,,403,2027,93,470,0.791322166737169
Failed,,,,4993,2941,21,781,0.285791204078123
Failed,,,,2821,229,74,245,0.1069627204872667
Failed,,,,2410,4894,40,506,0.5958986724372953
Failed,,,,1296,1072,2,637,0.732935528555885
Failed,,,,3308,3905,86,114,0.2211305087506771
Failed,,,,3881,1775,34,892,0.4155184824485332
Failed,,,,1125,476,26,1,0.330742991592735
Failed,,,,892,3358,56,358,0.9127995327487588
Failed,,,,3700,2273,10,277,0.5195114812292159
Failed,,,,4114,4559,60,750,0.8396887807380408
Failed,,,,1688,2606,82,975,0.02716831321083
Failed,,,,2175,1430,66,856,0.1488864502403885
Failed,,,,2585,3595,45,396,0.6494871373176575
Failed,,,,4604,727,100,611,0.9540973400194198
Failed,,,,13,4141,16,140,0.468028225429356
Failed,,,,230,825,58,935,0.5913605294935406
Failed,,,,4391,4279,30,315,0.0822621062975376
Failed,,,,1817,2410,49,210,0.8979680319074541
Failed,,,,2798,1372,77,665,0.2777198642082512
Failed,,,,1958,3575,12,87,0.7701547494735569
Failed,,,,3556,2704,65,541,0.3972146921902895
Failed,,,,4258,457,18,450,0.2173849516082555
Failed,,,,995,4500,96,801,0.7035457945987582
Failed,,,,757,1677,23,592,0.0370668095760047
Failed,,,,4020,3221,88,159,0.5427501794975251
Failed,,,,3169,1130,44,821,0.8462982084043325
Failed,,,,1430,3925,72,431,0.3572707585599273
Failed,,,,2189,93,82,304,0.4697025052849203
Failed,,,,4785,2046,53,44,0.6624914890993386
Failed,,,,3029,4796,4,948,0.981659913763404
Failed,,,,625,3000,38,707,0.1651189520582556
Failed,,,,570,1720,54,169,0.2918188130650669
Failed,,,,4808,3305,32,582,0.7852926690876484
Failed,,,,3005,1016,88,429,0.6054610398430377
Failed,,,,2244,3853,3,823,0.0974023012295365
Failed,,,,1484,185,38,946,0.2344695767126977
Failed,,,,3143,4851,72,306,0.719598349256441
Failed,,,,4045,1981,22,716,0.915050381693989
Failed,,,,706,2898,94,34,0.4132656853552908
Failed,,,,941,780,14,325,0.830244436154142
Failed,,,,4280,4197,99,925,0.3401853880286217
Failed,,,,1873,3649,68,666,0.5256666084006428
Failed,,,,3532,1483,46,85,0.0210150747019797
Failed,,,,2011,2315,80,539,0.6473543111942709
Failed,,,,2772,2652,8,212,0.1510212245117873
Failed,,,,178,4604,27,440,0.96756014884077
Failed,,,,4416,519,62,810,0.4545635279454291
Failed,,,,49,421,94,736,0.0918283997420221
Failed,,,,4560,4468,16,14,0.5817961841970682
Failed,,,,2628,2374,66,981,0.776186046557501
Failed,,,,2140,2670,50,271,0.2716866784617305
Failed,,,,1655,1346,10,401,0.3994694671742618
Failed,,,,3744,3552,76,850,0.8957113087754697
Failed,,,,1159,4255,60,625,0.2040440842118114
Failed,,,,4068,800,31,126,0.716888550657779
Failed,,,,928,2079,36,767,0.5366008670274168
Failed,,,,3838,3034,52,483,0.0432180107086896
Failed,,,,3350,125,5,512,0.3478301020730286
Failed,,,,2378,1154,71,120,0.9681991423182188
Failed,,,,1261,4832,83,239,0.855736916743219
Failed,,,,2866,3950,42,631,0.4831613880675286
Failed,,,,4947,1700,90,345,0.1629898140318691
Failed,,,,2948,1820,15,861,0.7443911826014519
Failed,,,,4866,3752,67,146,0.9232805235106498
Failed,,,,354,961,45,604,0.434283773727715
Failed,,,,436,3247,24,906,0.6646225752737374
Failed,,,,2459,3362,100,391,0.238921255717054
Failed,,,,1345,1881,61,252,0.1193931344803422
Failed,,,,3435,2842,27,999,0.6166131564415991
Failed,,,,3754,240,81,27,0.8110619800221175
Failed,,,,843,4951,9,723,0.2991961698196828
Failed,,,,4143,3750,1,365,0.4482958794254809
Failed,,,,1233,1539,86,885,0.9407000757828354
Failed,,,,3671,680,56,642,0.1281795487701892
Failed,,,,1580,4140,34,109,0.6370645475182682
Failed,,,,2067,618,20,221,0.5017284989710897
Failed,,,,2556,4661,92,531,0.0157201822139322
Failed,,,,4633,2260,41,496,0.3202694086264819
Failed,,,,121,2551,75,755,0.820931131478399
Failed,,,,260,2435,5,55,0.1996019749268889
Failed,,,,4498,2766,83,696,0.6920976580251008
Failed,,,,2691,326,37,295,0.8874944396466017
Failed,,,,1929,4406,53,956,0.378457052225247
Failed,,,,1788,894,89,841,0.2643225943949073
Failed,,,,3449,4316,24,410,0.7504224090464413
Failed,,,,4365,1286,71,569,0.5706536373179406
Failed,,,,1025,3457,43,182,0.0698395072035491
Failed,,,,630,65,64,461,0.6749219086691737
Failed,,,,3971,4736,48,790,0.1858334304857999
Failed,,,,3218,2174,97,201,0.4894423092752695
Failed,,,,1557,3096,19,550,0.995064888799563
Failed,,,,2315,1606,29,685,0.8650634941067546
Failed,,,,3078,3186,57,67,0.3677517548985779
Failed,,,,4736,1214,12,913,0.0485224729161709
Failed,,,,498,4045,78,338,0.5605409171693027
Failed,,,,480,2294,31,964,0.1017604226563125
Failed,,,,4756,2585,59,288,0.6030578031539917
Failed,,,,3056,497,10,688,0.7818558339197189
Failed,,,,2334,4539,76,62,0.2972143697813153
Failed,,,,1530,705,66,174,0.4089151817820966
Failed,,,,3229,4165,50,577,0.9174612288009376
Failed,,,,3959,1407,95,418,0.7230428022779525
Failed,,,,659,3618,17,833,0.2290816304143518
Failed,,,,1046,206,90,558,0.5310602820310741
Failed,,,,4346,4917,24,194,0.0175763452947139
Failed,,,,1768,2963,42,468,0.8346045001521707
Failed,,,,3467,2003,70,782,0.3377841050643473
Failed,,,,1940,1795,6,330,0.9621740930639208
Failed,,,,2662,3337,84,921,0.4580098677705973
Failed,,,,4526,1093,36,75,0.1534301253296434
Failed,,,,249,3884,51,677,0.6430018576141446
Failed,,,,4626,3943,94,868,0.7796323845237494
Failed,,,,154,1112,22,383,0.2663006245438009
Failed,,,,2035,3239,73,597,0.0874759443029761
Failed,,,,2562,1659,38,154,0.5842050868738443
Failed,,,,1585,2061,87,731,0.2094377559833228
Failed,,,,3635,2983,3,19,0.7134498231094331
Failed,,,,1230,4780,32,260,0.4038295330312103
Failed,,,,4178,109,54,991,0.8933100239522755
Failed,,,,838,1388,62,102,0.8513864150289446
Failed,,,,3786,3559,28,650,0.3502409473210573
Failed,,,,1351,4263,8,878,0.5312129188701511
Failed,,,,3402,841,79,373,0.0466624655891209
Failed,,,,2424,438,46,763,0.6689806948415935
Failed,,,,4862,2391,14,523,0.4797245510406792
Failed,,,,2951,4519,68,488,0.160586579201743
Failed,,,,390,2722,98,229,0.9735947008933872
Failed,,,,464,553,71,279,0.2364514399543404
Failed,,,,4937,4638,43,973,0.7488045511264354
Failed,,,,2877,2193,89,6,0.9286056643426418
Failed,,,,1279,1508,37,617,0.3016583677288145
Failed,,,,2349,2530,24,744,0.4308983488474041
Failed,,,,3330,3674,52,134,0.8066410010792315
Failed,,,,3859,648,5,858,0.6112803977560252
Failed,,,,909,4065,83,394,0.1227709489427506
Failed,,,,1147,1947,13,247,0.6336810057237744
Failed,,,,4097,2864,79,504,0.1335065838415175
Failed,,,,3717,307,29,475,0.4527072942256927
Failed,,,,1666,4973,57,775,0.9382283174488694
Failed,,,,2119,992,97,898,0.8243070554193109
Failed,,,,4543,1852,63,639,0.0113011495601385
Failed,,,,2647,3828,19,352,0.3149347631372511
Failed,,,,69,3437,48,113,0.5041926468871534
Failed,,,,174,1598,81,815,0.381832974307239
Failed,,,,4452,3145,9,437,0.8821597960162908
Failed,,,,2737,1207,61,590,0.6876786235123873
Failed,,,,2014,4003,27,161,0.2020661247018724
Failed,,,,1839,13,15,42,0.0664559672679752
Failed,,,,3539,4719,99,709,0.5759806705303491
Failed,,,,4275,2123,46,298,0.754833825705573
Failed,,,,974,3078,68,953,0.2618508342020214
Failed,,,,741,902,41,658,0.9975270848497748
Failed,,,,4042,4357,75,93,0.4850213321913034
Failed,,,,3147,1292,20,933,0.1805006699413061
Failed,,,,1448,3499,91,317,0.678299724990502
