Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.46,14104.0,1.0,335,52,1.8622737928153947,6,0.3794940748345106
COMPLETED,0.11,2471.0,0.4799999999999999,4307,4476,7.63924326717388,14,0.6359138036277145
COMPLETED,0.1499999999999999,438.0,1.0,3163,1557,4.090103883042,4,0.8495026665069163
COMPLETED,0.04,2305.0,0.32,2115,3286,5.180033204847016,17,0.1040231844894587
COMPLETED,0.1499999999999999,4450.0,0.41,1797,2189,9.7337979786871,18,0.2475256575867533
COMPLETED,0.0899999999999999,573.0,0.5,2937,2960,0.82222378325928,1,0.9871678858697414
COMPLETED,0.23,2804.0,1.0,4595,1194,7.430899769649842,11,0.5294355488959699
COMPLETED,0.07,413.0,0.0899999999999999,754,4270,3.2063657267754895,8,0.2671805888731032
COMPLETED,0.08,413.0,0.13,659,2466,0.4706675620842725,5,0.9146888199225068
COMPLETED,0.13,2766.0,0.77,4612,3004,8.757438280053439,17,0.1630921531468629
COMPLETED,0.17,728.0,1.0,2842,1003,2.9328510027714074,7,0.3243243169877678
COMPLETED,0.11,1287.0,0.22,1814,4158,6.532580376213417,15,0.5668284394014625
COMPLETED,0.1199999999999999,865.0,1.0,2099,253,8.537467209592462,13,0.7045099057238547
COMPLETED,0.0899999999999999,756.0,0.35,3258,4599,2.1357313579563053,10,0.4678105431254953
COMPLETED,0.2099999999999999,8981.0,1.0,4291,1289,6.156450025094673,20,0.0507928916402161
COMPLETED,0.0599999999999999,467.0,0.07,431,3252,4.441755517985673,3,0.8081963407360017
COMPLETED,0.04,1340.0,0.0599999999999999,106,893,5.552247810659,9,0.1946920117624104
COMPLETED,0.11,1770.0,0.5,3923,3950,3.830262596498244,11,0.9459536491297184
COMPLETED,0.1499999999999999,515.0,0.94,3549,1888,7.860016424178146,1,0.5355640860777348
COMPLETED,0.05,4936.0,0.44,2345,2640,1.4510101290429012,18,0.2927249342557042
COMPLETED,0.16,1891.0,0.4199999999999999,1558,1858,3.463820756497793,16,0.4357538475189358
COMPLETED,0.0599999999999999,523.0,0.35,2542,3606,7.051311540116557,4,0.6727273115683347
COMPLETED,0.3699999999999999,1966.0,1.0,4990,353,1.2408801423320543,14,0.839978459008038
COMPLETED,0.07,491.0,0.1,994,4796,9.515392006925305,7,0.0828491113632917
COMPLETED,0.3,3626.0,1.0,1144,478,4.283747122961096,20,0.6075504824947566
COMPLETED,0.11,338.0,0.4799999999999999,4829,4999,5.0614594247089695,2,0.3454810575451701
COMPLETED,0.1,1969.0,0.81,2702,1670,1.6683879117527975,12,0.1380367966331541
COMPLETED,0.1,359.0,0.2,1406,3496,7.758059986448846,9,0.8778665824942291
COMPLETED,0.04,1557.0,0.53,2193,2086,7.312019503277726,8,0.7718637316450476
COMPLETED,0.13,6603.0,0.67,3710,2759,3.4003127709878607,15,0.026206328690052
COMPLETED,0.27,670.0,1.0,3760,779,9.852310595675373,5,0.4884995608571917
COMPLETED,0.04,666.0,0.0299999999999999,257,3757,0.6286440904373303,18,0.7447393462080508
COMPLETED,0.1,6677.0,0.2,592,1477,9.355560618519783,13,0.2520563313905149
COMPLETED,0.1199999999999999,362.0,0.6099999999999999,4139,3362,0.1440480729732662,6,0.5143389447052031
COMPLETED,0.46,2873.0,1.0,3409,128,6.585790156064555,16,0.9710776444002986
COMPLETED,0.11,345.0,0.22,1937,4396,2.6862552630715077,3,0.2314610469043254
COMPLETED,0.22,579.0,0.7399999999999999,1652,1118,2.22861046907492,2,0.1191133047677576
COMPLETED,0.08,1559.0,0.34,2993,4350,8.325657880954445,19,0.8646184175722301
COMPLETED,0.1499999999999999,966.0,0.98,4460,2269,4.9269745558835565,9,0.6519851361643522
COMPLETED,0.0899999999999999,400.0,0.14,820,2884,5.712044315209613,11,0.3955930606629699
COMPLETED,0.14,573.0,0.3099999999999999,827,1314,4.68171079090424,6,0.1703435364793986
COMPLETED,0.13,1206.0,0.7,4530,3219,6.094015542261303,13,0.90830018546246
COMPLETED,0.3599999999999999,631.0,1.0,3019,280,1.9052360352016984,4,0.5769948748983442
COMPLETED,0.1,1276.0,0.19,1703,4567,8.629500634005293,16,0.3130524320416152
COMPLETED,0.2399999999999999,5847.0,0.97,1888,975,6.303917861998082,19,0.4584921375736594
COMPLETED,0.0899999999999999,360.0,0.4,3384,4188,3.026717831710353,2,0.7127370788455009
COMPLETED,0.14,1622.0,0.83,4070,2442,8.995559850452468,11,0.803744113350287
COMPLETED,0.0599999999999999,487.0,0.1,586,3037,0.406399972718209,9,0.0560917473454028
COMPLETED,0.2099999999999999,498.0,0.44,286,327,9.6070557704987,2,0.9385880333129316
COMPLETED,0.1,368.0,0.39,3813,4829,1.0106063776863738,20,0.2009663988668471
COMPLETED,0.16,1228.0,1.0,3719,1829,6.98863612960186,9,0.2824290937706828
COMPLETED,0.04,1192.0,0.3099999999999999,2266,3636,3.704164463841357,12,0.5467065511643887
COMPLETED,0.14,2601.0,0.35,1335,1917,1.3865066778836772,15,0.6819314809180796
COMPLETED,0.08,756.0,0.52,2694,2610,8.09853149489034,8,0.4274124233238398
COMPLETED,0.26,3294.0,1.0,4777,920,3.923755294696428,18,0.0871719374787062
COMPLETED,0.08,395.0,0.14,1117,3918,5.323802384651266,5,0.8345501871611923
COMPLETED,0.23,1571.0,0.66,965,731,0.8784399628667161,11,0.3546819254532456
COMPLETED,0.11,600.0,0.65,4937,3807,9.780188085963017,8,0.5992114674597978
COMPLETED,0.07,7649.0,0.6199999999999999,2533,2041,3.1795055496105924,18,0.8821841441486031
COMPLETED,0.13,383.0,0.26,1485,2813,7.394212253681384,1,0.1326127779949456
COMPLETED,0.07,534.0,0.7,2417,1715,7.5390861695976925,4,0.0188364596646279
COMPLETED,0.1,2840.0,0.51,3556,3443,1.7524134706957266,16,0.7781433832105248
COMPLETED,0.32,849.0,1.0,3974,524,5.309422190605663,6,0.7344410965628922
COMPLETED,0.04,735.0,0.01,134,4948,4.209790910729208,14,0.4996453273855149
COMPLETED,0.0599999999999999,3280.0,0.0899999999999999,424,2317,5.794019977405668,17,0.5050239000804722
COMPLETED,0.14,473.0,0.7399999999999999,4221,2834,4.706541465247049,4,0.2602811548374593
COMPLETED,0.19,3578.0,1.0,3232,1164,8.253141870928928,15,0.2270140244942158
COMPLETED,0.0299999999999999,737.0,0.2399999999999999,2048,4298,2.478642203297466,7,0.9763721874114126
COMPLETED,0.4899999999999999,6696.0,1.0,1864,83,2.611910616414621,10,0.8718741135988384
COMPLETED,0.07,722.0,0.32,2867,4448,6.833993849642575,13,0.1127194653321057
COMPLETED,0.2099999999999999,426.0,1.0,4681,1429,0.2278520738072693,2,0.4057618458345532
COMPLETED,0.07,3042.0,0.1,665,3411,9.136956462508067,20,0.6407098902910948
COMPLETED,0.3699999999999999,1663.0,1.0,726,205,7.185644907223993,14,0.039997222924605
COMPLETED,0.11,380.0,0.4899999999999999,4542,4649,3.5883280512737112,6,0.7876847373861819
COMPLETED,0.1499999999999999,6168.0,1.0,2928,1396,9.410414642260408,17,0.6976104419454932
COMPLETED,0.1199999999999999,384.0,0.27,1725,3144,1.1260754388635978,4,0.4433988645672798
COMPLETED,0.04,620.0,0.46,2188,2361,3.8082226864220576,1,0.3291204333938658
COMPLETED,0.1,2122.0,0.51,3172,3112,5.520504676039331,19,0.593096240144223
COMPLETED,0.25,1095.0,1.0,4360,1050,1.5022819273015484,8,0.923385071022436
COMPLETED,0.05,1232.0,0.04,364,4107,7.901586264365354,11,0.1854635704960674
COMPLETED,0.0299999999999999,7252.0,0.01,39,1749,2.1040459595620638,20,0.8194344955813139
COMPLETED,0.11,407.0,0.54,3992,3712,8.515522135922685,3,0.0720819956567138
COMPLETED,0.34,1708.0,1.0,3462,403,4.483229329792783,13,0.411313615951687
COMPLETED,0.05,484.0,0.26,2434,4749,6.2076652791015805,10,0.6658602078668772
COMPLETED,0.2399999999999999,866.0,0.8699999999999999,1468,843,8.881887838603928,7,0.5618033338114619
COMPLETED,0.0599999999999999,649.0,0.33,2629,3998,0.6049060927852988,14,0.2975534107387066
COMPLETED,0.17,448.0,1.0,4921,1996,6.417871701125057,5,0.2170310690347105
COMPLETED,0.11,3430.0,0.2099999999999999,1061,2534,2.82793018235825,17,0.9546784532386808
COMPLETED,0.13,1181.0,0.2899999999999999,1212,2116,8.371989656018092,9,0.4835815569348633
COMPLETED,0.14,2319.0,0.8699999999999999,4759,2732,2.284730024315417,11,0.7183497769199311
COMPLETED,0.22,417.0,1.0,2789,650,5.675453423608095,1,0.7630457157175988
COMPLETED,0.1,3948.0,0.17,1317,3883,4.900172710930929,19,0.0037130275424569
COMPLETED,0.1199999999999999,1724.0,1.0,2282,606,0.0342460830658674,16,0.1487107005212456
COMPLETED,0.0899999999999999,401.0,0.3699999999999999,3623,4873,9.255500145310537,3,0.8982563020456582
COMPLETED,0.1799999999999999,2577.0,1.0,3830,1640,2.8058456663917752,13,0.6143280587568878
COMPLETED,0.04,719.0,0.0299999999999999,190,3524,6.715120809610934,6,0.3697709675580262
COMPLETED,0.11,551.0,0.2099999999999999,524,1244,3.300156269398518,5,0.6256241198852657
COMPLETED,0.11,1249.0,0.5,4209,4222,7.202160969118588,17,0.3906426966637372
COMPLETED,0.1199999999999999,550.0,0.7399999999999999,3322,2241,0.7580324802091346,8,0.0966523636970669
COMPLETED,0.0299999999999999,2917.0,0.35,2026,2914,9.971995835402048,15,0.855771848635748
COMPLETED,0.1799999999999999,2533.0,0.52,1563,1505,5.117675008329564,12,0.991499724028632
COMPLETED,0.0899999999999999,1525.0,0.46,3080,3331,4.330135442276486,10,0.2421063977833837
COMPLETED,0.07,405.0,0.1,887,4524,1.63170218374487,2,0.5210841608904301
COMPLETED,0.11,7115.0,0.23,873,1903,5.251673794010655,19,0.3206647237353026
COMPLETED,0.14,370.0,0.83,4395,2635,4.152194379031659,1,0.5709664424099027
COMPLETED,0.2099999999999999,1765.0,1.0,3055,868,7.557623455684632,12,0.9105521255936472
COMPLETED,0.11,378.0,0.2,1597,3984,1.7711038881521672,9,0.1667516274284571
COMPLETED,0.04,841.0,1.0,2002,387,3.1608150390312075,6,0.0627294296640902
COMPLETED,0.0899999999999999,400.0,0.35,3356,4772,7.375675023468212,14,0.7967410714868455
COMPLETED,0.1799999999999999,475.0,1.0,4194,1853,0.9360364014413208,3,0.7159636283516883
COMPLETED,0.0599999999999999,4722.0,0.07,529,3621,9.837936538431794,16,0.4558748378977179
COMPLETED,0.0599999999999999,8960.0,0.08,166,988,0.1682721537696197,15,0.5392162046134472
COMPLETED,0.1,517.0,0.46,3864,4162,9.077529748338275,8,0.2885794714018702
COMPLETED,0.13,4834.0,0.7199999999999999,3608,2491,2.6322793141966687,18,0.1988364038784057
COMPLETED,0.04,605.0,0.38,2287,2969,6.854514635817148,5,0.9423018875066193
COMPLETED,0.19,397.0,0.52,1302,1255,8.232621177877297,2,0.8280344499852507
COMPLETED,0.08,3117.0,0.4299999999999999,2794,3276,2.4582734496416525,19,0.0942969244848936
COMPLETED,0.4,1911.0,1.0,4735,258,5.853446784698405,10,0.4243078189603984
COMPLETED,0.0899999999999999,502.0,0.14,1246,4584,4.766121329410932,12,0.684670725736767
COMPLETED,0.4299999999999999,1485.0,1.0,1086,143,9.05498662049603,4,0.1265804194677621
COMPLETED,0.11,405.0,0.56,4886,4391,0.4659798741312697,16,0.8898001239392906
COMPLETED,0.1,679.0,0.91,2643,1453,6.283397206195631,6,0.5956156323701142
COMPLETED,0.1,2233.0,0.22,1464,3396,3.0063490408053624,14,0.3569375536814332
COMPLETED,0.0599999999999999,1909.0,0.53,2449,2303,1.9256047702329235,11,0.4926383594833314
COMPLETED,0.1199999999999999,497.0,0.6,3457,2860,8.650021382930689,8,0.7410824669785797
COMPLETED,0.2399999999999999,3443.0,1.0,4016,1113,4.622130833617412,18,0.7755221574958414
COMPLETED,0.05,423.0,0.0,5,4365,6.034588865340688,1,0.0220666972678154
COMPLETED,0.07,1344.0,0.11,379,1655,3.9813516960218553,10,0.9825262531396
COMPLETED,0.1199999999999999,1481.0,0.6199999999999999,4356,3501,5.38155087436922,12,0.2195197519045323
COMPLETED,0.2899999999999999,568.0,1.0,3196,502,1.36781620455347,3,0.2639986971281468
COMPLETED,0.0299999999999999,716.0,0.22,2153,4965,8.079994227427987,20,0.5028899790532886
COMPLETED,0.27,5149.0,1.0,1750,744,7.007173452937976,17,0.6478385653942823
COMPLETED,0.07,423.0,0.38,2894,3781,3.7228548440486193,5,0.3992421826198697
COMPLETED,0.16,4328.0,1.0,4557,2091,9.549307336654513,14,0.1154623982477933
COMPLETED,0.08,522.0,0.13,721,2745,0.9530098832380028,7,0.8687655831966548
COMPLETED,0.1799999999999999,643.0,0.44,699,788,2.7462657836033038,1,0.4398030294775963
COMPLETED,0.1199999999999999,2763.0,0.57,4657,4060,6.655694058191963,18,0.6998660701736807
COMPLETED,0.1,426.0,0.7299999999999999,2872,1979,0.0546148925954476,9,0.7816523788589984
COMPLETED,0.14,2334.0,0.3599999999999999,1849,2555,9.276020819737576,11,0.0476132027152925
COMPLETED,0.0299999999999999,4992.0,0.5799999999999998,2053,1777,5.6549326933072885,14,0.1828423447813838
COMPLETED,0.0899999999999999,406.0,0.4299999999999999,3217,3701,4.879803994524293,7,0.9266153086256236
COMPLETED,0.35,2282.0,1.0,4255,467,8.431416351563296,16,0.5860892722420394
COMPLETED,0.05,604.0,0.04,400,4695,2.344310000226833,4,0.3357618038095533
COMPLETED,0.04,980.0,0.0299999999999999,138,2416,7.673451896928251,7,0.6695777501575649
COMPLETED,0.13,2256.0,0.65,3960,3051,1.5741057637948543,15,0.4091796949245035
COMPLETED,0.22,549.0,1.0,3591,1070,5.136212257167325,4,0.0782360613849014
COMPLETED,0.05,611.0,0.2899999999999999,2392,4087,4.348825896982104,17,0.8119402229916304
COMPLETED,0.44,2308.0,1.0,1519,177,0.7393420813772827,20,0.9574213861543684
COMPLETED,0.05,486.0,0.27,2508,4659,9.953458493441344,3,0.2139225386325269
COMPLETED,0.2099999999999999,1896.0,1.0,4942,1330,3.3577527452223004,13,0.3046820858418941
COMPLETED,0.08,800.0,0.1499999999999999,951,3195,7.259909384338186,10,0.5552836705967784
COMPLETED,0.1499999999999999,4071.0,0.3599999999999999,1112,1533,1.5598784403745083,16,0.0059649676736444
COMPLETED,0.1199999999999999,380.0,0.7199999999999999,4792,3320,7.959334642335773,3,0.7594538066666572
COMPLETED,0.4899999999999999,10454.0,1.0,2660,66,3.789532250341028,13,0.7259620686136184
COMPLETED,0.0899999999999999,419.0,0.1499999999999999,1359,4471,5.501967371327803,6,0.4775531244464218
COMPLETED,0.0599999999999999,1861.0,0.94,2231,1189,9.428951853848993,9,0.3729975170642137
COMPLETED,0.1,608.0,0.44,3743,4285,1.1447659308183935,11,0.6117107590809464
COMPLETED,0.1499999999999999,373.0,0.8599999999999999,3809,2223,7.127896436130628,1,0.9048939843643456
COMPLETED,0.05,8070.0,0.05,301,2936,3.5307315940745174,19,0.1417076586578041
COMPLETED,0.2,1394.0,0.4799999999999999,552,577,6.477298433919437,12,0.8536418536473066
COMPLETED,0.1,363.0,0.4199999999999999,4095,4884,2.8875101210204885,9,0.1003662178907543
COMPLETED,0.17,8960.0,1.0,3379,1574,8.861367071053944,20,0.3831523501127958
COMPLETED,0.1199999999999999,435.0,0.27,1902,3576,0.5845374136278406,2,0.6317744975164533
COMPLETED,0.1499999999999999,481.0,0.39,1698,2172,4.503598102073186,5,0.5179795565269887
COMPLETED,0.1,4561.0,0.57,3034,2670,6.228185990777798,18,0.2791140392310917
COMPLETED,0.3,924.0,1.0,4496,669,2.044466114022769,7,0.2355906606074422
COMPLETED,0.08,467.0,0.11,851,3863,8.456095347254537,15,0.9986247110348196
COMPLETED,0.28,1003.0,0.94,786,418,2.4070588288707655,10,0.6934724686797707
COMPLETED,0.11,417.0,0.47,4484,4744,8.191146732834168,12,0.4470584875624626
COMPLETED,0.13,644.0,0.8599999999999999,2988,1725,4.7880659188414,2,0.0363377189002931
COMPLETED,0.1,4728.0,0.22,1667,3746,5.885132667331956,20,0.7918214019723236
COMPLETED,0.17,4069.0,0.47,1932,2031,9.182449935515411,18,0.9348403700143098
COMPLETED,0.1199999999999999,389.0,0.68,3424,2509,0.2829814620940014,5,0.1735270622149109
COMPLETED,0.27,3693.0,1.0,4105,838,6.720276589355432,15,0.3410561088789254
COMPLETED,0.0599999999999999,533.0,0.08,616,4012,2.507829271406867,8,0.5816424877736717
COMPLETED,0.0599999999999999,619.0,0.0899999999999999,252,1381,7.490479019202291,4,0.4154591085482388
COMPLETED,0.1199999999999999,2567.0,0.6,3775,3149,3.265793111430481,16,0.6622081190738826
COMPLETED,0.41,1624.0,1.0,3675,229,9.71342980239354,6,0.8230862274616956
COMPLETED,0.04,670.0,0.2399999999999999,2217,4614,0.8017024755962193,13,0.0679375737980008
COMPLETED,0.2099999999999999,2666.0,0.67,1372,1016,4.110625246578828,11,0.2055832856558263
COMPLETED,0.0599999999999999,755.0,0.33,2726,4131,5.200401288017631,9,0.966622492004186
COMPLETED,0.1499999999999999,3903.0,1.0,4824,2365,1.8028464640341697,19,0.5498598899003118
COMPLETED,0.0899999999999999,387.0,0.19,1159,3098,7.579663924498483,2,0.3089994095545262
COMPLETED,0.11,2945.0,0.22,999,2255,3.603169120082632,15,0.7511121445298194
COMPLETED,0.14,467.0,0.8499999999999999,4976,2910,6.877785547405481,7,0.0151693749651312
COMPLETED,0.11,5070.0,1.0,2576,1219,1.062869050633162,17,0.472125090541318
COMPLETED,0.0899999999999999,495.0,0.1799999999999999,1533,4256,9.649463205007837,4,0.7302846567872912
COMPLETED,0.5,4053.0,1.0,2380,37,5.4182370866164575,3,0.6179849082436412
COMPLETED,0.1,2124.0,0.39,3524,4500,4.0082107929606,20,0.3656321391891688
COMPLETED,0.19,1794.0,1.0,3927,1500,8.03360527487658,10,0.1528503616861998
COMPLETED,0.04,4439.0,0.01,92,3346,1.3116012541688975,13,0.8945979059375821
COMPLETED,0.16,4728.0,0.3699999999999999,465,635,8.676823786620982,18,0.1085936289541423
COMPLETED,0.1199999999999999,543.0,0.55,4267,3887,1.962195103096776,1,0.8443232101537286
COMPLETED,0.13,2485.0,0.76,3263,2141,5.9784686023658145,11,0.637073115279898
COMPLETED,0.0299999999999999,1539.0,0.39,2084,2698,4.57579976628814,8,0.3787003606688231
COMPLETED,0.1799999999999999,515.0,0.57,1819,1606,0.3366486618472263,7,0.2727256427127868
COMPLETED,0.07,1822.0,0.4,2827,3549,8.935396775913425,14,0.5252307019177824
COMPLETED,0.3099999999999999,678.0,1.0,4646,610,3.106410221748985,4,0.9873525881469248
COMPLETED,0.0599999999999999,3469.0,0.07,635,4858,6.393198488368653,16,0.2457573340460658
COMPLETED,0.11,3418.0,0.2099999999999999,769,1805,9.911889956975356,13,0.5655474205482751
COMPLETED,0.11,345.0,0.63,4590,3670,0.6880713633447885,10,0.3249963239524513
COMPLETED,0.33,3601.0,1.0,2961,341,7.291651364233346,20,0.1584000014811754
COMPLETED,0.1,532.0,0.1799999999999999,1763,4824,3.3797914260756223,3,0.9197465690746904
COMPLETED,0.05,753.0,1.0,2139,915,1.6889091635420919,5,0.807889931257814
COMPLETED,0.0899999999999999,3346.0,0.4,3128,3932,7.778428181366997,17,0.0524395079798996
COMPLETED,0.17,880.0,1.0,4322,1951,4.224319756930695,7,0.4621437820848077
COMPLETED,0.05,3434.0,0.0599999999999999,331,2586,5.001880119282752,15,0.7085930455010384
COMPLETED,0.07,2470.0,0.11,69,305,4.984723585714586,17,0.2938842459078878
COMPLETED,0.11,353.0,0.44,4027,4533,5.769640213671141,4,0.5347703719120472
COMPLETED,0.2,5022.0,1.0,3502,1300,2.21007254975196,14,0.950524093594402
COMPLETED,0.0599999999999999,713.0,0.38,2479,3224,8.306968096734025,6,0.1895125554092228
COMPLETED,0.1199999999999999,581.0,0.2899999999999999,1433,2447,6.60448003340792,8,0.0830338136404752
COMPLETED,0.07,1603.0,0.4299999999999999,2598,3023,2.7047931265207006,11,0.8382101354673503
COMPLETED,0.26,462.0,1.0,4875,941,9.2979648131812,1,0.6782723654080182
COMPLETED,0.07,498.0,0.1199999999999999,1020,4213,0.0862989872684702,19,0.4315490005407482
COMPLETED,0.19,1422.0,0.52,1182,1139,6.098854182506912,8,0.8785346634201705
COMPLETED,0.11,893.0,0.54,4725,4333,4.384006469530054,15,0.1367594658769667
COMPLETED,0.0899999999999999,567.0,0.5899999999999999,2749,2332,8.556157124185,5,0.3505348806586116
COMPLETED,0.1,3558.0,0.22,1272,2830,2.1542691841563206,18,0.602862018926069
COMPLETED,0.07,6990.0,0.81,2318,1424,2.9143131206976247,19,0.7463820365089922
COMPLETED,0.11,373.0,0.53,3654,3426,6.51389055474382,2,0.4881968394760042
COMPLETED,0.47,6615.0,1.0,3876,117,0.5284165546661242,12,0.0302855424284934
COMPLETED,0.04,612.0,0.0299999999999999,231,4423,8.815034215764143,10,0.7662006587013602
COMPLETED,0.07,465.0,0.1199999999999999,482,2066,1.1814527390524745,1,0.230671020835638
COMPLETED,0.14,10094.0,0.75,4162,2779,9.45581273874827,19,0.97223303001374
COMPLETED,0.0599999999999999,723.0,0.1,233,1152,4.755271388932131,1,0.1386872847415506
COMPLETED,0.1199999999999999,1457.0,0.45,3873,4326,5.842859078430571,18,0.8765972971431911
COMPLETED,0.13,770.0,0.78,3656,2342,2.449331859034486,8,0.6086968114506452
COMPLETED,0.05,1160.0,0.41,2315,2820,8.2239418214811,11,0.3447096355464309
COMPLETED,0.17,7924.0,0.45,1274,1414,6.843696878627874,14,0.490186463708058
COMPLETED,0.07,458.0,0.4,2746,3435,2.6218096133237707,6,0.7443866719324141
COMPLETED,0.4799999999999999,7064.0,1.0,4726,104,9.068470152336173,17,0.7720954720303416
COMPLETED,0.08,379.0,0.13,1179,4430,0.1595606140838936,4,0.0243964694440364
COMPLETED,0.35,1614.0,1.0,1018,297,6.0256031717071314,12,0.5366734745781868
COMPLETED,0.11,507.0,0.53,4878,4545,4.613493196300231,10,0.2919754623826593
COMPLETED,0.1199999999999999,7049.0,1.0,2595,1294,8.63912972337287,19,0.195318765182048
COMPLETED,0.11,582.0,0.22,1436,3238,1.91506116699148,2,0.9447235646806657
COMPLETED,0.0599999999999999,686.0,0.5,2477,2452,2.997328779934905,5,0.8401712364330887
COMPLETED,0.1199999999999999,2934.0,0.5799999999999998,3505,3009,6.274639179536142,17,0.0810632247477769
COMPLETED,0.26,834.0,1.0,4025,949,0.4552086039157584,8,0.4374190381858497
COMPLETED,0.04,881.0,0.01,72,4201,9.044477584491485,15,0.6724118156898766
COMPLETED,0.0599999999999999,5760.0,0.0899999999999999,328,1814,0.9421921260487288,16,0.322994267264381
COMPLETED,0.0299999999999999,897.0,0.22,2143,4811,6.99846191325225,6,0.1642994844168424
COMPLETED,0.2399999999999999,1652.0,0.97,1760,908,8.069144286949188,9,0.0505012791641056
COMPLETED,0.08,1724.0,0.3699999999999999,2964,3945,1.357228498285636,11,0.8098224792145192
COMPLETED,0.17,422.0,1.0,4587,1942,5.372609283762054,1,0.7027610487919301
COMPLETED,0.0899999999999999,3952.0,0.1499999999999999,772,2596,3.9726723396256567,19,0.467981459653005
COMPLETED,0.2099999999999999,1373.0,0.5,632,630,2.333798580274917,15,0.8501541956104338
COMPLETED,0.1199999999999999,374.0,0.6,4648,3901,8.420642697400412,8,0.1027569626383483
COMPLETED,0.1,2460.0,0.66,2825,2133,4.871048351812177,18,0.3806396007370203
COMPLETED,0.13,386.0,0.34,1821,2709,5.645914816384204,5,0.6351395560707896
COMPLETED,0.04,803.0,0.64,2081,1614,9.265474832548762,2,0.5311217081788927
COMPLETED,0.1,384.0,0.46,3265,3537,0.0437208490902558,20,0.2668251485247165
COMPLETED,0.3,1914.0,1.0,4264,616,6.647058804822155,9,0.2477583794817328
COMPLETED,0.05,845.0,0.05,467,4844,2.7372824739171198,12,0.9853610306382178
COMPLETED,0.0299999999999999,7472.0,0.02,89,2262,7.251227643994614,19,0.0093003485724329
COMPLETED,0.13,453.0,0.68,3929,2897,3.3488087706677616,2,0.7569716829955578
COMPLETED,0.2,2785.0,1.0,3521,1228,9.94287317112088,11,0.7283225445691495
COMPLETED,0.04,605.0,0.28,2381,4246,0.7284945248458535,9,0.4740966906864196
COMPLETED,0.0599999999999999,549.0,0.28,2577,4510,5.127150277217851,13,0.6237864484097808
COMPLETED,0.2,529.0,1.0,4973,1494,1.5636384468693283,3,0.8926958145238459
COMPLETED,0.0899999999999999,3303.0,0.1499999999999999,1000,3359,7.66263652368635,16,0.1547581339590251
COMPLETED,0.16,2101.0,0.4199999999999999,1163,1370,3.5201856068857014,10,0.6563143169973045
COMPLETED,0.13,890.0,0.76,4822,3157,7.117002392625436,13,0.4213471702802926
COMPLETED,0.3599999999999999,792.0,1.0,2730,215,1.1361306774485855,2,0.0659469383135437
COMPLETED,0.0899999999999999,397.0,0.1499999999999999,1370,4620,9.41996854416281,20,0.825082603290677
COMPLETED,0.07,5025.0,1.0,2221,1030,5.491455951375888,17,0.9607866882272064
COMPLETED,0.1,518.0,0.44,3673,4126,3.778758596178144,4,0.2114095420204102
COMPLETED,0.14,3565.0,0.79,3778,2377,7.950578999623658,15,0.3070726019423454
COMPLETED,0.04,673.0,0.04,250,3090,1.5508605634514243,7,0.5517962449248879
