Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.44,2823,0.999881,4693,171,0.001,9,0.001
Completed,0.46,2879,0.999913,4671,154,0.001,8,0.001
Completed,0.46,2962,0.999953,1622,124,0.001,9,0.001
Completed,0.48,4211,0.999921,1646,101,10.0,1,0.001
Completed,0.3,4275,0.999965,4093,644,10.0,20,0.999
Completed,0.49,4841,0.999968,1673,91,10.0,11,0.999
Completed,0.29,910,0.999485,4049,685,0.001,10,0.999
Completed,0.19,583,0.999274,4722,1574,7.904423041435655,1,0.001
Completed,0.23,485,0.999251,4863,1219,0.001,3,0.001
Completed,0.32,647,0.999865,1310,449,10.0,1,0.001
Completed,0.34,767,0.999908,4075,440,0.001,1,0.001
Completed,0.31,476,0.999908,815,350,0.001,5,0.001
Completed,0.41,1221,0.999945,1478,241,0.001,8,0.999
Completed,0.4,1641,0.999928,4625,286,0.001,7,0.001
Completed,0.41,1644,0.999854,4646,256,0.001,7,0.001
Completed,0.34,921,0.999795,4334,441,0.001,17,0.999
Completed,0.21,538,0.64871,1365,1051,2.034208975667153,4,0.999
Completed,0.2,442,0.998826,4767,1560,0.001,8,0.999
Completed,0.23,551,0.999299,4937,1161,10.0,3,0.999
Completed,0.31,543,0.999981,718,332,0.001,11,0.999
Completed,0.15,546,0.823293,3978,2415,0.001,6,0.001
Completed,0.27,517,0.999394,5000,795,4.141957888841302,1,0.999
Completed,0.25,547,0.999175,4470,966,4.340280432932876,4,0.001
Completed,0.12,362,0.263268,1673,3175,0.001,3,0.001
Completed,0.44,3086,0.999848,4684,177,0.001,6,0.001
Completed,0.17,410,0.998733,5000,1852,2.883628660893008,1,0.999
Completed,0.32,798,0.99989,1354,442,10.0,3,0.999
Completed,0.16,400,0.999844,4878,2088,10.0,1,0.999
Completed,0.22,447,0.999499,4774,1265,4.270270389879773,2,0.001
Completed,0.21,449,0.99949,4132,1370,7.035217924417748,1,0.001
Completed,0.14,413,0.737938,3982,2695,0.001,7,0.999
Completed,0.22,526,0.999275,4941,1197,5.359734503165121,3,0.001
Completed,0.28,589,0.999286,5000,833,2.870831975311888,4,0.999
Completed,0.22,433,0.69889,1349,965,10.0,1,0.999
Completed,0.22,532,0.999456,4520,1387,1.6275444941351955,4,0.001
Completed,0.39,1322,0.999787,4638,278,0.001,14,0.999
Completed,0.37,1009,0.999827,1425,291,0.001,11,0.999
Completed,0.29,516,0.938023,621,331,0.001,14,0.001
Completed,0.12,692,0.752997,5000,3314,6.726413562673778,5,0.999
Completed,0.13,661,0.800342,5000,3117,10.0,7,0.999
Completed,0.39,1276,0.999771,4666,317,4.645363617725224,1,0.001
Completed,0.42,1414,0.999881,1538,195,0.001,9,0.999
Completed,0.36,764,0.99977,1373,322,0.001,5,0.999
Completed,0.16,652,0.932512,4008,2147,10.0,5,0.999
Completed,0.27,527,0.999908,5000,880,0.001,1,0.001
Completed,0.43,2097,0.999841,4692,194,0.001,10,0.001
Completed,0.13,524,0.879249,5000,2843,0.001,5,0.001
Completed,0.19,636,0.599412,1487,1239,0.001,1,0.999
Completed,0.2,525,0.999496,3429,1076,10.0,1,0.999
Completed,0.36,1074,0.99988,4011,401,10.0,1,0.999
Completed,0.15,382,0.415408,1551,1864,10.0,1,0.999
Completed,0.15,476,0.86867,3892,2236,3.5306655974155623,5,0.001
Completed,0.19,626,0.54926,1517,1380,10.0,1,0.999
Completed,0.17,492,0.458254,1554,1694,0.001,1,0.999
Completed,0.28,752,0.999789,1249,556,0.001,20,0.001
Completed,0.11,371,0.665073,5000,3755,0.001,15,0.001
Completed,0.3,659,0.999954,4113,670,0.001,7,0.001
Completed,0.17,447,0.998372,4918,1956,10.0,1,0.001
Completed,0.37,859,0.999981,1381,334,0.001,1,0.999
Completed,0.27,514,0.909185,893,491,0.001,17,0.999
Completed,0.41,1742,0.999869,1496,226,0.001,9,0.999
Completed,0.3,715,0.999692,1274,496,0.001,1,0.999
Completed,0.44,1781,0.999876,1559,171,0.001,8,0.999
Completed,0.16,532,0.425932,1509,1771,2.4230775253114363,1,0.001
Completed,0.34,1206,0.999731,1195,341,0.001,15,0.001
Completed,0.14,607,0.999711,5000,2469,7.396485748936411,1,0.001
Completed,0.17,439,0.999205,4676,1878,0.001,1,0.001
Completed,0.12,421,0.266801,1804,3375,0.001,1,0.001
Completed,0.12,356,0.687617,5000,3632,0.001,11,0.001
Completed,0.22,614,0.999535,4690,1251,0.001,5,0.999
Completed,0.1,537,0.534313,5000,4675,10.0,1,0.001
Completed,0.43,1692,0.999894,1548,184,0.001,8,0.999
Completed,0.11,366,0.545585,5000,4579,0.001,20,0.999
Completed,0.18,584,0.999305,4735,1613,0.001,12,0.001
Completed,0.11,392,0.447634,3987,4449,2.060652561589747,1,0.999
Completed,0.42,2049,0.999916,4670,219,0.001,12,0.001
Completed,0.12,351,0.469603,3829,4076,10.0,1,0.999
Completed,0.11,366,0.516277,5000,4830,4.027907382044378,1,0.999
Completed,0.11,564,0.199846,1660,4143,0.001,6,0.999
Completed,0.14,389,0.811512,4603,2834,0.001,1,0.999
Completed,0.12,377,0.263839,1906,3610,6.638922920236621,1,0.999
Completed,0.14,382,0.677742,3987,2939,6.823357380034512,1,0.999
Completed,0.14,517,0.869969,4764,2736,10.0,1,0.001
Completed,0.1,571,0.498241,5000,5000,10.0,9,0.999
Completed,0.2,759,0.642921,1383,1074,8.14305543779164,4,0.001
Completed,0.14,521,0.905915,4761,2622,10.0,4,0.001
Completed,0.39,961,0.999984,1473,258,0.001,8,0.999
Completed,0.18,555,0.508522,1522,1496,0.001,4,0.999
Completed,0.12,384,0.536917,4078,3789,0.001,1,0.001
Completed,0.12,379,0.267462,1814,3389,0.001,6,0.001
Completed,0.16,686,0.425735,1518,1781,7.706548758115079,4,0.001
Completed,0.08,441,0.128844,762,2951,0.001,10,0.999
Completed,0.21,433,0.999813,4840,1405,5.02582715101616,3,0.999
Completed,0.24,569,0.793276,1310,825,10.0,3,0.001
Completed,0.12,513,0.264376,1661,3141,0.001,7,0.999
Completed,0.14,483,0.805233,4712,2917,7.388247842906947,6,0.999
Completed,0.14,399,0.829264,4777,2879,5.318091812943681,4,0.001
Completed,0.42,1777,0.999997,1532,206,0.001,7,0.999
Completed,0.28,781,0.999587,4108,724,10.0,1,0.999
Completed,0.26,855,0.926076,1241,669,4.963004850601259,5,0.001
Completed,0.46,4283,0.999927,1836,133,0.001,1,0.999
Completed,0.25,457,0.999728,5000,964,10.0,1,0.999
Completed,0.45,3016,0.999927,1827,147,0.001,8,0.999
Completed,0.49,6357,0.999988,1860,88,0.001,1,0.999
Completed,0.45,2763,0.999908,1817,160,0.001,7,0.999
Completed,0.48,5143,0.999945,1852,107,0.001,1,0.999
Completed,0.42,1425,0.999842,3365,179,0.001,9,0.999
Completed,0.11,536,0.52453,3852,3666,0.001,1,0.999
Completed,0.47,3909,0.999908,1690,126,0.001,9,0.999
Completed,0.22,545,0.999059,4830,1269,10.0,4,0.999
Completed,0.45,2390,0.999902,1658,153,0.001,10,0.999
Completed,0.34,1096,0.999728,1300,375,10.0,6,0.001
Completed,0.48,5282,0.99998,1718,101,0.001,9,0.999
Completed,0.17,454,0.999178,4093,1894,0.001,1,0.999
Completed,0.16,434,0.453191,1568,1729,5.771172784909025,1,0.999
Completed,0.24,480,0.999916,5000,1052,0.001,3,0.999
Completed,0.36,707,0.999937,1379,345,0.001,5,0.001
Completed,0.24,592,0.999026,5000,1038,10.0,4,0.999
Completed,0.42,1715,0.999868,1610,191,0.001,9,0.999
Completed,0.49,5784,0.999951,1723,91,0.001,1,0.001
Completed,0.22,535,0.999306,5000,1234,4.377794805520392,1,0.001
Completed,0.17,562,0.998842,4032,1967,10.0,3,0.001
Completed,0.16,415,0.999834,5000,2012,4.586051064806455,3,0.001
Completed,0.37,833,0.999736,1438,316,6.276888112279399,1,0.001
Completed,0.27,743,0.999938,1356,658,10.0,1,0.001
Completed,0.47,3082,0.999909,1687,120,0.001,10,0.999
Completed,0.13,495,0.684312,3942,2879,10.0,1,0.001
Completed,0.18,396,0.525305,1539,1464,4.657236899333973,1,0.999
Completed,0.12,369,0.264663,1617,3048,10.0,1,0.001
Completed,0.46,3199,0.999954,1678,134,0.001,11,0.999
Completed,0.18,643,0.999775,4156,1713,7.436200953889945,6,0.999
Completed,0.24,519,0.99986,4968,1041,10.0,1,0.001
Completed,0.23,538,0.759742,1371,902,0.001,1,0.999
Completed,0.45,2975,0.999928,1664,143,0.001,10,0.999
Completed,0.23,946,0.999045,4987,1172,5.772334330785705,6,0.001
Completed,0.1,593,0.453001,4546,5000,10.0,9,0.001
Completed,0.41,1450,0.999893,4628,247,0.001,11,0.001
Completed,0.34,1163,0.99977,1371,382,3.618391108311436,1,0.001
Completed,0.24,514,0.999584,4894,1081,5.118020708086559,3,0.999
Completed,0.29,582,0.999786,1337,556,0.001,11,0.999
Completed,0.49,6982,0.999984,1739,86,10.0,1,0.999
Completed,0.11,436,0.524238,4404,4191,5.338760564874859,5,0.2937615311723202
Completed,0.07,455,0.419572,2592,3081,0.1554778155274689,13,0.1420976600442081
Completed,0.08,601,0.113652,897,3946,0.8585878459932283,2,0.1006988502219319
Completed,0.13,388,0.305548,1269,2075,4.7845473242672165,1,0.9421306503154336
Completed,0.04,1087,0.022368,159,3549,9.151604385018349,8,0.9802009962797164
Completed,0.1,961,0.208936,1046,2497,6.758721139723436,9,0.8348525172397494
Completed,0.09,1180,0.356841,3153,4416,9.85471469485294,18,0.7750674136485904
Completed,0.03,1557,0.215113,2149,4973,3.793660632578656,20,0.5780426309108734
Completed,0.05,2888,0.051943,480,4600,7.124512990885415,12,0.6892198260836303
Completed,0.06,3467,0.779193,2298,1471,8.512891310312785,12,0.3458128217607736
Completed,0.12,3434,0.279298,1411,2524,6.1981468384163465,15,0.4638734521754086
Completed,0.1,494,0.425919,4143,4844,1.6897504734694957,15,0.8821023405212909
Completed,0.11,483,0.197467,1731,4373,7.600277060696856,9,0.239286339212209
Completed,0.06,669,0.390743,2448,3131,2.392751065851189,4,0.8728004886507988
Completed,0.07,641,0.378158,2892,3817,3.743649579300545,7,0.4360038648042827
Completed,0.1,557,0.469654,3472,3687,6.265322275526822,2,0.5513342141117901
Completed,0.08,661,0.589958,2743,2320,9.029221503969282,3,0.6399117212239653
Completed,0.13,467,0.321475,1948,3025,9.789097269785591,1,0.737587627934292
Completed,0.06,520,0.277685,2713,4883,5.956194227340632,8,0.0507796022221446
Completed,0.04,919,0.01534,126,4100,4.444644480396994,13,0.8268729596789927
Completed,0.11,2813,0.205635,1197,2908,2.8844589756894856,17,0.321509411342442
Completed,0.03,3276,0.005132,19,1849,0.5707632916402072,19,0.4882993133626878
Completed,0.12,441,0.276373,1613,2916,0.001,6,0.999
Completed,0.12,459,0.280652,1858,3307,5.118226421640039,1,0.999
Completed,0.11,391,0.574893,5000,4339,0.001,20,0.999
Completed,0.17,4685,0.42,916,1084,7.974026165008546,18,0.793098719716072
Completed,0.12,364,0.54,4443,4082,1.2521739067630842,5,0.0356696379743516
Completed,0.11,5268,0.64,3089,2391,5.438605300159194,15,0.4517469511311501
Completed,0.12,963,0.26,1636,3085,4.028732063374482,8,0.6884186455663294
Completed,0.21,919,0.72,1955,1364,1.0423477243455126,10,0.5819452091548591
Completed,0.1,511,0.52,3314,3171,9.629095084588045,12,0.3394134185779839
Completed,0.44,2615,1.0,4157,172,3.662596411614679,2,0.1791901351585984
Completed,0.05,521,0.05,497,4674,6.937364927330055,20,0.9307611562758684
Completed,0.04,2674,0.05,197,1964,3.0486611174196003,12,0.0667821881845593
Completed,0.14,660,0.76,3900,2560,6.335602664405481,9,0.8238762535303831
Completed,0.26,2823,1.0,3649,813,0.355186506671831,19,0.6576416006479412
Completed,0.05,545,0.29,2333,4026,8.9540866346322,1,0.4206348768044263
Completed,0.32,699,1.0,1267,433,5.959778799520806,3,0.3088186333160847
Completed,0.07,412,0.29,2764,4720,4.55726182834059,16,0.5516245253439993
Completed,0.19,412,1.0,4690,1782,8.73441966645792,6,0.9610813642032444
Completed,0.09,553,0.16,1206,3686,2.0199441143032164,14,0.2097844445370137
Completed,0.14,470,0.33,1055,1589,6.7778725064415495,3,0.7296126498226077
Completed,0.12,6066,0.68,4851,3571,2.5655782453641294,20,0.4734061093945056
Completed,0.21,1166,1.0,2602,553,9.163760095421225,10,0.0101116258129477
Completed,0.09,417,0.14,1418,4918,0.2644435613956302,13,0.755804296195507
Completed,0.17,2787,1.0,2484,703,4.806603726416827,14,0.8929512895978987
Completed,0.1,466,0.45,3487,3838,5.90382256329991,7,0.1531567711643874
Completed,0.16,8113,0.94,4061,2167,2.3493097617905585,17,0.3615489994119852
Completed,0.03,794,0.01,45,2684,8.133550871621818,5,0.6236516692843288
Completed,0.46,14104,1.0,335,52,1.8622737928153947,6,0.3794940748345107
Completed,0.11,2471,0.48,4307,4476,7.63924326717388,14,0.6359138036277145
Completed,0.15,438,1.0,3163,1557,4.0901038830420005,4,0.8495026665069163
Completed,0.04,2305,0.32,2115,3286,5.180033204847016,17,0.1040231844894588
Completed,0.15,4450,0.41,1797,2189,9.7337979786871,18,0.2475256575867533
Completed,0.09,573,0.5,2937,2960,0.82222378325928,1,0.9871678858697416
Completed,0.23,2804,1.0,4595,1194,7.430899769649842,11,0.52943554889597
Completed,0.07,413,0.09,754,4270,3.20636572677549,8,0.2671805888731032
Completed,0.08,413,0.13,659,2466,0.4706675620842725,5,0.9146888199225068
Completed,0.13,2766,0.77,4612,3004,8.757438280053437,17,0.1630921531468629
Completed,0.17,728,1.0,2842,1003,2.9328510027714074,7,0.3243243169877678
Completed,0.11,1287,0.22,1814,4158,6.532580376213417,15,0.5668284394014627
Completed,0.12,865,1.0,2099,253,8.537467209592462,13,0.7045099057238549
Completed,0.09,756,0.35,3258,4599,2.1357313579563053,10,0.4678105431254953
Completed,0.21,8981,1.0,4291,1289,6.156450025094673,20,0.0507928916402161
Completed,0.06,467,0.07,431,3252,4.441755517985673,3,0.8081963407360018
Completed,0.04,1340,0.06,106,893,5.552247810659,9,0.1946920117624104
Completed,0.11,1770,0.5,3923,3950,3.830262596498244,11,0.9459536491297186
Completed,0.15,515,0.94,3549,1888,7.860016424178147,1,0.5355640860777349
Completed,0.05,4936,0.44,2345,2640,1.4510101290429012,18,0.2927249342557043
Completed,0.16,1891,0.42,1558,1858,3.463820756497793,16,0.4357538475189358
Completed,0.06,523,0.35,2542,3606,7.051311540116557,4,0.6727273115683347
Completed,0.37,1966,1.0,4990,353,1.2408801423320546,14,0.839978459008038
Completed,0.07,491,0.1,994,4796,9.515392006925309,7,0.0828491113632917
Completed,0.3,3626,1.0,1144,478,4.283747122961097,20,0.6075504824947566
Completed,0.11,338,0.48,4829,4999,5.06145942470897,2,0.3454810575451701
Completed,0.1,1969,0.81,2702,1670,1.6683879117527975,12,0.1380367966331541
Completed,0.1,359,0.2,1406,3496,7.758059986448847,9,0.8778665824942291
Completed,0.04,1557,0.53,2193,2086,7.312019503277727,8,0.7718637316450476
Completed,0.13,6603,0.67,3710,2759,3.400312770987861,15,0.026206328690052
Completed,0.27,670,1.0,3760,779,9.852310595675371,5,0.4884995608571917
Completed,0.04,666,0.03,257,3757,0.6286440904373304,18,0.7447393462080508
Completed,0.1,6677,0.2,592,1477,9.355560618519783,13,0.252056331390515
Completed,0.12,362,0.61,4139,3362,0.1440480729732662,6,0.5143389447052031
Completed,0.46,2873,1.0,3409,128,6.585790156064555,16,0.9710776444002986
Completed,0.11,345,0.22,1937,4396,2.6862552630715077,3,0.2314610469043254
Completed,0.22,579,0.74,1652,1118,2.22861046907492,2,0.1191133047677576
Completed,0.08,1559,0.34,2993,4350,8.325657880954445,19,0.8646184175722301
Completed,0.15,966,0.98,4460,2269,4.926974555883557,9,0.6519851361643523
Completed,0.09,400,0.14,820,2884,5.712044315209613,11,0.3955930606629699
Completed,0.14,573,0.31,827,1314,4.68171079090424,6,0.1703435364793986
Completed,0.13,1206,0.7,4530,3219,6.094015542261303,13,0.90830018546246
Completed,0.36,631,1.0,3019,280,1.9052360352016984,4,0.5769948748983442
Completed,0.1,1276,0.19,1703,4567,8.629500634005293,16,0.3130524320416152
Completed,0.24,5847,0.97,1888,975,6.303917861998082,19,0.4584921375736594
Completed,0.09,360,0.4,3384,4188,3.0267178317103536,2,0.712737078845501
Completed,0.14,1622,0.83,4070,2442,8.995559850452468,11,0.8037441133502871
Completed,0.06,487,0.1,586,3037,0.406399972718209,9,0.0560917473454028
Completed,0.21,498,0.44,286,327,9.6070557704987,2,0.9385880333129316
Completed,0.1,368,0.39,3813,4829,1.0106063776863738,20,0.2009663988668471
Completed,0.16,1228,1.0,3719,1829,6.98863612960186,9,0.2824290937706828
Completed,0.04,1192,0.31,2266,3636,3.704164463841357,12,0.5467065511643887
Completed,0.14,2601,0.35,1335,1917,1.3865066778836772,15,0.6819314809180796
Completed,0.08,756,0.52,2694,2610,8.09853149489034,8,0.4274124233238399
Completed,0.26,3294,1.0,4777,920,3.923755294696428,18,0.0871719374787062
Completed,0.08,395,0.14,1117,3918,5.323802384651267,5,0.8345501871611923
Completed,0.23,1571,0.66,965,731,0.8784399628667161,11,0.3546819254532456
Completed,0.11,600,0.65,4937,3807,9.78018808596302,8,0.5992114674597978
Completed,0.07,7649,0.62,2533,2041,3.1795055496105924,18,0.8821841441486031
Completed,0.13,383,0.26,1485,2813,7.394212253681385,1,0.1326127779949456
Completed,0.07,534,0.7,2417,1715,7.539086169597693,4,0.0188364596646279
Completed,0.1,2840,0.51,3556,3443,1.7524134706957266,16,0.7781433832105249
Completed,0.32,849,1.0,3974,524,5.309422190605663,6,0.7344410965628922
Completed,0.04,735,0.01,134,4948,4.209790910729208,14,0.499645327385515
Completed,0.06,3280,0.09,424,2317,5.794019977405668,17,0.5050239000804723
Completed,0.14,473,0.74,4221,2834,4.70654146524705,4,0.2602811548374593
Completed,0.19,3578,1.0,3232,1164,8.253141870928928,15,0.2270140244942158
Completed,0.03,737,0.24,2048,4298,2.478642203297466,7,0.9763721874114126
Completed,0.49,6696,1.0,1864,83,2.611910616414621,10,0.8718741135988385
Completed,0.07,722,0.32,2867,4448,6.833993849642575,13,0.1127194653321057
Completed,0.21,426,1.0,4681,1429,0.2278520738072693,2,0.4057618458345532
Completed,0.07,3042,0.1,665,3411,9.136956462508069,20,0.6407098902910948
Completed,0.37,1663,1.0,726,205,7.185644907223993,14,0.039997222924605
Completed,0.11,380,0.49,4542,4649,3.5883280512737112,6,0.7876847373861819
Completed,0.15,6168,1.0,2928,1396,9.41041464226041,17,0.6976104419454933
Completed,0.12,384,0.27,1725,3144,1.1260754388635978,4,0.4433988645672798
Completed,0.04,620,0.46,2188,2361,3.8082226864220576,1,0.3291204333938658
Completed,0.1,2122,0.51,3172,3112,5.520504676039331,19,0.593096240144223
Completed,0.25,1095,1.0,4360,1050,1.5022819273015484,8,0.923385071022436
Completed,0.05,1232,0.04,364,4107,7.901586264365354,11,0.1854635704960674
Completed,0.03,7252,0.01,39,1749,2.1040459595620638,20,0.819434495581314
Completed,0.11,407,0.54,3992,3712,8.515522135922685,3,0.0720819956567138
Completed,0.34,1708,1.0,3462,403,4.483229329792783,13,0.4113136159516871
Completed,0.05,484,0.26,2434,4749,6.207665279101581,10,0.6658602078668773
Completed,0.24,866,0.87,1468,843,8.881887838603928,7,0.561803333811462
Completed,0.06,649,0.33,2629,3998,0.6049060927852988,14,0.2975534107387066
Completed,0.17,448,1.0,4921,1996,6.417871701125057,5,0.2170310690347105
Completed,0.11,3430,0.21,1061,2534,2.82793018235825,17,0.954678453238681
Completed,0.13,1181,0.29,1212,2116,8.371989656018092,9,0.4835815569348633
Completed,0.14,2319,0.87,4759,2732,2.284730024315417,11,0.7183497769199312
Completed,0.22,417,1.0,2789,650,5.675453423608095,1,0.7630457157175988
Completed,0.1,3948,0.17,1317,3883,4.900172710930929,19,0.0037130275424569
Completed,0.12,1724,1.0,2282,606,0.0342460830658674,16,0.1487107005212456
Completed,0.09,401,0.37,3623,4873,9.255500145310537,3,0.8982563020456582
Completed,0.18,2577,1.0,3830,1640,2.8058456663917752,13,0.6143280587568879
Completed,0.04,719,0.03,190,3524,6.715120809610934,6,0.3697709675580263
Completed,0.11,551,0.21,524,1244,3.300156269398518,5,0.6256241198852658
Completed,0.11,1249,0.5,4209,4222,7.202160969118588,17,0.3906426966637373
Completed,0.12,550,0.74,3322,2241,0.7580324802091346,8,0.0966523636970669
Completed,0.03,2917,0.35,2026,2914,9.97199583540205,15,0.8557718486357481
Completed,0.18,2533,0.52,1563,1505,5.117675008329564,12,0.991499724028632
Completed,0.09,1525,0.46,3080,3331,4.330135442276486,10,0.2421063977833837
Completed,0.07,405,0.1,887,4524,1.6317021837448702,2,0.5210841608904302
Completed,0.11,7115,0.23,873,1903,5.251673794010655,19,0.3206647237353027
Completed,0.14,370,0.83,4395,2635,4.152194379031659,1,0.5709664424099028
Completed,0.21,1765,1.0,3055,868,7.557623455684633,12,0.9105521255936474
Completed,0.11,378,0.2,1597,3984,1.7711038881521672,9,0.1667516274284571
Completed,0.04,841,1.0,2002,387,3.1608150390312075,6,0.0627294296640902
Completed,0.09,400,0.35,3356,4772,7.375675023468212,14,0.7967410714868456
Completed,0.18,475,1.0,4194,1853,0.9360364014413208,3,0.7159636283516884
Completed,0.06,4722,0.07,529,3621,9.837936538431794,16,0.4558748378977179
Completed,0.06,8960,0.08,166,988,0.1682721537696197,15,0.5392162046134472
Completed,0.1,517,0.46,3864,4162,9.077529748338277,8,0.2885794714018702
Completed,0.13,4834,0.72,3608,2491,2.6322793141966687,18,0.1988364038784057
Completed,0.04,605,0.38,2287,2969,6.854514635817148,5,0.9423018875066193
Completed,0.19,397,0.52,1302,1255,8.232621177877299,2,0.8280344499852508
Completed,0.08,3117,0.43,2794,3276,2.4582734496416525,19,0.0942969244848936
Completed,0.4,1911,1.0,4735,258,5.853446784698405,10,0.4243078189603984
Completed,0.09,502,0.14,1246,4584,4.766121329410933,12,0.684670725736767
Completed,0.43,1485,1.0,1086,143,9.054986620496027,4,0.1265804194677621
Completed,0.11,405,0.56,4886,4391,0.4659798741312698,16,0.8898001239392906
Completed,0.1,679,0.91,2643,1453,6.283397206195631,6,0.5956156323701143
Completed,0.1,2233,0.22,1464,3396,3.0063490408053624,14,0.3569375536814332
Completed,0.06,1909,0.53,2449,2303,1.9256047702329235,11,0.4926383594833314
