Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.91,0.0,0.0,4026,1331,1879,0.8427699210354127
COMPLETED,0.91,0.0,0.0,53,3827,4838,0.3701952317848801
COMPLETED,0.91,0.0,0.0,1364,99,868,0.7370656316524371
COMPLETED,0.91,0.0,0.0,2683,2554,3671,0.2105876552603207
COMPLETED,0.91,0.0,0.0,3035,2163,1219,0.2500831688918173
COMPLETED,0.91,0.0,0.0,1718,4561,3320,0.7853634642214514
COMPLETED,0.91,0.0,0.0,324,930,2231,0.1687375840662978
COMPLETED,0.91,0.0,0.0,4299,3288,4486,0.6325709223968908
COMPLETED,0.91,0.0,0.0,4841,453,2911,0.5763247817734256
COMPLETED,0.91,0.0,0.0,1158,2830,52,0.1035369519206695
COMPLETED,0.91,0.0,0.0,2427,1681,4246,0.9698266482290812
COMPLETED,0.91,0.0,0.0,3451,4098,1539,0.4436232716541737
COMPLETED,0.91,0.0,0.0,3638,1770,3135,0.689956393545866
COMPLETED,0.91,0.0,0.0,2319,4323,1092,0.2259782636159099
COMPLETED,0.91,0.0,0.0,974,542,4613,0.8581148145413957
COMPLETED,0.91,0.0,0.0,4947,3057,2417,0.323162229748629
COMPLETED,0.91,0.0,0.0,4191,685,218,0.3881277718381956
COMPLETED,0.91,0.0,0.0,511,3219,3057,0.9145978909323922
COMPLETED,0.91,0.0,0.0,1825,1918,1392,0.0326756324728019
COMPLETED,0.91,0.0,0.0,2851,4491,4080,0.5052577027086168
COMPLETED,0.91,0.0,0.0,2574,187,1667,0.9544817584442906
COMPLETED,0.91,0.0,0.0,1551,2781,3806,0.4906562774116173
COMPLETED,0.91,0.0,0.0,160,1421,491,0.6234340161588043
COMPLETED,0.91,0.0,0.0,3842,4052,2785,0.0881463398438878
COMPLETED,0.91,0.0,0.0,4678,2189,4965,0.1529278243110515
COMPLETED,0.91,0.0,0.0,702,4839,2065,0.6791238161794841
COMPLETED,0.91,0.0,0.0,1965,960,3486,0.2966817849664017
COMPLETED,0.91,0.0,0.0,3282,3573,741,0.76947747583827
COMPLETED,0.91,0.0,0.0,3351,141,3701,0.4956803579892963
COMPLETED,0.91,0.0,0.0,2013,2518,838,0.9606718449157662
COMPLETED,0.91,0.0,0.0,634,1368,4710,0.0787934183823876
COMPLETED,0.91,0.0,0.0,4629,3786,2007,0.6127931378835813
COMPLETED,0.91,0.0,0.0,3891,2475,432,0.6741606812922283
COMPLETED,0.91,0.0,0.0,228,4874,2530,0.1466767326100729
COMPLETED,0.91,0.0,0.0,1502,1243,1763,0.7788914025292731
COMPLETED,0.91,0.0,0.0,2507,3601,4021,0.3072617175512015
COMPLETED,0.91,0.0,0.0,2861,1644,1412,0.2316730184352956
COMPLETED,0.91,0.0,0.0,1854,4140,4372,0.6964513610383495
COMPLETED,0.91,0.0,0.0,501,411,80,0.3139921714067459
COMPLETED,0.91,0.0,0.0,4162,2867,2882,0.848266494446341
COMPLETED,0.91,0.0,0.0,4977,894,4438,0.9088421904225834
COMPLETED,0.91,0.0,0.0,983,3329,2280,0.3816938095752149
COMPLETED,0.91,0.0,0.0,2289,2121,3427,0.514366755820997
COMPLETED,0.91,0.0,0.0,3628,4597,1113,0.04258489825828
COMPLETED,0.91,0.0,0.0,3500,1876,4187,0.7942362811504862
COMPLETED,0.91,0.0,0.0,2495,4527,1285,0.2602287006301805
COMPLETED,0.91,0.0,0.0,1109,648,3009,0.6270514580704271
COMPLETED,0.91,0.0,0.0,4773,3260,266,0.162067355850432
COMPLETED,0.91,0.0,0.0,4368,500,2446,0.0946031893012113
COMPLETED,0.91,0.0,0.0,372,3093,4584,0.5662402552645653
COMPLETED,0.91,0.0,0.0,1650,1733,966,0.4490817307511344
COMPLETED,0.91,0.0,0.0,2987,4365,3261,0.9765578221353702
COMPLETED,0.91,0.0,0.0,2713,997,692,0.5614759753216056
COMPLETED,0.91,0.0,0.0,1373,3532,3535,0.0271942712967284
COMPLETED,0.91,0.0,0.0,24,2231,2173,0.8934973155225627
COMPLETED,0.91,0.0,0.0,4017,4803,4857,0.4287268302174285
COMPLETED,0.91,0.0,0.0,4501,1458,2657,0.3605908023661002
COMPLETED,0.91,0.0,0.0,840,4011,618,0.8323805209479294
COMPLETED,0.91,0.0,0.0,2139,229,3836,0.2158632437952794
COMPLETED,0.91,0.0,0.0,3147,2744,1636,0.7430042399361729
COMPLETED,0.91,0.0,0.0,3221,1325,2,0.9896001924435608
COMPLETED,0.91,0.0,0.0,2041,3830,2960,0.4555316364632919
COMPLETED,0.91,0.0,0.0,919,59,1490,0.5883153440032153
COMPLETED,0.91,0.0,0.0,4446,2602,4294,0.1232702663232572
COMPLETED,0.91,0.0,0.0,3913,1139,3350,0.1802408486985601
COMPLETED,0.91,0.0,0.0,94,3702,1190,0.651816939201951
COMPLETED,0.91,0.0,0.0,1324,2410,4515,0.269369475047849
COMPLETED,0.91,0.0,0.0,2797,4935,2203,0.7967845909721218
COMPLETED,0.91,0.0,0.0,3068,330,4789,0.7250746191583572
COMPLETED,0.91,0.0,0.0,1593,2951,1929,0.190853890593443
COMPLETED,0.91,0.0,0.0,450,1601,3623,0.8229958744599483
COMPLETED,0.91,0.0,0.0,4267,4185,917,0.3582863646147772
COMPLETED,0.91,0.0,0.0,4720,2057,1842,0.4154405878389254
COMPLETED,0.91,0.0,0.0,1196,4660,3942,0.8872912818807177
COMPLETED,0.91,0.0,0.0,2389,790,353,0.0053630546283908
COMPLETED,0.91,0.0,0.0,3572,3431,2609,0.5325650262292473
COMPLETED,0.91,0.0,0.0,3678,722,2095,0.2851944730862975
COMPLETED,0.91,0.0,0.0,2205,3189,4936,0.7502469354727305
COMPLETED,0.91,0.0,0.0,1087,1990,770,0.1336269943407736
COMPLETED,0.91,0.0,0.0,4907,4416,3457,0.6676876893019303
COMPLETED,0.91,0.0,0.0,4082,1825,3757,0.6036449955048039
COMPLETED,0.91,0.0,0.0,556,4271,1715,0.0762220222826115
COMPLETED,0.91,0.0,0.0,1779,553,2736,0.9425061963413842
COMPLETED,0.91,0.0,0.0,2960,3039,539,0.4709374868232756
COMPLETED,0.91,0.0,0.0,2612,2344,3087,0.0519769127073697
COMPLETED,0.91,0.0,0.0,1430,4692,188,0.5166942798504605
COMPLETED,0.91,0.0,0.0,281,1071,4109,0.3996155860792845
COMPLETED,0.91,0.0,0.0,3804,3460,1363,0.9338289336589164
COMPLETED,0.91,0.0,0.0,4552,282,1043,0.8700898668409324
COMPLETED,0.91,0.0,0.0,735,2689,3184,0.342880510533601
COMPLETED,0.91,0.0,0.0,1932,1549,2369,0.7097449713779613
COMPLETED,0.91,0.0,0.0,3408,3917,4662,0.2379021383552812
COMPLETED,0.91,0.0,0.0,3424,908,956,0.6571844672394916
COMPLETED,0.91,0.0,0.0,1950,3315,3271,0.1299824360995553
COMPLETED,0.91,0.0,0.0,717,2175,2436,0.7621837394953705
COMPLETED,0.91,0.0,0.0,4536,4543,4593,0.2903331049926579
COMPLETED,0.91,0.0,0.0,3827,1717,3039,0.4833919533740729
COMPLETED,0.91,0.0,0.0,301,4066,237,0.9481015227583236
COMPLETED,0.91,0.0,0.0,1409,446,4216,0.0662364032092504
COMPLETED,0.91,0.0,0.0,2589,2833,1257,0.600457072235085
COMPLETED,0.91,0.0,0.0,2944,2451,3865,0.9218917426322588
COMPLETED,0.91,0.0,0.0,1761,4898,1607,0.3944765671689063
COMPLETED,0.91,0.0,0.0,574,1179,2687,0.5271971744479611
COMPLETED,0.91,0.0,0.0,4098,3664,589,0.0556211434836499
COMPLETED,0.91,0.0,0.0,4883,97,2163,0.2478880848935805
COMPLETED,0.91,0.0,0.0,1067,2562,4866,0.7129332221126183
COMPLETED,0.91,0.0,0.0,2226,1363,682,0.3304264309868216
COMPLETED,0.91,0.0,0.0,3701,3791,3545,0.8644949274280108
COMPLETED,0.91,0.0,0.0,3593,1434,1793,0.1127969179940409
COMPLETED,0.91,0.0,0.0,2413,4035,3992,0.5846396914776414
COMPLETED,0.91,0.0,0.0,1173,166,462,0.4674983439886942
COMPLETED,0.91,0.0,0.0,4699,2808,2501,0.9947077598351052
COMPLETED,0.91,0.0,0.0,4285,953,4700,0.8092091242506168
COMPLETED,0.91,0.0,0.0,465,3576,2017,0.2749958362100645
COMPLETED,0.91,0.0,0.0,1577,2226,3691,0.6418014761649072
COMPLETED,0.91,0.0,0.0,3050,4808,848,0.1770840494827367
COMPLETED,0.91,0.0,0.0,2776,515,3418,0.3463200440933927
COMPLETED,0.91,0.0,0.0,1300,3079,1122,0.8178886940724215
COMPLETED,0.91,0.0,0.0,117,1787,4427,0.2013275663875974
COMPLETED,0.91,0.0,0.0,3934,4311,2290,0.7287505991488695
COMPLETED,0.91,0.0,0.0,4428,1950,110,0.542580161801353
COMPLETED,0.91,0.0,0.0,904,4454,2853,0.008519526379276
COMPLETED,0.91,0.0,0.0,2057,682,1442,0.8748663615982047
COMPLETED,0.91,0.0,0.0,3239,3226,4343,0.4098138396726921
COMPLETED,0.91,0.0,0.0,3128,2081,2765,0.1676905316718853
COMPLETED,0.91,0.0,0.0,2124,4635,510,0.6394723296955228
COMPLETED,0.91,0.0,0.0,856,854,3786,0.2570762775367125
COMPLETED,0.91,0.0,0.0,4519,3368,1686,0.7842247179231606
COMPLETED,0.91,0.0,0.0,3996,374,761,0.9728858908022752
COMPLETED,0.91,0.0,0.0,1,2908,3466,0.43861162730176
COMPLETED,0.91,0.0,0.0,1397,1606,2084,0.5713438633073121
COMPLETED,0.91,0.0,0.0,2733,4180,4945,0.1065654611651785
COMPLETED,0.91,0.0,0.0,3005,1124,2358,0.4318795807758346
COMPLETED,0.91,0.0,0.0,1666,3717,4671,0.9035092062148264
COMPLETED,0.91,0.0,0.0,356,2357,1034,0.0215714824792928
COMPLETED,0.91,0.0,0.0,4350,4989,3193,0.549055490700528
COMPLETED,0.91,0.0,0.0,4793,1252,4139,0.7379002448894083
COMPLETED,0.91,0.0,0.0,1132,3904,1334,0.2039005849272944
COMPLETED,0.91,0.0,0.0,2472,25,3116,0.8360521248160862
COMPLETED,0.91,0.0,0.0,3479,2636,159,0.3710605783505365
COMPLETED,0.91,0.0,0.0,3605,267,4505,0.6183845049517229
COMPLETED,0.91,0.0,0.0,2268,2704,2212,0.0912434492717497
COMPLETED,0.91,0.0,0.0,1004,1495,3340,0.9574876428385264
COMPLETED,0.91,0.0,0.0,5000,3970,1200,0.4856979837957769
COMPLETED,0.91,0.0,0.0,4146,2270,1519,0.3036215354323387
COMPLETED,0.91,0.0,0.0,482,4765,4266,0.7683920802765525
COMPLETED,0.91,0.0,0.0,1872,1037,32,0.1518121791756711
COMPLETED,0.91,0.0,0.0,2877,3494,2931,0.6860938236614688
COMPLETED,0.91,0.0,0.0,2530,1850,383,0.8514503690586425
COMPLETED,0.91,0.0,0.0,1522,4247,2580,0.3239742181353271
COMPLETED,0.91,0.0,0.0,207,616,1872,0.69085960696619
COMPLETED,0.91,0.0,0.0,3868,2975,3913,0.2192226005419157
COMPLETED,0.91,0.0,0.0,4645,766,3613,0.0374498386966995
COMPLETED,0.91,0.0,0.0,652,3145,927,0.5024340004557744
COMPLETED,0.91,0.0,0.0,1995,1995,4779,0.385334319159016
COMPLETED,0.91,0.0,0.0,3335,4411,1938,0.919341840140242
COMPLETED,0.91,0.0,0.0,3305,1564,4916,0.3190033431677147
COMPLETED,0.91,0.0,0.0,1986,4216,2115,0.8452067792817018
COMPLETED,0.91,0.0,0.0,681,337,3594,0.2286440291569568
COMPLETED,0.91,0.0,0.0,4655,2949,633,0.7014317994706332
COMPLETED,0.91,0.0,0.0,3858,812,1578,0.5074658211138098
COMPLETED,0.91,0.0,0.0,178,3404,3894,0.0436324232441373
COMPLETED,0.91,0.0,0.0,1532,2044,559,0.909981416754704
COMPLETED,0.91,0.0,0.0,2558,4677,2715,0.3747011809641495
COMPLETED,0.91,0.0,0.0,2828,61,285,0.0854800086815841
COMPLETED,0.91,0.0,0.0,1804,2595,2989,0.6119580446127802
COMPLETED,0.91,0.0,0.0,531,1294,1305,0.4948145388321951
COMPLETED,0.91,0.0,0.0,4214,3868,4167,0.967389168543648
COMPLETED,0.91,0.0,0.0,4931,2394,3242,0.7740945751762948
COMPLETED,0.91,0.0,0.0,955,4948,985,0.3101090010007843
COMPLETED,0.91,0.0,0.0,2337,1166,4565,0.6769162633955478
COMPLETED,0.91,0.0,0.0,3654,3680,2465,0.1419715991609729
COMPLETED,0.91,0.0,0.0,3469,1079,2823,0.8945831836757249
COMPLETED,0.91,0.0,0.0,2443,3457,139,0.4217875523429364
COMPLETED,0.91,0.0,0.0,1142,2307,4313,0.5545064478734508
COMPLETED,0.91,0.0,0.0,4822,4724,1471,0.0283103964659385
COMPLETED,0.91,0.0,0.0,4320,1537,1171,0.2127656617759726
COMPLETED,0.91,0.0,0.0,347,3934,3369,0.7480532785518094
COMPLETED,0.91,1.0,0.57,1695,304,2338,0.3655486159481108
COMPLETED,0.91,0.0,0.0,3015,2663,4379,0.8293741565198637
COMPLETED,0.91,0.0,0.0,2665,1958,1988,0.6298756403570994
COMPLETED,0.91,0.0,0.0,1348,4453,4730,0.1572936296603642
COMPLETED,0.91,0.0,0.0,69,724,819,0.7894928045340813
COMPLETED,0.91,0.0,0.0,4045,3181,3721,0.2630226259008049
COMPLETED,0.91,0.0,0.0,4470,579,4041,0.4482692623306065
COMPLETED,0.91,0.0,0.0,788,3016,1744,0.9832217875842936
COMPLETED,0.91,0.0,0.0,2172,1808,2549,0.1013583797837607
COMPLETED,0.91,0.0,0.0,3196,4283,413,0.5653365692527965
COMPLETED,0.91,0.0,0.0,3249,409,1383,0.8241436706983484
COMPLETED,0.91,0.0,0.0,2085,2874,4089,0.3512870639055967
COMPLETED,0.91,0.0,0.0,894,1676,207,0.7181670197954401
COMPLETED,0.91,0.0,0.0,4398,4103,3067,0.1919099929279647
COMPLETED,0.91,0.0,0.0,3963,2138,4642,0.0023254954437725
COMPLETED,0.91,0.0,0.0,126,4585,2388,0.5375521367596461
COMPLETED,0.91,0.0,0.0,1271,867,3164,0.4204584242556244
COMPLETED,0.91,0.0,0.0,2767,3352,1063,0.8842229893674142
COMPLETED,0.91,0.0,0.0,3119,1404,3516,0.59107759820465
COMPLETED,0.91,0.0,0.0,1625,3754,712,0.1185565629678778
COMPLETED,0.91,0.0,0.0,397,133,4994,0.984794787741918
COMPLETED,0.91,0.0,0.0,4236,2520,2036,0.4583855845686048
COMPLETED,0.91,0.0,0.0,4748,1221,480,0.2684969837926328
COMPLETED,0.91,0.0,0.0,1241,3627,2794,0.8035104845062829
COMPLETED,0.91,0.0,0.0,2363,2487,1657,0.186936016346421
COMPLETED,0.91,0.0,0.0,3525,4856,3815,0.6509751812754198
COMPLETED,0.91,0.0,0.0,3731,2262,898,0.4045648297550156
COMPLETED,0.91,0.0,0.0,2235,4766,3642,0.9308292413289658
COMPLETED,0.91,0.0,0.0,1037,994,1909,0.0488859953437931
COMPLETED,0.91,0.0,0.0,4874,3539,4809,0.5217347411174326
COMPLETED,0.91,0.0,0.0,4108,202,2628,0.7027840138360857
COMPLETED,0.91,0.0,0.0,603,2766,334,0.2390115914263762
COMPLETED,0.91,0.0,0.0,1751,1475,3962,0.8711690703383645
COMPLETED,0.91,0.0,0.0,2915,3999,1823,0.3359498100077733
COMPLETED,0.91,0.0,0.0,1477,3263,1549,0.6667925731964409
COMPLETED,0.91,0.0,0.0,252,1913,2901,0.284390582014434
COMPLETED,0.91,0.0,0.0,3760,4496,61,0.7569042362659238
COMPLETED,0.91,0.0,0.0,4605,1746,2261,0.9377693918230944
COMPLETED,0.91,0.0,0.0,765,4348,4456,0.4737228421876206
COMPLETED,0.91,0.0,0.0,1882,478,1248,0.6064606004428118
COMPLETED,0.91,0.0,0.0,3375,3120,3291,0.0714549607482738
COMPLETED,0.91,0.0,0.0,3368,485,4099,0.8826545532523654
COMPLETED,0.91,0.0,0.0,1895,3106,1374,0.4176325227780267
COMPLETED,0.91,0.0,0.0,772,1756,3078,0.534762431321293
COMPLETED,0.91,0.0,0.0,4592,4340,197,0.0007322873503901
COMPLETED,0.91,0.0,0.0,3768,1901,2397,0.1935393970605917
COMPLETED,0.91,0.0,0.0,240,4505,4633,0.7209319532554596
COMPLETED,0.91,0.0,0.0,1469,635,1073,0.3541377373615279
COMPLETED,0.91,0.0,0.0,2650,3276,3154,0.8256759107741526
COMPLETED,0.91,0.0,0.0,2923,1480,721,0.6496191768754273
COMPLETED,0.91,0.0,0.0,1740,3986,3506,0.1848712587420828
COMPLETED,0.91,0.0,0.0,595,214,2046,0.8014209623659961
COMPLETED,0.91,0.0,0.0,4120,2757,4983,0.2671771828742697
COMPLETED,0.91,0.0,0.0,4867,984,2804,0.4596806209510192
COMPLETED,0.91,0.0,0.0,1050,3547,471,0.9869205133638344
COMPLETED,0.91,0.0,0.0,2242,2255,3826,0.1205851170905865
COMPLETED,0.91,0.0,0.0,3718,4780,1646,0.5924583671405911
COMPLETED,0.91,0.0,0.0,3531,2499,3652,0.3382441465821117
COMPLETED,0.91,0.0,0.0,2350,4847,887,0.8722821515721269
COMPLETED,0.91,0.0,0.0,1234,1226,4817,0.2400999081241898
COMPLETED,0.91,0.0,0.0,4761,3614,1899,0.7051145538920536
COMPLETED,0.91,0.0,0.0,4228,126,344,0.5193794365255162
COMPLETED,0.91,0.0,0.0,408,2534,2618,0.0478338821276091
COMPLETED,0.91,0.0,0.0,1633,1394,1832,0.929679956613574
COMPLETED,0.91,0.0,0.0,3107,3762,3953,0.4022952577166259
COMPLETED,0.91,0.0,0.0,2759,877,1559,0.0740246097481809
COMPLETED,0.91,0.0,0.0,1282,3344,4226,0.6082757702251896
COMPLETED,0.91,0.0,0.0,134,2145,70,0.4755742080092429
COMPLETED,0.91,0.0,0.0,3952,4571,2892,0.9403142688446678
COMPLETED,0.91,0.0,0.0,4405,1670,4467,0.7543955552835949
COMPLETED,0.91,0.0,0.0,881,4116,2251,0.2825144442144781
COMPLETED,0.91,0.0,0.0,2079,398,3300,0.6650021753923966
COMPLETED,0.91,0.0,0.0,3262,2884,1239,0.1377696676860563
COMPLETED,0.91,0.0,0.0,3185,1801,2123,0.3775470875725149
COMPLETED,0.91,0.0,0.0,2180,4297,4906,0.911524131987337
COMPLETED,0.91,0.0,0.0,799,569,643,0.0452684994748793
COMPLETED,0.91,0.0,0.0,4462,3024,3583,0.5102221846675499
COMPLETED,0.91,1.0,0.0,4058,736,3904,0.698646860879846
COMPLETED,0.91,0.0,0.0,63,3172,1569,0.2270403459067456
COMPLETED,0.91,0.0,0.0,1335,1963,2726,0.8436316710685379
COMPLETED,0.91,0.0,0.0,2672,4440,549,0.3161860115963965
COMPLETED,0.91,0.0,0.0,3028,298,2999,0.1439934886279515
COMPLETED,0.91,0.0,0.0,1689,2676,276,0.6783056096801534
COMPLETED,0.91,0.0,0.0,334,1525,4178,0.3114087967883795
COMPLETED,0.91,0.0,0.0,4327,3943,1295,0.7762098181989974
COMPLETED,0.91,0.0,0.0,4193,2194,3597,0.8032187318523414
COMPLETED,0.91,0.0,0.0,512,4836,932,0.2692797998908907
COMPLETED,0.91,0.0,0.0,1822,967,4775,0.6516627422885968
COMPLETED,0.91,0.0,0.0,2849,3569,1952,0.186731927544903
COMPLETED,0.91,0.0,0.0,2577,1773,4502,0.3520960920836776
COMPLETED,0.91,0.0,0.0,1552,4318,2225,0.8238171621066517
COMPLETED,0.91,0.0,0.0,158,546,3323,0.1917397074389271
COMPLETED,0.91,1.0,0.0,3841,3050,1206,0.7188274161035195
COMPLETED,0.91,0.0,0.0,4675,691,1507,0.5367431160239503
COMPLETED,0.91,0.0,0.0,699,3215,4269,0.0026519965930841
COMPLETED,0.91,0.0,0.0,1968,1923,25,0.8843932822988368
COMPLETED,0.91,0.0,0.0,3285,4488,2947,0.41979802050516
COMPLETED,0.91,0.0,0.0,3353,1650,280,0.8180613536822609
COMPLETED,0.91,0.0,0.0,2017,4135,3005,0.3456620070213451
COMPLETED,0.91,1.0,0.78,631,417,1291,0.7279363538589328
COMPLETED,0.91,0.0,0.0,4626,2864,4171,0.2016488429826684
COMPLETED,0.91,0.0,0.0,3889,897,3227,0.0083468742118217
COMPLETED,0.91,0.0,0.0,226,3324,991,0.5432381914310157
COMPLETED,0.91,0.0,0.0,1504,2125,4560,0.4106280924050137
COMPLETED,0.91,0.0,0.0,2508,4590,2479,0.874545077560749
COMPLETED,0.91,0.0,0.0,2859,146,4913,0.5853315244197845
COMPLETED,0.91,0.0,0.0,1852,2515,2127,0.1125971011214889
COMPLETED,0.91,0.0,0.0,503,1375,3578,0.9944126878774724
COMPLETED,0.91,0.0,0.0,4163,3781,640,0.4682778407832607
COMPLETED,0.91,0.0,0.0,4979,2480,1565,0.2743039958255365
COMPLETED,0.91,0.0,0.0,987,4867,3897,0.8094089485655538
COMPLETED,0.91,1.0,0.0,2286,1246,553,0.1773791139979846
COMPLETED,0.91,0.0,0.0,3625,3595,2732,0.6410219868127257
COMPLETED,0.91,0.0,0.0,3497,1004,1981,0.3947954622007906
COMPLETED,0.91,1.0,0.0,2492,3528,4747,0.9210903577835298
COMPLETED,0.91,0.0,0.0,1112,2236,806,0.0549683458506129
COMPLETED,0.91,0.0,0.0,4775,4800,3724,0.5273598314924166
COMPLETED,0.91,0.0,0.0,4370,1461,4024,0.712614319638349
COMPLETED,0.91,0.0,0.0,375,4005,1751,0.2486894771846942
COMPLETED,0.91,0.0,0.0,1648,234,2546,0.8651477176186628
COMPLETED,0.91,0.0,0.0,2985,2738,426,0.3302637813847512
COMPLETED,0.91,0.0,0.0,2714,1882,2819,0.1307576460803858
COMPLETED,0.91,0.0,0.0,1375,4524,153,0.6569003504725172
COMPLETED,0.91,0.0,0.0,22,654,4298,0.2901366223085671
COMPLETED,0.91,0.0,0.0,4015,3256,1476,0.7628636646215803
COMPLETED,0.91,0.0,0.0,4498,504,1157,0.947326320219878
COMPLETED,0.91,0.0,0.0,837,3087,3373,0.4836760626986622
COMPLETED,0.91,0.0,0.0,2143,1736,2333,0.6006535623615606
COMPLETED,0.91,0.0,0.0,3150,4359,4394,0.0655564706406556
COMPLETED,0.91,0.0,0.0,3219,323,3500,0.3247798972401768
COMPLETED,0.91,0.0,0.0,2039,2956,717,0.8511357533981092
COMPLETED,0.91,0.0,0.0,921,1596,4990,0.2190566167513839
COMPLETED,0.91,1.0,0.0,4448,4188,2050,0.6915090629683807
COMPLETED,0.91,0.0,0.0,3916,2054,475,0.5016283287933097
COMPLETED,0.91,0.0,0.0,97,4665,2810,0.0377644469148479
COMPLETED,0.91,1.0,0.0,1320,786,1643,0.9195078313731588
COMPLETED,0.91,0.0,0.0,2794,3438,3820,0.3846848557144403
COMPLETED,0.91,0.0,0.0,3072,1320,1370,0.091531845410075
COMPLETED,0.91,0.0,0.0,1595,3834,4092,0.6176135892270131
COMPLETED,0.91,0.0,0.0,446,52,201,0.4850147170387208
COMPLETED,0.91,0.0,0.0,4264,2606,3084,0.9576807987765408
COMPLETED,0.91,0.0,0.0,4718,1135,4639,0.7681036766958423
COMPLETED,0.91,0.0,0.0,1194,3709,2401,0.3043924585994333
COMPLETED,0.91,0.0,0.0,2391,2407,3148,0.68677708297614
COMPLETED,0.91,0.0,0.0,3574,4941,1070,0.1516190306800417
COMPLETED,0.91,0.0,0.0,3680,2337,4219,0.9041705700329504
COMPLETED,0.91,0.0,0.0,2207,4696,1555,0.4317102627968415
COMPLETED,0.91,0.0,0.0,1085,1066,2898,0.5487299198493361
COMPLETED,0.91,0.0,0.0,4905,3463,74,0.0223814483978785
COMPLETED,0.91,0.0,0.0,4079,279,2254,0.2032392136667854
COMPLETED,0.91,0.0,0.0,552,2695,4473,0.7380695703107863
COMPLETED,0.91,0.0,0.0,1782,1545,1236,0.3713861417593434
COMPLETED,0.91,0.0,0.0,2963,3923,3294,0.8352421663398854
COMPLETED,0.91,0.0,0.0,2610,717,883,0.639675488198921
COMPLETED,0.91,0.0,0.0,1427,3192,3647,0.1670020254758186
COMPLETED,0.91,1.0,0.0,283,1984,1904,0.7834409417572431
COMPLETED,0.91,0.0,0.0,3808,4420,4824,0.2573670552382245
COMPLETED,0.91,0.0,0.0,4554,1821,2624,0.4384084762407466
COMPLETED,0.91,0.0,0.0,737,4278,348,0.9735743895559572
COMPLETED,0.91,0.0,0.0,1930,550,3947,0.107349244773481
COMPLETED,0.91,0.0,0.0,3406,3044,1828,0.5710530781634152
COMPLETED,0.91,0.0,0.0,3427,2445,2576,0.0265138698578812
COMPLETED,0.91,0.0,0.0,1953,4901,396,0.5616719816930592
COMPLETED,0.91,0.0,0.0,713,1173,4054,0.4290104706717655
COMPLETED,0.91,0.0,0.0,4534,3669,1722,0.8927216292290948
COMPLETED,0.91,0.0,0.0,3826,93,796,0.8330609298291615
COMPLETED,0.91,0.0,0.0,299,2569,3734,0.3603947885522618
COMPLETED,0.91,0.0,0.0,1411,1360,1971,0.7427206069242209
COMPLETED,0.91,0.0,0.0,2591,3796,4756,0.2166389226463623
