Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Completed,8657,0.13,24,903,217,0.48382065864279866,1e-9
Completed,7039,0.48,1715,2540,43,0.6355450366828591,0.01
Completed,6918,0.08,1364,452,254,0.06761342371813953,1e-7
Completed,10122,0.18,3725,4409,74,0.44415578234381975,1e-11
Completed,7900,0.09,2953,1124,122,0.24011908325925468,0.9
Completed,2827,0.58,1146,1937,5,0.5192743899431079,0.6
Completed,2061,0,4483,3534,13,0.1600613460429013,1e-9
Completed,10501,1.73,3504,486,188,0.9436952222976833,0.5
Completed,5126,2.32,1907,1064,66,0.8647520311549306,0.7
Completed,10030,0.08,3987,2126,105,0.3916913905013353,0.00001
Completed,9850,0.62,169,357,318,0.5589517182167619,1e-8
Failed,,,2573,1021,1324,0.14776032495498656,1e-11
Failed,,,964,3955,4172,0.6879788929782807,0.8
Failed,,,1702,1258,906,0.40502474042586983,0.5
Failed,,,4492,3719,3604,0.9453729848396033,0.001
Failed,,,4066,2014,4670,0.7772242467924952,0.7
Failed,,,1930,2992,2368,0.32264949432760476,0.9
Failed,,,89,372,2559,0.5199027290213853,0.4
Failed,,,3563,4633,407,0.0654419506508857,1e-9
Failed,,,3167,1681,2932,0.30610609095171093,1e-12
Failed,,,2316,666,4922,0.048845720490440725,0.00001
Failed,,,3837,4300,2146,0.6007602386232466,1e-11
Failed,,,4722,104,1147,0.6753430246561766,0.1
Failed,,,1316,4910,3372,0.22477953869104386,0.0001
Failed,,,725,2213,1707,0.9326681171301753,0.6
Failed,,,2968,2803,3779,0.48199113295413554,1e-7
Failed,,,3034,2440,188,0.5532201031800359,0.8
Failed,,,815,2556,3120,0.09547025611065328,1e-7
Failed,,,1563,176,1963,0.8104238435067237,0.5
Failed,,,4944,4821,4733,0.3528031988032162,1e-10
Failed,,,3922,933,3228,0.4342003853712231,1e-8
Failed,,,2386,4093,998,0.9775940461400896,1e-9
Failed,,,555,1790,3923,0.17681771099567414,0.00001
Failed,,,3409,3235,1856,0.7203258217424154,0.001
Failed,,,3648,600,4302,0.8986160941254348,0.5
Failed,,,159,4388,1448,0.45268961682729425,1e-9
Failed,,,2157,2084,3475,0.641415924783796,0.01
Failed,,,4308,2901,781,0.19536072100326418,1e-12
Failed,,,4558,1523,2200,0.02039711025543511,0.1
Failed,,,1792,3512,4506,0.5678047738540918,0.000001
Failed,,,1210,1132,576,0.2777838240638375,0.8
Failed,,,2795,3904,2722,0.8250765618011355,0.2
Failed,,,2683,1334,4938,0.746930066531524,0.1
Failed,,,1167,3642,2088,0.1678173796441406,1e-10
Failed,,,1836,945,2835,0.9885435962416231,0.3
Failed,,,4671,4032,138,0.40954535933211444,0.4
Failed,,,4274,452,1570,0.36719344783760605,0.0001
Failed,,,2035,4554,3874,0.7824499484244734,1e-8
Failed,,,282,1934,1202,0.1253933699429035,1e-12
Failed,,,3682,3071,3353,0.5407790728956461,0.000001
Failed,,,3297,744,809,0.8301775801014155,0.000001
Failed,,,511,4224,3736,0.25507889604382217,0.3
Failed,,,2431,1604,1339,0.5885604831241071,0.2
Failed,,,4035,3362,4115,0.013346873205155135,0.001
Failed,,,4910,2292,2613,0.21164021259732543,0.01
Failed,,,1441,2723,390,0.6387200829554349,0.9
Failed,,,937,26,4535,0.4534362399056554,0.001
Failed,,,3069,4990,2462,0.8803873837813735,1e-12
Failed,,,2847,252,3573,0.09195393167063594,0.9
Failed,,,690,4743,641,0.5108728315494955,0.4
Failed,,,1351,2363,4279,0.3336286105494946,0.2
Failed,,,4844,2633,1507,0.7526614845227451,0.5
Failed,,,3793,1870,514,0.9597336677536369,0.8
Failed,,,2204,3156,2743,0.3769585815742612,0.01
Failed,,,440,853,2337,0.7179942705798894,1e-10
Failed,,,3211,4172,4406,0.1353488626498729,0.000001
Failed,,,3441,2162,1939,0.4871234982199967,0.2
Failed,,,55,2825,4794,0.910053664598614,0.6
Failed,,,4189,4464,2979,0.6682614406403155,0.00001
Failed,,,4448,1210,4061,0.6171302057057619,1e-8
Failed,,,1589,3824,1754,0.04618122562766075,0.4
Failed,,,1076,1444,3165,0.8588660393301397,1e-9
Failed,,,2617,3592,1020,0.2877869051191956,0.001
Failed,,,2623,1906,3406,0.9189581435360015,0.9
Failed,,,1029,3118,1103,0.4957753425128758,0.01
Failed,,,1620,421,3823,0.6615678568836302,0.001
Failed,,,4376,4605,1672,0.23851473410986365,1e-10
Failed,,,2017,4004,2908,0.6104256766289473,1e-10
Failed,,,29,1384,2171,0.2964354182276875,1e-8
Failed,,,3508,3612,4868,0.8677510070446879,1e-11
Failed,,,3278,76,2422,0.5022081978879869,0.2
Failed,,,415,4960,4645,0.08305462796613575,0.0001
Failed,,,2256,2340,432,0.7596025276910514,1e-8
Failed,,,3782,2695,2505,0.3403188036363572,0.3
Failed,,,4772,1573,4206,0.3836682858839631,0.9
Failed,,,1381,3413,1279,0.9666780421063303,1e-9
Failed,,,643,715,3648,0.1264605042655021,1e-12
Failed,,,2852,4271,871,0.7093567622769624,0.5
Failed,,,3099,805,4462,0.26396677854470907,0.2
Failed,,,865,4200,2234,0.8388155642878264,1e-7
Failed,,,1447,1820,2688,0.006637644778937101,0.6
Failed,,,4862,3186,620,0.5816156328879297,1e-9
Failed,,,4009,2392,1424,0.6317795156706124,1e-10
Failed,,,2497,2586,4355,0.20494954362697898,0.5
Failed,,,500,283,727,0.8890515415593981,0.000001
Failed,,,3349,4693,3499,0.46233601949363945,0.4
Failed,,,3735,1475,974,0.15916934241913258,0.01
Failed,,,271,3541,3281,0.738044622933492,0.7
Failed,,,2102,1239,1802,0.4165020471699536,0.3
Failed,,,4248,3777,3947,0.9952486012019217,0.4
Failed,,,4623,472,3077,0.7891430562976748,1e-10
Failed,,,1842,4494,221,0.3741239620838314,0.1
Failed,,,1094,2114,4699,0.5318750698417425,0.8
Failed,,,2713,2853,2007,0.11674104976654053,0.5
Failed,,,1217,4681,2638,0.8902236658167094,0.1
Failed,,,1720,1984,2437,0.20182820061966777,1e-8
Failed,,,4589,3042,4589,0.6486063308976591,0.9
Failed,,,4361,1305,3702,0.5749908970165998,1e-7
Failed,,,2146,3692,854,0.026846030415967108,0.8
Failed,,,227,1071,4071,0.8166579599007964,1e-10
Failed,,,3622,3924,1373,0.268642295666039,0.7
Failed,,,3384,2263,3839,0.10387273745797575,0.00001
Failed,,,622,2772,1615,0.5623472955878824,0.6
Failed,,,2376,152,3309,0.34560095508769156,0.001
Failed,,,3975,4883,1237,0.8039605873562395,0.8
Failed,,,4974,636,2034,0.9711426870767027,0.4
Failed,,,1491,4350,4962,0.4270243152473122,0.0001
Failed,,,2987,3334,2889,0.18522447529435157,0.2
Failed,,,2897,1743,1778,0.8490045354701579,0.6
Failed,,,755,3262,4008,0.2976998025365174,0.7
Failed,,,1269,883,1073,0.6072120735701173,0.4
Failed,,,4728,4124,3140,0.056021314730867744,0.000001
Failed,,,3904,204,4838,0.23198225829005242,1e-9
Failed,,,2290,4773,1905,0.6818058049231768,0.9
Failed,,,380,2470,3013,0.4735881757233292,0.1
Failed,,,3156,2506,243,0.9235414006058127,0.0001
Failed,,,3552,1162,2786,0.6963979707621037,1e-9
Failed,,,141,3854,480,0.1569013793282211,0.9
Failed,,,1904,1551,4440,0.9381863857936114,0.8
Failed,,,4134,3464,2294,0.39857629614882173,1e-8
Failed,,,4499,2035,665,0.3161815388277173,1e-11
Failed,,,1654,2932,3519,0.7700343165621162,0.2
Failed,,,995,552,1561,0.07457205784507095,0.5
Failed,,,2501,4415,4255,0.5282946814466268,1e-7
Failed,,,2537,1639,716,0.05377191202528775,0.3
Failed,,,1001,3396,3488,0.5938696037847548,1e-8
Failed,,,1670,781,1432,0.3111543428823352,0.8
Failed,,,4523,4254,4364,0.8511380605474115,0.0001
Failed,,,4107,14,2658,0.9334677408020944,0.8
Failed,,,1888,4972,589,0.47925751508586106,0.001
Failed,,,135,2279,4490,0.6762642402760685,1e-7
Failed,,,3517,2708,2262,0.22192433631047606,0.3
Failed,,,3131,970,4708,0.4003419670108706,0.1
Failed,,,365,4055,2016,0.9520202089939267,0.7
Failed,,,2284,1363,3065,0.14295596145093442,0.9
Failed,,,3868,3664,211,0.6947477016448974,0.001
Failed,,,4763,1934,1830,0.5188596872296184,0.00001
Failed,,,1274,3063,3976,0.0684189792033285,1e-12
Failed,,,772,448,943,0.7760591446049512,1e-11
Failed,,,2922,4548,3251,0.32574859071150425,0.1
Failed,,,2993,533,2160,0.6463576382994651,1e-10
Failed,,,857,4483,4857,0.18848501329123973,0.001
Failed,,,4990,2840,2917,0.4456923246029764,1e-9
Failed,,,3958,1408,3792,0.27856792575493455,0.2
Failed,,,2349,3558,1642,0.8223280168063939,0.000001
Failed,,,587,1173,3434,0.021303272342309356,1e-7
Failed,,,3378,3794,1131,0.5649341610278934,0.9
Failed,,,3608,2364,3656,0.8057260165587068,1e-8
Failed,,,202,2641,880,0.359435012511909,0.0001
Failed,,,2110,257,4195,0.5484002158362419,0.01
Failed,,,4354,4750,1269,0.10222413765080274,0.8
Failed,,,4594,828,460,0.1757897227369249,1e-10
Failed,,,1755,4149,2533,0.7233182607404888,0.01
Failed,,,1243,1841,2391,0.43305080516450106,1e-12
Failed,,,2764,3134,4615,0.9807080696504563,0.1
Failed,,,2720,702,3044,0.5915374521911144,0.3
Failed,,,1131,4334,273,0.012303890898823739,0.00001
Failed,,,1867,1718,4810,0.8332766169998794,0.5
Failed,,,4638,3316,1877,0.25391385334171357,0.1
Failed,,,4232,2202,1084,0.4600835235454142,1e-12
Failed,,,2076,2784,3151,0.8757045508809388,0.9
Failed,,,236,92,1770,0.21840908074937762,1e-7
Failed,,,3729,4895,3999,0.6339156581070274,0.0001
Failed,,,3334,1282,1533,0.9858100378587842,1e-11
Failed,,,475,3742,4226,0.4103449235185981,1e-8
Failed,,,2462,1050,696,0.7440749236363917,1e-9
Failed,,,4002,3976,3549,0.168738535778597,0.3
Failed,,,4868,372,4431,0.11850267561897636,0.7
Failed,,,1482,4626,2285,0.5457053239159286,0.001
Failed,,,891,2010,2798,0.3601806856822222,1e-10
Failed,,,3115,2985,491,0.7874982598405331,0.000001
Failed,,,2889,2096,4102,0.24843727095611393,1e-8
Failed,,,650,2920,1403,0.6672333928961307,0.3
Failed,,,1396,613,3674,0.49023758121579886,0.5
Failed,,,4797,4403,825,0.9089040249064565,0.2
Failed,,,3755,1096,2448,0.8654977935533971,1e-9
Failed,,,2240,3871,4600,0.2830891376566142,0.00001
Failed,,,409,1485,327,0.6238840277604759,0.6
Failed,,,3244,3482,2629,0.04136139776930213,0.001
Failed,,,14,4829,2861,0.7534456456992775,0.001
Failed,,,2010,2444,2065,0.08908325935900212,0.3
Failed,,,4142,2562,4993,0.5117790531218052,0.0001
Failed,,,4411,1765,3301,0.7111186223533005,1e-8
Failed,,,1625,3212,1228,0.14029051668010653,0.4
Failed,,,1045,904,3851,0.9527364350147546,1e-11
Failed,,,2649,4072,1625,0.3820218275524676,1e-10
Failed,,,2582,122,3931,0.7625947287473828,0.6
Failed,,,1071,4845,1864,0.3392910533193499,0.01
Failed,,,1573,2230,3217,0.5053224593400956,1e-11
Failed,,,4422,2736,987,0.08190480981767177,0.2
Failed,,,4213,1668,1991,0.13309255591593683,0.9
Failed,,,1980,3347,4762,0.7046586973872035,0.4
Failed,,,3477,4362,3090,0.9618583927042782,1e-9
Failed,,,3237,1963,565,0.6588190739471466,0.6
Failed,,,457,3014,2711,0.2392990737427026,0.3
Failed,,,2209,321,2208,0.9160877686515451,1e-8
Failed,,,3828,4656,4515,0.4966812666580081,1e-12
Failed,,,4808,1078,3444,0.28955994845740496,1e-8
Failed,,,1343,3928,750,0.872692482618615,1e-7
Failed,,,675,1313,4329,0.032226531740277994,0.5
Failed,,,2821,3692,1476,0.615489220034331,0.7
Failed,,,3063,1536,2567,0.4194793136641383,0.001
Failed,,,903,3451,416,0.9942053214684129,0.6
Failed,,,1414,1143,4659,0.1622682008612901,0.01
Failed,,,4894,3842,2357,0.7368797586876898,1e-8
Failed,,,4050,582,933,0.5385220560543239,1e-11
Failed,,,2455,4452,3632,0.11205851429328323,1e-9
Failed,,,547,2068,1293,0.7959121029060334,0.0001
Failed,,,3303,2968,4141,0.3693193587791175,0.4
Failed,,,3699,876,1696,0.0039042648524045946,1e-7
Failed,,,308,4120,3768,0.5824150186181069,0.9
Failed,,,2070,1735,1155,0.26111133822239935,0.5
Failed,,,4279,3262,3381,0.8397370178494602,1e-10
Failed,,,4664,2491,4891,0.8821606687791645,0.2
Failed,,,1800,2534,2116,0.46726244897022845,0.0001
Failed,,,1141,227,2960,0.624767050942406,0.1
Failed,,,2789,2310,2309,0.3505423711761832,0.8
Failed,,,1176,2658,4377,0.7970851770713925,0.00001
Failed,,,1766,42,545,0.10893622137792408,0.1
Failed,,,4542,4924,2773,0.5553498249072581,0.0001
Failed,,,4323,731,4270,0.7302559727244079,1e-11
Failed,,,2182,4284,1498,0.18247563287243246,0.5
Failed,,,196,1592,3584,0.9720486707072705,0.6
Failed,,,3655,3424,652,0.4241538808774203,0.7
Failed,,,3426,400,3195,0.19713019521534442,1e-7
Failed,,,581,4576,1050,0.6552383230626583,1e-10
Failed,,,2422,1884,4033,0.4387403955999762,0.7
Failed,,,3928,3093,1726,0.8969772499296814,0.000001
Failed,,,4937,1390,298,0.8156301500983536,1e-12
Failed,,,1527,3616,2990,0.27163455620780586,1e-7
Failed,,,790,1001,1931,0.5738410193827004,0.00001
Failed,,,3019,4005,4785,0.029960351353511216,0.5
Failed,,,4696,3530,3904,0.1498888551145792,0.3
Failed,,,3862,2144,2827,0.07537138408981264,1e-10
Failed,,,334,506,4949,0.31710293290391567,0.2
Failed,,,3203,4530,2099,0.7671789357252419,0.01
Failed,,,3589,1814,4566,0.6025294786114246,1e-7
Failed,,,105,3182,2492,0.06266836042888463,0.0001
Failed,,,1936,797,2585,0.8441998726800084,0.9
Failed,,,4101,4199,361,0.3044689086303115,1e-8
Failed,,,4456,304,1350,0.4725449554752558,0.2
Failed,,,1695,4722,4126,0.926518607614562,0.01
Failed,,,949,2414,801,0.23081745352968575,1e-9
Failed,,,2548,2611,3727,0.6849046038798988,0.6
Failed,,,2559,2412,4389,0.42299849898181857,1e-11
Failed,,,940,2604,2317,0.9741899865176529,0.7
Failed,,,1687,302,2761,0.18120958575978877,0.01
Failed,,,4467,4714,537,0.7325155232734978,1e-12
Failed,,,4090,785,1487,0.5566232110355049,0.5
Failed,,,1944,4182,4262,0.1066692871991545,0.6
Failed,,,113,1802,663,0.7982331902086734,0.0001
Failed,,,3578,3165,3592,0.3484084687381983,0.8
Failed,,,3192,494,1037,0.03159887395612895,0.2
Failed,,,343,4513,3189,0.5712087107878179,0.4
Failed,,,2340,2132,1738,0.27339183404669165,1e-12
Failed,,,3851,2873,4040,0.8128867450170219,0.1
Failed,,,4707,1453,3003,0.8952131089586765,0.7
Failed,,,1291,3522,305,0.4414907084275037,0.6
Failed,,,711,1221,4773,0.6536066933348775,0.3
Failed,,,2944,3756,1924,0.1997555663213134,0.00001
Failed,,,3010,1013,3333,0.7660080876164138,0.2
Failed,,,801,4022,1186,0.31922925838455557,0.0001
Failed,,,1538,1403,3896,0.5242803235631436,1e-11
Failed,,,4929,3633,1590,0.07761546842567622,0.00001
Failed,,,2410,3101,2815,0.6991941003873944,0.001
Failed,,,570,402,2107,0.392848367350176,1e-9
Failed,,,3434,4584,4961,0.9409944385308773,1e-8
Failed,,,3664,1595,2485,0.6865590685792268,0.8
Failed,,,184,3432,4553,0.2281996593810618,1e-12
Failed,,,2172,733,368,0.9282903998997063,0.2
Failed,,,4332,4291,2598,0.4698174924906343,0.4
Failed,,,4533,54,4133,0.3026888255625963,0.6
Failed,,,1777,4941,1363,0.8469356710612774,1e-11
Failed,,,1187,2322,3721,0.06102221625484526,0.5
Failed,,,2781,2675,788,0.6051389076206833,0.3
Failed,,,2659,224,1871,0.963151044677943,0.4
Failed,,,1153,4791,3944,0.38817378526553514,0.5
Failed,,,1811,2489,981,0.7058179012220352,0.00001
Failed,,,4656,2527,3204,0.13097032005898654,0.8
Failed,,,4288,1723,4755,0.08073777621239424,0.7
Failed,,,2059,3245,1978,0.507452599324286,0.5
Failed,,,297,864,3097,0.3380062013734132,1e-11
Failed,,,3707,4103,170,0.7648349985796958,0.1
Failed,,,3312,2056,2703,0.6137129514701665,0.2
Failed,,,536,2951,553,0.03496614462509751,1e-7
Failed,,,2445,570,4523,0.8710425239410251,1e-8
Failed,,,4058,4435,2220,0.2921655629631132,0.6
Failed,,,4885,1141,758,0.4983395309895277,0.4
Failed,,,1425,3835,3455,0.9134737741351128,0.01
Failed,,,913,1534,1468,0.24106706639565528,0.3
Failed,,,3054,3444,4318,0.6560878113303333,0.2
Failed,,,2832,1325,429,0.3705965445395559,1e-11
Failed,,,667,3710,2574,0.7936489683594554,1e-9
Failed,,,1335,1090,2345,0.11320272779837251,0.000001
Failed,,,4819,3945,4652,0.5363843539841473,0.001
Failed,,,3816,323,3619,0.7357281912956387,0.3
Failed,,,2218,4663,927,0.164413331175223,0.5
Failed,,,465,1965,4154,0.9929354598522186,0.00001
Failed,,,3227,3021,1300,0.4217350497096777,0.1
Failed,,,3466,657,3756,0.20823723114840686,0.0001
Failed,,,70,4369,1688,0.6275211782734841,1e-7
Failed,,,1988,1671,3392,0.46562700473889707,0.2
Failed,,,4203,3354,1163,0.884782225381583,1e-11
Failed,,,4433,2242,2127,0.8413793400842696,0.8
Failed,,,1564,2753,4899,0.2584828292597085,0.2
Failed,,,2593,4862,2952,0.0011570601388812066,1e-8
Failed,,,1054,4074,3038,0.21712413213960827,0.8
Failed,,,1634,1773,1890,0.87783454958722,0.0001
Failed,,,4400,3215,4817,0.45891685428842904,0.000001
Failed,,,4152,2461,3164,0.251791238265112,0.9
Failed,,,2002,2575,1091,0.8344359472412616,1e-8
Failed,,,5,193,3986,0.010055858217179775,0.4
Failed,,,3494,4841,1763,0.5928297695592046,0.7
Failed,,,3255,1503,4238,0.7847664098050445,0.00001
Failed,,,401,3494,1541,0.3619494888242334,0.5
Failed,,,3994,1043,4606,0.9067664195001125,0.00001
Failed,,,2473,3974,2461,0.49138144524395466,0.6
Failed,,,486,1275,2622,0.6649698940012604,0.8
Failed,,,3325,3740,315,0.24971459799446166,1e-7
Failed,,,3721,84,2869,0.3792754630707204,0.8
Failed,,,2087,2195,4985,0.13766143517009913,0.001
Failed,,,4223,2782,2054,0.7127617699485272,0.00001
Failed,,,4647,1702,1220,0.5143997992351651,0.000001
Failed,,,1856,3304,3289,0.08744840254634619,0.3
Failed,,,1119,685,1633,0.7562003753203899,0.8
Failed,,,2728,4321,3862,0.3291188244987279,0.2
Failed,,,2772,1849,3480,0.21979054540768267,0.2
Failed,,,1232,3137,704,0.6774119188077747,1e-11
Failed,,,1744,835,4372,0.4769902016874403,1e-7
Failed,,,4603,4152,1443,0.9347412533368915,0.4
Failed,,,4345,274,597,0.8533974698185921,1e-10
Failed,,,2121,4762,2669,0.3098886601179838,1e-9
Failed,,,213,2381,2254,0.5960112690720707,0.1
Failed,,,3599,2653,4479,0.05261643346585333,0.3
Failed,,,3370,1190,2022,0.3283731364570558,1e-10
Failed,,,598,3806,4721,0.7744280874244869,1e-9
Failed,,,3950,3570,3053,0.5170947060268373,1e-12
Failed,,,4998,2182,3969,0.6920051516667008,0.3
Failed,,,1505,2843,1817,0.1447126369997859,0.00001
Failed,,,846,541,3258,0.9493873129803687,0.6
Failed,,,3002,4485,956,0.4019813001025468,0.7
Failed,,,2912,430,4845,0.5628153604548425,0.000001
Failed,,,780,4535,2152,0.022466417087242008,0.4
Failed,,,1283,1917,2928,0.8200761696211993,0.001
Failed,,,3879,1355,1654,0.44793674354441465,1e-8
Failed,,,2275,3661,3800,0.9023982506114989,1e-10
Failed,,,356,962,1120,0.19061121236532927,0.01
Failed,,,3142,4052,3426,0.6451871694102883,1e-7
Failed,,,3528,2272,893,0.9833181009497494,0.5
Failed,,,127,2705,3663,0.4314038058873266,0.000001
Failed,,,1879,7,1256,0.7260532486326993,0.9
Failed,,,4118,4969,4188,0.17401022708788513,0.6
Failed,,,4513,764,2521,0.09949610211886466,0.8
Failed,,,1678,4242,453,0.5501728334818036,0.3
Failed,,,1010,1622,4628,0.3568180585950613,1e-8
Failed,,,2526,3384,2398,0.8073798640966415,0.2
Failed,,,2512,564,2651,0.26639428529143333,0.000001
Failed,,,986,4432,342,0.8179502995759249,0.00001
Failed,,,1646,2047,4576,0.024723393032327297,1e-8
Failed,,,4509,2949,2430,0.5761502049509436,0.2
Failed,,,4122,1554,841,0.6507363072969019,0.1
Failed,,,1913,3471,3695,0.20066150905564428,1e-11
Failed,,,150,1165,1386,0.8924643074329942,1e-12
Failed,,,3541,3861,4078,0.44227505921386184,0.3
Failed,,,3145,2472,1603,0.18796324051171542,0.0001
Failed,,,389,2513,3831,0.7276958552822471,0.001
Failed,,,2299,207,1248,0.4296305692214519,0.6
Failed,,,3893,4781,3317,0.9694919104743749,1e-7
Failed,,,4739,895,4974,0.8013474702499807,0.7
Failed,,,1260,4141,2042,0.34725863943621516,1e-10
Failed,,,747,1755,2877,0.5596154232453555,0.9
Failed,,,2978,1650,4015,0.9212779240179807,0.000001
Failed,,,832,3326,1791,0.4748655250687152,0.2
Failed,,,1502,633,3134,0.6796681772097946,1e-10
Failed,,,4966,4343,1060,0.2331261000111699,0.9
Failed,,,3983,140,1899,0.05816675734333694,0.1
Failed,,,2364,4866,4825,0.6060603723358363,1e-7
Failed,,,611,2251,250,0.29995543448254464,0.3
Failed,,,3392,2755,3026,0.8477350753806532,0.4
Failed,,,3631,1059,472,0.5310493887607008,0.1
Failed,,,216,3907,2775,0.0728108539674431,0.0001
Failed,,,2135,1293,2301,0.7726550849825143,0.7
Failed,,,4369,3675,4451,0.3145467043220997,0.01
Failed,,,4580,1982,3527,0.39594723694585265,1e-12
Failed,,,1731,3035,677,0.9398295556958765,0.3
Failed,,,1227,341,4247,0.15415499253943563,1e-7
Failed,,,2739,4674,1549,0.6981508095003665,0.0001
Failed,,,2705,2126,1111,0.8698926351536065,0.4
Failed,,,1106,2870,3418,0.29527990248985586,0.001
Failed,,,1853,484,1664,0.6126851230785251,0.5
Failed,,,4615,4511,3812,0.03795841632038355,1e-11
Failed,,,4257,1241,2900,0.23624745788984,0.2
Failed,,,260,1477,4875,0.4936415144316852,0.8
Failed,,,3743,3549,2182,0.9201057848893106,0.3
Failed,,,3358,285,4639,0.7067239034418017,1e-12
Failed,,,489,4700,2409,0.1280998745355755,1e-9
Failed,,,2487,2394,2512,0.9639354549497366,1e-8
Failed,,,4017,2593,445,0.38542492425441743,1e-7
Failed,,,4853,1833,1286,0.3430696964468807,0.00001
Failed,,,1458,3203,4219,0.757837509309873,0.01
Failed,,,876,817,864,0.08567921089008451,0.2
Failed,,,3091,4217,3635,0.5005771778859198,0.001
Failed,,,2864,713,2246,0.4644621813893318,0.9
Failed,,,634,4264,4470,0.8878810354918242,1e-10
Failed,,,1373,1571,608,0.20719399974681438,0.7
Failed,,,4783,3406,2680,0.630498403871432,1e-8
Failed,,,3771,2328,4343,0.5793638228811324,0.01
Failed,,,2265,2678,1416,0.007926184821873903,0.001
Failed,,,423,63,3510,0.8366967265363783,0.0001
Failed,,,3267,4943,735,0.26512988611124455,0.8
Failed,,,3497,1371,3268,0.11412413302809,0.00001
Failed,,,38,3594,967,0.5335289545580745,0.8
Failed,,,2025,981,3960,0.37139588937349616,0.000001
Failed,,,4167,3987,1809,0.7909156367648393,1e-9
Failed,,,1611,4598,3083,0.41472251434251667,0.6
Failed,,,1020,1904,1994,0.7406546914111822,1e-11
Failed,,,2634,3111,4693,0.1575223803203553,0.7
Failed,,,2606,1427,2077,0.5419270637258887,0.01
Failed,,,1085,3579,4930,0.12325944519788026,0.0001
Failed,,,4437,3812,2843,0.36492653596587477,0.6
Failed,,,4199,515,3885,0.40827933452650905,1e-10
Failed,,,1956,4461,1578,0.9908031690977513,0.3
Failed,,,46,2155,3342,0.16666197544150055,0.2
Failed,,,3452,2823,1194,0.7490713600348681,0.7
Failed,,,3222,846,3749,0.878755776360631,1e-9
Failed,,,432,4170,816,0.4560616333186626,1e-12
Failed,,,2195,1863,4102,0.6369559196773916,0.4
Failed,,,3804,3153,1332,0.21439050311781466,0.000001
Failed,,,4833,2346,377,0.01510412873700261,0.0001
Failed,,,1359,2621,2606,0.5858170557357371,0.001
Failed,,,699,235,2475,0.2567174409534782,0.00001
Failed,,,2835,4731,4542,0.8275452938135713,0.6
Failed,,,3077,33,633,0.13651184380985795,1e-8
Failed,,,926,4993,3561,0.7158758120480925,0.7
Failed,,,1430,2299,1515,0.3782474562227726,0.00001
Failed,,,4919,2725,4290,0.9574817462116479,0.8
Failed,,,4026,1621,2750,0.7513804693873972,0.3
Failed,,,2441,3375,526,0.33587271719239653,1e-10
Failed,,,522,761,4398,0.5097019611336291,1e-9
Failed,,,3288,4236,2326,0.09408023484423757,0.001
Failed,,,3674,1952,4801,0.2861407832521945,0.4
Failed,,,293,3083,1952,0.8614754906464368,0.1
Failed,,,2046,469,2973,0.044401120252907274,0.6
