MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
,415,4960,4645,0.0830546279661357,0.0001
,2256,2340,432,0.7596025276910514,1e-08
,3782,2695,2505,0.3403188036363571,0.3
,4772,1573,4206,0.3836682858839631,0.9
,1381,3413,1279,0.9666780421063303,1e-09
,643,715,3648,0.126460504265502,1e-12
,2852,4271,871,0.7093567622769624,0.5
,3099,805,4462,0.263966778544709,0.2
,865,4200,2234,0.8388155642878264,1e-07
,1447,1820,2688,0.0066376447789371,0.6
,4862,3186,620,0.5816156328879297,1e-09
,4009,2392,1424,0.6317795156706124,1e-10
,2497,2586,4355,0.2049495436269789,0.5
,500,283,727,0.8890515415593981,1e-06
,3349,4693,3499,0.4623360194936394,0.4
,3735,1475,974,0.1591693424191325,0.01
,271,3541,3281,0.738044622933492,0.7
,2102,1239,1802,0.4165020471699535,0.3
,4248,3777,3947,0.9952486012019216,0.4
,4623,472,3077,0.7891430562976747,1e-10
,1842,4494,221,0.3741239620838314,0.1
,1094,2114,4699,0.5318750698417424,0.8
,2713,2853,2007,0.1167410497665405,0.5
0.34,2747,344,336,0.4435599855165928,1e-05
,1217,4681,2638,0.8902236658167094,0.1
,1720,1984,2437,0.2018282006196677,1e-08
,4589,3042,4589,0.648606330897659,0.9
,4361,1305,3702,0.5749908970165997,1e-07
,2146,3692,854,0.0268460304159671,0.8
,227,1071,4071,0.8166579599007963,1e-10
,3622,3924,1373,0.2686422956660389,0.7
,3384,2263,3839,0.1038727374579757,1e-05
,622,2772,1615,0.5623472955878824,0.6
,2376,152,3309,0.3456009550876915,0.001
,3975,4883,1237,0.8039605873562395,0.8
,4974,636,2034,0.9711426870767028,0.4
,1491,4350,4962,0.4270243152473122,0.0001
0.5899999999999999,821,1653,114,0.7294715736061333,1e-08
,2987,3334,2889,0.1852244752943515,0.2
,2897,1743,1778,0.8490045354701578,0.6
,755,3262,4008,0.2976998025365173,0.7
,1269,883,1073,0.6072120735701173,0.4
,4728,4124,3140,0.0560213147308677,1e-06
,3904,204,4838,0.2319822582900524,1e-09
,2290,4773,1905,0.6818058049231767,0.9
,380,2470,3013,0.4735881757233291,0.1
,3156,2506,243,0.9235414006058126,0.0001
,3552,1162,2786,0.6963979707621037,1e-09
,141,3854,480,0.156901379328221,0.9
,1904,1551,4440,0.9381863857936112,0.8
,4134,3464,2294,0.3985762961488217,1e-08
,4499,2035,665,0.3161815388277173,1e-11
,1654,2932,3519,0.7700343165621161,0.2
,995,552,1561,0.0745720578450709,0.5
,2501,4415,4255,0.5282946814466268,1e-07
,2537,1639,716,0.0537719120252877,0.3
,1001,3396,3488,0.5938696037847548,1e-08
,1670,781,1432,0.3111543428823351,0.8
,4523,4254,4364,0.8511380605474114,0.0001
,4107,14,2658,0.9334677408020944,0.8
,1888,4972,589,0.479257515085861,0.001
,135,2279,4490,0.6762642402760684,1e-07
,3517,2708,2262,0.221924336310476,0.3
,3131,970,4708,0.4003419670108706,0.1
,365,4055,2016,0.9520202089939266,0.7
,2284,1363,3065,0.1429559614509344,0.9
,3868,3664,211,0.6947477016448974,0.001
,4763,1934,1830,0.5188596872296183,1e-05
,1274,3063,3976,0.0684189792033284,1e-12
,772,448,943,0.7760591446049511,1e-11
,2922,4548,3251,0.3257485907115042,0.1
,2993,533,2160,0.6463576382994651,1e-10
,857,4483,4857,0.1884850132912397,0.001
5.02,1516,2175,67,0.9036793995890766,0.7
,4990,2840,2917,0.4456923246029764,1e-09
,3958,1408,3792,0.2785679257549345,0.2
,2349,3558,1642,0.8223280168063938,1e-06
,587,1173,3434,0.0213032723423093,1e-07
,3378,3794,1131,0.5649341610278934,0.9
,3608,2364,3656,0.8057260165587067,1e-08
,202,2641,880,0.359435012511909,0.0001
,2110,257,4195,0.5484002158362418,0.01
,4354,4750,1269,0.1022241376508027,0.8
,4594,828,460,0.1757897227369248,1e-10
,1755,4149,2533,0.7233182607404887,0.01
,1243,1841,2391,0.433050805164501,1e-12
,2764,3134,4615,0.9807080696504564,0.1
,2720,702,3044,0.5915374521911144,0.3
,1131,4334,273,0.0123038908988237,1e-05
,1867,1718,4810,0.8332766169998794,0.5
,4638,3316,1877,0.2539138533417135,0.1
,4232,2202,1084,0.4600835235454142,1e-12
,2076,2784,3151,0.8757045508809387,0.9
,236,92,1770,0.2184090807493776,1e-07
,3729,4895,3999,0.6339156581070274,0.0001
,3334,1282,1533,0.985810037858784,1e-11
,475,3742,4226,0.410344923518598,1e-08
,2462,1050,696,0.7440749236363917,1e-09
,4002,3976,3549,0.1687385357785969,0.3
,4868,372,4431,0.1185026756189763,0.7
,1482,4626,2285,0.5457053239159286,0.001
,891,2010,2798,0.3601806856822222,1e-10
,3115,2985,491,0.7874982598405331,1e-06
,2889,2096,4102,0.2484372709561139,1e-08
,650,2920,1403,0.6672333928961307,0.3
,1396,613,3674,0.4902375812157988,0.5
,4797,4403,825,0.9089040249064564,0.2
,3755,1096,2448,0.865497793553397,1e-09
,2240,3871,4600,0.2830891376566141,1e-05
,409,1485,327,0.6238840277604759,0.6
,3244,3482,2629,0.0413613977693021,0.001
0.13,3483,176,86,0.3308800060693174,0.5
,14,4829,2861,0.7534456456992775,0.001
,2010,2444,2065,0.0890832593590021,0.3
,4142,2562,4993,0.511779053121805,0.0001
,4411,1765,3301,0.7111186223533004,1e-08
,1625,3212,1228,0.1402905166801065,0.4
,1045,904,3851,0.9527364350147544,1e-11
,2649,4072,1625,0.3820218275524676,1e-10
,2582,122,3931,0.7625947287473827,0.6
,1071,4845,1864,0.3392910533193498,0.01
,1573,2230,3217,0.5053224593400955,1e-11
,4422,2736,987,0.0819048098176717,0.2
,4213,1668,1991,0.1330925559159368,0.9
,1980,3347,4762,0.7046586973872035,0.4
0.1,61,655,157,0.3904219294823705,1e-07
,3477,4362,3090,0.961858392704278,1e-09
,3237,1963,565,0.6588190739471464,0.6
,457,3014,2711,0.2392990737427025,0.3
,2209,321,2208,0.916087768651545,1e-08
,3828,4656,4515,0.4966812666580081,1e-12
,4808,1078,3444,0.2895599484574049,1e-08
,1343,3928,750,0.8726924826186149,1e-07
,675,1313,4329,0.0322265317402779,0.5
,2821,3692,1476,0.615489220034331,0.7
,3063,1536,2567,0.4194793136641383,0.001
,903,3451,416,0.9942053214684128,0.6
,1414,1143,4659,0.16226820086129,0.01
,4894,3842,2357,0.7368797586876898,1e-08
,4050,582,933,0.5385220560543239,1e-11
,2455,4452,3632,0.1120585142932832,1e-09
,547,2068,1293,0.7959121029060334,0.0001
,3303,2968,4141,0.3693193587791174,0.4
,3699,876,1696,0.0039042648524045,1e-07
,308,4120,3768,0.5824150186181069,0.9
,2070,1735,1155,0.2611113382223993,0.5
,4279,3262,3381,0.8397370178494601,1e-10
,4664,2491,4891,0.8821606687791645,0.2
,1800,2534,2116,0.4672624489702284,0.0001
,1141,227,2960,0.624767050942406,0.1
1.13,2667,4798,33,0.2099975576158613,1e-11
,2789,2310,2309,0.3505423711761831,0.8
,1176,2658,4377,0.7970851770713924,1e-05
,1766,42,545,0.108936221377924,0.1
,4542,4924,2773,0.5553498249072581,0.0001
,4323,731,4270,0.7302559727244078,1e-11
,2182,4284,1498,0.1824756328724324,0.5
,196,1592,3584,0.9720486707072704,0.6
,3655,3424,652,0.4241538808774202,0.7
,3426,400,3195,0.1971301952153444,1e-07
,581,4576,1050,0.6552383230626582,1e-10
,2422,1884,4033,0.4387403955999761,0.7
,3928,3093,1726,0.8969772499296814,1e-06
,4937,1390,298,0.8156301500983536,1e-12
,1527,3616,2990,0.2716345562078058,1e-07
,790,1001,1931,0.5738410193827003,1e-05
,3019,4005,4785,0.0299603513535112,0.5
,2934,1223,1175,0.9431128747556358,0.01
,719,3764,3325,0.3916853638831526,0.7
,1300,1456,1601,0.7014460442364215,0.1
,4696,3530,3904,0.1498888551145791,0.3
,3862,2144,2827,0.0753713840898126,1e-10
0.0899999999999999,2331,2890,130,0.5255613610055297,0.5
,334,506,4949,0.3171029329039156,0.2
,3203,4530,2099,0.7671789357252418,0.01
,3589,1814,4566,0.6025294786114245,1e-07
,105,3182,2492,0.0626683604288846,0.0001
,1936,797,2585,0.8441998726800084,0.9
,4101,4199,361,0.3044689086303115,1e-08
,4456,304,1350,0.4725449554752558,0.2
,1695,4722,4126,0.926518607614562,0.01
,949,2414,801,0.2308174535296857,1e-09
,2548,2611,3727,0.6849046038798988,0.6
,2559,2412,4389,0.4229984989818185,1e-11
,940,2604,2317,0.9741899865176528,0.7
,1687,302,2761,0.1812095857597887,0.01
,4467,4714,537,0.7325155232734977,1e-12
,4090,785,1487,0.5566232110355049,0.5
,1944,4182,4262,0.1066692871991544,0.6
,113,1802,663,0.7982331902086734,0.0001
,3578,3165,3592,0.3484084687381983,0.8
,3192,494,1037,0.0315988739561289,0.2
,343,4513,3189,0.5712087107878178,0.4
,2340,2132,1738,0.2733918340466916,1e-12
,3851,2873,4040,0.8128867450170219,0.1
,4707,1453,3003,0.8952131089586765,0.7
,1291,3522,305,0.4414907084275037,0.6
,711,1221,4773,0.6536066933348775,0.3
,2944,3756,1924,0.1997555663213133,1e-05
,3010,1013,3333,0.7660080876164138,0.2
,801,4022,1186,0.3192292583845555,0.0001
,1538,1403,3896,0.5242803235631435,1e-11
,4929,3633,1590,0.0776154684256762,1e-05
0.08,3936,1886,122,0.1511777074560523,0.5
,2410,3101,2815,0.6991941003873943,0.001
,570,402,2107,0.3928483673501759,1e-09
,3434,4584,4961,0.9409944385308772,1e-08
,3664,1595,2485,0.6865590685792267,0.8
,184,3432,4553,0.2281996593810617,1e-12
,2172,733,368,0.9282903998997062,0.2
,4332,4291,2598,0.4698174924906343,0.4
,4533,54,4133,0.3026888255625962,0.6
,1777,4941,1363,0.8469356710612774,1e-11
,1187,2322,3721,0.0610222162548452,0.5
,2781,2675,788,0.6051389076206833,0.3
,2659,224,1871,0.9631510446779428,0.4
,1153,4791,3944,0.3881737852655351,0.5
,1811,2489,981,0.7058179012220352,1e-05
,4656,2527,3204,0.1309703200589865,0.8
,4288,1723,4755,0.0807377762123942,0.7
,2059,3245,1978,0.5074525993242859,0.5
,297,864,3097,0.3380062013734131,1e-11
,3707,4103,170,0.7648349985796958,0.1
,3312,2056,2703,0.6137129514701664,0.2
,536,2951,553,0.0349661446250975,1e-07
,2445,570,4523,0.8710425239410251,1e-08
,4058,4435,2220,0.2921655629631131,0.6
,4885,1141,758,0.4983395309895277,0.4
,1425,3835,3455,0.9134737741351128,0.01
,913,1534,1468,0.2410670663956552,0.3
,3054,3444,4318,0.6560878113303333,0.2
,2832,1325,429,0.3705965445395559,1e-11
,667,3710,2574,0.7936489683594554,1e-09
,1335,1090,2345,0.1132027277983725,1e-06
,4819,3945,4652,0.5363843539841472,0.001
,3816,323,3619,0.7357281912956387,0.3
,2218,4663,927,0.1644133311752229,0.5
,465,1965,4154,0.9929354598522186,1e-05
,3227,3021,1300,0.4217350497096776,0.1
,3466,657,3756,0.2082372311484068,0.0001
,70,4369,1688,0.627521178273484,1e-07
,1988,1671,3392,0.465627004738897,0.2
,4203,3354,1163,0.884782225381583,1e-11
,4433,2242,2127,0.8413793400842696,0.8
,1564,2753,4899,0.2584828292597085,0.2
1.64,1062,134,21,0.5841684968248009,1e-10
,2593,4862,2952,0.0011570601388812,1e-08
0.11,2638,911,261,0.6361562774162738,0.01
,1054,4074,3038,0.2171241321396082,0.8
,1634,1773,1890,0.8778345495872198,0.0001
,4400,3215,4817,0.458916854288429,1e-06
,4152,2461,3164,0.251791238265112,0.9
,2002,2575,1091,0.8344359472412615,1e-08
,5,193,3986,0.0100558582171797,0.4
,3494,4841,1763,0.5928297695592046,0.7
,3255,1503,4238,0.7847664098050445,1e-05
,401,3494,1541,0.3619494888242333,0.5
,2231,1113,3538,0.5430921845026314,0.1
,3767,3883,688,0.1201603376604616,1e-10
,4786,620,2273,0.1713447674456983,1e-12
,1404,4405,4423,0.7424241247270256,0.2
,658,2103,502,0.4130837110430002,0.001
,2877,2922,2806,0.984034341841936,0.0001
,3124,1993,1397,0.0436170074082911,1e-09
,881,2973,4089,0.6226145453639329,1e-11
,1470,354,832,0.2852346025761217,0.9
,4877,4613,3687,0.8643461146261542,0.5
,3994,1043,4606,0.9067664195001124,1e-05
,2473,3974,2461,0.4913814452439546,0.6
,486,1275,2622,0.6649698940012603,0.8
,3325,3740,315,0.2497145979944616,1e-07
,3721,84,2869,0.3792754630707204,0.8
0.56,247,4893,97,0.9544892960600556,0.9
,2087,2195,4985,0.1376614351700991,0.001
,4223,2782,2054,0.7127617699485272,1e-05
,4647,1702,1220,0.5143997992351651,1e-06
,1856,3304,3289,0.0874484025463461,0.3
,1119,685,1633,0.7562003753203898,0.8
,2728,4321,3862,0.3291188244987279,0.2
,2772,1849,3480,0.2197905454076826,0.2
,1232,3137,704,0.6774119188077747,1e-11
,1744,835,4372,0.4769902016874402,1e-07
,4603,4152,1443,0.9347412533368916,0.4
,4345,274,597,0.8533974698185921,1e-10
,2121,4762,2669,0.3098886601179838,1e-09
,213,2381,2254,0.5960112690720706,0.1
,3599,2653,4479,0.0526164334658533,0.3
,3370,1190,2022,0.3283731364570557,1e-10
,598,3806,4721,0.7744280874244868,1e-09
0.0899999999999999,2361,1425,204,0.0711699091922491,0.2
,3950,3570,3053,0.5170947060268372,1e-12
,4998,2182,3969,0.6920051516667008,0.3
,1505,2843,1817,0.1447126369997858,1e-05
,846,541,3258,0.9493873129803688,0.6
,3002,4485,956,0.4019813001025467,0.7
,2912,430,4845,0.5628153604548424,1e-06
,780,4535,2152,0.022466417087242,0.4
,1283,1917,2928,0.8200761696211993,0.001
0.26,4752,3051,75,0.2798564286194741,0.6
,3879,1355,1654,0.4479367435444146,1e-08
,2275,3661,3800,0.9023982506114988,1e-10
,356,962,1120,0.1906112123653292,0.01
,3142,4052,3426,0.6451871694102883,1e-07
,3528,2272,893,0.9833181009497493,0.5
,127,2705,3663,0.4314038058873265,1e-06
,1879,7,1256,0.7260532486326992,0.9
,4118,4969,4188,0.1740102270878851,0.6
,4513,764,2521,0.0994961021188646,0.8
,1678,4242,453,0.5501728334818035,0.3
,1010,1622,4628,0.3568180585950613,1e-08
,2526,3384,2398,0.8073798640966415,0.2
,2512,564,2651,0.2663942852914333,1e-06
,986,4432,342,0.8179502995759249,1e-05
,1646,2047,4576,0.0247233930323272,1e-08
,4509,2949,2430,0.5761502049509436,0.2
,4122,1554,841,0.6507363072969019,0.1
,1913,3471,3695,0.2006615090556442,1e-11
,150,1165,1386,0.8924643074329942,1e-12
,3541,3861,4078,0.4422750592138618,0.3
,3145,2472,1603,0.1879632405117154,0.0001
,389,2513,3831,0.7276958552822471,0.001
,2299,207,1248,0.4296305692214518,0.6
,3893,4781,3317,0.9694919104743748,1e-07
,4739,895,4974,0.8013474702499807,0.7
,1260,4141,2042,0.3472586394362151,1e-10
,747,1755,2877,0.5596154232453555,0.9
0.0299999999999999,2907,3279,106,0.1056415182929485,1e-12
,2978,1650,4015,0.9212779240179806,1e-06
,832,3326,1791,0.4748655250687152,0.2
,1502,633,3134,0.6796681772097946,1e-10
,4966,4343,1060,0.2331261000111699,0.9
,3983,140,1899,0.0581667573433369,0.1
,2364,4866,4825,0.6060603723358363,1e-07
,611,2251,250,0.2999554344825446,0.3
,3392,2755,3026,0.8477350753806531,0.4
,3631,1059,472,0.5310493887607008,0.1
,216,3907,2775,0.0728108539674431,0.0001
,2135,1293,2301,0.7726550849825143,0.7
,4369,3675,4451,0.3145467043220996,0.01
,4580,1982,3527,0.3959472369458526,1e-12
,1731,3035,677,0.9398295556958765,0.3
,1227,341,4247,0.1541549925394356,1e-07
,2739,4674,1549,0.6981508095003665,0.0001
,2705,2126,1111,0.8698926351536064,0.4
,1106,2870,3418,0.2952799024898558,0.001
,1853,484,1664,0.612685123078525,0.5
,4615,4511,3812,0.0379584163203835,1e-11
,4257,1241,2900,0.23624745788984,0.2
0.2099999999999999,2091,3784,47,0.6628414065968244,1e-06
,260,1477,4875,0.4936415144316851,0.8
,3743,3549,2182,0.9201057848893106,0.3
,3358,285,4639,0.7067239034418016,1e-12
,489,4700,2409,0.1280998745355755,1e-09
,2487,2394,2512,0.9639354549497366,1e-08
,4017,2593,445,0.3854249242544174,1e-07
,4853,1833,1286,0.3430696964468806,1e-05
,1458,3203,4219,0.757837509309873,0.01
,876,817,864,0.0856792108900845,0.2
,3091,4217,3635,0.5005771778859198,0.001
,2864,713,2246,0.4644621813893318,0.9
,634,4264,4470,0.8878810354918241,1e-10
,1373,1571,608,0.2071939997468143,0.7
,4783,3406,2680,0.6304984038714319,1e-08
,3771,2328,4343,0.5793638228811324,0.01
,2265,2678,1416,0.0079261848218739,0.001
,423,63,3510,0.8366967265363782,0.0001
,3267,4943,735,0.2651298861112445,0.8
,3497,1371,3268,0.11412413302809,1e-05
,38,3594,967,0.5335289545580744,0.8
,2025,981,3960,0.3713958893734961,1e-06
,4167,3987,1809,0.7909156367648393,1e-09
3.52,4387,419,234,0.9979835519157348,0.9
,1611,4598,3083,0.4147225143425166,0.6
,1020,1904,1994,0.7406546914111822,1e-11
,2634,3111,4693,0.1575223803203552,0.7
,2606,1427,2077,0.5419270637258887,0.01
,1085,3579,4930,0.1232594451978802,0.0001
0.32,1598,1193,150,0.7837233568597584,0.8
,4437,3812,2843,0.3649265359658747,0.6
,4199,515,3885,0.408279334526509,1e-10
,1956,4461,1578,0.9908031690977512,0.3
,46,2155,3342,0.1666619754415005,0.2
,3452,2823,1194,0.749071360034868,0.7
,3222,846,3749,0.8787557763606308,1e-09
,432,4170,816,0.4560616333186626,1e-12
,2195,1863,4102,0.6369559196773916,0.4
,3804,3153,1332,0.2143905031178146,1e-06
,4833,2346,377,0.0151041287370026,0.0001
,1359,2621,2606,0.585817055735737,0.001
,699,235,2475,0.2567174409534782,1e-05
,2835,4731,4542,0.8275452938135713,0.6
,3077,33,633,0.1365118438098579,1e-08
,926,4993,3561,0.7158758120480924,0.7
,1430,2299,1515,0.3782474562227726,1e-05
,4919,2725,4290,0.957481746211648,0.8
,4026,1621,2750,0.7513804693873972,0.3
,2441,3375,526,0.3358727171923965,1e-10
,522,761,4398,0.509701961133629,1e-09
,3288,4236,2326,0.0940802348442375,0.001
,3674,1952,4801,0.2861407832521944,0.4
,293,3083,1952,0.8614754906464368,0.1
,2046,469,2973,0.0444011202529072,0.6
,4265,4567,274,0.6198659817799925,0.0001
,4679,952,1747,0.6700332106184214,0.001
,1825,4035,4048,0.2427172871809452,0.8
,1155,1341,1026,0.91170815160498,1e-07
,2691,3645,3177,0.484505726378411,0.3
,2804,1115,4165,0.0641571358833462,0.001
,1200,3892,1311,0.5221430360320956,1e-08
,1781,1506,3610,0.32148242354393,0.7
,4567,3499,918,0.7793543495982885,1e-05
,4300,2077,2375,0.9465321514960378,1e-11
,2168,2898,4683,0.4029024673905223,0.1
,171,592,400,0.6892715821303426,0.8
,3639,4385,2546,0.1455122197754681,1e-10
0.39,3401,1783,12,0.483759088428691,0.0001
,566,3232,2944,0.9299368173349648,0.5
,2398,925,2138,0.2264378402009606,0.4
,3914,4091,4910,0.6727290673181414,1e-07
,4952,159,3364,0.5991103171240538,1e-05
,1552,4808,1135,0.0514513721745461,0.6
,804,2423,3787,0.856374457474798,1e-06
,3043,2544,1718,0.3088456666581332,0.4
,2958,2221,3107,0.7190559973046183,0.7
,733,2806,181,0.1790734842196106,1e-09
,1325,112,4746,0.9764424415696412,1e-11
,4711,4913,1970,0.4363454785067588,0.2
,3848,683,1011,0.3539473751299083,0.001
,2307,4312,3235,0.8082861042581498,0.1
,319,1698,1843,0.0967474790494888,1e-10
,3178,3299,3916,0.5509570058118552,1e-05
,3574,389,1459,0.8268300028294325,1e-08
,80,4646,4309,0.2750365821719169,0.7
,1921,2031,769,0.5694471332672983,0.001
,4078,3004,3467,0.0177686384711414,1e-07
,4481,1265,4495,0.19372531395033,0.01
,1710,3722,2192,0.6440375185646116,0.4
,973,1029,2734,0.4509292531814426,1e-07
,2562,3957,584,0.9013701842781155,1e-05
,2568,1252,2838,0.8340644569788128,0.01
,969,3714,146,0.2511749208215623,1e-11
,1717,1017,4935,0.5924580339193343,0.2
,4478,3951,2081,0.0094397712796926,1e-09
,4081,377,1210,0.2155482923146337,0.6
,1916,4639,3355,0.634825294515118,1e-12
,84,2019,1563,0.4573412598408758,0.7
,3568,2996,3871,0.8765033361800015,1e-05
,3182,672,1346,0.7430396242458372,1e-05
,313,4305,4118,0.171717313574627,1e-06
,2311,1685,802,0.9846496108546852,0.9
,3842,3291,3734,0.4134565025493502,0.0001
,4717,2208,4537,0.363281319392845,1e-12
,1321,2798,2469,0.7863411640208214,1e-07
,740,100,2610,0.1214923987351358,0.5
,2954,4906,382,0.5446666933409869,0.001
,3039,170,4286,0.4910239935442805,0.7
,810,4815,1510,0.906166520036757,1e-08
,1548,2436,3565,0.24935737680085,1e-10
,4959,2552,639,0.6643697491604835,0.1
,3908,1796,2339,0.6210246669761836,0.5
,2401,3240,4413,0.042269606526941,0.3
,560,937,511,0.8627560057323425,1e-12
,3404,4097,2735,0.283887447072193,0.9
,3634,2090,289,0.0880493876188993,1e-07
,174,2907,2987,0.5147564032673835,0.01
,2162,604,1937,0.3297200549487024,0.8
,4303,4392,4787,0.7565567488465457,0.001
,4563,1126,3172,0.9558356410749256,0.0001
,1788,3899,1022,0.3808661593832075,1e-07
,1196,1519,4054,0.714107869585976,0.5
,2810,3507,1751,0.1392523619886487,1e-12
,2687,940,903,0.310004355572164,1e-08
,1162,4026,3596,0.8542429474666715,0.8
,1821,1330,1326,0.0527318835426121,1e-12
,4685,3638,4179,0.5968569772262126,0.7
,4259,1940,2552,0.679247330766171,1e-09
,2050,3076,405,0.2208962049148976,1e-05
,287,456,4677,0.9365769106727092,0.4
,3678,4559,2371,0.4780956306885927,1e-11
,3282,1609,4914,0.1438661034852266,1e-07
,525,3368,2144,0.6918902741372585,0.9
,2436,748,2940,0.401134536081925,0.6
1.73,4029,4228,7,0.9492726808283478,1e-12
,4915,20,1704,0.7733235135264694,1e-06
,1436,4985,3771,0.3265368768312036,1e-05
,922,2288,1150,0.5159903626348822,0.7
,3083,2718,3379,0.0693334041889756,0.3
,2841,2358,1956,0.9025279846284538,0.2
,695,2628,4731,0.4487986391726881,1e-05
0.77,1365,248,195,0.6453171339333056,0.4
,4829,4739,3123,0.1914728626161813,0.001
,3807,858,3921,0.0242877904828637,0.9
,2189,4178,1848,0.5639046019818634,0.0001
,435,1874,3230,0.2816775715090334,0.01
,3216,3160,1005,0.8211656565256416,0.2
,3455,527,3472,0.5493117855209856,0.4
,40,4469,773,0.0993652824927121,1e-08
,1959,2166,4304,0.8065190615132452,1e-11
,4193,2829,1455,0.3566870084628462,1e-10
,4444,1439,568,0.4303137464355677,0.01
,1594,3586,2720,0.9814977834206075,1e-10
,1091,1206,2207,0.1729199222587048,0.8
,2602,3820,4509,0.7242331616096198,0.5
,2628,426,2435,0.1077748128641396,0.2
,1024,4609,4582,0.5584585188943892,0.6
,1605,1912,338,0.3495137638971209,1e-06
,4391,3124,2645,0.8000687434449791,1e-07
,4163,1379,4064,0.9750355682652444,0.9
,2032,3607,1371,0.4231143282782286,0.8
,34,987,3709,0.7333613355271517,0.3
,3503,3999,856,0.1813251696787774,1e-05
,3264,2335,3301,0.4396543447021394,1e-10
,429,2691,1235,0.894108401218429,1e-09
,2261,70,3846,0.1979189572185277,1e-12
,3777,4954,1617,0.6525022161006927,0.8
1.03,4777,720,111,0.5710939671006053,0.4
,1376,4276,2882,0.0307524445410817,0.6
,629,1579,2037,0.8127722467072308,0.001
,2867,3418,4970,0.2725451741255819,0.0001
,3094,1825,1066,0.7002832080721854,1e-11
,870,3191,3138,0.1529989767521619,0.01
,1461,811,1785,0.9420837915930896,0.2
,4848,4205,4010,0.3946694061402231,0.5
,4024,278,3011,0.3200912581123411,0.6
,2483,4689,236,0.7661379554755985,1e-10
,495,2386,4840,0.0784772227760404,1e-07
,3354,2580,1913,0.5244104219283908,1e-09
,3750,1235,4437,0.8451152494326233,0.0001
,256,3772,2286,0.3015986322686076,1e-10
,2097,1469,2789,0.6033187164980917,1e-08
,4253,3536,487,0.0599317775834351,0.7
,4618,2119,1554,0.2280689735971391,0.3
,1847,2857,4252,0.685698124717921,1e-06
,1109,478,673,0.4696865762006491,0.1
