Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7099999999999999,270.0,156,809,2865,0.3128403757587075,0.0726331886313855,7.725658686796205,ks-test,bounded,1315
FAILED,,,34,4301,3777,0.0323358789831399,0.6341561828181148,8.784512165063061,t-test,bounded,3432
FAILED,,,2898,2363,1138,0.7736345387026667,0.3222298571113497,2.0410410986952483,ks-test,full,832
FAILED,,,4667,2649,2622,0.3920603833049535,0.0627378384880721,4.298600064945408,t-test,full,1687
COMPLETED,0.7099999999999999,165.0,2403,691,2444,0.6655391073450446,0.9984182259347288,7.299466204464435,ks-test,bounded,4130
FAILED,,,1801,3462,163,0.6116287565492093,0.8341573248971254,7.605576557081194,t-test,full,2101
COMPLETED,0.7099999999999999,443.0,3942,430,4752,0.3230357871688902,0.1480572539418935,0.8764265144402161,ks-test,bounded,4663
FAILED,,,3505,4583,1547,0.9400974121056496,0.4689456033091992,2.982368159890175,t-test,bounded,2862
FAILED,,,753,1531,3519,0.2460743784047663,0.531299732286483,5.959755453598686,ks-test,full,455
FAILED,,,993,3005,1602,0.2921137585844844,0.2731890258900821,6.262958414773458,t-test,full,2371
COMPLETED,0.7099999999999999,116.0,3266,1194,3303,0.5178749913554638,0.7099987346734851,4.552839438343422,ks-test,bounded,4930
FAILED,,,4327,3799,418,0.1527183700110763,0.9071188298091292,1.8252404927304011,t-test,bounded,2513
COMPLETED,0.7099999999999999,78.0,1415,2007,4658,0.90865966710262,0.0960479544941335,9.782600258899853,ks-test,full,110
FAILED,,,2176,4782,3028,0.8665640458185225,0.1961574865859001,5.078816302979366,t-test,bounded,3701
FAILED,,,5000,1,1,0.6533786637003453,0.001,0.001,ks-test,full,3535
FAILED,,,5000,1,5000,0.7011985020139093,0.999,0.001,ks-test,full,5000
FAILED,,,1,5000,1,0.5794673849757644,0.999,10.0,ks-test,full,1
FAILED,,,5000,5000,1,0.999,0.999,0.001,ks-test,full,5000
FAILED,,,5000,1,1,0.8109545251044029,0.001,10.0,t-test,full,3535
FAILED,,,5000,5000,1,0.2191834021696529,0.001,10.0,ks-test,full,5000
COMPLETED,0.7099999999999999,101.0,491,1262,1,0.8593969172140508,0.999,10.0,t-test,full,1
FAILED,,,1,1,5000,0.999,0.001,0.001,ks-test,full,5000
FAILED,,,1,5000,1554,0.8710831149023299,0.001,0.001,ks-test,full,1
FAILED,,,1,5000,5000,0.999,0.2461123146402517,10.0,ks-test,bounded,1
FAILED,,,5000,5000,1,0.999,0.999,10.0,ks-test,full,4676
FAILED,,,4443,1,4991,0.9052591941034261,0.001,10.0,ks-test,full,164
FAILED,,,5000,5000,5000,0.3278251311939879,0.001,0.4163506691006456,ks-test,full,2703
FAILED,,,5000,5000,1,0.8185717980926664,0.001,6.0644591633289435,ks-test,bounded,5000
FAILED,,,1,1,1,0.999,0.001,10.0,ks-test,bounded,5000
RUNNING,,,1658,5000,1,0.4936246396749777,0.001,10.0,t-test,bounded,4092
RUNNING,,,392,5000,4871,0.4938815432681924,0.001,9.999949829229687,t-test,bounded,316
RUNNING,,,4196,4820,897,0.8954093584375508,0.001,10.0,t-test,full,2962
FAILED,,,184,1,5000,0.5215356882713847,0.999,10.0,ks-test,full,1
RUNNING,,,4532,1704,4337,0.5493894365684253,0.001,10.0,t-test,bounded,415
RUNNING,,,3973,5000,5000,0.5269704470634285,0.999,0.001,t-test,full,1
RUNNING,,,168,5000,1943,0.7219863651259069,0.001,0.001,t-test,full,4016
FAILED,,,1658,5000,1,0.4866257923271921,0.001,10.0,t-test,full,4092
FAILED,,,5000,5000,1,0.999,0.001,10.0,t-test,bounded,5000
FAILED,,,5000,1,5000,0.5635258166752543,0.001,10.0,t-test,full,1
FAILED,,,5000,1,5000,0.978057978663347,0.999,0.001,ks-test,full,1
FAILED,,,1051,5000,54,0.5018059693058289,0.001,1.5355551026163328,ks-test,full,317
FAILED,,,3973,5000,5000,0.4770474780755911,0.999,0.001,ks-test,bounded,1
FAILED,,,5000,5000,1,0.999,0.001,10.0,ks-test,bounded,1
FAILED,,,1658,5000,1,0.440919921664815,0.001,10.0,ks-test,bounded,4092
FAILED,,,1,5000,5000,0.8609433587983348,0.999,0.001,t-test,full,5000
FAILED,,,184,1,5000,0.5840046500569102,0.999,0.001,ks-test,full,1
FAILED,,,1,5000,1,0.6362301095061814,0.001,10.0,t-test,bounded,858
FAILED,,,3973,5000,5000,0.4806448441799543,0.999,10.0,ks-test,bounded,1
FAILED,,,1,1,3650,0.999,0.001,10.0,t-test,full,5000
FAILED,,,392,5000,4871,0.4907252562711564,0.999,10.0,ks-test,full,316
FAILED,,,5000,5000,5000,0.999,0.999,0.001,ks-test,bounded,1
FAILED,,,1,1690,522,0.5499580155099322,0.001,10.0,t-test,bounded,5000
FAILED,,,1,5000,5000,0.621886323806479,0.001,0.001,t-test,full,1
FAILED,,,3323,1,565,0.5177695050098353,0.001,10.0,ks-test,full,1545
FAILED,,,1,3596,1,0.5339598881993621,0.999,0.001,ks-test,full,1863
FAILED,,,128,5000,1,0.5285918509793311,0.999,0.001,t-test,bounded,825
FAILED,,,5000,5000,1,0.7572909555179393,0.999,10.0,ks-test,bounded,1
FAILED,,,1,5000,5000,0.683170518957588,0.999,0.001,ks-test,full,5000
COMPLETED,0.7099999999999999,3802.0,946,21,72,0.5401388604895795,0.999,0.001,t-test,full,3665
RUNNING,,,134,5000,1889,0.7402944415878411,0.001,0.001,t-test,bounded,4087
FAILED,,,1,1,5000,0.2611572216063073,0.999,10.0,ks-test,full,1
FAILED,,,5000,1,1,0.999,0.001,10.0,t-test,full,5000
FAILED,,,5000,1,5000,0.999,0.999,10.0,ks-test,full,1
RUNNING,,,1,5000,5000,0.1217619639103714,0.999,0.001,ks-test,bounded,1
RUNNING,,,1,4891,5000,0.7859481697120068,0.999,0.001,t-test,bounded,752
FAILED,,,5000,1,2044,0.5755256240177755,0.001,10.0,ks-test,bounded,1
RUNNING,,,5000,5000,1,0.999,0.999,10.0,ks-test,full,5000
RUNNING,,,1658,5000,1,0.5417652168367949,0.001,10.0,ks-test,full,4092
RUNNING,,,3973,5000,5000,0.8189715982856514,0.999,3.242748048192125,t-test,bounded,1
COMPLETED,0.7099999999999999,60.0,5000,5000,1,0.6976606094129526,0.001,5.516166902102881,t-test,bounded,5000
RUNNING,,,1,5000,1,0.999,0.001,10.0,ks-test,bounded,5000
FAILED,,,1,1,5000,0.6660148811822889,0.999,0.001,ks-test,bounded,384
RUNNING,,,4566,5000,1,0.7665878858248703,0.001,0.001,ks-test,bounded,5000
FAILED,,,1,1,1,0.999,0.001,10.0,ks-test,full,5000
RUNNING,,,5000,5000,5000,0.999,0.001,10.0,t-test,bounded,1
FAILED,,,5000,1,5000,0.3551934835836562,0.001,10.0,t-test,full,1
FAILED,,,1,5000,5000,0.999,0.999,0.8203149823673445,ks-test,bounded,1
FAILED,,,1,5000,1,0.999,0.001,10.0,t-test,full,5000
FAILED,,,1,5000,5000,0.001,0.999,4.465810101799621,ks-test,full,1
FAILED,,,1,5000,5000,0.999,0.999,10.0,ks-test,bounded,4144
FAILED,,,5000,1,5000,0.999,0.001,0.001,ks-test,bounded,1
FAILED,,,2914,5000,5000,0.5241877791150914,0.999,10.0,ks-test,full,776
FAILED,,,1,5000,1,0.511076099245073,0.999,10.0,ks-test,bounded,5000
FAILED,,,1,5000,5000,0.999,0.999,0.001,ks-test,bounded,5000
FAILED,,,1,1,1,0.6519343897495838,0.001,10.0,t-test,bounded,5000
FAILED,,,1,5000,1,0.4353645939180419,0.999,10.0,ks-test,full,5000
FAILED,,,5000,5000,1,0.4554940672988291,0.001,2.950425282662404,ks-test,bounded,5000
FAILED,,,5000,5000,5000,0.4367962268259068,0.999,0.001,t-test,bounded,1
FAILED,,,1,1,5000,0.6538027311898418,0.999,4.290675036880542,t-test,bounded,377
FAILED,,,5000,1,1,0.999,0.001,10.0,ks-test,full,5000
RUNNING,,,1,5000,518,0.0362339636411141,0.999,10.0,ks-test,full,4815
RUNNING,,,5000,5000,5000,0.5516885436494001,0.999,10.0,ks-test,full,1
FAILED,,,5000,1,1,0.3215096732830239,0.001,10.0,t-test,full,5000
FAILED,,,5000,1,1,0.4778167015448666,0.001,10.0,t-test,bounded,5000
RUNNING,,,5000,5000,5000,0.4958581648692891,0.999,10.0,ks-test,bounded,1
FAILED,,,1,5000,5000,0.6129971269012239,0.999,0.001,ks-test,bounded,728
FAILED,,,5000,1,5000,0.6704964165568866,0.001,0.001,t-test,bounded,1
FAILED,,,1,5000,5000,0.877634624408435,0.999,0.001,ks-test,bounded,5000
FAILED,,,1,5000,1,0.999,0.999,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.7698338523687314,0.001,10.0,t-test,full,5000
FAILED,,,1,1,1,0.999,0.001,10.0,t-test,full,5000
FAILED,,,5000,5000,1,0.001,0.999,10.0,ks-test,full,1
FAILED,,,4736,1,1,0.623625478809775,0.001,0.001,t-test,bounded,1
FAILED,,,5000,5000,5000,0.7245874905963084,0.999,0.001,t-test,bounded,1
FAILED,,,5000,1,5000,0.999,0.999,10.0,t-test,full,1
COMPLETED,0.7099999999999999,133.0,1,804,5000,0.999,0.999,10.0,ks-test,full,5000
FAILED,,,1,1,1,0.999,0.001,10.0,ks-test,bounded,5000
FAILED,,,5000,1,5000,0.001,0.999,10.0,t-test,full,1
FAILED,,,1,5000,1,0.3566415939392836,0.999,10.0,ks-test,bounded,5000
FAILED,,,1,4508,5000,0.6128396135268923,0.999,4.60779868703445,t-test,bounded,513
FAILED,,,5000,5000,5000,0.999,0.999,6.968082388264176,ks-test,bounded,1
FAILED,,,1,5000,5000,0.999,0.001,0.001,t-test,bounded,1
FAILED,,,1,1,1,0.001,0.001,10.0,ks-test,full,5000
FAILED,,,5000,5000,5000,0.999,0.999,7.583925067217558,t-test,full,1
FAILED,,,5000,5000,5000,0.999,0.999,10.0,t-test,full,5000
FAILED,,,1,5000,5000,0.999,0.999,6.626311985151808,t-test,bounded,5000
FAILED,,,5000,1,1,0.999,0.999,10.0,ks-test,full,5000
FAILED,,,1,1,1,0.999,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.999,0.001,10.0,t-test,full,1
FAILED,,,5000,1,1,0.9312817954770348,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.001,0.001,10.0,t-test,full,5000
RUNNING,,,1,4891,5000,0.9226251603673916,0.999,0.001,t-test,full,752
RUNNING,,,3809,5000,1,0.9483481191901312,0.999,0.001,ks-test,full,1
FAILED,,,1,5000,5000,0.4160518871647466,0.999,0.001,t-test,bounded,1
FAILED,,,1,5000,5000,0.001,0.999,0.001,t-test,full,1
FAILED,,,5000,1,1,0.9229070290217516,0.001,10.0,t-test,full,5000
FAILED,,,1,5000,1,0.9311843180586445,0.001,10.0,t-test,full,5000
FAILED,,,1,1,1,0.9213736409388564,0.001,0.001,t-test,full,3426
FAILED,,,1,5000,5000,0.8769473672713844,0.999,0.001,ks-test,bounded,1
FAILED,,,1,1,5000,0.001,0.999,0.001,ks-test,full,5000
FAILED,,,1,5000,1,0.4307930700304806,0.999,10.0,ks-test,bounded,5000
FAILED,,,1,5000,5000,0.5392320550793185,0.999,0.001,ks-test,bounded,1
FAILED,,,5000,5000,5000,0.3491543246817611,0.999,10.0,t-test,bounded,1
FAILED,,,5000,5000,5000,0.9976808917715028,0.999,0.001,ks-test,bounded,1
FAILED,,,168,5000,1943,0.9456531933431002,0.001,0.001,t-test,full,4016
FAILED,,,5000,5000,5000,0.973047734694257,0.999,0.001,t-test,full,1
FAILED,,,5000,5000,1,0.001,0.999,10.0,t-test,full,1
FAILED,,,5000,1,1,0.9655132853796052,0.001,0.001,t-test,full,1
FAILED,,,5000,5000,4255,0.9052864989355244,0.999,10.0,t-test,full,4681
FAILED,,,5000,2102,5000,0.001,0.999,10.0,ks-test,full,1
FAILED,,,1,5000,1,0.918233274626427,0.999,10.0,ks-test,full,5000
FAILED,,,5000,5000,5000,0.999,0.001,10.0,t-test,full,1
FAILED,,,1,1,2568,0.4544231672579122,0.001,10.0,t-test,bounded,4977
FAILED,,,5000,5000,1,0.9319079255760156,0.001,0.001,t-test,full,5000
FAILED,,,5000,5000,5000,0.001,0.999,0.001,ks-test,full,1
FAILED,,,1,1,1,0.528670766326768,0.001,10.0,ks-test,bounded,5000
FAILED,,,1,1,1,0.001,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.1527038537306374,0.001,10.0,t-test,full,5000
FAILED,,,5000,1,1,0.5104178143686081,0.001,10.0,t-test,bounded,238
FAILED,,,5000,1,1,0.950525602137496,0.001,10.0,t-test,full,5000
RUNNING,,,5000,5000,5000,0.001,0.999,0.001,t-test,full,1
RUNNING,,,1,5000,5000,0.5194437407097259,0.999,0.001,ks-test,bounded,1
RUNNING,,,1,5000,1,0.918368944438616,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.4756348359910804,0.001,10.0,t-test,bounded,5000
RUNNING,,,5000,5000,5000,0.0937433634161846,0.999,0.001,ks-test,full,1
FAILED,,,5000,1,1,0.001,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.9192432988347772,0.001,10.0,ks-test,full,5000
RUNNING,,,1,5000,5000,0.5218459599514321,0.999,0.001,t-test,bounded,1
RUNNING,,,168,5000,1943,0.4912146279079988,0.001,0.001,t-test,bounded,4016
FAILED,,,1,1,1,0.001,0.001,0.001,t-test,full,5000
FAILED,,,5000,1,5000,0.001,0.001,10.0,t-test,full,1
RUNNING,,,1,5000,1416,0.9300584816991456,0.999,0.001,t-test,full,5000
RUNNING,,,1,5000,1,0.4619975192856664,0.999,10.0,ks-test,bounded,4469
RUNNING,,,5000,5000,5000,0.9346679374457336,0.999,0.001,t-test,full,1
FAILED,,,5000,1,1,0.94458261227776,0.001,0.001,t-test,full,1
RUNNING,,,5000,5000,5000,0.999,0.999,0.001,t-test,bounded,1
RUNNING,,,3973,5000,5000,0.6088192359657396,0.999,0.001,t-test,bounded,1
RUNNING,,,1,5000,5000,0.999,0.999,3.826654076459497,ks-test,bounded,702
RUNNING,,,1,5000,5000,0.3013446168365585,0.999,0.001,t-test,bounded,1
FAILED,,,5000,1,1,0.4831229375151052,0.001,10.0,t-test,bounded,1
RUNNING,,,1,5000,5000,0.8923136810726798,0.001,10.0,ks-test,bounded,702
RUNNING,,,5000,5000,5000,0.9306420963027688,0.999,10.0,t-test,full,1
FAILED,,,5000,1,1,0.9592542428067536,0.001,0.001,t-test,full,5000
FAILED,,,1,1,5000,0.9107895023757732,0.001,9.25221978482061,t-test,full,5000
RUNNING,,,1,5000,5000,0.001,0.999,0.001,ks-test,full,1
RUNNING,,,1123,5000,2717,0.001,0.999,10.0,ks-test,full,1
FAILED,,,4569,5000,1,0.9295876553578712,0.999,0.001,ks-test,full,5000
FAILED,,,5000,1,1,0.1445375467136995,0.001,0.001,ks-test,full,5000
FAILED,,,4569,5000,1,0.9435013346163676,0.999,0.001,ks-test,bounded,5000
COMPLETED,0.7099999999999999,281.0,4325,374,1590,0.930979140707753,0.001,10.0,t-test,full,4616
FAILED,,,5000,1,1,0.9271933710039993,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.9269999806174352,0.001,10.0,ks-test,bounded,5000
FAILED,,,5000,1,1,0.001,0.001,8.267742639564188,t-test,full,5000
RUNNING,,,5000,1518,1,0.9624136293888416,0.001,0.001,t-test,full,5000
RUNNING,,,491,1262,1,0.9613806548265978,0.001,10.0,t-test,bounded,1
RUNNING,,,1,5000,1416,0.7851210750263274,0.999,0.001,t-test,bounded,5000
RUNNING,,,5000,5000,5000,0.6025802250682561,0.999,10.0,t-test,bounded,1
RUNNING,,,5000,5000,1,0.999,0.999,0.001,t-test,full,1
FAILED,,,5000,1,1,0.5444955468000033,0.001,10.0,t-test,bounded,5000
FAILED,,,5000,1,1,0.971053217179458,0.001,10.0,t-test,full,1
RUNNING,,,5000,5000,912,0.4390773879818172,0.999,10.0,ks-test,bounded,1
FAILED,,,5000,1,1,0.9124416640842576,0.001,10.0,t-test,full,5000
FAILED,,,1,1,1,0.001,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,5000,0.001,0.001,0.001,ks-test,full,1
FAILED,,,5000,1,1,0.4227540219387799,0.001,10.0,ks-test,bounded,5000
FAILED,,,998,1,579,0.8371979695022596,0.001,10.0,ks-test,bounded,3876
FAILED,,,1,1,1,0.9281574358398772,0.001,10.0,t-test,full,5000
RUNNING,,,1,5000,1416,0.9132323580436216,0.999,0.001,ks-test,full,5000
RUNNING,,,1,5000,5000,0.001,0.4806962390744232,0.001,t-test,full,5000
FAILED,,,1,5000,1,0.4561947055142365,0.999,10.0,t-test,bounded,1
FAILED,,,1,5000,5000,0.426458504500032,0.999,0.001,ks-test,bounded,1
FAILED,,,1,1,1,0.5066890013982955,0.001,10.0,t-test,bounded,1221
FAILED,,,1,5000,1,0.9144720947585898,0.999,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.999,0.001,10.0,ks-test,full,1
FAILED,,,1,1,1,0.001,0.001,10.0,t-test,full,1
FAILED,,,5000,5000,912,0.3450519839121742,0.999,10.0,t-test,bounded,1
FAILED,,,1,5000,1,0.5791339714003689,0.999,0.001,t-test,bounded,1
FAILED,,,5000,1,5000,0.9315568860461104,0.999,0.001,t-test,full,1029
FAILED,,,5000,5000,5000,0.999,0.999,10.0,ks-test,bounded,5000
FAILED,,,1,1,1,0.001,0.3252340890094652,10.0,t-test,full,5000
FAILED,,,5000,1,5000,0.3338637745013007,0.999,10.0,ks-test,full,1
FAILED,,,5000,1,1,0.001,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.6012261039187605,0.001,10.0,ks-test,full,1
RUNNING,,,399,564,5000,0.7670043515943933,0.001,0.001,t-test,bounded,1
FAILED,,,5000,5000,2335,0.9478470670617404,0.001,0.001,ks-test,bounded,1
FAILED,,,1,5000,5000,0.9352284812352328,0.999,0.001,ks-test,bounded,1
FAILED,,,5000,5000,5000,0.7302117977759099,0.999,0.001,ks-test,bounded,1
FAILED,,,392,5000,4871,0.4585877267949551,0.001,10.0,t-test,full,316
FAILED,,,1,5000,5000,0.999,0.999,6.663413332511591,t-test,full,700
FAILED,,,5000,5000,5000,0.001,0.001,10.0,ks-test,full,1
FAILED,,,1,1,1,0.2613285711844512,0.001,10.0,ks-test,full,5000
FAILED,,,1,1,1,0.5777705823053528,0.001,10.0,ks-test,bounded,5000
FAILED,,,1,1,1,0.6192206399316018,0.001,10.0,ks-test,full,5000
FAILED,,,1,5000,1,0.999,0.001,0.001,ks-test,bounded,5000
FAILED,,,5000,5000,5000,0.1851474672288209,0.999,9.78709343975128,t-test,full,1
FAILED,,,1,1,1,0.619941649115379,0.001,5.58947188471619,t-test,bounded,5000
FAILED,,,5000,5000,1,0.001,0.999,10.0,ks-test,full,5000
FAILED,,,1,5000,1,0.4996708166711822,0.999,10.0,ks-test,full,4470
FAILED,,,5000,1,1,0.001,0.999,10.0,ks-test,full,1
FAILED,,,1,5000,1,0.5473244488067313,0.999,8.162305489537507,t-test,bounded,4470
FAILED,,,1,5000,2651,0.001,0.999,10.0,t-test,full,5000
FAILED,,,5000,5000,1,0.7077976715999093,0.999,0.001,t-test,bounded,5000
FAILED,,,1,5000,1,0.001,0.001,10.0,ks-test,full,5000
FAILED,,,5000,1,1,0.2803562399919301,0.999,10.0,t-test,full,1
COMPLETED,0.75,519.0,4537,170,1,0.6929048517696289,0.001,0.001,t-test,bounded,976
FAILED,,,1,5000,1,0.167575116095814,0.999,10.0,ks-test,bounded,5000
FAILED,,,5000,5000,5000,0.7211804727623934,0.001,0.001,t-test,bounded,1
FAILED,,,1,5000,1,0.7317762112880611,0.001,10.0,t-test,bounded,5000
COMPLETED,0.7099999999999999,51.0,196,5000,2262,0.999,0.999,3.630276222503932,ks-test,full,453
FAILED,,,5000,5000,817,0.4278425872336835,0.999,1.9232422023174984,t-test,bounded,324
FAILED,,,4923,4070,1937,0.8923285949477059,0.001,0.001,t-test,bounded,796
FAILED,,,5000,5000,521,0.4620221616266417,0.001,10.0,t-test,bounded,929
FAILED,,,5000,5000,1,0.8744293743149842,0.999,0.001,t-test,bounded,955
FAILED,,,5000,1,914,0.001,0.001,0.001,t-test,full,717
FAILED,,,4997,1,899,0.9204312232827274,0.999,0.001,t-test,full,734
FAILED,,,5000,1,805,0.4383956663410014,0.001,10.0,t-test,bounded,453
FAILED,,,5000,5000,5000,0.4307165226356057,0.999,10.0,t-test,bounded,1
FAILED,,,5000,5000,817,0.3483715621133357,0.999,10.0,t-test,bounded,324
FAILED,,,4879,4088,1902,0.4636323901497473,0.001,0.001,t-test,bounded,564
FAILED,,,5000,5000,1,0.999,0.999,10.0,t-test,bounded,597
FAILED,,,4728,2,1,0.001,0.999,10.0,t-test,full,667
FAILED,,,5000,5000,1,0.8953868707832195,0.999,0.001,t-test,full,955
FAILED,,,5000,5000,1,0.6824256340922533,0.999,0.001,t-test,bounded,955
FAILED,,,4921,5000,1,0.816187837299116,0.001,10.0,t-test,bounded,804
FAILED,,,4938,1,1,0.999,0.001,0.0737613903567983,t-test,bounded,504
FAILED,,,5000,5000,1,0.5669296487588719,0.999,10.0,t-test,bounded,597
FAILED,,,5000,5000,1,0.8955229994982353,0.999,10.0,t-test,bounded,597
FAILED,,,4346,5000,5000,0.8659796600933813,0.999,0.001,t-test,bounded,1024
FAILED,,,5000,5000,1,0.908928944476667,0.999,10.0,t-test,full,597
FAILED,,,4988,5000,815,0.1885204565303452,0.001,10.0,t-test,full,294
FAILED,,,5000,5000,1,0.999,0.999,10.0,t-test,full,597
FAILED,,,5000,5000,5000,0.5239801998549503,0.001,10.0,t-test,bounded,1
FAILED,,,4982,5000,1,0.9186421459952134,0.001,0.001,t-test,bounded,66
FAILED,,,4346,5000,5000,0.8874160554465844,0.999,0.001,t-test,full,1024
FAILED,,,5000,4869,5000,0.001,0.001,0.001,t-test,full,774
FAILED,,,4576,5000,5000,0.001,0.001,10.0,t-test,full,505
FAILED,,,5000,5000,5000,0.4193285763417985,0.001,10.0,t-test,bounded,1
FAILED,,,4542,1,5000,0.999,0.001,10.0,t-test,bounded,135
FAILED,,,5000,5000,1,0.9259982619331892,0.001,10.0,t-test,bounded,75
RUNNING,,,5000,5000,742,0.4589773734121441,0.999,0.001,t-test,bounded,787
RUNNING,,,4924,5000,1,0.8923562245497546,0.001,0.001,t-test,bounded,758
RUNNING,,,4993,5000,728,0.4279412262572367,0.999,10.0,t-test,bounded,759
FAILED,,,5000,1,3867,0.0263020926110885,0.001,0.001,t-test,full,753
RUNNING,,,5000,5000,1,0.7966108343332898,0.999,0.001,t-test,bounded,1034
FAILED,,,4993,4885,1,0.001,0.999,10.0,t-test,full,793
FAILED,,,4749,12,1,0.9318116938084668,0.999,0.001,t-test,full,570
FAILED,,,5000,5000,1,0.4630681020267056,0.001,10.0,t-test,bounded,486
FAILED,,,5000,1,161,0.999,0.001,0.001,t-test,bounded,737
FAILED,,,5000,5000,1,0.4708964514541909,0.001,0.001,t-test,bounded,627
FAILED,,,5000,5000,1,0.8941490111364923,0.001,10.0,t-test,bounded,304
FAILED,,,5000,1,1,0.001,0.999,10.0,t-test,full,432
COMPLETED,0.7099999999999999,317.0,5000,539,1,0.4145516296690505,0.001,10.0,t-test,bounded,275
FAILED,,,4924,5000,1,0.0887687288933019,0.001,0.001,t-test,full,758
FAILED,,,5000,5000,1,0.6245899373443704,0.999,10.0,t-test,bounded,304
FAILED,,,5000,5000,1,0.999,0.001,0.001,t-test,bounded,455
FAILED,,,5000,4100,5000,0.4126306658975111,0.001,0.001,t-test,bounded,426
FAILED,,,4003,5000,5000,0.9027720687136328,0.001,0.001,t-test,bounded,32
FAILED,,,5000,5000,1,0.8894283735905569,0.999,0.001,t-test,bounded,1
FAILED,,,5000,5000,1,0.9053045817604028,0.999,10.0,t-test,full,1014
FAILED,,,5000,5000,5000,0.7612256884335572,0.999,10.0,t-test,bounded,1
FAILED,,,4999,5000,1,0.5777968817497892,0.999,0.001,t-test,bounded,1034
FAILED,,,5000,5000,1,0.999,0.999,10.0,t-test,bounded,1
