Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.71,144,0,3478,716,2651,0.971168026,0.348047212,0.631550579,str('t-test'),str('bounded'),273
Completed,0.71,228,0,2667,525,1220,0.248790827,0.594921864,7.328212764,str('ks-test'),str('bounded'),4817
Completed,0.71,2360,0,1329,195,3724,0.10985061,0.812095465,1.624485416,str('ks-test'),str('bounded'),3978
Completed,0.71,151,0,3356,1405,4755,0.359135954,0.003333646,9.782557879,str('ks-test'),str('full'),2155
Completed,0.71,116,0,3603,2149,12,0.399677871,0.429101298,9.076931703,str('ks-test'),str('full'),3076
Completed,0.71,118,0,4510,414,3110,0.55216922,0.056846146,8.102193452,str('ks-test'),str('bounded'),442
Completed,0.71,85,0,2132,594,4777,0.878662286,0.48483166,5.630200599,str('t-test'),str('bounded'),3828
Completed,0.71,111,0,1532,1318,1124,0.521253446,0.893187605,8.199880939,str('t-test'),str('full'),1781
Completed,0.71,350,0,3158,263,2272,0.770051543,0.204888574,0.082764357,str('t-test'),str('bounded'),4977
Completed,0.71,149,0,331,1100,3246,0.431143737,0.528638009,9.643168588,str('t-test'),str('bounded'),4078
Completed,0.71,4762,0,2933,89,3323,0.33312868,0.460700437,2.069706716,str('ks-test'),str('full'),1647
Completed,0.71,114,0,771,971,2352,0.991720258,0.776774323,7.509413214,str('ks-test'),str('full'),2389
Completed,0.71,422,0,1771,461,838,0.44283591,0.241674463,6.523483261,str('ks-test'),str('full'),2061
Completed,0.71,84,0,82,2124,3541,0.603124156,0.36841933,5.070487024,str('ks-test'),str('bounded'),4427
Completed,0.71,177,0,1878,819,2876,0.710602567,0.986826722,0.518929161,str('t-test'),str('full'),2854
Completed,0.71,67,0,3373,1152,391,0.571658238,0.705515233,6.222675692,str('t-test'),str('full'),3421
Completed,0.71,389,0,585,309,3780,0.224953572,0.030784977,4.199899215,str('t-test'),str('full'),2523
Completed,0.71,263,0,3732,374,4378,0.687008088,0.850841818,5.526779058,str('t-test'),str('full'),1799
Completed,0.71,1917,0,280,745,985,0.020182311,0.417807162,4.754480123,str('t-test'),str('full'),2229
Completed,0.71,195,0,2609,887,1754,0.409053478,0.097032725,1.515431548,str('ks-test'),str('full'),3271
Completed,0.71,158,0,1032,476,2730,0.764000938,0.670411249,8.205614397,str('ks-test'),str('full'),2685
Completed,0.71,98,0,4278,1685,3875,0.513857993,0.481013639,0.076873688,str('ks-test'),str('bounded'),871
Completed,0.71,206,0,1427,1220,4239,0.300447204,0.316606444,7.062848607,str('ks-test'),str('full'),3014
Completed,0.71,413,0,4849,221,225,0.904890382,0.889376306,2.501962852,str('ks-test'),str('full'),3522
Completed,0.71,709,0,2437,227,4093,0.701727177,0.131033312,1.990634701,str('ks-test'),str('bounded'),2239
Completed,0.71,85,0,1875,1691,558,0.842772497,0.724564324,4.493678944,str('ks-test'),str('full'),4576
Completed,0.71,254,0,3442,480,1588,0.592995977,0.410546207,6.288252674,str('ks-test'),str('bounded'),1556
Completed,0.71,330,0,29,893,2563,0.237970486,0.851248381,3.289641907,str('ks-test'),str('bounded'),1907
Completed,0.71,282,0,2710,761,4543,0.314966393,0.657172924,0.44115543,str('t-test'),str('bounded'),3531
Completed,0.71,242,0,1171,387,1151,0.981862615,0.10731462,9.982644826,str('t-test'),str('bounded'),3023
Completed,0.71,86,0,4146,1833,2329,0.732636273,0.795582737,1.736718204,str('t-test'),str('full'),1234
Completed,0.71,453,0,2991,296,537,0.426182831,0.769363102,0.995741106,str('t-test'),str('bounded'),1406
Completed,0.71,113,0,788,1136,3927,0.772942714,0.46120016,9.286733888,str('t-test'),str('bounded'),2070
Completed,0.71,384,0,1672,548,3041,0.287362952,0.55188875,5.449536723,str('t-test'),str('bounded'),2399
Completed,0.71,141,0,4471,805,1442,0.883619504,0.244090803,4.989172758,str('t-test'),str('bounded'),1657
Completed,0.71,769,0,4343,455,4690,0.146047348,0.995220436,8.282854944,str('ks-test'),str('bounded'),3431
Completed,0.71,136,0,3195,965,3178,0.664755017,0.01764005,6.984468161,str('ks-test'),str('bounded'),3683
Completed,0.71,154,0,4944,1451,1193,0.255963702,0.405580247,5.8597677,str('ks-test'),str('full'),1083
Completed,0.71,348,0,729,267,3412,0.566873051,0.963783473,4.409818893,str('t-test'),str('full'),1096
Completed,0.71,391,0,1731,851,4924,0.119182493,0.054422196,0.865561069,str('t-test'),str('full'),844
Completed,0.71,85,0,119,1576,1949,0.957905915,0.430667,1.918265127,str('t-test'),str('bounded'),3141
Completed,0.71,181,0,4568,600,907,0.707642155,0.744144558,8.863690312,str('t-test'),str('full'),101
Completed,0.71,261,0,1917,429,1363,0.847008578,0.799829052,7.407206592,str('ks-test'),str('full'),4069
Completed,0.71,289,0,4128,641,2964,0.445678184,0.499950321,2.865236863,str('ks-test'),str('full'),4967
Completed,0.71,100,0,1277,1426,2673,0.739041443,0.329085675,9.859721282,str('ks-test'),str('bounded'),1418
Completed,0.71,349,0,3410,135,3848,0.988874058,0.518514228,1.859789422,str('ks-test'),str('full'),4638
Completed,0.71,153,0,888,728,2999,0.939147056,0.518343379,4.924521912,str('t-test'),str('full'),1589
Completed,0.71,127,0,3675,1005,1784,0.797141913,0.835964012,5.172855987,str('t-test'),str('full'),2214
Completed,0.71,626,0,2462,371,4383,0.204584395,0.4157926,0.906299889,str('t-test'),str('full'),1335
Completed,0.71,285,0,2740,528,3368,0.474859564,0.111924031,3.259731385,str('ks-test'),str('full'),4195
Completed,0.71,123,0,1526,1144,455,0.506049696,0.625718573,7.50676625,str('ks-test'),str('full'),4451
Completed,0.71,279,0,3261,1254,169,0.230096847,0.563340533,0.505349145,str('ks-test'),str('bounded'),31
Completed,0.71,709,0,574,260,2156,0.270235939,0.308691391,6.603295584,str('ks-test'),str('full'),4820
Completed,0.71,141,0,4362,875,4169,0.738053927,0.946961747,2.278162566,str('ks-test'),str('full'),3826
Completed,0.71,236,0,3034,701,1141,0.362422957,0.458193058,2.770098999,str('ks-test'),str('full'),2349
Completed,0.71,1694,0,1744,48,2526,0.643114517,0.784786351,8.345098618,str('ks-test'),str('full'),1511
Completed,0.71,176,0,201,1049,4850,0.375870028,0.156449578,7.36397325,str('ks-test'),str('full'),1725
Completed,0.71,251,0,3909,394,1319,0.594185636,0.6075189,1.867109854,str('ks-test'),str('full'),2137
Completed,0.71,82,0,2258,1744,733,0.905388437,0.27106362,5.396954201,str('ks-test'),str('bounded'),3010
Completed,0.71,95,0,2533,1577,2062,0.664846468,0.201101234,8.062543044,str('t-test'),str('bounded'),169
Completed,0.71,180,0,1136,584,302,0.833760613,0.926973858,4.200701245,str('t-test'),str('full'),4997
Completed,0.71,315,0,4844,1179,3523,0.178827619,0.3199059,9.717102599,str('t-test'),str('full'),3961
Completed,0.71,107,0,329,1387,3355,0.58899584,0.382274915,2.032470575,str('t-test'),str('bounded'),794
Completed,0.71,178,0,798,1509,553,0.300997407,0.249071683,0.842391196,str('ks-test'),str('full'),4113
Completed,0.71,165,0,1591,661,3782,0.79287724,0.364462361,1.375074859,str('ks-test'),str('bounded'),330
Completed,0.71,112,0,3753,1087,72,0.966798758,0.061955508,8.487952036,str('ks-test'),str('bounded'),955
Completed,0.71,109,0,980,1219,1556,0.726241561,0.47539967,6.134835203,str('t-test'),str('bounded'),3171
Completed,0.71,151,0,3190,785,2766,0.525670564,0.16927027,4.040678918,str('t-test'),str('bounded'),2546
Completed,0.71,152,0,3541,695,3334,0.959679192,0.365124324,7.477029263,str('t-test'),str('full'),3754
Completed,0.71,1305,0,507,558,1838,0.070186738,0.708849884,4.429597312,str('t-test'),str('full'),4482
Completed,0.71,106,0,2462,1214,1057,0.757569202,0.189238911,0.577373875,str('t-test'),str('full'),4709
Completed,0.71,13414,0,4115,23,3803,0.150225952,0.845935565,7.530205342,str('t-test'),str('full'),4147
Completed,0.71,700,0,1377,183,2869,0.436853915,0.600206438,5.485462028,str('ks-test'),str('full'),1109
Completed,0.71,131,0,4588,1062,2001,0.545258073,0.442525009,2.595873653,str('ks-test'),str('full'),579
Completed,0.71,91,0,299,1442,472,0.984307654,0.807055898,6.658180245,str('ks-test'),str('bounded'),2754
Completed,0.71,374,0,2758,410,282,0.344874783,0.954571341,2.414840331,str('ks-test'),str('full'),195
Completed,0.71,153,0,657,860,4900,0.735428149,0.111861006,9.522912104,str('ks-test'),str('full'),873
Completed,0.71,289,0,1829,776,1489,0.276468334,0.76014915,5.925470267,str('ks-test'),str('full'),4875
Completed,0.71,213,0,4712,483,3605,0.636443541,0.165933737,3.503397477,str('ks-test'),str('full'),4313
Completed,0.71,71,0,158,4158,2346,0.727626837,0.378952127,5.331273434,str('t-test'),str('bounded'),241
Completed,0.71,852,0,1142,100,708,0.581987615,0.279265575,9.064714346,str('ks-test'),str('full'),4648
Completed,0.71,342,0,3412,263,2272,0.860817731,0.025975666,6.431499732,str('t-test'),str('full'),30
Completed,0.71,296,0,40,985,2520,0.222652673,0.931228156,4.16665546,str('t-test'),str('full'),706
Completed,0.71,289,0,1991,328,4551,0.918929396,0.419200859,0.822049923,str('t-test'),str('full'),943
Completed,0.71,775,0,1663,510,433,0.139629801,0.058293773,1.667062055,str('ks-test'),str('bounded'),3421
Completed,0.71,158,0,4875,725,4424,0.780106229,0.898734873,8.931103268,str('ks-test'),str('bounded'),2705
Completed,0.71,91,0,549,1769,3063,0.688969473,0.350969749,0.498620043,str('ks-test'),str('full'),530
Completed,0.71,60,0,14,4561,665,0.871411098,0.675338477,2.090376796,str('t-test'),str('full'),1775
Completed,0.71,3588,0,3094,152,2706,0.080788131,0.389326838,6.055343316,str('ks-test'),str('bounded'),3089
Completed,0.71,109,0,992,1109,2465,0.937140745,0.544495825,3.321638559,str('ks-test'),str('bounded'),3658
Completed,0.71,129,0,3244,954,904,0.724826761,0.789962265,1.003491179,str('t-test'),str('bounded'),1716
Completed,0.71,468,0,210,309,4276,0.367413239,0.135808509,8.425366433,str('t-test'),str('bounded'),2238
Completed,0.71,148,0,2136,887,3495,0.555854234,0.653245646,6.564813412,str('t-test'),str('bounded'),2011
Completed,0.71,407,0,3789,359,1373,0.414316894,0.311819779,3.986358498,str('t-test'),str('bounded'),1322
Completed,0.71,243,0,339,648,79,0.455555897,0.475079227,7.985372795,str('t-test'),str('bounded'),3511
Completed,0.71,1283,0,2319,69,2111,0.652889253,0.984384471,7.023006104,str('t-test'),str('bounded'),3275
Completed,0.71,634,0,1540,1035,3922,0.043569387,0.335250289,1.929998842,str('ks-test'),str('bounded'),2158
Completed,0.71,376,0,4422,234,1180,0.931718418,0.738914221,9.976618794,str('ks-test'),str('bounded'),1469
Completed,0.71,226,0,804,437,3141,0.848023467,0.813442266,3.076977114,str('ks-test'),str('bounded'),2385
Completed,0.71,1722,0,4984,97,1583,0.313603575,0.592651345,1.201491614,str('ks-test'),str('bounded'),2173
Completed,0.71,160,0,2984,750,1115,0.513667075,0.071652692,3.79453718,str('ks-test'),str('bounded'),2405
Completed,0.71,308,0,1025,496,4017,0.405826328,0.979174551,6.840245575,str('ks-test'),str('bounded'),1846
Completed,0.71,394,0,790,597,582,0.298764311,0.241906808,1.859291298,str('t-test'),str('full'),3729
Completed,0.71,145,0,3708,805,3293,0.922062476,0.81430788,9.805384221,str('t-test'),str('full'),2688
Completed,0.71,662,0,4141,247,4630,0.431413963,0.441124113,5.922924957,str('t-test'),str('full'),2944
Completed,0.71,168,0,4631,953,1094,0.568189002,0.926975819,0.972870512,str('ks-test'),str('full'),541
Completed,0.71,1794,0,2359,147,2761,0.193471952,0.004200485,7.9869783,str('ks-test'),str('full'),877
Completed,0.71,170,0,341,681,3922,0.700595016,0.627311149,6.286932265,str('ks-test'),str('full'),1015
Completed,0.71,52,0,1219,1334,2316,0.753523119,0.219495522,0.018133793,str('ks-test'),str('bounded'),1121
Completed,0.71,274,0,3968,372,29,0.587394812,0.506691145,9.519573255,str('ks-test'),str('full'),2894
Completed,0.71,1142,0,283,89,3612,0.722846522,0.757144117,2.645559764,str('ks-test'),str('full'),3291
Completed,0.71,230,0,851,720,636,0.449331025,0.409203247,7.791846229,str('t-test'),str('full'),2304
Completed,0.71,198,0,1432,518,1438,0.878707561,0.894089199,6.849451243,str('t-test'),str('full'),1961
Completed,0.71,101,0,3677,1520,1220,0.711588925,0.362301122,3.617139517,str('t-test'),str('bounded'),3930
Completed,0.71,516,0,956,393,3945,0.307701472,0.093942555,8.257789469,str('t-test'),str('full'),3263
Completed,0.71,109,0,2959,1207,498,0.951412089,0.851689729,0.440772247,str('t-test'),str('full'),2711
Completed,0.71,148,0,1606,826,3144,0.860731572,0.603127591,7.315383756,str('t-test'),str('full'),3567
Completed,0.71,184,0,4068,700,4532,0.670648768,0.994457661,9.048099555,str('ks-test'),str('full'),1384
Completed,0.71,2664,0,2341,197,1104,0.089222093,0.200619543,2.482208905,str('ks-test'),str('full'),2092
Completed,0.71,328,0,2252,696,240,0.291388943,0.803510689,4.091252545,str('ks-test'),str('bounded'),4160
Completed,0.71,320,0,1363,286,3716,0.806532704,0.07032706,7.443337335,str('t-test'),str('bounded'),1276
Completed,0.71,214,0,3926,486,734,0.882634189,0.443804695,2.657299447,str('t-test'),str('bounded'),2240
Completed,0.71,738,0,3376,319,2785,0.217638336,0.868549169,2.133751303,str('t-test'),str('bounded'),4744
Completed,0.71,802,0,4470,190,2425,0.349291674,0.880893047,5.457327445,str('ks-test'),str('bounded'),2462
Completed,0.71,134,0,3014,1198,1191,0.700011033,0.011166617,8.775898619,str('ks-test'),str('bounded'),2022
Completed,0.71,248,0,800,750,2307,0.38350062,0.061414365,2.404345431,str('t-test'),str('full'),2955
Completed,0.71,105,0,2311,1340,4733,0.750983495,0.289426266,0.038754435,str('t-test'),str('bounded'),2343
Completed,0.71,420,0,595,222,3837,0.900594268,0.825237395,9.208199473,str('ks-test'),str('full'),51
Completed,0.71,200,0,2879,569,1873,0.789554848,0.699554192,0.672736911,str('ks-test'),str('full'),965
Completed,0.71,164,0,2695,654,3517,0.959703836,0.995162405,0.340465147,str('ks-test'),str('full'),3289
Completed,0.71,2851,0,2390,75,2177,0.20160844,0.486128031,5.982284725,str('ks-test'),str('full'),2558
Completed,0.71,165,0,4206,1323,944,0.342465883,0.724168834,2.10278392,str('ks-test'),str('bounded'),1420
Completed,0.71,134,0,1502,915,4318,0.716992697,0.62626007,3.089172383,str('t-test'),str('full'),456
Completed,0.71,258,0,983,512,3082,0.366235267,0.263361221,1.408701274,str('t-test'),str('full'),279
Completed,0.71,549,0,3197,155,1282,0.912086447,0.101568064,4.913660424,str('t-test'),str('full'),440
Completed,0.71,3834,0,4321,999,27,0.015342037,0.979076603,0.893864819,str('t-test'),str('full'),312
Completed,0.71,270,0,4604,589,3500,0.529024328,0.152819567,7.536623021,str('ks-test'),str('full'),3015
Completed,0.71,208,0,2914,838,4764,0.427522978,0.772375745,6.717343384,str('ks-test'),str('full'),2562
Completed,0.71,204,0,4709,674,1738,0.721666428,0.417194008,8.493217226,str('ks-test'),str('full'),66
Completed,0.71,448,0,2804,441,473,0.323678362,0.538710236,6.971574824,str('ks-test'),str('full'),511
Completed,0.71,135,0,2425,1020,3815,0.579362192,0.042406727,1.402953773,str('ks-test'),str('full'),951
Completed,0.71,84,0,2993,2143,2166,0.618851048,0.937889883,1.958972118,str('t-test'),str('bounded'),2310
Completed,0.71,752,0,3899,303,4581,0.234906292,0.713688872,0.601275965,str('t-test'),str('full'),2949
Completed,0.71,110,0,1661,1296,1972,0.645065032,0.120274776,5.160857719,str('ks-test'),str('full'),3107
Completed,0.71,2137,0,4845,42,1168,0.756630924,0.856371388,1.600948341,str('ks-test'),str('bounded'),1666
Completed,0.71,336,0,2629,1072,2403,0.171755982,0.220383474,2.654045555,str('ks-test'),str('bounded'),1490
Completed,0.71,225,0,1114,901,3228,0.451260452,0.737092254,6.860760885,str('ks-test'),str('full'),1202
Completed,0.71,423,0,2889,244,2343,0.566936759,0.023905547,1.418800653,str('ks-test'),str('full'),277
Completed,0.71,189,0,4379,1001,492,0.36807871,0.899869552,4.222303384,str('ks-test'),str('full'),543
Completed,0.71,358,0,428,1615,2110,0.094303581,0.235701769,7.559629929,str('ks-test'),str('bounded'),4717
Completed,0.71,319,0,1467,339,3984,0.735824834,0.373838304,9.062517771,str('ks-test'),str('full'),790
Completed,0.71,183,0,4178,550,2984,0.835346925,0.126625737,6.084838006,str('t-test'),str('full'),2729
Completed,0.71,265,0,2476,1217,1447,0.20496361,0.597591565,0.633112921,str('t-test'),str('full'),3596
Completed,0.71,186,0,1639,1309,2595,0.315801154,0.102079186,4.923998766,str('t-test'),str('bounded'),2284
Completed,0.71,160,0,3901,808,2179,0.902746894,0.312061958,5.028549981,str('t-test'),str('full'),422
Completed,0.71,99,0,984,1421,573,0.681410318,0.583527035,1.763733654,str('t-test'),str('bounded'),4985
Completed,0.71,775,0,3523,432,25,0.158122139,0.674347009,7.848263554,str('t-test'),str('full'),10
Completed,0.71,4995,0,2121,220,3699,0.020914368,0.963846368,0.444657616,str('t-test'),str('full'),747
Completed,0.71,121,0,2531,1114,2514,0.626235287,0.414527074,2.47031136,str('ks-test'),str('full'),2813
Completed,0.71,484,0,834,536,1611,0.25910977,0.824090606,7.063968541,str('ks-test'),str('full'),3196
Completed,0.71,162,0,1744,706,1187,0.551532177,0.189348125,9.865030128,str('ks-test'),str('full'),3560
Completed,0.71,1152,0,4735,124,4657,0.435235265,0.536567115,4.66474474,str('ks-test'),str('full'),2616
Completed,0.71,520,0,3943,169,1073,0.728760313,0.857774049,2.839272008,str('t-test'),str('bounded'),1982
Completed,0.71,210,0,1929,836,4458,0.34788467,0.386808462,7.628221971,str('t-test'),str('bounded'),1696
Completed,0.71,243,0,336,421,2715,0.593446831,0.50593095,5.434093736,str('t-test'),str('bounded'),1313
Completed,0.71,181,0,3634,1093,1722,0.459744904,0.222059904,0.038515565,str('t-test'),str('bounded'),2199
Completed,0.71,495,0,723,1145,218,0.125082195,0.278499556,4.874993068,str('ks-test'),str('bounded'),4127
Completed,0.71,201,0,2810,488,4254,0.989266054,0.991686022,9.654178588,str('ks-test'),str('bounded'),4394
Completed,0.71,463,0,1701,114,1990,0.815145257,0.641757878,2.054974349,str('ks-test'),str('bounded'),3881
Completed,0.71,930,0,1068,311,4929,0.182736316,0.160314014,4.052982666,str('ks-test'),str('bounded'),1512
Completed,0.71,141,0,3078,890,910,0.799369386,0.56987731,9.231297408,str('ks-test'),str('bounded'),2477
Completed,0.71,122,0,1353,951,2864,0.880535102,0.795059261,1.871327243,str('ks-test'),str('bounded'),1729
Completed,0.71,60,0,4291,1208,3782,0.546355954,0.703526595,3.276751996,str('t-test'),str('bounded'),4910
Completed,0.71,165,0,2199,620,381,0.4130311,0.05174242,8.445302258,str('t-test'),str('bounded'),3926
Completed,0.71,105,0,4816,1278,301,0.934516498,0.206886628,2.421954244,str('t-test'),str('full'),1088
Completed,0.71,188,0,69,644,2455,0.650857061,0.930631116,5.642104672,str('t-test'),str('bounded'),4319
Completed,0.71,3434,0,3289,52,3426,0.269604345,0.3412524,1.075300256,str('t-test'),str('bounded'),4663
Completed,0.71,374,0,463,797,447,0.231604238,0.796489275,1.938223879,str('t-test'),str('bounded'),4677
Completed,0.71,519,0,3683,209,3830,0.848723845,0.458042008,7.283758841,str('t-test'),str('bounded'),4313
Completed,0.71,154,0,896,1830,4688,0.427913093,0.355038207,1.028041731,str('ks-test'),str('bounded'),1235
Completed,0.71,213,0,1444,564,1530,0.665616319,0.072365087,1.491951864,str('ks-test'),str('full'),4266
Completed,0.71,176,0,2635,1543,1688,0.306048667,0.218142774,8.86095639,str('ks-test'),str('bounded'),392
Completed,0.71,313,0,4431,304,4842,0.538102093,0.496798961,8.699013718,str('ks-test'),str('full'),4716
Completed,0.71,201,0,4127,924,2228,0.392872215,0.532690879,0.317089743,str('t-test'),str('full'),1945
Completed,0.71,213,0,2825,460,1179,0.838181706,0.307946645,4.779161652,str('t-test'),str('full'),2226
Completed,0.71,862,0,1166,95,2613,0.956162445,0.140853531,5.109187737,str('t-test'),str('full'),1775
Completed,0.71,215,0,2353,1174,3977,0.278652383,0.893759804,9.396221886,str('t-test'),str('full'),1419
Completed,0.71,122,0,662,994,1587,0.751933055,0.385696169,6.160927255,str('t-test'),str('full'),3869
Completed,0.71,168,0,2713,656,4545,0.886466919,0.062619884,3.952121093,str('t-test'),str('full'),4632
Completed,0.71,99,0,122,1473,3728,0.708020567,0.924655326,8.264357403,str('t-test'),str('bounded'),959
Completed,0.71,684,0,1915,198,614,0.447942884,0.642096901,9.373735554,str('t-test'),str('full'),4149
Completed,0.71,53,0,4361,1254,4000,0.78691296,0.687612252,5.622000649,str('ks-test'),str('bounded'),3022
Completed,0.71,142,0,1633,838,3022,0.624364084,0.325490507,2.239845296,str('ks-test'),str('full'),1379
Completed,0.71,768,0,319,354,4159,0.179793327,0.58531699,2.933298086,str('ks-test'),str('full'),1659
Completed,0.71,151,0,813,508,801,0.547904539,0.95223919,4.172028905,str('t-test'),str('bounded'),2541
Completed,0.71,530,0,3779,969,4351,0.117192636,0.374216473,8.753496209,str('t-test'),str('bounded'),3660
Completed,0.71,184,0,1518,1787,2671,0.296069224,0.736338233,3.38667675,str('t-test'),str('full'),2021
Completed,0.71,494,0,2552,183,2824,0.686946453,0.598965124,5.716510007,str('t-test'),str('bounded'),3304
Completed,0.71,425,0,2077,680,2019,0.244462621,0.199328291,0.959621128,str('t-test'),str('bounded'),2821
Completed,0.71,316,0,3501,813,416,0.261089497,0.430524129,2.693956316,str('ks-test'),str('bounded'),1170
Completed,0.71,167,0,470,1149,3376,0.379314477,0.013885337,7.360993148,str('ks-test'),str('bounded'),331
Completed,0.71,283,0,4705,339,1780,0.938774782,0.659642922,2.137114457,str('ks-test'),str('bounded'),814
Completed,0.71,254,0,3307,618,3784,0.465559312,0.185681082,3.57725496,str('ks-test'),str('bounded'),3264
Completed,0.71,282,0,734,2294,2965,0.130930968,0.7981706,9.266316273,str('ks-test'),str('full'),2407
Completed,0.71,128,0,1283,1016,1064,0.900283909,0.51904995,8.176503085,str('ks-test'),str('bounded'),3093
Completed,0.71,176,0,4583,769,2811,0.769237194,0.911306368,1.633718687,str('ks-test'),str('bounded'),3544
Completed,0.71,68,0,3736,1386,3351,0.935324489,0.337498305,7.619342577,str('t-test'),str('full'),3808
Completed,0.71,135,0,1014,860,4961,0.725454443,0.708374165,4.598337428,str('t-test'),str('bounded'),603
Completed,0.71,450,0,3192,1454,4437,0.10166984,0.378338298,4.933912662,str('t-test'),str('full'),4901
Completed,0.71,321,0,932,636,3543,0.31160909,0.515249136,7.849811956,str('t-test'),str('bounded'),758
Completed,0.71,190,0,2590,1013,250,0.422295489,0.930941998,1.892602008,str('t-test'),str('bounded'),274
Completed,0.71,195,0,2118,474,4904,0.989597908,0.270840801,7.29304642,str('t-test'),str('bounded'),1030
Completed,0.71,259,0,3538,373,2678,0.505154665,0.101472162,9.015097016,str('ks-test'),str('bounded'),3106
Completed,0.71,176,0,4086,1610,795,0.27650736,0.318164505,8.542604467,str('ks-test'),str('full'),2391
Completed,0.71,366,0,4821,857,3893,0.201407371,0.870768086,5.802765414,str('ks-test'),str('bounded'),2764
Completed,0.71,118,0,3426,725,1835,0.705875009,0.346857538,9.75425505,str('ks-test'),str('bounded'),74
Completed,0.71,1237,0,1398,285,3324,0.146347173,0.948487644,4.509019766,str('ks-test'),str('bounded'),1143
Completed,0.71,138,0,86,1060,4463,0.59141188,0.210847236,0.046204159,str('ks-test'),str('bounded'),801
Completed,0.71,103,0,4319,1193,2938,0.919907124,0.410916458,3.645822781,str('t-test'),str('bounded'),2565
Completed,0.71,186,0,3365,269,4487,0.896215889,0.552884277,0.349007147,str('ks-test'),str('bounded'),737
Completed,0.71,88,0,3089,1754,1950,0.734769272,0.366408014,2.769202654,str('ks-test'),str('full'),4957
Completed,0.71,216,0,874,478,1040,0.824606759,0.948706906,6.060863849,str('ks-test'),str('bounded'),565
Completed,0.71,238,0,4939,1010,3165,0.252912698,0.01808465,4.468503827,str('ks-test'),str('bounded'),1155
