Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.7299999999999999,3.0,0.1,1593,2489,1329,0.2838399422785267
COMPLETED,0.7299999999999999,1.0,0.0,1501,3409,3614,0.1875297819122672
COMPLETED,0.7299999999999999,1.0,0.0,4243,640,1867,0.5976313968199304
COMPLETED,0.7299999999999999,1.0,0.0,2561,4267,4628,0.3396523304733447
COMPLETED,0.7299999999999999,2.0,0.0,448,1647,203,0.9919193744897842
COMPLETED,0.7299999999999999,3.0,0.0,920,4607,2487,0.7773181651456281
COMPLETED,0.7299999999999999,1.0,0.0,3651,1991,3005,0.4294025010903365
COMPLETED,0.7299999999999999,2.0,0.0,4391,3109,835,0.6249359982882626
COMPLETED,0.7299999999999999,1.0,0.0,2289,335,3989,0.0353435981689021
COMPLETED,0.7299999999999999,3.0,0.0,2363,2925,1717,0.9234276611068286
COMPLETED,0.7299999999999999,1.0,0.0,4631,538,3464,0.2714654478752985
COMPLETED,0.7299999999999999,2.0,0.0,3579,4400,44,0.5450980229655281
COMPLETED,0.7299999999999999,1.0,0.0,680,2178,4468,0.1348135133081115
COMPLETED,0.7299999999999999,4.0,0.07,532,4080,2843,0.1075089043973945
COMPLETED,0.7299999999999999,1.0,0.0,2789,1853,2325,0.6972842141512781
COMPLETED,0.7299999999999999,1.0,0.0,4159,3205,3836,0.4860666646618396
COMPLETED,0.7299999999999999,11.0,0.3099999999999999,1271,824,682,0.8336774830474518
COMPLETED,0.7299999999999999,10.0,0.0,1804,4918,4374,0.6755986458868719
COMPLETED,0.7299999999999999,4.0,0.2399999999999999,3939,2305,1121,0.0165026982860639
COMPLETED,0.7299999999999999,31.0,0.68,2882,2798,2696,0.7885954659463837
COMPLETED,0.7299999999999999,1.0,0.0,126,21,2121,0.3872718259350396
COMPLETED,0.7299999999999999,2.0,0.0,1242,3723,503,0.3521451811245642
COMPLETED,0.7299999999999999,1.0,0.0,3330,951,4985,0.948565528481826
COMPLETED,0.7299999999999999,2.0,0.2899999999999999,4695,3953,1491,0.2389202352207153
COMPLETED,0.7299999999999999,1.0,0.0,1986,1336,3338,0.5780550702250563
COMPLETED,0.7299999999999999,1.0,0.0,1940,3484,4571,0.8149367539449593
COMPLETED,0.7299999999999999,3.0,0.4099999999999999,4818,1179,302,0.4760457910109311
COMPLETED,0.7299999999999999,18.0,0.0,3371,3879,3674,0.7175481910679489
COMPLETED,0.7199999999999999,1.0,0.07,1123,1420,1770,0.1208839716403745
COMPLETED,0.7299999999999999,2.0,0.0,11,4829,932,0.1560067761802114
COMPLETED,0.7299999999999999,1.0,0.0,2920,2365,3929,0.557574288261868
COMPLETED,0.7299999999999999,15.0,0.5,4050,2574,2389,0.2536244733447208
COMPLETED,0.7299999999999999,1.0,0.0,1772,273,3063,0.9124765488752165
COMPLETED,0.7299999999999999,3.0,0.26,1405,4299,1911,0.5675311508900485
COMPLETED,0.7299999999999999,1.0,0.0,4104,1606,2642,0.2196764604341238
COMPLETED,0.7299999999999999,2.0,0.0,2661,3299,1019,0.9614681531276554
COMPLETED,0.7299999999999999,1.0,0.0,583,760,4115,0.3719367154440842
COMPLETED,0.7299999999999999,1.0,0.0,707,2994,3274,0.3992451646254397
COMPLETED,0.7299999999999999,1.0,0.0,3473,459,1271,0.8092858022125436
COMPLETED,0.7299999999999999,1.0,0.0,4608,4643,4736,0.0050790243791416
COMPLETED,0.7299999999999999,3.0,0.0,2463,1945,410,0.6572851096809841
COMPLETED,0.7299999999999999,3.0,0.0,2262,4515,2795,0.303555266576074
COMPLETED,0.7299999999999999,1.0,0.0,4497,2053,2063,0.893391538765747
COMPLETED,0.7299999999999999,1.0,0.0,3674,2888,4278,0.1670399667543359
COMPLETED,0.7199999999999999,1.0,0.04,819,585,1181,0.5147117587393149
COMPLETED,0.7299999999999999,3.0,0.0,314,3173,1432,0.7293091873519123
COMPLETED,0.7299999999999999,1.0,0.0,2616,866,3434,0.0772860154057852
COMPLETED,0.7299999999999999,2.0,0.0,4371,4190,561,0.8660830970267765
COMPLETED,0.7399999999999999,1.0,0.0899999999999999,1450,1734,4886,0.4557376100488007
COMPLETED,0.7299999999999999,2.0,0.0,1708,2683,140,0.0487948754338547
COMPLETED,0.7299999999999999,1.0,0.0,3800,145,4408,0.6451542491917497
COMPLETED,0.7299999999999999,2.0,0.0,2982,4955,1618,0.4194273534526117
COMPLETED,0.7299999999999999,1.0,0.0,261,2258,3521,0.7585012260211632
COMPLETED,0.7299999999999999,19.0,0.19,1029,3985,3779,0.9809225362449884
COMPLETED,0.7299999999999999,5.0,0.2,3152,1294,781,0.3218875659647397
COMPLETED,0.7299999999999999,6.0,0.2999999999999999,4912,3613,2903,0.6100314520942978
COMPLETED,0.7299999999999999,1.0,0.0,2160,1071,2228,0.2087687707975506
COMPLETED,0.7299999999999999,1.0,0.0,2131,2510,3023,0.654667401480209
COMPLETED,0.7299999999999999,1.0,0.0,4862,279,2426,0.0583080165587365
COMPLETED,0.7299999999999999,6.0,0.2,3180,4777,4050,0.7524064653374255
COMPLETED,0.7299999999999999,3.0,0.07,1080,2397,818,0.4133326039324514
COMPLETED,0.7299999999999999,3.0,0.0,289,3851,1815,0.3157890245494432
COMPLETED,0.7299999999999999,1.0,0.0,3032,1467,3641,0.9748240059932692
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,3772,3474,177,0.2182780828153714
COMPLETED,0.7299999999999999,1.0,0.0,1659,1248,4679,0.619540752948541
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,1439,4650,363,0.8994865673753432
COMPLETED,0.7299999999999999,1.0,0.0,4305,1879,4766,0.3096502840220928
COMPLETED,0.7299999999999999,3.0,0.16,2627,3028,1395,0.5051990529939531
COMPLETED,0.7299999999999999,1.0,0.0,382,406,3163,0.1575272721725515
COMPLETED,0.7299999999999999,1.0,0.05,830,3347,4158,0.0677770903919823
COMPLETED,0.7299999999999999,1.0,0.0,3741,731,983,0.7198002735016867
COMPLETED,0.7299999999999999,3.0,0.28,4486,4369,2524,0.4618364789290353
COMPLETED,0.7299999999999999,1.0,0.0,2195,1594,2026,0.8721819547434337
COMPLETED,0.7299999999999999,1.0,0.0,2452,4165,4929,0.2296770666101947
COMPLETED,0.7299999999999999,3.0,0.28,4541,1778,525,0.5775317607873119
COMPLETED,0.7299999999999999,1.0,0.0,3484,3160,3316,0.3663294830718077
COMPLETED,0.7299999999999999,1.0,0.0,775,937,1547,0.9558609170341864
COMPLETED,0.7299999999999999,2.0,0.0,593,2821,1134,0.8036747295696288
COMPLETED,0.7299999999999999,1.0,0.0,2728,593,4308,0.3936340882613323
COMPLETED,0.7299999999999999,3.0,0.0,4092,4466,2187,0.6672819351254962
COMPLETED,0.7299999999999999,1.0,0.0,1338,2083,2684,0.0150758535448461
COMPLETED,0.7299999999999999,4.0,0.0,1743,3658,2274,0.4816528745355084
COMPLETED,0.7299999999999999,1.0,0.0,4000,1045,2870,0.8205438411907293
COMPLETED,0.7299999999999999,2.0,0.0,2947,4058,656,0.1108832761556841
COMPLETED,0.7299999999999999,1.0,0.0,61,1280,3887,0.7075474918620661
COMPLETED,0.7299999999999999,4.0,0.0,1151,4964,3481,0.5475774330478161
COMPLETED,0.7299999999999999,6.0,0.2099999999999999,3421,2191,1655,0.146009917244967
COMPLETED,0.7299999999999999,1.0,0.0,4790,2714,4529,0.9180874131313524
COMPLETED,0.7399999999999999,16.0,0.93,1891,95,26,0.2592353413220495
COMPLETED,0.7299999999999999,2.0,0.0,1997,4745,1299,0.0260117237720638
COMPLETED,0.7299999999999999,1.0,0.0,4761,2438,3223,0.6851076676516794
COMPLETED,0.7299999999999999,3.0,0.2099999999999999,3319,2620,462,0.3811730649693869
COMPLETED,0.7299999999999999,1.0,0.0,1174,159,4709,0.7824967087019234
COMPLETED,0.7299999999999999,5.0,0.0,116,3589,2582,0.942470607786812
COMPLETED,0.7299999999999999,1.0,0.0,2815,1124,1928,0.3460502641507424
COMPLETED,0.7399999999999999,2.0,0.2399999999999999,3951,3815,4098,0.5875678764426149
COMPLETED,0.7299999999999999,5.0,0.1199999999999999,1871,1513,1080,0.2484330377170816
COMPLETED,0.7299999999999999,1.0,0.0,1300,3059,3951,0.2775641195323318
COMPLETED,0.7299999999999999,1.0,0.0,4209,364,875,0.9295263290426694
COMPLETED,0.7299999999999999,4.0,0.0,2762,4540,3119,0.1253043389744125
COMPLETED,0.7299999999999999,1.0,0.0,482,1999,2366,0.5355888523530214
COMPLETED,0.7299999999999999,2.0,0.0,652,4254,237,0.6877711995469405
COMPLETED,0.7299999999999999,1.0,0.0,3528,1718,4582,0.0979958935142494
COMPLETED,0.7299999999999999,3.0,0.0,4659,3384,1758,0.8397723739729261
COMPLETED,0.7299999999999999,1.0,0.0,2412,685,3740,0.4921615518661215
COMPLETED,0.7299999999999999,2.0,0.0,2318,3275,716,0.6076283822757191
COMPLETED,0.7299999999999999,1.0,0.0,4441,813,3791,0.1975267785316333
COMPLETED,0.7299999999999999,3.0,0.0,3623,4128,2217,0.9863086479177698
COMPLETED,0.7299999999999999,1.0,0.0,870,1825,2969,0.3340415927377529
COMPLETED,0.7299999999999999,1002.0,0.75,420,4434,4430,0.4237955552498809
COMPLETED,0.7299999999999999,2.0,0.16,2511,2125,84,0.7717112081415951
COMPLETED,0.7299999999999999,1.0,0.0,4271,2931,3578,0.0453444238953292
COMPLETED,0.7299999999999999,1.0,0.0,1550,473,1595,0.634936835178267
COMPLETED,0.7299999999999999,8.0,0.33,1604,3943,3373,0.8509277238537557
COMPLETED,0.7299999999999999,1.0,0.0,3905,1405,1449,0.4494211816502735
COMPLETED,0.7299999999999999,1.0,0.0,3082,3695,4869,0.7375802800146862
COMPLETED,0.7199999999999999,6.0,0.02,161,998,621,0.0787891706411726
COMPLETED,0.7299999999999999,6.0,0.1,973,2746,2090,0.176328969292622
COMPLETED,0.7299999999999999,1.0,0.0,3208,53,2744,0.5151589586272834
COMPLETED,0.7299999999999999,3.0,0.3099999999999999,4964,4854,1233,0.2894472751230001
COMPLETED,0.7299999999999999,1.0,0.0,2108,2310,4250,0.8860505321147851
COMPLETED,0.7299999999999999,3.0,0.0,2096,4860,3206,0.2478028212103061
COMPLETED,0.7299999999999999,4.0,0.0,4975,2324,1301,0.5866318579196929
COMPLETED,0.7299999999999999,1.0,0.17,3215,2739,4726,0.345282860301435
COMPLETED,0.7299999999999999,1.0,0.0,966,40,459,0.9418851646679453
COMPLETED,0.7299999999999999,3.0,0.0,168,3704,1921,0.7818988740121015
COMPLETED,0.7299999999999999,1.0,0.0,3075,1009,2593,0.3803951896844431
COMPLETED,0.7299999999999999,3.0,0.0,3893,3935,1087,0.6841897564513609
COMPLETED,0.7299999999999999,1.0,0.0,1616,1393,4086,0.0254015049536712
COMPLETED,0.7399999999999999,3.0,0.1,1562,2945,864,0.4947445404107682
COMPLETED,0.7299999999999999,1.0,0.0,4259,480,3958,0.8426573354266584
COMPLETED,0.7299999999999999,3.0,0.1499999999999999,2504,4420,2379,0.1007160507954657
COMPLETED,0.7299999999999999,1.0,0.0,427,2119,3112,0.6903056042025796
COMPLETED,0.7299999999999999,1.0,0.0,863,4140,4581,0.5381356336948461
COMPLETED,0.7299999999999999,2.0,0.0,3630,1833,253,0.1280349825760349
COMPLETED,0.7299999999999999,1.0,0.0,4453,3265,3742,0.932393198058568
COMPLETED,0.7299999999999999,1.0,0.0,2306,804,1741,0.2801270955038256
COMPLETED,0.7299999999999999,1.0,0.0,2419,3390,3808,0.6338855489971115
COMPLETED,0.7299999999999999,1.0,0.0,4653,698,713,0.0441131008402444
COMPLETED,0.7299999999999999,4.0,0.0,3517,4248,2952,0.7702483971447683
COMPLETED,0.7399999999999999,1.0,0.04,664,1705,2219,0.4226404329137876
COMPLETED,0.7299999999999999,2.0,0.0,470,4548,91,0.332904577724263
COMPLETED,0.7299999999999999,1.0,0.0,2773,2010,4418,0.984865834609326
COMPLETED,0.7299999999999999,3.0,0.0,4216,3051,1589,0.1962830639055929
COMPLETED,0.7299999999999999,1.0,0.0,1293,354,3589,0.6065666246589273
COMPLETED,0.7299999999999999,3.0,0.0,1864,3828,1461,0.8890507612267508
COMPLETED,0.7299999999999999,1.0,0.0,3957,1519,3366,0.292631370215956
COMPLETED,0.7299999999999999,2.0,0.0,2826,3576,609,0.5185707311608828
COMPLETED,0.7299999999999999,1.0,0.0,104,1118,4876,0.1794368450606241
COMPLETED,0.7299999999999999,1.0,0.0,1186,2631,2746,0.0818789539713412
COMPLETED,0.7199999999999999,1.0,0.01,3307,168,2073,0.7409720399751328
COMPLETED,0.7299999999999999,9.0,0.2899999999999999,4755,4734,4248,0.452617653429415
COMPLETED,0.7299999999999999,3.0,0.1199999999999999,2004,2430,1249,0.8539384392861276
COMPLETED,0.7399999999999999,12.0,0.46,1884,2703,2439,0.6170910203065723
COMPLETED,0.7299999999999999,1.0,0.0,4797,86,3015,0.2155263623795471
COMPLETED,0.7299999999999999,2.0,0.0,3432,4974,806,0.9719627336508592
COMPLETED,0.7299999999999999,1.0,0.0,1139,2199,4057,0.3131135197173803
COMPLETED,0.7299999999999999,10.0,0.01,73,4045,3644,0.4106675705360248
COMPLETED,0.7299999999999999,1.0,0.0,2936,1274,1798,0.7495575845659709
COMPLETED,0.7299999999999999,1.0,0.0,3993,3672,4677,0.0555362984345294
COMPLETED,0.7099999999999999,3.0,0.0599999999999999,1750,1050,193,0.6521995615156367
COMPLETED,0.7299999999999999,1.0,0.0,1345,4457,4784,0.8726786920759826
COMPLETED,0.7299999999999999,2.0,0.0,4086,2073,360,0.4626390033929608
COMPLETED,0.7299999999999999,1.0,0.0,2717,2830,3146,0.7207085393710994
COMPLETED,0.7299999999999999,1.0,0.0,605,604,1397,0.0685034104157239
COMPLETED,0.7299999999999999,3.0,0.0,763,3155,991,0.1582431058758869
COMPLETED,0.7299999999999999,1.0,0.0,3495,923,4146,0.5060949421771802
COMPLETED,0.7299999999999999,4.0,0.0,4548,4172,2019,0.3104728210591711
COMPLETED,0.7299999999999999,1.0,0.0,2445,1792,2536,0.9000013971457258
COMPLETED,0.7299999999999999,2.0,0.0,2207,4358,513,0.0119497513760812
COMPLETED,0.7299999999999999,1.0,0.0,4474,1585,4936,0.6639719818605109
COMPLETED,0.7299999999999999,4.0,0.0,3734,3358,1560,0.3903708136348053
COMPLETED,0.7299999999999999,1.0,0.0,837,739,3308,0.8007153368239291
COMPLETED,0.7299999999999999,1.0,0.0,375,3014,4306,0.9528815266001038
COMPLETED,0.7299999999999999,1.0,0.0,2634,400,1150,0.3630481011226773
COMPLETED,0.7299999999999999,3.0,0.0,4316,4663,2686,0.574232278957963
COMPLETED,0.7299999999999999,1.0,0.0,1427,1886,2169,0.2265633560123853
COMPLETED,0.7299999999999999,7.0,0.1,1647,3466,2853,0.2604122475189156
COMPLETED,0.7299999999999999,1.0,0.0,3784,1237,2276,0.9194443710869176
COMPLETED,0.7299999999999999,1.0,0.0,3039,3860,3905,0.1473240070631727
COMPLETED,0.7299999999999999,4.0,0.0,282,1478,653,0.5485838193205184
COMPLETED,0.7299999999999999,3.0,0.0,1086,4771,1648,0.7085738907079212
COMPLETED,0.7299999999999999,1.0,0.0,3173,2384,3493,0.1122154584117233
COMPLETED,0.7299999999999999,2.0,0.0,4850,2516,34,0.8218903128258884
COMPLETED,0.7299999999999999,1.0,0.0,2143,293,4517,0.482817404046189
COMPLETED,0.7299999999999999,2.0,0.0,2152,3600,305,0.9094477317020296
COMPLETED,0.7299999999999999,1.0,0.0,4919,1064,4553,0.2504156192976049
COMPLETED,0.7299999999999999,3.0,0.0,3164,3999,1768,0.5541949142905883
COMPLETED,0.7299999999999999,1.0,0.0,1016,1300,3691,0.1529350908696651
COMPLETED,0.7299999999999999,5.0,0.0,274,4943,3941,0.1178227726502344
COMPLETED,0.7199999999999999,3.0,0.1799999999999999,2969,2250,924,0.7141811937828548
COMPLETED,0.7299999999999999,1.0,0.0,3793,2693,3051,0.4728169243906624
COMPLETED,0.7299999999999999,1.0,0.0,1716,154,2396,0.8118898443339392
COMPLETED,0.7299999999999999,3.0,0.0,1458,4184,2650,0.6583611548162996
COMPLETED,0.7299999999999999,1.0,0.0,4363,1720,1898,0.0063389354954473
COMPLETED,0.7299999999999999,1.0,0.0,2604,3180,4108,0.8107124227519146
COMPLETED,0.7299999999999999,1.0,0.0,327,879,1031,0.4003678883992135
