Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.6,63.0,0.44,1821,0.237879413858056
COMPLETED,0.52,31.0,0.0,1690,0.7288755853101611
COMPLETED,0.6099999999999999,73.0,0.89,4547,0.2185009876061231
COMPLETED,0.52,28.0,0.0,3538,0.7555667569097131
COMPLETED,0.56,30.0,0.0899999999999999,223,0.3009579759873449
COMPLETED,0.52,33.0,0.0,1156,0.9891014906223862
COMPLETED,0.52,30.0,0.0,2607,0.4377914606966078
COMPLETED,0.52,28.0,0.0,4233,0.5245818096920847
COMPLETED,0.55,15.0,0.93,2012,0.0446315733361989
COMPLETED,0.52,28.0,0.0,2213,0.8343353108968585
COMPLETED,0.56,36.0,0.34,4044,0.3469555871672928
COMPLETED,0.52,28.0,0.0,2869,0.6831226823404432
COMPLETED,0.6099999999999999,54.0,0.44,872,0.1394895991999655
COMPLETED,0.52,35.0,0.0,566,0.5702129905894397
COMPLETED,0.6,65.0,0.69,3177,0.1237646540720015
COMPLETED,0.52,29.0,0.0,4990,0.910210976621136
COMPLETED,0.52,28.0,0.0,1274,0.391915779788047
COMPLETED,0.52,33.0,0.0,1381,0.615463289031759
COMPLETED,0.64,219.0,0.98,4862,0.066804751753807
COMPLETED,0.52,29.0,0.0,3227,0.9001675384156405
COMPLETED,0.52,28.0,0.0,537,0.4214675706606358
COMPLETED,0.52,29.0,0.0,841,0.852297556232661
COMPLETED,0.55,42.0,0.4899999999999999,2916,0.3406724594216793
COMPLETED,0.52,37.0,0.0,3919,0.6301972068045288
COMPLETED,0.5799999999999998,37.0,0.8399999999999999,2322,0.1729371488690376
COMPLETED,0.52,28.0,0.0,1903,0.947976034965366
COMPLETED,0.52,27.0,0.0,4359,0.4983929386865347
COMPLETED,0.52,34.0,0.0,2558,0.5382934804800897
COMPLETED,0.64,147.0,0.89,1186,0.0192388814240694
COMPLETED,0.52,27.0,0.0,250,0.7072453527692705
COMPLETED,0.4899999999999999,18.0,0.2899999999999999,3487,0.2206247710138559
COMPLETED,0.52,34.0,0.0,4675,0.8043671591542662
COMPLETED,0.6,63.0,0.4,1585,0.263869081152603
COMPLETED,0.52,28.0,0.0,1771,0.7694101479705423
COMPLETED,0.5799999999999998,60.0,0.8699999999999999,4472,0.2832161474265157
COMPLETED,0.52,28.0,0.0,3618,0.7422013341113926
COMPLETED,0.51,20.0,0.05,146,0.2012768013048917
COMPLETED,0.52,31.0,0.0,1075,0.5111343536898493
COMPLETED,0.6,68.0,0.92,2682,0.0619774668384343
COMPLETED,0.52,50.0,0.0,4153,0.9751361544188112
COMPLETED,0.52,28.0,0.0,2088,0.4556552344001829
COMPLETED,0.52,55.0,0.0,2450,0.6653826383426785
COMPLETED,0.63,108.0,0.99,3812,0.1533312056977301
COMPLETED,0.52,28.0,0.0,3105,0.8171131471004337
COMPLETED,0.53,32.0,0.11,639,0.3602793134637177
COMPLETED,0.52,64.0,0.0,328,0.9275550855603067
COMPLETED,0.5899999999999999,39.0,0.4,3409,0.3784701083488762
COMPLETED,0.52,34.0,0.0,4754,0.5880747417882085
COMPLETED,0.6199999999999999,88.0,0.77,1506,0.1098013403732329
COMPLETED,0.52,28.0,0.0,1497,0.7810926367118954
COMPLETED,0.5799999999999998,59.0,0.9,4744,0.2715384026486426
COMPLETED,0.52,29.0,0.0,3423,0.6993285346832127
COMPLETED,0.56,38.0,0.14,342,0.2441391164250671
COMPLETED,0.52,28.0,0.0,646,0.5618078147377819
COMPLETED,0.65,142.0,0.98,3112,0.0113220744915306
COMPLETED,0.52,28.0,0.0,3801,0.9556453601792456
COMPLETED,0.52,38.0,0.0,2439,0.4751184125263244
COMPLETED,0.52,27.0,0.0,2098,0.6537115708049386
COMPLETED,0.6099999999999999,112.0,0.97,4164,0.1650203716792166
COMPLETED,0.52,27.0,0.0,2676,0.859966911189258
COMPLETED,0.5899999999999999,32.0,0.25,1070,0.3173979630041867
COMPLETED,0.52,36.0,0.0,133,0.8768930457159876
COMPLETED,0.52,40.0,0.0,3605,0.4291369218993931
COMPLETED,0.52,29.0,0.0,4480,0.6075465006884186
COMPLETED,0.64,129.0,0.88,1779,0.090319126907736
COMPLETED,0.52,39.0,0.0,1575,0.564807859506458
COMPLETED,0.6099999999999999,202.0,0.98,4666,0.1174783094655722
COMPLETED,0.52,35.0,0.0,3501,0.9196306942347436
COMPLETED,0.52,27.0,0.0,264,0.4019768582135438
COMPLETED,0.52,30.0,0.0,1193,0.8406199081186205
COMPLETED,0.52,48.0,0.4299999999999999,2565,0.3523549109846353
COMPLETED,0.52,28.0,0.0,4348,0.6730596037171781
COMPLETED,0.6099999999999999,124.0,0.7199999999999999,1892,0.1300643271338194
COMPLETED,0.52,29.0,0.0,2333,0.9986428856942802
COMPLETED,0.52,32.0,0.0,3929,0.4477308021783828
COMPLETED,0.52,27.0,0.0,2910,0.5188112893216312
COMPLETED,0.5899999999999999,82.0,0.7099999999999999,835,0.0387105585318058
COMPLETED,0.52,28.0,0.0,524,0.7189344220869242
COMPLETED,0.5899999999999999,78.0,0.7399999999999999,3214,0.2089537406545132
COMPLETED,0.52,27.0,0.0,4870,0.7614857269022614
COMPLETED,0.57,71.0,0.32,1389,0.3067228675484657
COMPLETED,0.52,36.0,0.0,1261,0.7171598293390123
COMPLETED,0.6099999999999999,76.0,0.91,4977,0.2302062592692673
COMPLETED,0.52,27.0,0.0,3186,0.7984672021940349
COMPLETED,0.6,47.0,0.2399999999999999,573,0.258062274666503
COMPLETED,0.52,42.0,0.0,882,0.9383927398398518
COMPLETED,0.52,27.0,0.0,2879,0.488472595365718
COMPLETED,0.52,33.0,0.0,4039,0.544098227282986
COMPLETED,0.65,36.0,1.0,2207,0.0251332244463264
COMPLETED,0.52,37.0,0.0,2018,0.8460320315286516
COMPLETED,0.56,35.0,0.3599999999999999,4240,0.3352312801647931
COMPLETED,0.52,29.0,0.0,2595,0.6402336582597346
COMPLETED,0.57,61.0,0.4799999999999999,1145,0.1823967217244207
COMPLETED,0.52,28.0,0.0,213,0.6209027060326188
COMPLETED,0.63,136.0,1.0,3529,0.0730644840635359
COMPLETED,0.52,40.0,0.0,4561,0.890705980233848
COMPLETED,0.52,27.0,0.0,1705,0.4114255498815327
COMPLETED,0.52,32.0,0.0,1808,0.9334740852955729
COMPLETED,0.52,31.0,0.0,4430,0.3842350296527147
COMPLETED,0.52,28.0,0.0,3732,0.5781336083076895
COMPLETED,0.5,13.0,0.02,27,0.1002541231643408
COMPLETED,0.52,29.0,0.0,960,0.6596121477149426
COMPLETED,0.6199999999999999,66.0,0.93,2801,0.1474102206360548
COMPLETED,0.52,27.0,0.0,4116,0.8266545719150454
COMPLETED,0.53,17.0,0.41,2129,0.3702186846882105
COMPLETED,0.52,27.0,0.0,2409,0.5010712453238665
COMPLETED,0.66,125.0,0.88,3849,0.0525521650295704
COMPLETED,0.52,27.0,0.0,2986,0.9814207218978555
COMPLETED,0.52,32.0,0.0,754,0.4610545284748077
COMPLETED,0.52,27.0,0.0,448,0.7788298358414321
COMPLETED,0.5899999999999999,44.0,0.67,3294,0.2932771961092948
COMPLETED,0.52,33.0,0.0,4795,0.7367961732856929
COMPLETED,0.6,71.0,0.54,1470,0.1949904269557446
COMPLETED,0.52,28.0,0.0,1445,0.5321157283950597
COMPLETED,0.65,231.0,0.98,4839,0.0215262711569666
COMPLETED,0.52,35.0,0.0,3328,0.9484298456348478
COMPLETED,0.52,36.0,0.0,394,0.494032585626468
COMPLETED,0.52,27.0,0.0,710,0.8118245470561087
COMPLETED,0.5899999999999999,43.0,0.6099999999999999,3010,0.2603029776271432
COMPLETED,0.52,34.0,0.0,3903,0.7057555288840084
COMPLETED,0.56,23.0,0.35,2375,0.2260201557800173
COMPLETED,0.52,30.0,0.0,2154,0.9026922899074852
COMPLETED,0.52,30.0,0.0,4072,0.4150363065209239
COMPLETED,0.52,28.0,0.0,2767,0.6108694110233336
COMPLETED,0.63,116.0,0.75,1014,0.0675082971528172
COMPLETED,0.52,27.0,0.0,71,0.6268801241833716
COMPLETED,0.6,116.0,0.94,3708,0.1801598221138119
COMPLETED,0.52,27.0,0.0,4377,0.8574401427693665
COMPLETED,0.55,50.0,0.39,1842,0.3394211870040744
COMPLETED,0.52,33.0,0.0,1680,0.8147024961095303
COMPLETED,0.55,54.0,0.39,4605,0.3665812488310039
COMPLETED,0.52,27.0,0.0,3563,0.6696187635064124
COMPLETED,0.51,26.0,0.11,159,0.1530006414148956
COMPLETED,0.52,29.0,0.0,1101,0.5915213762521743
COMPLETED,0.57,38.0,0.8499999999999999,2619,0.1024643435571342
COMPLETED,0.52,28.0,0.0,4294,0.9220392948370428
COMPLETED,0.52,32.0,0.0,1984,0.3800793566815555
COMPLETED,0.52,29.0,0.0,2231,0.7487520524412393
COMPLETED,0.6,73.0,0.91,3995,0.198631673598662
COMPLETED,0.52,28.0,0.0,2845,0.7688270233999936
COMPLETED,0.54,31.0,0.08,936,0.2876905861161649
COMPLETED,0.52,27.0,0.0,617,0.9680367573034016
COMPLETED,0.52,31.0,0.0,3161,0.4588481188677251
COMPLETED,0.52,27.0,0.0,4923,0.5125098391324282
COMPLETED,0.64,85.0,0.7399999999999999,1296,0.0567116487864404
COMPLETED,0.52,40.0,0.0,1364,0.9661393141187729
COMPLETED,0.52,28.0,0.0,4914,0.4802215546425431
COMPLETED,0.52,28.0,0.0,3248,0.5493684677053243
COMPLETED,0.57,40.0,0.57,470,0.008171969346702
COMPLETED,0.52,28.0,0.0,791,0.6883810823727398
COMPLETED,0.5899999999999999,39.0,0.6,2935,0.2394961647912859
COMPLETED,0.52,39.0,0.0,3983,0.7939931334294378
COMPLETED,0.56,25.0,0.56,2298,0.274235953753814
COMPLETED,0.52,27.0,0.0,1916,0.5970563575346022
COMPLETED,0.6199999999999999,119.0,0.98,4304,0.0852197881415486
COMPLETED,0.52,28.0,0.0,2531,0.8893362035341561
COMPLETED,0.52,29.0,0.0,1247,0.4322908303942531
COMPLETED,0.52,37.0,0.0,308,0.8709181742854416
COMPLETED,0.5899999999999999,52.0,0.7,3477,0.3220447179879993
COMPLETED,0.52,28.0,0.0,4613,0.6408148848731071
COMPLETED,0.6,74.0,0.56,1610,0.1623266239240765
COMPLETED,0.52,27.0,0.0,1755,0.6835839807391166
COMPLETED,0.63,105.0,0.83,4523,0.1351369866821914
COMPLETED,0.52,60.0,0.0,3639,0.8281500710826367
COMPLETED,0.52,16.0,0.02,79,0.3492352363578974
COMPLETED,0.52,28.0,0.0,1026,0.9087136650066822
COMPLETED,0.52,29.0,0.0,2700,0.3973034240119159
COMPLETED,0.52,30.0,0.0,4217,0.5776778662204742
COMPLETED,0.53,19.0,0.77,2064,0.1202062910888344
COMPLETED,0.52,28.0,0.0,2463,0.7509651532303541
COMPLETED,0.5899999999999999,67.0,0.7399999999999999,3757,0.3016540187858045
COMPLETED,0.52,29.0,0.0,3078,0.7314080624729395
COMPLETED,0.53,38.0,0.1199999999999999,700,0.2120772260669618
COMPLETED,0.52,30.0,0.0,386,0.5297321218997239
COMPLETED,0.6199999999999999,100.0,0.97,3399,0.0433878035191446
COMPLETED,0.52,45.0,0.0,4691,0.9857766823302954
COMPLETED,0.52,30.0,0.0,1532,0.4450066313408315
COMPLETED,0.52,34.0,0.0,1542,0.9849183930065482
COMPLETED,0.52,28.0,0.0,4701,0.4419555378444492
COMPLETED,0.52,29.0,0.0,3388,0.5286373259201645
COMPLETED,0.64,48.0,0.4,376,0.0405874931830912
COMPLETED,0.52,28.0,0.0,689,0.732491444684565
COMPLETED,0.55,38.0,0.79,3067,0.2148661077637225
COMPLETED,0.52,50.0,0.0,3767,0.751827242186293
COMPLETED,0.54,27.0,0.6,2473,0.3047089267857372
COMPLETED,0.52,33.0,0.0,2055,0.5743750303611159
COMPLETED,0.6099999999999999,114.0,0.98,4208,0.1195835640896111
COMPLETED,0.52,28.0,0.0,2709,0.9061650970336048
COMPLETED,0.52,35.0,0.0,1035,0.3959730657078325
COMPLETED,0.52,30.0,0.0,89,0.8307024386879057
COMPLETED,0.5799999999999998,55.0,0.7,3648,0.3505694091655314
COMPLETED,0.52,36.0,0.0,4514,0.686875402830541
COMPLETED,0.6,86.0,0.76,1746,0.1357482850421219
COMPLETED,0.52,28.0,0.0,1620,0.6438474858347326
COMPLETED,0.6099999999999999,96.0,0.97,4623,0.1631662868708372
COMPLETED,0.52,27.0,0.0,3466,0.8737294819913805
COMPLETED,0.57,36.0,0.1199999999999999,297,0.323150407237932
COMPLETED,0.52,29.0,0.0,1236,0.8865286954604089
COMPLETED,0.52,32.0,0.0,2520,0.4311889556478709
COMPLETED,0.52,27.0,0.0,4314,0.5940123428050428
COMPLETED,0.5899999999999999,99.0,0.77,1927,0.0843686965554952
COMPLETED,0.52,29.0,0.0,2289,0.7945962822847068
COMPLETED,0.5799999999999998,69.0,0.79,3973,0.2775193453114479
COMPLETED,0.52,27.0,0.0,2944,0.6897232857141644
COMPLETED,0.5899999999999999,26.0,0.2,800,0.2420566819012165
COMPLETED,0.52,33.0,0.0,479,0.5480148505959659
COMPLETED,0.67,145.0,1.0,3258,0.0056000235974788
COMPLETED,0.52,28.0,0.0,4905,0.9655399648956954
COMPLETED,0.52,33.0,0.0,1355,0.4769419775884598
COMPLETED,0.52,29.0,0.0,1305,0.5148261759653687
COMPLETED,0.65,181.0,0.97,4932,0.0582970806378871
COMPLETED,0.52,27.0,0.0,3152,0.9715642101671546
COMPLETED,0.52,36.0,0.0,608,0.4592081581838429
COMPLETED,0.52,27.0,0.0,927,0.7653033701684326
COMPLETED,0.5899999999999999,31.0,0.35,2836,0.2873343613035976
COMPLETED,0.52,36.0,0.0,4004,0.7464243018403649
COMPLETED,0.57,23.0,0.69,2241,0.1970348131079226
COMPLETED,0.52,30.0,0.0,1973,0.9238764690514653
COMPLETED,0.52,33.0,0.0,4283,0.3821601311899721
COMPLETED,0.52,35.0,0.0,2629,0.5916296732053161
COMPLETED,0.6099999999999999,131.0,0.63,1111,0.106227358745411
RUNNING,,,,170,0.669499052785337
RUNNING,,,,3573,0.1492261975873261
RUNNING,,,,4594,0.8128691215272992
RUNNING,,,,1670,0.3645042888261377
RUNNING,,,,1851,0.8558657082878052
RUNNING,,,,4386,0.3371157434415072
RUNNING,,,,3699,0.6265015923324972
RUNNING,,,,62,0.1766137428730726
RUNNING,,,,1005,0.6112365291062742
RUNNING,,,,2758,0.0710429477542638
RUNNING,,,,4081,0.904270524021238
RUNNING,,,,2163,0.4173455645870417
RUNNING,,,,2364,0.7036865994129329
RUNNING,,,,3892,0.2241949307024478
RUNNING,,,,3021,0.8080419537238775
RUNNING,,,,720,0.2601752363722771
RUNNING,,,,404,0.9522162385992706
RUNNING,,,,3339,0.4941641413848847
RUNNING,,,,4829,0.5341732440982014
RUNNING,,,,1435,0.0233400675952434
RUNNING,,,,1479,0.7349590585567057
RUNNING,,,,4804,0.1929095929618924
RUNNING,,,,3285,0.778721598373726
RUNNING,,,,439,0.2895141214355826
RUNNING,,,,745,0.9815403731334954
RUNNING,,,,2976,0.4648290317878127
RUNNING,,,,3858,0.5029045604206621
RUNNING,,,,2418,0.054629184519872
RUNNING,,,,2119,0.8243381755966693
RUNNING,,,,4106,0.3686333123221993
RUNNING,,,,2812,0.6560846353657543
RUNNING,,,,970,0.1470502408053726
RUNNING,,,,37,0.5816573210246861
RUNNING,,,,3743,0.1006102884914726
RUNNING,,,,4420,0.9358018953818829
RUNNING,,,,1797,0.3858318306580185
RUNNING,,,,1714,0.8927748502194881
RUNNING,,,,4570,0.4132508344445377
RUNNING,,,,3520,0.6246852398794144
RUNNING,,,,204,0.0731922848038375
RUNNING,,,,1136,0.6364473247807472
RUNNING,,,,2585,0.1822651064805686
RUNNING,,,,4249,0.8439745753109456
RUNNING,,,,2027,0.3334174242410808
RUNNING,,,,2197,0.5456727212499826
RUNNING,,,,4028,0.0274386085234582
RUNNING,,,,2889,0.9387713311761616
RUNNING,,,,893,0.4920186151210218
RUNNING,,,,584,0.7981000246256589
RUNNING,,,,3196,0.2545276835504919
RUNNING,,,,4966,0.7155815357398241
RUNNING,,,,1251,0.227897060688585
RUNNING,,,,1399,0.7647886222470551
RUNNING,,,,4881,0.3073455350622534
RUNNING,,,,3204,0.721483049545437
RUNNING,,,,514,0.210284039473161
RUNNING,,,,825,0.5162588622309267
RUNNING,,,,2900,0.0373764452096074
RUNNING,,,,3939,0.9953514041174202
RUNNING,,,,2343,0.4471195633038878
RUNNING,,,,1883,0.6739178335554897
RUNNING,,,,4338,0.1331154801156371
RUNNING,,,,2574,0.8417146446127444
RUNNING,,,,1202,0.3551552808061241
RUNNING,,,,273,0.9185473715085536
RUNNING,,,,3510,0.3991879170313477
RUNNING,,,,4657,0.5639458300359546
RUNNING,,,,1566,0.1144233419802039
RUNNING,,,,1790,0.6069432923477142
RUNNING,,,,4490,0.0870357948355376
RUNNING,,,,3595,0.8755507828891276
RUNNING,,,,123,0.4265764642748981
RUNNING,,,,1059,0.8613205877840518
RUNNING,,,,2665,0.3199698492679745
RUNNING,,,,4174,0.6543109795134514
RUNNING,,,,2108,0.1682998892478644
RUNNING,,,,2429,0.9526128187030553
RUNNING,,,,3792,0.4742786900941282
RUNNING,,,,3121,0.5589965665172785
RUNNING,,,,655,0.0102163257561624
RUNNING,,,,351,0.7021359832715242
RUNNING,,,,3432,0.2452410506568848
RUNNING,,,,4735,0.7841365919560193
RUNNING,,,,1488,0.2723895537201315
RUNNING,,,,1516,0.5874601642936467
RUNNING,,,,4763,0.1065065350476652
RUNNING,,,,3400,0.926216696722433
RUNNING,,,,319,0.3759133908711373
RUNNING,,,,630,0.8184401221703737
RUNNING,,,,3096,0.3628246023021638
RUNNING,,,,3822,0.6660010154694319
RUNNING,,,,2459,0.1566298255268484
RUNNING,,,,2077,0.9720769114177674
RUNNING,,,,4143,0.4547889145426451
RUNNING,,,,2692,0.5083420738875865
RUNNING,,,,1085,0.0608908203635364
RUNNING,,,,156,0.7449974135458469
RUNNING,,,,3628,0.20236726228334
RUNNING,,,,4461,0.7724579772036522
RUNNING,,,,1761,0.2840710386447608
RUNNING,,,,1594,0.8076433529742061
RUNNING,,,,4685,0.2644651512410491
RUNNING,,,,3478,0.7098129486460238
RUNNING,,,,241,0.2219741720929741
RUNNING,,,,1177,0.5357296842355281
RUNNING,,,,2549,0.0178932948485016
RUNNING,,,,4369,0.944688427377492
RUNNING,,,,1912,0.4977854399587959
RUNNING,,,,2312,0.6310440674889832
RUNNING,,,,3908,0.175976828597486
RUNNING,,,,2926,0.853396166715771
RUNNING,,,,851,0.3434765693899243
RUNNING,,,,547,0.8990575141645967
RUNNING,,,,3238,0.418652032053098
RUNNING,,,,4852,0.6146202279794961
RUNNING,,,,1371,0.0637688865289092
RUNNING,,,,1284,0.912283720595762
RUNNING,,,,5000,0.3937448044978082
RUNNING,,,,3167,0.5739841552823782
RUNNING,,,,555,0.1238809815589338
RUNNING,,,,861,0.6793553172796964
RUNNING,,,,2859,0.1393770862165838
RUNNING,,,,4054,0.8322511531542987
RUNNING,,,,2223,0.3451151338182389
RUNNING,,,,2002,0.526175272077322
RUNNING,,,,4224,0.046956059673801
RUNNING,,,,2616,0.9894533804338425
RUNNING,,,,1165,0.44131088302657
RUNNING,,,,232,0.7552034533303231
RUNNING,,,,3547,0.2974271250180899
RUNNING,,,,4538,0.7272859225571155
RUNNING,,,,1681,0.2161803157720714
RUNNING,,,,1832,0.6920710011143237
RUNNING,,,,4453,0.2358176821246743
RUNNING,,,,3714,0.7904192856438457
RUNNING,,,,8,0.2777907810714095
RUNNING,,,,940,0.9620344398505984
RUNNING,,,,2780,0.4843378649856895
RUNNING,,,,4132,0.5535933389682322
RUNNING,,,,2145,0.0039280776157975
RUNNING,,,,2392,0.8672376542426645
RUNNING,,,,3834,0.3257366443630307
RUNNING,,,,3006,0.6443679127562791
RUNNING,,,,775,0.1587545458301901
RUNNING,,,,466,0.6011746755111962
RUNNING,,,,3313,0.081112876497209
RUNNING,,,,4772,0.885094081494957
RUNNING,,,,1447,0.4365139022227376
RUNNING,,,,1423,0.8363796896133571
RUNNING,,,,4816,0.3565836934149265
RUNNING,,,,3347,0.6771798252277075
RUNNING,,,,412,0.1259631260912865
RUNNING,,,,731,0.5683665979914367
RUNNING,,,,3030,0.1139081349056214
RUNNING,,,,3887,0.9159558847937732
RUNNING,,,,2358,0.4056706881225108
RUNNING,,,,2169,0.7231611968837678
RUNNING,,,,4089,0.2047155595254153
RUNNING,,,,2746,0.7573827561680228
RUNNING,,,,993,0.3108448884934186
RUNNING,,,,52,0.9950747485104948
RUNNING,,,,3690,0.4512875330299139
RUNNING,,,,4399,0.5225069186650216
RUNNING,,,,1866,0.0350339793991297
RUNNING,,,,1656,0.5576913854237646
RUNNING,,,,4582,0.0154270677305758
RUNNING,,,,3581,0.9598893708810208
RUNNING,,,,178,0.4708934222925454
RUNNING,,,,1121,0.7847712383493781
RUNNING,,,,2640,0.2678483649361878
RUNNING,,,,4277,0.6957735883947462
RUNNING,,,,1968,0.2477130831815302
RUNNING,,,,2248,0.8809998383894562
RUNNING,,,,4010,0.4250187228936702
RUNNING,,,,2824,0.6033235478308052
RUNNING,,,,915,0.0945611299760639
RUNNING,,,,599,0.650019763400778
RUNNING,,,,3143,0.1687007727511227
RUNNING,,,,4947,0.8635388703122734
RUNNING,,,,1318,0.3138450540918856
RUNNING,,,,1346,0.6633686752729117
RUNNING,,,,4896,0.1436727135460823
RUNNING,,,,3272,0.8230255067739635
RUNNING,,,,493,0.3738363137543201
RUNNING,,,,807,0.9294320127759128
RUNNING,,,,2951,0.3882961226403713
RUNNING,,,,3962,0.5822994551472365
RUNNING,,,,2277,0.0960768402498215
RUNNING,,,,1937,0.7750941281858831
RUNNING,,,,4325,0.2970319539755582
RUNNING,,,,2515,0.7404158397279679
RUNNING,,,,1231,0.1913593541812151
RUNNING,,,,285,0.5051305686198175
RUNNING,,,,3454,0.0485118919443339
RUNNING,,,,4631,0.9772414313498884
RUNNING,,,,1628,0.4652224126905202
RUNNING,,,,1737,0.942025597177446
RUNNING,,,,4505,0.4848587584961205
RUNNING,,,,3662,0.5403454919215291
RUNNING,,,,103,0.0288745237328112
RUNNING,,,,1041,0.7129977746959775
RUNNING,,,,2716,0.2343873343802988
RUNNING,,,,4196,0.8025130669102072
RUNNING,,,,2043,0.2540049738753586
RUNNING,,,,2484,0.6172868615295737
RUNNING,,,,3778,0.0766993787772953
RUNNING,,,,3062,0.8944455098286271
RUNNING,,,,684,0.4076746139544993
RUNNING,,,,363,0.8502151440158486
RUNNING,,,,3375,0.3310672178883105
