Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.6,63.0,0.44,1821,0.237879413858056
COMPLETED,0.52,31.0,0.0,1690,0.7288755853101611
COMPLETED,0.6099999999999999,73.0,0.89,4547,0.2185009876061231
COMPLETED,0.52,28.0,0.0,3538,0.7555667569097131
COMPLETED,0.56,30.0,0.0899999999999999,223,0.3009579759873449
COMPLETED,0.52,33.0,0.0,1156,0.9891014906223862
COMPLETED,0.52,30.0,0.0,2607,0.4377914606966078
COMPLETED,0.52,28.0,0.0,4233,0.5245818096920847
COMPLETED,0.55,15.0,0.93,2012,0.0446315733361989
COMPLETED,0.52,28.0,0.0,2213,0.8343353108968585
COMPLETED,0.56,36.0,0.34,4044,0.3469555871672928
COMPLETED,0.52,28.0,0.0,2869,0.6831226823404432
COMPLETED,0.6099999999999999,54.0,0.44,872,0.1394895991999655
COMPLETED,0.52,35.0,0.0,566,0.5702129905894397
COMPLETED,0.6,65.0,0.69,3177,0.1237646540720015
COMPLETED,0.52,29.0,0.0,4990,0.910210976621136
COMPLETED,0.52,28.0,0.0,1274,0.391915779788047
COMPLETED,0.52,33.0,0.0,1381,0.615463289031759
COMPLETED,0.64,219.0,0.98,4862,0.066804751753807
COMPLETED,0.52,29.0,0.0,3227,0.9001675384156405
COMPLETED,0.52,28.0,0.0,537,0.4214675706606358
COMPLETED,0.52,29.0,0.0,841,0.852297556232661
COMPLETED,0.55,42.0,0.4899999999999999,2916,0.3406724594216793
COMPLETED,0.52,37.0,0.0,3919,0.6301972068045288
COMPLETED,0.5799999999999998,37.0,0.8399999999999999,2322,0.1729371488690376
COMPLETED,0.52,28.0,0.0,1903,0.947976034965366
COMPLETED,0.52,27.0,0.0,4359,0.4983929386865347
COMPLETED,0.52,34.0,0.0,2558,0.5382934804800897
COMPLETED,0.64,147.0,0.89,1186,0.0192388814240694
COMPLETED,0.52,27.0,0.0,250,0.7072453527692705
COMPLETED,0.4899999999999999,18.0,0.2899999999999999,3487,0.2206247710138559
COMPLETED,0.52,34.0,0.0,4675,0.8043671591542662
COMPLETED,0.6,63.0,0.4,1585,0.263869081152603
COMPLETED,0.52,28.0,0.0,1771,0.7694101479705423
COMPLETED,0.5799999999999998,60.0,0.8699999999999999,4472,0.2832161474265157
COMPLETED,0.52,28.0,0.0,3618,0.7422013341113926
COMPLETED,0.51,20.0,0.05,146,0.2012768013048917
COMPLETED,0.52,31.0,0.0,1075,0.5111343536898493
COMPLETED,0.6,68.0,0.92,2682,0.0619774668384343
COMPLETED,0.52,50.0,0.0,4153,0.9751361544188112
COMPLETED,0.52,28.0,0.0,2088,0.4556552344001829
COMPLETED,0.52,55.0,0.0,2450,0.6653826383426785
COMPLETED,0.63,108.0,0.99,3812,0.1533312056977301
COMPLETED,0.52,28.0,0.0,3105,0.8171131471004337
COMPLETED,0.53,32.0,0.11,639,0.3602793134637177
COMPLETED,0.52,64.0,0.0,328,0.9275550855603067
COMPLETED,0.5899999999999999,39.0,0.4,3409,0.3784701083488762
COMPLETED,0.52,34.0,0.0,4754,0.5880747417882085
COMPLETED,0.6199999999999999,88.0,0.77,1506,0.1098013403732329
COMPLETED,0.52,28.0,0.0,1497,0.7810926367118954
COMPLETED,0.5799999999999998,59.0,0.9,4744,0.2715384026486426
COMPLETED,0.52,29.0,0.0,3423,0.6993285346832127
COMPLETED,0.56,38.0,0.14,342,0.2441391164250671
COMPLETED,0.52,28.0,0.0,646,0.5618078147377819
COMPLETED,0.65,142.0,0.98,3112,0.0113220744915306
COMPLETED,0.52,28.0,0.0,3801,0.9556453601792456
COMPLETED,0.52,38.0,0.0,2439,0.4751184125263244
COMPLETED,0.52,27.0,0.0,2098,0.6537115708049386
COMPLETED,0.6099999999999999,112.0,0.97,4164,0.1650203716792166
COMPLETED,0.52,27.0,0.0,2676,0.859966911189258
COMPLETED,0.5899999999999999,32.0,0.25,1070,0.3173979630041867
COMPLETED,0.52,36.0,0.0,133,0.8768930457159876
COMPLETED,0.52,40.0,0.0,3605,0.4291369218993931
COMPLETED,0.52,29.0,0.0,4480,0.6075465006884186
COMPLETED,0.64,129.0,0.88,1779,0.090319126907736
COMPLETED,0.52,39.0,0.0,1575,0.564807859506458
COMPLETED,0.6099999999999999,202.0,0.98,4666,0.1174783094655722
COMPLETED,0.52,35.0,0.0,3501,0.9196306942347436
COMPLETED,0.52,27.0,0.0,264,0.4019768582135438
COMPLETED,0.52,30.0,0.0,1193,0.8406199081186205
COMPLETED,0.52,48.0,0.4299999999999999,2565,0.3523549109846353
COMPLETED,0.52,28.0,0.0,4348,0.6730596037171781
COMPLETED,0.6099999999999999,124.0,0.7199999999999999,1892,0.1300643271338194
COMPLETED,0.52,29.0,0.0,2333,0.9986428856942802
COMPLETED,0.52,32.0,0.0,3929,0.4477308021783828
COMPLETED,0.52,27.0,0.0,2910,0.5188112893216312
COMPLETED,0.5899999999999999,82.0,0.7099999999999999,835,0.0387105585318058
COMPLETED,0.52,28.0,0.0,524,0.7189344220869242
COMPLETED,0.5899999999999999,78.0,0.7399999999999999,3214,0.2089537406545132
COMPLETED,0.52,27.0,0.0,4870,0.7614857269022614
COMPLETED,0.57,71.0,0.32,1389,0.3067228675484657
COMPLETED,0.52,36.0,0.0,1261,0.7171598293390123
COMPLETED,0.6099999999999999,76.0,0.91,4977,0.2302062592692673
COMPLETED,0.52,27.0,0.0,3186,0.7984672021940349
COMPLETED,0.6,47.0,0.2399999999999999,573,0.258062274666503
COMPLETED,0.52,42.0,0.0,882,0.9383927398398518
COMPLETED,0.52,27.0,0.0,2879,0.488472595365718
COMPLETED,0.52,33.0,0.0,4039,0.544098227282986
COMPLETED,0.65,36.0,1.0,2207,0.0251332244463264
COMPLETED,0.52,37.0,0.0,2018,0.8460320315286516
COMPLETED,0.56,35.0,0.3599999999999999,4240,0.3352312801647931
COMPLETED,0.52,29.0,0.0,2595,0.6402336582597346
COMPLETED,0.57,61.0,0.4799999999999999,1145,0.1823967217244207
COMPLETED,0.52,28.0,0.0,213,0.6209027060326188
COMPLETED,0.63,136.0,1.0,3529,0.0730644840635359
COMPLETED,0.52,40.0,0.0,4561,0.890705980233848
COMPLETED,0.52,27.0,0.0,1705,0.4114255498815327
COMPLETED,0.52,32.0,0.0,1808,0.9334740852955729
COMPLETED,0.52,31.0,0.0,4430,0.3842350296527147
COMPLETED,0.52,28.0,0.0,3732,0.5781336083076895
COMPLETED,0.5,13.0,0.02,27,0.1002541231643408
COMPLETED,0.52,29.0,0.0,960,0.6596121477149426
COMPLETED,0.6199999999999999,66.0,0.93,2801,0.1474102206360548
COMPLETED,0.52,27.0,0.0,4116,0.8266545719150454
COMPLETED,0.53,17.0,0.41,2129,0.3702186846882105
COMPLETED,0.52,27.0,0.0,2409,0.5010712453238665
COMPLETED,0.66,125.0,0.88,3849,0.0525521650295704
COMPLETED,0.52,27.0,0.0,2986,0.9814207218978555
COMPLETED,0.52,32.0,0.0,754,0.4610545284748077
COMPLETED,0.52,27.0,0.0,448,0.7788298358414321
COMPLETED,0.5899999999999999,44.0,0.67,3294,0.2932771961092948
COMPLETED,0.52,33.0,0.0,4795,0.7367961732856929
COMPLETED,0.6,71.0,0.54,1470,0.1949904269557446
COMPLETED,0.52,28.0,0.0,1445,0.5321157283950597
COMPLETED,0.65,231.0,0.98,4839,0.0215262711569666
COMPLETED,0.52,35.0,0.0,3328,0.9484298456348478
COMPLETED,0.52,36.0,0.0,394,0.494032585626468
COMPLETED,0.52,27.0,0.0,710,0.8118245470561087
COMPLETED,0.5899999999999999,43.0,0.6099999999999999,3010,0.2603029776271432
COMPLETED,0.52,34.0,0.0,3903,0.7057555288840084
COMPLETED,0.56,23.0,0.35,2375,0.2260201557800173
COMPLETED,0.52,30.0,0.0,2154,0.9026922899074852
COMPLETED,0.52,30.0,0.0,4072,0.4150363065209239
COMPLETED,0.52,28.0,0.0,2767,0.6108694110233336
COMPLETED,0.63,116.0,0.75,1014,0.0675082971528172
COMPLETED,0.52,27.0,0.0,71,0.6268801241833716
COMPLETED,0.6,116.0,0.94,3708,0.1801598221138119
COMPLETED,0.52,27.0,0.0,4377,0.8574401427693665
COMPLETED,0.55,50.0,0.39,1842,0.3394211870040744
COMPLETED,0.52,33.0,0.0,1680,0.8147024961095303
COMPLETED,0.55,54.0,0.39,4605,0.3665812488310039
COMPLETED,0.52,27.0,0.0,3563,0.6696187635064124
COMPLETED,0.51,26.0,0.11,159,0.1530006414148956
COMPLETED,0.52,29.0,0.0,1101,0.5915213762521743
COMPLETED,0.57,38.0,0.8499999999999999,2619,0.1024643435571342
COMPLETED,0.52,28.0,0.0,4294,0.9220392948370428
COMPLETED,0.52,32.0,0.0,1984,0.3800793566815555
COMPLETED,0.52,29.0,0.0,2231,0.7487520524412393
COMPLETED,0.6,73.0,0.91,3995,0.198631673598662
COMPLETED,0.52,28.0,0.0,2845,0.7688270233999936
COMPLETED,0.54,31.0,0.08,936,0.2876905861161649
COMPLETED,0.52,27.0,0.0,617,0.9680367573034016
COMPLETED,0.52,31.0,0.0,3161,0.4588481188677251
COMPLETED,0.52,27.0,0.0,4923,0.5125098391324282
COMPLETED,0.64,85.0,0.7399999999999999,1296,0.0567116487864404
COMPLETED,0.52,40.0,0.0,1364,0.9661393141187729
COMPLETED,0.52,28.0,0.0,4914,0.4802215546425431
COMPLETED,0.52,28.0,0.0,3248,0.5493684677053243
COMPLETED,0.57,40.0,0.57,470,0.008171969346702
COMPLETED,0.52,28.0,0.0,791,0.6883810823727398
COMPLETED,0.5899999999999999,39.0,0.6,2935,0.2394961647912859
COMPLETED,0.52,39.0,0.0,3983,0.7939931334294378
COMPLETED,0.56,25.0,0.56,2298,0.274235953753814
COMPLETED,0.52,27.0,0.0,1916,0.5970563575346022
COMPLETED,0.6199999999999999,119.0,0.98,4304,0.0852197881415486
COMPLETED,0.52,28.0,0.0,2531,0.8893362035341561
COMPLETED,0.52,29.0,0.0,1247,0.4322908303942531
COMPLETED,0.52,37.0,0.0,308,0.8709181742854416
COMPLETED,0.5899999999999999,52.0,0.7,3477,0.3220447179879993
COMPLETED,0.52,28.0,0.0,4613,0.6408148848731071
COMPLETED,0.6,74.0,0.56,1610,0.1623266239240765
COMPLETED,0.52,27.0,0.0,1755,0.6835839807391166
COMPLETED,0.63,105.0,0.83,4523,0.1351369866821914
COMPLETED,0.52,60.0,0.0,3639,0.8281500710826367
COMPLETED,0.52,16.0,0.02,79,0.3492352363578974
COMPLETED,0.52,28.0,0.0,1026,0.9087136650066822
COMPLETED,0.52,29.0,0.0,2700,0.3973034240119159
COMPLETED,0.52,30.0,0.0,4217,0.5776778662204742
COMPLETED,0.53,19.0,0.77,2064,0.1202062910888344
COMPLETED,0.52,28.0,0.0,2463,0.7509651532303541
COMPLETED,0.5899999999999999,67.0,0.7399999999999999,3757,0.3016540187858045
COMPLETED,0.52,29.0,0.0,3078,0.7314080624729395
COMPLETED,0.53,38.0,0.1199999999999999,700,0.2120772260669618
COMPLETED,0.52,30.0,0.0,386,0.5297321218997239
COMPLETED,0.6199999999999999,100.0,0.97,3399,0.0433878035191446
COMPLETED,0.52,45.0,0.0,4691,0.9857766823302954
COMPLETED,0.52,30.0,0.0,1532,0.4450066313408315
COMPLETED,0.52,34.0,0.0,1542,0.9849183930065482
COMPLETED,0.52,28.0,0.0,4701,0.4419555378444492
COMPLETED,0.52,29.0,0.0,3388,0.5286373259201645
COMPLETED,0.64,48.0,0.4,376,0.0405874931830912
COMPLETED,0.52,28.0,0.0,689,0.732491444684565
COMPLETED,0.55,38.0,0.79,3067,0.2148661077637225
COMPLETED,0.52,50.0,0.0,3767,0.751827242186293
COMPLETED,0.54,27.0,0.6,2473,0.3047089267857372
COMPLETED,0.52,33.0,0.0,2055,0.5743750303611159
COMPLETED,0.6099999999999999,114.0,0.98,4208,0.1195835640896111
COMPLETED,0.52,28.0,0.0,2709,0.9061650970336048
COMPLETED,0.52,35.0,0.0,1035,0.3959730657078325
COMPLETED,0.52,30.0,0.0,89,0.8307024386879057
COMPLETED,0.5799999999999998,55.0,0.7,3648,0.3505694091655314
COMPLETED,0.52,36.0,0.0,4514,0.686875402830541
COMPLETED,0.6,86.0,0.76,1746,0.1357482850421219
COMPLETED,0.52,28.0,0.0,1620,0.6438474858347326
COMPLETED,0.6099999999999999,96.0,0.97,4623,0.1631662868708372
COMPLETED,0.52,27.0,0.0,3466,0.8737294819913805
COMPLETED,0.57,36.0,0.1199999999999999,297,0.323150407237932
COMPLETED,0.52,29.0,0.0,1236,0.8865286954604089
COMPLETED,0.52,32.0,0.0,2520,0.4311889556478709
COMPLETED,0.52,27.0,0.0,4314,0.5940123428050428
COMPLETED,0.5899999999999999,99.0,0.77,1927,0.0843686965554952
COMPLETED,0.52,29.0,0.0,2289,0.7945962822847068
COMPLETED,0.5799999999999998,69.0,0.79,3973,0.2775193453114479
COMPLETED,0.52,27.0,0.0,2944,0.6897232857141644
COMPLETED,0.5899999999999999,26.0,0.2,800,0.2420566819012165
COMPLETED,0.52,33.0,0.0,479,0.5480148505959659
COMPLETED,0.67,145.0,1.0,3258,0.0056000235974788
COMPLETED,0.52,28.0,0.0,4905,0.9655399648956954
COMPLETED,0.52,33.0,0.0,1355,0.4769419775884598
COMPLETED,0.52,29.0,0.0,1305,0.5148261759653687
COMPLETED,0.65,181.0,0.97,4932,0.0582970806378871
COMPLETED,0.52,27.0,0.0,3152,0.9715642101671546
COMPLETED,0.52,36.0,0.0,608,0.4592081581838429
COMPLETED,0.52,27.0,0.0,927,0.7653033701684326
COMPLETED,0.5899999999999999,31.0,0.35,2836,0.2873343613035976
COMPLETED,0.52,36.0,0.0,4004,0.7464243018403649
COMPLETED,0.57,23.0,0.69,2241,0.1970348131079226
COMPLETED,0.52,30.0,0.0,1973,0.9238764690514653
COMPLETED,0.52,33.0,0.0,4283,0.3821601311899721
COMPLETED,0.52,35.0,0.0,2629,0.5916296732053161
COMPLETED,0.6099999999999999,131.0,0.63,1111,0.106227358745411
COMPLETED,0.52,37.0,0.0,1648,0.6952554488740861
COMPLETED,0.6099999999999999,51.0,0.88,4574,0.2482302858065813
COMPLETED,0.52,29.0,0.0,3594,0.7852885041777043
COMPLETED,0.56,24.0,0.05,191,0.2673301622122526
COMPLETED,0.52,34.0,0.0,1129,0.959372006529942
COMPLETED,0.52,46.0,0.0,2648,0.4714117532819509
COMPLETED,0.52,32.0,0.0,4265,0.5582096606455743
COMPLETED,0.65,224.0,0.99,1955,0.0149097591470927
COMPLETED,0.52,39.0,0.0,2259,0.8640571325216442
COMPLETED,0.5799999999999998,59.0,0.79,4022,0.3133277287781238
COMPLETED,0.52,35.0,0.0,2818,0.6495023823194205
COMPLETED,0.44,16.0,0.08,908,0.1692190907280892
COMPLETED,0.52,36.0,0.0,588,0.6038407969288528
COMPLETED,0.63,85.0,1.0,3131,0.0940429142396897
COMPLETED,0.52,43.0,0.0,4953,0.8804816858563572
COMPLETED,0.52,27.0,0.0,1325,0.4255359087884426
COMPLETED,0.52,56.0,0.0,1334,0.5828177285101264
COMPLETED,0.63,118.0,0.97,4884,0.0955595335252582
COMPLETED,0.52,27.0,0.0,3279,0.9289146428480743
COMPLETED,0.52,27.0,0.0,500,0.3888144592065364
COMPLETED,0.52,30.0,0.0,819,0.8235427670255303
COMPLETED,0.55,31.0,0.25,2962,0.3733181166071444
COMPLETED,0.52,30.0,0.0,3955,0.6628505338933319
COMPLETED,0.6,39.0,0.8499999999999999,2271,0.1441899180300533
COMPLETED,0.52,28.0,0.0,1945,0.9767232732400298
COMPLETED,0.52,28.0,0.0,4333,0.4657396041620522
COMPLETED,0.52,33.0,0.0,2502,0.5056478158589452
COMPLETED,0.67,126.0,0.8499999999999999,1218,0.0479936780668795
COMPLETED,0.52,28.0,0.0,277,0.7398984567876905
COMPLETED,0.5899999999999999,108.0,0.8699999999999999,3446,0.1918776740171015
COMPLETED,0.52,27.0,0.0,4644,0.7756123848184943
COMPLETED,0.5799999999999998,53.0,0.4,1641,0.296514634238556
COMPLETED,0.52,30.0,0.0,1725,0.8030304517094045
COMPLETED,0.6099999999999999,52.0,0.8599999999999999,4494,0.2534866521805524
COMPLETED,0.52,43.0,0.0,3669,0.7124795162044466
COMPLETED,0.4899999999999999,18.0,0.0299999999999999,110,0.2349046559762209
COMPLETED,0.52,28.0,0.0,1053,0.5408636481724679
COMPLETED,0.66,72.0,0.98,2728,0.028357334120199
COMPLETED,0.52,27.0,0.0,4190,0.941508351797238
COMPLETED,0.52,32.0,0.0,2036,0.4853769705146551
COMPLETED,0.52,42.0,0.0,2492,0.6356608947925269
COMPLETED,0.5799999999999998,73.0,0.88,3786,0.1869590157549828
COMPLETED,0.52,37.0,0.0,3049,0.8507332872543483
COMPLETED,0.56,29.0,0.17,671,0.3305500115454196
COMPLETED,0.52,31.0,0.0,355,0.893927238324657
COMPLETED,0.52,32.0,0.0,3367,0.4081919188201427
COMPLETED,0.52,27.0,0.0,4722,0.6178042295984923
COMPLETED,0.64,110.0,0.8499999999999999,1563,0.0761810440700501
COMPLETED,0.52,27.0,0.0,1562,0.8003132583275437
COMPLETED,0.6099999999999999,62.0,0.9,4721,0.2523249490279704
COMPLETED,0.52,34.0,0.0,3369,0.7112922900822014
COMPLETED,0.56,29.0,0.08,356,0.2321663489826023
COMPLETED,0.52,30.0,0.0,670,0.5420394809748977
COMPLETED,0.66,136.0,0.98,3048,0.031084251511842
COMPLETED,0.52,36.0,0.0,3787,0.944229376412928
COMPLETED,0.52,28.0,0.0,2493,0.4865425160545855
COMPLETED,0.52,48.0,0.0,2035,0.6344891646262258
COMPLETED,0.6099999999999999,115.0,0.97,4189,0.1842356098629534
COMPLETED,0.52,39.0,0.0,2729,0.8480011332854628
COMPLETED,0.54,43.0,0.1799999999999999,1054,0.329372752951458
COMPLETED,0.52,52.0,0.0,108,0.8966631640419362
COMPLETED,0.52,37.0,0.0,3668,0.4093729603160172
COMPLETED,0.52,35.0,0.0,4495,0.6189645069595426
COMPLETED,0.6,121.0,0.77,1726,0.0788930008746683
COMPLETED,0.52,32.0,0.0,1639,0.5840237520299852
COMPLETED,0.63,146.0,0.99,4643,0.0982562007140368
COMPLETED,0.52,32.0,0.0,3447,0.9316049488130956
COMPLETED,0.52,42.0,0.0,278,0.3900106639117002
COMPLETED,0.52,31.0,0.0,1217,0.8208562439624218
COMPLETED,0.56,24.0,0.33,2501,0.3721256836503744
COMPLETED,0.52,28.0,0.0,4334,0.661633061286062
COMPLETED,0.5799999999999998,113.0,0.75,1946,0.1414817980360239
COMPLETED,0.52,37.0,0.0,2270,0.9794290156755596
COMPLETED,0.52,36.0,0.0,3954,0.4669508884251117
COMPLETED,0.52,34.0,0.0,2964,0.5068388193063437
COMPLETED,0.6099999999999999,87.0,0.65,820,0.0506749682705849
COMPLETED,0.52,30.0,0.0,499,0.7386960637383163
COMPLETED,0.56,41.0,0.6199999999999999,3277,0.1891849904935807
COMPLETED,0.52,29.0,0.0,4885,0.7729104847703128
COMPLETED,0.5899999999999999,42.0,0.22,1336,0.2953071812093258
COMPLETED,0.52,51.0,0.0,1324,0.6974508025553077
COMPLETED,0.6099999999999999,75.0,0.92,4952,0.2499062740094959
COMPLETED,0.52,30.0,0.0,3133,0.7869894130602479
COMPLETED,0.54,41.0,0.1199999999999999,588,0.2695472317952662
COMPLETED,0.52,27.0,0.0,907,0.957674928881228
COMPLETED,0.52,27.0,0.0,2816,0.4691985260862857
COMPLETED,0.52,34.0,0.0,4023,0.5560029136445374
COMPLETED,0.57,45.0,1.0,2260,0.0132223813422024
COMPLETED,0.52,40.0,0.0,1954,0.865743080817163
COMPLETED,0.5799999999999998,84.0,0.83,4264,0.3155292429197579
COMPLETED,0.52,29.0,0.0,2649,0.6517132319565861
COMPLETED,0.6199999999999999,81.0,0.6,1131,0.170909980032593
COMPLETED,0.52,32.0,0.0,189,0.6016184944864362
COMPLETED,0.6099999999999999,98.0,0.98,3593,0.0923405758477747
COMPLETED,0.52,28.0,0.0,4575,0.8787995093092322
COMPLETED,0.52,52.0,0.0,1650,0.4233381775487214
COMPLETED,0.52,41.0,0.0,1871,0.9137717506233602
COMPLETED,0.52,36.0,0.0,4405,0.4039454246014356
COMPLETED,0.52,36.0,0.0,3679,0.56664728301391
COMPLETED,0.53,20.0,0.04,42,0.1117342322301119
COMPLETED,0.52,28.0,0.0,985,0.6788875851593911
COMPLETED,0.6199999999999999,50.0,0.94,2738,0.1281257116626948
COMPLETED,0.52,49.0,0.0,4101,0.8385677349511534
COMPLETED,0.53,19.0,0.4199999999999999,2182,0.358312630161643
COMPLETED,0.52,33.0,0.0,2345,0.5207717954330146
COMPLETED,0.65,160.0,0.93,3873,0.0328435546439141
COMPLETED,0.52,28.0,0.0,3040,0.9929050246868282
COMPLETED,0.52,30.0,0.0,740,0.4495764419138431
COMPLETED,0.52,27.0,0.0,424,0.7595561829600483
COMPLETED,0.5799999999999998,46.0,0.65,3358,0.3125599205195903
COMPLETED,0.52,30.0,0.0,4809,0.7248850327543914
COMPLETED,0.6199999999999999,75.0,0.57,1415,0.2068944589775055
COMPLETED,0.52,29.0,0.0,1459,0.5513903925288468
COMPLETED,0.66,216.0,1.0,4785,0.0022444390282034
COMPLETED,0.52,38.0,0.0,3304,0.9603419974185526
COMPLETED,0.52,50.0,0.0,458,0.4821294458862394
COMPLETED,0.52,28.0,0.0,764,0.7921229856945574
COMPLETED,0.55,36.0,0.5,2996,0.2800106957312673
COMPLETED,0.52,28.0,0.0,3838,0.6942702148426324
COMPLETED,0.56,32.0,0.35,2399,0.2374973500594496
COMPLETED,0.52,27.0,0.0,2138,0.8834158412106335
COMPLETED,0.52,27.0,0.0,4125,0.4343199232127517
COMPLETED,0.52,28.0,0.0,2792,0.5989552367348224
COMPLETED,0.5799999999999998,58.0,0.57,951,0.0794134593978524
COMPLETED,0.52,30.0,0.0,17,0.6465834701079874
COMPLETED,0.5799999999999998,56.0,0.63,3723,0.1604503194466233
COMPLETED,0.52,27.0,0.0,4440,0.8689274793155491
COMPLETED,0.57,57.0,0.4299999999999999,1817,0.3279419702198356
COMPLETED,0.52,30.0,0.0,1694,0.8339856964033096
COMPLETED,0.56,35.0,0.38,4550,0.3473042647652327
COMPLETED,0.52,28.0,0.0,3539,0.6815242231786252
COMPLETED,0.5799999999999998,25.0,0.2399999999999999,223,0.1410871214661747
COMPLETED,0.52,29.0,0.0,1155,0.5718113382160663
COMPLETED,0.6099999999999999,41.0,0.96,2605,0.1221672730837017
COMPLETED,0.52,27.0,0.0,4230,0.910560732392594
COMPLETED,0.52,29.0,0.0,2007,0.3915669906549155
