Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.19,10634,0,4769,739,2768,0.934989426,0.312028571,3.925793477,str('t-test'),str('bounded'),40
Completed,0.19,6636,0,1325,1673,1360,0.766310371,0.395199375,0.647427044,str('t-test'),str('bounded'),47
Completed,0.19,5397,0,2166,1943,3240,0.833960991,0.777417574,3.60704228,str('ks-test'),str('bounded'),38
Completed,0.19,6729,0,448,1505,3202,0.67197206,0.285305353,7.389261428,str('ks-test'),str('bounded'),42
Completed,0.19,10683,0,289,1289,4194,0.4798146,0.382485401,0.222791503,str('ks-test'),str('bounded'),34
Completed,0.19,11894,0,3515,642,3757,0.789617899,0.841190486,0.552117648,str('ks-test'),str('bounded'),15
Completed,0.19,1630,0,4979,1030,1631,0.456507199,0.824548103,1.064945571,str('t-test'),str('bounded'),3
Completed,0.19,9713,0,151,831,1880,0.756802704,0.269302711,5.387354464,str('t-test'),str('bounded'),19
Completed,0.19,13024,0,3106,434,627,0.85743603,0.459832669,2.608485024,str('t-test'),str('bounded'),6
Completed,0.19,13688,0,169,546,1140,0.718098293,0.539470294,3.690720276,str('t-test'),str('bounded'),31
Completed,0.19,4720,0,2348,2609,2244,0.846025077,0.985719016,6.719849416,str('t-test'),str('bounded'),9
Completed,0.19,6406,0,1911,1603,4995,0.638458749,0.039559184,5.459777938,str('ks-test'),str('bounded'),25
Completed,0.19,6743,0,4854,2162,3742,0.725932588,0.221337674,2.536097905,str('ks-test'),str('bounded'),13
Completed,0.19,5758,0,3443,1775,3284,0.913309585,0.429901779,9.886378237,str('t-test'),str('bounded'),24
Completed,0.19,7599,0,3929,1089,23,0.974196429,0.47165261,0.040888152,str('t-test'),str('bounded'),14
Completed,0.19,10923,0,417,1075,3979,0.548036467,0.942173144,3.053051157,str('t-test'),str('bounded'),46
Completed,0.19,4401,0,2301,2773,4684,0.892570968,0.073635634,5.858415518,str('ks-test'),str('bounded'),28
Completed,0.19,7526,0,4330,2191,1374,0.472912913,0.152074245,6.137468692,str('ks-test'),str('bounded'),38
Completed,0.19,9761,0,1346,1497,127,0.38884985,0.093105124,3.369565167,str('ks-test'),str('bounded'),27
Completed,0.19,11857,0,1740,1884,4835,0.347451898,0.425258695,2.751405975,str('ks-test'),str('bounded'),49
Completed,0.19,4656,0,3131,2467,3844,0.928202792,0.980505035,8.308280013,str('ks-test'),str('bounded'),33
Completed,0.19,4847,0,2015,2823,1336,0.660794784,0.652513309,3.211523965,str('ks-test'),str('bounded'),12
Completed,0.19,5653,0,4892,1713,2361,0.950933522,0.096507634,6.817416615,str('t-test'),str('bounded'),18
Completed,0.19,4970,0,4524,2410,2680,0.780810783,0.387128473,7.453903595,str('t-test'),str('bounded'),9
Completed,0.19,6413,0,3957,1518,2059,0.850580036,0.754301155,9.45532456,str('ks-test'),str('bounded'),25
Completed,0.19,6357,0,3971,2947,2840,0.454766088,0.115977183,4.269997446,str('t-test'),str('bounded'),16
Completed,0.19,7694,0,3331,2173,509,0.463292643,0.405602059,6.716836814,str('ks-test'),str('bounded'),22
Completed,0.19,7575,0,530,1357,1227,0.564041536,0.651483554,5.190221702,str('t-test'),str('bounded'),24
Completed,0.19,5208,0,1638,2209,807,0.763601116,0.93802122,2.23399264,str('ks-test'),str('bounded'),13
Completed,0.19,5417,0,2546,2379,2479,0.539429585,0.59251827,3.125520912,str('t-test'),str('bounded'),10
Completed,0.19,9146,0,1012,1632,1761,0.425531199,0.338851299,3.783100994,str('ks-test'),str('bounded'),9
Completed,0.19,10879,0,3583,1326,4610,0.302002301,0.112998213,7.330282645,str('ks-test'),str('bounded'),6
Completed,0.19,7108,0,4228,1568,3808,0.579435051,0.455254271,2.101988082,str('ks-test'),str('bounded'),41
Completed,0.19,7225,0,1813,1259,2250,0.70935209,0.24500249,9.325523571,str('ks-test'),str('bounded'),49
Completed,0.19,13224,0,10,1007,701,0.402256869,0.213174595,8.099134429,str('ks-test'),str('bounded'),11
Completed,0.19,4875,0,1731,1539,2774,0.808132662,0.605839768,5.029035925,str('t-test'),str('bounded'),6
Completed,0.19,5313,0,4300,1849,1175,0.932141339,0.816586468,3.586179463,str('t-test'),str('bounded'),9
Completed,0.19,7648,0,3296,1163,161,0.75363895,0.163716192,6.178968177,str('ks-test'),str('bounded'),37
Completed,0.19,5358,0,1356,1917,2423,0.954803892,0.875552696,5.662013734,str('t-test'),str('bounded'),22
Completed,0.19,9191,0,3160,1581,3726,0.476643469,0.050533463,0.718986458,str('t-test'),str('bounded'),16
Completed,0.19,9912,0,3676,2425,1549,0.256861575,0.46794492,0.087269757,str('t-test'),str('bounded'),13
Completed,0.19,4404,0,1632,2595,3345,0.97465172,0.858337479,3.778751295,str('ks-test'),str('bounded'),50
Completed,0.19,5686,0,3046,1788,2223,0.79249549,0.287414789,1.940826144,str('ks-test'),str('bounded'),33
Completed,0.19,7293,0,4039,1310,2964,0.637731164,0.392968932,6.096320642,str('t-test'),str('bounded'),32
Completed,0.19,5609,0,4126,2188,1998,0.597338307,0.125631169,5.483084301,str('t-test'),str('bounded'),47
Completed,0.19,8252,0,2708,1173,3479,0.651126839,0.271076427,0.211719343,str('t-test'),str('bounded'),10
Completed,0.19,7613,0,1781,1032,4488,0.933775353,0.13610433,4.51965369,str('ks-test'),str('bounded'),7
Completed,0.19,5944,0,638,1890,2731,0.713392238,0.082423775,3.819192839,str('t-test'),str('bounded'),24
Completed,0.19,6341,0,3632,1798,3983,0.674648631,0.147222401,6.675898403,str('t-test'),str('bounded'),11
Completed,0.19,12168,0,2974,655,500,0.918259292,0.940430125,7.603005582,str('t-test'),str('bounded'),31
Completed,0.19,13071,0,4486,936,3029,0.498329995,0.178257549,5.431755949,str('t-test'),str('bounded'),50
Completed,0.19,7885,0,4057,1525,4708,0.675027543,0.793181544,7.365631118,str('t-test'),str('bounded'),4244
Completed,0.19,6781,0,3700,1698,2027,0.82855516,0.978449035,0.600288238,str('ks-test'),str('bounded'),668
Completed,0.19,8821,0,4830,939,4207,0.791713585,0.225809231,7.57481424,str('t-test'),str('full'),3634
Completed,0.19,7568,0,3316,1415,3424,0.599184337,0.101810979,8.349592014,str('ks-test'),str('full'),2739
Completed,0.19,4937,0,2116,2174,2163,0.957380073,0.048929311,6.981672573,str('t-test'),str('full'),3723
Completed,0.19,8003,0,1461,1099,4007,0.707636439,0.702857648,8.469733547,str('t-test'),str('bounded'),946
Completed,0.19,7845,0,2838,1064,2679,0.996086756,0.918184583,6.596385331,str('ks-test'),str('bounded'),4678
Completed,0.19,12142,0,1750,1675,3122,0.266460347,0.780207786,3.248700823,str('ks-test'),str('full'),1769
Completed,0.19,5619,0,4180,2079,981,0.767780605,0.504037691,0.535979786,str('ks-test'),str('bounded'),20
Completed,0.19,4871,0,2676,2422,1278,0.806059837,0.757492245,1.583105184,str('ks-test'),str('bounded'),32
Completed,0.19,6432,0,4542,1697,1847,0.559183526,0.596094152,7.829042876,str('t-test'),str('bounded'),47
Completed,0.19,5389,0,1029,2239,1570,0.748936547,0.109426279,1.887747928,str('ks-test'),str('bounded'),19
Completed,0.19,5695,0,1270,2023,4290,0.784741879,0.167752061,7.547902966,str('t-test'),str('bounded'),25
Completed,0.19,6975,0,3064,1324,4170,0.975589315,0.662516496,2.231697793,str('ks-test'),str('bounded'),40
Completed,0.19,6928,0,636,1459,3834,0.533722239,0.439281234,1.322155017,str('ks-test'),str('bounded'),11
Completed,0.19,6637,0,5000,1451,2418,0.886701081,0.782102454,3.531787422,str('ks-test'),str('bounded'),48
Completed,0.19,5462,0,700,2158,2287,0.826573275,0.294034131,6.338472881,str('t-test'),str('bounded'),13
Completed,0.19,5815,0,4456,1757,3006,0.739410539,0.369713699,8.992483171,str('ks-test'),str('bounded'),8
Completed,0.19,4666,0,2585,2282,2618,0.986409856,0.017547019,0.269376228,str('t-test'),str('bounded'),22
Completed,0.19,5467,0,1710,2411,4979,0.644576269,0.477538089,3.251257598,str('ks-test'),str('bounded'),19
Completed,0.19,4719,0,365,2368,2179,0.942464144,0.686905405,7.903833889,str('ks-test'),str('bounded'),23
Completed,0.19,6703,0,2052,1404,2857,0.930958942,0.389197653,5.896348236,str('t-test'),str('bounded'),46
Completed,0.19,6621,0,574,1617,502,0.59495105,0.322710499,4.047522094,str('ks-test'),str('bounded'),40
Completed,0.19,6767,0,3650,1414,4584,0.715801843,0.116270552,7.618586382,str('ks-test'),str('bounded'),45
Completed,0.19,4652,0,2445,2498,124,0.85072804,0.032906417,5.291386819,str('t-test'),str('bounded'),26
Completed,0.19,5518,0,186,2090,2767,0.683830118,0.224079713,4.610661328,str('ks-test'),str('bounded'),32
Completed,0.19,7137,0,3746,1299,2249,0.837000554,0.584530604,5.332910265,str('t-test'),str('bounded'),22
Completed,0.19,5044,0,4511,2547,569,0.645651468,0.954664926,0.755145278,str('t-test'),str('bounded'),37
Completed,0.19,6530,0,4069,1342,523,0.995010033,0.197631706,7.72072304,str('ks-test'),str('bounded'),31
Completed,0.19,5875,0,2340,1837,4568,0.81957968,0.489829166,3.798743935,str('ks-test'),str('bounded'),35
Completed,0.19,5737,0,3442,2062,101,0.746906659,0.409767544,1.458137145,str('t-test'),str('bounded'),42
Completed,0.19,6101,0,4399,1639,7,0.85968796,0.837871022,6.785191392,str('t-test'),str('bounded'),34
Completed,0.19,6264,0,994,1804,2359,0.521737582,0.65851797,9.701162577,str('ks-test'),str('bounded'),32
Completed,0.19,6665,0,1381,1432,4753,0.949351111,0.600373976,0.35973275,str('t-test'),str('bounded'),26
Completed,0.19,1452,0,290,772,1271,0.876793154,0.172736944,6.539819,str('ks-test'),str('bounded'),3
Completed,0.19,4792,0,2189,2808,4778,0.659451838,0.373052335,8.741111807,str('ks-test'),str('bounded'),32
Completed,0.19,6102,0,1431,1929,2607,0.602942089,0.393935092,6.441391605,str('t-test'),str('bounded'),12
Completed,0.19,5491,0,3020,2130,4953,0.763984217,0.105426279,9.41595055,str('ks-test'),str('bounded'),11
Completed,0.19,6296,0,3955,1019,561,0.832950938,0.012530742,3.772330124,str('ks-test'),str('bounded'),6
Completed,0.19,5326,0,2935,1918,1152,0.944181839,0.862480936,8.724107492,str('t-test'),str('bounded'),49
Completed,0.19,5962,0,2542,1760,3417,0.775033065,0.715510143,8.077649299,str('t-test'),str('bounded'),29
Completed,0.19,6968,0,1448,1375,1019,0.753469791,0.373499197,1.541638952,str('ks-test'),str('bounded'),15
Completed,0.19,4548,0,3136,3220,1194,0.66503322,0.103026435,0.381619091,str('ks-test'),str('bounded'),43
Completed,0.19,5783,0,4123,1884,3352,0.646598529,0.036912083,2.743538417,str('t-test'),str('bounded'),46
Completed,0.19,6311,0,3504,1511,3525,0.890680502,0.326956113,6.518325637,str('ks-test'),str('bounded'),32
Completed,0.19,6528,0,3891,1725,1241,0.573677285,0.385157065,3.425088466,str('t-test'),str('bounded'),26
Completed,0.19,6477,0,2697,1522,2449,0.737749949,0.673054933,2.623726763,str('t-test'),str('bounded'),11
Completed,0.19,6825,0,1756,1297,108,0.894422395,0.821231542,0.891719295,str('ks-test'),str('bounded'),12
Completed,0.19,3297,0,4968,1739,4817,0.789164274,0.614793991,6.965699464,str('ks-test'),str('bounded'),5
Completed,0.19,5234,0,4580,1890,1924,0.988525409,0.963166271,6.398903852,str('ks-test'),str('bounded'),25
Completed,0.19,5272,0,3645,2306,2584,0.77221989,0.43899543,8.605391616,str('t-test'),str('bounded'),769
Completed,0.19,7078,0,1479,1524,4254,0.812418241,0.286768048,2.736925934,str('t-test'),str('bounded'),3898
Completed,0.19,5027,0,4727,2063,3077,0.956886773,0.082855506,2.391351335,str('t-test'),str('full'),952
Completed,0.19,6641,0,2838,1515,2557,0.720914693,0.355776904,5.438220796,str('ks-test'),str('full'),878
Completed,0.19,5998,0,1411,2006,2697,0.556186223,0.902391312,1.575682326,str('t-test'),str('bounded'),4348
Completed,0.19,6217,0,572,1523,4109,0.866569768,0.511461288,8.214070929,str('ks-test'),str('bounded'),2027
Completed,0.19,5736,0,3047,1814,1481,0.930633401,0.829861951,1.205158414,str('ks-test'),str('bounded'),1818
Completed,0.19,10677,0,4113,690,2331,0.828193511,0.480095666,7.70984696,str('t-test'),str('full'),490
Completed,0.19,7931,0,4823,1355,3299,0.589651598,0.968641868,5.623998983,str('t-test'),str('bounded'),4939
Completed,0.19,8379,0,1647,985,4664,0.891285867,0.174623776,0.384117449,str('t-test'),str('full'),699
Completed,0.19,9262,0,3470,1415,221,0.489568918,0.461688149,9.462539065,str('t-test'),str('bounded'),1699
Completed,0.19,5186,0,3081,2501,473,0.664503445,0.097525263,2.172364174,str('t-test'),str('bounded'),2994
Completed,0.19,9599,0,3751,1185,4989,0.593882909,0.52390605,1.098835944,str('t-test'),str('bounded'),3801
Completed,0.19,6257,0,3597,674,3783,0.914474901,0.984430225,2.517439019,str('t-test'),str('full'),2403
Completed,0.19,6666,0,1559,1449,140,0.894970973,0.270071089,3.391909776,str('ks-test'),str('bounded'),370
Completed,0.19,6758,0,2151,1585,596,0.872516179,0.595062097,1.395214725,str('t-test'),str('bounded'),911
Completed,0.19,7032,0,3644,1359,3532,0.846907581,0.299931048,5.513214612,str('ks-test'),str('full'),2171
Completed,0.19,5350,0,3316,2011,3860,0.861690441,0.799304295,7.231023914,str('t-test'),str('bounded'),4812
Completed,0.19,6373,0,4723,1945,2964,0.909287329,0.262816914,9.371745274,str('ks-test'),str('full'),2987
Completed,0.19,4394,0,1628,1123,1558,0.605868263,0.721117686,3.585961509,str('ks-test'),str('bounded'),4418
Completed,0.19,6109,0,3713,2754,1353,0.812723606,0.923721027,4.642556681,str('ks-test'),str('full'),4681
Completed,0.19,7147,0,195,1778,2043,0.61596227,0.530142189,7.518097804,str('ks-test'),str('full'),2995
Completed,0.19,4965,0,2658,2457,4313,0.898031481,0.069737858,7.987494257,str('ks-test'),str('bounded'),3949
Completed,0.19,6386,0,74,1933,2755,0.565447724,0.8873083,4.019084247,str('t-test'),str('full'),2087
Completed,0.19,5928,0,4531,3746,3118,0.427466613,0.839647084,2.184879357,str('t-test'),str('bounded'),3692
Completed,0.19,10202,0,1861,1296,1978,0.489579446,0.679080868,6.647389578,str('ks-test'),str('full'),1591
Completed,0.19,10390,0,2614,3263,2068,0.211171664,0.918750028,5.106871946,str('ks-test'),str('bounded'),1747
Completed,0.19,4630,0,3764,930,1898,0.646419437,0.814945663,7.758333516,str('t-test'),str('bounded'),4791
Completed,0.19,5852,0,1973,1664,231,0.953663859,0.158504117,4.213187682,str('t-test'),str('full'),1814
Completed,0.19,8445,0,2992,629,4881,0.453434589,0.411143173,6.961809048,str('t-test'),str('bounded'),574
Completed,0.19,7319,0,4712,1351,3564,0.762454212,0.380364722,5.302463327,str('t-test'),str('full'),2388
Completed,0.19,2612,0,2069,2378,1462,0.747550883,0.550812164,5.427261426,str('t-test'),str('bounded'),308
Completed,0.19,11060,0,1082,769,837,0.788715809,0.646513103,6.236936819,str('ks-test'),str('bounded'),1059
Completed,0.19,6453,0,367,1568,1745,0.77417911,0.834892167,1.580460902,str('ks-test'),str('bounded'),467
Completed,0.19,9357,0,4158,982,3866,0.808113926,0.06821336,1.892439099,str('t-test'),str('full'),1796
Completed,0.19,11580,0,1272,670,2350,0.967893139,0.344375037,8.593908235,str('t-test'),str('full'),2443
Completed,0.19,11263,0,3941,1218,3711,0.486074068,0.168892905,5.792376153,str('t-test'),str('full'),2065
Completed,0.19,6476,0,3016,1488,3067,0.259215476,0.651596236,3.758867284,str('ks-test'),str('bounded'),65
Completed,0.19,4437,0,2819,975,727,0.679043575,0.573791585,8.786022861,str('t-test'),str('full'),2532
Completed,0.19,6210,0,1018,1472,1560,0.984339732,0.415254079,3.033992671,str('t-test'),str('bounded'),782
Completed,0.19,14349,0,110,663,2981,0.604787569,0.857750925,0.49040335,str('t-test'),str('full'),3272
Completed,0.19,2604,0,4212,1842,3144,0.972616733,0.870021362,8.844734093,str('ks-test'),str('full'),1365
Completed,0.19,9628,0,2583,865,2539,0.7784135,0.324961419,0.864596045,str('t-test'),str('bounded'),923
Completed,0.19,11442,0,2263,723,3947,0.65952232,0.150192641,3.091566667,str('ks-test'),str('bounded'),4615
Completed,0.19,6713,0,1297,1529,574,0.804918868,0.592640233,0.547965463,str('ks-test'),str('full'),1938
Completed,0.19,7659,0,4891,2191,3376,0.46441259,0.663686638,1.095909732,str('ks-test'),str('bounded'),3144
Completed,0.19,13264,0,1985,584,3296,0.67936414,0.830799608,4.403936521,str('t-test'),str('full'),96
Failed,,,,3630,1403,2450,0.84014587,0.199649292,8.817175308,str('t-test'),str('bounded'),4905
Failed,,,,1489,3481,3938,0.222697802,0.989927201,1.525273721,str('ks-test'),str('full'),2371
Failed,,,,257,332,376,0.679269468,0.698606263,2.970278427,str('t-test'),str('full'),703
Failed,,,,4859,4474,3277,0.259790282,0.490878389,5.418609495,str('ks-test'),str('bounded'),3155
Failed,,,,4240,1220,4436,0.439382451,0.265972406,8.694230132,str('t-test'),str('full'),619
Failed,,,,877,3977,1718,0.624466178,0.549232744,0.943390562,str('ks-test'),str('bounded'),3083
Failed,,,,2148,2058,2760,0.043139754,0.765051674,4.498188767,str('t-test'),str('bounded'),3896
Failed,,,,2971,3060,1128,0.894975681,0.050306235,7.092988891,str('ks-test'),str('full'),1349
Failed,,,,2812,134,3053,0.518801438,0.908975044,6.064599001,str('t-test'),str('full'),160
Failed,,,,2384,4749,796,0.419299169,0.155730579,3.655332561,str('ks-test'),str('bounded'),2702
Failed,,,,1154,1600,4729,0.992893419,0.410053836,2.131600303,str('t-test'),str('bounded'),4081
Failed,,,,4043,3205,1385,0.070940344,0.654803593,9.384437438,str('ks-test'),str('full'),1613
Failed,,,,4673,2490,44,0.140882295,0.600940604,6.410377185,str('t-test'),str('bounded'),4622
Failed,,,,1794,787,2118,0.349391337,0.101898046,0.378568505,str('t-test'),str('full'),1025
Failed,,,,3402,4330,4231,0.713498149,0.838087085,8.09034583,str('ks-test'),str('bounded'),3555
Failed,,,,3126,634,710,0.018034062,0.456375502,4.219079096,str('ks-test'),str('full'),2531
Failed,,,,1678,4172,2826,0.92006618,0.732318231,6.770239759,str('t-test'),str('bounded'),77
Failed,,,,410,2332,1446,0.495656638,0.95530242,7.746236343,str('ks-test'),str('bounded'),1745
Failed,,,,4397,2553,4980,0.56817679,0.233239506,0.039646376,str('t-test'),str('full'),4282
Failed,,,,1040,3365,291,0.300992256,0.790851723,5.719652301,str('t-test'),str('full'),4520
Failed,,,,2269,293,4150,0.850156556,0.52251798,9.742848635,str('ks-test'),str('full'),3707
Failed,,,,2535,4904,1886,0.212732788,0.291894348,2.495198857,str('t-test'),str('bounded'),1245
Failed,,,,2934,1904,3857,0.343275297,0.682552928,0.683195912,str('ks-test'),str('bounded'),2239
Failed,,,,1951,2901,2218,0.719568532,0.381268027,8.428848123,str('t-test'),str('full'),4706
Failed,,,,680,1060,3343,0.178136376,0.183601673,7.374123986,str('ks-test'),str('full'),3326
Failed,,,,4203,3823,622,0.760923485,0.880311128,4.783901228,str('t-test'),str('bounded'),787
Failed,,,,4823,485,1779,0.940513862,0.87374834,1.810144798,str('ks-test'),str('full'),2932
Failed,,,,59,4632,4687,0.123335101,0.065445873,9.096859054,str('t-test'),str('bounded'),400
Failed,,,,1291,1561,1042,0.540004885,0.374674782,5.152390273,str('ks-test'),str('bounded'),1540
Failed,,,,3594,3635,2533,0.398110915,0.564366672,2.708636571,str('t-test'),str('full'),3999
Failed,,,,3444,426,4800,0.19109841,0.046820604,4.860817064,str('ks-test'),str('full'),131
Failed,,,,1361,4380,1275,0.871774752,0.767409937,7.299687772,str('t-test'),str('bounded'),2594
Failed,,,,92,1309,3046,0.291420101,0.545895991,8.198177236,str('ks-test'),str('bounded'),4345
Failed,,,,4714,3576,920,0.647671027,0.268487309,0.916345825,str('t-test'),str('full'),1799
Failed,,,,4074,2118,2105,0.593323664,0.479718304,2.629318014,str('ks-test'),str('bounded'),4419
Failed,,,,733,3001,4360,0.470493586,0.708883584,5.234188415,str('t-test'),str('full'),1880
Failed,,,,1962,1160,110,0.926087769,0.978671389,9.334891273,str('ks-test'),str('full'),1151
Failed,,,,2843,4037,3465,0.011998192,0.209838653,1.574591568,str('t-test'),str('bounded'),3606
Failed,,,,2627,1658,403,0.388188033,0.81912953,0.270355127,str('ks-test'),str('bounded'),4800
Failed,,,,2259,3148,3134,0.549943952,0.119971885,7.513124294,str('t-test'),str('full'),2340
Failed,,,,988,76,2399,0.102081906,0.320083091,6.693362382,str('ks-test'),str('full'),887
Failed,,,,3895,4807,4028,0.961781332,0.618927431,4.29355377,str('t-test'),str('bounded'),3421
Failed,,,,4506,888,2714,0.766594348,0.627927932,2.257204465,str('ks-test'),str('full'),336
Failed,,,,377,4229,1213,0.172481687,0.435803081,9.978439692,str('t-test'),str('bounded'),2877
Failed,,,,1609,2389,4468,0.745096589,0.129002843,5.799009281,str('ks-test'),str('bounded'),3944
Failed,,,,3277,2807,1568,0.317761518,0.934879977,3.233203508,str('t-test'),str('full'),1477
Failed,,,,3312,2235,3370,0.889320998,0.305007935,9.615108326,str('t-test'),str('bounded'),2423
Failed,,,,1807,2649,478,0.048810622,0.510288109,1.89845039,str('ks-test'),str('full'),4971
Failed,,,,575,730,3806,0.598952398,0.804052471,3.578416725,str('t-test'),str('full'),3221
Failed,,,,4542,4076,2308,0.464910505,0.011334467,6.139035215,str('ks-test'),str('bounded'),755
Failed,,,,3932,231,996,0.269729344,0.238677687,7.852313611,str('t-test'),str('full'),2980
Failed,,,,1185,4966,2618,0.66934658,0.950990656,0.614121735,str('ks-test'),str('bounded'),527
Failed,,,,2456,1817,1810,0.243965274,0.737600873,3.933957714,str('t-test'),str('bounded'),1257
Failed,,,,2664,3302,4538,0.818892692,0.451915663,6.328579043,str('ks-test'),str('full'),3793
Failed,,,,3119,1006,1517,0.688335095,0.593195835,5.495486871,str('t-test'),str('full'),2794
Failed,,,,2076,3877,4871,0.374538209,0.346972988,2.895803753,str('ks-test'),str('bounded'),263
Failed,,,,4351,2846,2950,0.14690389,0.845897519,9.050287385,str('ks-test'),str('full'),4174
Failed,,,,4990,1462,4138,0.092558542,0.901221233,7.013631911,str('t-test'),str('bounded'),2100
Failed,,,,208,3734,2015,0.971259043,0.163574332,4.579948487,str('ks-test'),str('full'),4571
Failed,,,,1476,584,3702,0.428857048,0.402266245,1.181384955,str('t-test'),str('full'),3504
Failed,,,,3719,4533,185,0.509229277,0.662621165,8.458639075,str('ks-test'),str('bounded'),961
Failed,,,,3704,1105,3541,0.360611887,0.776555369,6.495209841,str('ks-test'),str('bounded'),1839
Failed,,,,1415,4012,34,0.701271443,0.038649335,3.788115217,str('t-test'),str('full'),4305
Failed,,,,184,2181,4280,0.151129682,0.277630347,0.468278716,str('ks-test'),str('full'),2637
Failed,,,,4933,3015,2186,0.785022395,0.537726164,8.018944334,str('t-test'),str('bounded'),89
Failed,,,,4322,1274,845,0.979718178,0.718257916,5.991976775,str('ks-test'),str('full'),3647
Failed,,,,795,3531,3121,0.081220923,0.471319087,3.743822341,str('t-test'),str('bounded'),1111
Failed,,,,2065,430,1356,0.506602215,0.219211543,2.063855633,str('ks-test'),str('bounded'),1923
Failed,,,,3054,4453,4719,0.430554815,0.970274566,9.468049662,str('t-test'),str('full'),4377
Failed,,,,2728,2374,1649,0.062097474,0.113752943,8.625264956,str('ks-test'),str('full'),3383
Failed,,,,2467,2745,4387,0.875014222,0.826324539,1.035546779,str('t-test'),str('bounded'),925
Failed,,,,1238,914,1137,0.457365067,0.612706094,4.434110683,str('ks-test'),str('bounded'),2304
Failed,,,,3960,4283,2789,0.603528664,0.327279542,7.180258015,str('t-test'),str('full'),4835
Failed,,,,4600,4,3948,0.658359436,0.429354287,8.903224028,str('ks-test'),str('bounded'),1439
Failed,,,,598,4802,2479,0.277807995,0.635349937,1.459974907,str('t-test'),str('full'),3982
Failed,,,,1866,1702,3209,0.820210005,0.928429741,3.061214211,str('ks-test'),str('full'),2842
Failed,,,,3329,3183,327,0.241688715,0.136427243,5.348423588,str('t-test'),str('bounded'),372
Failed,,,,3209,1860,4619,0.558966516,0.503093829,1.721655093,str('t-test'),str('full'),715
Failed,,,,1595,3336,1730,0.378144801,0.311228111,9.169481206,str('ks-test'),str('bounded'),3261
