Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
FAILED,,,1,1,3,0.9439713221259572
COMPLETED,0.6199999999999999,303.0,1026,165,1,0.999
FAILED,,,920,1,3,0.001
FAILED,,,3066,1,4,0.999
FAILED,,,858,1,10,0.001
COMPLETED,0.5,212.0,1083,2492,8,0.999
FAILED,,,3016,1,3,0.999
COMPLETED,0.6099999999999999,173.0,4873,824,1,0.999
FAILED,,,3105,1,10,0.999
FAILED,,,4813,1,10,0.001
FAILED,,,3562,1,3,0.001
FAILED,,,828,1,4,0.999
FAILED,,,942,1,1,0.999
FAILED,,,865,1,8,0.999
COMPLETED,0.54,311.0,3924,2647,8,0.999
FAILED,,,1084,1,4,0.001
FAILED,,,704,1,2,0.999
FAILED,,,3723,1,1,0.999
COMPLETED,0.6199999999999999,221.0,4772,680,3,0.999
FAILED,,,4909,1,3,0.999
COMPLETED,0.6199999999999999,151.0,1175,575,1,0.999
COMPLETED,0.5,395.0,1079,2399,8,0.001
FAILED,,,1283,1,1,0.999
FAILED,,,4844,1,4,0.999
FAILED,,,1176,1,3,0.999
COMPLETED,0.4299999999999999,1290.0,886,3026,10,0.001
FAILED,,,3222,1,4,0.001
FAILED,,,699,1,3,0.999
FAILED,,,930,1,10,0.999
COMPLETED,0.6,157.0,5000,1148,1,0.999
COMPLETED,0.6199999999999999,281.0,3252,365,8,0.001
COMPLETED,0.6,194.0,3408,714,10,0.2844746655671044
COMPLETED,0.6199999999999999,535.0,4768,289,10,0.2762764422474863
COMPLETED,0.6,225.0,4530,1134,10,0.3004226167200026
COMPLETED,0.6099999999999999,748.0,4544,122,6,0.7878854371935456
COMPLETED,0.53,195.0,1367,2143,1,0.5972086036473907
COMPLETED,0.6099999999999999,214.0,4611,785,10,0.5970532997781627
FAILED,,,693,1,4,0.8781229180043317
COMPLETED,0.6,193.0,4434,1171,1,0.2901184641981229
FAILED,,,4531,1,10,0.8480888435734942
COMPLETED,0.6199999999999999,294.0,4763,332,1,0.2763138768604494
COMPLETED,0.6099999999999999,836.0,4552,110,10,0.6831064687276526
FAILED,,,706,1,4,0.7936261556670231
FAILED,,,4487,1,3,0.7479450537356862
FAILED,,,4619,7,10,0.2695749457615849
COMPLETED,0.6099999999999999,171.0,1377,764,1,0.2818817850084417
COMPLETED,0.6199999999999999,212.0,3183,311,10,0.6009508266050306
COMPLETED,0.6099999999999999,227.0,4533,639,10,0.2756866926334909
COMPLETED,0.5799999999999998,204.0,1567,1604,1,0.1607345676192461
FAILED,,,448,1,6,0.7236558400601011
FAILED,,,4660,1,4,0.6448720223689924
COMPLETED,0.53,136.0,1435,2380,1,0.9358913585143112
FAILED,,,3948,1,1,0.2681011001428262
COMPLETED,0.53,169.0,1463,2132,1,0.767281982148367
COMPLETED,0.57,218.0,1469,1629,1,0.3031128203808675
COMPLETED,0.5899999999999999,213.0,4610,1327,4,0.5659819107173752
COMPLETED,0.55,190.0,1427,2030,1,0.3012681215724731
FAILED,,,4706,1,1,0.5632749728911409
COMPLETED,0.6099999999999999,209.0,3167,499,10,0.7879723191834404
COMPLETED,0.6,194.0,4853,1159,4,0.1708573193101097
FAILED,,,4782,1,8,0.8991973643332098
FAILED,,,3103,1,4,0.999
COMPLETED,0.6099999999999999,205.0,5000,1012,8,0.999
FAILED,,,3298,1,3,0.999
COMPLETED,0.53,284.0,1469,2425,5,0.999
COMPLETED,0.5799999999999998,235.0,1538,1328,3,0.001
FAILED,,,3133,1,2,0.999
COMPLETED,0.6,134.0,896,748,10,0.999
COMPLETED,0.5799999999999998,155.0,990,1029,8,0.999
FAILED,,,3511,1,4,0.001
COMPLETED,0.56,410.0,3966,2385,9,0.999
COMPLETED,0.52,403.0,5000,2820,1,0.001
COMPLETED,0.5899999999999999,120.0,5000,1457,3,0.999
COMPLETED,0.4899999999999999,148.0,5000,5000,2,0.999
COMPLETED,0.46,2250.0,5000,5000,10,0.001
FAILED,,,3678,1,3,0.001
FAILED,,,1017,1,4,0.001
FAILED,,,1214,1,2,0.001
FAILED,,,3781,1,2,0.001
COMPLETED,0.53,155.0,4039,3105,3,0.999
COMPLETED,0.5899999999999999,226.0,5000,1383,9,0.999
FAILED,,,889,1,3,0.001
COMPLETED,0.32,2134.0,1,5000,10,0.001
COMPLETED,0.56,182.0,5000,2243,6,0.999
COMPLETED,0.4899999999999999,258.0,5000,4427,2,0.999
FAILED,,,3304,1,5,0.999
COMPLETED,0.46,1588.0,4659,5000,3,0.001
COMPLETED,0.44,1331.0,3903,4753,2,0.001
COMPLETED,0.5899999999999999,125.0,5000,1886,2,0.999
COMPLETED,0.6099999999999999,204.0,1284,339,3,0.001
COMPLETED,0.5899999999999999,924.0,1237,47,3,0.999
COMPLETED,0.6099999999999999,258.0,4687,473,10,0.5614201836966461
COMPLETED,0.6099999999999999,196.0,946,345,1,0.999
COMPLETED,0.6,113.0,2413,429,1,0.6520082429676952
COMPLETED,0.6099999999999999,160.0,1533,938,1,0.46624566067297
FAILED,,,2854,1,1,0.001
COMPLETED,0.6099999999999999,333.0,3558,344,1,0.999
COMPLETED,0.5799999999999998,167.0,4171,1995,10,0.9266936771989822
COMPLETED,0.5799999999999998,166.0,4959,1701,1,0.6804586537744861
COMPLETED,0.6099999999999999,282.0,3990,458,1,0.5765502656509977
COMPLETED,0.6099999999999999,232.0,1245,512,10,0.4801136313928852
COMPLETED,0.6199999999999999,201.0,2801,218,1,0.0984427123166841
COMPLETED,0.54,277.0,4384,2546,10,0.6869794693943084
COMPLETED,0.6099999999999999,184.0,5000,953,10,0.4469863016762703
COMPLETED,0.5899999999999999,96.0,4190,1912,10,0.7487371403540471
COMPLETED,0.6,165.0,1621,1057,1,0.5810929076702765
COMPLETED,0.6199999999999999,385.0,5000,345,1,0.999
COMPLETED,0.57,348.0,3982,2341,10,0.6463565121841809
COMPLETED,0.6,186.0,1401,1060,10,0.503525450439479
COMPLETED,0.5899999999999999,172.0,3820,1597,10,0.686442855534061
COMPLETED,0.51,407.0,4580,3484,1,0.1996912307859107
COMPLETED,0.54,141.0,4517,3091,1,0.7925947538587331
COMPLETED,0.5899999999999999,226.0,4814,1496,10,0.4024291330743448
COMPLETED,0.55,201.0,4077,2509,1,0.6797840418144512
COMPLETED,0.6,101.0,2512,509,1,0.6830348445461399
FAILED,,,529,1,1,0.001
COMPLETED,0.57,329.0,4845,2139,10,0.4763050551149775
COMPLETED,0.6099999999999999,306.0,5000,394,10,0.6677283051700856
COMPLETED,0.6199999999999999,272.0,4627,429,1,0.6580190740551827
COMPLETED,0.6099999999999999,89.0,2340,330,1,0.1161276572564622
COMPLETED,0.5,392.0,4634,3683,1,0.001
COMPLETED,0.6199999999999999,192.0,1009,302,7,0.9621541813245228
COMPLETED,0.6199999999999999,434.0,3432,209,10,0.999
COMPLETED,0.6099999999999999,175.0,755,392,6,0.8111539198666914
COMPLETED,0.6199999999999999,188.0,2761,226,9,0.999
COMPLETED,0.6099999999999999,187.0,1081,430,5,0.7127397348216215
COMPLETED,0.5799999999999998,233.0,4039,1833,6,0.001
COMPLETED,0.6199999999999999,290.0,3579,294,7,0.999
COMPLETED,0.6199999999999999,203.0,837,224,10,0.999
COMPLETED,0.5799999999999998,130.0,4007,1979,6,0.8907045643732917
COMPLETED,0.6199999999999999,383.0,2770,120,10,0.999
COMPLETED,0.6199999999999999,226.0,3058,247,8,0.999
COMPLETED,0.6199999999999999,483.0,3908,206,9,0.999
COMPLETED,0.6099999999999999,408.0,4951,238,8,0.999
COMPLETED,0.6099999999999999,194.0,892,354,6,0.9741805981531652
COMPLETED,0.6199999999999999,339.0,4840,290,7,0.999
COMPLETED,0.6099999999999999,189.0,935,459,4,0.6065398774319994
COMPLETED,0.6199999999999999,195.0,2591,200,10,0.999
COMPLETED,0.5799999999999998,233.0,4092,1809,9,0.001
COMPLETED,0.6099999999999999,476.0,727,83,10,0.999
COMPLETED,0.6199999999999999,314.0,4707,370,6,0.8116999034185669
COMPLETED,0.6099999999999999,181.0,963,386,5,0.7947960595221739
COMPLETED,0.6099999999999999,140.0,666,279,8,0.999
COMPLETED,0.6,846.0,3666,80,10,0.999
COMPLETED,0.5899999999999999,128.0,668,535,4,0.3152623437062051
COMPLETED,0.6,131.0,492,424,6,0.7166830252565697
COMPLETED,0.5799999999999998,216.0,4043,1774,4,0.001
COMPLETED,0.5799999999999998,277.0,4025,1988,6,0.001
COMPLETED,0.6199999999999999,896.0,3084,108,10,0.999
COMPLETED,0.5799999999999998,383.0,3998,1751,10,0.001
COMPLETED,0.5799999999999998,176.0,3966,1935,6,0.999
FAILED,,,2657,1,1,0.001
COMPLETED,0.6099999999999999,178.0,1666,727,1,0.7366730869803604
COMPLETED,0.6,192.0,5000,1238,1,0.834370965699121
COMPLETED,0.6199999999999999,208.0,4880,534,1,0.001
COMPLETED,0.5799999999999998,290.0,4902,1804,10,0.2919321708380147
COMPLETED,0.5799999999999998,134.0,4457,1749,1,0.8605470455475217
COMPLETED,0.6099999999999999,278.0,4784,788,1,0.6274345777331333
COMPLETED,0.6199999999999999,321.0,4883,430,1,0.1654559674724234
COMPLETED,0.5799999999999998,146.0,4050,1894,1,0.5503131936807658
COMPLETED,0.5899999999999999,127.0,700,651,1,0.8142493537006477
FAILED,,,4263,1,1,0.001
FAILED,,,373,1,1,0.001
COMPLETED,0.57,165.0,4842,2079,1,0.999
COMPLETED,0.6,206.0,4421,1366,1,0.254404800560351
COMPLETED,0.5899999999999999,147.0,4885,1855,1,0.1828036332033688
COMPLETED,0.6099999999999999,227.0,4900,696,1,0.8043053502628831
COMPLETED,0.6099999999999999,204.0,1544,639,1,0.855312768594312
COMPLETED,0.6,853.0,3129,48,1,0.001
COMPLETED,0.6099999999999999,293.0,1194,696,10,0.001
COMPLETED,0.5899999999999999,242.0,4477,1395,10,0.8191128126095345
COMPLETED,0.6099999999999999,230.0,1526,727,10,0.8595865358941074
COMPLETED,0.6,231.0,1517,1009,1,0.1670634296255834
COMPLETED,0.53,215.0,4677,2761,1,0.8063644177850954
COMPLETED,0.6199999999999999,336.0,4216,446,10,0.2088355490072974
COMPLETED,0.5899999999999999,138.0,4789,1882,1,0.662117309469407
COMPLETED,0.6099999999999999,185.0,1566,838,1,0.6495583660183541
COMPLETED,0.6,170.0,969,633,10,0.6906152646266543
COMPLETED,0.6099999999999999,174.0,1338,750,10,0.7399842824396737
COMPLETED,0.5799999999999998,257.0,1515,1364,10,0.2171976690563055
COMPLETED,0.6099999999999999,214.0,3806,717,10,0.9281349395297904
COMPLETED,0.6099999999999999,221.0,1484,567,5,0.0624355182635177
COMPLETED,0.6099999999999999,202.0,1159,423,10,0.8567010541419974
COMPLETED,0.5899999999999999,167.0,1401,915,6,0.3643817861416031
COMPLETED,0.6099999999999999,110.0,513,294,1,0.2920602052041472
COMPLETED,0.5899999999999999,138.0,4957,1771,5,0.4938492024172966
COMPLETED,0.6199999999999999,292.0,4704,517,6,0.0524794791012419
COMPLETED,0.6199999999999999,244.0,1556,656,6,0.2619528095476257
COMPLETED,0.6099999999999999,294.0,1153,532,6,0.001
COMPLETED,0.57,279.0,4226,2281,5,0.6165067527620439
COMPLETED,0.54,322.0,4066,2526,5,0.5851906897091622
COMPLETED,0.6199999999999999,160.0,465,178,1,0.5857514389447068
COMPLETED,0.6,173.0,1327,871,4,0.3334264156815071
COMPLETED,0.5799999999999998,142.0,5000,1772,6,0.6371839780926741
COMPLETED,0.6199999999999999,357.0,3823,410,10,0.001
COMPLETED,0.5799999999999998,293.0,1487,1505,6,0.3882084357730322
COMPLETED,0.6099999999999999,132.0,586,339,10,0.8474744442956264
COMPLETED,0.57,278.0,4866,2017,5,0.5483394384361495
COMPLETED,0.6,246.0,4667,836,7,0.4069616231745063
COMPLETED,0.6099999999999999,206.0,1265,537,4,0.0901693285819178
COMPLETED,0.6199999999999999,294.0,5000,535,5,0.001
COMPLETED,0.5899999999999999,148.0,1442,1121,6,0.4302190490484295
COMPLETED,0.6099999999999999,277.0,3899,401,10,0.8460223216079088
COMPLETED,0.6,217.0,5000,1233,7,0.5118545713021264
COMPLETED,0.54,393.0,1665,2667,6,0.5948465493825146
COMPLETED,0.52,299.0,1699,2833,4,0.7059500394452182
COMPLETED,0.5899999999999999,221.0,4917,1640,5,0.3538121842000506
COMPLETED,0.6199999999999999,316.0,3922,587,6,0.2258238876867247
COMPLETED,0.57,165.0,801,896,7,0.4172418243114995
COMPLETED,0.6099999999999999,302.0,965,221,1,0.60903718535528
COMPLETED,0.6099999999999999,184.0,1265,721,7,0.999
COMPLETED,0.6199999999999999,159.0,2625,255,1,0.001
COMPLETED,0.6099999999999999,315.0,4256,301,1,0.001
COMPLETED,0.6099999999999999,156.0,1266,552,1,0.602620397953114
COMPLETED,0.6199999999999999,167.0,2768,297,10,0.7815474904340024
COMPLETED,0.6099999999999999,143.0,482,222,1,0.001
COMPLETED,0.6099999999999999,146.0,2657,265,1,0.6162102274056778
COMPLETED,0.6,329.0,4264,769,1,0.001
COMPLETED,0.6099999999999999,314.0,986,295,10,0.8037165086793406
COMPLETED,0.6199999999999999,499.0,4810,293,1,0.001
COMPLETED,0.6099999999999999,154.0,2611,236,1,0.1922345873742665
COMPLETED,0.6099999999999999,265.0,4232,670,10,0.999
COMPLETED,0.6099999999999999,140.0,528,226,1,0.3042933325911095
COMPLETED,0.6099999999999999,226.0,4304,590,1,0.5459568721085297
COMPLETED,0.6099999999999999,170.0,529,275,10,0.817460228889299
COMPLETED,0.6199999999999999,219.0,1035,345,2,0.7459529842653893
COMPLETED,0.6099999999999999,213.0,1548,583,1,0.4106721415447966
COMPLETED,0.6099999999999999,183.0,1172,559,7,0.999
COMPLETED,0.6199999999999999,198.0,1054,303,1,0.001
COMPLETED,0.6099999999999999,240.0,5000,678,1,0.001
COMPLETED,0.6199999999999999,162.0,437,166,1,0.001
COMPLETED,0.6099999999999999,209.0,4260,665,7,0.7234881082617322
COMPLETED,0.6199999999999999,266.0,3599,284,1,0.001
COMPLETED,0.6099999999999999,257.0,2615,199,1,0.001
COMPLETED,0.6199999999999999,226.0,5000,719,3,0.3261884073234833
COMPLETED,0.6199999999999999,157.0,2645,229,1,0.7954022380293843
COMPLETED,0.6099999999999999,367.0,4211,274,1,0.6687217948580284
COMPLETED,0.6,270.0,4249,1127,10,0.999
COMPLETED,0.6199999999999999,195.0,2573,265,10,0.8002869474097714
COMPLETED,0.6199999999999999,394.0,3709,409,5,0.001
COMPLETED,0.6199999999999999,257.0,4330,585,7,0.999
COMPLETED,0.6099999999999999,138.0,514,261,5,0.5950271322402554
COMPLETED,0.6099999999999999,179.0,1055,426,1,0.4297830532193854
COMPLETED,0.6099999999999999,159.0,1555,890,10,0.999
COMPLETED,0.5899999999999999,175.0,4940,1553,1,0.999
COMPLETED,0.6099999999999999,171.0,1095,465,1,0.999
COMPLETED,0.63,176.0,409,139,10,0.999
COMPLETED,0.6099999999999999,159.0,1541,767,4,0.999
COMPLETED,0.6099999999999999,194.0,4480,989,1,0.999
COMPLETED,0.5799999999999998,137.0,4018,1775,10,0.999
COMPLETED,0.5799999999999998,147.0,4991,1474,1,0.5383735545055601
COMPLETED,0.6099999999999999,129.0,526,406,1,0.3953947381152567
COMPLETED,0.6099999999999999,177.0,5000,884,10,0.999
COMPLETED,0.5899999999999999,139.0,5000,1348,1,0.999
COMPLETED,0.6199999999999999,319.0,3641,515,10,0.001
COMPLETED,0.6099999999999999,556.0,4800,157,1,0.5747317062179939
COMPLETED,0.6099999999999999,217.0,4917,550,3,0.999
COMPLETED,0.6099999999999999,153.0,1120,559,3,0.999
COMPLETED,0.5899999999999999,152.0,5000,1340,4,0.999
COMPLETED,0.6099999999999999,279.0,5000,748,5,0.001
COMPLETED,0.6099999999999999,241.0,5000,973,1,0.999
COMPLETED,0.6099999999999999,278.0,3581,518,1,0.001
COMPLETED,0.6199999999999999,141.0,479,217,5,0.999
COMPLETED,0.5799999999999998,147.0,4228,1767,5,0.999
COMPLETED,0.6199999999999999,242.0,1091,465,1,0.001
COMPLETED,0.6099999999999999,314.0,4534,1022,4,0.001
COMPLETED,0.6,324.0,1562,868,10,0.001
COMPLETED,0.5899999999999999,270.0,4285,1538,10,0.999
COMPLETED,0.6199999999999999,262.0,408,84,1,0.999
COMPLETED,0.6,195.0,1514,1012,5,0.4157996280610268
COMPLETED,0.6199999999999999,202.0,2484,156,1,0.4864457700107363
COMPLETED,0.6199999999999999,161.0,443,139,1,0.305098968547569
COMPLETED,0.6199999999999999,243.0,3682,428,10,0.999
COMPLETED,0.6199999999999999,150.0,432,175,10,0.999
COMPLETED,0.6199999999999999,163.0,2977,337,10,0.999
COMPLETED,0.6199999999999999,172.0,1058,334,1,0.4828813877119161
COMPLETED,0.6099999999999999,186.0,1573,627,3,0.999
COMPLETED,0.6099999999999999,129.0,2369,190,10,0.999
COMPLETED,0.53,84.0,2105,364,10,0.999
COMPLETED,0.6099999999999999,213.0,429,120,1,0.999
COMPLETED,0.6199999999999999,183.0,445,154,10,0.999
COMPLETED,0.6199999999999999,148.0,437,205,8,0.999
COMPLETED,0.6199999999999999,174.0,491,235,4,0.001
COMPLETED,0.6099999999999999,118.0,416,229,7,0.7453825281452975
COMPLETED,0.6099999999999999,243.0,3694,448,8,0.999
COMPLETED,0.6199999999999999,229.0,4599,523,1,0.999
COMPLETED,0.6199999999999999,138.0,455,248,3,0.4951373964167161
COMPLETED,0.6099999999999999,191.0,3058,386,9,0.999
COMPLETED,0.6199999999999999,272.0,1011,309,7,0.5820298074401115
COMPLETED,0.6199999999999999,228.0,4554,475,1,0.999
COMPLETED,0.6199999999999999,89.0,2272,223,7,0.999
COMPLETED,0.6199999999999999,135.0,429,192,10,0.999
COMPLETED,0.6099999999999999,134.0,2385,239,7,0.5283160366215613
COMPLETED,0.6099999999999999,231.0,2897,261,5,0.5715841638444016
COMPLETED,0.6199999999999999,143.0,427,222,10,0.676296048935769
COMPLETED,0.6199999999999999,152.0,453,252,7,0.6448021409844535
COMPLETED,0.6199999999999999,202.0,1015,277,3,0.387034360398845
COMPLETED,0.6099999999999999,162.0,1163,485,3,0.999
COMPLETED,0.6199999999999999,252.0,3431,390,10,0.999
COMPLETED,0.6199999999999999,154.0,482,218,4,0.3659224642684082
COMPLETED,0.6199999999999999,156.0,570,223,8,0.7145701088382079
COMPLETED,0.55,132.0,4774,2250,1,0.999
COMPLETED,0.57,145.0,1647,1858,8,0.8356310014997795
COMPLETED,0.63,192.0,2338,98,1,0.999
COMPLETED,0.5799999999999998,144.0,1674,1809,2,0.6936125003995073
COMPLETED,0.54,169.0,4290,3229,1,0.999
COMPLETED,0.57,151.0,1676,1968,1,0.999
COMPLETED,0.57,241.0,3764,1952,10,0.001
COMPLETED,0.5899999999999999,291.0,3725,1232,10,0.001
COMPLETED,0.5899999999999999,112.0,1583,1141,1,0.999
COMPLETED,0.5899999999999999,139.0,4519,1428,1,0.999
COMPLETED,0.5799999999999998,206.0,1570,1357,6,0.999
COMPLETED,0.5899999999999999,168.0,5000,1213,6,0.999
COMPLETED,0.57,136.0,1657,1884,10,0.999
COMPLETED,0.55,157.0,4309,2947,1,0.999
COMPLETED,0.57,233.0,1641,1947,10,0.3184323326292766
COMPLETED,0.5799999999999998,134.0,4156,2125,5,0.999
COMPLETED,0.5799999999999998,149.0,1682,1714,4,0.999
COMPLETED,0.56,184.0,1702,2095,8,0.999
COMPLETED,0.5799999999999998,168.0,4405,1840,7,0.9784144553430176
COMPLETED,0.55,126.0,1690,2122,4,0.999
COMPLETED,0.5799999999999998,114.0,1582,1736,7,0.7184701942651476
COMPLETED,0.5799999999999998,127.0,1702,1836,1,0.999
COMPLETED,0.55,160.0,1736,2249,1,0.999
COMPLETED,0.5799999999999998,141.0,1620,1405,3,0.999
COMPLETED,0.5799999999999998,160.0,1585,1180,3,0.999
COMPLETED,0.57,148.0,1609,1857,8,0.999
COMPLETED,0.5899999999999999,135.0,1626,1440,1,0.999
COMPLETED,0.54,217.0,4325,2602,1,0.999
COMPLETED,0.5899999999999999,355.0,4308,1573,10,0.001
COMPLETED,0.5799999999999998,284.0,1516,1202,10,0.001
COMPLETED,0.6099999999999999,184.0,1510,840,7,0.999
COMPLETED,0.5799999999999998,238.0,4285,1658,10,0.999
COMPLETED,0.5799999999999998,294.0,4885,1724,1,0.001
COMPLETED,0.6,191.0,1551,1129,3,0.6452331750331142
COMPLETED,0.6199999999999999,154.0,2343,128,1,0.999
COMPLETED,0.6099999999999999,144.0,2355,170,1,0.052685185635216
COMPLETED,0.6099999999999999,190.0,1392,810,5,0.6554996235230247
COMPLETED,0.6099999999999999,170.0,5000,1272,10,0.999
COMPLETED,0.6,193.0,4465,1140,4,0.999
COMPLETED,0.5899999999999999,238.0,1591,1229,1,0.001
COMPLETED,0.6,191.0,1438,960,10,0.999
COMPLETED,0.5899999999999999,158.0,4834,1642,4,0.999
COMPLETED,0.5899999999999999,183.0,4565,1519,1,0.001
COMPLETED,0.6,177.0,1093,736,6,0.428377278001224
COMPLETED,0.6,170.0,1505,860,5,0.999
COMPLETED,0.5899999999999999,138.0,1521,1135,7,0.7877265794096106
COMPLETED,0.6099999999999999,133.0,1285,734,3,0.7200390451697776
COMPLETED,0.6,218.0,4484,1078,2,0.695710215059185
COMPLETED,0.6099999999999999,160.0,5000,815,6,0.999
COMPLETED,0.6,230.0,4468,1105,1,0.001
COMPLETED,0.5899999999999999,164.0,1613,1301,1,0.999
COMPLETED,0.6,154.0,1573,925,1,0.999
COMPLETED,0.6099999999999999,147.0,480,407,10,0.999
COMPLETED,0.5899999999999999,143.0,4535,1682,1,0.999
COMPLETED,0.5899999999999999,204.0,4729,1519,2,0.6747481594544368
COMPLETED,0.6199999999999999,118.0,406,356,1,0.4498364279264018
COMPLETED,0.5899999999999999,226.0,1611,1124,1,0.001
COMPLETED,0.55,170.0,1137,1670,10,0.999
COMPLETED,0.3699999999999999,157.0,2298,4915,1,0.999
COMPLETED,0.6099999999999999,213.0,1485,647,3,0.5224489023877256
COMPLETED,0.6099999999999999,211.0,4638,513,4,0.910352714721018
COMPLETED,0.6099999999999999,183.0,373,180,1,0.001
COMPLETED,0.6199999999999999,141.0,2529,200,6,0.999
COMPLETED,0.6199999999999999,165.0,3655,653,1,0.999
COMPLETED,0.63,151.0,2473,170,3,0.999
COMPLETED,0.6199999999999999,132.0,398,195,6,0.999
COMPLETED,0.6199999999999999,188.0,2606,233,7,0.8351572150652263
COMPLETED,0.6199999999999999,110.0,386,221,7,0.999
COMPLETED,0.6099999999999999,104.0,437,311,1,0.4529843825982138
COMPLETED,0.6199999999999999,162.0,2363,149,1,0.001
COMPLETED,0.6099999999999999,180.0,2561,193,8,0.999
COMPLETED,0.63,154.0,363,165,10,0.999
COMPLETED,0.6099999999999999,203.0,1129,473,8,0.5882384484994727
COMPLETED,0.6199999999999999,128.0,397,214,9,0.3026150734152631
COMPLETED,0.6199999999999999,133.0,370,196,10,0.999
COMPLETED,0.6099999999999999,136.0,404,215,2,0.001
COMPLETED,0.6199999999999999,177.0,1063,506,2,0.7341820792953281
COMPLETED,0.6199999999999999,174.0,2433,156,1,0.001
COMPLETED,0.6099999999999999,191.0,4933,748,5,0.999
COMPLETED,0.6199999999999999,189.0,3201,479,2,0.7004021338765287
COMPLETED,0.6199999999999999,248.0,982,191,1,0.001
COMPLETED,0.63,150.0,439,187,7,0.999
COMPLETED,0.6199999999999999,300.0,4103,379,10,0.999
COMPLETED,0.6099999999999999,162.0,1575,743,1,0.999
COMPLETED,0.6199999999999999,409.0,951,119,1,0.999
COMPLETED,0.63,191.0,2410,117,1,0.999
COMPLETED,0.6199999999999999,227.0,3722,582,1,0.5567240081910166
COMPLETED,0.6199999999999999,142.0,387,221,1,0.001
COMPLETED,0.6199999999999999,275.0,4639,583,1,0.001
COMPLETED,0.6099999999999999,140.0,417,211,6,0.999
COMPLETED,0.6199999999999999,149.0,431,249,7,0.001
COMPLETED,0.63,161.0,384,155,10,0.999
