Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.54,466.0,0.97,3904,2468,10,0.0798141467850655
COMPLETED,0.47,707.0,0.7299999999999999,4513,4827,6,0.2290855629593133
COMPLETED,0.5799999999999998,144.0,0.83,1482,1628,4,0.6311163934133946
COMPLETED,0.47,258.0,0.2399999999999999,840,2982,8,0.3750574131142347
COMPLETED,0.52,88.0,0.99,2619,1189,1,0.7682697656992822
COMPLETED,0.38,342.0,0.41,2521,4851,3,0.5963862643279135
COMPLETED,0.51,168.0,0.45,897,1800,7,0.0150514599606394
COMPLETED,0.52,127.0,0.47,1504,2967,1,0.990410469489172
COMPLETED,0.6099999999999999,257.0,0.99,4377,1010,9,0.4021759494598954
COMPLETED,0.5,599.0,0.79,3766,3650,7,0.2831247536316514
COMPLETED,0.4899999999999999,93.0,1.0,2113,599,5,0.8254845816977322
COMPLETED,0.34,717.0,0.05,259,4168,10,0.1771148639824241
COMPLETED,0.53,214.0,0.97,3161,2211,3,0.7107466320414096
COMPLETED,0.53,346.0,0.96,3656,2719,10,0.760973469004035
COMPLETED,0.52,114.0,0.47,465,923,2,0.3511700373254716
COMPLETED,0.3599999999999999,859.0,0.41,2322,4467,8,0.654048343880102
COMPLETED,0.6,196.0,0.99,4262,1266,5,0.2373449585977941
COMPLETED,0.4799999999999999,473.0,0.8599999999999999,4901,3940,2,0.0715127284042537
COMPLETED,0.56,303.0,0.69,1681,2144,8,0.5359039217233657
COMPLETED,0.46,289.0,0.28,1077,3247,4,0.4664519459698349
COMPLETED,0.5899999999999999,1114.0,1.0,3046,45,6,0.9221148413401096
COMPLETED,0.4299999999999999,399.0,0.68,2858,3406,2,0.132533114913851
COMPLETED,0.6099999999999999,372.0,1.0,1224,197,10,0.7285264355465769
COMPLETED,0.5,442.0,0.4,1870,3788,4,0.2692604450751096
COMPLETED,0.5799999999999998,187.0,0.98,4753,1985,8,0.873947800045833
COMPLETED,0.47,807.0,0.67,4132,4627,9,0.9418997780457138
COMPLETED,0.4899999999999999,92.0,0.99,2489,1418,1,0.4160877311117947
COMPLETED,0.44,319.0,0.2,596,2567,6,0.5785930133964866
COMPLETED,0.6,251.0,0.99,3488,764,4,0.0596466564554721
COMPLETED,0.44,318.0,0.66,3290,4318,6,0.4842453195899725
COMPLETED,0.35,131.0,0.0299999999999999,89,2373,3,0.8775200129114091
COMPLETED,0.5,870.0,0.4199999999999999,1985,3488,9,0.1200233194660395
COMPLETED,0.6199999999999999,244.0,1.0,3935,449,1,0.5219918091837316
COMPLETED,0.54,288.0,0.93,4564,3117,5,0.6679127528183161
COMPLETED,0.5799999999999998,159.0,0.93,1353,1172,7,0.1888820711374282
COMPLETED,0.39,604.0,0.1199999999999999,711,4689,3,0.8055550953838974
COMPLETED,0.4899999999999999,237.0,0.99,2670,1651,10,0.3333898657541722
COMPLETED,0.41,346.0,0.54,2719,4206,2,0.8863188094664364
COMPLETED,0.47,198.0,0.32,779,2250,10,0.4697159508522599
COMPLETED,0.46,268.0,0.33,1383,3610,5,0.5250063591040671
COMPLETED,0.6099999999999999,268.0,1.0,4574,560,7,0.1151785346791148
COMPLETED,0.54,428.0,0.89,3964,2927,9,0.2037117539551109
COMPLETED,0.6099999999999999,198.0,0.99,1995,970,1,0.6592933959383517
COMPLETED,0.33,603.0,0.02,138,4889,7,0.3384140864983201
COMPLETED,0.54,165.0,0.98,3359,1839,3,0.8028408558256924
COMPLETED,0.52,267.0,0.9,3459,3208,6,0.7234371526073664
COMPLETED,0.55,1552.0,1.0,586,7,4,0.1353029287401586
COMPLETED,0.38,456.0,0.4899999999999999,2440,3980,8,0.8591755950301885
COMPLETED,0.57,194.0,0.98,4064,2184,1,0.277816643293947
COMPLETED,0.4799999999999999,734.0,0.75,4704,4507,5,0.4131308671925216
COMPLETED,0.5899999999999999,203.0,0.97,1802,1305,7,0.9466811364870518
COMPLETED,0.4899999999999999,221.0,0.39,1195,2681,2,0.0507825300209224
COMPLETED,0.5899999999999999,118.0,1.0,2848,885,10,0.5931781646013259
COMPLETED,0.4899999999999999,285.0,0.9,2978,2528,4,0.352293785052374
COMPLETED,0.6,142.0,0.99,1028,725,6,0.7543628014381975
COMPLETED,0.46,446.0,0.27,1671,4667,1,0.2482782096900045
COMPLETED,0.5899999999999999,234.0,0.99,4872,1458,8,0.6415285102650523
COMPLETED,0.5,498.0,0.8499999999999999,4252,3827,8,0.5428149033691733
COMPLETED,0.4199999999999999,207.0,0.91,2293,2024,4,0.0705684203524142
COMPLETED,0.39,282.0,0.1,397,3368,10,0.9348141109123826
COMPLETED,0.6099999999999999,460.0,1.0,3608,159,2,0.4558190052397549
COMPLETED,0.41,1888.0,0.4,3171,4728,9,0.0022871281933039
COMPLETED,0.4299999999999999,87.0,0.16,288,1689,3,0.6070747793260962
COMPLETED,0.3599999999999999,332.0,0.6,2181,3077,7,0.395322445616126
COMPLETED,0.6,174.0,1.0,3815,1132,5,0.9912916188798844
COMPLETED,0.52,188.0,0.91,4445,3448,1,0.8146090166065841
COMPLETED,0.6199999999999999,278.0,1.0,1553,410,9,0.2955811609011143
COMPLETED,0.41,341.0,0.1799999999999999,907,4356,3,0.7095575544349849
COMPLETED,0.44,488.0,0.83,2550,2412,6,0.1837813140153884
COMPLETED,0.41,380.0,0.55,2609,3750,8,0.4475406058635562
COMPLETED,0.6,127.0,0.99,811,539,2,0.9119088415224104
COMPLETED,0.46,455.0,0.28,1414,4072,6,0.0944672452285885
COMPLETED,0.57,237.0,0.98,4464,2267,4,0.5501074208803474
COMPLETED,0.4799999999999999,433.0,0.6199999999999999,3835,4952,2,0.6341942079532891
COMPLETED,0.35,132.0,0.96,2046,1740,10,0.224428724264726
COMPLETED,0.39,248.0,0.0599999999999999,189,2871,5,0.7772565046288074
COMPLETED,0.5899999999999999,1764.0,1.0,3229,1066,8,0.3605913052782416
COMPLETED,0.47,748.0,0.75,3745,3996,5,0.1599090865645557
COMPLETED,0.44,207.0,0.17,379,2049,7,0.7022461874764412
COMPLETED,0.3699999999999999,312.0,0.5799999999999998,2232,3186,3,0.3038863807730376
COMPLETED,0.6099999999999999,1071.0,1.0,4350,145,10,0.8374951837360858
COMPLETED,0.53,289.0,0.99,4970,2776,7,0.9683634810578076
COMPLETED,0.6099999999999999,201.0,0.99,1614,829,3,0.3870668700579553
COMPLETED,0.41,967.0,0.1799999999999999,1007,4406,9,0.6143748700767756
COMPLETED,0.56,150.0,0.99,3114,1365,1,0.0261783054731786
COMPLETED,0.4,708.0,0.4799999999999999,2946,4566,7,0.7945624564494937
COMPLETED,0.55,187.0,0.68,1138,1518,5,0.3155088171083479
COMPLETED,0.53,380.0,0.6,1781,2623,9,0.6831922208145261
COMPLETED,0.6099999999999999,214.0,1.0,4840,668,3,0.211004271466285
COMPLETED,0.52,431.0,0.88,4201,3346,4,0.1078442323673516
COMPLETED,0.6099999999999999,103.0,1.0,2422,298,6,0.5011568736787885
COMPLETED,0.38,308.0,0.11,526,3844,1,0.4926096540428698
COMPLETED,0.56,104.0,0.98,3556,1889,9,0.894616329692304
COMPLETED,0.51,209.0,0.93,3379,3022,1,0.5693059371504932
COMPLETED,0.3099999999999999,230.0,0.0,3,1228,9,0.0434711630623787
COMPLETED,0.47,526.0,0.3099999999999999,1895,4789,4,0.9549863563589752
COMPLETED,0.5899999999999999,175.0,0.99,4022,1590,6,0.4360170343220233
COMPLETED,0.4899999999999999,567.0,0.82,4633,4223,10,0.2548885054718703
COMPLETED,0.52,215.0,0.47,1287,2430,2,0.8509200194720178
COMPLETED,0.4199999999999999,674.0,0.14,640,3588,8,0.142603019490838
COMPLETED,0.6099999999999999,291.0,1.0,2738,388,5,0.747328329887241
COMPLETED,0.39,1277.0,0.45,2767,4483,10,0.2163538831193
COMPLETED,0.53,159.0,0.47,651,1289,2,0.6719939360823483
COMPLETED,0.4899999999999999,380.0,0.41,1257,2696,8,0.321877300877124
COMPLETED,0.6099999999999999,219.0,1.0,4624,908,4,0.7862456517890096
COMPLETED,0.53,342.0,0.91,3993,3262,1,0.9048699801322072
COMPLETED,0.6099999999999999,833.0,1.0,1886,68,8,0.4882046655286103
COMPLETED,0.32,541.0,0.01,31,3917,4,0.5103573995456099
COMPLETED,0.54,240.0,0.97,3389,2129,6,0.1005920385457575
COMPLETED,0.53,220.0,0.89,3585,2948,3,0.4277221221607178
COMPLETED,0.53,129.0,0.4899999999999999,536,989,6,0.9613310478124768
COMPLETED,0.35,795.0,0.33,2392,4872,1,0.0322966706454753
COMPLETED,0.5799999999999998,212.0,0.98,4192,1819,9,0.5746336563043296
COMPLETED,0.4899999999999999,630.0,0.88,4810,4149,7,0.7400390190128237
COMPLETED,0.56,213.0,0.7299999999999999,1771,2190,5,0.151842569662258
COMPLETED,0.45,207.0,0.28,1167,3671,9,0.8464760066531598
COMPLETED,0.6,430.0,0.99,2957,618,3,0.2651792729645967
COMPLETED,0.44,383.0,0.7299999999999999,3104,3511,7,0.5554570325333625
COMPLETED,0.6099999999999999,215.0,0.99,978,465,3,0.0832689604964107
COMPLETED,0.45,488.0,0.32,1623,4302,9,0.9182773252911864
COMPLETED,0.56,273.0,1.0,5000,2350,1,0.439223801203072
COMPLETED,0.46,749.0,0.7099999999999999,4359,4712,5,0.3708449557181447
COMPLETED,0.4199999999999999,144.0,0.97,2262,1666,7,0.7728515161145478
COMPLETED,0.4,335.0,0.1,368,3101,2,0.2336292501315474
COMPLETED,0.6,228.0,1.0,3716,1149,10,0.626942014131695
COMPLETED,0.46,248.0,0.7199999999999999,3219,3767,2,0.8292002715747803
COMPLETED,0.41,160.0,0.07,160,1966,10,0.3102310722265392
COMPLETED,0.32,165.0,0.54,2055,3425,5,0.6910716950595379
COMPLETED,0.6099999999999999,396.0,1.0,3865,218,8,0.1652368057183921
COMPLETED,0.54,373.0,0.98,4474,2546,8,0.0188889945987612
COMPLETED,0.6099999999999999,236.0,1.0,1444,745,2,0.6236144202481955
COMPLETED,0.4299999999999999,750.0,0.13,800,4646,6,0.3826228572390973
COMPLETED,0.5,89.0,0.99,2581,1439,4,0.9786542485505342
COMPLETED,0.4299999999999999,174.0,0.83,2559,2758,1,0.6507913118060678
COMPLETED,0.5899999999999999,174.0,0.93,936,808,9,0.2409636100698262
COMPLETED,0.45,517.0,0.2899999999999999,1543,4428,4,0.7645540572330355
COMPLETED,0.5899999999999999,206.0,0.99,4417,1385,6,0.3479510833658278
COMPLETED,0.4799999999999999,448.0,0.76,3804,4057,9,0.4621290092486888
COMPLETED,0.41,88.0,0.92,2152,2107,3,0.9265558938290924
COMPLETED,0.38,656.0,0.07,298,3129,7,0.0759766307361424
COMPLETED,0.6199999999999999,820.0,1.0,3201,86,5,0.5315581500306725
COMPLETED,0.4799999999999999,638.0,0.5899999999999999,3616,4966,8,0.9869098966065794
COMPLETED,0.4299999999999999,87.0,0.23,426,1762,5,0.4055508221816271
COMPLETED,0.4,290.0,0.7099999999999999,2283,2848,10,0.5997230589352547
COMPLETED,0.6099999999999999,267.0,1.0,4224,1049,2,0.0115889503210783
COMPLETED,0.5,481.0,0.89,4861,3687,4,0.1725483567100018
COMPLETED,0.6099999999999999,189.0,1.0,1642,483,6,0.7149438760373741
COMPLETED,0.4299999999999999,351.0,0.2099999999999999,1037,4127,1,0.287344832599163
COMPLETED,0.5,239.0,0.95,3008,2329,9,0.8208952245824039
COMPLETED,0.4,600.0,0.53,2818,4279,5,0.1244413362201303
COMPLETED,0.51,308.0,0.41,1185,2488,8,0.5176917594838887
COMPLETED,0.4899999999999999,276.0,0.4299999999999999,1831,3528,2,0.479907206647098
COMPLETED,0.6199999999999999,378.0,1.0,4715,331,10,0.8819761077798903
COMPLETED,0.54,264.0,0.96,4092,3000,6,0.8091508598346263
COMPLETED,0.4899999999999999,1648.0,0.99,2450,1209,4,0.3301558694150298
COMPLETED,0.3699999999999999,654.0,0.0899999999999999,556,4807,8,0.6647016063220798
COMPLETED,0.57,171.0,1.0,3450,1610,2,0.19245500061661
COMPLETED,0.46,347.0,0.82,3328,3291,9,0.2734349210206419
COMPLETED,0.5899999999999999,48.0,0.52,128,236,1,0.8694039715956896
COMPLETED,0.3,619.0,0.4,2024,3906,7,0.1279512083493173
COMPLETED,0.5799999999999998,187.0,0.98,3975,1945,3,0.7327389747351408
COMPLETED,0.47,629.0,0.7399999999999999,4603,4590,3,0.5819452072959393
COMPLETED,0.56,263.0,0.82,1393,1534,10,0.0561688516233116
COMPLETED,0.47,281.0,0.25,749,2608,5,0.9384448081851005
COMPLETED,0.6,161.0,1.0,2710,646,7,0.4194170751683414
COMPLETED,0.46,169.0,0.7299999999999999,2681,3168,5,0.862798061005771
COMPLETED,0.6199999999999999,484.0,1.0,739,124,7,0.2745634257234633
COMPLETED,0.46,491.0,0.27,1344,4017,3,0.7202219982799142
COMPLETED,0.57,164.0,0.98,4534,2067,9,0.1388873166013508
COMPLETED,0.4799999999999999,1030.0,0.64,3926,4388,6,0.0552273970134556
COMPLETED,0.5899999999999999,164.0,0.97,1955,1345,3,0.5888590423837304
COMPLETED,0.34,329.0,0.0299999999999999,99,2796,9,0.4087888951320201
COMPLETED,0.6,170.0,1.0,3319,847,1,0.951148838451132
COMPLETED,0.47,373.0,0.7,3499,4089,8,0.5283850314579904
COMPLETED,0.46,196.0,0.2399999999999999,625,2290,1,0.1116817614287138
COMPLETED,0.4199999999999999,296.0,0.56,2479,3727,6,0.8828601143304258
COMPLETED,0.6199999999999999,263.0,1.0,4102,523,4,0.4730565599631518
COMPLETED,0.55,1274.0,0.98,4744,2887,2,0.3426151301264762
COMPLETED,0.6099999999999999,203.0,0.99,1841,1089,10,0.7982781481854617
COMPLETED,0.44,1082.0,0.17,1234,4928,4,0.1991262113433331
COMPLETED,0.53,151.0,0.99,2886,1724,8,0.6635172894094139
COMPLETED,0.4299999999999999,421.0,0.4899999999999999,3018,4768,2,0.3910262104198336
COMPLETED,0.54,191.0,0.6199999999999999,1066,1571,8,0.9957134501375255
COMPLETED,0.5,436.0,0.4299999999999999,1710,3040,4,0.0067470226939767
COMPLETED,0.6,196.0,0.99,4910,1249,6,0.6027404660154134
COMPLETED,0.4899999999999999,318.0,0.89,4292,3567,10,0.7063273725993932
COMPLETED,0.5899999999999999,121.0,1.0,2331,370,2,0.1873808929696679
COMPLETED,0.35,403.0,0.0899999999999999,436,4241,7,0.8181857457179575
COMPLETED,0.54,356.0,0.96,3646,2450,5,0.2923738140370696
COMPLETED,0.4899999999999999,398.0,0.91,3133,2646,7,0.2437381808720529
COMPLETED,0.52,175.0,0.34,249,685,5,0.6457067858427762
COMPLETED,0.3099999999999999,828.0,0.35,2142,4550,10,0.3565101387444883
COMPLETED,0.5899999999999999,184.0,0.99,3775,1495,2,0.7497847093772143
COMPLETED,0.4799999999999999,265.0,0.9,4407,3867,3,0.9313401057124135
COMPLETED,0.56,96.0,0.75,1513,1905,6,0.4591749987713992
COMPLETED,0.45,185.0,0.23,868,3329,1,0.5461480619292706
COMPLETED,0.6099999999999999,133.0,1.0,2510,274,9,0.0671172649953514
COMPLETED,0.39,537.0,0.53,2649,3957,6,0.2996623460240662
COMPLETED,0.4899999999999999,212.0,0.35,849,2168,4,0.8420808230116962
COMPLETED,0.4799999999999999,405.0,0.3599999999999999,1454,3224,9,0.1644718759972602
COMPLETED,0.5799999999999998,2006.0,1.0,4503,29,1,0.6980449876990169
COMPLETED,0.53,358.0,0.96,3874,2658,4,0.6110341196879744
COMPLETED,0.4199999999999999,112.0,1.0,2084,869,8,0.0296370972730219
COMPLETED,0.34,276.0,0.04,229,4523,2,0.9718603361006825
COMPLETED,0.5799999999999998,189.0,0.99,3268,1328,10,0.3836880415547639
COMPLETED,0.5,586.0,0.78,3706,3631,3,0.0899996845424175
COMPLETED,0.56,193.0,0.55,339,578,10,0.5544492962770164
COMPLETED,0.32,463.0,0.44,2194,4188,5,0.451859646288678
COMPLETED,0.56,201.0,0.99,4310,2228,7,0.9074641306791454
COMPLETED,0.4899999999999999,607.0,0.8,4932,4911,9,0.7736722580455243
COMPLETED,0.57,101.0,0.78,1574,1858,1,0.3638063629418611
COMPLETED,0.46,223.0,0.3,968,2908,6,0.637447343731299
COMPLETED,0.5899999999999999,171.0,0.99,3075,949,4,0.2208064144384115
COMPLETED,0.4799999999999999,197.0,0.8699999999999999,2908,3061,10,0.9584373704381288
COMPLETED,0.5899999999999999,128.0,0.93,1098,1109,3,0.4326839724257588
COMPLETED,0.46,870.0,0.28,1742,4750,7,0.5659500254113226
COMPLETED,0.5799999999999998,202.0,1.0,4801,1705,5,0.0469450121130794
COMPLETED,0.45,1129.0,0.67,4163,4341,1,0.1471809702739119
COMPLETED,0.4,298.0,0.8599999999999999,2382,2389,9,0.7431120728589594
COMPLETED,0.38,401.0,0.11,487,3471,3,0.2507103116866201
COMPLETED,0.6199999999999999,222.0,1.0,3517,425,7,0.8554598921407013
COMPLETED,0.44,437.0,0.55,3418,4685,4,0.68639970895648
COMPLETED,0.35,191.0,0.0299999999999999,41,1479,6,0.2074274456910789
COMPLETED,0.55,190.0,0.68,1935,2507,2,0.7909627957027405
COMPLETED,0.6099999999999999,270.0,1.0,4061,707,8,0.3187391550932079
COMPLETED,0.52,345.0,0.95,4673,3387,8,0.4969441086314618
COMPLETED,0.6199999999999999,484.0,1.0,1325,180,5,0.8901563385277986
COMPLETED,0.4,661.0,0.14,680,3806,10,0.1034223193172365
COMPLETED,0.51,224.0,0.95,2777,2006,2,0.505453265024349
COMPLETED,0.4299999999999999,433.0,0.5899999999999999,2791,3799,4,0.3851663875393569
COMPLETED,0.5,124.0,0.3099999999999999,668,1994,6,0.9742842625677584
COMPLETED,0.47,552.0,0.2899999999999999,1313,3399,1,0.0320914821419864
COMPLETED,0.6099999999999999,486.0,1.0,4684,187,9,0.6124820109885186
COMPLETED,0.54,484.0,0.97,4046,2520,8,0.6965685731321573
COMPLETED,0.6099999999999999,216.0,1.0,1953,714,4,0.1620536880157887
COMPLETED,0.3099999999999999,611.0,0.01,58,4678,10,0.839632180346176
COMPLETED,0.5799999999999998,250.0,0.99,3399,1466,2,0.2982163898590952
COMPLETED,0.4799999999999999,451.0,0.78,3535,3459,10,0.2222847306802868
COMPLETED,0.6,119.0,0.97,471,418,3,0.6398712404556572
COMPLETED,0.3699999999999999,2980.0,0.41,2365,4348,7,0.3662607180681079
COMPLETED,0.56,362.0,0.99,4178,2401,5,0.7751201196033508
COMPLETED,0.4799999999999999,314.0,0.83,4790,4758,1,0.905987686369568
COMPLETED,0.5799999999999998,201.0,0.93,1755,1717,9,0.4494414285644888
COMPLETED,0.4899999999999999,300.0,0.32,1110,3049,4,0.5520006238687784
COMPLETED,0.5799999999999998,156.0,1.0,2894,1102,6,0.0885536986347287
COMPLETED,0.4799999999999999,197.0,0.92,3079,2896,3,0.8569382381252943
COMPLETED,0.5899999999999999,336.0,0.92,966,942,10,0.253134238153696
COMPLETED,0.47,366.0,0.25,1571,4918,5,0.7455664577279238
COMPLETED,0.5799999999999998,211.0,0.98,4933,1870,7,0.148628861574456
COMPLETED,0.5,1211.0,0.7399999999999999,4304,4195,9,0.0454685975462198
COMPLETED,0.38,90.0,0.91,2202,2241,1,0.5635318374298512
COMPLETED,0.39,562.0,0.08,346,3619,7,0.4302353297602385
COMPLETED,0.6199999999999999,247.0,0.99,3697,571,3,0.9569914142731576
COMPLETED,0.4299999999999999,1095.0,0.53,3276,4515,6,0.5069315812662243
COMPLETED,0.4299999999999999,207.0,0.1499999999999999,222,1316,4,0.1058462160415947
COMPLETED,0.35,304.0,0.67,2077,2670,8,0.8926106936540454
COMPLETED,0.6099999999999999,199.0,1.0,3880,877,2,0.4983919701892882
COMPLETED,0.53,319.0,0.93,4502,3236,5,0.3172627107836306
COMPLETED,0.6,1286.0,1.0,1457,37,8,0.7885445779785513
COMPLETED,0.4199999999999999,414.0,0.17,851,3949,2,0.2049787732828408
COMPLETED,0.47,338.0,0.93,2645,2156,10,0.6849537230487913
COMPLETED,0.4199999999999999,457.0,0.66,2510,3337,7,0.9486939776986836
COMPLETED,0.6199999999999999,169.0,1.0,871,286,5,0.4073414797149598
COMPLETED,0.4899999999999999,540.0,0.32,1515,3855,9,0.5873811722826212
COMPLETED,0.5799999999999998,229.0,0.99,4403,1898,3,0.0528029946628957
COMPLETED,0.45,1547.0,0.57,3785,4538,3,0.141336435150355
COMPLETED,0.39,203.0,0.98,2136,1487,6,0.7216674785614013
COMPLETED,0.38,252.0,0.08,240,2654,1,0.276039364406839
COMPLETED,0.6,250.0,1.0,3138,697,9,0.8652167248707264
COMPLETED,0.47,317.0,0.7299999999999999,3641,4253,1,0.6610624583996833
COMPLETED,0.4199999999999999,446.0,0.1499999999999999,444,2457,8,0.1976788256689906
COMPLETED,0.39,250.0,0.55,2338,3560,4,0.7968003078270703
COMPLETED,0.6199999999999999,368.0,1.0,4283,358,6,0.3401907575186342
COMPLETED,0.47,600.0,0.65,3461,4202,5,0.0833803432565182
COMPLETED,0.45,168.0,0.23,584,2253,7,0.554614744791761
COMPLETED,0.41,198.0,0.5799999999999998,2437,3607,3,0.4388916531205177
COMPLETED,0.6199999999999999,225.0,1.0,4066,564,9,0.918853162895888
COMPLETED,0.55,192.0,0.98,4707,2923,6,0.7720187014285474
COMPLETED,0.6,233.0,0.99,1800,974,3,0.3709467761944979
COMPLETED,0.45,597.0,0.19,1192,4886,9,0.6274930611811577
COMPLETED,0.51,87.0,0.97,2851,1843,1,0.2333218033760786
COMPLETED,0.4199999999999999,647.0,0.4799999999999999,2976,4736,7,0.9616860903520136
COMPLETED,0.53,167.0,0.56,1030,1680,5,0.4271234941985458
COMPLETED,0.53,318.0,0.46,1673,3086,10,0.5745451828725636
COMPLETED,0.6,169.0,1.0,4870,1124,2,0.0331161829009652
COMPLETED,0.51,489.0,0.8499999999999999,4250,3457,3,0.1512533850129693
COMPLETED,0.5899999999999999,104.0,1.0,2295,401,6,0.7403844695258885
COMPLETED,0.3699999999999999,584.0,0.07,399,4365,1,0.2659739649221301
COMPLETED,0.54,393.0,0.97,3605,2403,9,0.8464122048057616
COMPLETED,0.51,231.0,0.94,3173,2522,2,0.6721053188424557
COMPLETED,0.51,156.0,0.3599999999999999,286,731,8,0.2155115953776985
COMPLETED,0.33,597.0,0.35,2179,4661,4,0.7859135037064551
COMPLETED,0.5799999999999998,204.0,0.99,3817,1464,6,0.3224531384818256
COMPLETED,0.4899999999999999,581.0,0.8699999999999999,4448,3821,10,0.4873718508426099
COMPLETED,0.56,229.0,0.68,1550,2030,2,0.9049718006085604
COMPLETED,0.45,527.0,0.2099999999999999,904,3362,7,0.1011430855952203
COMPLETED,0.6199999999999999,191.0,1.0,2553,165,5,0.510049952790141
COMPLETED,0.4,280.0,0.55,2612,4002,3,0.870261532222852
COMPLETED,0.51,219.0,0.35,808,2043,10,0.2733083546031266
COMPLETED,0.51,220.0,0.39,1412,3192,5,0.732087040387094
COMPLETED,0.6099999999999999,743.0,1.0,4467,139,7,0.1283595424033701
COMPLETED,0.53,409.0,0.96,3838,2781,9,0.0560213017184287
COMPLETED,0.39,99.0,0.99,2044,822,1,0.5828236621823161
COMPLETED,0.32,982.0,0.0299999999999999,186,4413,6,0.4198310752101242
COMPLETED,0.57,223.0,0.99,3231,1359,4,0.9377871186211704
COMPLETED,0.5,534.0,0.79,3742,3742,6,0.5183056900743394
COMPLETED,0.5799999999999998,175.0,0.65,381,547,4,0.1240711397659033
COMPLETED,0.3599999999999999,735.0,0.45,2234,4064,9,0.8810805285237729
COMPLETED,0.56,165.0,0.98,4347,2276,1,0.4800718957930803
COMPLETED,0.4799999999999999,579.0,0.8,4968,4943,4,0.3297646597307175
COMPLETED,0.5799999999999998,112.0,0.89,1617,1748,8,0.8097856549415737
COMPLETED,0.47,198.0,0.3,1009,2863,2,0.1926253260076045
COMPLETED,0.5899999999999999,279.0,1.0,3111,1075,10,0.6638002421073615
COMPLETED,0.4899999999999999,234.0,0.8499999999999999,2949,3025,4,0.4064083828087896
COMPLETED,0.5799999999999998,125.0,0.88,1136,1224,6,0.986783330189064
COMPLETED,0.46,979.0,0.2399999999999999,1778,4793,2,0.0109370159730315
COMPLETED,0.5899999999999999,188.0,0.99,4843,1586,8,0.6001313929893076
COMPLETED,0.47,458.0,0.8399999999999999,4204,4226,8,0.7147963261324912
COMPLETED,0.4299999999999999,390.0,0.81,2420,2425,5,0.1734268115963786
COMPLETED,0.41,358.0,0.1199999999999999,523,3592,10,0.8213092246241867
COMPLETED,0.6099999999999999,253.0,1.0,3558,385,2,0.286687143035233
COMPLETED,0.4299999999999999,1875.0,0.5,3376,4565,10,0.241577540660277
COMPLETED,0.32,157.0,0.0,5,1519,3,0.6504211153518408
COMPLETED,0.54,538.0,0.6099999999999999,1898,2622,7,0.3470555041097104
COMPLETED,0.6099999999999999,467.0,1.0,4020,670,5,0.7647187463790178
COMPLETED,0.53,569.0,0.95,4631,3344,1,0.92616468414478
COMPLETED,0.6199999999999999,265.0,1.0,1290,299,9,0.4627638043556362
COMPLETED,0.4,261.0,0.14,643,3842,3,0.5317284754216671
COMPLETED,0.5,139.0,0.96,2736,1891,7,0.075075266521424
COMPLETED,0.46,145.0,0.8599999999999999,2765,2942,1,0.6064227780569345
COMPLETED,0.55,400.0,0.57,654,995,9,0.0026953953262418
COMPLETED,0.44,239.0,0.22,1259,4866,3,0.9921491274572908
COMPLETED,0.57,193.0,0.98,4622,1825,6,0.3951958271488547
COMPLETED,0.4899999999999999,577.0,0.75,3990,4143,10,0.2959952129926532
COMPLETED,0.56,255.0,0.78,1889,2197,3,0.8139513790924102
