Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
COMPLETED,0.91,0.0,0.0,655,410,4484,0.6277795690633357,0.001
COMPLETED,0.91,1.0,0.0,4867,3274,2416,0.1279113865680992,0.2
COMPLETED,0.91,0.0,0.0,2623,1302,3733,0.7707693743705749,0.7
COMPLETED,0.91,0.0,0.0,1854,4723,648,0.2709617480486631,0.3
COMPLETED,0.91,0.0,0.0,2208,2367,1259,0.4859122622888535,1e-05
COMPLETED,0.91,0.0,0.0,3314,3952,4343,0.9840455074440688,1e-12
COMPLETED,0.91,0.0,0.0,4195,927,525,0.1016379830408841,1e-09
COMPLETED,0.91,0.0,0.0,282,3049,2596,0.5998327361363917,1e-10
COMPLETED,0.91,0.0,0.0,270,618,412,0.1376519165709614,1e-07
COMPLETED,0.91,0.0,0.0,4170,3379,2719,0.6375197421535849,1e-11
COMPLETED,0.91,0.0,0.0,3322,1441,1553,0.2768118748031556,0.1
COMPLETED,0.91,0.0,0.0,2241,4896,4097,0.7766184303872287,0.2
COMPLETED,0.91,0.0,0.0,1824,2233,3457,0.9976831104997544,0.3
COMPLETED,0.91,0.0,0.0,2617,3774,914,0.4995523637328296,0.8
COMPLETED,0.91,0.0,0.0,4895,705,4580,0.6017819827701896,0.7
COMPLETED,0.91,0.0,0.0,668,2958,2271,0.1035909177716821,0.6
COMPLETED,0.91,0.0,0.0,1218,1667,4903,0.3935394031479954,0.3
COMPLETED,0.91,0.0,0.0,4511,4497,1969,0.8936524276956915,0.2
COMPLETED,0.91,0.0,0.0,3000,60,3135,0.0049480279050767,1e-10
COMPLETED,0.91,1.0,0.0,1274,3446,1217,0.5050004962794483,0.001
COMPLETED,0.91,0.0,0.0,2165,1104,1856,0.7186333040241151,1e-10
COMPLETED,0.91,0.0,0.0,3564,2733,3775,0.2207449009213596,0.5
COMPLETED,0.91,0.0,0.0,3928,2166,109,0.8651028883364051,0.9
COMPLETED,0.91,0.0,0.0,347,4331,3041,0.3671529772933572,0.01
COMPLETED,0.91,0.0,0.0,530,2014,2132,0.5921388071887194,0.7
COMPLETED,0.91,0.0,0.0,3823,4151,4748,0.0942216280065476,1e-05
COMPLETED,0.91,0.0,0.0,3689,963,1088,0.9446773686632512,0.1
COMPLETED,0.91,0.0,0.0,1962,2542,3313,0.4468205077126622,0.9
COMPLETED,0.91,0.0,0.0,1477,212,3924,0.2934831207450479,1e-08
COMPLETED,0.91,0.0,0.0,2876,3627,1697,0.7935635621454566,1e-12
COMPLETED,0.91,0.0,0.0,4616,1808,2858,0.1830818164143711,0.01
COMPLETED,0.91,0.0,0.0,1035,4687,243,0.6832235278133302,0.5
COMPLETED,0.91,0.0,0.0,793,896,2556,0.8123332479111849,1e-08
COMPLETED,0.91,0.0,0.0,4693,3100,565,0.3141699179969728,1e-06
COMPLETED,0.91,0.0,0.0,2800,2413,4227,0.709241331718862,0.8
COMPLETED,0.91,0.0,0.0,1719,3925,1375,0.2111395097449421,0.2
COMPLETED,0.91,0.0,0.0,2346,1251,766,0.050613902753219,0.01
COMPLETED,0.91,0.0,0.0,3139,4754,3615,0.5504529522564262,0.0001
COMPLETED,0.91,0.0,0.0,4373,437,2455,0.4104619787726551,1e-07
COMPLETED,0.91,0.0,0.0,146,3228,4446,0.9103615844491868,0.4
COMPLETED,0.91,0.0,0.0,26,1548,3213,0.66968191659078,0.01
COMPLETED,0.91,0.0,0.0,4258,4925,1139,0.1717631759159266,0.8
COMPLETED,0.91,1.0,0.0,3254,491,4980,0.8048820520713925,0.1
COMPLETED,0.91,0.0,0.0,2466,3330,1891,0.3070248193368315,1e-06
COMPLETED,0.91,0.0,0.0,1599,676,30,0.465441096952185,0.2
COMPLETED,0.91,0.0,0.0,2685,2851,3120,0.96552092862688,1e-08
COMPLETED,0.91,0.0,0.0,4807,2282,1779,0.0733779806736856,0.5
COMPLETED,0.91,1.0,0.0,912,3900,3852,0.5735183685217052,1e-11
COMPLETED,0.91,0.0,0.0,994,109,1476,0.9219160456620156,0.4
COMPLETED,0.91,0.0,0.0,4579,3573,4174,0.4237523439638316,0.6
COMPLETED,0.91,1.0,0.0,2913,1638,333,0.537162674434483,0.01
COMPLETED,0.91,1.0,0.0,1518,4389,2798,0.0390592909678816,1e-07
COMPLETED,0.91,0.0,0.0,1921,2039,4658,0.190531952669844,0.5
COMPLETED,0.91,0.0,0.0,3653,4282,2194,0.6903696786221116,0.9
COMPLETED,0.91,0.0,0.0,3859,1212,3535,0.3330417216662317,0.7
COMPLETED,0.91,0.0,0.0,571,2762,836,0.8329407176170497,0.8
COMPLETED,0.91,0.0,0.0,461,1089,4304,0.1224852348193526,0.9
COMPLETED,0.91,0.0,0.0,4047,2591,1298,0.6223517665937542,1e-11
COMPLETED,0.91,0.0,0.0,3445,1907,2634,0.4789826672784984,1e-12
COMPLETED,0.91,0.0,0.0,2050,4122,487,0.9787886428795755,0.01
COMPLETED,0.91,0.0,0.0,1389,1760,2377,0.7633506101761012,1e-09
COMPLETED,0.91,0.0,0.0,3120,4560,4524,0.2652195213679224,1e-07
COMPLETED,0.91,0.0,0.0,4391,241,687,0.6491122461613267,0.2
COMPLETED,0.91,0.0,0.0,1104,3734,3694,0.1509196494128555,0.001
COMPLETED,0.91,0.0,0.0,705,2443,1009,0.3463320812806486,1e-10
COMPLETED,0.91,0.0,0.0,4937,4032,3391,0.8464445258453487,0.0001
COMPLETED,0.91,0.0,0.0,2575,847,2054,0.2394031128399073,1e-11
COMPLETED,0.91,0.0,0.0,1787,2973,4826,0.7394542874060571,1e-12
COMPLETED,0.91,0.0,0.0,2278,330,2937,0.5163416817579418,1e-08
COMPLETED,0.91,0.0,0.0,3364,3198,164,0.0184517469052225,1e-11
COMPLETED,0.91,0.0,0.0,4128,1378,4001,0.8801486213263124,0.8
COMPLETED,0.91,0.0,0.0,234,4803,1620,0.3821983682420104,0.0001
COMPLETED,0.91,0.0,0.0,197,1170,2883,0.971180383183062,0.0001
COMPLETED,0.91,0.0,0.0,4114,2667,268,0.4711000607535242,0.5
COMPLETED,0.91,0.0,0.0,3395,2144,3928,0.6147515337131918,1e-10
COMPLETED,0.91,0.0,0.0,2293,4353,1703,0.1146097033433616,1e-11
COMPLETED,0.91,0.0,0.0,1768,1684,1064,0.1431899539176374,1e-05
COMPLETED,0.91,0.0,0.0,2543,4480,3288,0.6411072520706803,1e-06
COMPLETED,0.91,0.0,0.0,4947,9,2127,0.257497012456879,1e-08
COMPLETED,0.91,0.0,0.0,741,3498,4744,0.7553537544365972,0.2
COMPLETED,0.91,0.0,0.0,1124,2211,2430,0.7470900033488869,1e-11
COMPLETED,0.91,1.0,0.0,4398,3795,4422,0.2472508348748087,1e-07
COMPLETED,0.91,0.0,0.0,3091,771,761,0.8540873168371617,1e-08
COMPLETED,0.91,0.0,0.0,1386,2893,3610,0.3541878301315009,0.5
COMPLETED,0.91,0.0,0.0,2052,567,4250,0.3899553489629179,0.001
COMPLETED,0.91,0.0,0.0,3470,3431,1400,0.8881185599062592,0.7
COMPLETED,0.91,0.0,0.0,4039,1458,2561,0.0262168659772723,0.4
COMPLETED,0.91,0.0,0.0,438,4879,570,0.5243188069220632,0.9
COMPLETED,0.91,0.0,0.0,562,1317,4605,0.2990207993201911,1e-05
COMPLETED,0.91,0.0,0.0,3837,4689,2296,0.7971514271162449,0.5
COMPLETED,0.91,0.0,0.0,3653,415,3461,0.1637673091217875,0.3
COMPLETED,0.91,0.0,0.0,1947,3249,920,0.661958493091166,1e-09
COMPLETED,0.91,0.0,0.0,1491,913,1529,0.5656366765853018,0.6
COMPLETED,0.91,0.0,0.0,2908,3083,4072,0.0657687320318073,1e-11
COMPLETED,0.91,0.0,0.0,4601,2362,407,0.9576463266108184,1e-12
COMPLETED,0.91,0.0,0.0,999,3976,2715,0.4578398899976164,0.0001
COMPLETED,0.91,23.0,0.0,924,189,84,0.0470302036218345,0.6
COMPLETED,0.91,0.0,0.0,4842,3649,3017,0.544918725695461,0.9
COMPLETED,0.91,0.0,0.0,2667,1875,1852,0.431730458073318,1e-06
COMPLETED,0.91,0.0,0.0,1566,4621,3770,0.9296802501454948,0.7
COMPLETED,0.91,0.0,0.0,2496,1963,3159,0.8407893542405218,0.4
COMPLETED,0.91,0.0,0.0,3270,4202,1242,0.3406764486636966,0.001
COMPLETED,0.91,0.0,0.0,4219,980,4907,0.6982263569328933,0.01
COMPLETED,0.91,0.0,0.0,14,2525,1973,0.1981737695876508,0.8
COMPLETED,0.91,0.0,0.0,128,2095,682,0.4389378974698484,1e-06
COMPLETED,0.91,0.0,0.0,4339,4226,3689,0.9370691052488984,1e-10
COMPLETED,0.91,0.0,0.0,3151,1199,2353,0.0863461002483963,1e-08
COMPLETED,0.91,0.0,0.0,2381,2774,4499,0.5845385780259967,0.3
COMPLETED,0.91,0.0,0.0,1680,136,2639,0.6752185225691645,0.8
COMPLETED,0.91,0.0,0.0,2787,3546,492,0.1753521097656339,0.7
COMPLETED,0.91,0.0,0.0,4722,1577,4328,0.7855667175594717,1e-09
COMPLETED,0.91,0.0,0.0,809,4451,1322,0.2857606229875236,0.9
COMPLETED,0.91,0.0,0.0,1036,663,4006,0.2189872280620038,0.3
COMPLETED,0.91,0.0,0.0,4642,2863,1625,0.7168770439438522,0.0001
COMPLETED,0.91,0.0,0.0,2867,2338,2962,0.3220256705656647,1e-09
COMPLETED,0.91,0.0,0.0,1454,3844,189,0.8199760426208376,0.4
COMPLETED,0.91,0.0,0.0,1984,1488,2050,0.9183315118756143,0.1
COMPLETED,0.91,0.0,0.0,3695,4986,4821,0.4182189483400434,1e-10
COMPLETED,0.91,0.0,0.0,3795,518,985,0.5584300885740667,1e-11
COMPLETED,0.91,0.0,0.0,526,3303,3367,0.058379032978788,0.6
COMPLETED,0.91,0.0,0.0,318,386,1774,0.7688878091499209,0.001
COMPLETED,0.91,0.0,0.0,3925,3142,3847,0.2688078585043549,0.01
COMPLETED,0.91,0.0,0.0,3585,1365,6,0.6297963149361311,0.2
COMPLETED,0.91,0.0,0.0,2172,4815,3096,0.1296560460589826,0.7
COMPLETED,0.91,0.0,0.0,1266,2469,4985,0.0959816802833229,1e-09
COMPLETED,0.91,0.0,0.0,2977,4005,1896,0.5939003019873051,0.8
COMPLETED,0.91,0.0,0.0,4513,786,3238,0.4919511456247419,0.6
COMPLETED,0.91,0.0,0.0,1243,3034,1163,0.9898084973301738,1e-08
COMPLETED,0.91,0.0,0.0,699,1747,3540,0.512756551258266,0.2
COMPLETED,0.91,0.0,0.0,4910,4572,840,0.0129189442768692,0.4
COMPLETED,0.91,0.0,0.0,2579,297,4682,0.901416628461331,0.9
COMPLETED,0.91,0.0,0.0,1810,3678,2218,0.4015175135396421,1e-08
COMPLETED,0.91,0.0,0.0,2252,1029,328,0.3747877154443413,1e-07
COMPLETED,0.91,0.0,0.0,3358,2652,2793,0.8729515361133962,1e-05
COMPLETED,0.91,0.0,0.0,4151,1934,1451,0.2283867066856473,0.0001
COMPLETED,0.91,0.0,0.0,238,4094,4150,0.7264899711813778,1e-06
COMPLETED,0.91,0.0,0.0,305,1604,1361,0.0031748451478779,0.8
COMPLETED,0.91,0.0,0.0,4204,4404,4290,0.5030123331584035,0.4
COMPLETED,0.91,0.0,0.0,3288,84,609,0.3956647694259882,0.2
COMPLETED,0.91,0.0,0.0,2207,3578,2522,0.8955625756680964,1e-12
COMPLETED,0.91,0.0,0.0,1858,1246,4383,0.859307508630678,0.0001
COMPLETED,0.91,0.0,0.0,2651,2748,2469,0.3611464242916554,1e-10
COMPLETED,0.91,0.0,0.0,4861,2063,3649,0.7245333483535796,0.7
COMPLETED,0.91,0.0,0.0,634,4277,722,0.2264335340131074,1e-09
COMPLETED,0.91,0.0,0.0,1174,486,3327,0.2785546381957829,0.6
COMPLETED,0.91,1.0,0.0,4467,3355,1025,0.7786370872296393,1e-07
COMPLETED,0.91,0.0,0.0,3044,1534,4705,0.1354961160570383,0.9
COMPLETED,0.91,0.0,0.0,1318,4959,2166,0.635640073031187,1e-05
COMPLETED,0.91,0.0,0.0,2121,2286,306,0.6075468836259096,0.5
COMPLETED,0.91,0.0,0.0,3521,3876,2844,0.1096279050093144,0.001
COMPLETED,0.91,0.0,0.0,3972,691,1664,0.9917525724489242,1e-06
COMPLETED,0.91,0.0,0.0,391,2817,3967,0.4938941500056535,1e-11
COMPLETED,0.91,0.0,0.0,496,832,1203,0.7032328974902629,1e-12
COMPLETED,0.91,0.0,0.0,3789,3007,3198,0.2053460558801889,0.1
COMPLETED,0.91,0.0,0.0,3723,2438,2012,0.8180200146473943,1e-11
COMPLETED,0.91,0.0,0.0,1996,4057,4869,0.3200719030387699,0.4
COMPLETED,0.91,0.0,0.0,1442,1393,2978,0.4084756820071488,1e-10
COMPLETED,0.91,0.0,0.0,2842,4769,123,0.9085864609796552,1e-09
COMPLETED,0.91,0.0,0.0,4650,334,3809,0.0525259319525212,0.01
COMPLETED,0.91,0.0,0.0,1069,3174,1813,0.552576392693445,1e-07
COMPLETED,0.91,0.0,0.0,837,1883,4111,0.9507162817418576,1e-08
COMPLETED,0.91,0.0,0.0,4736,4126,1490,0.452583527341485,1e-09
COMPLETED,0.91,0.0,0.0,2756,1055,2675,0.586482534173876,0.2
COMPLETED,0.91,0.0,0.0,1675,2606,446,0.0882892236001789,0.3
COMPLETED,0.91,0.0,0.0,2390,265,2335,0.1850985325444489,0.01
COMPLETED,0.91,0.0,0.0,3183,3729,4566,0.6849681575614958,0.6
COMPLETED,0.91,0.0,0.0,4329,1794,880,0.2916015257816761,1e-06
COMPLETED,0.91,0.0,0.0,102,4546,3501,0.7914096428584307,0.8
COMPLETED,0.91,0.0,0.0,61,55,4782,0.5312759474068879,1e-09
COMPLETED,0.91,0.0,0.0,4292,3470,2089,0.0333877822458744,0.3
COMPLETED,0.91,0.0,0.0,3220,1653,3406,0.927724757540971,1e-07
COMPLETED,0.91,0.0,0.0,2432,4531,945,0.4297760362066328,0.7
COMPLETED,0.91,0.0,0.0,1633,2171,1586,0.3309334797579794,0.4
COMPLETED,0.91,0.0,0.0,2719,4307,4045,0.8310438869465142,0.001
COMPLETED,0.91,0.0,0.0,4773,1119,228,0.1923222746681421,1e-05
COMPLETED,0.91,0.0,0.0,878,2698,2922,0.6923711739163845,0.5
COMPLETED,0.91,0.0,0.0,950,1407,531,0.8107992579489945,0.4
COMPLETED,0.91,0.0,0.0,4535,4910,2600,0.3126658938229083,0.9
COMPLETED,0.91,0.0,0.0,2956,593,1283,0.6639036984331906,0.01
COMPLETED,0.91,0.0,0.0,1562,3384,4367,0.1657090643085539,1e-06
COMPLETED,0.91,0.0,0.0,1877,739,3728,0.0755166419465094,1e-09
COMPLETED,0.91,0.0,0.0,3608,2944,643,0.575384705470875,0.1
COMPLETED,0.91,0.0,0.0,3903,2257,4460,0.4636812091898173,0.7
COMPLETED,0.91,0.0,0.0,615,3769,2392,0.9634889544826,0.2
COMPLETED,0.91,0.0,0.0,427,2389,2754,0.2375082228817045,1e-08
COMPLETED,0.91,0.0,0.0,4013,3929,367,0.7373441791422664,0.001
COMPLETED,0.91,0.0,0.0,3479,862,4189,0.3483355024158954,1e-05
COMPLETED,0.91,0.0,0.0,2084,3115,1412,0.8482329666167497,0.01
COMPLETED,0.91,0.0,0.0,1354,462,801,0.8744751867633312,0.9
COMPLETED,0.91,0.0,0.0,3086,3223,3579,0.3763135224413126,0.7
COMPLETED,0.91,0.0,0.0,4426,1285,2258,0.5223634332884102,0.4
COMPLETED,0.91,0.0,0.0,1138,4740,4643,0.0242623251397162,1e-12
COMPLETED,0.91,0.0,0.0,749,948,1935,0.4808471378721296,0.7
COMPLETED,0.91,0.0,0.0,4981,2577,4946,0.980929244864732,0.01
COMPLETED,0.91,0.0,0.0,2531,2009,1124,0.1204513794481754,0.0001
COMPLETED,0.91,0.0,0.0,1743,4175,3277,0.6205938046723604,0.8
COMPLETED,0.91,0.0,0.0,2322,1823,3887,0.6547552018743008,1e-07
COMPLETED,0.91,0.0,0.0,3408,4653,1735,0.1568349294494837,0.5
COMPLETED,0.91,0.0,0.0,4084,216,3057,0.7572983649242669,1e-09
COMPLETED,0.91,0.0,0.0,190,3603,45,0.2594393624980002,0.6
COMPLETED,0.91,0.0,0.0,178,231,2080,0.6942978727817535,1e-05
COMPLETED,0.91,0.0,0.0,4097,3607,4772,0.194400542423129,0.4
COMPLETED,0.91,0.0,0.0,3415,1828,957,0.8290108262635766,1e-12
COMPLETED,0.91,0.0,0.0,2314,4668,3414,0.3291747659035026,0.8
COMPLETED,0.91,0.0,0.0,1751,1995,4054,0.4276820568609982,0.9
COMPLETED,0.91,0.0,0.0,2524,4170,1596,0.925783298851922,1e-08
COMPLETED,0.91,0.0,0.0,4968,943,2911,0.0351317511480301,0.01
COMPLETED,0.91,0.0,0.0,761,2562,220,0.5332933113705367,1e-06
COMPLETED,0.91,0.0,0.0,1145,1270,2608,0.9616537944078444,1e-09
COMPLETED,0.91,0.0,0.0,4418,4735,542,0.4615112650841474,0.2
COMPLETED,0.91,0.0,0.0,3074,457,4357,0.5773876126147806,0.3
COMPLETED,0.91,0.0,0.0,1366,3208,1274,0.0773056394644081,1e-12
COMPLETED,0.91,0.0,0.0,2072,876,635,0.1678947051335126,0.01
COMPLETED,0.91,0.0,0.0,3491,3120,3717,0.6657536034602672,0.4
COMPLETED,0.91,0.0,0.0,4020,2394,2402,0.3108916561286896,1e-09
COMPLETED,0.91,0.0,0.0,420,3945,4469,0.8088120623957366,1e-10
COMPLETED,0.91,0.0,0.0,623,2252,359,0.0223208720274269,0.6
COMPLETED,0.91,0.0,0.0,3896,3754,2742,0.5202694595195352,1e-12
COMPLETED,0.91,0.0,0.0,3596,725,1423,0.378330877110362,0.0001
COMPLETED,0.91,0.0,0.0,1889,2939,4198,0.8762191463708877,1e-07
COMPLETED,0.91,0.0,0.0,1550,598,3587,0.8503112436663359,0.1
COMPLETED,0.91,0.0,0.0,2969,3399,813,0.3502622105758637,0.9
COMPLETED,0.91,0.0,0.0,4543,1422,4633,0.7355854597110301,1e-09
COMPLETED,0.91,0.0,0.0,942,4915,2248,0.2354751566220074,1e-06
COMPLETED,0.91,0.0,0.0,866,1124,4955,0.2612892731018364,1e-06
COMPLETED,0.91,0.0,0.0,4785,2713,1946,0.7594840113259851,0.9
COMPLETED,0.91,0.0,0.0,2726,2185,3265,0.1548477246016264,1e-09
COMPLETED,0.91,0.0,0.0,1626,4312,1116,0.6529809548854828,1e-11
COMPLETED,0.91,0.0,0.0,2439,1647,1725,0.6184238698612898,0.3
COMPLETED,0.91,0.0,0.0,3212,4516,3876,0.1186162286680191,1e-07
COMPLETED,0.91,569.0,1.0,4280,41,56,0.9827182368058712,0.7
COMPLETED,0.91,0.0,0.0,73,3466,3065,0.4828500394392758,0.4
COMPLETED,0.91,0.0,0.0,109,1779,4278,0.2246133717037737,1e-11
COMPLETED,0.91,0.0,0.0,4321,4541,1353,0.722561617154628,0.0001
COMPLETED,0.91,0.0,0.0,3171,260,2531,0.3632861405014991,1e-06
COMPLETED,0.91,0.0,0.0,2402,3715,619,0.8611728780120611,1e-09
COMPLETED,0.91,0.0,0.0,1663,1070,2481,0.897519561914727,0.2
COMPLETED,0.91,0.0,0.0,2768,2611,4390,0.397469235016033,1e-12
COMPLETED,0.91,0.0,0.0,4744,1887,713,0.5011312521863728,1e-07
COMPLETED,0.91,0.0,0.0,830,4141,3639,0.0010203691143542,0.5
COMPLETED,0.91,0.0,0.0,1057,350,1035,0.495622650835663,0.1
COMPLETED,0.91,0.0,0.0,4663,3179,3336,0.993815857309848,0.01
COMPLETED,0.91,0.0,0.0,2849,1397,2158,0.1075184575915336,1e-05
COMPLETED,0.91,0.0,0.0,1435,4783,4693,0.605651345834136,0.6
COMPLETED,0.91,0.0,0.0,2648,93,2788,0.181918572217226,1e-08
COMPLETED,0.91,0.0,0.0,1859,3592,324,0.6798677694350481,1e-06
COMPLETED,0.91,0.0,0.0,2203,1235,2223,0.5915848221164197,0.2
COMPLETED,0.91,0.0,0.0,3290,2741,4687,0.0914748908113688,0.3
COMPLETED,0.91,0.0,0.0,4200,2059,846,0.9475343937147408,1e-11
COMPLETED,0.91,0.0,0.0,306,4259,3545,0.4474850185830145,0.9
COMPLETED,0.91,0.0,0.0,236,1749,716,0.7809514926448464,0.01
COMPLETED,0.91,0.0,0.0,4155,4588,3645,0.283062494687736,0.7
COMPLETED,0.91,0.0,0.0,3356,310,2465,0.677912871684879,1e-11
COMPLETED,0.91,0.0,0.0,2256,3687,4377,0.179963555496186,1e-10
COMPLETED,0.91,0.0,0.0,1809,1023,2527,0.0817289476338773,0.8
COMPLETED,0.91,0.0,0.0,2582,2641,613,0.5818423290941864,0.1
COMPLETED,0.91,0.0,0.0,4910,1915,4294,0.4416303114499896,0.4
COMPLETED,0.91,0.0,0.0,703,4091,1366,0.9416824229117484,1e-05
COMPLETED,0.91,0.0,0.0,1243,378,3972,0.5611225304380059,1e-12
COMPLETED,0.91,0.0,0.0,4516,3129,1669,0.0629923785254359,1e-11
COMPLETED,0.91,0.0,0.0,2976,1349,2849,0.9137143871448932,0.8
COMPLETED,0.91,0.0,0.0,1269,4814,311,0.415522727292031,1e-09
COMPLETED,0.91,0.0,0.0,2170,2473,2162,0.3247199917975813,0.2
COMPLETED,0.91,0.0,0.0,3589,4024,4700,0.8245874604675919,0.0001
COMPLETED,0.91,0.0,0.0,3923,797,1019,0.2143719752635806,1e-07
COMPLETED,0.91,0.0,0.0,322,3040,3323,0.7141788877602666,0.9
COMPLETED,0.91,0.0,0.0,525,645,1808,0.4873038022927939,1e-07
COMPLETED,0.91,0.0,0.0,3798,2860,3803,0.9871424948833882,0.5
COMPLETED,0.91,0.0,0.0,3694,2332,118,0.0986439035460352,1e-10
COMPLETED,0.91,0.0,0.0,1987,3833,2974,0.5985438661351798,0.001
COMPLETED,0.91,0.0,0.0,1452,1501,4873,0.6251508435364813,1e-11
COMPLETED,0.91,0.0,0.0,2871,4995,2018,0.1269881084766238,1e-09
COMPLETED,0.91,0.0,0.0,4641,519,3203,0.7715519117806106,0.001
COMPLETED,0.91,0.0,0.0,1040,3319,1207,0.2734494949523359,0.7
COMPLETED,0.91,0.0,0.0,808,2106,3506,0.231050837200135,0.4
COMPLETED,0.91,0.0,0.0,4727,4233,885,0.7311316355131566,1e-08
COMPLETED,0.91,0.0,0.0,2785,1203,4570,0.3701422719284891,0.0001
COMPLETED,0.91,0.0,0.0,1685,2792,2340,0.8702836264148354,1e-07
COMPLETED,0.91,0.0,0.0,2380,120,440,0.9040788238402456,1e-12
COMPLETED,0.91,0.0,0.0,3154,3545,2671,0.4061610498037189,0.001
COMPLETED,0.91,0.0,0.0,4338,1568,1486,0.5081091800425201,0.6
COMPLETED,0.91,0.0,0.0,131,4437,4106,0.0102529139462858,0.5
COMPLETED,0.91,0.0,0.0,12,183,2927,0.2528496691249311,1e-10
COMPLETED,0.91,0.0,0.0,4224,3638,233,0.7526877519898116,0.001
COMPLETED,0.91,0.0,0.0,3269,1856,4051,0.1458521771803498,1e-05
