Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.73,3,0.927595,4988,0.0094909779643315
Completed,0.73,1,0.0,3312,0.9598492860358382
Completed,0.73,1,0.0,2439,0.8355716270997579
Completed,0.73,2,0.16777,2711,0.5133612171880882
Completed,0.73,2,0.035213,569,0.430540133386027
Completed,0.73,1,0.000433,7,0.2271244104006275
Completed,0.73,1,0.136023,2198,0.5917929191662601
Completed,0.73,2,0.111641,1804,0.3534814092185713
Completed,0.73,2,0.261464,4225,0.2725963231753455
Completed,0.73,2,0.376694,2509,0.0115831601527019
Completed,0.73,1,0.036079,583,0.3386593989253047
Completed,0.73,1,0.0,2296,0.9821105162632188
Completed,0.73,1,0.133486,2157,0.6609954420999987
Completed,0.73,2,0.26,4204,0.2794792816638946
Completed,0.73,1,0.0,170,0.8205840172320604
Completed,0.74,3,0.42,1431,0.0056932465694844
Completed,0.73,2,0.18,2947,0.5794483507554978
Completed,0.73,2,0.23,3680,0.1952394134700298
Completed,0.73,2,0.12,1953,0.6423876388911158
Completed,0.73,1,0.04,667,0.4670138955842703
Completed,0.73,2,0.0,4952,0.885412072043866
Completed,0.73,2,0.28,4514,0.1126264003682881
Completed,0.73,2,0.07,1104,0.5388500234261155
Completed,0.73,2,0.15,2372,0.3556508558280766
Completed,0.73,1,0.0,3261,0.8106244832333177
Completed,0.73,1,0.17,2740,0.4147202408835292
Completed,0.73,1,0.0,1638,0.9962436782140284
Completed,0.73,2,0.02,356,0.173584581842646
Completed,0.73,2,0.25,4017,0.7224576440490782
Completed,0.73,2,0.24,3812,0.1393927866537123
Completed,0.73,2,0.03,561,0.7111701172217727
Completed,0.73,2,0.11,1824,0.3953083754517138
Completed,0.73,1,0.0,2554,0.9383337869849055
Completed,0.73,2,0.2,3290,0.3353243386223912
Completed,0.73,2,0.14,2342,0.7518018511999398
Completed,0.73,2,0.13,1055,0.0774000307675451
Completed,0.73,2,0.28,4563,0.5265260260887444
Completed,0.73,2,0.29,4747,0.4715408729258925
Completed,0.73,1,0.0,872,0.9284351642131804
Completed,0.73,1,0.13,2138,0.2462650255076587
Completed,0.73,2,0.22,3495,0.6705108786653727
Completed,0.73,2,0.37,2976,0.0558061103671789
Completed,0.73,2,0.09,1402,0.6066569461915642
Completed,0.73,1,0.01,121,0.2829697726946324
Completed,0.73,1,0.0,4252,0.8625725424252451
Completed,0.74,3,0.72,4314,0.0216073916312307
Completed,0.73,1,0.0,65,0.5628035163469612
Completed,0.73,2,0.08,1302,0.2624993537142873
Completed,0.73,1,0.0,3071,0.8363458238113671
Completed,0.73,2,0.22,3585,0.4530498764254153
Completed,0.73,1,0.0,2033,0.9001067210640759
Completed,0.73,2,0.05,820,0.2102691476661712
Completed,0.73,2,0.3,4813,0.6285759582147002
Completed,0.73,2,0.29,4629,0.3694929447155445
Completed,0.73,1,0.0,1004,0.7955642813406885
Completed,0.73,1,0.14,2238,0.0979621893018484
Completed,0.73,2,0.21,3381,0.552783545145765
Completed,0.73,2,0.16,2650,0.1577922778241336
Completed,0.73,2,0.11,1724,0.7394680015873164
Completed,0.73,2,0.03,505,0.4313346075955778
Completed,0.73,1,0.0,3873,0.9803599413633348
Completed,0.73,2,0.24,3922,0.3804907235633581
Completed,0.73,1,0.0,456,0.9524203331284224
Completed,0.73,2,0.1,1694,0.1530833345353603
Completed,0.73,2,0.17,2679,0.696261039936915
Completed,0.73,2,0.2,3195,0.0941659942530095
Completed,0.73,1,0.15,2423,0.5104912278335542
Completed,0.73,2,0.07,1209,0.3196855386290699
Completed,0.73,2,0.27,4424,0.7686592400819063
Completed,0.73,2,0.3,4862,0.2293772209789604
Completed,0.73,2,0.05,772,0.6861801537908614
Completed,0.73,1,0.12,2004,0.4875452257916331
Completed,0.73,1,0.0,3615,0.9116997056026012
Completed,0.73,2,0.18,2886,0.2979093548543751
Completed,0.73,1,0.0,1487,0.8488515491541475
Completed,0.72,2,0.05,270,0.0417500393558293
Completed,0.73,2,0.25,4108,0.621444182433188
Completed,0.73,2,0.25,4072,0.2183753218352794
Completed,0.73,1,0.02,311,0.6348528567198664
Completed,0.73,2,0.09,1524,0.4438491962682456
Completed,0.73,1,0.0,2844,0.8929751692824066
Completed,0.73,2,0.23,3656,0.2563424131665379
Completed,0.73,1,0.0,1967,0.8281197511702776
Completed,0.73,2,0.14,730,0.028858897652477
Completed,0.73,2,0.3,4898,0.5718843017499894
Completed,0.73,2,0.27,4382,0.4222557368800044
Completed,0.73,2,0.0,1246,0.9731065801400692
Completed,0.73,2,0.15,2465,0.1660202948953956
Completed,0.73,2,0.2,3159,0.7456230571903288
Completed,0.73,2,0.17,2715,0.1050918561387807
Completed,0.73,2,0.1,1653,0.5619861697331071
Completed,0.73,1,0.03,420,0.3632141910083592
Completed,0.73,2,0.25,3964,0.7874600218590349
Completed,0.73,2,0.24,3837,0.3277897943928838
Completed,0.73,2,0.03,546,0.7749379975069314
Completed,0.73,2,0.2,1760,0.0849633659478277
Completed,0.73,2,0.16,2608,0.5033615647144616
Completed,0.73,2,0.21,3422,0.1469282826501876
Completed,0.73,2,0.14,2201,0.6880330191478133
Completed,0.73,2,0.06,963,0.3877440885044634
Completed,0.73,1,0.0,4666,0.9614992001261562
Completed,0.73,3,0.59,4771,0.0326692502349615
Completed,0.73,2,0.05,857,0.6141926801297813
Completed,0.73,1,0.13,2075,0.306135423777625
Completed,0.73,1,0.0,3548,0.8550084934197366
Completed,0.73,2,0.19,3108,0.4946767812911421
Completed,0.73,1,0.0,1260,0.9209003820419313
Completed,0.73,1,0.0,28,0.2231003261916339
Completed,0.73,2,0.27,4355,0.6780739759039134
Completed,0.73,2,0.27,4289,0.4606151151396334
Completed,0.73,1,0.0,79,0.8769403561558574
Completed,0.73,2,0.08,1365,0.2027365069705993
Completed,0.73,2,0.19,3018,0.6517102009877562
Completed,0.74,3,0.66,3453,0.0140412011500448
Completed,0.73,1,0.13,2175,0.5859708330221474
Completed,0.73,2,0.06,913,0.2700329461768269
Completed,0.73,1,0.0,4710,0.8132106292713434
Completed,0.73,2,0.28,4605,0.1809598324410617
Completed,0.73,2,0.06,1019,0.7319020490478724
Completed,0.73,1,0.14,2301,0.408199650997296
Completed,0.73,1,0.0,3327,0.9878937717676164
Completed,0.73,1,0.16,2518,0.3463263418655842
Completed,0.73,1,0.0,1865,0.8031292821131647
Completed,0.73,2,0.04,598,0.1210961941331625
Completed,0.73,2,0.23,3771,0.5452506665084511
Completed,0.73,3,0.5,4054,0.0709993914030492
Completed,0.73,1,0.02,314,0.5180562286060304
Completed,0.73,2,0.1,1601,0.342819543460384
Completed,0.73,2,0.17,2781,0.7611263614445924
Completed,0.73,2,0.2,3220,0.4036582781802862
Completed,0.73,1,0.0,2408,0.9448543805889784
Completed,0.73,2,0.07,1146,0.1299483779370784
Completed,0.73,2,0.28,4478,0.7037948703411967
Completed,0.73,2,0.31,4993,0.2903431643731892
Completed,0.73,1,0.0,630,0.8720188658293336
Completed,0.73,2,0.24,1911,0.049283631818369
Completed,0.73,2,0.23,3717,0.5983089878931641
Completed,0.73,2,0.18,2910,0.2369424596931785
Completed,0.73,2,0.09,1473,0.663013788882643
Completed,0.73,1,0.01,206,0.4800125850960612
Completed,0.73,1,0.0,4162,0.9348339483756573
Completed,0.73,2,0.26,4144,0.0987776537593454
Completed,0.73,2,0.01,226,0.5477837264426053
Completed,0.73,2,0.09,1454,0.372539423443377
Completed,0.73,2,0.18,2929,0.7888970133829862
Completed,0.73,2,0.23,3736,0.4363019751347601
Completed,0.73,1,0.0,1892,0.9794473093058914
Completed,0.73,2,0.04,649,0.1645489245075732
Completed,0.73,2,0.31,4975,0.736446177713573
Completed,0.73,2,0.28,4458,0.2615864688437432
Completed,0.73,1,0.0,1166,0.8413129682801664
Completed,0.73,2,0.47,2389,0.0185853446871042
Completed,0.73,2,0.2,3240,0.5695599102173
Completed,0.73,2,0.17,2802,0.2052695520333946
Completed,0.73,2,0.1,1582,0.6293916754852981
Completed,0.73,2,0.02,335,0.4463828612808138
Completed,0.73,1,0.0,4034,0.9031534228622914
Completed,0.73,2,0.23,3751,0.4883933923672884
Completed,0.73,1,0.0,618,0.9066678391210736
Completed,0.73,2,0.11,1845,0.2324563720822334
Completed,0.73,2,0.16,2538,0.6794808677975088
Completed,0.73,3,0.5,3347,0.0466849129758775
Completed,0.73,1,0.14,2281,0.6205637468677014
Completed,0.73,2,0.06,1039,0.3046334778759628
Completed,0.73,1,0.0,4585,0.8458619515150786
Completed,0.73,2,0.29,4692,0.1522031517829746
Completed,0.73,2,0.06,932,0.7011961366273463
Completed,0.73,1,0.13,2156,0.3775013489946723
Completed,0.73,2,0.0,3473,0.959144708963111
Completed,0.73,2,0.19,3037,0.3146534490771591
Completed,0.73,2,0.08,1347,0.7695071538444609
Completed,0.73,1,0.01,99,0.0874664554465562
Completed,0.73,2,0.26,4270,0.5135701558664441
Completed,0.73,2,0.27,4375,0.3565350557062774
Completed,0.73,1,0.0,8,0.8056324868649244
Completed,0.73,2,0.08,1281,0.1156654731594026
Completed,0.73,2,0.19,3088,0.5321144364457577
Completed,0.73,2,0.22,3529,0.1786049806475639
Completed,0.73,1,0.13,2095,0.7216589563433081
Completed,0.73,2,0.05,837,0.4213624078463763
Completed,0.73,1,0.0,4792,0.99316828770563
Completed,0.74,6,0.98,4685,0.0048947819340974
Completed,0.73,2,0.06,944,0.5844690023735165
Completed,0.73,1,0.14,2220,0.2764041356034576
Completed,0.73,1,0.0,3404,0.8272264072652906
Completed,0.73,2,0.16,2589,0.4620216464027762
Completed,0.73,1,0.0,1779,0.8862960488516838
Completed,0.73,2,0.03,528,0.1885036034192889
Completed,0.73,2,0.24,3856,0.6454264588691294
Completed,0.73,2,0.25,3983,0.247120598020032
Completed,0.73,2,0.02,401,0.6655473312065006
Completed,0.73,2,0.1,1672,0.4745512886084616
Completed,0.73,1,0.0,2697,0.9217280558850616
Completed,0.73,2,0.19,3140,0.2880191260352731
Completed,0.73,1,0.0,2484,0.8617456734944134
Completed,0.73,2,0.15,1227,0.062477202123031
Completed,0.73,2,0.27,4402,0.6035534042008222
Completed,0.73,2,0.3,4919,0.3944812834504991
Completed,0.73,1,0.0,710,0.9433828875124456
Completed,0.73,2,0.12,1988,0.1362889918498694
Completed,0.73,2,0.23,3636,0.7178409859072417
Completed,0.73,2,0.35,2824,0.0724367361217737
Completed,0.73,2,0.1,1544,0.5273818216715008
Completed,0.73,2,0.02,292,0.3286174533646553
Completed,0.73,2,0.25,4092,0.7548125196956098
Completed,0.73,2,0.26,4129,0.4131420346535742
Completed,0.73,1,0.0,250,0.9870208759810776
Completed,0.73,2,0.09,1508,0.1876762669701129
Completed,0.73,2,0.18,2866,0.7289047331735492
Completed,0.73,2,0.22,3595,0.1219366424735635
Completed,0.73,1,0.13,2024,0.5402111115343868
Completed,0.73,2,0.05,752,0.3494130327478051
Completed,0.73,1,0.0,4882,0.7964375061560423
Completed,0.73,2,0.27,4443,0.1976966991834342
Completed,0.73,2,0.07,1191,0.6525504262577743
Completed,0.73,1,0.15,2442,0.4539231161121279
Completed,0.73,2,0.0,3177,0.8800267942249775
Completed,0.73,2,0.16,2660,0.2691602734606713
Completed,0.73,1,0.0,1714,0.8181532657407224
Completed,0.73,2,0.14,437,0.0110441380888223
Completed,0.73,2,0.24,3941,0.5926874906215817
Completed,0.73,3,0.57,3893,0.0542587175928056
Completed,0.73,1,0.03,486,0.5974040443282574
Completed,0.73,2,0.11,1743,0.297092271277681
Completed,0.73,1,0.0,2631,0.8689895319193601
Completed,0.73,2,0.21,3362,0.4808205395173281
Completed,0.73,1,0.0,2257,0.9298265898935496
Completed,0.73,2,0.06,986,0.2399966269135475
Completed,0.73,2,0.29,4648,0.656354239160195
Completed,0.73,2,0.3,4833,0.3378124377913773
Completed,0.73,2,0.05,801,0.7619345389362424
Completed,0.73,1,0.3,2054,0.0643400647509843
Completed,0.73,2,0.22,3565,0.5211106486395002
Completed,0.73,2,0.19,3051,0.1290432113017887
Completed,0.73,2,0.08,1322,0.7087697033025324
Completed,0.73,1,0.0,45,0.4006286914572119
Completed,0.73,1,0.0,4334,0.9516032644230872
Completed,0.73,2,0.26,4234,0.1710618705153465
Completed,0.73,1,0.01,140,0.7447884402815252
Completed,0.73,2,0.09,1383,0.4289343089293688
Completed,0.73,1,0.0,2995,0.9700104887001216
Completed,0.73,2,0.22,3514,0.3640772140715271
Completed,0.73,1,0.13,2119,0.7825039546936751
Completed,0.73,2,0.06,891,0.1080945238433778
Completed,0.73,2,0.29,4728,0.5552712836842983
Completed,0.73,2,0.28,4543,0.4388933521732688
Completed,0.73,1,0.0,1076,0.8938384451586753
Completed,0.73,1,0.14,2323,0.2116606885995715
Completed,0.73,2,0.2,3311,0.6378557474948466
Completed,0.73,2,0.38,2575,0.0280240279305726
Completed,0.73,2,0.11,1804,0.5769256542995572
Completed,0.73,2,0.04,581,0.2532460986562073
Completed,0.73,1,0.0,3793,0.8347980704065412
Completed,0.73,2,0.25,3998,0.3111483720317483
Completed,0.73,1,0.0,376,0.8542023254204542
Completed,0.73,3,0.25,1618,0.0393191651757806
Completed,0.73,2,0.17,2760,0.6111250673420727
Completed,0.73,2,0.2,3281,0.2239923037905246
Completed,0.73,2,0.15,2352,0.673089727513492
Completed,0.73,2,0.07,1125,0.4977083737887442
Completed,0.73,1,0.0,4494,0.9141573445107788
Completed,0.73,3,0.61,4933,0.0799788944870233
Completed,0.73,1,0.04,686,0.5042532895002514
Completed,0.73,2,0.12,1934,0.3210465040486306
Completed,0.73,2,0.23,3700,0.7779693669341504
Completed,0.73,2,0.18,2966,0.3869381733182818
Completed,0.73,2,0.0,1413,0.9665123714506626
Completed,0.73,2,0.01,189,0.143860892932862
Completed,0.73,2,0.26,4185,0.6946831869017333
Completed,0.73,2,0.26,4193,0.1414582520276308
Completed,0.73,1,0.01,180,0.6922814866099507
Completed,0.73,2,0.09,1423,0.3844674067180604
Completed,0.73,1,0.0,2955,0.964040671672672
Completed,0.73,2,0.23,3710,0.3235094780568033
Completed,0.73,2,0.12,1923,0.7804332741200924
Completed,0.73,2,0.04,694,0.0823890900425613
Completed,0.73,2,0.3,4924,0.5066625444423407
Completed,0.73,2,0.28,4503,0.4991974485293031
Completed,0.73,1,0.0,1116,0.9156454563308508
Completed,0.73,1,0.15,2363,0.2254266965445131
Completed,0.73,2,0.2,3270,0.674525090623647
Completed,0.73,3,0.43,2771,0.0378923270720988
Completed,0.73,2,0.1,1607,0.6096972588822246
Completed,0.73,2,0.02,384,0.3096515046991407
Completed,0.73,1,0.0,3989,0.8527064210083336
Completed,0.73,2,0.24,3803,0.250844275675714
Completed,0.73,1,0.0,570,0.8323953142482787
Completed,0.74,4,0.34,1812,0.0255531572308391
Completed,0.73,2,0.16,2566,0.5744557242132723
Completed,0.73,2,0.21,3319,0.2141240046489984
Completed,0.73,2,0.14,2314,0.6403181229308248
Completed,0.73,2,0.07,1086,0.4413029677458107
Completed,0.73,1,0.0,4532,0.8962489939089865
Completed,0.73,2,0.29,4739,0.109582512974739
Completed,0.73,2,0.05,879,0.556760243171826
Completed,0.73,2,0.13,2128,0.365513406259939
Completed,0.73,2,0.22,3505,0.7839391839616001
Completed,0.73,2,0.19,3004,0.4275059093330055
Completed,0.73,1,0.0,1375,0.9685830520242452
Completed,0.73,2,0.01,151,0.1695663267336785
Completed,0.73,2,0.26,4222,0.743291926143691
Completed,0.73,2,0.27,4323,0.3991318984813988
Completed,0.73,1,0.0,55,0.9501074046250432
Completed,0.73,2,0.08,1314,0.1276162988413125
Completed,0.73,2,0.19,3060,0.7073418502286076
Completed,0.73,4,0.53,3557,0.0657744128908962
Completed,0.73,1,0.13,2062,0.5225459373928607
Completed,0.73,2,0.05,789,0.3393015571460128
Completed,0.73,2,0.3,4844,0.7634227251131087
Completed,0.73,2,0.29,4637,0.2424067778550088
Completed,0.73,2,0.06,996,0.6587634197454899
Completed,0.73,1,0.14,2248,0.4832835581395775
Completed,0.73,1,0.0,3370,0.932290571436286
Completed,0.73,1,0.16,2622,0.2946215790342539
Completed,0.73,1,0.0,1751,0.8665178767554462
Completed,0.72,2,0.06,475,0.05185600233078
Completed,0.73,2,0.24,3903,0.5950022994223982
Completed,0.74,6,0.98,3932,0.009548638921231
Completed,0.73,1,0.03,446,0.5911910508405417
Completed,0.73,2,0.11,1702,0.2677318292502313
Completed,0.73,1,0.0,2671,0.8167257547080516
Completed,0.73,2,0.2,3165,0.4553592339437455
Completed,0.73,1,0.0,2453,0.8814619788788259
Completed,0.73,2,0.07,1182,0.1991847626715898
Completed,0.73,2,0.28,4451,0.6540394303593785
Completed,0.73,2,0.3,4873,0.3518225739635527
Completed,0.73,1,0.0,760,0.7988480102922767
Completed,0.73,2,0.12,2013,0.1244000328797847
Completed,0.73,2,0.22,3605,0.5426735315844416
Completed,0.73,2,0.18,2855,0.185205440884456
Completed,0.73,2,0.09,1519,0.7264348774440587
Completed,0.73,1,0.01,241,0.4107401670590043
Completed,0.73,2,0.25,4100,0.3310735270623117
Completed,0.73,2,0.02,283,0.7572676230370998
Completed,0.73,2,0.17,2813,0.5297994045745581
Completed,0.73,2,0.55,4410,0.0610567884463816
Completed,0.73,2,0.08,1218,0.602133923701942
Completed,0.73,2,0.15,2495,0.2865153583921492
Completed,0.73,1,0.0,3129,0.860240965237841
Completed,0.73,2,0.17,2708,0.4760320353880524
Completed,0.73,2,0.0,1661,0.9232097432781012
Completed,0.73,1,0.03,409,0.2485637946184724
Completed,0.73,2,0.25,3974,0.6669895946271718
Completed,0.73,2,0.24,3867,0.1909585915077477
Completed,0.73,2,0.03,516,0.6478824098780751
Completed,0.73,2,0.11,1788,0.4644400658197701
Completed,0.73,1,0.0,2581,0.8887134979125112
Completed,0.73,2,0.21,3412,0.2740087370499968
Completed,0.73,2,0.0,2211,0.8248319790679961
Completed,0.73,3,0.46,955,0.0024170109238475
Completed,0.73,2,0.29,4673,0.5819902684427798
Completed,0.73,2,0.3,4802,0.4199428120944649
Completed,0.73,1,0.0,826,0.99174775134027
Completed,0.73,2,0.13,2103,0.1771011089049279
Completed,0.73,2,0.22,3520,0.7201560177784413
Completed,0.73,2,0.19,3097,0.1171465619802475
Completed,0.73,2,0.08,1272,0.5335945920888334
Completed,0.73,1,0.0,19,0.3579776723217219
Completed,0.73,1,0.0,4364,0.8070760440938175
Completed,0.73,2,0.26,4259,0.08890960743092
Completed,0.73,1,0.01,109,0.515012344930321
Completed,0.73,2,0.08,1338,0.3161342404708266
Completed,0.73,2,0.19,3045,0.7709889155942947
Completed,0.73,2,0.21,3464,0.3759976557083428
Completed,0.73,2,0.0,2164,0.9576400453206152
Completed,0.73,2,0.06,921,0.1507826637495309
Completed,0.73,2,0.29,4702,0.6997766115143895
Completed,0.73,2,0.28,4573,0.3021544576715678
Completed,0.73,1,0.0,1050,0.8433838719241321
Completed,0.72,2,0.28,2272,0.0442910015583038
Completed,0.73,2,0.21,3356,0.6181689022723585
Completed,0.73,2,0.16,2529,0.2348729474507272
Completed,0.73,2,0.11,1854,0.6818983763437718
Completed,0.73,2,0.04,607,0.4908495106790215
Completed,0.73,1,0.0,3762,0.909123016819358
Completed,0.73,2,0.25,4025,0.4478254035394639
Completed,0.73,1,0.0,343,0.9045969354771076
Completed,0.73,2,0.1,1571,0.2067507152110338
Completed,0.73,2,0.17,2813,0.6308718757424504
Completed,0.73,3,0.69,3229,0.0170815175585448
Completed,0.73,2,0.15,2399,0.5680570460092277
Completed,0.73,2,0.07,1157,0.2601668284777552
Completed,0.73,1,0.0,4466,0.8398923575580121
Completed,0.73,2,0.31,4966,0.1620711981114
Completed,0.73,2,0.04,657,0.7339675181396306
Completed,0.73,2,0.12,1881,0.4339065319672227
Completed,0.73,1,0.0,3747,0.9770528067518026
Completed,0.73,2,0.18,2918,0.3749577685035765
Completed,0.73,2,0.09,1465,0.7913144178297371
Completed,0.73,1,0.01,217,0.1012327162045985
Completed,0.73,2,0.26,4152,0.5502397220656275
Completed,0.73,2,0.26,4171,0.4785237036831677
Completed,0.73,1,0.0,198,0.9333460001405328
Completed,0.73,3,0.09,1484,0.2355073977280408
Completed,0.73,2,0.18,2900,0.6615777863040566
Completed,0.73,3,0.55,3728,0.050711258104071
Completed,0.73,2,0.12,1900,0.5997375547923147
Completed,0.73,2,0.04,639,0.2918397194072604
Completed,0.73,1,0.0,4985,0.8735144876856357
Completed,0.73,2,0.28,4486,0.132351331140846
Completed,0.73,2,0.07,1137,0.7061968531887979
Completed,0.73,1,0.15,2420,0.4061282565984875
Completed,0.73,1,0.0,3209,0.9473253219276666
Completed,0.73,2,0.17,2793,0.3403572386633605
Completed,0.73,2,0.1,1591,0.758663093727082
Completed,0.72,2,0.04,323,0.0685890025198459
Completed,0.73,2,0.25,4046,0.5156468100789935
Completed,0.73,2,0.17,2698,0.2859716196861118
Completed,0.73,1,0.0,1675,0.8598180953599512
Completed,0.73,2,0.25,3981,0.601702437730506
Completed,0.74,5,0.98,3854,0.0028477867878973
Completed,0.73,2,0.03,524,0.5825419242884964
Completed,0.73,2,0.11,1782,0.274432800354436
Completed,0.73,1,0.0,2591,0.825375000230968
Completed,0.73,2,0.21,3400,0.4640082340892404
Completed,0.73,1,0.0,2218,0.888162719476968
Completed,0.73,2,0.06,946,0.190535405613482
Completed,0.73,2,0.29,4688,0.6473383328486234
Completed,0.73,2,0.3,4793,0.3585235450677573
Completed,0.73,1,0.0,840,0.807497255815193
Completed,0.73,1,0.13,2092,0.117699180746451
Completed,0.73,2,0.22,3527,0.5340244050323963
Completed,0.73,2,0.19,3091,0.1765560838263482
Completed,0.73,2,0.08,1282,0.7197337799333036
Completed,0.73,1,0.0,6,0.4193891672044992
Completed,0.73,1,0.0,4372,0.9913187860641628
Completed,0.73,2,0.26,4272,0.1503522206321358
Completed,0.73,1,0.01,101,0.6992252772618085
Completed,0.73,2,0.08,1343,0.3755737950261682
Completed,0.73,1,0.0,3035,0.957097237933427
Completed,0.73,2,0.22,3475,0.316565798940137
Completed,0.73,1,0.13,2157,0.7715394319221377
Completed,0.73,2,0.12,930,0.0893326501883566
Completed,0.73,2,0.29,4688,0.5155562676694244
Completed,0.73,2,0.28,4583,0.4903038368374109
Completed,0.73,1,0.0,1036,0.9087020225916058
Completed,0.73,2,0.14,2284,0.2343206651490181
Completed,0.73,2,0.21,3349,0.6814688812755049
Completed,0.73,2,0.54,2535,0.0448358872178942
Completed,0.73,3,0.11,1843,0.6185909821093083
Completed,0.73,2,0.04,620,0.3027078255824744
Completed,0.73,2,0.0,3754,0.8438125788103789
Completed,0.73,2,0.25,4037,0.2597369281649589
Completed,0.73,1,0.0,336,0.8393397071901709
Completed,0.74,3,0.29,1579,0.0166601478289812
Completed,0.73,2,0.17,2798,0.5675109743587673
Completed,0.73,2,0.2,3242,0.2071795001719147
Completed,0.73,1,0.15,2391,0.6314253440350294
Completed,0.73,2,0.07,1163,0.4482475911937654
Completed,0.73,1,0.0,4456,0.9051418917756529
Completed,0.73,2,0.31,4971,0.1006895035728812
Completed,0.73,2,0.04,647,0.5498154933173209
Completed,0.73,2,0.12,1894,0.374406058749184
Completed,0.73,2,0.23,3739,0.7908835769034922
Completed,0.73,2,0.18,2927,0.4344505327809602
Completed,0.73,2,0.0,1451,0.9774759498909116
Completed,0.73,2,0.01,228,0.1626218222565948
Completed,0.73,3,0.26,4145,0.7343991472478956
Completed,0.73,2,0.26,4165,0.2923920630533248
Completed,0.73,2,0.0,209,0.8739440403804183
Completed,0.73,3,0.18,1471,0.0512568706013262
Completed,0.73,2,0.18,2907,0.6001584913935513
Completed,0.73,2,0.23,3719,0.2349539684727788
Completed,0.73,2,0.12,1914,0.6611490217912942
Completed,0.73,2,0.04,627,0.4779788793679326
Completed,0.73,2,0.0,4992,0.9329239779300988
Completed,0.73,3,0.65,4475,0.0690128055755049
Completed,0.73,2,0.07,1144,0.5161895561218262
Completed,0.73,1,0.15,2411,0.3407877394072711
Completed,0.73,2,0.2,3223,0.7592144893240184
Completed,0.73,2,0.17,2780,0.4057052714675664
Completed,0.73,2,0.0,1599,0.9467814605329186
Completed,0.73,2,0.02,318,0.1319197150450199
Completed,0.73,2,0.25,4056,0.7056462755165994
Completed,0.73,2,0.23,3773,0.1830073406491428
Completed,0.73,2,0.04,601,0.7338296253234148
Completed,0.73,2,0.12,1863,0.410170532669872
Completed,0.73,2,0.0,2516,0.9897447400968522
Completed,0.73,2,0.21,3330,0.3443402523696423
Completed,0.73,2,0.0,2303,0.8012631245497615
Completed,0.73,2,0.06,1017,0.1190639532338827
Completed,0.73,3,0.28,4602,0.5433383389525116
Completed,0.73,2,0.29,4709,0.4586271239686757
Completed,0.73,2,0.0,910,0.8750761002674698
Completed,0.73,1,0.13,2178,0.2007023606784641
Completed,0.73,3,0.21,3456,0.6497997788246721
Completed,0.73,3,0.43,3015,0.0160906110331416
Completed,0.73,2,0.08,1364,0.5878965076226741
Completed,0.73,1,0.01,82,0.2720057332422584
Completed,0.73,1,0.0,4292,0.8150596922077239
Completed,0.73,2,0.54,4354,0.0345206944476813
Completed,0.73,1,0.0,25,0.6161640376858413
