Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.73,11,0,1561,3101,0.083485663,0.4667698,str('intersection'),0.026984745,TRUE
Completed,0.73,12,0,2231,573,0.462162945,0.325270187,str('intersection'),0.053263687,FALSE
Completed,0.73,54,0,2762,3282,0.772851637,0.709744726,str('kl'),0.056400185,TRUE
Completed,0.73,19,0,4339,2018,0.187735488,0.122090636,str('kl'),0.095653213,FALSE
Completed,0.73,10,0,651,4112,0.610379034,0.975352813,str('intersection'),0.013986614,TRUE
Completed,0.73,12,0,700,1810,0.141281176,0.224025864,str('intersection'),0.044819183,TRUE
Completed,0.73,27,0,4310,4564,0.56355923,0.873596518,str('kl'),0.064842017,FALSE
Completed,0.73,17,0,2810,762,0.477931886,0.45747921,str('kl'),0.092847802,TRUE
Completed,0.73,9,0,2202,2888,0.788012267,0.577836461,str('intersection'),0.016794868,FALSE
Completed,0.73,16,0,1512,320,0.665732433,0.716903521,str('intersection'),0.040964371,TRUE
Completed,0.73,25,0,3478,3232,0.099269163,0.317807774,str('kl'),0.066568108,FALSE
Completed,0.73,49,0,4404,2074,0.949021384,0.981476041,str('kl'),0.083387228,TRUE
Completed,0.73,8,0,589,4358,0.252817457,0.115541965,str('intersection'),0.024165156,FALSE
Completed,0.73,99,0,109,1207,0.914679844,0.304118725,str('kl'),0.015511051,TRUE
Completed,0.73,10,0,4902,2667,0.351506058,0.668126438,str('intersection'),0.096958444,FALSE
Completed,0.73,14,0,3312,1403,0.702533578,0.008351076,str('intersection'),0.057461483,TRUE
Completed,0.73,26,0,1698,4746,0.002065079,0.901572148,str('kl'),0.054983987,FALSE
Completed,0.73,25,0,2095,2217,0.38752747,0.762505289,str('kl'),0.028528577,TRUE
Completed,0.73,9,0,2898,3834,0.814069621,0.148022312,str('intersection'),0.081806874,FALSE
Completed,0.73,18,0,3890,216,0.229226462,0.560247071,str('intersection'),0.076128742,TRUE
Completed,0.73,25,0,1099,3716,0.536016884,0.412602468,str('kl'),0.034232108,FALSE
Completed,0.73,12,0,1073,81,0.316791692,0.966696603,str('intersection'),0.079034844,FALSE
Completed,0.73,70,0,3937,3462,0.884834904,0.068585756,str('kl'),0.031326614,TRUE
Completed,0.73,20,0,3027,2471,0.034807622,0.732276745,str('kl'),0.037049372,FALSE
Completed,0.73,11,0,1984,3971,0.730406219,0.365327553,str('intersection'),0.073288046,TRUE
Completed,0.73,11,0,1725,1423,0.844918683,0.473202206,str('intersection'),0.099742834,FALSE
Completed,0.73,35,0,3265,4961,0.421296724,0.623788199,str('kl'),0.0127034,TRUE
Completed,0.73,16,0,4773,992,0.507140121,0.207647931,str('kl'),0.052157112,FALSE
Completed,0.73,11,0,220,2648,0.197429031,0.827020535,str('intersection'),0.060314537,TRUE
Completed,0.73,17,0,327,1977,0.596063593,0.512727322,str('kl'),0.069406056,FALSE
Completed,0.73,9,0,4684,4065,0.168908499,0.397229215,str('intersection'),0.038144361,TRUE
Completed,0.73,12,0,3686,614,0.753535605,0.809461468,str('intersection'),0.021369864,FALSE
Completed,0.73,23,0,1324,3329,0.44833274,0.16280178,str('kl'),0.086162006,TRUE
Completed,0.73,15,0,2463,819,0.070637719,0.05492703,str('kl'),0.061991708,FALSE
Completed,0.73,11,0,2530,3065,0.634173183,0.917950111,str('intersection'),0.047648808,TRUE
Completed,0.73,10,0,4102,1634,0.283420724,0.258167017,str('intersection'),0.019599771,FALSE
Completed,0.73,97,0,887,4505,0.982552933,0.652403413,str('kl'),0.090060665,TRUE
Completed,0.73,11,0,783,687,0.708443471,0.836547109,str('intersection'),0.088741195,FALSE
Completed,0.73,27,0,4209,2934,0.027341735,0.190876745,str('kl'),0.023729671,TRUE
Completed,0.73,31,0,2580,1748,0.924363493,0.603162059,str('kl'),0.04070261,FALSE
Completed,0.73,10,0,2411,4616,0.37301086,0.486705084,str('intersection'),0.071744237,TRUE
Completed,0.73,10,0,1382,2185,0.235138258,0.347029911,str('intersection'),0.090464606,FALSE
Completed,0.73,54,0,3630,4277,0.561295443,0.742225249,str('kl'),0.019872221,TRUE
Completed,0.73,16,0,4584,424,0.397209216,0.082389095,str('kl'),0.048075749,FALSE
Completed,0.73,13,0,425,3137,0.835572521,0.944422777,str('intersection'),0.062286471,TRUE
Completed,0.73,16,0,280,1295,0.487617676,0.635004038,str('kl'),0.073058942,FALSE
Completed,0.73,15,0,4711,4825,0.809511121,0.267095904,str('intersection'),0.036600883,TRUE
Completed,0.73,12,0,3171,1100,0.147189403,0.930824726,str('intersection'),0.03107657,FALSE
Completed,0.73,35,0,1821,2764,0.588841358,0.033703277,str('kl'),0.078564729,TRUE
Completed,0.73,17,0,1893,294,0.958709078,0.173378353,str('kl'),0.057910014,FALSE
Completed,0.73,10,0,3116,3668,0.274318215,0.791761632,str('intersection'),0.049621095,TRUE
Completed,0.73,10,0,4004,2276,0.671638757,0.375583532,str('intersection'),0.010321877,FALSE
Completed,0.73,25,0,1009,3785,0.124549388,0.527128392,str('kl'),0.097229131,TRUE
Completed,0.73,13,0,1196,2414,0.778939797,0.097838337,str('intersection'),0.052427458,TRUE
Completed,0.73,26,0,3796,4038,0.454118903,0.992048793,str('kl'),0.055124336,FALSE
Completed,0.73,24,0,2836,40,0.617440859,0.332205142,str('kl'),0.094380282,TRUE
Completed,0.73,9,0,2155,3532,0.178715877,0.695253927,str('intersection'),0.013152958,FALSE
Completed,0.73,14,0,1633,1081,0.308823013,0.586769259,str('intersection'),0.033806881,TRUE
Completed,0.73,31,0,3379,2549,0.988337193,0.440083539,str('kl'),0.075835006,FALSE
Completed,0.73,17,0,4991,1509,0.092016889,0.852376587,str('kl'),0.081403965,TRUE
Completed,0.73,7,0,18,4845,0.643982465,0.236904271,str('intersection'),0.028257847,FALSE
Completed,0.73,27,0,536,522,0.05619036,0.422554824,str('kl'),0.017043885,TRUE
Completed,0.73,9,0,4455,3431,0.740211932,0.541953192,str('intersection'),0.093316203,FALSE
Completed,0.73,15,0,3583,1893,0.342189936,0.125752366,str('intersection'),0.065069402,TRUE
Completed,0.73,42,0,1409,4178,0.890623209,0.77631236,str('kl'),0.04526664,FALSE
Completed,0.73,42,0,2301,1688,0.528520957,0.88479723,str('kl'),0.026545647,TRUE
Completed,0.73,8,0,2708,4441,0.207232841,0.017873769,str('intersection'),0.085899212,FALSE
Completed,0.73,16,0,4256,863,0.87031883,0.681625554,str('intersection'),0.068970917,TRUE
Completed,0.73,25,0,757,2992,0.427086932,0.283488734,str('kl'),0.043499361,FALSE
Completed,0.73,12,0,771,2235,0.503594373,0.692771569,str('intersection'),0.098192239,TRUE
Completed,0.73,52,0,4221,3894,0.201193686,0.34239301,str('kl'),0.010768455,FALSE
Completed,0.73,28,0,2724,160,0.847953927,0.988531395,str('kl'),0.050241219,TRUE
Completed,0.73,10,0,2267,3695,0.417996888,0.108939418,str('intersection'),0.058695449,FALSE
Completed,0.73,14,0,1443,1225,0.038352656,0.250076579,str('intersection'),0.078119008,TRUE
Completed,0.73,24,0,3570,2728,0.726642278,0.847031607,str('kl'),0.030113978,FALSE
Completed,0.73,22,0,4488,1346,0.313756686,0.452342619,str('kl'),0.03581768,TRUE
Completed,0.73,10,0,521,4725,0.888134502,0.582459332,str('intersection'),0.072440704,FALSE
Completed,0.73,17,0,23,378,0.286698074,0.771058928,str('kl'),0.062904883,TRUE
Completed,0.73,10,0,4967,3252,0.97949449,0.139015866,str('intersection'),0.048858784,FALSE
Completed,0.73,12,0,3383,2056,0.066850579,0.537612988,str('intersection'),0.020834296,TRUE
Completed,0.73,26,0,1609,4298,0.637695732,0.434783269,str('kl'),0.090910839,FALSE
Completed,0.73,32,0,2179,1867,0.750258969,0.293646324,str('kl'),0.070959314,TRUE
Completed,0.73,9,0,2830,4585,0.45139047,0.67911256,str('intersection'),0.040081967,FALSE
Completed,0.73,16,0,3821,743,0.599850495,0.029066398,str('intersection'),0.023282924,TRUE
Completed,0.73,22,0,1192,2829,0.165386188,0.881371023,str('kl'),0.087778261,FALSE
Completed,0.73,13,0,983,841,0.944770138,0.4997859,str('intersection'),0.042888331,FALSE
Completed,0.73,23,0,4008,3121,0.256849796,0.597725839,str('kl'),0.068173635,TRUE
Completed,0.73,17,0,3092,1574,0.670493945,0.203044348,str('kl'),0.084929413,FALSE
Completed,0.73,9,0,1899,4487,0.094772243,0.832145928,str('intersection'),0.026114005,TRUE
Completed,0.73,11,0,1817,1998,0.482183845,0.942092585,str('intersection'),0.046064781,FALSE
Completed,0.73,65,0,3196,4122,0.783979214,0.092729353,str('kl'),0.065680947,TRUE
Completed,0.73,13,0,4706,553,0.136519426,0.738860004,str('kl'),0.093750076,FALSE
Completed,0.73,12,0,303,3311,0.568056389,0.358283398,str('intersection'),0.018015573,TRUE
Completed,0.73,302,0,392,1482,0.233746106,0.043952107,str('kl'),0.027285641,FALSE
Completed,0.73,9,0,4598,4979,0.531278333,0.928403224,str('intersection'),0.080970605,TRUE
Completed,0.73,11,0,3596,972,0.383517855,0.278379787,str('intersection'),0.075223635,FALSE
Completed,0.73,53,0,1396,2590,0.818343828,0.631669309,str('kl'),0.03300857,TRUE
Completed,0.73,30,0,2396,139,0.698013221,0.52172257,str('kl'),0.013584431,FALSE
Completed,0.73,10,0,2613,3481,0.006804343,0.388694864,str('intersection'),0.095350256,TRUE
Completed,0.73,11,0,4195,2450,0.918689698,0.787269022,str('intersection'),0.05592213,FALSE
Completed,0.73,28,0,818,3914,0.347231613,0.185454646,str('kl'),0.05303797,TRUE
Completed,0.73,13,0,873,273,0.088227607,0.367749051,str('intersection'),0.034665294,FALSE
Completed,0.73,41,0,4137,3611,0.647503348,0.722027912,str('kl'),0.077099743,TRUE
Completed,0.73,20,0,2514,2337,0.312102029,0.071920482,str('kl'),0.082605702,FALSE
Completed,0.73,14,0,2497,3802,0.985280891,0.955412716,str('intersection'),0.029140809,TRUE
Completed,0.73,11,0,1290,1273,0.621229427,0.813909207,str('intersection'),0.054013501,FALSE
Completed,0.73,215,0,3699,4768,0.175195708,0.213053758,str('kl'),0.057029155,TRUE
Completed,0.73,14,0,4651,1161,0.77566102,0.61171191,str('kl'),0.0963481,FALSE
Completed,0.73,11,0,342,2782,0.457174967,0.47769482,str('intersection'),0.014714456,TRUE
Completed,0.73,136,0,215,2126,0.873352408,0.168238003,str('kl'),0.024962264,FALSE
Completed,0.73,9,0,4797,4257,0.423784955,0.796380656,str('intersection'),0.083997054,TRUE
Completed,0.73,12,0,3261,445,0.52497735,0.401630399,str('intersection'),0.067000267,FALSE
Completed,0.73,25,0,1749,3195,0.210999161,0.500559723,str('kl'),0.041935031,TRUE
Completed,0.73,29,0,1961,627,0.339157071,0.64206315,str('kl'),0.016182811,FALSE
Completed,0.73,13,0,3032,2915,0.893924472,0.260497205,str('intersection'),0.092048805,TRUE
Completed,0.73,11,0,3912,1768,0.059733729,0.906696621,str('intersection'),0.063870498,FALSE
Completed,0.73,64,0,1078,4674,0.73644585,0.058292272,str('kl'),0.04438651,TRUE
Completed,0.73,13,0,1125,1671,0.393201742,0.564572958,str('intersection'),0.089276775,TRUE
Completed,0.73,50,0,3886,4381,0.839848393,0.462732639,str('kl'),0.018980847,FALSE
Completed,0.73,19,0,2922,920,0.239656236,0.861368069,str('kl'),0.047203774,TRUE
Completed,0.73,10,0,2089,3013,0.556554751,0.228366064,str('intersection'),0.061029802,FALSE
Completed,0.73,17,0,1702,504,0.928371681,0.118054962,str('intersection'),0.086781444,TRUE
Completed,0.73,29,0,3287,3370,0.368734274,0.971318455,str('kl'),0.022154613,FALSE
Completed,0.73,31,0,4907,1949,0.703925255,0.321233984,str('kl'),0.039108156,TRUE
Completed,0.73,8,0,86,4200,0.032082664,0.705710896,str('intersection'),0.069853321,FALSE
Completed,0.73,23,0,622,1024,0.676401934,0.891384284,str('kl'),0.059867103,TRUE
Completed,0.73,11,0,4389,2529,0.120054609,0.010833439,str('intersection'),0.051193492,FALSE
Completed,0.73,15,0,3512,1528,0.954455691,0.657025361,str('intersection'),0.011919164,TRUE
Completed,0.73,27,0,1498,4904,0.278348888,0.307636127,str('kl'),0.099122879,FALSE
Completed,0.73,20,0,2217,2356,0.142425512,0.417947445,str('kl'),0.074249434,TRUE
Completed,0.73,9,0,2776,4018,0.593336851,0.54707476,str('intersection'),0.037494918,FALSE
Completed,0.74,20,0.1,4325,58,0.491871301,0.152332234,str('intersection'),0.031945713,TRUE
Completed,0.73,25,0,665,3591,0.80548021,0.750246205,str('kl'),0.079818565,FALSE
Completed,0.73,14,0,636,1119,0.445295894,0.00458847,str('kl'),0.071441271,FALSE
Completed,0.73,14,0,4374,2736,0.758296101,0.897811037,str('intersection'),0.040300431,TRUE
Completed,0.73,12,0,2746,1315,0.158316058,0.300355651,str('intersection'),0.023503961,FALSE
Completed,0.73,46,0,2266,4815,0.608861278,0.664365795,str('kl'),0.088263138,TRUE
Completed,0.73,29,0,1527,2306,0.96999652,0.556487328,str('kl'),0.062686591,FALSE
Completed,0.73,10,0,3463,3766,0.294255391,0.408840397,str('intersection'),0.048376654,TRUE
Completed,0.73,13,0,4419,305,0.629171412,0.758745062,str('intersection'),0.020349591,FALSE
Completed,0.73,29,0,574,3648,0.073432342,0.144260724,str('kl'),0.09068963,TRUE
Completed,0.73,11,0,134,1721,0.719572026,0.453688512,str('intersection'),0.078339956,FALSE
Completed,0.73,26,0,4877,4633,0.047363561,0.574044432,str('kl'),0.030598773,TRUE
Completed,0.73,17,0,3336,674,0.882039804,0.220235679,str('kl'),0.036299558,FALSE
Completed,0.73,14,0,1674,2957,0.32179394,0.869803976,str('intersection'),0.072659076,TRUE
Completed,0.73,13,0,2041,408,0.192669013,0.977682525,str('intersection'),0.097707615,FALSE
Completed,0.73,93,0,2952,3163,0.510176489,0.11175085,str('kl'),0.010547336,TRUE
Completed,0.73,19,0,3836,2163,0.408498565,0.713110444,str('kl'),0.05002302,FALSE
Completed,0.73,10,0,1153,4289,0.855511597,0.314016221,str('intersection'),0.0582134,TRUE
Completed,0.73,40,0,1049,1908,0.012899756,0.80567129,str('kl'),0.013365974,TRUE
Completed,0.73,9,0,3961,4153,0.689977156,0.15900923,str('intersection'),0.094868292,FALSE
Completed,0.73,14,0,3003,545,0.354300675,0.508936616,str('intersection'),0.055437249,TRUE
Completed,0.73,39,0,2009,3417,0.909678079,0.393437193,str('kl'),0.052816937,FALSE
Completed,0.73,25,0,1778,888,0.54077737,0.254373932,str('kl'),0.027767777,TRUE
Completed,0.73,9,0,3211,2976,0.226189625,0.648611867,str('intersection'),0.081188891,FALSE
Completed,0.73,15,0,4827,1703,0.826867311,0.051133521,str('intersection'),0.07544484,TRUE
Completed,0.73,26,0,166,4417,0.376935024,0.914158989,str('kl'),0.03349328,FALSE
Completed,0.72,28,0.07,390,12,0.791048629,0.728513678,str('intersection'),0.04557999,TRUE
Completed,0.73,25,0,4621,3550,0.473171873,0.361566903,str('kl'),0.065459995,FALSE
Completed,0.73,32,0,3749,2402,0.574152154,0.96293399,str('kl'),0.093531698,TRUE
Completed,0.73,9,0,1261,4059,0.128483008,0.064824652,str('intersection'),0.017533701,FALSE
Completed,0.73,13,0,2449,1492,0.265373402,0.203887697,str('intersection'),0.043109454,TRUE
Completed,0.73,580,0,2544,4872,0.938187185,0.823258955,str('kl'),0.068658255,FALSE
Completed,0.73,20,0,4088,1060,0.104271402,0.46944247,str('kl'),0.085411456,TRUE
Completed,0.73,10,0,901,2560,0.662937342,0.62002612,str('intersection'),0.026332212,FALSE
Completed,0.73,110,0,847,1383,0.90342281,0.934828092,str('kl'),0.016403934,TRUE
Completed,0.73,8,0,4145,4757,0.331599386,0.03770903,str('intersection'),0.092533424,FALSE
Completed,0.73,14,0,2643,1188,0.744970537,0.639007828,str('intersection'),0.064352541,TRUE
Completed,0.73,21,0,2347,2696,0.053151598,0.271101233,str('kl'),0.044604716,FALSE
Completed,0.73,21,0,1367,206,0.429879668,0.379589701,str('kl'),0.024477473,TRUE
Completed,0.73,9,0,3645,3736,0.865315139,0.531133246,str('intersection'),0.083776102,FALSE
Completed,0.73,12,0,4569,2189,0.218069428,0.177385051,str('intersection'),0.066781889,TRUE
Completed,0.73,25,0,440,3853,0.51596643,0.795765957,str('kl'),0.041453159,FALSE
Completed,0.73,14,0,255,774,0.183720042,0.607199198,str('intersection'),0.054495637,TRUE
Completed,0.73,22,0,4735,2866,0.614647649,0.490739881,str('kl'),0.057247441,FALSE
Completed,0.73,20,0,3147,1835,0.466672952,0.840583749,str('kl'),0.096569305,TRUE
Completed,0.73,8,0,1845,4548,0.768103688,0.19491204,str('intersection'),0.015199165,FALSE
Completed,0.73,14,0,1947,2097,0.654573492,0.086423356,str('intersection'),0.034446837,TRUE
Completed,0.73,26,0,3062,4345,0.07921681,0.948458547,str('kl'),0.076617779,FALSE
Completed,0.73,29,0,4058,337,0.991375481,0.351063719,str('kl'),0.082120821,TRUE
Completed,0.73,9,0,955,3205,0.304064882,0.746261473,str('intersection'),0.028919775,FALSE
Completed,0.73,14,0,1220,590,0.583837677,0.129789015,str('kl'),0.07376481,FALSE
Completed,0.73,11,0,3772,3343,0.14998213,0.780347648,str('intersection'),0.037273799,TRUE
Completed,0.73,11,0,2860,1961,0.796956589,0.426591956,str('intersection'),0.031727513,FALSE
Completed,0.73,25,0,2131,4091,0.498454269,0.545987996,str('kl'),0.079336515,TRUE
Completed,0.73,17,0,1580,1620,0.113958829,0.685659354,str('kl'),0.060088051,FALSE
Completed,0.73,9,0,3433,4529,0.684438367,0.287524966,str('intersection'),0.051678287,TRUE
Completed,0.73,12,0,4937,795,0.271279458,0.888831498,str('intersection'),0.012401042,FALSE
Completed,0.73,67,0,72,3080,0.963467677,0.021909532,str('kl'),0.09934125,TRUE
Completed,0.73,10,0,473,2482,0.360210776,0.336208939,str('intersection'),0.086563152,FALSE
Completed,0.73,95,0,4518,3950,0.934954526,0.699259249,str('kl'),0.021672484,TRUE
Completed,0.73,18,0,3520,108,0.022583613,0.101841696,str('kl'),0.03862345,FALSE
Completed,0.73,13,0,1472,3444,0.71148175,0.996054554,str('intersection'),0.069632112,TRUE
Completed,0.73,12,0,2315,1013,0.832779316,0.856383277,str('intersection'),0.089758732,FALSE
Completed,0.73,33,0,2694,2637,0.402213375,0.240908604,str('kl'),0.019199311,TRUE
Completed,0.73,17,0,4270,1441,0.550459324,0.590775435,str('kl'),0.047424811,FALSE
Completed,0.73,10,0,743,4933,0.247692316,0.444088384,str('intersection'),0.061514679,TRUE
Completed,0.73,12,0,731,1432,0.329020764,0.792510798,str('intersection'),0.021850452,FALSE
Completed,0.73,86,0,4259,4922,0.903763828,0.17997707,str('kl'),0.086378406,TRUE
Completed,0.73,15,0,2685,1003,0.053766154,0.527930671,str('kl'),0.069447534,FALSE
Completed,0.73,13,0,2307,2627,0.742664691,0.382235258,str('intersection'),0.038801245,TRUE
Completed,0.73,17,0.09,1480,118,0.863969893,0.272407649,str('intersection'),0.019377019,FALSE
Completed,0.73,24,0,3529,3453,0.433403508,0.638364552,str('kl'),0.089574069,TRUE
Completed,0.73,23,0,4529,2491,0.519276277,0.03896191,str('kl'),0.061329846,FALSE
Completed,0.73,13,0,484,3961,0.216509881,0.93413223,str('intersection'),0.047602695,TRUE
Completed,0.73,17,0,63,784,0.615022007,0.749455959,str('kl'),0.037096,FALSE
Completed,0.73,13,0,4929,3070,0.18116709,0.348411023,str('intersection'),0.073949392,TRUE
Completed,0.73,11,0,3422,1611,0.765764558,0.951721798,str('intersection'),0.079521268,FALSE
Completed,0.73,26,0,1569,4518,0.467261783,0.083838473,str('kl'),0.031549538,TRUE
Completed,0.73,19,0,2141,1970,0.082773993,0.193666297,str('kl'),0.051500399,FALSE
Completed,0.73,12,0,2871,4101,0.653253913,0.841287703,str('intersection'),0.060272888,TRUE
Completed,0.73,12,0,3780,600,0.302472054,0.489426324,str('intersection'),0.099525919,FALSE
Completed,0.73,222,0,1229,3352,0.994659599,0.607834386,str('kl'),0.012223327,TRUE
Completed,0.73,14,0,944,346,0.15253517,0.022614437,str('intersection'),0.057419833,TRUE
Completed,0.73,24,0,4047,3216,0.583463232,0.887586707,str('kl'),0.054327275,FALSE
Completed,0.73,37,0,3054,2108,0.497865526,0.288161106,str('kl'),0.015030979,TRUE
Completed,0.73,8,0,1938,4354,0.799295632,0.684346749,str('intersection'),0.096741528,FALSE
Completed,0.73,15,0,1854,1825,0.6857578,0.543334348,str('intersection'),0.076790089,TRUE
Completed,0.73,30,0,3155,4539,0.110401792,0.42978549,str('kl'),0.034278735,FALSE
Completed,0.73,54,0,4746,765,0.960183413,0.777761813,str('kl'),0.028751501,TRUE
Completed,0.73,9,0,266,2855,0.272872432,0.133051314,str('intersection'),0.082293298,FALSE
Completed,0.73,47,0,432,2199,0.934613365,0.443444156,str('kl'),0.092361206,TRUE
Completed,0.73,9,0,4560,3862,0.362789541,0.5920809,str('intersection'),0.016572116,FALSE
Completed,0.73,16,0,3634,215,0.713787453,0.24021179,str('intersection'),0.044773072,TRUE
Completed,0.73,374,0,1356,3747,0.0219692,0.857635205,str('kl'),0.064180155,FALSE
Completed,0.73,17,0,2358,1179,0.398689619,0.998647525,str('kl'),0.083603629,TRUE
Completed,0.73,12,0,2654,2686,0.834124478,0.098587488,str('intersection'),0.024645743,FALSE
Completed,0.73,13,0,4154,1372,0.249251947,0.701905757,str('intersection'),0.041621254,TRUE
Completed,0.73,27,0,855,4748,0.547149393,0.333007317,str('kl'),0.066609586,FALSE
Completed,0.73,15,0,913,1071,0.759858472,0.142954304,str('intersection'),0.065291639,TRUE
Completed,0.73,21,0,4099,2569,0.44198132,0.759388335,str('kl'),0.045752378,FALSE
Completed,0.73,54,0,2553,1501,0.605334551,0.407587514,str('kl'),0.017705918,TRUE
Completed,0.73,7,0,2457,4883,0.159666094,0.557183186,str('intersection'),0.093363517,FALSE
Completed,0.73,13,0,1253,2393,0.296564065,0.667620958,str('intersection'),0.068490159,TRUE
Completed,0.73,42,0,3740,4049,0.969377233,0.297763635,str('kl'),0.043281758,FALSE
