Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.74,4,0.353302,1903,3503,0.2982247726743922,15,0.005
Completed,0.73,3,0.184294,1489,4763,0.9568953371384772,49,0.001
Completed,0.75,7,0.893682,1099,953,0.4860794354555999,8,0.25
Completed,0.74,285,0.897952,5000,1226,0.3375238444855503,50,0.001
Completed,0.73,4,0.206572,1669,5000,0.2837856045567008,8,0.005
Completed,0.74,6,0.242094,326,1164,0.3897186663370453,42,0.25
Completed,0.75,10,0.951482,4503,1025,0.4145064124378352,1,0.05
Completed,0.73,52,0.187202,3025,3940,0.001,1,0.01
Completed,0.73,4,0.41859,3382,4335,0.9392000070197282,35,0.001
Completed,0.74,8,0.927161,3507,1362,0.8854290644628017,20,0.005
Completed,0.72,6,0.87196,2576,1919,0.548133703380193,42,0.05
Completed,0.74,8,0.962312,3684,1555,0.554366818838051,32,0.005
Completed,0.73,4,0.101491,820,4531,0.5206132835370568,30,0.1
Completed,0.74,5,0.54366,1255,1947,0.6006422859264748,50,0.025
Completed,0.74,19,0.925181,3619,2223,0.4832943591485439,30,0.001
Completed,0.74,5,0.860697,5000,2318,0.2436657084265914,23,0.25
Completed,0.74,7,0.628752,1016,1359,0.9158797328163892,10,0.25
Completed,0.73,4,0.324896,1750,3841,0.736248499394575,46,0.05
Completed,0.74,4,0.336593,1813,3497,0.5121476874951434,7,0.01
Completed,0.73,5,0.563277,3034,3888,0.6947012706679786,50,0.001
Completed,0.74,10,0.997215,2820,613,0.2048923348874663,1,0.001
Completed,0.73,3,0.247788,2002,4603,0.7765485267197236,47,0.001
Completed,0.73,5,0.804505,3787,3071,0.533145226884064,1,0.001
Completed,0.75,8,0.954143,1614,812,0.4858257802084549,35,0.25
Completed,0.74,5,0.419209,1129,2030,0.001,1,0.25
Completed,0.74,5,0.717928,1289,1567,0.4506502696852669,26,0.25
Completed,0.74,6,0.729748,1474,1765,0.8234689823440202,9,0.05
Completed,0.75,9,0.947955,908,655,0.6351102531722589,1,0.025
Completed,0.73,4,0.197537,1596,4834,0.86005266809287,17,0.001
Completed,0.74,6,0.97308,3453,1753,0.626199565018023,30,0.001
Completed,0.75,8,0.958475,3569,968,0.9871166221392824,50,0.05
Completed,0.74,22,0.690513,1594,1913,0.6528351401350895,45,0.001
Completed,0.74,5,0.346061,1864,3548,0.2974288054785626,44,0.005
Completed,0.73,4,0.663841,3857,3435,0.7326985250365886,32,0.01
Completed,0.74,4,0.189182,1019,3408,0.4914610798433735,1,0.001
Completed,0.74,5,0.732842,4820,3511,0.8394056794842901,34,0.01
Completed,0.73,4,0.186026,1002,3341,0.5454414378331317,24,0.001
Completed,0.73,6,0.886008,2935,1626,0.8181233487818254,14,0.05
Completed,0.73,7,0.977164,2082,827,0.4827859932630064,35,0.005
Completed,0.74,4,0.349774,1884,3501,0.8498481559985087,19,0.01
Completed,0.73,4,0.695093,2808,2823,0.7948979909200419,3,0.001
Completed,0.75,6,0.946098,872,848,0.8958185059324668,18,0.25
Completed,0.73,4,0.09914,534,3511,0.4009168045814217,25,0.1
Completed,0.73,4,0.333065,897,2087,0.1926961017971818,24,0.1
Completed,0.73,4,0.197351,1063,3470,0.9195875769219616,46,0.001
Completed,0.75,7,0.987685,2680,532,0.001,50,0.25
Completed,0.73,5,0.673185,3946,3466,0.2673465651720765,41,0.1
Completed,0.74,4,0.350888,1890,3257,0.6636417814556919,5,0.25
Completed,0.73,4,0.777585,2513,2690,0.8288726636101957,13,0.01
Completed,0.74,6,0.906987,1480,1464,0.377270533359544,7,0.005
Completed,0.73,4,0.748252,4737,3677,0.8751779802770058,10,0.01
Completed,0.75,7,0.935083,907,831,0.4047645105765816,2,0.005
Completed,0.74,6,0.709574,1638,1993,0.560445980034962,34,0.005
Completed,0.75,7,0.978031,3257,878,0.3791168180488325,1,0.05
Completed,0.74,4,0.661798,3836,3429,0.9116028385808956,16,0.01
Completed,0.74,6,0.961198,3020,1564,0.5374652396672049,50,0.25
Completed,0.73,4,0.487654,3940,4205,0.925708819867112,24,0.05
Completed,0.73,4,0.240114,970,3057,0.6487324996214424,2,0.001
Completed,0.71,127,0.997586,4381,65,0.5407349282564179,2,0.25
Completed,0.75,10,0.972276,886,593,0.7907139689329222,4,0.25
Completed,0.73,5,0.306269,707,1896,0.4863620220394736,50,0.25
Completed,0.75,10,0.987685,2635,456,0.74928637699195,3,0.01
Completed,0.75,17,0.978278,1965,685,0.1154049950231422,27,0.1
Completed,0.75,9,0.975989,1577,751,0.1763804664102065,28,0.05
Completed,0.75,10,0.982796,2771,609,0.6205626328294502,50,0.01
Completed,0.74,6,0.947707,3869,2289,0.7735260826049993,17,0.05
Completed,0.73,4,0.515378,2776,3390,0.7111665984463869,22,0.01
Completed,0.75,7,0.978588,2887,753,0.9385634506486684,38,0.25
Completed,0.73,4,0.40906,3305,4797,0.8830732249038981,41,0.001
Completed,0.74,6,0.588279,1358,1854,0.4653604212942703,50,0.005
Completed,0.74,6,0.642428,1483,1817,0.4666163263404946,50,0.01
Completed,0.74,7,0.947026,3387,1983,0.5535816995436849,24,0.001
Completed,0.73,4,0.186769,1006,3914,0.9443588135879006,35,0.1
Completed,0.73,5,0.147039,396,2208,0.001,1,0.25
Completed,0.74,5,0.827898,3754,2406,0.9981421007959504,37,0.05
Completed,0.75,9,0.996782,3912,1239,0.9728628571121158,27,0.05
Completed,0.72,68,0.077604,627,3074,0.0512177187226499,9,0.01
Completed,0.75,23,0.99703,4403,836,0.5184090143600552,44,0.005
Completed,0.73,4,0.000248,1,3032,0.716585185876549,11,0.025
Completed,0.75,10,0.961941,1590,762,0.001,1,0.25
Completed,0.73,5,0.11065,298,2235,0.4590252558933262,50,0.001
Completed,0.74,5,0.924067,3328,1934,0.5793880309477567,50,0.005
Completed,0.74,7,0.770221,1778,1952,0.7920049723704474,2,0.01
Completed,0.73,5,0.517359,4180,4773,0.4554943073253401,26,0.025
Completed,0.75,6,0.942014,1032,946,0.5203499090207382,50,0.025
Completed,0.73,4,0.3585,1931,3287,0.4685154136846345,1,0.25
Completed,0.75,8,0.965406,1630,780,0.999,38,0.025
Completed,0.73,4,0.130825,302,1842,0.1403323469207817,5,0.25
Completed,0.74,160,0.776038,4755,3343,0.3024467373875457,40,0.001
Completed,0.74,5,0.832849,3898,2390,0.999,41,0.001
Completed,0.73,4,0.276317,893,2461,0.5290937158409507,9,0.01
Completed,0.74,7,0.84733,1939,1672,0.1739967824500054,14,0.01
Completed,0.73,3,0.288755,2333,4486,0.9153071914725006,17,0.1
Completed,0.74,6,0.709574,4428,3519,0.8126070547234266,50,0.05
Completed,0.73,3,0.209048,1126,4020,0.2568140592426061,13,0.025
Completed,0.73,3,0.356581,2881,4932,0.0076967792399227,5,0.25
Completed,0.74,5,0.584071,363,583,0.9908365069665016,34,0.05
Completed,0.74,10,0.975741,3939,1957,0.4231485082376748,22,0.001
Completed,0.75,8,0.968005,3603,869,0.7409501583576202,26,0.25
Completed,0.73,3,0.072777,588,4801,0.1148636039122939,33,0.1
Completed,0.74,6,0.746705,3852,2738,0.5491518793758005,21,0.05
Completed,0.75,10,0.992636,3125,401,0.8796893593743443,7,0.025
Completed,0.73,23,0.437218,1413,2610,0.5627624091226607,41,0.1
Completed,0.73,5,0.656476,3536,3838,0.3639884720258414,27,0.01
Completed,0.74,5,0.499041,1344,2142,0.4407241251971572,43,0.005
Completed,0.74,5,0.891639,4652,1801,0.1915799280349165,48,0.05
Completed,0.74,88,0.901727,4816,81,0.0900579895637929,46,0.01
Completed,0.72,3,0.405471,2184,3704,0.799004172572866,16,0.001
Completed,0.74,4,0.58766,4884,4612,0.960179395839572,45,0.1
Completed,0.75,7,0.991707,2421,267,0.0413691661953926,19,0.25
Completed,0.74,5,0.897457,3142,2272,0.6089790624063462,31,0.005
Completed,0.75,8,0.931926,1037,738,0.6298107178471982,11,0.1
Completed,0.73,3,0.160654,649,2930,0.4050433965455741,8,0.001
Completed,0.72,4,0.124389,201,1368,0.85812704061158,35,0.005
Completed,0.73,10,0.50721,2732,3210,0.1551872702557593,3,0.025
Completed,0.73,3,0.112383,908,5000,0.6186451196736743,20,0.005
Completed,0.73,3,0.310168,2506,4673,0.5292822311454493,19,0.005
Completed,0.73,3,0.000124,1,5000,0.7032402736482409,20,0.05
Completed,0.73,3,0.166099,1342,4558,0.371921780226302,19,0.005
Completed,0.75,9,0.987685,2775,408,0.5443238603243258,1,0.1
Completed,0.73,3,0.404109,3265,4945,0.4840989933243766,19,0.005
Completed,0.74,11,0.990532,3001,302,0.5620426447740903,1,0.05
Completed,0.74,8,0.970357,1016,490,0.4647923312344443,1,0.25
Completed,0.75,7,0.974751,3357,829,0.6667404604620493,1,0.1
Completed,0.74,5,0.917074,5000,2117,0.8978511008006715,9,0.05
Completed,0.75,6,0.984714,2759,663,0.5407871716165975,1,0.25
Completed,0.73,3,0.116715,943,5000,0.999,20,0.005
Completed,0.73,35,0.276812,1491,3631,0.1240380533098262,18,0.005
Completed,0.75,6,0.951296,3610,1281,0.7603059304829971,6,0.05
Completed,0.74,10,0.987066,905,319,0.508346724781483,1,0.1
Completed,0.73,17,0.174887,1413,4963,0.001,21,0.005
Completed,0.73,49,0.996039,1973,111,0.4707797258890271,1,0.1
Completed,0.73,48,0.997834,1910,116,0.4720596879053473,1,0.25
Completed,0.73,26,0.024878,201,4901,0.001,19,0.05
Completed,0.73,38,0.99901,1088,72,0.4132055907760345,1,0.1
Completed,0.73,35,0.998267,2600,57,0.4957458902039243,2,0.25
Completed,0.73,73,0.000805,13,5000,0.2192707957780686,19,0.005
Completed,0.73,86,0.0453,732,5000,0.001,22,0.005
Completed,0.72,134,0.061761,499,3760,0.0879512567134777,17,0.005
Completed,0.73,134,0.258184,2086,2938,0.0742245203858339,18,0.005
Completed,0.73,203,0.206263,3333,4583,0.1408606920331821,19,0.005
Completed,0.73,264,0.0,1714,4194,0.001,18,0.005
Completed,0.73,296,0.0,38,4426,0.007951913665264,17,0.005
Completed,0.74,12,0.974689,3228,525,0.8628429784099464,16,0.1
Completed,0.74,12,0.968624,3572,602,0.8193745028811916,15,0.025
Completed,0.74,11,0.983786,3269,757,0.7508531762958726,5,0.25
Completed,0.73,4,0.066836,540,4575,0.7136567173281002,50,0.005
Completed,0.74,7,0.922087,1393,1039,0.6050718003321335,18,0.05
Completed,0.74,7,0.606597,377,588,0.7074899945183578,3,0.005
Completed,0.74,12,0.965778,1818,578,0.7202481667078356,2,0.005
Completed,0.74,6,0.6113,898,1247,0.6860057660780017,5,0.05
Completed,0.73,4,0.461043,3725,4582,0.6503086148184168,1,0.25
Completed,0.73,5,0.549601,4464,4417,0.6818509532817413,1,0.01
Completed,0.75,14,0.992636,1971,802,0.6885780594397788,13,0.005
Completed,0.74,5,0.992759,2358,617,0.7689094172842013,3,0.1
Completed,0.75,8,0.944613,4555,1272,0.7451301937132816,2,0.05
Completed,0.73,3,0.011139,90,4736,0.6635771360940844,50,0.01
Completed,0.73,52,0.619655,2611,1285,0.001,6,0.001
Completed,0.73,3,0.042329,228,3522,0.6580063077161781,48,0.05
Completed,0.73,6,0.255152,217,784,0.6757650883989444,12,0.025
Completed,0.73,4,0.356705,2882,5000,0.6668507890969589,50,0.001
Completed,0.74,6,0.944737,2716,898,0.721885666943998,35,0.25
Completed,0.74,23,0.997153,4825,393,0.7252552709874701,4,0.01
Completed,0.74,16,0.999195,3988,414,0.6637363232866711,4,0.005
Completed,0.74,4,0.463147,3742,4618,0.6987595497572743,43,0.025
Completed,0.75,9,0.986447,3201,797,0.6489586937319599,39,0.005
Completed,0.73,4,0.129959,1050,4648,0.711416699011969,14,0.025
Completed,0.75,12,0.989851,1384,769,0.6461039069977484,50,0.1
Completed,0.73,4,0.065412,151,2017,0.6697996512602314,50,0.001
Completed,0.75,92,0.949873,3370,734,0.6201187448162513,42,0.001
Completed,0.74,14,0.985828,3016,270,0.7936223237374593,27,0.025
Completed,0.74,23,0.996968,3978,320,0.8947446327916824,1,0.025
Completed,0.73,4,0.595396,5000,4621,0.712159711538742,50,0.025
Completed,0.73,3,0.356953,2884,5000,0.6934509213148916,1,0.025
Completed,0.74,7,0.969986,2878,922,0.5906834018553018,50,0.1
Completed,0.74,7,0.921715,4335,1354,0.736561648523711,47,0.05
Completed,0.74,7,0.95272,2541,769,0.6685888460719012,46,0.005
Completed,0.74,4,0.522805,4224,4613,0.7509022262030217,50,0.1
Completed,0.75,8,0.960765,4550,1035,0.7121812715447933,1,0.05
Completed,0.73,4,0.262764,2123,4784,0.6616115248513105,50,0.025
Completed,0.74,9,0.963426,4419,973,0.6995686627357776,1,0.1
Completed,0.73,5,0.574912,4788,4502,0.6635649238835231,50,0.1
Completed,0.73,5,0.079584,643,4435,0.6434964058124305,50,0.05
Completed,0.75,8,0.963797,4957,1198,0.999,1,0.05
Completed,0.73,3,0.003094,25,4389,0.666569362562928,50,0.025
Completed,0.73,3,0.010025,54,3517,0.6775038711421748,1,0.025
Completed,0.73,4,0.126617,1023,4090,0.6597424833439101,1,0.05
Completed,0.75,10,0.979454,4738,931,0.7732755010560072,1,0.05
Completed,0.75,6,0.941457,885,796,0.7923979690569796,1,0.1
Completed,0.74,7,0.89659,4471,1811,0.707015312122792,1,0.01
Completed,0.73,4,0.600223,5000,4699,0.6887217275643372,50,0.1
Completed,0.73,5,0.172845,147,796,0.6805098390604231,1,0.01
Completed,0.73,4,0.367968,2973,4571,0.3140570523947872,50,0.05
Completed,0.75,8,0.99474,3253,846,0.6889279208438588,21,0.05
Completed,0.73,5,0.994368,2272,794,0.001,1,0.25
Completed,0.75,11,0.996349,3553,805,0.736735184069129,1,0.05
Completed,0.73,4,0.60604,5000,4793,0.999,50,0.25
Completed,0.73,4,0.57912,4679,4724,0.9183482861496162,50,0.01
Completed,0.75,10,0.973389,4228,749,0.6898322846844717,39,0.05
Completed,0.73,5,0.738536,5000,3467,0.6575191505515009,50,0.05
Completed,0.73,5,0.085896,694,5000,0.630281618267671,50,0.1
Completed,0.75,12,0.978278,4432,832,0.7800426584805444,40,0.05
Completed,0.73,4,0.271923,2197,4477,0.001,50,0.1
Completed,0.73,5,0.306702,826,2297,0.6818298925871763,1,0.05
Completed,0.73,4,0.610186,5000,4860,0.6263438125483541,50,0.1
Completed,0.75,11,0.995977,3289,619,0.9976763102204342,47,0.05
Completed,0.75,12,0.961569,4438,914,0.917564194281884,1,0.05
Completed,0.74,6,0.919178,4053,2160,0.7977241397300612,50,0.01
Completed,0.73,6,0.767869,3064,2336,0.7139251111297376,50,0.005
Completed,0.73,4,0.533139,4328,4287,0.6572471596916483,50,0.025
Completed,0.73,3,0.030447,164,3572,0.2171494229656461,1,0.1
Completed,0.75,11,0.947955,4909,851,0.7384263515989078,41,0.05
Completed,0.73,4,0.982982,2052,722,0.6615136665398079,49,0.05
Completed,0.74,6,0.927285,4481,1873,0.7007000344412767,1,0.05
Completed,0.73,4,0.41562,3358,4501,0.7156715241774282,1,0.1
Completed,0.73,3,0.056439,456,4672,0.6303764231321758,50,0.25
Completed,0.74,13,0.964664,4935,866,0.656016314704905,1,0.05
Completed,0.73,5,0.767127,3288,3036,0.7501098370977564,1,0.25
Completed,0.74,7,0.971223,1397,841,0.7603144188839509,1,0.1
Completed,0.75,12,0.98917,4985,888,0.6740949604355584,46,0.05
Completed,0.74,10,0.99115,4877,1001,0.6753118041769466,50,0.05
Completed,0.74,7,0.985828,5000,1582,0.2844137236436489,1,0.001
Completed,0.75,10,0.974194,4990,926,0.89243155992426,48,0.05
Completed,0.73,3,0.089733,725,4392,0.6442992800830084,1,0.01
Completed,0.72,4,0.960641,2059,817,0.7880309976559751,1,0.1
Completed,0.75,10,0.999319,1842,734,0.7600893910385425,50,0.1
Completed,0.73,4,0.61885,5000,5000,0.6693974115040509,50,0.05
Completed,0.74,8,0.970976,5000,1046,0.7005838259729894,50,0.1
Completed,0.73,5,0.491119,3968,5000,0.6232414319989195,50,0.025
Completed,0.75,11,0.982487,4831,882,0.8428646955171785,50,0.1
Completed,0.72,5,0.953524,2121,963,0.7434045564380091,50,0.05
Completed,0.75,8,0.956495,5000,1288,0.6641144400476727,50,0.05
Completed,0.74,7,0.948264,5000,1393,0.6314099032548232,50,0.05
Completed,0.75,12,0.960517,5000,913,0.7767906792658863,21,0.05
Completed,0.75,15,0.982239,5000,496,0.6923615302833771,50,0.05
Completed,0.73,4,0.482332,3897,5000,0.270565021196211,50,0.25
Completed,0.74,8,0.940776,5000,1382,0.7483132266736142,8,0.05
Completed,0.75,9,0.974256,5000,1211,0.999,50,0.1
Completed,0.72,4,0.062999,509,5000,0.6568481472696277,50,0.05
Completed,0.74,14,0.976669,5000,607,0.999,41,0.05
Completed,0.75,9,0.995111,5000,1005,0.2563398874847536,50,0.05
Completed,0.74,8,0.995854,5000,1341,0.8220663071810567,50,0.1
Completed,0.75,10,0.978278,5000,832,0.9313494089663952,50,0.1
Completed,0.75,12,0.968872,5000,824,0.8926194113073161,50,0.05
Completed,0.75,10,0.96652,4969,822,0.7079390500563867,45,0.1
Completed,0.75,11,0.987685,5000,665,0.716074442090068,50,0.1
Completed,0.75,10,0.975308,5000,985,0.6387864762764006,50,0.05
Completed,0.72,3,0.297296,2402,5000,0.999,1,0.025
Completed,0.75,9,0.982982,5000,836,0.7715475821906156,50,0.05
Completed,0.75,14,0.965778,5000,578,0.8032368116656814,35,0.1
Completed,0.73,5,0.869175,2590,2291,0.6213735721047753,1,0.01
Completed,0.74,7,0.976298,5000,1972,0.5959295807896947,50,0.01
Completed,0.75,10,0.973328,4186,983,0.6602817963659388,50,0.1
Completed,0.74,9,0.965406,5000,1040,0.7979782891495295,50,0.1
Completed,0.75,10,0.974318,5000,656,0.764843294511133,50,0.1
Completed,0.72,3,0.041711,337,4739,0.6310928258769002,1,0.25
Completed,0.74,19,0.980259,5000,352,0.7337879158380065,50,0.05
Completed,0.74,14,0.997586,5000,520,0.8496265797513647,50,0.1
Completed,0.75,12,0.964169,5000,779,0.8740700525938645,1,0.05
Completed,0.73,4,0.34866,2817,4402,0.6244815322195211,50,0.025
Completed,0.74,14,0.970976,1764,523,0.999,50,0.1
Completed,0.74,6,0.893372,5000,2406,0.7775398632108939,1,0.05
Completed,0.74,8,0.983229,1713,945,0.8580451723031465,50,0.1
Completed,0.74,4,0.582586,5000,4414,0.6471952155920562,50,0.05
Completed,0.74,8,0.943499,5000,1089,0.8180192367986366,6,0.05
Completed,0.73,5,0.980259,2154,792,0.001,50,0.05
Completed,0.73,4,0.09487,511,3596,0.8365154256361225,50,0.01
Completed,0.74,5,0.751532,5000,3572,0.6468621589434136,50,0.1
Completed,0.74,10,0.975865,5000,1213,0.8001981586078634,50,0.05
Completed,0.75,6,0.930751,5000,1504,0.6226797618092015,50,0.1
Completed,0.74,7,0.966025,5000,1561,0.7694577788270456,36,0.1
Completed,0.73,4,0.000124,1,4512,0.5904278210779706,50,0.1
Completed,0.75,8,0.931617,5000,1158,0.911010357423044,50,0.05
Completed,0.75,9,0.971038,5000,923,0.8263040079134097,50,0.25
Completed,0.75,10,0.959218,5000,775,0.6420134356490866,50,0.1
Completed,0.74,8,0.998824,5000,1076,0.9444775991896344,5,0.1
Completed,0.75,8,0.958723,4401,1291,0.8217675438010231,50,0.1
Completed,0.73,5,0.803391,5000,3991,0.6123542539016081,50,0.05
Completed,0.74,7,0.978588,4750,1757,0.6464401348940172,50,0.1
Completed,0.75,12,0.997958,5000,733,0.6761297264354724,50,0.05
Completed,0.75,9,0.951049,5000,904,0.999,50,0.25
Completed,0.74,6,0.945665,5000,2183,0.8063364363523857,50,0.1
Completed,0.74,5,0.749551,5000,3556,0.159119853991399,50,0.1
Completed,0.75,7,0.963921,3006,708,0.9862778239809792,50,0.25
Completed,0.74,6,0.914908,5000,2112,0.9721946910325946,50,0.25
Completed,0.75,10,0.972399,5000,827,0.8420355733356518,50,0.25
Completed,0.75,10,0.99115,3412,616,0.8574074015959823,50,0.05
Completed,0.75,9,0.982487,5000,882,0.999,50,0.05
