Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.7299999999999999,1.0,0.0,663,4535,0.4884441373276524,0.5901007980611174
COMPLETED,0.7299999999999999,1.0,0.0,3231,1834,0.68730818738183,0.2170505291372537
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,4100,3472,0.0035439534061588,0.8510863751396536
COMPLETED,0.7299999999999999,1.0,0.0,1668,88,0.8033054207523354,0.4784550639968365
COMPLETED,0.7299999999999999,1.0,0.0,2370,2526,0.5018841096098535,0.366895820826292
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,4959,1027,0.3029895383349619,0.9899351790007204
COMPLETED,0.7299999999999999,1.0,0.0,2683,4235,0.9887504786075092,0.0664379468988627
COMPLETED,0.7299999999999999,1.0,0.0,271,2131,0.1889585495796985,0.6900331946089863
COMPLETED,0.7299999999999999,1.0,0.0,526,3202,0.8828361818663775,0.9205492841303348
COMPLETED,0.7299999999999999,1.0,0.0,3094,433,0.1835461969878524,0.2956900304015726
COMPLETED,0.7299999999999999,1.0,0.0,4589,4892,0.6243531190710142,0.6518275443743913
COMPLETED,0.7299999999999999,1.0,0.0,2157,1557,0.3230666099866851,0.0264278636053204
COMPLETED,0.7299999999999999,1.0,0.0,1296,3956,0.12308462254256,0.1302511076834052
COMPLETED,0.7299999999999999,1.0,0.0,3885,2486,0.8224050691027193,0.5051210342198609
COMPLETED,0.7299999999999999,1.0,0.0,3483,2874,0.3835033938476815,0.4228511117324232
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,1072,759,0.6848204241527244,0.7972870938759296
COMPLETED,0.7299999999999999,1.0,0.0,1174,3058,0.1315969526713713,0.0966920674368739
COMPLETED,0.7299999999999999,1.0,0.0,3606,807,0.9230702824326232,0.7221507577579469
COMPLETED,0.7299999999999999,1.0,0.0,3987,3850,0.3608768708985298,0.3347058062758296
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,1419,2204,0.5670538084127009,0.9597458957284688
COMPLETED,0.7299999999999999,1.0,0.0,1966,4803,0.8587312626359984,0.8208309756647795
COMPLETED,0.7299999999999999,1.0,0.0,4378,1253,0.0672274711931124,0.4463321769014
COMPLETED,0.7299999999999999,1.0,0.0,2904,3369,0.6314175890240818,0.6222882844805717
COMPLETED,0.7299999999999999,1.0,0.0,316,503,0.4252101302891969,0.2472337151523679
COMPLETED,0.7299999999999999,1.0,0.0,138,4205,0.7441336227838881,0.3926580529939383
COMPLETED,0.7299999999999999,1.0,0.0,2571,1925,0.4511344177373685,0.7651085284128784
COMPLETED,0.7299999999999999,1.0,0.0,4826,2790,0.7625661348163149,0.1623800604343414
COMPLETED,0.7299999999999999,1.0,0.0,2259,1155,0.0559640960249118,0.5353713198062032
COMPLETED,0.7299999999999999,1.0,0.0,1869,3715,0.2617871537161059,0.6820221794769167
COMPLETED,0.7299999999999999,1.0,0.0,4280,234,0.5548168799833395,0.0586115745585411
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,3432,4526,0.2452904097325168,0.8884225620832295
COMPLETED,0.7299999999999999,1.0,0.0,843,1611,0.951922910205554,0.2654460205286741
COMPLETED,0.7299999999999999,1.0,0.0,918,3518,0.5970314447715878,0.222153243701905
COMPLETED,0.7199999999999999,1.0,0.1199999999999999,3329,36,0.3347335363853722,0.5966891018915921
COMPLETED,0.7299999999999999,1.0,0.0,4356,4640,0.894580512789823,0.4596878347937017
COMPLETED,0.7399999999999999,1.0,0.0899999999999999,1767,1725,0.1562409591956064,0.8347643542475998
COMPLETED,0.7299999999999999,1.0,0.0,2310,4326,0.3952630077086389,0.9463293303269892
COMPLETED,0.7299999999999999,1.0,0.0,4742,2046,0.6575304097589105,0.3208333426378667
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,2623,2596,0.0957476950751617,0.7472921441532671
COMPLETED,0.7299999999999999,1.0,0.0,55,960,0.8340568018725141,0.1222303425166755
COMPLETED,0.7299999999999999,1.0,0.0,430,4998,0.0309268041099421,0.267167308749631
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,2841,1448,0.7916987776718101,0.8905997448228299
COMPLETED,0.7299999999999999,1.0,0.0,4493,3248,0.4766386299998499,0.037368597779423
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,1904,382,0.7145531418559141,0.6603823177311569
COMPLETED,0.7299999999999999,1.0,0.0,1509,2944,0.9769297478812746,0.5565533853583037
COMPLETED,0.7299999999999999,1.0,0.0,3942,693,0.2161882211162708,0.1840808408427983
COMPLETED,0.7299999999999999,1.0,0.0,3697,4047,0.529282153942529,0.7634481588546186
COMPLETED,0.7299999999999999,1.0,0.0,1130,2401,0.2913981484224088,0.3904199590273201
COMPLETED,0.7299999999999999,1.0,0.0,997,3765,0.7665831974488682,0.7151136995200068
COMPLETED,0.7299999999999999,1.0,0.0,3585,2295,0.0365385688946582,0.0920371629483997
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,3809,2991,0.7245392465448938,0.9765794950835406
COMPLETED,0.7299999999999999,1.0,0.0,1398,877,0.4549216632436029,0.3529624162185936
COMPLETED,0.7299999999999999,1.0,0.0,2105,3317,0.2257112271224148,0.4918716628588736
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,4673,549,0.9557254088797607,0.864958872238174
COMPLETED,0.7299999999999999,1.0,0.0,3042,4694,0.2657889929502271,0.1919091167170554
COMPLETED,0.7299999999999999,1.0,0.0,610,1359,0.535376069915574,0.5645624969564377
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,157,2724,0.3569214014438912,0.7955658391155302
COMPLETED,0.7299999999999999,1.0,0.0,2746,1225,0.5865401547128334,0.4206739624533802
COMPLETED,0.7299999999999999,1.0,0.0,4845,4120,0.151129735732451,0.5263639849741011
COMPLETED,0.7299999999999999,1.0,0.0,2433,2016,0.9192222177565098,0.1518909434042871
COMPLETED,0.7299999999999999,1.0,0.0,1577,4417,0.6509351189171895,0.0052458315137773
COMPLETED,0.7299999999999999,1.0,0.0,4145,1717,0.4213468719841912,0.630126797426492
COMPLETED,0.7299999999999999,1.0,0.0,3140,3663,0.8547910761188716,0.2973503739349543
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,707,279,0.0867290408916771,0.9227873520720749
COMPLETED,0.7299999999999999,1.0,0.0,724,3926,0.6268550088770687,0.3461985383369028
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,3155,2437,0.4277464913617819,0.9716442608330398
COMPLETED,0.7299999999999999,1.0,0.0,4162,2825,0.8639949824275449,0.0852733389753848
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,1593,730,0.0639900002455338,0.7101783964894712
COMPLETED,0.7299999999999999,1.0,0.0,2456,3134,0.3634427112579345,0.571322456235066
COMPLETED,0.7299999999999999,1.0,0.0,4868,424,0.5625817499939351,0.1968406703062355
COMPLETED,0.7299999999999999,2.0,0.0,2768,4882,0.1282689897650852,0.8717190006785094
COMPLETED,0.7299999999999999,1.0,0.0,181,1489,0.9283044336287304,0.4968030324149876
COMPLETED,0.7299999999999999,1.0,0.0,587,2555,0.2488165633502416,0.1430598295275122
COMPLETED,0.7299999999999999,1.0,0.0,3018,1076,0.9463990865021012,0.5157067258544266
COMPLETED,0.7299999999999999,1.0,0.0,4650,4284,0.2595108370163478,0.4118428987674415
COMPLETED,0.7299999999999999,1.0,0.0,2081,2160,0.5590908369992859,0.7849085149336607
COMPLETED,0.7299999999999999,1.0,0.0,1382,4603,0.7571347083221189,0.9316221614815294
COMPLETED,0.7299999999999999,1.0,0.0,3794,1844,0.0595217234886251,0.3080115665290504
COMPLETED,0.7299999999999999,1.0,0.0,3569,3481,0.7483761952624655,0.6389617797154932
COMPLETED,0.7299999999999999,1.0,0.0,982,156,0.4487656740588135,0.0159068363569676
COMPLETED,0.7299999999999999,1.0,0.0,1113,3705,0.9841869607199915,0.8395789538938551
COMPLETED,0.7299999999999999,1.0,0.0,3682,165,0.1914939133726991,0.466572347279638
COMPLETED,0.7299999999999999,1.0,0.0,3926,4458,0.5071487373723648,0.6015037666000425
COMPLETED,0.7299999999999999,1.0,0.0,1495,1601,0.2997530348974279,0.229037705997005
COMPLETED,0.7299999999999999,1.0,0.0,1881,4156,0.0061107910451479,0.1174194235317409
COMPLETED,0.7299999999999999,1.0,0.0,4468,1895,0.7988343000740744,0.7404115502703935
COMPLETED,0.7299999999999999,1.0,0.0,2819,2761,0.4851152069113217,0.3160226114038378
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,406,1106,0.6925414306069723,0.9394485635645689
COMPLETED,0.7299999999999999,1.0,0.0,78,4813,0.3870305447449907,0.6711625908724964
COMPLETED,0.7299999999999999,1.0,0.0,2646,1322,0.6792975381897762,0.046076697634533
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,4765,3438,0.1208073383327573,0.901380086744204
COMPLETED,0.7299999999999999,1.0,0.0,2334,513,0.8266781181477009,0.2758753546960651
COMPLETED,0.7299999999999999,1.0,0.0,1783,3107,0.6189207548363133,0.3796357524115592
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,4371,836,0.326623240170814,0.754736363466829
COMPLETED,0.7299999999999999,1.0,0.0,3346,3879,0.88707966231592,0.1732968182601034
COMPLETED,0.7299999999999999,1.0,0.0,934,2253,0.1811784208193421,0.547841420808807
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,823,2915,0.2712394645075313,0.9645594915580004
COMPLETED,0.7299999999999999,1.0,0.0,3410,644,0.5318299111670814,0.3415913374498486
COMPLETED,0.7299999999999999,1.0,0.0,4261,3998,0.2214496542350389,0.7269645227491855
COMPLETED,0.7299999999999999,1.0,0.0,1848,2372,0.9580826987278648,0.1035774145778268
COMPLETED,0.7299999999999999,1.0,0.0,2239,4930,0.7210244872185401,0.2424238148555159
COMPLETED,0.7299999999999999,1.0,0.0,4808,1438,0.460464546894934,0.6154066867809743
COMPLETED,0.7299999999999999,1.0,0.0,2552,3238,0.7688481049724853,0.4415223305132239
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,121,313,0.0322455072765238,0.8139493091851472
COMPLETED,0.7299999999999999,1.0,0.0,335,4355,0.852206131157279,0.5461505891308188
COMPLETED,0.7299999999999999,1.0,0.0,2922,2095,0.0911896901343017,0.1710891789775341
COMPLETED,0.7299999999999999,1.0,0.0,4397,2645,0.6542821417713537,0.7758879706170408
COMPLETED,0.7299999999999999,1.0,0.0,1985,989,0.416124115079455,0.4013669837862253
COMPLETED,0.7299999999999999,1.0,0.0,1439,3586,0.1556808620490133,0.2546628326009959
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,4007,46,0.9166668562751265,0.8797097628787159
COMPLETED,0.7299999999999999,1.0,0.0,3626,4650,0.3516691503675654,0.0478284368216991
COMPLETED,0.7299999999999999,1.0,0.0,1195,1794,0.5897966707235202,0.6733093152102083
COMPLETED,0.7299999999999999,1.0,0.0,1092,4407,0.1011991341425105,0.4716920709609985
COMPLETED,0.7299999999999999,1.0,0.0,3505,1648,0.8305115510949865,0.8461502411719412
COMPLETED,0.7299999999999999,1.0,0.0,3905,3595,0.3910004375416785,0.2102877238523215
COMPLETED,0.7299999999999999,1.0,0.0,1317,269,0.6598867618665099,0.585164491213858
COMPLETED,0.7299999999999999,1.0,0.0,2176,2675,0.8910648454925045,0.6967922541704029
COMPLETED,0.7299999999999999,1.0,0.0,4607,1196,0.1617828753368928,0.0713703853338956
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,3113,4091,0.5992972900357098,0.996694303624332
COMPLETED,0.7299999999999999,1.0,0.0,544,1967,0.3304414720468222,0.3718282090704888
COMPLETED,0.7299999999999999,1.0,0.0,252,3327,0.5266963010099716,0.0175976345743983
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,2665,618,0.2958578301549888,0.6411693855375051
COMPLETED,0.7299999999999999,1.0,0.0,4940,4762,0.9802777084759436,0.2868599854037165
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,2352,1368,0.2109664614911191,0.9098909561317414
COMPLETED,0.7299999999999999,1.0,0.0,1648,3814,0.4811907238264568,0.8061210035681724
COMPLETED,0.7299999999999999,1.0,0.0,4079,2324,0.7119986883454956,0.4335131891723722
COMPLETED,0.7299999999999999,1.0,0.0,3211,3021,0.0256735557540319,0.5139550126921385
COMPLETED,0.7299999999999999,1.0,0.0,642,926,0.7949543559419922,0.1409131312146782
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,677,3274,0.0544154938657768,0.6548236723989248
COMPLETED,0.7299999999999999,1.0,0.0,3246,359,0.7524862746828235,0.0312281272616237
COMPLETED,0.7299999999999999,1.0,0.0,4114,4962,0.437806816165056,0.9157412297409028
COMPLETED,0.7299999999999999,1.0,0.0,1683,1480,0.737874061648827,0.2927016931101679
COMPLETED,0.7299999999999999,1.0,0.0,2386,4043,0.937878960475046,0.4276514943595975
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,4973,2407,0.2397776733220554,0.8002831029295921
COMPLETED,0.7299999999999999,1.0,0.0,2698,2958,0.5525213935605249,0.1272626514211296
COMPLETED,0.7299999999999999,1.0,0.0,285,678,0.2524237012798897,0.5003130988012999
COMPLETED,0.7299999999999999,1.0,0.0,501,4616,0.5735406116088853,0.8558875310774892
COMPLETED,0.7299999999999999,1.0,0.0,3070,1750,0.3739448485927656,0.4814512515068053
COMPLETED,0.7299999999999999,1.0,0.0,4564,3551,0.9334106595303864,0.5871120443716645
COMPLETED,0.7299999999999999,1.0,0.0,2133,1,0.1329174196831881,0.2122419393789023
COMPLETED,0.7299999999999999,1.0,0.0,1272,2603,0.4343159385217353,0.0694342533797025
COMPLETED,0.7299999999999999,1.0,0.0,3860,957,0.6339421483347192,0.694834231575951
COMPLETED,0.7299999999999999,1.0,0.0,3460,4310,0.0725101225513964,0.3620871120970696
COMPLETED,0.7199999999999999,2.0,0.0899999999999999,1047,2059,0.8730338687345385,0.9869465442821383
COMPLETED,0.7299999999999999,1.0,0.0,1238,4125,0.318102578292042,0.1574496445041149
COMPLETED,0.7299999999999999,1.0,0.0,3669,2012,0.6098824006598442,0.5325043922886252
COMPLETED,0.7299999999999999,1.0,0.0,4051,2709,0.1746095132322981,0.3955324143320321
COMPLETED,0.7299999999999999,1.0,0.0,1482,1239,0.879991990727745,0.7700315105225891
COMPLETED,0.7299999999999999,1.0,0.0,2029,3641,0.6741918444186448,0.8855557535365223
COMPLETED,0.7299999999999999,1.0,0.0,4442,305,0.3823815752539783,0.2605154856275767
COMPLETED,0.7299999999999999,1.0,0.0,2967,4449,0.8157187244022264,0.6869450426157563
COMPLETED,0.7299999999999999,1.0,0.0,380,1681,0.1103057405708357,0.061486054867506
COMPLETED,0.7299999999999999,1.0,0.0,85,2988,0.8054032113823107,0.3318392951563
COMPLETED,0.7399999999999999,2.0,0.1199999999999999,2516,884,0.0131984663545154,0.9548160151671617
COMPLETED,0.7299999999999999,1.0,0.0,4773,3778,0.701062088764552,0.1016141572650521
COMPLETED,0.7299999999999999,1.0,0.0,2204,2279,0.4941535573665983,0.7250250596106051
COMPLETED,0.7299999999999999,1.0,0.0,1815,4719,0.2024533108393661,0.6173585228901355
COMPLETED,0.7299999999999999,1.0,0.0,4227,1335,0.9946885622031056,0.2443670850619673
COMPLETED,0.7299999999999999,2.0,0.0,3377,3283,0.3048587249473668,0.823705158546567
COMPLETED,0.7299999999999999,1.0,0.0,790,583,0.5117977031421846,0.4512543857004493
COMPLETED,0.7299999999999999,1.0,0.0,893,4916,0.9061954448265956,0.0324462049473077
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,3306,1532,0.1446917583027854,0.6575083040110767
COMPLETED,0.7299999999999999,1.0,0.0,4331,3169,0.585178482936695,0.2700336469896137
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,1744,468,0.3465321985796093,0.8955298131350427
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,2286,2867,0.0841328002503141,0.7605742641054094
COMPLETED,0.7299999999999999,1.0,0.0,4717,762,0.8456059655534103,0.3854974472243338
COMPLETED,0.7299999999999999,1.0,0.0,2599,3972,0.4071159472163766,0.5614833346996456
COMPLETED,0.7299999999999999,1.0,0.0,30,2473,0.6457317698918283,0.186947298053652
COMPLETED,0.7299999999999999,1.0,0.0,444,3445,0.4650827309605665,0.4568131667338311
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,2856,111,0.7261614352853037,0.829841663988307
COMPLETED,0.7299999999999999,1.0,0.0,4507,4571,0.0427169224462471,0.2270834904704242
COMPLETED,0.7299999999999999,1.0,0.0,1919,1802,0.7798372124399058,0.5995562134422361
COMPLETED,0.7299999999999999,1.0,0.0,1525,4240,0.5408380753089673,0.7423695728648453
COMPLETED,0.7299999999999999,1.0,0.0,3956,2125,0.2797898326658643,0.119355555485934
COMPLETED,0.7299999999999999,1.0,0.0,3713,2512,0.9651395923330448,0.9491963229067624
COMPLETED,0.7299999999999999,1.0,0.0,1144,1042,0.2280498235601,0.3257637083772569
COMPLETED,0.7299999999999999,1.0,0.0,944,2794,0.704941262609791,0.5293529226966202
COMPLETED,0.7299999999999999,1.0,0.0,3531,1148,0.4745910940743051,0.1566993640009313
COMPLETED,0.7299999999999999,1.0,0.0,3756,4192,0.7859467239306308,0.7907649750281124
COMPLETED,0.7299999999999999,1.0,0.0,1343,1941,0.0171226480227895,0.4176774682216346
COMPLETED,0.7299999999999999,1.0,0.0,2051,4501,0.285386954558175,0.3021589135024696
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,4619,1635,0.5157066614120267,0.925776170823723
COMPLETED,0.7299999999999999,1.0,0.0,2988,3749,0.2063477378525771,0.0022492183111608
COMPLETED,0.7299999999999999,1.0,0.0,557,200,0.9751412925397046,0.6253260523099452
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,221,3844,0.1707905036270618,0.9813877372238784
COMPLETED,0.7299999999999999,1.0,0.0,2809,2209,0.8996157495025545,0.3559505806304514
COMPLETED,0.7299999999999999,1.0,0.0,4909,3073,0.3374989015037193,0.7121178596280515
COMPLETED,0.7299999999999999,1.0,0.0,2496,793,0.6058969235090538,0.0872365962881594
COMPLETED,0.7299999999999999,1.0,0.0,1640,3392,0.835130271012336,0.1948974000997841
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,4209,477,0.1063355463575571,0.5693706201259046
COMPLETED,0.7299999999999999,1.0,0.0,3203,4770,0.6703576411845162,0.4870709772277623
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,772,1289,0.4019900808608159,0.8619631513170897
COMPLETED,0.7299999999999999,1.0,0.0,776,4778,0.1476189952939748,0.184951180614531
COMPLETED,0.7299999999999999,1.0,0.0,3188,1277,0.9091230390522628,0.5598213469516486
COMPLETED,0.7299999999999999,1.0,0.0,4214,3380,0.3436069859171286,0.3839882032033056
COMPLETED,0.7199999999999999,1.0,0.0899999999999999,1626,484,0.5822526748834178,0.758424421429634
COMPLETED,0.7299999999999999,1.0,0.0,2481,3086,0.8446297014035284,0.8972808468621223
COMPLETED,0.7299999999999999,1.0,0.0,4913,786,0.0831561788659542,0.2724213533326983
COMPLETED,0.7299999999999999,1.0,0.0,2794,3837,0.6467060097130015,0.6597461219280957
COMPLETED,0.7299999999999999,1.0,0.0,226,2221,0.4080907824283465,0.0343462050762027
COMPLETED,0.7299999999999999,1.0,0.0,561,3737,0.7290885569195263,0.3277892673891037
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,2973,207,0.4680104479855857,0.950828861646354
COMPLETED,0.7299999999999999,1.0,0.0,4624,4508,0.7769118769780732,0.120894360050559
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,2036,1622,0.0397912297499366,0.7444898475613445
COMPLETED,0.7299999999999999,1.0,0.0,1329,4185,0.2788136913153342,0.5977757307067513
COMPLETED,0.7299999999999999,1.0,0.0,3761,1953,0.5398613385676406,0.2247252257000655
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,3517,2806,0.2290241787382401,0.8275742780920117
COMPLETED,0.7299999999999999,1.0,0.0,949,1141,0.9661143047456628,0.4549427271485328
COMPLETED,0.7299999999999999,1.0,0.0,1139,2504,0.4736143536117858,0.6275662347730248
COMPLETED,0.7299999999999999,1.0,0.0,3727,1054,0.7039651175380685,0.0041553900539875
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,3951,4252,0.0180973641566,0.9275286470726132
COMPLETED,0.7299999999999999,1.0,0.0,1539,2118,0.7869210828299634,0.3045518694352358
COMPLETED,0.7299999999999999,1.0,0.0,1934,4558,0.5186343747158534,0.4161706184893846
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,4502,1809,0.2883140724712051,0.7886213337089866
COMPLETED,0.7299999999999999,1.0,0.0,2871,3453,0.9722156035645864,0.1547046593409031
COMPLETED,0.7299999999999999,1.0,0.0,25,3984,0.8986391318393872,0.8596934008747338
COMPLETED,0.7299999999999999,1.0,0.0,2614,2466,0.1698142431983724,0.4851943660285323
COMPLETED,0.7299999999999999,1.0,0.0,4713,2860,0.6068717549998311,0.5675886948686093
COMPLETED,0.7299999999999999,1.0,0.0,2301,775,0.3384731376037001,0.1925338857397436
COMPLETED,0.7299999999999999,1.0,0.0,1758,3176,0.109263144304417,0.0887730065640062
COMPLETED,0.7299999999999999,1.0,0.0,4326,456,0.8380575117247178,0.7142319329679012
COMPLETED,0.7299999999999999,1.0,0.0,3320,4904,0.399064269086346,0.3579747268632054
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,888,1540,0.6674324248008429,0.9830150561165064
COMPLETED,0.7299999999999999,1.0,0.0,795,3295,0.7495604666295461,0.5020969722066074
