Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.0599999999999999,91.0,0.0,729,4193,3554,True
COMPLETED,0.2899999999999999,1018.0,0.89,4706,878,2420,False
COMPLETED,0.0599999999999999,97.0,0.0,3197,3531,4635,True
COMPLETED,0.11,535.0,0.99,2307,1534,689,False
COMPLETED,0.0299999999999999,986.0,0.4199999999999999,2035,4749,4883,False
COMPLETED,0.0599999999999999,441.0,0.0,3703,185,1093,True
COMPLETED,0.2,481.0,1.0,4665,2838,3152,False
COMPLETED,0.0599999999999999,97.0,0.0,1160,2091,2175,True
COMPLETED,0.0599999999999999,4437.0,0.0,29,3229,19,True
COMPLETED,0.25,1024.0,0.98,4157,1856,4043,False
COMPLETED,0.0599999999999999,89.0,0.0,2648,3890,1726,True
COMPLETED,0.26,707.0,0.89,1607,1200,2937,False
COMPLETED,0.0599999999999999,95.0,0.0,1857,3966,1216,True
COMPLETED,0.1799999999999999,947.0,0.76,2710,963,4692,False
COMPLETED,0.0599999999999999,96.0,0.0,4258,3309,2004,True
COMPLETED,0.0899999999999999,642.0,0.14,241,1625,3293,False
COMPLETED,0.14,496.0,0.34,1062,3075,3892,False
COMPLETED,0.0599999999999999,2436.0,0.0,4451,2015,180,True
COMPLETED,0.1199999999999999,415.0,0.69,3451,4982,3118,False
COMPLETED,0.0599999999999999,349.0,0.0,1975,103,1594,True
COMPLETED,0.0599999999999999,107.0,0.0,2405,3612,2719,True
COMPLETED,0.26,579.0,0.99,3410,1302,1351,False
COMPLETED,0.0599999999999999,90.0,0.0,4958,4269,4132,True
COMPLETED,0.27,709.0,0.89,790,640,577,False
COMPLETED,0.0599999999999999,516.0,0.08,362,4659,2230,False
COMPLETED,0.0599999999999999,357.0,0.0,3903,406,3676,True
COMPLETED,0.14,405.0,1.0,2902,2752,831,False
COMPLETED,0.0599999999999999,101.0,0.0,1274,2318,4464,True
COMPLETED,0.14,978.0,0.3599999999999999,1301,3580,762,False
COMPLETED,0.0599999999999999,93.0,0.0,2953,1513,4550,True
COMPLETED,0.16,413.0,0.91,3837,4167,2469,False
COMPLETED,0.0599999999999999,99.0,0.0,349,920,3444,True
COMPLETED,0.0599999999999999,147.0,0.0,855,4401,4374,True
COMPLETED,0.3599999999999999,1214.0,0.98,4971,530,352,False
COMPLETED,0.0599999999999999,89.0,0.0,3383,2563,2643,True
COMPLETED,0.0899999999999999,566.0,0.99,2355,2373,1434,False
COMPLETED,0.04,684.0,0.52,2007,3845,2889,False
COMPLETED,0.0599999999999999,95.0,0.0,3497,1224,1835,True
COMPLETED,0.19,499.0,0.99,4381,3257,3970,False
COMPLETED,0.0599999999999999,2437.0,0.0,1054,1816,104,True
COMPLETED,0.0599999999999999,93.0,0.0,311,2867,2089,True
COMPLETED,0.2399999999999999,551.0,0.99,4266,2050,3221,False
COMPLETED,0.0599999999999999,94.0,0.0,2678,4704,983,True
COMPLETED,0.19,2769.0,0.47,1811,207,4927,False
COMPLETED,0.0599999999999999,90.0,0.0,1594,4941,1644,True
COMPLETED,0.1799999999999999,1066.0,0.4799999999999999,2582,132,3011,False
COMPLETED,0.0599999999999999,2933.0,0.0,4208,3097,245,True
COMPLETED,0.0299999999999999,881.0,0.0299999999999999,56,1971,3800,False
COMPLETED,0.13,570.0,0.33,1109,3332,3382,False
COMPLETED,0.0599999999999999,89.0,0.0,4638,1580,1937,True
COMPLETED,0.1499999999999999,487.0,0.93,3716,3926,4796,False
COMPLETED,0.0599999999999999,803.0,0.0,2100,991,1163,True
COMPLETED,0.0599999999999999,93.0,0.0,2299,2795,4399,True
COMPLETED,0.1799999999999999,480.0,1.0,3126,2292,923,False
COMPLETED,0.0599999999999999,103.0,0.0,4752,4639,3625,True
COMPLETED,0.13,3162.0,0.45,761,453,2337,False
COMPLETED,0.08,444.0,0.13,566,4248,474,False
COMPLETED,0.0599999999999999,92.0,0.0,3933,688,4184,True
COMPLETED,0.13,435.0,0.82,3011,3654,1262,False
COMPLETED,0.0599999999999999,93.0,0.0,1556,1277,2785,True
COMPLETED,0.0599999999999999,106.0,0.0,1418,4079,4003,True
COMPLETED,0.3099999999999999,629.0,1.0,3071,833,59,False
COMPLETED,0.0599999999999999,94.0,0.0,4034,3491,2897,True
COMPLETED,0.17,519.0,0.3699999999999999,543,1426,1766,False
COMPLETED,0.1199999999999999,425.0,0.25,661,2632,1055,False
COMPLETED,0.0599999999999999,99.0,0.0,4774,2441,4921,True
COMPLETED,0.13,381.0,0.7299999999999999,3265,4470,2137,False
COMPLETED,0.0599999999999999,228.0,0.0,2238,598,3190,True
COMPLETED,0.0599999999999999,89.0,0.0,2123,3189,2382,True
COMPLETED,0.2399999999999999,542.0,0.98,3615,1747,3592,False
COMPLETED,0.0599999999999999,88.0,0.0,4577,3777,651,True
COMPLETED,0.2099999999999999,806.0,0.79,1248,1155,4674,False
COMPLETED,0.04,771.0,0.02,117,4792,2518,False
COMPLETED,0.0599999999999999,518.0,0.0,4069,296,1542,True
COMPLETED,0.1,519.0,0.8399999999999999,2560,2954,4224,False
COMPLETED,0.0599999999999999,1984.0,0.0,1695,2139,436,True
COMPLETED,0.1799999999999999,609.0,0.5799999999999998,1788,3030,3714,False
COMPLETED,0.0599999999999999,95.0,0.0,2779,1902,2191,True
COMPLETED,0.1499999999999999,459.0,0.88,4326,4874,4503,False
COMPLETED,0.0599999999999999,305.0,0.0,173,63,792,True
COMPLETED,0.0599999999999999,97.0,0.0,993,4014,1390,True
COMPLETED,0.3,748.0,0.95,4520,1079,2679,False
COMPLETED,0.0599999999999999,318.0,0.0,3519,3420,616,True
COMPLETED,0.2399999999999999,636.0,0.92,1906,1668,4093,False
COMPLETED,0.07,460.0,0.55,2493,4551,220,False
COMPLETED,0.0599999999999999,317.0,0.0,3322,366,3852,True
COMPLETED,0.2099999999999999,430.0,1.0,4870,2707,1633,False
COMPLETED,0.0599999999999999,93.0,0.0,878,2205,3078,True
COMPLETED,0.0599999999999999,92.0,0.0,450,3723,4731,True
COMPLETED,0.2899999999999999,618.0,0.99,3815,1345,1177,False
COMPLETED,0.0599999999999999,96.0,0.0,2814,4317,3332,True
COMPLETED,0.28,795.0,0.81,1362,756,1965,False
COMPLETED,0.0599999999999999,96.0,0.0,1329,2824,4767,True
COMPLETED,0.16,423.0,1.0,2847,2088,1134,False
COMPLETED,0.0599999999999999,102.0,0.0,3809,4746,3373,True
COMPLETED,0.16,789.0,0.4299999999999999,456,171,1927,False
COMPLETED,0.11,403.0,0.23,886,3887,255,False
COMPLETED,0.0599999999999999,94.0,0.0,4861,1186,3810,True
COMPLETED,0.16,408.0,1.0,3353,3215,1673,False
COMPLETED,0.0599999999999999,99.0,0.0,2463,1853,3041,True
COMPLETED,0.0599999999999999,93.0,0.0,1878,4444,1272,True
COMPLETED,0.16,1077.0,0.54,3547,493,2795,False
COMPLETED,0.0599999999999999,1554.0,0.0,4509,2522,503,True
COMPLETED,0.16,504.0,0.4,1004,2410,4214,False
COMPLETED,0.05,801.0,0.05,186,3537,3596,False
COMPLETED,0.0599999999999999,94.0,0.0,4313,1551,2307,True
COMPLETED,0.1,538.0,0.66,2804,4209,4390,False
COMPLETED,0.0599999999999999,962.0,0.0,1763,883,913,True
COMPLETED,0.14,419.0,0.39,1701,4284,2635,False
COMPLETED,0.0599999999999999,699.0,0.0,2554,647,1423,True
COMPLETED,0.17,520.0,0.98,4102,3618,4346,False
COMPLETED,0.0599999999999999,1617.0,0.0,84,1318,322,True
COMPLETED,0.0599999999999999,92.0,0.0,1218,2759,2497,True
COMPLETED,0.23,506.0,0.99,4608,2334,3474,False
COMPLETED,0.0599999999999999,88.0,0.0,3607,4675,771,True
COMPLETED,0.07,922.0,0.4899999999999999,2131,413,4561,False
COMPLETED,0.05,620.0,0.68,2250,3296,1011,False
COMPLETED,0.0599999999999999,96.0,0.0,3254,1621,4958,True
COMPLETED,0.17,418.0,1.0,4802,3962,2098,False
COMPLETED,0.0599999999999999,95.0,0.0,633,950,3232,True
COMPLETED,0.0599999999999999,96.0,0.0,518,4978,3961,True
COMPLETED,0.22,9328.0,0.5799999999999998,4059,91,94,False
COMPLETED,0.0599999999999999,101.0,0.0,3058,3062,2860,True
COMPLETED,0.22,475.0,0.7,1431,2011,1805,False
COMPLETED,0.13,507.0,0.3099999999999999,1526,4834,587,False
COMPLETED,0.0599999999999999,419.0,0.0,3041,258,4064,True
COMPLETED,0.2,407.0,1.0,3925,2912,1380,False
COMPLETED,0.0599999999999999,94.0,0.0,574,2175,2670,True
COMPLETED,0.0599999999999999,91.0,0.0,768,3147,4513,True
COMPLETED,0.27,642.0,1.0,4746,1785,802,False
COMPLETED,0.0599999999999999,102.0,0.0,3159,3819,3744,True
COMPLETED,0.1199999999999999,606.0,0.95,2266,1118,2220,False
COMPLETED,0.0299999999999999,748.0,0.79,2075,2590,3342,False
COMPLETED,0.0599999999999999,95.0,0.0,3741,2478,1975,True
COMPLETED,0.1499999999999999,566.0,0.99,4625,4512,4761,False
COMPLETED,0.0599999999999999,728.0,0.0,1123,561,1206,True
COMPLETED,0.0599999999999999,89.0,0.0,68,4121,1604,True
COMPLETED,0.26,992.0,0.83,4197,795,3049,False
COMPLETED,0.0599999999999999,3308.0,0.0,2610,3449,210,True
COMPLETED,0.2399999999999999,817.0,0.89,1566,1463,3843,False
COMPLETED,0.0599999999999999,100.0,0.0,1819,3687,2126,True
COMPLETED,0.1799999999999999,572.0,0.95,2670,1386,3182,False
COMPLETED,0.0599999999999999,89.0,0.0,4296,4353,1025,True
COMPLETED,0.08,1316.0,0.1799999999999999,281,716,4893,False
COMPLETED,0.11,697.0,0.22,1021,4587,2928,False
COMPLETED,0.0599999999999999,548.0,0.0,4414,325,1794,True
COMPLETED,0.1799999999999999,631.0,0.98,3491,2671,4014,False
COMPLETED,0.0599999999999999,2924.0,0.0,2013,2246,68,True
COMPLETED,0.0599999999999999,92.0,0.0,2368,4050,4254,True
COMPLETED,0.2899999999999999,653.0,0.99,3370,1038,465,False
COMPLETED,0.0599999999999999,94.0,0.0,4996,3384,2528,True
COMPLETED,0.19,977.0,0.4799999999999999,830,1709,1551,False
COMPLETED,0.07,529.0,0.11,321,2993,640,False
COMPLETED,0.0599999999999999,309.0,0.0,3865,1943,4665,True
COMPLETED,0.1,521.0,0.6,2942,4909,2352,False
COMPLETED,0.0599999999999999,250.0,0.0,1313,22,3564,True
COMPLETED,0.14,487.0,0.33,1261,3761,2268,False
COMPLETED,0.0599999999999999,89.0,0.0,2916,1148,3635,True
COMPLETED,0.19,606.0,1.0,3877,3182,874,False
COMPLETED,0.0599999999999999,90.0,0.0,387,1732,4428,True
COMPLETED,0.0599999999999999,102.0,0.0,818,2948,2756,True
COMPLETED,0.2399999999999999,455.0,1.0,4930,2123,1311,False
COMPLETED,0.0599999999999999,98.0,0.0,3421,4777,4175,True
COMPLETED,0.2,717.0,0.69,2395,289,542,False
COMPLETED,0.19,627.0,0.55,1966,3504,3771,False
COMPLETED,0.0599999999999999,1672.0,0.0,3459,1430,294,True
COMPLETED,0.16,472.0,0.99,4421,4083,3002,False
COMPLETED,0.0599999999999999,591.0,0.0,1092,846,1713,True
COMPLETED,0.0599999999999999,90.0,0.0,274,4474,1095,True
COMPLETED,0.16,1440.0,0.56,4225,611,4806,False
COMPLETED,0.0599999999999999,131.0,0.0,2716,2645,1889,True
COMPLETED,0.22,540.0,0.7399999999999999,1851,2445,3412,False
COMPLETED,0.0599999999999999,3138.0,0.0,1633,2721,133,True
COMPLETED,0.13,572.0,0.97,2622,2208,3922,False
COMPLETED,0.0599999999999999,124.0,0.0,4170,4554,1845,True
COMPLETED,0.04,939.0,0.02,16,380,2820,False
COMPLETED,0.1199999999999999,501.0,0.26,1149,4320,4996,False
COMPLETED,0.0599999999999999,1211.0,0.0,4676,770,973,True
COMPLETED,0.16,444.0,0.97,3675,3737,3270,False
COMPLETED,0.0599999999999999,111.0,0.0,2063,1348,2060,True
COMPLETED,0.0599999999999999,88.0,0.0,2337,4857,3513,True
COMPLETED,0.2099999999999999,6975.0,0.46,3166,57,2459,False
COMPLETED,0.0599999999999999,95.0,0.0,4714,3024,4599,True
COMPLETED,0.16,477.0,0.38,721,1885,733,False
COMPLETED,0.1,448.0,0.1799999999999999,606,3414,1463,False
COMPLETED,0.0599999999999999,111.0,0.0,3971,1651,2595,True
COMPLETED,0.11,547.0,0.7399999999999999,2970,3997,362,False
COMPLETED,0.0599999999999999,98.0,0.0,1519,1073,4306,True
COMPLETED,0.0599999999999999,99.0,0.0,1458,3270,3088,True
COMPLETED,0.2099999999999999,479.0,1.0,3109,1820,1565,False
COMPLETED,0.0599999999999999,106.0,0.0,3993,3849,3882,True
COMPLETED,0.17,1227.0,0.4,506,1236,171,False
COMPLETED,0.08,452.0,0.1499999999999999,699,4709,2014,False
COMPLETED,0.0599999999999999,369.0,0.0,4814,221,3303,True
COMPLETED,0.1499999999999999,459.0,1.0,3227,2879,1245,False
COMPLETED,0.0599999999999999,92.0,0.0,2198,2055,4721,True
COMPLETED,0.0599999999999999,104.0,0.0,2163,4152,841,True
COMPLETED,0.23,1056.0,0.77,3653,914,4474,False
COMPLETED,0.0599999999999999,111.0,0.0,4537,3573,2260,True
COMPLETED,0.22,668.0,0.7299999999999999,1211,1498,3705,False
COMPLETED,0.05,689.0,0.0599999999999999,155,2557,4103,False
COMPLETED,0.0599999999999999,1458.0,0.0,4109,2358,548,True
COMPLETED,0.08,477.0,0.57,2522,4386,2709,False
COMPLETED,0.0599999999999999,683.0,0.0,1654,523,1341,True
COMPLETED,0.14,445.0,0.3699999999999999,1751,4622,4625,False
COMPLETED,0.0599999999999999,730.0,0.0,2738,448,680,True
COMPLETED,0.2,659.0,0.99,4364,2790,3524,False
COMPLETED,0.0599999999999999,99.0,0.0,213,2276,2392,True
COMPLETED,0.0599999999999999,1527.0,0.0,953,3649,426,True
COMPLETED,0.25,1016.0,0.88,4482,1261,4293,False
COMPLETED,0.0599999999999999,96.0,0.0,3559,4232,1513,True
COMPLETED,0.26,1378.0,0.75,1944,683,2567,False
COMPLETED,0.0899999999999999,500.0,0.79,2456,3112,1756,False
COMPLETED,0.0599999999999999,91.0,0.0,3282,1974,2966,True
COMPLETED,0.08,514.0,0.54,2635,4845,1427,False
COMPLETED,0.0599999999999999,279.0,0.0,1628,45,2638,True
COMPLETED,0.1499999999999999,529.0,0.39,1844,4770,927,False
COMPLETED,0.0599999999999999,323.0,0.0,2732,282,4403,True
COMPLETED,0.2,635.0,1.0,4231,2936,2340,False
COMPLETED,0.0599999999999999,88.0,0.0,257,2111,3629,True
COMPLETED,0.0599999999999999,94.0,0.0,1079,3170,4188,True
COMPLETED,0.26,470.0,1.0,4425,1720,478,False
COMPLETED,0.0599999999999999,97.0,0.0,3473,3754,2789,True
COMPLETED,0.3099999999999999,1016.0,0.97,1963,1141,1266,False
COMPLETED,0.08,505.0,0.89,2389,2652,3017,False
COMPLETED,0.0599999999999999,93.0,0.0,3438,2453,1651,True
COMPLETED,0.1499999999999999,468.0,0.99,4937,4486,3806,False
COMPLETED,0.0599999999999999,1161.0,0.0,802,623,252,True
COMPLETED,0.0599999999999999,89.0,0.0,373,4096,1944,True
COMPLETED,0.25,1111.0,0.83,3880,858,3388,False
COMPLETED,0.0599999999999999,95.0,0.0,2928,3512,1170,True
COMPLETED,0.2099999999999999,782.0,0.7199999999999999,1257,1437,4802,False
COMPLETED,0.0599999999999999,93.0,0.0,1328,2659,1087,True
COMPLETED,0.16,552.0,0.96,2935,2234,4877,False
COMPLETED,0.0599999999999999,89.0,0.0,3849,4580,2169,True
COMPLETED,0.1199999999999999,789.0,0.4199999999999999,327,318,3146,False
COMPLETED,0.1,664.0,0.19,834,4345,4037,False
COMPLETED,0.1499999999999999,1534.0,0.5799999999999998,4983,708,13,True
COMPLETED,0.1499999999999999,483.0,0.91,3367,3675,2931,False
COMPLETED,0.0599999999999999,91.0,0.0,2382,1374,1720,True
COMPLETED,0.0599999999999999,96.0,0.0,2029,4922,2554,True
COMPLETED,0.23,12975.0,0.47,3485,34,1499,False
COMPLETED,0.0599999999999999,94.0,0.0,4399,3001,4260,True
COMPLETED,0.2,455.0,0.52,1028,1950,393,False
COMPLETED,0.0599999999999999,776.0,0.08,284,3391,2417,False
COMPLETED,0.0599999999999999,107.0,0.0,4282,1716,3550,True
COMPLETED,0.1,497.0,0.66,2666,4062,686,False
COMPLETED,0.0599999999999999,95.0,0.0,1832,1050,4631,True
COMPLETED,0.1499999999999999,532.0,0.41,1581,3826,1357,False
COMPLETED,0.0599999999999999,110.0,0.0,2604,1125,2725,True
COMPLETED,0.19,397.0,1.0,4180,3159,583,False
COMPLETED,0.0599999999999999,97.0,0.0,73,1797,4138,True
COMPLETED,0.0599999999999999,92.0,0.0,1127,2924,3682,True
COMPLETED,0.23,545.0,1.0,4612,2188,2236,False
COMPLETED,0.0599999999999999,96.0,0.0,3738,4841,4471,True
COMPLETED,0.08,970.0,0.52,2089,266,837,False
COMPLETED,0.0599999999999999,602.0,0.65,2283,3442,4696,False
COMPLETED,0.0599999999999999,519.0,0.0,3153,1455,1219,True
COMPLETED,0.16,548.0,0.99,4730,4109,3298,False
COMPLETED,0.0599999999999999,423.0,0.0,774,783,2007,True
COMPLETED,0.0599999999999999,3911.0,0.0,577,4500,184,True
COMPLETED,0.16,1307.0,0.55,3911,549,3895,False
COMPLETED,0.0599999999999999,92.0,0.0,3037,2583,1597,True
COMPLETED,0.2,504.0,0.6099999999999999,1539,2471,3122,False
COMPLETED,0.13,439.0,0.3,1444,4687,4330,False
COMPLETED,0.0599999999999999,721.0,0.0,3054,425,384,True
COMPLETED,0.2099999999999999,493.0,1.0,4045,2766,2599,False
COMPLETED,0.0599999999999999,88.0,0.0,521,2341,1466,True
COMPLETED,0.0599999999999999,94.0,0.0,640,3626,716,True
COMPLETED,0.2399999999999999,1034.0,0.89,4787,1325,4584,False
COMPLETED,0.0599999999999999,91.0,0.0,3248,4296,2423,True
COMPLETED,0.1,954.0,0.6,2266,659,3478,False
COMPLETED,0.04,611.0,0.7,2145,3049,2046,False
COMPLETED,0.0599999999999999,96.0,0.0,3604,1999,3257,True
COMPLETED,0.14,384.0,0.92,4595,4970,940,False
COMPLETED,0.0599999999999999,290.0,0.0,1222,83,4963,True
COMPLETED,0.0599999999999999,88.0,0.0,90,3955,2847,True
COMPLETED,0.3099999999999999,868.0,0.95,4085,943,1870,False
COMPLETED,0.0599999999999999,93.0,0.0,2547,3284,3928,True
COMPLETED,0.27,599.0,1.0,1716,1608,139,False
COMPLETED,0.0599999999999999,94.0,0.0,1776,3208,3428,True
COMPLETED,0.17,466.0,0.99,2800,1846,1904,False
COMPLETED,0.0599999999999999,122.0,0.0,4299,3875,4842,True
COMPLETED,0.0899999999999999,1793.0,0.1499999999999999,189,1174,1130,False
COMPLETED,0.11,422.0,0.2099999999999999,1011,4734,1689,False
COMPLETED,0.0599999999999999,361.0,0.0,4493,158,2979,True
COMPLETED,0.19,462.0,1.0,3542,2817,290,False
COMPLETED,0.0599999999999999,97.0,0.0,1895,2080,3767,True
COMPLETED,0.0599999999999999,186.0,0.0,2477,4217,516,True
COMPLETED,0.2099999999999999,1203.0,0.77,3350,891,4149,False
COMPLETED,0.0599999999999999,92.0,0.0,4849,3550,1304,True
COMPLETED,0.2,660.0,0.55,890,1563,2750,False
COMPLETED,0.1,566.0,0.1799999999999999,461,2534,4443,False
COMPLETED,0.0599999999999999,195.0,0.0,3792,2422,887,True
COMPLETED,0.1,489.0,0.63,2840,4451,3669,False
COMPLETED,0.0599999999999999,475.0,0.0,1345,500,2300,True
COMPLETED,0.14,554.0,0.39,1356,3432,4479,False
COMPLETED,0.0599999999999999,961.0,0.0,2829,1680,847,True
COMPLETED,0.1499999999999999,440.0,0.94,3820,4021,3710,False
COMPLETED,0.0599999999999999,95.0,0.0,433,1086,2266,True
COMPLETED,0.0599999999999999,90.0,0.0,865,4880,555,True
COMPLETED,0.2099999999999999,6641.0,0.5,4874,71,4108,False
COMPLETED,0.0599999999999999,91.0,0.0,3337,3041,1348,True
COMPLETED,0.13,483.0,0.98,2490,1914,2714,False
COMPLETED,0.1499999999999999,414.0,0.44,1901,4304,1569,False
COMPLETED,0.0599999999999999,106.0,0.0,3535,744,3091,True
COMPLETED,0.17,427.0,1.0,4526,3715,175,False
COMPLETED,0.0599999999999999,90.0,0.0,978,1338,3885,True
COMPLETED,0.0599999999999999,122.0,0.0,159,2700,3306,True
COMPLETED,0.23,611.0,1.0,4329,2197,2018,False
COMPLETED,0.0599999999999999,91.0,0.0,2792,4539,4725,True
COMPLETED,0.1799999999999999,1464.0,0.51,1784,353,1249,False
COMPLETED,0.0599999999999999,122.0,0.0,1688,4462,2960,True
COMPLETED,0.2099999999999999,902.0,0.8,2575,591,1749,False
COMPLETED,0.2,464.0,1.0,4775,2914,1569,False
COMPLETED,0.0599999999999999,160.0,0.0,1607,421,4737,True
COMPLETED,0.11,505.0,0.22,977,4350,987,False
COMPLETED,0.0599999999999999,104.0,0.0,2965,1838,2819,True
COMPLETED,0.0599999999999999,99.0,0.0,3636,4696,3853,True
COMPLETED,0.1199999999999999,592.0,0.25,549,2204,2023,False
COMPLETED,0.0599999999999999,96.0,0.0,2494,3671,3273,True
COMPLETED,0.3099999999999999,590.0,1.0,4251,1159,103,False
COMPLETED,0.16,491.0,0.97,3759,3815,3640,False
COMPLETED,0.0599999999999999,1487.0,0.0,1998,1327,481,True
COMPLETED,0.04,853.0,0.04,117,2672,4231,False
COMPLETED,0.0599999999999999,387.0,0.0,3200,166,2390,True
COMPLETED,0.0599999999999999,96.0,0.0,2776,3244,926,True
COMPLETED,0.2099999999999999,762.0,0.7299999999999999,783,757,2766,False
COMPLETED,0.0599999999999999,96.0,0.0,1478,4641,1516,True
COMPLETED,0.2399999999999999,566.0,0.98,4641,2133,4676,False
COMPLETED,0.0599999999999999,1986.0,0.0,4457,4480,342,True
COMPLETED,0.2099999999999999,654.0,0.63,1292,1991,3510,False
COMPLETED,0.0599999999999999,104.0,0.0,657,3414,2260,True
COMPLETED,0.17,890.0,0.78,2649,908,4092,False
COMPLETED,0.1799999999999999,501.0,0.99,3330,2501,2588,False
COMPLETED,0.05,263.0,0.0,241,15,757,True
COMPLETED,0.04,670.0,0.54,2187,3977,4507,False
COMPLETED,0.0599999999999999,330.0,0.0,3941,1468,1338,True
COMPLETED,0.0599999999999999,97.0,0.0,4066,3501,4910,True
COMPLETED,0.14,733.0,0.95,2308,1007,1752,False
COMPLETED,0.0599999999999999,107.0,0.0,423,4857,3002,True
COMPLETED,0.2,408.0,1.0,3508,2347,1160,False
COMPLETED,0.11,447.0,0.7399999999999999,3096,4188,2157,False
COMPLETED,0.0599999999999999,97.0,0.0,1100,1697,3997,True
COMPLETED,0.19,404.0,0.5799999999999998,1796,3086,248,False
COMPLETED,0.0599999999999999,202.0,0.0,4957,572,3407,True
COMPLETED,0.0599999999999999,89.0,0.0,4863,4272,4363,True
COMPLETED,0.26,548.0,0.98,1852,1759,2455,False
COMPLETED,0.0599999999999999,94.0,0.0,1201,2836,3705,True
COMPLETED,0.27,1063.0,0.78,3034,344,613,False
COMPLETED,0.1499999999999999,404.0,0.95,3568,3749,1454,False
COMPLETED,0.0599999999999999,102.0,0.0,325,1237,4544,True
COMPLETED,0.05,577.0,0.4699999999999999,2250,4775,795,False
COMPLETED,0.0599999999999999,90.0,0.0,4163,2281,2704,True
COMPLETED,0.0599999999999999,100.0,0.0,4003,2751,1045,True
COMPLETED,0.08,831.0,0.4799999999999999,2086,243,2963,False
COMPLETED,0.0599999999999999,91.0,0.0,186,3893,1713,True
COMPLETED,0.22,878.0,0.8699999999999999,3424,1406,4795,False
COMPLETED,0.07,652.0,0.55,2552,4562,3134,False
COMPLETED,0.0599999999999999,2883.0,0.0,715,2055,54,True
COMPLETED,0.16,586.0,0.4299999999999999,1391,3166,3804,False
COMPLETED,0.0599999999999999,535.0,0.0,4397,678,1885,True
COMPLETED,0.19,477.0,0.99,4545,3338,3093,False
COMPLETED,0.0599999999999999,929.0,0.0,1536,828,1184,True
COMPLETED,0.1,482.0,0.2,882,4400,4934,False
COMPLETED,0.0599999999999999,108.0,0.0,2717,1914,1843,True
COMPLETED,0.0599999999999999,3404.0,0.0,3262,4054,223,True
COMPLETED,0.0299999999999999,898.0,0.01,16,1548,3312,False
COMPLETED,0.0599999999999999,88.0,0.0,1943,2581,2062,True
COMPLETED,0.2099999999999999,5741.0,0.4899999999999999,3854,91,3972,False
COMPLETED,0.14,412.0,0.8699999999999999,4310,4937,2272,False
COMPLETED,0.0599999999999999,96.0,0.0,2395,2423,4190,True
COMPLETED,0.08,449.0,0.14,491,3578,440,False
COMPLETED,0.0599999999999999,92.0,0.0,3733,1086,3522,True
COMPLETED,0.0599999999999999,89.0,0.0,2871,3006,4400,True
COMPLETED,0.23,833.0,0.69,1032,496,1320,False
COMPLETED,0.0599999999999999,92.0,0.0,1709,4112,2570,True
COMPLETED,0.27,543.0,1.0,4713,1617,650,False
COMPLETED,0.0599999999999999,92.0,0.0,4734,4822,2784,True
COMPLETED,0.22,496.0,0.7099999999999999,1650,2313,866,False
