Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.0599999999999999,91.0,0.0,729,4193,3554,True
COMPLETED,0.2899999999999999,1018.0,0.89,4706,878,2420,False
COMPLETED,0.0599999999999999,97.0,0.0,3197,3531,4635,True
COMPLETED,0.11,535.0,0.99,2307,1534,689,False
COMPLETED,0.0299999999999999,986.0,0.4199999999999999,2035,4749,4883,False
COMPLETED,0.0599999999999999,441.0,0.0,3703,185,1093,True
COMPLETED,0.2,481.0,1.0,4665,2838,3152,False
COMPLETED,0.0599999999999999,97.0,0.0,1160,2091,2175,True
COMPLETED,0.0599999999999999,4437.0,0.0,29,3229,19,True
COMPLETED,0.25,1024.0,0.98,4157,1856,4043,False
COMPLETED,0.0599999999999999,89.0,0.0,2648,3890,1726,True
COMPLETED,0.26,707.0,0.89,1607,1200,2937,False
COMPLETED,0.0599999999999999,95.0,0.0,1857,3966,1216,True
COMPLETED,0.1799999999999999,947.0,0.76,2710,963,4692,False
COMPLETED,0.0599999999999999,96.0,0.0,4258,3309,2004,True
COMPLETED,0.0899999999999999,642.0,0.14,241,1625,3293,False
COMPLETED,0.14,496.0,0.34,1062,3075,3892,False
COMPLETED,0.0599999999999999,2436.0,0.0,4451,2015,180,True
COMPLETED,0.1199999999999999,415.0,0.69,3451,4982,3118,False
COMPLETED,0.0599999999999999,349.0,0.0,1975,103,1594,True
COMPLETED,0.0599999999999999,107.0,0.0,2405,3612,2719,True
COMPLETED,0.26,579.0,0.99,3410,1302,1351,False
COMPLETED,0.0599999999999999,90.0,0.0,4958,4269,4132,True
COMPLETED,0.27,709.0,0.89,790,640,577,False
COMPLETED,0.0599999999999999,516.0,0.08,362,4659,2230,False
COMPLETED,0.0599999999999999,357.0,0.0,3903,406,3676,True
COMPLETED,0.14,405.0,1.0,2902,2752,831,False
COMPLETED,0.0599999999999999,101.0,0.0,1274,2318,4464,True
COMPLETED,0.14,978.0,0.3599999999999999,1301,3580,762,False
COMPLETED,0.0599999999999999,93.0,0.0,2953,1513,4550,True
COMPLETED,0.16,413.0,0.91,3837,4167,2469,False
COMPLETED,0.0599999999999999,99.0,0.0,349,920,3444,True
COMPLETED,0.0599999999999999,147.0,0.0,855,4401,4374,True
COMPLETED,0.3599999999999999,1214.0,0.98,4971,530,352,False
COMPLETED,0.0599999999999999,89.0,0.0,3383,2563,2643,True
COMPLETED,0.0899999999999999,566.0,0.99,2355,2373,1434,False
COMPLETED,0.04,684.0,0.52,2007,3845,2889,False
COMPLETED,0.0599999999999999,95.0,0.0,3497,1224,1835,True
COMPLETED,0.19,499.0,0.99,4381,3257,3970,False
COMPLETED,0.0599999999999999,2437.0,0.0,1054,1816,104,True
COMPLETED,0.0599999999999999,93.0,0.0,311,2867,2089,True
COMPLETED,0.2399999999999999,551.0,0.99,4266,2050,3221,False
COMPLETED,0.0599999999999999,94.0,0.0,2678,4704,983,True
COMPLETED,0.19,2769.0,0.47,1811,207,4927,False
COMPLETED,0.0599999999999999,90.0,0.0,1594,4941,1644,True
COMPLETED,0.1799999999999999,1066.0,0.4799999999999999,2582,132,3011,False
COMPLETED,0.0599999999999999,2933.0,0.0,4208,3097,245,True
COMPLETED,0.0299999999999999,881.0,0.0299999999999999,56,1971,3800,False
COMPLETED,0.13,570.0,0.33,1109,3332,3382,False
COMPLETED,0.0599999999999999,89.0,0.0,4638,1580,1937,True
COMPLETED,0.1499999999999999,487.0,0.93,3716,3926,4796,False
COMPLETED,0.0599999999999999,803.0,0.0,2100,991,1163,True
COMPLETED,0.0599999999999999,93.0,0.0,2299,2795,4399,True
COMPLETED,0.1799999999999999,480.0,1.0,3126,2292,923,False
COMPLETED,0.0599999999999999,103.0,0.0,4752,4639,3625,True
COMPLETED,0.13,3162.0,0.45,761,453,2337,False
COMPLETED,0.08,444.0,0.13,566,4248,474,False
COMPLETED,0.0599999999999999,92.0,0.0,3933,688,4184,True
COMPLETED,0.13,435.0,0.82,3011,3654,1262,False
COMPLETED,0.0599999999999999,93.0,0.0,1556,1277,2785,True
COMPLETED,0.0599999999999999,106.0,0.0,1418,4079,4003,True
COMPLETED,0.3099999999999999,629.0,1.0,3071,833,59,False
COMPLETED,0.0599999999999999,94.0,0.0,4034,3491,2897,True
COMPLETED,0.17,519.0,0.3699999999999999,543,1426,1766,False
COMPLETED,0.1199999999999999,425.0,0.25,661,2632,1055,False
COMPLETED,0.0599999999999999,99.0,0.0,4774,2441,4921,True
COMPLETED,0.13,381.0,0.7299999999999999,3265,4470,2137,False
COMPLETED,0.0599999999999999,228.0,0.0,2238,598,3190,True
COMPLETED,0.0599999999999999,89.0,0.0,2123,3189,2382,True
COMPLETED,0.2399999999999999,542.0,0.98,3615,1747,3592,False
COMPLETED,0.0599999999999999,88.0,0.0,4577,3777,651,True
COMPLETED,0.2099999999999999,806.0,0.79,1248,1155,4674,False
COMPLETED,0.04,771.0,0.02,117,4792,2518,False
COMPLETED,0.0599999999999999,518.0,0.0,4069,296,1542,True
COMPLETED,0.1,519.0,0.8399999999999999,2560,2954,4224,False
COMPLETED,0.0599999999999999,1984.0,0.0,1695,2139,436,True
COMPLETED,0.1799999999999999,609.0,0.5799999999999998,1788,3030,3714,False
COMPLETED,0.0599999999999999,95.0,0.0,2779,1902,2191,True
COMPLETED,0.1499999999999999,459.0,0.88,4326,4874,4503,False
COMPLETED,0.0599999999999999,305.0,0.0,173,63,792,True
COMPLETED,0.0599999999999999,97.0,0.0,993,4014,1390,True
COMPLETED,0.3,748.0,0.95,4520,1079,2679,False
COMPLETED,0.0599999999999999,318.0,0.0,3519,3420,616,True
COMPLETED,0.2399999999999999,636.0,0.92,1906,1668,4093,False
COMPLETED,0.07,460.0,0.55,2493,4551,220,False
COMPLETED,0.0599999999999999,317.0,0.0,3322,366,3852,True
COMPLETED,0.2099999999999999,430.0,1.0,4870,2707,1633,False
COMPLETED,0.0599999999999999,93.0,0.0,878,2205,3078,True
COMPLETED,0.0599999999999999,92.0,0.0,450,3723,4731,True
COMPLETED,0.2899999999999999,618.0,0.99,3815,1345,1177,False
COMPLETED,0.0599999999999999,96.0,0.0,2814,4317,3332,True
COMPLETED,0.28,795.0,0.81,1362,756,1965,False
COMPLETED,0.0599999999999999,96.0,0.0,1329,2824,4767,True
COMPLETED,0.16,423.0,1.0,2847,2088,1134,False
COMPLETED,0.0599999999999999,102.0,0.0,3809,4746,3373,True
COMPLETED,0.16,789.0,0.4299999999999999,456,171,1927,False
COMPLETED,0.11,403.0,0.23,886,3887,255,False
COMPLETED,0.0599999999999999,94.0,0.0,4861,1186,3810,True
COMPLETED,0.16,408.0,1.0,3353,3215,1673,False
COMPLETED,0.0599999999999999,99.0,0.0,2463,1853,3041,True
COMPLETED,0.0599999999999999,93.0,0.0,1878,4444,1272,True
COMPLETED,0.16,1077.0,0.54,3547,493,2795,False
COMPLETED,0.0599999999999999,1554.0,0.0,4509,2522,503,True
COMPLETED,0.16,504.0,0.4,1004,2410,4214,False
COMPLETED,0.05,801.0,0.05,186,3537,3596,False
COMPLETED,0.0599999999999999,94.0,0.0,4313,1551,2307,True
COMPLETED,0.1,538.0,0.66,2804,4209,4390,False
COMPLETED,0.0599999999999999,962.0,0.0,1763,883,913,True
COMPLETED,0.14,419.0,0.39,1701,4284,2635,False
COMPLETED,0.0599999999999999,699.0,0.0,2554,647,1423,True
COMPLETED,0.17,520.0,0.98,4102,3618,4346,False
COMPLETED,0.0599999999999999,1617.0,0.0,84,1318,322,True
COMPLETED,0.0599999999999999,92.0,0.0,1218,2759,2497,True
COMPLETED,0.23,506.0,0.99,4608,2334,3474,False
COMPLETED,0.0599999999999999,88.0,0.0,3607,4675,771,True
COMPLETED,0.07,922.0,0.4899999999999999,2131,413,4561,False
COMPLETED,0.05,620.0,0.68,2250,3296,1011,False
COMPLETED,0.0599999999999999,96.0,0.0,3254,1621,4958,True
COMPLETED,0.17,418.0,1.0,4802,3962,2098,False
COMPLETED,0.0599999999999999,95.0,0.0,633,950,3232,True
COMPLETED,0.0599999999999999,96.0,0.0,518,4978,3961,True
COMPLETED,0.22,9328.0,0.5799999999999998,4059,91,94,False
COMPLETED,0.0599999999999999,101.0,0.0,3058,3062,2860,True
COMPLETED,0.22,475.0,0.7,1431,2011,1805,False
COMPLETED,0.13,507.0,0.3099999999999999,1526,4834,587,False
COMPLETED,0.0599999999999999,419.0,0.0,3041,258,4064,True
COMPLETED,0.2,407.0,1.0,3925,2912,1380,False
COMPLETED,0.0599999999999999,94.0,0.0,574,2175,2670,True
COMPLETED,0.0599999999999999,91.0,0.0,768,3147,4513,True
COMPLETED,0.27,642.0,1.0,4746,1785,802,False
COMPLETED,0.0599999999999999,102.0,0.0,3159,3819,3744,True
COMPLETED,0.1199999999999999,606.0,0.95,2266,1118,2220,False
COMPLETED,0.0299999999999999,748.0,0.79,2075,2590,3342,False
COMPLETED,0.0599999999999999,95.0,0.0,3741,2478,1975,True
COMPLETED,0.1499999999999999,566.0,0.99,4625,4512,4761,False
COMPLETED,0.0599999999999999,728.0,0.0,1123,561,1206,True
COMPLETED,0.0599999999999999,89.0,0.0,68,4121,1604,True
COMPLETED,0.26,992.0,0.83,4197,795,3049,False
COMPLETED,0.0599999999999999,3308.0,0.0,2610,3449,210,True
COMPLETED,0.2399999999999999,817.0,0.89,1566,1463,3843,False
COMPLETED,0.0599999999999999,100.0,0.0,1819,3687,2126,True
COMPLETED,0.1799999999999999,572.0,0.95,2670,1386,3182,False
COMPLETED,0.0599999999999999,89.0,0.0,4296,4353,1025,True
COMPLETED,0.08,1316.0,0.1799999999999999,281,716,4893,False
COMPLETED,0.11,697.0,0.22,1021,4587,2928,False
COMPLETED,0.0599999999999999,548.0,0.0,4414,325,1794,True
COMPLETED,0.1799999999999999,631.0,0.98,3491,2671,4014,False
COMPLETED,0.0599999999999999,2924.0,0.0,2013,2246,68,True
COMPLETED,0.0599999999999999,92.0,0.0,2368,4050,4254,True
COMPLETED,0.2899999999999999,653.0,0.99,3370,1038,465,False
COMPLETED,0.0599999999999999,94.0,0.0,4996,3384,2528,True
COMPLETED,0.19,977.0,0.4799999999999999,830,1709,1551,False
COMPLETED,0.07,529.0,0.11,321,2993,640,False
COMPLETED,0.0599999999999999,309.0,0.0,3865,1943,4665,True
COMPLETED,0.1,521.0,0.6,2942,4909,2352,False
COMPLETED,0.0599999999999999,250.0,0.0,1313,22,3564,True
COMPLETED,0.14,487.0,0.33,1261,3761,2268,False
COMPLETED,0.0599999999999999,89.0,0.0,2916,1148,3635,True
COMPLETED,0.19,606.0,1.0,3877,3182,874,False
COMPLETED,0.0599999999999999,90.0,0.0,387,1732,4428,True
COMPLETED,0.0599999999999999,102.0,0.0,818,2948,2756,True
COMPLETED,0.2399999999999999,455.0,1.0,4930,2123,1311,False
COMPLETED,0.0599999999999999,98.0,0.0,3421,4777,4175,True
COMPLETED,0.2,717.0,0.69,2395,289,542,False
COMPLETED,0.19,627.0,0.55,1966,3504,3771,False
COMPLETED,0.0599999999999999,1672.0,0.0,3459,1430,294,True
COMPLETED,0.16,472.0,0.99,4421,4083,3002,False
COMPLETED,0.0599999999999999,591.0,0.0,1092,846,1713,True
COMPLETED,0.0599999999999999,90.0,0.0,274,4474,1095,True
COMPLETED,0.16,1440.0,0.56,4225,611,4806,False
COMPLETED,0.0599999999999999,131.0,0.0,2716,2645,1889,True
COMPLETED,0.22,540.0,0.7399999999999999,1851,2445,3412,False
COMPLETED,0.0599999999999999,3138.0,0.0,1633,2721,133,True
COMPLETED,0.13,572.0,0.97,2622,2208,3922,False
COMPLETED,0.0599999999999999,124.0,0.0,4170,4554,1845,True
COMPLETED,0.04,939.0,0.02,16,380,2820,False
COMPLETED,0.1199999999999999,501.0,0.26,1149,4320,4996,False
COMPLETED,0.0599999999999999,1211.0,0.0,4676,770,973,True
COMPLETED,0.16,444.0,0.97,3675,3737,3270,False
COMPLETED,0.0599999999999999,111.0,0.0,2063,1348,2060,True
COMPLETED,0.0599999999999999,88.0,0.0,2337,4857,3513,True
COMPLETED,0.2099999999999999,6975.0,0.46,3166,57,2459,False
COMPLETED,0.0599999999999999,95.0,0.0,4714,3024,4599,True
COMPLETED,0.16,477.0,0.38,721,1885,733,False
COMPLETED,0.1,448.0,0.1799999999999999,606,3414,1463,False
COMPLETED,0.0599999999999999,111.0,0.0,3971,1651,2595,True
COMPLETED,0.11,547.0,0.7399999999999999,2970,3997,362,False
COMPLETED,0.0599999999999999,98.0,0.0,1519,1073,4306,True
COMPLETED,0.0599999999999999,99.0,0.0,1458,3270,3088,True
COMPLETED,0.2099999999999999,479.0,1.0,3109,1820,1565,False
COMPLETED,0.0599999999999999,106.0,0.0,3993,3849,3882,True
COMPLETED,0.17,1227.0,0.4,506,1236,171,False
COMPLETED,0.08,452.0,0.1499999999999999,699,4709,2014,False
COMPLETED,0.0599999999999999,369.0,0.0,4814,221,3303,True
COMPLETED,0.1499999999999999,459.0,1.0,3227,2879,1245,False
COMPLETED,0.0599999999999999,92.0,0.0,2198,2055,4721,True
COMPLETED,0.0599999999999999,104.0,0.0,2163,4152,841,True
COMPLETED,0.23,1056.0,0.77,3653,914,4474,False
COMPLETED,0.0599999999999999,111.0,0.0,4537,3573,2260,True
COMPLETED,0.22,668.0,0.7299999999999999,1211,1498,3705,False
COMPLETED,0.05,689.0,0.0599999999999999,155,2557,4103,False
COMPLETED,0.0599999999999999,1458.0,0.0,4109,2358,548,True
COMPLETED,0.08,477.0,0.57,2522,4386,2709,False
COMPLETED,0.0599999999999999,683.0,0.0,1654,523,1341,True
COMPLETED,0.14,445.0,0.3699999999999999,1751,4622,4625,False
COMPLETED,0.0599999999999999,730.0,0.0,2738,448,680,True
COMPLETED,0.2,659.0,0.99,4364,2790,3524,False
COMPLETED,0.0599999999999999,99.0,0.0,213,2276,2392,True
COMPLETED,0.0599999999999999,1527.0,0.0,953,3649,426,True
COMPLETED,0.25,1016.0,0.88,4482,1261,4293,False
COMPLETED,0.0599999999999999,96.0,0.0,3559,4232,1513,True
COMPLETED,0.26,1378.0,0.75,1944,683,2567,False
COMPLETED,0.0899999999999999,500.0,0.79,2456,3112,1756,False
COMPLETED,0.0599999999999999,91.0,0.0,3282,1974,2966,True
RUNNING,,,,4908,4945,30,False
RUNNING,,,,918,146,4052,True
RUNNING,,,,409,3929,3142,True
RUNNING,,,,3777,1005,2166,False
RUNNING,,,,2854,3346,4853,True
RUNNING,,,,1401,1583,1065,False
RUNNING,,,,1393,3352,1580,True
RUNNING,,,,2870,1599,3102,False
RUNNING,,,,3782,3946,167,True
RUNNING,,,,393,1010,3876,False
RUNNING,,,,900,4961,3317,False
RUNNING,,,,4917,151,2029,True
RUNNING,,,,3301,3117,4716,False
RUNNING,,,,2448,1990,1241,True
RUNNING,,,,1943,4229,4488,True
RUNNING,,,,3571,669,856,False
RUNNING,,,,4484,3635,3699,True
RUNNING,,,,943,1258,2255,False
RUNNING,,,,199,2776,563,False
RUNNING,,,,4367,2273,4117,True
RUNNING,,,,2751,4619,1337,False
RUNNING,,,,1746,434,2703,True
RUNNING,,,,1648,4382,665,False
RUNNING,,,,2537,511,4610,True
RUNNING,,,,4115,2544,2396,False
RUNNING,,,,139,2353,3529,True
RUNNING,,,,1193,3560,4278,True
RUNNING,,,,4546,1494,411,False
RUNNING,,,,3672,4148,2572,True
RUNNING,,,,2155,901,1517,False
RUNNING,,,,2198,2886,2951,False
RUNNING,,,,3239,2070,1741,True
RUNNING,,,,4816,4724,4057,False
RUNNING,,,,688,227,34,True
RUNNING,,,,491,3864,2151,True
RUNNING,,,,3996,1243,3127,False
RUNNING,,,,3122,3276,1070,True
RUNNING,,,,1454,1836,4858,False
RUNNING,,,,1510,3994,3649,False
RUNNING,,,,2988,1059,2283,True
RUNNING,,,,3979,3400,4423,False
RUNNING,,,,587,1648,869,True
RUNNING,,,,706,3010,1326,True
RUNNING,,,,4720,1882,2770,False
RUNNING,,,,3183,4854,538,True
RUNNING,,,,2332,43,4169,False
RUNNING,,,,2059,3742,309,False
RUNNING,,,,3689,1365,3785,True
RUNNING,,,,4680,4336,1708,False
RUNNING,,,,1137,776,2996,True
RUNNING,,,,5,4570,4820,True
RUNNING,,,,4171,385,1110,False
RUNNING,,,,2633,2727,3406,True
RUNNING,,,,1630,2224,1884,False
RUNNING,,,,1842,2652,3907,True
RUNNING,,,,2734,2460,118,False
RUNNING,,,,4233,4489,2826,True
RUNNING,,,,255,618,1849,False
RUNNING,,,,1077,4099,958,False
RUNNING,,,,4428,852,4981,True
RUNNING,,,,3475,3511,2064,False
RUNNING,,,,1961,1445,3275,True
RUNNING,,,,2392,4772,2444,True
RUNNING,,,,3435,276,3498,False
RUNNING,,,,4934,2935,737,True
RUNNING,,,,805,2119,4604,False
RUNNING,,,,375,3169,2580,False
RUNNING,,,,3878,1728,1448,True
RUNNING,,,,2925,3757,4311,False
RUNNING,,,,1260,1135,366,True
RUNNING,,,,1325,4913,4079,False
RUNNING,,,,2938,35,601,True
RUNNING,,,,3851,3006,2665,False
RUNNING,,,,325,1947,1375,True
RUNNING,,,,832,3397,816,True
RUNNING,,,,4985,1713,4528,False
RUNNING,,,,3369,4054,2215,True
RUNNING,,,,2379,1051,3739,False
RUNNING,,,,2031,2664,1989,False
RUNNING,,,,3483,2230,3357,True
RUNNING,,,,4396,4572,1200,False
RUNNING,,,,1031,318,4756,True
RUNNING,,,,286,4337,3064,True
RUNNING,,,,4279,709,1618,False
RUNNING,,,,2663,3680,3838,True
RUNNING,,,,1834,1371,205,False
RUNNING,,,,1579,3444,3166,True
RUNNING,,,,2606,1446,2112,False
RUNNING,,,,4183,4105,4897,True
RUNNING,,,,70,790,1030,False
RUNNING,,,,1124,4495,1779,False
RUNNING,,,,4615,556,2913,True
RUNNING,,,,3740,2584,73,False
RUNNING,,,,2086,2462,4019,True
RUNNING,,,,2286,3822,450,True
RUNNING,,,,3151,1132,4240,False
RUNNING,,,,4728,3161,1556,True
RUNNING,,,,776,1788,2533,False
RUNNING,,,,579,2926,4650,False
RUNNING,,,,3908,2178,626,True
RUNNING,,,,3034,4837,3568,False
RUNNING,,,,1541,272,2357,True
RUNNING,,,,1441,3055,1148,True
RUNNING,,,,3056,1996,4782,False
RUNNING,,,,4047,4962,1922,True
RUNNING,,,,518,84,3368,False
RUNNING,,,,638,3947,3825,False
RUNNING,,,,4789,943,269,True
RUNNING,,,,3251,3289,3036,False
RUNNING,,,,2263,1605,1668,True
RUNNING,,,,2147,4679,2810,True
RUNNING,,,,3601,426,1286,False
RUNNING,,,,4592,2772,4209,True
RUNNING,,,,1225,2338,498,False
RUNNING,,,,93,3631,2321,False
RUNNING,,,,4083,1322,3611,True
RUNNING,,,,2545,4289,907,False
RUNNING,,,,1718,660,4385,True
RUNNING,,,,1773,4212,1408,False
RUNNING,,,,2802,897,2620,True
RUNNING,,,,4301,3551,327,False
RUNNING,,,,186,1554,4351,True
RUNNING,,,,1008,2536,3459,True
RUNNING,,,,4496,2413,2483,False
RUNNING,,,,3544,4447,4565,True
RUNNING,,,,1893,507,776,False
RUNNING,,,,2480,3209,4943,False
RUNNING,,,,3347,1837,997,True
RUNNING,,,,4846,3870,3236,False
RUNNING,,,,892,1180,2103,True
RUNNING,,,,463,4730,79,True
RUNNING,,,,3790,165,3947,False
RUNNING,,,,2838,2819,1810,True
RUNNING,,,,1347,2071,2865,False
RUNNING,,,,1353,4300,44,True
RUNNING,,,,2832,751,3989,False
RUNNING,,,,3823,3717,1770,True
RUNNING,,,,430,1329,2903,False
RUNNING,,,,862,2701,4907,False
RUNNING,,,,4877,2189,1040,True
RUNNING,,,,3339,4534,3196,False
RUNNING,,,,2488,361,2141,True
RUNNING,,,,1903,3434,3578,True
RUNNING,,,,3533,1671,2367,False
RUNNING,,,,4524,4017,4679,True
RUNNING,,,,980,1093,656,False
RUNNING,,,,161,4877,1527,False
RUNNING,,,,4327,77,2504,True
RUNNING,,,,2789,3044,441,False
RUNNING,,,,1787,1905,4230,True
RUNNING,,,,1685,2967,2206,False
RUNNING,,,,2578,2143,3729,True
RUNNING,,,,4077,4796,788,False
RUNNING,,,,99,309,4498,True
RUNNING,,,,1233,3781,2694,True
RUNNING,,,,4584,1168,1405,False
RUNNING,,,,3632,3202,4087,True
RUNNING,,,,2117,1752,612,False
RUNNING,,,,2235,4455,3867,False
RUNNING,,,,3279,591,235,True
RUNNING,,,,4778,2626,3073,False
RUNNING,,,,648,2426,1629,True
RUNNING,,,,532,3484,1192,True
RUNNING,,,,4034,1410,4746,False
RUNNING,,,,3082,4064,1961,True
RUNNING,,,,1415,826,3327,False
RUNNING,,,,1550,3668,4536,False
RUNNING,,,,3025,1280,747,True
RUNNING,,,,3939,4251,3449,False
RUNNING,,,,549,702,2473,True
RUNNING,,,,744,4642,337,True
RUNNING,,,,4761,467,4360,False
RUNNING,,,,3145,2809,1438,True
RUNNING,,,,2292,2295,2649,False
RUNNING,,,,2100,3910,1820,False
RUNNING,,,,3727,985,2875,True
RUNNING,,,,4640,3327,109,False
RUNNING,,,,1099,1563,3976,True
RUNNING,,,,42,3092,3206,True
RUNNING,,,,4211,1954,2074,False
RUNNING,,,,2595,4925,4933,True
RUNNING,,,,1590,126,988,False
RUNNING,,,,1804,4689,3025,True
RUNNING,,,,2694,201,1659,False
RUNNING,,,,4271,2860,3795,True
RUNNING,,,,295,2035,241,False
RUNNING,,,,1037,3250,1952,False
RUNNING,,,,4390,1801,3397,True
RUNNING,,,,3516,3829,1159,False
RUNNING,,,,1998,1217,4791,True
RUNNING,,,,2354,2576,938,True
RUNNING,,,,3395,2377,4414,False
RUNNING,,,,4972,4405,2332,True
RUNNING,,,,845,543,3620,False
RUNNING,,,,335,4172,4199,False
RUNNING,,,,3840,933,489,True
RUNNING,,,,2966,3592,2780,False
RUNNING,,,,1297,1517,1258,True
RUNNING,,,,1285,2739,2543,False
RUNNING,,,,2900,2314,1488,True
RUNNING,,,,3891,4655,4269,False
RUNNING,,,,362,393,401,True
RUNNING,,,,793,4265,2406,True
RUNNING,,,,4945,627,3539,False
RUNNING,,,,3407,3599,694,True
RUNNING,,,,2420,1298,4640,False
RUNNING,,,,1991,4997,1079,False
RUNNING,,,,3445,110,4868,True
RUNNING,,,,4436,3081,2180,False
RUNNING,,,,1068,2031,3157,True
RUNNING,,,,248,3315,4028,True
RUNNING,,,,4239,1640,5,False
RUNNING,,,,2701,3981,2942,True
RUNNING,,,,1875,970,1731,False
RUNNING,,,,1617,3907,4707,True
RUNNING,,,,2646,1205,1230,False
RUNNING,,,,4145,3235,3289,True
RUNNING,,,,30,1873,1999,False
RUNNING,,,,1165,2844,195,False
RUNNING,,,,4652,2107,3906,True
RUNNING,,,,3700,4766,1589,False
RUNNING,,,,2048,190,3113,True
RUNNING,,,,2323,3517,1366,True
RUNNING,,,,3191,1531,2733,False
RUNNING,,,,4690,4189,572,True
RUNNING,,,,736,864,4127,False
RUNNING,,,,620,4424,3691,False
RUNNING,,,,3946,473,2244,True
RUNNING,,,,2994,2502,4460,False
RUNNING,,,,1503,2390,826,True
RUNNING,,,,1482,4607,2035,True
RUNNING,,,,3094,344,3246,False
RUNNING,,,,4007,2691,948,True
RUNNING,,,,480,2265,4972,False
RUNNING,,,,675,3706,2836,False
RUNNING,,,,4829,1406,1859,True
RUNNING,,,,3213,4372,3937,False
RUNNING,,,,2223,735,147,True
RUNNING,,,,2188,2974,4321,True
RUNNING,,,,3639,1924,376,False
RUNNING,,,,4552,4889,2610,True
RUNNING,,,,1187,3,1477,False
RUNNING,,,,130,4031,708,False
RUNNING,,,,4123,1018,4575,True
RUNNING,,,,2507,3365,2434,False
RUNNING,,,,1678,1689,3489,True
RUNNING,,,,1735,3127,527,False
RUNNING,,,,2762,1766,4160,True
RUNNING,,,,4339,3799,1296,False
RUNNING,,,,227,1098,2742,True
RUNNING,,,,968,4815,4454,True
RUNNING,,,,4458,239,898,False
RUNNING,,,,3584,2893,3660,True
RUNNING,,,,1930,2156,2292,False
RUNNING,,,,2441,4141,3437,False
RUNNING,,,,3307,815,1912,True
RUNNING,,,,4884,3469,4831,False
RUNNING,,,,933,1482,1119,True
RUNNING,,,,423,2609,1698,True
RUNNING,,,,3752,2498,2987,False
RUNNING,,,,2878,4531,279,True
RUNNING,,,,1385,581,3756,False
RUNNING,,,,1382,2601,394,False
RUNNING,,,,2873,2489,4262,True
RUNNING,,,,3756,4518,1495,False
RUNNING,,,,430,567,2550,True
RUNNING,,,,936,4127,4633,True
RUNNING,,,,4890,801,687,False
RUNNING,,,,3303,3460,3547,True
RUNNING,,,,2435,1474,2413,False
RUNNING,,,,1926,4821,3150,False
RUNNING,,,,3578,245,2172,True
RUNNING,,,,4461,2904,4876,False
RUNNING,,,,974,2167,1086,True
RUNNING,,,,231,3138,1723,True
RUNNING,,,,4346,1776,2935,False
RUNNING,,,,2759,3805,12,True
RUNNING,,,,1730,1104,4036,False
RUNNING,,,,1675,4041,2012,True
RUNNING,,,,2501,1029,3301,False
RUNNING,,,,4128,3371,1218,True
RUNNING,,,,137,1695,4695,False
RUNNING,,,,1190,2980,3125,False
RUNNING,,,,4558,1930,1601,True
RUNNING,,,,3635,4901,3894,False
RUNNING,,,,2181,14,183,True
