Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,1341,5,281,992,1749
ABANDONED,,,529,1,211,1175,1203
ABANDONED,,,3003,6,423,146,864
ABANDONED,,,2840,1,40,1660,1812
ABANDONED,,,390,6,314,628,130
ABANDONED,,,1490,2,133,1444,677
ABANDONED,,,4042,5,485,470,1265
ABANDONED,,,4431,3,255,62,1011
ABANDONED,,,1884,4,106,1025,923
ABANDONED,,,1246,0,418,842,375
ABANDONED,,,3700,7,192,1870,1558
FAILED,,,3158,2,382,1233,5
ABANDONED,,,685,5,234,197,1937
ABANDONED,,,2437,1,291,1886,1390
ABANDONED,,,4963,6,65,916,552
ABANDONED,,,4105,0,167,615,798
ABANDONED,,,1574,7,441,1581,1136
ABANDONED,,,298,3,6,273,1683
FAILED,,,2766,4,358,1298,251
ABANDONED,,,2733,0,494,1819,1113
ABANDONED,,,181,7,143,845,946
ABANDONED,,,1699,3,335,1035,493
ABANDONED,,,4148,4,62,3,1566
ABANDONED,,,4853,2,209,467,1820
FAILED,,,2398,5,436,1496,247
ABANDONED,,,732,1,120,687,700
ABANDONED,,,3279,6,269,1650,1366
ABANDONED,,,3654,3,86,1262,821
ABANDONED,,,1128,4,313,291,1237
ABANDONED,,,1994,0,243,1608,1691
ABANDONED,,,4466,7,392,571,368
COMPLETED,0.57,1547.0,3918,1,372,898,122
ABANDONED,,,1451,6,20,1923,1944
ABANDONED,,,421,2,458,240,1491
ABANDONED,,,2952,5,185,1207,575
ABANDONED,,,3121,2,286,722,1507
ABANDONED,,,575,5,75,1692,434
ABANDONED,,,1306,1,386,376,887
ABANDONED,,,3759,6,223,1412,1054
ABANDONED,,,4615,0,8,1119,1300
ABANDONED,,,2167,7,345,94,633
ABANDONED,,,965,3,164,1776,181
ABANDONED,,,3515,4,453,810,1753
ABANDONED,,,3423,1,136,165,310
ABANDONED,,,891,6,471,1139,1632
ABANDONED,,,2230,2,37,948,1179
ABANDONED,,,4699,5,326,1981,762
ABANDONED,,,4311,3,413,1550,508
ABANDONED,,,1838,4,202,521,1425
ABANDONED,,,33,0,260,1330,1878
COMPLETED,0.57,173.0,2560,7,95,367,56
ABANDONED,,,2501,1,277,1155,959
ABANDONED,,,53,6,113,181,1108
ABANDONED,,,1819,2,428,1996,1592
ABANDONED,,,4370,5,217,963,474
ABANDONED,,,4757,3,54,506,221
ABANDONED,,,2211,4,343,1535,1838
ABANDONED,,,911,0,151,351,1354
ABANDONED,,,3364,7,487,1314,705
ABANDONED,,,3457,2,177,1707,1233
ABANDONED,,,983,5,466,737,834
FAILED,,,2147,1,28,1428,349
ABANDONED,,,4675,6,363,392,1717
ABANDONED,,,3819,0,400,78,1963
COMPLETED,0.57,695.0,1286,7,236,1103,95
ABANDONED,,,594,3,305,795,580
ABANDONED,,,3063,4,94,1761,1478
ABANDONED,,,2895,3,445,308,408
ABANDONED,,,440,4,172,1278,1525
ABANDONED,,,1430,0,352,586,1042
ABANDONED,,,3977,7,1,1623,892
ABANDONED,,,4525,1,230,1908,646
ABANDONED,,,1973,6,379,882,1295
ABANDONED,,,1147,2,67,1191,1779
ABANDONED,,,3597,5,294,224,162
ABANDONED,,,3220,0,103,860,1651
ABANDONED,,,752,7,252,1834,283
ABANDONED,,,2379,3,194,19,767
ABANDONED,,,4910,4,421,1052,1166
ABANDONED,,,4206,2,318,1480,1421
ABANDONED,,,1680,5,45,451,521
ABANDONED,,,202,1,479,1634,37
ABANDONED,,,2674,6,128,672,1904
ABANDONED,,,2786,2,22,212,732
ABANDONED,,,239,5,374,1248,1335
ABANDONED,,,1632,1,181,933,1849
COMPLETED,0.57,371.0,4086,6,455,1902,217
ABANDONED,,,4944,0,308,1565,463
ABANDONED,,,2495,7,81,599,1596
ABANDONED,,,626,3,396,1283,1081
ABANDONED,,,3178,4,248,258,978
ABANDONED,,,3719,1,430,644,1459
ABANDONED,,,1188,6,204,1676,607
COMPLETED,0.57,666.0,1944,2,273,485,92
ABANDONED,,,4411,5,125,1459,1975
ABANDONED,,,4022,3,145,1010,1720
ABANDONED,,,1549,4,497,47,338
ABANDONED,,,332,0,58,1854,853
ABANDONED,,,2858,7,332,826,1206
FAILED,,,3022,0,199,1371,150
ABANDONED,,,472,7,410,339,1784
ABANDONED,,,1400,3,99,1530,1268
ABANDONED,,,3848,4,263,556,666
ABANDONED,,,4555,2,477,976,919
ABANDONED,,,2102,5,141,1938,1022
ABANDONED,,,1020,1,322,131,1538
ABANDONED,,,3565,6,32,1160,404
ABANDONED,,,3327,3,350,1803,1908
COMPLETED,0.57,820.0,799,4,14,767,25
ABANDONED,,,2331,0,448,1082,541
ABANDONED,,,4805,7,160,112,1393
ABANDONED,,,4254,1,72,420,1147
ABANDONED,,,1785,6,284,1386,795
ABANDONED,,,95,2,226,703,279
ABANDONED,,,2627,5,390,1727,1663
ABANDONED,,,2619,1,216,1753,1947
ABANDONED,,,93,6,427,787,111
ABANDONED,,,1779,2,113,1095,564
ABANDONED,,,4251,5,278,71,1494
ABANDONED,,,4797,3,486,399,1248
ABANDONED,,,2329,4,150,1436,818
ABANDONED,,,792,0,344,745,365
ABANDONED,,,3324,7,55,1715,1702
COMPLETED,0.57,1368.0,3573,2,363,1322,236
ABANDONED,,,1021,5,27,360,1823
ABANDONED,,,2109,1,467,1542,1369
ABANDONED,,,4558,6,178,513,690
ABANDONED,,,3856,0,93,956,943
ABANDONED,,,1402,7,304,1988,1123
ABANDONED,,,478,3,237,173,1577
ABANDONED,,,3025,4,400,1147,490
ABANDONED,,,2856,3,2,664,1436
ABANDONED,,,324,4,353,1626,505
COMPLETED,0.57,580.0,1546,0,171,444,53
ABANDONED,,,4015,7,444,1472,1889
ABANDONED,,,4410,1,295,1059,1635
ABANDONED,,,1936,6,68,26,299
ABANDONED,,,1185,2,378,1842,751
ABANDONED,,,3712,5,229,868,1182
ABANDONED,,,3179,0,422,233,630
ABANDONED,,,634,7,195,1199,1311
ABANDONED,,,2498,3,251,890,1763
COMPLETED,0.57,2566.0,4951,4,102,1915,178
ABANDONED,,,4088,2,129,1616,424
ABANDONED,,,1640,5,480,579,1510
ABANDONED,,,242,1,44,1270,1057
ABANDONED,,,2792,6,317,300,876
ABANDONED,,,2668,2,454,818,1736
ABANDONED,,,199,5,180,1847,322
ABANDONED,,,1672,1,375,39,869
ABANDONED,,,4204,6,23,1001,1190
ABANDONED,,,4904,0,247,1467,1444
ABANDONED,,,2376,7,395,493,622
ABANDONED,,,744,3,82,1684,76
ABANDONED,,,3218,4,308,651,1990
ABANDONED,,,3603,1,124,265,447
ABANDONED,,,1150,6,272,1290,1611
ABANDONED,,,1981,2,205,607,1065
ABANDONED,,,4527,5,431,1574,993
ABANDONED,,,3984,3,331,1895,747
ABANDONED,,,1433,4,58,924,1319
ABANDONED,,,448,0,498,1241,1865
ABANDONED,,,2896,7,146,204,201
ABANDONED,,,3060,0,264,1720,1131
ABANDONED,,,587,7,100,695,810
ABANDONED,,,1284,3,410,1378,264
ABANDONED,,,3811,4,198,412,1678
ABANDONED,,,4671,2,33,120,1924
FAILED,,,2140,5,322,1091,9
ABANDONED,,,981,1,140,774,557
ABANDONED,,,3449,6,476,1811,1377
ABANDONED,,,3367,3,160,1167,936
ABANDONED,,,917,4,450,138,1006
ABANDONED,,,2213,0,13,1947,1553
ABANDONED,,,4765,7,349,984,388
COMPLETED,0.57,884.0,4373,1,391,547,135
ABANDONED,,,1826,6,227,1522,1799
ABANDONED,,,54,2,282,331,1252
ABANDONED,,,2509,5,72,1364,681
ABANDONED,,,2567,3,301,154,333
ABANDONED,,,36,4,90,1183,1733
ABANDONED,,,1846,0,403,999,1218
ABANDONED,,,4313,7,239,1962,848
ABANDONED,,,4705,1,31,1507,594
ABANDONED,,,2233,6,367,532,1464
ABANDONED,,,899,2,173,1348,1979
ABANDONED,,,3425,5,461,315,79
ABANDONED,,,3509,0,154,710,1608
ABANDONED,,,962,7,490,1735,458
ABANDONED,,,2159,3,49,428,973
ABANDONED,,,4613,4,339,1394,1093
ABANDONED,,,3752,2,423,1075,1340
ABANDONED,,,1303,5,213,104,719
ABANDONED,,,568,1,280,1795,204
ABANDONED,,,3119,6,116,758,1854
ABANDONED,,,2955,1,484,1306,782
ABANDONED,,,428,6,132,281,1151
ABANDONED,,,1452,2,315,1589,1668
ABANDONED,,,3926,5,41,622,266
COMPLETED,0.6099999999999999,1766.0,4469,3,191,909,20
ABANDONED,,,2000,4,417,1879,1921
ABANDONED,,,1130,0,108,188,1405
ABANDONED,,,3662,7,256,1225,536
ABANDONED,,,3276,2,64,1862,1027
ABANDONED,,,725,5,290,833,907
ABANDONED,,,2397,1,235,1017,391
ABANDONED,,,4845,6,383,55,1542
ABANDONED,,,4145,0,357,477,1796
COMPLETED,0.57,323.0,1692,7,5,1451,145
ABANDONED,,,179,3,442,635,661
ABANDONED,,,2725,4,168,1669,1280
FAILED,,,2774,0,63,1214,106
ABANDONED,,,300,7,336,248,1960
ABANDONED,,,1580,3,142,1931,1475
ABANDONED,,,4108,4,494,906,591
ABANDONED,,,4971,2,270,563,837
ABANDONED,,,2438,5,122,1600,1222
ABANDONED,,,692,1,435,284,1706
ABANDONED,,,3161,6,208,1254,352
ABANDONED,,,3692,3,393,1642,1835
ABANDONED,,,1244,4,244,680,231
ABANDONED,,,1877,0,312,1487,716
ABANDONED,,,4428,7,85,459,1351
ABANDONED,,,4034,1,186,11,1097
ABANDONED,,,1488,6,459,1044,962
ABANDONED,,,384,2,19,852,477
ABANDONED,,,2837,5,370,1826,1582
ABANDONED,,,3005,2,221,375,524
ABANDONED,,,537,5,386,1337,1410
ABANDONED,,,1344,1,76,529,1893
COMPLETED,0.57,1346.0,3875,6,287,1558,40
COMPLETED,0.57,1348.0,4577,0,452,1972,294
ABANDONED,,,2051,7,163,940,1647
ABANDONED,,,1080,3,345,1131,1164
ABANDONED,,,3553,4,10,157,778
ABANDONED,,,3304,1,325,803,1285
ABANDONED,,,850,6,36,1769,649
ABANDONED,,,2270,2,473,86,165
ABANDONED,,,4817,5,136,1110,1769
ABANDONED,,,4272,3,95,1420,1522
ABANDONED,,,1720,4,258,384,419
ABANDONED,,,151,0,203,1699,902
ABANDONED,,,2600,7,414,729,1039
ABANDONED,,,2596,2,109,1533,859
ABANDONED,,,123,5,258,508,1208
ABANDONED,,,1758,1,188,1316,1722
ABANDONED,,,4285,6,415,349,344
ABANDONED,,,4833,0,316,183,90
ABANDONED,,,2301,7,43,1153,1969
ABANDONED,,,830,3,481,961,1453
ABANDONED,,,3298,4,130,1998,605
ABANDONED,,,3518,1,439,1105,1083
ABANDONED,,,1069,6,166,76,984
ABANDONED,,,2052,2,358,1759,469
ABANDONED,,,4603,5,6,797,1598
ABANDONED,,,3899,3,232,735,1843
ABANDONED,,,1353,4,380,1709,215
ABANDONED,,,519,0,65,394,730
ABANDONED,,,2972,7,292,1426,1329
ABANDONED,,,2828,0,175,880,277
