Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
COMPLETED,0.57,152.0,0.0,3507,5,120,1053,214
COMPLETED,0.57,530.0,0.0,1421,1,291,563,120
COMPLETED,0.6099999999999999,784.0,0.0,4702,3,199,1654,233
COMPLETED,0.57,117.0,0.0,3908,7,19,1970,415
COMPLETED,0.57,889.0,0.0,1002,5,61,217,6
COMPLETED,0.57,784.0,0.0,3903,4,280,933,203
COMPLETED,0.57,2154.0,0.0299999999999999,1834,4,394,1619,170
COMPLETED,0.57,312.0,0.0,4491,6,110,664,56
COMPLETED,0.57,447.0,0.0,3309,5,175,1280,102
COMPLETED,0.57,3934.0,0.0,4114,1,412,1877,25
COMPLETED,0.57,219.0,0.0,4575,5,372,1747,343
COMPLETED,0.57,217.0,0.0,4865,5,472,346,71
COMPLETED,0.57,426.0,0.0,4031,2,55,1069,103
COMPLETED,0.57,147.0,0.0,4821,6,233,1305,297
COMPLETED,0.57,1336.0,0.0,4615,0,337,1339,157
COMPLETED,0.57,261.0,0.0,932,6,419,774,114
COMPLETED,0.57,408.0,0.0,3420,0,149,1681,413
COMPLETED,0.57,1134.0,0.0,1647,2,184,381,12
COMPLETED,0.57,2159.0,0.0,1789,1,430,1468,356
COMPLETED,0.57,1021.0,0.0,1939,5,358,1157,42
COMPLETED,0.57,434.0,0.0,3825,0,158,541,75
COMPLETED,0.6099999999999999,1026.0,0.0,3986,3,420,1613,293
COMPLETED,0.57,610.0,0.0,4780,7,364,1762,107
COMPLETED,0.57,244.0,0.0,4192,5,26,1516,152
COMPLETED,0.57,940.0,0.0,3387,1,263,1138,224
COMPLETED,0.57,1066.0,0.0,4413,2,453,802,183
COMPLETED,0.57,996.0,0.0,1901,4,240,1645,353
COMPLETED,0.57,241.0,0.0,3954,6,383,1459,230
COMPLETED,0.6099999999999999,1252.0,0.0,1350,3,437,1045,94
COMPLETED,0.57,325.0,0.0,3219,7,36,861,65
COMPLETED,0.6099999999999999,623.0,0.0,4360,3,301,481,61
COMPLETED,0.57,283.0,0.0,4081,0,62,1428,338
COMPLETED,0.57,2145.0,0.0,4537,4,226,1197,28
COMPLETED,0.57,1431.0,0.0,1122,1,246,735,18
COMPLETED,0.57,134.0,0.0,4893,7,16,1175,245
COMPLETED,0.57,181.0,0.0,3630,7,439,1829,442
COMPLETED,0.57,174.0,0.0,1511,6,221,1054,260
COMPLETED,0.57,546.0,0.0,3556,4,201,761,161
COMPLETED,0.57,257.0,0.0,2894,6,410,523,81
COMPLETED,0.57,709.0,0.04,1716,0,335,1083,181
COMPLETED,0.57,4595.0,0.0,4232,5,345,1421,13
COMPLETED,0.57,326.0,0.0,2673,5,48,456,35
COMPLETED,0.57,1097.0,0.0,4750,1,288,828,91
COMPLETED,0.57,959.0,0.0,3555,1,250,1494,320
COMPLETED,0.57,2066.0,0.0,4710,4,480,1508,267
COMPLETED,0.57,1464.0,0.0,3971,1,266,1776,203
COMPLETED,0.6099999999999999,702.0,0.0,1640,3,325,1077,238
COMPLETED,0.57,733.0,0.0,4361,5,399,832,44
COMPLETED,0.57,1118.0,0.0,766,1,423,642,141
COMPLETED,0.57,632.0,0.0,3352,7,348,1387,80
COMPLETED,0.57,142.0,0.0,4164,7,145,1856,462
COMPLETED,0.57,1654.0,0.0,4777,0,456,1186,90
COMPLETED,0.6099999999999999,699.0,0.0,4076,3,168,1464,145
COMPLETED,0.57,327.0,0.0,1798,5,118,695,73
COMPLETED,0.57,517.0,0.0,487,0,358,303,28
COMPLETED,0.6099999999999999,823.0,0.0,4933,3,363,884,114
COMPLETED,0.57,1244.0,0.0,3998,4,154,1660,87
COMPLETED,0.57,511.0,0.0,3209,5,62,933,49
COMPLETED,0.6099999999999999,728.0,0.0,1516,3,227,1380,250
COMPLETED,0.57,376.0,0.0,4489,7,214,1186,120
COMPLETED,0.57,1367.0,0.0,4850,1,417,1228,269
COMPLETED,0.57,1384.0,0.0,4001,4,339,1313,172
COMPLETED,0.57,987.0,0.0,1769,7,96,481,13
COMPLETED,0.57,1858.0,0.0,1964,0,351,1120,42
COMPLETED,0.57,322.0,0.0,1256,5,297,742,104
COMPLETED,0.6099999999999999,1205.0,0.0,3313,3,478,1195,161
COMPLETED,0.57,392.0,0.0,1246,0,205,98,8
COMPLETED,0.6099999999999999,1014.0,0.0,4425,3,246,1987,366
COMPLETED,0.57,235.0,0.0,4182,6,9,1589,198
COMPLETED,0.57,767.0,0.0,4534,1,263,950,232
COMPLETED,0.57,2051.0,0.0,1707,1,428,1655,152
COMPLETED,0.57,1415.0,0.0,1949,4,319,1803,288
COMPLETED,0.57,491.0,0.0,3770,2,139,550,57
COMPLETED,0.57,2478.0,0.0,4981,5,385,1912,31
COMPLETED,0.57,2037.0,0.0,4413,2,409,1463,200
COMPLETED,0.57,635.0,0.0,1440,6,405,1219,72
COMPLETED,0.57,560.0,0.0,3134,0,320,718,130
COMPLETED,0.57,474.0,0.04,1645,0,232,1179,282
COMPLETED,0.57,222.0,0.0,1889,5,31,1280,153
COMPLETED,0.57,246.0,0.0,4824,6,289,425,62
COMPLETED,0.57,2516.0,0.0,3583,4,441,1679,117
COMPLETED,0.57,1253.0,0.0,3925,1,36,1035,25
COMPLETED,0.57,399.0,0.0,4615,4,115,666,88
COMPLETED,0.6099999999999999,1661.0,0.0,4107,3,362,1812,122
COMPLETED,0.57,225.0,0.0,1336,0,72,894,218
COMPLETED,0.57,1018.0,0.0,4905,0,235,1689,166
COMPLETED,0.57,173.0,0.0,4058,5,4,1852,272
COMPLETED,0.57,1066.0,0.0,3443,0,472,1495,371
COMPLETED,0.57,237.0,0.0,3851,7,489,836,140
COMPLETED,0.57,471.0,0.0,4724,4,150,859,204
COMPLETED,0.57,212.0,0.0,3445,6,123,1104,149
COMPLETED,0.57,373.0,0.0,1749,0,163,584,84
COMPLETED,0.6099999999999999,1346.0,0.0,4060,3,405,1743,241
COMPLETED,0.57,278.0,0.0,4908,6,358,1828,323
COMPLETED,0.57,1450.0,0.0,4508,0,29,1757,36
COMPLETED,0.57,165.0,0.0,4109,5,234,1670,406
COMPLETED,0.57,3895.0,0.0,4234,7,274,642,6
COMPLETED,0.57,1916.0,0.0,4923,2,328,1028,69
COMPLETED,0.57,532.0,0.0,3576,2,91,1787,396
COMPLETED,0.57,131.0,0.0,3790,5,73,385,95
COMPLETED,0.57,331.0,0.0,1647,6,362,1287,192
COMPLETED,0.57,2465.0,0.0,3702,0,418,775,15
COMPLETED,0.57,1266.0,0.0,4162,1,203,1471,145
COMPLETED,0.57,283.0,0.0,1188,7,23,966,93
COMPLETED,0.57,663.0,0.0,1315,2,493,327,48
COMPLETED,0.57,1197.0,0.0,3984,6,223,1903,63
COMPLETED,0.6099999999999999,1973.0,0.0,3525,3,256,1264,46
COMPLETED,0.57,904.0,0.0,4805,1,470,512,101
COMPLETED,0.57,1345.0,0.0,1947,2,212,1664,193
COMPLETED,0.57,513.0,0.0299999999999999,2705,4,2,149,9
COMPLETED,0.57,487.0,0.0,4315,2,96,990,175
COMPLETED,0.57,1238.0,0.0,4190,0,398,1947,291
COMPLETED,0.57,512.0,0.0,4432,5,349,1597,146
COMPLETED,0.57,140.0,0.0,3321,5,117,1338,320
COMPLETED,0.57,385.0,0.07,3074,0,129,1235,246
COMPLETED,0.6099999999999999,274.0,0.0,1572,3,12,1065,115
COMPLETED,0.57,247.0,0.0,3501,7,287,1564,284
COMPLETED,0.57,179.0,0.0,4847,7,55,1368,235
COMPLETED,0.57,2384.0,0.0,4086,4,428,1132,37
COMPLETED,0.57,439.0,0.0,2827,6,332,879,108
COMPLETED,0.6099999999999999,2470.0,0.0,4673,3,175,266,4
COMPLETED,0.57,1497.0,0.0,806,0,414,750,44
COMPLETED,0.57,213.0,0.0,3762,6,374,1188,220
COMPLETED,0.6099999999999999,1013.0,0.0,3733,3,156,1581,139
COMPLETED,0.57,989.0,0.0,4561,5,250,1311,53
COMPLETED,0.57,580.0,0.0,4210,2,496,165,20
COMPLETED,0.57,179.0,0.0,3282,7,27,558,123
COMPLETED,0.57,642.0,0.0,1287,1,192,1004,173
COMPLETED,0.57,820.0,0.0,4752,7,420,1536,79
COMPLETED,0.57,475.0,0.0,3493,5,322,282,24
COMPLETED,0.57,622.0,0.0,4010,0,166,925,117
COMPLETED,0.57,929.0,0.0,1486,7,270,867,38
COMPLETED,0.57,1409.0,0.0,3239,1,451,1320,230
COMPLETED,0.57,459.0,0.0,1007,2,240,473,71
COMPLETED,0.57,1217.0,0.0,4665,1,219,1612,306
COMPLETED,0.57,561.0,0.0,4265,4,44,1964,131
COMPLETED,0.6099999999999999,455.0,0.0,3843,3,8,1410,84
COMPLETED,0.57,1001.0,0.0,3362,2,348,843,199
COMPLETED,0.6099999999999999,319.0,0.0,2422,3,187,241,32
COMPLETED,0.57,1117.0,0.11,4642,0,382,1088,129
COMPLETED,0.57,200.0,0.0,4243,5,365,1487,313
COMPLETED,0.57,584.0,0.0,1860,6,227,1620,98
COMPLETED,0.57,239.0,0.0,600,4,14,373,43
COMPLETED,0.57,1549.0,0.0,4833,2,209,1814,225
COMPLETED,0.57,654.0,0.0,4973,2,226,917,214
COMPLETED,0.57,4184.0,0.0,1339,4,10,1186,7
COMPLETED,0.57,278.0,0.0,3988,5,290,1625,225
COMPLETED,0.57,1413.0,0.0,4768,0,470,1963,364
COMPLETED,0.57,366.0,0.0,3681,0,55,1318,148
COMPLETED,0.57,1208.0,0.0,4656,6,90,1909,40
COMPLETED,0.6099999999999999,513.0,0.0,4187,3,145,1742,435
COMPLETED,0.6099999999999999,1149.0,0.0,3090,3,318,1101,88
COMPLETED,0.57,1559.0,0.0,4314,1,396,635,20
COMPLETED,0.57,231.0,0.0,3635,4,31,1904,428
COMPLETED,0.57,2010.0,0.0,4735,4,447,1251,81
COMPLETED,0.57,1093.0,0.0,3450,6,275,984,31
COMPLETED,0.57,485.0,0.0,1729,6,403,1529,122
COMPLETED,0.57,312.0,0.0,518,4,323,237,49
COMPLETED,0.57,196.0,0.0,4066,7,183,1035,154
COMPLETED,0.57,531.0,0.0,4534,2,112,1368,259
COMPLETED,0.57,1191.0,0.0,3621,5,378,1202,39
COMPLETED,0.57,1294.0,0.0,3928,0,153,1760,85
COMPLETED,0.57,593.0,0.0,2733,2,77,475,27
COMPLETED,0.57,198.0,0.0,4915,7,331,532,104
COMPLETED,0.57,198.0,0.0,4256,4,33,753,161
COMPLETED,0.57,790.0,0.0,1953,2,202,1023,118
COMPLETED,0.57,281.0,0.0,4130,6,289,1862,264
COMPLETED,0.6099999999999999,1686.0,0.0,4597,3,484,1541,149
COMPLETED,0.57,154.0,0.0,1588,5,251,310,67
COMPLETED,0.57,638.0,0.0,4831,1,123,1135,222
COMPLETED,0.57,491.0,0.0,1510,7,144,905,62
COMPLETED,0.57,1579.0,0.0,3734,1,417,1520,257
COMPLETED,0.57,2008.0,0.0,4162,2,265,1415,44
COMPLETED,0.57,180.0,0.0,1984,6,226,1699,338
COMPLETED,0.57,245.0,0.0,4525,5,188,129,17
COMPLETED,0.57,1052.0,0.0,2968,0,468,819,95
COMPLETED,0.6099999999999999,704.0,0.0,3431,3,110,854,50
COMPLETED,0.57,1833.0,0.0,1993,0,376,1933,156
COMPLETED,0.57,230.0,0.0,1832,5,322,1719,261
COMPLETED,0.57,874.0,0.0,4637,1,158,1380,125
COMPLETED,0.57,128.0,0.0,1705,7,77,642,160
COMPLETED,0.57,307.0,0.0,3737,7,202,1846,188
COMPLETED,0.57,188.0,0.0,4828,7,276,1498,286
COMPLETED,0.57,1565.0,0.0,4045,2,456,1163,174
COMPLETED,0.57,163.0,0.0,4593,5,134,1842,342
COMPLETED,0.57,345.0,0.0,4124,0,63,1505,199
COMPLETED,0.57,1661.0,0.0,1792,1,345,1058,43
COMPLETED,0.57,734.0,0.0,3827,4,248,513,57
COMPLETED,0.57,744.0,0.0,3509,1,471,447,71
COMPLETED,0.57,195.0,0.0,3934,6,496,1622,392
COMPLETED,0.6099999999999999,11564.0,0.0,4714,3,301,1787,6
COMPLETED,0.57,527.0,0.0,1153,0,191,992,165
COMPLETED,0.57,2621.0,0.0,1612,2,496,777,19
COMPLETED,0.57,865.0,0.0,4540,4,271,1015,203
COMPLETED,0.57,812.0,0.0,1891,5,51,1548,47
COMPLETED,0.57,214.0,0.0,3332,6,443,719,128
COMPLETED,0.57,2021.0,0.0,3641,2,369,1728,110
COMPLETED,0.57,218.0,0.0,2907,7,287,345,53
COMPLETED,0.57,345.0,0.0,4466,2,58,661,71
COMPLETED,0.57,916.0,0.0,1847,4,209,1423,153
COMPLETED,0.57,3340.0,0.0,3250,0,230,1072,11
COMPLETED,0.57,683.0,0.0,4183,5,489,1890,121
COMPLETED,0.57,928.0,0.0,1215,5,367,623,24
COMPLETED,0.57,209.0,0.0,1533,0,102,430,104
COMPLETED,0.57,272.0,0.0,4774,6,133,1668,178
COMPLETED,0.6099999999999999,407.0,0.0,3991,3,78,1992,282
COMPLETED,0.57,847.0,0.0,3884,1,322,881,134
COMPLETED,0.57,896.0,0.0,1628,0,406,1414,271
COMPLETED,0.6099999999999999,1154.0,0.0,4092,3,430,976,91
COMPLETED,0.57,1208.0,0.0,4450,4,117,1700,94
COMPLETED,0.57,2326.0,0.0,4878,2,451,1677,308
COMPLETED,0.57,214.0,0.0,3472,2,26,1043,218
COMPLETED,0.57,397.0,0.0,4751,0,199,692,143
COMPLETED,0.57,193.0,0.0,4328,5,149,1326,208
COMPLETED,0.57,186.0,0.0,3115,7,69,909,150
COMPLETED,0.57,162.0,0.0,1233,7,269,1201,280
COMPLETED,0.57,844.0,0.0,3696,4,303,627,86
COMPLETED,0.57,235.0,0.0,4014,1,42,317,38
COMPLETED,0.57,518.0,0.0299999999999999,1365,0,262,869,194
COMPLETED,0.57,1782.0,0.0,4996,6,473,1108,27
COMPLETED,0.57,193.0,0.0,3410,1,21,1462,302
COMPLETED,0.57,924.0,0.0,4352,4,260,1528,318
COMPLETED,0.57,2641.0,0.0,4512,1,441,1820,204
COMPLETED,0.57,241.0,0.0,1816,7,295,82,13
COMPLETED,0.6099999999999999,784.0,0.0,1487,3,391,1088,249
COMPLETED,0.57,1051.0,0.0,4806,5,375,827,35
COMPLETED,0.57,513.0,0.0,3535,7,421,1407,109
COMPLETED,0.57,167.0,0.0,4932,7,119,1812,387
COMPLETED,0.57,2761.0,0.0,3843,2,174,1598,30
COMPLETED,0.57,183.0,0.0,4572,7,232,483,87
COMPLETED,0.57,1321.0,0.0,3014,2,487,540,41
COMPLETED,0.57,264.0,0.0,1928,6,450,957,181
COMPLETED,0.57,1274.0,0.0,4234,0,286,1195,99
COMPLETED,0.6099999999999999,391.0,0.0,4903,3,79,1473,167
COMPLETED,0.57,214.0,0.0,1268,5,188,735,116
COMPLETED,0.57,1638.0,0.0,950,0,407,302,8
COMPLETED,0.57,1735.0,0.0,1140,4,440,1050,103
COMPLETED,0.57,400.0,0.08,3497,5,220,1513,133
COMPLETED,0.57,1199.0,0.0,3804,0,500,1446,244
COMPLETED,0.6099999999999999,985.0,0.0,4394,3,138,1230,54
COMPLETED,0.57,132.0,0.0,1776,5,98,999,230
COMPLETED,0.57,262.0,0.0,3166,1,92,505,120
COMPLETED,0.57,1679.0,0.0,4108,4,316,439,12
COMPLETED,0.57,1709.0,0.0,4941,1,280,1570,76
COMPLETED,0.57,239.0,0.0,4029,6,204,846,111
COMPLETED,0.57,158.0,0.0,1493,5,242,1294,306
COMPLETED,0.6099999999999999,7694.0,0.0,3712,3,453,164,1
COMPLETED,0.6099999999999999,1313.0,0.0,1682,3,325,1333,98
COMPLETED,0.57,179.0,0.0,4503,7,162,1547,273
COMPLETED,0.57,884.0,0.0,4350,2,107,1854,129
COMPLETED,0.57,171.0,0.0,3418,7,362,1171,237
COMPLETED,0.57,406.0,0.0,3897,5,74,1065,72
COMPLETED,0.57,1154.0,0.0,3267,4,479,889,199
COMPLETED,0.57,804.0,0.0,1872,0,461,615,90
COMPLETED,0.57,389.0,0.0,4488,6,305,1345,133
COMPLETED,0.57,318.0,0.0,930,5,197,423,42
COMPLETED,0.57,356.0,0.0,1009,7,338,769,79
COMPLETED,0.57,1088.0,0.0,3472,4,373,1340,275
COMPLETED,0.57,233.0,0.0,1326,2,68,210,33
COMPLETED,0.57,923.0,0.0,4879,4,167,1940,248
COMPLETED,0.57,495.0,0.0,3790,1,97,1650,353
COMPLETED,0.57,1319.0,0.0,3356,2,194,1285,65
COMPLETED,0.57,1724.0,0.0,4288,7,463,1720,51
COMPLETED,0.57,1557.0,0.0,4448,2,268,1932,413
COMPLETED,0.57,1537.0,0.0,4555,0,24,948,15
COMPLETED,0.57,185.0,0.0,1625,6,243,1219,207
COMPLETED,0.57,432.0,0.0,2953,6,31,205,11
COMPLETED,0.6099999999999999,548.0,0.0,4520,3,251,770,121
COMPLETED,0.57,626.0,0.05,1979,0,289,1339,299
COMPLETED,0.57,280.0,0.0,1826,5,484,1000,164
COMPLETED,0.57,1442.0,0.0,4177,4,202,1561,70
COMPLETED,0.57,173.0,0.0,4647,1,7,1849,456
COMPLETED,0.57,888.0,0.0,1208,4,76,950,36
COMPLETED,0.57,639.0,0.0,4836,7,436,1778,135
COMPLETED,0.57,1766.0,0.0,4057,2,365,1568,278
COMPLETED,0.6099999999999999,839.0,0.0,1592,3,189,667,47
COMPLETED,0.57,182.0,0.0,4602,5,47,1436,238
COMPLETED,0.57,2004.0,0.0,1779,1,444,1714,381
COMPLETED,0.57,4432.0,0.0,1938,4,264,1875,20
COMPLETED,0.57,151.0,0.0,3309,7,249,830,186
COMPLETED,0.57,5954.0,0.0,4911,1,143,429,2
COMPLETED,0.57,719.0,0.0,2719,4,388,612,111
COMPLETED,0.57,689.0,0.0,3942,6,341,1154,61
COMPLETED,0.57,1985.0,0.0,4549,4,425,1734,346
COMPLETED,0.57,1968.0,0.0,4080,1,370,1926,242
COMPLETED,0.57,489.0,0.0,3138,4,99,1110,132
COMPLETED,0.57,1724.0,0.0,1724,0,89,1385,23
COMPLETED,0.57,6151.0,0.0,3752,5,445,935,6
COMPLETED,0.57,149.0,0.0,3958,7,189,1950,419
COMPLETED,0.57,730.0,0.0,4740,2,10,1648,57
COMPLETED,0.57,2483.0,0.0,3367,2,323,714,15
COMPLETED,0.57,895.0,0.0,1993,1,182,1510,160
COMPLETED,0.57,754.0,0.0,1841,4,113,1829,304
COMPLETED,0.57,254.0,0.0,3259,0,76,1667,414
COMPLETED,0.57,1596.0,0.0,4661,0,402,1051,67
COMPLETED,0.57,205.0,0.0,1655,6,365,782,156
COMPLETED,0.57,280.0,0.0,3686,6,492,1705,247
COMPLETED,0.6099999999999999,977.0,0.0,4003,3,228,1272,138
COMPLETED,0.57,1148.0,0.0,3562,2,398,958,144
COMPLETED,0.57,852.0,0.11,4779,0,320,1308,218
COMPLETED,0.57,8112.0,0.0,1538,6,415,546,3
COMPLETED,0.57,596.0,0.0,3689,0,142,1911,308
COMPLETED,0.6099999999999999,307.0,0.0,1230,3,180,479,113
COMPLETED,0.6099999999999999,1669.0,0.0,4198,3,52,1024,16
COMPLETED,0.57,1346.0,0.0,1842,2,272,1538,235
COMPLETED,0.57,593.0,0.0,4461,4,495,300,44
COMPLETED,0.57,798.0,0.0,2893,1,224,742,92
COMPLETED,0.57,2150.0,0.0,3646,4,181,1374,27
COMPLETED,0.57,2622.0,0.0,3964,1,413,1683,105
COMPLETED,0.57,625.0,0.0299999999999999,1296,0,133,1130,135
COMPLETED,0.57,314.0,0.0,4851,6,103,892,85
COMPLETED,0.57,159.0,0.0,4260,5,277,675,150
COMPLETED,0.6099999999999999,2260.0,0.0,1876,3,490,1412,68
COMPLETED,0.57,1111.0,0.0,3143,2,253,1256,313
COMPLETED,0.57,234.0,0.0,2987,7,448,1092,209
COMPLETED,0.57,160.0,0.0,4075,7,29,1690,299
COMPLETED,0.57,1727.0,0.0,4545,2,209,1898,161
COMPLETED,0.57,228.0,0.0,3632,5,286,1546,385
COMPLETED,0.6099999999999999,171.0,0.0,1476,3,29,912,175
COMPLETED,0.57,335.0,0.0,4719,5,238,1173,108
COMPLETED,0.57,462.0,0.0,3504,7,35,592,35
COMPLETED,0.57,649.0,0.0,3813,2,311,402,81
COMPLETED,0.57,614.0,0.0,499,5,110,316,14
COMPLETED,0.57,342.0,0.0,4139,6,376,1393,157
COMPLETED,0.57,782.0,0.0,1397,5,301,1265,58
COMPLETED,0.57,284.0,0.0,4060,4,18,1798,213
COMPLETED,0.57,957.0,0.0,4842,1,214,1604,328
COMPLETED,0.57,220.0,0.0,2301,2,248,37,7
COMPLETED,0.57,1358.0,0.0,3742,1,263,1238,168
COMPLETED,0.57,2856.0,0.0,4642,7,346,1518,21
COMPLETED,0.57,1877.0,0.0,4173,2,416,1821,377
COMPLETED,0.57,187.0,0.0,1978,6,64,1044,239
COMPLETED,0.57,1104.0,0.0,4359,0,172,805,40
COMPLETED,0.57,195.0,0.0,945,6,94,659,106
COMPLETED,0.57,128.0,0.0,3483,5,70,1232,287
COMPLETED,0.6099999999999999,781.0,0.0,1254,3,375,352,29
COMPLETED,0.57,326.0,0.0,4888,5,392,1612,189
COMPLETED,0.57,1040.0,0.0,3790,0,337,1789,333
COMPLETED,0.6099999999999999,1337.0,0.0,3286,3,497,1146,124
COMPLETED,0.57,3625.0,0.0,4229,6,223,1828,16
COMPLETED,0.57,211.0,0.0,3018,4,50,437,66
COMPLETED,0.57,989.0,0.0,4587,1,295,620,50
COMPLETED,0.57,234.0,0.0,1580,7,440,1358,234
COMPLETED,0.57,1562.0,0.0,3838,4,361,1488,115
COMPLETED,0.57,615.0,0.0,1184,0,328,1008,223
COMPLETED,0.57,1018.0,0.0,1801,1,233,942,102
COMPLETED,0.57,156.0,0.0,4497,7,3,1204,184
COMPLETED,0.57,783.0,0.0,4337,2,198,1386,296
COMPLETED,0.57,228.0,0.0,3405,7,459,1576,344
COMPLETED,0.57,558.0,0.0,4982,0,36,1993,112
COMPLETED,0.57,430.0,0.0,4019,7,479,706,76
COMPLETED,0.57,1443.0,0.0,1555,4,451,1153,255
COMPLETED,0.57,305.0,0.0,3711,2,240,273,60
COMPLETED,0.57,735.0,0.0,1679,2,116,1223,94
COMPLETED,0.57,537.0,0.0,4687,4,151,985,129
COMPLETED,0.57,290.0,0.0,4482,6,406,1876,292
COMPLETED,0.6099999999999999,1838.0,0.0,4323,3,336,1713,187
COMPLETED,0.57,171.0,0.0,3380,6,71,1280,202
COMPLETED,0.6099999999999999,118.0,0.0,2573,3,20,647,134
