Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.06,4,0,3548,12,509,str('KL'),2,str('tstat'),0.559939928,50
Completed,0.06,5,0,4938,5,2509,str('H'),1,str('tstat'),0.100181658,10
Completed,0.04,5,0,171,4,4221,str('H'),3,str('stdev'),0.496100872,85
Completed,0.04,6,0,1287,19,1298,str('KL'),2,str('stdev'),0.909078187,70
Completed,0.04,5,0,953,15,3388,str('H'),3,str('stdev'),0.697639642,28
Completed,0.04,10,0,2772,1,2177,str('KL'),1,str('tstat'),0.262889864,89
Completed,0.04,7,0,3843,16,4786,str('H'),1,str('tstat'),0.832303567,54
Completed,0.06,5,0,2375,8,1077,str('KL'),3,str('stdev'),0.143819376,18
Completed,0.04,5,0,1887,11,4674,str('KL'),1,str('stdev'),0.639395851,33
Completed,0.04,11,0,4331,3,887,str('H'),2,str('tstat'),0.32210601,95
Completed,0.04,7,0,1737,0,3012,str('KL'),1,str('stdev'),0.435862483,80
Completed,0.04,43,0,346,18,6,str('H'),2,str('stdev'),0.974096316,64
Completed,0.06,4,0,4489,14,1722,str('H'),3,str('tstat'),0.617252846,44
Completed,0.05,5,0,1603,13,665,str('H'),3,str('tstat'),0.078666519,39
Completed,0.08,4,0,3371,9,3796,str('KL'),3,str('tstat'),0.032237481,2
Completed,0.04,4,0,4672,1,4377,str('KL'),2,str('stdev'),0.883810219,78
Completed,0.05,6,0,3251,17,2391,str('H'),1,str('stdev'),0.454729079,68
Completed,0.04,4,0,534,10,3603,str('KL'),2,str('tstat'),0.523341247,4
Completed,0.04,5,0,817,6,2290,str('H'),2,str('stdev'),0.210802253,25
Completed,0.04,5,0,2909,20,3578,str('KL'),3,str('tstat'),0.766293671,61
Completed,0.08,243,0,1747,9,1,str('KL'),2,str('stdev'),0.999,49
Completed,0.08,10,0,144,9,97,str('KL'),2,str('stdev'),0.999,51
Completed,0.08,9,0,738,9,1012,str('KL'),2,str('stdev'),0.999,100
Completed,0.08,5,0,361,9,348,str('KL'),2,str('stdev'),0.999,65
Completed,0.08,6,0,2072,9,352,str('H'),2,str('tstat'),0.999,65
Completed,0.08,5,0,2124,9,1417,str('H'),2,str('tstat'),0.999,54
Completed,0.08,4,0,3165,9,1291,str('KL'),1,str('stdev'),0.001,41
Completed,0.08,3,0,2588,9,3142,str('KL'),2,str('tstat'),0.999,54
Completed,0.08,4,0,4488,9,2837,str('H'),3,str('stdev'),0.001,49
Completed,0.08,4,0,2672,9,3028,str('KL'),3,str('stdev'),0.001,13
Completed,0.08,4,0,2747,9,5000,str('H'),3,str('stdev'),0.001,86
Completed,0.08,5,0,1773,9,612,str('H'),1,str('tstat'),0.001,42
Completed,0.08,3,0,4359,9,3532,str('H'),1,str('stdev'),0.001,15
Completed,0.08,4,0,3235,9,966,str('KL'),2,str('stdev'),0.999,38
Completed,0.08,4,0,1177,9,5000,str('H'),2,str('stdev'),0.999,85
Completed,0.08,11,0,1743,9,1028,str('H'),1,str('tstat'),0.999,84
Completed,0.08,3,0,4215,9,958,str('KL'),3,str('tstat'),0.500633178,86
Completed,0.08,4,0,4675,9,190,str('H'),3,str('stdev'),0.482555557,87
Completed,0.08,4,0,1062,9,2963,str('KL'),2,str('tstat'),0.001,14
Completed,0.08,7,0,4494,9,1777,str('H'),2,str('tstat'),0.001,82
Completed,0.08,10,0,1184,9,835,str('KL'),2,str('stdev'),0.001,97
Completed,0.08,3,0,4245,9,4794,str('KL'),2,str('stdev'),0.999,56
Completed,0.08,4,0,4949,9,1734,str('H'),3,str('stdev'),0.999,19
Completed,0.08,7,0,485,9,1,str('KL'),3,str('stdev'),0.001,46
Completed,0.08,5,0,2262,9,2120,str('H'),1,str('tstat'),0.001,50
Completed,0.08,5,0,2833,9,3652,str('KL'),2,str('stdev'),0.001,89
Completed,0.08,4,0,1695,9,3339,str('KL'),1,str('stdev'),0.999,53
Completed,0.08,3,0,3504,9,4566,str('KL'),3,str('tstat'),0.999,37
Completed,0.08,8,0,1,9,4853,str('H'),1,str('stdev'),0.999,84
Completed,0.08,4,0,5000,9,1639,str('KL'),2,str('stdev'),0.001,64
Completed,0.08,4,0,211,9,2845,str('H'),2,str('stdev'),0.001,88
Completed,0.08,4,0,3937,9,2538,str('KL'),2,str('stdev'),0.001,47
Completed,0.08,4,0,3077,9,335,str('KL'),2,str('stdev'),0.999,48
Completed,0.06,6,0,89,14,245,str('KL'),2,str('tstat'),0.999,49
Completed,0.08,3,0,5000,9,1947,str('KL'),1,str('stdev'),0.001,13
Completed,0.08,4,0,2258,9,2916,str('H'),1,str('tstat'),0.001,19
Completed,0.08,8,0,3360,9,2679,str('H'),1,str('tstat'),0.328179782,88
Completed,0.08,4,0,3710,9,246,str('H'),3,str('stdev'),0.999,34
Completed,0.08,3,0,1141,9,4109,str('KL'),2,str('stdev'),0.477313766,40
Completed,0.08,12,0,322,9,840,str('KL'),2,str('stdev'),0.499574056,100
Completed,0.08,3,0,1299,9,2016,str('H'),2,str('tstat'),0.999,1
Completed,0.08,5,0,4249,9,832,str('H'),1,str('stdev'),0.001,11
Completed,0.08,5,0,1,9,381,str('H'),2,str('stdev'),0.999,62
Completed,0.08,4,0,3245,9,2595,str('H'),1,str('stdev'),0.001,39
Completed,0.08,3,0,4213,9,3834,str('KL'),2,str('tstat'),0.353415994,64
Completed,0.08,6,0,1635,9,271,str('KL'),1,str('stdev'),0.513856172,79
Completed,0.08,5,0,3547,9,39,str('KL'),1,str('tstat'),0.363038576,16
Completed,0.08,4,0,1,9,1494,str('H'),1,str('tstat'),0.009354487,49
Completed,0.08,4,0,497,9,4668,str('KL'),1,str('tstat'),0.001,11
Completed,0.08,5,0,1426,9,4695,str('KL'),2,str('tstat'),0.999,30
Completed,0.08,5,0,4448,9,4398,str('H'),1,str('tstat'),0.933676076,46
Completed,0.08,6,0,3803,9,998,str('KL'),1,str('tstat'),0.623485901,32
Completed,0.08,3,0,1416,9,4190,str('KL'),3,str('stdev'),0.999,45
Completed,0.08,4,0,3578,9,321,str('KL'),1,str('tstat'),0.001,18
Completed,0.08,8,0,875,9,805,str('H'),2,str('stdev'),0.001,90
Completed,0.08,3,0,2013,9,1674,str('KL'),3,str('tstat'),0.999,88
Completed,0.08,3,0,1606,9,2683,str('KL'),3,str('tstat'),0.001,10
Completed,0.08,4,0,4218,9,5000,str('KL'),2,str('tstat'),0.529046052,51
Completed,0.08,3,0,3010,9,2880,str('KL'),2,str('stdev'),0.519128777,64
Completed,0.06,5,0,1849,14,517,str('KL'),2,str('stdev'),0.999,68
Completed,0.08,5,0,5000,9,523,str('H'),1,str('tstat'),0.001,53
Completed,0.08,7,0,895,9,4340,str('H'),1,str('stdev'),0.999,88
Completed,0.08,4,0,3818,9,791,str('KL'),3,str('tstat'),0.001,56
Completed,0.08,4,0,867,9,3575,str('H'),3,str('tstat'),0.001,14
Completed,0.08,6,0,2934,9,1841,str('H'),1,str('tstat'),0.999,78
Completed,0.08,6,0,113,9,1,str('H'),3,str('stdev'),0.999,84
Completed,0.08,3,0,1595,9,4698,str('H'),2,str('tstat'),0.001,99
Completed,0.08,4,0,1048,9,1744,str('KL'),2,str('stdev'),0.999,57
Completed,0.08,4,0,3539,9,3595,str('H'),2,str('stdev'),0.999,45
Completed,0.08,3,0,1,9,3145,str('H'),3,str('stdev'),0.999,51
Completed,0.08,4,0,5000,9,630,str('KL'),3,str('stdev'),0.999,43
Completed,0.08,4,0,1703,9,2578,str('KL'),3,str('tstat'),0.999,48
Completed,0.08,4,0,1,9,3492,str('H'),2,str('tstat'),0.001,14
Completed,0.08,3,0,1,9,3208,str('H'),2,str('stdev'),0.999,39
Completed,0.08,4,0,2226,9,236,str('H'),3,str('tstat'),0.999,72
Completed,0.08,3,0,1562,9,4584,str('H'),2,str('stdev'),0.999,1
Completed,0.08,5,0,1,9,1208,str('KL'),2,str('stdev'),0.001,48
Completed,0.08,3,0,2037,9,3428,str('H'),2,str('tstat'),0.482451339,63
Completed,0.08,6,0,5000,9,5000,str('KL'),1,str('stdev'),0.999,81
Completed,0.08,5,0,3292,9,4034,str('H'),3,str('stdev'),0.001,11
Completed,0.08,10,0,539,9,1,str('KL'),2,str('tstat'),0.524537405,11
Completed,0.08,4,0,4054,9,549,str('H'),3,str('tstat'),0.502416543,90
Completed,0.08,6,0,2088,9,3578,str('H'),1,str('tstat'),0.999,79
Completed,0.08,3,0,5000,9,4488,str('KL'),3,str('tstat'),0.999,1
Completed,0.08,4,0,1,9,2946,str('H'),1,str('tstat'),0.001,54
Completed,0.08,3,0,3194,9,4717,str('KL'),3,str('tstat'),0.001,74
Completed,0.08,4,0,5000,9,3469,str('KL'),3,str('stdev'),0.999,37
Completed,0.08,6,0,1,9,5000,str('KL'),1,str('stdev'),0.500818009,1
Completed,0.08,4,0,575,9,884,str('KL'),2,str('tstat'),0.001,19
Completed,0.08,7,0,1544,9,1633,str('H'),1,str('tstat'),0.999,86
Completed,0.08,3,0,3129,9,4615,str('H'),2,str('tstat'),0.476971001,63
Completed,0.08,4,0,4579,9,2564,str('H'),3,str('stdev'),0.999,13
Completed,0.08,4,0,5000,9,3206,str('H'),2,str('stdev'),0.999,85
Completed,0.08,3,0,4593,9,3260,str('KL'),2,str('tstat'),0.999,89
Completed,0.08,3,0,3579,9,4293,str('H'),2,str('stdev'),0.497570406,13
Completed,0.08,3,0,805,9,5000,str('KL'),3,str('stdev'),0.601543682,12
Completed,0.08,9,0,3323,9,540,str('H'),1,str('stdev'),0.273487081,84
Completed,0.08,4,0,1729,9,2387,str('H'),2,str('tstat'),0.598429632,71
Completed,0.08,4,0,1991,9,4309,str('KL'),2,str('stdev'),0.001,29
Completed,0.08,3,0,4501,9,4784,str('H'),3,str('tstat'),0.501104274,37
Completed,0.08,3,0,677,9,2258,str('H'),2,str('tstat'),0.528788216,36
Completed,0.08,3,0,3498,9,2340,str('H'),2,str('tstat'),0.999,90
Completed,0.08,5,0,1203,9,3776,str('KL'),1,str('tstat'),0.999,15
Completed,0.08,5,0,1755,9,216,str('H'),3,str('stdev'),0.503527734,10
Completed,0.08,3,0,1,9,3085,str('KL'),1,str('stdev'),0.999,12
Completed,0.08,4,0,769,9,1871,str('H'),3,str('stdev'),0.001,69
Completed,0.08,6,0,1999,9,1366,str('H'),1,str('stdev'),0.999,65
Completed,0.08,3,0,1200,9,3977,str('H'),2,str('stdev'),0.001,87
Completed,0.08,3,0,1,9,3919,str('H'),3,str('tstat'),0.001,50
Completed,0.08,5,0,5000,9,375,str('H'),3,str('stdev'),0.001,1
Completed,0.08,4,0,478,9,2159,str('KL'),3,str('tstat'),0.493836772,31
Completed,0.08,3,0,4264,9,4789,str('H'),3,str('stdev'),0.390132921,90
Completed,0.08,4,0,3513,9,599,str('KL'),3,str('stdev'),0.532257998,15
Completed,0.08,9,0,1,9,4705,str('KL'),1,str('tstat'),0.001,1
Completed,0.08,4,0,2156,9,2707,str('KL'),2,str('tstat'),0.667867841,12
Completed,0.08,4,0,4388,9,1591,str('KL'),1,str('tstat'),0.500813013,11
Completed,0.08,4,0,3068,9,3357,str('H'),3,str('tstat'),0.999,71
Completed,0.08,4,0,2341,9,1147,str('H'),3,str('stdev'),0.999,72
Completed,0.08,4,0,1,9,375,str('KL'),1,str('tstat'),0.545574394,37
Completed,0.08,3,0,4751,9,2945,str('H'),2,str('stdev'),0.419310943,20
Completed,0.08,11,0,1800,9,1618,str('H'),2,str('tstat'),0.999,100
Completed,0.08,3,0,5000,9,1921,str('H'),3,str('tstat'),0.999,25
Completed,0.08,3,0,3390,9,1432,str('KL'),3,str('tstat'),0.555164839,29
Completed,0.08,4,0,1650,9,3867,str('KL'),1,str('stdev'),0.490137704,39
Completed,0.08,7,0,3340,9,3658,str('H'),1,str('tstat'),0.001,84
Completed,0.08,5,0,4857,9,1588,str('KL'),3,str('stdev'),0.999,11
Completed,0.08,7,0,4397,9,848,str('H'),1,str('stdev'),0.001,40
Completed,0.08,3,0,3967,9,3833,str('H'),3,str('tstat'),0.001,72
Completed,0.08,4,0,223,9,338,str('KL'),2,str('tstat'),0.001,60
Completed,0.08,4,0,4485,9,4736,str('KL'),2,str('tstat'),0.999,91
Completed,0.08,11,0,5000,9,1935,str('H'),2,str('tstat'),0.999,100
Completed,0.08,4,0,1221,9,2645,str('KL'),2,str('stdev'),0.999,86
Completed,0.08,4,0,2466,9,1027,str('H'),3,str('stdev'),0.999,90
Completed,0.08,4,0,3254,9,3281,str('H'),3,str('tstat'),0.999,13
Completed,0.08,3,0,5000,9,3889,str('H'),2,str('tstat'),0.999,10
Completed,0.08,5,0,826,9,952,str('KL'),3,str('tstat'),0.999,3
Completed,0.08,3,0,339,9,1200,str('KL'),3,str('stdev'),0.001,11
Completed,0.08,4,0,1,9,4583,str('KL'),3,str('stdev'),0.999,37
Completed,0.08,4,0,5000,9,4356,str('KL'),2,str('tstat'),0.999,100
Completed,0.08,4,0,5000,9,4733,str('H'),2,str('tstat'),0.001,46
Completed,0.08,3,0,4831,9,2599,str('H'),3,str('stdev'),0.37441902,100
Completed,0.08,4,0,1331,9,189,str('H'),1,str('stdev'),0.617505836,56
Completed,0.08,5,0,4396,9,1864,str('KL'),1,str('stdev'),0.669411766,64
Completed,0.08,5,0,4209,9,3859,str('KL'),1,str('stdev'),0.999,72
Completed,0.08,8,0,5000,9,1,str('KL'),3,str('tstat'),0.001,44
Completed,0.08,3,0,4572,9,2801,str('H'),2,str('tstat'),0.001,100
Completed,0.08,5,0,5000,9,2686,str('H'),3,str('stdev'),0.999,92
Completed,0.08,4,0,4125,9,4758,str('KL'),1,str('stdev'),0.667632296,51
Completed,0.08,6,0,1376,9,2251,str('KL'),1,str('stdev'),0.999,1
Completed,0.08,7,0,3076,9,1703,str('KL'),2,str('stdev'),0.999,87
Completed,0.08,3,0,2843,9,4742,str('H'),3,str('stdev'),0.520577963,7
Completed,0.08,4,0,400,9,5000,str('H'),2,str('tstat'),0.360545578,73
Completed,0.08,5,0,681,9,412,str('H'),2,str('tstat'),0.001,29
Completed,0.08,4,0,1022,9,5000,str('KL'),2,str('tstat'),0.001,90
Completed,0.08,3,0,4259,9,1442,str('KL'),3,str('stdev'),0.003227369,65
Completed,0.08,4,0,5000,9,2037,str('KL'),3,str('stdev'),0.001,86
Completed,0.08,5,0,4648,9,2733,str('H'),1,str('tstat'),0.001,57
Completed,0.08,6,0,5000,9,4277,str('KL'),1,str('tstat'),0.001,75
Completed,0.08,8,0,4654,9,1759,str('H'),1,str('stdev'),0.001,1
Completed,0.08,4,0,867,9,3377,str('H'),1,str('tstat'),0.699049862,39
Completed,0.04,4,0,134,11,950,str('H'),2,str('stdev'),0.524923565,10
Completed,0.04,10,0,3822,4,3262,str('KL'),1,str('tstat'),0.102080686,98
Completed,0.04,6,0,2627,19,1297,str('H'),1,str('tstat'),0.290300395,54
Completed,0.04,4,0,1310,7,4146,str('KL'),2,str('stdev'),0.834238466,41
Completed,0.04,4,0,2083,16,2872,str('KL'),3,str('tstat'),0.472559093,77
Completed,0.04,4,0,3436,10,105,str('H'),1,str('stdev'),0.903474838,14
Completed,0.06,3,0,4575,14,4410,str('KL'),3,str('stdev'),0.70526526,36
Completed,0.04,4,0,924,2,2337,str('H'),2,str('tstat'),0.169335312,74
Completed,0.04,4,0,1106,20,4942,str('H'),3,str('tstat'),0.429195594,49
Completed,0.06,4,0,4960,5,2098,str('KL'),2,str('stdev'),0.945875209,61
Completed,0.06,2,0,3598,12,2809,str('H'),3,str('stdev'),0.63070861,90
Completed,0.04,7,0,2447,2,501,str('KL'),1,str('tstat'),0.242921101,2
Completed,0.06,4,0,1657,14,1849,str('KL'),1,str('stdev'),0.5751189,63
Completed,0.04,4,0,2845,0,3926,str('H'),3,str('tstat'),0.05091463,26
Completed,0.05,4,0,4150,17,867,str('KL'),3,str('tstat'),0.371684933,25
Completed,0.06,4,0,333,8,3638,str('H'),2,str('stdev'),0.751890681,88
Completed,0.04,4,0,524,18,1931,str('KL'),3,str('tstat'),0.975000829,18
Completed,0.08,6,0,4370,9,4776,str('H'),1,str('stdev'),0.399875108,80
Completed,0.04,7,0,3016,15,315,str('KL'),2,str('stdev'),0.209706691,71
Completed,0.04,4,0,1858,0,2623,str('H'),3,str('tstat'),0.66373718,33
Completed,0.06,7,0,2315,12,3779,str('H'),1,str('stdev'),0.029425759,94
Completed,0.04,4,0,3515,3,1702,str('KL'),3,str('tstat'),0.596543298,7
Completed,0.04,4,0,4809,20,3511,str('H'),1,str('tstat'),0.792803213,44
Completed,0.04,5,0,1004,6,740,str('KL'),3,str('stdev'),0.330699821,57
Completed,0.05,4,0,714,13,3428,str('KL'),1,str('stdev'),0.072798746,29
Completed,0.04,5,0,4414,1,1117,str('H'),2,str('tstat'),0.554148667,66
Completed,0.04,4,0,3207,16,4331,str('KL'),2,str('tstat'),0.867365544,85
Completed,0.08,4,0,1902,9,1483,str('H'),1,str('stdev'),0.25712358,22
Completed,0.04,6,0,1422,18,252,str('H'),1,str('tstat'),0.924815004,58
Completed,0.04,4,0,2769,7,3019,str('KL'),2,str('stdev'),0.451046903,46
Completed,0.04,3,0,3914,10,2464,str('H'),2,str('stdev'),0.128327834,5
Completed,0.04,8,0,256,3,4537,str('KL'),1,str('tstat'),0.746094513,93
Completed,0.04,4,0,163,19,2678,str('KL'),1,str('tstat'),0.379252562,10
Completed,0.04,4,0,4007,7,612,str('H'),3,str('stdev'),0.993393083,97
Completed,0.04,4,0,2676,11,4919,str('KL'),2,str('stdev'),0.676768464,54
Completed,0.06,4,0,1515,5,2140,str('H'),3,str('tstat'),0.199316861,41
Completed,0.06,6,0,1956,14,834,str('H'),2,str('stdev'),0.623112688,80
Completed,0.04,4,0,3153,2,3690,str('KL'),1,str('tstat'),0.001447452,18
Completed,0.04,4,0,4467,16,1728,str('H'),2,str('tstat'),0.327574383,33
Completed,0.08,3,0,660,9,4027,str('KL'),3,str('stdev'),0.797444165,71
Completed,0.06,4,0,1057,12,1342,str('KL'),1,str('stdev'),0.541726098,46
Completed,0.04,4,0,4755,3,4120,str('H'),2,str('tstat'),0.08379729,59
Completed,0.04,8,0,3569,19,1064,str('KL'),2,str('tstat'),0.277381063,93
Completed,0.06,4,0,2261,5,3129,str('H'),3,str('stdev'),0.848608228,5
Completed,0.05,5,0,1765,17,4514,str('H'),1,str('tstat'),0.453807398,69
Completed,0.04,4,0,3109,7,2213,str('KL'),2,str('stdev'),0.919809109,32
Completed,0.06,3,0,4278,14,2927,str('H'),2,str('stdev'),0.720133718,19
Completed,0.04,28,0,617,0,70,str('KL'),1,str('tstat'),0.156914736,82
Completed,0.04,4,0,397,15,4286,str('H'),3,str('stdev'),0.120792594,15
Completed,0.04,7,0,4087,0,1508,str('KL'),1,str('tstat'),0.504681547,77
Completed,0.05,3,0,2908,17,3314,str('H'),3,str('tstat'),0.823254937,74
Completed,0.06,4,0,1594,8,1249,str('KL'),2,str('stdev'),0.302677003,36
Completed,0.04,4,0,2345,20,2360,str('KL'),2,str('tstat'),0.87487203,100
Completed,0.04,4,0,3701,6,4660,str('H'),1,str('stdev'),0.498564839,13
Completed,0.06,3,0,4857,12,197,str('KL'),3,str('stdev'),0.174387627,38
Completed,0.04,4,0,1209,3,3054,str('H'),2,str('tstat'),0.702490215,51
Completed,0.04,6,0,821,15,446,str('H'),1,str('tstat'),0.956249072,28
Completed,0.08,3,0,4677,9,2512,str('KL'),2,str('stdev'),0.41620932,66
Completed,0.05,4,0,3334,13,1955,str('H'),3,str('stdev'),0.224575206,85
Completed,0.04,4,0,2185,1,4734,str('KL'),2,str('tstat'),0.651316665,22
Completed,0.04,3,0,1374,10,3544,str('KL'),3,str('stdev'),0.046228211,62
Completed,0.04,6,0,2564,4,688,str('H'),2,str('tstat'),0.57825984,49
Completed,0.04,4,0,3885,18,3900,str('KL'),3,str('tstat'),0.779883942,2
Completed,0.04,9,0,71,6,1601,str('H'),1,str('stdev'),0.34506964,90
Completed,0.04,4,0,7,16,3953,str('KL'),2,str('stdev'),0.19154675,4
Completed,0.04,3,0,3851,10,1798,str('H'),3,str('tstat'),0.684835709,92
Completed,0.06,3,0,2520,14,3606,str('KL'),2,str('tstat'),0.986110094,59
Completed,0.04,4,0,1359,2,914,str('H'),3,str('stdev'),0.387806929,47
Completed,0.04,7,0,2112,11,2071,str('H'),1,str('tstat'),0.80581602,83
Completed,0.06,4,0,3310,5,4994,str('KL'),3,str('stdev'),0.320596097,20
Completed,0.04,5,0,4624,19,533,str('H'),3,str('stdev'),0.00933182,31
Completed,0.04,4,0,816,7,2762,str('KL'),2,str('tstat'),0.615646915,68
Completed,0.06,5,0,1213,14,156,str('KL'),2,str('tstat'),0.856013117,42
Completed,0.04,4,0,4911,0,2845,str('H'),3,str('stdev'),0.269435871,55
Completed,0.05,8,0,3725,17,2290,str('KL'),1,str('stdev'),0.090714573,97
Completed,0.06,4,0,2418,8,4442,str('H'),2,str('tstat'),0.5332933,9
Completed,0.04,4,0,1609,19,3210,str('H'),2,str('stdev'),0.148177659,70
Completed,0.06,4,0,2953,5,977,str('KL'),1,str('tstat'),0.727234057,32
Completed,0.06,2,0,4122,12,4192,str('H'),1,str('tstat'),0.911559036,18
Completed,0.04,4,0,461,3,1265,str('KL'),3,str('stdev'),0.461394741,81
Completed,0.05,4,0,553,13,2972,str('H'),1,str('tstat'),0.310378622,24
Completed,0.04,14,0,4243,3,284,str('KL'),2,str('stdev'),0.815119137,86
Completed,0.04,4,0,3065,20,4588,str('H'),3,str('stdev'),0.511896036,65
Completed,0.04,4,0,1750,6,2437,str('KL'),1,str('tstat'),0.112169665,28
Completed,0.05,4,0,2188,17,1163,str('KL'),3,str('stdev'),0.694171691,88
Completed,0.06,4,0,3545,8,3396,str('H'),2,str('tstat'),0.181419187,1
Completed,0.04,4,0,4701,15,1431,str('KL'),3,str('tstat'),0.490733794,50
Completed,0.04,5,0,1053,1,4358,str('H'),1,str('stdev'),0.88239107,62
Completed,0.04,4,0,665,18,1671,str('H'),3,str('stdev'),0.643980275,35
Completed,0.04,6,0,4521,6,3826,str('KL'),1,str('tstat'),0.23258896,73
Completed,0.04,7,0,3177,11,767,str('H'),2,str('tstat'),0.409360529,78
Completed,0.04,4,0,2029,4,3460,str('KL'),3,str('stdev'),0.964750425,15
Completed,0.05,4,0,1530,13,4808,str('KL'),3,str('tstat'),0.353753394,51
Completed,0.04,4,0,2720,1,1885,str('H'),1,str('stdev'),0.772730336,39
Completed,0.04,4,0,4042,15,2596,str('KL'),2,str('stdev'),0.586456583,12
Completed,0.08,10,0,227,9,367,str('H'),2,str('tstat'),0.038587594,100
Completed,0.05,4,0,290,13,2265,str('H'),3,str('tstat'),0.841156019,3
Completed,0.04,4,0,3978,2,4487,str('KL'),2,str('stdev'),0.281867804,90
Completed,0.05,4,0,2783,17,24,str('H'),3,str('stdev'),0.109485369,61
Completed,0.04,3,0,1466,10,2959,str('KL'),1,str('tstat'),0.516978127,48
Completed,0.04,7,0,1926,19,4069,str('KL'),1,str('stdev'),0.161085505,87
Completed,0.04,4,0,3280,7,1369,str('H'),2,str('tstat'),0.712852812,25
Completed,0.04,4,0,4418,11,3175,str('KL'),3,str('tstat'),0.894737552,26
Completed,0.04,7,0,767,4,1032,str('H'),1,str('stdev'),0.479659166,64
Completed,0.05,3,0,950,17,3717,str('H'),3,str('stdev'),0.235638319,40
Completed,0.06,6,0,4804,8,783,str('KL'),1,str('tstat'),0.639263246,52
Completed,0.06,10,0,3442,14,3996,str('H'),1,str('tstat'),0.938104828,98
Completed,0.04,4,0,2291,0,1774,str('KL'),3,str('stdev'),0.437262632,11
Completed,0.04,5,0,1813,11,585,str('KL'),3,str('tstat'),0.759775259,75
Completed,0.04,4,0,3001,2,2729,str('H'),1,str('stdev'),0.364219426,38
Completed,0.04,4,0,4307,20,2172,str('KL'),2,str('stdev'),0.059286219,14
Completed,0.06,7,0,489,5,4873,str('H'),1,str('tstat'),0.568140405,76
