Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.11,477,0.999618,2354,1678,0.5430359382349997,0.233520001411438
Completed,0.05,571,0.058117,276,4669,0.29855433033593,0.7383511634655296
Completed,0.19,493,0.944013,4700,2663,0.1701968295946717,0.8390221079438924
Completed,0.15,434,0.518907,4248,2362,0.4080010337755084,0.962233955860138
Completed,0.17,452,0.49233,1594,3230,0.7808410941828042,0.1092421744912862
Completed,0.27,573,0.795926,781,620,0.0607482226211577,0.6141037187315523
Completed,0.14,471,0.894399,3420,3790,0.6841895090118051,0.4379708910770714
Completed,0.14,436,0.330813,1029,2921,0.7358464752957224,0.9240584517288952
Completed,0.28,565,0.999636,3678,1411,0.1104581116307526,0.0071615265030413
Completed,0.31,562,0.999657,1305,926,0.4811016816273332,0.4152367910277098
Completed,0.14,454,0.81373,3949,4744,0.8558888193089514,0.5275864199679345
Completed,0.13,547,0.279033,573,1977,0.997042271114886,0.7987449238914996
Completed,0.03,751,0.477526,2093,4373,0.219904934041202,0.2900755905192345
Completed,0.11,499,0.809511,2924,3605,0.3716529556829482,0.1333582940865308
Completed,0.08,475,0.128798,541,4134,0.5220092003084719,0.6040591911990195
Completed,0.17,474,0.947339,4476,3535,0.8842457476165145,0.942046574158594
Completed,0.05,693,0.999436,2144,2057,0.2621476479358971,0.1109833698850125
Completed,0.16,480,0.442638,1332,3007,0.008747775349766,0.2361445703934878
Completed,0.27,648,0.923167,4000,1335,0.6308487303312867,0.8158193946462124
Completed,0.27,1503,0.690534,4449,47,0.5946949270237237,0.653813599480316
Completed,0.42,1087,0.999959,2877,276,0.1483175408300012,0.4683727567065507
Completed,0.28,515,0.792196,983,686,0.7754081211276352,0.7293727190364152
Completed,0.12,461,0.731566,3646,4974,0.4017155098821968,0.3421759891230613
Completed,0.2,497,0.998852,3320,2277,0.8348545862175524,0.1492351454980671
Completed,0.1,463,0.191958,647,3305,0.4592144218143075,0.793667777840048
Completed,0.16,528,0.996554,4367,4033,0.0740436961241066,0.6267171982228756
Completed,0.3,568,0.999622,4815,1226,0.3196447753049433,0.5035053503066301
Completed,0.06,560,0.551958,2473,4443,0.9436942352112384,0.4286780484616756
Completed,0.1,522,0.967947,2502,2582,0.5892544588036835,0.0258709405101835
Completed,0.06,652,0.044044,176,1750,0.2136114390995353,0.9179152225740254
Completed,0.17,496,0.995163,2686,1588,0.4906146696154028,0.7145140221975744
Completed,0.03,983,0.011586,32,2754,0.866377630546689,0.3531503149084747
Completed,0.42,2006,0.999949,1709,387,0.6980922042634338,0.3044002215415239
Completed,0.15,441,0.996616,4983,4603,0.7292487253639847,0.1939961418434977
Completed,0.1,448,0.19227,1838,3880,0.3504358513504266,0.9861605929657816
Completed,0.1,588,0.371147,2343,1057,0.1048357090651989,0.8618827065601945
Completed,0.14,507,0.323847,791,2428,0.6207765364944935,0.4773977001570165
Completed,0.15,558,0.984466,3137,3164,0.2450126237962395,0.5911498766951263
Completed,0.19,516,0.414166,3512,855,0.5535312928706407,0.9011085729096084
Completed,0.11,484,0.239769,1156,4815,0.1797187403980642,0.0465924177709966
Completed,0.27,486,0.99164,1510,1496,0.9154032204840332,0.5515165295358747
Completed,0.2,471,0.999271,3861,2836,0.2929387091100215,0.3767824424114078
Completed,0.26,539,0.999715,4616,1907,0.0395398031622171,0.2505552034135908
Completed,0.18,456,0.525672,1966,3675,0.6620052663031966,0.6766777895297855
Completed,0.1,432,0.670679,3011,4288,0.806931150585413,0.7749118648115545
Completed,0.39,1595,0.999837,4199,530,0.9748517229501158,0.0707842344418168
Completed,0.33,633,0.999722,2975,652,0.3878088058698922,0.0368756233863532
Completed,0.05,590,0.060561,326,4940,0.7624753386899829,0.8913293931744992
Completed,0.2,425,0.997969,4651,3042,0.6418230142910033,0.561229187823832
Completed,0.44,979,0.999953,367,132,0.4331157428119331,0.1719058861229568
Completed,0.16,406,0.432473,1547,3570,0.2779947519823909,0.2602702411189675
Completed,0.03,754,0.99988,2008,1368,0.0168008745685219,0.3865581998750567
Completed,0.24,557,0.995508,3903,2091,0.9030197470057756,0.686451167576015
Completed,0.14,421,0.84489,3470,4101,0.1266130249220877,0.1621281340382993
Completed,0.2,596,0.256888,1119,241,0.5012805095091463,0.7651936427764594
Completed,0.22,447,0.999427,3184,1795,0.5743790010139346,0.3473356405440718
Completed,0.13,417,0.310601,823,2625,0.2016628766525536,0.7086371706817299
Completed,0.15,428,0.90798,4152,4399,0.3296538746133446,0.8677005652543157
Completed,0.3,623,0.999669,1806,1183,0.952727509411052,0.1998773673977703
Completed,0.12,524,0.082533,4951,343,0.0918487037941813,0.9920394391026348
Completed,0.05,593,0.575069,2298,3989,0.7149232903588563,0.0766044725533574
Completed,0.11,486,0.804882,2717,3348,0.8121851236000657,0.4715222762916237
Completed,0.11,490,0.974284,2549,2462,0.2325758457910269,0.787849824341014
Completed,0.04,774,0.033306,78,2322,0.4394661439377814,0.5853337746802717
Completed,0.22,529,0.756161,2441,495,0.3609331662170589,0.6325942077469081
Completed,0.04,630,0.0649,208,3198,0.6054147146306932,0.1433539441097527
Completed,0.17,433,0.992786,4767,3847,0.9843713612239808,0.3102146970015019
Completed,0.14,470,0.362923,1663,4569,0.1231270585022866,0.5093212534170598
Completed,0.33,664,0.99967,4336,1022,0.7465681088101119,0.4345536303352564
Completed,0.18,470,0.426523,693,1622,0.8432198705784977,0.02005060759373
Completed,0.15,475,0.895724,3352,2788,0.4703800499718636,0.9120364006031304
Completed,0.1,448,0.221057,941,4242,0.4187227267753333,0.4585968561060726
Completed,0.15,432,0.411689,1373,1951,0.6734678178709,0.9518257148563862
Completed,0.18,463,0.999772,4036,3719,0.0480792144052684,0.1207002442032098
Completed,0.29,552,0.999336,4518,1541,0.309274058457464,0.2459222834408283
Completed,0.23,450,0.618486,503,812,0.1575259791892022,0.3324611651934683
Completed,0.1,401,0.581623,2835,4770,0.532316208254546,0.7195991978533566
Completed,0.05,659,0.719199,2182,2879,0.9346636136900632,0.8255376966148615
Completed,0.28,1260,0.630095,3610,90,0.7935101005397737,0.5943467466868461
Completed,0.17,472,0.629723,2965,1302,0.9466170883327722,0.9298786508031188
Completed,0.1,452,0.195466,608,3108,0.3245187525693327,0.0130404228307306
Completed,0.15,393,0.906324,4408,4850,0.2106885841190815,0.4094207243323326
Completed,0.06,636,0.997091,2057,742,0.584380483398214,0.5217109421938658
Completed,0.13,437,0.294422,1263,4166,0.8377794042173773,0.6479989604353905
Completed,0.19,425,0.490637,1071,2181,0.0711188799832016,0.139176113743335
Completed,0.16,518,0.950716,3715,3479,0.6932200710475445,0.8046261996366083
Completed,0.09,441,0.162831,734,4484,0.6357208022028208,0.3243801329154521
Completed,0.22,476,0.800595,1641,1865,0.3968434361517429,0.8292442907970399
Completed,0.26,691,0.914382,3388,1098,0.0116725338641554,0.7480661212373525
Completed,0.22,477,0.999597,4280,2554,0.7724833644721657,0.2238018630277365
Completed,0.24,530,0.999547,4745,2237,0.5268832370582968,0.099462929693982
Completed,0.26,456,0.58761,244,414,0.8813228331506252,0.4476834694314748
Completed,0.06,638,0.392517,2385,3433,0.1512404534369707,0.9525172451268882
Completed,0.09,483,0.655401,2591,3918,0.2572736130449921,0.623879544975236
Completed,0.33,544,0.999741,2773,585,0.6668773827888071,0.1827867686543613
Completed,0.07,552,0.938897,2256,2396,0.8040063493158668,0.2717622816618532
Completed,0.19,458,0.998247,4915,3264,0.4282436244674027,0.6565224435236305
Completed,0.04,756,0.025801,99,3756,0.0424646062906831,0.7648980717305094
Completed,0.28,522,0.998873,4111,1712,0.1826415786482393,0.5321835696753114
Completed,0.2,458,0.652835,1770,2698,0.5584052552636712,0.395035176506266
Completed,0.15,483,0.308351,879,956,0.2880647485759109,0.8882014677319676
Completed,0.13,418,0.689539,3206,4635,0.9124803803749384,0.0586001329068094
Completed,0.23,451,0.999361,3580,2021,0.3553098732288927,0.4971423587165773
Completed,0.13,434,0.334037,1243,3648,0.9777746206857264,0.5705076721422374
Completed,0.12,494,0.699392,3774,4328,0.6159025164749473,0.9746843801960348
Completed,0.15,400,0.398835,1878,4699,0.4954867266155779,0.2074662171825766
Completed,0.14,453,0.296459,436,1455,0.7243766665048897,0.6966434225402772
Completed,0.26,730,0.735568,4546,883,0.8693023741897196,0.8494624004438519
Completed,0.15,512,0.999068,3100,2965,0.1019109672810882,0.3718898480646312
Completed,0.28,604,0.710625,3114,368,0.8482036328613758,0.6713433466628194
Completed,0.07,515,0.113247,460,4052,0.4736418018434197,0.2763574004992842
Completed,0.23,514,0.819437,1913,2296,0.7432368519250303,0.7500923652611673
Completed,0.19,450,0.999108,4552,3286,0.1180757467895746,0.178206846486777
Completed,0.26,613,0.999326,3768,1730,0.3636777777373791,0.0519796223603189
Completed,0.18,500,0.508164,1407,2603,0.988837931105867,0.8752536103837192
Completed,0.26,480,0.975616,1219,1247,0.2280416744295507,0.4016708837226033
Completed,0.13,430,0.797294,3565,4423,0.6026006501466036,0.5451466236934066
Completed,0.11,384,0.261966,3240,2039,0.1627458726260811,0.9759521458800882
Completed,0.12,564,0.248323,884,3553,0.5353572951853275,0.0917124273087829
Completed,0.16,422,0.989479,4135,4116,0.9293913470450788,0.4866234497074038
Completed,0.05,651,0.443592,2241,4995,0.0527817295491695,0.6935330676082522
Completed,0.11,523,0.895379,2739,2987,0.4161447934452444,0.852588015248999
Completed,0.05,702,0.069993,95,1355,0.7887552642375231,0.2159597976859659
Completed,0.16,488,0.999759,2605,1514,0.504139782924205,0.418470144180581
Completed,0.22,458,0.999756,2419,837,0.8985384247358889,0.0039758063126355
Completed,0.38,1093,0.999892,4890,665,0.6759914744589478,0.3634115274343639
Completed,0.36,1402,0.824341,1784,295,0.3061787468343973,0.5692551663313061
Completed,0.14,417,0.919008,4751,4833,0.2752049315311015,0.9271413810867816
Completed,0.06,674,0.095214,269,2818,0.1311619486715644,0.5244330152403563
Completed,0.15,452,0.375829,1606,4266,0.6451395187880844,0.1282536481041461
Completed,0.49,6879,0.999945,3912,175,0.464086553171277,0.2841986850947142
Completed,0.45,4230,0.999955,4275,154,0.0218069773502647,0.8039295182991772
Completed,0.16,425,0.373599,710,1885,0.3845618063863367,0.6486804451029747
Completed,0.15,458,0.909753,3374,3697,0.757536785338074,0.2951059540640562
Completed,0.1,488,0.222205,1076,4585,0.8169851688332855,0.8416210489273072
Completed,0.25,505,0.813083,1278,1570,0.087100979719311,0.317356080610305
Completed,0.31,631,0.999611,3749,1076,0.4420588296558708,0.2308106554597616
Completed,0.2,458,0.990761,3937,2772,0.7123848813828081,0.7356741032339632
Completed,0.16,217,0.122152,604,509,0.5713831230141222,0.9669345916360615
Completed,0.22,534,0.995504,4384,2449,0.9579850236680358,0.6094469385929405
Completed,0.12,422,0.750656,2931,3901,0.1964577356036752,0.1046138730049133
Completed,0.16,415,0.999206,2831,2210,0.2854799149353057,0.2992998436391353
Completed,0.03,791,0.647274,2042,3143,0.3327039773054421,0.4425172662474215
Completed,0.08,521,0.13457,470,3372,0.9077172161117196,0.6319203669577838
Completed,0.16,446,0.984321,4503,3981,0.5609224874246865,0.7885389212854207
Completed,0.19,555,0.999945,2157,439,0.1873352899476885,0.1542840536274015
Completed,0.23,500,0.607466,4051,1161,0.7987257547099144,0.9147660859264434
Completed,0.13,413,0.309282,1397,4508,0.4251414125338196,0.0291228679902851
Completed,0.2,438,0.537221,975,1800,0.6699120452925563,0.5066068242490291
Completed,0.2,420,0.99963,3614,2532,0.0476756958831101,0.4254966260939836
Completed,0.08,540,0.11892,678,4181,0.0973836962301284,0.9374159527402371
Completed,0.23,465,0.772257,1658,2129,0.8737753684986382,0.4637706436831504
Completed,0.18,456,0.992792,4302,3463,0.49824014198035,0.6087717091906816
Completed,0.08,505,0.798495,2446,3053,0.6125795875508339,0.3394928018916398
Completed,0.26,631,0.906296,4802,1289,0.2370453127995133,0.7319835719782859
Completed,0.11,558,0.116615,222,756,0.3585804289449006,0.8131685228776186
Completed,0.07,497,0.523231,2573,4904,0.982764807395637,0.2389058471303433
Completed,0.25,460,0.96839,2712,908,0.0659225427787751,0.548258489927277
Completed,0.08,565,0.590509,2273,1429,0.4671435561738908,0.904284834915772
Completed,0.2,441,0.998682,4937,2903,0.8430452464353293,0.0434884900543838
Completed,0.03,820,0.009206,44,4762,0.6902306174747646,0.3799300770517438
Completed,0.25,487,0.999395,4167,1956,0.5818484988491982,0.1667004123274237
Completed,0.17,441,0.497832,1831,3626,0.205949663888663,0.780006933638826
Completed,0.12,468,0.717292,3188,4352,0.3271183385979384,0.6716226205583662
Completed,0.23,464,0.947287,3446,1660,0.8763778553716839,0.8645673660561443
Completed,0.15,444,0.411547,1105,2681,0.2540178097169846,0.191391430772841
Completed,0.15,451,0.830391,3869,4651,0.1562396559081971,0.3558063767813146
Completed,0.29,537,0.920019,1542,1010,0.5301914135944098,0.711755169492215
Completed,0.46,2670,0.999906,3327,229,0.7215709299817681,0.1155416570138186
Completed,0.09,516,0.142993,341,2383,0.0162145573031157,0.0660779475495219
Completed,0.09,488,0.343469,2999,3209,0.6385717476569116,0.990764089025557
Completed,0.03,738,0.520994,2013,3811,0.7679956177752465,0.586593924369663
Completed,0.21,513,0.999995,3045,1844,0.0557046440150588,0.1972054823990911
Completed,0.08,522,0.138883,372,2575,0.6808655093498528,0.8704447845425457
Completed,0.39,1173,0.999587,4686,599,0.3940448118560016,0.4820336009077727
Completed,0.15,485,0.965848,4640,4464,0.7858323516305536,0.7059366880599409
Completed,0.31,631,0.999523,1982,1119,0.4112707566954195,0.349925718197599
Completed,0.12,271,0.095493,1151,2255,0.9264665885306896,0.9965805200692266
Completed,0.14,418,0.378839,1495,3936,0.1656706292815506,0.4762136918250471
Completed,0.16,436,0.998118,3478,3415,0.3013066749628633,0.0719529866185039
Completed,0.34,1213,0.888127,3836,396,0.5402293689157813,0.5807146934363991
Completed,0.09,483,0.165734,815,4871,0.3685499109532684,0.558038054458797
Completed,0.34,618,0.999751,3151,721,0.991762747246772,0.3896465424075723
Completed,0.18,477,0.910937,4204,3087,0.2251168564297259,0.8945718475989998
Completed,0.3,575,0.999604,1873,1323,0.5977285187896341,0.0337131173871457
Completed,0.23,487,0.999349,4977,2163,0.4785157772488892,0.7702329886220396
Completed,0.06,545,0.659029,2309,3497,0.8511264878418296,0.1569859973601997
Completed,0.09,623,0.641916,2671,4148,0.738362874660641,0.2654598917886615
Completed,0.12,491,0.996182,2488,2001,0.1935329919606447,0.5989920015223325
Completed,0.05,641,0.041636,180,4307,0.9609097654521466,0.1253169906437397
Completed,0.18,450,0.997165,4839,3669,0.5665110660139472,0.4540543921031058
Completed,0.04,1105,0.009335,8,193,0.1151528936680406,0.681341465331614
Completed,0.29,535,0.999364,4343,1474,0.819908068427816,0.3297154736407101
Completed,0.19,466,0.569045,1694,2946,0.4469328496754169,0.7222649409808218
Completed,0.1,1131,0.067423,2536,25,0.3375760361645371,0.9471290199905634
Completed,0.25,487,0.741926,642,864,0.7075108595043421,0.2486203420311212
Completed,0.11,531,0.683039,3286,4718,0.0841780819837004,0.8229424288570881
Completed,0.22,497,0.997432,3660,2416,0.650013479322195,0.6377386494856327
Completed,0.14,446,0.30981,1006,3244,0.0247298174593597,0.3051806602310389
Completed,0.17,443,0.998346,4005,3777,0.3796878439933062,0.1484699071962386
Completed,0.25,571,0.534106,1366,565,0.7546139470878989,0.7826615269649774
Completed,0.15,481,0.304679,517,1694,0.2703328150454908,0.4313163362722844
Completed,0.13,460,0.990462,2863,2716,0.8956136216074229,0.512486213190481
Completed,0.33,770,0.999909,4471,975,0.1340867499411106,0.0232478530872613
Completed,0.04,772,0.430029,2110,4617,0.5090119012687355,0.908949560077861
Completed,0.19,499,0.83937,2900,1204,0.62330126382038,0.8319067176114768
Completed,0.07,506,0.12731,558,4378,0.2497143061440438,0.2210366453807801
Completed,0.22,431,0.99981,4415,2646,0.3478587508164346,0.327074845449999
Completed,0.04,674,0.976367,2088,1774,0.9700958159100264,0.7454513571280986
Completed,0.23,513,0.999249,3983,2340,0.110054531764239,0.4522968995589763
Completed,0.15,436,0.388073,1310,3330,0.7322906450908631,0.619163324015215
Completed,0.14,475,0.846294,3702,4007,0.8611045311056077,0.9571591539066284
Completed,0.26,523,0.99981,3416,1389,0.4358611871283501,0.518613141477108
Completed,0.11,506,0.245878,747,3021,0.8113966497294605,0.4125908593386411
Completed,0.14,414,0.851256,4233,4961,0.6591922725569457,0.009792198318988
Completed,0.17,767,0.185024,1569,631,0.0350047990046441,0.9330164703465998
Completed,0.07,598,0.568283,2378,4082,0.2962015317194164,0.8097435308881104
Completed,0.42,1283,0.999913,1043,325,0.4875204287301749,0.0949009693395346
Completed,0.1,453,0.731162,2641,3588,0.1746663579475134,0.6427997326105833
Completed,0.17,429,0.999055,2781,1930,0.7806664681807161,0.0858958326801657
Completed,0.09,633,0.148662,309,2073,0.550200868781656,0.2892875079512596
Completed,0.17,416,0.999492,4848,4222,0.0035437050387263,0.575074941571802
Completed,0.36,629,0.999812,2204,110,0.6278520195353776,0.492502754997462
Completed,0.04,727,0.02345,132,3740,0.4047645418364554,0.9700772109106184
Completed,0.13,522,0.360941,1744,4789,0.8890468635875731,0.3692298750244081
Completed,0.15,512,0.336166,925,1559,0.1435706495512277,0.8467738000378012
Completed,0.27,720,0.789594,4099,793,0.2647395008578896,0.6994138005487621
Completed,0.16,505,0.999008,3276,2861,0.519469720594585,0.2100824832990765
Completed,0.13,484,0.29883,1173,3867,0.5925701305046678,0.6615660574492067
Completed,0.41,1394,0.999993,3534,475,0.2186186126191169,0.266638719310984
Completed,0.46,3943,0.999989,4715,259,0.9203861499708146,0.1341311167813837
Completed,0.17,447,0.961913,3799,3178,0.938756514655426,0.7598069140706212
Completed,0.2,471,0.584396,1453,2482,0.316396705083549,0.1879807171467691
Completed,0.2,473,0.691948,1945,2807,0.0785934526696801,0.061692743519321
Completed,0.23,572,0.881418,4599,1604,0.7009504069406539,0.885028908694163
Completed,0.15,342,0.236667,3086,1050,0.2480995581969619,0.9594924041219056
Completed,0.11,439,0.670707,3067,4551,0.4564237685669213,0.3918912150915712
Completed,0.18,536,0.407389,428,1041,0.8303743346855045,0.5354303219225257
Completed,0.06,535,0.090876,413,4532,0.6210783683825284,0.096754514131695
Completed,0.27,486,0.995013,1943,1619,0.3453942255396396,0.6170889376848936
Completed,0.21,463,0.996648,4602,2801,0.96872293574363,0.4507021889090538
Completed,0.21,436,0.999509,3799,2498,0.7309187166914344,0.3255106062144041
Completed,0.16,450,0.454926,1458,3172,0.1075890547204762,0.743407412469387
Completed,0.14,433,0.881958,3518,3849,0.4859028254821896,0.8342094964124263
Completed,0.24,449,0.998977,3268,1548,0.8091748250294477,0.6412050572801381
Completed,0.13,454,0.324494,931,2862,0.4342456063851714,0.2872131569404155
Completed,0.38,849,0.999917,1191,483,0.8588844909686595,0.2228597485013306
Completed,0.15,430,0.84933,4086,4802,0.0325411065239459,0.1364643948804587
Completed,0.26,593,0.643452,1754,790,0.6578183216527105,0.8115971035640687
Completed,0.04,669,0.469259,2191,4236,0.9190150543674828,0.9348396013509482
Completed,0.1,456,0.73891,2787,3741,0.547979995848611,0.5170489375609905
Completed,0.05,637,0.064001,123,1919,0.1730498254373669,0.4105469499994069
Completed,0.14,544,0.999634,2652,2088,0.4034545080326497,0.208472579697147
Completed,0.06,600,0.079011,297,3582,0.7780172703694552,0.8446842207554728
Completed,0.16,480,0.979765,4720,4064,0.6262963108830154,0.7017318503763527
Completed,0.13,405,0.316933,1576,4943,0.2623347881864756,0.494310657730326
Completed,0.12,427,0.164738,758,1405,0.5168233780842274,0.9680180732998998
Completed,0.16,418,0.999704,3402,3015,0.1422577604465186,0.0843164004925638
Completed,0.13,434,0.259649,1047,4020,0.2173075080774724,0.5372686384432018
Completed,0.19,460,0.568851,1328,2329,0.9371999732069672,0.0596031289175152
Completed,0.38,1102,0.999973,4225,639,0.8874921067021787,0.5773625199850648
Completed,0.18,442,0.96647,3967,3331,0.3139940149169415,0.8834189697727561
Completed,0.23,555,0.891976,4434,1763,0.0761879072021693,0.7582274465635419
Completed,0.18,489,0.44499,556,1200,0.4551117122583091,0.6633739322982728
Completed,0.11,434,0.659485,2902,4392,0.8277269214373082,0.2689262698404491
Completed,0.06,356,0.005627,520,2735,0.0581131340116262,0.9988909576199948
Completed,0.2,488,0.999436,2861,1685,0.6824164889100939,0.0737684904746711
Completed,0.03,828,0.781417,2073,2647,0.6993967207930982,0.1859215442165732
Completed,0.15,403,0.956377,4456,4623,0.4125798684749752,0.578663179256022
Completed,0.08,552,0.999885,2129,959,0.7884824714660644,0.4746570815965533
Completed,0.14,442,0.356096,1350,3783,0.5428823440521956,0.3483386662974954
Completed,0.14,433,0.362428,1006,2408,0.3037142131924629,0.8727856637649238
Completed,0.25,714,0.585796,4023,549,0.166976885760203,0.7038547024652362
Completed,0.18,411,0.996416,3665,3262,0.9280185198578984,0.1990514576695859
Completed,0.45,2077,1.0,3701,321,0.5899217654895037,0.3942092370353639
Completed,0.07,486,0.128194,629,4717,0.9933126560691744,0.679784830937162
Completed,0.32,589,0.999854,3297,875,0.3709592337459326,0.2634083534423262
Completed,0.28,493,0.999732,1686,1477,0.2264251354131847,0.1592964033093303
Completed,0.2,520,0.991091,4349,2933,0.6003797093629837,0.7720484608765692
Completed,0.23,513,0.959745,4830,2005,0.8537786301821471,0.8964177912678569
Completed,0.08,503,0.681469,2494,3655,0.4798231044653803,0.0360539650078862
Completed,0.08,465,0.584733,2523,4306,0.1175593611598014,0.3875645326469094
Completed,0.2,428,0.247838,2662,178,0.9622778570409865,0.8208756622392684
Completed,0.09,507,0.988792,2320,2154,0.5687349429614842,0.7245601186584681
Completed,0.19,439,0.999676,4965,3516,0.1951467583980411,0.3315157176237553
Completed,0.03,707,0.003124,13,4154,0.3400453500188887,0.2470484793651849
Completed,0.38,1022,0.758244,192,35,0.7399156387839466,0.5564509783927352
Completed,0.31,585,0.999824,4215,1314,0.44854376081191,0.4558851075004786
Completed,0.19,515,0.590943,1859,3105,0.8221348006762564,0.6013176208715886
Completed,0.31,516,0.999912,807,705,0.0866464440710842,0.1237146863061934
Completed,0.1,423,0.578116,3158,4877,0.7088799028601498,0.945031781958416
Completed,0.2,431,0.994449,3496,2258,0.0272002020515501,0.5142864887751639
Completed,0.13,445,0.33009,1135,3402,0.6513807381149381,0.4336115455515683
Completed,0.18,338,0.186998,1494,407,0.3813005396928638,0.9073777215778828
Completed,0.16,436,0.973071,3840,3935,0.7568386568315327,0.0211811106353998
Completed,0.15,458,0.43588,1985,4462,0.1356984938737005,0.7810592467933893
Completed,0.32,636,0.999925,4638,1129,0.5112375627793372,0.1463726933300495
Completed,0.11,534,0.211208,391,1848,0.8969837357010693,0.3075063111819326
Completed,0.16,480,0.997227,3030,2562,0.2728003443367779,0.6395693964846432
Completed,0.17,483,0.994921,2998,2365,0.906344218833372,0.4238933551181107
Completed,0.07,601,0.10656,344,3217,0.2830152688287198,0.5045086493212729
Completed,0.16,502,0.896083,4671,3827,0.1857206628303974,0.917092671914026
Completed,0.13,417,0.325931,1525,4667,0.7965058316849172,0.1560852642487734
Completed,0.26,520,0.772042,3886,1003,0.4235239301156253,0.7908350358586759
Completed,0.04,774,0.999968,2032,593,0.5586997090987861,0.0309545202832669
Completed,0.21,439,0.621242,1104,1642,0.0452100980095565,0.6298526337016374
Completed,0.19,441,0.998069,3450,2690,0.6685399997811764,0.2977270440775901
Completed,0.09,443,0.186252,843,4341,0.7201970999073237,0.8150002067722381
Completed,0.24,526,0.923911,1823,1970,0.4966244441252201,0.3373946511298418
Completed,0.17,443,0.967655,4174,3622,0.8715534229688346,0.7303803251683711
Completed,0.28,608,0.999245,4927,1442,0.610358593787998,0.6071989337950945
Completed,0.06,536,0.784054,2279,2899,0.2354286631774157,0.4617029345929622
Completed,0.08,483,0.567108,2699,4751,0.3561139982752502,0.1178378031887114
Completed,0.23,441,0.94389,2564,750,0.6886750296521932,0.6739644664190709
Completed,0.05,707,0.021898,55,909,0.981393832622096,0.9392171949632466
Completed,0.2,441,0.998849,4789,3061,0.465833405258134,0.1651123937889933
Completed,0.15,569,0.97375,2458,1271,0.8403959277942776,0.7779240111485124
Completed,0.04,691,0.046262,228,4920,0.0635188989862799,0.2575296188406646
Completed,0.24,466,0.999151,4312,2111,0.2046366576720029,0.0419309429302811
Completed,0.15,487,0.44773,1644,3471,0.5792020355090499,0.9022323540970684
Completed,0.14,242,0.190745,3632,1814,0.2516149987205863,0.9891760463211684
Completed,0.13,427,0.780207,3334,4198,0.9498708254713564,0.5505698643736541
Completed,0.15,453,0.378791,959,2528,0.8748211968112737,0.0639950008932501
Completed,0.15,422,0.897738,4055,4497,0.527543165691197,0.4843754151668399
Completed,0.27,513,0.925988,1397,1163,0.1549286721963435,0.5884408049341291
Completed,0.43,1085,0.999963,670,222,0.3247137430384755,0.3817465475462377
Completed,0.04,667,0.534691,2160,3970,0.3927328763771802,0.7135716083850712
Completed,0.42,2056,0.999946,4501,440,0.7653483216390013,0.3581177196260541
Completed,0.11,486,0.219607,489,2224,0.6370179443974048,0.189338925788179
Completed,0.11,507,0.693024,2815,3368,0.013808891005814,0.8630097947660833
Completed,0.09,554,0.150317,589,3893,0.8508538735266775,0.4000904848966747
Completed,0.33,616,0.963545,2950,527,0.4749510307349264,0.5430865491870791
Completed,0.19,471,0.999134,4387,3127,0.7447877106554807,0.0537884619887918
Completed,0.27,541,0.999748,3936,1576,0.9903897416032852,0.1800461575295776
Completed,0.17,522,0.458393,1282,2756,0.3660851988550275,0.7524113519843668
Completed,0.03,775,0.614747,2041,2455,0.1204841196741908,0.8775421554353088
