Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,3154,1,0.2208880255509547,0.4346513606850187
FAILED,,,2993,1,0.999,0.0180849736914752
FAILED,,,2718,1,0.5147057383042449,0.001
FAILED,,,3235,1,0.0023813202654865,0.5303537630714897
FAILED,,,3126,1,0.4006676440738947,0.1029080116821729
COMPLETED,0.22,436.0,5000,2633,0.001,0.2958882876247056
FAILED,,,3201,1,0.0256797288101264,0.3754238176064936
FAILED,,,3190,1,0.7593943131663141,0.001
FAILED,,,3291,1,0.001,0.768496628020548
COMPLETED,0.0299999999999999,892.0,16,2035,0.001,0.8908720765907219
FAILED,,,2761,1,0.529739034108696,0.5150474929157844
FAILED,,,2717,1,0.4352331433222941,0.0803478512726489
FAILED,,,1939,1,0.999,0.001
FAILED,,,2508,1,0.0822283972872923,0.3911716383873667
FAILED,,,1063,1,0.001,0.001
FAILED,,,4154,1,0.999,0.4849974161954866
FAILED,,,2672,1,0.001,0.4661511045923457
FAILED,,,3794,1,0.001,0.999
COMPLETED,0.13,400.0,3689,5000,0.999,0.7696826528864446
FAILED,,,3108,1,0.2370364484859832,0.3363710874381222
FAILED,,,3748,1,0.716865925624329,0.6291390173782935
FAILED,,,3138,1,0.001,0.6479934939697573
COMPLETED,0.1199999999999999,208.0,5000,2585,0.999,0.999
FAILED,,,2907,1,0.3095151430436154,0.517732115266726
FAILED,,,4346,1,0.999,0.999
COMPLETED,0.0899999999999999,6500.0,5000,4056,0.001,0.999
COMPLETED,0.14,407.0,5000,5000,0.999,0.7392821514010695
FAILED,,,1,1705,0.001,0.999
COMPLETED,0.1199999999999999,206.0,5000,3367,0.999,0.999
COMPLETED,0.17,458.0,5000,3715,0.999,0.6581785769165382
FAILED,,,1281,1,0.001,0.314889306221577
FAILED,,,5000,1,0.001,0.1068490906204881
FAILED,,,339,235,0.001,0.3809115855718006
FAILED,,,1330,1,0.999,0.3455468094262668
FAILED,,,3451,1,0.999,0.001
FAILED,,,5000,1,0.7434762632011386,0.1015329655287159
FAILED,,,1879,1,0.001,0.2815143556262434
FAILED,,,315,1,0.76584353020681,0.4063242107830835
FAILED,,,251,1,0.001,0.1914641574341361
FAILED,,,4284,1,0.001,0.144233508540888
COMPLETED,0.4899999999999999,6511.0,1755,171,0.5754953665652529,0.001
FAILED,,,1298,1,0.001,0.4298898479487383
FAILED,,,2136,1,0.999,0.4396907957050433
FAILED,,,3346,781,0.001,0.5646412177947374
COMPLETED,0.3599999999999999,792.0,1768,784,0.9395316308154505,0.5170450796213815
FAILED,,,2581,1,0.999,0.2561350518227994
FAILED,,,450,1,0.001,0.018798268895811
COMPLETED,0.04,788.0,1,95,0.798180818020444,0.5385526450768054
FAILED,,,794,1,0.001,0.2777794027332268
FAILED,,,88,1,0.999,0.3023326471440226
FAILED,,,2362,1,0.832177525747574,0.001
FAILED,,,1238,1,0.999,0.2457322252804463
FAILED,,,5000,1,0.001,0.001
FAILED,,,1,1,0.2881857002111593,0.3673640011897061
COMPLETED,0.3699999999999999,2503.0,5000,125,0.999,0.5525600947250237
FAILED,,,3756,1,0.001,0.1753453670203013
FAILED,,,319,1,0.2886113854025707,0.2485486898997451
FAILED,,,879,1,0.999,0.4908503248351402
COMPLETED,0.1499999999999999,413.0,4068,5000,0.001,0.6550239407860544
FAILED,,,4561,1,0.001,0.4359024103697285
FAILED,,,1923,1,0.999,0.2996937456436322
FAILED,,,2907,1,0.999,0.4915808171022983
FAILED,,,1745,1,0.001,0.2408747683609468
FAILED,,,1214,1,0.999,0.3482743482587628
FAILED,,,1265,1,0.001,0.4118975861419399
COMPLETED,0.2,714.0,4054,252,0.3311573593127725,0.8321712297358934
FAILED,,,3452,1,0.2340637866589014,0.6109884977796343
COMPLETED,0.4799999999999999,5644.0,5000,201,0.5159235509339458,0.127057589051246
FAILED,,,3321,1,0.999,0.2965787639180713
FAILED,,,1152,1,0.4745994955531762,0.4774893366642206
FAILED,,,2565,1,0.001,0.6333372877614086
FAILED,,,2892,1,0.999,0.6384199251715224
COMPLETED,0.2099999999999999,516.0,3866,2479,0.3962443043692122,0.7433254756086705
COMPLETED,0.3699999999999999,711.0,828,458,0.999,0.3274670724876929
FAILED,,,2534,1,0.999,0.227433199081493
FAILED,,,3643,1,0.999,0.001
FAILED,,,2665,1,0.999,0.396588659796258
FAILED,,,774,10,0.001,0.3898830532245218
FAILED,,,4325,1,0.001,0.4999655884726561
FAILED,,,3163,1,0.001,0.001
COMPLETED,0.2,459.0,3944,707,0.5536728373947932,0.9220022223295352
FAILED,,,1503,1,0.5150322173493399,0.6198329462847764
FAILED,,,1586,1,0.001,0.3369028242991694
FAILED,,,3819,195,0.001,0.9222850730540864
FAILED,,,1161,1,0.999,0.6765120861372786
FAILED,,,1593,1,0.999,0.3575925372123234
COMPLETED,0.26,674.0,3753,1730,0.2634437734331296,0.6070879206850749
FAILED,,,4868,1,0.001,0.001
FAILED,,,718,1,0.001,0.2689915382606708
FAILED,,,5000,1,0.001,0.2545970714330378
FAILED,,,2016,1,0.9405390210329744,0.2021859758017528
COMPLETED,0.23,469.0,4318,2436,0.3488105874986855,0.4011607311861934
FAILED,,,1621,1,0.999,0.0058292613376117
COMPLETED,0.1799999999999999,448.0,4213,2388,0.246666980790063,0.8954245721384487
FAILED,,,1664,1,0.4709269163005364,0.5290915452834914
COMPLETED,0.11,553.0,2057,334,0.8968066674662138,0.3258087382018199
FAILED,,,2105,1,0.001,0.2099544039834617
COMPLETED,0.0899999999999999,192.0,4568,2348,0.3604635664589774,0.999
COMPLETED,0.25,461.0,4476,1998,0.9391681837685428,0.4972726609324263
FAILED,,,3251,1,0.999,0.1558226923090891
FAILED,,,2470,1,0.8805302663963132,0.2445274835292471
FAILED,,,2453,6,0.2959981947555944,0.5799228771102999
FAILED,,,2142,1,0.5545959981424777,0.4686539372648579
FAILED,,,1648,1,0.001,0.5275807328502208
COMPLETED,0.1499999999999999,416.0,4189,4656,0.2868470575814699,0.8295303318627257
COMPLETED,0.19,499.0,4589,3198,0.4360057603149993,0.3259921208274833
FAILED,,,2042,1,0.999,0.1047341174503689
COMPLETED,0.2,624.0,4233,1894,0.1727138573849727,0.8497763428099026
FAILED,,,1872,1,0.001,0.1247025551421171
FAILED,,,2058,1,0.5077597665020238,0.5989087802972894
COMPLETED,0.33,584.0,3538,924,0.4211739167656122,0.4905864672128032
COMPLETED,0.1799999999999999,407.0,4308,3735,0.1504787499353001,0.7100811551421178
FAILED,,,5000,1,0.001,0.8282918598224946
FAILED,,,2643,1,0.5882933147765236,0.541109336062428
COMPLETED,0.32,558.0,1464,953,0.8960601835689525,0.3832246369231258
COMPLETED,0.1,469.0,1093,3665,0.3761284883864391,0.9692594531461212
COMPLETED,0.14,491.0,1759,4246,0.8809237118902025,0.001
COMPLETED,0.1799999999999999,452.0,5000,3801,0.8523646302826096,0.001
FAILED,,,1946,1,0.8886113014071375,0.2767620098751774
COMPLETED,0.39,799.0,2501,262,0.4246780480385515,0.4381768558124838
FAILED,,,4928,1,0.9826109853359558,0.055487101412235
FAILED,,,5000,10,0.001,0.8170075388135386
FAILED,,,4561,1,0.001,0.080477181593079
FAILED,,,3159,1,0.999,0.001
FAILED,,,5000,1,0.001,0.001
FAILED,,,4264,16,0.2780241816252628,0.5754856553370171
FAILED,,,4087,1,0.9084630324952137,0.2077874026534672
COMPLETED,0.28,625.0,4985,1497,0.8352112880237451,0.6567737203571758
FAILED,,,4933,1,0.5497342607026505,0.5464587793025981
COMPLETED,0.07,254.0,5000,1062,0.1516896247682731,0.999
COMPLETED,0.17,423.0,5000,3760,0.001,0.1735155512071349
FAILED,,,3032,962,0.001,0.5067436892211911
FAILED,,,3889,85,0.001,0.5207429074610789
COMPLETED,0.16,407.0,4823,4162,0.656181590255592,0.4269891786019169
FAILED,,,4797,1,0.9131987498237428,0.001
COMPLETED,0.34,1020.0,4639,960,0.4855015358249751,0.386676733894151
COMPLETED,0.13,581.0,3524,5000,0.6357572801025503,0.001
FAILED,,,4695,59,0.0091304702182077,0.9367801756717666
COMPLETED,0.35,1129.0,5000,833,0.5881072028453582,0.5841929236864775
FAILED,,,5000,1,0.2026755130139146,0.6626410727045778
COMPLETED,0.25,789.0,4712,297,0.8042104884627534,0.7480501833759768
FAILED,,,5000,500,0.001,0.4597871624145152
FAILED,,,5000,1,0.001,0.1634154111653182
COMPLETED,0.17,408.0,4407,3953,0.999,0.2459549338120534
FAILED,,,4055,1,0.001,0.001
COMPLETED,0.1499999999999999,437.0,4551,4252,0.7895193716193941,0.6829567644926567
FAILED,,,4656,1,0.001,0.6538846135660278
COMPLETED,0.17,531.0,4790,56,0.999,0.874680605367459
FAILED,,,4526,715,0.001,0.832002939505586
FAILED,,,4990,1,0.8738429058999053,0.195764149858576
FAILED,,,4859,1,0.9826053734695394,0.0667271363556516
FAILED,,,4672,1,0.001,0.0518205598450671
COMPLETED,0.38,1640.0,4036,200,0.2739318172677854,0.5625595072492572
FAILED,,,4957,1,0.9209895786042112,0.2092158794661539
FAILED,,,1369,1,0.999,0.001
FAILED,,,4851,389,0.001,0.8004490787667458
FAILED,,,3700,1,0.999,0.001
COMPLETED,0.14,396.0,4716,5000,0.1433324537941788,0.7377763041281732
FAILED,,,5000,631,0.001,0.536328875467489
COMPLETED,0.2099999999999999,413.0,3979,2719,0.1827981125802681,0.3298882395767375
FAILED,,,3844,1,0.999,0.1609418200194089
COMPLETED,0.4299999999999999,2047.0,4193,389,0.9302734181772144,0.001
COMPLETED,0.14,586.0,4788,25,0.8063799320324767,0.9239537277693516
FAILED,,,5000,1,0.001,0.001
COMPLETED,0.2899999999999999,900.0,3938,187,0.3341957332963882,0.6052371114686079
COMPLETED,0.32,609.0,4683,1120,0.8946025871225741,0.0822033357592397
FAILED,,,5000,1,0.1919549716625719,0.5508510037171567
COMPLETED,0.19,424.0,4972,3006,0.6028384062310947,0.8396826781785446
FAILED,,,3716,155,0.001,0.6827231246731512
COMPLETED,0.13,193.0,4744,490,0.8550273449840404,0.9943228610841648
FAILED,,,4216,1,0.3791890885127746,0.5811776045323643
COMPLETED,0.2,1053.0,4376,207,0.0578583731343074,0.8390885730991191
FAILED,,,4641,1,0.001,0.1391759615038736
FAILED,,,4208,1573,0.001,0.4846055536293634
COMPLETED,0.1,220.0,3977,5000,0.5826016206227878,0.999
FAILED,,,4666,40,0.3415421622342006,0.5069062982544253
COMPLETED,0.14,395.0,4220,4935,0.1932025777814131,0.001
FAILED,,,4014,1,0.1265718813930408,0.747181557270658
FAILED,,,2623,1,0.917301211420218,0.2134072372563235
COMPLETED,0.14,397.0,4764,5000,0.5654583808441594,0.6208634576372803
FAILED,,,4559,1,0.9008161069702886,0.1832754623065513
FAILED,,,4806,1,0.001,0.001
FAILED,,,3691,873,0.001,0.494548111002877
COMPLETED,0.2399999999999999,509.0,4651,2065,0.001,0.4567611518028593
COMPLETED,0.52,4304.0,2778,96,0.9065156047652762,0.2129599672079948
COMPLETED,0.2,442.0,5000,2948,0.7523610610448804,0.4809432784921262
FAILED,,,4102,1,0.001,0.0876780793477521
FAILED,,,4671,1239,0.001,0.5709844386940667
FAILED,,,4647,1,0.999,0.1201095211503758
COMPLETED,0.22,515.0,4446,2417,0.999,0.001
COMPLETED,0.3099999999999999,931.0,138,189,0.8983920890636699,0.1984212317713089
COMPLETED,0.22,1000.0,4357,141,0.469009194399523,0.6995025046454997
FAILED,,,5000,1,0.001,0.654373210500989
FAILED,,,4589,1,0.5328136121771239,0.485818104732452
FAILED,,,4853,332,0.001,0.4717321374780165
FAILED,,,4730,1310,0.001,0.4463650877082006
FAILED,,,4562,132,0.918336019050674,0.3624735775842108
COMPLETED,0.08,218.0,4319,1925,0.2348017857429485,0.999
COMPLETED,0.14,405.0,5000,5000,0.5975264111149506,0.8108964427260568
COMPLETED,0.2,513.0,4892,2966,0.1370469586930688,0.5191808170224363
FAILED,,,3347,1,0.8669587089043643,0.206420833125418
COMPLETED,0.38,737.0,3443,609,0.8896778812452532,0.2045186605424914
COMPLETED,0.23,452.0,4952,2316,0.001,0.5114828357589035
FAILED,,,5000,1,0.001,0.0748902779774008
COMPLETED,0.26,456.0,4655,1844,0.0768023968850524,0.4181586791706384
FAILED,,,5000,11,0.001,0.5756770687489717
FAILED,,,4917,1626,0.001,0.4820995054729165
COMPLETED,0.2099999999999999,450.0,5000,2569,0.999,0.3811698900361288
FAILED,,,4950,1,0.999,0.0374123711015869
COMPLETED,0.1499999999999999,398.0,5000,5000,0.001,0.4384168725701119
FAILED,,,4112,421,0.001,0.1081640319304809
FAILED,,,4549,296,0.001,0.1531310071188481
FAILED,,,2094,442,0.001,0.001
FAILED,,,1391,409,0.001,0.2099684274033659
FAILED,,,4299,1,0.999,0.10238918106403
COMPLETED,0.0299999999999999,727.0,1,264,0.999,0.4253190383869379
FAILED,,,5000,447,0.001,0.001
FAILED,,,2818,426,0.001,0.1321183478272684
FAILED,,,4570,372,0.001,0.1604158826520442
FAILED,,,42,419,0.001,0.2316133328259386
FAILED,,,4158,233,0.001,0.1482380587436059
COMPLETED,0.28,598.0,5000,1570,0.999,0.001
FAILED,,,4996,249,0.001,0.1563438259114788
FAILED,,,352,458,0.001,0.001
FAILED,,,3411,389,0.001,0.2279634803838739
COMPLETED,0.34,713.0,295,273,0.999,0.3527092753996103
FAILED,,,3514,1152,0.001,0.4871675617637425
COMPLETED,0.27,475.0,4332,1681,0.5964669186261415,0.001
FAILED,,,4286,467,0.001,0.001
FAILED,,,4463,1,0.001,0.1662123263923458
COMPLETED,0.23,468.0,5000,2237,0.999,0.720762200893672
FAILED,,,5000,331,0.001,0.0621119408553572
FAILED,,,4234,411,0.001,0.3210965353626584
COMPLETED,0.0299999999999999,780.0,1,295,0.6432716029058124,0.5468046197851623
FAILED,,,5000,268,0.001,0.001
FAILED,,,3741,1,0.999,0.001
COMPLETED,0.19,479.0,5000,3354,0.999,0.001
COMPLETED,0.3699999999999999,763.0,959,483,0.2500458333876862,0.001
FAILED,,,2595,827,0.001,0.3727714830050092
COMPLETED,0.3099999999999999,543.0,5000,1250,0.999,0.4880636360531894
FAILED,,,3670,387,0.001,0.1665911411678758
FAILED,,,3930,275,0.001,0.1509194580917194
FAILED,,,3505,413,0.001,0.001
FAILED,,,1925,381,0.001,0.2585008614561839
FAILED,,,3913,1,0.001,0.1292373618567679
FAILED,,,3574,1,0.999,0.0958119256308735
COMPLETED,0.0899999999999999,538.0,2114,742,0.999,0.001
FAILED,,,4190,1215,0.001,0.4758520759781009
FAILED,,,1368,854,0.001,0.3790911015327876
COMPLETED,0.3599999999999999,851.0,5000,727,0.999,0.001
FAILED,,,1946,1042,0.001,0.5109631940285174
FAILED,,,5000,415,0.001,0.001
COMPLETED,0.1799999999999999,418.0,5000,3513,0.3508977586730188,0.6048575883642427
FAILED,,,3059,393,0.001,0.3077213591701307
FAILED,,,3841,327,0.001,0.1568363121539563
FAILED,,,3043,1300,0.001,0.402559010554523
FAILED,,,5000,1353,0.001,0.001
FAILED,,,3936,805,0.001,0.325497915672261
FAILED,,,3886,236,0.001,0.1549034115744994
FAILED,,,5000,685,0.001,0.509627570088875
COMPLETED,0.28,566.0,1703,1414,0.999,0.3732028497110868
FAILED,,,1934,934,0.001,0.687180743609961
COMPLETED,0.2099999999999999,459.0,5000,2799,0.999,0.001
COMPLETED,0.2399999999999999,486.0,5000,2155,0.999,0.0275350824780945
FAILED,,,4919,1109,0.001,0.4525186647083868
COMPLETED,0.1799999999999999,521.0,5000,3396,0.001,0.001
FAILED,,,641,1057,0.001,0.3268159567114663
COMPLETED,0.16,436.0,5000,4378,0.6000570914299796,0.3409620176413877
FAILED,,,1413,366,0.001,0.3918960479336942
COMPLETED,0.2399999999999999,498.0,4937,2230,0.5034339199469132,0.1040267016767509
FAILED,,,3811,383,0.001,0.1817999131418463
FAILED,,,3842,252,0.001,0.1705371251196141
FAILED,,,1790,380,0.001,0.2314562608254728
FAILED,,,1923,1055,0.001,0.4269311258584602
FAILED,,,5000,416,0.001,0.001
FAILED,,,4215,177,0.001,0.1648381347818525
FAILED,,,807,835,0.001,0.3125841208125083
FAILED,,,4384,1,0.999,0.1454675472477999
FAILED,,,4014,1,0.001,0.1438732543217208
FAILED,,,4758,1227,0.001,0.4648121022157097
FAILED,,,4930,371,0.001,0.187903903382312
FAILED,,,5000,1721,0.001,0.1035827185130654
FAILED,,,5000,780,0.001,0.288339673913709
FAILED,,,3119,395,0.001,0.2761357100298915
FAILED,,,4766,290,0.001,0.186502834758488
FAILED,,,2581,406,0.001,0.001
FAILED,,,1,1039,0.001,0.3014293407364069
FAILED,,,1583,1330,0.001,0.3682898458314866
COMPLETED,0.2,406.0,5000,2903,0.001,0.001
FAILED,,,4186,1180,0.001,0.6538738575781153
FAILED,,,2583,929,0.001,0.6871418540232219
FAILED,,,5000,1352,0.001,0.001
FAILED,,,3046,403,0.001,0.1212740213366177
FAILED,,,3961,316,0.001,0.1858955236846704
FAILED,,,2536,375,0.001,0.4873810671043312
FAILED,,,1,369,0.001,0.2285238271819075
COMPLETED,0.22,449.0,5000,2136,0.3484409401633772,0.8518460947103135
COMPLETED,0.1499999999999999,405.0,4509,4777,0.7344660667650331,0.3740516100776946
COMPLETED,0.2899999999999999,567.0,5000,1305,0.2566987457279384,0.2529080842697483
COMPLETED,0.25,472.0,1585,1674,0.999,0.3909628669189568
FAILED,,,3791,386,0.001,0.1781326321991148
FAILED,,,3708,254,0.001,0.1645477305642444
FAILED,,,3976,1,0.001,0.1459413515597305
FAILED,,,1735,381,0.001,0.2356022771852766
FAILED,,,1380,850,0.001,0.3725852483521644
FAILED,,,4537,306,0.001,0.1463597087966464
FAILED,,,5000,419,0.001,0.001
FAILED,,,3193,413,0.001,0.001
FAILED,,,4296,1,0.999,0.1216927133512746
FAILED,,,3068,389,0.001,0.2988078828668692
FAILED,,,1811,1074,0.001,0.4908136801565296
FAILED,,,4362,1209,0.001,0.6128252562825149
FAILED,,,2320,940,0.001,0.7075320785353842
FAILED,,,410,1248,0.001,0.4145398260507758
FAILED,,,5000,1736,0.001,0.0457871131505302
FAILED,,,1033,374,0.001,0.3422800240808197
FAILED,,,363,1343,0.001,0.3399564709457294
FAILED,,,2980,404,0.001,0.4371381026815416
FAILED,,,3672,319,0.001,0.1772137464809618
FAILED,,,1,1011,0.001,0.3843362133515114
FAILED,,,3777,1127,0.001,0.4331098495294758
FAILED,,,4862,230,0.001,0.1254443853362641
FAILED,,,1,828,0.001,0.1455310794809436
COMPLETED,0.19,430.0,4657,3218,0.999,0.696082730356654
FAILED,,,5000,1096,0.001,0.001
FAILED,,,3349,806,0.001,0.3814587087635583
COMPLETED,0.2,453.0,5000,3059,0.999,0.001
FAILED,,,3784,202,0.001,0.1604048394181702
COMPLETED,0.23,598.0,5000,2410,0.001,0.001
FAILED,,,4344,1,0.999,0.2231717598952056
FAILED,,,3705,373,0.001,0.1883859737783722
FAILED,,,3798,265,0.001,0.1726500931955848
FAILED,,,2319,409,0.001,0.1941045817407675
COMPLETED,0.05,302.0,1,4764,0.001,0.001
FAILED,,,1139,1155,0.001,0.3580311432820303
FAILED,,,3694,206,0.001,0.1649741654857957
FAILED,,,3124,765,0.001,0.2165678165224841
FAILED,,,3600,431,0.001,0.1943908417343683
FAILED,,,564,394,0.001,0.1748234992606303
COMPLETED,0.16,409.0,5000,4201,0.999,0.2205427833926341
COMPLETED,0.16,1243.0,4604,3550,0.001,0.9519977101724072
FAILED,,,5000,338,0.001,0.1704106740372961
FAILED,,,40,816,0.001,0.171187339053006
COMPLETED,0.04,588.0,2212,4605,0.999,0.001
FAILED,,,4348,1,0.001,0.2369908804839529
FAILED,,,1,391,0.001,0.1487139403271452
FAILED,,,5000,1827,0.001,0.001
FAILED,,,1515,409,0.001,0.1790729366832555
FAILED,,,3504,313,0.001,0.1769386675855829
COMPLETED,0.1499999999999999,402.0,5000,4617,0.001,0.001
COMPLETED,0.16,407.0,5000,4322,0.001,0.5301736128139098
COMPLETED,0.2899999999999999,530.0,5000,1233,0.999,0.8159653381543128
COMPLETED,0.05,335.0,1,2198,0.001,0.4381054942757734
COMPLETED,0.0599999999999999,168.0,1,3279,0.999,0.999
COMPLETED,0.45,3496.0,4124,285,0.999,0.1799818466641013
FAILED,,,5000,847,0.001,0.001
COMPLETED,0.2099999999999999,494.0,5000,2709,0.001,0.7095140393245477
COMPLETED,0.27,499.0,5000,1615,0.999,0.3585307339122169
FAILED,,,1,1045,0.001,0.2599285852932952
FAILED,,,2637,1111,0.001,0.3462005247590246
FAILED,,,3772,381,0.001,0.1891275592831593
FAILED,,,3481,472,0.001,0.1579615171312109
FAILED,,,3636,259,0.001,0.1713649904585149
FAILED,,,1,405,0.001,0.1548675700720435
FAILED,,,1413,418,0.001,0.168793042826304
FAILED,,,1301,1140,0.001,0.3268940694585009
FAILED,,,2415,439,0.001,0.1763122991986433
FAILED,,,4650,243,0.001,0.1765588416449939
COMPLETED,0.11,165.0,5000,1661,0.999,0.999
FAILED,,,4615,343,0.001,0.1632130575168515
FAILED,,,5000,569,0.001,0.001
COMPLETED,0.0599999999999999,124.0,1,895,0.999,0.999
FAILED,,,1,845,0.001,0.2338002008515636
FAILED,,,1,5000,0.001,0.999
FAILED,,,3745,1,0.001,0.2264111802505033
COMPLETED,0.11,215.0,5000,3167,0.999,0.999
FAILED,,,4600,1748,0.001,0.1850863942153623
FAILED,,,1,1245,0.001,0.3971753641537523
FAILED,,,3404,766,0.001,0.2232679644670076
FAILED,,,3377,1103,0.001,0.2802801896138392
FAILED,,,5000,1010,0.001,0.001
COMPLETED,0.13,394.0,3067,3601,0.001,0.4420027736051629
FAILED,,,3295,403,0.001,0.1901310813214581
FAILED,,,3553,197,0.001,0.1671352522113683
FAILED,,,4200,308,0.001,0.1836914210666622
COMPLETED,0.27,765.0,4656,955,0.999,0.8562707766349246
FAILED,,,1,1028,0.001,0.2540203855729116
