Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.73,10,4928,631,10.0,1,0.31
Completed,0.73,17,4908,358,10.0,1,0.485
Completed,0.72,8,5000,759,0.001,1,0.001
Completed,0.73,1193,5000,468,10.0,20,0.713
Completed,0.74,49,4792,123,10.0,1,0.575
Completed,0.73,153,5000,320,0.001,20,0.001
Completed,0.74,1586,559,1,10.0,1,0.999
Completed,0.72,11,5000,657,0.001,20,0.001
Completed,0.71,3,5000,3467,0.001,1,0.999
Completed,0.73,31,5000,202,10.0,1,0.042
Completed,0.73,350,4964,328,10.0,20,0.536
Completed,0.76,5851,1975,1,10.0,20,0.999
Completed,0.81,39,1,1,10.0,1,0.999
Completed,0.75,12,84,48,10.0,20,0.729
Completed,0.72,9,5000,706,0.001,20,0.383
Completed,0.76,4745,1333,1,10.0,20,0.999
Completed,0.71,6,5000,1386,0.001,1,0.614
Completed,0.73,21,5000,295,10.0,1,0.001
Completed,0.71,2,1,5000,10.0,20,0.751
Completed,0.81,328,1,1,10.0,20,0.999
Completed,0.74,2272,2749,1,10.0,20,0.999
Completed,0.72,6,1,58,10.0,20,0.526
Completed,0.74,11,55,44,10.0,20,0.999
Completed,0.73,52,4927,120,10.0,1,0.294
Completed,0.73,79,694,27,10.0,1,0.821
Completed,0.7,8,5000,813,0.001,20,0.001
Completed,0.72,6,1,1500,10.0,20,0.001
Completed,0.71,2,1,4572,10.0,20,0.999
Completed,0.81,32,1,1,0.001,1,0.999
Completed,0.73,45,5000,132,10.0,20,0.572
Completed,0.73,13,5000,445,0.001,20,0.001
Completed,0.72,13,5000,457,0.001,1,0.999
Completed,0.67,3,5000,3452,10.0,1,0.001
Completed,0.71,2,1,4853,0.001,1,0.999
Completed,0.73,53,5000,108,10.0,1,0.001
Completed,0.74,5,69,59,10.0,1,0.544
Completed,0.72,6,5000,1183,10.0,1,0.065
Completed,0.72,17,5000,355,10.0,1,0.999
Completed,0.75,3338,1307,1,10.0,1,0.999
Completed,0.67,2,1,3403,10.0,20,0.999
Completed,0.73,19,1248,317,0.001,20,0.001
Completed,0.72,19,5000,301,0.001,1,0.508
Completed,0.73,40,5000,150,10.0,20,0.001
Completed,0.74,15,5000,410,10.0,1,0.001
Completed,0.73,12,5000,490,0.001,1,0.283
Completed,0.72,27,1,22,0.001,20,0.878
Completed,0.72,6,2,68,10.0,20,0.372
Completed,0.81,555,1,1,0.001,20,0.999
Completed,0.71,9,1,4788,10.0,20,0.999
Completed,0.73,907,232,1,10.0,20,0.737
Completed,0.72,3,1,18,10.0,1,0.999
Completed,0.74,2182,600,1,0.001,20,0.999
Completed,0.68,13,3404,1290,10.0,20,0.999
Completed,0.71,10,5000,1295,10.0,20,0.631
Completed,0.72,2,1,39,10.0,1,0.999
Completed,0.64,3,5000,3543,0.001,20,0.999
Completed,0.64,2,1,4455,0.001,1,0.999
Completed,0.68,2,1,2832,0.001,1,0.001
Completed,0.66,2,1,4945,0.001,1,0.001
Completed,0.72,1003,5000,604,10.0,20,0.999
Completed,0.71,7,5000,1136,10.0,1,0.999
Completed,0.73,4,1,13,0.001,1,0.999
Completed,0.73,16,1917,350,0.001,20,0.999
Completed,0.68,3,5000,4105,0.001,1,0.999
Completed,0.75,2389,898,1,0.001,1,0.999
Completed,0.73,18,5000,351,0.001,20,0.999
Completed,0.72,10,5000,582,10.0,1,0.001
Completed,0.73,12,5000,559,0.001,1,0.001
Completed,0.67,4,3011,1360,10.0,1,0.999
Completed,0.72,2,1,30,0.001,1,0.999
Completed,0.64,2,1,4661,10.0,1,0.999
Completed,0.73,3,1,21,0.001,1,0.999
Completed,0.68,3,5000,5000,10.0,1,0.001
Completed,0.71,2,1,5000,10.0,20,0.001
Completed,0.69,6,5000,1162,10.0,1,0.702
Completed,0.69,16,5000,1645,10.0,20,0.999
Completed,0.64,2,1,4726,0.001,1,0.999
Completed,0.73,15,5000,1047,10.0,20,0.999
Completed,0.74,27,5000,224,0.001,1,0.001
Completed,0.71,10,5000,630,10.0,1,0.999
Completed,0.68,3,1643,2869,0.001,1,0.001
Completed,0.74,48,5000,123,10.0,20,0.999
Completed,0.69,6,1,74,0.001,20,0.999
Completed,0.74,256,4534,28,0.001,1,0.999
Completed,0.7,6,1,67,10.0,20,0.999
Completed,0.73,483,5000,348,10.0,20,0.001
Completed,0.73,64,5000,100,10.0,20,0.999
Completed,0.73,71,4951,93,0.001,20,0.999
Completed,0.72,7,1,50,10.0,20,0.999
Completed,0.74,1053,2130,1,0.001,20,0.999
Completed,0.73,15,3611,349,0.001,1,0.001
Completed,0.72,21,1,23,10.0,20,0.999
Completed,0.73,41,4,33,10.0,20,0.999
Completed,0.74,58,2930,55,0.001,20,0.999
Completed,0.71,8,5000,794,0.001,1,0.999
Completed,0.74,42,5000,145,0.001,1,0.999
Completed,0.73,43,3965,147,10.0,20,0.999
Completed,0.73,8,5000,858,0.001,1,0.999
Completed,0.74,57,5000,124,0.001,20,0.999
Completed,0.72,16,5000,899,10.0,20,0.999
Completed,0.7,2,1,70,10.0,1,0.999
Completed,0.73,51,5000,125,10.0,1,0.999
Completed,0.72,5,1,87,10.0,20,0.999
Completed,0.73,162,4884,42,0.001,20,0.652
Completed,0.72,2,1,59,10.0,1,0.999
Completed,0.74,110,5000,380,0.001,20,0.001
Completed,0.75,1235,375,1,10.0,20,0.999
Completed,0.74,31,5000,178,0.001,1,0.999
Completed,0.72,18,5000,385,0.001,1,0.001
Completed,0.72,51,1,12,0.001,20,0.999
Completed,0.74,63,5000,104,0.001,20,0.001
Completed,0.72,19,3664,313,0.001,20,0.538
Completed,0.71,4,2426,753,0.001,20,0.001
Completed,0.74,1660,2581,1,0.001,1,0.999
Completed,0.73,54,5000,108,10.0,1,0.999
Completed,0.73,45,4212,128,0.001,1,0.654
Completed,0.74,44,5000,339,0.001,20,0.39
Completed,0.74,60,5000,95,0.001,1,0.001
Completed,0.7,6,5000,1125,0.001,1,0.001
Completed,0.72,2,1,298,10.0,1,0.001
Completed,0.74,379,4758,20,10.0,1,0.999
Completed,0.73,55,5000,129,0.001,20,0.603
Completed,0.73,8,3248,494,10.0,1,0.999
Completed,0.74,5,1,9,10.0,1,0.999
Completed,0.73,59,5000,262,0.001,20,0.001
Completed,0.73,2,1,1525,0.001,1,0.001
Completed,0.71,2,1,5000,0.001,1,0.999
Completed,0.74,68,5000,118,0.001,1,0.553
Completed,0.73,4,1,21,0.001,1,0.592
Completed,0.62,2,1,3128,0.001,1,0.999
Completed,0.73,29,3044,127,0.001,1,0.999
Completed,0.73,39,1,8,10.0,20,0.999
Completed,0.73,45,5000,129,10.0,1,0.744
Completed,0.73,15,3358,302,10.0,1,0.001
Completed,0.74,833,501,2,10.0,1,0.999
Completed,0.68,3,5000,3279,0.001,20,0.999
Completed,0.72,9,2919,333,0.001,1,0.999
Completed,0.7,7,5000,967,10.0,1,0.001
Completed,0.68,5,5000,1832,10.0,20,0.001
Completed,0.73,311,5000,261,10.0,20,0.001
Completed,0.72,19,4535,302,10.0,1,0.999
Completed,0.76,6117,5000,1,0.001,1,0.999
Completed,0.73,57,3529,91,10.0,20,0.38
Completed,0.73,42,4373,140,10.0,14,0.001
Completed,0.73,146,5000,43,0.001,1,0.999
Completed,0.73,58,3932,111,0.001,20,0.001
Completed,0.74,77,5000,77,0.001,1,0.999
Completed,0.72,249,4480,322,10.0,10,0.001
Completed,0.73,144,5000,289,10.0,10,0.001
Completed,0.74,66,4498,90,0.001,1,0.999
Completed,0.73,65,4015,96,10.0,20,0.611
Completed,0.73,54,4438,115,0.001,20,0.406
Completed,0.74,48,3217,77,0.001,20,0.749
Completed,0.74,14,3973,428,10.0,1,0.508
Completed,0.73,79,4665,74,10.0,1,0.999
Completed,0.74,43,4123,142,0.001,20,0.001
Completed,0.73,238,2872,12,10.0,20,0.999
Completed,0.75,2724,3015,1,10.0,1,0.999
Completed,0.73,58,4145,106,10.0,1,0.999
Completed,0.75,2736,2855,1,0.001,20,0.999
Completed,0.76,5716,5000,1,10.0,1,0.999
Completed,0.72,24,5000,330,0.001,10,0.001
Completed,0.81,32,1,1,10.0,1,0.684
Completed,0.71,51,5000,614,0.001,11,0.001
Completed,0.74,308,4917,25,10.0,1,0.999
Completed,0.73,30,3461,327,10.0,20,0.001
Completed,0.72,12,3142,408,10.0,20,0.999
Completed,0.74,56,3893,103,0.001,20,0.399
Completed,0.73,45,3294,89,0.001,20,0.609
Completed,0.73,154,2943,23,10.0,20,0.999
Completed,0.7,3,2892,1531,10.0,1,0.001
Completed,0.73,4,5000,2108,0.001,20,0.495
Completed,0.7,2,1,1589,0.001,20,0.001
Completed,0.67,37,1,4187,10.0,20,0.999
Completed,0.71,2,1,4332,0.001,20,0.001
Completed,0.68,4,5000,2016,10.0,1,0.123
Completed,0.71,3,1,279,0.001,20,0.999
Completed,0.72,3,5000,4630,10.0,20,0.999
Completed,0.67,3,4882,3402,10.0,1,0.687
Completed,0.62,3,5000,4570,0.001,1,0.999
Completed,0.67,1,1,2907,10.0,1,0.999
Completed,0.71,7,5000,994,0.001,1,0.999
Completed,0.7,3,5000,2731,10.0,1,0.001
Completed,0.7,3,2330,1041,0.001,20,0.999
Completed,0.72,2,1,49,10.0,1,0.001
Completed,0.71,3,5000,2501,0.001,1,0.001
Completed,0.68,3,1664,2305,0.001,20,0.001
Completed,0.71,2,1,3007,0.001,1,0.001
Completed,0.71,8,4926,787,0.001,1,0.58
Completed,0.66,2,1,4922,10.0,20,0.999
Completed,0.69,3,4652,3647,0.001,1,0.001
Completed,0.7,3,5000,3342,10.0,1,0.545
Completed,0.68,4,5000,2849,0.001,20,0.46
Completed,0.69,5,4960,1661,0.001,1,0.48
Completed,0.71,1,1,735,10.0,1,0.001
Completed,0.72,2,1,131,10.0,1,0.001
Completed,0.7,2,471,1609,0.001,1,0.513
Completed,0.7,3,3069,2362,10.0,1,0.999
Completed,0.75,34,157,15,10.0,1,0.708
Completed,0.64,4,5000,2556,0.001,1,0.001
Completed,0.69,4,5000,1913,10.0,1,0.37
Completed,0.73,3,5000,4853,10.0,1,0.999
Completed,0.67,3,5000,3712,10.0,1,0.999
Completed,0.66,3,2205,452,0.001,1,0.001
Completed,0.72,2,1,1407,0.001,1,0.001
Completed,0.72,8,1,45,0.001,20,0.473
Completed,0.71,6,5000,1259,0.001,1,0.619
Completed,0.73,3,5000,3011,0.001,1,0.001
Completed,0.72,27,5000,4870,10.0,20,0.001
Completed,0.68,4,5000,2391,0.001,1,0.999
Completed,0.66,16,1,3528,10.0,20,0.001
Completed,0.67,11,5000,4802,10.0,20,0.999
Completed,0.71,2,1,4011,0.001,1,0.999
Completed,0.71,6,3701,993,0.001,20,0.001
Completed,0.75,10,105,35,10.0,1,0.46
Completed,0.7,5,4196,1307,0.001,1,0.001
Completed,0.66,3,5000,4798,0.001,1,0.001
Completed,0.69,7,2120,419,10.0,20,0.001
Completed,0.67,3,5000,3913,0.001,1,0.001
Completed,0.72,12,4552,504,0.001,1,0.672
Completed,0.68,3,5000,3691,10.0,20,0.001
Completed,0.66,6,4154,4135,10.0,20,0.999
Completed,0.67,5,2179,1989,6.339,15,0.352
Completed,0.67,3,4346,3767,1.599,2,0.509
Completed,0.72,25,3144,692,7.999,18,0.87
Completed,0.71,4,351,2627,2.751,6,0.028
Completed,0.73,23,929,164,0.879,8,0.185
Completed,0.71,4,3097,3385,6.126,16,0.964
Completed,0.71,6,4395,1543,4.727,5,0.671
Completed,0.62,5,1602,4609,9.466,12,0.452
Completed,0.69,17,1446,1107,4.252,18,0.585
Completed,0.65,5,4903,3081,9.003,9,0.305
Completed,0.71,4,2607,2462,0.092,11,0.067
Completed,0.67,4,1025,4280,5.351,4,0.785
Completed,0.7,3,197,1665,8.474,1,0.878
Completed,0.71,3,3654,4691,3.214,14,0.222
Completed,0.72,38,3858,383,7.126,8,0.392
Completed,0.66,23,2276,3566,2.374,20,0.734
Completed,0.68,7,2361,615,9.123,4,0.061
Completed,0.71,6,3942,3641,3.873,13,0.841
Completed,0.72,10,3587,1755,5.276,9,0.545
Completed,0.7,2,130,4937,0.533,16,0.327
Completed,0.71,586,5000,732,10.0,20,0.246
Completed,0.73,48,3204,99,10.0,1,0.512
Completed,0.74,90,4703,91,10.0,1,0.703
Completed,0.75,1140,2400,1,0.001,1,0.872
Completed,0.75,9,19,20,10.0,1,0.743
Completed,0.72,2,1,36,0.001,1,0.654
Completed,0.66,47,2164,411,0.001,20,0.999
Completed,0.73,3,1,51,0.001,1,0.999
Completed,0.72,69,4856,101,0.001,1,0.212
Completed,0.72,10,5000,657,0.001,1,0.574
Completed,0.73,6,17,25,10.0,1,0.68
Completed,0.75,15,5000,389,0.001,1,0.999
Completed,0.73,28,2769,109,10.0,1,0.999
Completed,0.75,1268,353,1,0.001,1,0.999
Completed,0.73,49,5000,306,10.0,20,0.922
Completed,0.73,6,1,13,10.0,1,0.999
Completed,0.73,21,1758,267,10.0,1,0.001
Completed,0.73,212,4860,42,10.0,20,0.999
Completed,0.76,2538,888,1,10.0,1,0.999
Completed,0.74,60,4876,103,10.0,1,0.573
Completed,0.72,24,5000,268,10.0,1,0.417
Completed,0.73,54,4431,126,0.001,1,0.999
Completed,0.73,95,4147,85,10.0,1,0.001
Completed,0.72,8,1359,789,10.0,1,0.001
Completed,0.71,12,5000,665,10.0,1,0.001
Completed,0.74,854,2293,1,10.0,1,0.999
Completed,0.69,82,1,305,10.0,20,0.999
Completed,0.72,2,1,49,0.001,1,0.465
Completed,0.71,1265,5000,963,10.0,20,0.999
Completed,0.71,6,5000,1436,0.001,20,0.001
Completed,0.76,5041,1463,1,10.0,20,0.792
Completed,0.73,22,4041,348,0.001,1,0.999
Completed,0.62,5,5000,4908,10.0,20,0.999
Completed,0.73,15,3624,398,10.0,1,0.001
Completed,0.71,9,5000,842,0.001,1,0.001
Completed,0.81,39,1,1,0.001,1,0.833
Completed,0.73,13,3115,272,0.001,1,0.001
Completed,0.7,196,1,251,10.0,20,0.001
Completed,0.74,13,1,7,10.0,1,0.655
Completed,0.66,2,1,2366,10.0,20,0.001
Completed,0.74,16,2428,124,0.001,1,0.001
Completed,0.74,90,4686,95,10.0,1,0.001
Completed,0.69,6,1261,1349,0.001,20,0.478
Completed,0.74,22,827,148,10.0,1,0.001
Completed,0.66,2,2168,2974,10.0,20,0.001
Completed,0.73,28,2914,112,10.0,19,0.001
Completed,0.73,15,753,210,10.0,1,0.001
Completed,0.73,48,4660,132,10.0,11,0.999
Completed,0.72,11,768,247,0.001,1,0.999
Completed,0.66,4,4159,2330,0.001,1,0.001
Completed,0.73,12,3891,572,0.001,1,0.61
Completed,0.66,4,633,1462,10.0,1,0.177
Completed,0.71,2,2027,601,0.001,20,0.999
Completed,0.74,38,1962,181,0.001,1,0.001
Completed,0.74,22,5000,398,10.0,1,0.484
Completed,0.7,5,2428,470,0.001,1,0.999
Completed,0.74,24,3006,141,0.001,1,0.001
Completed,0.73,17,620,131,0.001,1,0.001
Completed,0.71,542,1,1,10.0,1,0.435
Completed,0.7,3,5000,4693,0.001,20,0.999
Completed,0.73,13,2786,206,0.001,1,0.825
Completed,0.68,6,1114,761,0.001,20,0.001
Completed,0.74,28,3262,145,0.001,20,0.341
Completed,0.71,249,2411,340,10.0,20,0.307
Completed,0.69,7,5000,1601,10.0,1,0.001
Completed,0.7,3,1699,3383,0.001,1,0.999
