Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.64,2.0,0.0899999999999999,956,4515,2.3751795205697417,9,0.1435511271748691
COMPLETED,0.69,3.0,0.26,628,1198,5.0624850528799,1,0.8776820902749894
COMPLETED,0.68,3.0,0.55,3939,3473,1.826353805465624,17,0.0475064969975501
COMPLETED,0.66,3.0,0.78,2607,1612,8.918644507670775,10,0.4162956977710127
COMPLETED,0.65,2.0,0.2,2129,4356,2.949478476956487,15,0.5060271786469966
COMPLETED,0.67,6.0,0.38,1831,2316,0.2531687195468694,13,0.731460065755993
COMPLETED,0.63,3.0,0.33,3520,4885,6.615533084340393,7,0.3141508965995162
COMPLETED,0.7099999999999999,33.0,0.99,4862,501,3.8949623973853886,18,0.1928972395099699
COMPLETED,0.65,2.0,0.05,340,2914,7.993302707588301,4,0.8516809962000697
COMPLETED,0.68,120.0,0.17,378,1081,4.126354373033159,17,0.6093433214705437
COMPLETED,0.7099999999999999,3.0,0.57,4900,3668,7.7619415928842495,1,0.4649272478185594
COMPLETED,0.69,6.0,0.96,3556,1729,0.4831875415081158,15,0.0883867267351597
COMPLETED,0.69,3.0,0.22,1867,4160,6.385545123322868,10,0.9888713795803488
COMPLETED,0.7199999999999999,2.0,0.4,2165,2434,9.315885467068291,7,0.7795066611263901
COMPLETED,0.6199999999999999,2.0,0.2399999999999999,2643,4690,2.552273444390856,12,0.1754379686266183
COMPLETED,0.7199999999999999,20.0,0.99,3977,384,5.458658003854566,4,0.304412474611774
COMPLETED,0.64,2.0,0.0899999999999999,667,3109,1.4302167813228444,18,0.651443055614829
COMPLETED,0.7099999999999999,4.0,0.34,993,1354,6.007754185237921,12,0.3856251624543219
COMPLETED,0.7299999999999999,3.0,0.4899999999999999,4284,3942,2.1450059096505862,6,0.5376115887090563
COMPLETED,0.6999999999999998,3020.0,0.96,2959,830,9.846061412881127,20,0.9085966478604824
COMPLETED,0.66,2.0,0.34,2462,3262,3.2481447955938054,5,0.0156785405501723
COMPLETED,0.7299999999999999,16.0,0.99,1549,285,1.1793650437025351,2,0.2235680220630019
COMPLETED,0.6999999999999998,4.0,0.5999999999999999,3257,2541,6.9154199840324,18,0.8200968147851527
COMPLETED,0.69,6.0,0.97,4573,1907,4.841452110798099,9,0.7005457554068416
COMPLETED,0.7099999999999999,2.0,0.01,70,4632,8.310734230718577,13,0.3459790816940367
COMPLETED,0.7199999999999999,2.0,0.04,162,2036,2.3149891982572153,3,0.9641223479639738
COMPLETED,0.68,3.0,0.4099999999999999,4410,4468,5.784709145012313,19,0.1101748113147914
COMPLETED,0.7299999999999999,28.0,0.99,3381,138,3.7104560175752264,7,0.4899427797626704
COMPLETED,0.7099999999999999,3.0,0.22,1340,2726,9.446643639476038,12,0.587334421377629
COMPLETED,0.6999999999999998,597.0,0.97,2302,701,7.37773105701711,15,0.6742657201830297
COMPLETED,0.7099999999999999,3.0,0.4199999999999999,3054,3426,0.7799471213007346,10,0.2806980043947696
COMPLETED,0.7099999999999999,8.0,0.97,4073,1501,8.480717370328493,16,0.1523945071343332
COMPLETED,0.6999999999999998,3.0,0.13,1114,3757,4.618406921575778,2,0.803487613081932
COMPLETED,0.69,127.0,0.79,817,513,7.945926959133708,8,0.0386544321645051
COMPLETED,0.69,3.0,0.6099999999999999,3757,2944,3.917313868896104,14,0.8845481148734688
COMPLETED,0.66,3.0,0.57,2747,2287,6.824022868697532,2,0.5148412769008428
COMPLETED,0.69,3.0,0.1799999999999999,1976,4875,0.0599338330505415,17,0.4093919742777943
COMPLETED,0.69,4.0,0.4899999999999999,1648,1600,2.990751040768809,20,0.3210158950742333
COMPLETED,0.7299999999999999,3.0,0.4299999999999999,3708,4325,8.892631609614007,5,0.7226070045419037
COMPLETED,0.68,6.0,0.96,4709,1228,1.6142019985755904,11,0.8447782690878957
COMPLETED,0.68,2.0,0.07,480,3484,5.2496173507208015,7,0.2017123638875782
COMPLETED,0.63,3.0,0.1499999999999999,600,1869,9.732154582216403,1,0.629879718163982
COMPLETED,0.67,5.0,0.56,4828,4125,3.361550997310318,16,0.290890112504363
COMPLETED,0.7199999999999999,7.0,0.96,3672,948,6.128731729310938,9,0.1694688273165375
COMPLETED,0.67,3.0,0.19,1611,3673,2.024595745052211,15,0.750390102878213
COMPLETED,0.7099999999999999,17.0,0.99,1938,399,4.952741292749532,12,0.979247449396178
COMPLETED,0.6199999999999999,2.0,0.44,2710,2987,8.200165000873618,8,0.0707218323610723
COMPLETED,0.7099999999999999,4.0,0.7199999999999999,3876,2410,1.0556172782843931,19,0.4397091214936226
COMPLETED,0.67,2.0,0.0899999999999999,937,4842,7.038514547870495,3,0.6072726232372224
COMPLETED,0.7099999999999999,5.0,0.68,1234,893,0.370085293081589,6,0.3750956436600536
COMPLETED,0.69,3.0,0.5799999999999998,4193,3149,6.499148000697606,11,0.7065148929990827
COMPLETED,0.7099999999999999,4.0,0.96,3017,1300,4.247070874868893,4,0.8336191806104034
COMPLETED,0.7099999999999999,5.0,0.26,2265,4025,7.640657711573877,20,0.2451313557960093
COMPLETED,0.6999999999999998,6.0,0.2999999999999999,1303,2001,5.569533570936882,17,0.0177492499370127
COMPLETED,0.69,2.0,0.3099999999999999,3345,4589,1.3186212621340527,3,0.9338147630319
COMPLETED,0.7299999999999999,34.0,1.0,4529,183,9.193094856520185,14,0.555276494236663
COMPLETED,0.6999999999999998,3.0,0.05,282,2615,2.6757172565190124,9,0.3952490814849734
COMPLETED,0.75,42.0,1.0,112,16,6.70025491422508,19,0.7897216413859278
COMPLETED,0.68,4.0,0.75,4614,2740,0.1830485859429463,4,0.1310747792720794
COMPLETED,0.68,11.0,0.65,3143,2187,8.057198335978203,13,0.2513377770725637
COMPLETED,0.6999999999999998,3.0,0.13,1434,4443,3.806762444158085,7,0.6685402479469776
COMPLETED,0.66,4.0,0.76,2347,1468,1.735161737541668,10,0.5699131551813335
COMPLETED,0.65,4.0,0.33,2845,3899,5.129224991229363,14,0.4800752214007079
COMPLETED,0.6999999999999998,9.0,0.98,4325,707,2.8768240210497757,1,0.1083478007446974
COMPLETED,0.66,19.0,0.14,1035,3295,9.00605800038483,16,0.9386605339758098
COMPLETED,0.66,4.0,0.1499999999999999,708,2242,3.58764760192018,14,0.2074378100987523
COMPLETED,0.7099999999999999,3.0,0.3699999999999999,4019,4967,9.570105256711132,9,0.8741385224349796
COMPLETED,0.69,1202.0,0.98,2528,585,2.4258445762852205,18,0.7439267063792794
COMPLETED,0.63,2.0,0.33,2050,2841,5.673133814877831,2,0.3347818927951157
COMPLETED,0.7099999999999999,6.0,0.77,1752,1116,8.601413683109916,5,0.4348537696767598
COMPLETED,0.67,16.0,0.4799999999999999,3442,3548,4.497143229319715,19,0.5166683060601353
COMPLETED,0.67,5.0,0.93,4941,1683,7.264611003483647,6,0.8944156546462327
COMPLETED,0.67,5.0,0.05,420,4271,0.8935678037824109,11,0.0560757169499993
COMPLETED,0.7199999999999999,17.0,0.79,401,252,8.440130992243066,7,0.9842498315498232
COMPLETED,0.7199999999999999,5.0,0.92,4961,2508,4.6583806065619,13,0.0915768172461539
COMPLETED,0.7099999999999999,4.0,0.88,3461,1950,7.415873348932713,4,0.46225444265455
COMPLETED,0.66,3.0,0.16,1732,4675,0.742412717340514,18,0.6144831066150218
COMPLETED,0.6999999999999998,2.0,0.7199999999999999,2069,1392,3.7486006934382017,16,0.6541306057311594
COMPLETED,0.7199999999999999,2.0,0.2899999999999999,2509,3980,9.409111619463191,1,0.2993188576009124
COMPLETED,0.7199999999999999,14.0,0.98,3999,783,2.274405204119161,14,0.1800752133764326
COMPLETED,0.68,5.0,0.1,728,3214,5.824685213945807,10,0.7763617869820446
COMPLETED,0.67,3.0,0.19,1054,2479,1.5742271029911936,2,0.0110260712467134
COMPLETED,0.7199999999999999,8.0,0.4,4306,4735,5.290200134260581,18,0.9117567465584724
COMPLETED,0.7299999999999999,9.0,1.0,2826,349,3.0282818501833826,9,0.5349088140390813
COMPLETED,0.67,3.0,0.38,2366,3073,8.85448810710013,13,0.3907340040188282
COMPLETED,0.6999999999999998,7.0,0.65,1414,1040,6.861556062059478,11,0.3486366548687219
COMPLETED,0.69,3.0,0.3699999999999999,3162,3628,0.0217927144840359,6,0.6954212022516876
COMPLETED,0.6999999999999998,5.0,0.97,4633,1759,7.905954447496682,20,0.824703130826354
COMPLETED,0.7099999999999999,2.0,0.01,92,4191,3.957899036383256,5,0.2203931635413318
COMPLETED,0.65,3.0,0.0899999999999999,301,1633,5.418073339231313,15,0.5904940590634941
COMPLETED,0.7099999999999999,3.0,0.4199999999999999,4510,4357,1.4701887528467923,9,0.4852907714713364
COMPLETED,0.7099999999999999,9.0,0.98,3325,1185,9.354027088498697,16,0.1152841436341404
COMPLETED,0.6099999999999999,3.0,0.1799999999999999,1323,3441,2.514739710915834,1,0.961419082539156
COMPLETED,0.6999999999999998,4.0,0.99,2246,475,0.5213315468858927,3,0.7983635506816207
COMPLETED,0.67,3.0,0.4899999999999999,3037,2907,6.348013773795218,19,0.1550515895541757
COMPLETED,0.67,5.0,0.88,4212,2334,4.08577209235728,8,0.2775226848609745
COMPLETED,0.68,3.0,0.11,1214,4922,7.801915948355571,12,0.6788724972363561
COMPLETED,0.6999999999999998,10.0,0.6999999999999998,917,656,4.801476544728503,20,0.4125825258009135
COMPLETED,0.67,3.0,0.54,3895,3381,8.351317684743554,5,0.5102192678581922
COMPLETED,0.7199999999999999,6.0,0.88,2730,1537,1.2168975665792823,11,0.8896874092631041
COMPLETED,0.67,3.0,0.22,1919,3792,6.877274768056349,6,0.0359821177553385
COMPLETED,0.6999999999999998,4.0,0.38,1631,2077,9.883596319705248,8,0.1966182561218738
COMPLETED,0.68,3.0,0.34,3653,4508,3.210001963565126,14,0.8474663099590689
COMPLETED,0.7299999999999999,54.0,1.0,4808,108,5.967781003115699,3,0.7194625914096832
COMPLETED,0.64,4.0,0.11,619,2696,2.185591747622937,17,0.3256526788119226
COMPLETED,0.7199999999999999,3.0,0.13,499,1956,2.8392902130763975,12,0.7550425758995116
COMPLETED,0.69,3.0,0.4299999999999999,4689,4543,9.044199696313587,8,0.1663087249007076
COMPLETED,0.7199999999999999,56.0,0.99,3689,219,1.7751336345672608,19,0.2935928908921778
COMPLETED,0.69,4.0,0.3099999999999999,1668,2651,5.088640401104466,3,0.624770872881636
COMPLETED,0.6999999999999998,7.0,0.99,1956,933,8.097172616951168,1,0.6046150463446974
COMPLETED,0.69,21.0,0.38,2766,3189,3.76618023798056,16,0.4448336783666163
COMPLETED,0.7099999999999999,8.0,1.0,3776,1269,6.662723490199075,10,0.0661155126020312
COMPLETED,0.7099999999999999,3.0,0.0899999999999999,797,3994,0.2211926658190787,15,0.982422311635688
COMPLETED,0.7299999999999999,852.0,0.98,1094,432,7.2264657130092385,17,0.249752900108695
COMPLETED,0.7199999999999999,4.0,0.66,4093,3020,0.9311004011575132,3,0.8304290938172489
COMPLETED,0.7199999999999999,3.0,0.64,3073,2367,8.64199706263654,14,0.7091876944452524
COMPLETED,0.7199999999999999,2.0,0.2099999999999999,2282,4799,4.457167737748474,8,0.3699558622334152
COMPLETED,0.69,4.0,0.3499999999999999,1360,1832,2.466430339759216,7,0.3925615350864827
COMPLETED,0.6999999999999998,4.0,0.39,3361,4088,5.633160707253963,11,0.5603701075296847
COMPLETED,0.7099999999999999,8.0,0.97,4391,996,3.5495046953931446,5,0.9291775219999254
COMPLETED,0.6199999999999999,2.0,0.02,181,3720,9.607640238033609,20,0.0208941203635185
COMPLETED,0.67,3.0,0.02,51,1161,1.018082948822528,10,0.6653497001416981
COMPLETED,0.69,3.0,0.64,4592,3593,7.076656765287742,15,0.2559597823973744
COMPLETED,0.6999999999999998,3.0,0.98,3277,1648,4.99271505223401,1,0.1259354886002838
COMPLETED,0.7099999999999999,26.0,0.1799999999999999,1529,4236,8.159578548289833,17,0.7923939520772546
COMPLETED,0.63,11.0,0.52,2481,2202,6.168707872742788,18,0.9437546380236744
COMPLETED,0.64,2.0,0.27,2940,4926,1.984011676415801,4,0.105659763591364
COMPLETED,0.7099999999999999,14.0,1.0,4265,616,9.694622636701911,13,0.4832196308150887
COMPLETED,0.6999999999999998,3.0,0.16,1013,2872,3.3996955986749375,7,0.5652763751614838
COMPLETED,0.68,3.0,0.2399999999999999,686,1435,9.15495142850466,5,0.3316222513914108
COMPLETED,0.65,6.0,0.46,3958,3866,2.7132479914352294,20,0.7485787183884531
COMPLETED,0.6999999999999998,4.0,0.97,2623,750,5.610116428975017,6,0.8690291863977909
COMPLETED,0.7199999999999999,2.0,0.2999999999999999,2184,3337,1.2786462920513004,12,0.2101410792414099
COMPLETED,0.7399999999999999,151.0,1.0,1847,53,4.2876561168544,13,0.0611997830681502
COMPLETED,0.6999999999999998,4.0,0.5799999999999998,3576,2778,7.600685125438497,9,0.8917585685085505
COMPLETED,0.7199999999999999,6.0,0.99,4920,2139,0.3319442490134388,18,0.5198436293117701
COMPLETED,0.5999999999999999,2.0,0.0299999999999999,359,4395,6.536681119561196,2,0.4302469889055937
COMPLETED,0.65,3.0,0.1199999999999999,320,1317,0.0921917885551229,20,0.157458920514211
COMPLETED,0.7099999999999999,3.0,0.56,4881,4061,6.776464738956653,5,0.7619058641679584
COMPLETED,0.6999999999999998,6.0,0.96,3540,867,4.046530502709561,12,0.6335824727471918
COMPLETED,0.7099999999999999,3.0,0.25,1811,3142,7.841841898520478,6,0.2866911899037659
COMPLETED,0.69,5.0,1.0,2148,170,5.223743904273026,9,0.4516959405113011
COMPLETED,0.6999999999999998,7.0,0.4799999999999999,2587,2583,1.665054445591755,13,0.5957642455771565
COMPLETED,0.68,4.0,0.9,3919,2023,8.76751089537982,2,0.9755216070283204
COMPLETED,0.6999999999999998,2.0,0.0599999999999999,648,4591,3.100724153398536,17,0.0749281385913491
COMPLETED,0.6999999999999998,6634.0,0.5,975,966,9.453616517919118,15,0.8373249206189066
COMPLETED,0.65,3.0,0.4899999999999999,4228,3710,3.640666125868447,10,0.2409318271875381
COMPLETED,0.65,3.0,0.7399999999999999,2905,1844,5.928769762382843,17,0.3630830116812139
COMPLETED,0.68,2.0,0.28,2447,4119,2.2239141951864587,1,0.7180319518148898
COMPLETED,0.6999999999999998,4.0,0.3099999999999999,1494,2397,4.605088869207539,4,0.5515481571983545
COMPLETED,0.66,18.0,0.2999999999999999,3242,4809,8.547173609628341,18,0.3994564547352492
COMPLETED,0.7199999999999999,15.0,0.99,4555,421,0.6318299194825813,7,0.0297392848860472
COMPLETED,0.63,2.0,0.0,14,2989,7.462878672939726,13,0.9223055488578976
COMPLETED,0.67,3.0,0.2,225,550,3.163129786743782,2,0.2627411592211574
COMPLETED,0.7099999999999999,7.0,0.7199999999999999,4434,2825,9.994046007626688,17,0.6566578295864164
COMPLETED,0.69,4.0,0.7099999999999999,3402,2250,2.078987422687001,8,0.7856503038909286
COMPLETED,0.6199999999999999,3.0,0.13,1400,4994,6.020634485269897,14,0.1346652959920466
COMPLETED,0.6999999999999998,4.0,0.64,2323,1715,8.402246986125595,11,0.0969670156259089
COMPLETED,0.7099999999999999,3.0,0.3599999999999999,3114,4283,4.696953741091304,7,0.9505351076945662
COMPLETED,0.7299999999999999,18.0,0.98,4136,1113,6.985342482811772,20,0.5740070897061377
COMPLETED,0.67,3.0,0.16,1138,3525,1.1722595581868662,5,0.4764768600389361
COMPLETED,0.67,3.0,0.19,839,2151,6.275094923225232,7,0.7398585922513156
COMPLETED,0.65,3.0,0.3499999999999999,3818,4427,0.6087853432102129,12,0.3383715655654668
COMPLETED,0.7299999999999999,134.0,1.0,2806,23,7.710917203663848,3,0.2188387050125747
COMPLETED,0.7099999999999999,14.0,0.32,1995,2767,4.15239976168517,19,0.8622571636587381
COMPLETED,0.7199999999999999,11.0,0.99,1707,738,1.534129899731837,16,0.8985068565588444
COMPLETED,0.66,3.0,0.52,3729,3306,5.329613312245347,2,0.0524786605499684
COMPLETED,0.7299999999999999,12.0,0.95,4731,1464,2.5993544866638256,15,0.4234759625475853
COMPLETED,0.67,3.0,0.0599999999999999,542,3876,9.28410459903162,10,0.5285422812066972
COMPLETED,0.6999999999999998,3.0,0.33,578,852,5.740082078565844,4,0.0847963921893388
COMPLETED,0.66,30.0,0.66,4768,3264,2.413321831109933,20,0.9929426538720728
COMPLETED,0.6999999999999998,5.0,0.99,3609,1341,9.65482938673254,6,0.6212258030343801
COMPLETED,0.64,4.0,0.1799999999999999,1588,3909,3.4388000554749745,11,0.4535236834958195
COMPLETED,0.67,9.0,0.4799999999999999,1876,1881,0.8233544261744246,14,0.3080106537993997
COMPLETED,0.7199999999999999,2.0,0.25,2686,4626,7.27085353729967,8,0.6473491842932999
COMPLETED,0.7199999999999999,36.0,0.99,3855,303,4.4065602506371215,17,0.7676320242043584
COMPLETED,0.66,3.0,0.16,876,2578,8.746269607673398,3,0.186818935919553
COMPLETED,0.7199999999999999,3.0,0.33,1175,1750,3.8568189134961,9,0.9204778244625776
COMPLETED,0.6999999999999998,248.0,0.4799999999999999,4172,4162,8.030833535627462,15,0.0042777088396251
COMPLETED,0.68,5.0,0.99,2995,1068,0.2937515217112377,1,0.3820354264806956
COMPLETED,0.6999999999999998,2.0,0.25,2203,3636,6.575558207380586,16,0.5416798850111663
COMPLETED,0.7199999999999999,574.0,1.0,1281,358,8.959229693782515,19,0.6886719624344259
COMPLETED,0.6199999999999999,3.0,0.45,3283,3102,2.909505983944051,4,0.3573568256199359
COMPLETED,0.66,4.0,0.8299999999999998,4470,2451,5.024343952937984,12,0.227165141666308
COMPLETED,0.7099999999999999,2.0,0.02,262,4727,1.863887017452158,8,0.8160054306983948
COMPLETED,0.69,11.0,0.0299999999999999,128,2283,7.512408923144453,18,0.4941415276248007
COMPLETED,0.7299999999999999,3.0,0.4299999999999999,4669,4852,4.351475421679207,2,0.583631722562015
COMPLETED,0.7199999999999999,10.0,0.98,3201,544,6.466637384020724,14,0.9526065309066324
COMPLETED,0.68,3.0,0.23,1453,2956,0.4167422534665092,9,0.1221848928555846
COMPLETED,0.5999999999999999,3.0,0.94,2405,1235,2.8005853095809,6,0.1481883756425231
COMPLETED,0.67,5.0,0.4,2864,3511,9.082220574534496,11,0.8072133996821939
COMPLETED,0.68,5.0,0.94,4342,1564,1.3454625539658591,5,0.6857741536106913
COMPLETED,0.63,17.0,0.13,1090,4308,5.519000610117801,19,0.2687110106386244
COMPLETED,0.7399999999999999,19.0,1.0,763,135,1.8796054254556076,13,0.5033243928235023
COMPLETED,0.68,4.0,0.75,4034,2703,6.219449103026651,7,0.4214045504890382
COMPLETED,0.67,3.0,0.5899999999999999,2546,2068,3.3548689231975004,19,0.042854016540572
COMPLETED,0.69,2.0,0.19,2106,4480,9.802807500121183,4,0.8808422001264989
COMPLETED,0.6999999999999998,5.0,0.57,1769,1509,7.186922554018908,1,0.8562873085234313
COMPLETED,0.6999999999999998,3.0,0.4,3498,3784,0.971332688559778,16,0.1897223847061395
COMPLETED,0.7099999999999999,361.0,0.99,4996,666,8.212553351015782,10,0.3168084660563618
COMPLETED,0.6999999999999998,2.0,0.0599999999999999,435,3410,4.88592742409464,14,0.7263355163186788
COMPLETED,0.69,3.0,0.32,445,679,2.400779865358956,3,0.7731418533716351
COMPLETED,0.67,3.0,0.69,4985,3403,5.717794573205524,17,0.1768700061291456
COMPLETED,0.69,6.0,0.98,3515,1515,3.465926936752163,9,0.299082207808271
COMPLETED,0.6199999999999999,3.0,0.2,1766,3771,9.672210802898743,14,0.6539096935540438
COMPLETED,0.65,2.0,0.4799999999999999,2093,2059,7.288215770139359,11,0.6157083671670406
COMPLETED,0.63,2.0,0.2399999999999999,2553,4490,0.8505004907781258,6,0.4634954482577741
COMPLETED,0.7399999999999999,52.0,1.0,4033,124,8.723962993484921,20,0.0937172314804047
COMPLETED,0.7099999999999999,3.0,0.13,782,2712,4.394037393714302,4,0.986404979582876
COMPLETED,0.7099999999999999,4.0,0.32,1079,1577,8.014062409988604,8,0.2220759934987872
COMPLETED,0.7099999999999999,7.0,0.5,4350,4302,3.830302322746255,12,0.8264016909636556
COMPLETED,0.65,4.0,0.97,2860,1242,6.597235422213561,4,0.6981391085293143
COMPLETED,0.6999999999999998,35.0,0.34,2420,3498,0.3056831969348713,19,0.3513692800737917
COMPLETED,0.7299999999999999,12.0,0.99,1458,535,2.921418550339528,16,0.3871169530767947
COMPLETED,0.7099999999999999,3.0,0.52,3187,2967,8.98092601744365,1,0.5313064745888114
COMPLETED,0.6999999999999998,10.0,0.94,4687,2273,1.8373512433758004,15,0.9110030567962676
COMPLETED,0.7099999999999999,2.0,0.01,127,4861,5.007592010625639,9,0.0102881042286753
COMPLETED,0.68,4.0,0.05,267,2458,4.368256045858376,19,0.6756977874282747
COMPLETED,0.7299999999999999,3.0,0.4099999999999999,4456,4714,7.538935086932965,5,0.2743331668972969
COMPLETED,0.7299999999999999,14.0,0.99,3301,371,0.3950746116722002,11,0.1548611153308302
COMPLETED,0.68,3.0,0.1799999999999999,1279,3096,6.454715207337403,6,0.7981573760211467
COMPLETED,0.7099999999999999,4.0,0.98,2192,1057,9.070317581177688,9,0.9626905186604708
COMPLETED,0.7099999999999999,3.0,0.3499999999999999,3003,3645,2.778898484460078,13,0.1165398867540061
COMPLETED,0.7199999999999999,5.0,0.96,4168,1741,5.545545882734471,2,0.4874764095079153
COMPLETED,0.7199999999999999,26.0,0.14,1190,4173,1.3622240693168715,18,0.5926648963801562
COMPLETED,0.7199999999999999,14.0,1.0,863,309,6.231981570237317,14,0.3273207415100187
COMPLETED,0.67,4.0,0.7099999999999999,3861,2565,1.90188335777726,10,0.7211150057204067
COMPLETED,0.67,8.0,0.68,2686,1894,9.775671045805328,16,0.8501684972103684
COMPLETED,0.67,3.0,0.1799999999999999,1895,4619,3.3374780084909874,1,0.1993056872673332
COMPLETED,0.6999999999999998,6.0,0.5899999999999999,1597,1330,0.953960882681422,4,0.0323493477869778
COMPLETED,0.7299999999999999,5.0,0.4199999999999999,3599,3918,7.159766990874894,19,0.8860398757532238
COMPLETED,0.7199999999999999,10.0,0.97,4784,843,4.908224539742806,7,0.5094508108366281
COMPLETED,0.7099999999999999,14.0,0.08,575,3275,8.225066634899937,13,0.4117984129562973
COMPLETED,0.66,6.0,0.17,533,1451,6.788973366693593,17,0.9806792786996812
