Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,,4434,0.2619548705108463,0.3187216366324573,3059,1440,2043
COMPLETED,0.83,14132.0,1.0,3444,0.9855009078513832,0.564687612487003,1190,378,696
FAILED,,,,45,0.1151746086403727,0.1268327092826366,4836,3138,4484
FAILED,,,,1122,0.7513405211996286,0.4701919997800141,4027,2858,2729
COMPLETED,0.7399999999999999,7590.0,1.0,2724,0.1324634407386183,0.782793951768428,105,660,1517
FAILED,,,,4256,0.6237965442035346,0.0375840819105505,3226,2410,130
FAILED,,,,2105,0.4922244040556251,0.7249313635434955,2156,3920,3764
FAILED,,,,2254,0.9239938310272992,0.098076719213277,330,1699,4814
FAILED,,,,3779,0.0517185528669506,0.6567599038053304,4290,4475,947
FAILED,,,,2888,0.7006965017244219,0.4137196707632392,2421,3750,2412
COMPLETED,0.8399999999999999,8280.0,1.0,661,0.3235225629936903,0.8471888150498271,3449,237,3701
FAILED,,,,526,0.5605840162262321,0.5041949789021163,2680,1229,4128
FAILED,,,,3300,0.4309608587455004,0.1950041727386415,1296,2755,416
FAILED,,,,4891,0.8126646821685135,0.9372882923483848,4417,4217,1842
FAILED,,,,1412,0.195737060258165,0.2543267696332186,808,1954,2975
FAILED,,,,1281,0.8648485258258878,0.6429053108934312,3366,3338,499
FAILED,,,,4757,0.2362258442286402,0.0808104358129203,2015,492,4367
FAILED,,,,3148,0.5085144143477082,0.8335716210752726,3894,1325,2902
FAILED,,,,376,0.3905863165538758,0.3957172625344246,238,4693,1612
FAILED,,,,784,0.7450884522870183,0.2402290123440325,1047,3805,1187
FAILED,,,,3008,0.3718126982431858,0.5528314941246063,4979,2210,4897
FAILED,,,,3920,0.8797312910296022,0.2988268907424062,1848,855,3471
FAILED,,,,2397,0.0035578281823545,0.9861736425831914,2929,2973,2339
COMPLETED,0.83,11697.0,1.0,1916,0.5716962478403002,0.3669940415043383,4597,125,1278
FAILED,,,,4064,0.4518196432627737,0.9256777670420706,629,3546,2646
FAILED,,,,2552,0.8035550593417137,0.175838517524302,2508,4676,3993
FAILED,,,,952,0.1729824433103203,0.6093071208652108,1468,1807,204
FAILED,,,,227,0.9412081492524594,0.7654044740311801,2239,2158,1961
FAILED,,,,3624,0.066983189471066,0.4562131417933851,3631,4329,3171
FAILED,,,,4593,0.6816015235725789,0.707295801995322,500,2646,4558
FAILED,,,,1743,0.3102757002450525,0.0243348053544759,4120,1027,925
FAILED,,,,1805,0.9776180057581512,0.4294373493734747,2875,4054,276
FAILED,,,,4658,0.107291483476758,0.8633857603780924,1726,2430,3910
FAILED,,,,3689,0.6451307762879878,0.1135465108603239,4847,752,2562
FAILED,,,,290,0.2699065154604614,0.6717504287343472,1004,2919,1351
FAILED,,,,1054,0.6005528519470243,0.9525220866836608,213,3274,843
COMPLETED,0.83,10675.0,1.0,2656,0.4689809348694979,0.2690660541076212,3782,400,4631
FAILED,,,,4168,0.7746375049706548,0.5201487143095582,1913,1535,3244
FAILED,,,,2017,0.1557602014392614,0.2114524180069565,3332,4951,1878
FAILED,,,,2498,0.7083435961157082,0.5806447125393897,4144,1938,1695
FAILED,,,,4023,0.3311694045718759,0.1432851519919931,613,4080,2828
FAILED,,,,3112,0.916293430250138,0.8960463372543453,3734,2700,4293
FAILED,,,,885,0.0440184049028903,0.3334566641803831,2273,1130,582
COMPLETED,0.8399999999999999,6136.0,1.0,438,0.8361441672556102,0.0530505163483321,1522,218,2266
FAILED,,,,3213,0.2192167981583625,0.7399176984671502,2629,3610,3555
FAILED,,,,4822,0.5370359964817762,0.4859130950849503,760,4418,4980
FAILED,,,,1343,0.4074125861879437,0.798995146587491,4641,1598,1114
FAILED,,,,1506,0.516164111226797,0.1603681533299386,2044,3107,3618
FAILED,,,,4982,0.3982362662460655,0.5943171089980751,3201,879,2486
FAILED,,,,3392,0.8571455225609242,0.351276875955984,70,2307,1021
FAILED,,,,620,0.2285225881505757,0.9094802491664886,3925,3867,4731
FAILED,,,,716,0.9032081736288964,0.6913426242638379,4714,4825,3048
FAILED,,,,2940,0.0270344579685479,0.0078860618956387,1137,1347,1758
FAILED,,,,3832,0.7215430350303649,0.750170181505382,3016,587,333
FAILED,,,,2309,0.3482675337996333,0.4414744149949401,1585,3397,4200
FAILED,,,,2160,0.7956690788771957,0.8183417639322578,930,1010,4411
FAILED,,,,4308,0.1650966859161853,0.3809816624391824,4471,2506,779
FAILED,,,,2777,0.5796507480908185,0.6269476382937282,1340,4271,2127
FAILED,,,,1177,0.4597739204429089,0.0643585061654448,2811,2057,3337
FAILED,,,,139,0.6583609096873551,0.2831052972469478,3562,1792,3846
FAILED,,,,3536,0.2870348632894456,0.969973005440086,2445,4538,57
FAILED,,,,4525,0.9645020546521992,0.2247631355822086,4324,3491,1443
COMPLETED,0.8399999999999999,10753.0,1.0,1675,0.0902773179411888,0.5378446610104292,433,27,2811
FAILED,,,,1660,0.5518958858177065,0.3030281091090291,3983,3149,1153
COMPLETED,0.83,8960.0,1.0,4511,0.4242219470869749,0.9898880321457982,12,369,4943
FAILED,,,,3522,0.8234238872416317,0.2359050160385668,3143,1411,3556
FAILED,,,,125,0.2006486090812832,0.5489943266231566,2102,4919,2188
FAILED,,,,1202,0.928937710184604,0.8296138171106577,1605,3929,591
FAILED,,,,2801,0.0625100882742553,0.3922462873738258,2996,2399,4223
FAILED,,,,4332,0.6939252002462744,0.6469858927968888,1117,629,2876
FAILED,,,,2185,0.3148020427655428,0.0844041889123618,4733,2886,1666
COMPLETED,0.8399999999999999,8116.0,1.0,2333,0.7601810830365866,0.7034581586103886,2753,265,1951
FAILED,,,,3856,0.1393547838255763,0.0200093813985586,1399,3719,3241
FAILED,,,,2965,0.6131286195311694,0.7691212430112064,4530,4464,4667
FAILED,,,,740,0.48740413563326,0.4604176913443952,872,1708,799
FAILED,,,,606,0.6323876092527062,0.1794327465072274,414,1985,1385
FAILED,,,,3377,0.2513154691047966,0.6133891304191202,4343,4189,2517
FAILED,,,,4967,0.99236366818659,0.3635206869263201,2465,2746,3982
FAILED,,,,1491,0.1239865877255797,0.9217166318930684,3542,1240,271
FAILED,,,,1358,0.951873248366639,0.0341138205751776,945,4721,2737
FAILED,,,,4836,0.0718006323352456,0.7209733216371386,4906,1295,1448
FAILED,,,,3227,0.6727638467792421,0.4737850390542298,1784,482,22
FAILED,,,,453,0.3033872422017157,0.7868747716136276,2816,3346,3889
FAILED,,,,861,0.5648363130632787,0.568401764107868,3312,3003,3304
FAILED,,,,3088,0.4430104897357523,0.1310346414744854,1933,827,2171
FAILED,,,,3999,0.8083439194541424,0.876979037489742,3802,2202,706
FAILED,,,,2474,0.183618959672749,0.3143969265017658,194,3816,4418
FAILED,,,,1993,0.7343321322575211,0.9413695880770682,2332,1819,4160
FAILED,,,,4143,0.3669040344636887,0.257921236557886,3675,4668,372
FAILED,,,,2631,0.8884165958799422,0.5002345575783401,554,3518,1758
COMPLETED,0.8399999999999999,9338.0,1.0,1029,0.0102939142826944,0.1915305802188813,4203,156,3125
FAILED,,,,304,0.8716169422604143,0.4093944847490638,4660,1036,4723
FAILED,,,,3703,0.2449434794131666,0.8433504578396677,741,2636,1089
FAILED,,,,4673,0.503573360748589,0.1022810308225452,2610,4298,2437
FAILED,,,,1820,0.3797976067047565,0.6604773866105824,1541,2186,3649
FAILED,,,,1728,0.8313067670278251,0.7541310787126421,296,2911,3041
FAILED,,,,4579,0.2085317416805773,0.4449475316312164,3835,764,1831
FAILED,,,,3609,0.5439444713741541,0.6872608526516705,1957,2460,444
FAILED,,,,212,0.4162702798303216,0.0042920708544552,3425,4026,4077
FAILED,,,,977,0.7171688999384641,0.3470720884632318,2948,4941,3722
FAILED,,,,2576,0.3380454896446317,0.9057632422447204,1828,1544,2354
FAILED,,,,4088,0.9056407041065396,0.1646938152275979,4960,428,1007
FAILED,,,,1941,0.0392133350092917,0.5981549903247505,1067,3244,4796
FAILED,,,,2421,0.6054815325755625,0.221169620424509,1409,1100,3815
FAILED,,,,3945,0.4797572717480361,0.5337643170487135,2566,2728,105
FAILED,,,,3033,0.7678814615067094,0.2865760344658047,687,4088,1531
FAILED,,,,808,0.147054939225316,0.973930571462959,4538,1927,2663
FAILED,,,,362,0.968884160792455,0.6307850437369197,4101,1570,4501
FAILED,,,,3133,0.1005068572610616,0.0686827404126524,519,4448,633
FAILED,,,,4743,0.6559356364328414,0.8146271364279091,3650,3621,2098
COMPLETED,0.8399999999999999,9431.0,1.0,1267,0.2748637193553149,0.3767802061308175,2220,210,3388
FAILED,,,,1427,0.665114127593115,0.5164314694460481,4777,3836,872
FAILED,,,,4905,0.2957372999452054,0.2072483443394303,1249,2336,4584
FAILED,,,,3315,0.959576259067282,0.956360205952078,3118,888,3158
FAILED,,,,541,0.0795038661062717,0.2733910021800547,1659,3096,2025
FAILED,,,,636,0.7848670442905276,0.1170203413218259,2136,3369,188
FAILED,,,,2864,0.1601423075795173,0.6757110879998653,3246,618,4055
FAILED,,,,3755,0.5883817080128938,0.4258426445070654,124,1358,2590
FAILED,,,,2230,0.4665556616149842,0.8593042267076672,4008,4816,1301
FAILED,,,,2081,0.8963025837801397,0.4902375672738998,3508,2048,2272
FAILED,,,,4231,0.0181796493697911,0.8028318382054567,2362,4282,3483
FAILED,,,,2700,0.7263776096999645,0.0488488220982253,4231,2536,4870
FAILED,,,,1098,0.3589497647192328,0.7362037847880273,389,982,1236
COMPLETED,0.8699999999999999,1074.0,1.0,60,0.5268139523267746,0.8919652794674038,828,16,1592
FAILED,,,,3459,0.4030384510960429,0.3298633869644254,4398,3499,2958
FAILED,,,,4449,0.848323044296354,0.5846029923874884,1276,4566,4306
FAILED,,,,1595,0.2216493286360055,0.146755651269108,2699,1762,518
FAILED,,,,1616,0.9177396252863108,0.6200864069201051,2397,732,1338
RUNNING,,,,4388,0.0435153811890631,0.1807700227815657,3473,2942,2548
RUNNING,,,,3478,0.7051308918446302,0.9364607318993656,347,3994,3935
RUNNING,,,,2,0.3338043565507978,0.371929474659264,4273,2492,303
RUNNING,,,,1157,0.5328810726553201,0.0291492804531008,4444,1512,1900
FAILED,,,,2679,0.4130037561114877,0.7179580430202185,782,4972,3268
FAILED,,,,4288,0.8424310788325964,0.4610239157825708,2665,3212,4616
COMPLETED,0.8499999999999999,7254.0,1.0,2063,0.2118591784853488,0.7760627945940941,1310,460,826
FAILED,,,,2212,0.6435931818801909,0.4045519622676074,1206,2692,559
FAILED,,,,3812,0.2703181398026645,0.8404572303239256,4821,1136,4269
FAILED,,,,2843,0.981165702259168,0.0896414530258625,1694,1890,2844
FAILED,,,,695,0.1049915237277746,0.6497869810909032,3082,4125,1711
FAILED,,,,483,0.7791883935984224,0.9929326891321688,3213,4412,1126
FAILED,,,,3334,0.1505649963170289,0.3075350426472723,2169,1606,4994
COMPLETED,0.83,12983.0,1.0,4844,0.5941136873979121,0.5595942306295038,4052,173,3529
FAILED,,,,1448,0.4761863015703857,0.2489410809930414,79,3657,2240
FAILED,,,,1325,0.5838361284602434,0.8578472211230546,2520,2303,4755
FAILED,,,,4723,0.4542132070623338,0.4185303071923553,1455,3868,1043
FAILED,,,,3193,0.7893517107572406,0.6674219998344779,4572,3065,2469
COMPLETED,0.8,13464.0,0.9,340,0.1724238490462303,0.102891272386536,654,919,3603
COMPLETED,0.83,10236.0,1.0,826,0.9630863161589948,0.2592621098421514,485,586,4186
FAILED,,,,2977,0.0908107981979846,0.9480714170727877,4135,3401,320
FAILED,,,,3965,0.6615431574154645,0.1999358304273337,2261,4785,1785
FAILED,,,,2362,0.2843694547675549,0.5149741645753384,3609,1389,3073
FAILED,,,,1881,0.8526250904761254,0.1355446403715759,3868,4245,3351
FAILED,,,,4108,0.2337482498157769,0.5714504345022142,264,2085,2140
FAILED,,,,2520,0.5225728192329406,0.3274298666119575,3380,945,753
FAILED,,,,995,0.391000443002209,0.8875748686026782,2002,2573,4386
FAILED,,,,191,0.7231110859811306,0.7318131936080753,1871,3463,2787
FAILED,,,,3670,0.347886366000399,0.0464150061774998,2905,53,1421
FAILED,,,,4560,0.8996300205849111,0.7896794606354087,1031,1725,73
FAILED,,,,1786,0.0293039611745625,0.4790268519446253,4995,4603,3862
FAILED,,,,1841,0.697176376722753,0.0731932375002652,3721,327,4469
FAILED,,,,4613,0.3258500942420214,0.6338332754261791,2286,3191,679
FAILED,,,,3722,0.9256256206221878,0.3898127075359225,4170,4878,2066
FAILED,,,,246,0.0514011237118393,0.8252234657313675,587,1453,3434
FAILED,,,,1089,0.8191371883042156,0.5446036759577692,776,2357,3789
FAILED,,,,2611,0.1885650351438671,0.2334712596032768,4625,3971,157
FAILED,,,,4200,0.5561216716691851,0.9767357140611856,1499,2845,1504
FAILED,,,,1975,0.4362446079384535,0.2918173342943191,2652,670,2715
FAILED,,,,2456,0.9888687203954905,0.9202595668230203,4873,3672,3675
FAILED,,,,4056,0.1126947649344801,0.3562084090970456,977,312,2386
FAILED,,,,3068,0.6359434701297431,0.6051001017391681,2861,1662,960
FAILED,,,,920,0.2626682049818336,0.1653036180865019,1740,4510,4828
FAILED,,,,395,0.6176590897832066,0.4462888584919273,1889,4142,2990
FAILED,,,,3246,0.499731480885297,0.7608323946464806,3356,2032,1858
COMPLETED,0.68,3893.0,0.99,4776,0.755711525870487,0.0126968080010265,230,1194,393
FAILED,,,,1380,0.1270883516594767,0.7020009132251143,3765,2792,4104
FAILED,,,,1550,0.7970520966630428,0.3421686231531202,1364,1253,1639
FAILED,,,,4948,0.1801240118816495,0.902809190871194,2788,4762,2927
FAILED,,,,3438,0.5761890489403158,0.1519934135731309,914,3304,4353
FAILED,,,,584,0.4465663506127893,0.5874036419764161,4487,523,486
FAILED,,,,757,0.6850911920312792,0.8058769487682729,4298,786,2322
FAILED,,,,2908,0.3079177124537527,0.494743987750262,459,3045,3456
FAILED,,,,3877,0.9396068162005394,0.7468031757324934,3575,3774,4921
FAILED,,,,2274,0.067331075169146,0.0618853406291455,2432,2243,1209
COMPLETED,0.68,1803.0,0.98,2126,0.5146214122250676,0.6824088626913726,55,4622,220
FAILED,,,,4353,0.3830487831812351,0.1183571788910776,3940,1865,4009
COMPLETED,0.83,5420.0,1.0,2744,0.8605079776979982,0.8740478880088776,2066,109,2622
FAILED,,,,1219,0.2416313898507505,0.4342519304305315,3179,3565,1255
FAILED,,,,103,0.876333021942526,0.2163877303320914,3028,2589,899
FAILED,,,,3582,0.0060072153452783,0.5309318074323237,1573,1082,4532
FAILED,,,,4492,0.7463547931089997,0.2739976801946759,4689,2139,3185
FAILED,,,,1718,0.3711298203151673,0.9633012444730849,1161,4345,1973
FAILED,,,,1700,0.7482901052795351,0.6357013179343193,2647,2881,4017
FAILED,,,,4476,0.3691669329274445,0.0716573579460382,1485,637,228
FAILED,,,,3589,0.8743901179432869,0.8273442637138068,4619,2392,1263
FAILED,,,,111,0.0079625109042972,0.3875405823234468,763,3938,2631
FAILED,,,,1222,0.8624387950003147,0.2319001646712422,600,4911,4543
FAILED,,,,2746,0.239663531711325,0.5464517313595861,4176,1417,911
FAILED,,,,4341,0.5126982908509671,0.2895214149076491,2300,360,1985
FAILED,,,,2113,0.3850243372488766,0.9788174895979465,3726,3156,3196
FAILED,,,,2276,0.9376331619489938,0.3578104922231286,3760,1246,2916
FAILED,,,,3880,0.0692560963593423,0.9184433324113488,216,2738,1627
FAILED,,,,2895,0.6870571354832499,0.1676313658989966,3349,4196,474
FAILED,,,,746,0.3059849804639816,0.6030493218321353,1876,1976,4342
FAILED,,,,568,0.5742356457617133,0.7590551826804876,1753,1716,3447
FAILED,,,,3420,0.4485111469924449,0.4479147357922047,2868,4458,2315
FAILED,,,,4956,0.7990130767989903,0.6999701204244047,991,3729,1202
COMPLETED,0.83,13714.0,1.0,1556,0.1781867924593389,0.0150597711913287,4879,258,4912
FAILED,,,,1377,0.75373525425978,0.904588181823492,2438,3827,2398
FAILED,,,,4774,0.1290102796070277,0.3405447664987296,3588,2189,3686
COMPLETED,0.81,13640.0,1.0,3258,0.6196276505943387,0.5894326557908207,464,839,4839
FAILED,,,,408,0.4978018421381711,0.149628429736942,4312,2989,972
FAILED,,,,938,0.633992684310302,0.4931401182021945,4473,3359,1866
COMPLETED,0.8399999999999999,11145.0,1.0,3085,0.2646160946041345,0.8076911550983786,908,471,2999
FAILED,,,,4049,0.9908270831722766,0.0595593792386353,2775,1309,4113
FAILED,,,,2448,0.1107544522695243,0.7488559837210922,1357,4709,401
FAILED,,,,1992,0.5580600770823657,0.1199302907511591,1168,2176,672
FAILED,,,,4218,0.4342843379098921,0.6805625899937003,4702,4311,4460
FAILED,,,,2603,0.8171911910623311,0.4365458328891545,1578,2624,3425
FAILED,,,,1082,0.1905177133437246,0.8719643297679722,3042,1050,2058
COMPLETED,0.8499999999999999,8322.0,1.0,244,0.927553344681859,0.529061740560457,3165,143,145
FAILED,,,,3719,0.0494306482132524,0.2179218197464942,2061,3528,3778
FAILED,,,,4625,0.6952563485912978,0.9611824708543718,3927,4654,2704
FAILED,,,,1852,0.3278282656688243,0.2762715955469757,48,1830,1492
FAILED,,,,1788,0.8976916449144483,0.1823740075826644,1323,3256,2132
FAILED,,,,4563,0.0312642609458416,0.6182720779012889,2672,417,3342
FAILED,,,,3657,0.7250571129657328,0.374255320796743,796,1558,4377
FAILED,,,,180,0.3459337175432592,0.9344080465994776,4449,4929,745
FAILED,,,,978,0.5206451844014227,0.7161789293792099,4268,4036,1410
FAILED,,,,2502,0.3929710077289491,0.0307732523605227,333,2447,2778
FAILED,,,,4116,0.8545452078357338,0.7740339034684002,3467,775,3852
FAILED,,,,1888,0.2317701676171272,0.4633887843657285,2384,2896,62
COMPLETED,0.81,3478.0,1.0,2344,0.6635193397980182,0.8423271745070814,92,197,1055
FAILED,,,,3948,0.2824474375918507,0.4030179881062358,4059,3631,4765
FAILED,,,,2983,0.9611176661197096,0.651905877398327,2183,4434,3613
FAILED,,,,834,0.0927403477169573,0.0873674224205315,3218,1581,2481
FAILED,,,,343,0.7913024668339639,0.305962046040222,3076,1917,328
FAILED,,,,3195,0.1704759296812117,0.9947788391411304,1680,4101,4196
FAILED,,,,4712,0.5818777359407395,0.246647063281387,4814,2717,3083
FAILED,,,,1312,0.4561534899845719,0.5616779115591198,1193,1114,1793
FAILED,,,,1465,0.5960872524213044,0.4201015173774212,3595,4808,4259
FAILED,,,,4862,0.4742611911520361,0.8559990430325269,2256,1363,548
FAILED,,,,3326,0.7772223609182983,0.1051870765201747,4122,609,1700
FAILED,,,,476,0.1524976390786469,0.6653403469864279,478,3375,2834
FAILED,,,,693,0.9831190756950527,0.946203251875937,660,3091,4985
FAILED,,,,2840,0.1030466976054012,0.2607981046494096,4585,896,1118
FAILED,,,,3825,0.6416321720015257,0.5128534892816096,1461,2329,2231
FAILED,,,,2224,0.2722553294822573,0.2022078403867781,2534,3845,3520
FAILED,,,,2060,0.840495796404779,0.5732275237794965,4981,1770,2558
FAILED,,,,4286,0.2138220956157892,0.1339188783243298,1026,4561,1346
FAILED,,,,2691,0.5348240063972771,0.8896057840920985,2892,3509,311
FAILED,,,,1170,0.4110484902951866,0.325066788168624,1865,9,3945
FAILED,,,,20,0.703200163770467,0.0448130383044481,2008,987,3278
FAILED,,,,3495,0.3357723039183765,0.7336293053310364,3393,2529,1912
FAILED,,,,4382,0.9196628358885643,0.4766989888790995,269,4289,838
FAILED,,,,1608,0.0415399163495749,0.7917303632311523,3882,2039,4626
FAILED,,,,1588,0.8502583899274468,0.4434043837003409,1058,455,3493
FAILED,,,,4441,0.2196864747088402,0.7560063970331102,4949,3220,2283
FAILED,,,,3477,0.5248710892237722,0.0020271842759102,1821,4965,1248
FAILED,,,,76,0.4049937875512987,0.6893744045644998,2936,1521,4880
FAILED,,,,1109,0.7283084084130823,0.9076033451873808,3437,2485,2968
FAILED,,,,2712,0.3569818879906088,0.3455089534260332,1965,4000,1600
FAILED,,,,4228,0.8943794363811612,0.6002447480633853,3846,2933,526
FAILED,,,,2079,0.0201551774125546,0.1623899062033742,305,739,4316
FAILED,,,,2242,0.5864080872219056,0.5319553287066519,2211,3663,4575
FAILED,,,,3767,0.468480716265738,0.2227644649166613,3640,165,864
FAILED,,,,2862,0.7868330286387353,0.9718725157435985,511,1613,2017
FAILED,,,,633,0.1582096164859831,0.2889110506549477,4089,4403,3149
FAILED,,,,533,0.957622837299481,0.0703166073504835,4550,4133,4045
FAILED,,,,3308,0.0814486438967287,0.6289998495690524,695,1885,177
FAILED,,,,4921,0.6670750817041843,0.3791352094262838,2577,1145,1290
FAILED,,,,1444,0.2938000544980168,0.812604296086356,1419,2685,2580
FAILED,,,,1255,0.6539593982826917,0.2056162675414234,4015,1400,113
FAILED,,,,4730,0.2767856807634234,0.5182186879776418,136,4772,3825
FAILED,,,,3136,0.9708527624998242,0.2710342087447643,3255,3412,2673
FAILED,,,,363,0.0985772594101727,0.9583810219299048,2147,572,1539
FAILED,,,,815,0.7659306570980697,0.6775182936377823,1648,932,644
FAILED,,,,3041,0.1490028102584183,0.1154234799016267,3109,3055,4511
FAILED,,,,3927,0.6074398693274706,0.8613640651311725,1237,3882,3398
FAILED,,,,2405,0.4778169330582022,0.4235096452459692,4770,2292,2109
FAILED,,,,1949,0.9075791429802776,0.8009937633443623,2707,4592,1820
FAILED,,,,4095,0.0372530984412878,0.491802488733083,1288,1738,3031
FAILED,,,,2560,0.7152229435928165,0.7341119989678264,4407,41,4066
FAILED,,,,959,0.3399982087407261,0.0511509447004646,838,3477,433
FAILED,,,,200,0.5458721768446266,0.3314045142494141,379,2560,2346
FAILED,,,,3598,0.4142997857425361,0.8900881821606307,4222,955,3713
FAILED,,,,522,0.4436852274537086,0.6802491379976272,1249,1287,1780
FAILED,,,,2518,0.6161885280255228,0.1226685382593423,4875,2538,2630
FAILED,,,,4704,0.1660150071978569,0.9441635381188244,1921,3833,3852
COMPLETED,0.8599999999999999,3501.0,1.0,2083,0.7731975447516888,0.2540152304656803,3206,80,479
FAILED,,,,1471,0.0739362719338387,0.2139579222425818,2620,990,1985
FAILED,,,,4085,0.9949450414478778,0.5298739305306225,1258,4739,3597
FAILED,,,,3149,0.2872369102183729,0.4120883124377578,4291,3581,4917
FAILED,,,,1160,0.6449172970019281,0.8449326161332428,583,2334,743
FAILED,,,,908,0.2410194975659251,0.4428779366668313,1737,3053,77
FAILED,,,,3519,0.8189608911331742,0.750736261639744,3097,1806,4342
FAILED,,,,3830,0.3997464127726853,0.1824525692537427,105,501,3083
FAILED,,,,1844,0.5391158480364829,0.622836795033887,3812,4250,1258
