Status,RUNTIME,MTR,recent_samples_size,feature_id,threshold,window_size
Completed,8106,0.04,4176,14,0.08,2543
Completed,41,0.00,4104,5,0.34,4346
Completed,38,0.00,92,20,0.52,663
Completed,9982,0.12,2499,1,0.04,3128
Completed,37,0.00,3306,13,0.84,1870
Completed,40,0.00,3071,2,0.66,2157
Completed,40,0.00,1477,12,0.48,2851
Completed,38,0.00,953,9,0.95,317
Completed,45,0.00,4501,16,0.15,4682
Completed,39,0.00,4817,0,0.88,2623
Completed,40,0.00,630,15,0.20,2380
Completed,41,0.00,1786,7,0.74,4846
Completed,13268,0.06,2769,19,0.43,148
Completed,40,0.00,2170,18,0.80,3942
Completed,618,0.04,396,4,0.26,1407
Completed,36,0.00,3808,11,0.57,3586
Completed,13308,0.04,4019,5,0.24,553
Completed,35,0.00,536,11,0.93,4451
Completed,36,0.00,1879,8,0.38,1916
Completed,40,0.00,3567,18,0.70,3077
Completed,40,0.00,2557,7,0.76,3366
Completed,40,0.00,921,0,0.62,4103
Completed,1298,0.04,4877,16,0.30,891
Completed,25,0.00,4557,10,0.54,1338
Completed,41,0.00,1249,17,0.35,3670
Completed,39,0.00,1342,3,0.84,1137
Completed,40,0.00,3251,2,0.46,4774
Completed,833,0.04,2203,15,0.65,234
Completed,24,0.00,227,6,0.16,2700
Completed,24,0.00,4334,6,0.52,4671
Completed,40,0.00,2192,2,0.85,2842
Completed,39,0.00,2871,4,0.48,1861
Completed,38,0.00,1336,13,0.66,3139
Completed,12875,0.06,1231,10,0.16,653
Completed,41,0.00,4565,17,0.96,4355
Completed,40,0.00,4871,1,0.20,3577
Completed,39,0.00,937,16,0.88,1417
Completed,40,0.00,1654,7,0.43,3931
Completed,39,0.00,2540,20,0.74,1071
Completed,12903,0.05,3564,8,0.80,138
Completed,41,0.00,1892,18,0.12,4856
Completed,40,0.00,538,5,0.57,2371
Completed,38,0.00,4008,11,0.26,2633
Completed,38,0.00,3790,4,0.94,881
Completed,36,0.00,404,11,0.24,4112
Completed,36,0.00,2187,8,0.70,1627
Completed,40,0.00,3621,18,0.38,3377
Completed,10166,0.06,2758,7,0.07,3068
Completed,39,0.00,1788,19,0.76,1926
Completed,39,0.00,643,0,0.30,4440
Completed,38,0.00,4814,15,0.62,563
Completed,39,0.00,4503,9,0.35,2289
Completed,39,0.00,941,16,0.54,2710
Completed,42,0.00,3084,12,0.84,4784
Completed,41,0.00,3314,1,0.65,3852
Completed,37,0.00,2481,13,0.46,1146
Completed,39,0.00,86,5,0.98,3661
Completed,867,0.07,4164,2,0.42,483
Completed,43,0.00,70,14,0.72,4517
Completed,23,0.00,2360,6,0.21,2011
Completed,24,0.00,3009,10,0.58,3296
Completed,40,0.00,1498,17,0.28,1702
Completed,44,0.00,1094,3,0.79,4198
Completed,39,0.00,4720,7,0.86,1262
Completed,7542,0.06,763,20,0.06,3731
Completed,38,0.00,1804,1,0.50,1227
Completed,40,0.00,2715,16,0.33,3777
Completed,42,0.00,3722,5,0.14,4699
Completed,38,0.00,2035,12,0.94,295
Completed,41,0.00,381,9,0.50,2790
Completed,39,0.00,3864,19,0.67,2213
Completed,39,0.00,554,18,0.82,724
Completed,41,0.00,2013,4,0.36,3219
Completed,35,0.00,3470,11,0.56,1785
Completed,38,0.00,2615,0,0.99,2081
Completed,39,0.00,1631,15,0.18,2912
Completed,39,0.00,784,7,0.64,408
Completed,41,0.00,4972,19,0.44,4596
Completed,41,0.00,4658,3,0.71,2552
Completed,40,0.00,1111,12,0.39,2446
Completed,25,0.00,1320,10,0.92,4942
Completed,951,0.01,3152,6,0.28,991
Completed,4623,0.16,247,1,0.09,1502
Completed,39,0.00,4259,14,0.78,3506
Completed,38,0.00,307,13,0.81,2524
Completed,3585,0.79,2284,10,0.25,18
Completed,41,0.00,3170,17,0.58,4990
Completed,24,0.00,2934,6,0.88,4036
Completed,40,0.00,1168,2,0.75,3457
Completed,39,0.00,4638,14,0.42,1551
Completed,38,0.00,4954,9,0.67,753
Completed,41,0.00,844,19,0.47,4241
Completed,39,0.00,1571,5,0.96,1736
Completed,40,0.00,2633,12,0.15,3268
Completed,40,0.00,3491,1,0.33,2942
Completed,44,0.00,1956,16,0.53,2052
Completed,6800,0.05,611,8,0.04,4547
Completed,40,0.00,3944,20,0.85,456
Completed,24,0.00,3883,6,0.47,3683
Completed,39,0.00,321,19,0.64,1311
Completed,40,0.00,2094,0,0.16,3806
Completed,39,0.00,3704,15,0.97,1197
Completed,5649,0.04,2694,4,0.53,246
Completed,35,0.00,1861,11,0.36,4747
Completed,37,0.00,706,8,0.83,2243
Completed,40,0.00,4420,1,0.76,4467
Completed,42,0.00,1557,5,0.61,3026
Completed,24,0.00,3388,10,0.25,1654
Completed,40,0.00,2418,16,0.93,3345
Completed,39,0.00,13,3,0.39,839
Completed,38,0.00,4184,13,0.69,4168
Completed,25,0.00,4100,10,0.95,2680
Completed,647,0.03,143,17,0.13,2318
Completed,40,0.00,2424,3,0.68,4833
Completed,40,0.00,1415,14,0.87,3882
Completed,23,0.00,1001,6,0.32,1396
Completed,41,0.00,4794,4,0.27,4083
Completed,35,0.00,700,11,0.59,911
Completed,6326,0.01,1730,9,0.10,3425
Completed,39,0.00,2779,18,0.79,1578
Completed,39,0.00,3639,7,0.73,1896
Completed,40,0.00,2127,20,0.41,3097
Completed,39,0.00,464,0,0.90,612
Completed,41,0.00,3772,15,0.21,4392
Completed,45,0.00,4028,0,0.60,1465
Completed,41,0.00,481,15,0.29,3527
Completed,40,0.00,1950,7,0.77,1043
Completed,5539,0.04,3543,19,0.09,3961
Completed,37,0.00,2522,8,0.40,4905
Completed,39,0.00,877,4,0.23,2604
Completed,35,0.00,4889,11,0.91,2399
Completed,41,0.00,1174,20,0.98,4623
Completed,42,0.00,1393,1,0.45,2137
Completed,40,0.00,2850,14,0.63,2870
Completed,41,0.00,3235,2,0.81,3187
Completed,6220,0.34,2251,12,0.01,1811
Completed,41,0.00,164,9,0.55,4327
Completed,38,0.00,4352,16,0.37,683
Completed,47,0.00,4374,1,0.83,3921
Completed,4929,3.36,181,16,0.03,1077
Completed,39,0.00,2229,8,0.54,3573
Completed,799,0.00,3218,20,0.35,1436
Completed,39,0.00,2828,9,0.17,2358
Completed,40,0.00,1376,18,0.97,2642
Completed,45,0.00,4602,12,0.65,4872
Completed,25,0.00,4911,6,0.38,2824
Completed,39,0.00,1692,2,0.25,4665
Completed,37,0.00,2505,14,0.92,338
Completed,38,0.00,3521,3,0.61,637
Completed,38,0.00,1933,13,0.31,4356
Completed,24,0.00,503,10,0.75,1852
Completed,1531,0.04,3754,10,0.75,206
Completed,45,0.00,442,17,0.43,4787
Completed,43,0.00,2145,3,0.89,2283
Completed,40,0.00,3661,12,0.19,2721
Completed,40,0.00,2796,1,0.26,3645
Completed,40,0.00,1752,14,0.57,1349
Completed,24,0.00,682,6,0.11,3843
Completed,40,0.00,979,11,0.86,3383
Completed,789,0.01,1432,8,0.33,877
Completed,42,0.00,3124,18,0.52,4130
Completed,39,0.00,3352,7,0.97,4427
Completed,6166,0.05,2446,19,0.14,571
Completed,38,0.00,126,0,0.66,3067
Completed,39,0.00,4078,15,0.47,1943
Completed,3450,0.01,4201,7,0.23,1236
Completed,44,0.00,35,19,0.91,3764
Completed,39,0.00,2401,0,0.40,1278
Completed,42,0.00,3366,16,0.70,3730
Completed,45,0.00,2974,5,0.77,2796
Completed,9954,0.03,1535,12,0.09,2201
Completed,42,0.00,1051,9,0.59,4717
Completed,40,0.00,4758,2,0.55,2013
Completed,39,0.00,728,15,0.37,2980
Completed,21,0.00,1844,6,0.82,496
Completed,28,0.00,3687,10,0.45,4202
Completed,39,0.00,2072,17,0.63,792
Completed,41,0.00,338,4,0.18,3306
Completed,37,0.00,3905,13,0.99,1696
Completed,40,0.00,3923,2,0.31,4943
Completed,13828,0.19,594,12,0.51,51
Completed,40,0.00,3508,16,0.87,2438
Completed,44,0.00,2655,5,0.68,1506
Completed,40,0.00,1589,20,0.49,3487
Completed,39,0.00,823,1,0.95,1002
Completed,38,0.00,4937,13,0.13,4002
Completed,38,0.00,4616,8,0.90,3227
Completed,1589,0.04,1151,18,0.21,1771
Completed,40,0.00,1284,4,0.73,4286
Completed,77,0.00,2951,11,0.41,723
Completed,40,0.00,2301,15,0.79,4585
Completed,40,0.00,285,7,0.27,2099
Completed,38,0.00,4224,19,0.59,2909
Completed,40,0.00,4281,9,0.30,1742
Completed,42,0.00,264,18,0.62,3257
Completed,8173,0.83,2322,4,0.07,771
Completed,36,0.00,3135,11,0.76,4237
Completed,39,0.00,2891,0,0.70,4555
Completed,373,0.00,1303,15,0.38,443
Completed,40,0.00,1133,7,0.93,2958
Completed,414,0.00,4675,20,0.24,2051
Completed,43,0.00,802,13,0.16,4972
Completed,24,0.00,1609,10,0.66,2487
Completed,44,0.00,2597,17,0.46,2517
Completed,43,0.00,576,2,0.35,4050
Completed,38,0.00,3982,14,0.55,953
Completed,12848,0.04,3847,1,0.15,3030
Completed,40,0.00,359,13,0.96,1965
Completed,45,0.00,2052,5,0.48,4479
Completed,41,0.00,3744,20,0.66,524
Completed,40,0.00,2732,9,0.85,840
Completed,41,0.00,746,3,0.52,1668
Completed,41,0.00,4698,12,0.34,3336
Completed,41,0.00,4384,7,0.57,3812
Completed,1510,0.04,1072,19,0.26,1186
Completed,40,0.00,1515,0,0.80,3702
Completed,42,0.00,3426,4,0.44,2251
Completed,39,0.00,2382,11,0.74,2748
Completed,1133,0.07,53,8,0.20,262
Completed,41,0.00,4142,18,0.88,4745
Completed,41,0.00,4138,5,0.63,3411
Completed,40,0.00,108,12,0.44,1587
Completed,41,0.00,2464,9,1.00,4082
Completed,9046,0.05,3292,19,0.17,927
Completed,1022,0.03,3067,8,0.37,601
Completed,40,0.00,1452,20,0.56,4399
Completed,41,0.00,4525,16,0.82,3115
Completed,5782,0.03,4831,10,0.08,4817
Completed,5434,0.04,664,17,0.78,177
Completed,40,0.00,1771,3,0.29,2672
Completed,38,0.00,2736,13,0.60,2331
Completed,39,0.00,3604,2,0.92,1378
Completed,40,0.00,2165,14,0.22,3615
Completed,23,0.00,421,6,0.71,1111
Completed,39,0.00,3986,5,0.78,2121
Completed,2626,0.06,1914,2,0.58,368
Completed,40,0.00,3581,14,0.28,4636
Completed,40,0.00,2562,3,0.22,4308
Completed,38,0.00,1672,12,0.89,686
Completed,25,0.00,915,10,0.42,3181
Completed,38,0.00,4854,16,0.72,1822
Completed,37,0.00,4543,0,0.49,1029
Completed,40,0.00,1214,15,0.68,3970
Completed,40,0.00,2888,19,0.94,3543
Completed,35,0.00,3275,8,0.50,2592
Completed,39,0.00,2209,17,0.32,2406
Completed,40,0.00,202,4,0.86,4902
Completed,34,0.00,4310,8,0.76,966
Completed,1452,0.04,197,17,0.07,4043
Completed,39,0.00,2214,4,0.62,1547
Completed,37,0.00,3281,11,0.30,3451
Completed,39,0.00,2883,0,0.24,2529
Completed,40,0.00,1351,15,0.93,2479
Completed,25,0.00,1221,6,0.38,4984
Completed,40,0.00,4847,3,0.45,2058
Completed,40,0.00,910,12,0.65,2945
Completed,40,0.00,2569,16,0.98,4544
Completed,25,0.00,3576,6,0.54,4245
Completed,41,0.00,527,1,0.84,3264
Completed,40,0.00,3819,2,0.66,4754
Completed,1878,0.03,427,14,0.48,250
Completed,24,0.00,2160,6,0.96,2755
Completed,24,0.00,2741,10,0.34,1314
Completed,42,0.00,1778,17,0.52,3688
Completed,38,0.00,4826,13,0.85,3800
Completed,916,0.00,4532,8,0.12,3348
Completed,40,0.00,964,20,0.80,1659
Completed,42,0.00,1447,1,0.26,4165
Completed,38,0.00,3060,16,0.56,834
Completed,40,0.00,3298,5,0.88,537
Completed,43,0.00,2471,12,0.20,4472
Completed,39,0.00,101,9,0.73,1976
Completed,39,0.00,4132,19,0.44,3022
Completed,40,0.00,4148,4,0.18,3885
Completed,33,0.00,58,11,1.00,1123
Completed,37,0.00,2377,8,0.44,3608
Completed,44,0.00,3419,18,0.63,1391
Completed,42,0.00,3037,7,0.83,2325
Completed,40,0.00,4379,15,0.36,4829
Completed,40,0.00,4705,9,0.60,3103
Completed,40,0.00,752,16,0.29,1901
Completed,40,0.00,1820,3,0.78,4385
Completed,41,0.00,3750,1,0.40,914
Completed,37,0.00,2058,13,0.71,4089
Completed,265,0.03,353,5,0.22,1575
Completed,42,0.00,3842,20,0.92,3419
Completed,58,0.04,2002,2,0.11,2394
Completed,42,0.00,3455,14,0.78,2600
Completed,38,0.00,2592,3,0.72,3532
Completed,36,0.00,1602,13,0.42,1472
Completed,25,0.00,808,10,0.89,3957
Completed,12562,0.04,5000,17,0.22,1036
Completed,40,0.00,4669,0,0.94,1816
Completed,247,0.00,1127,15,0.14,3193
Completed,38,0.00,1308,7,0.68,678
Completed,40,0.00,2898,20,0.49,4320
Completed,11355,0.07,3129,9,0.06,4629
Completed,38,0.00,2315,18,0.86,379
Completed,38,0.00,271,4,0.32,2865
Completed,35,0.00,4287,11,0.51,2134
Completed,38,0.00,4227,0,0.35,3144
Completed,39,0.00,290,15,0.54,1864
Completed,4656,0.05,2297,7,0.03,4350
Completed,37,0.00,3189,19,0.83,650
Completed,34,0.00,2956,8,0.64,331
Completed,40,0.00,1287,18,0.46,4678
Completed,38,0.00,1148,4,0.97,2163
Completed,35,0.00,4612,11,0.17,2835
Completed,40,0.00,4940,5,0.92,4860
Completed,39,0.00,1584,1,0.69,2629
Completed,37,0.00,2652,13,0.39,2364
Completed,39,0.00,1981,12,0.75,3580
Completed,771,0.02,591,9,0.31,1066
Completed,46,0.00,3918,16,0.62,3928
Completed,717,0.00,3902,10,0.19,1929
Completed,40,0.00,334,17,0.89,3074
Completed,42,0.00,2076,4,0.43,560
Completed,38,0.00,3690,13,0.74,4435
Completed,45,0.00,2668,2,0.81,4119
Completed,24,0.00,731,6,0.57,3370
Completed,39,0.00,4439,5,0.53,1152
Completed,36,0.00,1047,11,0.34,3857
Completed,40,0.00,1539,9,0.86,1341
Completed,40,0.00,3361,7,0.48,2713
Completed,40,0.00,2398,19,0.67,2295
Completed,41,0.00,38,0,0.14,4781
Completed,38,0.00,4205,16,0.96,218
Completed,40,0.00,4075,7,0.71,1709
Completed,40,0.00,122,19,0.41,3300
Completed,38,0.00,2450,0,0.91,804
Completed,40,0.00,3356,15,0.23,4194
Completed,40,0.00,3120,4,0.30,4520
Completed,33,0.00,1429,11,0.60,488
Completed,5082,0.05,983,8,0.09,2994
Completed,41,0.00,4471,18,0.77,2006
Completed,41,0.00,678,14,0.82,4704
Completed,24,0.00,1757,6,0.37,2210
Completed,25,0.00,3657,10,0.99,3738
Completed,781,0.04,2142,17,0.18,1266
Completed,41,0.00,445,3,0.63,3771
Completed,38,0.00,3759,12,0.45,1223
Completed,40,0.00,4049,3,0.87,2916
Completed,7020,0.04,507,13,0.05,2088
Completed,25,0.00,1929,10,0.52,4592
Completed,6029,0.03,3518,17,0.32,401
Completed,4497,0.09,2509,6,0.13,730
Completed,45,0.00,891,2,0.49,1779
Completed,45,0.00,4907,14,0.69,3215
Completed,45,0.00,4605,9,0.41,4013
Completed,40,0.00,1200,18,0.73,995
Completed,42,0.00,1372,5,0.21,3500
Completed,40,0.00,2825,12,0.90,1499
Completed,40,0.00,3222,1,0.59,2450
Completed,45,0.00,2232,16,0.27,2559
Completed,3391,0.10,178,8,0.79,63
Completed,40,0.00,4370,20,0.10,4935
Completed,43,0.00,4348,2,0.57,449
Completed,41,0.00,161,12,0.25,4559
Completed,41,0.00,2254,9,0.81,2044
Completed,7255,0.03,3239,16,0.12,2954
Completed,40,0.00,2847,5,0.42,3260
Completed,44,0.00,1389,20,0.75,1748
Completed,40,0.00,1178,1,0.20,4234
Completed,43,0.00,4588,14,0.88,766
Completed,42,0.00,874,18,0.96,3464
Completed,37,0.00,1717,4,0.47,950
Completed,34,0.00,2526,11,0.67,4045
Completed,42,0.00,3540,0,0.85,4978
Completed,45,0.00,485,7,0.53,2511
Completed,40,0.00,4032,19,0.33,2483
Completed,41,0.00,3776,7,0.97,4157
Completed,3059,0.03,467,20,0.17,847
Completed,41,0.00,2124,0,0.64,3332
Completed,41,0.00,3635,15,0.47,1661
Completed,39,0.00,1735,11,0.83,3033
Completed,990,0.02,695,9,0.36,519
Completed,41,0.00,4790,18,0.53,4476
Completed,45,0.00,4489,2,0.31,2754
Completed,41,0.00,1004,14,0.61,2254
Completed,1360,0.01,1412,6,0.07,4740
Completed,24,0.00,3338,10,0.69,1191
Completed,40,0.00,2428,17,0.39,3818
Completed,39,0.00,139,3,0.93,1303
Completed,38,0.00,4097,13,0.24,3695
Completed,28,0.00,4188,10,0.49,4404
Completed,39,0.00,16,17,0.68,604
Completed,3520,0.03,2415,3,0.13,3109
Completed,42,0.00,3383,12,0.95,1890
Completed,39,0.00,2994,1,0.51,1591
Completed,40,0.00,1561,14,0.32,3418
Completed,39,0.00,1030,5,0.87,922
Completed,40,0.00,4745,4,0.80,3620
Completed,12926,0.08,709,11,0.10,1384
Completed,37,0.00,1858,8,0.59,3889
Completed,2136,0.05,2690,17,0.27,1105
Completed,41,0.00,2099,19,0.91,4820
Completed,38,0.00,317,0,0.41,2325
Completed,39,0.00,3880,15,0.73,2669
Completed,40,0.00,608,16,0.77,4313
Completed,37,0.00,1959,8,0.29,1819
Completed,41,0.00,3495,20,0.60,3175
Completed,41,0.00,2629,9,0.91,2879
Completed,183,0.00,1567,19,0.23,2125
Completed,50,0.00,849,5,0.71,4629
Completed,42,0.00,4957,12,0.40,363
Completed,28,0.00,4634,6,0.63,2413
Completed,10945,0.06,1265,2,0.99,101
Completed,41,0.00,2939,14,0.19,4897
Completed,41,0.00,3167,3,0.37,3973
Completed,40,0.00,2280,13,0.55,1035
Completed,3600,0.29,312,10,0.02,3540
Completed,49,0.00,4244,17,0.82,1459
Completed,45,0.00,2337,1,0.34,4869
Completed,40,0.00,2920,3,0.95,1084
Completed,44,0.00,1326,12,0.15,3925
Completed,24,0.00,1105,10,0.66,1429
Completed,42,0.00,4652,17,0.48,3569
Completed,41,0.00,4978,0,0.74,4363
Completed,40,0.00,791,15,0.43,641
Completed,40,0.00,1624,7,0.88,3146
Completed,1931,0.06,2609,19,0.20,1848
Completed,41,0.00,3477,8,0.26,2173
Completed,45,0.00,2019,18,0.57,2829
Completed,36,0.00,3958,11,0.80,4659
Completed,39,0.00,3859,5,0.38,1354
Completed,40,0.00,375,12,0.70,3648
Completed,188,0.02,2041,9,0.24,1154
Completed,40,0.00,3727,19,0.93,3841
Completed,42,0.00,2709,7,0.62,4791
Completed,40,0.00,769,1,0.76,2717
Completed,22,0.00,4396,10,0.84,575
Completed,39,0.00,1504,3,0.54,1938
Completed,37,0.00,3015,13,0.35,3060
Completed,2575,0.04,3402,2,0.16,3388
Completed,39,0.00,2355,14,0.98,1619
Completed,23,0.00,75,6,0.46,4125
Completed,40,0.00,4115,1,0.90,2206
Completed,37,0.00,79,13,0.21,2803
Completed,38,0.00,2488,5,0.72,288
Completed,40,0.00,3320,20,0.42,4710
Completed,40,0.00,3077,9,0.10,3769
Completed,39,0.00,1469,16,0.79,1239
Completed,40,0.00,947,2,0.28,3725
Completed,39,0.00,4510,12,0.58,1275
Completed,1586,0.01,4808,7,0.33,798
Completed,39,0.00,636,19,0.50,4205
