Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.04,1380,0.217926,1005,4,4882,str('H'),3,str('tstat'),0.171498135,92
Completed,0.03,1502,0.201013,52,1,3278,str('H'),3,str('tstat'),0.65939189,42
Completed,0.03,1487,0.108702,3411,0,4305,str('H'),2,str('stdev'),0.944747588,59
Completed,0.03,1480,0.333611,2203,2,4054,str('KL'),1,str('tstat'),0.696980742,49
Completed,0.03,1455,0.120624,4313,0,3520,str('KL'),3,str('stdev'),0.907151155,51
Completed,0.03,1472,0.165515,2751,1,874,str('H'),3,str('stdev'),0.607833924,27
Completed,0.03,1363,0.200566,1487,1,2485,str('H'),3,str('stdev'),0.490225995,29
Completed,0.03,1995,0.245628,1612,1,1237,str('KL'),2,str('tstat'),0.855663538,67
Completed,0.03,2039,0.313963,335,2,181,str('H'),1,str('tstat'),0.258302668,25
Completed,0.04,2408,0.205248,1275,4,2845,str('KL'),2,str('tstat'),0.195340107,100
Completed,0.02,2621,0.212577,642,0,1702,str('H'),1,str('tstat'),0.754839304,75
Completed,0.04,2503,0.337639,2538,4,3792,str('KL'),1,str('tstat'),0.839389412,97
Completed,0.02,4822,0.087208,4378,0,90,str('H'),2,str('tstat'),0.155134763,71
Completed,0.08,546,0.305829,1868,3,4098,str('H'),1,str('stdev'),0.592048989,12
Completed,0.09,518,0.23757,3199,3,996,str('KL'),3,str('tstat'),0.744421687,14
Completed,0.08,514,0.162534,2460,3,646,str('H'),3,str('stdev'),0.99170313,80
Completed,0.08,688,0.376167,3848,3,2924,str('H'),1,str('tstat'),0.97217429,36
Completed,0.03,1355,0.153023,548,0,4525,str('KL'),3,str('stdev'),0.058129317,55
Completed,0.03,1372,0.200546,4100,2,1772,str('H'),2,str('tstat'),0.643623611,22
Completed,0.03,1456,0.199925,1217,2,459,str('KL'),2,str('stdev'),0.402962521,37
Completed,0.03,1376,0.152418,2858,1,2126,str('KL'),3,str('tstat'),0.242405818,64
Completed,0.03,1270,0.156709,1112,2,2317,str('KL'),3,str('stdev'),0.812612889,40
Completed,0.03,1623,0.191499,3796,1,4772,str('H'),2,str('tstat'),0.305898035,39
Completed,0.02,1609,0.14866,2156,0,2811,str('H'),1,str('stdev'),0.081928973,62
Completed,0.03,1705,0.22187,1740,2,3441,str('H'),3,str('stdev'),0.128539072,15
Completed,0.03,1425,0.051325,178,0,796,str('KL'),3,str('stdev'),0.326253735,91
Completed,0.03,1584,0.13392,3225,1,1623,str('KL'),2,str('tstat'),0.038419638,11
Completed,0.04,2385,0.156365,308,4,1433,str('KL'),1,str('stdev'),0.890897473,88
Completed,0.04,2428,0.225155,4759,4,3329,str('H'),2,str('tstat'),0.801811501,88
Completed,0.04,2089,0.222199,2051,4,4649,str('H'),2,str('stdev'),0.640006463,66
Completed,0.03,2793,0.294905,4787,1,3976,str('H'),1,str('tstat'),0.477592673,86
Completed,0.04,3601,0.257154,2908,4,259,str('KL'),2,str('tstat'),0.542026236,60
Completed,0.08,526,0.175877,3782,3,591,str('H'),3,str('stdev'),0.999,36
Completed,0.08,570,0.150181,827,3,514,str('KL'),3,str('stdev'),0.999,33
Completed,0.09,588,0.256448,5000,3,656,str('KL'),3,str('stdev'),0.001,37
Completed,0.08,568,0.250187,4971,3,1243,str('H'),3,str('stdev'),0.001,57
Completed,0.07,588,0.160444,4660,3,621,str('KL'),3,str('stdev'),0.999,33
Completed,0.08,998,0.216218,598,3,790,str('H'),2,str('stdev'),0.573240708,57
Completed,0.09,706,0.264218,1,3,258,str('KL'),2,str('stdev'),0.001,27
Completed,0.08,986,0.173848,3170,3,840,str('H'),2,str('stdev'),0.999,58
Completed,0.08,1162,0.252363,3359,3,803,str('H'),2,str('stdev'),0.001,57
Completed,0.08,740,0.498548,5000,3,3680,str('KL'),2,str('tstat'),0.999,1
Completed,0.09,1246,0.258291,2310,3,691,str('H'),2,str('stdev'),0.001,53
Completed,0.09,1522,0.248471,1659,3,934,str('H'),2,str('stdev'),0.001,57
Completed,0.09,587,0.548805,2337,3,4689,str('H'),1,str('stdev'),0.001,6
Completed,0.09,722,0.388128,2271,3,4541,str('H'),1,str('stdev'),0.001,51
Completed,0.09,742,0.499483,5000,3,1404,str('KL'),2,str('tstat'),0.001,1
Completed,0.1,579,0.998517,1,3,3217,str('H'),1,str('stdev'),0.999,1
Completed,0.1,736,0.999096,5000,3,69,str('KL'),1,str('tstat'),0.999,1
Completed,0.09,777,0.400397,3781,3,5000,str('H'),1,str('stdev'),0.001,64
Completed,0.09,532,0.364321,4704,3,1966,str('H'),1,str('stdev'),0.001,10
Completed,0.07,539,0.121606,4608,3,902,str('KL'),3,str('tstat'),0.001,100
Completed,0.07,608,0.140612,335,3,550,str('H'),2,str('tstat'),0.001,7
Completed,0.09,670,0.499684,1,3,3965,str('H'),2,str('tstat'),0.001,1
Completed,0.09,572,0.475005,5000,3,2763,str('H'),1,str('stdev'),0.001,6
Completed,0.1,891,0.99905,1,3,312,str('KL'),1,str('tstat'),0.001,1
Completed,0.08,608,0.189124,5000,3,4280,str('H'),3,str('stdev'),0.999,1
Completed,0.09,627,0.499053,931,3,2200,str('KL'),2,str('tstat'),0.999,1
Completed,0.09,743,0.398993,1766,3,3101,str('H'),1,str('stdev'),0.001,48
Completed,0.08,752,0.239069,4610,3,3156,str('H'),2,str('stdev'),0.001,50
Completed,0.08,771,0.37704,5000,3,3810,str('H'),1,str('stdev'),0.001,50
Completed,0.08,875,0.360592,4285,3,1965,str('H'),1,str('stdev'),0.001,51
Completed,0.09,779,0.498535,5000,3,2631,str('H'),2,str('stdev'),0.999,1
Completed,0.1,794,0.999004,2738,3,271,str('H'),1,str('stdev'),0.999,1
Completed,0.09,664,0.476596,2687,3,2765,str('KL'),1,str('tstat'),0.999,6
Completed,0.08,693,0.361025,1813,3,1697,str('KL'),1,str('tstat'),0.001,5
Completed,0.1,633,0.999007,1,3,308,str('H'),1,str('tstat'),0.999,1
Completed,0.08,625,0.24285,5000,3,4526,str('H'),2,str('stdev'),0.001,41
Completed,0.08,511,0.247477,5000,3,726,str('KL'),3,str('stdev'),0.001,1
Completed,0.09,810,0.400397,1,3,5000,str('H'),1,str('stdev'),0.001,53
Completed,0.09,625,0.997354,1,3,4209,str('KL'),1,str('stdev'),0.789785033,1
Completed,0.09,812,0.648126,1,3,1305,str('H'),1,str('stdev'),0.001,4
Completed,0.09,1082,0.400397,4315,3,5000,str('H'),1,str('stdev'),0.001,75
Completed,0.09,557,0.404513,1883,3,410,str('KL'),1,str('stdev'),0.001,5
Completed,0.09,909,0.400397,922,3,5000,str('H'),1,str('stdev'),0.001,71
Completed,0.07,586,0.207961,4860,3,812,str('KL'),1,str('stdev'),0.999,7
Completed,0.07,602,0.158676,4163,3,682,str('KL'),1,str('tstat'),0.001,7
Completed,0.09,951,0.354087,1323,3,4423,str('H'),1,str('stdev'),0.001,63
Completed,0.08,716,0.363192,5000,3,4588,str('H'),1,str('stdev'),0.001,46
Completed,0.09,1250,0.369604,1,3,823,str('H'),1,str('stdev'),0.001,53
Completed,0.08,644,0.371866,797,3,3775,str('H'),1,str('stdev'),0.001,40
Completed,0.09,619,0.391749,1,3,2874,str('H'),1,str('stdev'),0.001,8
Completed,0.09,1117,0.378343,985,3,2410,str('H'),1,str('stdev'),0.001,62
Completed,0.07,631,0.393911,5000,3,3545,str('H'),1,str('stdev'),0.001,9
Completed,0.09,561,0.997222,2134,3,4680,str('H'),1,str('stdev'),0.999,1
Completed,0.09,559,0.620714,3002,3,3330,str('KL'),1,str('stdev'),0.001,5
Completed,0.09,807,0.499456,989,3,1473,str('H'),2,str('tstat'),0.999,1
Completed,0.09,575,0.262895,425,3,690,str('H'),3,str('stdev'),0.001,77
Completed,0.08,1058,0.357067,1,3,3364,str('H'),1,str('stdev'),0.001,71
Completed,0.09,662,0.499594,5000,3,5000,str('KL'),2,str('tstat'),0.001,1
Completed,0.09,563,0.499107,2658,3,2989,str('H'),2,str('stdev'),0.999,1
Completed,0.1,599,0.998478,3118,3,1598,str('KL'),1,str('tstat'),0.999,1
Completed,0.1,625,0.998521,2279,3,2713,str('H'),1,str('tstat'),0.999,1
Completed,0.09,763,0.257022,184,3,378,str('H'),2,str('stdev'),0.001,27
Completed,0.09,710,0.918793,3762,3,3138,str('H'),1,str('stdev'),0.001,3
Completed,0.09,2430,0.261052,278,3,721,str('H'),2,str('stdev'),0.001,76
Completed,0.09,577,0.99747,3097,3,3912,str('KL'),1,str('tstat'),0.001,1
Completed,0.1,606,0.998441,828,3,2626,str('KL'),1,str('tstat'),0.001,1
Completed,0.08,774,0.263565,1748,3,665,str('H'),2,str('stdev'),0.001,40
Completed,0.09,979,0.249464,3016,3,703,str('KL'),2,str('stdev'),0.001,40
Completed,0.08,614,0.243054,3416,3,1017,str('H'),3,str('stdev'),0.001,79
Completed,0.08,632,0.252354,3919,3,609,str('KL'),3,str('stdev'),0.001,30
Completed,0.09,607,0.400397,4626,3,5000,str('H'),1,str('stdev'),0.001,38
Completed,0.08,620,0.330442,242,3,907,str('H'),2,str('stdev'),0.001,5
Completed,0.09,610,0.498548,5000,3,3220,str('H'),2,str('tstat'),0.001,1
Completed,0.1,616,0.999079,1,3,415,str('KL'),1,str('stdev'),0.999,1
Completed,0.08,600,0.172888,47,3,1591,str('KL'),1,str('tstat'),0.001,47
Completed,0.08,660,0.168527,5000,3,730,str('H'),1,str('tstat'),0.001,35
Completed,0.07,736,0.202082,5000,3,4947,str('H'),1,str('tstat'),0.001,47
Completed,0.09,607,0.997835,1,3,5000,str('KL'),1,str('tstat'),0.999,1
Completed,0.09,572,0.998201,4212,3,4253,str('H'),1,str('tstat'),0.001,1
Completed,0.08,535,0.26,464,3,676,str('H'),3,str('stdev'),0.001,49
Completed,0.09,586,0.498882,2461,3,2394,str('H'),2,str('stdev'),0.001,1
Completed,0.09,1112,0.381975,16,3,813,str('H'),1,str('stdev'),0.001,38
Completed,0.09,823,0.499607,2350,3,815,str('H'),2,str('stdev'),0.999,1
Completed,0.09,858,0.578501,4663,3,5000,str('H'),1,str('tstat'),0.999,6
Completed,0.08,617,0.25496,5,3,2150,str('KL'),1,str('stdev'),0.999,8
Completed,0.1,632,0.998755,1,3,1036,str('H'),1,str('stdev'),0.999,1
Completed,0.08,722,0.37569,1,3,1715,str('H'),1,str('stdev'),0.001,41
Completed,0.09,745,0.377473,5000,3,1134,str('KL'),1,str('stdev'),0.001,45
Completed,0.09,596,0.410165,2733,3,487,str('H'),1,str('tstat'),0.999,5
Completed,0.09,629,0.42452,4995,3,1500,str('H'),2,str('stdev'),0.001,4
Completed,0.09,762,0.249519,2343,3,884,str('KL'),2,str('stdev'),0.001,47
Completed,0.09,525,0.498488,4187,3,3229,str('KL'),2,str('stdev'),0.001,1
Completed,0.08,578,0.498241,2814,3,4100,str('H'),2,str('stdev'),0.001,1
Completed,0.09,543,0.542519,1,3,2300,str('H'),1,str('stdev'),0.001,5
Completed,0.1,639,0.998755,1996,3,2996,str('KL'),1,str('tstat'),0.001,1
Completed,0.09,563,0.385451,1603,3,4734,str('H'),1,str('stdev'),0.001,30
Completed,0.09,612,0.385808,4965,3,558,str('H'),1,str('stdev'),0.001,6
Completed,0.08,645,0.227652,3742,3,1308,str('H'),1,str('stdev'),0.999,7
Completed,0.09,694,0.369857,1,3,4753,str('KL'),1,str('stdev'),0.001,44
Completed,0.08,807,0.305272,3811,3,2359,str('H'),1,str('tstat'),0.001,6
Completed,0.09,668,0.391379,1379,3,5000,str('KL'),1,str('stdev'),0.001,35
Completed,0.08,522,0.25439,388,3,798,str('KL'),3,str('stdev'),0.001,55
Completed,0.09,607,0.499037,1466,3,4863,str('KL'),2,str('tstat'),0.645093633,1
Completed,0.1,630,0.923154,19,3,2718,str('H'),1,str('tstat'),0.999,3
Completed,0.09,618,0.609506,1851,3,3163,str('H'),1,str('tstat'),0.999,5
Completed,0.09,1019,0.38218,3999,3,2851,str('KL'),1,str('stdev'),0.001,67
Completed,0.1,683,0.999045,5000,3,357,str('H'),1,str('tstat'),0.001,1
Completed,0.08,616,0.474303,7,3,4355,str('H'),1,str('stdev'),0.001,7
Completed,0.09,556,0.372779,3707,3,663,str('KL'),1,str('stdev'),0.001,26
Completed,0.08,618,0.315982,3272,3,895,str('KL'),1,str('stdev'),0.999,5
Completed,0.09,626,0.252493,1,3,610,str('H'),3,str('stdev'),0.001,86
Completed,0.1,888,0.999007,5000,3,1540,str('H'),1,str('stdev'),0.999,1
Completed,0.09,602,0.381412,505,3,4116,str('KL'),1,str('stdev'),0.001,33
Completed,0.09,536,0.765569,4650,3,3640,str('H'),1,str('stdev'),0.999,4
Completed,0.09,632,0.499291,5000,3,764,str('H'),2,str('stdev'),0.210692339,1
Completed,0.09,599,0.499276,2728,3,4455,str('KL'),2,str('tstat'),0.999,1
Completed,0.1,635,0.998287,1958,3,2604,str('H'),1,str('stdev'),0.001,1
Completed,0.1,591,0.997568,3368,3,3766,str('KL'),1,str('tstat'),0.999,1
Completed,0.1,761,0.998979,3946,3,2027,str('KL'),1,str('stdev'),0.001,1
Completed,0.08,881,0.386929,3505,3,3892,str('H'),1,str('stdev'),0.001,67
Completed,0.09,553,0.400397,5000,3,5000,str('H'),1,str('stdev'),0.001,31
Completed,0.1,585,0.998906,2325,3,608,str('H'),1,str('tstat'),0.001,1
Completed,0.09,738,0.213071,600,3,361,str('KL'),2,str('stdev'),0.488172382,29
Completed,0.09,605,0.998995,1379,3,4649,str('H'),1,str('tstat'),0.999,1
Completed,0.1,612,0.997741,1038,3,3238,str('KL'),1,str('tstat'),0.999,1
Completed,0.1,641,0.999048,5000,3,3005,str('H'),1,str('stdev'),0.999,1
Completed,0.09,574,0.257736,1,3,934,str('KL'),3,str('stdev'),0.001,45
Completed,0.09,718,0.330698,2814,3,753,str('KL'),1,str('stdev'),0.174405652,37
Completed,0.08,500,0.232212,2427,3,5000,str('KL'),3,str('stdev'),0.001,28
Completed,0.09,725,0.382382,3209,3,3664,str('KL'),1,str('stdev'),0.001,25
Completed,0.08,636,0.254806,509,3,805,str('H'),2,str('stdev'),0.001,18
Completed,0.09,820,0.384987,3231,3,2404,str('KL'),1,str('stdev'),0.001,30
Completed,0.08,615,0.227089,113,3,601,str('KL'),2,str('stdev'),0.270853925,22
Completed,0.08,611,0.364756,5000,3,2749,str('KL'),1,str('stdev'),0.001,24
Completed,0.08,595,0.269525,1155,3,4563,str('KL'),2,str('stdev'),0.001,29
Completed,0.08,517,0.397894,4248,3,4655,str('KL'),1,str('stdev'),0.001,24
Completed,0.08,514,0.250648,1,3,888,str('H'),3,str('stdev'),0.001,80
Completed,0.08,576,0.250302,1757,3,1741,str('KL'),2,str('stdev'),0.001,44
Completed,0.09,590,0.366008,4088,3,1577,str('KL'),1,str('stdev'),0.001,27
Completed,0.08,494,0.245739,5000,3,5000,str('H'),2,str('stdev'),0.001,24
Completed,0.08,1049,0.240336,1969,3,2074,str('KL'),2,str('stdev'),0.001,59
Completed,0.09,712,0.251549,5000,3,777,str('KL'),3,str('stdev'),0.001,54
Completed,0.09,666,0.400474,30,3,2817,str('KL'),1,str('stdev'),0.001,20
Completed,0.08,526,0.25329,4762,3,748,str('KL'),1,str('stdev'),0.571795543,22
Completed,0.08,855,0.275592,3264,3,3533,str('H'),2,str('stdev'),0.001,68
Completed,0.08,583,0.238707,1,3,1205,str('KL'),3,str('stdev'),0.001,54
Completed,0.09,575,0.259857,1,3,354,str('KL'),2,str('tstat'),0.999,27
Completed,0.09,561,0.384354,212,3,340,str('KL'),1,str('tstat'),0.999,20
Completed,0.09,553,0.356862,624,3,1439,str('KL'),1,str('stdev'),0.001,31
Completed,0.09,664,0.379786,2375,3,530,str('H'),1,str('tstat'),0.999,21
Completed,0.08,590,0.244292,4849,3,1222,str('KL'),2,str('tstat'),0.999,35
Completed,0.07,663,0.253541,3292,3,1373,str('KL'),2,str('stdev'),0.001,35
Completed,0.09,493,0.246095,2428,3,565,str('KL'),3,str('tstat'),0.999,29
Completed,0.08,611,0.251236,4175,3,471,str('KL'),3,str('tstat'),0.999,32
Completed,0.09,518,0.254814,2369,3,668,str('H'),3,str('stdev'),0.001,1
Completed,0.08,526,0.386783,1,3,4432,str('KL'),1,str('stdev'),0.001,22
Completed,0.09,575,0.379078,2859,3,1130,str('H'),1,str('stdev'),0.001,27
Completed,0.08,605,0.236157,3753,3,838,str('H'),3,str('stdev'),0.001,89
Completed,0.08,1290,0.348583,5000,3,2008,str('H'),1,str('stdev'),0.001,69
Completed,0.07,605,0.260778,2107,3,763,str('KL'),3,str('stdev'),0.001,60
Completed,0.08,749,0.253613,2569,3,864,str('KL'),3,str('stdev'),0.001,66
Completed,0.08,811,0.371112,1,3,3541,str('KL'),1,str('stdev'),0.001,31
Completed,0.09,758,0.376229,1,3,3075,str('KL'),1,str('stdev'),0.001,55
Completed,0.09,868,0.391379,3420,3,5000,str('KL'),1,str('stdev'),0.001,57
Completed,0.08,569,0.232212,4881,3,5000,str('KL'),2,str('stdev'),0.001,56
Completed,0.09,578,0.379976,1,3,1443,str('KL'),1,str('stdev'),0.001,22
Completed,0.09,1652,0.369771,1,3,1257,str('H'),1,str('stdev'),0.001,69
Completed,0.08,666,0.25333,4682,3,1867,str('H'),3,str('tstat'),0.999,56
Completed,0.08,529,0.359617,5000,3,1631,str('KL'),1,str('stdev'),0.001,22
Completed,0.08,599,0.244841,1,3,1481,str('KL'),3,str('tstat'),0.999,47
Completed,0.08,612,0.256881,1940,3,1003,str('H'),3,str('tstat'),0.999,55
Completed,0.04,1494,0.15105,3875,4,5000,str('H'),3,str('tstat'),0.001,36
Completed,0.09,732,0.375139,5000,3,664,str('H'),1,str('tstat'),0.999,25
