Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,0.17,577,0.0,1985,74,318,1766,83
Completed,0.17,465,0.0,1077,61,212,1034,30
Completed,0.17,461,0.0,1720,21,351,1601,302
Completed,0.17,324,0.0,1814,41,450,998,151
Completed,0.2,159,0.0,1661,123,134,1617,174
Completed,0.17,73,0.0,634,52,117,319,73
Completed,0.17,156,0.084215,1003,119,355,732,149
Completed,0.17,1490,0.0,1416,111,403,411,54
Completed,0.17,284,0.0,1586,82,424,1087,240
Completed,0.17,152,0.0,1335,70,163,879,112
Completed,0.17,704,0.0,1761,99,124,1298,17
Completed,0.17,186,0.0,1493,51,279,1200,296
Completed,0.17,119,0.0,1949,59,78,1695,237
Completed,0.17,110,0.0,1281,125,31,1154,93
Completed,0.17,476,0.0,975,116,173,493,10
Completed,0.17,375,0.0,1768,117,326,1647,379
Completed,0.17,158,0.0,1870,88,196,540,59
Completed,0.17,253,0.0,1597,35,182,1389,82
Completed,0.17,196,0.0,1056,6,95,809,49
Completed,0.17,267,0.0,1804,18,366,1226,178
Completed,0.17,459,0.0,1682,109,432,1468,284
Completed,0.17,136,8.4e-05,1680,45,105,1218,190
Completed,0.17,233,0.0,1802,82,161,1475,335
Completed,0.17,378,0.0,1428,57,375,752,68
Completed,0.17,312,0.0,1739,103,463,517,71
Completed,0.17,920,0.0,1981,28,414,1429,39
Completed,0.17,517,0.0,1172,66,252,1161,42
Completed,0.2,337,0.0,1946,123,405,1943,268
Completed,0.17,1110,0.0,1323,16,68,284,2
Completed,0.17,216,0.0,1496,115,202,1451,203
Completed,0.17,59,0.0,1907,86,21,868,170
Completed,0.17,1741,0.0,1212,121,430,936,7
Completed,0.17,356,0.0,1628,92,345,1258,98
Completed,0.17,121,0.0,995,34,82,843,120
Completed,0.17,81,0.0,1588,18,97,1337,271
Completed,0.17,203,0.0,1960,109,169,1095,127
Completed,0.26,189,0.0,757,11,354,375,62
Completed,0.17,463,0.0,1792,68,397,1564,193
Completed,0.17,168,0.0,1701,22,206,945,233
Completed,0.17,102,8.4e-05,1037,80,128,404,65
Completed,0.17,332,0.0,1438,2,444,1027,104
Completed,0.17,707,0.0,1900,39,280,671,12
Completed,0.17,361,0.0,1405,53,86,1247,38
Completed,0.17,118,0.0,1941,16,141,572,67
Completed,0.17,366,0.0,1121,103,270,370,14
Completed,0.17,144,0.0,1641,33,317,782,158
Completed,0.17,90,0.0,1864,115,7,1662,136
Completed,0.17,264,0.0,1884,90,311,1132,202
Completed,0.17,339,0.0,1504,37,487,1436,339
Completed,0.17,577,0.0,1716,107,237,1484,43
Completed,0.17,102,0.0,1132,78,41,838,72
Completed,0.17,240,0.0,1999,97,380,906,221
Completed,0.22,50,0.0,555,124,62,288,50
Completed,0.17,60,0.0,1897,76,15,1782,342
Completed,0.17,1134,0.0,1805,57,427,104,1
Completed,0.17,332,0.0,1412,68,341,1291,126
Completed,0.17,177,0.0,1236,117,142,1066,100
Completed,0.17,207,8.4e-05,1270,39,458,443,77
Completed,0.17,677,0.0,1667,80,71,741,8
Completed,0.17,104,0.0,906,100,197,608,145
Completed,0.17,150,0.1555,1924,43,54,1328,102
Completed,0.17,1140,0.0,1477,14,234,974,11
Completed,0.17,298,0.0,1855,101,303,1251,275
Completed,0.17,160,8.4e-05,1852,37,224,1001,244
Completed,0.17,362,0.0,1725,26,495,1056,139
Completed,0.17,61,8.4e-05,1300,0,60,677,153
Completed,0.17,82,0.0,1779,30,45,1674,316
Completed,0.17,157,0.0,1838,56,260,284,31
Completed,0.17,93,0.0,1207,111,52,927,106
Completed,0.17,391,0.0,1895,117,376,1704,220
Completed,0.17,65,0.0,595,72,70,379,75
Completed,0.17,240,0.0,1642,44,495,999,170
Completed,0.17,75,0.0,1810,84,13,1429,155
Completed,0.17,211,0.0,1926,63,408,1458,311
Completed,0.17,169,0.0,1118,78,431,207,21
Completed,0.26,105,0.0,1985,25,131,567,94
Completed,0.17,379,0.0,1593,97,363,1013,79
Completed,0.17,87,0.0,1317,69,101,1138,233
Completed,0.17,102,0.0,805,47,154,328,55
Completed,0.17,441,0.0,1700,18,340,1525,152
Completed,0.17,239,0.0,1918,39,36,1906,84
Completed,0.17,178,0.0,1504,95,456,478,99
Completed,0.29,638,0.0,1385,8,234,873,16
Completed,0.17,373,0.0,1731,88,370,1281,319
Completed,0.17,261,0.0,1665,126,93,641,28
Completed,0.17,1983,0.0,1756,6,415,1194,43
Completed,0.17,206,0.0,1601,51,211,1371,225
Completed,0.17,164,0.0,893,14,268,541,72
Completed,0.17,142,0.0,1532,114,156,761,137
Completed,0.17,156,0.0,1755,97,192,1282,274
Completed,0.17,101,0.0,1732,63,22,1242,115
Completed,0.17,104,0.0,1979,102,106,461,59
Completed,0.17,617,0.0,619,55,172,523,23
Completed,0.17,1758,0.0,1889,10,353,1315,183
Completed,0.17,375,0.0,1096,49,330,813,77
Completed,0.17,293,0.0,1921,64,321,1570,350
Completed,0.17,188,0.0,1450,73,164,1260,124
Completed,0.17,183,0.0,1786,43,225,1536,193
Completed,0.17,62,0.0,1254,4,46,745,126
Completed,0.17,2701,0.0,1814,71,470,673,68
Completed,0.17,254,0.0,1524,32,308,620,62
Completed,0.17,64,8.4e-05,1590,6,31,1479,347
Completed,0.17,788,0.0,1929,88,201,1050,15
Completed,0.17,520,0.0,1709,109,425,1384,188
Completed,0.17,121,0.0,785,80,114,715,107
Completed,0.17,138,0.0,1490,27,254,1118,199
Completed,0.17,525,0.0,884,113,493,432,18
Completed,0.17,91,0.0,1674,1,180,279,63
Completed,0.17,510,0.0,1308,86,386,886,53
Completed,0.17,247,0.0,1741,39,394,1637,279
Completed,0.17,80,0.0,509,109,95,120,14
Completed,0.17,218,8.4e-05,1464,127,356,986,224
Completed,0.17,102,0.0,1182,74,19,574,42
Completed,0.17,565,0.0,1997,80,414,1796,158
Completed,0.17,68,0.0,1866,59,11,1824,253
Completed,0.17,360,0.0,1653,101,212,1646,109
Completed,0.17,736,0.0,1270,50,475,1002,27
Completed,0.17,56,0.0,1835,113,43,1072,219
Completed,0.17,1338,0.0,1553,68,333,1488,17
Completed,0.17,151,0.0,1471,45,197,626,80
Completed,0.17,3844,0.0,1900,60,159,933,33
Completed,0.26,317,0.0,1413,11,481,1266,263
Completed,0.17,546,0.0,1942,2,4,1592,20
Completed,0.17,265,0.0,1127,24,430,807,156
Completed,0.17,195,0.0,1514,22,236,1128,161
Completed,0.17,127,0.0,1907,110,256,699,146
Completed,0.17,139,0.0,1688,91,119,861,89
Completed,0.17,207,0.0,1322,12,317,476,47
Completed,0.17,1317,0.0,996,43,303,961,9
Completed,0.17,265,0.0,1629,125,342,1220,258
Completed,0.17,363,0.0,1859,35,391,1305,105
Completed,0.17,247,0.0,1632,26,49,1256,51
Completed,0.17,123,0.0,1157,53,245,461,111
Completed,0.17,222,0.033837,402,69,427,374,35
Completed,0.17,160,0.0,1974,47,327,1184,245
Completed,0.17,2118,0.0,1789,98,445,828,5
Completed,0.17,412,0.0,1943,101,359,1931,289
Completed,0.17,268,0.0,1410,108,126,1242,63
Completed,0.17,667,0.0,1011,20,367,686,16
Completed,0.17,358,8.4e-05,1687,72,396,1117,127
Completed,0.17,186,0.0,823,117,82,784,45
Completed,0.17,199,0.0,1610,5,279,879,125
Completed,0.17,946,0.0,1967,125,229,1450,78
Completed,0.17,173,0.0,1492,82,33,269,11
Completed,0.26,180,0.0,1248,11,90,1059,67
Completed,0.17,231,0.0,1330,115,420,615,114
Completed,0.17,740,0.0,1863,92,351,1667,49
Completed,0.17,153,0.0,1050,70,206,953,182
Completed,0.17,894,0.0,1714,36,141,222,2
Completed,0.17,344,0.0,1403,62,287,1381,135
Completed,0.17,148,0.0,1998,55,200,1696,394
Completed,0.17,95,0.075315,897,100,235,224,34
Completed,0.17,57,0.0,1479,14,20,1288,246
Completed,0.17,276,0.0,1068,118,472,859,199
Completed,0.17,284,0.0,1752,108,85,1511,64
Completed,0.17,1016,0.0,1285,67,154,709,6
Completed,0.17,383,0.0,1507,53,43,786,15
Completed,0.17,633,0.0,1915,77,464,1357,61
Completed,0.17,218,0.0,1697,120,162,1210,235
Completed,0.17,171,0.0,1988,115,371,135,12
Completed,0.17,61,8.4e-05,1123,36,69,530,124
Completed,0.17,213,0.0,1922,85,94,1775,335
Completed,0.17,492,0.0,1455,92,423,1086,77
Completed,0.17,204,0.0,1278,17,306,911,173
Completed,0.17,811,0.0,1704,96,282,1660,399
Completed,0.17,87,0.0,482,117,131,467,81
Completed,0.17,118,0.0,1890,31,124,1028,137
Completed,0.17,202,0.0,1842,82,242,984,115
Completed,0.17,446,0.0,1735,42,252,1412,68
Completed,0.17,652,0.0,1775,19,187,1399,27
Completed,0.17,428,0.0,1678,107,322,955,43
Completed,0.17,175,0.0,1618,38,438,1034,209
Completed,0.17,4154,0.0,1210,5,448,368,1
Completed,0.17,62,0.0,888,27,7,867,119
Completed,0.17,472,0.0,1925,50,301,1748,100
Completed,0.17,400,0.0,1395,29,493,532,32
Completed,0.17,162,0.0,1639,57,232,657,155
Completed,0.11,199,0.0,1782,65,278,1228,171
Completed,0.17,183,0.0,1563,116,99,1331,95
Completed,0.17,116,0.0,1917,42,179,1135,263
Completed,0.17,146,0.0,1100,91,171,389,38
Completed,0.17,323,0.0,1984,12,393,776,79
Completed,0.17,276,0.0,1347,2,209,1158,105
Completed,0.17,1111,0.0,1729,85,477,1552,30
Completed,0.17,267,0.0,1200,122,285,730,89
Completed,0.17,98,8.4e-05,1420,79,91,829,146
Completed,0.17,330,0.0,1259,64,406,1183,275
Completed,0.17,131,0.136524,1626,23,161,1543,356
Completed,0.17,185,0.0,1325,102,182,793,68
Completed,0.17,259,0.0,1692,49,382,435,49
Completed,0.17,216,0.0,1043,83,443,642,136
Completed,0.17,79,0.0,1379,43,51,1211,183
Completed,0.17,312,0.0,1970,34,466,1897,409
Completed,0.17,228,0.0,1764,37,365,844,127
Completed,0.17,164,0.0,1656,93,128,1290,173
Completed,0.17,435,0.0,834,96,318,622,29
Completed,0.17,232,0.0,1541,54,297,1322,269
Completed,0.17,85,0.0,1607,16,12,713,78
Completed,0.17,141,0.0,663,38,20,455,24
Completed,0.17,412,0.0,1831,27,459,1629,176
Completed,0.17,189,0.0,1213,76,227,1019,189
Completed,0.17,154,0.0,1962,112,118,1726,274
Completed,0.17,146,0.0,1903,86,341,367,73
Completed,0.17,197,0.0,1020,1,96,969,62
Completed,0.17,131,0.0,857,50,219,763,165
Completed,0.17,1405,0.0,1432,121,398,1416,15
Completed,0.17,153,0.0,1804,119,204,517,52
Completed,0.17,5286,0.0,1939,104,498,1144,125
Completed,0.17,2299,0.0,1648,15,289,1086,5
Completed,0.17,153,0.0,1993,58,88,1471,198
Completed,0.17,491,0.0,1517,3,477,1465,145
Completed,0.17,109,0.0,973,62,33,635,55
Completed,0.2,60,8.4e-05,1935,123,17,897,161
Completed,0.17,182,0.0,1718,78,358,547,104
Completed,0.26,53,8.4e-05,1334,25,82,181,31
Completed,0.17,106,0.0,1652,104,74,1437,305
Completed,0.17,226,0.0,1860,54,150,1100,89
Completed,0.17,453,0.0,1496,56,469,967,96
Completed,0.17,229,0.0,1615,111,222,322,21
Completed,0.17,252,0.0,826,31,420,484,70
Completed,0.17,458,0.0,1299,117,335,1044,156
Completed,0.17,894,0.0,1963,23,270,1750,36
Completed,0.17,701,0.0,1881,41,428,724,18
Completed,0.17,300,0.0,1540,81,66,1170,33
Completed,0.17,168,8.4e-05,1940,15,143,1364,325
Completed,0.17,183,0.0,685,89,246,565,67
Completed,0.17,213,0.0,1820,100,309,1273,234
Completed,0.17,268,0.0,1971,69,173,1610,142
Completed,0.17,109,0.0,523,120,366,286,60
Completed,0.17,406,0.0,1162,95,254,771,26
Completed,0.17,187,0.1555,1852,46,280,1518,300
Completed,0.17,307,0.0,1147,121,223,833,55
Completed,0.17,260,0.0,1780,46,463,442,76
Completed,0.29,217,0.0,1838,8,248,1582,267
Completed,0.17,311,0.0,1953,99,329,1547,176
Completed,0.17,141,0.0,537,94,147,350,31
Completed,0.17,1593,0.0,1305,1,269,1279,9
Completed,0.17,135,0.0,641,127,277,503,96
Completed,0.17,225,0.0,1869,66,216,1334,201
Completed,0.17,52,0.0,257,40,40,145,21
Completed,0.17,96,0.0,983,74,100,931,172
Completed,0.17,236,0.0,1926,15,84,662,51
Completed,0.17,146,0.0,1250,83,178,1106,186
Completed,0.17,64,0.0,872,57,77,421,99
Completed,0.17,383,0.0,1846,90,338,1784,412
Completed,0.17,3795,0.0,1527,119,410,1231,4
Completed,0.17,150,0.0,1452,30,63,906,66
Completed,0.17,78,0.0,1569,73,253,259,54
Completed,0.17,132,0.0,1732,104,139,608,71
Completed,0.17,120,8.4e-05,1348,63,426,244,60
Completed,0.17,358,0.0,1666,78,417,1498,272
Completed,0.17,317,0.0,1814,16,369,1038,118
Completed,0.17,63,0.0,1534,37,8,1404,179
Completed,0.17,534,0.0,959,24,439,696,26
Completed,0.17,531,0.0,1887,93,486,957,132
Completed,0.17,2717,0.0,1977,49,239,1814,7
Completed,0.17,77,0.0,1597,100,78,979,212
Completed,0.17,361,0.0,1948,28,432,1410,228
Completed,0.17,176,0.0,844,20,251,825,136
Completed,0.17,58,0.00806,1814,119,21,1438,324
Completed,0.17,394,8.4e-05,1666,41,195,1025,38
Completed,0.17,362,0.0,1755,81,298,579,23
Completed,0.17,318,8.4e-05,1980,86,399,1662,303
Completed,0.17,659,0.0,1037,39,377,907,29
Completed,0.17,148,0.0,1844,61,52,1692,147
Completed,0.17,211,0.0,645,0,489,391,57
Completed,0.17,205,0.0,1227,106,258,1080,222
Completed,0.17,123,0.0,1987,78,29,1206,91
Completed,0.17,176,0.0,1524,16,203,1261,298
Completed,0.17,314,0.0,1590,54,481,652,107
Completed,0.17,111,8.4e-05,1810,3,146,783,160
Completed,0.2,296,0.0,1642,123,346,1352,144
Completed,0.17,143,0.0,851,70,162,561,62
Completed,0.17,54,0.0,1030,117,37,703,165
Completed,0.17,141,0.025273,951,103,290,340,65
Completed,0.17,397,0.0,1423,13,457,1150,150
Completed,0.17,288,0.0,1555,90,234,1514,233
Completed,0.17,106,0.0,1308,102,124,1244,308
Completed,0.17,185,0.0,1674,49,317,1606,327
Completed,0.17,280,0.0,1374,64,339,854,101
Completed,0.17,230,0.0,1740,23,101,497,20
Completed,0.17,294,0.0,1406,105,435,766,179
Completed,0.26,93,0.0,1867,11,499,61,12
Completed,0.17,557,0.0,1330,36,303,1223,72
Completed,0.17,2957,0.0,1711,115,9,1614,59
Completed,0.17,115,8.4e-05,1248,92,191,667,119
Completed,0.17,220,0.0,1899,12,335,1198,296
Completed,0.17,535,0.0,1612,82,380,1268,66
Completed,0.17,109,0.0,1966,42,112,839,113
Completed,0.17,738,0.0,1083,125,328,450,8
Completed,0.17,40,8.4e-05,359,13,1,354,84
Completed,0.17,259,8.4e-05,1769,103,246,1164,138
Completed,0.17,520,0.0,1876,20,207,1687,71
Completed,0.17,230,8.4e-05,1194,14,351,965,200
Completed,0.17,1383,0.0,1414,59,24,595,3
Completed,0.17,64,0.0,1572,0,32,1097,242
Completed,0.17,336,0.0,937,61,476,803,90
Completed,0.29,106,0.0,717,8,151,637,146
Completed,0.17,86,0.0,1224,35,42,307,34
Completed,0.17,212,0.0,1855,116,274,921,86
Completed,0.17,966,0.0,1630,77,166,891,9
Completed,0.17,63,0.0,1789,82,51,1061,260
Completed,0.17,2263,0.0,1792,53,344,1462,56
Completed,0.17,347,0.0,1691,12,221,1476,102
Completed,0.17,254,0.160202,1908,57,405,1092,166
Completed,0.17,172,0.0,1295,55,213,974,143
Completed,0.17,63,0.0,1944,85,152,196,41
Completed,0.17,212,0.0,1077,2,413,593,91
Completed,0.17,444,0.0,1877,115,438,1836,364
Completed,0.17,140,0.0,1469,122,79,1022,106
Completed,0.17,241,0.0,1745,94,319,1147,206
Completed,0.17,121,0.0,1434,68,236,487,88
Completed,0.17,505,0.0,1552,19,450,849,44
Completed,0.17,382,0.0,1900,107,58,1294,28
Completed,0.17,326,0.0,1272,101,373,645,39
Completed,0.17,602,0.0,1797,74,429,1572,97
Completed,0.17,457,0.0,1461,40,489,1351,213
Completed,0.17,240,0.0,1002,96,299,889,149
Completed,0.17,2182,0.0,911,66,266,162,1
Completed,0.17,423,0.0,1202,45,434,1122,100
Completed,0.17,83,0.0,1344,85,76,551,85
Completed,0.17,95,0.0,1727,2,360,160,35
Completed,0.17,365,0.0,1980,91,260,1387,108
Completed,0.17,275,0.0,1507,5,462,1084,250
Completed,0.17,290,0.0,1566,35,247,943,92
Completed,0.17,175,0.0,1447,116,440,331,40
Completed,0.17,178,0.0,1783,22,379,625,145
Completed,0.17,2825,0.0,1819,122,132,1728,19
Completed,0.17,100,0.0,1637,110,115,1054,160
Completed,0.17,865,0.0,867,83,426,848,16
Completed,0.17,218,0.0,1056,50,148,749,45
Completed,0.17,788,0.0,1397,74,344,1178,30
Completed,0.17,245,8.4e-05,636,21,224,202,11
Completed,0.1,128,0.0,1957,9,171,1247,211
Completed,0.17,1147,0.0,415,99,84,313,2
Completed,0.17,99,0.0,1144,19,276,400,82
Completed,0.17,160,0.0,1775,68,39,765,38
Completed,0.17,1248,0.0,1677,60,455,1320,22
Completed,0.17,302,0.0,1737,125,400,797,118
Completed,0.17,168,0.0,1678,91,186,1156,287
Completed,0.17,260,0.0,1841,5,110,1368,71
Completed,0.17,314,0.0,1558,48,267,1191,132
Completed,0.17,304,0.0,946,13,209,897,42
Completed,0.17,2237,0.0,1370,42,161,414,14
Completed,0.17,113,0.0,1872,79,77,1622,396
Completed,0.17,76,0.0,1173,62,86,871,185
Completed,0.26,178,0.0,1454,11,290,689,113
Completed,0.17,92,0.0,1586,92,22,85,7
Completed,0.17,48,0.0,1396,45,12,1330,296
Completed,0.17,239,8.4e-05,1849,87,449,1008,248
Completed,0.17,1092,0.0,1992,36,472,1531,54
Completed,0.17,171,0.0,986,95,363,726,156
Completed,0.17,453,0.0,1504,98,176,1424,51
Completed,0.17,3713,0.0,1917,26,316,995,4
Completed,0.17,135,0.0,1289,20,6,1066,56
Completed,0.17,180,0.0,1952,118,71,1858,129
Completed,0.17,353,0.0,1818,29,480,1763,282
Completed,0.17,100,0.0,1478,89,137,923,194
Completed,0.17,881,0.0,1133,108,488,511,9
Completed,0.17,401,0.0,1259,112,105,947,23
Completed,0.17,376,0.0,1796,95,158,1770,81
Completed,0.17,85,0.0,933,87,25,496,47
Completed,0.17,179,0.0,1445,61,223,1056,228
Completed,0.17,215,8.4e-05,1824,51,411,877,206
Completed,0.17,267,0.0,767,118,395,654,78
Completed,0.17,130,0.0,1722,75,81,1446,222
Completed,0.17,298,0.0,1542,6,215,559,28
Completed,0.17,93,0.0,721,48,191,298,74
Completed,0.17,484,0.0,1608,32,500,1418,314
Completed,0.17,554,0.0,1880,126,295,1112,44
Completed,0.17,227,0.0,1298,34,452,683,159
Completed,0.17,431,0.0,1772,13,256,1599,227
Completed,0.17,257,0.0,1962,64,388,397,25
Completed,0.17,143,0.0,1078,23,174,752,107
Completed,0.17,134,0.0,1904,102,165,1506,317
Completed,0.17,418,0.0,1499,111,321,1320,91
Completed,0.17,85,0.0,1245,54,311,102,18
Completed,0.17,62,0.0,1862,97,1,735,101
Completed,0.17,173,0.0,1935,44,135,1254,150
Completed,0.17,311,0.0,1804,71,286,1344,308
Completed,0.26,430,0.0,1715,25,491,1181,86
Completed,0.17,159,0.0,1517,84,375,823,166
Completed,0.17,315,0.0,1583,21,305,1310,196
Completed,0.17,162,8.4e-05,906,40,236,602,106
Completed,0.17,389,0.0,1652,88,437,702,57
Completed,0.17,1589,0.0,1801,32,71,1132,10
Completed,0.17,168,0.135516,1614,95,273,1555,276
Completed,0.17,320,0.0,1430,46,266,812,49
Completed,0.17,96,8.4e-05,1548,121,50,415,70
Completed,0.17,293,0.0,1365,99,382,1200,200
Completed,0.1,306,0.0,760,9,373,265,21
Completed,0.17,201,0.0,1749,52,184,1589,181
Completed,0.26,84,0.0,1881,25,65,1395,282
Completed,0.17,283,0.0,1607,71,145,1074,112
Completed,0.17,206,0.0,1939,63,349,505,65
Completed,0.17,68,0.0,1659,10,26,937,137
Completed,0.22,93,0.0,1375,124,168,577,133
Completed,0.17,354,0.0,744,79,42,660,16
Completed,0.17,581,0.0,1762,114,482,1490,184
Completed,0.17,163,0.0,1912,83,95,1641,191
Completed,0.17,173,0.0,581,110,413,444,109
Completed,0.17,232,0.0,1047,4,342,1008,180
Completed,0.17,169,0.0,1161,111,235,1098,270
Completed,0.17,85,0.0,1403,70,58,656,97
Completed,0.17,125,0.0,1852,30,229,348,60
Completed,0.17,637,0.0,1793,56,451,1738,345
Completed,0.17,518,0.0,1220,73,458,989,73
Completed,0.17,715,0.0,1932,105,237,1564,39
Completed,0.17,276,0.0,1462,96,280,1265,312
Completed,0.17,310,0.0,1798,2,341,1533,380
Completed,0.17,173,0.0,1246,115,318,787,169
Completed,0.17,58,0.0,1610,125,3,1154,148
Completed,0.17,160,0.0,1685,48,137,858,104
Completed,0.17,370,0.0,1968,5,489,708,164
Completed,0.17,397,0.0,1304,103,429,494,28
Completed,0.17,336,0.0,1744,22,422,1249,301
Completed,0.17,624,0.0,1767,72,373,1289,88
Completed,0.17,553,0.0,1878,59,334,1797,144
Completed,0.17,224,0.0,1412,20,406,982,211
Completed,0.17,417,0.0,1192,33,221,583,26
Completed,0.17,571,0.0,1355,89,273,1029,41
Completed,0.17,198,0.0,1721,14,42,1635,91
Completed,0.17,444,0.0,1976,87,79,912,18
Completed,0.17,68,0.0,935,18,95,681,139
Completed,0.17,964,0.0,1570,47,413,1481,34
Completed,0.17,119,0.0,1790,26,213,1085,231
Completed,0.17,155,0.0,1857,91,142,533,128
Completed,0.17,290,0.0,4981,111,412,1495,186
Completed,0.17,205,0.0,912,95,68,883,44
Completed,0.17,63,0.0,1611,31,81,1518,329
Completed,0.17,85,0.0,3796,32,97,630,141
Completed,0.17,225,0.0,4464,30,306,870,103
Completed,0.17,238,0.0,4256,81,250,1005,87
Completed,0.17,223,0.0,2614,89,389,697,101
Completed,0.17,1924,0.0,4719,60,129,425,2
Completed,0.17,122,0.0,1651,105,109,1183,239
Completed,0.17,209,0.0,3605,22,72,1429,86
Completed,0.17,665,0.0,4000,115,317,1699,48
Completed,0.26,271,0.0,4864,25,399,1831,276
Completed,0.17,167,0.0,1167,125,500,315,67
Completed,0.17,303,0.0,3093,40,269,1071,174
Completed,0.17,227,0.0,1563,24,237,557,35
Completed,0.17,88,0.0,4573,77,30,1800,210
Completed,0.17,154,0.0,3185,103,208,803,126
Completed,0.11,2995,0.0,3892,65,477,974,5
Completed,0.17,199,0.0,1931,20,255,1731,236
Completed,0.17,229,0.0,3671,1,499,1625,368
Completed,0.17,238,0.0,856,62,452,728,164
Completed,0.17,153,0.0,4057,100,239,1254,281
Completed,0.17,221,0.0,4891,14,47,1152,52
Completed,0.17,328,0.0,4312,48,365,1348,207
Completed,0.17,342,0.0,3939,18,202,1919,183
Completed,0.17,192,0.0,470,34,297,468,41
Completed,0.17,345,0.0,3710,119,442,1210,216
Completed,0.29,765,0.0,1585,8,475,1463,125
Completed,0.17,902,0.0,3251,6,343,585,11
Completed,0.17,371,0.0,4273,70,321,1950,367
Completed,0.17,508,0.0,4678,44,396,1580,92
Completed,0.17,247,0.0,1458,121,368,840,165
Completed,0.17,61,0.0,3418,35,68,1178,267
Completed,0.22,288,0.0,3414,124,258,1272,117
Completed,0.17,263,0.0,4673,115,210,1987,307
Completed,0.26,750,0.0,4277,25,11,1607,16
Completed,0.17,154,0.0,2889,51,189,602,70
Completed,0.17,198,0.0,1295,3,283,1026,208
Completed,0.17,207,0.0,4525,86,451,270,33
Completed,0.17,267,0.0,3540,13,401,898,157
Completed,0.17,401,0.0,1965,61,121,1474,50
Completed,0.17,127,0.0,1590,87,164,1120,275
Completed,0.17,85,0.0,890,23,173,470,98
Completed,0.17,398,0.0,4925,39,329,1893,242
Completed,0.17,2263,0.0,1754,114,435,652,4
Completed,0.17,228,0.0,4555,5,230,1339,155
Completed,0.17,686,0.0,1106,53,261,790,13
Completed,0.17,314,0.0,4062,59,424,1160,119
Completed,0.17,91,0.0,1926,75,69,1824,398
Completed,0.17,165,0.0,4741,116,116,963,72
Completed,0.17,258,0.0,1391,98,168,1370,93
Completed,0.17,492,0.0,4368,120,376,1762,152
Completed,0.17,106,0.0,3357,29,138,1117,247
Completed,0.17,88,0.0,1810,19,54,995,133
Completed,0.17,372,0.0,4869,70,214,1737,123
Completed,0.17,48,0.0,3995,44,7,1855,336
Completed,0.17,305,0.0,1913,92,486,1130,182
Completed,0.1,120,0.0,3831,9,280,388,75
