Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.91,3006,0.998849,760,1560,893,225,1
Completed,0.91,4326,0.996801,952,3538,59,227,2
Completed,0.9,4213,0.999993,3882,2559,23,219,8
Completed,0.9,3685,0.99994,3244,3095,802,142,10
Completed,0.9,4000,0.998752,1816,2816,654,238,6
Completed,0.89,4394,0.999996,983,954,571,97,3
Completed,0.9,3485,0.998079,1179,2761,436,186,7
Completed,0.89,4609,0.99959,1373,1615,174,167,2
Completed,0.9,4687,0.999874,3444,1964,156,155,9
Completed,0.9,4514,0.999504,2955,3357,331,121,2
Completed,0.89,5721,0.997868,1565,3288,777,165,1
Completed,0.91,4577,0.995221,799,4734,106,59,10
Completed,0.89,4938,1.0,2773,2058,873,36,6
Completed,0.89,5279,0.999989,4637,2269,92,107,8
Completed,0.89,5697,0.999999,4441,3939,913,176,4
Completed,0.88,7138,0.999995,3223,538,322,27,6
Completed,0.89,6024,0.999969,4299,1281,557,133,5
Completed,0.88,6973,0.998531,1900,3086,375,76,8
Completed,0.88,7560,0.99999,3835,137,603,85,7
Completed,0.88,6640,0.999995,3283,703,203,78,1
Completed,0.89,7655,0.999996,4903,2791,991,97,6
Completed,0.88,8377,0.998777,3489,4404,722,24,8
Completed,0.88,7496,0.998945,4103,4923,442,87,7
Completed,0.87,9412,0.999992,1621,892,351,46,4
Completed,0.88,12167,0.996523,1341,4206,700,33,4
Completed,0.87,11369,0.999969,4843,3568,611,53,1
Completed,0.9,898,0.999999,2071,1346,400,112,6
Completed,0.92,1793,0.999988,2586,1049,476,146,8
Completed,0.92,1611,0.998295,589,754,859,182,10
Completed,0.92,1117,0.999942,2475,1170,79,241,9
Completed,0.88,2834,0.499395,92,4456,317,221,3
Completed,0.92,1648,0.985219,209,1750,682,62,7
Completed,0.91,2870,0.998831,1172,2115,216,210,5
Completed,0.92,1362,0.976604,351,1579,980,189,6
Completed,0.92,1650,0.999987,2729,1327,348,233,8
Completed,0.93,1937,0.95067,221,2859,446,150,2
Completed,0.91,3247,0.999438,2202,2626,927,42,3
Completed,0.92,2763,0.996291,315,3030,147,101,1
Completed,0.9,3645,0.999984,3685,1817,275,197,4
Completed,0.9,2223,0.999629,3536,2,879,125,5
Completed,0.91,3501,0.999952,3159,2483,584,243,2
Completed,0.9,3434,0.999927,4473,797,695,215,7
Completed,0.92,3896,0.996637,651,3413,736,139,9
Completed,0.91,2823,0.999981,1018,518,87,169,2
Completed,0.91,2738,0.999995,2833,2530,827,178,5
Completed,0.89,4862,0.99981,3654,3703,120,157,6
Completed,0.91,3636,0.997175,1287,3511,456,191,10
Completed,0.89,4080,0.999921,924,376,262,81,3
Completed,0.9,5198,0.996028,1413,4671,824,115,9
Completed,0.92,3233,0.995954,912,4238,615,240,7
Completed,0.9,3910,0.999386,3533,3982,249,213,9
Completed,0.9,4338,0.999994,2703,2662,529,75,4
Completed,0.9,4667,0.999918,4291,3143,837,235,7
Completed,0.9,4160,0.997331,2488,4691,798,80,3
Completed,0.89,4856,0.999998,2831,1459,49,21,10
Completed,0.89,3908,0.999779,3405,183,706,127,4
Completed,0.88,5929,0.999971,4693,1714,768,91,9
Completed,0.9,5890,0.997907,3104,4829,948,200,1
Completed,0.9,5911,0.996448,1954,4872,597,171,4
Completed,0.88,5806,0.999842,3772,1923,365,180,1
Completed,0.89,5674,0.998651,1251,2345,672,99,5
Completed,0.89,7934,0.999425,4045,4374,640,103,9
Completed,0.88,6879,0.999976,4994,655,897,38,8
Completed,0.89,7838,0.996926,1667,4000,9,69,7
Completed,0.89,7746,0.999469,1784,2213,998,151,3
Completed,0.89,7630,0.999954,4967,4577,231,129,2
Completed,0.88,8245,0.999535,3433,3801,423,40,8
Completed,0.88,7038,0.997692,1772,3643,130,61,9
Completed,0.87,9579,0.999992,4173,575,161,49,4
Completed,0.88,8544,0.999908,4476,4435,432,123,1
Completed,0.87,10239,0.999982,4590,2917,311,6,5
Completed,0.87,10231,0.99628,1055,4096,788,12,6
Completed,0.87,9682,0.999995,4264,2094,39,73,2
Completed,0.86,11719,0.999963,3770,3314,511,19,6
Completed,0.91,812,0.847573,103,935,561,71,9
Completed,0.93,1217,0.999927,2215,1517,199,141,7
Completed,0.91,1617,0.999163,2108,2797,725,211,1
Completed,0.91,1261,0.999894,2115,2154,883,188,9
Completed,0.91,1403,0.992464,476,239,361,118,7
Completed,0.91,1858,0.99996,2542,608,994,89,9
Completed,0.93,2267,0.806455,58,4038,841,48,2
Completed,0.93,2274,0.998661,2324,3376,418,227,5
Completed,0.89,3318,0.999996,1655,138,869,223,3
Completed,0.92,1452,0.847417,253,2250,164,236,10
Completed,0.91,2800,0.999948,1439,721,53,208,3
Completed,0.91,2173,0.999978,2943,1877,548,217,7
Completed,0.91,2188,0.999967,2363,338,580,57,6
Completed,0.93,2601,0.995604,437,3472,636,165,3
Completed,0.91,2465,0.999594,802,1126,771,153,5
Completed,0.89,4011,0.999898,4043,394,486,203,5
Completed,0.9,3285,0.999919,4139,1090,686,249,1
Completed,0.9,4482,0.998277,638,1983,391,44,4
Completed,0.9,2797,0.999934,1354,559,425,133,9
Completed,0.9,3933,0.997793,763,2580,235,67,6
Completed,0.9,4712,0.999966,4721,3048,111,246,4
Completed,0.91,3409,0.995279,1011,4905,307,193,9
Completed,0.9,4832,0.997135,1525,3858,334,184,6
Completed,0.9,5577,0.999415,3132,3532,294,93,8
Completed,0.9,5166,0.997392,1135,3281,909,113,10
Completed,0.9,4207,0.998489,3320,4536,923,229,7
Completed,0.9,3885,0.999127,2737,3177,5,131,1
Completed,0.9,3850,0.999961,3502,835,404,174,2
Completed,0.89,5980,0.999925,4147,4193,966,148,8
Completed,0.9,6121,0.995093,625,4636,19,32,4
Completed,0.89,5483,0.999976,4806,2449,265,144,6
Completed,0.9,5056,0.996504,1623,4500,524,137,10
Completed,0.9,5577,0.998907,3933,4791,144,163,8
Completed,0.89,6436,0.999988,4593,1846,567,159,10
Completed,0.89,5294,0.999872,4624,3749,785,198,2
Completed,0.89,5933,0.999999,3698,2953,601,109,9
Completed,0.9,6652,0.999965,3106,1191,177,105,6
Completed,0.89,7297,0.997132,2612,4971,650,51,2
Completed,0.88,7074,0.999999,3281,1675,74,55,5
Completed,0.88,6767,0.999979,3894,1423,856,120,4
Completed,0.88,7980,0.997293,1920,4137,124,95,3
Completed,0.88,8115,0.99995,4335,2701,321,35,10
Completed,0.87,8300,0.999998,4429,47,213,23,8
Completed,0.88,8293,0.999909,4845,3768,739,77,5
Completed,0.87,9058,0.999977,1818,1796,472,83,1
Completed,0.88,8435,0.999992,3470,3424,970,59,3
Completed,0.87,9632,0.997974,1400,2996,953,14,7
Completed,0.87,10801,0.999785,1206,1380,692,29,3
Completed,0.91,836,0.961037,740,38,645,197,10
Completed,0.68,805,0.010128,1,1470,283,163,5
Completed,0.89,326,0.999853,2052,212,152,93,5
Completed,0.92,2063,0.999307,2386,2906,46,175,9
Completed,0.92,1670,0.999929,2269,805,961,108,1
Completed,0.91,2022,0.983881,522,2692,763,248,8
Completed,0.92,3007,0.9814,274,4821,714,121,6
Completed,0.92,1834,0.698917,150,3324,65,201,8
Completed,0.92,2323,0.999324,2519,3027,382,204,6
Completed,0.91,1956,0.999705,1113,665,469,244,6
Completed,0.93,2780,0.997014,2162,4605,496,53,8
Completed,0.9,2607,0.999915,3744,367,27,224,7
Completed,0.91,1901,0.999964,3179,961,836,208,9
Completed,0.91,2473,0.999931,2644,2413,224,181,3
Completed,0.9,3945,0.999993,1889,1684,502,230,4
Completed,0.9,3568,0.999979,3014,1727,916,135,3
Completed,0.91,2579,0.9982,569,2044,608,147,1
Completed,0.89,4180,0.999804,4357,308,809,169,6
Completed,0.9,4504,0.998143,964,2480,818,78,8
Completed,0.91,4407,0.998032,2896,4491,83,87,9
Completed,0.92,3018,0.999114,3085,3615,697,220,10
Completed,0.9,4770,0.999767,3862,4009,274,238,3
Completed,0.9,4473,0.999973,3342,2145,451,98,10
Completed,0.92,2979,0.994475,374,4164,399,74,10
Completed,0.89,5258,0.999996,4901,1349,135,195,2
Completed,0.91,4725,0.998923,3225,4068,554,185,1
Completed,0.91,3664,0.995351,670,4386,987,159,2
Completed,0.9,5041,0.996801,1875,4338,906,218,5
Completed,0.9,4919,0.996864,1237,3817,188,143,4
Completed,0.89,3949,0.99994,1726,1240,750,179,8
Completed,0.9,4018,0.99995,4531,2011,944,242,4
Completed,0.88,5783,0.999232,405,1021,242,35,2
Completed,0.9,5570,0.998553,3595,4759,372,138,5
Completed,0.89,6602,0.999967,4382,2649,661,157,7
Completed,0.88,6965,0.999978,2793,770,626,16,5
Completed,0.88,6278,0.999975,1503,1260,791,50,9
Completed,0.88,6276,0.999979,4752,508,520,111,2
Completed,0.89,7006,0.999865,4083,3481,191,115,4
Completed,0.88,6800,0.998941,1687,2558,256,104,4
Completed,0.88,7676,0.997955,1471,3146,571,89,2
Completed,0.88,7869,0.999985,3980,2202,733,45,9
Completed,0.87,9622,0.999993,4656,1135,343,65,3
Completed,0.87,9069,0.999967,4193,1629,408,29,7
Completed,0.87,9673,0.999992,3986,2849,888,68,2
Completed,0.87,9628,0.999926,4570,4287,64,40,6
Completed,0.88,10543,0.999888,4784,4856,863,25,10
Completed,0.86,12337,0.996581,858,3680,354,23,1
Completed,0.84,1779,0.998083,2013,3582,845,129,7
Completed,0.82,997,0.999967,2020,1831,356,176,8
Completed,0.92,1904,0.999965,2456,2302,326,214,2
Completed,0.92,1466,0.995013,381,1246,904,121,9
Completed,0.91,2242,0.999487,189,462,933,19,4
Completed,0.9,815,0.623896,153,1265,573,247,7
Completed,0.91,2755,0.99853,866,1818,9,125,8
Completed,0.92,1124,0.999987,2263,678,186,53,10
Completed,0.92,2321,0.999134,2458,3111,820,231,1
Completed,0.9,2684,0.999947,1300,452,712,219,2
Completed,0.9,2655,0.999984,2681,877,272,85,6
Completed,0.91,2191,0.999839,668,204,494,142,1
Completed,0.79,1619,0.087008,8,3158,793,146,4
Completed,0.9,3581,0.999969,3791,867,117,153,10
Completed,0.91,2361,0.997053,2059,4380,643,107,4
Completed,0.91,3755,0.998541,2684,3868,780,103,7
Completed,0.92,2541,0.997528,576,2545,102,161,2
Completed,0.92,3312,0.991615,192,4948,423,36,5
Completed,0.91,2459,0.999982,3078,1639,193,206,9
Completed,0.89,3264,0.999566,4234,83,81,238,5
Completed,0.91,3125,0.999744,2642,2841,734,135,5
Completed,0.9,4528,0.995543,1307,4961,208,233,1
Completed,0.91,3693,0.998345,3181,4293,341,225,10
Completed,0.9,4013,0.996683,863,3592,504,79,9
Completed,0.89,4604,0.999953,4944,1535,972,155,10
Completed,0.9,5305,0.999432,4232,4665,589,192,4
Completed,0.91,3650,0.996576,1106,3924,959,197,7
Completed,0.9,3262,0.999937,1235,812,677,157,5
