Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.9,3971,2966,1508,454,133,2
Completed,0.91,2209,2333,781,411,70,1
Completed,0.92,3865,2787,4475,738,193,7
Completed,0.87,8617,3992,2317,156,19,10
Completed,0.9,4218,1047,3525,953,145,4
Completed,0.92,1515,277,1847,548,182,4
Completed,0.88,8107,4842,3056,346,59,8
Completed,0.91,2776,3537,311,764,233,7
Completed,0.89,7107,1501,4005,92,107,3
Completed,0.89,4817,3473,2907,610,129,5
Completed,0.87,9734,4751,143,5,86,2
Completed,0.93,2327,215,3861,831,208,6
Completed,0.92,1846,963,925,670,249,8
Completed,0.89,8146,3917,4643,497,123,1
Completed,0.91,2977,2704,2466,892,167,3
Completed,0.93,2692,2260,3688,190,44,9
Completed,0.9,594,2086,409,997,103,5
Completed,0.92,3440,2872,4182,170,230,9
Completed,0.87,8783,4101,1359,690,63,6
Completed,0.91,3875,786,2646,393,186,3
Completed,0.91,2315,382,2140,111,149,1
Completed,0.91,2713,3296,1191,331,189,10
Completed,0.88,9044,1592,4962,504,67,4
Completed,0.9,4074,1725,975,126,158,6
Completed,0.89,8326,1953,4065,10,105,5
Completed,0.91,2795,3077,1755,604,195,9
Completed,0.87,11740,4802,3343,392,26,6
Completed,0.93,883,222,683,986,177,1
Completed,0.89,6754,1235,3102,676,151,2
Completed,0.88,7210,3784,450,206,54,8
Completed,0.91,4682,3303,4492,793,230,9
Completed,0.88,8653,1712,2115,324,71,4
Completed,0.89,6587,1477,3696,836,45,10
Completed,0.89,6112,3537,1035,305,126,5
Completed,0.88,9905,4331,3868,703,93,1
Completed,0.92,1823,689,1559,172,238,7
Completed,0.92,2779,457,4764,482,219,7
Completed,0.88,8541,4568,2386,888,114,3
Completed,0.92,3219,2529,2673,115,170,4
Completed,0.91,1684,2198,2624,266,220,2
Completed,0.89,3180,2775,305,860,76,6
Completed,0.9,5677,4506,4950,148,144,10
Completed,0.9,3271,473,2279,742,62,5
Completed,0.87,10347,865,3917,928,20,3
Completed,0.9,4754,4118,1276,458,188,9
Completed,0.89,7360,3641,3511,545,97,8
Completed,0.9,3609,1346,1142,77,201,2
Completed,0.9,5533,1737,4599,581,163,6
Completed,0.89,5656,4039,2819,947,208,4
Completed,0.91,2740,943,499,415,118,10
Completed,0.91,1747,81,3236,230,85,9
Completed,0.9,3817,4896,868,637,244,4
Completed,0.88,9871,2853,4348,363,39,3
Completed,0.92,1096,2121,1706,770,138,7
Completed,0.88,2247,2042,3393,712,196,3
Completed,0.91,3516,2930,712,183,99,9
Completed,0.9,5016,4975,4190,814,183,8
Completed,0.84,1027,4,1862,284,23,2
Completed,0.88,8814,1022,4442,98,60,1
Completed,0.9,6047,3961,2083,503,149,6
Completed,0.9,4793,3172,2976,497,73,9
Completed,0.9,3289,1815,345,902,225,5
Completed,0.9,4502,1268,3762,384,140,8
Completed,0.86,11252,3720,1433,976,35,4
Completed,0.89,4862,4195,3665,32,247,2
Completed,0.9,3226,787,985,624,80,7
Completed,0.92,4230,550,2780,809,123,7
Completed,0.88,5091,4427,147,342,206,1
Completed,0.88,8775,2696,4795,662,17,5
Completed,0.93,1901,2277,2437,194,160,10
Completed,0.91,4417,2422,4921,968,67,2
Completed,0.92,1919,2608,2232,439,233,7
Completed,0.87,8578,4646,2516,570,48,9
Completed,0.92,994,378,177,40,154,3
Completed,0.91,3819,766,3538,350,174,5
Completed,0.87,10227,4252,1190,755,30,10
Completed,0.91,4090,3460,4026,249,192,6
Completed,0.88,6796,1555,1404,654,110,2
Completed,0.9,4069,3381,608,720,166,3
Completed,0.89,9668,3862,4648,276,117,4
Completed,0.91,2464,1158,1957,868,214,8
Completed,0.93,2624,300,4219,558,242,10
Completed,0.88,9229,4725,1598,91,90,4
Completed,0.9,4938,2997,3189,910,131,1
Completed,0.9,635,2031,840,442,42,6
Completed,0.9,6084,1985,3043,881,167,9
Completed,0.86,12550,3030,353,474,8,3
Completed,0.9,6718,4760,4395,530,212,2
Completed,0.92,1504,258,2055,123,115,8
Completed,0.9,6179,1120,4162,313,89,6
Completed,0.89,4380,3903,1814,844,240,1
Completed,0.87,8316,3428,3403,164,43,5
Completed,0.9,3688,1602,780,696,134,10
Completed,0.9,5584,1523,4823,215,232,4
Completed,0.89,6800,3505,2484,684,64,8
Completed,0.89,6860,4295,2771,316,156,7
Completed,0.89,5414,730,80,786,51,2
Completed,0.9,5362,337,3598,596,32,1
Completed,0.91,3043,2639,3810,994,108,10
Completed,0.92,1341,2375,1461,400,189,5
Completed,0.92,3841,2322,4015,629,33,7
Completed,0.9,3837,2664,1334,222,138,2
Completed,0.87,11247,4391,3569,778,81,3
Completed,0.92,1428,592,1241,371,249,9
Completed,0.92,2659,824,2566,57,207,10
Completed,0.88,6562,4154,207,588,126,5
Completed,0.9,6533,3673,4852,408,159,2
Completed,0.87,12821,1300,2221,939,15,6
Completed,0.88,8567,1847,3138,466,101,3
Completed,0.91,2609,3126,809,935,199,7
Completed,0.87,11786,3920,4289,68,22,8
Completed,0.9,3683,1058,1609,538,180,4
Completed,0.88,2339,45,4658,852,147,5
Completed,0.88,8116,4937,2026,258,57,10
Completed,0.92,2555,2900,2916,750,226,6
Completed,0.92,1147,2089,558,156,75,1
Completed,0.91,3639,2820,2181,802,162,5
Completed,0.87,9132,4860,3074,202,121,1
Completed,0.9,418,123,403,670,210,6
Completed,0.91,3135,981,3295,984,246,8
Completed,0.9,2638,3595,50,106,221,10
Completed,0.92,2717,513,3859,175,186,3
Completed,0.92,2047,2245,1083,821,98,4
Completed,0.91,3865,2946,3959,593,128,7
Completed,0.89,6223,4821,2409,251,111,8
Completed,0.91,3842,1192,3127,765,245,2
Completed,0.92,1006,168,1409,736,213,2
Completed,0.89,7137,3814,2879,252,83,10
Completed,0.9,3128,3190,679,909,160,6
Completed,0.92,3164,2043,4883,80,41,3
Completed,0.92,2392,2254,2154,955,79,8
Completed,0.89,6882,3607,3536,34,193,5
Completed,0.92,5162,379,4369,362,187,9
Completed,0.92,3554,761,1088,141,155,9
Completed,0.92,2137,2757,1818,468,225,4
Completed,0.89,7499,1385,2623,547,107,6
Completed,0.89,6390,1500,1717,22,167,1
Completed,0.9,5414,2637,2747,975,33,8
Completed,0.9,3392,4512,1197,318,206,7
Completed,0.9,6876,875,4493,678,91,5
Completed,0.91,1928,494,275,824,119,3
Completed,0.9,4368,4113,4166,185,238,7
Completed,0.92,3409,2369,3749,481,135,2
Completed,0.9,3785,1928,788,606,234,9
Completed,0.89,12917,3309,4748,402,99,1
Completed,0.89,5565,3934,1308,809,147,4
Completed,0.92,3076,53,3003,199,32,8
Completed,0.89,7289,1078,2222,303,60,6
Completed,0.89,7322,4941,3340,692,179,4
Completed,0.89,7295,3065,530,101,71,3
Completed,0.9,3913,1703,3757,896,202,10
Completed,0.89,5530,1631,2477,654,141,3
Completed,0.9,2252,4858,398,950,239,10
Completed,0.9,4874,1006,4046,61,125,2
Completed,0.93,1087,136,765,441,93,2
Completed,0.9,4474,4009,4930,552,211,9
Completed,0.87,11412,3384,1515,144,38,7
Completed,0.81,1787,2011,2946,847,169,5
Completed,0.91,607,2444,29,223,199,6
Completed,0.88,8486,3571,4262,769,66,4
Completed,0.89,6516,4196,2106,426,173,3
Completed,0.92,3024,569,3449,566,58,10
Completed,0.9,4671,793,1731,935,26,9
Completed,0.88,7565,4441,2576,76,145,1
Completed,0.91,2470,2566,982,733,98,5
Completed,0.91,3902,1418,4561,280,228,8
Completed,0.92,4247,2686,4445,211,162,10
Completed,0.88,7258,4561,1611,618,84,6
Completed,0.91,2382,678,2680,383,219,4
Completed,0.92,1470,454,1899,120,247,5
Completed,0.89,7982,4316,3643,884,116,7
Completed,0.89,4328,3691,227,292,133,8
Completed,0.88,11100,2329,4080,712,15,1
Completed,0.92,1196,2126,1395,338,105,10
Completed,0.91,3522,3264,3050,666,220,3
Completed,0.86,14126,3890,894,9,19,4
Completed,0.92,3796,251,4815,994,153,6
Completed,0.91,2753,1121,597,508,181,7
Completed,0.87,12416,4738,3864,493,51,4
Completed,0.91,2835,2864,2270,835,192,1
Completed,0.88,9654,1746,3427,165,73,9
Completed,0.9,4581,1778,1548,861,222,6
Completed,0.9,5590,2829,2891,128,103,3
Completed,0.89,6818,4704,741,532,151,2
Completed,0.89,8084,1153,4974,456,20,10
Completed,0.92,1320,285,444,47,49,9
Completed,0.89,6096,3853,4022,969,182,1
Completed,0.89,7438,3229,2423,374,75,5
Completed,0.92,2376,2160,3268,641,190,7
Completed,0.92,919,2293,956,266,163,4
Completed,0.88,10420,3724,4604,749,45,6
Completed,0.9,4215,4350,1765,95,217,9
Completed,0.91,3174,418,2522,921,87,2
Completed,0.9,3556,643,2054,580,115,1
Completed,0.9,5524,4593,3484,408,249,9
Completed,0.89,7172,2718,73,753,17,8
Completed,0.9,5263,1268,4238,236,131,5
Completed,0.89,6325,1461,183,699,67,10
Completed,0.92,2868,2520,4103,308,197,2
Completed,0.87,8552,4395,1953,903,57,4
Completed,0.91,3644,836,3608,106,175,7
Completed,0.91,2037,611,1577,397,143,7
Completed,0.86,13902,4152,2735,599,28,5
Completed,0.91,3678,3527,1135,194,229,1
Completed,0.92,4343,2486,4402,802,95,8
Completed,0.9,4487,3426,3392,819,139,10
Completed,0.89,6206,4051,553,474,123,6
Completed,0.9,2345,92,3888,522,241,4
Completed,0.91,2018,960,920,980,209,5
Completed,0.89,7079,4902,4772,29,94,8
Completed,0.91,2826,3026,1361,683,172,9
Completed,0.86,13367,1585,3104,325,37,1
Completed,0.89,5986,1670,635,67,101,7
Completed,0.91,3779,3100,4907,924,231,5
Completed,0.9,4170,1045,2844,722,149,8
Completed,0.82,1678,19,2375,779,177,10
Completed,0.86,13771,3970,3181,232,63,2
Completed,0.9,3594,3345,376,577,203,3
Completed,0.88,10138,1894,3916,435,69,6
Completed,0.9,4486,2405,1871,560,36,5
Completed,0.89,5464,3454,2589,452,165,8
Completed,0.88,9550,4079,1043,856,88,9
Completed,0.92,4173,530,4652,155,207,1
Completed,0.91,1932,910,121,347,235,3
Completed,0.89,8784,4480,4325,645,120,9
Completed,0.92,2566,2605,2121,51,137,6
Completed,0.91,3328,1342,2000,494,196,8
Completed,0.89,9257,2803,3695,510,77,1
Completed,0.89,5352,4678,250,166,185,5
Completed,0.9,6981,717,4210,838,54,7
Completed,0.91,2853,337,1242,664,22,7
Completed,0.89,11065,4277,4469,337,156,3
Completed,0.88,6814,3652,1664,991,109,2
Completed,0.91,552,2087,505,883,129,1
Completed,0.9,5043,3147,3801,117,10,9
Completed,0.9,3945,3772,2255,712,243,8
Completed,0.93,3175,212,3286,289,113,4
Completed,0.88,8789,1238,1255,213,81,4
Completed,0.9,6346,4777,3037,790,215,6
Completed,0.9,3935,2903,833,386,42,10
Completed,0.89,6101,1863,4724,619,157,3
Completed,0.88,5830,1856,2072,191,54,10
Completed,0.91,6310,2914,3464,801,188,2
Completed,0.88,6589,4790,14,394,78,3
Completed,0.91,4756,1230,4297,598,192,6
Completed,0.91,761,224,1016,903,226,7
Completed,0.89,8014,3765,4546,108,108,5
Completed,0.89,5158,3140,1746,701,154,1
Completed,0.93,1645,2099,2542,312,24,8
Completed,0.92,804,2200,423,686,112,2
Completed,0.91,4331,3659,4041,326,246,9
Completed,0.86,12601,4285,2481,982,12,6
Completed,0.93,3233,325,3209,29,127,4
Completed,0.87,1381,357,2144,959,189,138
Completed,0.72,2018,2294,4090,348,132,131
Completed,0.85,1791,425,3335,573,145,117
Completed,0.84,920,126,1661,509,195,107
Completed,0.83,2643,2312,4793,570,213,179
Completed,0.73,118,2066,16,63,168,35
Completed,0.87,2926,3934,4721,283,111,109
Completed,0.87,11767,4091,3815,696,80,1
Completed,0.86,647,2225,980,962,137,75
Completed,0.86,1412,983,1925,843,141,125
Completed,0.87,599,1121,741,464,79,74
Completed,0.6,1148,14,2073,85,66,63
Completed,0.87,1366,3010,2394,702,124,115
Completed,0.84,1718,894,2951,290,248,230
Completed,0.84,2223,66,3831,593,166,77
Completed,0.83,1202,3742,2165,801,231,227
Completed,0.87,10678,1698,2191,971,36,5
Completed,0.86,981,2122,1724,547,224,60
Completed,0.86,1741,16,3203,532,97,1
Completed,0.87,450,2023,612,165,37,10
Completed,0.87,2207,1621,4073,561,182,174
Completed,0.85,2410,2620,4547,241,195,169
Completed,0.87,9947,4802,4504,685,51,6
Completed,0.85,2479,2220,4922,394,168,113
Completed,0.86,1441,2563,2382,173,166,139
Completed,0.83,1632,357,3205,406,220,176
Completed,0.83,173,689,54,155,196,127
Completed,0.73,1271,53,2493,741,231,152
Completed,0.87,1983,3303,3938,359,236,221
Completed,0.86,2227,2081,4632,329,208,46
Completed,0.83,1882,103,3612,853,181,96
Completed,0.85,1053,2502,1833,886,241,188
Completed,0.85,235,2436,187,105,90,83
Completed,0.85,487,1742,583,399,202,194
Completed,0.87,9557,996,653,57,28,1
Completed,0.83,1591,751,2883,196,167,157
Completed,0.74,1458,2017,2919,382,142,73
Completed,0.73,965,2360,1895,997,222,217
Completed,0.86,838,4891,1303,626,250,243
Completed,0.87,467,3468,532,447,82,79
Completed,0.85,507,2913,635,260,141,124
Completed,0.84,1503,2140,2779,578,246,81
Completed,0.86,1061,3539,1714,743,241,228
Completed,0.87,1159,2230,1956,535,127,72
Completed,0.84,1858,2280,3567,934,248,147
Completed,0.82,1280,183,2360,309,192,114
Completed,0.86,1118,367,1929,824,176,127
Completed,0.86,860,3228,1376,528,168,159
Completed,0.83,1801,2172,3378,449,136,97
Completed,0.82,1423,3034,2697,979,232,225
Completed,0.69,314,2211,455,949,180,174
Completed,0.87,1234,2902,2218,849,197,180
Completed,0.83,291,348,350,660,131,119
Completed,0.91,2666,1796,2546,526,208,35
Completed,0.9,3998,867,4483,945,156,4
Completed,0.81,1677,2978,3260,539,242,235
Completed,0.92,1185,574,1326,694,181,49
Completed,0.92,3047,3574,4802,343,159,72
Completed,0.91,466,1012,331,438,232,148
Completed,0.91,1797,1237,2832,663,125,87
Completed,0.91,2876,1465,1755,362,212,11
Completed,0.91,2692,2384,4990,113,250,56
Completed,0.91,1999,4095,1435,980,224,63
Completed,0.91,3457,3241,2508,62,67,19
Completed,0.88,1840,1652,3366,759,167,155
Completed,0.9,1017,2823,1554,666,217,166
Completed,0.92,604,717,236,822,177,69
Completed,0.88,2112,689,3973,711,227,187
Completed,0.92,2043,2951,2676,804,140,81
Completed,0.91,977,3243,906,553,167,95
Completed,0.92,1956,267,2975,420,176,24
Completed,0.88,1465,2669,2450,329,247,194
Completed,0.91,1922,1186,1230,171,146,42
Completed,0.92,1144,4694,1023,377,197,90
Completed,0.91,4254,2580,4951,585,110,9
Completed,0.91,1331,3538,1794,834,72,59
Completed,0.92,2427,3777,2871,129,234,104
Completed,0.9,2841,601,4646,202,83,67
Completed,0.88,569,2090,722,776,239,17
Completed,0.91,1311,4251,823,572,121,70
Completed,0.91,3366,3395,4435,407,217,20
Completed,0.92,1542,3064,1361,155,245,38
Completed,0.91,855,4538,132,601,229,52
Completed,0.91,1337,3380,2055,175,104,83
Completed,0.9,5567,4244,3128,850,202,6
Completed,0.89,2460,130,4360,792,113,44
Completed,0.91,1291,3884,1671,279,185,144
Completed,0.82,350,2245,431,248,209,124
Completed,0.92,2557,1327,3452,499,238,75
Completed,0.91,2988,1087,2376,541,85,30
Completed,0.92,2318,2795,3635,206,172,60
Completed,0.9,3154,3713,562,456,135,15
Completed,0.91,2488,3155,4554,918,245,153
Completed,0.91,2048,1914,1946,404,53,37
Completed,0.92,1620,4113,2135,204,183,112
Completed,0.56,505,2005,915,296,207,156
Completed,0.9,1926,2967,54,528,59,18
Completed,0.92,2979,4445,3983,451,155,64
Completed,0.92,1515,1566,1544,427,164,86
Completed,0.92,2664,1898,4564,174,126,100
Completed,0.92,2108,4163,3325,331,228,135
Completed,0.91,3312,3957,1869,791,153,29
Completed,0.69,362,2476,551,697,237,236
Completed,0.89,1998,1558,3644,948,209,191
Completed,0.91,3609,4913,4865,544,185,47
Completed,0.92,2700,1084,4759,755,221,93
Completed,0.88,4997,1314,1144,208,70,12
Completed,0.88,1644,2232,3051,455,97,62
Completed,0.92,556,3482,442,975,173,126
Completed,0.88,8379,3558,2499,111,24,10
Completed,0.92,2578,3797,3570,914,174,89
Completed,0.9,4197,1734,3251,310,139,18
Completed,0.92,2466,927,3775,224,189,49
Completed,0.9,365,1780,165,802,102,98
Completed,0.91,2248,595,2029,471,227,4
Completed,0.91,1739,3780,484,423,91,41
Completed,0.93,2473,3551,4101,619,247,121
Completed,0.92,1477,2594,2331,871,215,72
Completed,0.9,4539,4698,3719,170,122,27
Completed,0.81,657,957,1032,651,175,163
Completed,0.9,879,4923,1221,927,235,208
Completed,0.92,2668,1411,2459,584,132,55
Completed,0.92,2486,2367,4283,836,158,11
Completed,0.92,2799,4784,4201,808,193,144
Completed,0.93,2504,2738,3089,989,236,16
Completed,0.92,1603,3695,1105,742,210,61
Completed,0.92,1856,440,2784,360,201,68
Completed,0.9,4302,1930,1400,681,105,24
Completed,0.91,3927,1637,4395,933,77,37
Completed,0.89,2772,626,4676,488,182,138
Completed,0.91,2687,4384,1991,942,118,50
Completed,0.92,629,3228,203,267,242,81
Completed,0.91,2086,286,3681,634,231,42
Completed,0.93,2553,1481,4139,92,107,73
Completed,0.91,1667,1243,524,886,200,25
Completed,0.91,1020,4754,321,661,148,103
Completed,0.92,1441,1394,1641,819,250,131
Completed,0.93,1081,2424,1453,764,203,43
Completed,0.91,3329,1506,4625,516,228,25
Completed,0.92,2135,1053,3242,688,216,130
Completed,0.9,2624,2538,4501,784,178,103
Completed,0.92,1254,3456,1266,535,144,89
Completed,0.88,7693,3841,2694,491,54,9
Completed,0.57,105,95,66,941,246,179
Completed,0.92,3269,533,4820,434,136,34
Completed,0.92,1944,827,1571,183,171,16
Completed,0.9,3641,4600,674,317,180,7
Completed,0.77,1880,2155,3902,409,245,212
Completed,0.91,2555,4268,2581,64,142,52
Completed,0.92,1534,3866,2221,558,222,157
Completed,0.92,1727,1267,2902,715,169,124
Completed,0.92,2179,3300,2231,444,177,52
Completed,0.91,1732,3582,2652,934,190,158
Completed,0.9,627,2625,647,688,226,145
Completed,0.9,3608,4975,2035,612,207,14
Completed,0.9,2215,2713,3145,414,116,91
Completed,0.92,3569,4056,4034,863,240,59
Completed,0.93,2208,318,3471,811,73,22
Completed,0.91,2078,1954,2355,230,233,68
Completed,0.92,2627,1662,4339,479,198,117
Completed,0.92,868,650,451,562,109,36
Completed,0.92,1743,4506,1774,398,239,96
Completed,0.92,1899,2871,2889,565,84,51
Completed,0.89,5765,3204,1041,816,114,1
Completed,0.91,3392,4214,4931,148,208,82
Completed,0.92,1345,3274,1801,209,198,134
Completed,0.88,537,384,619,303,160,99
Completed,0.91,3099,3595,3314,670,180,29
Completed,0.91,754,2677,294,921,157,46
Completed,0.89,1087,1196,1497,579,241,190
Completed,0.91,4171,971,3995,335,100,14
Completed,0.93,427,1368,111,627,190,94
Completed,0.88,2011,2285,3185,878,225,107
Completed,0.9,2700,3766,4387,598,138,127
Completed,0.91,2078,4363,411,27,250,22
Completed,0.92,2508,3342,4301,951,89,70
Completed,0.91,3721,4656,3509,276,213,39
Completed,0.91,4367,3007,4152,195,145,8
Completed,0.92,994,3893,779,998,219,120
