Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.9,808.0,0.7299999999999999,659,14,0.5243228026702998,0.7608044234793632,443,EDFSMode.RANDOM
COMPLETED,0.92,1274.0,1.0,3879,94,0.3122630714662373,0.1553332261368632,677,EDFSMode.RANDOM
COMPLETED,0.92,306.0,1.0,4830,12,0.0662244954966008,0.0966558575369417,641,EDFSMode.RANDOM
COMPLETED,0.92,1183.0,1.0,1295,28,0.4244579369630664,0.3942477938216179,209,EDFSMode.RANDOM
COMPLETED,0.91,700.0,1.0,3344,31,0.2353427624907344,0.1910654078312218,516,EDFSMode.RANDOM
COMPLETED,0.82,623.0,0.3,590,9,0.2513669946454465,0.2995946060549467,947,EDFSMode.RANDOM
COMPLETED,0.92,3264.0,1.0,4866,86,0.5382843875735998,0.6633553003445267,287,EDFSMode.RANDOM
COMPLETED,0.91,13546.0,1.0,3922,16,0.8381707858517766,0.5895542951412499,131,EDFSMode.RANDOM
COMPLETED,0.9,312.0,0.57,936,90,0.1231326687224209,0.4513947322908788,823,EDFSMode.RANDOM
COMPLETED,0.91,1101.0,1.0,3026,74,0.3886568692754954,0.0628691023960709,366,EDFSMode.RANDOM
COMPLETED,0.88,6100.0,0.97,2773,6,0.6888710323031991,0.4294780680835246,705,EDFSMode.RANDOM
COMPLETED,0.8,8474.0,1.0,2088,77,0.4750302774179726,0.5335317773278802,488,EDFSMode.RANDOM
COMPLETED,0.93,8012.0,1.0,1113,35,0.7976049515120684,0.0701970602143555,258,EDFSMode.RANDOM
COMPLETED,0.91,379.0,1.0,4373,61,0.0233557420074939,0.955371866595,919,EDFSMode.RANDOM
COMPLETED,0.91,1215.0,1.0,4650,42,0.3550385332033038,0.7955635730922223,851,EDFSMode.RANDOM
COMPLETED,0.9,3010.0,0.55,179,65,0.5749555803276598,0.1827673410829156,159,EDFSMode.RANDOM
COMPLETED,0.93,385.0,1.0,1779,20,0.1528639736268669,0.7164565869439393,394,EDFSMode.RANDOM
COMPLETED,0.93,676.0,1.0,3696,26,0.3654950875341892,0.6667428304515778,325,EDFSMode.RANDOM
COMPLETED,0.92,5614.0,1.0,1760,56,0.580246181499213,0.311740295799449,570,EDFSMode.RANDOM
COMPLETED,0.76,119.0,0.1,161,11,0.1310370088089257,0.8375109259989113,800,EDFSMode.RANDOM
COMPLETED,0.93,3948.0,1.0,4351,15,0.7177799761574715,0.0516236912570893,320,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,13620.0,0.55,1132,91,0.4930541004035621,0.9114774531442672,984,EDFSMode.RANDOM
COMPLETED,0.9,280.0,1.0,2753,69,0.0090960458442568,0.5851926241070032,543,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,3770.0,0.9,3047,2,0.8160386012643575,0.9675324016734956,654,EDFSMode.RANDOM
COMPLETED,0.9,298.0,1.0,2439,81,0.0983933564685285,0.0735689791124314,410,EDFSMode.RANDOM
COMPLETED,0.93,4690.0,1.0,918,36,0.6762394878286868,0.5457364840600639,196,EDFSMode.RANDOM
COMPLETED,0.91,1290.0,1.0,3942,60,0.3942517384495586,0.4329284222461283,884,EDFSMode.RANDOM
COMPLETED,0.91,706.0,1.0,4844,40,0.2337340123485773,0.3200060731098056,899,EDFSMode.RANDOM
COMPLETED,0.92,521.0,1.0,1505,25,0.2800924259312451,0.1784203443620353,458,EDFSMode.RANDOM
COMPLETED,0.91,6375.0,1.0,3324,95,0.5564916041567922,0.784377178940922,664,EDFSMode.RANDOM
COMPLETED,0.92,1009.0,1.0,3212,22,0.0909792144782841,0.4750888640657067,144,EDFSMode.RANDOM
COMPLETED,0.83,4696.0,0.28,341,44,0.4188783555459231,0.0235812206212431,587,EDFSMode.RANDOM
COMPLETED,0.93,12632.0,1.0,4812,64,0.6358677972201257,0.8770850293822586,381,EDFSMode.RANDOM
COMPLETED,0.88,1373.0,0.4199999999999999,638,62,0.2051232987251132,0.2303535294067114,746,EDFSMode.RANDOM
COMPLETED,0.77,1593.0,0.94,2238,4,0.5061308738440276,0.6401460938397794,961,EDFSMode.RANDOM
COMPLETED,0.93,839.0,1.0,2923,77,0.2835224713943898,0.2759002344794571,274,EDFSMode.RANDOM
COMPLETED,0.92,1525.0,1.0,1985,74,0.3228698506876826,0.756394662188366,172,EDFSMode.RANDOM
COMPLETED,0.92,493.0,1.0,4075,90,0.1830702316258102,0.7400317478477954,615,EDFSMode.RANDOM
COMPLETED,0.91,2209.0,1.0,4401,7,0.4448260419238358,0.5099582801572978,718,EDFSMode.RANDOM
COMPLETED,0.92,499.0,1.0,1647,29,0.0555264470279216,0.9945391137655823,245,EDFSMode.RANDOM
COMPLETED,0.91,4426.0,1.0,3538,13,0.6714569619856775,0.2570611115507781,522,EDFSMode.RANDOM
COMPLETED,0.91,2746.0,0.99,1606,83,0.3833205897957086,0.6437270315457135,767,EDFSMode.RANDOM
COMPLETED,0.92,594.0,1.0,4516,55,0.1187715061027556,0.8451461558341979,308,EDFSMode.RANDOM
COMPLETED,0.91,1739.0,1.0,4198,48,0.2557606084290892,0.9038388753943144,123,EDFSMode.RANDOM
COMPLETED,0.89,10455.0,0.5899999999999999,973,72,0.5339222508799285,0.012329346017912,786,EDFSMode.RANDOM
COMPLETED,0.92,672.0,1.0,1951,14,0.2407115489020943,0.6082117411848158,551,EDFSMode.RANDOM
COMPLETED,0.89,207.0,1.0,2888,38,0.1553098167590797,0.1122089845612645,682,EDFSMode.RANDOM
COMPLETED,0.92,425.0,0.99,759,3,0.3584585414286702,0.3784205727819353,224,EDFSMode.RANDOM
COMPLETED,0.9,10634.0,1.0,3789,80,0.5715690568257124,0.5219402492530643,912,EDFSMode.RANDOM
COMPLETED,0.92,459.0,1.0,451,96,0.0199681849461048,0.3745172704886645,207,EDFSMode.RANDOM
COMPLETED,0.92,8482.0,0.99,1351,38,0.6913159608468413,0.776453087830916,430,EDFSMode.RANDOM
COMPLETED,0.91,4148.0,1.0,3166,68,0.472616941217333,0.139777020741254,636,EDFSMode.RANDOM
COMPLETED,0.89,287.0,0.78,1475,66,0.1587974515594542,0.4669777061324566,948,EDFSMode.RANDOM
COMPLETED,0.82,11184.0,0.3,495,21,0.6158035011086613,0.9312883450184016,727,EDFSMode.RANDOM
COMPLETED,0.93,1490.0,1.0,4971,100,0.3299063689094036,0.047072917882353,521,EDFSMode.RANDOM
COMPLETED,0.92,438.0,0.98,4056,6,0.0446542800422757,0.2068660983666777,360,EDFSMode.RANDOM
COMPLETED,0.82,6188.0,0.99,2396,34,0.4652632289938628,0.2840070964489131,820,EDFSMode.RANDOM
COMPLETED,0.93,8264.0,1.0,3077,60,0.7455413334965705,0.6789721846021712,132,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,3278.0,0.99,2707,17,0.4298095320835709,0.8113784397505223,920,EDFSMode.RANDOM
COMPLETED,0.91,370.0,1.0,1242,45,0.070601036960259,0.7009158440437167,493,EDFSMode.RANDOM
COMPLETED,0.92,2320.0,1.0,4559,30,0.5287002587225287,0.4138494094274938,633,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,669.0,0.3599999999999999,279,51,0.3078542610127478,0.5490699177403003,388,EDFSMode.RANDOM
COMPLETED,0.91,12349.0,1.0,1806,8,0.9813494611345231,0.0855516248550265,161,EDFSMode.RANDOM
COMPLETED,0.91,353.0,1.0,3658,85,0.1981457900553941,0.93955963216722,848,EDFSMode.RANDOM
COMPLETED,0.92,1315.0,1.0,1841,94,0.2205554992947727,0.803907304206863,531,EDFSMode.RANDOM
COMPLETED,0.88,1352.0,0.39,236,48,0.5531046317256986,0.3316784400325268,304,EDFSMode.RANDOM
COMPLETED,0.91,1980.0,1.0,4595,72,0.2678884887918829,0.6934937226399778,988,EDFSMode.RANDOM
COMPLETED,0.92,281.0,1.0,4276,27,0.1066397982239723,0.557469970408827,781,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,789.0,1.0,2186,12,0.4034728230405598,0.9480020403247326,351,EDFSMode.RANDOM
COMPLETED,0.92,1751.0,1.0,3122,39,0.4915556827317923,0.4597392831891775,447,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,180.0,0.46,837,24,0.0085722115226089,0.0399054034370929,904,EDFSMode.RANDOM
COMPLETED,0.93,13338.0,1.0,4024,97,0.7811115976944565,0.9231347981356084,219,EDFSMode.RANDOM
COMPLETED,0.92,1460.0,1.0,4926,3,0.5914776470214128,0.825853817090392,199,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,3047.0,0.3,528,79,0.3698583386503159,0.2150029967632144,865,EDFSMode.RANDOM
COMPLETED,0.92,721.0,1.0,3399,57,0.1363748953249305,0.2922253690622746,435,EDFSMode.RANDOM
COMPLETED,0.93,8090.0,1.0,1396,61,0.4463092722203582,0.1205933274980634,290,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,2284.0,0.3699999999999999,418,6,0.780518524184823,0.5294123235512525,513,EDFSMode.RANDOM
COMPLETED,0.92,454.0,1.0,4736,76,0.056035041924566,0.3868786757998168,722,EDFSMode.RANDOM
COMPLETED,0.92,1093.0,1.0,3822,19,0.318521816689521,0.3670313732624053,597,EDFSMode.RANDOM
COMPLETED,0.91,4181.0,0.99,715,99,0.5958796919360757,0.7205774683710187,355,EDFSMode.RANDOM
COMPLETED,0.92,454.0,1.0,2317,41,0.1777476142775267,0.1323696461487561,142,EDFSMode.RANDOM
COMPLETED,0.91,594.0,1.0,2629,10,0.2183170586396008,0.6518796396739781,262,EDFSMode.RANDOM
COMPLETED,0.9,679.0,0.7199999999999999,1008,31,0.2957415884733199,0.8533487335871905,694,EDFSMode.RANDOM
COMPLETED,0.93,2664.0,1.0,4155,52,0.5095026365928352,0.2498229479268193,485,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,150.0,0.04,46,74,0.0827174961194395,0.8966152141336352,624,EDFSMode.RANDOM
COMPLETED,0.9,9826.0,0.79,1570,17,0.6295093748550861,0.4867611715029925,854,EDFSMode.RANDOM
COMPLETED,0.92,2726.0,1.0,3581,90,0.409642061272636,0.6010294799283146,170,EDFSMode.RANDOM
COMPLETED,0.91,372.0,1.0,3461,50,0.0292492457274347,0.7648413663096725,575,EDFSMode.RANDOM
COMPLETED,0.89,633.0,0.39,83,16,0.4809233591631054,0.7484275342952459,106,EDFSMode.RANDOM
COMPLETED,0.92,549.0,1.0,1053,84,0.1431639522761106,0.5025318925324826,311,EDFSMode.RANDOM
COMPLETED,0.69,2230.0,1.0,2028,26,0.5690929067935794,0.1004148528110235,547,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,2086.0,1.0,2518,56,0.3453381010312587,0.987072274185717,757,EDFSMode.RANDOM
COMPLETED,0.91,1853.0,1.0,2968,25,0.5441172012779861,0.6199907338917255,418,EDFSMode.RANDOM
COMPLETED,0.8,1466.0,1.0,2205,95,0.2611584413927048,0.4833028407152742,659,EDFSMode.RANDOM
COMPLETED,0.92,1478.0,1.0,3865,67,0.2451347464658319,0.031722385238856,191,EDFSMode.RANDOM
COMPLETED,0.92,834.0,1.0,4767,35,0.382854798387736,0.2231902811825275,226,EDFSMode.RANDOM
COMPLETED,0.8,789.0,0.26,1271,1,0.1173311313446611,0.2686575155723839,672,EDFSMode.RANDOM
COMPLETED,0.9,915.0,1.0,3291,5,0.3024716674741357,0.0661582863479852,816,EDFSMode.RANDOM
COMPLETED,0.92,2306.0,1.0,1550,78,0.5184900391567498,0.9591356801893562,149,EDFSMode.RANDOM
COMPLETED,0.9,260.0,0.78,576,33,0.193737779866904,0.4254458729345351,371,EDFSMode.RANDOM
COMPLETED,0.9,2872.0,0.8699999999999999,873,64,0.4302600543238222,0.328467524042353,496,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,271.0,1.0,3002,98,0.0720261946003884,0.1868013691268861,966,EDFSMode.RANDOM
COMPLETED,0.93,5610.0,1.0,2788,30,0.7542943560089916,0.3035981626845896,177,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,118.0,1.0,2063,53,0.0353580393213778,0.6595638873670249,844,EDFSMode.RANDOM
COMPLETED,0.9,3339.0,0.8599999999999999,1167,8,0.7382702149413525,0.1950719071310013,609,EDFSMode.RANDOM
COMPLETED,0.92,6576.0,1.0,4309,87,0.4569415641874075,0.830283916823566,400,EDFSMode.RANDOM
COMPLETED,0.92,441.0,1.0,4635,18,0.170958525724709,0.9196766829825936,467,EDFSMode.RANDOM
COMPLETED,0.9,865.0,0.91,1724,46,0.3430420859102159,0.5933485504072159,938,EDFSMode.RANDOM
COMPLETED,0.92,10347.0,1.0,3739,73,0.6182644042801112,0.4473864000961184,254,EDFSMode.RANDOM
COMPLETED,0.91,470.0,1.0,1738,72,0.0305853453055024,0.0990676415394991,749,EDFSMode.RANDOM
COMPLETED,0.92,2152.0,1.0,4648,88,0.4832269354406744,0.3964654192216694,319,EDFSMode.RANDOM
COMPLETED,0.91,1545.0,1.0,4301,8,0.1447282435614615,0.3535493078902363,112,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,786.0,1.0,2055,29,0.3478698578625917,0.1499938236717134,569,EDFSMode.RANDOM
COMPLETED,0.91,1722.0,1.0,2774,53,0.5665305725894868,0.762306320119649,328,EDFSMode.RANDOM
COMPLETED,0.9,606.0,1.0,2991,21,0.2585737406648695,0.6305853297524154,665,EDFSMode.RANDOM
COMPLETED,0.89,4459.0,1.0,2466,98,0.5466713246330618,0.2663337616492063,455,EDFSMode.RANDOM
COMPLETED,0.92,687.0,1.0,861,43,0.2435317915063351,0.8631913610454648,234,EDFSMode.RANDOM
COMPLETED,0.92,736.0,1.0,582,63,0.3805287384744733,0.8828710336256772,196,EDFSMode.RANDOM
COMPLETED,0.92,5158.0,0.96,1562,5,0.8297229208350181,0.4807525959964841,412,EDFSMode.RANDOM
COMPLETED,0.9,355.0,1.0,3297,78,0.1159868209175765,0.6184284232854843,653,EDFSMode.RANDOM
COMPLETED,0.91,1166.0,0.9,3255,1,0.5159586336612701,0.1844481699131429,274,EDFSMode.RANDOM
COMPLETED,0.89,5160.0,0.67,1284,80,0.3050334086827933,0.7904107169527559,958,EDFSMode.RANDOM
COMPLETED,0.93,638.0,1.0,4780,59,0.1953329998608678,0.7111324071735143,504,EDFSMode.RANDOM
COMPLETED,0.93,2622.0,1.0,3856,41,0.4325936075430363,0.5359283349178731,378,EDFSMode.RANDOM
COMPLETED,0.76,77.0,1.0,2196,25,0.0733932303227484,0.957604718407616,810,EDFSMode.RANDOM
COMPLETED,0.83,119.0,1.0,2508,26,0.0340446576029062,0.4460096245631575,930,EDFSMode.RANDOM
COMPLETED,0.69,10263.0,1.0,2021,56,0.755638073440641,0.5909800336938351,246,EDFSMode.RANDOM
COMPLETED,0.91,1175.0,0.98,1043,11,0.4546454886514693,0.0572898397836834,475,EDFSMode.RANDOM
COMPLETED,0.79,1602.0,0.11,89,93,0.1693865069095045,0.1937246363740414,406,EDFSMode.RANDOM
COMPLETED,0.92,7751.0,1.0,1693,50,0.6208494637794792,0.6570603089723736,171,EDFSMode.RANDOM
COMPLETED,0.91,2092.0,1.0,3468,70,0.3404873621240258,0.3020520618595182,838,EDFSMode.RANDOM
COMPLETED,0.93,631.0,1.0,3594,17,0.223094394378364,0.0915845587179064,343,EDFSMode.RANDOM
COMPLETED,0.69,1589.0,0.04,58,45,0.2694456418249756,0.4197554329726845,789,EDFSMode.RANDOM
COMPLETED,0.92,3245.0,1.0,4490,75,0.5515169050376862,0.5549816500283777,122,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,224.0,0.5,999,52,0.1089505127537995,0.330255949942395,994,EDFSMode.RANDOM
COMPLETED,0.91,6564.0,0.92,1896,9,0.6812535514347255,0.8014484886024146,766,EDFSMode.RANDOM
COMPLETED,0.9,4957.0,1.0,2620,86,0.4048017843663692,0.1574802209474146,525,EDFSMode.RANDOM
COMPLETED,0.88,2822.0,1.0,2307,65,0.4902042340524494,0.6847582929451018,428,EDFSMode.RANDOM
COMPLETED,0.92,3367.0,1.0,708,19,0.7833999457005411,0.2125297559406608,206,EDFSMode.RANDOM
COMPLETED,0.91,390.0,1.0,3811,99,0.0062532898616045,0.8243380538374185,874,EDFSMode.RANDOM
COMPLETED,0.9,671.0,1.0,4743,6,0.3682482454385608,0.9217276850305498,910,EDFSMode.RANDOM
COMPLETED,0.91,5003.0,0.93,428,77,0.5930571665782481,0.0375065491516143,225,EDFSMode.RANDOM
COMPLETED,0.91,368.0,1.0,1403,34,0.1337973328493535,0.5642521456386894,440,EDFSMode.RANDOM
COMPLETED,0.92,1744.0,1.0,3413,37,0.4476682179234922,0.7666447751037775,133,EDFSMode.RANDOM
COMPLETED,0.78,729.0,0.26,542,3,0.0583766851630061,0.7190913883503526,604,EDFSMode.RANDOM
COMPLETED,0.93,1773.0,1.0,4010,24,0.5943229013923556,0.3844482347480952,519,EDFSMode.RANDOM
COMPLETED,0.9,1997.0,0.56,829,97,0.3201089466642588,0.5279736236799508,728,EDFSMode.RANDOM
COMPLETED,0.93,524.0,1.0,3114,69,0.1803174455054104,0.9813663605749608,284,EDFSMode.RANDOM
COMPLETED,0.89,708.0,1.0,2175,82,0.2157704248726367,0.4853388598691671,162,EDFSMode.RANDOM
COMPLETED,0.92,1970.0,1.0,1202,27,0.5111130848582834,0.8941562200728804,391,EDFSMode.RANDOM
COMPLETED,0.92,847.0,1.0,4265,54,0.2941614796388894,0.0026409782357513,633,EDFSMode.RANDOM
COMPLETED,0.92,286.0,1.0,4600,48,0.0804295106027275,0.2483692279830574,700,EDFSMode.RANDOM
COMPLETED,0.92,1157.0,1.0,1847,14,0.4083205895349383,0.2627271262351423,256,EDFSMode.RANDOM
COMPLETED,0.92,632.0,1.0,3672,9,0.3858525901455432,0.4925468169748782,557,EDFSMode.RANDOM
COMPLETED,0.91,445.0,1.0,293,30,0.1203360297530889,0.0097780305612832,116,EDFSMode.RANDOM
COMPLETED,0.9,8035.0,1.0,4220,45,0.5315883407481014,0.8437828537523746,988,EDFSMode.RANDOM
COMPLETED,0.93,750.0,1.0,1234,75,0.2580639411881566,0.2402627805527299,300,EDFSMode.RANDOM
COMPLETED,0.89,3831.0,1.0,2699,91,0.2420474161151796,0.2545393008701503,775,EDFSMode.RANDOM
COMPLETED,0.83,236.0,1.0,2385,60,0.1539657424148172,0.7740854633990674,642,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,1462.0,0.4299999999999999,787,6,0.5738642995655536,0.3729426761399954,864,EDFSMode.RANDOM
COMPLETED,0.92,1652.0,1.0,4045,76,0.3561327213160693,0.7264830587878823,201,EDFSMode.RANDOM
COMPLETED,0.92,649.0,1.0,4976,21,0.0183649939037859,0.5196040331311524,216,EDFSMode.RANDOM
COMPLETED,0.91,3335.0,0.98,1480,43,0.4700320006888359,0.972954418255016,690,EDFSMode.RANDOM
