Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.32,766.0,0.93,244,263,3,0.5762294451277703
COMPLETED,0.04,1872.0,0.04,164,3629,5,0.7877337617501616
COMPLETED,0.28,1220.0,1.0,4233,1504,7,0.0920818932075053
COMPLETED,0.0899999999999999,844.0,0.5899999999999999,2811,4705,2,0.7265206210520118
COMPLETED,0.52,11726.0,1.0,1856,115,10,0.3929251509644091
COMPLETED,0.04,3649.0,0.4899999999999999,2170,4312,6,0.3227173114418983
COMPLETED,0.35,818.0,1.0,3750,820,4,0.5471162115577608
COMPLETED,0.2,1811.0,1.0,4545,2928,9,0.1309260331522673
COMPLETED,0.2099999999999999,462.0,0.5799999999999998,1100,1892,1,0.9980297944061458
COMPLETED,0.08,2442.0,0.14,632,4464,9,0.5889688868876546
COMPLETED,0.4299999999999999,2894.0,1.0,4702,346,1,0.2826920286901294
COMPLETED,0.14,1019.0,0.96,3280,3392,6,0.8938629094734787
COMPLETED,0.11,786.0,0.99,2326,1731,3,0.2332655255068093
COMPLETED,0.19,1755.0,0.54,1390,2530,3,0.0540361184459179
COMPLETED,0.16,1269.0,0.99,2969,2280,10,0.823708491589874
COMPLETED,0.1499999999999999,2112.0,0.94,3763,3919,4,0.4934067161232232
COMPLETED,0.14,678.0,0.26,318,1203,8,0.6281101008150726
COMPLETED,0.07,2462.0,0.1199999999999999,494,3903,2,0.1834544322527945
COMPLETED,0.34,808.0,1.0,3939,994,8,0.9380700583066792
COMPLETED,0.1499999999999999,1448.0,0.98,3106,2792,3,0.3639353450257331
COMPLETED,0.19,1315.0,0.6199999999999999,1526,2418,6,0.5138168196603656
COMPLETED,0.08,1781.0,0.76,2463,3181,10,0.7086530040316283
COMPLETED,0.2399999999999999,684.0,1.0,3417,1717,3,0.418467876298353
COMPLETED,0.1499999999999999,1426.0,0.99,4877,4609,7,0.7741105067674071
COMPLETED,0.33,586.0,1.0,808,601,5,0.0975427351891994
COMPLETED,0.13,2176.0,0.3099999999999999,963,3019,7,0.4447161277104169
COMPLETED,0.2399999999999999,1961.0,1.0,4408,2181,5,0.6842321451976894
COMPLETED,0.3699999999999999,929.0,1.0,1994,753,2,0.8609669180568307
COMPLETED,0.14,579.0,0.33,1680,4992,4,0.915568337181583
COMPLETED,0.4299999999999999,1035.0,1.0,2635,208,6,0.2038851084560155
COMPLETED,0.1799999999999999,655.0,1.0,4097,3569,1,0.5986329883299768
COMPLETED,0.0299999999999999,1168.0,0.02,27,1319,9,0.2811902212779969
COMPLETED,0.0299999999999999,1107.0,0.01,41,2945,1,0.6768650915063917
COMPLETED,0.25,1442.0,1.0,4121,1953,9,0.4524562145676463
COMPLETED,0.08,1004.0,0.5899999999999999,2611,4374,4,0.8685845281202345
COMPLETED,0.13,2257.0,0.4,1980,4762,10,0.2118605382852256
COMPLETED,0.51,7435.0,1.0,3550,136,2,0.9074634075593204
COMPLETED,0.17,1809.0,0.99,4432,3651,7,0.2729628148619085
COMPLETED,0.22,623.0,0.6199999999999999,977,1560,5,0.6064873615801333
COMPLETED,0.1,937.0,0.2,823,3975,8,0.945437309043482
COMPLETED,0.3099999999999999,800.0,1.0,4902,1225,5,0.175714029379189
COMPLETED,0.1799999999999999,1484.0,0.99,3392,2552,9,0.5061994958706199
COMPLETED,0.1,1092.0,0.99,2447,2336,3,0.3714232879932969
COMPLETED,0.1499999999999999,2437.0,0.4299999999999999,1511,3409,4,0.410492643514648
COMPLETED,0.2,704.0,1.0,3081,1792,6,0.7167576176375151
COMPLETED,0.1499999999999999,2148.0,0.8599999999999999,3964,4525,1,0.105770427878946
COMPLETED,0.35,790.0,1.0,509,364,8,0.7662559662144631
COMPLETED,0.0599999999999999,3166.0,0.08,373,4548,5,0.2909117912277579
COMPLETED,0.38,1385.0,1.0,3827,584,8,0.5811069292444736
COMPLETED,0.13,1722.0,0.9,2905,3163,2,0.2252825112845748
COMPLETED,0.2399999999999999,854.0,0.8,1335,1656,10,0.9019601952172815
COMPLETED,0.07,1374.0,0.81,2271,2770,7,0.8160984659194946
COMPLETED,0.1799999999999999,1523.0,0.99,3216,2362,3,0.061531872594729
COMPLETED,0.17,2239.0,0.99,4766,3847,8,0.6354847983848304
COMPLETED,0.25,632.0,0.7,686,972,1,0.4856742136590183
COMPLETED,0.13,4206.0,0.3099999999999999,1153,3547,9,0.0838617849107831
COMPLETED,0.3099999999999999,896.0,1.0,4608,1263,1,0.7955959461815654
COMPLETED,0.14,5059.0,0.7199999999999999,3687,4936,6,0.400908027626574
COMPLETED,0.28,468.0,1.0,2117,186,4,0.7184235918391496
COMPLETED,0.1499999999999999,1094.0,0.44,1803,4074,2,0.5547258914690464
COMPLETED,0.2899999999999999,583.0,1.0,2748,735,10,0.31522178408131
COMPLETED,0.2,675.0,1.0,4296,3002,5,0.9906549592763184
COMPLETED,0.0599999999999999,1804.0,0.1,217,2120,7,0.1386587921474128
COMPLETED,0.05,2313.0,0.07,297,4223,9,0.4729062188901007
COMPLETED,0.3599999999999999,775.0,1.0,4372,881,3,0.6544678314533084
COMPLETED,0.1,5968.0,0.8699999999999999,2667,2833,8,0.0432949876505881
COMPLETED,0.2399999999999999,604.0,0.88,1727,1958,4,0.828607617251575
COMPLETED,0.0299999999999999,808.0,0.55,2041,3695,1,0.88308565614745
COMPLETED,0.27,832.0,1.0,3606,1409,8,0.2381894714664667
COMPLETED,0.13,1283.0,0.96,4683,4767,3,0.5684892839137464
COMPLETED,0.14,1661.0,0.2899999999999999,767,2606,4,0.1493880128432065
COMPLETED,0.2399999999999999,598.0,1.0,4841,2195,6,0.9698160698488356
COMPLETED,0.13,1060.0,0.78,3135,3991,1,0.3353753789849579
COMPLETED,0.1,662.0,1.0,2196,1123,9,0.5441946606095879
COMPLETED,0.1199999999999999,2102.0,0.28,1259,4384,7,0.739157794335857
COMPLETED,0.38,780.0,1.0,2824,418,5,0.3900436485856771
COMPLETED,0.19,1082.0,0.99,3903,3307,10,0.8062318639717995
COMPLETED,0.1199999999999999,939.0,0.25,453,1807,2,0.0638433483522385
COMPLETED,0.0899999999999999,1114.0,0.1799999999999999,590,3247,6,0.6171841998919844
COMPLETED,0.27,762.0,1.0,4039,1623,4,0.2528834577817469
COMPLETED,0.1,1167.0,0.64,3000,4671,9,0.9282585157062858
COMPLETED,0.39,932.0,1.0,1435,512,1,0.2009352535940706
COMPLETED,0.0599999999999999,5912.0,0.5799999999999998,2371,3814,5,0.0215853216052055
COMPLETED,0.3,914.0,1.0,3311,1056,7,0.8579923916105181
COMPLETED,0.2,1010.0,1.0,4978,2698,2,0.4632463557850569
COMPLETED,0.1499999999999999,4448.0,0.3599999999999999,904,2485,10,0.6559652815572917
COMPLETED,0.11,1198.0,0.2099999999999999,1058,4912,3,0.7536992265339941
COMPLETED,0.1499999999999999,1364.0,0.98,3469,3484,5,0.6979439990893006
COMPLETED,0.28,936.0,1.0,1904,1395,7,0.423338683174923
COMPLETED,0.1799999999999999,1529.0,0.5,1591,3096,8,0.3532473235707729
COMPLETED,0.1199999999999999,898.0,0.99,2531,2096,2,0.5186477266810833
COMPLETED,0.1499999999999999,2612.0,0.97,4196,4207,7,0.1630069402605295
COMPLETED,0.11,808.0,0.1799999999999999,122,673,3,0.964359436461702
COMPLETED,0.04,6343.0,0.05,156,3372,8,0.1915871341377496
COMPLETED,0.27,557.0,1.0,4201,1752,1,0.930548331329599
COMPLETED,0.07,5262.0,0.54,2506,4488,7,0.2630317715983838
COMPLETED,0.44,1874.0,1.0,1576,324,3,0.6155713322423398
COMPLETED,0.16,1164.0,0.47,1890,3938,2,0.670248115696013
COMPLETED,0.28,767.0,1.0,3445,1186,10,0.4579710442293435
COMPLETED,0.22,834.0,1.0,4513,2515,5,0.8449818282481282
COMPLETED,0.16,5904.0,0.4299999999999999,1092,2297,8,0.0280096575506031
COMPLETED,0.1,2096.0,0.19,937,4725,5,0.4376205655466764
COMPLETED,0.13,1550.0,0.89,3287,3614,2,0.1107959266304969
COMPLETED,0.13,656.0,1.0,2357,1520,10,0.7601245142463595
COMPLETED,0.17,574.0,0.4899999999999999,1421,2908,6,0.9550103652384132
COMPLETED,0.19,943.0,1.0,2976,1913,4,0.1652977076508104
COMPLETED,0.1499999999999999,2003.0,0.91,4044,4336,9,0.5287950887307524
COMPLETED,0.26,507.0,0.78,624,797,1,0.3516354076880961
COMPLETED,0.07,1340.0,0.11,448,4113,7,0.8425851386748254
COMPLETED,0.35,1422.0,0.99,3869,776,5,0.0378376841228455
COMPLETED,0.1199999999999999,1849.0,0.92,2839,3041,10,0.6411520297322422
COMPLETED,0.2,1171.0,0.5899999999999999,1284,2161,2,0.4791484885066747
COMPLETED,0.04,2471.0,0.6,2220,3585,4,0.2998435981459915
COMPLETED,0.26,623.0,1.0,3150,1304,6,0.5710843973811714
COMPLETED,0.14,1887.0,0.95,4807,4974,1,0.2485198367405682
COMPLETED,0.44,1395.0,1.0,762,227,9,0.8817780417278409
COMPLETED,0.17,529.0,0.44,1229,2809,1,0.5350294997636229
COMPLETED,0.22,1634.0,1.0,4649,2402,8,0.3379695406854152
COMPLETED,0.1499999999999999,607.0,0.93,3621,3885,4,0.9801473868899048
COMPLETED,0.05,834.0,1.0,2066,1013,6,0.1480794466566294
COMPLETED,0.14,6118.0,0.3599999999999999,1752,4586,9,0.0778218215424567
COMPLETED,0.3099999999999999,908.0,1.0,2682,625,3,0.8007736086770892
COMPLETED,0.19,2607.0,0.99,4338,3202,8,0.3767287986315787
COMPLETED,0.1,1025.0,0.17,292,1697,5,0.7453991121854632
COMPLETED,0.04,881.0,0.05,212,4423,2,0.8925511626750231
COMPLETED,0.41,1694.0,1.0,4262,455,10,0.2276332399938255
COMPLETED,0.11,1811.0,0.81,2762,3347,5,0.5911943299751728
COMPLETED,0.25,1192.0,0.98,1828,1844,7,0.2893598366640507
COMPLETED,0.05,4829.0,0.79,2141,2646,9,0.4998961347118019
COMPLETED,0.22,625.0,1.0,3702,2232,1,0.6302703999150544
COMPLETED,0.1499999999999999,5336.0,0.95,4574,4030,6,0.0484603961464017
COMPLETED,0.27,539.0,0.99,1148,1160,4,0.8225837149508297
COMPLETED,0.1,1821.0,0.1799999999999999,681,3735,7,0.7326445611249655
COMPLETED,0.2899999999999999,712.0,1.0,4732,1446,3,0.3956945809237659
COMPLETED,0.1199999999999999,1974.0,0.66,3231,4807,8,0.7825235179662703
COMPLETED,0.5,2193.0,1.0,2295,62,2,0.090347985709086
COMPLETED,0.13,3014.0,0.3099999999999999,1360,4262,5,0.1292488078381866
COMPLETED,0.2899999999999999,531.0,1.0,2919,918,8,0.993006639752537
COMPLETED,0.2,1178.0,0.99,3793,2873,3,0.3253082330450415
COMPLETED,0.1,1074.0,0.1799999999999999,368,1995,10,0.5531748886723071
COMPLETED,0.0899999999999999,4037.0,0.17,543,3055,3,0.0154092555604875
COMPLETED,0.2399999999999999,1041.0,1.0,3969,2058,6,0.8630663115065544
COMPLETED,0.1199999999999999,760.0,0.7299999999999999,3056,4166,1,0.4392013259325176
COMPLETED,0.38,1418.0,1.0,1496,634,9,0.6830464480370282
COMPLETED,0.0599999999999999,2380.0,0.4799999999999999,2433,4872,8,0.5973821620531379
COMPLETED,0.47,2540.0,1.0,3367,241,4,0.2754970152433961
COMPLETED,0.1799999999999999,1814.0,0.99,4907,3443,9,0.9178546859193591
COMPLETED,0.23,1194.0,0.63,857,1357,3,0.2104920107796788
COMPLETED,0.13,2308.0,0.26,1012,3773,10,0.3623190402332693
COMPLETED,0.33,761.0,1.0,4437,1018,2,0.5087327444851398
COMPLETED,0.19,1776.0,0.99,3525,2657,7,0.1861062595061957
COMPLETED,0.22,659.0,0.8,1966,2446,5,0.9440678297709671
COMPLETED,0.1799999999999999,485.0,0.51,1652,3206,1,0.7802953524906188
COMPLETED,0.1499999999999999,1505.0,0.99,2587,1584,9,0.1002512594982981
COMPLETED,0.1499999999999999,1623.0,0.88,4126,4630,4,0.7035036807693541
COMPLETED,0.1,620.0,0.16,75,474,6,0.4166730482783168
COMPLETED,0.04,1759.0,0.0,12,4013,4,0.5005062303505836
COMPLETED,0.32,751.0,1.0,4073,1099,6,0.3701724022310227
COMPLETED,0.13,434.0,1.0,2640,2585,1,0.9520442708525806
COMPLETED,0.22,1006.0,0.76,1714,2215,9,0.1780004376024007
COMPLETED,0.0299999999999999,2562.0,0.6,2029,3291,7,0.1078697618432342
COMPLETED,0.2399999999999999,997.0,1.0,3578,1822,5,0.7728062309678643
COMPLETED,0.1499999999999999,2346.0,0.96,4384,4401,10,0.4093070058394223
COMPLETED,0.38,766.0,1.0,949,398,2,0.7112428753450512
COMPLETED,0.13,1477.0,0.28,793,2817,10,0.8712929929438978
COMPLETED,0.23,3347.0,0.98,4853,1973,2,0.0075556072890758
COMPLETED,0.14,1872.0,0.79,3422,4240,8,0.675070322971791
COMPLETED,0.23,530.0,1.0,2497,862,5,0.4473069507908076
COMPLETED,0.14,1614.0,0.32,1560,4789,2,0.2678786802012473
COMPLETED,0.17,1556.0,0.98,3915,3674,3,0.2178583692349493
COMPLETED,0.16,610.0,0.33,479,1429,7,0.910115294298157
COMPLETED,0.0599999999999999,1754.0,0.1,343,3504,3,0.4030682672411203
COMPLETED,0.28,730.0,1.0,3778,1374,9,0.7249129509422927
COMPLETED,0.0899999999999999,3363.0,0.5799999999999998,2934,4889,4,0.0827370677571743
COMPLETED,0.44,1835.0,1.0,1385,303,8,0.7900202833674848
COMPLETED,0.05,1309.0,0.55,2321,4188,8,0.9850226142778992
COMPLETED,0.35,747.0,1.0,3246,691,1,0.1373469858635217
COMPLETED,0.19,1704.0,1.0,4717,3111,6,0.5613937589284032
COMPLETED,0.14,1129.0,0.3099999999999999,656,2080,3,0.3174472866542637
COMPLETED,0.11,3283.0,0.23,1124,4652,6,0.2202592971455305
COMPLETED,0.4,1381.0,1.0,4560,530,4,0.9002829104177654
COMPLETED,0.17,1658.0,0.99,3716,3263,9,0.2969705278277396
COMPLETED,0.07,641.0,1.0,2165,1606,1,0.5836979103330522
COMPLETED,0.2,1396.0,0.67,1852,2718,5,0.6382541688587516
COMPLETED,0.14,942.0,0.99,2776,2463,7,0.4917980942465364
COMPLETED,0.17,713.0,1.0,4248,3790,2,0.8143646179065108
COMPLETED,0.0899999999999999,2458.0,0.16,188,1079,10,0.0563216882962733
COMPLETED,0.0599999999999999,1376.0,0.1,268,2571,7,0.3302303907237946
COMPLETED,0.2399999999999999,1396.0,1.0,4324,2318,5,0.5423956165593117
COMPLETED,0.0899999999999999,2411.0,0.66,2696,3960,10,0.1555685235653072
COMPLETED,0.3099999999999999,731.0,1.0,1776,1242,3,0.9725288101881742
COMPLETED,0.04,1328.0,0.46,2090,4505,3,0.8088794751949608
COMPLETED,0.4199999999999999,2069.0,1.0,3635,385,6,0.0698454548176378
COMPLETED,0.1799999999999999,553.0,1.0,4635,3433,2,0.7375457055736333
COMPLETED,0.22,879.0,0.67,1205,1769,8,0.3849552384093403
COMPLETED,0.0899999999999999,1992.0,0.16,737,4353,1,0.0455771203581243
COMPLETED,0.3599999999999999,1045.0,1.0,4792,859,9,0.8352188545763491
COMPLETED,0.1499999999999999,1346.0,0.99,3165,2969,4,0.4716596086435019
COMPLETED,0.07,1143.0,0.99,2245,1930,6,0.6487702904175967
COMPLETED,0.13,1964.0,0.35,1309,3670,10,0.5629788171369581
COMPLETED,0.2099999999999999,622.0,1.0,2854,1542,2,0.3078197975680231
COMPLETED,0.14,1617.0,0.8,3853,4746,7,0.8896316453851759
COMPLETED,0.4299999999999999,1143.0,1.0,423,153,5,0.2402930809464305
COMPLETED,0.07,1673.0,0.11,560,4952,9,0.7005306897908448
COMPLETED,0.4899999999999999,7091.0,1.0,3990,171,1,0.4294017101619392
COMPLETED,0.13,977.0,0.8499999999999999,3030,3529,6,0.7520262321215123
COMPLETED,0.27,687.0,0.99,1485,1282,4,0.1187799372337758
COMPLETED,0.08,1209.0,0.8,2421,2980,2,0.1578010463491082
COMPLETED,0.2,1165.0,1.0,3342,2144,10,0.9626212980616836
COMPLETED,0.1499999999999999,3288.0,0.98,4929,4095,5,0.3593669137712567
COMPLETED,0.3,711.0,1.0,873,715,7,0.5214213875420391
COMPLETED,0.14,537.0,0.33,1029,3141,4,0.9226871432792396
COMPLETED,0.26,866.0,1.0,4460,1680,8,0.1998062460534274
COMPLETED,0.2,1452.0,0.99,3577,2592,9,0.6337141744308173
COMPLETED,0.0299999999999999,1050.0,0.91,2032,2219,1,0.4878026425074785
COMPLETED,0.17,1987.0,0.51,1718,3292,5,0.2926818166095763
COMPLETED,0.1499999999999999,792.0,0.99,2638,1831,7,0.5789790989682078
COMPLETED,0.1499999999999999,1645.0,0.9,4069,4408,2,0.2232758565582335
COMPLETED,0.04,773.0,0.0299999999999999,14,403,10,0.9038525784220546
COMPLETED,0.0299999999999999,2242.0,0.02,78,3787,2,0.052029352184385
COMPLETED,0.33,850.0,1.0,4124,1034,10,0.8256009863298385
COMPLETED,0.11,1536.0,0.95,2584,2676,5,0.4951766150984913
COMPLETED,0.2099999999999999,1148.0,0.66,1654,2458,7,0.6259823969453572
COMPLETED,0.19,1672.0,0.6,1968,3221,9,0.587198166269809
COMPLETED,0.25,576.0,1.0,3522,1601,1,0.2848205542024225
COMPLETED,0.16,1014.0,0.95,4435,4649,6,0.8958688392210751
COMPLETED,0.38,737.0,1.0,1015,485,4,0.2313738672807812
COMPLETED,0.1199999999999999,1896.0,0.27,859,3059,7,0.3208257182780653
COMPLETED,0.25,919.0,1.0,4904,2065,3,0.5491219572722911
COMPLETED,0.13,2833.0,0.78,3366,4175,8,0.1330547389797866
COMPLETED,0.26,432.0,1.0,2436,636,2,0.9962590124439448
COMPLETED,0.13,1315.0,0.3,1499,4876,5,0.7856061229426414
COMPLETED,0.45,1532.0,1.0,3055,248,8,0.0938516081497073
COMPLETED,0.1799999999999999,636.0,1.0,3966,3452,2,0.7284132961072027
COMPLETED,0.1799999999999999,816.0,0.4,545,1359,10,0.3909183233585208
COMPLETED,0.07,678.0,0.1,369,3746,3,0.913554666891694
COMPLETED,0.27,1098.0,1.0,3790,1465,6,0.2057692789528518
COMPLETED,0.1,548.0,0.6,2918,4823,1,0.6003959832768887
COMPLETED,0.55,13851.0,1.0,1363,76,8,0.2790541931651532
COMPLETED,0.05,12851.0,0.52,2299,4274,8,0.4429537313356995
COMPLETED,0.3099999999999999,757.0,1.0,3229,938,4,0.6863675747383385
COMPLETED,0.1499999999999999,493.0,0.34,683,2009,3,0.8590821638591586
COMPLETED,0.1199999999999999,2337.0,0.25,1151,4425,10,0.706767831576988
COMPLETED,0.41,1493.0,1.0,4572,464,2,0.420482429575175
COMPLETED,0.17,1432.0,0.99,3699,3353,7,0.7762456333041191
COMPLETED,0.05,1491.0,0.99,2143,1848,5,0.09578076078929
COMPLETED,0.2,1060.0,0.68,1830,2648,1,0.1813179858829826
COMPLETED,0.14,1034.0,0.99,2760,2241,9,0.9398333525396884
COMPLETED,0.16,4498.0,0.98,4260,4037,4,0.3658192125186324
COMPLETED,0.11,822.0,0.1799999999999999,215,1165,6,0.5118035713452845
COMPLETED,0.07,2033.0,0.1,291,2797,8,0.8480025665126741
COMPLETED,0.22,1116.0,1.0,4341,2383,2,0.0315751467030495
COMPLETED,0.1,1698.0,0.68,2684,3869,6,0.6659549876842648
COMPLETED,0.33,969.0,1.0,1749,999,3,0.4532566496580839
COMPLETED,0.0299999999999999,3179.0,0.44,2063,4575,3,0.2584873901195824
COMPLETED,0.3699999999999999,960.0,1.0,3622,606,10,0.611580267554149
COMPLETED,0.19,1769.0,0.99,4652,3186,5,0.1953312022853642
COMPLETED,0.23,632.0,0.7299999999999999,1227,1683,7,0.9338625670149922
COMPLETED,0.1,2028.0,0.1799999999999999,759,4111,5,0.5247389655653387
COMPLETED,0.35,1162.0,1.0,4809,767,7,0.3471560846865177
COMPLETED,0.14,514.0,1.0,3153,3034,2,0.9582680786065756
COMPLETED,0.0599999999999999,1574.0,0.98,2218,2156,10,0.1690982981156557
COMPLETED,0.13,2687.0,0.35,1282,3583,6,0.1143049232084304
COMPLETED,0.23,593.0,1.0,2842,1295,4,0.7632017450854182
COMPLETED,0.14,3288.0,0.76,3871,4968,9,0.4328410827554762
COMPLETED,0.4,808.0,1.0,445,223,1,0.6884415995087475
COMPLETED,0.07,2513.0,0.13,621,4710,7,0.2437934261113405
COMPLETED,0.1199999999999999,2191.0,0.81,2979,3595,10,0.3034056371431797
COMPLETED,0.26,614.0,0.93,1419,1509,2,0.5740933575294911
COMPLETED,0.07,935.0,0.8,2355,2894,4,0.6444780435338616
COMPLETED,0.22,713.0,1.0,3290,1897,6,0.4828960068095475
COMPLETED,0.16,415.0,1.0,4985,4317,1,0.8385972862001508
COMPLETED,0.28,2820.0,0.91,935,786,9,0.0333053187020123
COMPLETED,0.13,948.0,0.32,1090,3368,1,0.3805411672126501
COMPLETED,0.27,723.0,1.0,4516,1745,9,0.748660275708884
COMPLETED,0.13,2638.0,0.75,3447,4479,3,0.0733457107543945
COMPLETED,0.44,2395.0,1.0,1887,322,6,0.7967295015696436
COMPLETED,0.14,1786.0,0.39,1573,3934,10,0.975907331040129
COMPLETED,0.1799999999999999,701.0,1.0,2508,1179,3,0.1432967516519129
COMPLETED,0.22,1553.0,1.0,4204,2506,8,0.5381032804474235
COMPLETED,0.05,1319.0,0.07,154,2295,4,0.3414667591471224
COMPLETED,0.0299999999999999,3594.0,0.02,120,4913,9,0.564993136189878
COMPLETED,0.46,3049.0,1.0,4199,288,3,0.3059348593372851
COMPLETED,0.08,1402.0,0.7199999999999999,2532,3490,8,0.8878694218900055
COMPLETED,0.27,714.0,0.99,1588,1399,4,0.2424284565784037
COMPLETED,0.19,1514.0,0.6,1901,3097,1,0.0473401654958724
COMPLETED,0.22,983.0,1.0,3472,2104,8,0.8330826573017984
COMPLETED,0.1499999999999999,2324.0,0.98,4511,4212,4,0.4696461261045187
COMPLETED,0.34,741.0,1.0,1056,676,6,0.6506543921343982
COMPLETED,0.13,976.0,0.27,900,3258,4,0.810763396596536
COMPLETED,0.27,1719.0,1.0,4980,1640,6,0.0678320336230099
COMPLETED,0.1199999999999999,503.0,0.7,3315,4686,1,0.7354094432368875
COMPLETED,0.27,487.0,1.0,2369,525,9,0.3867184675801545
COMPLETED,0.14,2524.0,0.3699999999999999,1434,3824,7,0.3323655860405415
COMPLETED,0.27,640.0,1.0,3003,1074,5,0.5406334544084966
COMPLETED,0.2,1904.0,0.99,4041,2714,10,0.1536835202723741
COMPLETED,0.11,463.0,0.23,587,2497,2,0.97454331327416
COMPLETED,0.1,1363.0,0.17,450,2609,6,0.4674735627807676
COMPLETED,0.23,1303.0,1.0,3905,2200,4,0.6607455971445888
COMPLETED,0.28,506.0,1.0,1257,1124,1,0.8544842278286814
COMPLETED,0.04,898.0,0.5,2194,4387,5,0.9244570924453436
COMPLETED,0.39,1055.0,1.0,3139,423,7,0.1976783730220049
COMPLETED,0.19,690.0,1.0,4843,3315,2,0.6216626900974661
COMPLETED,0.16,805.0,0.4199999999999999,764,1807,10,0.2569404137432575
COMPLETED,0.13,2516.0,0.28,1232,4235,3,0.159693775312975
COMPLETED,0.3599999999999999,1151.0,1.0,4686,897,10,0.9606142975762486
COMPLETED,0.1799999999999999,1593.0,0.99,3608,2851,5,0.3572394589968025
COMPLETED,0.0299999999999999,1687.0,0.99,2038,1968,8,0.523191037422046
COMPLETED,0.1499999999999999,2090.0,0.45,1724,3708,8,0.7026594643983989
COMPLETED,0.19,672.0,1.0,2670,1424,2,0.4276307404488325
COMPLETED,0.1499999999999999,569.0,1.0,3339,3227,1,0.9064900352954864
COMPLETED,0.19,1578.0,0.52,1225,2298,8,0.253642771705985
COMPLETED,0.13,1981.0,0.32,1493,4609,3,0.5726999576762318
COMPLETED,0.32,1049.0,1.0,4223,1159,10,0.2278021358754485
COMPLETED,0.16,2174.0,0.98,4416,3965,6,0.0878910095058381
COMPLETED,0.25,511.0,1.0,2311,514,2,0.7446664802674204
COMPLETED,0.04,1505.0,0.0299999999999999,89,2583,8,0.4246350418347865
COMPLETED,0.2,587.0,1.0,2830,1653,5,0.7656042075343429
COMPLETED,0.0899999999999999,2954.0,0.57,2803,4801,9,0.6314722027573734
COMPLETED,0.25,1665.0,0.6999999999999998,531,731,5,0.0368484831564128
COMPLETED,0.04,1246.0,0.56,2069,3653,7,0.8561350546218454
COMPLETED,0.2399999999999999,1206.0,1.0,4956,2103,2,0.4525038716960698
COMPLETED,0.1799999999999999,2160.0,0.98,3899,3008,4,0.3741167429685592
COMPLETED,0.28,694.0,0.99,1637,1458,9,0.9648722436707466
COMPLETED,0.08,2078.0,0.1499999999999999,645,4157,1,0.1465599246677011
COMPLETED,0.53,13561.0,1.0,3543,87,7,0.5540598023757338
COMPLETED,0.14,2368.0,0.82,3687,4351,5,0.3846640813685953
COMPLETED,0.4099999999999999,1123.0,1.0,799,282,9,0.7919152746368199
COMPLETED,0.2,1372.0,0.6099999999999999,1761,2814,2,0.0966516201291233
COMPLETED,0.3099999999999999,756.0,1.0,4034,1264,6,0.687160276722163
COMPLETED,0.1799999999999999,3024.0,0.99,4772,3459,10,0.6107215655501931
COMPLETED,0.25,1453.0,0.97,1876,1908,4,0.2073385911807417
