Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.2,1247,0.639656,1852,2860,8,0.8814442652314901
Completed,0.07,2273,0.108143,373,3367,8,0.3897140137627721
Completed,0.03,923,0.999574,2019,998,10,0.8117942829113454
Completed,0.2,1290,0.998271,3224,2017,7,0.6105649450458587
Completed,0.31,796,0.999708,4784,1250,8,0.6354936394076794
Completed,0.44,2314,0.999978,3755,328,2,0.4966541571002453
Completed,0.19,932,0.502735,1069,2106,9,0.9421026475466788
Completed,0.12,2119,0.772404,3059,3874,9,0.6968463431615383
Completed,0.21,695,0.999792,2849,1408,3,0.2572200306095183
Completed,0.52,6814,0.999995,1150,112,10,0.5152894959393889
Completed,0.03,1617,0.554282,2073,3698,1,0.2358450268357992
Completed,0.18,2009,0.993621,4877,3470,4,0.316873796865344
Completed,0.05,1521,0.073806,296,3959,6,0.8714088222403079
Completed,0.14,4353,0.808996,4087,4853,7,0.1884278096798807
Completed,0.12,3779,0.250486,1172,4484,2,0.0112432386297732
Completed,0.12,2710,0.702728,3288,4559,5,0.4360959817189723
Completed,0.28,621,0.888242,593,665,2,0.5641228317376226
Completed,0.23,747,0.999456,4298,2309,3,0.7644382669739426
Completed,0.16,476,0.997796,4485,4206,1,0.9286783694867043
Completed,0.38,1147,0.999974,1632,552,4,0.07165127277188
Completed,0.11,812,0.996338,2411,1679,7,0.4494734447412193
Completed,0.14,1050,0.299932,778,2567,4,0.7429228255227208
Completed,0.15,518,0.371178,686,1846,1,0.8472430787794292
Completed,0.07,611,0.103669,519,4983,4,0.9646503574196248
Completed,0.19,2229,0.988051,4013,3098,10,0.5502437261790037
Completed,0.33,865,0.999356,1371,812,7,0.2287283166702836
Completed,0.3,782,0.999696,3940,1319,6,0.9195959909893572
Completed,0.11,1431,0.986567,2588,2457,10,0.4134499721638858
Completed,0.25,578,0.505962,235,463,10,0.7184335128944367
Completed,0.19,1251,0.994046,4236,3343,3,0.642634411431849
Completed,0.12,3001,0.266577,1308,4778,9,0.3641762498859316
Completed,0.31,805,0.99983,3371,1025,1,0.0354925600569695
Completed,0.15,1692,0.443336,1707,3773,2,0.4585469896513969
Completed,0.08,3604,0.763712,2513,3139,6,0.0577540241554379
Completed,0.13,1603,0.979506,2912,2912,3,0.1529756733328104
Completed,0.24,937,0.99928,4951,2123,2,0.2125516289211809
Completed,0.29,677,0.994563,1234,1104,3,0.3981872465293855
Completed,0.06,1381,0.989359,2164,1880,5,0.3576952884532511
Completed,0.11,1555,0.269145,985,3572,7,0.5863317404538393
Completed,0.14,3461,0.829722,3710,4314,8,0.2814231011811643
Completed,0.36,677,0.999853,2975,533,7,0.832292354254052
Completed,0.09,3874,0.887615,2495,2674,9,0.0800738369598984
Completed,0.13,1239,0.858021,3161,3637,10,0.979966467514634
Completed,0.27,762,0.993341,1761,1553,8,0.5257502096034586
Completed,0.04,1135,0.043448,132,3007,1,0.2963202553540468
Completed,0.16,2188,0.981876,4692,4433,8,0.7709889155942947
Completed,0.14,2258,0.408469,1944,4651,6,0.6587421295363456
Completed,0.09,618,0.559699,2681,4764,1,0.6015332648698241
Completed,0.36,1062,0.999838,4172,733,9,0.3414050039704889
Completed,0.26,667,0.999841,3451,1612,4,0.7033539075963199
Completed,0.16,1279,0.443666,1473,3278,5,0.7872257486954332
Completed,0.41,735,0.999959,2246,132,3,0.9037247813995928
Completed,0.48,5965,0.999978,4400,202,5,0.5417362465318293
Completed,0.35,934,0.999743,4685,855,3,0.7960732982121408
Completed,0.21,1361,0.998441,4610,2580,6,0.4744719406142831
Completed,0.16,2627,0.928011,3847,4021,4,0.0961285535413771
Completed,0.16,840,0.996353,2713,1803,8,0.1590476203467697
Completed,0.15,1179,0.352741,890,2492,4,0.5948480034973472
Completed,0.06,949,0.08931,393,4354,2,0.71232331674546
Completed,0.11,2386,0.215286,906,4066,10,0.167986665898934
Completed,0.2,923,0.998852,4186,2712,5,0.8969176752660424
Completed,0.05,2029,0.655982,2211,3303,6,0.332587766001001
Completed,0.5,5447,0.999936,1421,166,9,0.4811875321231782
Completed,0.07,704,0.099461,106,1060,7,0.9727026322074236
Completed,0.12,811,0.853681,3039,3534,1,0.4054207182396203
Completed,0.3,772,0.99745,1883,1284,2,0.1032402325402945
Completed,0.39,1001,0.999847,3166,421,3,0.2880208975858986
Completed,0.24,1383,0.999142,3891,1923,8,0.6672548095118255
Completed,0.28,853,0.999441,4765,1510,5,0.4649581681620329
Completed,0.37,812,0.999821,972,497,1,0.1438539889045059
Completed,0.15,1363,0.398264,1192,2953,10,0.8406831745970994
Completed,0.26,624,0.999972,2946,1147,9,0.5798293187208474
Completed,0.04,1245,0.519108,2132,4062,8,0.9132154140174388
Completed,0.17,1661,0.992568,4975,3811,6,0.5186082190573216
Completed,0.17,1418,0.989183,3424,3044,7,0.7274639206398279
Completed,0.22,1097,0.756341,1651,2159,6,0.7801411829721182
Completed,0.22,502,0.999571,3716,2256,1,0.9578128133323044
Completed,0.09,738,0.641649,2650,4103,4,0.8559383790418505
Completed,0.15,849,0.310016,495,1577,10,0.2726972514297813
Completed,0.18,1271,0.514674,1367,2621,3,0.5347768576834351
Completed,0.24,592,0.999723,2430,768,5,0.651207852061838
Completed,0.14,3215,0.385946,1754,4392,5,0.2041304635703563
Completed,0.14,1732,0.836366,3955,4613,2,0.3484517964422702
Completed,0.06,704,0.47951,2358,4891,1,0.7555297746285796
Completed,0.23,448,0.712897,1273,1782,3,0.9353027066197246
Completed,0.39,714,0.999888,2569,294,2,0.734136185374111
Completed,0.04,3016,0.042729,159,3597,3,0.0420255312789231
Completed,0.22,1427,0.998944,4498,2363,7,0.3731761973705143
Completed,0.18,2205,0.989908,4426,3240,9,0.220124274501577
Completed,0.33,923,0.999722,4037,962,4,0.244205308843404
Completed,0.17,1641,0.984046,3650,3407,5,0.5708690359387547
Completed,0.25,2074,0.753381,705,875,8,0.0509775158427655
Completed,0.1,1687,0.204585,578,2768,6,0.1372509949598461
Completed,0.27,740,0.999834,3352,1383,9,0.8629570590686053
Completed,0.08,1155,0.12724,254,1974,3,0.4289233933519572
Completed,0.08,3219,0.131795,641,4724,8,0.4203787929341197
Completed,0.11,612,0.999929,2066,371,7,0.557446659553796
Completed,0.16,1664,0.440319,1570,3508,10,0.6271637284327298
Completed,0.1,1390,0.623908,2853,4525,7,0.9491837138533592
Completed,0.24,727,0.748875,1097,1451,6,0.6876331664156169
Completed,0.15,2684,0.976969,4373,4250,10,0.4428187365755439
Completed,0.4,1335,0.999811,4892,587,10,0.8880076112039387
Completed,0.2,1615,0.998347,4829,2819,2,0.0643568842578679
Completed,0.31,647,0.999561,1819,1208,1,0.3259345793612301
Completed,0.19,1459,0.630519,1964,3060,4,0.4901820952463895
Completed,0.27,568,0.999392,4114,1715,1,0.510021727880463
Completed,0.11,2410,0.264771,1043,3836,5,0.2657020978927612
Completed,0.16,1535,0.985255,3827,3739,8,0.802702958362177
Completed,0.13,2375,0.809679,3259,3918,3,0.1837008599638939
Completed,0.03,3267,0.007175,34,4597,9,0.6170064239501953
Completed,0.13,2829,0.347365,1493,4169,7,0.1118350219354033
Completed,0.11,518,0.25362,807,3176,2,0.9954511797819288
Completed,0.23,711,0.999908,4606,2278,1,0.4450960788466036
Completed,0.37,999,0.999718,3587,629,6,0.3827243096493185
Completed,0.32,614,0.997525,813,637,5,0.1347142961900681
Completed,0.14,1466,0.986601,2779,2527,8,0.3120231601987034
Completed,0.14,1397,0.939606,4590,4818,4,0.6742232671007514
Completed,0.05,1270,0.471877,2290,4806,7,0.9330729564148932
Completed,0.49,1827,0.999988,329,78,4,0.8165679193995893
Completed,0.08,1714,0.981846,2304,2267,9,0.1970927351918071
Completed,0.24,816,0.867365,1497,1708,10,0.754196113023907
Completed,0.17,1430,0.988775,3583,3169,8,0.7365948355346918
Completed,0.12,491,0.672992,3116,4609,3,0.8650821186248213
Completed,0.08,1454,0.121477,314,2539,2,0.0494634906798601
Completed,0.25,633,0.999398,3245,1457,5,0.9503784211985769
Completed,0.04,1659,0.013887,29,2059,7,0.2635637173168361
Completed,0.16,1958,0.47854,1833,3746,4,0.5546358518972992
Completed,0.24,641,0.757258,1049,1376,3,0.6198172316066921
Completed,0.16,2313,0.959716,4109,4176,3,0.3744013612587005
Completed,0.2,1170,0.997028,4898,3048,7,0.2460714840665459
Completed,0.39,1430,0.999871,1960,600,2,0.6252537682112307
Completed,0.29,2599,0.975123,3812,1200,10,0.06727238256298
Completed,0.17,978,0.993628,2867,1987,9,0.1818346847407519
Completed,0.18,484,0.997862,4031,3500,1,0.8868129038587212
Completed,0.32,735,0.998384,1574,969,8,0.4913025610502809
Completed,0.05,1301,0.052158,239,4513,5,0.689543126637116
Completed,0.13,2630,0.276771,1112,3911,9,0.4278029275480657
Completed,0.26,865,0.999609,4358,1789,7,0.6717646169401705
Completed,0.03,2135,0.710584,2052,2832,10,0.3280729599371552
Completed,0.39,801,0.99992,572,306,8,0.99768092998676
Completed,0.44,2494,0.999933,4844,359,4,0.800577898805961
Completed,0.34,758,0.999971,3637,868,2,0.3107979963105172
Completed,0.13,1605,0.298508,1288,4243,1,0.1996294339615851
Completed,0.1,1422,0.918844,2573,2755,4,0.3804469673782587
Completed,0.1,1251,0.208422,720,3415,6,0.817901581004262
Completed,0.36,1016,0.99998,4421,780,6,0.8954336307626217
Completed,0.09,1455,0.98337,2354,2350,4,0.1133490470983088
Completed,0.17,986,0.997142,2646,1565,2,0.0247538635171949
Completed,0.13,1304,0.272664,626,2263,10,0.7135784612931311
Completed,0.08,1612,0.741105,2435,3228,3,0.4827496178001165
Completed,0.23,887,0.998805,3960,2152,5,0.5174577725939453
Completed,0.1,565,0.153225,174,1135,1,0.8425193691607564
Completed,0.21,1318,0.997917,4294,2628,9,0.7935675318688155
Completed,0.08,2514,0.118823,501,4116,8,0.5971562781948596
Completed,0.14,3084,0.768603,3730,4716,4,0.1577448911685496
Completed,0.14,3868,0.885249,4503,4902,9,0.5084905746299774
Completed,0.12,2262,0.793217,2932,3609,7,0.2860800049379468
Completed,0.13,4080,0.342351,1647,4621,8,0.1044040074590593
Completed,0.14,560,0.317092,966,3037,3,0.975587198086083
Completed,0.06,822,0.997116,2146,1522,6,0.2062255424670875
Completed,0.38,971,0.999841,3429,505,10,0.4025799299236387
Completed,0.31,920,0.999631,4969,1272,9,0.3503926890902221
Completed,0.15,566,0.996358,3180,2960,1,0.5809797651842237
Completed,0.17,1202,0.993549,4749,4049,2,0.6650854965094477
Completed,0.27,677,0.999898,3035,1072,3,0.7296332336422056
Completed,0.25,480,0.899373,1739,1931,2,0.9103308481387794
Completed,0.17,1322,0.487532,1887,3823,5,0.7783049884084612
Completed,0.39,2054,0.987515,1177,414,7,0.0408617563601583
Completed,0.12,834,0.222231,408,1815,4,0.4188167072571814
Completed,0.18,1369,0.515884,1416,2705,6,0.6499527075141668
Completed,0.14,700,0.999694,2225,843,9,0.5324685829859227
Completed,0.2,1309,0.994475,3510,2484,8,0.858444145385176
Completed,0.09,1549,0.613353,2699,4342,10,0.9592968578357248
Completed,0.04,2773,0.03068,111,3522,9,0.1417589100077748
Completed,0.22,596,0.563572,911,1606,7,0.966103941662237
Completed,0.14,786,0.8406,3446,4073,1,0.4121010785698891
Completed,0.09,2250,0.175381,884,4952,1,0.2702086206097155
Completed,0.14,3219,0.861228,3906,4385,6,0.4677989564780146
Completed,0.06,1495,0.84739,2232,2592,5,0.2303660715389996
Completed,0.18,2154,0.990826,4670,3315,5,0.0893242199867963
Completed,0.14,1251,0.991761,2695,2225,4,0.2790258362721652
Completed,0.35,821,0.999721,1478,740,3,0.0827304583676159
Completed,0.27,587,0.999795,3832,1560,2,0.7699141308870167
Completed,0.14,616,0.232148,127,545,3,0.5881217780373991
Completed,0.14,513,0.341844,1249,3644,1,0.7211205908451229
Completed,0.06,2162,0.093133,450,4752,10,0.8495965586900711
Completed,0.2,1786,0.990263,4167,3271,7,0.5391538666654379
Completed,0.29,975,0.999668,3147,1097,7,0.1501800976656377
Completed,0.16,1051,0.99184,4956,4663,5,0.9175946611389518
Completed,0.23,1466,0.904481,1940,2111,8,0.4605654475893825
Completed,0.28,795,0.951699,990,1032,10,0.2953235192559659
Completed,0.15,749,0.939747,3367,3565,3,0.8333671389613301
Completed,0.38,751,0.999904,2926,451,1,0.9819677973650396
Completed,0.26,1641,0.999998,4707,1893,6,0.0978709990587085
Completed,0.28,762,0.997142,1711,1312,4,0.6560550515856594
Completed,0.15,3055,0.429783,1775,4014,6,0.358692024551332
Completed,0.04,1857,0.477928,2150,4421,2,0.5239601720198989
Completed,0.05,1821,0.073467,219,2925,7,0.3961687885913998
Completed,0.36,1203,0.999858,4221,805,5,0.4758208342082798
Completed,0.11,963,0.207485,513,2444,1,0.166348911030218
Completed,0.15,1599,0.407169,1385,3350,9,0.9022711971569808
Completed,0.24,1217,0.999793,3695,1853,10,0.6041156447362155
Completed,0.17,2597,0.97529,3934,3780,8,0.2153472045883536
Completed,0.07,2436,0.508395,2592,4995,8,0.705004983484745
Completed,0.3,580,0.999549,4435,1285,1,0.7896140880969259
Completed,0.25,536,0.999057,5000,2118,1,0.7820382473083627
Completed,0.13,635,0.216414,74,341,10,0.684480117577753
Completed,0.15,843,0.991896,4849,4813,5,0.9418897426668554
Completed,0.33,779,0.999818,4983,1053,6,0.9079655152799814
Completed,0.33,828,0.999877,5000,998,4,0.8161969917972582
Completed,0.37,1022,0.999983,5000,664,1,0.7992378859508648
Completed,0.38,1248,0.999972,5000,623,5,0.0663901799057345
Completed,0.39,1167,0.999934,5000,597,4,0.999
Completed,0.39,1410,0.999913,4460,536,6,0.8444250186485883
Completed,0.39,1431,0.999989,4995,573,9,0.8153479180631541
Completed,0.41,1479,0.999964,5000,494,7,0.5272665225971327
Completed,0.41,1713,0.999788,5000,474,7,0.7404694741866757
Completed,0.41,1894,0.999879,4486,433,8,0.6386997038735465
Completed,0.46,2587,0.999997,3502,255,4,0.0895218888419053
Completed,0.28,512,0.999624,3516,1242,1,0.999
Completed,0.27,468,0.999358,3447,1429,1,0.999
Completed,0.27,498,0.999706,4905,1616,1,0.999
Completed,0.29,724,0.994403,930,895,10,0.999
Completed,0.35,753,0.999754,3544,796,10,0.999
Completed,0.28,763,0.999512,3528,1293,10,0.999
Completed,0.26,772,0.999164,4823,1930,10,0.999
Completed,0.31,774,0.999991,3556,1096,10,0.999
Completed,0.35,763,0.99987,3606,754,1,0.999
Completed,0.27,900,0.999378,3497,1456,10,0.999
Completed,0.37,1025,0.999921,3574,603,10,0.999
Completed,0.26,444,0.86745,1133,1305,1,0.999
Completed,0.23,447,0.709756,1100,1548,1,0.999
Completed,0.27,553,0.999589,3431,1351,1,0.6206245770019517
Completed,0.24,534,0.999432,4255,2099,1,0.999
Completed,0.26,634,0.999698,4705,1849,1,0.6376589840737676
Completed,0.29,576,0.999569,3448,1196,1,0.3987492478221673
Completed,0.3,648,0.995009,1096,921,10,0.2931646185600006
Completed,0.36,660,0.999898,955,504,1,0.999
Completed,0.36,754,0.999951,1071,534,10,0.999
Completed,0.37,861,0.999772,4747,762,3,0.999
Completed,0.36,935,0.999903,4766,892,1,0.999
Completed,0.3,592,0.999538,1128,971,1,0.6710682181128156
Completed,0.33,704,0.999756,1074,698,1,0.7803717770516952
Completed,0.38,1001,0.999908,1062,480,1,0.999
Completed,0.36,1141,0.999725,1070,578,10,0.5304070726252963
Completed,0.39,1442,0.999927,1069,404,1,0.999
Completed,0.44,1759,0.999916,1060,263,1,0.999
Completed,0.49,2891,0.999987,1057,161,1,0.999
Completed,0.24,622,0.999657,2681,1013,2,0.0370439517896381
Completed,0.25,660,0.999628,2704,967,10,0.5360006544378058
Completed,0.29,689,0.999876,5000,1448,1,0.2658671621820565
Completed,0.3,690,0.999547,5000,1320,1,0.1130179669250606
Completed,0.03,708,0.002921,1,342,5,0.999
Completed,0.04,756,0.002009,1,497,5,0.999
Completed,0.04,696,0.001899,1,525,10,0.999
Completed,0.35,790,0.99979,3419,712,2,0.0759968191498742
Completed,0.34,833,0.999871,3905,918,1,0.1525951760014448
Completed,0.32,816,0.999523,4111,1181,10,0.6472375939002327
Completed,0.32,846,0.999658,5000,1170,1,0.2325244864048438
Completed,0.4,843,0.999928,553,241,10,0.3566764886776192
Completed,0.36,857,0.999808,4929,809,1,0.3194089057795645
Completed,0.34,967,0.999969,4757,852,10,0.5495479242016338
Completed,0.03,1066,0.006134,1,163,4,0.999
Completed,0.37,1123,0.999811,5000,657,1,0.220231368451632
Completed,0.42,1281,0.999892,3425,383,10,0.4095554319744492
Completed,0.4,1458,0.999839,4480,547,1,0.1072772757520588
Completed,0.39,1559,0.99994,4559,601,10,0.4705169221484144
Completed,0.16,1599,0.254653,79,276,7,0.0130156353457886
Completed,0.41,1640,0.999863,4994,463,10,0.5163103465190718
Completed,0.28,4853,0.928399,1613,980,1,0.0034774359241082
Completed,0.55,5957,0.999979,759,72,10,0.2586373892501526
Completed,0.37,736,0.999947,876,435,10,0.3082503908703058
Completed,0.23,545,0.82282,1446,1755,1,0.999
Completed,0.31,591,0.999353,1344,983,1,0.999
Completed,0.38,762,0.999861,921,463,10,0.555749805395064
Completed,0.36,700,0.999838,883,491,1,0.3425136632111267
Completed,0.33,643,0.998522,690,492,10,0.3815828620946567
Completed,0.4,971,0.999917,950,351,10,0.5378609700107438
Completed,0.39,995,0.99999,911,349,10,0.999
Completed,0.44,1312,0.999988,906,255,10,0.7602049242918457
Completed,0.4,4020,0.921826,922,127,1,0.001
Completed,0.24,4092,0.988603,5000,2033,10,0.0796938759979507
Completed,0.52,4661,0.999953,901,106,10,0.999
Completed,0.46,5037,0.98827,916,74,1,0.001
Completed,0.18,432,0.998324,5000,3719,1,0.999
Completed,0.26,504,0.999787,5000,1735,1,0.999
Completed,0.23,571,0.999554,5000,2269,1,0.999
Completed,0.23,610,0.801545,1357,1682,10,0.999
Completed,0.33,650,0.998626,1217,781,10,0.7155662634581023
Completed,0.33,700,0.999346,1273,764,10,0.999
Completed,0.38,733,0.999978,766,390,10,0.6508817175945087
Completed,0.35,744,0.99993,4147,902,1,0.6927717396719675
Completed,0.27,746,0.999346,3849,1679,10,0.999
Completed,0.3,753,0.99993,5000,1384,10,0.5177814364247545
Completed,0.28,794,0.999473,4675,1638,10,0.7813170342127036
Completed,0.39,860,0.999955,816,380,1,0.5432714949807054
Completed,0.41,965,0.999905,877,311,10,0.7639507673556591
Completed,0.42,986,0.999905,876,297,10,0.965984608757006
Completed,0.33,987,0.99966,5000,969,10,0.5110821045606152
Completed,0.35,1028,0.999819,3910,764,10,0.5112526945612306
