Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.69,8,0,3306,3,4120,str('H'),3,str('stdev'),0.001,1
Completed,0.69,8,0,4242,3,4630,str('H'),3,str('stdev'),0.999,100
Completed,0.69,10,0.142707,1,3,205,str('KL'),3,str('stdev'),0.999,1
Completed,0.69,10,0.240423,1,3,185,str('H'),3,str('tstat'),0.999,1
Completed,0.69,12,0.365183,1,3,1967,str('H'),2,str('stdev'),0.999,1
Completed,0.69,8,0,1,3,4657,str('H'),3,str('stdev'),0.999,1
Completed,0.69,11,0.248468,5000,3,73,str('H'),3,str('tstat'),0.999,1
Completed,0.69,11,0.251253,5000,3,203,str('KL'),3,str('tstat'),0.999,1
Completed,0.7,12,0.367968,5000,3,1982,str('H'),2,str('tstat'),0.999,1
Completed,0.69,10,0.237638,1,3,128,str('H'),3,str('tstat'),0.999,1
Completed,0.69,8,0,3616,3,4314,str('KL'),3,str('tstat'),0.999,100
Completed,0.69,12,0.274708,1,3,193,str('KL'),3,str('tstat'),0.999,1
Completed,0.69,11,0.24952,1,3,48,str('H'),3,str('stdev'),0.001,1
Completed,0.69,9,0,1,3,3409,str('H'),2,str('stdev'),0.001,47
Completed,0.69,9,0,5000,3,3452,str('H'),2,str('stdev'),0.999,53
Completed,0.69,8,0.248221,1,3,4011,str('KL'),3,str('stdev'),0.001,79
Completed,0.69,10,0.234297,1,3,631,str('H'),3,str('tstat'),0.999,20
Completed,0.69,14,0.286837,2466,3,31,str('H'),1,str('tstat'),0.999,20
Completed,0.69,10,0.201126,120,3,3250,str('H'),2,str('stdev'),0.001,39
Completed,0.69,8,0.249459,1,3,4031,str('KL'),3,str('stdev'),0.999,1
Completed,0.69,9,0.204963,2324,3,3312,str('KL'),3,str('stdev'),0.001,1
Completed,0.69,14,0,3811,3,3430,str('KL'),2,str('stdev'),0.001,100
Completed,0.69,10,0.265115,3014,3,2142,str('H'),2,str('stdev'),0.999,23
Completed,0.69,8,0,4621,3,4522,str('H'),2,str('stdev'),0.999,30
Completed,0.69,11,0.372362,3200,3,2672,str('H'),1,str('stdev'),0.001,39
Completed,0.69,11,0.439817,86,3,4553,str('H'),1,str('stdev'),0.001,32
Completed,0.69,8,0,4386,3,3435,str('H'),2,str('stdev'),0.001,14
Completed,0.69,15,0.817934,439,3,3804,str('H'),1,str('stdev'),0.001,1
Completed,0.69,8,0,3747,3,4172,str('H'),2,str('stdev'),0.001,37
Completed,0.69,12,0.391299,4638,3,4161,str('H'),2,str('stdev'),0.999,1
Completed,0.69,11,0.294325,383,3,965,str('H'),2,str('stdev'),0.999,5
Completed,0.69,8,0.241104,119,3,3896,str('H'),3,str('stdev'),0.999,1
Completed,0.69,12,0.407822,336,3,1318,str('H'),1,str('stdev'),0.001,25
Completed,0.69,12,0.300204,1681,3,3425,str('H'),2,str('stdev'),0.001,1
Completed,0.69,8,0,4561,3,4200,str('H'),3,str('stdev'),0.999,1
Completed,0.69,16,0.871898,3391,3,2011,str('H'),1,str('stdev'),0.999,1
Completed,0.69,16,0.832539,5000,3,3863,str('H'),1,str('stdev'),0.001,1
Completed,0.69,16,0.706356,4924,3,4471,str('H'),1,str('stdev'),0.001,1
Completed,0.69,16,0.715081,2353,3,4518,str('H'),1,str('stdev'),0.999,1
Completed,0.69,11,0.144378,3669,3,4332,str('H'),1,str('stdev'),0.999,37
Completed,0.69,15,0.804567,5000,3,5000,str('H'),1,str('stdev'),0.999,1
Completed,0.69,12,0.429049,2902,3,4466,str('H'),1,str('stdev'),0.001,20
Completed,0.69,9,0,3175,3,2728,str('H'),2,str('stdev'),0.999,28
Completed,0.69,8,0,4131,3,4178,str('H'),2,str('stdev'),0.999,25
Completed,0.69,10,0.246302,3692,3,1993,str('H'),2,str('stdev'),0.001,21
Completed,0.69,9,0,2231,3,4873,str('H'),3,str('stdev'),0.999,1
Completed,0.7,11,0.244879,395,3,1319,str('H'),1,str('stdev'),0.001,11
Completed,0.69,9,0.148091,60,3,2393,str('H'),3,str('stdev'),0.999,1
Completed,0.69,8,0,4170,3,4308,str('H'),3,str('stdev'),0.001,1
Completed,0.69,16,0.792438,1,3,3701,str('H'),1,str('stdev'),0.999,1
Completed,0.69,17,0.820905,323,3,3816,str('KL'),1,str('stdev'),0.001,1
Completed,0.69,11,0.309425,3532,3,5000,str('H'),2,str('stdev'),0.001,41
Completed,0.69,9,0.279597,5000,3,2259,str('H'),3,str('tstat'),0.001,1
Completed,0.69,9,0.147348,4938,3,2381,str('H'),3,str('stdev'),0.999,75
Completed,0.69,10,0.257565,1,3,2081,str('KL'),2,str('tstat'),0.999,31
Completed,0.69,10,0.261774,4437,3,2115,str('H'),2,str('tstat'),0.999,27
Completed,0.7,9,0.143883,1,3,2325,str('H'),3,str('tstat'),0.001,1
Completed,0.69,10,0.271428,1,3,2193,str('H'),3,str('tstat'),0.999,1
Completed,0.69,9,0.058605,3072,3,1473,str('KL'),2,str('tstat'),0.001,40
Completed,0.69,10,0.280834,1,3,2269,str('H'),3,str('stdev'),0.001,50
Completed,0.69,8,0,5000,3,4434,str('H'),3,str('tstat'),0.999,90
Completed,0.69,12,0.325763,2304,3,2421,str('H'),1,str('tstat'),0.999,49
Completed,0.69,11,0.240795,5000,3,1297,str('KL'),3,str('tstat'),0.001,100
Completed,0.69,10,0.231636,4536,3,1914,str('H'),3,str('tstat'),0.999,100
Completed,0.69,9,0.198218,5000,3,3203,str('H'),3,str('stdev'),0.001,1
Completed,0.69,10,0.298533,4450,3,1206,str('H'),3,str('stdev'),0.001,100
Completed,0.69,8,0.028962,1,3,234,str('H'),3,str('stdev'),0.999,100
Completed,0.69,10,0.307012,3879,3,1740,str('H'),3,str('stdev'),0.001,1
Completed,0.69,10,0.302246,4756,3,1221,str('H'),3,str('tstat'),0.999,100
Completed,0.69,9,0.155331,1,3,2510,str('H'),3,str('tstat'),0.001,69
Completed,0.69,8,0,1,3,4606,str('H'),3,str('tstat'),0.999,100
Completed,0.69,10,0.204778,5000,3,2654,str('KL'),1,str('tstat'),0.001,42
Completed,0.69,25,0.094808,1,3,3531,str('H'),1,str('tstat'),0.001,100
Completed,0.69,9,0,1955,3,4145,str('H'),3,str('tstat'),0.999,39
Completed,0.69,9,0.076119,5000,3,1230,str('KL'),3,str('stdev'),0.999,1
Completed,0.69,10,0.150876,533,3,1479,str('KL'),2,str('tstat'),0.999,46
Completed,0.69,9,0.190111,5000,3,3072,str('H'),3,str('stdev'),0.001,100
Completed,0.69,8,0,5000,3,4523,str('H'),3,str('tstat'),0.999,1
Completed,0.69,11,0.302246,1,3,1221,str('H'),3,str('stdev'),0.001,100
Completed,0.69,11,0.495142,1,3,5000,str('KL'),2,str('stdev'),0.001,1
Completed,0.69,8,0.248902,5000,3,4022,str('KL'),3,str('tstat'),0.999,1
Completed,0.69,9,0,1,3,4850,str('H'),3,str('stdev'),0.999,100
Completed,0.68,15,0.338511,1599,5,2735,str('H'),3,str('stdev'),0.298128531,60
Completed,0.68,21,0.167337,3324,0,208,str('KL'),2,str('tstat'),0.662636007,48
Completed,0.68,12,0.30565,4531,6,4939,str('H'),1,str('tstat'),0.139202134,12
Completed,0.69,13,0.151804,548,3,2453,str('KL'),3,str('stdev'),0.776593089,96
Completed,0.69,9,0,2968,3,4311,str('KL'),3,str('tstat'),0.938532832,82
Completed,0.68,22,0.248406,2596,4,1338,str('KL'),1,str('tstat'),0.398788841,65
Completed,0.68,12,0.206943,4263,5,836,str('H'),3,str('tstat'),0.479438644,71
Completed,0.66,10,0.238319,2485,1,3851,str('H'),2,str('stdev'),0.513793454,31
Completed,0.68,14,0.330528,2112,6,1835,str('H'),2,str('stdev'),0.086723056,25
Completed,0.68,13,0,661,0,3352,str('KL'),1,str('stdev'),0.621730415,36
Completed,0.68,19,0.430658,298,4,4479,str('KL'),1,str('stdev'),0.314943331,51
Completed,0.68,14,0.353982,3616,7,2860,str('KL'),2,str('tstat'),0.249573715,5
Completed,0.68,14,0.253481,1510,7,4096,str('KL'),3,str('tstat'),0.632400122,2
Completed,0.68,15,0.201436,4910,4,3255,str('KL'),2,str('stdev'),0.806798451,54
Completed,0.68,47,0.116344,1308,2,376,str('H'),2,str('stdev'),0.851884443,90
Completed,0.67,10,0.360233,4782,1,1955,str('H'),3,str('tstat'),0.706734151,44
Completed,0.68,11,0.192339,12,1,777,str('H'),3,str('tstat'),0.169407481,41
Completed,0.68,41,0.391361,3569,2,1581,str('H'),1,str('stdev'),0.267892639,93
Completed,0.68,16,0.186645,996,7,1003,str('KL'),3,str('stdev'),0.037262657,17
Completed,0.68,25,0.215174,3927,2,3477,str('H'),1,str('tstat'),0.924156467,78
Completed,0.7,15,0.436289,279,3,282,str('H'),2,str('stdev'),0.999,1
Completed,0.7,17,0.436289,5000,3,282,str('H'),2,str('tstat'),0.001,1
Completed,0.7,82,0.186707,2224,3,264,str('H'),2,str('stdev'),0.999,93
Completed,0.69,20,0.689461,1267,3,4380,str('H'),1,str('tstat'),0.999,1
Completed,0.69,10,0.093941,4231,3,506,str('H'),2,str('stdev'),0.999,9
Completed,0.69,53,0.154217,171,3,499,str('H'),2,str('stdev'),0.999,99
Completed,0.69,65,0.19896,3408,3,474,str('H'),2,str('tstat'),0.999,100
Completed,0.69,31,0.073148,1,3,1182,str('H'),2,str('stdev'),0.999,100
Completed,0.69,16,0.869113,674,3,263,str('H'),1,str('tstat'),0.999,1
Completed,0.69,12,0.434309,1079,3,638,str('H'),2,str('tstat'),0.001,1
Completed,0.69,15,0.40349,1504,3,652,str('H'),2,str('stdev'),0.999,1
Completed,0.69,49,0.168575,1360,3,681,str('H'),2,str('stdev'),0.999,100
Completed,0.69,22,0.743301,396,3,4670,str('H'),1,str('tstat'),0.595682584,1
Completed,0.69,17,0.832787,3046,3,966,str('H'),1,str('stdev'),0.824451791,1
Completed,0.69,27,0.198527,2701,3,401,str('H'),1,str('stdev'),0.999,66
Completed,0.69,19,0.430782,3609,3,224,str('H'),2,str('tstat'),0.711662442,1
Completed,0.69,15,0.430782,2273,3,224,str('H'),2,str('tstat'),0.001,1
Completed,0.69,12,0.203725,371,3,407,str('H'),2,str('stdev'),0.999,22
Completed,0.69,17,0.43072,2344,3,580,str('H'),2,str('stdev'),0.478567812,1
Completed,0.69,18,0.81385,1408,3,2525,str('H'),1,str('stdev'),0.999,1
Completed,0.7,13,0.109598,710,3,253,str('H'),2,str('stdev'),0.999,29
Completed,0.69,16,0.172226,697,3,253,str('H'),2,str('stdev'),0.001,30
Completed,0.69,15,0.446624,1,3,768,str('H'),2,str('tstat'),0.999,1
Completed,0.69,33,0.217278,1547,3,1,str('KL'),3,str('tstat'),0.001,94
Completed,0.69,53,0.465252,4830,3,1074,str('H'),1,str('tstat'),0.999,89
Completed,0.69,15,0.416981,4918,3,1123,str('KL'),2,str('stdev'),0.999,1
Completed,0.69,19,0.744848,1824,3,2807,str('H'),1,str('tstat'),0.999,1
Completed,0.69,26,0.495142,5000,3,5000,str('H'),1,str('tstat'),0.001,100
Completed,0.69,17,0.768674,583,3,2060,str('KL'),1,str('tstat'),0.001,1
Completed,0.69,26,0.362089,1,3,3925,str('H'),1,str('stdev'),0.999,100
Completed,0.69,17,0.443592,4513,3,1792,str('KL'),2,str('stdev'),0.999,1
Completed,0.69,17,0.439136,1,3,1774,str('KL'),2,str('stdev'),0.999,1
Completed,0.69,15,0.441611,4608,3,435,str('KL'),2,str('tstat'),0.001,1
Completed,0.69,28,0.173526,2720,3,2804,str('H'),2,str('tstat'),0.999,100
Completed,0.69,29,0.396126,105,3,4200,str('H'),1,str('tstat'),0.999,100
Completed,0.69,12,0.194876,869,3,468,str('H'),2,str('stdev'),0.999,21
Completed,0.69,11,0.257256,5000,3,324,str('H'),3,str('tstat'),0.999,1
Completed,0.69,63,0.157869,692,3,455,str('KL'),2,str('tstat'),0.001,100
Completed,0.69,95,0.287518,333,3,443,str('KL'),1,str('tstat'),0.730793886,100
Completed,0.69,39,0.217278,3805,3,1,str('KL'),2,str('tstat'),0.703132007,1
Completed,0.69,17,0.81255,4222,3,1681,str('H'),1,str('tstat'),0.999,1
Completed,0.69,35,0.212018,4941,3,1142,str('H'),2,str('tstat'),0.554517826,100
Completed,0.7,13,0.407822,530,3,1318,str('H'),2,str('stdev'),0.618934822,1
Completed,0.69,16,0.875487,3937,3,598,str('KL'),1,str('tstat'),0.001,1
Completed,0.69,11,0.202178,115,3,1089,str('KL'),2,str('stdev'),0.001,33
Completed,0.7,10,0.103967,4825,3,240,str('KL'),3,str('tstat'),0.001,40
Completed,0.69,19,0.770778,4598,3,2409,str('H'),1,str('tstat'),0.001,1
Completed,0.69,2310,0.217278,1,3,1,str('H'),2,str('tstat'),0.001,54
Completed,0.69,26,0.217278,2095,3,1,str('KL'),3,str('stdev'),0.001,1
Completed,0.69,11,0.213194,2192,3,1361,str('H'),2,str('tstat'),0.999,19
Completed,0.69,11,0.043938,2672,3,710,str('KL'),2,str('stdev'),0.999,43
Completed,0.69,18,0.354911,87,3,3867,str('H'),1,str('tstat'),0.999,54
Completed,0.69,12,0.094251,1497,3,3522,str('H'),1,str('tstat'),0.001,56
Completed,0.69,22,0.190173,4466,3,2536,str('KL'),1,str('stdev'),0.999,98
Completed,0.69,19,0.269819,4939,3,872,str('KL'),2,str('stdev'),0.999,62
Completed,0.69,17,0.764961,1,3,3590,str('H'),1,str('tstat'),0.001,1
Completed,0.69,11,0,452,3,3316,str('H'),3,str('tstat'),0.001,52
Completed,0.69,11,0.051488,4069,3,2831,str('KL'),1,str('stdev'),0.999,50
Completed,0.69,20,0.18615,2611,3,752,str('H'),2,str('stdev'),0.999,69
Completed,0.69,11,0.220063,137,3,889,str('KL'),2,str('stdev'),0.999,44
Completed,0.69,28,0.26493,4917,3,1570,str('KL'),2,str('stdev'),0.001,100
Completed,0.69,28,0.327372,5000,3,2645,str('H'),2,str('stdev'),0.001,100
Completed,0.69,23,0.047528,3052,3,768,str('H'),2,str('tstat'),0.001,100
Completed,0.69,14,0.321864,4292,3,2400,str('KL'),2,str('stdev'),0.999,1
Completed,0.69,17,0.201126,566,3,325,str('H'),2,str('tstat'),0.999,49
Completed,0.69,12,0.137632,372,3,1112,str('KL'),2,str('tstat'),0.001,64
Completed,0.7,13,0.173773,1802,3,216,str('H'),2,str('stdev'),0.02492189,17
Completed,0.69,15,0.192648,4837,3,284,str('H'),2,str('stdev'),0.528891923,41
Completed,0.69,14,0.408441,2740,3,1650,str('H'),1,str('tstat'),0.999,47
Completed,0.7,123,0.23275,1892,3,20,str('H'),2,str('tstat'),0.999,47
Completed,0.69,15,0.190792,1101,3,462,str('H'),2,str('stdev'),0.999,46
Completed,0.69,13,0.18058,2594,3,447,str('KL'),2,str('tstat'),0.999,46
Completed,0.69,12,0.139179,4508,3,708,str('H'),1,str('stdev'),0.999,46
Completed,0.69,17,0.4314,4651,3,897,str('H'),1,str('stdev'),0.001,46
Completed,0.69,26,0.217278,1736,3,1,str('H'),3,str('tstat'),0.001,100
Completed,0.69,15,0.229779,854,3,952,str('H'),2,str('stdev'),0.687210521,49
Completed,0.69,11,0.203849,1411,3,67,str('H'),3,str('stdev'),0.999,41
Completed,0.69,10,0.157435,1809,3,2544,str('H'),2,str('tstat'),0.001,65
Completed,0.69,18,0.165357,2678,3,1557,str('H'),2,str('stdev'),0.85001808,89
Completed,0.69,23,0.311405,256,3,296,str('H'),1,str('stdev'),0.525536901,41
Completed,0.69,16,0.280587,3679,3,2267,str('H'),2,str('stdev'),0.622521926,69
Completed,0.69,12,0.248221,4730,3,573,str('H'),3,str('stdev'),0.001,29
Completed,0.69,11,0.147843,346,3,2389,str('H'),3,str('stdev'),0.999,24
Completed,0.69,20,0.137756,4388,3,318,str('H'),2,str('stdev'),0.75430003,46
Completed,0.69,29,0.182437,2375,3,737,str('H'),2,str('stdev'),0.173891823,87
Completed,0.7,16,0.226809,977,3,118,str('H'),2,str('stdev'),0.077869539,38
Completed,0.69,12,0.23442,1064,3,3788,str('H'),2,str('stdev'),0.546742431,76
Completed,0.69,14,0.151309,4961,3,163,str('H'),2,str('tstat'),0.045319281,37
Completed,0.69,14,0.400582,2820,3,706,str('H'),2,str('tstat'),0.001,1
Completed,0.69,54,0.155703,5000,3,629,str('H'),2,str('tstat'),0.001,100
Completed,0.69,14,0.157621,2713,3,849,str('H'),2,str('tstat'),0.999,53
Completed,0.69,60,0.217278,5000,3,1,str('H'),3,str('tstat'),0.001,45
Completed,0.69,13,0.386163,1,3,1248,str('KL'),2,str('stdev'),0.001,3
Completed,0.69,10,0.160406,1283,3,2592,str('H'),3,str('tstat'),0.597404,60
Completed,0.69,11,0.197166,4833,3,54,str('H'),2,str('tstat'),0.210130243,16
Completed,0.69,25,0.18714,296,3,252,str('H'),1,str('stdev'),0.343109647,61
Completed,0.7,16,0.078532,3731,3,19,str('H'),1,str('tstat'),0.001,8
Completed,0.7,11,0.151061,5000,3,370,str('H'),2,str('tstat'),0.001,25
Completed,0.69,30,0.217278,519,3,1,str('H'),2,str('stdev'),0.001,1
Completed,0.69,41,0.217278,2955,3,1,str('H'),2,str('stdev'),0.001,1
Completed,0.69,39,0.217278,2827,3,1,str('KL'),3,str('tstat'),0.001,1
Completed,0.69,1141,0.217278,976,3,1,str('H'),2,str('tstat'),0.001,47
Completed,0.69,46,0.217278,2367,3,1,str('H'),2,str('stdev'),0.001,8
Completed,0.7,16,0.249397,3313,3,310,str('KL'),2,str('stdev'),0.01399393,46
Completed,0.7,12,0.418838,1124,3,376,str('H'),2,str('tstat'),0.999,1
Completed,0.69,29,0.217278,3697,3,1,str('H'),2,str('tstat'),0.001,1
Completed,0.69,19,0.428182,1705,3,629,str('H'),2,str('tstat'),0.001,1
Completed,0.69,39,0.217278,2824,3,1,str('H'),2,str('tstat'),0.02856052,1
Completed,0.69,36,0.217278,4505,3,1,str('H'),2,str('stdev'),0.001,1
Completed,0.69,16,0.456773,787,3,938,str('H'),2,str('tstat'),0.329924566,1
Completed,0.69,18,0.435052,3258,3,370,str('H'),2,str('tstat'),0.001,1
Completed,0.69,48,0.217278,2368,3,1,str('KL'),2,str('tstat'),0.001,1
Completed,0.69,28,0.217278,3194,3,1,str('H'),3,str('tstat'),0.999,1
Completed,0.69,13,0.42645,951,3,889,str('H'),2,str('tstat'),0.001,1
Completed,0.69,14,0.19401,15,3,285,str('H'),1,str('tstat'),0.001,43
Completed,0.69,19,0.255585,739,3,590,str('KL'),2,str('stdev'),0.013511323,43
Completed,0.7,13,0.212884,158,3,344,str('KL'),2,str('stdev'),0.001,41
Completed,0.69,13,0.217031,3525,3,501,str('KL'),2,str('stdev'),0.136608537,42
Completed,0.69,16,0.209233,396,3,161,str('H'),2,str('stdev'),0.57128049,37
Completed,0.69,795,0.217278,3575,3,1,str('KL'),2,str('stdev'),0.001,40
Completed,0.69,15,0.237577,883,3,417,str('H'),2,str('stdev'),0.193796607,46
Completed,0.7,23,0.874373,299,3,18,str('H'),1,str('tstat'),0.477186556,1
Completed,0.69,13,0.233245,2945,3,412,str('H'),3,str('stdev'),0.001,54
Completed,0.7,27,0.308992,2762,3,368,str('H'),1,str('tstat'),0.999,60
Completed,0.7,13,0.191658,1566,3,91,str('H'),3,str('stdev'),0.999,46
Completed,0.69,13,0.336159,4340,3,194,str('H'),1,str('stdev'),0.001,9
Completed,0.69,22,0.336283,917,3,418,str('H'),1,str('stdev'),0.001,56
Completed,0.7,21,0.148524,3781,3,160,str('H'),2,str('stdev'),0.999,45
Completed,0.69,14,0.278668,4116,3,237,str('H'),1,str('stdev'),0.001,34
Completed,0.69,29,0.217278,4777,3,1,str('H'),2,str('stdev'),0.755519172,1
Completed,0.69,55,0.256204,1,3,345,str('H'),1,str('stdev'),0.999,83
Completed,0.7,127,0.329228,3785,3,95,str('H'),1,str('stdev'),0.001,71
Completed,0.69,31,0.29086,1577,3,319,str('H'),1,str('stdev'),0.194138124,65
Completed,0.69,14,0.05384,3154,3,174,str('H'),2,str('stdev'),0.999,47
Completed,0.69,23,0.200446,780,3,582,str('H'),1,str('stdev'),0.999,65
Completed,0.69,25,0.276069,486,3,340,str('H'),1,str('stdev'),0.780703453,61
Completed,0.69,32,0.315366,4797,3,165,str('H'),1,str('stdev'),0.213949092,49
Completed,0.69,15,0.190792,2400,3,462,str('H'),2,str('stdev'),0.036736613,47
Completed,0.69,13,0.233925,1662,3,135,str('H'),2,str('stdev'),0.001,27
Completed,0.69,31,0.217278,1625,3,1,str('H'),3,str('stdev'),0.999,15
Completed,0.7,15,0.155208,154,3,228,str('H'),1,str('stdev'),0.699564325,48
Completed,0.69,12,0.141098,2008,3,570,str('H'),3,str('stdev'),0.999,47
Completed,0.69,21,0.321864,1,3,200,str('H'),1,str('stdev'),0.001,37
Completed,0.69,11,0.21078,1,3,262,str('H'),1,str('stdev'),0.999,9
Completed,0.69,11,0.166161,2724,3,895,str('H'),2,str('stdev'),0.999,37
Completed,0.69,13,0.281762,1359,3,234,str('H'),2,str('tstat'),0.999,12
Completed,0.69,66,0.34996,2638,3,435,str('H'),1,str('stdev'),0.001,86
Completed,0.7,26,0.220744,1730,3,123,str('H'),1,str('stdev'),0.999,39
Completed,0.7,26,0.363265,1742,3,129,str('H'),1,str('tstat'),0.999,39
Completed,0.7,20,0.870475,1,3,119,str('H'),1,str('tstat'),0.999,1
Completed,0.7,15,0.136209,1259,3,31,str('H'),1,str('stdev'),0.953551345,14
Completed,0.69,22,0.341915,4929,3,209,str('H'),1,str('tstat'),0.990173467,34
Completed,0.7,28,0.230027,4209,3,531,str('H'),1,str('stdev'),0.999,64
Completed,0.69,14,0.228294,286,3,527,str('H'),1,str('stdev'),0.999,39
Completed,0.69,13,0.421066,1214,3,378,str('H'),2,str('tstat'),0.999,1
Completed,0.69,11,0.223591,692,3,1403,str('H'),2,str('stdev'),0.001,31
Completed,0.7,18,0.869299,2321,3,226,str('H'),1,str('stdev'),0.943876249,1
Completed,0.69,11,0.256885,799,3,123,str('H'),3,str('stdev'),0.001,34
Completed,0.7,70,0.289003,2280,3,13,str('H'),1,str('stdev'),0.058565543,37
Completed,0.69,14,0.233183,4870,3,1256,str('H'),2,str('stdev'),0.999,54
Completed,0.69,25,0.199641,3694,3,209,str('H'),1,str('stdev'),0.999,54
Completed,0.69,244,0.104029,1783,3,23,str('H'),1,str('stdev'),0.915336871,82
Completed,0.69,10,0.200507,288,3,162,str('H'),3,str('tstat'),0.999,42
Completed,0.69,15,0.20354,1428,3,299,str('H'),1,str('stdev'),0.999,48
