Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,statistic,significance,subsets,detect_batch
COMPLETED,0.68,11.0,0.0,302,4,4281,H,stdev,0.0557965796850621,67,2
COMPLETED,0.68,12.0,0.3599999999999999,529,0,1948,H,stdev,0.457240831695497,32,3
COMPLETED,0.68,13.0,0.25,2926,7,3995,KL,tstat,0.5115546666234732,55,2
COMPLETED,0.68,11.0,0.16,4885,2,369,H,tstat,0.8799789372626691,92,3
COMPLETED,0.68,14.0,0.34,2282,5,3710,KL,stdev,0.0888200762737542,17,1
COMPLETED,0.69,14.0,0.46,1708,3,4700,KL,tstat,0.8658455156665295,71,1
COMPLETED,0.68,13.0,0.22,4252,4,1869,H,stdev,0.1653247465696185,44,2
COMPLETED,0.67,9.0,0.3099999999999999,3564,1,2539,KL,stdev,0.2881473338790238,9,2
COMPLETED,0.68,20.0,0.11,1108,6,914,H,tstat,0.7430269157402217,84,1
COMPLETED,0.69,9.0,0.16,1223,3,1267,H,tstat,0.2169843320716172,4,3
COMPLETED,0.68,18.0,0.46,3445,4,4686,KL,stdev,0.7518413904253393,80,1
COMPLETED,0.68,9.0,0.1799999999999999,4366,1,972,H,stdev,0.6367988418787717,69,3
COMPLETED,0.68,12.0,0.19,1588,6,3097,KL,tstat,0.3320308605656027,43,2
COMPLETED,0.68,12.0,0.26,2246,0,4141,KL,stdev,0.6236399144046008,96,3
COMPLETED,0.68,14.0,0.1499999999999999,4927,7,2438,H,tstat,0.4075610441751778,22,2
COMPLETED,0.68,14.0,0.2,2889,2,3176,KL,tstat,0.0469161021914333,33,2
COMPLETED,0.68,28.0,0.2099999999999999,569,5,267,H,stdev,0.9842883641701192,57,2
COMPLETED,0.66,10.0,0.22,181,1,3540,H,stdev,0.5282586704511195,47,1
COMPLETED,0.68,28.0,0.25,2647,6,509,KL,tstat,0.4405711267981678,71,2
COMPLETED,0.69,9.0,0.2399999999999999,4539,3,3835,H,tstat,0.0762810344398021,82,3
COMPLETED,0.68,16.0,0.39,2005,4,2098,KL,stdev,0.8925446527376771,8,1
COMPLETED,0.68,15.0,0.1799999999999999,1351,2,744,KL,tstat,0.1878764047883451,55,1
COMPLETED,0.68,13.0,0.33,3983,5,2679,H,stdev,0.8433281526602804,29,2
COMPLETED,0.68,12.0,0.2099999999999999,3208,0,1709,KL,stdev,0.7324370945151895,18,3
COMPLETED,0.68,16.0,0.3,840,7,4850,H,tstat,0.2987638324629515,94,1
COMPLETED,0.68,13.0,0.22,734,0,399,KL,stdev,0.4961838726829737,23,2
COMPLETED,0.68,24.0,0.23,3346,7,3659,H,tstat,0.5350208911057561,99,1
COMPLETED,0.68,19.0,0.4899999999999999,3840,2,1974,KL,tstat,0.9189191062189638,62,1
COMPLETED,0.68,12.0,0.2399999999999999,1452,5,3950,H,stdev,0.1122815549336373,37,3
COMPLETED,0.69,15.0,0.33,2069,3,2643,H,tstat,0.8424134358242154,77,2
COMPLETED,0.68,15.0,0.51,4515,4,791,KL,stdev,0.1264160881638526,3,1
COMPLETED,0.66,8.0,0.3,2676,1,4808,H,stdev,0.2647123857233673,39,1
COMPLETED,0.68,13.0,0.3099999999999999,122,6,1740,KL,tstat,0.7041135152298957,64,3
COMPLETED,0.68,12.0,0.27,359,2,4406,KL,tstat,0.8094052734654396,28,2
COMPLETED,0.68,12.0,0.16,3059,5,1538,H,stdev,0.2217954750563949,52,3
COMPLETED,0.68,12.0,0.1799999999999999,4752,0,2830,KL,stdev,0.3564580434449017,89,3
COMPLETED,0.68,13.0,0.26,2452,7,1247,H,tstat,0.6747466924600302,14,1
COMPLETED,0.66,12.0,0.28,1840,1,2239,H,stdev,0.4046990269944071,74,1
COMPLETED,0.68,12.0,0.27,4081,6,4328,KL,tstat,0.5641269576102494,48,3
COMPLETED,0.7,13.0,0.3599999999999999,3734,3,74,H,tstat,0.952188084328547,12,1
COMPLETED,0.68,12.0,0.2099999999999999,976,4,3379,KL,stdev,0.0166414154935628,87,3
COMPLETED,0.68,12.0,0.14,993,2,165,H,stdev,0.3423944447375834,7,1
COMPLETED,0.68,17.0,0.2,3673,5,3267,KL,tstat,0.6264048643670976,83,2
COMPLETED,0.68,13.0,0.2899999999999999,4138,0,2366,H,tstat,0.7646423865985125,72,3
COMPLETED,0.68,13.0,0.26,1818,7,4184,KL,stdev,0.2041528161522001,46,2
COMPLETED,0.67,17.0,0.38,2475,1,3035,KL,tstat,0.996113386521116,93,2
COMPLETED,0.68,14.0,0.32,4696,6,1024,H,stdev,0.035060686500743,19,1
COMPLETED,0.69,8.0,0.0,3119,3,4575,KL,stdev,0.418899650402367,30,3
COMPLETED,0.68,17.0,0.33,341,4,1348,H,tstat,0.6122707884311674,54,1
COMPLETED,0.68,13.0,0.3099999999999999,99,0,4954,H,tstat,0.9046266521699726,43,2
COMPLETED,0.68,19.0,0.3,2731,7,1615,KL,stdev,0.064168641667813,68,1
COMPLETED,0.68,14.0,0.34,4455,2,2754,H,stdev,0.4521667101066559,79,3
COMPLETED,0.68,12.0,0.26,2087,5,699,KL,tstat,0.5166325673963874,5,2
COMPLETED,0.69,10.0,0.27,1435,3,2163,KL,stdev,0.3093843937162309,58,3
COMPLETED,0.68,13.0,0.34,3901,4,3780,H,tstat,0.7217861399222165,32,1
COMPLETED,0.68,10.0,0.27,3290,1,623,KL,tstat,0.8563861259147524,21,1
COMPLETED,0.68,24.0,0.2099999999999999,756,6,3456,H,stdev,0.1747879117876291,97,2
COMPLETED,0.66,9.0,0.11,818,1,1812,KL,tstat,0.125507098659873,13,1
COMPLETED,0.68,19.0,0.2899999999999999,3264,6,4765,H,stdev,0.9056631617173552,90,2
COMPLETED,0.69,12.0,0.22,3922,3,892,KL,stdev,0.5448342944849281,53,2
COMPLETED,0.68,13.0,0.35,1368,4,2551,H,tstat,0.4863399569932371,28,1
COMPLETED,0.68,22.0,0.25,1987,2,4061,H,stdev,0.7149020596351474,87,1
COMPLETED,0.68,12.0,0.34,4600,5,1892,KL,tstat,0.2538934405427425,13,2
COMPLETED,0.68,13.0,0.23,2591,0,3721,H,tstat,0.1386655390970408,48,2
COMPLETED,0.68,12.0,0.2099999999999999,204,7,346,KL,stdev,0.8301334725804626,73,3
COMPLETED,0.69,12.0,0.2899999999999999,587,3,3305,KL,stdev,0.685796021014452,38,1
COMPLETED,0.68,42.0,0.23,2828,4,120,H,tstat,0.345378314115107,61,1
COMPLETED,0.66,14.0,0.26,4983,1,4225,KL,tstat,0.234305710138753,98,1
COMPLETED,0.68,14.0,0.2899999999999999,2224,6,2334,H,stdev,0.796864526072517,23,3
COMPLETED,0.68,13.0,0.14,1610,0,1134,H,tstat,0.0301277433689683,65,1
COMPLETED,0.68,13.0,0.1799999999999999,4310,7,2915,KL,stdev,0.9386713556777686,38,3
COMPLETED,0.68,15.0,0.27,3506,2,1474,H,stdev,0.5742011451385916,3,2
COMPLETED,0.68,10.0,0.0,1206,5,4461,KL,tstat,0.3945943271555006,78,3
COMPLETED,0.68,13.0,0.17,1164,0,2702,KL,tstat,0.9279711694512516,11,1
COMPLETED,0.68,35.0,0.23,3542,7,733,H,stdev,0.1032333898562937,86,2
COMPLETED,0.68,14.0,0.3,4269,2,4906,KL,stdev,0.475506481565535,75,2
COMPLETED,0.68,11.0,0.08,1647,5,1643,H,tstat,0.5556944435536861,49,3
COMPLETED,0.69,52.0,0.25,2344,3,497,H,stdev,0.270353790167719,90,1
COMPLETED,0.68,12.0,0.22,4868,4,3562,KL,tstat,0.6984760052226484,15,3
COMPLETED,0.67,9.0,0.13,2948,1,2033,H,tstat,0.8173507802616805,27,2
COMPLETED,0.68,11.0,0.2399999999999999,472,6,3892,KL,stdev,0.1514749087747186,51,1
COMPLETED,0.68,13.0,0.3099999999999999,241,2,2493,KL,stdev,0.3659769186321645,40,3
COMPLETED,0.68,12.0,0.25,2550,5,4074,H,tstat,0.6652240418065339,65,3
COMPLETED,0.68,37.0,0.1799999999999999,4636,0,289,KL,tstat,0.7882276990637183,76,2
COMPLETED,0.68,12.0,0.39,1946,7,3164,H,stdev,0.2429767654389143,2,3
COMPLETED,0.66,8.0,0.2899999999999999,1254,1,4620,H,tstat,0.9573207395859062,61,3
COMPLETED,0.68,12.0,0.2899999999999999,4042,6,1323,KL,stdev,0.0115049810521304,36,3
COMPLETED,0.69,14.0,0.45,3149,3,3084,H,stdev,0.3801098457556217,24,1
COMPLETED,0.68,13.0,0.1799999999999999,937,4,993,KL,tstat,0.5887198585476726,100,3
COMPLETED,0.69,9.0,0.0,636,3,4356,H,stdev,0.6467665049340576,16,3
COMPLETED,0.68,26.0,0.41,3404,4,2223,KL,tstat,0.3220594815295189,93,1
COMPLETED,0.67,9.0,0.2099999999999999,3782,1,3430,H,tstat,0.1952809361629188,56,3
COMPLETED,0.68,24.0,0.1199999999999999,1550,6,13,KL,stdev,0.7735485618002713,31,2
COMPLETED,0.68,13.0,0.25,2127,0,1521,KL,tstat,0.0534731064587831,83,3
COMPLETED,0.68,12.0,0.27,4417,7,4432,H,stdev,0.9777276402041316,10,3
COMPLETED,0.68,11.0,0.1499999999999999,2774,2,1187,KL,stdev,0.5975512540508061,45,3
COMPLETED,0.68,16.0,0.3599999999999999,64,5,2882,H,tstat,0.4336534837130457,70,2
COMPLETED,0.67,10.0,0.2399999999999999,457,1,842,H,tstat,0.0867269306536763,35,2
COMPLETED,0.68,13.0,0.16,3001,6,2581,KL,stdev,0.8821025951933115,58,1
COMPLETED,0.69,32.0,0.22,4810,3,1767,H,stdev,0.5060512841902673,95,1
COMPLETED,0.68,13.0,0.3,2354,4,4791,KL,tstat,0.4627746149040758,20,2
COMPLETED,0.68,16.0,0.22,1782,2,3599,KL,stdev,0.7384967707991599,68,2
COMPLETED,0.68,14.0,0.19,4180,5,450,H,tstat,0.29270799113065,41,1
COMPLETED,0.68,13.0,0.2399999999999999,3636,0,3933,KL,tstat,0.1622574116904288,6,3
COMPLETED,0.68,18.0,0.25,1034,7,2000,H,stdev,0.8689432513210922,81,2
COMPLETED,0.69,14.0,0.11,1049,3,3742,KL,stdev,0.5955005633719265,74,1
COMPLETED,0.68,19.0,0.22,3662,4,325,H,tstat,0.4357001275233924,50,2
COMPLETED,0.66,9.0,0.25,4154,1,4043,KL,tstat,0.0480162667315453,11,3
COMPLETED,0.68,18.0,0.1199999999999999,1767,6,1911,H,stdev,0.9831885267999024,85,1
COMPLETED,0.68,13.0,0.2,2380,0,874,H,tstat,0.1907939618472009,26,3
COMPLETED,0.68,13.0,0.16,4826,7,2570,KL,stdev,0.7780319688487797,52,2
COMPLETED,0.68,24.0,0.23,2985,2,1833,H,stdev,0.6437459488436579,91,2
COMPLETED,0.68,14.0,0.2899999999999999,431,5,4744,KL,tstat,0.3250836048871278,15,1
COMPLETED,0.67,9.0,0.33,48,1,1455,KL,tstat,0.1575458036400377,77,3
COMPLETED,0.68,19.0,0.7099999999999999,2748,6,4479,H,stdev,0.8736589025221764,1,1
COMPLETED,0.69,11.0,0.07,4443,3,1154,KL,stdev,0.7352440002989022,40,2
COMPLETED,0.68,11.0,0.1799999999999999,2143,4,2894,H,tstat,0.2959567184802144,66,3
COMPLETED,0.68,13.0,0.26,1525,2,4245,H,stdev,0.5037759634945541,25,3
COMPLETED,0.68,36.0,0.3099999999999999,3766,5,2313,KL,tstat,0.465053506584838,99,1
COMPLETED,0.68,12.0,0.2,3420,0,3287,H,tstat,0.0810378727987408,60,3
COMPLETED,0.68,11.0,0.0299999999999999,661,7,138,KL,stdev,0.887788082063198,36,2
COMPLETED,0.68,10.0,0.0,912,0,4593,H,tstat,0.8123203228414058,56,1
COMPLETED,0.68,12.0,0.2899999999999999,3133,7,1330,KL,stdev,0.1565094093456864,31,3
COMPLETED,0.68,12.0,0.19,4058,2,3014,H,stdev,0.2677548761386424,17,2
COMPLETED,0.68,12.0,0.26,1279,5,1045,KL,tstat,0.7010708761010319,91,3
COMPLETED,0.69,10.0,0.1499999999999999,1930,3,2345,KL,stdev,0.4719377021249383,45,2
COMPLETED,0.68,11.0,0.0,4610,4,4204,H,tstat,0.5592667939793318,70,3
COMPLETED,0.68,8.0,0.14,2576,1,184,KL,tstat,0.923910577442497,85,3
COMPLETED,0.68,12.0,0.2,257,6,3249,H,stdev,0.1072904108799993,9,2
COMPLETED,0.68,47.0,0.19,498,2,602,H,stdev,0.3763088481873274,95,2
COMPLETED,0.68,13.0,0.0899999999999999,2964,5,3477,KL,tstat,0.5925168092474341,20,1
COMPLETED,0.68,11.0,0.13,4852,0,2181,H,tstat,0.953035517560318,34,1
COMPLETED,0.68,14.0,0.23,2318,7,3762,KL,stdev,0.0157942499462515,59,2
COMPLETED,0.67,9.0,0.34,1663,1,2772,KL,tstat,0.7829650272335857,6,2
COMPLETED,0.68,33.0,0.2099999999999999,4295,6,681,H,stdev,0.2482358700018376,81,1
COMPLETED,0.69,13.0,0.4899999999999999,3517,3,4933,KL,stdev,0.3631533708684146,66,1
COMPLETED,0.68,13.0,0.28,1148,4,1636,H,tstat,0.668051156837493,42,3
COMPLETED,0.67,15.0,0.25,1190,1,1205,H,tstat,0.1341947448197752,71,2
COMPLETED,0.68,12.0,0.35,3480,6,2864,KL,stdev,0.834600699590519,47,3
COMPLETED,0.69,11.0,0.34,4336,3,1500,H,stdev,0.7118957800492643,8,2
COMPLETED,0.68,21.0,0.4299999999999999,1626,4,4453,KL,tstat,0.2569032873958349,82,1
COMPLETED,0.68,14.0,0.2099999999999999,2199,2,3409,KL,stdev,0.5427997838445007,29,1
COMPLETED,0.68,14.0,0.23,4967,5,34,H,tstat,0.4883704207651317,55,3
COMPLETED,0.68,17.0,0.27,2844,0,4374,KL,tstat,0.1200645354371517,94,2
COMPLETED,0.68,11.0,0.14,612,7,2205,H,stdev,0.9111097718086094,18,2
COMPLETED,0.69,12.0,0.2399999999999999,219,3,3912,H,stdev,0.5719115479383617,80,2
COMPLETED,0.68,12.0,0.25,2617,4,2021,KL,tstat,0.3968874953407794,4,3
COMPLETED,0.66,8.0,0.22,4574,1,3617,H,tstat,0.0244225054755806,43,1
COMPLETED,0.68,11.0,0.08,1972,6,432,KL,stdev,0.9443730225861072,69,3
COMPLETED,0.68,13.0,0.33,1394,0,1786,KL,tstat,0.2295798255838453,22,2
COMPLETED,0.68,13.0,0.3,3938,7,4773,H,stdev,0.8015944537781178,96,3
COMPLETED,0.68,15.0,0.2,3248,2,821,KL,stdev,0.6825270704757422,57,1
COMPLETED,0.68,13.0,0.32,792,5,2602,H,tstat,0.3486432215031236,33,2
COMPLETED,0.68,12.0,0.25,782,2,2054,KL,stdev,0.415345147466287,53,3
COMPLETED,0.68,13.0,0.2399999999999999,3306,5,3871,H,tstat,0.6158288623522967,28,2
COMPLETED,0.68,16.0,0.2399999999999999,3885,0,478,KL,tstat,0.9920689745508134,14,2
COMPLETED,0.68,21.0,0.44,1409,7,3580,H,stdev,0.0391015274859964,88,1
COMPLETED,0.66,9.0,0.3,2102,1,4887,H,tstat,0.7596262056827545,48,1
COMPLETED,0.68,17.0,0.2899999999999999,4480,6,1661,KL,stdev,0.2091730402186512,73,2
COMPLETED,0.69,9.0,0.17,2706,3,2723,H,stdev,0.3398117107469588,88,3
COMPLETED,0.68,12.0,0.04,84,4,712,KL,tstat,0.6289835552070289,12,1
COMPLETED,0.68,12.0,0.38,316,0,3066,KL,tstat,0.8511072740461677,98,3
COMPLETED,0.68,14.0,0.25,3104,7,1011,H,stdev,0.1800631963890045,23,1
COMPLETED,0.68,13.0,0.2899999999999999,4712,2,4641,KL,stdev,0.3065465694479644,37,2
COMPLETED,0.68,22.0,0.4,2500,5,1303,H,tstat,0.7246275314576924,63,1
COMPLETED,0.69,10.0,0.2099999999999999,1802,3,310,H,stdev,0.4483495324999093,3,3
COMPLETED,0.68,16.0,0.19,4112,4,3143,KL,tstat,0.520445698134601,78,2
COMPLETED,0.66,10.0,0.1499999999999999,3699,1,2475,H,tstat,0.9003271536398679,63,1
COMPLETED,0.68,14.0,0.25,1009,6,4092,KL,stdev,0.0684721870664507,39,2
COMPLETED,0.68,14.0,0.28,952,0,2287,H,stdev,0.2617061135731637,68,3
COMPLETED,0.68,13.0,0.26,3721,7,4263,KL,tstat,0.7071233546473085,44,2
COMPLETED,0.68,16.0,0.38,4095,2,86,H,tstat,0.8379426192399114,5,1
COMPLETED,0.68,12.0,0.2099999999999999,1864,5,3347,KL,stdev,0.1308833374809473,79,3
COMPLETED,0.69,8.0,0.0,2439,3,4495,KL,tstat,0.913476550431922,32,3
COMPLETED,0.68,12.0,0.23,4729,4,1428,H,stdev,0.117728157589212,58,3
COMPLETED,0.67,19.0,0.3699999999999999,3082,1,2955,KL,stdev,0.4941493397355079,97,2
COMPLETED,0.68,12.0,0.1499999999999999,372,6,1104,H,tstat,0.537051377184689,21,3
COMPLETED,0.68,27.0,0.3099999999999999,145,2,2518,H,tstat,0.9464828241281212,83,1
COMPLETED,0.68,13.0,0.28,2689,5,935,KL,stdev,0.0223431047089397,7,3
COMPLETED,0.68,13.0,0.2899999999999999,4502,0,4718,H,stdev,0.4024094372298568,46,2
COMPLETED,0.68,15.0,0.23,2046,7,1851,KL,tstat,0.5664201183598488,72,1
COMPLETED,0.67,8.0,0.02,1466,1,387,KL,stdev,0.3531890705991536,19,1
COMPLETED,0.68,23.0,0.23,3863,6,3692,H,tstat,0.6780116221550851,93,2
COMPLETED,0.69,11.0,0.23,3323,3,1927,KL,tstat,0.8046793963462114,54,2
COMPLETED,0.68,10.0,0.25,720,4,4016,H,stdev,0.2265253953263163,30,3
COMPLETED,0.69,16.0,0.16,854,3,659,KL,tstat,0.0428716827854514,62,2
COMPLETED,0.68,14.0,0.22,3232,4,2785,H,stdev,0.988329212591052,38,1
COMPLETED,0.67,8.0,0.2,3959,1,1579,KL,stdev,0.620085433775559,24,3
COMPLETED,0.68,19.0,0.3099999999999999,1337,6,4998,H,tstat,0.4111190957892686,97,2
COMPLETED,0.68,12.0,0.22,2028,0,3488,H,stdev,0.6342161004524677,38,3
COMPLETED,0.68,17.0,0.14,4552,7,579,KL,tstat,0.3346095588412135,64,1
COMPLETED,0.68,18.0,0.2399999999999999,2634,2,3828,H,tstat,0.2119681734628975,78,1
COMPLETED,0.68,14.0,0.4,158,5,2125,KL,stdev,0.7568615921847522,2,2
COMPLETED,0.66,9.0,0.26,556,1,4148,KL,stdev,0.7295992925539612,89,3
COMPLETED,0.68,11.0,0.1499999999999999,2866,6,2411,H,tstat,0.3016052016913891,13,1
COMPLETED,0.69,9.0,0.2,4950,3,3228,KL,tstat,0.1825975454840809,27,3
COMPLETED,0.68,17.0,0.1199999999999999,2259,4,197,H,stdev,0.8486034446973353,53,2
COMPLETED,0.68,10.0,0.0899999999999999,1564,2,1397,H,tstat,0.0719815582167357,13,3
COMPLETED,0.68,10.0,0.0,4353,5,4538,KL,stdev,0.8968481758292765,87,3
COMPLETED,0.68,13.0,0.27,3458,0,1057,H,stdev,0.5244414854086935,72,3
COMPLETED,0.68,11.0,0.19,1247,7,2992,KL,tstat,0.4443842649720609,49,1
COMPLETED,0.68,15.0,0.3,1131,2,4829,KL,tstat,0.9699168223757296,65,2
COMPLETED,0.68,15.0,0.41,3577,5,1720,H,stdev,0.0612574588451534,41,1
COMPLETED,0.68,19.0,0.8499999999999999,4239,0,2625,KL,stdev,0.4258386599123478,1,1
COMPLETED,0.68,26.0,0.2,1685,7,810,H,tstat,0.6053316302075981,76,2
COMPLETED,0.67,10.0,0.3599999999999999,2296,1,1956,H,stdev,0.3142479480169713,35,2
COMPLETED,0.68,11.0,0.25,4908,6,3969,KL,tstat,0.65455109340325,61,1
COMPLETED,0.69,10.0,0.23,2903,3,420,H,tstat,0.7657335019167512,100,3
COMPLETED,0.68,12.0,0.23,515,4,3639,KL,stdev,0.2030620280038565,25,2
COMPLETED,0.68,319.0,0.2899999999999999,278,0,56,KL,stdev,0.2848945410717278,86,1
COMPLETED,0.68,13.0,0.4199999999999999,2520,7,3397,H,tstat,0.7462756653968244,10,1
COMPLETED,0.68,11.0,0.28,4671,2,2260,KL,tstat,0.8611339150518179,50,3
COMPLETED,0.68,17.0,0.14,1913,5,4307,H,stdev,0.1700403903350234,75,1
COMPLETED,0.69,11.0,0.23,1297,3,2851,H,tstat,0.8742898571006954,16,1
COMPLETED,0.68,41.0,0.38,3997,4,1226,KL,stdev,0.094505585450679,90,1
COMPLETED,0.66,8.0,0.27,3189,1,4387,H,stdev,0.4549655184354632,51,3
COMPLETED,0.68,12.0,0.17,889,6,1556,KL,tstat,0.5138335508685558,26,2
COMPLETED,0.66,8.0,0.2,683,1,3194,H,stdev,0.6906630347650498,59,1
COMPLETED,0.68,12.0,0.0899999999999999,3364,6,249,KL,tstat,0.2781321977283805,34,1
COMPLETED,0.69,8.0,0.0,3827,3,4120,H,tstat,0.1436660595424473,21,2
COMPLETED,0.68,12.0,0.3,1508,4,2459,KL,stdev,0.8251332793049513,94,3
COMPLETED,0.68,12.0,0.0599999999999999,2160,2,951,KL,tstat,0.0954201795980334,42,1
COMPLETED,0.68,13.0,0.39,4382,5,3118,H,stdev,0.9357502889782188,67,3
COMPLETED,0.68,24.0,0.27,2804,0,1285,KL,stdev,0.5478848823551089,82,2
COMPLETED,0.68,11.0,0.2899999999999999,26,7,4668,H,tstat,0.4832892204094678,5,3
COMPLETED,0.69,23.0,0.1,414,3,1688,H,tstat,0.0036936910580843,92,1
COMPLETED,0.68,11.0,0.3,3046,4,4871,KL,stdev,0.9651055567022412,17,2
COMPLETED,0.68,10.0,0.28,4770,1,762,H,stdev,0.58090457001701,30,2
COMPLETED,0.68,13.0,0.33,2402,6,2661,KL,tstat,0.3878906940780579,57,3
COMPLETED,0.68,10.0,0.2399999999999999,1745,0,3853,KL,stdev,0.6574129878953098,9,1
COMPLETED,0.68,26.0,0.26,4210,7,2080,H,tstat,0.3737610200643539,84,2
COMPLETED,0.68,15.0,0.22,3601,2,3519,KL,tstat,0.2351621925923973,69,2
COMPLETED,0.68,16.0,0.23,1067,5,530,H,stdev,0.7960083113033324,46,1
COMPLETED,0.68,12.0,0.2099999999999999,1058,2,1733,KL,stdev,0.876594927020371,34,2
COMPLETED,0.68,14.0,0.3,3612,5,4834,H,tstat,0.0922345374822616,59,3
COMPLETED,0.68,11.0,0.1499999999999999,4204,0,818,KL,tstat,0.4567797033879906,96,3
COMPLETED,0.68,12.0,0.33,1758,7,2635,H,stdev,0.5120462570507079,19,3
COMPLETED,0.66,13.0,0.25,2388,1,3977,H,tstat,0.2828141067456453,67,2
COMPLETED,0.68,12.0,0.3599999999999999,4776,6,1967,KL,stdev,0.748390597557649,42,3
COMPLETED,0.69,8.0,0.0,3035,3,3652,H,stdev,0.8595367292501032,7,3
COMPLETED,0.68,20.0,0.08,423,4,425,KL,tstat,0.1716639913879335,80,1
COMPLETED,0.68,14.0,0.2099999999999999,39,0,3387,KL,tstat,0.3158184769079089,17,2
COMPLETED,0.68,12.0,0.16,2798,7,48,H,stdev,0.6530074482113122,92,3
COMPLETED,0.68,16.0,0.27,4393,2,4302,KL,stdev,0.7677949232105165,55,1
COMPLETED,0.68,12.0,0.28,2152,5,2247,H,tstat,0.2010346360970288,32,2
COMPLETED,0.69,16.0,0.08,1516,3,1220,H,stdev,0.9680759805124252,84,2
COMPLETED,0.68,13.0,0.23,3816,4,2838,KL,tstat,0.0631247085239738,9,1
COMPLETED,0.67,12.0,0.45,3370,1,1546,H,tstat,0.423514576960355,44,1
COMPLETED,0.68,13.0,0.27,670,6,4379,KL,stdev,0.6076902184300124,71,3
COMPLETED,0.68,11.0,0.1199999999999999,883,1,235,H,tstat,0.6597677690498531,40,1
COMPLETED,0.68,15.0,0.39,3203,6,3188,KL,stdev,0.37143313004449,66,2
COMPLETED,0.69,10.0,0.3,3988,3,2450,H,stdev,0.2370332493390887,76,3
COMPLETED,0.68,19.0,0.64,1308,4,4109,KL,tstat,0.7941712765078992,1,1
COMPLETED,0.68,12.0,0.19,1902,2,3109,KL,stdev,0.0016624920833855,60,3
COMPLETED,0.68,14.0,0.28,4680,5,940,H,tstat,0.9671631709281356,36,2
COMPLETED,0.68,13.0,0.2899999999999999,2506,0,4654,KL,tstat,0.5793647318929434,25,2
COMPLETED,0.68,38.0,0.19,284,7,1279,H,stdev,0.3894650300368666,100,1
COMPLETED,0.69,10.0,0.3,526,3,4882,H,stdev,0.0970475877188146,11,3
COMPLETED,0.68,24.0,0.3,2894,4,1697,KL,tstat,0.9341569102443754,85,2
COMPLETED,0.67,10.0,0.33,4922,1,2667,H,tstat,0.5499960074480623,75,3
COMPLETED,0.68,15.0,0.2099999999999999,2290,6,776,KL,stdev,0.4812049790155142,50,1
COMPLETED,0.68,12.0,0.26,1691,0,2086,KL,tstat,0.6888795480150728,91,3
COMPLETED,0.68,12.0,0.2399999999999999,4225,7,3867,H,stdev,0.2799501897487789,15,2
COMPLETED,0.68,13.0,0.2,3586,2,541,KL,stdev,0.1413912045061588,26,3
COMPLETED,0.68,12.0,0.22,1120,5,3528,H,tstat,0.8274345421567559,51,3
COMPLETED,0.68,12.0,0.26,1241,0,4269,H,tstat,0.3549690030943602,37,3
COMPLETED,0.68,15.0,0.28,3472,7,2300,KL,stdev,0.676205274408683,63,2
COMPLETED,0.68,30.0,0.2099999999999999,4344,2,3358,H,stdev,0.8069425773657857,99,2
COMPLETED,0.68,14.0,0.25,1575,5,95,KL,tstat,0.2242277164719998,22,1
