Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.3,82.0,1,1063,1000,170,2
COMPLETED,0.5799999999999998,496.0,5000,4381,1000,176,3
COMPLETED,0.6199999999999999,371.0,5000,1857,1000,192,2
COMPLETED,0.6,520.0,5000,5000,2,137,2
COMPLETED,0.6,559.0,5000,3912,1000,178,2
COMPLETED,0.5899999999999999,136.0,4978,1,2,250,2
COMPLETED,0.4299999999999999,29.0,5000,1,1000,83,6
COMPLETED,0.5899999999999999,730.0,5000,4787,2,189,2
COMPLETED,0.32,364.0,1,5000,1000,152,1
COMPLETED,0.57,333.0,5000,5000,1000,117,3
COMPLETED,0.32,46.0,1,562,2,142,2
COMPLETED,0.33,134.0,1,1706,1000,165,2
COMPLETED,0.6099999999999999,795.0,5000,5000,1000,139,2
COMPLETED,0.32,369.0,1,5000,2,150,2
COMPLETED,0.55,90.0,1162,1,2,250,2
COMPLETED,0.6099999999999999,648.0,4012,5000,1000,152,2
COMPLETED,0.6099999999999999,390.0,5000,1882,2,185,2
COMPLETED,0.6099999999999999,357.0,5000,2689,1000,216,2
COMPLETED,0.32,13.0,5000,1,1000,84,8
COMPLETED,0.6,641.0,5000,4000,2,181,2
COMPLETED,0.6,535.0,5000,4957,2,250,2
COMPLETED,0.5899999999999999,551.0,5000,5000,2,159,1
COMPLETED,0.5899999999999999,181.0,4067,1,1000,250,2
COMPLETED,0.6099999999999999,362.0,5000,1392,2,250,2
COMPLETED,0.54,49.0,1750,1,361,8,4
COMPLETED,0.3099999999999999,277.0,1,5000,2,194,1
COMPLETED,0.5899999999999999,486.0,4586,1,591,250,1
COMPLETED,0.5899999999999999,163.0,1600,1,671,116,2
COMPLETED,0.3,17.0,317,1,1000,250,6
COMPLETED,0.32,13.0,22,1,1000,250,8
COMPLETED,0.4899999999999999,30.0,4031,1,1000,121,5
COMPLETED,0.5799999999999998,138.0,638,1,2,250,1
COMPLETED,0.4,24.0,664,1,1000,250,4
COMPLETED,0.52,56.0,4737,1,1000,250,3
COMPLETED,0.32,12.0,1,1,344,250,10
COMPLETED,0.3,12.0,503,1,1000,250,7
COMPLETED,0.32,16.0,5000,1,1000,250,9
COMPLETED,0.6,251.0,3136,1,1000,250,1
COMPLETED,0.39,203.0,540,2382,1000,250,5
COMPLETED,0.57,147.0,1832,1,1000,53,2
COMPLETED,0.47,386.0,483,5000,1000,250,7
COMPLETED,0.4899999999999999,51.0,1284,1,1000,125,3
COMPLETED,0.45,25.0,3389,1,1000,250,4
COMPLETED,0.38,29.0,865,1,1000,250,5
COMPLETED,0.3,411.0,4059,5000,1000,88,7
COMPLETED,0.3,71.0,1,941,1000,250,5
COMPLETED,0.41,28.0,5000,1,1000,199,6
COMPLETED,0.4899999999999999,31.0,4204,1,1000,181,4
COMPLETED,0.5899999999999999,152.0,1404,1,1000,144,2
COMPLETED,0.56,68.0,4425,1,1000,171,3
COMPLETED,0.6,262.0,1255,738,2,206,2
COMPLETED,0.32,16.0,2679,1,1000,148,9
COMPLETED,0.33,20.0,2994,1,1000,165,8
COMPLETED,0.6,308.0,1217,137,1000,207,2
COMPLETED,0.6,429.0,3662,2782,2,250,1
COMPLETED,0.6,372.0,1188,2693,2,250,1
COMPLETED,0.34,14.0,3695,1,1000,38,9
COMPLETED,0.6099999999999999,377.0,3714,1245,2,219,2
COMPLETED,0.6,365.0,1305,1208,2,216,1
COMPLETED,0.39,17.0,3547,1,1000,45,8
COMPLETED,0.32,87.0,3993,1456,1000,33,8
COMPLETED,0.6099999999999999,334.0,1574,1947,755,204,2
COMPLETED,0.5799999999999998,438.0,1073,5000,152,250,5
COMPLETED,0.32,11.0,1,1,1000,130,10
COMPLETED,0.6199999999999999,396.0,1613,1943,1000,250,1
COMPLETED,0.4799999999999999,137.0,5000,1392,1000,114,5
COMPLETED,0.39,27.0,3090,1,282,14,5
COMPLETED,0.3099999999999999,21.0,2099,1,261,42,4
COMPLETED,0.5799999999999998,1307.0,2277,1,104,6,1
COMPLETED,0.6099999999999999,276.0,4368,104,352,149,5
COMPLETED,0.35,21.0,3553,1,151,68,6
COMPLETED,0.54,1667.0,2553,1,883,2,1
COMPLETED,0.6,565.0,1930,5000,721,250,1
COMPLETED,0.4799999999999999,36.0,4503,1,105,138,5
COMPLETED,0.52,53.0,2139,1,147,52,1
COMPLETED,0.54,128.0,2286,1,2,39,1
COMPLETED,0.44,32.0,3925,1,229,105,6
COMPLETED,0.5899999999999999,399.0,1800,1,527,152,1
COMPLETED,0.56,96.0,2277,1,276,85,1
COMPLETED,0.38,24.0,2314,1,268,70,3
COMPLETED,0.2899999999999999,16.0,2040,1,349,75,4
COMPLETED,0.4,22.0,3750,1,161,25,7
COMPLETED,0.4199999999999999,29.0,3644,1,538,27,6
COMPLETED,0.6099999999999999,617.0,4201,1345,284,250,1
COMPLETED,0.47,53.0,4291,1,474,157,5
COMPLETED,0.4899999999999999,63.0,3377,1,46,51,5
COMPLETED,0.4299999999999999,56.0,3908,1,87,120,6
COMPLETED,0.6,655.0,1429,4833,664,250,2
COMPLETED,0.4199999999999999,27.0,4221,1,75,173,6
COMPLETED,0.5899999999999999,909.0,2107,1,2,2,1
COMPLETED,0.33,15.0,4208,1,126,199,7
COMPLETED,0.3099999999999999,17.0,2048,1,173,46,3
COMPLETED,0.55,2728.0,2612,1,1000,2,1
COMPLETED,0.4,38.0,3640,1,105,88,7
COMPLETED,0.38,24.0,4149,1,195,151,6
COMPLETED,0.38,24.0,4390,1,325,187,6
COMPLETED,0.3599999999999999,18.0,4212,1,155,15,9
COMPLETED,0.53,356.0,2137,5000,368,250,1
COMPLETED,0.4299999999999999,27.0,1176,1,208,12,4
COMPLETED,0.5799999999999998,306.0,1257,1,805,250,1
COMPLETED,0.4799999999999999,50.0,2362,1,2,62,2
COMPLETED,0.5799999999999998,1077.0,2097,1478,913,2,1
COMPLETED,0.46,30.0,1036,1,295,44,4
COMPLETED,0.5,40.0,3493,1,283,65,4
COMPLETED,0.6099999999999999,371.0,1330,1,2,74,1
COMPLETED,0.56,94.0,1088,1,2,67,2
COMPLETED,0.5899999999999999,489.0,1724,1,1000,198,1
COMPLETED,0.51,61.0,1608,1,1000,181,3
COMPLETED,0.6,436.0,1723,1,2,82,1
COMPLETED,0.4199999999999999,30.0,1585,1,1000,196,4
COMPLETED,0.5899999999999999,178.0,1744,1,1000,187,2
COMPLETED,0.5899999999999999,159.0,4452,1,2,78,2
COMPLETED,0.3099999999999999,300.0,1,5000,1000,250,10
COMPLETED,0.6199999999999999,347.0,1780,1231,1000,187,2
COMPLETED,0.6099999999999999,294.0,1910,928,1000,198,3
COMPLETED,0.4299999999999999,34.0,5000,1,1000,250,5
COMPLETED,0.6099999999999999,407.0,3862,1,2,88,1
COMPLETED,0.6,321.0,4466,1854,1000,250,3
COMPLETED,0.6099999999999999,405.0,1796,1236,1000,187,1
COMPLETED,0.6,271.0,1346,1,2,184,1
COMPLETED,0.6,276.0,5000,1235,1000,250,4
COMPLETED,0.32,12.0,1,1,774,46,10
COMPLETED,0.32,16.0,1,1,603,18,6
COMPLETED,0.5,54.0,1720,1,1000,213,3
COMPLETED,0.4,338.0,5000,5000,1000,192,10
COMPLETED,0.51,406.0,5000,5000,1000,250,10
COMPLETED,0.44,311.0,2303,5000,2,72,1
COMPLETED,0.6,306.0,1374,1,1000,174,1
COMPLETED,0.5899999999999999,224.0,899,1,2,72,1
COMPLETED,0.6,391.0,4055,1,2,114,1
COMPLETED,0.6099999999999999,344.0,1665,1,2,103,1
COMPLETED,0.4299999999999999,30.0,4275,1,1000,87,4
COMPLETED,0.6099999999999999,295.0,1253,1,2,58,1
COMPLETED,0.57,127.0,1198,1,1000,78,2
COMPLETED,0.6,294.0,1429,1422,2,165,1
COMPLETED,0.44,26.0,1111,1,1000,150,4
COMPLETED,0.57,86.0,1171,1,2,53,2
COMPLETED,0.6,266.0,1286,1,1000,74,1
COMPLETED,0.57,372.0,4453,2704,1000,218,4
COMPLETED,0.51,54.0,4428,1,1000,64,4
COMPLETED,0.57,132.0,1212,1,2,158,2
COMPLETED,0.6,262.0,1723,2572,2,195,2
COMPLETED,0.5899999999999999,148.0,3613,1,447,159,2
COMPLETED,0.6199999999999999,308.0,3697,1263,1000,170,2
COMPLETED,0.52,49.0,1225,1,169,160,3
COMPLETED,0.51,51.0,4498,1,244,102,4
COMPLETED,0.55,69.0,4101,1,1000,87,3
COMPLETED,0.55,54.0,3976,1,1000,141,3
COMPLETED,0.5799999999999998,287.0,1891,2143,1000,240,3
COMPLETED,0.3599999999999999,24.0,2817,1,1000,217,5
COMPLETED,0.6,291.0,1525,1325,2,169,2
COMPLETED,0.4199999999999999,434.0,5000,5000,1000,176,7
COMPLETED,0.6,328.0,1677,2018,2,231,2
COMPLETED,0.54,131.0,1648,567,760,70,4
COMPLETED,0.4199999999999999,240.0,2866,3246,44,224,8
COMPLETED,0.32,92.0,4843,1612,584,40,8
COMPLETED,0.5899999999999999,482.0,960,4558,367,131,2
COMPLETED,0.56,235.0,358,2398,225,182,1
COMPLETED,0.33,250.0,4153,3787,945,28,6
COMPLETED,0.32,91.0,3474,1050,432,213,10
COMPLETED,0.33,165.0,2326,2786,652,121,5
COMPLETED,0.32,97.0,2074,1318,490,10,9
COMPLETED,0.5899999999999999,398.0,3378,4851,711,168,3
COMPLETED,0.6099999999999999,277.0,3940,236,166,104,3
COMPLETED,0.39,312.0,301,3578,886,199,7
COMPLETED,0.55,184.0,860,717,525,243,6
COMPLETED,0.5899999999999999,295.0,4588,3117,309,85,1
COMPLETED,0.39,229.0,2805,2106,818,148,5
COMPLETED,0.32,251.0,1432,4081,102,52,10
COMPLETED,0.6099999999999999,295.0,1270,1890,745,205,2
COMPLETED,0.32,230.0,2621,4295,466,114,8
COMPLETED,0.39,81.0,4442,933,911,174,9
COMPLETED,0.32,180.0,738,2903,133,20,4
COMPLETED,0.4299999999999999,44.0,134,138,271,47,5
COMPLETED,0.3099999999999999,244.0,3751,3675,554,138,9
COMPLETED,0.32,96.0,3229,1416,74,79,6
COMPLETED,0.5999999999999999,795.0,1945,4754,856,233,1
COMPLETED,0.3499999999999999,81.0,2476,1225,7,157,7
COMPLETED,0.4,154.0,3603,2610,790,62,3
COMPLETED,0.5799999999999998,215.0,4320,2223,337,249,4
COMPLETED,0.32,236.0,547,3964,620,91,9
COMPLETED,0.32,105.0,1106,1748,977,95,10
COMPLETED,0.5899999999999999,451.0,4967,4421,199,191,4
COMPLETED,0.57,1952.0,3028,431,678,3,1
COMPLETED,0.54,415.0,1833,3383,399,160,6
COMPLETED,0.53,165.0,1737,1643,187,229,5
COMPLETED,0.32,354.0,3091,4673,907,75,10
COMPLETED,0.56,140.0,4912,535,470,134,7
COMPLETED,0.4299999999999999,191.0,1204,3131,691,43,1
COMPLETED,0.34,67.0,602,1013,829,24,2
COMPLETED,0.4,422.0,4221,2676,113,177,7
COMPLETED,0.3599999999999999,140.0,3699,2435,515,118,8
COMPLETED,0.53,238.0,2414,3897,298,209,4
COMPLETED,0.32,25.0,2005,204,565,164,10
COMPLETED,0.32,180.0,3134,3463,349,6,5
COMPLETED,0.6099999999999999,308.0,3852,1350,778,195,2
COMPLETED,0.27,244.0,77,4965,62,100,6
COMPLETED,0.32,177.0,636,2142,419,88,7
COMPLETED,0.6099999999999999,498.0,4500,4191,640,245,2
COMPLETED,0.4099999999999999,73.0,2561,681,237,57,3
COMPLETED,0.4,225.0,1364,3007,957,153,9
COMPLETED,0.6099999999999999,424.0,1494,818,327,125,1
COMPLETED,0.44,283.0,2709,2871,610,216,6
COMPLETED,0.32,120.0,4686,2005,18,32,9
COMPLETED,0.53,257.0,806,4327,800,186,5
COMPLETED,0.34,185.0,202,1526,658,128,4
COMPLETED,0.3099999999999999,380.0,3995,4790,379,36,8
COMPLETED,0.5799999999999998,107.0,3316,28,998,219,8
COMPLETED,0.3499999999999999,272.0,2170,3638,219,66,2
COMPLETED,0.32,151.0,2231,2338,924,49,6
COMPLETED,0.5999999999999999,543.0,3534,3996,145,144,1
COMPLETED,0.4899999999999999,131.0,4096,1110,732,81,4
COMPLETED,0.3099999999999999,163.0,459,2578,453,239,10
COMPLETED,0.5,76.0,1018,321,92,203,9
COMPLETED,0.54,273.0,4742,3346,874,108,3
COMPLETED,0.54,174.0,2960,1858,252,172,3
COMPLETED,0.32,364.0,1589,4458,536,14,7
COMPLETED,0.39,206.0,1628,2469,306,142,10
COMPLETED,0.3099999999999999,207.0,2921,3853,522,51,5
COMPLETED,0.6199999999999999,398.0,4703,960,105,236,1
COMPLETED,0.32,156.0,1057,2700,821,83,7
COMPLETED,0.4099999999999999,55.0,420,501,714,110,7
COMPLETED,0.6099999999999999,556.0,4135,3175,494,202,2
COMPLETED,0.32,151.0,3573,1697,883,15,4
COMPLETED,0.2899999999999999,370.0,2193,4649,163,169,8
COMPLETED,0.4699999999999999,65.0,2131,627,949,218,5
COMPLETED,0.34,235.0,3355,3032,230,122,10
COMPLETED,0.5,156.0,4034,2177,648,188,6
COMPLETED,0.32,213.0,163,4147,427,30,2
COMPLETED,0.38,107.0,845,1403,39,34,2
COMPLETED,0.3099999999999999,372.0,4648,4941,755,129,7
COMPLETED,0.4899999999999999,75.0,2670,170,372,65,9
COMPLETED,0.5999999999999999,420.0,1533,3507,589,222,3
COMPLETED,0.44,35.0,1403,72,196,9,6
COMPLETED,0.57,273.0,2522,3604,974,163,1
COMPLETED,0.3599999999999999,129.0,4460,1502,402,101,5
COMPLETED,0.38,264.0,675,4844,681,192,9
COMPLETED,0.32,135.0,37,1961,792,243,8
COMPLETED,0.38,243.0,3891,4361,10,90,4
COMPLETED,0.5999999999999999,263.0,3173,843,618,151,2
COMPLETED,0.3599999999999999,196.0,1966,2817,334,59,8
COMPLETED,0.52,198.0,2374,1833,559,73,1
COMPLETED,0.57,397.0,3738,4511,276,230,6
COMPLETED,0.32,48.0,4261,365,851,41,10
COMPLETED,0.4899999999999999,385.0,563,3312,68,137,4
COMPLETED,0.5899999999999999,193.0,1244,1135,461,179,3
COMPLETED,0.32,308.0,4872,2524,740,21,9
COMPLETED,0.38,177.0,3051,2294,137,211,7
COMPLETED,0.55,296.0,1776,4030,916,116,3
COMPLETED,0.32,102.0,1872,1084,629,63,8
COMPLETED,0.45,195.0,2989,2742,408,154,4
COMPLETED,0.5799999999999998,329.0,4928,2345,968,94,2
COMPLETED,0.5,293.0,1144,3812,248,247,8
COMPLETED,0.3499999999999999,162.0,508,1577,359,189,7
COMPLETED,0.5899999999999999,697.0,4359,4602,576,97,1
COMPLETED,0.5899999999999999,362.0,3641,621,52,159,5
COMPLETED,0.54,179.0,1906,2052,126,112,3
COMPLETED,0.4699999999999999,385.0,3267,4106,842,208,9
COMPLETED,0.32,74.0,3790,752,285,17,7
COMPLETED,0.4299999999999999,299.0,95,3073,502,175,3
COMPLETED,0.57,256.0,776,290,894,140,2
COMPLETED,0.33,228.0,4403,3554,174,45,6
COMPLETED,0.3499999999999999,131.0,2582,1284,703,234,10
COMPLETED,0.2899999999999999,286.0,1309,4895,483,77,5
COMPLETED,0.34,147.0,1471,1460,864,165,8
COMPLETED,0.2999999999999999,332.0,2766,4720,81,12,2
COMPLETED,0.6099999999999999,302.0,4548,113,546,198,4
COMPLETED,0.32,257.0,900,3729,263,106,8
COMPLETED,0.3099999999999999,87.0,262,889,156,86,9
COMPLETED,0.56,260.0,3979,2937,935,240,5
COMPLETED,0.57,291.0,3418,1915,442,55,1
COMPLETED,0.32,518.0,2034,4242,721,146,6
COMPLETED,0.51,98.0,2286,407,391,226,3
COMPLETED,0.32,287.0,3514,3437,671,68,7
COMPLETED,0.3499999999999999,117.0,4192,1792,207,133,9
COMPLETED,0.2999999999999999,323.0,319,4387,985,38,3
COMPLETED,0.32,194.0,1000,2248,597,27,4
COMPLETED,0.46,446.0,4804,3910,314,184,10
COMPLETED,0.39,127.0,2827,1181,813,118,6
COMPLETED,0.6099999999999999,521.0,1688,2644,31,214,1
COMPLETED,0.3099999999999999,85.0,1702,1331,614,103,7
COMPLETED,0.6099999999999999,499.0,2848,4985,331,198,1
COMPLETED,0.32,31.0,4777,223,796,11,5
COMPLETED,0.39,285.0,984,3443,13,169,10
COMPLETED,0.4299999999999999,90.0,336,701,406,149,8
COMPLETED,0.3599999999999999,205.0,4217,2989,684,53,4
COMPLETED,0.5999999999999999,339.0,3490,2123,192,241,2
COMPLETED,0.32,347.0,2275,4210,971,84,7
COMPLETED,0.3599999999999999,51.0,2058,517,142,39,2
COMPLETED,0.39,289.0,3429,3151,920,131,6
COMPLETED,0.32,132.0,3962,1662,456,71,10
COMPLETED,0.4899999999999999,413.0,237,4653,735,224,5
COMPLETED,0.54,277.0,927,2455,846,213,3
COMPLETED,0.3099999999999999,341.0,4564,3879,64,122,9
COMPLETED,0.4199999999999999,101.0,2752,993,563,181,7
COMPLETED,0.34,230.0,1450,2695,280,27,2
COMPLETED,0.4,130.0,1319,1131,879,250,10
COMPLETED,0.3599999999999999,175.0,2605,2559,159,92,5
COMPLETED,0.6099999999999999,476.0,4377,2317,718,156,1
COMPLETED,0.32,352.0,757,4015,498,60,6
COMPLETED,0.5899999999999999,671.0,3818,4478,825,159,2
COMPLETED,0.56,198.0,3247,340,301,97,4
COMPLETED,0.44,326.0,1894,3326,518,192,8
COMPLETED,0.33,259.0,2457,2026,375,174,5
COMPLETED,0.32,255.0,3654,4308,592,21,10
COMPLETED,0.5899999999999999,4942.0,4343,798,35,204,6
COMPLETED,0.53,297.0,479,2890,752,113,1
COMPLETED,0.5899999999999999,390.0,1171,9,644,78,3
COMPLETED,0.52,477.0,4947,3659,424,232,7
COMPLETED,0.32,106.0,2979,1545,953,47,9
COMPLETED,0.5799999999999998,544.0,1849,4770,233,139,3
COMPLETED,0.57,129.0,1790,255,445,196,8
COMPLETED,0.56,446.0,3073,3558,725,100,2
COMPLETED,0.5899999999999999,270.0,4845,1299,153,163,4
COMPLETED,0.32,191.0,580,2086,543,57,10
COMPLETED,0.54,387.0,4286,4100,260,152,5
COMPLETED,0.5999999999999999,476.0,3714,737,867,88,1
COMPLETED,0.39,225.0,2363,3099,85,246,7
COMPLETED,0.57,223.0,1990,1630,809,135,3
COMPLETED,0.32,253.0,3185,4538,26,44,7
COMPLETED,0.57,159.0,3874,548,601,228,9
COMPLETED,0.32,207.0,12,3265,318,74,3
COMPLETED,0.39,114.0,703,1030,211,116,5
COMPLETED,0.4099999999999999,245.0,4476,2805,990,208,10
COMPLETED,0.32,182.0,2508,2418,387,25,6
COMPLETED,0.5899999999999999,564.0,1381,3769,666,178,2
COMPLETED,0.32,146.0,1544,2203,56,80,9
COMPLETED,0.57,445.0,2693,3983,772,238,4
COMPLETED,0.46,163.0,4621,1246,355,49,2
COMPLETED,0.33,277.0,826,2590,571,145,8
COMPLETED,0.44,61.0,180,450,964,172,6
COMPLETED,0.4099999999999999,433.0,4063,3362,243,15,1
COMPLETED,0.52,253.0,3335,1729,633,202,5
COMPLETED,0.3099999999999999,421.0,2118,4441,413,107,9
COMPLETED,0.32,77.0,2213,913,700,31,4
COMPLETED,0.4199999999999999,217.0,3586,2922,479,184,9
COMPLETED,0.32,149.0,4118,1911,897,126,7
COMPLETED,0.55,292.0,392,4276,177,217,3
COMPLETED,0.5999999999999999,348.0,1083,1435,288,221,1
COMPLETED,0.3099999999999999,391.0,4722,4733,505,67,6
COMPLETED,0.53,73.0,2911,118,122,127,10
COMPLETED,0.2999999999999999,253.0,1605,3695,838,35,4
COMPLETED,0.6199999999999999,296.0,1566,771,77,187,2
COMPLETED,0.2999999999999999,198.0,2949,3055,859,30,8
COMPLETED,0.46,161.0,4761,2032,268,218,8
COMPLETED,0.51,302.0,1044,4124,550,123,4
COMPLETED,0.2999999999999999,79.0,430,1265,908,65,5
COMPLETED,0.4699999999999999,495.0,4079,4915,129,223,10
COMPLETED,0.32,32.0,3547,308,748,33,7
COMPLETED,0.54,251.0,2252,3534,469,128,1
COMPLETED,0.3099999999999999,137.0,2157,2364,674,235,7
COMPLETED,0.39,201.0,3296,3793,395,81,3
COMPLETED,0.5899999999999999,186.0,4024,1064,982,143,3
COMPLETED,0.3099999999999999,168.0,219,2761,203,52,9
COMPLETED,0.32,54.0,787,602,342,16,10
COMPLETED,0.55,471.0,4660,3241,625,170,5
COMPLETED,0.51,149.0,2731,1596,3,109,2
COMPLETED,0.55,313.0,1505,4582,785,201,6
COMPLETED,0.32,108.0,1342,1772,436,42,4
COMPLETED,0.2899999999999999,237.0,2547,4407,657,137,9
COMPLETED,0.3699999999999999,48.0,4515,426,220,72,8
COMPLETED,0.5799999999999998,317.0,663,3416,940,230,2
COMPLETED,0.46,101.0,52,1202,579,211,1
COMPLETED,0.4199999999999999,172.0,3834,2624,363,115,6
COMPLETED,0.38,142.0,3146,2227,764,180,9
COMPLETED,0.32,255.0,2029,3929,48,22,5
COMPLETED,0.4899999999999999,53.0,2402,94,815,102,9
COMPLETED,0.5999999999999999,351.0,3675,3749,99,193,4
COMPLETED,0.32,84.0,4246,1479,528,8,3
COMPLETED,0.3599999999999999,264.0,620,4699,312,162,7
COMPLETED,0.4199999999999999,164.0,1189,1935,169,150,6
COMPLETED,0.54,327.0,4884,4222,890,58,1
COMPLETED,0.5899999999999999,207.0,3112,869,487,244,4
COMPLETED,0.3599999999999999,299.0,1751,2956,707,91,10
COMPLETED,0.4299999999999999,164.0,1811,2157,994,18,1
COMPLETED,0.38,230.0,3018,4166,216,176,7
COMPLETED,0.4199999999999999,102.0,4985,647,661,111,10
COMPLETED,0.53,235.0,1132,3013,382,206,5
COMPLETED,0.55,71.0,518,189,21,233,4
COMPLETED,0.34,274.0,4304,3487,803,76,8
COMPLETED,0.3099999999999999,104.0,3615,1385,323,142,8
COMPLETED,0.34,423.0,2496,4961,606,46,2
COMPLETED,0.3499999999999999,68.0,1933,940,257,94,6
COMPLETED,0.5899999999999999,292.0,3208,2719,540,248,2
COMPLETED,0.3599999999999999,153.0,3780,2489,87,62,5
COMPLETED,0.3099999999999999,279.0,150,3835,870,154,10
COMPLETED,0.3499999999999999,125.0,719,1716,727,158,9
COMPLETED,0.2999999999999999,307.0,4416,4629,449,4,3
COMPLETED,0.54,140.0,2644,483,928,189,3
COMPLETED,0.32,239.0,1280,3194,149,98,7
COMPLETED,0.5799999999999998,154.0,1410,384,510,132,5
COMPLETED,0.3099999999999999,171.0,2791,3292,293,37,9
COMPLETED,0.54,160.0,4603,1814,833,227,6
COMPLETED,0.5,407.0,888,4532,117,69,1
COMPLETED,0.44,171.0,276,2273,474,119,2
COMPLETED,0.5,357.0,3922,4049,695,215,8
COMPLETED,0.32,96.0,3390,1155,182,26,8
COMPLETED,0.38,5935.0,2097,2505,902,183,4
COMPLETED,0.34,122.0,2314,1521,241,197,10
COMPLETED,0.46,264.0,3450,4824,961,106,4
COMPLETED,0.5999999999999999,671.0,4178,52,416,166,1
COMPLETED,0.32,272.0,376,3625,636,12,6
COMPLETED,0.32,56.0,945,822,775,56,7
COMPLETED,0.54,257.0,4816,2837,59,147,3
COMPLETED,0.4099999999999999,132.0,2887,1982,569,86,3
COMPLETED,0.5,478.0,1663,4342,352,239,9
COMPLETED,0.32,131.0,1674,1984,213,45,7
COMPLETED,0.5899999999999999,646.0,2879,4349,995,141,2
COMPLETED,0.53,120.0,4808,839,381,76,4
COMPLETED,0.4,178.0,957,2849,664,234,8
COMPLETED,0.53,60.0,384,45,803,206,10
COMPLETED,0.46,250.0,4166,3622,24,111,5
COMPLETED,0.6199999999999999,341.0,3439,1508,603,176,1
COMPLETED,0.32,363.0,2322,4807,324,19,7
COMPLETED,0.4299999999999999,129.0,2109,1172,537,99,2
COMPLETED,0.4099999999999999,149.0,3382,2517,258,190,7
COMPLETED,0.5,233.0,288,4056,90,157,3
COMPLETED,0.4,171.0,896,1802,448,154,5
COMPLETED,0.3099999999999999,240.0,4591,4514,730,62,10
COMPLETED,0.52,93.0,2780,377,147,248,6
COMPLETED,0.5899999999999999,334.0,1419,3289,929,94,2
COMPLETED,0.56,108.0,1273,475,291,183,8
COMPLETED,0.2999999999999999,373.0,2656,3192,511,25,4
COMPLETED,0.6099999999999999,373.0,4429,1704,116,215,2
COMPLETED,0.3099999999999999,409.0,712,4611,836,120,8
COMPLETED,0.32,191.0,137,2492,694,69,6
COMPLETED,0.5999999999999999,494.0,3786,3842,477,226,1
COMPLETED,0.32,58.0,3215,957,899,37,5
COMPLETED,0.38,150.0,1919,2732,183,133,10
COMPLETED,0.53,190.0,2489,1372,958,240,3
COMPLETED,0.3099999999999999,526.0,3628,4944,242,86,9
COMPLETED,0.5999999999999999,191.0,4317,181,636,147,7
