Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,4872,1,2,79,5
FAILED,,,5000,1392,2,171,3
COMPLETED,0.3,82.0,1,1063,1000,170,2
FAILED,,,5000,1,2,2,3
COMPLETED,0.5799999999999998,496.0,5000,4381,1000,176,3
COMPLETED,0.6199999999999999,371.0,5000,1857,1000,192,2
COMPLETED,0.6,520.0,5000,5000,2,137,2
FAILED,,,5000,5000,2,154,3
FAILED,,,3406,1,2,2,4
FAILED,,,3707,1,2,84,3
COMPLETED,0.6,559.0,5000,3912,1000,178,2
COMPLETED,0.5899999999999999,136.0,4978,1,2,250,2
FAILED,,,5000,1,2,82,9
FAILED,,,5000,1,2,2,5
COMPLETED,0.4299999999999999,29.0,5000,1,1000,83,6
COMPLETED,0.5899999999999999,730.0,5000,4787,2,189,2
FAILED,,,5000,1,1000,2,4
COMPLETED,0.32,364.0,1,5000,1000,152,1
FAILED,,,628,1,2,2,3
COMPLETED,0.57,333.0,5000,5000,1000,117,3
FAILED,,,2855,1,2,2,5
COMPLETED,0.32,46.0,1,562,2,142,2
COMPLETED,0.33,134.0,1,1706,1000,165,2
FAILED,,,5000,5000,2,157,4
COMPLETED,0.6099999999999999,795.0,5000,5000,1000,139,2
COMPLETED,0.32,369.0,1,5000,2,150,2
FAILED,,,3243,1,2,2,3
COMPLETED,0.55,90.0,1162,1,2,250,2
COMPLETED,0.6099999999999999,648.0,4012,5000,1000,152,2
COMPLETED,0.6099999999999999,390.0,5000,1882,2,185,2
COMPLETED,0.6099999999999999,357.0,5000,2689,1000,216,2
FAILED,,,1,1,1000,2,2
COMPLETED,0.32,13.0,5000,1,1000,84,8
COMPLETED,0.6,641.0,5000,4000,2,181,2
COMPLETED,0.6,535.0,5000,4957,2,250,2
FAILED,,,5000,1034,2,2,4
COMPLETED,0.5899999999999999,551.0,5000,5000,2,159,1
FAILED,,,5000,4678,2,217,4
COMPLETED,0.5899999999999999,181.0,4067,1,1000,250,2
FAILED,,,3666,1,2,71,5
COMPLETED,0.6099999999999999,362.0,5000,1392,2,250,2
COMPLETED,0.54,49.0,1750,1,361,8,4
FAILED,,,1879,1,2,85,3
FAILED,,,5000,1287,2,176,5
FAILED,,,5000,1,2,96,6
FAILED,,,3917,1,2,250,6
COMPLETED,0.3099999999999999,277.0,1,5000,2,194,1
FAILED,,,3397,1,1000,2,3
COMPLETED,0.5899999999999999,486.0,4586,1,591,250,1
COMPLETED,0.5899999999999999,163.0,1600,1,671,116,2
FAILED,,,3926,1,2,107,6
FAILED,,,3814,1,2,2,8
FAILED,,,4935,1,2,250,5
FAILED,,,5000,1,2,244,6
FAILED,,,3848,1,2,2,5
FAILED,,,2124,1,2,2,2
FAILED,,,605,1227,2,250,5
FAILED,,,2012,1,711,2,3
COMPLETED,0.3,17.0,317,1,1000,250,6
COMPLETED,0.32,13.0,22,1,1000,250,8
FAILED,,,3843,1,2,2,6
COMPLETED,0.4899999999999999,30.0,4031,1,1000,121,5
FAILED,,,661,5000,2,250,5
COMPLETED,0.5799999999999998,138.0,638,1,2,250,1
COMPLETED,0.4,24.0,664,1,1000,250,4
FAILED,,,3803,1500,1000,2,8
COMPLETED,0.52,56.0,4737,1,1000,250,3
FAILED,,,5000,5000,2,250,7
FAILED,,,2954,1,2,250,7
FAILED,,,3829,1,2,189,3
COMPLETED,0.32,12.0,1,1,344,250,10
FAILED,,,5000,1,2,250,8
COMPLETED,0.3,12.0,503,1,1000,250,7
FAILED,,,3852,1,1000,2,9
COMPLETED,0.32,16.0,5000,1,1000,250,9
COMPLETED,0.6,251.0,3136,1,1000,250,1
FAILED,,,1,1,2,2,8
FAILED,,,5000,1,2,250,4
FAILED,,,1,1,2,250,9
COMPLETED,0.39,203.0,540,2382,1000,250,5
COMPLETED,0.57,147.0,1832,1,1000,53,2
COMPLETED,0.47,386.0,483,5000,1000,250,7
FAILED,,,1867,1,1000,2,5
COMPLETED,0.4899999999999999,51.0,1284,1,1000,125,3
COMPLETED,0.45,25.0,3389,1,1000,250,4
COMPLETED,0.38,29.0,865,1,1000,250,5
COMPLETED,0.3,411.0,4059,5000,1000,88,7
FAILED,,,4528,1257,2,250,3
FAILED,,,3614,1,1000,2,8
COMPLETED,0.3,71.0,1,941,1000,250,5
COMPLETED,0.41,28.0,5000,1,1000,199,6
FAILED,,,3939,1814,2,2,6
COMPLETED,0.4899999999999999,31.0,4204,1,1000,181,4
FAILED,,,4335,847,2,250,5
FAILED,,,4128,1,2,84,5
COMPLETED,0.5899999999999999,152.0,1404,1,1000,144,2
COMPLETED,0.56,68.0,4425,1,1000,171,3
FAILED,,,3914,5000,2,2,6
FAILED,,,2265,1,2,2,3
FAILED,,,3806,1,2,22,8
FAILED,,,3698,1,2,2,5
COMPLETED,0.6,262.0,1255,738,2,206,2
FAILED,,,4015,1,1000,2,9
FAILED,,,2043,1,1000,2,3
FAILED,,,3730,1198,1000,2,8
FAILED,,,3741,1,494,2,6
FAILED,,,2238,1,2,2,2
COMPLETED,0.32,16.0,2679,1,1000,148,9
COMPLETED,0.33,20.0,2994,1,1000,165,8
COMPLETED,0.6,308.0,1217,137,1000,207,2
FAILED,,,4323,5000,2,227,5
FAILED,,,1364,1,2,203,3
COMPLETED,0.6,429.0,3662,2782,2,250,1
FAILED,,,5000,1,2,250,5
FAILED,,,3640,1,1000,2,8
FAILED,,,1842,1,239,2,5
FAILED,,,1,5000,2,2,9
FAILED,,,1940,1147,1000,2,3
FAILED,,,2470,1,2,116,8
FAILED,,,3133,1,2,164,6
FAILED,,,5000,1,2,2,10
FAILED,,,665,5000,2,213,5
FAILED,,,5000,1,1000,2,5
FAILED,,,1,1,2,2,8
COMPLETED,0.6,372.0,1188,2693,2,250,1
FAILED,,,1,5000,2,2,6
FAILED,,,1,1,2,136,10
COMPLETED,0.34,14.0,3695,1,1000,38,9
FAILED,,,5000,1,2,137,3
FAILED,,,3162,1,1000,2,5
FAILED,,,3868,1,2,39,6
FAILED,,,3090,1,1000,2,3
COMPLETED,0.6099999999999999,377.0,3714,1245,2,219,2
FAILED,,,1053,1,2,193,4
COMPLETED,0.6,365.0,1305,1208,2,216,1
FAILED,,,3880,1324,2,2,6
COMPLETED,0.39,17.0,3547,1,1000,45,8
FAILED,,,3631,5000,408,2,8
FAILED,,,4147,1117,519,2,9
FAILED,,,1,1,2,154,8
COMPLETED,0.32,87.0,3993,1456,1000,33,8
FAILED,,,4196,1,2,2,4
FAILED,,,3752,5000,2,2,9
FAILED,,,4280,1,2,2,3
FAILED,,,3694,2029,2,2,8
FAILED,,,3918,1610,2,2,5
FAILED,,,5000,1,2,250,8
FAILED,,,2242,821,2,2,3
FAILED,,,3912,1,2,106,6
FAILED,,,2332,1,2,2,3
FAILED,,,3197,1,2,2,5
FAILED,,,4355,1,2,147,5
FAILED,,,3878,1,2,100,8
FAILED,,,3454,1,2,56,6
FAILED,,,3856,1,2,2,8
FAILED,,,3877,1,2,2,6
FAILED,,,4208,1,2,122,4
FAILED,,,5000,1,2,250,5
FAILED,,,4556,1109,2,163,5
COMPLETED,0.6099999999999999,334.0,1574,1947,755,204,2
FAILED,,,4290,1,2,137,6
FAILED,,,3489,1,2,68,5
FAILED,,,4017,1074,2,2,5
FAILED,,,1302,1,2,135,4
FAILED,,,5000,1,2,250,7
FAILED,,,2705,1,1000,2,3
FAILED,,,1153,1,2,2,3
FAILED,,,5000,1,2,250,8
FAILED,,,4687,1144,2,249,5
FAILED,,,1282,1212,2,2,3
FAILED,,,3671,1167,2,2,6
COMPLETED,0.5799999999999998,438.0,1073,5000,152,250,5
FAILED,,,4078,470,2,201,6
FAILED,,,5000,5000,2,250,5
FAILED,,,1,1,1000,2,9
FAILED,,,3494,1,2,250,6
FAILED,,,1289,1,2,163,5
FAILED,,,5000,1,2,156,3
FAILED,,,3767,1,2,2,4
FAILED,,,2227,1,2,2,2
COMPLETED,0.32,11.0,1,1,1000,130,10
FAILED,,,4398,1,2,2,10
FAILED,,,437,1,2,177,6
FAILED,,,1,1,2,83,8
FAILED,,,3314,1,2,85,6
FAILED,,,1,5000,2,2,9
FAILED,,,2976,1,2,2,9
FAILED,,,4700,622,2,79,9
FAILED,,,5000,5000,1000,2,6
FAILED,,,1436,1,2,2,5
FAILED,,,5000,654,2,2,9
FAILED,,,1,2509,1000,2,10
FAILED,,,4837,725,2,144,6
FAILED,,,4560,1,2,107,5
FAILED,,,4407,1,2,147,9
FAILED,,,4170,1,2,2,9
FAILED,,,1,1,2,2,8
COMPLETED,0.6199999999999999,396.0,1613,1943,1000,250,1
FAILED,,,3868,1,2,101,6
FAILED,,,2373,1,2,2,3
FAILED,,,3382,1,2,2,5
FAILED,,,4385,237,2,147,5
FAILED,,,3734,1,2,85,8
FAILED,,,3973,1,2,118,4
FAILED,,,3561,1,2,2,6
FAILED,,,5000,1,2,250,5
FAILED,,,3801,1,2,2,8
FAILED,,,3977,1,2,160,6
FAILED,,,1805,1207,2,2,3
FAILED,,,5000,1,2,250,7
FAILED,,,3479,1,2,76,5
FAILED,,,4442,1262,2,188,5
FAILED,,,1119,1,2,158,4
FAILED,,,3562,1,2,68,6
FAILED,,,1734,1,1000,2,3
FAILED,,,4941,1,2,2,10
FAILED,,,5000,1,2,250,8
FAILED,,,1,1,2,2,9
FAILED,,,2176,1,2,2,2
FAILED,,,1,1,2,2,8
FAILED,,,1,2121,2,2,10
FAILED,,,3893,1,2,2,3
FAILED,,,5000,970,2,125,5
FAILED,,,4343,1,2,117,6
FAILED,,,4975,1,2,2,9
FAILED,,,4270,795,2,2,6
FAILED,,,1,5000,2,2,6
FAILED,,,1372,1,2,153,6
FAILED,,,801,1,2,2,3
FAILED,,,5000,1,2,250,4
FAILED,,,1686,1,2,2,5
FAILED,,,5000,1493,2,250,8
FAILED,,,5000,1,2,163,3
FAILED,,,4933,1,2,2,5
FAILED,,,4815,945,2,2,5
FAILED,,,2348,5000,2,2,9
FAILED,,,4307,918,2,144,6
FAILED,,,3532,1135,2,2,5
FAILED,,,2245,1,2,67,3
FAILED,,,4794,1,2,2,4
FAILED,,,5000,1235,2,250,5
FAILED,,,1,1,2,99,8
FAILED,,,4581,1029,2,117,9
FAILED,,,5000,769,2,168,5
FAILED,,,5000,44,2,202,5
FAILED,,,4420,1073,2,250,6
FAILED,,,5000,1,2,118,9
FAILED,,,5000,1,2,179,8
FAILED,,,3864,1,2,100,6
FAILED,,,2554,1,2,2,3
FAILED,,,3442,1,2,2,5
FAILED,,,4412,563,2,153,5
FAILED,,,3675,1,2,94,8
FAILED,,,3674,1,2,2,6
FAILED,,,4263,1,2,2,9
FAILED,,,2476,1,2,99,4
FAILED,,,4093,1,2,138,6
FAILED,,,3834,1,2,2,8
FAILED,,,5000,1,2,250,5
FAILED,,,3338,1,2,71,5
FAILED,,,1,1,2,2,8
FAILED,,,5000,1,2,250,7
FAILED,,,1,627,1000,2,9
FAILED,,,3610,1,2,68,6
FAILED,,,4324,1,2,117,4
FAILED,,,1810,1,1000,2,3
FAILED,,,2166,1,2,2,2
FAILED,,,1037,1,2,178,4
FAILED,,,5000,1,2,113,9
FAILED,,,5000,710,2,206,5
FAILED,,,3465,1466,2,2,5
FAILED,,,1653,1106,2,2,3
FAILED,,,954,1,2,2,5
FAILED,,,1,5000,2,2,6
FAILED,,,3966,1170,2,2,9
FAILED,,,4849,1,2,184,8
FAILED,,,5000,1,2,2,10
FAILED,,,1,5000,2,2,9
FAILED,,,1,1888,1000,2,10
FAILED,,,4355,1,2,129,5
FAILED,,,4722,1548,2,184,5
FAILED,,,5000,1349,2,250,4
FAILED,,,5000,1,2,250,4
FAILED,,,5000,266,2,250,6
FAILED,,,3804,803,2,2,6
FAILED,,,1078,1,2,147,6
FAILED,,,2651,1,2,49,3
FAILED,,,1562,1,2,2,3
FAILED,,,4337,861,2,145,6
FAILED,,,5000,969,2,2,5
FAILED,,,1,1,2,106,8
FAILED,,,5000,1,2,2,3
FAILED,,,5000,1,2,250,8
FAILED,,,3057,1,1000,2,3
FAILED,,,4650,411,2,187,6
FAILED,,,4470,1,2,152,10
FAILED,,,913,1,2,172,5
FAILED,,,4425,1,2,112,6
FAILED,,,3865,1,2,99,6
FAILED,,,2389,1,2,2,3
FAILED,,,3436,1,2,2,5
FAILED,,,5000,188,2,243,5
FAILED,,,4495,745,2,152,5
FAILED,,,3488,1,2,2,6
FAILED,,,1826,1,2,114,4
FAILED,,,4010,1,2,148,6
FAILED,,,1,1,2,2,8
FAILED,,,4215,1,2,2,8
FAILED,,,5000,1,2,250,8
FAILED,,,5000,1,2,2,9
FAILED,,,3521,1,2,68,5
FAILED,,,5000,1,2,250,7
FAILED,,,3361,1,2,2,4
FAILED,,,5000,1,2,102,4
FAILED,,,4096,1,2,110,5
FAILED,,,3210,1,2,65,6
COMPLETED,0.4799999999999999,137.0,5000,1392,1000,114,5
FAILED,,,1696,1167,2,2,3
FAILED,,,3769,1,2,123,8
FAILED,,,2213,1,2,2,2
FAILED,,,2747,1,1000,2,3
FAILED,,,5000,1,2,157,10
FAILED,,,4579,1276,2,200,5
FAILED,,,4823,1,2,184,5
FAILED,,,3224,1,2,67,8
FAILED,,,4257,1,2,152,4
FAILED,,,707,1,2,157,6
FAILED,,,5000,1,2,2,10
FAILED,,,4425,1,2,115,6
FAILED,,,4317,1148,2,2,5
FAILED,,,4503,1,2,2,5
FAILED,,,1,1,2,2,9
FAILED,,,5000,1,2,2,4
FAILED,,,5000,832,2,122,9
FAILED,,,992,1,2,181,4
FAILED,,,1268,1,2,2,5
FAILED,,,975,1,2,143,5
FAILED,,,1,1,1000,2,6
FAILED,,,1211,1,2,2,3
FAILED,,,4114,1,2,192,7
FAILED,,,1,1811,2,2,10
FAILED,,,1,5000,2,2,9
FAILED,,,707,1,2,91,8
FAILED,,,4097,962,2,2,9
FAILED,,,2348,1,2,64,3
FAILED,,,4579,796,2,157,6
FAILED,,,3876,554,2,138,5
FAILED,,,4410,759,2,2,6
COMPLETED,0.39,27.0,3090,1,282,14,5
FAILED,,,3812,1,2,97,6
COMPLETED,0.3099999999999999,21.0,2099,1,261,42,4
COMPLETED,0.5799999999999998,1307.0,2277,1,104,6,1
FAILED,,,4121,64,2,143,5
FAILED,,,3426,1,407,2,6
FAILED,,,2524,1,220,2,4
COMPLETED,0.6099999999999999,276.0,4368,104,352,149,5
FAILED,,,1542,1,2,155,4
COMPLETED,0.35,21.0,3553,1,151,68,6
COMPLETED,0.54,1667.0,2553,1,883,2,1
COMPLETED,0.6,565.0,1930,5000,721,250,1
FAILED,,,1206,1,306,2,5
COMPLETED,0.4799999999999999,36.0,4503,1,105,138,5
COMPLETED,0.52,53.0,2139,1,147,52,1
COMPLETED,0.54,128.0,2286,1,2,39,1
COMPLETED,0.44,32.0,3925,1,229,105,6
COMPLETED,0.5899999999999999,399.0,1800,1,527,152,1
COMPLETED,0.56,96.0,2277,1,276,85,1
COMPLETED,0.38,24.0,2314,1,268,70,3
COMPLETED,0.2899999999999999,16.0,2040,1,349,75,4
COMPLETED,0.4,22.0,3750,1,161,25,7
COMPLETED,0.4199999999999999,29.0,3644,1,538,27,6
COMPLETED,0.6099999999999999,617.0,4201,1345,284,250,1
COMPLETED,0.47,53.0,4291,1,474,157,5
COMPLETED,0.4899999999999999,63.0,3377,1,46,51,5
COMPLETED,0.4299999999999999,56.0,3908,1,87,120,6
COMPLETED,0.6,655.0,1429,4833,664,250,2
FAILED,,,4406,983,2,191,5
FAILED,,,3886,1,2,105,5
FAILED,,,1585,1,224,2,5
COMPLETED,0.4199999999999999,27.0,4221,1,75,173,6
COMPLETED,0.5899999999999999,909.0,2107,1,2,2,1
COMPLETED,0.33,15.0,4208,1,126,199,7
FAILED,,,4547,1,2,244,5
COMPLETED,0.3099999999999999,17.0,2048,1,173,46,3
COMPLETED,0.55,2728.0,2612,1,1000,2,1
COMPLETED,0.4,38.0,3640,1,105,88,7
COMPLETED,0.38,24.0,4149,1,195,151,6
COMPLETED,0.38,24.0,4390,1,325,187,6
FAILED,,,1,1,290,2,5
COMPLETED,0.3599999999999999,18.0,4212,1,155,15,9
COMPLETED,0.53,356.0,2137,5000,368,250,1
COMPLETED,0.4299999999999999,27.0,1176,1,208,12,4
COMPLETED,0.5799999999999998,306.0,1257,1,805,250,1
COMPLETED,0.4799999999999999,50.0,2362,1,2,62,2
FAILED,,,4377,1,245,2,7
COMPLETED,0.5799999999999998,1077.0,2097,1478,913,2,1
COMPLETED,0.46,30.0,1036,1,295,44,4
COMPLETED,0.5,40.0,3493,1,283,65,4
COMPLETED,0.6099999999999999,371.0,1330,1,2,74,1
FAILED,,,1,1,565,2,7
COMPLETED,0.56,94.0,1088,1,2,67,2
FAILED,,,493,1,2,2,6
COMPLETED,0.5899999999999999,489.0,1724,1,1000,198,1
COMPLETED,0.51,61.0,1608,1,1000,181,3
COMPLETED,0.6,436.0,1723,1,2,82,1
FAILED,,,873,1,1000,2,6
COMPLETED,0.4199999999999999,30.0,1585,1,1000,196,4
COMPLETED,0.5899999999999999,178.0,1744,1,1000,187,2
COMPLETED,0.5899999999999999,159.0,4452,1,2,78,2
COMPLETED,0.3099999999999999,300.0,1,5000,1000,250,10
FAILED,,,1891,1,2,245,4
FAILED,,,1,1,1000,2,9
FAILED,,,1,5000,2,2,10
FAILED,,,1,1,2,2,5
FAILED,,,1549,1,2,180,3
FAILED,,,551,1,1000,2,7
FAILED,,,4639,1,2,88,3
COMPLETED,0.6199999999999999,347.0,1780,1231,1000,187,2
COMPLETED,0.6099999999999999,294.0,1910,928,1000,198,3
FAILED,,,1,1,2,2,10
FAILED,,,1,3396,481,2,7
COMPLETED,0.4299999999999999,34.0,5000,1,1000,250,5
FAILED,,,1,1,2,2,7
FAILED,,,938,1,2,58,3
FAILED,,,1,5000,1000,2,10
FAILED,,,1439,1,2,214,5
FAILED,,,5000,1,2,250,5
FAILED,,,5000,1,1000,2,7
FAILED,,,1363,1,2,167,4
COMPLETED,0.6099999999999999,407.0,3862,1,2,88,1
COMPLETED,0.6,321.0,4466,1854,1000,250,3
COMPLETED,0.6099999999999999,405.0,1796,1236,1000,187,1
COMPLETED,0.6,271.0,1346,1,2,184,1
COMPLETED,0.6,276.0,5000,1235,1000,250,4
COMPLETED,0.32,12.0,1,1,774,46,10
COMPLETED,0.32,16.0,1,1,603,18,6
COMPLETED,0.5,54.0,1720,1,1000,213,3
FAILED,,,1,5000,525,2,9
COMPLETED,0.4,338.0,5000,5000,1000,192,10
COMPLETED,0.51,406.0,5000,5000,1000,250,10
FAILED,,,941,1,228,2,7
FAILED,,,1265,5000,1000,2,10
COMPLETED,0.44,311.0,2303,5000,2,72,1
COMPLETED,0.6,306.0,1374,1,1000,174,1
COMPLETED,0.5899999999999999,224.0,899,1,2,72,1
COMPLETED,0.6,391.0,4055,1,2,114,1
COMPLETED,0.6099999999999999,344.0,1665,1,2,103,1
FAILED,,,4505,1,2,2,6
FAILED,,,1074,1,2,49,3
FAILED,,,4187,1,2,56,3
FAILED,,,1068,1,2,51,3
FAILED,,,4211,1,2,60,3
FAILED,,,1051,1,2,50,3
FAILED,,,4191,1,2,58,3
COMPLETED,0.4299999999999999,30.0,4275,1,1000,87,4
FAILED,,,4202,1,2,59,3
FAILED,,,1072,1,2,51,3
COMPLETED,0.6099999999999999,295.0,1253,1,2,58,1
FAILED,,,1084,1,2,49,3
FAILED,,,1192,1,2,163,3
FAILED,,,4093,1,2,56,3
FAILED,,,1935,1,2,239,4
FAILED,,,4253,1,2,58,3
FAILED,,,2379,1,2,250,4
FAILED,,,1073,1,2,51,3
FAILED,,,4223,1,2,59,3
FAILED,,,4205,1,2,2,6
FAILED,,,1163,1,2,162,3
FAILED,,,1083,1,2,50,3
FAILED,,,4278,1,2,49,4
FAILED,,,1034,1,2,50,3
FAILED,,,1735,2609,2,229,3
FAILED,,,4154,1,2,58,3
FAILED,,,1053,1,2,50,3
FAILED,,,1243,1,2,162,3
FAILED,,,2354,1,2,250,4
FAILED,,,1227,1,2,164,4
COMPLETED,0.57,127.0,1198,1,1000,78,2
FAILED,,,4149,1,2,58,3
FAILED,,,1056,1,2,51,3
FAILED,,,1232,1,2,162,3
FAILED,,,1044,1,2,51,3
FAILED,,,4262,1,2,49,4
COMPLETED,0.6,294.0,1429,1422,2,165,1
FAILED,,,1223,1,2,161,3
FAILED,,,1071,1,2,51,3
FAILED,,,4284,1,2,60,3
FAILED,,,1070,1,2,52,3
FAILED,,,1054,1,2,51,3
FAILED,,,4273,1,2,47,4
FAILED,,,1042,1,2,50,3
FAILED,,,1205,1,2,162,3
FAILED,,,2780,1,2,250,4
FAILED,,,4242,1,2,49,4
COMPLETED,0.44,26.0,1111,1,1000,150,4
FAILED,,,1067,1,2,51,3
COMPLETED,0.57,86.0,1171,1,2,53,2
FAILED,,,4190,1,2,61,3
FAILED,,,1059,1,2,51,3
FAILED,,,4228,1,2,2,6
FAILED,,,4199,1,2,58,3
FAILED,,,1040,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1073,1,2,50,3
FAILED,,,4234,1,2,2,6
FAILED,,,1062,1,2,50,3
FAILED,,,4319,1,2,2,6
FAILED,,,1059,1,2,50,3
FAILED,,,4345,1,2,2,6
FAILED,,,1214,1,2,163,3
FAILED,,,4134,1,2,57,3
FAILED,,,1614,1,2,234,4
FAILED,,,1061,1,2,53,3
FAILED,,,1462,278,2,250,4
FAILED,,,1073,1,2,51,3
FAILED,,,4158,1,2,50,4
COMPLETED,0.6,266.0,1286,1,1000,74,1
FAILED,,,1054,1,2,51,3
FAILED,,,1235,1,2,168,3
FAILED,,,4175,1,2,59,3
FAILED,,,2430,1,2,250,5
FAILED,,,1044,1,2,51,3
FAILED,,,4211,1,2,2,6
FAILED,,,4239,1,2,49,4
FAILED,,,4145,1,2,2,6
FAILED,,,4221,1,2,51,4
FAILED,,,1229,1,2,161,3
FAILED,,,2164,1,2,250,4
FAILED,,,1054,1,2,51,3
FAILED,,,4335,1,2,2,6
FAILED,,,1071,1,2,51,3
FAILED,,,4220,1,2,59,3
FAILED,,,1034,1,2,50,3
FAILED,,,2270,1,2,250,4
FAILED,,,4149,1,2,46,4
FAILED,,,1037,1,2,52,3
FAILED,,,4350,1,2,51,4
FAILED,,,1264,1,2,164,3
FAILED,,,1042,1,2,51,3
FAILED,,,1948,1,2,250,4
FAILED,,,1041,1,2,50,3
FAILED,,,2272,1,2,250,4
FAILED,,,4270,1,1000,2,6
FAILED,,,1058,1,2,51,3
FAILED,,,4366,1,2,2,6
FAILED,,,4261,1,2,64,3
FAILED,,,1045,1,2,51,3
FAILED,,,4304,1,2,44,4
FAILED,,,4306,1,2,2,6
FAILED,,,1072,1,2,52,3
FAILED,,,4297,1,2,2,6
FAILED,,,1080,1,2,50,3
FAILED,,,2657,1,2,230,4
FAILED,,,1052,1,2,51,3
FAILED,,,4239,1,2,2,6
FAILED,,,1066,1,2,50,3
FAILED,,,4287,1,2,65,3
FAILED,,,1043,1,2,50,3
FAILED,,,5000,1,2,2,6
FAILED,,,1048,1,2,52,3
FAILED,,,2740,1,2,235,4
FAILED,,,1065,1,2,51,3
FAILED,,,4647,1,2,221,4
FAILED,,,1040,1,2,50,3
FAILED,,,4336,1,2,2,6
FAILED,,,4268,1,2,51,4
FAILED,,,1039,1,2,49,3
FAILED,,,1781,2404,2,250,3
FAILED,,,1049,1,2,49,3
FAILED,,,4234,1,2,60,3
FAILED,,,4195,1,2,53,4
FAILED,,,4819,159,2,240,4
FAILED,,,4280,1,2,51,4
FAILED,,,1039,1,2,51,3
FAILED,,,1840,2073,2,250,3
FAILED,,,1039,1,2,50,3
FAILED,,,2385,1,2,250,4
FAILED,,,1052,1,2,51,3
FAILED,,,4277,1,2,61,3
FAILED,,,4272,1,2,2,6
FAILED,,,1056,1,2,50,3
FAILED,,,4222,1,2,62,3
FAILED,,,5000,1,2,234,4
FAILED,,,1145,1,2,155,3
FAILED,,,1073,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1075,1,2,51,3
FAILED,,,1170,1,2,154,3
FAILED,,,1046,1,2,51,3
FAILED,,,4351,1,2,2,6
FAILED,,,1081,1,2,51,3
FAILED,,,1279,1,2,162,3
FAILED,,,1046,1,2,51,3
FAILED,,,4254,1,2,64,3
FAILED,,,4173,1,2,2,6
FAILED,,,1257,1,2,158,3
FAILED,,,2274,1,2,235,4
FAILED,,,4240,1,2,49,4
FAILED,,,1046,1,2,50,3
FAILED,,,2220,1,2,250,4
FAILED,,,4247,1,2,63,3
FAILED,,,4192,1,2,47,4
FAILED,,,1030,1,2,50,3
FAILED,,,1238,1,2,162,3
FAILED,,,4742,1,2,2,6
