Status,RUNTIME,MTR,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,4,6.75,3731,2620,1601,0.55
Completed,1,0.00,2338,2297,2559,0.01
Completed,2,0.00,1947,4817,1530,0.44
Completed,1,0.00,3340,100,3062,0.97
Completed,3,0.00,4669,3155,1015,0.07
Completed,1,0.00,749,1621,4395,0.60
Completed,1,0.00,111,3010,3415,0.69
Completed,59,0.00,4004,2062,2427,0.22
Completed,2,0.00,2677,4023,4130,0.81
Completed,2,0.00,1258,1220,30,0.35
Completed,7,1.08,1304,4918,4268,0.98
Completed,1,0.00,2733,162,168,0.45
Completed,38,12.95,4026,3363,3277,0.61
Completed,1,0.00,143,1868,2289,0.08
Completed,3,0.00,717,2955,1153,0.23
Completed,1,0.00,4647,1968,4533,0.70
Completed,3,2.45,3283,3763,1392,0.35
Completed,1,0.00,1900,999,2924,0.82
Completed,3,0.00,2291,3441,1739,0.63
Completed,2,1.24,3674,1321,2697,0.16
Completed,2,0.00,4882,4528,728,0.75
Completed,1,0.00,952,396,4838,0.28
Completed,217,148.51,377,4311,3604,0.38
Completed,42,0.00,4260,921,2082,0.91
Completed,52,0.00,3123,2721,3863,0.01
Completed,83,0.00,1694,2359,453,0.54
Completed,56,0.00,1762,2583,2631,0.32
Completed,166,0.00,2879,2339,1648,0.85
Completed,58,0.00,4191,4139,4904,0.19
Completed,43,0.00,621,632,819,0.72
Completed,3,0.00,1177,4546,1997,0.56
Completed,1,0.00,4794,532,3533,0.10
Completed,2,0.00,3450,3738,538,0.94
Completed,1,0.00,2379,1501,3934,0.47
Completed,2,0.00,2144,4060,83,0.04
Completed,1,0.00,3215,1179,4197,0.51
Completed,7,3.13,4402,2974,2374,0.42
Completed,1,0.00,785,2104,3348,0.88
Completed,1,0.00,231,3191,4467,0.79
Completed,6,3.99,3801,1579,1062,0.26
Completed,3,0.00,2645,4781,2989,0.67
Completed,1,0.00,1528,141,1483,0.14
Completed,2,0.00,1463,3352,688,0.48
Completed,1,0.00,2570,1721,4724,0.95
Completed,2,0.00,3877,4931,1847,0.11
Completed,1,0.00,297,313,2742,0.58
Completed,47,10.22,876,3889,3823,0.74
Completed,4,2.86,4484,1028,340,0.21
Completed,1,0.00,3134,2832,3713,0.86
Completed,1,0.00,2054,1943,2127,0.33
Completed,4,0.00,2445,4384,3159,0.15
Completed,1,0.00,3526,391,2254,0.68
Completed,2,0.00,4719,3586,4299,0.28
Completed,3,0.00,1111,1331,291,0.81
Completed,3,0.00,531,2754,1274,0.90
Completed,1,0.00,4111,2490,2889,0.43
Completed,2,0.00,2960,4279,1183,0.52
Completed,1,0.00,1853,794,4656,0.06
Completed,3,0.00,1609,4149,2500,0.84
Completed,1,0.00,3028,780,3381,0.37
Completed,2,0.00,4355,2569,45,0.71
Completed,1,0.00,463,2189,4076,0.24
Completed,7,5.94,1023,3611,3115,0.09
Completed,1,0.00,4943,1473,1516,0.62
Completed,16,14.14,3613,4669,4430,0.47
Completed,1,0.00,2221,558,941,1.00
Completed,2,0.00,1986,3116,4951,0.55
Completed,3,0.00,3379,2111,930,0.02
Completed,4,0.00,4552,3914,2516,0.93
Completed,2,2.12,632,1171,1605,0.40
Completed,2,1.58,72,4747,586,0.30
Completed,1,0.00,3965,11,4045,0.77
Completed,3,0.00,2794,3221,1881,0.17
Completed,1,0.00,1375,1708,3490,0.64
Completed,2,0.00,1392,4375,508,0.24
Completed,1,0.00,2775,869,3925,0.71
Completed,6,1.81,3983,2659,2027,0.36
Completed,1,0.00,53,2414,3542,0.83
Completed,1,0.00,651,3506,4893,0.99
Completed,5,1.15,4534,1269,790,0.45
Completed,3,0.00,3397,4465,2642,0.61
Completed,1,0.00,1968,451,1677,0.08
Completed,1,0.00,2202,2893,2979,0.40
Completed,5,0.00,3631,2023,1454,0.93
Completed,2,0.00,4924,3828,4478,0.03
Completed,1,0.00,1041,947,1091,0.56
Completed,3,1.44,444,4856,2344,0.65
Completed,1,0.00,4374,217,3339,0.18
Completed,2,0.00,3010,3428,113,0.78
Completed,1,0.00,1627,1816,4206,0.31
Completed,3,0.85,1871,3126,1383,0.59
Completed,1,0.00,2942,1632,2894,0.12
Completed,2,0.00,4130,4843,1162,0.96
Completed,1,0.00,513,86,4563,0.50
Completed,5,0.00,1129,3995,3248,0.34
Completed,1,0.00,4699,1231,2279,0.87
Completed,2,1.44,3543,3036,4297,0.21
Completed,2,0.00,2426,2049,178,0.74
Completed,5,0.79,2036,4608,3834,0.80
Completed,31,39.74,3153,477,443,0.27
Completed,82,2.09,4465,3673,3632,0.67
Completed,1,0.00,895,1553,2092,0.14
Completed,3,0.00,278,2646,719,0.05
Completed,1,0.00,3895,2284,4808,0.52
Completed,3,0.00,2551,4074,1748,0.43
Completed,1,0.00,1480,684,2727,0.89
Completed,1,0.00,1546,2806,4440,0.73
Completed,114,0.00,2627,2426,970,0.20
Completed,150,0.00,3819,4224,3105,0.85
Completed,1,0.00,212,856,1487,0.32
Completed,2,0.00,805,4437,75,0.48
Completed,1,0.00,4385,326,4085,0.95
Completed,4,0.00,3234,3531,2470,0.11
Completed,1,0.00,2127,1393,3372,0.58
Completed,3,0.00,2360,3834,1911,0.88
Completed,1,0.00,3468,1090,3499,0.41
Completed,2,0.00,4775,2884,556,0.51
Completed,1,0.00,1195,1879,4036,0.04
Completed,6,8.87,603,3297,2526,0.13
Completed,16,7.57,4211,1784,1634,0.66
Completed,78,19.41,2862,4984,4941,0.25
Completed,1,0.00,1781,248,901,0.78
Completed,5,0.00,1713,4695,3741,0.07
Completed,1,0.00,3106,76,2137,0.60
Completed,2,0.00,4279,3276,3794,0.44
Completed,3,0.00,359,1646,329,0.97
Completed,4,0.00,970,3063,1857,0.82
Completed,1,0.00,4863,2175,2772,0.35
Completed,2,0.00,3692,3969,679,0.69
Completed,1,0.00,2273,1108,4695,0.23
Completed,2,0.00,1883,3666,1192,0.30
Completed,1,0.00,3302,1411,4686,0.76
Completed,2,0.00,4629,4616,1265,0.17
Completed,1,0.00,737,623,2859,0.64
Completed,2,0.00,124,4204,4327,0.54
Completed,141,1.98,4044,718,302,0.01
Completed,2,0.00,2714,2517,3130,0.92
Completed,220,2.61,1322,2254,2243,0.39
Completed,13,7.07,1275,3572,3305,0.76
Completed,1,0.00,2658,1356,2418,0.29
Completed,15,1.71,4022,4395,4153,0.63
Completed,4,5.62,92,362,127,0.16
Completed,3,0.00,768,4266,1439,0.00
Completed,1,0.00,4651,819,3033,0.53
Completed,3,0.98,3358,2765,1018,0.38
Completed,1,0.00,1929,2463,4512,0.91
Completed,2,0.00,2319,4942,853,0.60
Completed,1,0.00,3748,285,4869,0.07
Completed,3,0.00,4885,3338,1682,0.98
Completed,1,0.00,1002,1747,2598,0.45
Completed,1,0.00,327,2842,3969,0.36
Completed,3,2.43,4256,1915,504,0.83
Completed,11,0.00,3049,3875,3567,0.23
Completed,1,0.00,1666,1053,1963,0.70
Completed,2,0.00,1754,3928,4803,0.42
Completed,5,3.38,2825,1145,763,0.89
Completed,8,0.00,4169,3105,2664,0.05
Completed,8,7.73,552,2139,1772,0.52
Completed,2,0.00,1246,3235,418,0.67
Completed,1,0.00,4816,1682,3898,0.14
Completed,3,0.00,3504,4736,2049,0.79
Completed,1,0.00,2387,39,3637,0.26
Completed,12,5.66,2153,2558,2332,0.19
Completed,1,0.00,3270,2217,3234,0.72
Completed,2,0.00,4426,4162,213,0.32
Completed,1,0.00,856,755,4223,0.85
Completed,3,0.00,160,4657,2967,0.94
Completed,1,0.00,3777,586,1349,0.48
Completed,2,0.00,2590,3625,4578,0.57
Completed,6,0.00,1519,1448,1108,0.10
Completed,2,0.00,1429,4507,1571,0.27
Completed,1,0.00,2509,414,2550,0.81
Completed,2,0.00,3858,3464,896,0.15
Completed,1,0.00,251,1306,4985,0.68
Completed,1,0.00,922,2701,3456,0.53
Completed,6,0.00,4502,2378,1915,0.06
Completed,12,3.86,3195,4334,4011,0.90
Completed,5,6.53,2088,905,620,0.44
Completed,1,0.00,2478,3387,4120,0.11
Completed,2,0.00,3585,1853,1,0.58
Completed,4,0.00,4736,4898,3425,0.49
Completed,1,0.00,1156,180,2456,0.96
Completed,3,0.00,486,3787,985,0.86
Completed,1,0.00,4093,983,4386,0.33
Completed,3,0.00,2901,2934,1560,0.73
Completed,1,0.00,1820,1987,3071,0.20
Completed,2,0.00,1596,2995,248,0.92
Completed,1,0.00,2989,2086,4341,0.39
Completed,3,0.00,4318,4037,2209,0.55
Completed,1,0.00,398,1195,3204,0.02
Completed,20,6.64,1087,4801,4613,0.18
Completed,1,0.00,4980,123,1226,0.64
Completed,11,4.01,3653,3168,2844,0.30
Completed,8,8.43,2234,1595,1319,0.77
Completed,4,0.00,2000,4115,2777,0.71
Completed,1,0.00,3419,648,1812,0.25
Completed,1,0.00,4590,2604,4758,0.84
Completed,3,6.46,697,2320,655,0.37
Completed,3,0.00,7,3715,2162,0.46
Completed,1,0.00,3927,1517,3678,0.99
Completed,2,0.00,2754,4567,373,0.09
Completed,1,0.00,1361,513,3789,0.62
Completed,4,2.56,1357,4558,2541,0.44
Completed,1,0.00,2738,525,1582,0.91
Completed,2,0.00,3943,3725,4994,0.06
Completed,4,0.00,11,1509,884,0.53
Completed,5,0.00,693,2614,1926,0.68
Completed,1,0.00,4573,2312,3448,0.15
Completed,2,0.00,3434,4106,610,0.81
Completed,1,0.00,2003,659,4019,0.28
Completed,2,0.00,2238,3178,12,0.21
Completed,1,0.00,3669,1587,4112,0.74
Completed,3,0.00,4965,4792,2445,0.33
Completed,1,0.00,1084,135,3433,0.86
Completed,2,0.00,401,4028,4377,0.96
Completed,11,8.44,4333,1206,996,0.49
Completed,1,0.00,2972,3005,3080,0.58
Completed,6,1.86,1591,2078,1548,0.12
Completed,2,0.00,1835,2943,4353,0.77
Completed,3,6.19,2903,1976,239,0.30
Completed,7,4.10,4089,3775,3192,0.65
Completed,1,0.00,470,993,2218,0.18
Completed,2,0.00,1172,4886,1218,0.02
Completed,1,0.00,4740,190,4624,0.55
Completed,3,0.00,3581,3395,1327,0.39
Completed,1,0.00,2462,1842,2833,0.92
Completed,3,0.00,2071,4322,1804,0.62
Completed,1,0.00,3190,915,2788,0.09
Completed,3,2.03,4505,2709,662,0.99
Completed,1,0.00,937,2367,4747,0.46
Completed,1,0.00,236,3472,3689,0.37
Completed,1,0.00,3855,1295,2153,0.84
Completed,6,2.57,2513,4495,3778,0.25
Completed,29,11.59,1445,424,382,0.72
Completed,4,9.28,1507,3615,2410,0.91
Completed,1,0.00,2585,1456,3315,0.37
Completed,2,0.00,3784,4667,135,0.53
Completed,1,0.00,175,574,4142,0.00
Completed,4,0.00,842,4172,3045,0.16
Completed,1,0.00,4420,743,1430,0.63
Completed,1,0.00,3276,2548,4500,0.29
Completed,3,0.00,2167,2225,1027,0.75
Completed,2,0.00,2402,4745,4881,0.70
Completed,1,0.00,3511,28,844,0.23
Completed,6,0.00,4811,3224,2586,0.82
Completed,1,0.00,1233,1691,1691,0.36
Completed,2,0.00,565,3094,496,0.45
Completed,1,0.00,4174,2147,3979,0.98
Completed,3,0.00,2818,3937,1971,0.07
Completed,1,0.00,1741,1133,3556,0.60
Completed,2,0.00,1672,3887,774,0.26
Completed,1,0.00,3063,1044,4795,0.79
Completed,4,0.00,4243,2835,1761,0.13
Completed,1,0.00,321,1926,2672,0.66
Completed,46,0.00,1009,3331,3889,0.51
Completed,3,0.00,4899,1757,430,0.04
Completed,4,0.00,3736,4954,3646,0.89
Completed,1,0.00,2314,276,2037,0.42
Completed,49,0.00,1922,2757,3225,0.10
Completed,21,17.27,3345,2473,2344,0.57
Completed,75,15.28,4664,4278,4232,0.47
Completed,140,1.60,774,810,201,0.94
Completed,102,0.00,87,4407,1360,0.84
Completed,1,0.00,4009,354,2959,0.31
Completed,3,0.00,2673,3565,1097,0.72
Completed,2,10.61,1282,1367,4586,0.19
Completed,3,1.09,1318,2506,962,0.57
Completed,1,0.00,2699,2262,4451,0.11
Completed,3,0.00,4060,4213,1495,0.95
Completed,1,0.00,128,707,3095,0.48
Completed,8,5.48,732,4625,4097,0.32
Completed,4,5.26,4613,611,66,0.85
Completed,11,0.00,3317,3656,3360,0.20
Completed,1,0.00,1885,1419,2479,0.73
Completed,8,0.00,2277,3978,3511,0.78
Completed,1,0.00,3708,1097,1901,0.25
Completed,1,0.00,4848,3053,4024,0.66
Completed,3,0.00,967,2183,565,0.13
Completed,3,0.00,362,3266,1626,0.04
Completed,2,0.00,4294,1654,2536,0.50
Completed,2,0.00,3089,4704,909,0.41
Completed,1,0.00,1708,64,4931,0.88
Completed,2,0.00,1796,4996,2148,0.22
Completed,1,0.00,2864,239,3733,0.69
Completed,2,0.00,4206,3289,319,0.35
Completed,1,0.00,587,1794,3802,0.82
Completed,27,12.35,1211,2876,2763,0.97
Completed,112,8.58,4779,1889,1868,0.44
Completed,1,0.00,3464,3845,4704,0.59
Completed,207,7.55,2345,1081,667,0.06
Completed,50,0.00,2110,3523,4677,0.38
Completed,346,5.50,3229,1403,1204,0.91
Completed,3,0.00,4388,4448,2868,0.01
Completed,1,0.00,820,317,1253,0.54
Completed,2,0.00,197,4236,312,0.64
Completed,1,0.00,3816,847,4319,0.17
Completed,6,0.00,2631,2798,2233,0.76
Completed,1,0.00,1562,2436,3138,0.29
Completed,22,0.00,1468,4065,3916,0.08
Completed,7,8.49,2546,696,520,0.61
Completed,1,0.00,3902,2656,3551,0.46
Completed,10,2.17,292,2276,2015,0.99
Completed,2,0.00,881,3684,801,0.83
Completed,1,0.00,4459,1545,4885,0.37
Completed,2,0.00,3159,4599,1666,0.71
Completed,1,0.00,2049,488,2650,0.24
Completed,3,0.00,2441,3046,1465,0.31
Completed,43,0.00,3550,2041,2971,0.78
Completed,3,0.92,4694,3986,1080,0.19
Completed,1,0.00,1116,1243,4486,0.65
Completed,4,0.00,526,4834,3330,0.56
Completed,1,0.00,4135,98,2356,0.03
Completed,1,0.00,2936,3137,4215,0.93
Completed,3,1.67,1858,1624,101,0.40
Completed,7,1.49,1633,3436,2906,0.74
Completed,5,0.00,3023,1806,1374,0.21
Completed,13,1.12,4360,4845,4551,0.87
Completed,1,0.00,438,226,1171,0.34
Completed,3,0.00,1048,3817,2271,0.50
Completed,1,0.00,4938,956,3259,0.97
Completed,2,0.00,3619,2901,186,0.12
Completed,1,0.00,2197,2013,4286,0.59
Completed,2,0.00,1962,4454,435,0.90
Completed,1,0.00,3384,460,3845,0.43
Completed,3,0.00,4547,3514,2100,0.52
Completed,2,2.56,656,1259,3622,0.05
Completed,1,0.00,48,2667,4820,0.14
Completed,3,1.95,3970,2404,710,0.67
Completed,3,0.00,2790,4364,2716,0.27
Completed,1,0.00,1399,878,1757,0.80
Completed,1,0.00,1377,3213,4713,0.33
Completed,3,5.30,2809,1718,697,0.86
Completed,3,0.00,3948,4759,2754,0.21
Completed,1,0.00,68,2,1838,0.74
Completed,2,0.00,636,3926,348,0.58
Completed,1,0.00,4568,1162,3812,0.11
Completed,4,0.00,3363,3108,2119,0.95
Completed,1,0.00,1982,2121,3723,0.49
Completed,3,0.00,2216,4680,2262,0.06
Completed,1,0.00,3597,549,3148,0.53
Completed,3,3.62,4958,3604,283,0.43
Completed,1,0.00,1026,1484,4309,0.90
Completed,2,0.00,459,2561,2877,0.81
Completed,5,9.28,4340,2199,1283,0.28
Completed,2,0.00,3044,4160,4668,0.69
Completed,1,0.00,1612,771,1174,0.15
Completed,5,0.00,1837,4289,3390,1.00
Completed,1,0.00,2957,782,2489,0.47
Completed,1,0.00,4115,2743,4067,0.62
Completed,2,0.99,547,2499,57,0.09
Completed,3,0.00,1094,3575,1505,0.25
Completed,1,0.00,4714,1339,3123,0.71
Completed,2,0.00,3528,4393,952,0.37
Completed,1,0.00,2460,379,4422,0.84
Completed,3,0.00,2070,2821,919,0.64
Completed,1,0.00,3138,1951,4959,0.18
Completed,3,0.00,4480,3898,1615,0.77
Completed,1,0.00,861,1016,2508,0.30
Completed,5,0.00,312,4941,4054,0.40
Completed,1,0.00,3880,301,574,0.93
Completed,1,0.00,2565,3341,3481,0.02
Completed,1,0.00,1446,1730,1893,0.55
Completed,2,0.00,1542,4769,158,0.82
Completed,1,0.00,2651,150,4276,0.35
Completed,4,0.00,3795,3199,2300,0.70
Completed,1,0.00,217,1569,3269,0.23
Completed,1,0.00,800,2982,4542,0.08
Completed,4,1.33,4409,2093,1141,0.61
Completed,4,0.00,3210,4048,2915,0.45
Completed,1,0.00,2132,1188,1404,0.98
Completed,4,4.50,2366,3746,2706,0.54
Completed,1,0.00,3443,1490,1727,0.01
Completed,2,0.00,4800,4534,4829,0.91
Completed,40,0.00,1190,541,740,0.38
Completed,101,0.00,608,4127,2072,0.28
Completed,38,0.00,4186,641,3612,0.75
Completed,84,0.00,2886,2591,464,0.16
Completed,1,0.00,1776,2328,3855,0.63
Completed,4,9.28,1689,2732,1656,0.47
Completed,1,0.00,3111,2351,2621,0.94
Completed,2,0.00,4274,4302,811,0.09
Completed,1,0.00,384,933,4914,0.56
Completed,5,0.88,946,4519,3521,0.72
Completed,1,0.00,4868,408,2006,0.19
Completed,1,0.00,3687,3451,3946,0.85
Completed,3,0.00,2297,1314,529,0.32
Completed,2,0.00,1907,3754,4185,0.14
Completed,3,0.00,3297,1011,92,0.67
Completed,1,0.00,4634,2966,3360,0.26
Completed,1,0.00,712,1961,2365,0.79
Completed,3,1.23,149,3374,1070,0.88
Completed,1,0.00,4039,1861,4457,0.41
Completed,2,0.00,2720,4909,1475,0.51
Completed,1,0.00,1297,174,3000,0.04
Completed,3,0.00,1260,4012,1298,0.66
Completed,1,0.00,2692,1229,2823,0.13
Completed,3,0.00,3988,3018,1247,0.79
Completed,1,0.00,107,2052,4634,0.26
Completed,1,0.00,753,3162,3183,0.41
Completed,1,0.00,4685,1611,2188,0.88
Completed,9,0.00,3324,4806,4362,0.03
Completed,1,0.00,1943,109,269,0.50
Completed,2,0.00,2333,2628,3769,0.95
Completed,2,0.00,3714,2287,352,0.48
Completed,11,2.64,4919,4090,3698,0.57
Completed,1,0.00,987,683,2183,0.10
Completed,2,1.13,342,4571,634,0.20
Completed,1,0.00,4223,499,4737,0.73
Completed,3,0.00,3083,3709,1833,0.33
Completed,1,0.00,1652,1532,2798,0.86
Completed,2,0.00,1720,3488,599,0.01
Completed,1,0.00,2839,1272,3990,0.54
Completed,3,0.00,4154,4482,1936,0.39
Completed,1,0.00,586,449,3476,0.92
Completed,2,0.00,1212,4338,4964,0.76
Completed,103,6.84,4831,892,875,0.29
Completed,25,17.06,3489,2695,2571,0.63
Completed,5,3.71,2421,2393,1592,0.16
Completed,3,4.24,2187,4873,3050,0.34
Completed,1,0.00,3256,215,1539,0.81
Completed,2,0.00,4441,3411,4407,0.22
Completed,4,0.00,822,1819,1006,0.69
Completed,7,3.74,195,2929,2435,0.60
Completed,1,0.00,3763,2002,3404,0.07
Completed,2,0.00,2604,3791,22,0.97
Completed,54,0.00,1485,969,4140,0.44
Completed,1,0.00,1424,3071,3655,0.18
Completed,25,20.04,2534,2163,2067,0.65
Completed,1983,26.34,3834,3962,3880,0.31
Completed,3,3.60,256,1120,400,0.77
Completed,2,0.00,917,4722,1790,0.94
Completed,1,0.00,4527,44,2682,0.40
Completed,3,1.65,3171,3250,745,0.56
Completed,1,11.42,2093,1677,4785,0.03
Completed,2,0.00,2483,4197,1126,0.46
Completed,1,0.00,3561,730,4596,0.99
Completed,6,8.25,4760,2525,1331,0.08
Completed,46,0.00,1151,2241,2949,0.62
Completed,2,0.00,491,3640,4241,0.70
Completed,3,0.00,4069,1442,231,0.24
Completed,3,0.00,2925,4644,3216,0.83
Completed,1,0.00,1816,590,2314,0.36
Completed,75,2.12,1571,4430,4530,0.52
Completed,1,0.00,2994,338,1036,0.05
Completed,8,9.43,4313,3539,3015,0.89
Completed,1,0.00,423,1380,1421,0.42
Completed,2,0.00,1063,2780,145,0.27
Completed,2,0.00,4985,2457,4171,0.80
Completed,3,0.00,3649,4252,2400,0.15
Completed,48,0.00,2258,824,3286,0.68
Completed,3,4.27,2024,3305,1981,0.87
Completed,2,1.39,3415,1771,3585,0.34
Completed,2,0.00,4595,4977,486,0.75
Completed,1,0.00,673,260,3950,0.22
Completed,4,0.00,31,3861,2616,0.12
Completed,1,0.00,3922,1058,1700,0.59
Completed,2,0.00,2759,2858,4851,0.49
Completed,4,5.50,1336,1910,835,0.96
Completed,2,0.00,1333,3857,4645,0.85
Completed,1,0.00,2762,1074,1234,0.32
Completed,70,2.63,3918,2863,2822,0.73
Completed,5,0.00,35,1897,1301,0.20
Completed,3,0.00,669,3320,260,0.11
Completed,1,0.00,4599,1768,4369,0.58
Completed,2,0.00,3411,4963,2207,0.48
Completed,1,0.00,2028,266,3167,0.95
Completed,5,24.75,2262,2785,2174,0.50
Completed,1,0.00,3645,2444,3705,0.04
Completed,2,0.00,4989,4248,371,0.88
Completed,1,0.00,1059,840,3753,0.41
Completed,4,0.00,427,4416,2809,0.25
Completed,2,0.00,4310,344,1820,0.78
Completed,2,0.00,2997,3554,4736,0.13
Completed,4,1.22,1568,1377,637,0.66
Completed,21,7.72,1812,3644,3458,0.44
Completed,1,0.00,2929,1427,1952,0.97
Completed,8,0.00,4065,4637,3999,0.06
Completed,83,3.82,495,605,593,0.59
Completed,3,0.00,1147,4180,1592,0.69
Completed,1,0.00,4764,734,2567,0.22
Completed,4,4.95,3557,2537,865,0.82
Completed,1,0.00,2486,2235,4977,0.35
Completed,3,0.00,2096,4715,1006,0.17
Completed,1,0.00,3167,57,4403,0.64
Completed,4,0.98,4530,3253,1529,0.29
Completed,2,0.80,914,1661,3063,0.76
Completed,2,0.00,260,3085,4122,0.91
Completed,80,0.00,3830,2157,38,0.38
Completed,8,9.35,2537,3946,3413,0.54
Completed,1,0.00,1421,1125,2429,0.01
Completed,3,0.00,1491,2914,401,0.37
Completed,1,0.00,2598,2005,3876,0.83
Completed,118,0.00,3769,3805,2056,0.24
Completed,1,0.00,189,963,3669,0.71
Completed,32,5.99,828,4877,4767,0.61
Completed,1,0.00,4435,198,760,0.08
Completed,6,1.81,3262,3405,2690,0.99
Completed,44,20.24,2181,1832,1784,0.46
Completed,4,0.00,2415,4352,2931,0.03
Completed,2,1.56,3496,884,1346,0.56
Completed,2,0.00,4825,2679,4605,0.40
Completed,4,1.77,1218,2396,1120,0.93
Completed,4,0.00,580,3483,2315,0.78
Completed,1,0.00,4160,1285,3212,0.31
Completed,2,0.00,2833,4487,220,0.65
Completed,1,0.00,1726,433,4255,0.19
Completed,3,0.00,1658,4588,1413,0.97
Completed,1,0.00,3077,495,3021,0.50
Completed,3,1.47,4228,3697,1054,0.59
Completed,2,0.00,336,1538,4514,0.12
Completed,2,1.35,993,2625,3298,0.21
Completed,1,0.00,4913,2302,2386,0.75
Completed,2,0.00,3720,4097,4169,0.34
Completed,3,1.83,2327,668,149,0.87
Completed,1,0.00,1937,3149,3962,0.67
Completed,3,0.00,3330,1616,472,0.14
Completed,4,0.00,4679,4822,3584,0.80
Completed,1,0.00,759,104,1985,0.27
Completed,2,0.83,101,4019,827,0.43
Completed,1,0.00,3993,1216,4857,0.90
Completed,3,0.00,2686,3016,1718,0.05
Completed,1,0.00,1267,2067,2600,0.52
Completed,3,0.00,1294,3368,1854,0.15
Completed,1,0.00,2723,1873,2736,0.68
Completed,2,0.00,4035,4913,691,0.28
Completed,1,0.00,152,157,4721,0.81
Completed,61,25.44,708,3769,3719,0.90
Completed,1,0.00,4638,1004,2121,0.44
Completed,2,0.00,3294,2951,3826,0.53
Completed,3,0.00,1911,1964,336,0.06
Completed,16,11.90,2301,4523,4305,0.49
Completed,10,19.48,3684,392,285,0.96
Completed,12,6.19,4872,3446,3162,0.12
Completed,1,0.00,942,1327,2250,0.58
Completed,114,0.00,387,2716,1190,0.74
Completed,2,0.00,4270,2354,4650,0.21
Completed,2,0.00,3114,4315,1277,0.86
Completed,1,0.00,1685,926,2885,0.33
Completed,2,0.00,1773,4133,43,0.55
Completed,1,0.00,2890,627,4078,0.02
Completed,29,10.13,4183,2588,2492,0.92
Completed,1,0.00,612,2343,3389,0.39
Completed,2,0.00,1186,3733,4428,0.30
Completed,5,3.23,4803,1496,943,0.77
Completed,4,0.00,3440,4551,3108,0.18
Completed,1,0.00,2369,537,1524,0.65
Completed,285,2.22,2135,2979,2514,0.84
Completed,7,0.00,3206,2109,1607,0.37
Completed,2,0.00,4413,4056,4944,0.72
Completed,9,8.34,796,1174,938,0.25
Completed,3,0.00,221,4785,1879,0.09
Completed,1,0.00,3791,146,3492,0.62
Completed,3,0.00,2655,3186,578,0.46
Completed,2,0.00,1538,1574,4053,0.99
Completed,4,0.00,1452,4926,3275,0.63
Completed,2,0.00,2559,308,2291,0.16
Completed,1,0.00,3886,3357,4260,0.75
Completed,3,0.00,306,1726,176,0.29
Completed,3,0.00,867,2827,1391,0.38
Completed,2,0.00,4474,1939,2926,0.91
Completed,2,0.00,3145,3894,1144,0.00
Completed,2,0.00,2064,1033,4541,0.53
Completed,3,4.13,2454,3591,727,0.98
Completed,1,0.00,3535,1336,4840,0.45
Completed,3,0.00,4708,4380,1730,0.60
Completed,1,0.00,1100,386,2705,0.07
Completed,9,3.16,541,4284,3861,0.23
