Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,486,0.00,2978,2691,0.78,0.16,str('kl'),0.07,False
Completed,205,0.00,2936,2084,0.20,0.58,str('intersection'),0.02,False
Completed,19,0.00,417,2626,0.53,0.40,str('kl'),0.08,True
Completed,12,0.00,2351,1239,0.28,0.89,str('kl'),0.08,False
Completed,9,0.00,4908,4133,0.95,0.07,str('intersection'),0.03,True
Completed,14,12.35,3895,295,0.71,0.24,str('intersection'),0.02,False
Completed,21,0.00,1338,4449,0.01,0.81,str('kl'),0.09,True
Completed,15,0.00,810,1778,0.76,0.30,str('kl'),0.06,False
Completed,8,0.00,3328,3559,0.46,0.73,str('intersection'),0.05,True
Completed,22,0.00,3592,708,0.85,0.86,str('kl'),0.04,False
Completed,7,0.00,1031,3924,0.43,0.16,str('intersection'),0.07,True
Completed,9,0.00,1754,2225,0.68,0.67,str('intersection'),0.08,False
Completed,22,0.00,4274,3069,0.10,0.37,str('kl'),0.03,True
Completed,15,0.00,4512,1282,0.36,0.45,str('kl'),0.05,False
Completed,226,0.00,1990,3385,0.91,0.51,str('intersection'),0.06,True
Completed,247,2.28,175,401,0.16,0.02,str('intersection'),0.10,False
Completed,782,0.00,2734,4858,0.61,0.96,str('kl'),0.01,True
Completed,656,0.00,2777,1462,1.00,0.74,str('intersection'),0.03,False
Completed,552,0.00,258,3245,0.29,0.30,str('kl'),0.08,True
Completed,12,0.00,1880,610,0.55,0.79,str('kl'),0.07,False
Completed,6,0.00,4437,4764,0.25,0.23,str('intersection'),0.04,True
Completed,10,0.00,4357,928,0.48,0.09,str('intersection'),0.01,False
Completed,22,0.00,1799,3823,0.80,0.89,str('kl'),0.10,True
Completed,16,0.00,960,2394,0.05,0.38,str('kl'),0.06,False
Completed,9,0.00,3477,2937,0.72,0.58,str('intersection'),0.05,True
Completed,14,0.00,3433,86,0.09,0.94,str('kl'),0.03,False
Completed,7,0.00,872,4544,0.63,0.02,str('intersection'),0.08,True
Completed,9,0.00,1283,1596,0.39,0.53,str('intersection'),0.09,False
Completed,29,0.00,3803,3700,0.84,0.46,str('kl'),0.03,True
Completed,14,0.00,4973,1915,0.57,0.35,str('kl'),0.05,False
Completed,251,0.00,2452,2759,0.15,0.67,str('intersection'),0.06,True
Completed,11,0.00,324,1017,0.89,0.18,str('intersection'),0.09,False
Completed,23,0.00,2883,4235,0.31,0.86,str('kl'),0.02,True
Completed,12,0.00,3081,1170,0.67,0.44,str('intersection'),0.06,True
Completed,20,0.00,600,4201,0.12,0.62,str('kl'),0.05,False
Completed,53,0.00,2259,2153,0.87,0.10,str('kl'),0.02,True
Completed,8,0.00,4703,2557,0.42,0.92,str('intersection'),0.09,False
Completed,10,0.00,3996,1846,0.18,0.78,str('intersection'),0.07,True
Completed,20,0.00,1554,3491,0.60,0.21,str('kl'),0.04,False
Completed,18,0.00,675,227,0.35,0.69,str('kl'),0.02,True
Completed,7,0.00,3157,4517,0.93,0.26,str('intersection'),0.09,False
Completed,17,0.00,3675,2293,0.26,0.13,str('kl'),0.09,True
Completed,11,0.00,1236,3000,0.96,0.82,str('intersection'),0.01,False
Completed,12,0.00,1606,639,0.21,0.34,str('intersection'),0.05,True
Completed,20,0.00,4086,3993,0.51,0.64,str('kl'),0.07,False
Completed,13,0.00,4630,333,0.77,0.53,str('kl'),0.08,True
Completed,6,0.00,2151,4926,0.44,0.48,str('intersection'),0.03,False
Completed,11,0.00,61,1350,0.69,1.00,str('intersection'),0.04,True
Completed,620,0.00,2501,3317,0.02,0.06,str('kl'),0.07,False
Completed,288,0.00,2532,997,0.75,0.91,str('intersection'),0.02,True
Completed,556,0.00,50,4340,0.46,0.10,str('kl'),0.09,False
Completed,419,0.00,2179,2013,0.70,0.62,str('kl'),0.06,True
Completed,184,0.00,4621,2731,0.00,0.43,str('intersection'),0.05,False
Completed,272,0.00,4077,1707,0.27,0.25,str('intersection'),0.03,True
Completed,1084,0.00,1634,3665,0.94,0.70,str('kl'),0.09,False
Completed,14,0.00,1225,54,0.20,0.22,str('kl'),0.08,True
Completed,6,0.00,3706,4656,0.53,0.77,str('intersection'),0.03,False
Completed,17,0.00,3126,2433,0.16,0.65,str('kl'),0.05,True
Completed,8,0.00,685,2827,0.62,0.33,str('intersection'),0.06,False
Completed,12,0.00,1526,813,0.36,0.81,str('intersection'),0.10,True
Completed,76,0.00,4005,3854,0.91,0.13,str('kl'),0.01,False
Completed,16,0.00,4711,506,0.68,0.06,str('kl'),0.04,True
Completed,6,0.00,2231,4788,0.11,0.99,str('intersection'),0.07,False
Completed,12,0.00,610,1489,0.86,0.47,str('intersection'),0.08,True
Completed,20,0.00,3050,3143,0.44,0.54,str('kl'),0.03,False
Completed,9,0.00,2853,1328,0.58,0.22,str('intersection'),0.07,False
Completed,578,0.00,335,3423,0.13,0.79,str('kl'),0.04,True
Completed,18,0.00,2424,431,0.88,0.31,str('kl'),0.03,False
Completed,7,0.00,4982,4899,0.33,0.73,str('intersection'),0.08,True
Completed,10,0.00,3812,750,0.07,0.57,str('intersection'),0.07,False
Completed,22,0.00,1255,3958,0.65,0.39,str('kl'),0.05,True
Completed,35,0.00,884,2260,0.40,0.90,str('kl'),0.01,False
Completed,9,0.00,3403,3115,0.82,0.08,str('intersection'),0.10,True
Completed,11,0.00,3508,264,0.49,0.46,str('kl'),0.09,False
Completed,7,0.00,948,4410,0.79,0.52,str('intersection'),0.02,True
Completed,9,0.00,1827,1730,0.04,0.01,str('intersection'),0.04,False
Completed,20,0.00,4348,3522,0.74,0.95,str('kl'),0.07,True
Completed,71,0.00,4428,2049,0.98,0.87,str('kl'),0.09,False
Completed,9,0.00,1908,2581,0.31,0.17,str('intersection'),0.02,True
Completed,9,0.00,247,1195,0.56,0.66,str('intersection'),0.05,False
Completed,20,0.00,2808,4101,0.23,0.36,str('kl'),0.06,True
Completed,9,0.00,2704,1945,0.35,0.08,str('intersection'),0.07,False
Completed,31,0.00,186,2799,0.92,0.88,str('kl'),0.04,True
Completed,21,0.00,1962,1066,0.17,0.39,str('kl'),0.02,False
Completed,7,0.00,4520,4272,0.59,0.59,str('intersection'),0.09,True
Completed,19,0.00,4283,122,0.87,0.73,str('intersection'),0.06,False
Completed,20,0.00,1726,4588,0.42,0.29,str('kl'),0.05,True
Completed,27,0.00,1042,1639,0.67,0.80,str('kl'),0.02,False
Completed,8,0.00,3561,3733,0.12,0.25,str('intersection'),0.09,True
Completed,12,0.00,3359,881,0.69,0.36,str('kl'),0.08,False
Completed,212,0.00,800,3786,0.02,0.68,str('intersection'),0.03,True
Completed,196,0.00,1366,2364,0.77,0.17,str('intersection'),0.04,False
Completed,19,0.00,3887,2895,0.44,0.85,str('kl'),0.07,True
Completed,13,0.00,4900,1421,0.22,0.95,str('kl'),0.10,False
Completed,8,0.00,2380,3211,0.51,0.03,str('intersection'),0.02,True
Completed,10,0.00,406,575,0.27,0.51,str('intersection'),0.04,False
Completed,71,0.00,2966,4719,0.97,0.44,str('kl'),0.06,True
Completed,13,0.00,3008,363,0.05,0.76,str('intersection'),0.01,True
Completed,19,0.00,526,4967,0.72,0.19,str('kl'),0.10,False
Completed,15,0.00,2342,1397,0.47,0.71,str('kl'),0.06,True
Completed,7,0.00,4785,3355,0.80,0.28,str('intersection'),0.05,False
Completed,10,0.00,3923,2328,0.54,0.41,str('intersection'),0.03,True
Completed,19,0.00,1480,3046,0.25,0.59,str('kl'),0.08,False
Completed,54,0.00,758,682,0.99,0.11,str('kl'),0.07,True
Completed,7,0.00,3239,4026,0.29,0.93,str('intersection'),0.04,False
Completed,23,0.00,3602,1798,0.89,0.55,str('kl'),0.05,True
Completed,7,0.00,1162,3454,0.32,0.50,str('intersection'),0.06,False
Completed,14,0.00,1690,196,0.57,0.98,str('intersection'),0.09,True
Completed,20,0.00,4169,4478,0.15,0.03,str('kl'),0.02,False
Completed,18,0.00,4557,1127,0.39,0.15,str('kl'),0.03,True
Completed,7,0.00,2077,4169,0.84,0.84,str('intersection'),0.08,False
Completed,10,0.00,144,2117,0.09,0.32,str('intersection'),0.08,True
Completed,22,0.00,2584,2513,0.64,0.63,str('kl'),0.02,False
Completed,16,0.00,2656,1578,0.10,0.49,str('kl'),0.04,False
Completed,8,0.00,96,3681,0.68,0.55,str('intersection'),0.07,True
Completed,269,0.00,2069,105,0.43,0.05,str('intersection'),0.08,False
Completed,26,0.00,4590,4562,0.85,0.97,str('kl'),0.03,True
Completed,14,0.00,4197,1038,0.62,0.83,str('kl'),0.05,False
Completed,7,0.00,1676,4255,0.17,0.15,str('intersection'),0.06,True
Completed,10,0.00,1110,1894,0.92,0.64,str('intersection'),0.10,False
Completed,43,0.00,3669,2738,0.37,0.32,str('kl'),0.01,True
Completed,312,0.00,3251,592,0.94,0.20,str('intersection'),0.03,False
Completed,535,0.00,732,4745,0.27,0.76,str('kl'),0.09,True
Completed,323,0.00,1416,1481,0.52,0.27,str('kl'),0.08,False
Completed,208,0.00,3973,3263,0.19,0.71,str('intersection'),0.03,True
Completed,8,0.00,4830,2415,0.46,0.61,str('intersection'),0.02,False
Completed,19,0.00,2272,2957,0.76,0.41,str('kl'),0.09,True
Completed,13,0.00,496,908,0.01,0.92,str('kl'),0.06,False
Completed,8,0.00,3014,3802,0.71,0.12,str('intersection'),0.05,True
Completed,13,0.00,2899,660,0.30,0.68,str('kl'),0.09,True
Completed,12,0.00,459,4014,0.97,0.37,str('intersection'),0.02,False
Completed,10,0.00,2392,2272,0.23,0.85,str('intersection'),0.05,True
Completed,19,0.00,4872,2980,0.55,0.16,str('kl'),0.06,False
Completed,16,0.00,3853,1331,0.80,0.02,str('kl'),0.09,True
Completed,8,0.00,1375,3299,0.50,0.97,str('intersection'),0.02,False
Completed,12,0.00,847,351,0.75,0.45,str('intersection'),0.04,True
Completed,18,0.00,3287,4945,0.05,0.50,str('kl'),0.07,False
Completed,10,0.00,3555,2173,0.64,0.88,str('intersection'),0.07,True
Completed,19,0.00,1073,2579,0.06,0.06,str('kl'),0.05,False
Completed,42,0.00,1795,1149,0.81,0.58,str('kl'),0.01,True
Completed,6,0.00,4238,4181,0.39,0.40,str('intersection'),0.09,False
Completed,15,7.43,4470,208,0.14,0.29,str('intersection'),0.07,True
Completed,19,0.00,2028,4500,0.59,0.72,str('kl'),0.04,False
Completed,20,0.00,211,1864,0.34,0.24,str('kl'),0.03,True
Completed,7,0.00,2693,3510,0.88,0.81,str('intersection'),0.08,False
Completed,19,0.00,2735,36,0.51,0.53,str('kl'),0.10,True
Completed,6,0.00,295,4630,0.21,0.46,str('intersection'),0.01,False
Completed,15,0.00,1916,1647,0.96,0.94,str('intersection'),0.04,True
Completed,21,0.00,4396,3613,0.26,0.01,str('kl'),0.06,False
Completed,16,0.00,4320,1963,0.03,0.18,str('kl'),0.08,True
Completed,8,0.00,1841,2669,0.70,0.86,str('intersection'),0.03,False
Completed,11,0.00,1000,970,0.45,0.34,str('intersection'),0.04,True
Completed,20,0.00,3441,4324,0.78,0.66,str('kl'),0.07,False
Completed,10,0.00,3391,1550,0.41,0.78,str('intersection'),0.06,True
Completed,26,0.00,910,3195,0.86,0.23,str('kl'),0.05,False
Completed,583,0.00,1319,524,0.11,0.75,str('kl'),0.02,True
Completed,6,0.00,3762,4814,0.66,0.30,str('intersection'),0.09,False
Completed,15,0.00,4936,840,0.93,0.38,str('intersection'),0.07,True
Completed,20,0.00,2494,3870,0.35,0.57,str('kl'),0.04,False
Completed,24,0.00,365,2483,0.60,0.09,str('kl'),0.02,True
Completed,8,0.00,2847,2888,0.18,0.90,str('intersection'),0.09,False
Completed,23,0.00,3118,2204,0.83,0.34,str('kl'),0.04,False
Completed,9,0.00,557,3049,0.38,0.64,str('intersection'),0.08,True
Completed,10,0.00,2218,728,0.63,0.13,str('intersection'),0.08,False
Completed,21,0.00,4739,3946,0.09,0.82,str('kl'),0.03,True
Completed,13,0.00,4039,419,0.33,0.99,str('kl'),0.05,False
Completed,7,0.00,1517,4877,0.90,0.05,str('intersection'),0.06,True
Completed,9,0.00,639,1263,0.15,0.54,str('intersection'),0.09,False
Completed,28,0.00,3198,3367,0.57,0.48,str('kl'),0.02,True
Completed,9,0.00,3712,1218,0.24,0.10,str('intersection'),0.03,False
Completed,20,0.00,1194,4113,0.53,0.92,str('kl'),0.08,True
Completed,15,0.00,1565,2105,0.29,0.43,str('kl'),0.07,False
Completed,16,0.00,4122,2647,0.99,0.61,str('intersection'),0.04,True
Completed,9,0.00,4672,1796,0.73,0.69,str('intersection'),0.01,False
Completed,21,0.00,2114,3578,0.06,0.26,str('kl'),0.10,True
Completed,13,0.00,25,276,0.80,0.77,str('kl'),0.06,False
Completed,7,0.00,2542,4431,0.48,0.20,str('intersection'),0.05,True
Completed,10,0.00,2552,288,0.21,0.67,str('intersection'),0.08,False
Completed,539,0.00,35,4423,0.50,0.35,str('kl'),0.03,True
Completed,436,0.00,2124,1785,0.26,0.87,str('kl'),0.04,False
Completed,249,0.00,4682,3587,0.96,0.19,str('intersection'),0.07,True
Completed,198,0.00,4132,2091,0.70,0.01,str('intersection'),0.10,False
Completed,1320,0.00,1575,2654,0.03,0.94,str('kl'),0.01,True
Completed,544,0.00,1203,1231,0.78,0.46,str('kl'),0.05,False
Completed,165,0.00,3722,4107,0.45,0.53,str('intersection'),0.06,True
Completed,16,0.00,3188,1254,0.86,0.89,str('kl'),0.08,False
Completed,8,0.00,629,3378,0.41,0.09,str('intersection'),0.04,True
Completed,10,0.00,1507,427,0.66,0.57,str('intersection'),0.03,False
Completed,18,0.00,4029,4866,0.11,0.38,str('kl'),0.08,True
Completed,13,0.00,4729,734,0.35,0.30,str('kl'),0.06,False
Completed,8,0.00,2209,3933,0.93,0.75,str('intersection'),0.05,True
Completed,8,0.00,547,2198,0.18,0.23,str('intersection'),0.02,False
Completed,20,0.00,3108,3062,0.60,0.78,str('kl'),0.09,True
Completed,9,0.00,2837,2494,0.38,0.48,str('intersection'),0.05,True
Completed,24,0.00,355,2880,0.83,0.54,str('kl'),0.06,False
Completed,13,0.00,2484,829,0.08,0.05,str('kl'),0.09,True
Completed,7,0.00,4926,3879,0.63,0.99,str('intersection'),0.02,False
Completed,14,0.00,3753,510,0.90,0.83,str('intersection'),0.04,True
Completed,20,0.00,1309,4820,0.33,0.13,str('kl'),0.07,False
Completed,15,0.00,900,1563,0.58,0.64,str('kl'),0.09,True
Completed,7,0.00,3381,3189,0.16,0.34,str('intersection'),0.02,False
Completed,28,0.00,3451,962,0.53,0.21,str('kl'),0.01,True
Completed,6,0.00,1010,4334,0.24,0.78,str('intersection'),0.10,False
Completed,18,0.00,1851,1971,0.98,0.26,str('intersection'),0.06,True
Completed,18,0.00,4329,2659,0.28,0.69,str('kl'),0.04,False
Completed,20,0.00,4406,1653,0.06,0.61,str('kl'),0.03,True
Completed,7,0.00,1926,3600,0.73,0.43,str('intersection'),0.08,False
Completed,17,0.00,305,30,0.48,0.92,str('intersection'),0.07,True
Completed,20,0.00,2745,4643,0.81,0.10,str('kl'),0.04,False
Completed,10,0.00,2683,1873,0.68,0.32,str('intersection'),0.05,True
Completed,21,0.00,201,3499,0.10,0.64,str('kl'),0.06,False
Completed,19,0.00,2018,200,0.85,0.15,str('kl'),0.09,True
Completed,6,0.00,4460,4511,0.43,0.83,str('intersection'),0.01,False
Completed,11,0.00,4228,1143,0.17,0.98,str('intersection'),0.04,True
Completed,20,0.00,1785,4194,0.62,0.05,str('kl'),0.07,False
Completed,16,0.00,1064,2179,0.37,0.56,str('kl'),0.08,True
Completed,9,0.00,3545,2566,0.92,0.49,str('intersection'),0.03,False
Completed,22,0.00,3297,340,0.27,0.12,str('kl'),0.02,True
Completed,6,0.00,856,4954,0.94,0.92,str('intersection'),0.09,False
Completed,11,0.00,1385,1342,0.19,0.41,str('intersection'),0.06,True
Completed,19,0.00,3863,3290,0.52,0.61,str('kl'),0.05,False
Completed,24,0.00,4882,2285,0.76,0.71,str('kl'),0.02,True
Completed,8,0.00,2402,2974,0.46,0.27,str('intersection'),0.09,False
Completed,12,0.00,469,646,0.71,0.75,str('intersection'),0.07,True
Completed,20,0.00,2908,4020,0.01,0.20,str('kl'),0.04,False
Completed,19,0.00,3023,917,0.98,0.50,str('intersection'),0.09,False
Completed,21,0.00,506,3791,0.30,0.45,str('kl'),0.03,True
Completed,518,0.00,2282,2407,0.55,0.97,str('kl'),0.03,False
Completed,9,0.00,4840,2968,0.22,0.02,str('intersection'),0.08,True
Completed,9,0.00,3982,1475,0.50,0.16,str('intersection'),0.09,False
Completed,28,0.00,1426,3276,0.79,0.85,str('kl'),0.02,True
Completed,13,0.00,742,598,0.05,0.37,str('kl'),0.05,False
Completed,6,0.00,3261,4732,0.75,0.68,str('intersection'),0.06,True
Completed,14,0.00,3659,1883,0.07,0.81,str('kl'),0.07,False
Completed,9,0.00,1100,2747,0.64,0.24,str('intersection'),0.04,True
Completed,10,0.00,1666,1050,0.39,0.72,str('intersection'),0.03,False
Completed,21,0.00,4187,4247,0.81,0.29,str('kl'),0.08,True
Completed,14,0.00,4580,118,0.59,0.41,str('kl'),0.06,False
Completed,7,0.00,2060,4555,0.13,0.58,str('intersection'),0.05,True
Completed,11,0.00,86,1565,0.88,0.07,str('intersection'),0.01,False
Completed,21,0.00,2647,3687,0.34,0.88,str('kl'),0.10,True
Completed,25,0.00,2593,2128,0.92,0.24,str('kl'),0.06,True
Completed,8,0.00,154,2504,0.35,0.80,str('intersection'),0.05,False
Completed,11,0.00,2087,1116,0.60,0.29,str('intersection'),0.02,True
Completed,20,0.00,4567,4178,0.18,0.73,str('kl'),0.09,False
Completed,13,0.00,4178,182,0.42,0.59,str('kl'),0.08,True
Completed,6,0.00,1700,4484,0.87,0.39,str('intersection'),0.03,False
Completed,11,0.00,1171,1812,0.12,0.88,str('intersection'),0.02,True
Completed,20,0.00,3612,3448,0.66,0.08,str('kl'),0.08,False
Completed,12,0.00,3230,673,0.02,0.44,str('intersection'),0.10,True
Completed,34,0.00,749,4037,0.69,0.52,str('kl'),0.01,False
Completed,17,0.00,1470,2336,0.44,0.03,str('kl'),0.05,True
Completed,7,0.00,3914,3035,0.77,0.96,str('intersection'),0.06,False
Completed,11,0.00,4775,1403,0.51,0.85,str('intersection'),0.08,True
Completed,21,0.00,2333,3342,0.22,0.17,str('kl'),0.03,False
Completed,32,0.00,516,357,0.96,0.68,str('kl'),0.04,True
Completed,6,0.00,2999,4981,0.26,0.36,str('intersection'),0.07,False
Completed,416,0.00,2956,586,0.72,0.94,str('kl'),0.03,False
Completed,187,0.00,396,4710,0.05,0.12,str('intersection'),0.08,True
Completed,10,0.00,2370,1410,0.80,0.60,str('intersection'),0.07,False
Completed,21,0.00,4890,3220,0.47,0.42,str('kl'),0.04,True
Completed,31,0.00,3877,2351,0.24,0.28,str('kl'),0.01,False
Completed,213,0.00,1356,2902,0.54,0.71,str('intersection'),0.10,True
Completed,11,0.00,790,895,0.29,0.19,str('intersection'),0.06,False
Completed,138,0.00,3349,3779,0.99,0.76,str('kl'),0.04,True
Completed,9,0.00,3571,1630,0.32,0.63,str('intersection'),0.04,False
Completed,34,0.00,1052,3744,0.90,0.32,str('kl'),0.07,True
Completed,12,0.00,1736,131,0.15,0.84,str('kl'),0.09,False
Completed,7,0.00,4293,4577,0.57,0.15,str('intersection'),0.02,True
Completed,251,0.00,4530,1072,0.84,0.04,str('intersection'),0.05,False
Completed,20,0.00,1972,4259,0.39,0.98,str('kl'),0.06,True
Completed,14,0.00,196,1939,0.64,0.50,str('kl'),0.09,False
Completed,203,0.00,2713,2813,0.09,0.55,str('intersection'),0.02,True
Completed,20,0.00,2798,1204,0.45,0.77,str('kl'),0.02,False
Completed,7,0.00,238,4090,0.75,0.22,str('intersection'),0.09,True
Completed,8,0.00,1899,2040,0.00,0.70,str('intersection'),0.07,False
Completed,19,0.00,4419,2592,0.71,0.25,str('kl'),0.04,True
Completed,74,0.00,4339,1724,0.95,0.43,str('kl'),0.02,False
Completed,8,0.00,1817,3535,0.28,0.62,str('intersection'),0.09,True
Completed,12,13.38,939,270,0.52,0.10,str('intersection'),0.06,False
Completed,20,0.00,3498,4396,0.20,0.91,str('kl'),0.05,True
Completed,8,0.00,3412,2248,0.61,0.54,str('intersection'),0.04,False
Completed,20,0.00,893,3123,0.16,0.47,str('kl'),0.07,True
Completed,17,0.00,1265,761,0.91,0.99,str('kl'),0.08,False
Completed,7,0.00,3821,3949,0.37,0.06,str('intersection'),0.03,True
Completed,11,0.00,4991,445,0.11,0.14,str('intersection'),0.05,False
Completed,19,0.00,2433,4893,0.69,0.81,str('kl'),0.07,True
Completed,13,0.00,345,1315,0.44,0.34,str('kl'),0.10,False
Completed,9,0.00,2862,3430,0.86,0.65,str('intersection'),0.01,True
Completed,15,0.00,3060,1498,0.13,0.08,str('kl'),0.06,True
Completed,7,0.00,620,3132,0.58,0.90,str('intersection'),0.05,False
Completed,12,0.00,2241,498,0.33,0.39,str('intersection'),0.01,True
Completed,25,0.00,4721,4798,0.87,0.57,str('kl'),0.10,False
Completed,14,0.00,4015,807,0.65,0.74,str('kl'),0.07,True
Completed,14,0.00,1536,3867,0.07,0.31,str('intersection'),0.04,False
Completed,12,0.00,695,2438,0.82,0.80,str('intersection'),0.03,True
Completed,25,0.00,3136,2814,0.40,0.23,str('kl'),0.08,False
Completed,31,32.33,3696,43,0.79,0.36,str('intersection'),0.09,True
Completed,600,0.00,1215,4665,0.49,0.66,str('kl'),0.02,False
Completed,425,0.00,1624,1718,0.74,0.17,str('kl'),0.05,True
Completed,202,0.00,4067,3656,0.04,0.87,str('intersection'),0.06,False
Completed,234,0.00,4611,2027,0.31,0.95,str('intersection'),0.08,True
Completed,129,0.00,2169,2725,0.98,0.01,str('kl'),0.03,False
Completed,19,0.00,40,984,0.23,0.52,str('kl'),0.03,True
Completed,7,0.00,2522,4347,0.56,0.46,str('intersection'),0.08,False
Completed,34,0.00,2511,1363,0.30,0.58,str('kl'),0.01,True
