Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.5799999999999998,30.0,0.0,2184,2204,632,True
COMPLETED,0.68,290.0,0.8599999999999999,4351,4763,2825,False
COMPLETED,0.5799999999999998,31.0,0.0,3460,491,1617,True
COMPLETED,0.5799999999999998,217.0,0.0,7,3012,4415,False
COMPLETED,0.7199999999999999,426.0,0.66,1007,1151,3156,False
COMPLETED,0.5799999999999998,29.0,0.0,2559,3632,340,True
COMPLETED,0.7099999999999999,670.0,0.79,4637,1622,4122,False
COMPLETED,0.5799999999999998,32.0,0.0,1799,4065,1950,True
COMPLETED,0.7,484.0,0.64,1848,2351,4252,False
COMPLETED,0.5799999999999998,33.0,0.0,4686,4908,2059,True
COMPLETED,0.69,366.0,0.5899999999999999,2510,347,3345,False
COMPLETED,0.5799999999999998,29.0,0.0,959,2865,547,True
COMPLETED,0.5799999999999998,28.0,0.0,55,987,1728,True
COMPLETED,0.69,617.0,0.8599999999999999,3509,3466,4544,False
COMPLETED,0.5799999999999998,32.0,0.0,4302,1789,840,True
COMPLETED,0.6199999999999999,172.0,0.46,2135,4229,3012,False
COMPLETED,0.7,491.0,0.68,2399,312,1036,False
COMPLETED,0.5799999999999998,31.0,0.0,3979,2754,2613,True
COMPLETED,0.7299999999999999,325.0,0.96,3206,1993,1399,False
RUNNING,,,,417,4475,4831,True
COMPLETED,0.5799999999999998,30.0,0.0,753,1363,3532,True
COMPLETED,0.69,137.0,0.76,2969,3884,79,False
COMPLETED,0.5799999999999998,29.0,0.0,4852,863,3875,True
RUNNING,,,,1428,3423,2316,False
COMPLETED,0.5799999999999998,31.0,0.0,1300,749,2725,True
COMPLETED,0.7099999999999999,378.0,0.97,4766,3229,1159,False
COMPLETED,0.5799999999999998,29.0,0.0,3055,1558,4865,True
RUNNING,,,,881,3998,1443,False
COMPLETED,0.7199999999999999,154.0,0.28,602,2119,201,False
COMPLETED,0.5799999999999998,34.0,0.0,3433,4677,3644,True
COMPLETED,0.65,529.0,0.32,3753,110,2361,False
RUNNING,,,,2214,2628,3909,True
COMPLETED,0.5799999999999998,31.0,0.0,2009,1601,2015,True
COMPLETED,0.69,327.0,0.93,4212,4122,4218,False
COMPLETED,0.5799999999999998,131.0,0.0,3599,1095,424,True
COMPLETED,0.64,172.0,0.05,182,3655,3233,False
COMPLETED,0.68,499.0,0.51,1145,543,4510,False
COMPLETED,0.5799999999999998,34.0,0.0,2733,2986,1683,True
COMPLETED,0.7099999999999999,610.0,0.91,4463,2231,2900,False
COMPLETED,0.5799999999999998,33.0,0.0,1662,4712,718,True
COMPLETED,0.5799999999999998,32.0,0.0,1595,442,1289,True
COMPLETED,0.7,672.0,0.8599999999999999,4392,2924,4712,False
COMPLETED,0.5799999999999998,43.0,0.0,2799,2487,1004,True
COMPLETED,0.68,207.0,0.2399999999999999,1216,4929,2572,False
COMPLETED,0.67,259.0,0.1199999999999999,272,1808,3754,False
COMPLETED,0.5799999999999998,30.0,0.0,3684,4368,2207,True
COMPLETED,0.7199999999999999,1315.0,0.77,4122,1043,3490,False
COMPLETED,0.5799999999999998,1113.0,0.0,1924,3564,48,True
COMPLETED,0.5799999999999998,33.0,0.0,2305,1897,3386,True
COMPLETED,0.69,415.0,0.8399999999999999,3840,4415,579,False
COMPLETED,0.5799999999999998,32.0,0.0,3342,175,4371,True
COMPLETED,0.68,210.0,0.17,516,2733,2169,False
COMPLETED,0.75,455.0,0.82,816,844,871,False
COMPLETED,0.5799999999999998,29.0,0.0,2985,3284,3054,True
COMPLETED,0.7399999999999999,798.0,0.95,4831,1306,1837,False
COMPLETED,0.5799999999999998,30.0,0.0,1371,3785,4664,True
COMPLETED,0.75,517.0,0.98,1519,1419,388,False
COMPLETED,0.5799999999999998,29.0,0.0,4938,3979,3186,True
COMPLETED,0.7299999999999999,572.0,0.78,2878,651,1901,False
COMPLETED,0.5799999999999998,29.0,0.0,667,3171,4093,True
COMPLETED,0.5799999999999998,72.0,0.0,352,50,2854,True
COMPLETED,0.7199999999999999,276.0,0.99,3136,2532,681,False
COMPLETED,0.5799999999999998,29.0,0.0,4045,2098,4386,True
COMPLETED,0.67,140.0,0.52,2469,4540,1568,False
COMPLETED,0.6199999999999999,228.0,0.67,2069,1233,4990,False
COMPLETED,0.5799999999999998,32.0,0.0,4231,3673,1558,True
COMPLETED,0.7199999999999999,457.0,0.8699999999999999,3575,1699,2772,False
COMPLETED,0.5799999999999998,29.0,0.0,127,4178,1195,True
COMPLETED,0.5799999999999998,29.0,0.0,1048,2289,2476,True
COMPLETED,0.68,223.0,0.51,2595,4808,4032,False
COMPLETED,0.5799999999999998,237.0,0.0,4596,564,238,True
COMPLETED,0.7,504.0,0.4899999999999999,1763,3121,3690,False
COMPLETED,0.5799999999999998,30.0,0.0,1769,551,4719,True
COMPLETED,0.7099999999999999,411.0,0.97,4610,3108,1277,False
COMPLETED,0.5799999999999998,32.0,0.0,2586,2302,2559,True
COMPLETED,0.68,154.0,0.2099999999999999,1037,4821,1012,False
COMPLETED,0.64,124.0,0.07,133,1682,2195,False
COMPLETED,0.5799999999999998,32.0,0.0,3589,4161,3762,True
COMPLETED,0.75,774.0,1.0,4222,1249,55,False
COMPLETED,0.5799999999999998,31.0,0.0,2057,3690,3478,True
COMPLETED,0.5799999999999998,31.0,0.0,2478,2101,571,True
COMPLETED,0.69,326.0,0.83,4056,4543,3399,False
COMPLETED,0.5799999999999998,71.0,0.0,3130,47,2181,True
COMPLETED,0.67,272.0,0.11,338,2529,4364,False
COMPLETED,0.7199999999999999,416.0,0.68,676,657,3066,False
COMPLETED,0.5799999999999998,29.0,0.0,2889,3178,864,True
COMPLETED,0.7,581.0,0.75,4932,1412,4657,False
COMPLETED,0.5799999999999998,35.0,0.0,1505,3972,1849,True
COMPLETED,0.7299999999999999,488.0,0.77,1379,1293,3198,False
COMPLETED,0.5799999999999998,29.0,0.0,4842,3773,380,True
COMPLETED,0.7,505.0,0.68,2979,857,4086,False
COMPLETED,0.5799999999999998,37.0,0.0,802,3297,1913,True
COMPLETED,0.5799999999999998,126.0,0.0,525,159,674,True
COMPLETED,0.7099999999999999,459.0,0.9,3353,2716,2866,False
COMPLETED,0.5799999999999998,30.0,0.0,3833,1913,1581,True
COMPLETED,0.65,137.0,0.4899999999999999,2292,4432,4378,False
COMPLETED,0.7399999999999999,1167.0,0.9,1930,1046,1545,False
COMPLETED,0.5799999999999998,31.0,0.0,4136,3567,4997,True
COMPLETED,0.7399999999999999,534.0,0.97,3675,1805,1203,False
COMPLETED,0.5799999999999998,32.0,0.0,261,4365,2760,True
COMPLETED,0.5799999999999998,43.0,0.0,1222,2493,4041,True
COMPLETED,0.67,161.0,0.55,2813,4936,2463,False
COMPLETED,0.5799999999999998,31.0,0.0,4383,436,3678,True
COMPLETED,0.7199999999999999,252.0,0.54,1584,2918,245,False
COMPLETED,0.7199999999999999,402.0,0.69,1675,2242,2067,False
COMPLETED,0.5799999999999998,29.0,0.0,4469,4724,4239,True
COMPLETED,0.76,615.0,0.88,2722,531,535,False
COMPLETED,0.5799999999999998,36.0,0.0,1136,2974,3352,True
COMPLETED,0.5799999999999998,29.0,0.0,196,1113,4533,True
COMPLETED,0.7,321.0,0.9,3605,3672,1734,False
COMPLETED,0.5799999999999998,30.0,0.0,4201,1583,3020,True
COMPLETED,0.5799999999999998,78.0,0.47,2001,4104,827,False
COMPLETED,0.6,169.0,0.28,2225,108,2606,False
COMPLETED,0.5799999999999998,33.0,0.0,3762,2626,1048,True
COMPLETED,0.7099999999999999,512.0,0.82,3420,2121,4844,False
COMPLETED,0.5799999999999998,28.0,0.0,596,4679,1391,True
RUNNING,,,,892,1550,92,True
RUNNING,,,,3063,3990,3524,False
RUNNING,,,,4752,757,2310,True
RUNNING,,,,1294,3236,3886,False
RUNNING,,,,1439,875,1170,True
RUNNING,,,,4860,3435,2719,False
RUNNING,,,,2955,1352,1435,True
RUNNING,,,,747,3872,4878,False
RUNNING,,,,428,2011,3636,False
RUNNING,,,,3215,4493,214,True
RUNNING,,,,3966,294,3921,False
RUNNING,,,,2393,2737,2353,True
RUNNING,,,,2149,1788,4205,True
RUNNING,,,,4308,4227,2023,False
RUNNING,,,,3498,988,3239,True
RUNNING,,,,47,3468,413,False
RUNNING,,,,972,339,1690,False
RUNNING,,,,2516,2857,4498,True
RUNNING,,,,4675,2359,705,False
RUNNING,,,,1839,4916,2908,True
RUNNING,,,,1810,1639,913,False
RUNNING,,,,4645,4081,3095,True
RUNNING,,,,2545,1134,1801,False
RUNNING,,,,1001,3616,4627,True
RUNNING,,,,18,504,3428,True
RUNNING,,,,3469,3025,620,False
RUNNING,,,,4338,2191,4335,True
RUNNING,,,,2178,4750,2132,False
RUNNING,,,,2364,710,3792,False
RUNNING,,,,3937,3268,2243,True
RUNNING,,,,3244,1518,3449,False
RUNNING,,,,458,4036,6,True
RUNNING,,,,718,2157,1326,True
RUNNING,,,,2926,4637,4748,False
RUNNING,,,,4890,149,963,True
RUNNING,,,,1468,2589,2530,False
RUNNING,,,,1265,272,2434,True
RUNNING,,,,4723,2793,3992,False
RUNNING,,,,3093,1954,274,True
RUNNING,,,,921,4514,3727,False
RUNNING,,,,567,1403,4948,False
RUNNING,,,,3390,3845,1517,True
RUNNING,,,,3791,902,2808,False
RUNNING,,,,2254,3383,1232,True
RUNNING,,,,1971,2390,2817,True
RUNNING,,,,4172,4870,645,False
RUNNING,,,,3635,385,4427,True
RUNNING,,,,225,2825,1610,False
RUNNING,,,,1107,947,351,False
RUNNING,,,,2692,3504,3150,True
RUNNING,,,,4498,1751,1941,False
RUNNING,,,,1704,4269,4135,True
RUNNING,,,,1633,1193,3573,True
RUNNING,,,,4432,3712,121,False
RUNNING,,,,2764,1661,3838,True
RUNNING,,,,1173,4218,2280,False
RUNNING,,,,310,2329,1077,False
RUNNING,,,,3724,4770,2655,True
RUNNING,,,,4087,603,1362,False
RUNNING,,,,1881,3082,4795,True
RUNNING,,,,2340,1459,1764,True
RUNNING,,,,3882,3941,4581,False
RUNNING,,,,3304,689,798,True
RUNNING,,,,476,3132,2971,False
RUNNING,,,,851,11,4288,False
RUNNING,,,,3027,2571,2096,True
RUNNING,,,,4793,2060,3303,False
RUNNING,,,,1330,4580,506,True
RUNNING,,,,1554,1936,4469,False
RUNNING,,,,4981,4376,1641,True
RUNNING,,,,2840,215,2937,False
RUNNING,,,,627,2694,754,True
RUNNING,,,,387,806,1974,True
RUNNING,,,,3179,3324,4176,False
RUNNING,,,,4007,1267,461,True
RUNNING,,,,2429,3824,3269,False
RUNNING,,,,2107,404,165,False
RUNNING,,,,4271,2964,3607,True
RUNNING,,,,3540,2447,2403,False
RUNNING,,,,85,4968,3950,True
RUNNING,,,,1086,1847,2689,True
RUNNING,,,,2635,4328,1122,False
RUNNING,,,,4561,1083,4907,True
RUNNING,,,,1720,3526,1484,False
RUNNING,,,,1758,2138,2792,True
RUNNING,,,,4542,4658,1214,False
RUNNING,,,,2639,89,4932,True
RUNNING,,,,1064,2648,1499,False
RUNNING,,,,112,767,297,False
RUNNING,,,,3531,3210,3748,True
RUNNING,,,,4285,1537,2456,False
RUNNING,,,,2074,4019,4013,True
RUNNING,,,,2455,524,1920,True
RUNNING,,,,4001,3003,4112,False
RUNNING,,,,3189,2251,330,True
RUNNING,,,,356,4691,3127,False
RUNNING,,,,663,1582,4445,False
RUNNING,,,,2825,4139,1627,True
RUNNING,,,,4981,1115,2835,False
RUNNING,,,,1533,3634,661,True
RUNNING,,,,1366,1005,4312,False
RUNNING,,,,4778,3447,2111,True
RUNNING,,,,3028,1768,3405,False
RUNNING,,,,830,4250,599,True
RUNNING,,,,502,2369,1817,True
RUNNING,,,,3298,4889,4645,False
RUNNING,,,,3892,326,930,True
RUNNING,,,,2309,2886,3113,False
RUNNING,,,,1908,1345,945,False
RUNNING,,,,4078,3902,2514,True
RUNNING,,,,3738,884,1308,False
RUNNING,,,,277,3402,4732,True
RUNNING,,,,1211,293,3470,True
RUNNING,,,,2745,2772,28,False
RUNNING,,,,4436,2014,3813,True
RUNNING,,,,1611,4454,2266,False
RUNNING,,,,1695,71,444,False
RUNNING,,,,4526,2511,3252,True
RUNNING,,,,2660,2080,1956,False
RUNNING,,,,1121,4559,4159,True
RUNNING,,,,206,1440,2959,True
RUNNING,,,,3671,3958,776,False
RUNNING,,,,4149,633,4491,True
RUNNING,,,,1976,3190,1664,False
RUNNING,,,,2239,2269,4885,False
RUNNING,,,,3827,4829,1463,True
RUNNING,,,,3369,583,2667,False
RUNNING,,,,567,3103,1100,True
RUNNING,,,,916,1213,2419,True
RUNNING,,,,3119,3694,3967,False
RUNNING,,,,4692,1717,182,True
RUNNING,,,,1275,4160,3624,False
RUNNING,,,,1463,1829,1340,True
RUNNING,,,,4916,4347,4773,False
RUNNING,,,,2895,1025,1056,True
RUNNING,,,,728,3583,2633,False
RUNNING,,,,442,464,3855,False
RUNNING,,,,3280,2904,2297,True
RUNNING,,,,3916,2468,3590,False
RUNNING,,,,2364,4948,137,True
RUNNING,,,,2159,824,3286,True
RUNNING,,,,4374,3305,488,False
RUNNING,,,,3446,1325,4271,True
RUNNING,,,,22,3767,2079,False
RUNNING,,,,992,1877,821,False
RUNNING,,,,2573,4436,2993,True
RUNNING,,,,4613,194,1786,False
RUNNING,,,,1824,2715,4603,True
RUNNING,,,,1873,679,1598,False
RUNNING,,,,4662,3158,4396,True
RUNNING,,,,2524,1472,691,False
RUNNING,,,,943,3912,2883,True
RUNNING,,,,71,2043,4063,True
RUNNING,,,,3495,4600,1891,False
RUNNING,,,,4326,29,3176,True
RUNNING,,,,2110,2548,359,False
RUNNING,,,,2413,1661,3700,False
RUNNING,,,,3964,4182,267,True
RUNNING,,,,3231,1190,4062,False
RUNNING,,,,394,3750,2485,True
RUNNING,,,,777,609,1185,True
RUNNING,,,,2944,3052,2743,False
RUNNING,,,,4867,2320,1528,True
RUNNING,,,,1414,4802,4981,False
RUNNING,,,,1324,2436,77,True
RUNNING,,,,4741,4994,3499,False
RUNNING,,,,3070,417,2217,True
RUNNING,,,,867,2935,3784,False
RUNNING,,,,616,1066,2543,False
RUNNING,,,,3417,3546,995,True
RUNNING,,,,3778,1865,4702,False
RUNNING,,,,2190,4305,1259,True
RUNNING,,,,2024,215,4674,True
RUNNING,,,,4198,2658,1866,False
RUNNING,,,,3623,1932,3084,True
RUNNING,,,,157,4414,881,False
RUNNING,,,,1170,1273,2160,False
RUNNING,,,,2709,3794,4342,True
RUNNING,,,,4477,797,549,False
RUNNING,,,,1646,3356,3376,True
RUNNING,,,,1581,1491,3938,True
RUNNING,,,,4407,4051,2370,False
RUNNING,,,,2774,736,3654,True
RUNNING,,,,1240,3257,230,False
RUNNING,,,,248,125,1414,False
RUNNING,,,,3708,2607,4856,True
RUNNING,,,,4107,2179,1149,False
RUNNING,,,,1938,4622,2696,True
RUNNING,,,,2280,1172,728,True
RUNNING,,,,3863,3612,2929,False
RUNNING,,,,3328,1604,1713,True
RUNNING,,,,531,4084,4520,False
RUNNING,,,,801,2224,3223,False
RUNNING,,,,2999,4743,395,True
RUNNING,,,,4807,474,4188,False
RUNNING,,,,1396,3031,2005,True
RUNNING,,,,1504,358,3042,False
RUNNING,,,,4952,2840,850,True
RUNNING,,,,2854,2416,4554,False
RUNNING,,,,693,4858,1757,True
