Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.5799999999999998,30.0,0.0,2184,2204,632,True
COMPLETED,0.68,290.0,0.8599999999999999,4351,4763,2825,False
COMPLETED,0.5799999999999998,31.0,0.0,3460,491,1617,True
COMPLETED,0.5799999999999998,217.0,0.0,7,3012,4415,False
COMPLETED,0.7199999999999999,426.0,0.66,1007,1151,3156,False
COMPLETED,0.5799999999999998,29.0,0.0,2559,3632,340,True
COMPLETED,0.7099999999999999,670.0,0.79,4637,1622,4122,False
COMPLETED,0.5799999999999998,32.0,0.0,1799,4065,1950,True
COMPLETED,0.7,484.0,0.64,1848,2351,4252,False
COMPLETED,0.5799999999999998,33.0,0.0,4686,4908,2059,True
COMPLETED,0.69,366.0,0.5899999999999999,2510,347,3345,False
COMPLETED,0.5799999999999998,29.0,0.0,959,2865,547,True
COMPLETED,0.5799999999999998,28.0,0.0,55,987,1728,True
COMPLETED,0.69,617.0,0.8599999999999999,3509,3466,4544,False
COMPLETED,0.5799999999999998,32.0,0.0,4302,1789,840,True
COMPLETED,0.6199999999999999,172.0,0.46,2135,4229,3012,False
COMPLETED,0.7,491.0,0.68,2399,312,1036,False
COMPLETED,0.5799999999999998,31.0,0.0,3979,2754,2613,True
COMPLETED,0.7299999999999999,325.0,0.96,3206,1993,1399,False
COMPLETED,0.5799999999999998,30.0,0.0,753,1363,3532,True
COMPLETED,0.69,137.0,0.76,2969,3884,79,False
COMPLETED,0.5799999999999998,29.0,0.0,4852,863,3875,True
COMPLETED,0.5799999999999998,31.0,0.0,1300,749,2725,True
COMPLETED,0.7099999999999999,378.0,0.97,4766,3229,1159,False
COMPLETED,0.5799999999999998,29.0,0.0,3055,1558,4865,True
COMPLETED,0.7199999999999999,154.0,0.28,602,2119,201,False
COMPLETED,0.5799999999999998,34.0,0.0,3433,4677,3644,True
COMPLETED,0.65,529.0,0.32,3753,110,2361,False
COMPLETED,0.5799999999999998,31.0,0.0,2009,1601,2015,True
COMPLETED,0.69,327.0,0.93,4212,4122,4218,False
COMPLETED,0.5799999999999998,131.0,0.0,3599,1095,424,True
COMPLETED,0.64,172.0,0.05,182,3655,3233,False
COMPLETED,0.68,499.0,0.51,1145,543,4510,False
COMPLETED,0.5799999999999998,34.0,0.0,2733,2986,1683,True
COMPLETED,0.7099999999999999,610.0,0.91,4463,2231,2900,False
COMPLETED,0.5799999999999998,33.0,0.0,1662,4712,718,True
COMPLETED,0.5799999999999998,32.0,0.0,1595,442,1289,True
COMPLETED,0.7,672.0,0.8599999999999999,4392,2924,4712,False
COMPLETED,0.5799999999999998,43.0,0.0,2799,2487,1004,True
COMPLETED,0.68,207.0,0.2399999999999999,1216,4929,2572,False
COMPLETED,0.67,259.0,0.1199999999999999,272,1808,3754,False
COMPLETED,0.5799999999999998,30.0,0.0,3684,4368,2207,True
COMPLETED,0.7199999999999999,1315.0,0.77,4122,1043,3490,False
COMPLETED,0.5799999999999998,1113.0,0.0,1924,3564,48,True
COMPLETED,0.5799999999999998,33.0,0.0,2305,1897,3386,True
COMPLETED,0.69,415.0,0.8399999999999999,3840,4415,579,False
COMPLETED,0.5799999999999998,32.0,0.0,3342,175,4371,True
COMPLETED,0.68,210.0,0.17,516,2733,2169,False
COMPLETED,0.75,455.0,0.82,816,844,871,False
COMPLETED,0.5799999999999998,29.0,0.0,2985,3284,3054,True
COMPLETED,0.7399999999999999,798.0,0.95,4831,1306,1837,False
COMPLETED,0.5799999999999998,30.0,0.0,1371,3785,4664,True
COMPLETED,0.75,517.0,0.98,1519,1419,388,False
COMPLETED,0.5799999999999998,29.0,0.0,4938,3979,3186,True
COMPLETED,0.7299999999999999,572.0,0.78,2878,651,1901,False
COMPLETED,0.5799999999999998,29.0,0.0,667,3171,4093,True
COMPLETED,0.5799999999999998,72.0,0.0,352,50,2854,True
COMPLETED,0.7199999999999999,276.0,0.99,3136,2532,681,False
COMPLETED,0.5799999999999998,29.0,0.0,4045,2098,4386,True
COMPLETED,0.67,140.0,0.52,2469,4540,1568,False
COMPLETED,0.6199999999999999,228.0,0.67,2069,1233,4990,False
COMPLETED,0.5799999999999998,32.0,0.0,4231,3673,1558,True
COMPLETED,0.7199999999999999,457.0,0.8699999999999999,3575,1699,2772,False
COMPLETED,0.5799999999999998,29.0,0.0,127,4178,1195,True
COMPLETED,0.5799999999999998,29.0,0.0,1048,2289,2476,True
COMPLETED,0.68,223.0,0.51,2595,4808,4032,False
COMPLETED,0.5799999999999998,237.0,0.0,4596,564,238,True
COMPLETED,0.7,504.0,0.4899999999999999,1763,3121,3690,False
COMPLETED,0.5799999999999998,30.0,0.0,1769,551,4719,True
COMPLETED,0.7099999999999999,411.0,0.97,4610,3108,1277,False
COMPLETED,0.5799999999999998,32.0,0.0,2586,2302,2559,True
COMPLETED,0.68,154.0,0.2099999999999999,1037,4821,1012,False
COMPLETED,0.64,124.0,0.07,133,1682,2195,False
COMPLETED,0.5799999999999998,32.0,0.0,3589,4161,3762,True
COMPLETED,0.75,774.0,1.0,4222,1249,55,False
COMPLETED,0.5799999999999998,31.0,0.0,2057,3690,3478,True
COMPLETED,0.5799999999999998,31.0,0.0,2478,2101,571,True
COMPLETED,0.69,326.0,0.83,4056,4543,3399,False
COMPLETED,0.5799999999999998,71.0,0.0,3130,47,2181,True
COMPLETED,0.67,272.0,0.11,338,2529,4364,False
COMPLETED,0.7199999999999999,416.0,0.68,676,657,3066,False
COMPLETED,0.5799999999999998,29.0,0.0,2889,3178,864,True
COMPLETED,0.7,581.0,0.75,4932,1412,4657,False
COMPLETED,0.5799999999999998,35.0,0.0,1505,3972,1849,True
COMPLETED,0.7299999999999999,488.0,0.77,1379,1293,3198,False
COMPLETED,0.5799999999999998,29.0,0.0,4842,3773,380,True
COMPLETED,0.7,505.0,0.68,2979,857,4086,False
COMPLETED,0.5799999999999998,37.0,0.0,802,3297,1913,True
COMPLETED,0.5799999999999998,126.0,0.0,525,159,674,True
COMPLETED,0.7099999999999999,459.0,0.9,3353,2716,2866,False
COMPLETED,0.5799999999999998,30.0,0.0,3833,1913,1581,True
COMPLETED,0.65,137.0,0.4899999999999999,2292,4432,4378,False
COMPLETED,0.7399999999999999,1167.0,0.9,1930,1046,1545,False
COMPLETED,0.5799999999999998,31.0,0.0,4136,3567,4997,True
COMPLETED,0.7399999999999999,534.0,0.97,3675,1805,1203,False
COMPLETED,0.5799999999999998,32.0,0.0,261,4365,2760,True
COMPLETED,0.5799999999999998,43.0,0.0,1222,2493,4041,True
COMPLETED,0.67,161.0,0.55,2813,4936,2463,False
COMPLETED,0.5799999999999998,31.0,0.0,4383,436,3678,True
COMPLETED,0.7199999999999999,252.0,0.54,1584,2918,245,False
COMPLETED,0.7199999999999999,402.0,0.69,1675,2242,2067,False
COMPLETED,0.5799999999999998,29.0,0.0,4469,4724,4239,True
COMPLETED,0.76,615.0,0.88,2722,531,535,False
COMPLETED,0.5799999999999998,36.0,0.0,1136,2974,3352,True
COMPLETED,0.5799999999999998,29.0,0.0,196,1113,4533,True
COMPLETED,0.7,321.0,0.9,3605,3672,1734,False
COMPLETED,0.5799999999999998,30.0,0.0,4201,1583,3020,True
COMPLETED,0.5799999999999998,78.0,0.47,2001,4104,827,False
COMPLETED,0.6,169.0,0.28,2225,108,2606,False
COMPLETED,0.5799999999999998,33.0,0.0,3762,2626,1048,True
COMPLETED,0.7099999999999999,512.0,0.82,3420,2121,4844,False
COMPLETED,0.5799999999999998,28.0,0.0,596,4679,1391,True
COMPLETED,0.7299999999999999,495.0,0.98,4583,1989,949,False
COMPLETED,0.7,662.0,0.65,1797,958,4587,False
COMPLETED,0.7099999999999999,400.0,0.8599999999999999,2600,1737,2974,False
COMPLETED,0.5799999999999998,34.0,0.0,1024,4297,793,True
COMPLETED,0.5799999999999998,32.0,0.0,151,2406,2092,True
COMPLETED,0.68,462.0,0.68,3570,4849,4294,False
COMPLETED,0.5799999999999998,174.0,0.0,4246,367,499,True
COMPLETED,0.6099999999999999,495.0,0.6099999999999999,2035,2849,3307,False
COMPLETED,0.7299999999999999,289.0,0.98,2494,1382,126,False
COMPLETED,0.5799999999999998,48.0,0.0,4041,3861,3570,True
COMPLETED,0.7399999999999999,560.0,0.8599999999999999,3150,925,2283,False
COMPLETED,0.5799999999999998,28.0,0.0,317,3365,3832,True
COMPLETED,0.5799999999999998,36.0,0.0,702,246,2651,True
COMPLETED,0.7,203.0,0.96,2864,2804,1084,False
COMPLETED,0.5799999999999998,30.0,0.0,4942,1983,4789,True
COMPLETED,0.69,183.0,0.33,1494,4501,1366,False
COMPLETED,0.5799999999999998,44.0,0.0,1405,2169,3613,True
COMPLETED,0.69,219.0,0.99,4817,4611,161,False
COMPLETED,0.5799999999999998,34.0,0.0,2989,136,3954,True
COMPLETED,0.69,257.0,0.27,790,2618,2396,False
COMPLETED,0.7299999999999999,371.0,0.56,541,727,1119,False
COMPLETED,0.5799999999999998,34.0,0.0,3337,3247,2695,True
COMPLETED,0.7399999999999999,675.0,0.96,3853,1500,1478,False
COMPLETED,0.5799999999999998,39.0,0.0,2270,4060,4910,True
COMPLETED,0.5799999999999998,36.0,0.0,1948,484,1648,True
COMPLETED,0.7,557.0,0.8699999999999999,4117,3041,4465,False
COMPLETED,0.5799999999999998,28.0,0.0,3699,2214,758,True
COMPLETED,0.64,469.0,0.05,238,4732,2931,False
COMPLETED,0.7099999999999999,415.0,0.5799999999999998,1250,1614,4173,False
COMPLETED,0.5799999999999998,29.0,0.0,2784,4093,1980,True
COMPLETED,0.7199999999999999,658.0,0.79,4397,1162,3263,False
COMPLETED,0.5799999999999998,30.0,0.0,1571,3603,464,True
COMPLETED,0.5799999999999998,33.0,0.0,1656,1875,2238,True
COMPLETED,0.69,390.0,0.93,4487,4314,3795,False
COMPLETED,0.69,385.0,0.63,2699,1057,3,True
COMPLETED,0.69,260.0,0.3,1160,3536,3454,False
COMPLETED,0.6099999999999999,250.0,0.17,167,427,4753,False
COMPLETED,0.5799999999999998,30.0,0.0,3632,2946,1319,True
COMPLETED,0.7199999999999999,430.0,0.93,4188,2426,2537,False
COMPLETED,0.5799999999999998,28.0,0.0,2014,4984,959,True
COMPLETED,0.5799999999999998,28.0,0.0,2200,787,3090,True
COMPLETED,0.7,273.0,0.97,3788,3347,916,False
COMPLETED,0.5799999999999998,30.0,0.0,3408,1282,4624,True
COMPLETED,0.68,215.0,0.1499999999999999,606,3803,1806,False
COMPLETED,0.7299999999999999,246.0,0.45,877,1922,624,False
COMPLETED,0.5799999999999998,33.0,0.0,3080,4404,3421,True
COMPLETED,0.7199999999999999,1214.0,0.65,4731,226,2139,False
COMPLETED,0.5799999999999998,28.0,0.0,1314,2669,4330,True
COMPLETED,0.7,813.0,0.5,1424,39,638,False
COMPLETED,0.5799999999999998,35.0,0.0,4877,2557,2821,True
COMPLETED,0.7199999999999999,257.0,0.96,2934,2034,1606,False
COMPLETED,0.5799999999999998,30.0,0.0,768,4591,4434,True
COMPLETED,0.5799999999999998,31.0,0.0,403,1482,3153,True
COMPLETED,0.69,170.0,0.81,3241,3922,346,False
COMPLETED,0.5799999999999998,31.0,0.0,3955,668,4140,True
COMPLETED,0.67,176.0,0.7099999999999999,2403,3148,1938,False
COMPLETED,0.63,249.0,0.7399999999999999,2120,2311,3985,False
COMPLETED,0.5799999999999998,31.0,0.0,4335,4793,2438,True
COMPLETED,0.7099999999999999,745.0,0.65,3485,618,3723,False
COMPLETED,0.5799999999999998,33.0,0.0,61,3061,281,True
COMPLETED,0.5799999999999998,29.0,0.0,953,1180,1520,True
COMPLETED,0.68,210.0,0.6199999999999999,2534,3740,4943,False
COMPLETED,0.5799999999999998,33.0,0.0,4653,1671,1237,True
COMPLETED,0.69,297.0,0.4199999999999999,1863,4192,2805,False
COMPLETED,0.5799999999999998,30.0,0.0,1834,2478,1055,True
COMPLETED,0.69,299.0,0.89,4623,4957,2602,False
COMPLETED,0.5799999999999998,28.0,0.0,2563,454,1396,True
COMPLETED,0.69,439.0,0.28,982,2895,4837,False
COMPLETED,0.6199999999999999,172.0,0.02,32,1035,3521,False
COMPLETED,0.5799999999999998,645.0,0.0,3456,3593,97,True
COMPLETED,0.7099999999999999,518.0,0.83,4365,1819,3881,False
COMPLETED,0.5799999999999998,32.0,0.0,2149,4337,2313,True
COMPLETED,0.5799999999999998,28.0,0.0,2374,185,4246,True
COMPLETED,0.7099999999999999,388.0,0.94,3925,2706,2062,False
COMPLETED,0.5799999999999998,30.0,0.0,3270,1886,3356,True
COMPLETED,0.67,169.0,0.0899999999999999,432,4445,528,False
COMPLETED,0.7299999999999999,294.0,0.52,738,1314,1731,False
COMPLETED,0.5799999999999998,29.0,0.0,2905,3757,4538,True
COMPLETED,0.75,849.0,0.93,4906,834,822,False
COMPLETED,0.5799999999999998,29.0,0.0,1453,3316,3023,True
COMPLETED,0.7299999999999999,750.0,0.76,1285,642,2028,False
COMPLETED,0.5799999999999998,32.0,0.0,4702,3199,4202,True
COMPLETED,0.7399999999999999,651.0,0.99,3110,1431,416,False
COMPLETED,0.5799999999999998,30.0,0.0,906,3949,3234,True
COMPLETED,0.5799999999999998,28.0,0.0,577,2090,4494,True
COMPLETED,0.69,213.0,0.7099999999999999,3378,4570,1697,False
COMPLETED,0.5799999999999998,68.0,0.0,3817,61,2901,True
COMPLETED,0.67,97.0,0.8699999999999999,2229,2501,710,False
COMPLETED,0.7199999999999999,623.0,0.8599999999999999,1985,1708,2724,False
COMPLETED,0.5799999999999998,29.0,0.0,4159,4151,1167,True
COMPLETED,0.7,723.0,0.69,3662,1222,4881,False
COMPLETED,0.5799999999999998,33.0,0.0,196,3703,1430,True
COMPLETED,0.5799999999999998,237.0,0.0,1131,572,209,True
COMPLETED,0.68,275.0,0.75,2670,3093,3643,False
COMPLETED,0.5799999999999998,31.0,0.0,4516,2279,2347,True
COMPLETED,0.69,264.0,0.33,1686,4839,3925,False
COMPLETED,0.69,760.0,0.57,1620,316,3392,False
COMPLETED,0.5799999999999998,35.0,0.0,4446,2875,575,True
COMPLETED,0.69,370.0,0.82,2735,2379,4360,False
COMPLETED,0.5799999999999998,30.0,0.0,1201,4900,2188,True
COMPLETED,0.5799999999999998,29.0,0.0,287,1759,867,True
COMPLETED,0.69,468.0,0.82,3748,4241,3061,False
COMPLETED,0.5799999999999998,54.0,0.0,1273,3563,4731,True
COMPLETED,0.75,865.0,0.97,4777,1058,269,False
COMPLETED,0.5799999999999998,30.0,0.0,3093,4966,2915,True
COMPLETED,0.6999999999999998,319.0,0.32,859,2467,2085,False
COMPLETED,0.68,184.0,0.11,466,3971,1159,False
COMPLETED,0.5799999999999998,30.0,0.0,3172,1470,3845,True
COMPLETED,0.7099999999999999,479.0,0.96,3920,2560,1804,False
COMPLETED,0.5799999999999998,96.0,0.0,2444,67,3201,True
COMPLETED,0.5799999999999998,31.0,0.0,1946,4480,1432,True
COMPLETED,0.7199999999999999,841.0,0.8499999999999999,4184,1976,3570,False
COMPLETED,0.5799999999999998,32.0,0.0,3690,3380,904,True
COMPLETED,0.66,229.0,0.13,182,888,4098,False
COMPLETED,0.6999999999999998,307.0,0.3099999999999999,1044,2979,2504,False
COMPLETED,0.5799999999999998,31.0,0.0,2517,470,2494,True
COMPLETED,0.69,453.0,0.94,4572,4066,4516,False
