Status,RUNTIME,MTR,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,401,0,2519,1817,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,1.3,31,4558,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,26.23,1262,803,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,5.35,3789,3072,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,7.46,3830,1671,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1357,4412,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,47.74,88,657,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.05,2600,2926,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,0,3475,421,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.46,949,3161,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2218,1906,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.28,4705,4175,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,20.23,4404,1150,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,4.22,1877,2787,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,647,1543,0.95,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.27,3135,4896,0.35,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,9.82,2902,2402,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,429,4039,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,31,82.79,1658,293,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4170,3646,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,112,3.8,4257,74,0,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,1731,3593,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,9.32,501,2338,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2989,3828,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,12.88,3361,1323,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,16.5,888,4842,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,2117,1087,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,10.85,4629,2578,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4934,2126,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.5,2461,4229,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,413,48.55,1192,484,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.6,3704,3371,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,28.65,2684,877,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,158,2980,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,11.16,1426,1735,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3914,4622,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,16.28,3949,1946,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1471,4215,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,52.03,201,461,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2718,3201,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,14,29.42,3747,696,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.46,1225,2965,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2495,1710,0.82,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,13.5,4978,4450,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,35,92.87,4675,253,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.4,2152,3607,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,8.46,921,2362,0.6,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.93,3404,3999,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,14.1,3022,1504,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,544,4858,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,19.99,1775,1112,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4292,2749,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,31.14,4216,1049,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1693,2539,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,18.8,462,1284,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2945,4803,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3168,2298,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.56,690,3789,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6107,2.17,1921,34,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,152,5.88,4439,3553,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,4740,1774,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.01,2262,4660,0.1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,992,915,0.89,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.81,3509,3018,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,41.44,2644,524,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,4.95,121,3411,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,7.14,1392,2166,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3875,4269,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,28,60.62,3823,357,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.76,1306,3244,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,76,1999,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.06,2554,4102,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,15.19,3561,1608,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1078,4495,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,40.88,2308,750,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4830,2853,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,6.03,4509,2445,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2026,3936,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,22,125.71,757,181,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3279,3700,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,2875,1194,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.91,358,2685,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,15.48,1627,1430,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.36,4105,4950,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,4343,1337,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.53,1860,4690,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,15.32,591,946,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.22,3113,2583,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,70,4.07,3353,88,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,836,3442,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,10.42,2105,2196,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,14.14,4583,3833,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,26.58,4907,842,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.85,2390,3112,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,24.75,1160,1857,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3638,4598,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2789,2092,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,14.85,306,4361,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,1536,606,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.96,4058,3347,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,4032,1546,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1,1544,4912,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,274,1157,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,15.73,2801,2801,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,28,74.32,3664,297,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,1.02,1152,3662,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,7.29,2422,2408,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4895,4052,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,17,35.55,4591,632,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2079,2893,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,26.08,848,1648,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.71,3321,4376,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3105,1880,0.89,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.03,618,4142,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,23,66.63,1849,398,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,193,3.7,4375,3126,0.1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,0,4132,490,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.83,1620,3384,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,147,9.33,389,2130,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,173,2.8,2862,4245,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,177,8.34,3252,1741,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,388,0,764,4635,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,449,28.36,1995,880,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,422,0,4522,2996,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,9.25,4823,2315,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2335,3793,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,98,2.4,1065,48,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3592,3560,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,27.95,2561,1064,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,7.2,49,2542,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,1319,1297,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.77,3792,4809,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,14.17,3906,1231,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.58,1379,2709,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,18.24,149,1464,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2637,4976,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3478,2480,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.83,1005,3959,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,80.78,2235,213,0.89,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,3.3,4747,3725,0.29,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,4426,1594,1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.71,1953,4488,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,30.64,684,733,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,7.86,3196,2849,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,62.78,2958,345,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,431,3239,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,7.31,1700,1984,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,1.12,4188,4099,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,12.17,4260,2047,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1787,4309,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,54.46,518,564,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3030,3292,0.65,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,3436,797,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,156,10.05,910,3059,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,1.08,2179,1814,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.81,4666,4542,0.21,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,59,14.26,4990,150,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,157,3.21,2463,3515,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1233,2260,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.58,3721,3904,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,163,17.1,2707,1400,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,328,0,234,4766,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,23.43,1463,1011,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3976,2655,0.93,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,51,38.47,3942,175,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1420,3687,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,6.75,189,2442,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,349,0,2672,3920,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3677,1424,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.24,1198,4936,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,13.76,2429,1191,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,4.43,4947,2669,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,10.4,4623,2022,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,3.38,2145,4138,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,51.52,875,383,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.71,3392,3277,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,40.41,2995,773,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,473,2889,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,8.41,1743,1633,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4226,4528,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,16.35,4144,1853,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1666,4582,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,23.03,396,836,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2913,3098,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,345,45.63,3161,602,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.22,639,3331,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1909,2086,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,0.92,4392,4348,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,4713,971,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,2.95,2191,2616,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,960,1360,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.71,3443,4726,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.2,2593,2222,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,114,3866,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,56,6.83,1345,112,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.47,3863,3477,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3757,2368,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.22,1274,4012,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,99.22,5,257,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,3.13,2527,3623,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,275,18.52,3549,1118,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,355,0,1032,2762,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,13.26,2301,1508,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4779,4873,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,23,68.41,4477,437,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,1960,3166,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.8,730,1920,0.29,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3208,4182,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,9.31,2829,1687,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,135,1.26,346,4415,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,205,0,1576,670,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,187,6.08,4098,2932,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,21.46,4331,919,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,6.36,1813,3034,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,583,1780,0.93,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.28,3062,4674,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,4.72,3288,2169,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.45,805,4285,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,59.16,2035,530,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4557,3424,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,18.45,4860,1258,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2377,4771,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,29.9,1108,1026,0.21,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,4.01,3630,2504,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,307,2.11,2758,8,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.83,241,3520,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1510,2275,0.65,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.74,3988,3753,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,9.17,4002,2280,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,1519,3768,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,82,1.98,248,13,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,5.3,2770,3535,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,3617,1030,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,9.66,1100,2518,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,2370,1264,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.13,4848,4785,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,19,41.45,4566,545,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,2.83,2048,3429,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,817,2184,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.43,3295,4290,0.29,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,12.88,3053,1794,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.03,570,4678,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,36.68,1801,934,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4323,3039,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,44.47,4087,675,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,1570,2946,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,13.47,339,1692,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2817,4430,0.93,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,10.28,3219,1925,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.32,736,4197,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
