Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.32,1810.0,0.0,3145,959,0.9970713037252426,0.408356475053355,kl,0.0103489391319453,False
COMPLETED,0.32,442.0,0.0,3956,4776,0.1241851891465485,0.6836284052059053,kl,0.0360041394457221,True
COMPLETED,0.32,78.0,0.0,1363,1639,0.5239285434279591,0.0623941604550927,intersection,0.0704857191629707,False
COMPLETED,0.32,142.0,0.0,2042,3772,0.7907942381445318,0.1307887593563646,intersection,0.0803972692042589,True
COMPLETED,0.32,222.0,0.0,4526,1999,0.3252671453393995,0.5075392919108271,kl,0.0260925867222249,False
COMPLETED,0.32,3472.0,0.0,2770,3200,0.6996372482925654,0.2760143191795796,kl,0.0454418492689728,True
COMPLETED,0.3099999999999999,70.0,0.0,59,91,0.1669240050669759,0.8983487991094589,intersection,0.0554230495728552,False
COMPLETED,0.32,5761.0,0.0,584,4676,0.6792167152855544,0.5919533446133137,kl,0.0766638488322496,True
COMPLETED,0.32,65.0,0.0,2870,1412,0.2047354732044041,0.2162002712767571,intersection,0.0410760070942342,False
COMPLETED,0.32,124.0,0.0,4856,2769,0.82884909465909,0.9379612845405936,intersection,0.0161268496885895,True
COMPLETED,0.32,81.0,0.0,2338,839,0.3046027257647365,0.3165633358713239,kl,0.0959880491532385,False
COMPLETED,0.32,235.0,0.0,1770,3598,0.0061807213481515,0.4923136796113103,kl,0.0608549793064594,True
COMPLETED,0.32,66.0,0.0,4174,616,0.597192100510001,0.8689309647902846,intersection,0.0512599222175777,False
COMPLETED,0.32,97.0,0.0,3748,4277,0.4725624376870691,0.1014888846557587,intersection,0.0312107959017157,True
COMPLETED,0.32,417.0,0.0,956,2456,0.8793107522372156,0.7237205737531184,kl,0.0865290627069771,False
COMPLETED,0.32,62.0,0.0,1236,4168,0.224941184785217,0.2850345595628023,intersection,0.0543459101393818,False
COMPLETED,0.32,1116.0,0.0,3439,2232,0.6278557373750954,0.907360007001087,kl,0.0647892335988581,True
COMPLETED,0.32,232.0,0.0,4268,3589,0.2537220406960695,0.1846281003430485,kl,0.0841164805740118,False
COMPLETED,0.32,733.0,0.0,1667,331,0.8485747662112116,0.5613952832426876,intersection,0.0293936202488839,True
COMPLETED,0.32,76.0,0.0,2354,2543,0.5852329738214612,0.6297884544935077,intersection,0.0392179770395159,False
COMPLETED,0.32,115.0,0.0,4830,733,0.0493560274522751,0.0085404146984219,kl,0.0742921211011707,True
COMPLETED,0.32,1056.0,0.0,3072,4394,0.9229660983700304,0.775011664642021,kl,0.0999693369865417,False
COMPLETED,0.32,88.0,0.0,353,1401,0.460123018156737,0.3993523310571908,intersection,0.0191658040694892,True
COMPLETED,0.32,1122.0,0.0,258,3367,0.9471327489838004,0.0929545863717794,kl,0.0236140866205096,False
COMPLETED,0.32,306.0,0.0,2542,217,0.4182608818542212,0.7152000853847712,intersection,0.0786460115201771,True
COMPLETED,0.32,63.0,0.0,4540,4034,0.5431274045277386,0.4389649354591965,intersection,0.0586189007759094,False
COMPLETED,0.32,179.0,0.0,2019,2069,0.0737665795050561,0.8155608003046364,kl,0.0492662402801215,True
COMPLETED,0.32,453.0,0.0,1454,4904,0.3679194480590522,0.9913173305299132,kl,0.0140445824339985,False
COMPLETED,0.32,123.0,0.0,3855,1804,0.7793009939510375,0.369928429223597,intersection,0.0938405613042414,True
COMPLETED,0.32,70.0,0.0,3422,3005,0.1559108157735318,0.6004901264142245,intersection,0.0688693883270025,False
COMPLETED,0.32,867.0,0.0,628,1223,0.7418092730417847,0.2247203878611326,kl,0.0333907124958932,True
COMPLETED,0.32,764.0,0.0,676,3141,0.1880605707671493,0.7082675421275197,kl,0.021168568721041,True
COMPLETED,0.57,136.0,0.97,3393,150,0.7115154561996458,0.0859382894802838,intersection,0.0979775588307529,False
COMPLETED,0.32,100.0,0.0,3904,3792,0.3376332676596939,0.8223184433691204,intersection,0.0730051845591515,True
COMPLETED,0.32,339.0,0.0,1425,1979,0.8114431273732334,0.4455474552605301,kl,0.0405159000772982,False
COMPLETED,0.32,3459.0,0.0,1990,4836,0.5130258669201284,0.3635133813712745,kl,0.0279254039283841,True
COMPLETED,0.32,66.0,0.0,4589,1580,0.1059715295471251,0.9847576122395694,intersection,0.0855956833902746,False
COMPLETED,0.32,146.0,0.0,2513,2918,0.9793453205972908,0.2319346727300435,intersection,0.0655670280288905,True
COMPLETED,0.32,107.0,0.0,306,979,0.3881517078038305,0.6075901973880827,kl,0.0535791022051125,False
COMPLETED,0.32,126.0,0.0,324,4258,0.8907021313402802,0.913751933608204,intersection,0.0350906785484403,True
COMPLETED,0.32,236.0,0.0,3120,2475,0.4902873946912586,0.2914950152505189,kl,0.0671804087702184,False
COMPLETED,0.32,3093.0,0.0,4801,3656,0.6154049421846866,0.5540970235280692,kl,0.0928536767791956,True
COMPLETED,0.35,68.0,0.45,2403,558,0.017084453722462,0.177489739337936,intersection,0.0150424534548074,False
COMPLETED,0.32,90.0,0.0,1716,2788,0.283953018611297,0.0153894589934498,intersection,0.0474059373047202,True
COMPLETED,0.32,128.0,0.0,4238,820,0.8164840282052755,0.6367669372372328,kl,0.0604901902470737,False
COMPLETED,0.32,1087.0,0.0,3488,4618,0.1928580534793436,0.3925720426309853,kl,0.0798131460230797,True
COMPLETED,0.32,73.0,0.0,1206,1470,0.658079123461619,0.7683303581215442,intersection,0.02245793861337,False
COMPLETED,0.32,295.0,0.0,985,4454,0.4403270608447492,0.2092677131481468,kl,0.0567178987991064,False
COMPLETED,0.32,137.0,0.0,3699,1342,0.9095036297310144,0.5849370328504591,intersection,0.0441360138822346,True
COMPLETED,0.32,67.0,0.0,4203,2524,0.0363812352847307,0.3233210235498845,intersection,0.0240853429492563,False
COMPLETED,0.32,216.0,0.0,1722,753,0.5649491020962595,0.9445438489560036,kl,0.0823935268167406,True
COMPLETED,0.32,608.0,0.0,2289,3530,0.8591124252155423,0.8625159615520388,kl,0.0697144426684826,False
COMPLETED,0.32,93.0,0.0,4885,390,0.2725443701427429,0.485754005935043,intersection,0.0367644297797232,True
COMPLETED,0.32,79.0,0.0,2821,4188,0.6471659812349825,0.7309348437506705,intersection,0.011814071079716,False
COMPLETED,0.32,315.0,0.0,613,2212,0.2349911673180758,0.1085889407582581,kl,0.0890398442838341,True
COMPLETED,0.32,67.0,0.0,10,3023,0.7317584130987524,0.4147484462745487,intersection,0.0875087322574108,False
COMPLETED,0.32,176.0,0.0,2799,1204,0.13660168726556,0.7904977144021541,kl,0.030220140190795,True
COMPLETED,0.32,617.0,0.0,4477,4846,0.7604795121718197,0.0550958858691155,kl,0.0495651115383952,False
COMPLETED,0.32,84.0,0.0,2072,1862,0.3573807034455239,0.676490029329434,intersection,0.0625388038251549,True
COMPLETED,0.32,68.0,0.0,1392,4015,0.0940512988977134,0.5143883213344961,intersection,0.0948150944244116,False
COMPLETED,0.32,1930.0,0.0,3908,2088,0.5561011110860853,0.1377672272287309,kl,0.0172888182569295,True
COMPLETED,0.32,224.0,0.0,3174,3425,0.4317224730830639,0.89156855529733,kl,0.0429400706943124,False
COMPLETED,0.32,149.0,0.0,885,159,0.9669298216477036,0.2693330572731792,intersection,0.0747887990716844,True
COMPLETED,0.32,257.0,0.0,840,3879,0.6036202342286706,0.1215429901685565,kl,0.0619292700663209,False
COMPLETED,0.32,79.0,0.0,3239,1911,0.0133973642569035,0.742895254023373,intersection,0.051591857317835,True
COMPLETED,0.32,80.0,0.0,4058,3210,0.8867750850636512,0.4733529312741011,intersection,0.0322472292929887,False
COMPLETED,0.32,106.0,0.0,1261,62,0.4787423907332122,0.8491516894251107,kl,0.0868988551758229,True
COMPLETED,0.32,186.0,0.0,2144,2850,0.2123825452886521,0.9657820761948824,kl,0.0769917586073279,False
COMPLETED,0.32,103.0,0.0,4425,1066,0.6852139290738851,0.3435656153690069,intersection,0.0421543285436928,True
COMPLETED,0.32,62.0,0.0,2676,4747,0.3113354249130934,0.5652263860180973,intersection,0.0165034194290637,False
COMPLETED,0.32,1052.0,0.0,153,1649,0.8357611721381544,0.1885938725676387,kl,0.0970177106373012,True
COMPLETED,0.32,69.0,0.0,488,3744,0.3181123375408351,0.2569282275941223,intersection,0.0814323380216956,False
COMPLETED,0.32,572.0,0.0,2966,489,0.7843042693156748,0.878208157159388,kl,0.0264637491293251,True
COMPLETED,0.32,2013.0,0.0,4955,4326,0.1606822169106453,0.1507174175214022,kl,0.0465147633850574,False
COMPLETED,0.32,133.0,0.0,2239,2387,0.6922347505763173,0.5263524717539549,intersection,0.0557563666813075,True
COMPLETED,0.32,95.0,0.0,1869,4549,0.9911340809985996,0.6567756274789571,intersection,0.0908911621943116,False
COMPLETED,0.32,1064.0,0.0,4075,1559,0.3918352355789393,0.0344259192775934,kl,0.0113799651898443,True
COMPLETED,0.32,289.0,0.0,3651,2701,0.5169564748872071,0.8117320825234055,kl,0.0363306672126054,False
COMPLETED,0.32,89.0,0.0,1053,888,0.117512481059879,0.4349967782404273,intersection,0.0715654172562062,True
COMPLETED,0.32,7347.0,0.0,1134,2612,0.7723860686067491,0.6205394879635423,kl,0.0130156075954437,True
COMPLETED,0.32,64.0,0.0,3540,684,0.361189611647278,0.2438979383036494,intersection,0.0934633049182593,False
COMPLETED,0.32,119.0,0.0,4362,4521,0.7358072929829359,0.9723517787437886,intersection,0.0677903802320361,True
COMPLETED,0.32,1509.0,0.0,1572,1254,0.1482684950884431,0.3501519645452499,kl,0.0330634893663227,False
COMPLETED,0.32,1800.0,0.0,2448,4120,0.4120761625375598,0.4667809236645698,kl,0.0232436075061559,True
COMPLETED,0.32,89.0,0.0,4737,2301,0.9396731675565244,0.842565890489146,intersection,0.0776102647744119,False
COMPLETED,0.32,75.0,0.0,2970,3443,0.0665470887310802,0.0662228838130831,intersection,0.0582876523211598,True
COMPLETED,0.32,85.0,0.0,455,458,0.5367021335456519,0.687596556847915,kl,0.0481912628747522,False
COMPLETED,0.32,88.0,0.0,159,4934,0.0560239692684263,0.7559283837433904,intersection,0.0381375923007726,True
COMPLETED,0.32,206.0,0.0,2641,1794,0.5922097937613726,0.3792068856582045,kl,0.0739662799797952,False
COMPLETED,0.32,1173.0,0.0,4637,3093,0.4678272334374487,0.6497199828308075,kl,0.0989389975741505,True
COMPLETED,0.3,76.0,0.02,1923,1116,0.9289061838332564,0.0273488505780696,intersection,0.0187899176217615,False
COMPLETED,0.32,134.0,0.0,1550,3357,0.6352553872261196,0.1577781927883624,intersection,0.0540132796764373,True
COMPLETED,0.32,76.0,0.0,3759,246,0.2311858356781303,0.5334222981017082,kl,0.0637156328372657,False
COMPLETED,0.32,6353.0,0.0,3323,3927,0.8550599687695503,0.3127322386726736,kl,0.0837446315214037,True
COMPLETED,0.32,63.0,0.0,727,2156,0.2608815998937934,0.933995506739244,intersection,0.028359238076955,False
COMPLETED,0.32,1798.0,0.0,707,2738,0.6428535074442625,0.3555105473455041,kl,0.0710608511604368,True
COMPLETED,0.32,66.0,0.0,3341,847,0.2392712773140519,0.976739557377994,intersection,0.0354290476813912,False
COMPLETED,0.32,167.0,0.0,3779,4664,0.8626577748302369,0.2395103976111859,intersection,0.0104798476956784,True
COMPLETED,0.32,107.0,0.0,1529,1439,0.2689666641689836,0.61518114310503,kl,0.0903850082308054,False
COMPLETED,0.32,352.0,0.0,1943,4284,0.0323143508322536,0.7007517451047897,kl,0.0552079826779663,True
COMPLETED,0.32,72.0,0.0,4615,2424,0.5689874372575431,0.0784072716217488,intersection,0.0456568759307265,False
COMPLETED,0.32,108.0,0.0,2622,3625,0.444117932876572,0.8303812647387385,intersection,0.0256077928654849,True
COMPLETED,0.32,99.0,0.0,176,603,0.9056842009723186,0.4536254974659532,kl,0.0808821086585521,False
COMPLETED,0.32,182.0,0.0,433,4788,0.4353001809157431,0.0229648790117353,intersection,0.0962068563885986,True
COMPLETED,0.32,1096.0,0.0,2990,1612,0.9633844776097684,0.6443575929626822,kl,0.0159080022200942,False
COMPLETED,0.32,367.0,0.0,4754,2969,0.0897711870428174,0.3845690375845879,kl,0.0415632457844913,True
COMPLETED,0.32,71.0,0.0,2429,951,0.5604135793000459,0.7603121173679828,intersection,0.0761766557395458,False
COMPLETED,0.32,115.0,0.0,1590,3173,0.7642989353537559,0.9218149259984492,intersection,0.0859563809074461,True
COMPLETED,0.3099999999999999,130.0,0.05,4343,103,0.3535898295547812,0.2995732433479279,kl,0.0317835179343819,False
COMPLETED,0.32,4139.0,0.0,3519,3765,0.7277200835142285,0.5465815313681959,kl,0.0511327379010617,True
COMPLETED,0.32,63.0,0.0,1154,2031,0.140668573576957,0.1699590114708989,intersection,0.0609821180254221,False
COMPLETED,0.32,2112.0,0.0,1031,4046,0.983138099880889,0.8545140495505184,kl,0.0291731822304427,False
COMPLETED,0.32,98.0,0.0,3672,2042,0.3843265721611678,0.4777368730977177,intersection,0.0843369588255882,True
COMPLETED,0.32,64.0,0.0,4093,3399,0.5089608822837473,0.7385115501414984,intersection,0.0643098055012524,False
COMPLETED,0.32,1312.0,0.0,1850,209,0.1100041503887623,0.1161808679848909,kl,0.0548252926394343,True
COMPLETED,0.32,272.0,0.0,2257,2978,0.3411843241583555,0.2017528976351022,kl,0.0197354817949235,False
COMPLETED,0.32,104.0,0.0,4936,1236,0.8078635141476987,0.5774069965016096,intersection,0.0993996190279722,True
COMPLETED,0.32,63.0,0.0,2945,4897,0.1837538112960755,0.3313847669437527,intersection,0.0744284893013536,False
COMPLETED,0.32,213.0,0.0,2694,339,0.6621441025212406,0.1453588644638657,kl,0.0591861819475889,True
COMPLETED,0.32,127.0,0.0,2122,2259,0.812691254498437,0.261315738543868,intersection,0.023746671564877,True
COMPLETED,0.32,126.0,0.0,4036,1369,0.0213912150524556,0.798576864523813,kl,0.0686451777815818,True
COMPLETED,0.32,607.0,0.0,3220,2570,0.894281738989055,0.0475813752189278,kl,0.0943223510868847,False
COMPLETED,0.32,113.0,0.0,858,721,0.4867363363336771,0.6689602829720825,intersection,0.013562747053802,True
COMPLETED,0.32,92.0,0.0,3191,1506,0.5329093542620539,0.319907854290679,intersection,0.0789582183863967,True
COMPLETED,0.32,68.0,0.0,3928,2668,0.4080435416959226,0.5883499641679227,intersection,0.0596312714833766,False
COMPLETED,0.32,855.0,0.0,1370,935,0.9437381521929056,0.2117022298816591,kl,0.0468585846107453,True
COMPLETED,0.32,69.0,0.0,2780,4373,0.7681078584268689,0.4969640223104506,intersection,0.066277760611847,False
COMPLETED,0.32,724.0,0.0,28,2355,0.3654963711183518,0.8727475596256554,kl,0.0345871410798281,True
COMPLETED,0.32,74.0,0.0,592,2881,0.8509949897099285,0.6798993915207683,intersection,0.0526336654368788,False
COMPLETED,0.32,153.0,0.0,2841,1021,0.2649142225943506,0.0575344476122409,kl,0.0651061933394521,True
COMPLETED,0.32,570.0,0.0,4903,4721,0.6390481609329581,0.7880593906007706,kl,0.0851336899865418,False
COMPLETED,0.32,83.0,0.0,2270,1700,0.2273606981765478,0.4113393220249563,intersection,0.0269812117051333,True
COMPLETED,0.32,65.0,0.0,1739,3833,0.4635204721074551,0.2805390286389738,intersection,0.0397025151643902,False
COMPLETED,0.32,1174.0,0.0,4184,1942,0.933184388436377,0.9018037224970756,kl,0.0724123838450759,True
COMPLETED,0.32,212.0,0.0,3677,3260,0.0595750276260077,0.1275318220872432,kl,0.0973838568944484,False
COMPLETED,0.39,215.0,0.0899999999999999,1006,35,0.5886301861125975,0.5031821120269596,intersection,0.0203559991996735,True
COMPLETED,0.32,880.0,0.0,1185,3311,0.3070553149171173,0.4431089232601225,kl,0.0757318325806409,True
COMPLETED,0.32,72.0,0.0,3508,278,0.8400736459288745,0.8189091109205037,intersection,0.0434033086430281,False
COMPLETED,0.32,88.0,0.0,4256,3979,0.2159602512624114,0.0893473839871585,intersection,0.0177484084013849,True
COMPLETED,0.32,289.0,0.0,1696,2129,0.6816685794591903,0.7107058361861854,kl,0.0957616899069398,False
COMPLETED,0.32,11711.0,0.0,2420,4966,0.8827367499023676,0.5973550004456191,kl,0.0633497854787856,True
COMPLETED,0.32,67.0,0.0,4783,1747,0.4828092751856893,0.2207286716215312,intersection,0.0501603155117482,False
COMPLETED,0.32,322.0,0.0,3099,3065,0.6074396629873662,0.9959638512898236,intersection,0.0308114388678222,True
COMPLETED,0.32,86.0,0.0,344,1168,0.0096064922250807,0.37374881625548,kl,0.0883237050380557,False
COMPLETED,0.32,114.0,0.0,288,4069,0.5205018189251422,0.1809028788544237,intersection,0.0895886990148574,True
COMPLETED,0.32,361.0,0.0,2530,2326,0.1139347732271999,0.5565317484606057,kl,0.0126714019756764,False
COMPLETED,0.32,7755.0,0.0,4609,3488,0.9868216127846388,0.2890605282597243,kl,0.037620945284143,True
COMPLETED,0.32,67.0,0.0,1969,427,0.3961153474338352,0.9103390320334585,intersection,0.0702641986217349,False
COMPLETED,0.32,93.0,0.0,1445,2638,0.164473090801388,0.7795401662979276,intersection,0.0828983088303357,True
COMPLETED,0.32,194.0,0.0,3883,634,0.688415327394381,0.4028034325055778,kl,0.0249868323933333,False
COMPLETED,0.32,1479.0,0.0,3373,4490,0.3140454512294381,0.6265353094208985,kl,0.0450362587813288,True
COMPLETED,0.32,68.0,0.01,694,1300,0.7883425989001989,0.0041794128753244,intersection,0.057223839526996,False
COMPLETED,0.32,65.0,0.0,645,4314,0.3442383510302752,0.5501852668672799,intersection,0.0870353896729648,False
COMPLETED,0.32,2340.0,0.0,3403,2414,0.7561072146221995,0.1743965022694319,kl,0.0321107403934001,True
COMPLETED,0.32,240.0,0.0,3834,3713,0.1322300998233258,0.9175913671329616,kl,0.0521617120690643,False
COMPLETED,0.32,108.0,0.0,1474,496,0.7186158190239221,0.2962443379964679,intersection,0.0613593750819563,True
COMPLETED,0.32,97.0,0.0,1998,2728,0.9547632645983248,0.3959393997397273,intersection,0.0965381055139005,False
COMPLETED,0.32,523.0,0.0,4560,876,0.4263786556832492,0.7725771479085087,kl,0.0169829789549112,True
COMPLETED,0.32,313.0,0.0,2559,4556,0.5507575353458523,0.0109751693736761,kl,0.0419337242282927,False
COMPLETED,0.32,77.0,0.0,239,1527,0.0818840317409485,0.633201623752713,intersection,0.0772124031558632,True
COMPLETED,0.32,288.0,0.0,373,3241,0.577117322878912,0.825796205446124,kl,0.0562383227609098,False
COMPLETED,0.47,128.0,0.6199999999999999,3050,54,0.0417276644669473,0.450171144766733,intersection,0.0460327617079019,True
COMPLETED,0.32,82.0,0.0,4812,3891,0.9148503005728124,0.7039941140189767,intersection,0.026688176933676,False
COMPLETED,0.32,433.0,0.0,2371,1884,0.4524945715200155,0.0827194191720336,kl,0.0812079504504799,True
COMPLETED,0.32,365.0,0.0,1647,4740,0.2481328114848583,0.2271587116625159,kl,0.0714327008835971,False
COMPLETED,0.32,117.0,0.0,4286,1681,0.6515347115173936,0.6038992506638168,intersection,0.0364634291827678,True
COMPLETED,0.32,65.0,0.0,3459,2823,0.2769138105325401,0.3665190670322626,intersection,0.0108124774880707,False
COMPLETED,0.32,451.0,0.0,1214,1078,0.8722538277227431,0.988878768786788,kl,0.09145860966295,True
COMPLETED,0.32,88.0,0.0,976,3124,0.0292812330909073,0.0511879214048385,intersection,0.0325785292126238,True
COMPLETED,0.32,142.0,0.0,3726,1109,0.6207799336705356,0.6733929703216999,kl,0.0682753859832882,False
COMPLETED,0.32,3659.0,0.0,4155,4946,0.4956626129653304,0.4185916719958185,kl,0.0932480609975755,True
COMPLETED,0.32,1657.0,0.0,1788,1767,0.9028981857299804,0.7952432152088731,intersection,0.0132308112829923,False
COMPLETED,0.32,121.0,0.0,2319,3920,0.6712531184107065,0.8949397046025842,intersection,0.0483223484642803,True
COMPLETED,0.32,147.0,0.0,4874,2188,0.1972591382618993,0.273576025120914,kl,0.0581565211340785,False
COMPLETED,0.32,4515.0,0.0,2890,3331,0.8208858379665762,0.5099778239112346,kl,0.0781855630688369,True
COMPLETED,0.46,83.0,0.2399999999999999,563,258,0.2971267867721616,0.1341980918049812,intersection,0.0226683494448661,False
COMPLETED,0.32,10671.0,0.0,77,4509,0.7982722126543522,0.3267949636876583,kl,0.0186625670082867,True
COMPLETED,0.32,74.0,0.0,2751,1282,0.3332324115242809,0.9491713306587188,intersection,0.0990663025900721,False
COMPLETED,0.32,115.0,0.0,4505,2580,0.7071153250429779,0.2049904631003737,intersection,0.0733934211544692,True
COMPLETED,0.32,1675.0,0.0,2063,692,0.1748894292600453,0.5817219547387212,kl,0.0387104913592338,False
COMPLETED,0.32,1402.0,0.0,1341,3470,0.375952796254307,0.726155060743913,kl,0.0288466537930071,True
COMPLETED,0.32,84.0,0.0,3977,446,0.9739691524151712,0.1049017862305045,intersection,0.0832572614029049,False
COMPLETED,0.32,83.0,0.0,3162,4127,0.1005955881532281,0.865517825273797,intersection,0.0639346063695847,True
COMPLETED,0.32,221.0,0.0,915,2269,0.50082623039186,0.4898789546787739,kl,0.053794265910983,False
COMPLETED,0.32,139.0,0.0,809,3643,0.926456210181117,0.1543855218384414,intersection,0.0407376698125153,True
COMPLETED,0.32,80.0,0.0,3249,584,0.4566043496187776,0.5311512752287089,kl,0.0727834604214876,False
COMPLETED,0.32,3355.0,0.0,3988,4226,0.5809871590379626,0.2528451417256146,kl,0.0984566851798445,True
COMPLETED,0.32,67.0,0.0,1311,2482,0.0535732929445803,0.875164400819689,intersection,0.0206894021388143,False
COMPLETED,0.32,100.0,0.0,2152,4645,0.257453934777528,0.8071464636959135,intersection,0.0530089510697871,True
COMPLETED,0.32,183.0,0.0,4396,1458,0.8448105157706886,0.4314809454847127,kl,0.0661371335666626,False
COMPLETED,0.32,504.0,0.0,2723,2796,0.2209370853509753,0.6599716553799808,kl,0.0854601319227367,True
COMPLETED,0.32,69.0,0.01,85,788,0.631827473014593,0.0387221897933632,intersection,0.0280609956290572,False
COMPLETED,0.32,1516.0,0.0,536,3824,0.1516935521401464,0.4691442121658473,kl,0.0156094731111079,True
COMPLETED,0.32,83.0,0.0,2896,1972,0.746055093402043,0.8457462616376578,intersection,0.0922866115253418,False
COMPLETED,0.32,149.0,0.0,4965,3153,0.3714381147380918,0.1250854612458497,intersection,0.0673142798338085,True
COMPLETED,0.32,89.0,0.0,2208,123,0.7758108765631913,0.7473323860503733,kl,0.0349568477179855,False
COMPLETED,0.32,2087.0,0.0,1802,2910,0.5391556633114813,0.568296780679375,kl,0.0222345045674592,True
COMPLETED,0.32,101.0,0.0,4122,1010,0.0777706770803779,0.1925284716356545,intersection,0.0800366256665438,False
COMPLETED,0.32,139.0,0.0,3623,4809,0.9508970050010828,0.9610708241276444,intersection,0.0600079270545393,True
COMPLETED,0.32,134.0,0.0,1060,1592,0.4145289896316826,0.3396881111655384,kl,0.0478881602641195,False
COMPLETED,0.32,72.0,0.0,1125,4878,0.6956312490422278,0.6533842949513345,intersection,0.0818178382609039,False
COMPLETED,0.32,283.0,0.0,3568,1855,0.1709014550261199,0.0321514759920537,kl,0.0246610771026462,True
COMPLETED,0.32,484.0,0.0,4314,3036,0.794524224974215,0.7518415056783706,kl,0.044006005199626,False
COMPLETED,0.32,81.0,0.0,1639,1178,0.3215086017828434,0.3761669512577354,intersection,0.0568478672485798,True
COMPLETED,0.32,69.0,0.0,2478,3418,0.1199336600434035,0.3081428276486694,intersection,0.0892559827212244,False
COMPLETED,0.33,523.0,0.0599999999999999,4725,190,0.52814770873636,0.9304834959227593,kl,0.0115978870447725,True
COMPLETED,0.32,262.0,0.0,3039,3988,0.4030267036519944,0.1609704284928739,kl,0.0372491820622235,False
COMPLETED,0.32,205.0,0.0,403,2100,0.9935545424390584,0.537722390556708,intersection,0.0692297306191176,True
COMPLETED,0.32,248.0,0.0,225,2511,0.4763209793847054,0.9681468815747648,kl,0.0623208964709192,False
COMPLETED,0.32,120.0,0.0,2592,780,0.8755807598307728,0.3467427445612847,intersection,0.0497829732950776,True
COMPLETED,0.32,132.0,0.0,1847,2987,0.7765923804137855,0.3902651890777051,intersection,0.0762330661993473,True
