Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,2940,2423,0.2545885878011584,0.692478300679475
Completed,1,0,490,3498,0.6661233632439747,0.13804118926078082
Completed,1,0,1056,1496,0.9131222269367426,0.032688189839944246
Completed,1,0,3623,2569,0.009696894004009663,0.6027038229871541
Completed,1,0,4758,983,0.6059519636670128,0.3688652293048799
Completed,1,0,2440,4947,0.4402397587865591,0.7968305905610323
Completed,1,0,2251,1128,0.8144727528729476,0.21474344507791102
Completed,1,0,4928,4819,0.23125382982371373,0.6429533807020634
Completed,1,0,3567,1396,0.6324126870593987,0.37792529425770044
Completed,1,0,1130,2666,0.2869691479218192,0.9476962935514748
Completed,1,0,447,2344,0.04219556477395818,0.8501401691306383
Completed,1,0,3002,3613,0.8790419172608294,0.2959476915653795
Completed,1,0,4126,181,0.4700520709362812,0.5611052313297987
Completed,1,0,1801,3871,0.5774769457614981,0.1172863174341619
Completed,1,0,1343,1613,0.4286621075166389,0.33555011373385785
Completed,1,0,3981,3077,0.5243826672617345,0.7793728644400835
Completed,1,0,2523,865,0.12271127530112863,0.01533503911457956
Completed,1,0,280,4439,0.955656988243945,0.5695313534904272
Completed,1,0,652,562,0.7167407964933663,0.7293101951964199
Completed,1,0,3402,4137,0.35958890106063335,0.15953535909205674
Completed,1,0,4469,1915,0.7690303289772943,0.9236873834412545
Completed,1,0,2104,3381,0.1819071865968406,0.4954736110065132
Completed,1,0,2076,1035,0.7011929863614962,0.9409289069585502
Completed,1,0,4479,4922,0.34404299245812,0.3884381589889526
Completed,1,0,3431,1450,0.7534825448937714,0.6536073300149292
Completed,1,0,642,2602,0.16636131148505956,0.20807901290245354
Completed,1,0,311,2397,0.41299423310942945,0.11834261146560311
Completed,1,0,2514,3550,0.5087128913251683,0.5482619503065944
Completed,1,0,3951,87,0.10704349392373115,0.2832374645899981
Completed,1,0,1352,3975,0.9399872978948056,0.8513067342881113
Completed,1,0,1831,1871,0.05786343545997516,0.570542453462258
Completed,1,0,4118,2828,0.8947116969185881,0.0024770205747336148
Completed,1,0,2972,646,0.48571985603487117,0.766617413662374
Completed,1,0,456,4650,0.5931466323894449,0.3367019116319716
Completed,1,0,1101,344,0.8300205667260103,0.48872194343991576
Completed,1,0,3578,4346,0.24679973470503463,0.9342464237418026
Completed,1,0,4957,2175,0.6479604674217291,0.17020499768853187
Completed,1,0,2241,3130,0.30251502675479275,0.7226919088475406
Completed,1,0,2449,1967,0.9286681355392561,0.265735005421564
Completed,1,0,4728,3355,0.025244704135879873,0.8179792457465083
Completed,1,0,3614,517,0.6214978387787938,0.08512350538745522
Completed,1,0,1086,4170,0.45578754287008194,0.530890716008842
Completed,1,0,479,840,0.2167493108909577,0.6751138728167861
Completed,1,0,2968,4492,0.8587414066066965,0.24495564046688378
Completed,1,0,4319,1646,0.2702582781502977,0.9779103478603065
Completed,1,0,1611,3032,0.6817911446213722,0.4100875858068466
Completed,1,0,1463,304,0.3145888841570355,0.1293213122189045
Completed,1,0,3860,3761,0.7300262081156484,0.6971478515975177
Completed,1,0,2803,2213,0.13326056851735338,0.4633131560701877
Completed,1,0,1,3717,0.786960782371927,0.8934751657452434
Completed,1,0,919,1285,0.542065397151839,0.811535639308393
Completed,1,0,3135,2790,0.38025550263086333,0.3657646513618529
Completed,1,0,4583,1231,0.9691901233707555,0.5997440321985632
Completed,1,0,1991,4689,0.07747124520381914,0.04749601454846561
Completed,1,0,1929,1536,0.47491646863259374,0.43131879562325776
Completed,1,0,4645,2532,0.5703912547780201,0.9837914265599101
Completed,1,0,3265,945,0.04336771342623979,0.2197651098072529
Completed,1,0,788,4988,0.8765553894676268,0.6652734137885272
Completed,1,0,144,18,0.6393424954293295,0.5054032247606665
Completed,1,0,2660,4059,0.2824363735962659,0.07547344250790775
Completed,1,0,3805,2464,0.8172375719062984,0.8396291828379036
Completed,1,0,1518,3459,0.22987246642727405,0.2715475736297667
Completed,1,0,1665,736,0.7680452521133236,0.05318863037601113
Completed,1,0,4264,4584,0.1845805480220355,0.6212740763947368
Completed,1,0,2825,1786,0.7120556114268489,0.3562344813775271
Completed,1,0,622,2899,0.36685404283022505,0.7861681004408747
Completed,1,0,955,2108,0.11988941782945768,0.8835110067538917
Completed,1,0,3744,3222,0.9569815513583831,0.4379988659620285
Completed,1,0,4791,413,0.4216678778625093,0.7031526897456497
Completed,1,0,2387,4262,0.5288507821467705,0.15067622199840844
Completed,1,0,2303,603,0.15610359323583542,0.8608977838978171
Completed,1,0,4895,4099,0.7978518168812617,0.30866595000401137
Completed,1,0,3447,1878,0.33277947681490333,0.5426302215401083
Completed,1,0,1232,3420,0.7445562153562904,0.09687350638024508
Completed,1,0,314,1574,0.9893564236363396,0.2020132876932621
Completed,1,0,3115,3118,0.08617686430327595,0.6321914811246097
Completed,1,0,4172,905,0.5590269506365061,0.3983414383549243
Completed,1,0,1776,4402,0.39307278265748175,0.9661822505202144
Completed,1,0,1297,2303,0.6033738740722648,0.747821552446112
Completed,1,0,4006,3651,0.4413201074809767,0.17998451760597528
Completed,1,0,2657,218,0.9058837530930527,0.9129543343000114
Completed,1,0,168,3832,0.014408746996428816,0.48277991819381716
Completed,1,0,772,1166,0.2533592965171672,0.31511285416595636
Completed,1,0,3300,4779,0.6690404925460928,0.7608657920006663
Completed,1,0,4417,1356,0.19663808799525723,0.028025398883968593
Completed,1,0,2138,2703,0.8500944297795184,0.580253455452621
Completed,1,0,2165,2446,0.2403710351385176,0.184229224473238
Completed,1,0,4407,3481,0.8355396933542565,0.7396399637572467
Completed,1,0,3346,78,0.3090077885104343,0.4746063470263034
Completed,1,0,708,4004,0.6425015924815088,0.9172069992031902
Completed,1,0,219,1005,0.9051082649530843,0.7495475325807929
Completed,1,0,2584,4932,0.04850827104970813,0.3225558586753905
Completed,1,0,4037,1518,0.5828103160429746,0.5877037041727453
Completed,1,0,1287,2554,0.49513908263426276,0.01671444316022098
Completed,1,0,1745,431,0.5032549783132039,0.29732462696544826
Completed,1,0,4183,4239,0.41948414629222824,0.8683177247885615
Completed,1,0,3063,2047,0.9455073715665377,0.10428590563312173
Completed,1,0,386,3278,0.10061193089960144,0.531281416349113
Completed,1,0,1186,1725,0.35345937048466874,0.6364745133426041
Completed,1,0,3512,2955,0.6908576319432818,0.1938700243551284
Completed,1,0,4867,754,0.15700328361717983,0.9580312670879066
Completed,1,0,2312,4561,0.7638800599717535,0.40261669099330905
Completed,1,0,2375,888,0.38943346943706275,0.6167550226990134
Completed,1,0,4824,4424,0.5319755651528015,0.061583176923915746
Completed,1,0,3674,1635,0.06835495902355761,0.7945551053509116
Completed,1,0,1004,3062,0.9793378254946321,0.3517079455293715
Completed,1,0,556,1939,0.7248138175228611,0.44910416752286253
Completed,1,0,2874,3364,0.3208403861194849,0.8763423490729183
Completed,1,0,4257,586,0.7922310430895537,0.14349984422326087
Completed,1,0,1690,4121,0.12707074718084185,0.7142502117268741
Completed,1,0,1525,1373,0.8688919461398386,0.9948584027700126
Completed,1,0,3779,2682,0.2076320516188629,0.42411181259155273
Completed,1,0,2727,1105,0.6717041946859099,0.6580744482781739
Completed,1,0,96,4835,0.2794353165189736,0.2308400440532714
Completed,1,0,858,157,0.01905390970753506,0.07097745243087411
Completed,1,0,3215,3888,0.933941233666148,0.5138208349272608
Completed,1,0,4658,2320,0.4620381163950078,0.27997242800705135
Completed,1,0,1895,3629,0.6162883302495815,0.8351404964569956
Completed,1,0,1999,144,0.9660928492801264,0.689004733255133
Completed,1,0,4554,3914,0.10973672744706274,0.13360443738289177
Completed,1,0,3199,2375,0.5196754183147102,0.8977503328733146
Completed,1,0,874,3567,0.4317603128356859,0.4551620202064514
Completed,1,0,73,1429,0.17930529904589057,0.3731844398211688
Completed,1,0,2750,2619,0.7742300851913169,0.8001942307595163
Completed,1,0,3871,1092,0.37206903639715166,0.03614730230346322
Completed,1,0,1433,4860,0.7058067124385387,0.6071565764471889
Completed,1,0,1598,2118,0.292527865247149,0.8254220978245139
Completed,1,0,4349,3192,0.6301699987760745,0.2544166604913771
Completed,1,0,2897,365,0.21971881783781572,0.5195798532310874
Completed,1,0,532,4330,0.8263517221220769,0.09257389910332858
Completed,1,0,1020,667,0.564145222968515,0.23677419677376746
Completed,1,0,3658,4633,0.48013051887722685,0.6793586726300418
Completed,1,0,4721,1815,0.8827430748396553,0.4143401651997119
Completed,1,0,2478,2890,0.038091506243031474,0.9697366242613643
Completed,1,0,2208,1702,0.6625450943255797,0.010894485745579004
Completed,1,0,4971,2971,0.258815534992516,0.5660463704392314
Completed,1,0,3528,818,0.8565281436529011,0.3322133107613772
Completed,1,0,1170,4509,0.1911239756738767,0.7750424204710871
Completed,1,0,409,495,0.4516537873625755,0.927039593141526
Completed,1,0,3040,4187,0.5939520110080019,0.4997890051603317
Completed,1,0,4091,2023,0.004017193268798292,0.7337667501475662
Completed,1,0,1837,3294,0.9152439318101853,0.16300588718242942
Completed,1,0,1378,1175,0.08065987363951281,0.38126965373940763
Completed,1,0,3946,4750,0.9957910696684383,0.9520342940296977
Completed,1,0,2561,1307,0.39852618744475765,0.219176441937685
Completed,1,0,242,2772,0.5525325292290189,0.6464308072440326
Completed,1,0,692,2235,0.8072129277571104,0.55665635185875
Completed,1,0,3362,3700,0.14570916116582228,0.11382346482388675
Completed,1,0,4511,248,0.7351353291050531,0.8467802839502693
Completed,1,0,2061,3822,0.34311032300842925,0.2916246219314635
Completed,1,0,2061,238,0.11176813014261425,0.6073590918239206
Completed,1,0,4493,3812,0.9642217034598812,0.03976095049269497
Completed,1,0,3377,2245,0.4299125286618248,0.8039206019900739
Completed,1,0,696,3709,0.5217292300313711,0.37349967823922636
Completed,1,0,247,1297,0.7761317820018158,0.4553325993400067
Completed,1,0,2577,2763,0.1773046854969114,0.9013320448193699
Completed,1,0,3927,1185,0.7038447620794177,0.13730184664204717
Completed,1,0,1377,4760,0.374008443772234,0.6892910097017885
Completed,1,0,1856,2014,0.632200865619909,0.9699298060014844
Completed,1,0,4093,3284,0.2906573743567802,0.41794447975233195
Completed,1,0,3035,505,0.8245035211746581,0.68309439236857
Completed,1,0,392,4197,0.2217729272498749,0.23709878369979562
Completed,1,0,1155,808,0.48203191799232736,0.09273857988417149
Completed,1,0,3525,4499,0.5621450261930935,0.5231556668244303
Completed,1,0,4971,1712,0.036128900954034184,0.258119953231886
Completed,1,0,2226,2980,0.8846830180664547,0.8257142577525228
Completed,1,0,2464,1805,0.2607171722639352,0.162711704749614
Completed,1,0,4714,2880,0.6605441830812022,0.7300614349022507
Completed,1,0,3667,677,0.18916160854119807,0.49621521407179536
Completed,1,0,1032,4642,0.8584673724107444,0.9268769348654896
Completed,1,0,543,356,0.595983116008155,0.7747198560498655
Completed,1,0,2905,4319,0.4497825820032507,0.3284796135276556
Completed,1,0,4343,2128,0.9133959690190852,0.5624400333818048
Completed,1,0,1586,3201,0.006070588211901486,0.010699281500652434
Completed,1,0,1439,1081,0.9976920520099811,0.2913398921061307
Completed,1,0,3884,4851,0.07865949824685231,0.8430844213124364
Completed,1,0,2740,1438,0.5505698644009419,0.11024020625650882
Completed,1,0,65,2629,0.4004658329761587,0.556484226103872
Completed,1,0,865,2365,0.1477398493924178,0.6461140222046524
Completed,1,0,3188,3558,0.805342020093184,0.2154485240858048
Completed,1,0,4568,153,0.3412618243656121,0.9484221924617886
Completed,1,0,2006,3924,0.7371893789780326,0.38106868498399854
Completed,1,0,1914,2310,0.8375098303368315,0.020290375724434852
Completed,1,0,4660,3619,0.23843886176161466,0.5878685039244592
Completed,1,0,3211,167,0.6405926616728306,0.3228478996325284
Completed,1,0,842,3898,0.3110002154359594,0.7532507063504309
Completed,1,0,81,1095,0.050348940303549174,0.9208111947849393
Completed,1,0,2724,4825,0.9030463856911287,0.4747994097955525
Completed,1,0,3780,1383,0.493115747484006,0.7399646696541459
Completed,1,0,1542,2691,0.5846885767832398,0.1879650631826371
Completed,1,0,1689,576,0.42145386650124567,0.40619828396849333
Completed,1,0,4240,4111,0.5013231026316993,0.9582017272505909
Completed,1,0,2889,1948,0.09870246423920617,0.19415641977265477
Completed,1,0,559,3374,0.9475004534219391,0.6401720415726304
Completed,1,0,1008,1626,0.6926976462672465,0.5348951835092157
Completed,1,0,3690,3052,0.35139802707443013,0.10448853998072445
Completed,1,0,4806,898,0.7618564271260985,0.868632844235748
Completed,1,0,2373,4434,0.15888196113100275,0.30105087922513485
Completed,1,0,2318,743,0.5338162939457223,0.710522174904123
Completed,1,0,4880,4552,0.38737188787050547,0.14318294021300973
Completed,1,0,3501,1735,0.977314907117933,0.8761414992883801
Completed,1,0,1178,2965,0.07023339838106185,0.44549218492582443
Completed,1,0,377,2037,0.32281082079745826,0.3480122018624097
Completed,1,0,3051,3268,0.7228817036850378,0.7942704944964498
Completed,1,0,4197,440,0.1251619949894026,0.061410932198166845
Completed,1,0,1752,4250,0.7942238867886364,0.6131716451607645
Completed,1,0,1273,1509,0.20947248271638527,0.8314069181941449
Completed,1,0,4031,2544,0.8668307813468389,0.2796499825567007
Completed,1,0,2593,1015,0.27741174321239814,0.5136255117114633
Completed,1,0,231,4941,0.6735831698951311,0.06737099640257657
Completed,1,0,719,69,0.9359111324924044,0.227134609837085
Completed,1,0,3354,3994,0.017122450799588112,0.6577801468744874
Completed,1,0,4402,2456,0.6143791612845846,0.4239492732863873
Completed,1,0,2152,3491,0.4640312577894889,0.9912847306523472
Completed,1,0,2141,1366,0.5722317379722371,0.27223745317943393
Completed,1,0,4432,2713,0.47285464146733286,0.8427555858250707
Completed,1,0,3283,1156,0.8745322403769941,0.07871244956552982
Completed,1,0,772,4769,0.04524592206981033,0.5062057083807886
Completed,1,0,166,228,0.28440656267553566,0.665931238124147
Completed,1,0,2638,3842,0.6374101359928027,0.2228594575803727
Completed,1,0,4022,2293,0.22796348352190107,0.9870015906170011
Completed,1,0,1301,3642,0.8192301848914474,0.43209243624284865
Completed,1,0,1760,915,0.18642073352085425,0.151356648940593
Completed,1,0,4168,4412,0.7659838417216204,0.7062696401253342
Completed,1,0,3117,1565,0.36483023880971593,0.4412473404984921
Completed,1,0,332,3108,0.7139343559221365,0.8843229578528553
Completed,1,0,1249,1888,0.958951204585936,0.7868201453946531
Completed,1,0,3448,3430,0.1179577133228071,0.3593230497688055
Completed,1,0,4892,594,0.5269413824678398,0.6244900049623102
Completed,1,0,2288,4089,0.42366078854305667,0.05396803550608456
Completed,1,0,2399,423,0.7998221845777705,0.9654008228853345
Completed,1,0,4800,4271,0.1541716505728662,0.3951234872825444
Completed,1,0,3737,2098,0.7426475301463157,0.6291049352381378
Completed,1,0,941,3212,0.334772149339132,0.20136326524429024
Completed,1,0,609,1796,0.0880177642710507,0.09606357778608798
Completed,1,0,2820,2908,0.9872947750883176,0.5393837695084512
Completed,1,0,4272,727,0.3910496931059286,0.3055469771195203
Completed,1,0,1676,4573,0.560905456975475,0.8602153344508261
Completed,1,0,1510,2473,0.4432900584039278,0.5794813614543527
Completed,1,0,3794,3469,0.601442229104694,0.024816781448200344
Completed,1,0,2673,7,0.012499525934737176,0.7577698976062238
Completed,1,0,150,4050,0.9078770805471577,0.31445348320901395
Completed,1,0,795,954,0.6708807375839911,0.48197588795237245
Completed,1,0,3279,4998,0.25129818382086233,0.9097137806210667
Completed,1,0,4633,1525,0.8480710425325669,0.17685966124013067
Completed,1,0,1919,2522,0.19851701110778375,0.7471332195177675
Completed,1,0,1975,1241,0.34594486044347283,0.8543954216502607
Completed,1,0,4578,4699,0.6991923058310524,0.2838896285146475
Completed,1,0,3136,1275,0.16439918995108455,0.5490412364657968
Completed,1,0,938,2780,0.7554220192503184,0.12155842106230558
Completed,1,0,19,2223,0.5107442270392551,0.21119584431126714
Completed,1,0,2803,3726,0.41112325846403835,0.6542876379862428
Completed,1,0,3856,294,0.9381395807024091,0.3892502290587872
Completed,1,0,1448,3751,0.10909713446553797,0.9441775004658848
Completed,1,0,1613,1655,0.8966129099740647,0.7257861376497895
Completed,1,0,4334,3042,0.05586329078124837,0.17086270305328072
Completed,1,0,2950,830,0.5911842131600715,0.9350201833322644
Completed,1,0,478,4482,0.48765974716497584,0.49193222646787765
Completed,1,0,1084,527,0.24883065364556387,0.3398284335900098
Completed,1,0,3595,4180,0.8281498897760176,0.7673074121829122
Completed,1,0,4745,1958,0.30066677371067924,0.0032793852239847185
Completed,1,0,2454,3345,0.6500147628934123,0.5737813415490091
Completed,1,0,2233,2184,0.027275861232727766,0.4068469131570309
Completed,1,0,4947,3141,0.9267967441203072,0.9771061986479909
Completed,1,0,3591,333,0.4539395279822871,0.24426742650941013
Completed,1,0,1107,4337,0.623551419781521,0.6719891354218125
Completed,1,0,463,655,0.8606428578184917,0.5276822175439447
Completed,1,0,2986,4660,0.21474845174327492,0.08435153036005795
Completed,1,0,4106,1861,0.6798289635483176,0.8173197558186949
Completed,1,0,1822,2819,0.27219745481144636,0.2626389920562506
Completed,1,0,1364,97,0.7320568293607794,0.04424968148767948
Completed,1,0,3960,3984,0.3127181476679631,0.5989342225752771
Completed,1,0,2507,2387,0.7851123507105745,0.3650820829439908
Completed,1,0,296,3540,0.13531444721547886,0.8084165474530309
Completed,1,0,629,1460,0.3821566561472602,0.8902570957019925
Completed,1,0,3425,2612,0.5400649547777139,0.4625316094644368
Completed,1,0,4487,1026,0.07550840920088812,0.6964979481194168
Completed,1,0,2086,4912,0.9711298358836211,0.1262348853033036
Completed,1,0,2096,1925,0.3978263762659393,0.6864504649043083
Completed,1,0,4458,3390,0.5557327659246512,0.2414104339890182
Completed,1,0,3415,553,0.09117815536791458,0.974390112252906
Completed,1,0,657,4127,0.9867976805212908,0.42141113757155835
Completed,1,0,287,876,0.7476026747030206,0.25367552959173917
Completed,1,0,2537,4449,0.32826590198194605,0.8222330260016024
Completed,1,0,3969,1603,0.8006582890826277,0.08939803304709494
Completed,1,0,1334,3067,0.1508622871168889,0.5188290856909007
Completed,1,0,1813,190,0.845097008755058,0.7994678522478789
Completed,1,0,4136,3882,0.19920070115048438,0.37004057692922654
Completed,1,0,2995,2334,0.6642830288974568,0.6039954627789557
Completed,1,0,433,3603,0.25664961118884383,0.03544174369424582
Completed,1,0,1117,1406,0.011606144835241139,0.14065006895922125
Completed,1,0,3562,2676,0.9111289292521775,0.6936252663154155
Completed,1,0,4936,1117,0.43826977809406814,0.45976934750005605
Completed,1,0,2262,4810,0.6078835788650438,0.9048056010901928
Completed,1,0,2424,993,0.23316284249862654,0.114563287043944
Completed,1,0,4754,4957,0.8124801696573384,0.5598441150020808
Completed,1,0,3625,1486,0.2849989290730096,0.2948027484342456
Completed,1,0,1075,2559,0.6343450167263858,0.8475333119370043
Completed,1,0,507,2432,0.8810651556600817,0.9449447622019798
Completed,1,0,2940,3507,0.04031744543900714,0.3766356769707054
Completed,1,0,4306,45,0.5756363732586615,0.6417760105729103
Completed,1,0,1624,4010,0.47211380879292264,0.2121041608862579
Completed,1,0,1477,1758,0.5262919776320457,0.4927446822635829
Completed,1,0,3846,2949,0.42666910752747206,0.9224203687608242
Completed,1,0,2775,766,0.9536874243250116,0.15839629944227637
Completed,1,0,29,4536,0.12464306911639869,0.7267092214841395
Completed,1,0,908,464,0.3616126753116026,0.5667704885043204
Completed,1,0,3146,4233,0.714862022228539,0.014036088190972806
Completed,1,0,4608,2061,0.18006703086756168,0.7782048428189009
Completed,1,0,1965,3251,0.7710917691385374,0.3329201780501753
Completed,1,0,1950,487,0.6865486082700081,0.19069808061979712
Completed,1,0,4624,4217,0.26696796347862106,0.635720061423257
Completed,1,0,3249,1996,0.8637388276311568,0.4018792519085109
Completed,1,0,804,3304,0.21418669773573054,0.9548382655084133
Completed,1,0,121,1692,0.4588378722569905,0.8729672830235213
Completed,1,0,2683,3002,0.6169881339860148,0.30439929115213454
Completed,1,0,3823,789,0.028047306297067552,0.538369524244219
Completed,1,0,1500,4521,0.9234229593801312,0.1089260651692748
Completed,1,0,1647,2263,0.07246995413918049,0.3271592562124133
Completed,1,0,4283,3689,0.9717488664858043,0.7566064926125109
Completed,1,0,2849,256,0.3755019090224057,0.023756390357390047
Completed,1,0,599,3791,0.5453595818636939,0.5923281595539301
Completed,1,0,971,1204,0.784154310170561,0.7364827724099159
Completed,1,0,3728,4738,0.1385018746362999,0.18351998148486018
Completed,1,0,4770,1316,0.7269797487689182,0.9164843125063926
Completed,1,0,2408,2741,0.31910245898999273,0.47145855437777934
Completed,1,0,2278,1419,0.9432814249281771,0.5091697300709784
Completed,1,0,4920,2650,0.10228984263679013,0.0639012416228652
Completed,1,0,3458,1063,0.5112716958398931,0.8280548869501799
Completed,1,0,1221,4872,0.4079930034444667,0.2753347668591887
Completed,1,0,342,136,0.17087482863953335,0.42728625471517445
Completed,1,0,3087,3944,0.7504360278685577,0.99561535307765
Completed,1,0,4159,2348,0.3492843599767424,0.23157593651674688
Completed,1,0,1790,3577,0.6983865755598061,0.6612659032363445
Completed,1,0,1310,696,0.299952471278049,0.8795010870415717
Completed,1,0,3992,4621,0.6529579461246728,0.449814957132563
