Status,RUNTIME,MTR,recent_samples_size,n_samples,const,max_depth,threshold
Completed,3699,2.64,1862,1693,0.7010810297708959,11,0.5619639082383364
Completed,1898,0,4562,4846,8.613463438226841,8,0.32553445987403395
Completed,834,3.63,4033,2087,7.048584108764307,8,0.4420766130127013
Completed,5,48.11,444,180,9.336679950888268,2,0.9781274892184884
Completed,587,3,3134,3274,1.3449585819039493,16,0.15107524193450808
Completed,53,3.03,3178,1123,8.794619226566516,3,0.27271529503539205
Completed,11637,1.88,400,2965,1.7316956736203284,20,0.5990523318368941
Completed,3059,1.27,2391,1768,7.276943656792865,8,0.8048677039984614
Completed,829,3.21,4597,2011,1.242834373878315,14,0.191818513892591
Completed,3156,0,1828,3912,8.228864896300248,8,0.9216533496137709
Completed,26,86.79,1008,99,2.681477320360951,16,0.731766905574128
Completed,207,0,2603,3354,5.3831926691252745,3,0.405125176936388
Completed,7503,3.12,3048,1512,3.63347652239725,10,0.5286876756940037
Completed,4,7.4,1344,911,0.25181576422695073,1,0.05111428401246667
Completed,18,19.93,4180,370,6.403062685233541,19,0.9448414527308195
Completed,509,0,1937,3679,4.3175911577641966,5,0.18328029049932956
Completed,7097,2.66,259,2209,9.707521691694856,12,0.47506404376775024
Completed,684,0,3671,4368,2.1076932779820634,6,0.64522944589518
Completed,120,0,117,4064,3.4105718091363086,2,0.7720238115992397
Completed,1362,14.35,2109,572,7.550939342179336,15,0.5725521224271506
Completed,2578,0.93,4321,3515,0.4747288213036955,9,0.3061458216458559
Completed,149,10.75,4900,649,3.9384532614769414,7,0.42344935861602423
Completed,49,6.05,666,1305,2.4868419020324946,4,0.904890671769157
Completed,12,41.05,2765,208,1.4859050283348187,13,0.8584775157850235
Completed,1890,0,1159,3205,9.195747882639989,7,0.028990648597478866
Completed,478,0,4446,3905,6.875844800061547,5,0.5494477748032659
Completed,1,2.82,3838,1664,8.473757985400036,1,0.6820707595590502
Completed,2445,4.14,562,1072,5.13832699542027,9,0.14605031015351413
Completed,10020,0.73,3328,2977,3.0835118764359506,13,0.975354311676696
Completed,204,0,504,4690,7.983466810786166,4,0.749273965569213
Completed,5228,3.36,2341,1199,3.5297279056692497,11,0.9080330865625292
Completed,2068,0,3771,2890,5.906917653348297,7,0.20542627384886145
Completed,206,2.58,4510,23,9.994359012466855,9,0.08839716549962759
Completed,65,4.89,1215,1931,6.4335788226276645,2,0.6166206804197282
Completed,4675,7.52,2846,835,7.385576404324733,13,0.6316102981958538
Completed,5390,0.79,770,2580,4.394585152184591,10,0.4886729190759361
Completed,31,1.1,4994,4531,1.6840913642114028,2,0.9623478435147553
Completed,37,4.08,4225,2290,2.6558464684952052,4,0.8294506829511374
Completed,2,13.68,11,446,0.9608811839101836,6,0.37139993531256915
Completed,12,20.72,3723,496,4.774647442690098,3,0.24862583328038454
Completed,244,1.69,2000,2395,1.3040374175217002,8,0.7028085404764861
Completed,5831,4.26,4833,1386,5.190810947107152,11,0.29248000762239096
Completed,2252,0,1283,4539,2.8796755759743973,8,0.5862361575830728
Completed,630,8.96,931,725,8.738622723984532,19,0.7544606010708957
Completed,38,5.5,2998,2728,0.7370628041941673,3,0.11649018667265773
Completed,210,2.16,2505,2139,7.737687470626087,6,0.9889785974305123
Completed,11,23.18,1738,284,6.152726792850532,5,0.4646230039820075
Completed,5580,3.65,3941,996,2.2268565263571216,17,0.5318833299521357
Completed,1,1.77,2483,3053,9.59234410533309,1,0.33224348196014764
Completed,6445,0,3278,4995,6.835621145156213,10,0.8721623391229659
Completed,12,30.26,3256,328,2.4433716553607954,15,0.07648993613570929
Completed,6033,0,322,3721,9.528116055969148,9,0.8100385665651411
Completed,204,4.94,1087,874,6.055809982617387,7,0.9273116916064172
Completed,841,2.83,2525,2540,3.375915481515229,11,0.1930928908251226
Completed,464,0,916,3954,3.1172455046763643,5,0.053361363068223
Completed,19,67.08,1266,140,8.508395129694604,12,0.3526697859838605
Completed,1,1.3,4807,3313,0.8071076851468534,6,0.5270362875070422
Completed,3659,4.73,4102,1159,4.85594462973904,10,0.6440655073914677
Completed,0,6.96,180,1733,1.5302789028082042,1,0.1860147597528994
Completed,809,4.89,3578,1700,2.7161365347933026,7,0.31267213049903514
Completed,13083,0,39,4877,5.349505881725811,11,0.5746944662202149
Completed,34,7.98,2186,1035,1.2082249988457188,4,0.7668548376951366
Completed,22,42.59,4978,167,7.32133837218117,16,0.2298347113803029
Completed,118,0,1407,3247,4.611071226829663,2,0.899234248181805
Completed,5811,0,2828,3863,1.775163033480756,9,0.42948827727138994
Completed,1,12.32,2687,686,9.751039300695993,1,0.5511010813955217
Completed,5143,3.68,1588,1268,6.359614434201271,10,0.026745487947016956
Completed,1554,1.38,3759,2434,0.2855215114578605,12,0.9692126282136887
Completed,747,0,2318,4105,7.896342958365568,6,0.14331772956252098
Completed,1556,11.86,484,614,3.599744626243599,18,0.4526549210175872
Completed,539,0,3407,3474,5.676680970259011,5,0.6832365867253393
Completed,3758,0.91,3342,2327,8.695145679337903,9,0.2106105875596404
Completed,3,19.41,2263,409,5.234299687995576,2,0.7427629965227097
Completed,16,10.24,4432,793,1.2702958738310262,20,0.25252222039178013
Completed,372,0,1645,2621,9.260862834924833,4,0.6105968785006552
Completed,12773,2.24,1137,1474,4.80834361688234,11,0.7924706120733171
Completed,1192,0,2754,4490,7.128014096970671,7,0.09406870582327247
Completed,25,8.8,2925,59,3.8562311773458497,5,0.964608373714611
Completed,467,3.63,1514,1895,2.261506391245872,7,0.4870349820330739
Completed,3846,0,2082,4732,3.172076834355481,9,0.37024919513985516
Completed,1,2.62,3484,2848,0.4055897658541799,1,0.8321983505357057
Completed,5308,4.28,3645,955,6.468244835034945,12,0.41196566555276515
Completed,3717,0,241,3095,4.102030129197986,8,0.709317591117695
Completed,166,0,4151,4953,2.01571578320954,4,0.24343960116431118
Completed,19,10.7,4755,2175,3.5741113531813027,2,0.11081675768643617
Completed,10,42.52,853,248,0.0035659747915342452,8,0.5922580708395689
Completed,4865,4.65,2583,1343,1.0043872270416467,17,0.6696126950625331
Completed,2,1.3,994,4580,8.315101845799946,1,0.466259052362293
Completed,138,11.4,1816,767,2.612385496868752,14,0.12579638190940018
Completed,4396,1.01,4574,2687,5.61437332087569,10,0.98671617856808
Completed,103,11.09,4019,533,9.037052184413188,6,0.8694127531331033
Completed,293,0.71,412,2358,7.3518521628770985,5,0.3333923037275672
Completed,1,6.74,3146,1424,6.95656869432889,1,0.914526589198038
Completed,1961,7.27,2381,843,9.121080406672322,10,0.38240466652065513
Completed,420,19.8,4044,2611,1.4101022160556167,14,0.7380408976580948
Completed,525,16.31,4549,458,3.0079766436247155,12,0.6211638377998024
Completed,902,0,1840,3631,5.061637354718522,6,0.26534474099799993
Completed,1098,9.66,941,2278,0.9224975545722992,19,0.08124593240395188
Completed,406,0,2637,4261,8.55413678466063,5,0.7819033999610693
Completed,183,9.27,3120,1192,0.5562304970258847,8,0.15982880818098782
Completed,48,1.75,1396,1856,3.3351480072401465,3,0.6373717135768384
Completed,117,1.9,1888,4020,2.4109181230487304,3,0.5045051248092204
Completed,51,2.29,284,11,6.7075155611904345,14,0.8371624510232359
Completed,3383,0,3601,3404,4.018082886651159,8,0.0425254831276834
Completed,13,24,3450,296,7.854340897344985,18,0.7143426641765982
Completed,0,1.49,123,3156,0.17615744150802495,5,0.41473873155936597
Completed,1616,0,4347,3798,3.715191263415851,7,0.8805862947124988
Completed,2808,6.7,4871,1576,2.187080634504557,9,0.764044253109023
Completed,1,5.06,658,1003,4.241892959800549,1,0.2825725131556392
Completed,5024,0,1112,4171,7.202358725002967,9,0.6589846293497831
Completed,1016,13.28,1699,484,1.8112004581755028,16,0.9973439914677292
Completed,112,0,4378,3564,8.87528203218244,2,0.138557929944247
Completed,15,9.21,3903,717,5.463660568418913,4,0.006148312009871006
Completed,2128,6.29,606,1393,8.152102843197062,7,0.542199188215658
Completed,6850,0.84,3318,4570,1.1673626136658712,11,0.33640711854398253
Completed,5383,10.83,3372,923,3.20454452135507,18,0.7994099283050746
Completed,129,2.61,518,2531,6.227195171963424,2,0.06372730992734432
Completed,1173,5.25,2274,1500,0.3694805247448385,13,0.27895375386625526
Completed,9854,0,3803,4423,7.657069699265995,10,0.6075445748474448
Completed,1052,1.34,4480,2202,6.755117151409388,6,0.7243605691883713
Completed,4,22.13,1203,377,9.669213771310634,4,0.1961066274680197
Completed,1421,2.3,720,4797,1.3795887233531101,7,0.8235420429762453
Completed,13930,7.47,1461,1111,7.0822868946855895,20,0.5220122926216573
Completed,1182,0,4924,2939,4.692968200137839,4,0.34989754533767703
Completed,34,97.46,4296,92,0.6576298174289987,2,0.4820334633477032
Completed,1683,2.68,63,2019,2.9554909226018937,9,0.9401146377865225
Completed,95,3.67,3695,2051,1.6024827461000533,5,0.5638811256829649
Completed,15,44.27,1990,216,4.470044378048741,6,0.10972890477254987
Completed,12056,3.68,4782,1083,8.434057802501135,14,0.894271225867793
Completed,1232,3.77,1291,3004,1.0367594071496278,10,0.2270016171336174
Completed,1,0.98,3023,4888,2.5763339174864814,1,0.6967780743297189
Completed,446,18.75,2569,565,5.826077280902305,8,0.32280200940743087
Completed,113,0.62,1784,2483,8.05817924651131,3,0.8471271165702492
Completed,120,0,2435,4646,6.510232443374583,3,0.979780665686354
Completed,299,16,366,637,1.9002451575668529,11,0.6726688020657748
Completed,4032,0,3212,2777,9.914087751582265,8,0.4398313222378492
Completed,694,14.56,3216,633,6.237842104423792,18,0.19453483451157808
Completed,109,4.3,357,2790,3.233261178911664,4,0.9268596115913242
Completed,12488,3.23,2429,1321,7.686712818370202,13,0.7266862917076796
Completed,221,3.96,3956,4633,0.3785913011170924,6,0.4025345044285059
Completed,5852,1.38,4637,2499,3.800244434048422,10,0.2695762709118426
Completed,7,8.44,1049,549,2.273561677865684,2,0.8095256143603474
Completed,3513,0,878,4899,9.33152031585388,9,0.18653731885552408
Completed,13308,3.94,1309,1085,4.723057564390824,16,0.471932633779943
Completed,124,0,4769,2993,7.091561418442987,2,0.6406895397659391
Completed,11,42.84,4137,234,8.64862268562056,4,0.5235994476918131
Completed,1430,0.72,1974,3228,0.6275310663832352,20,0.35514721867069604
Completed,1530,0.98,216,2033,5.236910445610993,7,0.05382299049571156
Completed,1,6.1,3537,2025,8.93222312734928,1,0.42610470666363837
Completed,8,30.84,2146,86,7.490828807605431,10,0.8997492043022066
Completed,4849,7.78,4940,1098,1.0265028460714964,12,0.09570679529756308
Completed,1117,0,1449,2942,8.405561064089648,6,0.7673088398333638
Completed,343,0,2871,4793,5.479944651747123,5,0.3092276653945446
Completed,6,30.5,2730,386,3.4592167488224805,8,0.6866753114853055
Completed,3,1.58,1630,2193,0.152627387390472,3,0.14285804656520487
Completed,145,0,2278,4425,4.182433186985553,3,0.026224910452961922
Completed,7615,5.1,519,934,9.884217114500702,15,0.3173089365437627
Completed,99,2.93,3366,2530,1.8913621971653773,8,0.5544788521733135
Completed,219,6.55,3305,1401,4.990363763078117,5,0.09159692425280809
Completed,7,11.54,2225,709,1.4398101487290114,6,0.6120236236583442
Completed,691,13.7,4392,473,5.052601374695078,14,0.38495187190547586
Completed,12178,0,1681,3565,2.9782593241585418,10,0.7442506213057786
Completed,0,0.62,2789,4170,0.911927206421271,1,0.20819974509999156
Completed,1175,17.81,2960,1009,7.641549652446062,8,0.8345996455829591
Completed,7,2.18,652,3068,0.5848708682665602,14,0.03630039736628533
Completed,97,2.18,1550,1570,5.975416460619309,3,0.36875208242982627
Completed,13603,1.76,4346,2113,2.401721971561201,20,0.6270056272987277
Completed,162,0,2044,3801,9.3790641791597,3,0.48559880843386055
Completed,10,28.25,132,310,3.9894328306242826,12,0.16895392789319158
Completed,3615,0,3446,3152,6.697412019734272,8,0.9670705483872444
Completed,225,2.35,3607,10,0.1855837929137051,18,0.29561891277506946
Completed,0,0.99,283,3415,7.884278135956266,1,0.5907685685474425
Completed,12435,4.26,1884,1944,3.74361380146537,13,0.7498025717381388
Completed,5393,0,4194,4009,5.732658177766949,9,0.11322566315159202
Completed,1506,0.76,4714,1875,9.77802822964359,7,0.24590939369052647
Completed,150,3.59,813,1173,6.298420553855599,5,0.7078890353720635
Completed,3771,3.47,2619,2274,7.211317077740096,11,0.5369714389834553
Completed,1319,0,954,4275,4.608470005003736,7,0.3348266593031585
Completed,1024,17.74,1851,462,8.904150815380737,20,0.012616797301918267
Completed,288,0,4534,3617,1.8216955629875884,4,0.8669485819805414
Completed,15,9.21,4062,859,2.7525987491104753,2,0.9843129539620131
Completed,310,9.72,454,1408,1.1375770537061616,9,0.46775429499894383
Completed,156,1.61,3187,2349,0.7526709080701695,7,0.7833225012402981
Completed,24,8.72,2421,542,2.826244880562648,4,0.2628653750345111
Completed,731,14.21,4588,778,9.290580452384427,16,0.7414186795894057
Completed,1,1.57,1798,2686,1.2793321518478915,2,0.3799861801825464
Completed,5146,0,2594,4581,4.8371371567416945,9,0.9160066295880824
Completed,6,35.01,3077,242,6.840702985282988,1,0.04102078602463007
Completed,2588,1.35,1353,2181,9.549442206614652,10,0.5068987759780139
Completed,525,0,1928,4950,6.117492730483414,6,0.6398263038564473
Completed,302,5.2,249,941,0.41569300931692127,19,0.9542496190164238
Completed,583,0,3641,3098,7.810703448426911,5,0.15838499070331455
Completed,14273,5.68,3490,1241,4.072092592593283,14,0.5780084927771241
Completed,3944,0,87,2837,6.458818185635843,8,0.28498900301381946
Completed,114,0,4312,4743,9.9313353500776,3,0.7625623946953565
Completed,139,0.93,4909,1876,5.891843497809955,3,0.8791653233598917
Completed,15,11.88,696,78,8.036363408863544,8,0.4172161679640412
Completed,126,1.5,1150,4477,0.9954285763110966,5,0.5397426609415561
Completed,869,11.4,1657,790,5.603878514057026,12,0.8641776128355414
Completed,387,8.25,4416,2634,2.5835170116638766,6,0.007590251978486776
Completed,11,20.05,3867,393,1.6783230031151324,10,0.14006081645935775
Completed,1,3.25,571,2343,4.438173720869236,1,0.6565889891367406
Completed,975,16,3410,618,9.499399100419135,11,0.9296295174341649
Completed,1742,0,475,3461,2.4327244249070064,7,0.19956053960323333
Completed,149,0,3761,4118,3.9523071339540183,3,0.7239161330517382
Completed,5,4.29,4521,1252,0.5389733627410606,3,0.6070392070356756
Completed,437,13.6,1243,702,3.386552729189396,9,0.06712034987285734
Completed,1,0.55,760,3852,5.093517547687516,1,0.9367463140394539
Completed,16,47.28,1425,166,0.7978334593828768,14,0.6534504557680338
Completed,326,11.35,4254,1017,6.949395135940985,6,0.3503668166436255
Completed,375,1.64,21,1718,9.162420773300342,5,0.8201127875540406
Completed,2698,1.72,3733,1726,5.319482076025569,9,0.6972853865716606
Completed,27,3.75,2029,1166,8.252349878912792,2,0.22361046213284136
Completed,11803,2.2,4084,2912,1.179737945220433,16,0.8966725171972066
Completed,25,46.67,4822,154,4.639568263234572,20,0.7801306094359607
Completed,316,0,1255,3309,7.331595231252723,4,0.10627679578959942
Completed,4340,1.51,902,1957,1.784512502583675,11,0.29865791771560907
Completed,1486,0,2988,3958,8.78023140575178,7,0.5643275434281677
Completed,69,8.37,2534,865,2.0334564211331307,5,0.4393640548475087
Completed,520,2.37,1748,1558,4.35160493707005,6,0.9832117465678603
Completed,9636,6,3913,2262,7.925289815840312,14,0.021259806148707868
Completed,3116,1.05,2473,4327,0.29593854199349884,10,0.8504973029550165
Completed,11,27,323,317,5.6855636326670655,18,0.5573097305875272
Completed,1,3.54,3250,3722,3.629614965331741,1,0.3222737880349159
Completed,1,0.72,352,4987,0.07761183648183942,2,0.26062211048230527
Completed,6094,4.03,2499,978,5.935644740674645,15,0.08585055868700146
Completed,7296,0,3930,3061,3.540365004346706,9,0.7849777039308101
Completed,9,25.61,4665,283,1.9713261709585785,7,0.9171743677239865
Completed,64,3.17,1057,2140,4.106082085435279,4,0.3772555105611682
Completed,374,10.76,2999,741,4.403848054198549,13,0.3622739865221083
Completed,1186,0,925,2722,7.415676794334315,6,0.5017316981721669
Completed,4022,5.3,1275,1370,1.712655598132871,18,0.8398178436849266
Completed,206,0,4836,4545,9.01352930076234,4,0.0475489909760654
Completed,12,2.1,4072,2392,5.559760243440979,2,0.16442582032829522
Completed,441,17.03,171,500,8.329375032270327,10,0.6341717912387103
Completed,9,16.36,3568,435,7.172937620310114,3,0.76091291747801
Completed,2058,1.24,2156,2301,9.256276818602347,8,0.2872379930391908
Completed,6339,0.99,4234,4286,1.3133876316081732,11,0.5846414329912514
Completed,9980,6.02,4987,1440,2.870335046674125,15,0.7170512963030488
Completed,2274,0,1437,4513,5.160787886390463,8,0.4199525333158672
Completed,165,7.62,774,826,0.70857351561822,17,0.23557860458269717
Completed,211,0,2838,2598,8.728358117084019,3,0.8780032809544355
Completed,1066,2.25,2657,1917,0.45951635956857356,10,0.001067742757499218
Completed,93,3.78,1579,37,3.1584902806021273,1,0.5449154344778508
Completed,13916,5.23,3789,1205,9.58345250312239,19,0.4581551172621548
Completed,91,8.25,2327,2874,2.1969951270716264,5,0.6622492272276431
Completed,11120,1.95,493,1843,6.806666539852508,12,0.9942050417009741
Completed,587,0,3437,4705,3.880440544717014,6,0.13402571230754257
Completed,16,9.82,3332,1058,1.7407297166865319,3,0.7216518180910498
Completed,1555,2.28,2234,1678,4.68336274537351,8,0.20119469188526273
Completed,1620,2.36,1674,3890,1.214031894216314,8,0.06826726067066193
Completed,14,45.49,1165,202,5.35348279949464,20,0.27428815501183273
Completed,197,0,2764,3221,2.6724332945151255,3,0.604287710076198
Completed,442,5.09,2896,1294,5.6512507238397385,6,0.47737547862902285
Completed,83,13.13,1503,660,7.959633939478548,5,0.9432534685824067
Completed,9934,2.39,4887,2802,0.2619188586929813,19,0.1780300260297954
Completed,1033,15.14,4332,581,4.307478974498809,17,0.06121380118280649
Completed,0,1.14,2093,3497,6.3744218670027335,1,0.8261327898409218
Completed,3022,1.55,99,2467,2.0775180916236713,14,0.5192959273885935
Completed,10001,0,3513,4082,9.698332990042866,10,0.344691476687789
Completed,13553,2.62,3655,2225,3.420914192319848,20,0.8916233283709735
Completed,237,0,270,4362,6.050537147331983,4,0.2219706141203642
Completed,13,25.08,1950,354,0.5046764896847308,11,0.43747015569359066
Completed,1718,0,4161,3685,7.5603558598021054,7,0.6995440058019012
Completed,1145,6.67,4745,907,6.617475107468666,9,0.5670733149144799
Completed,56,5.5,824,1516,9.45529047734011,2,0.10512415951862931
Completed,13,75.84,2612,117,9.206231365708634,13,0.15154445003718137
Completed,1,0.7,1005,3346,1.5147848372897132,9,0.976698866551742
Completed,1,0.83,4603,3920,4.9093374241124845,1,0.4445464575886726
Completed,65,3.67,3990,1767,0.8318514478458092,5,0.3279434322603047
Completed,686,3.38,401,1124,3.054641156280413,7,0.8444716049376875
Completed,11,56.51,3137,193,2.502212644835934,9,0.4036813074089587
Completed,1,2.55,2351,2074,1.0705835508918389,1,0.9241080068144947
Completed,297,0,1870,4862,4.514356791378931,5,0.8072614072170109
Completed,3320,10.49,971,1049,8.966586359815672,13,0.5995672247540206
Completed,252,0.68,2646,3030,1.5985056048361583,7,0.2712105310112238
Completed,205,1.21,3091,2457,9.850190130361355,4,0.6467094342354686
Completed,37,16.47,1387,591,6.5338354686312385,7,0.1808618710823357
Completed,12,9.45,4216,671,0.10886363582313062,15,0.8153222302477807
Completed,7929,0,1897,2754,8.112712778327055,9,0.0486349700987339
Completed,79,0,3630,4669,5.811876488208771,2,0.5301067100521177
Completed,3646,2.3,3459,1526,2.3075606319988147,12,0.23448881467431784
Completed,707,0,153,4389,9.62421483701095,6,0.9024950836058706
Completed,5079,8.78,2068,897,3.7661953425221144,19,0.6886724736373872
Completed,519,3.96,4356,2565,6.759780962639489,5,0.42495217821002007
Completed,10,22.25,4862,344,7.7305043019503366,1,0.30758770956471565
Completed,2250,2.96,628,2235,6.194057549190708,10,0.7695673512462526
Completed,12614,7.77,2808,1133,5.280969117542729,16,0.9719175276290626
Completed,17,2.91,1121,2905,2.9014913391238077,2,0.14852779860794543
Completed,631,0.93,4408,4830,0.6712965127881617,8,0.6806497212853283
Completed,2697,0.51,3873,1984,4.757399918693118,8,0.5479658643398434
Completed,7,74.24,597,126,1.3554517497587948,4,0.03140720537677407
Completed,12302,2.11,3383,2149,6.254321392067709,14,0.2576065223552287
Completed,11603,0,546,3764,4.276250865634531,10,0.6131914770472795
Completed,12,26.97,2303,274,9.822115397196264,17,0.7897579795513302
Completed,1,2.61,3814,3190,2.1148669108683245,1,0.08886636988446117
Completed,124,4.28,4470,968,3.709307169124484,5,0.2059563652947545
Completed,52,4.26,1175,1611,0.21993549675960095,6,0.7459057087432593
Completed,221,23,2882,510,1.1035376097168772,20,0.5126040705684572
Completed,188,0,730,3529,8.177460099852643,3,0.3747930273078382
Completed,2238,3.88,1471,2381,2.786607276282273,11,0.03502972711995244
Completed,1365,0,4953,4206,5.4004497289117435,7,0.8289452482182532
Completed,2094,2.7,4268,1360,8.86039505376201,9,0.9619033553283661
Completed,6,11.76,53,751,7.255137429432944,3,0.4921268981322646
Completed,214,6.62,3685,816,8.55933420898579,6,0.11596191325038671
Completed,5,2.61,205,2646,0.8775736587410793,13,0.7559481626506895
Completed,68,5.15,1962,1450,5.018545820436441,4,0.589606410888955
Completed,8803,2.05,4793,2311,1.4836143901525065,18,0.4073724158592522
Completed,99,0,1319,4238,9.086035979868845,2,0.7062396734077483
Completed,151,21.18,891,424,4.946590736465529,13,0.8888146807793528
Completed,13392,0,3033,3653,7.029469087931329,10,0.24815849896892905
Completed,31,2.13,2540,1834,4.033503962405958,2,0.8726087048184127
Completed,1610,8.56,1774,1214,2.3576054702810945,9,0.3287914398983121
Completed,84,4.66,3984,46,6.009750824972988,11,0.6669686492476612
Completed,1807,0,2445,3377,3.3103246989222246,7,0.4612319010309875
Completed,147,0.74,3241,4045,0.6189072391986847,4,0.9894858427513391
Completed,32,7.93,3235,57,8.388467556130141,2,0.8219106800034642
Completed,8,24.75,377,3367,1.0875182004207744,16,0.05669485344551504
Completed,5546,0.71,2448,1896,5.540968349912204,9,0.3482358169090003
Completed,7494,5.53,4618,1824,1.5763827780904247,11,0.6552578547336161
Completed,1027,0,1773,4763,8.954227548271417,7,0.4806457917559892
Completed,392,0,2548,2816,7.434716059652158,4,0.9386964780502022
Completed,105,1.76,3032,2324,4.165331353834831,6,0.06523298761062324
Completed,16,18.8,1328,411,1.9523775328900665,5,0.6090807369574904
Completed,6567,6.99,4117,811,5.799825466619805,17,0.39563072052039205
Completed,1,2.04,1955,2653,3.481210460606031,1,0.7256226595900953
Completed,4773,1,3689,4457,0.09650389304943384,10,0.19739908704347908
Completed,276,0,55,4603,3.783131854509935,4,0.324185898097232
Completed,1324,14.74,2127,759,9.641455302288756,12,0.023379401409998536
Completed,1258,7.07,4259,2665,2.334566304451786,8,0.8485414302013814
Completed,148,12.3,4960,521,3.2552465282548217,8,0.9814081379398704
Completed,1,2.46,726,2371,0.32245948158483956,2,0.4414893421214074
Completed,885,9.74,2710,962,0.6885356743447483,14,0.3005338457617909
Completed,14145,0,1180,3116,8.63150178089086,10,0.5626153081469237
Completed,1,3.67,4467,4932,5.2979067097567025,1,0.1084325433243066
Completed,120,1.57,3814,2163,9.35349495605845,5,0.22549211193434895
Completed,5,32.43,538,260,7.03541885252297,6,0.6952381404712796
Completed,12275,8.8,3285,1977,2.1366839218651874,17,0.9523813051059842
Completed,180,0,605,3975,9.834169584965334,3,0.16012006839178503
Completed,10,71.98,2205,133,4.288609006693587,15,0.49822807480208575
Completed,3808,0,3872,3291,6.27644474030193,8,0.6376933987289667
Completed,1150,4.39,4411,1148,7.823283045159654,8,0.5050399685837328
Completed,2188,2.01,1701,2892,0.2026951804785058,11,0.3657574954498559
Completed,73,1.18,1116,1744,5.749780293094926,3,0.04309087453223765
Completed,13,22.82,2940,336,5.4128065662495795,12,0.21498260441236197
Completed,888,0,632,3743,2.808731779241003,6,0.914117361932993
Completed,14160,2.14,1530,2243,8.199275881626644,19,0.7393066984638572
Completed,138,0.84,4856,4305,1.1155928777121007,5,0.381964895343408
Completed,2,6,4365,1536,4.547464205068537,1,0.2646918260697275
Completed,981,7.05,151,886,1.8388069319278002,10,0.781220056373626
Completed,8,12.57,3626,683,3.034381607901305,4,0.6584535089917481
Completed,255,3.36,1903,1271,0.889932321288623,7,0.13799644413031636
Completed,5507,0,1378,4137,4.929349600702524,9,0.005860883032903075
Completed,129,13.75,793,597,9.069101181343198,16,0.3377947771232575
Completed,1,0.64,3092,3442,1.4569131924780085,2,0.5418812710940838
Completed,5639,2.41,2638,1698,9.43517813771125,10,0.415395433107391
Completed,6,5.1,1871,1037,6.675408772161231,1,0.8812734806872904
Completed,25,48.05,4043,184,0.6019738933909685,18,0.12204030699841678
Completed,565,0,2348,3278,7.580524780931883,5,0.7644573673754931
Completed,8361,3.63,435,2083,3.2833209261773155,12,0.5801223718598485
Completed,834,0,3143,3832,5.992508757980541,6,0.28301599659584464
