MTR,recent_samples_size,n_samples,const,max_depth,threshold
23.18,1738,284,6.152726792850532,5,0.4646230039820075
3.65,3941,996,2.2268565263571216,17,0.5318833299521357
1.77,2483,3053,9.59234410533309,1,0.3322434819601476
0.0,3278,4995,6.835621145156213,10,0.8721623391229659
30.26,3256,328,2.443371655360796,15,0.0764899361357092
0.0,322,3721,9.528116055969148,9,0.810038566565141
4.94,1087,874,6.055809982617387,7,0.9273116916064172
2.83,2525,2540,3.375915481515229,11,0.1930928908251225
0.0,916,3954,3.117245504676364,5,0.0533613630682229
67.08,1266,140,8.508395129694604,12,0.3526697859838605
1.3,4807,3313,0.8071076851468533,6,0.5270362875070422
4.73,4102,1159,4.85594462973904,10,0.6440655073914677
6.96,180,1733,1.5302789028082042,1,0.1860147597528994
4.89,3578,1700,2.716136534793302,7,0.3126721304990351
0.0,39,4877,5.349505881725811,11,0.5746944662202149
7.98,2186,1035,1.2082249988457188,4,0.7668548376951366
42.59,4978,167,7.321338372181169,16,0.2298347113803028
0.0,1407,3247,4.611071226829664,2,0.8992342481818049
0.0,2828,3863,1.775163033480756,9,0.4294882772713899
12.32,2687,686,9.751039300695991,1,0.5511010813955217
3.68,1588,1268,6.359614434201271,10,0.0267454879470169
1.38,3759,2434,0.2855215114578604,12,0.9692126282136886
0.0,2318,4105,7.896342958365568,6,0.1433177295625209
11.86,484,614,3.599744626243599,18,0.4526549210175871
0.0,3407,3474,5.676680970259011,5,0.6832365867253392
0.91,3342,2327,8.695145679337902,9,0.2106105875596404
19.41,2263,409,5.234299687995576,2,0.7427629965227097
10.24,4432,793,1.270295873831026,20,0.2525222203917801
0.0,1645,2621,9.260862834924833,4,0.6105968785006552
2.24,1137,1474,4.80834361688234,11,0.7924706120733171
0.0,2754,4490,7.128014096970671,7,0.0940687058232724
8.8,2925,59,3.8562311773458497,5,0.9646083737146108
3.63,1514,1895,2.261506391245872,7,0.4870349820330738
0.0,2082,4732,3.172076834355481,9,0.3702491951398551
2.62,3484,2848,0.4055897658541798,1,0.8321983505357056
4.28,3645,955,6.468244835034945,12,0.4119656655527651
0.0,241,3095,4.102030129197986,8,0.7093175911176949
0.0,4151,4953,2.01571578320954,4,0.2434396011643111
10.7,4755,2175,3.5741113531813022,2,0.1108167576864361
42.52,853,248,0.0035659747915342,8,0.5922580708395689
4.65,2583,1343,1.0043872270416467,17,0.669612695062533
1.3,994,4580,8.315101845799948,1,0.4662590523622929
11.4,1816,767,2.612385496868752,14,0.1257963819094001
1.01,4574,2687,5.614373320875689,10,0.98671617856808
11.09,4019,533,9.037052184413188,6,0.8694127531331032
0.7099999999999999,412,2358,7.351852162877098,5,0.3333923037275671
6.74,3146,1424,6.956568694328889,1,0.914526589198038
7.269999999999999,2381,843,9.12108040667232,10,0.3824046665206551
19.8,4044,2611,1.4101022160556167,14,0.7380408976580947
16.31,4549,458,3.0079766436247155,12,0.6211638377998024
0.0,1840,3631,5.061637354718521,6,0.2653447409979999
9.66,941,2278,0.9224975545722992,19,0.0812459324039518
0.0,2637,4261,8.55413678466063,5,0.7819033999610692
9.27,3120,1192,0.5562304970258846,8,0.1598288081809878
1.75,1396,1856,3.3351480072401465,3,0.6373717135768384
1.9,1888,4020,2.4109181230487304,3,0.5045051248092203
2.29,284,11,6.707515561190434,14,0.8371624510232359
0.0,3601,3404,4.018082886651159,8,0.0425254831276834
24.0,3450,296,7.854340897344984,18,0.7143426641765981
1.49,123,3156,0.1761574415080249,5,0.4147387315593659
0.0,4347,3798,3.7151912634158504,7,0.8805862947124988
6.7,4871,1576,2.187080634504557,9,0.764044253109023
5.06,658,1003,4.241892959800548,1,0.2825725131556391
0.0,1112,4171,7.202358725002967,9,0.658984629349783
13.28,1699,484,1.8112004581755028,16,0.9973439914677292
0.0,4378,3564,8.87528203218244,2,0.138557929944247
9.21,3903,717,5.463660568418913,4,0.006148312009871
6.29,606,1393,8.152102843197062,7,0.542199188215658
0.8399999999999999,3318,4570,1.1673626136658712,11,0.3364071185439825
10.83,3372,923,3.20454452135507,18,0.7994099283050746
2.61,518,2531,6.227195171963424,2,0.0637273099273443
5.25,2274,1500,0.3694805247448385,13,0.2789537538662552
0.0,3803,4423,7.657069699265995,10,0.6075445748474448
1.34,4480,2202,6.755117151409388,6,0.7243605691883713
22.13,1203,377,9.669213771310634,4,0.1961066274680197
2.3,720,4797,1.37958872335311,7,0.8235420429762453
7.469999999999998,1461,1111,7.082286894685589,20,0.5220122926216572
0.0,4924,2939,4.692968200137839,4,0.349897545337677
97.46,4296,92,0.6576298174289987,2,0.4820334633477031
2.68,63,2019,2.9554909226018937,9,0.9401146377865224
3.67,3695,2051,1.6024827461000533,5,0.5638811256829648
44.27,1990,216,4.47004437804874,6,0.1097289047725498
3.68,4782,1083,8.434057802501135,14,0.894271225867793
3.77,1291,3004,1.0367594071496276,10,0.2270016171336174
0.98,3023,4888,2.576333917486481,1,0.6967780743297189
18.75,2569,565,5.826077280902305,8,0.3228020094074308
0.6199999999999999,1784,2483,8.05817924651131,3,0.8471271165702491
0.0,2435,4646,6.5102324433745835,3,0.979780665686354
16.0,366,637,1.9002451575668529,11,0.6726688020657748
0.0,3212,2777,9.914087751582263,8,0.4398313222378492
14.56,3216,633,6.237842104423792,18,0.194534834511578
4.3,357,2790,3.233261178911664,4,0.9268596115913242
3.23,2429,1321,7.686712818370202,13,0.7266862917076796
3.96,3956,4633,0.3785913011170923,6,0.4025345044285059
1.38,4637,2499,3.8002444340484214,10,0.2695762709118426
8.439999999999998,1049,549,2.273561677865684,2,0.8095256143603474
0.0,878,4899,9.33152031585388,9,0.186537318855524
3.94,1309,1085,4.723057564390824,16,0.4719326337799429
0.0,4769,2993,7.091561418442987,2,0.6406895397659391
42.84,4137,234,8.64862268562056,4,0.5235994476918131
0.7199999999999999,1974,3228,0.6275310663832351,20,0.355147218670696
0.98,216,2033,5.2369104456109925,7,0.0538229904957115
6.1,3537,2025,8.93222312734928,1,0.4261047066636383
30.84,2146,86,7.49082880760543,10,0.8997492043022066
7.78,4940,1098,1.0265028460714964,12,0.095706795297563
0.0,1449,2942,8.405561064089648,6,0.7673088398333638
0.0,2871,4793,5.479944651747123,5,0.3092276653945446
30.5,2730,386,3.4592167488224805,8,0.6866753114853054
1.58,1630,2193,0.1526273873904719,3,0.1428580465652048
0.0,2278,4425,4.182433186985553,3,0.0262249104529619
5.1,519,934,9.8842171145007,15,0.3173089365437626
2.93,3366,2530,1.8913621971653771,8,0.5544788521733134
6.55,3305,1401,4.990363763078117,5,0.091596924252808
11.54,2225,709,1.4398101487290111,6,0.6120236236583441
13.7,4392,473,5.052601374695078,14,0.3849518719054758
0.0,1681,3565,2.9782593241585418,10,0.7442506213057785
0.6199999999999999,2789,4170,0.911927206421271,1,0.2081997450999915
17.81,2960,1009,7.641549652446062,8,0.834599645582959
2.18,652,3068,0.5848708682665602,14,0.0363003973662853
2.18,1550,1570,5.975416460619309,3,0.3687520824298262
1.76,4346,2113,2.4017219715612006,20,0.6270056272987276
0.0,2044,3801,9.3790641791597,3,0.4855988084338605
28.25,132,310,3.9894328306242826,12,0.1689539278931915
0.0,3446,3152,6.697412019734272,8,0.9670705483872444
2.35,3607,10,0.1855837929137051,18,0.2956189127750694
0.99,283,3415,7.884278135956267,1,0.5907685685474425
4.26,1884,1944,3.7436138014653695,13,0.7498025717381388
0.0,4194,4009,5.7326581777669485,9,0.113225663151592
0.76,4714,1875,9.77802822964359,7,0.2459093936905264
3.59,813,1173,6.298420553855599,5,0.7078890353720634
3.47,2619,2274,7.211317077740096,11,0.5369714389834553
0.0,954,4275,4.608470005003736,7,0.3348266593031585
17.74,1851,462,8.904150815380737,20,0.0126167973019182
0.0,4534,3617,1.8216955629875884,4,0.8669485819805413
9.21,4062,859,2.7525987491104758,2,0.9843129539620132
9.72,454,1408,1.1375770537061616,9,0.4677542949989438
1.61,3187,2349,0.7526709080701695,7,0.7833225012402981
8.72,2421,542,2.826244880562648,4,0.262865375034511
14.21,4588,778,9.290580452384429,16,0.7414186795894055
1.57,1798,2686,1.2793321518478915,2,0.3799861801825463
0.0,2594,4581,4.837137156741695,9,0.9160066295880824
35.01,3077,242,6.840702985282988,1,0.04102078602463
1.35,1353,2181,9.549442206614653,10,0.5068987759780139
0.0,1928,4950,6.117492730483414,6,0.6398263038564473
5.2,249,941,0.4156930093169212,19,0.9542496190164238
0.0,3641,3098,7.810703448426912,5,0.1583849907033145
5.68,3490,1241,4.072092592593283,14,0.578008492777124
0.0,87,2837,6.458818185635843,8,0.2849890030138194
0.0,4312,4743,9.9313353500776,3,0.7625623946953564
0.93,4909,1876,5.891843497809955,3,0.8791653233598917
11.88,696,78,8.036363408863542,8,0.4172161679640412
1.5,1150,4477,0.9954285763110966,5,0.539742660941556
11.4,1657,790,5.603878514057025,12,0.8641776128355413
8.25,4416,2634,2.5835170116638766,6,0.0075902519784867
20.05,3867,393,1.6783230031151324,10,0.1400608164593577
3.25,571,2343,4.438173720869236,1,0.6565889891367405
16.0,3410,618,9.499399100419135,11,0.9296295174341648
0.0,475,3461,2.4327244249070064,7,0.1995605396032333
0.0,3761,4118,3.9523071339540174,3,0.7239161330517381
4.29,4521,1252,0.5389733627410604,3,0.6070392070356755
13.6,1243,702,3.386552729189396,9,0.0671203498728573
0.55,760,3852,5.093517547687516,1,0.9367463140394539
47.28,1425,166,0.7978334593828768,14,0.6534504557680338
11.35,4254,1017,6.949395135940985,6,0.3503668166436255
1.64,21,1718,9.16242077330034,5,0.8201127875540406
1.72,3733,1726,5.319482076025569,9,0.6972853865716606
3.75,2029,1166,8.252349878912792,2,0.2236104621328413
2.2,4084,2912,1.179737945220433,16,0.8966725171972066
46.67,4822,154,4.639568263234572,20,0.7801306094359606
0.0,1255,3309,7.331595231252723,4,0.1062767957895994
1.51,902,1957,1.7845125025836748,11,0.298657917715609
0.0,2988,3958,8.78023140575178,7,0.5643275434281677
8.37,2534,865,2.0334564211331307,5,0.4393640548475086
2.37,1748,1558,4.35160493707005,6,0.9832117465678601
6.0,3913,2262,7.925289815840312,14,0.0212598061487078
1.05,2473,4327,0.2959385419934988,10,0.8504973029550164
27.0,323,317,5.6855636326670655,18,0.5573097305875271
3.54,3250,3722,3.629614965331741,1,0.3222737880349159
0.7199999999999999,352,4987,0.0776118364818394,2,0.2606221104823052
4.03,2499,978,5.935644740674645,15,0.0858505586870014
0.0,3930,3061,3.540365004346706,9,0.7849777039308101
25.61,4665,283,1.9713261709585783,7,0.9171743677239864
3.17,1057,2140,4.106082085435279,4,0.3772555105611681
10.76,2999,741,4.403848054198549,13,0.3622739865221082
0.0,925,2722,7.415676794334315,6,0.5017316981721668
5.3,1275,1370,1.712655598132871,18,0.8398178436849266
0.0,4836,4545,9.01352930076234,4,0.0475489909760654
2.1,4072,2392,5.559760243440979,2,0.1644258203282952
17.03,171,500,8.329375032270326,10,0.6341717912387101
16.36,3568,435,7.172937620310114,3,0.76091291747801
1.24,2156,2301,9.256276818602345,8,0.2872379930391907
0.99,4234,4286,1.3133876316081732,11,0.5846414329912513
6.02,4987,1440,2.870335046674125,15,0.7170512963030486
0.0,1437,4513,5.160787886390463,8,0.4199525333158671
7.62,774,826,0.70857351561822,17,0.2355786045826971
0.0,2838,2598,8.728358117084019,3,0.8780032809544354
2.25,2657,1917,0.4595163595685735,10,0.0010677427574992
3.78,1579,37,3.1584902806021278,1,0.5449154344778508
5.23,3789,1205,9.583452503122388,19,0.4581551172621547
8.25,2327,2874,2.1969951270716264,5,0.6622492272276431
1.95,493,1843,6.806666539852508,12,0.994205041700974
0.0,3437,4705,3.8804405447170134,6,0.1340257123075425
9.82,3332,1058,1.7407297166865319,3,0.7216518180910498
2.28,2234,1678,4.68336274537351,8,0.2011946918852627
2.36,1674,3890,1.214031894216314,8,0.0682672606706619
45.49,1165,202,5.35348279949464,20,0.2742881550118327
0.0,2764,3221,2.672433294515125,3,0.6042877100761979
5.09,2896,1294,5.651250723839738,6,0.4773754786290228
13.13,1503,660,7.959633939478548,5,0.9432534685824066
2.39,4887,2802,0.2619188586929813,19,0.1780300260297953
15.14,4332,581,4.3074789744988085,17,0.0612138011828064
1.14,2093,3497,6.374421867002733,1,0.8261327898409218
1.55,99,2467,2.0775180916236713,14,0.5192959273885935
0.0,3513,4082,9.698332990042866,10,0.3446914766877889
2.62,3655,2225,3.420914192319848,20,0.8916233283709734
0.0,270,4362,6.050537147331983,4,0.2219706141203642
25.08,1950,354,0.5046764896847307,11,0.4374701556935906
0.0,4161,3685,7.5603558598021054,7,0.6995440058019012
6.67,4745,907,6.617475107468666,9,0.5670733149144798
5.5,824,1516,9.45529047734011,2,0.1051241595186293
75.84,2612,117,9.206231365708634,13,0.1515444500371813
0.6999999999999998,1005,3346,1.5147848372897132,9,0.976698866551742
0.8299999999999998,4603,3920,4.9093374241124845,1,0.4445464575886726
3.67,3990,1767,0.8318514478458092,5,0.3279434322603047
3.38,401,1124,3.0546411562804128,7,0.8444716049376874
56.51,3137,193,2.502212644835934,9,0.4036813074089586
2.55,2351,2074,1.0705835508918389,1,0.9241080068144946
0.0,1870,4862,4.514356791378931,5,0.8072614072170108
10.49,971,1049,8.96658635981567,13,0.5995672247540205
0.68,2646,3030,1.5985056048361583,7,0.2712105310112237
1.21,3091,2457,9.850190130361357,4,0.6467094342354684
16.47,1387,591,6.533835468631239,7,0.1808618710823357
9.45,4216,671,0.1088636358231306,15,0.8153222302477807
0.0,1897,2754,8.112712778327055,9,0.0486349700987339
0.0,3630,4669,5.811876488208771,2,0.5301067100521177
2.3,3459,1526,2.3075606319988142,12,0.2344888146743178
0.0,153,4389,9.624214837010948,6,0.9024950836058706
8.779999999999998,2068,897,3.7661953425221135,19,0.6886724736373872
3.96,4356,2565,6.759780962639489,5,0.42495217821002
22.25,4862,344,7.730504301950336,1,0.3075877095647156
2.96,628,2235,6.194057549190708,10,0.7695673512462526
7.769999999999999,2808,1133,5.280969117542729,16,0.9719175276290624
2.91,1121,2905,2.901491339123808,2,0.1485277986079454
0.93,4408,4830,0.6712965127881617,8,0.6806497212853283
0.51,3873,1984,4.757399918693118,8,0.5479658643398434
74.23999999999998,597,126,1.3554517497587948,4,0.031407205376774
2.11,3383,2149,6.254321392067709,14,0.2576065223552286
0.0,546,3764,4.276250865634531,10,0.6131914770472794
26.97,2303,274,9.822115397196264,17,0.7897579795513302
2.61,3814,3190,2.1148669108683245,1,0.0888663698844611
4.28,4470,968,3.709307169124484,5,0.2059563652947545
4.26,1175,1611,0.2199354967596009,6,0.7459057087432593
23.0,2882,510,1.1035376097168772,20,0.5126040705684572
0.0,730,3529,8.177460099852643,3,0.3747930273078382
3.88,1471,2381,2.7866072762822727,11,0.0350297271199524
0.0,4953,4206,5.400449728911744,7,0.8289452482182532
2.7,4268,1360,8.86039505376201,9,0.961903355328366
11.76,53,751,7.255137429432944,3,0.4921268981322646
6.62,3685,816,8.55933420898579,6,0.1159619132503867
2.61,205,2646,0.8775736587410792,13,0.7559481626506895
5.15,1962,1450,5.018545820436441,4,0.589606410888955
2.05,4793,2311,1.4836143901525063,18,0.4073724158592522
0.0,1319,4238,9.086035979868845,2,0.7062396734077482
21.18,891,424,4.946590736465529,13,0.8888146807793527
0.0,3033,3653,7.029469087931329,10,0.248158498968929
2.13,2540,1834,4.033503962405958,2,0.8726087048184126
8.56,1774,1214,2.3576054702810945,9,0.3287914398983121
4.66,3984,46,6.009750824972988,11,0.6669686492476611
0.0,2445,3377,3.3103246989222246,7,0.4612319010309874
0.7399999999999999,3241,4045,0.6189072391986847,4,0.9894858427513392
7.929999999999999,3235,57,8.388467556130141,2,0.8219106800034642
24.75,377,3367,1.0875182004207744,16,0.056694853445515
0.7099999999999999,2448,1896,5.540968349912204,9,0.3482358169090002
5.53,4618,1824,1.5763827780904247,11,0.655257854733616
0.0,1773,4763,8.954227548271417,7,0.4806457917559892
0.0,2548,2816,7.434716059652157,4,0.938696478050202
1.76,3032,2324,4.165331353834831,6,0.0652329876106232
18.8,1328,411,1.9523775328900663,5,0.6090807369574904
6.99,4117,811,5.799825466619804,17,0.395630720520392
2.04,1955,2653,3.481210460606031,1,0.7256226595900953
1.0,3689,4457,0.0965038930494338,10,0.197399087043479
0.0,55,4603,3.7831318545099353,4,0.3241858980972319
14.74,2127,759,9.641455302288755,12,0.0233794014099985
7.07,4259,2665,2.334566304451786,8,0.8485414302013813
12.3,4960,521,3.2552465282548217,8,0.9814081379398704
2.46,726,2371,0.3224594815848395,2,0.4414893421214073
9.74,2710,962,0.6885356743447482,14,0.3005338457617908
0.0,1180,3116,8.63150178089086,10,0.5626153081469237
3.67,4467,4932,5.297906709756703,1,0.1084325433243066
1.57,3814,2163,9.353494956058448,5,0.2254921119343489
32.43,538,260,7.0354188525229695,6,0.6952381404712796
8.8,3285,1977,2.1366839218651874,17,0.952381305105984
0.0,605,3975,9.834169584965334,3,0.160120068391785
71.98,2205,133,4.288609006693587,15,0.4982280748020857
0.0,3872,3291,6.27644474030193,8,0.6376933987289666
4.39,4411,1148,7.823283045159653,8,0.5050399685837327
2.01,1701,2892,0.2026951804785057,11,0.3657574954498559
1.18,1116,1744,5.749780293094926,3,0.0430908745322376
22.82,2940,336,5.4128065662495795,12,0.2149826044123619
0.0,632,3743,2.808731779241003,6,0.9141173619329928
2.14,1530,2243,8.199275881626644,19,0.7393066984638572
0.8399999999999999,4856,4305,1.1155928777121007,5,0.3819648953434079
6.0,4365,1536,4.547464205068537,1,0.2646918260697275
7.05,151,886,1.8388069319278,10,0.781220056373626
12.57,3626,683,3.0343816079013046,4,0.6584535089917481
3.36,1903,1271,0.8899323212886229,7,0.1379964441303163
0.0,1378,4137,4.929349600702524,9,0.005860883032903
13.75,793,597,9.069101181343198,16,0.3377947771232575
0.64,3092,3442,1.4569131924780083,2,0.5418812710940837
2.41,2638,1698,9.435178137711247,10,0.415395433107391
5.1,1871,1037,6.675408772161231,1,0.8812734806872903
48.05,4043,184,0.6019738933909685,18,0.1220403069984167
0.0,2348,3278,7.580524780931883,5,0.764457367375493
3.63,435,2083,3.2833209261773155,12,0.5801223718598484
0.0,3143,3832,5.9925087579805405,6,0.2830159965958446
0.0,410,4775,5.908945330960677,10,0.964899557709694
8.509999999999998,2401,1118,0.0506060895305126,18,0.62517536919564
0.0,3989,2960,7.975348073138856,2,0.4873567136581987
91.37,4607,103,6.436824473852292,4,0.3707841151300817
5.82,998,2007,9.987458844418638,6,0.8327636954672634
6.13,3058,915,8.986522548083215,20,0.91110053948313
1.84,827,2508,1.6954165110746395,4,0.2102013175394386
2.2,1334,1508,7.398739276618698,11,0.3867459591459482
0.0,4739,4446,4.3771500227041535,7,0.742323297843337
1.57,4169,2214,0.9734241553889588,9,0.6099440063275396
26.87,269,364,2.6396297596171494,2,0.0933852897379547
16.04,3510,568,1.2964530565775931,6,0.4657279784772545
1.21,2098,2480,4.7761408925959845,5,0.9861546165384352
1.77,1495,4614,0.7306962678655982,1,0.8691252776831389
10.08,677,655,5.182606685347856,14,0.5388035950437187
1.62,2896,2809,2.8823874464826655,10,0.3330744628217071
8.25,2755,2053,6.1346053100219,3,0.7099743651635944
41.58,1676,214,7.749698821840808,8,0.244126744383946
1.24,4435,3211,0.4328139326712117,15,0.8841053777895868
7.03,3848,1067,3.902260498398915,11,0.7518783652707934
0.0,2230,2973,6.81871763593983,8,0.1112297994550317
0.0,3339,4919,9.605574026146904,3,0.5927015970349311
6.98,3430,1193,7.275462201122195,10,0.0517300465684384
13.1,2332,1854,8.802215581745841,1,0.5253744828626513
0.0,1577,3988,5.380487875960768,5,0.6426777893267572
2.8,1224,27,1.2407330173924564,12,0.951276320386678
0.0,2666,3435,8.235238509972579,6,0.1845966762322932
6.24,2837,1427,0.2397971866717562,3,0.8115443167462943
9.31,1445,839,3.6515907788854087,8,0.2677269941996783
18.48,4234,440,9.725035267943516,14,0.7286992723383008
0.0,2151,3598,2.094451511929743,8,0.4003501945901661
1.82,2,2295,6.391664008493536,16,0.192679836044088
0.0,3571,4293,4.334482821742073,3,0.9286041939370334
2.25,171,4149,0.4828594041895121,7,0.5524848938696086
15.56,2009,492,6.028413724599408,18,0.851557189349085
0.0,4064,3587,3.4085559767624365,5,0.0281598480511456
12.4,4842,730,2.4937492964211847,1,0.1449452780317515
2.92,922,1380,3.9352148365927855,9,0.6848945601359009
26.1,2514,290,4.88721299565211,16,0.5751341779120265
0.0,1063,3135,6.893272852198222,2,0.3114062702078372
1.78,1729,2134,1.5027296437928452,15,0.0975598958078771
0.0,4661,3819,9.18441565843299,9,0.7655585487447679
8.8,3932,1588,5.154531710063108,7,0.8977247857376933
0.0,2492,5000,3.071578822992742,11,0.2305181144531816
4.2,342,991,8.461203019686042,4,0.4279482709150761
2.85,3269,3048,0.8588583495216444,20,0.6924681602716445
2.37,3245,2256,5.216948331915774,5,0.4900872717443853
26.96,2480,324,8.70640135648474,7,0.9637317080385984
7.44,4685,879,4.820199974268675,13,0.0329995998125523
0.91,1739,2546,7.111885333401152,9,0.831108604311943
3.67,1076,1544,1.2523246169360351,18,0.5144419223591685
6.6,2536,4409,9.273341700568794,1,0.3730274912174791
60.83,2980,146,2.253147210156545,9,0.7479776989258826
3.44,1256,1965,3.8584754589265216,2,0.2041603763792663
2.11,2025,4812,0.3984533262718469,4,0.0868571963217109
4.27,191,1155,6.100557000728324,11,0.2558200622629374
1.3,3738,2924,3.175544453429989,7,0.6151111956685781
9.07,3588,1030,9.943695875084028,17,0.1329773735236376
3.36,29,3008,2.027505688062869,1,0.987316770479083
0.0,4253,4883,4.084144396414981,10,0.4629917246606201
3.38,4968,2095,0.016578621151857,6,0.3308253612611442
61.36,755,171,3.557448957892135,5,0.8707746433652938
4.92,2677,1263,2.6053351773852484,11,0.8867312526628374
0.0,1248,4651,5.615931398104877,8,0.2501619600709527
9.9,1598,690,1.0077877975963057,20,0.409156970558688
0.0,4514,2772,8.307429018058814,4,0.7043142386078834
11.74,3770,609,7.354632832616568,2,0.5875287119634449
2.91,474,2439,9.030602545169183,8,0.1177521971408277
16.5,3352,404,3.969549983179197,19,0.3593615730945021
0.0,572,3635,6.600400689712727,5,0.5281260913573205
2.43,2254,2331,2.459426144069992,12,0.813545289684087
0.0,3858,4256,9.516333228459581,6,0.0505832473058253
1.97,4423,1468,6.072484372141772,10,0.1829624124150723
10.79,1146,799,7.504185878487304,1,0.644941992752254
12.38,2744,2626,0.526612986731343,17,0.4764821514543146
0.77,702,4024,0.8147686676494778,9,0.2734024456907063
11.23,1523,65,5.110759093191476,16,0.0731920366380363
0.0,4906,3399,3.1156755822086706,3,0.8055244259946048
4.17,4313,1236,1.5367213157117368,3,0.922096927858889
2.36,79,1812,4.853156733659096,7,0.4055382112693041
