Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.55,1.0,0.55,3405,554,0.505567040214315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,674,4762,0.4020806742403656,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0599999999999999,121,787,0.0582058857474476,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2698,3904,0.9098381349239498,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4960,1300,0.2570901571735739,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2223,3381,0.6490651810988783,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,2.0,0.99,2161,45,0.3595247286316007,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4428,4645,0.7357817969676107,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2916,2042,0.0825484515242278,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,498,2639,0.9498948492221532,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1195,1808,0.6058982048146426,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3459,3497,0.4869413426630199,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3887,1062,0.8282949590142816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1462,4254,0.202655969267711,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1521,1658,0.4302334160022437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3788,3658,0.5373840848021209,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3556,1214,0.1297522702571004,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1137,4093,0.7750019424911588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,594,196,0.6823707910832018,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2858,4485,0.2867390784677117,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4488,1891,0.8814911044351756,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2062,2801,0.0257300901524722,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,2321,626,0.9818852139208466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4901,4055,0.1104062440488487,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2755,1461,0.7046728948876261,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,25,3230,0.3247553307935595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,732,2478,0.2320023234710097,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3308,2838,0.8617814995273948,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,2.0,0.96,4350,393,0.4546351195964962,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1612,4913,0.5772600916419178,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.79,1768,529,0.0685076766349375,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4186,4778,0.9633882168270648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3158,2222,0.3686295284908264,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,891,3093,0.7251531364005059,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,191,1365,0.8179108728151768,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2617,3327,0.2115180388074368,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4729,920,0.6191469980515539,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2465,3760,0.4731432980932295,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1904,2184,0.5188763821888716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4634,2505,0.3883460337091237,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,3022,100,0.7954857512712478,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,442,4581,0.1736233728528022,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.5,993,958,0.2662593128383159,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3731,4348,0.6384961175024509,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3928,1793,0.0442266113627702,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1351,3523,0.9233901477325708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1388,1940,0.0013673643898218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3970,2750,0.9037992237042636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,3.0,0.93,3688,188,0.3090424407608807,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,956,4493,0.6580109224803746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,405,1202,0.7525046818442642,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2979,4103,0.1541542787142098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4677,1705,0.5617813325654715,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1941,3611,0.4077390087973326,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.63,2423,460,0.584282586172223,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4692,4846,0.4457098068147897,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2654,2447,0.852851433487609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,233,2868,0.2390276788789778,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,933,1433,0.3333996418137103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3195,3258,0.6980851273555309,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.69,4148,695,0.1038137121051549,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1726,3985,0.9905323746651412,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.79,1576,871,0.4973739792015403,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4309,3811,0.596973328879103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3349,1373,0.1893396126590669,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,768,3318,0.8421444110833108,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,60,2234,0.747777236726135,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2797,3083,0.3441030932329595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,4860,481,0.938857020875439,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2286,4825,0.09113463040255,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2103,1726,0.9164787812903524,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4524,3590,0.05304224229604,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2822,989,0.6473069951776415,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,553,4318,0.2593508072737604,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,3.0,0.96,1096,128,0.1648617770019918,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3520,4553,0.8021922721806913,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3824,2116,0.3950477902069687,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1562,2576,0.5101176360622048,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1424,289,0.8712165690306573,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3845,4401,0.2220646522287279,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3501,1954,0.5629309322908521,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1232,2727,0.4674869971945881,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,535,1564,0.1253482316508889,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2958,3741,0.9694253546372056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4386,1150,0.3166792859975248,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2124,4166,0.7162056290451437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2265,2385,0.2923823957405984,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4998,2921,0.6761945902667938,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,1.0,0.99,2661,329,0.0229593394305557,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,79,4986,0.8827544180061668,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.32,632,719,0.5404937965478747,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3367,3972,0.4295755582060664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4289,1524,0.7709310799501836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1714,3156,0.1372496593259275,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1861,1272,0.6265067638475447,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4130,3410,0.2816746613699943,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,3216,857,0.9344178747087716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,795,3834,0.0356503182202577,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,6.0,0.25,254,622,0.3779004404991865,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2516,4695,0.5278139991611241,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4828,2286,0.1869410567302256,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2404,3020,0.7816347711700946,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1960,1051,0.2113614368923008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4541,4265,0.8215246957428753,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3117,1857,0.4801663186978548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,384,3450,0.6146065258812158,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1093,2092,0.9567348517309872,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3668,2589,0.0736842990648001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,5.0,0.64,3988,37,0.726912887532264,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1253,4655,0.3663675883002578,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1280,1474,0.9432436367552728,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4010,3223,0.0877224082630127,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,3646,658,0.7443668883778155,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1066,4028,0.3484877758361399,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.55,367,425,0.1937280725874006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3105,4887,0.8387303448952734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4554,2490,0.4939655938725918,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1976,2830,0.6013560484629124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2392,1244,0.3916377318501472,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4810,4065,0.5145024896860123,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2533,1670,0.1692485639024525,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,266,3651,0.7987803400326519,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,817,1902,0.64389878086932,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3242,2792,0.2637338168490678,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,4104,228,0.920867531210184,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1839,4458,0.0496283471286296,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,2.0,0.5899999999999999,1697,93,0.5583728803154081,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4276,4593,0.412121780430898,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3380,2159,0.756893193822354,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,649,2538,0.1507401456050574,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,106,1766,0.3056321444623172,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,2682,3554,0.66239553816244,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.95,4976,951,0.0057539133485406,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2237,4361,0.9003870536144822,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2146,2196,0.1082024099752307,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4412,3125,0.9871185464188456,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.78,2931,521,0.3299914944265037,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,513,4790,0.7024680848810821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1220,913,0.8572382873091847,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3484,3773,0.2356156946811825,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3862,1338,0.5808724757656454,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1436,3358,0.4500947273597121,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.76,1535,762,0.1825582404825836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3802,3934,0.7850431788060814,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3541,1489,0.3813145884796976,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1123,3197,0.5234255020543933,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,570,2347,0.9300332144126296,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2835,2964,0.0390605699047446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,4511,369,0.6299189488086849,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2086,4951,0.2772881272826343,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2298,1605,0.7303267306499182,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4877,3705,0.361978905301541,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2779,1112,0.9523518495913595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,49,4209,0.07709240183793,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,2.0,0.94,745,253,0.4835783177670091,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3323,4442,0.6102196869309992,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4336,1997,0.2069764717333018,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1598,2689,0.8249347615353761,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1743,2054,0.320091523008421,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4161,2632,0.7118190280366689,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,7.0,0.96,3183,77,0.1209635044336318,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,916,4620,0.9728356583714484,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,206,1094,0.5663450133502483,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2632,4227,0.4630985521376133,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4714,1822,0.8668338048327713,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2450,3490,0.2254729929435998,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1919,586,0.7665461817122996,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4650,4735,0.1406596730686724,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3006,2329,0.543905743567273,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,427,2982,0.4251887861769646,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,967,1313,0.0185762852411717,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3706,3374,0.8861625877004116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.82,3953,819,0.2957963057793676,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1376,3877,0.671805855218321,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,2.0,0.8499999999999999,1334,342,0.2527071996480226,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3915,4980,0.6524733284860849,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3743,2417,0.061619713993743,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1010,2894,0.905449437053874,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,469,1557,0.5011821196693927,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3043,3130,0.4054907846469432,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,4613,731,0.8092241282314062,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1877,3965,0.1603119972199201,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2487,1986,0.8317090921234339,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4756,2700,0.1982674572896212,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.68,2590,302,0.6015154331810773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,169,4395,0.4903497949130833,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,879,1162,0.0859606216140091,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3140,4159,0.9455083002634346,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4203,1597,0.3551401129495352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1780,3715,0.7391920932661741,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
