Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Completed,0.5,1397,0.0,4354,9,0.7957251531947405,4735
Completed,0.5,1556,0.0,2165,6,0.6606455993391573,3455
Completed,0.5,1381,0.002236,1849,9,0.4466845035590231,4272
Completed,0.41,2631,0.01933,2779,7,0.7451136694643646,1203
Completed,0.5,1306,0.0,604,9,0.9083704916704446,749
Completed,0.54,1108,0.0,4969,5,0.9957453752271832,3341
Completed,0.5,1569,0.0,1530,8,0.6160408331248909,4566
Completed,0.5,1423,0.0,909,6,0.2023687159586698,1489
Completed,0.42,1842,0.021094,4263,4,0.6979501242302358,3087
Completed,0.5,1286,0.0,4152,6,0.460099470289424,785
Completed,0.5,1182,0.0,629,4,0.954690788101405,4886
Completed,0.48,10973,0.033745,1220,5,0.8594123414866627,2485
Completed,0.5,1514,0.0,3523,8,0.8572034957651049,2767
Completed,0.5,1254,0.0,4473,9,0.6818267763275653,1295
Completed,0.5,1449,0.0,1018,8,0.3836719275079667,3232
Completed,0.47,3377,0.091177,87,5,0.723410723414272,4045
Completed,0.5,1523,0.0,4741,6,0.7138816092964262,4874
Completed,0.5,1478,0.0,1301,8,0.8282507195100188,3657
Completed,0.5,1443,0.0,671,6,0.4778289900124073,601
Completed,0.5,1452,0.0,2039,8,0.37078479735367,1096
Completed,0.5,1448,0.0,3604,9,0.5715095797553659,4359
Completed,0.42,4570,0.018501,2861,8,0.0974600550811737,1798
Completed,0.5,1455,0.0,170,6,0.9394502839948982,3078
Completed,0.42,6252,0.021464,356,7,0.6294986033439636,2283
Completed,0.5,1383,0.0,4535,8,0.9028083850294352,328
Completed,0.5,7768,0.713496,2008,0,0.6008686164394021,2778
Completed,0.5,1768,0.0,2675,6,0.2863181548789144,3541
Completed,0.56,1223,0.0,3919,7,0.8260434129741043,1439
Completed,0.5,1217,0.002872,2355,9,0.6921840243712067,217
Completed,0.5,1369,0.0,3680,4,0.9182667880039662,3502
Completed,0.5,1468,0.0,1424,6,0.4149037460163235,1904
Completed,0.49,1198,0.0025,1916,5,0.8772102973442525,4421
Completed,0.5,1479,0.0,2970,6,0.6506825240980834,2623
Completed,0.5,1546,0.0,785,8,0.7662013613730669,3847
Completed,0.5,1412,0.0,4107,8,0.508470101416111,3143
Completed,0.5,1311,0.0,1374,4,0.6761450268160552,4206
Completed,0.5,1384,0.0,2551,9,0.964534142397344,2169
Completed,0.5,1493,0.0,3901,8,0.9443143783118576,995
Completed,0.5,1413,0.0,3271,6,0.3737233481239527,2957
Completed,0.5,1408,0.0,2951,9,0.5194387370478362,4942
Completed,0.56,1617,0.0,767,7,0.8979174627810717,3745
Completed,0.5,1587,0.0,4321,6,0.6265566619038582,4291
Completed,0.5,1457,0.0,2130,9,0.7596260318737477,2991
Completed,0.52,6455,0.84816,67,3,0.67151135212183,2710
Completed,0.43,9260,0.181059,57,9,0.3075323908980936,1404
Completed,0.52,13006,0.963875,2124,3,0.1560757233425974,1651
Completed,0.5,1422,0.0,2800,6,0.8276608433425426,4833
Completed,0.5,1660,0.0,2166,8,0.6519375803470612,2888
Completed,0.5,1549,0.0,4055,8,0.4154836778920144,2272
Completed,0.5,1718,0.0,77,9,0.8002977326288819,1648
Completed,0.5,1399,0.0,4421,6,0.7492873172610998,957
Completed,0.56,1537,0.0,2317,7,0.929183325547725,2495
Completed,0.4,2293,0.011483,2952,9,0.612607113506645,530
Completed,0.5,1715,0.0,3651,6,0.2866002004239708,1869
Completed,0.54,917,0.0,4168,5,0.9963321737257258,1242
Completed,0.56,1297,0.0,1430,7,0.9652536460049344,2385
Completed,0.5,1398,0.0,2507,8,0.467548802562058,646
Completed,0.5,1398,0.0,3762,6,0.7882950114812702,3169
Completed,0.5,1311,0.0,4843,9,0.999,2103
Completed,0.5,1386,0.0,4996,6,0.9249537702848758,1912
Completed,0.5,1457,0.0,4887,8,0.9643412887565792,4309
Completed,0.56,1390,0.0,4514,7,0.9453291421744052,2182
Completed,0.5,1474,0.0,4069,8,0.999,2831
Completed,0.51,1476,0.005404,1796,5,0.923389901989676,2996
Completed,0.5,1475,0.0,2177,8,0.999,3752
Completed,0.5,1572,0.0,648,8,0.7301044438015669,3880
Completed,0.5,1621,0.0,2367,6,0.999,3405
Completed,0.49,2747,0.822307,2002,2,0.3840119118671864,148
Completed,0.54,833,0.001248,1,5,0.9986200052533724,768
Completed,0.5,1165,0.0,1,4,0.9642413879337144,1828
Completed,0.5,1191,0.0,3062,4,0.7100969140506338,2592
Completed,0.5,1198,0.0,2800,4,0.99336786424012,1741
Completed,0.56,1234,0.0,1038,7,0.9919617306404528,1108
Completed,0.56,1269,0.0,3299,7,0.9904911938382333,1983
Completed,0.56,1285,0.0,278,7,0.9895239858614072,1855
Completed,0.56,1479,0.0,4423,7,0.9952521107733844,1256
Completed,0.42,3492,0.029953,479,4,0.9767267005981102,1197
Completed,0.54,946,0.0,5000,5,0.999,4189
Completed,0.54,958,0.0,1,5,0.999,4590
Completed,0.54,1185,0.0,5000,5,0.999,5000
Completed,0.56,1222,0.0,1,7,0.999,770
Completed,0.5,1242,0.0,5000,4,0.999,5000
Completed,0.56,1320,0.0,5000,7,0.999,3183
Completed,0.56,1317,0.0,1,7,0.999,3673
Completed,0.46,1296,0.08562,1,7,0.5175471388173171,878
Completed,0.5,1374,0.0,5000,4,0.999,4038
Completed,0.56,1382,0.969786,1,5,0.0622168838928462,5000
Completed,0.56,1357,0.0,5000,7,0.999,819
Completed,0.56,1339,0.0,1,7,0.999,3003
Completed,0.56,1476,0.0,1,7,0.999,5000
Completed,0.56,1640,0.0,5000,7,0.999,4500
Completed,0.5,1828,0.999999,1,6,0.999,1
Completed,0.51,1917,0.999999,1,8,0.999,1
Completed,0.5,2155,0.707049,1,0,0.999,5000
Completed,0.56,2238,0.99853,1,7,0.001,1216
Completed,0.41,757,0.451636,1,3,0.999,5000
Completed,0.5,1201,0.0,5000,4,0.5291266702645756,5000
Completed,0.56,1368,0.0,5000,7,0.9386729995456125,5000
Completed,0.5,1449,0.0,4583,6,0.5224613269929532,5000
Completed,0.5,1983,0.993956,1,4,0.001,5000
Completed,0.5,2389,0.993956,1,2,0.001,5000
Completed,0.5,2557,0.993956,1,0,0.001,5000
Completed,0.45,5927,0.705287,2056,3,0.7328759001205646,4844
Completed,0.54,884,0.0,2952,5,0.999,1495
Completed,0.54,924,0.0,2697,5,0.999,2747
Completed,0.54,1055,0.0,3556,5,0.999,3978
Completed,0.56,1191,0.0,3758,7,0.9892914656920212,590
Completed,0.5,1458,0.0,1183,6,0.6996420090764485,4501
Completed,0.56,1487,0.0,2841,7,0.9651475809106616,528
Completed,0.5,1439,0.0,3440,4,0.999,4475
Completed,0.42,1830,0.005462,4143,4,0.3266432309014081,4816
Completed,0.52,796,0.931251,1,3,0.1943669076028939,3440
Completed,0.5,1338,0.0,1224,9,0.972897913980574,1225
Completed,0.5,1388,0.0,2569,6,0.0761074206223093,3984
Completed,0.52,385,0.999999,1,3,0.4353874518414442,1
Completed,0.52,382,0.999999,1,3,0.001,1
Completed,0.52,631,0.883924,1,3,0.3312988791204583,663
Completed,0.5,1431,0.001622,1248,8,0.1478923879061915,847
Completed,0.5,1543,0.0,3246,8,0.1611185263480783,4827
Completed,0.44,2025,0.651866,1,1,0.7471109803746712,3095
Completed,0.52,378,0.999999,1,3,0.1845020823143766,1
Completed,0.54,1054,0.0,4412,5,0.999,5000
Completed,0.56,1423,0.0,3746,7,0.9980162432437302,4125
Completed,0.56,1412,0.0,3528,7,0.894224832695546,5000
Completed,0.52,368,0.999999,1,3,0.0977053102428896,1
Completed,0.54,935,0.0,843,5,0.999,1960
Completed,0.54,955,0.0,393,5,0.999,5000
Completed,0.56,1313,0.0,968,7,0.999,5000
Completed,0.47,2285,0.676242,1,1,0.0519653859345901,5000
Completed,0.52,399,0.999999,1,3,0.3216313410822868,1
Completed,0.52,511,0.879126,1,3,0.5121212654313639,126
Completed,0.56,1711,0.999999,1,7,0.999,1
Completed,0.52,814,0.995833,1,3,0.001,3447
Completed,0.54,989,0.0,3005,5,0.999,5000
Completed,0.54,973,0.0,2599,5,0.999,5000
Completed,0.56,1348,0.0,1633,7,0.9689732074565872,4447
Completed,0.56,1360,0.0,1265,7,0.9103373288936362,4908
Completed,0.56,961,0.999999,1,5,0.001,1
Completed,0.56,1696,0.0,761,7,0.9498874647510804,4738
Completed,0.52,2452,0.763909,5,5,0.6326848289454013,422
Completed,0.49,2456,0.856355,2001,9,0.0817689159119585,5000
Completed,0.56,1478,0.993956,1,5,0.001,5000
Completed,0.51,2486,0.993956,1,8,0.001,5000
Completed,0.5,2107,0.647163,1,2,0.8950672118111752,3624
Completed,0.56,1135,0.0,3618,7,0.9551766634176406,169
Completed,0.56,1293,0.0,5000,7,0.8355834973656177,2015
Completed,0.56,1428,0.0,1,7,0.8317854315387876,5000
Completed,0.56,6200,0.996379,2006,7,0.001,5000
Completed,0.52,987,0.997022,1,3,0.001,2463
Completed,0.52,851,0.870379,1,3,0.3732929854197481,4847
Completed,0.52,691,0.841716,1,3,0.999,1088
Completed,0.56,1554,0.994894,1,5,0.001,4224
Completed,0.52,730,0.815166,1,3,0.9536752598900629,2057
Completed,0.54,1654,0.006266,4972,7,0.841857193889417,783
Completed,0.5,1490,0.0,4943,8,0.0990852606572769,2394
Completed,0.52,1148,0.971825,1,3,0.1016882555915478,4396
Completed,0.52,756,0.885648,1,3,0.416351150927191,1885
Completed,0.52,492,0.999999,1,3,0.8682342279617705,1
Completed,0.52,888,0.911823,1,3,0.2284803976580737,2441
Completed,0.52,855,0.878548,1,3,0.4881357809120663,2552
Completed,0.5,1466,0.0,4021,6,0.1195440706232391,5000
Completed,0.42,4574,0.167086,4882,6,0.0985547834937622,1166
Completed,0.39,5407,0.011158,1765,9,0.4654666562797926,2881
Completed,0.5,2001,0.999999,1,6,0.3484981086276098,1
Completed,0.52,901,0.804287,1,3,0.8683814651518206,2954
Completed,0.5,2211,0.708854,1,0,0.7961694184101697,4399
Completed,0.5,1321,0.0,1,4,0.8773165880422695,5000
Completed,0.5,1651,0.0,1157,8,0.999,1179
Completed,0.5,2148,0.0,2506,6,0.6303400400291144,2697
Completed,0.5,1843,0.625814,1,4,0.2581007711792291,2327
Completed,0.56,1633,0.0,609,7,0.999,5000
Completed,0.5,1479,0.0,2414,9,0.999,3608
Completed,0.52,1019,0.993956,1,3,0.001,5000
Completed,0.5,1468,0.0,2334,8,0.0878334514667808,3849
Completed,0.56,1485,0.000945,1,7,0.7547289302132496,1806
Completed,0.5,1633,0.0,505,8,0.3098528341647104,1457
Completed,0.56,1433,0.0,4999,7,0.8399646762033537,3069
Completed,0.56,1376,0.0,5000,7,0.8237169570819977,4500
Completed,0.42,3647,0.013158,1607,4,0.6953634507496719,2836
Completed,0.5,1575,0.0,859,6,0.999,5000
Completed,0.56,1381,0.0,580,7,0.7336819114683769,4824
Completed,0.5,1748,0.0,3165,9,0.7877712635722487,4497
Completed,0.5,1625,0.0,4900,8,0.3100670573521826,4800
Completed,0.5,1685,0.0,3939,8,0.6120115449384862,4918
Completed,0.46,3244,0.030432,4845,9,0.4980864620019563,847
Completed,0.5,1226,0.0,1,4,0.999,4146
Completed,0.52,747,0.857226,1,3,0.9263088883346402,732
Completed,0.5,1543,0.0,791,4,0.3925693767707255,5000
Completed,0.5,1602,0.0,2912,6,0.2176186922126374,5000
Completed,0.56,2115,0.0,830,7,0.7991626761355788,3124
Completed,0.54,1167,0.0,112,5,0.999,2681
Completed,0.56,1628,9.6e-05,1,7,0.6835162962962278,5000
Completed,0.5,1552,0.0,1,9,0.999,5000
Completed,0.5,1476,0.0,1042,6,0.528275766931255,1252
Completed,0.5,1775,0.0,333,9,0.5916594800557942,4793
Completed,0.5,1889,0.0,4463,6,0.9529522704817356,3579
Completed,0.5,1783,0.0,3345,8,0.2426772581301629,1540
Completed,0.5,2019,0.0,2306,8,0.8988282061759383,2360
Completed,0.5,2113,0.0,1118,6,0.1862306296098977,2524
Completed,0.52,5299,0.97718,2044,3,0.0507923627775162,905
Completed,0.5,1608,0.0,4711,8,0.7291850796658546,129
Completed,0.5,1746,0.0,2933,8,0.7924902255367487,2716
Completed,0.5,1643,0.0,3713,6,0.4494363750908524,4989
Completed,0.5,1504,0.0,3789,6,0.5712177590802312,1694
Completed,0.5,1316,0.0,1027,9,0.9442932405341417,408
Completed,0.5,1247,0.0,4831,4,0.7526139398589731,2273
Completed,0.5,1798,0.0,2789,8,0.3578712110519409,3424
Completed,0.47,2875,0.048252,86,5,0.8488317879065871,1347
Completed,0.47,1780,0.013899,3262,5,0.8880522066913545,4280
Completed,0.56,1740,0.0,4154,7,0.861541770434007,4514
Completed,0.5,1830,0.0,662,6,0.7458204521723092,3232
Completed,0.5,1744,0.0,2166,8,0.4639428753964603,1808
Completed,0.5,1413,0.0,1385,6,0.8070121325701475,799
Completed,0.5,1518,0.0,3509,9,0.6771890649888664,2081
Completed,0.5,1584,0.0,1205,8,0.6409081524591893,1470
Completed,0.5,1535,0.0,2238,6,0.4295153589453548,3492
Completed,0.5,1364,0.0,2997,4,0.8930123569741845,3249
Completed,0.5,1677,0.0,1772,9,0.8349594265092164,3884
Completed,0.42,5281,0.015377,3435,7,0.7118675616458059,2593
Completed,0.47,2418,0.658888,1,1,0.4684555998308267,3932
Completed,0.51,942,0.83764,1,3,0.4869105450408162,5000
Completed,0.56,1389,0.975717,1,5,0.046240438783764,1466
Completed,0.56,1346,0.0,4979,7,0.8900069434545183,2262
Completed,0.5,1431,0.0,4367,9,0.7420242311003977,3005
Completed,0.56,1705,0.523656,1,7,0.2264661020973216,740
Completed,0.5,1329,0.0,4009,4,0.6001589800092362,4072
Completed,0.56,2041,0.723797,1,7,0.1422702669982175,2368
Completed,0.56,2045,0.0,1902,7,0.8346626347034163,4459
Completed,0.5,1651,0.0,4738,9,0.7166188842850053,5000
Completed,0.52,1383,0.636536,1,5,0.373551347025901,5000
Completed,0.42,2044,0.285729,1,9,0.2939768242332318,150
Completed,0.5,2796,0.999999,1,0,0.6129333471456394,1
Completed,0.44,2122,0.636069,1,1,0.999,5000
Completed,0.45,2149,0.432375,1,7,0.2933956746180743,4134
Completed,0.5,2584,0.775456,1,2,0.4705623571656158,5000
Completed,0.44,1860,0.321274,1,7,0.3286421700757671,4921
Completed,0.56,1497,0.0,3177,7,0.8900054579380396,4572
Completed,0.56,1998,0.0,3177,7,0.999,1727
Completed,0.5,1371,0.0,4924,4,0.9370132744279688,2269
Completed,0.5,1185,0.0,2609,4,0.9359918733829768,1972
Completed,0.56,1436,0.996709,1,5,0.001,2722
Completed,0.53,2519,0.998051,1,9,0.0109314895118291,1612
Completed,0.56,1371,0.0,3721,7,0.9312075483010436,3843
Completed,0.54,1159,0.0,1508,5,0.999,4796
Completed,0.52,785,0.899344,1,3,0.3612983719239246,3156
Completed,0.5,2103,0.712844,1,0,0.2493351429165118,864
Completed,0.56,1540,0.790765,1,5,0.232682436654726,1991
Completed,0.5,2443,0.839199,1,2,0.2074321838924951,4843
Completed,0.5,1689,0.0,126,8,0.521301942871922,4946
Completed,0.56,1551,0.0,2315,7,0.999,5000
Completed,0.56,1849,0.919893,1,7,0.1508791397805679,98
Completed,0.56,1785,0.0,180,7,0.8805585821579017,1461
Completed,0.53,1476,0.80486,1,5,0.1923759725944673,4216
Completed,0.52,856,0.891135,1,3,0.2762275597105937,1135
Completed,0.56,1816,0.0,4244,7,0.999,5000
Completed,0.56,2104,0.999999,1,7,0.1248127907746376,1
Completed,0.56,1012,0.999999,1,5,0.2667127809246012,1
Completed,0.56,1216,0.744149,1,5,0.3617407542635573,644
Completed,0.52,1128,0.913287,1,3,0.0793280912549288,1576
Completed,0.56,1395,0.0,1,7,0.9006721614733338,2733
Completed,0.56,1579,0.923351,1,5,0.3090400697323767,384
Completed,0.5,2347,0.999999,1,6,0.0725150188903267,1
Completed,0.56,964,0.999999,1,5,0.4685627934240828,1
Completed,0.56,1831,0.936158,1,5,0.0936234925775078,1330
Completed,0.51,1590,0.564255,1,5,0.4903678750350724,3101
Completed,0.5,1466,0.0,3588,9,0.999,5000
Completed,0.56,1495,0.0,1628,7,0.999,2700
Completed,0.52,527,0.999999,1,3,0.6276588954987931,1
Completed,0.54,1103,0.0,1427,5,0.999,2767
Completed,0.5,2556,0.999999,1,2,0.9159509772929504,1
Completed,0.54,975,0.0,4988,5,0.9620876560788602,3978
Completed,0.5,1454,0.0,1419,6,0.1173725768923759,1861
Completed,0.5,1528,0.0,999,8,0.6970547252893448,3492
Completed,0.5,1397,0.0,1923,8,0.9268386318217964,339
Completed,0.56,1283,0.0,660,7,0.8155345644392074,900
Completed,0.5,1331,0.0,4643,9,0.5816891949940473,1701
Completed,0.5,1628,0.0,3690,8,0.7924605134911835,4786
Completed,0.5,1330,0.0,3895,6,0.3920766005218029,498
Completed,0.5,1405,0.0,1405,9,0.6866524170283228,4475
Completed,0.5,1392,0.0,2727,6,0.920618712928146,3047
Completed,0.5,1239,0.0,3637,4,0.6180521016903222,3684
Completed,0.5,1434,0.0,4690,8,0.2687896039113402,2217
Completed,0.5,1457,0.0,3151,8,0.107237322917208,4110
Completed,0.5,1420,0.0,444,8,0.9368935488574208,1386
Completed,0.5,1386,0.0,1661,6,0.8025652997698635,2377
Completed,0.5,1770,0.0,4434,6,0.1522677018456161,4634
Completed,0.5,1732,0.0,2498,8,0.2396585804782807,1090
Completed,0.5,1442,0.0,86,6,0.5718468547388911,4263
Completed,0.5,1408,0.0,3910,9,0.836878053015098,3191
Completed,0.5,1448,0.0,1488,8,0.8709076992720366,2515
Completed,0.5,1415,0.0,1088,6,0.4393521205820143,2134
Completed,0.5,1466,0.0,3331,8,0.420144860882312,3590
Completed,0.5,1366,0.0,576,8,0.5032560440581292,690
Completed,0.56,1420,0.0,4084,7,0.7682887870967389,1764
Completed,0.5,1352,0.0,1852,6,0.7391577710993588,548
Completed,0.42,3070,0.027802,4388,4,0.6929277484640479,2400
Completed,0.5,1373,0.0,2866,9,0.9731237119454892,1975
Completed,0.5,1417,0.0,4556,6,0.3364052122216672,2668
Completed,0.52,5032,0.895874,2012,5,0.1861795687992125,4040
Completed,0.47,1357,0.005976,305,5,0.8846289918292314,3749
Completed,0.5,1486,0.0,3827,8,0.6507836874462665,3887
Completed,0.5,1209,0.0,3853,4,0.951740998301655,2786
Completed,0.5,1427,0.0,2795,8,0.1612250726297497,1319
Completed,0.42,6855,0.260082,2176,4,0.7844046351872385,1184
Completed,0.5,1415,0.0,1112,9,0.7584007676038891,4202
Completed,0.5,1413,0.0,4778,6,0.5245538496784866,3399
Completed,0.5,1397,0.0,4341,9,0.4645614486392587,4384
Completed,0.5,1375,0.0,821,6,0.6255438935514539,1479
Completed,0.56,1270,0.0,4502,7,0.8905783691033721,991
Completed,0.42,2822,0.039675,2065,7,0.6158743361793458,2285
Completed,0.5,1499,0.0,2409,6,0.9981086665168404,4537
Completed,0.5,1378,0.0,3578,9,0.7329530786182732,2839
Completed,0.5,1297,0.0,17,8,0.3150769444815814,113
Completed,0.44,1467,0.001996,1465,4,0.5405941475480794,3924
Completed,0.5,1464,0.0,1470,8,0.3421151950079947,2065
Completed,0.54,920,0.0,952,5,0.971068454829976,2583
Completed,0.5,1534,0.0,4938,8,0.737101376324892,4946
Completed,0.5,1325,0.0,1913,6,0.6525964782088995,779
Completed,0.5,1340,0.0,3391,9,0.8864405408333987,1851
Completed,0.52,3274,0.865958,21,3,0.5525230825897306,3217
Completed,0.5,1458,0.0,2924,8,0.4453058114796877,2737
Completed,0.41,1942,0.004376,671,9,0.6039415215719491,479
Completed,0.56,1342,0.0,2247,7,0.7703440516479313,3661
Completed,0.5,1449,0.0,4652,6,0.8690961577035486,1907
Completed,0.5,1459,0.0,3741,6,0.5053124313969165,3798
Completed,0.56,1403,0.0,1337,7,0.8965626987181604,4133
