Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.96,1,0,3859,0,1344,str('H'),2,str('stdev'),0.999,89
Completed,0.96,1,0,5000,71,1264,str('H'),3,str('stdev'),0.999,1
Completed,0.96,1,0,5000,71,1883,str('H'),3,str('tstat'),0.999,1
Completed,0.96,1,0,5000,0,1093,str('KL'),1,str('stdev'),0.999,1
Completed,0.96,1,0,5000,0,4538,str('KL'),3,str('tstat'),0.999,100
Completed,0.96,1,0,1,0,3420,str('H'),3,str('stdev'),0.001,100
Completed,0.96,8,0,4851,71,4087,str('H'),1,str('tstat'),0.723687017,100
Completed,0.96,1,0,5000,0,2663,str('KL'),3,str('tstat'),0.001,100
Completed,0.96,1,0,5000,71,1621,str('H'),1,str('stdev'),0.001,1
Completed,0.96,1,0,1,71,1781,str('H'),1,str('tstat'),0.001,1
Completed,0.96,8,0,5000,0,3479,str('H'),1,str('tstat'),0.001,100
Completed,0.96,1,0,5000,0,3661,str('KL'),1,str('stdev'),0.378425432,1
Completed,0.96,1,0,2565,0,2658,str('H'),3,str('stdev'),0.999,1
Completed,0.96,1,0,3500,71,4204,str('KL'),1,str('tstat'),0.999,1
Completed,0.96,1,0,1,0,1210,str('KL'),1,str('stdev'),0.999,1
Completed,0.96,1,0,5000,0,2410,str('KL'),1,str('tstat'),0.001,1
Completed,0.96,1,0,1,0,5000,str('KL'),3,str('tstat'),0.001,100
Completed,0.96,1,0,1,71,3085,str('H'),3,str('stdev'),0.999,1
Completed,0.96,8,0,1,71,3250,str('H'),1,str('stdev'),0.001,100
Completed,0.96,1,0,1,0,1597,str('H'),3,str('stdev'),0.999,1
Completed,0.96,1,0,4434,71,1650,str('KL'),3,str('stdev'),0.999,100
Completed,0.96,1,0,5000,71,3465,str('H'),3,str('stdev'),0.999,1
Completed,0.96,1,0,5000,0,3292,str('H'),1,str('tstat'),0.001,1
Completed,0.96,8,0,1,71,4007,str('KL'),1,str('tstat'),0.001,100
Completed,0.96,7,0,5000,0,4457,str('H'),1,str('stdev'),0.999,100
Completed,0.96,1,0,4179,71,3676,str('KL'),3,str('tstat'),0.001,1
Completed,0.96,1,0,1,0,3727,str('KL'),1,str('tstat'),0.001,1
Completed,0.96,1,0,1,71,1200,str('H'),3,str('tstat'),0.001,1
Completed,0.96,8,0,5000,71,2719,str('H'),1,str('tstat'),0.001,100
Completed,0.96,0,0,1,0,2137,str('H'),3,str('tstat'),0.999,1
Completed,0.96,7,0,5000,0,3902,str('KL'),1,str('tstat'),0.276846828,100
Completed,0.96,9,0,5000,71,2450,str('KL'),1,str('tstat'),0.999,100
Completed,0.96,9,0,1,0,3441,str('H'),1,str('stdev'),0.999,100
Completed,0.96,1,0,1,0,3579,str('H'),3,str('tstat'),0.999,1
Completed,0.96,1,0,1,0,3151,str('KL'),3,str('tstat'),0.999,1
Completed,0.96,1,0,5000,71,5000,str('H'),3,str('tstat'),0.999,100
Completed,0.96,1,0,1,0,1802,str('KL'),3,str('tstat'),0.999,1
Completed,0.96,9,0,5000,0,2389,str('KL'),1,str('tstat'),0.999,100
Completed,0.96,1,0,5000,71,1469,str('KL'),3,str('tstat'),0.001,47
Completed,0.96,1,0,5000,71,1435,str('KL'),1,str('stdev'),0.999,1
Completed,0.96,1,0,1,0,1274,str('H'),3,str('stdev'),0.999,100
Completed,0.96,1,0,4690,0,2793,str('H'),3,str('tstat'),0.999,100
Completed,0.96,1,0,5000,0,5000,str('H'),1,str('tstat'),0.999,1
Completed,0.96,1,0,1,0,967,str('H'),1,str('tstat'),0.999,1
Completed,0.96,1,0,1,71,3542,str('H'),1,str('tstat'),0.999,1
Completed,0.96,1,0,5000,71,3088,str('H'),1,str('stdev'),0.999,1
Completed,0.96,1,0,5000,71,5000,str('H'),1,str('tstat'),0.001,1
Completed,0.96,1,0,5000,0,2122,str('H'),1,str('stdev'),0.999,1
Completed,0.96,1,0,3290,71,5000,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,1,0,1,0,5000,str('H'),3,str('tstat'),0.001,1
Completed,0.96,1,0,1182,71,3243,str('H'),3,str('stdev'),0.001,1
Completed,0.96,1,0,5000,56,1898,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,1,0,4731,0,5000,str('H'),3,str('tstat'),0.001,1
Completed,0.96,1,0,5000,0,2976,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,1,0,5000,0,3051,str('H'),3,str('tstat'),0.999,1
Completed,0.96,1,0,5000,0,3924,str('KL'),3,str('tstat'),0.001,1
Completed,0.96,1,0,1,71,184,str('H'),1,str('stdev'),0.999,1
Completed,0.96,1,0,1,0,3118,str('H'),3,str('stdev'),0.001,1
Completed,0.96,6,0,292,71,2847,str('H'),1,str('tstat'),0.999,95
Completed,0.96,1,0,1,71,2747,str('KL'),3,str('tstat'),0.001,100
Completed,0.96,1,0,1,0,948,str('KL'),3,str('stdev'),0.999,1
Completed,0.96,8,0,5000,0,1335,str('H'),1,str('stdev'),0.999,100
Completed,0.96,1,0,4928,71,4329,str('KL'),2,str('stdev'),0.999,1
Completed,0.96,0,0,5000,71,4822,str('H'),3,str('tstat'),0.001,100
Completed,0.96,1,0,5000,0,5000,str('H'),3,str('tstat'),0.999,1
Completed,0.96,1,0,5000,71,4319,str('KL'),3,str('stdev'),0.999,1
Completed,0.96,1,0,1,0,1592,str('H'),3,str('stdev'),0.001,100
Completed,0.96,0,0,4115,0,2667,str('KL'),2,str('tstat'),0.999,76
Completed,0.96,1,0,5000,71,2371,str('KL'),2,str('stdev'),0.001,75
Completed,0.96,2,0,1331,0,57,str('H'),1,str('stdev'),0.001,31
Completed,0.96,1,0,1937,0,1146,str('H'),1,str('tstat'),0.999,10
Completed,0.96,1,0,1,71,1328,str('KL'),3,str('stdev'),0.999,1
Completed,0.96,0,0,4971,71,5000,str('H'),2,str('tstat'),0.001,1
Completed,0.96,1,0,1,71,5000,str('H'),3,str('stdev'),0.999,100
Completed,0.96,1,0,5000,0,490,str('H'),1,str('stdev'),0.001,1
Completed,0.96,1,0,5000,71,4324,str('KL'),3,str('tstat'),0.001,96
Completed,0.96,1,0,5000,0,1010,str('KL'),3,str('stdev'),0.001,100
Completed,0.96,9,0,5000,26,2218,str('H'),1,str('stdev'),0.001,100
Completed,0.96,1,0,5000,0,4377,str('H'),2,str('tstat'),0.001,1
Completed,0.96,1,0,5000,0,3405,str('H'),3,str('tstat'),0.001,100
Completed,0.96,6,0,1,0,2338,str('KL'),1,str('stdev'),0.001,100
Completed,0.96,1,0,5000,0,5000,str('KL'),2,str('stdev'),0.001,1
Completed,0.96,1,0,1737,0,5000,str('H'),1,str('stdev'),0.001,1
Completed,0.96,1,0,4537,0,1405,str('H'),3,str('stdev'),0.999,45
Completed,0.96,1,0,1514,71,1394,str('KL'),1,str('tstat'),0.999,41
Completed,0.96,7,0,1,71,1921,str('KL'),1,str('tstat'),0.999,100
Completed,0.96,1,0,262,71,2088,str('KL'),3,str('tstat'),0.999,100
Completed,0.96,1,0,1,71,3968,str('KL'),3,str('tstat'),0.999,74
Completed,0.96,1,0,5000,0,4424,str('H'),1,str('stdev'),0.999,31
Completed,0.96,1,0,4835,71,3967,str('H'),1,str('stdev'),0.001,1
Completed,0.96,1,0,1,71,5000,str('H'),3,str('tstat'),0.999,1
Completed,0.96,1,0,593,0,1717,str('H'),3,str('stdev'),0.001,50
Completed,0.96,8,0,1,71,1740,str('H'),1,str('stdev'),0.999,100
Completed,0.96,1,0,4256,71,1806,str('H'),3,str('stdev'),0.001,1
Completed,0.96,8,0,4905,71,4355,str('H'),1,str('stdev'),0.001,100
Completed,0.96,1,0,1,71,2600,str('H'),1,str('stdev'),0.001,1
Completed,0.96,1,0,1,71,4150,str('KL'),3,str('tstat'),0.001,100
Completed,0.96,1,0,3596,0,2441,str('KL'),3,str('tstat'),0.238347485,1
Completed,0.96,1,0,1,71,799,str('KL'),1,str('stdev'),0.999,1
Completed,0.96,6,0,1,0,4326,str('KL'),1,str('stdev'),0.001,100
Completed,0.96,1,0,5000,71,785,str('H'),3,str('stdev'),0.001,1
Completed,0.96,1,0,4693,0,964,str('KL'),1,str('stdev'),0.001,1
Completed,0.96,1,0,1,0,4286,str('KL'),2,str('stdev'),0.001,1
Completed,0.96,1,0,1,0,1973,str('H'),1,str('tstat'),0.999,1
Completed,0.96,1,0,5000,0,1385,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,1,0,1,71,1428,str('H'),1,str('stdev'),0.999,1
Completed,0.96,1,0,1,71,1412,str('H'),3,str('stdev'),0.001,100
Completed,0.96,1,0,5000,0,5000,str('H'),3,str('tstat'),0.001,100
Completed,0.96,1,0,1,71,2065,str('KL'),2,str('tstat'),0.999,1
Completed,0.96,1,0,5000,0,1009,str('KL'),3,str('tstat'),0.999,100
Completed,0.96,1,0,5000,0,1741,str('KL'),1,str('stdev'),0.999,1
Completed,0.96,7,0,5000,71,5000,str('KL'),1,str('stdev'),0.999,100
Completed,0.96,0,0,2566,71,5000,str('H'),3,str('stdev'),0.001,1
Completed,0.96,1,0,1,0,4378,str('H'),3,str('stdev'),0.001,1
Completed,0.96,1,0,5000,71,3635,str('H'),3,str('stdev'),0.001,1
Completed,0.96,0,0,4931,71,3627,str('H'),3,str('stdev'),0.999,53
Completed,0.96,1,0,5000,0,1673,str('KL'),3,str('tstat'),0.001,1
Completed,0.96,7,0,1,71,2050,str('H'),1,str('tstat'),0.001,100
Completed,0.96,1,0,1,71,1663,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,1,0,5000,71,1822,str('KL'),3,str('tstat'),0.999,1
Completed,0.96,1,0,4127,71,5000,str('KL'),1,str('tstat'),0.001,51
Completed,0.96,1,0,1,71,5000,str('KL'),2,str('stdev'),0.001,100
Completed,0.96,9,0,1,71,4328,str('H'),1,str('stdev'),0.999,100
Completed,0.96,1,0,1,71,5000,str('KL'),3,str('tstat'),0.999,100
Completed,0.96,1,0,1,71,4644,str('H'),1,str('tstat'),0.999,1
Completed,0.96,1,0,1,71,1373,str('KL'),3,str('tstat'),0.001,1
Completed,0.96,7,0,5000,71,1480,str('KL'),1,str('tstat'),0.001,100
Completed,0.96,1,0,1,71,1671,str('KL'),1,str('tstat'),0.999,1
Completed,0.96,1,0,1,0,1168,str('KL'),3,str('tstat'),0.999,1
Completed,0.96,1,0,4239,0,4183,str('H'),3,str('stdev'),0.999,1
Completed,0.96,1,0,1,0,3971,str('KL'),2,str('stdev'),0.999,100
Completed,0.96,1,0,5000,71,5000,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,1,0,1,71,1874,str('H'),3,str('tstat'),0.001,1
Completed,0.96,1,0,5000,71,1107,str('H'),3,str('tstat'),0.999,1
Completed,0.96,1,0,2766,0,4152,str('H'),3,str('tstat'),0.999,100
Completed,0.96,1,0,5000,37,2064,str('KL'),1,str('tstat'),0.999,1
Completed,0.96,1,0,1,0,2463,str('KL'),3,str('tstat'),0.001,100
Completed,0.96,1,0,1,71,4392,str('H'),1,str('stdev'),0.999,1
Completed,0.96,1,0,5000,71,3169,str('KL'),1,str('stdev'),0.001,1
Completed,0.96,1,0,1,0,4501,str('KL'),3,str('tstat'),0.999,100
Completed,0.96,9,0,1,0,1498,str('KL'),1,str('tstat'),0.001,100
Completed,0.96,1,0,2761,0,3546,str('KL'),1,str('stdev'),0.999,5
Completed,0.96,1,0,1,0,1,str('H'),3,str('tstat'),0.001,1
Completed,0.96,1,0,348,0,3049,str('H'),2,str('tstat'),0.999,89
Completed,0.96,1,0,1,0,1316,str('KL'),3,str('tstat'),0.999,51
Completed,0.96,1,0,1,71,1,str('KL'),3,str('stdev'),0.001,100
Completed,0.96,7,0,1,0,3135,str('H'),1,str('tstat'),0.001,100
Completed,0.96,1,0,1,71,1,str('H'),3,str('stdev'),0.001,100
Completed,0.96,1,0,1323,71,2117,str('H'),3,str('stdev'),0.999,100
Completed,0.96,1,0,4379,0,1857,str('H'),3,str('tstat'),0.001,1
Completed,0.96,9,0,1,71,3519,str('H'),1,str('tstat'),0.001,100
Completed,0.96,1,0,547,71,756,str('KL'),2,str('tstat'),0.999,52
Completed,0.96,1,0,1216,71,1372,str('KL'),1,str('stdev'),0.001,1
Completed,0.96,1,0,568,0,1552,str('H'),3,str('tstat'),0.001,1
Completed,0.96,1,0,5000,0,1,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,7,0,5000,0,5000,str('H'),1,str('tstat'),0.999,100
Completed,0.96,1,0,244,71,915,str('H'),3,str('stdev'),0.744671181,1
Completed,0.96,1,0,4880,71,1759,str('KL'),2,str('tstat'),0.001,70
Completed,0.96,7,0,50,0,4663,str('KL'),1,str('stdev'),0.999,100
Completed,0.96,1,0,413,71,636,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,8,0,5000,0,2376,str('KL'),1,str('tstat'),0.001,100
Completed,0.96,0,0,1,0,2204,str('H'),3,str('stdev'),0.999,78
Completed,0.96,1,0,3,0,603,str('H'),2,str('tstat'),0.999,63
Completed,0.96,1,0,4086,71,2194,str('KL'),1,str('stdev'),0.070047156,1
Completed,0.96,1,0,452,0,938,str('KL'),2,str('stdev'),0.999,84
Completed,0.96,9,0,1,71,3126,str('H'),1,str('stdev'),0.999,100
Completed,0.96,1,0,4800,71,5000,str('KL'),3,str('stdev'),0.999,100
Completed,0.96,1,0,4188,71,574,str('H'),3,str('stdev'),0.999,1
Completed,0.96,1,0,1352,0,4940,str('H'),3,str('stdev'),0.001,8
Completed,0.96,1,0,4409,71,3839,str('KL'),3,str('stdev'),0.999,100
Completed,0.96,1,0,279,0,1411,str('KL'),1,str('tstat'),0.001,1
Completed,0.96,2,0,1,71,1,str('H'),3,str('stdev'),0.999,100
Completed,0.96,1,0,758,0,4184,str('H'),3,str('stdev'),0.001,26
Completed,0.96,1,0,3084,71,4259,str('KL'),3,str('tstat'),0.001,25
Completed,0.96,1,0,1,71,1712,str('H'),3,str('tstat'),0.999,1
Completed,0.96,0,0,5000,71,4485,str('KL'),2,str('stdev'),0.001,1
Completed,0.96,0,0,1,0,1818,str('H'),3,str('tstat'),0.999,100
Completed,0.96,0,0,5000,71,4688,str('KL'),2,str('tstat'),0.001,100
Completed,0.96,1,0,1,0,1163,str('H'),1,str('stdev'),0.001,1
Completed,0.96,1,0,1,71,1100,str('H'),2,str('stdev'),0.001,1
Completed,0.96,1,0,5000,71,2044,str('H'),3,str('tstat'),0.999,100
Completed,0.96,1,0,1574,0,3467,str('H'),1,str('tstat'),0.999,1
Completed,0.96,1,0,1,0,4057,str('H'),1,str('tstat'),0.001,1
Completed,0.96,1,0,1,45,2581,str('H'),1,str('tstat'),0.001,1
Completed,0.96,1,0,1,71,351,str('KL'),2,str('stdev'),0.001,1
Completed,0.96,1,0,2674,71,4412,str('KL'),2,str('tstat'),0.999,1
Completed,0.96,1,0,2352,0,1856,str('H'),2,str('tstat'),0.001,1
Completed,0.96,1,0,1,0,3880,str('KL'),3,str('tstat'),0.001,100
Completed,0.96,1,0,1,71,4167,str('H'),3,str('stdev'),0.001,100
Completed,0.96,0,0,2708,50,4950,str('KL'),2,str('stdev'),0.956633878,19
Completed,0.96,3,0,1622,3,1045,str('H'),1,str('tstat'),0.115882513,80
Completed,0.96,0,0,57,54,3357,str('KL'),3,str('tstat'),0.369624915,56
Completed,0.96,0,0,4284,35,1950,str('H'),2,str('stdev'),0.713796656,42
Completed,0.96,0,0,4418,70,401,str('H'),3,str('tstat'),0.471115932,89
Completed,0.96,1,0,1163,19,4306,str('KL'),1,str('stdev'),0.565522247,3
Completed,0.96,1,0,2079,38,1306,str('H'),1,str('stdev'),0.824426012,26
Completed,0.96,0,0,3512,15,2712,str('KL'),2,str('tstat'),0.232497831,65
Completed,0.96,0,0,3174,62,1579,str('KL'),2,str('tstat'),0.418183164,49
Completed,0.96,0,0,2420,27,2986,str('H'),2,str('stdev'),0.513075793,60
Completed,0.96,1,0,825,48,127,str('KL'),3,str('stdev'),0.752122942,88
Completed,0.96,1,0,4758,5,4033,str('H'),1,str('tstat'),0.160681075,23
Completed,0.96,0,0,3965,42,3630,str('H'),2,str('stdev'),0.900410438,70
Completed,0.96,1,0,378,11,2224,str('KL'),3,str('tstat'),0.059172688,34
Completed,0.96,0,0,1304,64,4677,str('H'),3,str('tstat'),0.301584265,8
Completed,0.96,6,0,3029,25,771,str('KL'),1,str('stdev'),0.645269632,97
Completed,0.96,0,0,2955,67,2919,str('H'),3,str('tstat'),0.55283638,6
Completed,0.96,1,0,1541,22,1825,str('KL'),2,str('stdev'),0.39797764,92
Completed,0.96,2,0,607,43,3825,str('H'),1,str('stdev'),0.149672453,68
Completed,0.96,1,0,3880,9,230,str('KL'),3,str('tstat'),0.805951501,29
Completed,0.96,0,0,4996,47,2431,str('KL'),2,str('stdev'),0.001901518,77
Completed,0.96,0,0,751,7,3524,str('H'),3,str('tstat'),0.906942851,16
Completed,0.96,1,0,2335,59,836,str('KL'),1,str('tstat'),0.669890459,38
Completed,0.96,0,0,3403,30,4430,str('H'),3,str('stdev'),0.265327195,52
Completed,0.96,1,0,3743,37,1109,str('H'),1,str('stdev'),0.077739041,37
Completed,0.96,1,0,1997,17,4704,str('KL'),3,str('tstat'),0.983266752,73
Completed,0.96,1,0,1091,67,2157,str('H'),2,str('tstat'),0.718317034,100
Completed,0.96,1,0,4658,22,3250,str('KL'),1,str('stdev'),0.314240147,11
Completed,0.96,1,0,4201,57,4098,str('KL'),1,str('tstat'),0.617342577,57
Completed,0.96,4,0,288,32,504,str('H'),2,str('stdev'),0.461997519,46
Completed,0.96,1,0,1862,51,2645,str('KL'),2,str('stdev'),0.210402098,20
Completed,0.96,0,0,2637,2,1552,str('H'),3,str('tstat'),0.866194828,84
Completed,0.96,0,0,2528,55,58,str('H'),2,str('tstat'),0.38137404,13
Completed,0.96,3,0,1735,34,3963,str('KL'),1,str('stdev'),0.538189604,77
Completed,0.96,0,0,179,51,1646,str('H'),2,str('stdev'),0.78941841,51
Completed,0.96,1,0,4074,2,3053,str('KL'),3,str('tstat'),0.13508092,41
Completed,0.96,0,0,4569,39,4608,str('KL'),2,str('stdev'),0.921587726,93
Completed,0.96,0,0,943,14,702,str('H'),2,str('tstat'),0.018503212,4
Completed,0.96,1,0,1908,71,3698,str('KL'),1,str('tstat'),0.279920633,32
Completed,0.96,1,0,3595,18,2291,str('H'),3,str('stdev'),0.686425451,67
Completed,0.96,1,0,3315,47,3424,str('H'),1,str('stdev'),0.997789709,46
Completed,0.96,0,0,2190,6,2018,str('KL'),2,str('tstat'),0.094218881,60
Completed,0.96,1,0,663,61,4881,str('H'),2,str('tstat'),0.328955439,82
Completed,0.96,0,0,4851,28,976,str('KL'),3,str('stdev'),0.734973944,21
Completed,0.96,2,0,3775,63,1373,str('KL'),1,str('tstat'),0.445515777,75
Completed,0.96,0,0,481,26,2780,str('H'),3,str('stdev'),0.602817714,36
Completed,0.96,0,0,1435,41,331,str('KL'),2,str('stdev'),0.849539824,12
Completed,0.96,6,0,2829,12,4237,str('H'),1,str('tstat'),0.195688707,97
Completed,0.96,1,0,3058,43,2090,str('KL'),3,str('stdev'),0.099410304,1
Completed,0.96,5,0,1351,11,3183,str('H'),1,str('tstat'),0.942103302,90
Completed,0.96,1,0,407,66,1179,str('KL'),1,str('tstat'),0.697132119,64
Completed,0.96,1,0,4012,23,4773,str('H'),2,str('stdev'),0.35491725,28
Completed,0.96,1,0,4766,58,2578,str('H'),2,str('tstat'),0.580054737,80
Completed,0.96,0,0,892,31,1484,str('KL'),1,str('stdev'),0.487590047,16
Completed,0.96,0,0,2428,45,4167,str('H'),3,str('stdev'),0.24720359,44
Completed,0.96,1,0,3241,7,573,str('KL'),2,str('tstat'),0.841088648,55
Completed,0.96,1,0,3523,68,3894,str('KL'),2,str('tstat'),0.5277302,33
Completed,0.96,3,0,2148,21,300,str('H'),1,str('stdev'),0.434779133,72
Completed,0.96,1,0,1174,38,2851,str('KL'),3,str('stdev'),0.17526498,95
Completed,0.96,0,0,4487,15,1758,str('H'),1,str('tstat'),0.768663661,9
Completed,0.96,1,0,4314,53,905,str('H'),2,str('stdev'),0.04257862,63
Completed,0.96,0,0,108,1,4500,str('KL'),2,str('tstat'),0.885757936,49
Completed,0.96,1,0,1652,58,2363,str('H'),3,str('tstat'),0.628727008,25
Completed,0.96,0,0,2759,31,3456,str('KL'),2,str('stdev'),0.286998457,86
Completed,0.96,1,0,2786,71,2261,str('H'),1,str('stdev'),0.131812583,22
Completed,0.96,0,0,1704,19,3667,str('KL'),3,str('tstat'),0.787874554,83
Completed,0.96,1,0,135,40,725,str('H'),1,str('tstat'),0.539493492,59
Completed,0.96,1,0,4365,13,4632,str('KL'),3,str('stdev'),0.384882346,45
Completed,0.96,0,0,4494,50,3022,str('KL'),2,str('tstat'),0.672394595,98
Completed,0.96,0,0,1245,3,1616,str('H'),3,str('stdev'),0.267576183,13
Completed,0.96,0,0,2156,55,3987,str('KL'),3,str('stdev'),0.03060008,35
Completed,0.96,4,0,3594,33,80,str('H'),1,str('tstat'),0.935866165,74
Completed,0.96,1,0,3249,40,4339,str('H'),2,str('tstat'),0.748232088,40
Completed,0.96,1,0,2498,13,432,str('KL'),1,str('stdev'),0.343899994,51
Completed,0.96,3,0,900,63,2671,str('H'),1,str('stdev'),0.079026745,78
Completed,0.96,0,0,4837,26,1265,str('KL'),2,str('tstat'),0.984779147,14
Completed,0.96,1,0,4039,60,1076,str('KL'),2,str('stdev'),0.196318869,67
Completed,0.96,1,0,458,29,4983,str('H'),3,str('tstat'),0.851894462,31
Completed,0.96,0,0,1378,48,1910,str('KL'),1,str('tstat'),0.600223107,5
Completed,0.96,0,0,3109,5,3315,str('H'),2,str('stdev'),0.445125584,94
Completed,0.96,0,0,2880,45,541,str('KL'),3,str('tstat'),0.348485182,9
Completed,0.96,0,0,1462,8,4134,str('H'),2,str('stdev'),0.692904456,95
Completed,0.96,0,0,532,59,1504,str('KL'),2,str('stdev'),0.946570925,71
Completed,0.96,1,0,3801,30,2599,str('H'),1,str('tstat'),0.105602411,32
Completed,0.96,4,0,4922,65,4739,str('H'),1,str('stdev'),0.82973398,86
Completed,0.96,1,0,671,24,1146,str('KL'),2,str('tstat'),0.238030489,25
Completed,0.96,1,0,2261,43,3205,str('H'),2,str('tstat'),0.497010723,48
Completed,0.96,1,0,3322,10,2110,str('KL'),1,str('stdev'),0.59116183,62
Completed,0.96,0,0,3666,57,3556,str('KL'),3,str('stdev'),0.776801241,27
Completed,0.96,0,0,1916,32,2462,str('H'),2,str('tstat'),0.185584124,63
Completed,0.96,4,0,1014,53,4388,str('KL'),1,str('tstat'),0.424707564,91
Completed,0.96,1,0,4577,0,795,str('H'),3,str('stdev'),0.519345045,2
Completed,0.96,1,0,4125,37,1856,str('H'),3,str('tstat'),0.29226164,54
Completed,0.96,1,0,206,16,2950,str('KL'),2,str('stdev'),0.636194601,43
Completed,0.96,1,0,1786,69,189,str('H'),3,str('stdev'),0.878530304,17
Completed,0.96,3,0,2554,20,3782,str('KL'),1,str('tstat'),0.037075477,81
Completed,0.96,1,0,2605,39,2737,str('KL'),3,str('tstat'),0.707558808,22
Completed,0.96,1,0,1816,14,1332,str('H'),2,str('stdev'),0.365081087,87
Completed,0.96,0,0,257,69,4269,str('KL'),2,str('stdev'),0.120186373,61
Completed,0.96,1,0,4155,20,362,str('H'),1,str('tstat'),0.963111706,50
Completed,0.96,6,0,4645,55,1976,str('H'),1,str('stdev'),0.221436485,96
Completed,0.96,0,0,1025,35,3382,str('KL'),2,str('tstat'),0.815081534,7
Completed,0.96,0,0,1985,49,1007,str('H'),2,str('tstat'),0.574619144,35
Completed,0.96,2,0,3677,4,4913,str('KL'),1,str('stdev'),0.48242486,71
Completed,0.96,1,0,3390,65,655,str('KL'),3,str('stdev'),0.169111859,42
Completed,0.96,1,0,2269,24,4562,str('H'),2,str('tstat'),0.76227059,57
Completed,0.96,1,0,739,41,2328,str('KL'),3,str('tstat'),0.502680563,79
Completed,0.96,1,0,4930,12,3734,str('H'),1,str('stdev'),0.409999962,18
Completed,0.96,0,0,3849,49,3917,str('H'),3,str('tstat'),0.650727154,66
Completed,0.96,1,0,561,4,10,str('KL'),2,str('stdev'),0.308735811,26
Completed,0.96,1,0,1509,62,3089,str('H'),1,str('stdev'),0.051781173,2
Completed,0.96,1,0,2909,27,1683,str('KL'),3,str('tstat'),0.895192884,88
Completed,0.96,1,0,2983,60,4458,str('H'),2,str('stdev'),0.802397574,11
Completed,0.96,0,0,1272,29,865,str('KL'),3,str('tstat'),0.148292479,100
