Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.76,466,2580,975,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1642,2465,187,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,308,2603,4280,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1058,2521,504,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,265,877,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,177,82,2958,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,351,356,1673,0.444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,639,2509,1120,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,469,925,3182,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,225,248,4525,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,184,2315,4277,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,653,2591,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,188,2178,2244,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,234,346,1881,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,389,338,1445,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,316,241,3983,0.496,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,178,154,2484,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,426,2471,739,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,190,261,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1042,3870,813,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,784,598,730,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1574,1735,463,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,314,2500,2137,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1245,622,399,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,481,2627,1674,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,548,553,1171,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1275,2641,344,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,711,593,862,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1514,622,136,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,783,2648,734,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,640,3818,2497,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1325,2631,163,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1067,1722,1256,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,600,2663,1225,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,654,2659,886,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,772,609,630,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,405,502,1504,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,840,2645,478,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,222,2445,2455,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,286,1644,4526,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1311,1741,805,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,386,2580,1862,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,215,2579,3326,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,999,2615,408,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1152,2616,255,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,421,2621,1349,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,701,2627,619,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,292,3047,4484,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,318,2504,2853,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,286,311,2101,0.259,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,458,2633,1087,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,414,1758,3640,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1586,2601,84,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1566,442,156,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,315,537,1266,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,735,2624,797,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,944,2637,539,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,304,437,3361,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,326,2596,3742,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,407,3271,4569,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,231,204,3358,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,327,345,2224,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,393,428,1739,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,383,3228,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,212,463,4385,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,510,2633,943,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,391,542,1077,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1217,3612,523,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,361,392,1203,0.419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,258,2540,2772,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,308,2915,2892,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1345,496,141,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,220,2494,4657,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,413,441,1098,0.386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,299,208,1305,0.528,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1468,502,218,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,525,2884,3153,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,766,490,910,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,576,340,1241,0.484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,852,497,751,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1204,513,402,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,606,2941,2645,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,928,500,630,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1417,501,318,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,1102,4080,2523,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,2287,503,74,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,736,469,969,0.413,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,267,256,2948,0.395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,405,387,1091,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,247,1016,4557,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,597,3961,4035,0.759,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,287,90,1107,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,281,2764,2780,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,626,489,489,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,503,2673,2461,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,302,511,4604,0.323,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,856,1700,3463,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,297,590,4678,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1387,2600,207,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,453,2532,2239,0.432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,797,2627,677,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,304,2754,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,452,1728,3051,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,538,2050,80,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1002,2614,300,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,984,2622,577,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,583,2476,3628,0.922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,356,2836,4312,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,626,1737,2689,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,242,376,4639,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,317,2394,2825,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,317,1792,4494,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,362,2584,1454,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,841,1830,3678,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,512,3397,3514,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,424,420,1480,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,322,2531,2506,0.281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,824,2629,763,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,338,766,4269,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,498,3749,4477,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,326,615,3874,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,497,211,3307,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,863,2542,429,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,2318,2498,53,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,309,1256,4492,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,174,141,3696,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1453,2533,323,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,363,653,1622,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,768,751,4914,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,165,157,4326,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,179,2355,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,401,1030,5000,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,647,3225,4110,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,312,999,2492,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1303,2504,152,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,266,150,3456,0.388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,394,1201,2846,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,677,2557,607,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,177,135,2853,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,399,2542,1511,0.609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,383,2416,1885,0.773,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,351,1764,4134,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,190,2379,3785,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,391,425,1329,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,152,26,3373,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,157,40,2534,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,419,695,1323,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1533,2426,76,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,172,2182,4589,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,163,94,4581,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,260,593,2957,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,368,156,1811,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,451,721,983,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,180,6,2766,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,328,1971,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1568,2524,271,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,355,4801,4470,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,296,1592,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,304,677,2259,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,160,70,3784,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,382,4737,4799,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,466,804,1717,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,197,100,2171,0.035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,434,4543,4549,0.137,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,406,2504,1529,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,445,4064,4198,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1087,2535,365,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,458,5000,4696,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,250,303,3161,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1334,2395,130,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,418,2548,1118,0.382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,390,1024,3150,0.398,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,478,4142,2933,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,894,2450,356,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,400,697,1173,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,722,2502,481,0.465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,459,3172,2962,0.571,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,615,2436,538,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,439,2413,1273,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,586,2506,689,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1205,2452,279,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,382,2435,1128,0.558,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,548,2505,833,0.551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,518,2514,762,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,869,2513,561,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,747,2493,433,0.637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1642,2452,149,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,478,2530,965,0.433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1059,2476,327,0.652,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,849,2490,380,0.504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,600,2636,1781,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1292,2473,183,0.563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,646,2520,631,0.474,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,2408,2444,58,0.607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,299,1123,3521,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,783,1018,2887,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1253,2470,259,0.564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,162,2111,4283,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,605,2427,962,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,629,2455,839,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,426,2335,1043,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,227,2385,4626,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,789,4191,1707,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,580,142,4033,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,178,2188,2737,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,388,2418,1203,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,289,1207,4052,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,517,3577,3512,0.613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1891,2468,88,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,845,3277,2730,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,390,2509,1175,0.456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,364,3882,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
