Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.02,1862.0,0.0,1356,27,0.2279649019688367,4461
COMPLETED,0.02,2123.0,0.0,1655,14,0.9946969091072678,2507
COMPLETED,0.1799999999999999,1804.0,0.0,2698,6,0.5571477024853229,4908
COMPLETED,0.02,1634.0,0.0,867,36,0.3321771240979433,514
COMPLETED,0.02,1679.0,0.0,3166,31,0.7757411679979413,4134
COMPLETED,0.02,1859.0,0.0,4277,26,0.4246786836963146,1440
COMPLETED,0.02,1654.0,0.0,2436,43,0.7142752058338374,3295
COMPLETED,0.02,1941.0,0.0,4076,41,0.9414237746614962,4539
COMPLETED,0.08,9470.0,0.01,3287,8,0.3564577766899019,2236
COMPLETED,0.02,1799.0,0.0,275,32,0.5057076786551624,2881
COMPLETED,0.02,1980.0,0.0,743,3,0.7861279245354234,3665
COMPLETED,0.17,2506.0,0.01,2505,34,0.0760217355675995,1770
COMPLETED,0.02,2121.0,0.0,4857,15,0.7228288517557084,3760
COMPLETED,0.02,1726.0,0.0,1854,52,0.3887067673318088,655
COMPLETED,0.02,1756.0,0.0,1547,13,0.6547026325501502,1362
COMPLETED,0.02,1933.0,0.0,4560,29,0.4920480446107685,3218
COMPLETED,0.02,1703.0,0.0,2844,21,0.8426242949627339,1225
COMPLETED,0.02,1905.0,0.0,623,19,0.2726046419013291,4831
COMPLETED,0.02,1699.0,0.0,3625,49,0.6245171544868497,436
COMPLETED,0.02,1840.0,0.0,2017,38,0.9356106608603147,2136
COMPLETED,0.02,7954.0,0.01,1881,17,0.5336647421475499,752
COMPLETED,0.02,1797.0,0.0,3869,48,0.3244725565519183,3896
COMPLETED,0.02,2170.0,0.0,3729,3,0.9714595046471804,1825
COMPLETED,0.02,1962.0,0.0,482,40,0.1362920730095356,3681
COMPLETED,0.02,1743.0,0.0,2948,28,0.6909769161716103,2297
COMPLETED,0.02,1830.0,0.0,4649,22,0.1059242404848337,4680
COMPLETED,0.0599999999999999,1642.0,0.0,1412,46,0.7521973224580288,286
COMPLETED,0.02,1740.0,0.0,4997,35,0.8672961042597889,2728
COMPLETED,0.02,1725.0,0.0,2641,14,0.453731908544898,347
COMPLETED,0.02,2025.0,0.0,654,51,0.6811942128539085,4702
COMPLETED,0.02,1848.0,0.0,186,26,0.8992399662192911,4226
COMPLETED,0.1799999999999999,1779.0,0.0,4217,6,0.5863266888391226,3189
COMPLETED,0.02,1769.0,0.0,2219,30,0.299229506758973,1295
COMPLETED,0.0599999999999999,1514.0,0.0,3231,25,0.6311606626603751,2980
COMPLETED,0.02,1779.0,0.0,62,41,0.4844024866167455,2374
COMPLETED,0.02,1724.0,0.0,844,16,0.2034187333472073,1591
COMPLETED,0.02,1814.0,0.0,2762,53,0.9121296319402754,3446
COMPLETED,0.02,2041.0,0.0,1637,34,0.6012778743766248,3974
COMPLETED,0.02,1764.0,0.0,1292,20,0.3641623144932091,3424
COMPLETED,0.02,1897.0,0.0,4460,44,0.5291906092502175,1529
COMPLETED,0.02,1716.0,0.0,1153,29,0.964661149378866,1043
COMPLETED,0.02,2208.0,0.0,3530,37,0.3965959795285016,4937
COMPLETED,0.02,1773.0,0.0,3991,18,0.8096717998180538,2005
COMPLETED,0.02,1725.0,0.0,2073,49,0.0836653918866068,2650
COMPLETED,0.02,1856.0,0.0,2096,8,0.7216615188643336,2400
COMPLETED,0.02,1751.0,0.0,4005,32,0.3850087009444833,3045
COMPLETED,0.25,7189.0,0.14,3554,26,0.7829752131849527,39
COMPLETED,0.02,2369.0,0.0,1165,14,0.3552485288735479,3909
COMPLETED,0.02,1703.0,0.0,3084,51,0.5020362245645374,803
COMPLETED,0.02,1879.0,0.0,1314,36,0.9396767859440296,1602
COMPLETED,0.02,1789.0,0.0,1613,22,0.2040407009776681,1059
COMPLETED,0.0599999999999999,1749.0,0.0,4782,46,0.9300176190044732,4204
COMPLETED,0.02,1957.0,0.0,830,27,0.6170110535901039,3363
COMPLETED,0.2399999999999999,1979.0,0.0,49,1,0.8355131476148961,2594
COMPLETED,0.02,1781.0,0.0,4314,17,0.649565457329154,4997
COMPLETED,0.02,1667.0,0.0,2395,47,0.4845076429247855,603
COMPLETED,0.02,1790.0,0.0,2203,20,0.8803478798754513,3732
COMPLETED,0.02,2223.0,0.0,4190,50,0.2341042878068983,1837
COMPLETED,0.2399999999999999,1732.0,0.0,3406,1,0.5696502936892212,3831
COMPLETED,0.02,1695.0,0.0,160,38,0.2954314853213727,725
COMPLETED,0.02,1846.0,0.0,2626,29,0.8501009979713708,4629
COMPLETED,0.02,2271.0,0.0,4972,21,0.4526226232144981,2323
COMPLETED,0.02,1915.0,0.0,1735,45,0.6618443284574896,2967
COMPLETED,0.13,5486.0,0.01,1429,3,0.4273707770127803,4763
COMPLETED,0.02,1738.0,0.0,4675,34,0.7144993525315076,368
COMPLETED,0.02,2223.0,0.0,977,52,0.7778898098114878,2067
COMPLETED,0.02,1816.0,0.0,508,23,0.5598740371055901,1273
COMPLETED,0.02,1896.0,0.0,3745,40,0.3323822131492197,3129
COMPLETED,0.19,9877.0,0.01,3893,9,0.9954378355257212,1137
COMPLETED,0.02,2027.0,0.0,1897,32,0.146417450543493,4282
COMPLETED,0.02,1660.0,0.0,596,30,0.9064737437218428,197
COMPLETED,0.02,1847.0,0.0,2829,35,0.4768031051214784,3827
COMPLETED,0.02,1875.0,0.0,4535,13,0.8122757728975266,1757
COMPLETED,0.19,3194.0,0.01,1532,50,0.0409804855715483,3613
COMPLETED,0.02,1777.0,0.0,1870,11,0.8064562421049922,4313
COMPLETED,0.02,1751.0,0.0,4883,28,0.0820002476926893,1207
COMPLETED,0.02,1803.0,0.0,2522,23,0.7449007989745587,3279
COMPLETED,0.02,1917.0,0.0,769,47,0.3929568929504603,1385
COMPLETED,0.02,2075.0,0.0,300,18,0.1748659009113907,2154
COMPLETED,0.02,1796.0,0.0,3303,48,0.96297700702399,2798
COMPLETED,0.02,1798.0,0.0,2338,39,0.5255781944543123,4769
COMPLETED,0.02,1795.0,0.0,4291,37,0.7544087511487305,3535
COMPLETED,0.02,1648.0,0.0,3190,19,0.4194225552640855,917
COMPLETED,0.02,1785.0,0.0,99,49,0.6912600426785647,4062
COMPLETED,0.02,1979.0,0.0,880,20,0.9721376441884784,4513
COMPLETED,0.02,1712.0,0.0,1678,28,0.3247366848979145,2443
COMPLETED,0.02,1904.0,0.0,1333,16,0.5929485833514481,491
COMPLETED,0.02,1827.0,0.0,4423,53,0.3033206677753478,4847
COMPLETED,0.02,1953.0,0.0,3019,4,0.9038917254153638,1919
COMPLETED,0.02,1692.0,0.0,3489,33,0.6853272887952626,1462
COMPLETED,0.02,1737.0,0.0,2115,41,0.8733384024314582,972
COMPLETED,0.51,7055.0,0.1,2151,14,0.0578929496016353,4887
COMPLETED,0.02,1742.0,0.0,3914,51,0.8304417140241712,532
COMPLETED,0.02,1751.0,0.0,449,35,0.6425201854538172,1879
COMPLETED,0.1799999999999999,1766.0,0.0,1230,6,0.92342824164778,1423
COMPLETED,0.02,2139.0,0.0,2983,30,0.214536492459476,3317
COMPLETED,0.0599999999999999,1320.0,0.0,4382,25,0.612334601432085,1013
COMPLETED,0.0599999999999999,11255.0,0.13,140,23,0.3765239930655807,81
COMPLETED,0.02,1785.0,0.0,3344,20,0.1554502590838819,1344
COMPLETED,0.0599999999999999,1472.0,0.0,1491,25,0.8552037209011614,2247
COMPLETED,0.02,1930.0,0.0,1029,33,0.4417005572430789,4553
COMPLETED,0.02,1712.0,0.0,3650,34,0.8869668809790164,645
COMPLETED,0.02,1887.0,0.0,3790,16,0.2868953894618898,3651
COMPLETED,0.02,1934.0,0.0,1959,53,0.5742952185664326,1795
COMPLETED,0.1799999999999999,1645.0,0.0,1938,6,0.9524783602412789,328
COMPLETED,0.02,2129.0,0.0,3703,15,0.5170079539548605,2107
COMPLETED,0.02,2233.0,0.0,544,52,0.3675733943264931,2713
COMPLETED,0.02,1490.0,0.0,2923,43,0.7974891129210591,1314
COMPLETED,0.02,1636.0,0.0,1470,31,0.7339443504214286,1097
COMPLETED,0.02,7379.0,0.01,1776,17,0.4722200525328517,1799
COMPLETED,0.02,1827.0,0.0,4936,47,0.6345719934478402,3693
COMPLETED,0.02,1810.0,0.0,665,39,0.8227352708280086,3868
COMPLETED,0.02,1808.0,0.0,3365,27,0.2524738838281482,311
COMPLETED,0.02,1822.0,0.0,4154,21,0.9155409348439424,2929
COMPLETED,0.02,1765.0,0.0,2359,21,0.6768084362763912,4163
COMPLETED,0.02,2077.0,0.0,4355,44,0.4649398670960217,1019
COMPLETED,0.02,1797.0,0.0,3245,13,0.8629101938400418,3403
COMPLETED,0.4899999999999999,12419.0,0.98,8,30,0.0294521505478769,1548
COMPLETED,0.02,2211.0,0.0,2775,38,0.5819407468177377,2634
COMPLETED,0.02,1864.0,0.0,4824,19,0.2468793018572032,562
COMPLETED,0.02,1861.0,0.0,1577,50,0.8948541580401361,4957
COMPLETED,0.02,2033.0,0.0,4515,32,0.9826675803102553,2363
COMPLETED,0.05,2484.0,0.01,1124,40,0.5448729516528547,77
COMPLETED,0.02,1758.0,0.0,4047,3,0.7021849639508873,1565
COMPLETED,0.02,2073.0,0.0,2060,33,0.4124038138929754,3459
COMPLETED,0.02,2186.0,0.0,4061,33,0.9555187212638556,4253
COMPLETED,0.02,2093.0,0.0,3575,15,0.3705955528058111,1322
COMPLETED,0.02,1774.0,0.0,337,52,0.517868649650365,3178
COMPLETED,0.02,1786.0,0.0,1120,24,0.7983360098544507,2702
COMPLETED,0.02,2461.0,0.0,4530,8,0.7370013692248611,4714
COMPLETED,0.02,2173.0,0.0,1572,19,0.6337235554698853,2274
COMPLETED,0.02,1716.0,0.0,4810,50,0.4691549492869526,2918
COMPLETED,0.02,2132.0,0.0,3259,30,0.6016502308957278,774
COMPLETED,0.02,2070.0,0.0,4341,21,0.188215423438698,3702
COMPLETED,0.02,1753.0,0.0,2353,45,0.9146777426190674,1807
COMPLETED,0.02,1744.0,0.0,2231,22,0.4679605942070484,4948
COMPLETED,0.02,2100.0,0.0,4149,45,0.6776715076714754,554
COMPLETED,0.02,1717.0,0.0,212,27,0.865949123494327,2018
COMPLETED,0.02,2525.0,0.0,2588,39,0.3112657823394984,3412
COMPLETED,0.02,2137.0,0.0,4930,16,0.8957024789061397,1030
COMPLETED,0.02,2513.0,0.0,1761,47,0.2499442879911512,4174
COMPLETED,0.02,2042.0,0.0,1484,7,0.9796106823366136,3468
COMPLETED,0.4799999999999999,3755.0,0.01,4643,31,0.1310795055758207,1573
COMPLETED,0.02,2099.0,0.0,4905,37,0.5102249951902776,2492
COMPLETED,0.02,1973.0,0.0,2578,18,0.1590330036599189,4484
COMPLETED,0.02,1926.0,0.0,737,48,0.9476295109260828,89
COMPLETED,0.02,1715.0,0.0,269,20,0.7290512736849487,868
COMPLETED,0.02,1915.0,0.0,3360,44,0.3775965758822858,4012
COMPLETED,0.02,1877.0,0.0,4124,12,0.7906314701922237,1708
COMPLETED,0.4799999999999999,2107.0,0.0,2292,29,0.0666608769334852,3564
COMPLETED,0.0599999999999999,10442.0,0.0299999999999999,2481,11,0.5516695623248815,462
COMPLETED,0.02,1988.0,0.0,4244,28,0.3405633584856986,4818
COMPLETED,0.02,1731.0,0.0,3157,23,0.9874998629316688,2124
COMPLETED,0.02,6842.0,0.01,937,17,0.4347681496869772,3230
COMPLETED,0.02,1746.0,0.0,2689,48,0.707094845322892,1336
COMPLETED,0.02,1712.0,0.0,1701,40,0.770249256959185,1236
COMPLETED,0.02,1826.0,0.0,4387,42,0.8580009036045521,3642
COMPLETED,0.1799999999999999,1678.0,0.0,2979,6,0.444479537403211,634
COMPLETED,0.02,1907.0,0.0,1216,30,0.6699650365915149,3778
COMPLETED,0.02,1849.0,0.0,434,5,0.8880569487959146,4562
COMPLETED,0.26,1773.0,0.0,2165,51,0.2879655891433358,2258
COMPLETED,0.02,1848.0,0.0,2128,24,0.5964921939466149,3602
COMPLETED,0.02,1945.0,0.0,3960,41,0.2606626544538885,1746
COMPLETED,0.02,1666.0,0.0,393,33,0.1991889963615685,674
COMPLETED,0.02,1886.0,0.0,3015,35,0.6271598683856427,4602
COMPLETED,0.02,1748.0,0.0,1348,53,0.8151023432649672,2823
COMPLETED,0.02,1999.0,0.0,4755,28,0.8053814007006584,424
COMPLETED,0.02,1834.0,0.0,2726,20,0.39187146313861,2807
COMPLETED,0.02,1741.0,0.0,895,44,0.7420726838447153,2162
COMPLETED,0.02,1919.0,0.0,113,19,0.9601950544510036,1373
COMPLETED,0.02,2042.0,0.0,3194,49,0.1737638170365244,3268
COMPLETED,0.02,1773.0,0.0,2445,37,0.3600998802948743,4304
COMPLETED,0.02,1738.0,0.0,2334,2,0.7555289204549043,2452
COMPLETED,0.05,6698.0,0.01,4087,40,0.1094385628681629,3058
COMPLETED,0.02,1830.0,0.0,3318,18,0.6940418781396,130
COMPLETED,0.02,1881.0,0.0,305,48,0.4205245220270008,4524
COMPLETED,0.02,1696.0,0.0,2536,47,0.9749656384885312,909
COMPLETED,0.02,1767.0,0.0,1865,28,0.5374070554748177,1669
COMPLETED,0.02,1894.0,0.0,4549,50,0.5901218921542167,4069
COMPLETED,0.02,1787.0,0.0,1061,36,0.902814500875771,3346
COMPLETED,0.02,1847.0,0.0,592,7,0.6842058089505881,2572
COMPLETED,0.02,2040.0,0.0,3595,30,0.4575353598874062,1928
COMPLETED,0.02,1939.0,0.0,1151,40,0.8942893345355987,3586
COMPLETED,0.02,2034.0,0.0,4289,41,0.633270753264427,4316
COMPLETED,0.02,2606.0,0.0,1483,53,0.2318043559417128,1890
COMPLETED,0.02,1993.0,0.0,4709,22,0.8493820681516081,4873
COMPLETED,0.02,1737.0,0.0,3331,28,0.4852615241557359,230
COMPLETED,0.02,1787.0,0.0,322,3,0.6191856310535222,2853
COMPLETED,0.02,2301.0,0.0,225,47,0.3911995045058428,4429
COMPLETED,0.02,2158.0,0.0,3468,15,0.5262829936947673,2404
COMPLETED,0.02,2019.0,0.0,4572,34,0.1378600430972874,2691
COMPLETED,0.02,1639.0,0.0,1580,10,0.756101951090619,322
COMPLETED,0.02,1770.0,0.0,2393,33,0.7261243894957005,1054
COMPLETED,0.02,1914.0,0.0,3030,48,0.9874966525770724,1847
COMPLETED,0.02,1788.0,0.0,821,50,0.559453859873116,141
COMPLETED,0.02,2679.0,0.0,3973,31,0.7818492654263973,2116
COMPLETED,0.02,1930.0,0.0,1778,37,0.3181067328974604,4072
COMPLETED,0.02,1962.0,0.0,12,13,0.9558940604198723,678
COMPLETED,0.02,2059.0,0.0,3153,5,0.9244145668651907,3979
COMPLETED,0.26,5358.0,0.01,4902,51,0.2874281252212822,1123
COMPLETED,0.02,2036.0,0.0,1251,20,0.6708352155666797,3141
COMPLETED,0.02,1812.0,0.0,2083,43,0.8133863557539879,2604
COMPLETED,0.02,4753.0,0.02,4072,19,0.198991116201505,567
COMPLETED,0.02,2183.0,0.0,2734,38,0.5913596558012068,4653
COMPLETED,0.02,1815.0,0.0,1040,41,0.1562128261178731,734
COMPLETED,0.02,1967.0,0.0,2809,18,0.7708630072344094,3677
COMPLETED,0.02,1787.0,0.0,4148,38,0.3786011008545756,1543
COMPLETED,0.02,1876.0,0.0,1333,27,0.974753334969282,4742
COMPLETED,0.02,2434.0,0.0,3230,52,0.7448048257306217,3003
COMPLETED,0.02,1850.0,0.0,92,34,0.6516257186569273,2202
COMPLETED,0.02,1739.0,0.0,4488,45,0.8816925890408456,543
COMPLETED,0.02,1898.0,0.0,2299,47,0.4725203294344246,3281
COMPLETED,0.0599999999999999,1562.0,0.0,4050,25,0.6027265928965062,1217
COMPLETED,0.02,1842.0,0.0,2906,32,0.2504864837937056,3995
COMPLETED,0.02,1912.0,0.0,903,2,0.86385952376388,1665
COMPLETED,0.02,1860.0,0.0,740,30,0.3039157126694917,2914
COMPLETED,0.2399999999999999,1562.0,0.0,3109,1,0.6836087740827351,245
COMPLETED,0.02,1850.0,0.0,3843,49,0.0429052028283476,4967
COMPLETED,0.02,1914.0,0.0,2468,26,0.905764802807942,2031
COMPLETED,0.02,2212.0,0.0,1657,44,0.5765683438777923,1299
COMPLETED,0.02,1989.0,0.0,4652,14,0.441747678073123,4293
COMPLETED,0.02,1817.0,0.0,3550,35,0.830033609546721,801
COMPLETED,0.02,1834.0,0.0,397,51,0.7983384998776017,3751
COMPLETED,0.02,1936.0,0.0,3413,21,0.1810236110519617,1753
COMPLETED,0.02,1835.0,0.0,4788,29,0.5450071210525929,3350
COMPLETED,0.02,1886.0,0.0,61,3,0.8977517437934875,3392
COMPLETED,0.02,2198.0,0.0,2894,18,0.6481838513929395,4475
COMPLETED,0.02,1811.0,0.0,2121,26,0.4339564616251737,564
COMPLETED,0.02,2016.0,0.0,3477,38,0.826174650857225,4233
COMPLETED,0.02,2016.0,0.0,758,47,0.5767290902547538,2814
COMPLETED,0.02,1860.0,0.0,1116,14,0.2457197624873369,3788
COMPLETED,0.02,1853.0,0.0,4462,29,0.5092895960118621,109
COMPLETED,0.02,1788.0,0.0,3402,4,0.495180571809411,2682
COMPLETED,0.0599999999999999,1909.0,0.0,2252,46,0.7588744696453213,1507
COMPLETED,0.02,2299.0,0.0,1692,11,0.7175555478334426,2198
COMPLETED,0.02,2160.0,0.0,3783,20,0.9670181510131804,1098
COMPLETED,0.02,1854.0,0.0,323,22,0.5612725387644023,1832
COMPLETED,0.02,1772.0,0.0,4006,34,0.2001177034284919,3001
COMPLETED,0.02,1991.0,0.0,2643,13,0.8106876632720232,419
COMPLETED,0.02,1949.0,0.0,1761,52,0.449656892247498,4084
COMPLETED,0.02,1730.0,0.0,3176,44,0.7265331678315997,798
COMPLETED,0.02,1921.0,0.0,4547,16,0.2767281295340508,3204
COMPLETED,0.02,1849.0,0.0,1048,27,0.9760705665107816,1883
COMPLETED,0.02,1777.0,0.0,4827,49,0.9203433994613588,4805
COMPLETED,0.02,1777.0,0.0,1879,39,0.6709112918619066,3698
COMPLETED,0.02,2150.0,0.0,1367,17,0.8683810656238347,2519
COMPLETED,0.02,1971.0,0.0,2981,32,0.3863747049663215,1340
COMPLETED,0.2399999999999999,1718.0,0.0,4117,1,0.6188266243673861,3914
COMPLETED,0.02,1928.0,0.0,157,20,0.4762633575163781,2018
COMPLETED,0.02,1840.0,0.0,4169,31,0.7701701757200062,3188
COMPLETED,0.02,1844.0,0.0,1296,40,0.5206005006153135,4600
COMPLETED,0.4899999999999999,2763.0,0.04,2022,9,0.9400525572989136,4183
COMPLETED,0.02,1904.0,0.0,3652,48,0.2983325835037976,357
COMPLETED,0.0599999999999999,1612.0,0.0,4702,25,0.6906052121333777,3098
COMPLETED,0.14,2972.0,0.01,978,4,0.6292588110473007,216
COMPLETED,0.02,1694.0,0.0,3228,14,0.8788419001176953,1324
COMPLETED,0.02,1694.0,0.0,2350,29,0.3656497868448496,2654
COMPLETED,0.02,2130.0,0.0,1827,21,0.1574290764853358,3643
COMPLETED,0.02,1844.0,0.0,2518,36,0.5799842355251312,2464
COMPLETED,0.02,1784.0,0.0,466,52,0.8294450541418045,1068
COMPLETED,0.02,2042.0,0.0,3868,50,0.6753923129867762,1629
COMPLETED,0.02,2238.0,0.0,2742,23,0.314276666469872,4366
COMPLETED,0.02,1848.0,0.0,1586,35,0.9248092220574616,546
COMPLETED,0.02,1769.0,0.0,2284,15,0.5987061647102236,749
COMPLETED,0.02,2048.0,0.0,3311,27,0.1489859926104545,4418
COMPLETED,0.0299999999999999,8394.0,0.01,4451,5,0.8482453479524701,2168
COMPLETED,0.02,1966.0,0.0,1225,44,0.3984011264126747,3333
COMPLETED,0.02,1897.0,0.0,652,24,0.7830139549337327,4911
COMPLETED,0.02,2386.0,0.0,4924,39,0.4541453230269253,1231
COMPLETED,0.02,1890.0,0.0,3562,7,0.5335836318973451,3513
COMPLETED,0.02,2131.0,0.0,2095,50,0.2045908761937171,2338
COMPLETED,0.02,2179.0,0.0,2882,42,0.9881048437524586,2783
COMPLETED,0.02,2053.0,0.0,93,33,0.7385521870590745,3882
COMPLETED,0.02,2034.0,0.0,4272,37,0.706395712999627,4869
COMPLETED,0.02,1879.0,0.0,1515,48,0.9559483380913734,3468
COMPLETED,0.44,7385.0,0.1199999999999999,2038,2,0.5053181280568241,2738
COMPLETED,0.02,1743.0,0.0,3540,40,0.2425988990813493,1413
COMPLETED,0.02,1937.0,0.0,4988,19,0.7547484826948493,3840
COMPLETED,0.02,1924.0,0.0,4389,53,0.4227645325399935,2918
COMPLETED,0.02,1759.0,0.0,3339,21,0.5645930696818977,502
COMPLETED,0.02,1755.0,0.0,2797,28,0.8946018812377005,705
COMPLETED,0.0599999999999999,1831.0,0.0,470,46,0.6451850000508129,2122
COMPLETED,0.1799999999999999,1831.0,0.0,406,6,0.38264667372033,4008
COMPLETED,0.02,1622.0,0.0,3942,45,0.8635543755628168,183
COMPLETED,0.02,9314.0,0.01,2570,15,0.1330617777798324,2608
COMPLETED,0.02,1853.0,0.0,1854,27,0.614093588547781,1288
COMPLETED,0.02,1867.0,0.0,2408,22,0.9090606082323938,2427
COMPLETED,0.02,1829.0,0.0,3249,34,0.3295950872022658,3597
COMPLETED,0.02,1829.0,0.0,913,17,0.7227731650229543,3153
COMPLETED,0.33,1361.0,0.0,3624,0,0.972220538072288,4568
COMPLETED,0.02,2240.0,0.0,3054,50,0.5488621323257685,4151
COMPLETED,0.02,1952.0,0.0,4180,23,0.4382516130711883,1732
COMPLETED,0.02,1826.0,0.0,224,38,0.7984317795466631,3063
COMPLETED,0.02,2234.0,0.0,250,8,0.5925178065579385,4838
COMPLETED,0.02,1808.0,0.0,4096,47,0.1691120280977338,1012
COMPLETED,0.02,1891.0,0.0,3047,26,0.8420722162127495,3732
COMPLETED,0.02,1947.0,0.0,1379,38,0.4185423883125186,2411
COMPLETED,0.2,2001.0,0.0,1939,19,0.1206822498589754,1384
COMPLETED,0.02,1810.0,0.0,3715,30,0.6328996942713857,2553
COMPLETED,0.02,1899.0,0.0,803,41,0.8823318334724753,3946
COMPLETED,0.02,1831.0,0.0,1071,21,0.3108376294113695,3047
COMPLETED,0.02,1674.0,0.0,4603,36,0.9517035931162536,1868
COMPLETED,0.02,1709.0,0.0,2433,53,0.7021661665532737,453
COMPLETED,0.02,2080.0,0.0,1744,3,0.774632666202262,832
COMPLETED,0.02,2239.0,0.0,2582,45,0.4798754219058901,4667
COMPLETED,0.02,1884.0,0.0,4033,14,0.525217569578439,1919
COMPLETED,0.02,1864.0,0.0,373,30,0.2303362014852464,3249
COMPLETED,0.02,1895.0,0.0,619,16,0.9913813786841928,153
COMPLETED,0.02,2048.0,0.0,3805,28,0.2609718922786414,3822
COMPLETED,0.02,1781.0,0.0,3385,51,0.7949408340100199,2244
COMPLETED,0.02,2215.0,0.0,4515,22,0.2155127469785511,4963
COMPLETED,0.02,1748.0,0.0,1142,34,0.5453559287749231,1142
COMPLETED,0.02,1560.0,0.0,4860,43,0.6030493868943304,3437
COMPLETED,0.02,1744.0,0.0,2188,32,0.8524949753805994,4518
COMPLETED,0.0599999999999999,1477.0,0.0,1449,25,0.6861915768533944,4276
COMPLETED,0.1799999999999999,1993.0,0.0,4319,6,0.9357594395112246,2859
COMPLETED,0.02,1725.0,0.0,10,49,0.3260810575988143,1684
COMPLETED,0.4899999999999999,7969.0,0.02,4299,29,0.0832167527321726,1497
COMPLETED,0.02,1863.0,0.0,2936,4,0.9121296691186725,3756
COMPLETED,0.02,1786.0,0.0,3508,52,0.609623048942536,4960
COMPLETED,0.02,1915.0,0.0,4879,21,0.3781609671879559,2212
