Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.4799999999999999,2730.0,1,50,0.1956936990545421,1
COMPLETED,0.66,2007.0,1,0,0.001,564
COMPLETED,0.4799999999999999,2963.0,1,42,0.001,1106
COMPLETED,0.4799999999999999,3092.0,1,32,0.001,4030
COMPLETED,0.4799999999999999,2996.0,1,37,0.001,3940
COMPLETED,0.4799999999999999,3221.0,1,51,0.001,4346
COMPLETED,0.4799999999999999,3103.0,1,53,0.001,3042
COMPLETED,0.4799999999999999,3083.0,1,42,0.001,1692
COMPLETED,0.47,2673.0,1,43,0.001,4013
COMPLETED,0.02,2115.0,1211,4,0.3508383576691478,3158
COMPLETED,0.4799999999999999,3045.0,1,53,0.001997881084876,1673
COMPLETED,0.1799999999999999,1774.0,1,53,0.08702987440408,1042
COMPLETED,0.02,1715.0,5000,53,0.999,5000
COMPLETED,0.33,1184.0,2608,0,0.999,5000
COMPLETED,0.02,1657.0,2600,53,0.999,598
COMPLETED,0.33,1819.0,1,0,0.999,5000
COMPLETED,0.33,1841.0,5000,0,0.999,5000
COMPLETED,0.02,1763.0,1,27,0.999,5000
COMPLETED,0.02,1957.0,3397,53,0.999,5000
COMPLETED,0.33,1414.0,4081,0,0.999,967
COMPLETED,0.02,2292.0,4793,53,0.3263390030854619,4536
COMPLETED,0.02,1678.0,1,53,0.3054305406573577,172
COMPLETED,0.0599999999999999,1447.0,4923,25,0.7724628559718594,4490
COMPLETED,0.02,1793.0,4591,53,0.8836593651623186,4849
COMPLETED,0.63,1666.0,1,0,0.7130485210227456,4764
COMPLETED,0.02,1708.0,3767,53,0.999,350
COMPLETED,0.33,1227.0,1818,0,0.999,4615
COMPLETED,0.02,1743.0,5000,15,0.5310720946741441,2052
COMPLETED,0.02,1899.0,4842,53,0.5701048145904825,4914
COMPLETED,0.02,1817.0,2311,10,0.999,4509
COMPLETED,0.02,1853.0,1,21,0.999,1070
COMPLETED,0.02,1733.0,5000,53,0.2046488796024195,1961
COMPLETED,0.02,1679.0,5000,22,0.8147076037451924,612
COMPLETED,0.33,1119.0,137,0,0.999,794
COMPLETED,0.02,2231.0,2495,53,0.999,5000
COMPLETED,0.02,1798.0,5000,15,0.8352424828940134,4295
COMPLETED,0.5,1372.0,1,0,0.8354389500526324,5000
COMPLETED,0.66,2075.0,1,0,0.5742009102726625,3044
COMPLETED,0.35,1203.0,1,0,0.8680828816363176,1001
COMPLETED,0.53,1332.0,1,0,0.7440999711499776,1186
COMPLETED,0.63,1782.0,1,0,0.6219763441114442,5000
COMPLETED,0.66,1906.0,1,0,0.5043683586339665,4166
COMPLETED,0.53,1410.0,1,0,0.7745527445167955,5000
COMPLETED,0.35,4408.0,191,0,0.9194492719627476,4353
COMPLETED,0.6199999999999999,1429.0,1,0,0.6371459508817772,183
COMPLETED,0.52,6451.0,5000,0,0.999,28
COMPLETED,0.66,1622.0,1,0,0.9140311391413308,1
COMPLETED,0.34,1231.0,1,0,0.8854698991763293,5000
COMPLETED,0.33,1063.0,48,0,0.8252148527722105,114
COMPLETED,0.33,1234.0,1,0,0.9477552299694076,5000
COMPLETED,0.63,1781.0,1,0,0.671818725414973,4812
COMPLETED,0.66,1617.0,1,0,0.7009900368144789,1
COMPLETED,0.66,1921.0,1,0,0.5554304529194737,4716
COMPLETED,0.33,1213.0,1195,0,0.999,5000
COMPLETED,0.66,1627.0,1,0,0.5309594161191535,1
COMPLETED,0.33,1237.0,4107,0,0.999,4952
COMPLETED,0.53,1607.0,1,0,0.7404997672418939,5000
COMPLETED,0.02,1504.0,1,43,0.5049652745566428,216
COMPLETED,0.64,1700.0,1,0,0.5160532671999727,939
COMPLETED,0.66,1943.0,1,0,0.4337208133576433,3712
COMPLETED,0.66,1909.0,1,0,0.001,1132
COMPLETED,0.33,1062.0,1,0,0.8871467230474778,376
COMPLETED,0.66,1964.0,1,0,0.3586504008034684,1177
COMPLETED,0.53,1387.0,1,0,0.6967766134064098,690
COMPLETED,0.33,1232.0,3783,0,0.999,4698
COMPLETED,0.66,1917.0,1,0,0.001,1443
COMPLETED,0.66,1732.0,1,0,0.2530132472561137,1
COMPLETED,0.66,1827.0,1,0,0.473639293525426,1429
COMPLETED,0.53,1379.0,1,0,0.7314465102745107,1586
COMPLETED,0.66,1747.0,1,0,0.3363589945867626,374
COMPLETED,0.4799999999999999,3209.0,1,24,0.001,4681
COMPLETED,0.66,2080.0,1,0,0.2063739789904566,1332
COMPLETED,0.66,2145.0,1,0,0.5627703816761161,3603
COMPLETED,0.02,1629.0,1,3,0.7929099131137445,279
COMPLETED,0.66,1904.0,1,0,0.001,252
COMPLETED,0.66,2091.0,1,0,0.3831133731642447,3874
COMPLETED,0.33,1369.0,5000,0,0.999,4549
COMPLETED,0.38,1260.0,1,0,0.8615493719411861,1529
COMPLETED,0.66,1917.0,1,0,0.3299257916353147,871
COMPLETED,0.4799999999999999,3009.0,1,13,0.001,1653
COMPLETED,0.51,1225.0,1,0,0.7851507959335265,327
COMPLETED,0.66,1833.0,1,0,0.2088281145959009,160
COMPLETED,0.02,1698.0,1,4,0.6184547034530689,885
COMPLETED,0.53,1431.0,1,0,0.8077353153796609,1847
COMPLETED,0.66,1651.0,1,0,0.7593764148196829,1
COMPLETED,0.02,1713.0,5000,42,0.999,2416
COMPLETED,0.1799999999999999,1821.0,5000,6,0.999,5000
COMPLETED,0.02,1905.0,3722,41,0.999,2329
COMPLETED,0.02,2175.0,5000,8,0.999,5000
COMPLETED,0.02,1804.0,5000,3,0.999,4668
COMPLETED,0.02,2112.0,2216,41,0.999,2991
COMPLETED,0.02,1896.0,1,42,0.999,2989
COMPLETED,0.02,1803.0,1593,39,0.999,5000
COMPLETED,0.02,1858.0,3611,44,0.999,2189
COMPLETED,0.66,1637.0,1,0,0.4574804246526664,1
COMPLETED,0.66,2107.0,1,0,0.1175240585941546,1
COMPLETED,0.66,1647.0,1,0,0.5984226789314872,1
COMPLETED,0.02,1956.0,4346,47,0.1104067437341831,5000
COMPLETED,0.66,2019.0,1,0,0.8530484389591423,1
COMPLETED,0.63,1822.0,1,0,0.6254080186859222,2065
COMPLETED,0.66,1694.0,1,0,0.98665476901611,1
COMPLETED,0.34,2411.0,2138,0,0.9346001415810689,4296
COMPLETED,0.33,1138.0,1051,0,0.9818534121807664,1300
COMPLETED,0.35,2193.0,2066,0,0.8799846152727857,5000
COMPLETED,0.33,1201.0,2592,0,0.9504469085403956,5000
COMPLETED,0.35,3306.0,2208,0,0.9421949260914562,2769
COMPLETED,0.33,1194.0,1444,0,0.999,2126
COMPLETED,0.33,1238.0,97,0,0.999,1869
COMPLETED,0.34,1230.0,1,0,0.935985097429102,2381
COMPLETED,0.33,1205.0,2006,0,0.9355806026190387,5000
COMPLETED,0.02,2210.0,1927,43,0.8830960791110992,2371
COMPLETED,0.02,2621.0,4258,22,0.380108893059194,4122
COMPLETED,0.02,2516.0,2876,34,0.6113545249737798,713
COMPLETED,0.02,2285.0,483,31,0.3695773573368787,3684
COMPLETED,0.02,2386.0,3202,11,0.8662176704928279,446
COMPLETED,0.02,2641.0,4554,53,0.1272081720568239,4409
COMPLETED,0.02,2499.0,1611,18,0.6369967963956296,1483
COMPLETED,0.02,2275.0,1260,38,0.2404168060049414,300
COMPLETED,0.02,2925.0,4906,3,0.7419797843247651,3224
COMPLETED,0.02,1941.0,210,26,0.7525241112746298,4848
COMPLETED,0.02,2024.0,1141,49,0.5064305428788066,3957
COMPLETED,0.02,2233.0,3262,53,0.630361079884693,4154
COMPLETED,0.02,1739.0,1077,31,0.8760397764053196,2574
COMPLETED,0.1799999999999999,2365.0,293,6,0.5454476004783064,3705
COMPLETED,0.02,1750.0,4458,40,0.1840335545688867,2437
COMPLETED,0.02,1891.0,3108,24,0.7911282302755862,4586
COMPLETED,0.02,1936.0,2302,44,0.4374823650792241,856
COMPLETED,0.02,2802.0,2071,7,0.8552165418714284,2000
COMPLETED,0.02,2001.0,2563,27,0.4932558378223329,3268
COMPLETED,0.02,1928.0,4846,15,0.6017847516313195,961
COMPLETED,0.02,1866.0,368,49,0.2475886442977935,4691
COMPLETED,0.02,2053.0,844,20,0.3308630508612841,4029
COMPLETED,0.66,1719.0,1,0,0.999,1
COMPLETED,0.5,1311.0,1,0,0.8773716366606054,2931
COMPLETED,0.34,1224.0,1,0,0.9195847323051252,1598
COMPLETED,0.33,1187.0,1,0,0.999,787
COMPLETED,0.66,2074.0,1,0,0.4437486522146912,5000
COMPLETED,0.66,1720.0,1,0,0.8800100239334753,1
COMPLETED,0.66,2109.0,1,0,0.6610243342412849,1
COMPLETED,0.53,1505.0,1,0,0.7125422753997187,1070
COMPLETED,0.53,1434.0,1,0,0.7698060040882281,1954
COMPLETED,0.66,1958.0,1,0,0.4965282049707414,1
COMPLETED,0.66,1938.0,1,0,0.5078863765942314,5000
COMPLETED,0.33,1172.0,1,0,0.999,1316
COMPLETED,0.33,1613.0,1,0,0.9272656870195304,530
COMPLETED,0.35,1786.0,1,0,0.8810460197549596,1920
COMPLETED,0.33,1184.0,1,0,0.999,190
COMPLETED,0.63,2026.0,1,0,0.6669862503243499,2242
COMPLETED,0.33,1122.0,1,0,0.999,91
COMPLETED,0.33,1131.0,398,0,0.999,505
COMPLETED,0.5899999999999999,1975.0,1,0,0.653265496860088,1258
COMPLETED,0.33,1236.0,1,0,0.999,2324
COMPLETED,0.66,2491.0,1,0,0.2776331737690392,5000
COMPLETED,0.34,3177.0,390,0,0.9417068806979408,1823
COMPLETED,0.52,1378.0,1,0,0.8299696538959092,833
COMPLETED,0.53,1822.0,1,0,0.7646658979790121,875
COMPLETED,0.66,1667.0,1,0,0.9495845449450075,1
COMPLETED,0.02,1787.0,1,35,0.999,203
COMPLETED,0.66,2827.0,1,0,0.4406830740931182,2429
COMPLETED,0.6,1779.0,1,0,0.5706320139647503,976
COMPLETED,0.33,1059.0,1,0,0.96992569765618,81
COMPLETED,0.33,1413.0,1,0,0.999,2811
COMPLETED,0.5,1242.0,1,0,0.8414555167599717,1238
COMPLETED,0.33,1241.0,1,0,0.9448433208277844,1779
COMPLETED,0.66,2079.0,1,0,0.1714207684839292,1
COMPLETED,0.33,1255.0,1,0,0.9455866293789696,942
COMPLETED,0.66,2114.0,1,0,0.224956176231245,5000
COMPLETED,0.33,1429.0,662,0,0.9025747066838418,333
COMPLETED,0.53,1757.0,1,0,0.800715697369598,3844
COMPLETED,0.64,1705.0,1,0,0.3961968422087877,140
COMPLETED,0.66,1888.0,1,0,0.0570315444638253,1
COMPLETED,0.66,1694.0,1,0,0.9649642341423847,1
COMPLETED,0.66,2202.0,1,0,0.4366361319061921,1649
COMPLETED,0.66,2199.0,1,0,0.4421067172501082,3323
COMPLETED,0.66,2320.0,1,0,0.001,846
COMPLETED,0.63,1972.0,1,0,0.6554815835472737,5000
COMPLETED,0.33,1259.0,1,0,0.999,375
COMPLETED,0.66,1659.0,1,0,0.896639130891225,1
COMPLETED,0.5799999999999998,1518.0,1,0,0.7296548489737283,180
COMPLETED,0.66,1954.0,1,0,0.4010175121358239,2414
COMPLETED,0.66,1875.0,1,0,0.5654529331617087,5000
COMPLETED,0.66,2827.0,1,0,0.5380356726593885,5000
COMPLETED,0.66,1942.0,1,0,0.3052187325281162,1587
COMPLETED,0.52,1529.0,1,0,0.7645480159486351,365
COMPLETED,0.66,1636.0,1,0,0.5661622519287893,1
COMPLETED,0.5899999999999999,1563.0,1,0,0.6034770040108813,1345
COMPLETED,0.66,2074.0,1,0,0.4176215394980559,1822
COMPLETED,0.66,1649.0,1,0,0.8033571803657089,1
COMPLETED,0.66,2657.0,1,0,0.3274092680841058,5000
COMPLETED,0.66,2625.0,1,0,0.001,2710
COMPLETED,0.66,2093.0,1,0,0.288316911596792,2355
COMPLETED,0.33,1144.0,1,0,0.999,466
COMPLETED,0.33,1478.0,1,0,0.9341287162265453,803
COMPLETED,0.66,1696.0,1,0,0.9926705378314084,1
COMPLETED,0.66,1907.0,1,0,0.5902565222146431,5000
COMPLETED,0.66,2752.0,1,0,0.4783908613913942,5000
COMPLETED,0.64,1765.0,1,0,0.4343567569995593,1087
COMPLETED,0.66,1994.0,1,0,0.4095520311346932,5000
COMPLETED,0.35,1155.0,1,0,0.9012170351100438,891
COMPLETED,0.66,2043.0,1,0,0.6316270309966323,2882
COMPLETED,0.66,2054.0,1,0,0.1935677097347115,609
COMPLETED,0.02,1734.0,5000,36,0.999,162
COMPLETED,0.4799999999999999,3034.0,1,2,0.001,1
COMPLETED,0.66,2272.0,1,0,0.5519717015894732,5000
COMPLETED,0.66,2545.0,1,0,0.1341512919676721,1275
COMPLETED,0.66,2939.0,1,0,0.3153656110008008,2065
COMPLETED,0.33,1182.0,1,0,0.9261344999777796,95
COMPLETED,0.52,1475.0,1,0,0.8226794625386433,544
COMPLETED,0.64,1686.0,1,0,0.441946811244156,340
COMPLETED,0.66,1851.0,1,0,0.8664796602283956,1
COMPLETED,0.66,2238.0,1,0,0.5206657337296055,3528
COMPLETED,0.33,1206.0,573,0,0.995403474418394,272
COMPLETED,0.65,1943.0,1,0,0.457908240394833,804
COMPLETED,0.66,2436.0,1,0,0.1027021841705331,866
COMPLETED,0.33,1645.0,332,0,0.9223742165428348,574
COMPLETED,0.33,1218.0,290,0,0.9958529583901458,129
COMPLETED,0.66,1928.0,1,0,0.2785921106183119,872
COMPLETED,0.52,1249.0,1,0,0.8322739678022649,1100
COMPLETED,0.33,1062.0,171,0,0.999,244
COMPLETED,0.66,1963.0,1,0,0.3702032303596891,1
COMPLETED,0.66,2392.0,1,0,0.001,391
COMPLETED,0.35,1999.0,1038,0,0.8928648027329656,126
COMPLETED,0.4799999999999999,2966.0,1,12,0.999,1
COMPLETED,0.33,1125.0,808,0,0.999,205
COMPLETED,0.66,2091.0,1,0,0.001,1735
COMPLETED,0.02,1740.0,4393,53,0.599771470785141,1068
COMPLETED,0.02,1839.0,1645,18,0.3298469578307122,3447
COMPLETED,0.02,2030.0,327,32,0.9327943861205132,1711
COMPLETED,0.02,1879.0,3038,37,0.4984053516238927,4521
COMPLETED,0.02,1756.0,925,4,0.6962992295864969,1908
COMPLETED,0.02,1773.0,3898,27,0.1158048614766448,2466
COMPLETED,0.02,1835.0,2253,8,0.814796402234584,4861
COMPLETED,0.02,1835.0,1091,48,0.421561300188303,606
COMPLETED,0.02,1707.0,3690,43,0.9812456971574574,3436
COMPLETED,0.02,1792.0,161,22,0.214426459275186,805
COMPLETED,0.02,1820.0,1499,35,0.554118505205959,4040
COMPLETED,0.02,1759.0,4765,34,0.8518202190734446,2803
COMPLETED,0.02,1831.0,72,41,0.674163286263123,4655
COMPLETED,0.02,1858.0,3584,21,0.3806396407037973,2044
COMPLETED,0.02,1755.0,2668,49,0.2358795618489384,1849
COMPLETED,0.02,1985.0,1178,16,0.9442211070079356,4229
COMPLETED,0.02,1803.0,2359,30,0.2921057838182896,1243
COMPLETED,0.02,1775.0,3987,8,0.5287680358700453,3620
COMPLETED,0.0599999999999999,1844.0,4152,46,0.370777614487335,3905
COMPLETED,0.02,1661.0,1882,26,0.5744275615774094,1274
COMPLETED,0.02,1748.0,718,40,0.1580568560287356,3260
COMPLETED,0.02,1685.0,2815,5,0.8957634756434709,626
COMPLETED,0.02,1609.0,3437,31,0.7216435570511966,435
COMPLETED,0.02,1786.0,1868,50,0.8051966872699557,2326
COMPLETED,0.02,2104.0,4625,33,0.4367228048481047,3728
COMPLETED,0.02,1866.0,3287,19,0.8298170937150717,1744
COMPLETED,0.02,1970.0,2963,44,0.538073768235743,2169
COMPLETED,0.02,1967.0,2032,38,0.9964415211956948,279
COMPLETED,0.02,1829.0,3979,47,0.917644310100004,4811
COMPLETED,0.02,1776.0,2490,14,0.1527447527311742,2200
COMPLETED,0.02,1822.0,1172,28,0.6157705880030989,2959
COMPLETED,0.2399999999999999,1857.0,80,1,0.7530995083153247,3151
COMPLETED,0.02,1912.0,4771,23,0.7124582343604415,3760
COMPLETED,0.02,1761.0,1466,20,0.8806054880600422,2536
COMPLETED,0.02,1888.0,304,33,0.3557529300469904,1996
COMPLETED,0.2399999999999999,1814.0,3660,1,0.5904344695284963,4393
COMPLETED,0.02,1842.0,2593,29,0.7901376760154962,4196
COMPLETED,0.02,1829.0,2284,50,0.7377951261457055,3592
COMPLETED,0.02,1778.0,3755,15,0.4422908944226801,962
COMPLETED,0.02,2033.0,4233,39,0.6580268748011439,1555
COMPLETED,0.1799999999999999,1804.0,2118,6,0.3957786003835499,3931
COMPLETED,0.0599999999999999,1849.0,799,46,0.8668639314174652,911
COMPLETED,0.02,1771.0,3200,51,0.307176208840683,3092
COMPLETED,0.02,2042.0,451,16,0.5127458438798785,480
COMPLETED,0.02,2052.0,1632,31,0.2197089499793946,4990
COMPLETED,0.02,1793.0,4519,11,0.9593942670952528,2376
COMPLETED,0.02,1779.0,4471,38,0.206380146972835,3946
COMPLETED,0.02,1813.0,1567,3,0.973233678208664,1501
COMPLETED,0.02,1895.0,405,44,0.2592264213692396,3344
COMPLETED,0.02,1916.0,3133,24,0.5621342419944703,897
COMPLETED,0.02,1715.0,3116,52,0.822324864078313,544
COMPLETED,0.02,1752.0,847,20,0.1233598835673183,3067
COMPLETED,0.02,1909.0,2185,33,0.6412874780688435,2401
COMPLETED,0.02,1603.0,2331,22,0.4903553512245416,84
COMPLETED,0.02,1792.0,1013,37,0.7761854991056025,4446
COMPLETED,0.02,1807.0,3612,28,0.3374135200958698,1627
COMPLETED,0.02,1841.0,239,7,0.6073038605265318,4172
COMPLETED,0.02,1898.0,1421,47,0.1290497277453541,986
COMPLETED,0.02,1896.0,4930,14,0.925258399369195,3529
COMPLETED,0.02,2180.0,4843,50,0.4650115442574024,2263
COMPLETED,0.02,1894.0,1313,16,0.7292061932776123,4787
COMPLETED,0.02,1862.0,2746,34,0.5663736351393162,3166
COMPLETED,0.02,1821.0,2437,41,0.9038134463001042,3814
COMPLETED,0.02,1831.0,3909,20,0.1660802069529891,1366
COMPLETED,0.02,1811.0,4074,30,0.9517800551373512,1158
COMPLETED,0.02,1750.0,640,52,0.5212129245512187,1768
COMPLETED,0.0599999999999999,1630.0,610,25,0.8437778328098356,2116
COMPLETED,0.02,1823.0,1401,30,0.9665151226520537,4623
COMPLETED,0.02,2249.0,4149,44,0.6784598430525511,2612
COMPLETED,0.02,1953.0,466,21,0.3740249495059251,1323
COMPLETED,0.02,1750.0,1050,53,0.2062327671591192,2087
COMPLETED,0.02,1796.0,4806,15,0.7760029122792184,3377
COMPLETED,0.02,1924.0,1990,2,0.6115978492181748,3863
COMPLETED,0.02,1920.0,2334,43,0.4726387686543166,3580
COMPLETED,0.02,1763.0,3532,26,0.5412108172569424,2213
COMPLETED,0.02,1878.0,4466,29,0.1358534645866602,4343
COMPLETED,0.02,1687.0,764,12,0.8157430478781462,476
COMPLETED,0.02,1765.0,107,34,0.7337327003125101,961
COMPLETED,0.02,2323.0,2943,48,0.880473544716835,1723
COMPLETED,0.02,1979.0,1663,18,0.0787532686572521,3090
COMPLETED,0.02,2145.0,1728,50,0.5027416679207236,212
COMPLETED,0.02,2085.0,3043,19,0.4487948869429528,4001
COMPLETED,0.02,2845.0,3978,37,0.8541522953808308,1949
COMPLETED,0.02,3001.0,830,28,0.2650554335825145,2747
COMPLETED,0.02,2011.0,4566,11,0.6942313448283821,1458
COMPLETED,0.02,2769.0,3627,41,0.1017486055027693,4488
COMPLETED,0.0599999999999999,1653.0,2385,25,0.9200349210053682,698
COMPLETED,0.33,1831.0,3341,0,0.9894511543773113,2954
COMPLETED,0.02,2741.0,4911,50,0.3344639301300048,1097
COMPLETED,0.02,2222.0,523,45,0.7998502441458403,4205
COMPLETED,0.02,2577.0,4239,22,0.2447006078157573,338
COMPLETED,0.02,1929.0,2684,32,0.5878124416898936,3718
COMPLETED,0.02,2337.0,1462,8,0.3944850988835096,2351
COMPLETED,0.02,2657.0,2790,21,0.8359897309821099,4447
COMPLETED,0.02,2138.0,4350,31,0.4928550398293882,1498
COMPLETED,0.02,2200.0,568,8,0.547812588032335,2710
COMPLETED,0.02,2679.0,1238,40,0.9026528055202216,3201
COMPLETED,0.02,2342.0,3374,53,0.7383695333115756,3961
COMPLETED,0.01,1850.0,2169,16,0.3101396877262741,250
COMPLETED,0.02,2660.0,2455,28,0.6679901117682457,2467
COMPLETED,0.02,1684.0,4658,42,0.9424005589727312,457
COMPLETED,0.02,1898.0,306,47,0.4068133410643786,4848
COMPLETED,0.02,4848.0,3987,17,0.6030930557101964,1215
COMPLETED,0.02,1732.0,3057,33,0.1976975914649665,2836
COMPLETED,0.02,2100.0,1871,3,0.7499557690415531,1703
COMPLETED,0.02,2485.0,1615,36,0.3259140856992453,3825
COMPLETED,0.02,2181.0,55,19,0.9809315434191376,2126
COMPLETED,0.02,2199.0,638,41,0.5637134966552257,1361
COMPLETED,0.02,2127.0,4436,24,0.3839998214524239,2572
COMPLETED,0.02,2102.0,3506,27,0.7893952299300581,874
COMPLETED,0.02,1914.0,1923,51,0.8588038454484194,2974
COMPLETED,0.02,1751.0,3161,14,0.1818019138425588,1841
COMPLETED,0.02,1865.0,4721,38,0.5249365492276847,4710
COMPLETED,0.2399999999999999,1668.0,978,1,0.4534159358534962,1078
COMPLETED,0.46,5227.0,321,33,0.12194920784235,592
COMPLETED,0.02,1806.0,1251,22,0.7144622698687016,3464
COMPLETED,0.02,1676.0,1317,53,0.2922006017435341,1831
COMPLETED,0.02,1866.0,2517,16,0.7216499061919748,3042
COMPLETED,0.02,2440.0,372,2,0.8848354267384856,4740
COMPLETED,0.02,1711.0,966,31,0.5379720946140587,4293
COMPLETED,0.02,1764.0,3179,44,0.8267637146767229,3493
COMPLETED,0.02,1788.0,1896,21,0.1324621766731143,2282
COMPLETED,0.02,1611.0,2259,34,0.7724615444708615,124
COMPLETED,0.02,2283.0,4385,47,0.6230429873540997,2174
COMPLETED,0.02,5546.0,699,17,0.429440823694691,3307
COMPLETED,0.0599999999999999,1349.0,3791,25,0.954251541139558,1371
COMPLETED,0.02,1805.0,2861,29,0.3616092172618955,4556
COMPLETED,0.02,1852.0,1810,27,0.2414330942220985,3668
COMPLETED,0.02,1828.0,4053,40,0.4054731676634401,4119
COMPLETED,0.02,1829.0,250,24,0.5844537517949939,408
COMPLETED,0.02,2106.0,912,49,0.9936892025936394,1205
COMPLETED,0.02,1714.0,3701,35,0.64350292853266,1655
COMPLETED,0.02,1871.0,2118,47,0.6987759047634899,4379
COMPLETED,0.02,1897.0,4995,33,0.9076475038286296,2680
COMPLETED,0.02,1778.0,594,38,0.4452209211159497,2000
COMPLETED,0.2399999999999999,1881.0,4333,1,0.5140668388046324,3133
COMPLETED,0.02,1940.0,1525,15,0.850730775853619,3931
COMPLETED,0.02,2277.0,1441,39,0.5988987162765115,2906
COMPLETED,0.02,1821.0,4266,52,0.7619623902030289,4954
COMPLETED,0.02,7035.0,506,15,0.19341168907471,1166
COMPLETED,0.08,1734.0,1166,44,0.3531035091653466,367
COMPLETED,0.02,2146.0,4845,20,0.6568019655849784,4157
COMPLETED,0.02,1901.0,2106,7,0.9457153913713991,3708
COMPLETED,0.02,1685.0,3648,18,0.891405603311956,183
COMPLETED,0.02,2177.0,4628,37,0.6280382359027862,2699
COMPLETED,0.02,1690.0,474,20,0.3610032921098172,793
COMPLETED,0.02,1802.0,1410,45,0.9795257111098616,3892
COMPLETED,0.02,1758.0,2672,50,0.4812408152725547,1689
