Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,1.0,0.63,3613,1041,0.2056169432587921,0.0352625447493046
COMPLETED,0.55,0.0,0.0,981,3129,0.5529160424470901,0.942655665980652
COMPLETED,0.56,2.0,0.98,569,49,0.9081276414506136,0.8111430512350052
COMPLETED,0.55,0.0,0.0,2966,2951,0.318217903740704,0.2136174712944775
COMPLETED,0.55,0.0,0.0,3968,2422,0.6324157951250671,0.5730821395162493
COMPLETED,0.55,0.0,0.0,1286,4559,0.0949447106532752,0.421954239597544
COMPLETED,0.55,1.0,0.76,1708,887,0.7119573484044522,0.1303489314820617
COMPLETED,0.55,0.0,0.0,4329,3598,0.0621692107040435,0.8446475182417779
COMPLETED,0.55,0.0,0.0,2528,1624,0.9954888972658664,0.4858231512475758
COMPLETED,0.55,0.0,0.0,228,3874,0.2776530983131378,0.5198710994999854
COMPLETED,0.55,0.0,0.0,714,1956,0.1406955288443714,0.7313941828478127
COMPLETED,0.55,0.0,0.0,3405,4717,0.6022590262200683,0.2587670822720974
COMPLETED,0.55,0.0,0.0,4737,516,0.4164680019821971,0.8983105880822986
COMPLETED,0.55,0.0,0.0,2350,2795,0.825470997640863,0.1235278760138899
COMPLETED,0.55,0.0,0.0,2421,710,0.3964802831448614,0.8542389535773545
COMPLETED,0.55,0.0,0.0,4712,3462,0.8610375635176896,0.139760430810973
COMPLETED,0.55,0.0,0.0,3398,1762,0.1733517400473356,0.5299250489678233
COMPLETED,0.55,0.0,0.0,767,4049,0.5852114642597734,0.4957505826298147
COMPLETED,0.55,0.0,0.0,159,2131,0.9404301977977156,0.253105485310778
COMPLETED,0.55,0.0,0.0,2556,4854,0.2859455659948289,0.7258497201446443
COMPLETED,0.56,1.0,0.9,4339,380,0.7251064152382313,0.1174037649203091
COMPLETED,0.55,0.0,0.0,1657,2618,0.0022238719388842,0.8922501933258026
COMPLETED,0.55,0.0,0.0,1298,1293,0.6796923868525773,0.6804403139632195
COMPLETED,0.55,0.0,0.0,3919,4207,0.094464866740629,0.3403602631259709
COMPLETED,0.55,0.0,0.0,2899,1178,0.9027597305905074,0.9492033431176096
COMPLETED,0.55,0.0,0.0,599,3304,0.3703515705037861,0.0418740423228591
COMPLETED,0.57,2.0,0.93,968,224,0.2333859072979539,0.2046931948605924
COMPLETED,0.55,0.0,0.0,3658,3088,0.509537953281775,0.802038942893967
COMPLETED,0.55,0.0,0.0,4522,2286,0.4487707999888807,0.4115395407062024
COMPLETED,0.55,0.0,0.0,2135,4383,0.7931988941188902,0.5625407886970787
COMPLETED,0.55,0.0,0.0,1953,2466,0.1254164549391716,0.0887857262231409
COMPLETED,0.55,0.0,0.0,4556,4594,0.6482076009530574,0.9356701992750168
FAILED,,,,3554,5,0.3389131535012274,0.2971034591868519
COMPLETED,0.55,0.0,0.0,1235,2917,0.9337567359190434,0.6976283228956162
COMPLETED,0.55,0.0,0.16,315,1075,0.5404745214078575,0.5504713955298066
COMPLETED,0.55,0.0,0.0,3025,3173,0.2020079274978488,0.4599149604104459
COMPLETED,0.55,0.0,0.0,3870,1435,0.7617754971887916,0.8177630375660955
COMPLETED,0.55,0.0,0.0,1501,4299,0.4796609992180019,0.1599724617898464
COMPLETED,0.56,1.0,0.91,1767,472,0.8296588550209998,0.3832944979965686
COMPLETED,0.55,0.0,0.0,4075,2760,0.4274171040840447,0.6065622295774519
COMPLETED,0.55,0.0,0.0,2743,2000,0.6161014404185116,0.2480743270777165
COMPLETED,0.55,0.0,0.0,130,4751,0.141929042071104,0.7734595994725822
COMPLETED,0.55,0.0,0.0,811,1590,0.2544605272822081,0.9693766788206994
COMPLETED,0.55,0.0,0.0,3190,3830,0.9713825146928428,0.0054370000436902
COMPLETED,0.55,1.0,0.95,4991,921,0.0332201783135533,0.6445812247395515
COMPLETED,0.55,0.0,0.0,2292,3642,0.6936682213060557,0.3609302551485598
COMPLETED,0.55,0.0,0.0,2224,1832,0.888902637431398,0.1793631782904267
COMPLETED,0.55,0.0,0.0,4904,3920,0.3525340671744197,0.8294984469674527
COMPLETED,0.55,1.0,0.93,3279,699,0.6657740645911544,0.4403103417195379
COMPLETED,0.55,0.0,0.0,881,3572,0.0767081761155277,0.538828062146902
COMPLETED,0.55,0.0,0.0,44,401,0.4621416443269699,0.7171908184625208
COMPLETED,0.55,0.0,0.0,2676,2538,0.8105280368942767,0.3087898377180099
COMPLETED,0.55,0.0,0.0,4145,2090,0.2468177725393325,0.9162592800334096
COMPLETED,0.55,0.0,0.0,1856,4992,0.5268064915519207,0.0770695975385606
COMPLETED,0.55,1.0,0.68,1412,1165,0.1594955094270408,0.3492443450652062
COMPLETED,0.55,0.0,0.0,3800,3414,0.567393157877028,0.6250192124918102
COMPLETED,0.55,1.0,0.94,3092,1365,0.3825630018785595,0.0171526454091072
COMPLETED,0.55,0.0,0.0,402,4076,0.8432797724120318,0.9887871296145022
COMPLETED,0.55,0.0,0.0,1166,2244,0.7384780626296997,0.7617237067520618
COMPLETED,0.55,0.0,0.0,3465,4523,0.0195521521754562,0.2286831421293318
COMPLETED,0.57,2.0,0.98,4643,247,0.9538631635196508,0.6182060314081608
COMPLETED,0.55,0.0,0.0,2020,3007,0.3032130632698535,0.4028996000066399
COMPLETED,0.55,0.0,0.0,2068,153,0.5988320210203528,0.8804921868946403
COMPLETED,0.55,0.0,0.0,4436,2866,0.1284979984723031,0.097912897253409
COMPLETED,0.55,1.0,0.0,3748,2377,0.8123286898396909,0.7374561502505093
COMPLETED,0.55,0.0,0.0,1037,4625,0.4140473416373133,0.2726261031311005
COMPLETED,0.55,0.0,0.26,513,1535,0.0509760547317564,0.4841491269934922
COMPLETED,0.55,0.0,0.0,2832,4297,0.7075874172598123,0.5104003787022084
COMPLETED,0.55,1.0,0.6099999999999999,3989,956,0.2722769412845373,0.1515757886376231
COMPLETED,0.55,0.0,0.0,1387,3233,0.985240637693554,0.8736715478245168
COMPLETED,0.55,0.0,0.0,1568,1909,0.3216426931079476,0.5820659422818572
COMPLETED,0.55,0.0,0.0,4269,4783,0.9203267928007988,0.4231414647903293
COMPLETED,0.55,1.0,0.9,2623,622,0.1080854272190481,0.7826058801990002
COMPLETED,0.55,0.0,0.0,245,2709,0.6348386415597052,0.192877353714779
COMPLETED,0.55,0.0,0.35,697,800,0.7795302731264383,0.0613644415419548
COMPLETED,0.55,0.0,0.0,3309,3704,0.4935812361668795,0.9609608662296086
COMPLETED,0.55,0.0,0.0,4799,1691,0.5582901323568075,0.3208401286248117
COMPLETED,0.55,0.0,0.0,2489,3827,0.2158669130373746,0.6688343523051589
COMPLETED,0.57,1.0,0.92,2480,170,0.7603688469547777,0.2769131719935685
COMPLETED,0.55,0.0,0.0,4771,3082,0.4811135722082108,0.7476050960998982
COMPLETED,0.55,0.0,0.0,3300,2321,0.5450524591784924,0.10903787269257
COMPLETED,0.55,0.0,0.0,669,4449,0.1973840669710189,0.8857533966843038
COMPLETED,0.55,0.0,0.0,256,1288,0.3411762750353664,0.8613448959495871
COMPLETED,0.55,0.0,0.0,2654,4151,0.9314476916287094,0.148979121113196
COMPLETED,0.55,1.0,0.69,4280,1242,0.1180404412541538,0.5068295702505857
COMPLETED,0.55,0.0,0.0,1598,3340,0.6556295373942703,0.4708464455287903
COMPLETED,0.55,0.0,0.0,1396,2164,0.0387120540328323,0.1971800412219017
COMPLETED,0.55,0.0,0.0,4017,4915,0.6881308987140655,0.7927399807143956
COMPLETED,0.56,1.0,0.8599999999999999,2841,326,0.2540891578495502,0.434250657999888
COMPLETED,0.55,0.0,0.0,541,2615,0.971799330998212,0.5873418040778488
COMPLETED,0.55,0.0,0.0,1026,773,0.6097607075348496,0.6564920966569334
COMPLETED,0.55,0.0,0.0,3717,3494,0.1483152218274772,0.3182582915630191
COMPLETED,0.55,0.0,0.0,4424,1757,0.832835914503783,0.9574058548789472
COMPLETED,0.55,0.0,0.0,2038,3997,0.4241945977285504,0.048047093199566
COMPLETED,0.55,0.0,0.0,2011,1616,0.7195536264330149,0.5414086202718317
COMPLETED,0.55,0.0,0.0,4615,3903,0.0078221076168119,0.4526531029939651
COMPLETED,0.55,0.0,0.0,3457,875,0.9408624803163111,0.8428153491690755
COMPLETED,0.55,0.0,0.0,1138,3627,0.2854678366035223,0.1829197660051286
COMPLETED,0.55,1.0,0.6199999999999999,413,547,0.1797533860169351,0.0669348724260926
COMPLETED,0.55,0.0,0.0,3122,2785,0.5787643714174628,0.9119579904340208
COMPLETED,0.55,0.0,0.0,3811,1983,0.3932423105761408,0.3035125185288488
COMPLETED,0.55,0.0,0.0,1442,4706,0.8643209829591215,0.7060819524228573
COMPLETED,0.55,0.0,0.0,1864,1033,0.450116537136957,0.9913832915127276
COMPLETED,0.55,0.0,0.0,4173,3159,0.7918072342146188,0.0294805762208998
COMPLETED,0.55,0.0,0.9,2684,1459,0.2288688826132565,0.6383203175924718
COMPLETED,0.55,0.0,0.0,72,4372,0.5141009007226675,0.3528155996575951
COMPLETED,0.55,0.0,0.0,870,2454,0.9005575221423059,0.3927492562495171
COMPLETED,0.55,0.0,0.0,3248,4550,0.3725997017081826,0.6139195871427655
COMPLETED,0.56,8.0,0.96,4893,77,0.6870074874516576,0.2234216051697731
COMPLETED,0.55,0.0,0.0,2194,2941,0.0871038433853536,0.7506001887060701
COMPLETED,0.55,0.0,0.0,2283,2212,0.2679465818963944,0.6943615482226014
COMPLETED,0.55,0.0,0.0,4963,4460,0.989616919837892,0.284106826569885
COMPLETED,0.57,1.0,0.95,3181,299,0.0526300454065203,0.9236467558182776
FAILED,,,,783,3012,0.7058875038288533,0.0864940293729305
COMPLETED,0.55,0.0,0.0,141,1104,0.8194649772197007,0.1712788194753229
COMPLETED,0.55,0.0,0.0,2773,3381,0.4068651315011084,0.8232073918581008
COMPLETED,0.55,0.0,0.0,4086,1368,0.596328935239464,0.4643842368796468
COMPLETED,0.55,0.0,0.0,1797,4130,0.131047007009387,0.5608045640550554
COMPLETED,0.55,0.0,0.0,1509,457,0.5589088422302156,0.7702076626978814
COMPLETED,0.55,0.0,0.0,3898,2543,0.2152027562912553,0.2350620832517743
COMPLETED,0.55,0.0,0.0,3033,2054,0.7742859757896513,0.5945241118073463
COMPLETED,0.55,0.0,0.0,343,4928,0.4988709803763777,0.3810186056829988
COMPLETED,0.55,0.0,0.0,1224,1838,0.1046684034895151,0.3722217600643634
COMPLETED,0.55,0.0,0.0,3524,3974,0.6383011121619492,0.650041205111891
COMPLETED,0.56,1.0,0.7399999999999999,4545,633,0.3277436996866017,0.0099209359548985
COMPLETED,0.55,0.0,0.0,1922,3536,0.9141803393494335,0.9796940576806664
COMPLETED,0.55,0.0,0.95,2127,844,0.2461381495799869,0.4902918811943381
COMPLETED,0.55,0.0,0.0,4494,3716,0.5275315613839774,0.518633038425818
COMPLETED,0.55,0.0,0.0,3650,1667,0.4674468547496944,0.1294434980917721
COMPLETED,0.55,0.0,0.0,940,3755,0.805177379598841,0.8497534413021058
COMPLETED,0.55,0.0,0.0,610,1923,0.6692520014066248,0.9052630617488177
COMPLETED,0.55,0.0,0.0,2930,4825,0.0731847924273461,0.1206543037872761
COMPLETED,0.55,0.0,0.0,3930,549,0.8827407177668065,0.7281270698513835
COMPLETED,0.55,0.0,0.0,1328,2685,0.3587414337117225,0.2651432759109884
COMPLETED,0.55,0.0,0.0,1666,1510,0.958132609821856,0.0364301936570554
COMPLETED,0.55,0.0,0.0,4367,4222,0.2988976942114531,0.93789570649527
COMPLETED,0.55,0.0,0.8699999999999999,2564,1001,0.7368849850408732,0.3300286709647625
COMPLETED,0.55,0.0,0.0,187,3250,0.0211911525204777,0.6759705913532525
COMPLETED,0.57,3.0,0.99,756,80,0.3754876275844872,0.5755388192217797
COMPLETED,0.55,0.0,0.0,3368,2840,0.8504010694622993,0.4148056907821446
COMPLETED,0.55,0.0,0.0,4701,2392,0.1619376821219921,0.8043309669140726
COMPLETED,0.55,0.0,0.0,2391,4671,0.5649050624258816,0.2167151809241622
COMPLETED,0.55,0.0,0.0,2381,1334,0.1517117481771856,0.9479325464647264
COMPLETED,0.55,0.0,0.0,4748,4086,0.6219277441855519,0.0463709572125226
COMPLETED,0.55,0.0,0.0,3435,1138,0.4373673843797296,0.6855182974580675
COMPLETED,0.55,0.0,0.0,725,3425,0.8352870685700327,0.3394877958204597
COMPLETED,0.55,1.0,0.7,200,255,0.6993545484077184,0.4086377909723669
COMPLETED,0.55,0.0,0.0,2520,2978,0.0431124640274792,0.5695259905066341
COMPLETED,0.55,0.0,0.0,4301,2256,0.9771449943054468,0.2110364149790257
COMPLETED,0.55,0.0,0.0,1699,4494,0.2643069385718554,0.7987997768986969
COMPLETED,0.55,1.0,0.96,1256,667,0.9280533811114728,0.525133075164631
COMPLETED,0.55,0.0,0.0,3957,3580,0.329007617406547,0.4969471228700131
COMPLETED,0.55,0.0,0.0,2935,1804,0.6424583419784903,0.8547973489370198
COMPLETED,0.55,0.0,0.0,558,3930,0.11558710109815,0.1346348775569349
COMPLETED,0.55,0.0,0.0,1009,2098,0.4698916624635458,0.1102263173367828
COMPLETED,0.55,0.0,0.0,3622,4962,0.75596634009853,0.894738894784823
COMPLETED,0.56,1.0,0.8699999999999999,4486,413,0.1920404707826673,0.2561714185643941
COMPLETED,0.55,0.0,0.0,2176,2509,0.5348329682499169,0.7190667650979012
COMPLETED,0.56,1.0,1.0,1912,593,0.3604012864902615,0.2456233393847942
COMPLETED,0.55,0.0,0.0,4592,2720,0.8971315207593143,0.7805986194647848
COMPLETED,0.55,0.0,0.0,3591,1879,0.0846821643523871,0.3901008903048932
COMPLETED,0.55,0.0,0.0,1194,4791,0.6738660793676972,0.6034740487709641
COMPLETED,0.55,0.0,0.0,356,1701,0.7874364182241261,0.6434078838191926
COMPLETED,0.55,0.0,0.0,2988,3799,0.4389243849813938,0.3656997434571385
COMPLETED,0.55,0.0,0.0,3832,809,0.5038516224622726,0.9745397078990936
COMPLETED,0.55,0.0,0.0,1543,3672,0.2234936253018677,0.0048399391509592
COMPLETED,0.55,0.0,0.0,1724,2348,0.5909607195165008,0.2901414566971361
COMPLETED,0.55,0.0,0.0,4113,4637,0.1831810976061969,0.700507587134838
COMPLETED,0.5799999999999998,2.0,0.99,2779,124,0.8667409220431,0.092062368042767
COMPLETED,0.55,0.0,0.0,89,2874,0.4063858155217021,0.9292883136235176
COMPLETED,0.55,1.0,0.8499999999999999,853,967,0.0121913323719054,0.8133038364425301
COMPLETED,0.55,0.0,0.0,3153,3206,0.7307479646783323,0.1612048308514058
COMPLETED,0.55,0.0,0.0,4955,1545,0.2957148990314453,0.5513673000968992
COMPLETED,0.55,0.0,0.0,2332,4266,0.9462393586058168,0.4548147293627262
COMPLETED,0.55,0.0,0.98,2265,1208,0.6251273440010846,0.0243263007961213
COMPLETED,0.55,0.0,0.0,4869,3296,0.1022181714475154,0.9863022500947116
COMPLETED,0.55,0.0,0.0,3242,1322,0.9107828909754752,0.3461822040081024
COMPLETED,0.55,0.0,0.0,923,4195,0.3155776445455849,0.6317983455993234
COMPLETED,0.55,0.0,0.0,3,2277,0.2098560519888997,0.6230017974078655
COMPLETED,0.55,0.0,0.0,2712,4414,0.548691924046725,0.4016992378272116
COMPLETED,0.55,1.0,0.9,4182,214,0.4876464681439101,0.7611615191958844
COMPLETED,0.55,0.0,0.0,1813,3116,0.7698866067901253,0.2338125173225998
COMPLETED,0.55,0.0,0.0,1454,1791,0.4200371894557028,0.4432159133926034
COMPLETED,0.55,0.0,0.0,3763,4041,0.8219172763805837,0.5318390681408345
COMPLETED,0.56,1.0,0.79,3055,738,0.1344423585217446,0.1730161362327635
COMPLETED,0.55,0.0,0.0,443,3450,0.6084967303294688,0.832741405159235
COMPLETED,0.55,0.0,0.0,1124,370,0.9949614380504936,0.9175262547470628
COMPLETED,0.55,0.0,0.0,3502,2649,0.2781650913152843,0.0725764748454093
COMPLETED,0.55,0.0,0.0,4678,2120,0.717110395083204,0.7121166569069028
COMPLETED,0.55,0.0,0.0,1979,4881,0.0570316302385181,0.3096585128270089
COMPLETED,0.55,0.0,0.0,2109,2027,0.8528236705195159,0.7870612891260534
COMPLETED,0.55,0.0,0.0,4400,4740,0.3886280541587621,0.1916488065924495
COMPLETED,0.56,1.0,0.94,3711,503,0.5771044591534882,0.5811738299112768
COMPLETED,0.55,0.0,0.0,1079,2751,0.1653627614807337,0.428237873898819
COMPLETED,0.55,0.0,0.2399999999999999,471,909,0.3091478350106626,0.3278059233110398
COMPLETED,0.55,0.0,0.0,2868,3671,0.9635068261381238,0.6659512661267071
COMPLETED,0.55,1.0,0.81,4026,1582,0.0255630095060914,0.0580840075258165
COMPLETED,0.55,0.0,0.0,1345,3859,0.7480762746576219,0.9673465738203376
COMPLETED,0.57,10.0,0.99,1611,33,0.0707638123482465,0.7386333131100982
COMPLETED,0.55,0.0,0.0,4232,2907,0.6561093589998782,0.2678528226260095
COMPLETED,0.55,0.0,0.0,2587,2498,0.3465442230738699,0.8753253358770162
COMPLETED,0.55,0.0,0.0,287,4585,0.8793140471726655,0.0985137503426521
COMPLETED,0.55,0.0,0.0,655,1424,0.5172835174463689,0.1540229543913155
COMPLETED,0.55,0.0,0.0,3346,4328,0.2407621933147311,0.8665363200288266
COMPLETED,0.55,1.0,0.96,4835,1067,0.8008072328194976,0.4773465566243976
COMPLETED,0.55,0.0,0.0,2448,3203,0.4562534980140626,0.513484767312184
COMPLETED,0.55,0.0,0.5799999999999998,2455,1059,0.098741683660075,0.2326169204842299
COMPLETED,0.55,0.0,0.0,4832,3191,0.6285886351186782,0.7579707808513194
COMPLETED,0.55,1.0,0.93,3353,1412,0.3141796596664935,0.3990269745383411
COMPLETED,0.55,0.0,0.0,653,4320,0.9121960762422532,0.6222632866557687
COMPLETED,0.55,0.0,0.0,279,2490,0.5491215176377445,0.629126201281324
COMPLETED,0.55,0.0,0.0,2589,4573,0.2094417777564376,0.3454438122268765
COMPLETED,0.55,1.0,0.7399999999999999,4224,21,0.772379415532574,0.9851067722272128
COMPLETED,0.55,0.0,0.0,1613,2899,0.4851383437607437,0.0211356814224272
COMPLETED,0.55,0.0,0.0,1332,1570,0.8214939585030078,0.3128340247590094
COMPLETED,0.55,0.0,0.0,4043,3853,0.4204758229739963,0.713327483875677
COMPLETED,0.55,1.0,0.7199999999999999,2856,902,0.6059947905726731,0.0733302157279104
COMPLETED,0.55,0.0,0.0,488,3658,0.1369289789199829,0.9201832916233688
COMPLETED,0.55,0.0,0.0,1091,490,0.2816325670592486,0.8334950270708649
COMPLETED,0.55,0.0,0.0,3694,2745,0.9914787619188428,0.1756730541381985
COMPLETED,0.55,0.0,0.0,4412,2021,0.0584357718601822,0.535014461101964
COMPLETED,0.55,0.0,0.0,2092,4728,0.7157214501313865,0.4444266213905066
COMPLETED,0.55,0.0,0.0,1986,2113,0.3890519055463373,0.9646583665758371
COMPLETED,0.55,0.0,0.0,4676,4870,0.852384618744254,0.0573604852445423
COMPLETED,0.57,1.0,0.8399999999999999,3510,359,0.167865115776658,0.6647102205567061
COMPLETED,0.55,0.0,0.0,1122,2641,0.5746173015274108,0.3246615817472338
COMPLETED,0.55,0.0,0.22,436,731,0.960039883904159,0.426996947299689
COMPLETED,0.55,0.0,0.0,3058,3439,0.3126300928853452,0.5780296073183417
COMPLETED,0.55,0.0,0.0,3756,1780,0.7466725475750863,0.1889607183188199
COMPLETED,0.55,0.0,0.0,1457,4033,0.0269514172300696,0.7863378858156502
COMPLETED,0.57,3.0,0.97,1801,201,0.6595863840151577,0.5141930594630539
COMPLETED,0.55,0.0,0.0,4200,3109,0.0673021066915243,0.4800499902814626
COMPLETED,0.55,0.0,0.0,2700,2271,0.8807124503087252,0.869695888005197
COMPLETED,0.55,0.0,0.0,20,4401,0.3451305042970925,0.1552487698309123
COMPLETED,0.55,1.0,0.47,935,1309,0.2403331369515508,0.1016731993481516
COMPLETED,0.55,0.0,0.0,3225,4188,0.5176973771397024,0.8765510323457419
COMPLETED,0.55,1.0,0.8699999999999999,4881,1201,0.4537611075285822,0.2685609958060085
COMPLETED,0.55,0.0,0.0,2248,3283,0.8033148236926644,0.7413366277962922
COMPLETED,0.55,0.0,0.0,2335,1556,0.6233260562345385,0.7980613832585512
COMPLETED,0.55,0.0,0.0,4948,4274,0.1502981762550771,0.2083642688021063
COMPLETED,0.55,1.0,0.9,3155,974,0.8387641809545457,0.5663353692740201
COMPLETED,0.55,0.0,0.0,846,3217,0.4339055281504988,0.407442311245948
COMPLETED,0.56,1.0,0.6099999999999999,87,135,0.0406199229694902,0.3362970556169748
COMPLETED,0.55,0.0,0.0,2787,2882,0.7018622266501188,0.6843226987607776
COMPLETED,0.55,0.0,0.0,4110,2356,0.263878029063344,0.0456324446015059
COMPLETED,0.55,0.0,0.0,1732,4648,0.9775587629117072,0.945260281316936
COMPLETED,0.55,0.0,0.0,1526,816,0.3315100627895444,0.7217236811444163
COMPLETED,0.55,0.0,0.0,3845,3686,0.9255660766307264,0.2569250386171043
COMPLETED,0.55,0.0,0.0,2971,1714,0.1160108651164919,0.8959496009238063
COMPLETED,0.55,0.0,0.0,368,3806,0.6420194407757371,0.1134017084389924
COMPLETED,0.55,0.0,0.0,1211,1886,0.754562763588503,0.1358457026667893
COMPLETED,0.55,0.0,0.0,3579,4804,0.4712799828182905,0.8579728590101003
COMPLETED,0.55,1.0,0.77,4609,606,0.5313658791612834,0.4996041578873992
COMPLETED,0.55,0.0,0.0,1900,2727,0.195522819744423,0.5258868141882121
COMPLETED,0.55,0.0,0.83,2179,425,0.8946294936332851,0.0016957184169441
COMPLETED,0.55,0.0,0.0,4479,2517,0.3628880574610084,0.9732987831588834
COMPLETED,0.55,0.0,0.0,3624,2106,0.6734428525771946,0.3649763420056551
COMPLETED,0.55,0.0,0.0,1002,4974,0.0851206510160118,0.6407197974044829
COMPLETED,0.55,0.0,0.0,555,1816,0.4403283797483891,0.6027505283486096
COMPLETED,0.55,0.0,0.0,2943,3938,0.7860475643593818,0.3874126849193125
COMPLETED,0.55,0.0,0.0,3954,675,0.2269612516183406,0.7774542797598987
COMPLETED,0.55,0.0,0.0,1263,3592,0.5003688589613884,0.244382295673713
COMPLETED,0.55,0.0,0.0,1683,2263,0.1817832000963389,0.4560404276903718
COMPLETED,0.55,0.0,0.0,4313,4507,0.59237375421077,0.5545267509613186
COMPLETED,0.56,1.0,0.99,2502,267,0.4029092366471886,0.1639081473965197
COMPLETED,0.55,0.0,0.0,212,2984,0.8702023600153626,0.8140120114814489
COMPLETED,0.55,0.0,0.0,742,1145,0.7332409202754497,0.9319917491395026
COMPLETED,0.55,0.0,0.0,3423,3437,0.0096831169016659,0.0927706620525568
COMPLETED,0.55,0.0,0.0,4765,1347,0.9466688016243278,0.7017334044333547
COMPLETED,0.55,0.0,0.0,2368,4092,0.2953007121682166,0.2933010265324264
COMPLETED,0.55,0.0,0.0,2393,2400,0.9890561329778284,0.559593501003459
COMPLETED,0.55,0.0,0.0,4694,4682,0.2684921126011758,0.461208964748308
COMPLETED,0.57,1.0,0.92,3370,91,0.7035220850054174,0.8205501188989728
COMPLETED,0.55,0.0,0.0,748,2848,0.0550107241030782,0.1705253183934837
COMPLETED,0.55,0.0,0.0899999999999999,184,1008,0.4102255948055535,0.0838368753846734
