Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,1.0,1649,820,0.8289306929056444,0.0220821407566436
COMPLETED,0.55,1.0,1630,969,0.2975829203532547,0.001
COMPLETED,0.55,0.0,1639,574,0.4060663364817689,0.999
COMPLETED,0.56,1.0,1653,458,0.2641284493407109,0.001
COMPLETED,0.55,0.0,1623,519,0.8610940805355636,0.999
COMPLETED,0.57,12.0,4181,30,0.7487051592389168,0.001
COMPLETED,0.56,1.0,1632,659,0.1970341727607043,0.5738467186072681
COMPLETED,0.55,1.0,4196,1117,0.3262911163235505,0.0050882667865976
COMPLETED,0.55,1.0,4213,631,0.6426486579177845,0.001
COMPLETED,0.55,0.0,4210,478,0.6224671708089681,0.999
COMPLETED,0.57,4.0,4201,91,0.2689054619415075,0.833801562323213
COMPLETED,0.55,0.0,1799,259,0.1063569161786158,0.999
COMPLETED,0.55,0.0,3901,279,0.398858427101418,0.999
COMPLETED,0.55,0.0,2737,4696,0.1537072488741264,0.2473305085356833
COMPLETED,0.55,0.0,1,819,0.97250794476065,0.7241292228182064
COMPLETED,0.55,0.0,1924,2830,0.5929626621406132,0.7114169609265232
COMPLETED,0.55,0.0,2643,277,0.3405613214809559,0.999
COMPLETED,0.56,1.0,1771,184,0.0492093342568248,0.999
COMPLETED,0.55,0.0,1,2487,0.0366734659508657,0.1948568843802964
COMPLETED,0.55,0.0,5000,2687,0.001,0.0986705171851269
COMPLETED,0.55,0.0,484,2235,0.001,0.6711891618992875
COMPLETED,0.55,0.0,1,2982,0.0145936476734962,0.1944542975864879
COMPLETED,0.55,0.0,598,2696,0.02854980375623,0.8597104032928881
COMPLETED,0.55,0.0,1378,2022,0.001,0.7119936563575238
COMPLETED,0.55,0.0,1,3312,0.0157857106397008,0.1155312627263129
COMPLETED,0.55,0.0,5000,4934,0.6467341220729917,0.2837185376385396
COMPLETED,0.55,0.0,4095,209,0.4203420978671668,0.999
COMPLETED,0.55,0.0,5000,4829,0.8688569007504598,0.6111700915477016
COMPLETED,0.55,0.0,4799,4615,0.999,0.2232331799975896
COMPLETED,0.55,0.0,1945,276,0.1991022322329299,0.999
COMPLETED,0.55,0.0,2255,2936,0.999,0.6417669304746553
COMPLETED,0.55,0.0,1,2370,0.2058893131440735,0.4734242045872093
COMPLETED,0.55,0.0,1121,4645,0.001,0.3070203085273534
COMPLETED,0.55,0.0,3853,2843,0.001,0.8568597573804263
COMPLETED,0.55,0.0,3635,2621,0.3290530909255402,0.1257866439181632
COMPLETED,0.55,0.0,5000,3056,0.001,0.999
COMPLETED,0.55,0.0,5000,3697,0.999,0.3085897309880705
COMPLETED,0.57,2.0,5000,232,0.3303149926158445,0.676361723939068
COMPLETED,0.57,2.0,4643,240,0.9930350029453392,0.4731798067100985
COMPLETED,0.57,3.0,5000,184,0.4164238586860935,0.3813727956616058
COMPLETED,0.57,2.0,3546,233,0.7266139202777756,0.4372037666614913
COMPLETED,0.56,1.0,854,264,0.999,0.5174927546094822
COMPLETED,0.55,0.0,5000,230,0.999,0.722278009325866
COMPLETED,0.56,1.0,2494,275,0.999,0.5052016282425311
COMPLETED,0.55,0.0,1,1776,0.999,0.001
COMPLETED,0.55,0.0,1,173,0.999,0.4423883430235532
COMPLETED,0.55,0.0,5000,4028,0.001,0.001
COMPLETED,0.55,0.0,1,4209,0.999,0.8383592887894106
COMPLETED,0.55,0.0,1,3884,0.001,0.999
COMPLETED,0.55,0.0,5000,4047,0.999,0.999
COMPLETED,0.55,0.0,5000,227,0.999,0.8276847061566028
COMPLETED,0.55,0.0,3448,3927,0.001,0.999
COMPLETED,0.57,2.0,3686,183,0.9528496266764968,0.374127696900435
COMPLETED,0.55,0.0,1,3840,0.001,0.001
COMPLETED,0.55,0.0,5000,5000,0.001,0.999
COMPLETED,0.55,0.0,1,1679,0.999,0.999
COMPLETED,0.55,0.0,4864,3510,0.999,0.001
COMPLETED,0.55,0.0,1,4338,0.001,0.001
COMPLETED,0.55,0.0,1,4561,0.999,0.999
COMPLETED,0.55,0.0,5000,2898,0.999,0.001
COMPLETED,0.55,0.0,1,4486,0.999,0.001
COMPLETED,0.55,0.0,5000,3243,0.001,0.6858423268637013
COMPLETED,0.55,0.0,5000,2214,0.999,0.999
COMPLETED,0.55,0.0,5000,3024,0.999,0.001
COMPLETED,0.55,0.0,5000,2440,0.001,0.001
COMPLETED,0.55,0.0,1,3477,0.001,0.999
COMPLETED,0.55,0.0,5000,3289,0.999,0.001
COMPLETED,0.55,0.0,5000,4459,0.001,0.132633387006661
COMPLETED,0.55,0.0,5000,4483,0.001,0.999
COMPLETED,0.55,0.0,2629,3586,0.001,0.001
COMPLETED,0.55,0.0,5000,3771,0.999,0.999
COMPLETED,0.55,0.0,1,1862,0.999,0.999
COMPLETED,0.55,0.0,1,2642,0.999,0.001
COMPLETED,0.55,0.0,1786,2455,0.999,0.999
COMPLETED,0.55,0.0,1,2144,0.999,0.999
COMPLETED,0.55,0.0,1,2120,0.001,0.001
COMPLETED,0.55,0.0,5000,1886,0.999,0.001
COMPLETED,0.55,0.0,1,2458,0.001,0.999
COMPLETED,0.55,0.0,3058,4169,0.001,0.999
COMPLETED,0.55,0.0,3167,3902,0.999,0.001
COMPLETED,0.55,0.0,5000,3596,0.001,0.999
COMPLETED,0.55,0.0,5000,4204,0.999,0.001
COMPLETED,0.55,0.0,2049,5000,0.001,0.999
COMPLETED,0.55,0.0,5000,2000,0.001,0.999
COMPLETED,0.55,0.0,1,3631,0.999,0.999
COMPLETED,0.55,0.0,1,4765,0.001,0.999
COMPLETED,0.55,0.0,1,3153,0.999,0.001
COMPLETED,0.55,0.0,5000,2258,0.999,0.001
COMPLETED,0.55,0.0,5000,392,0.999,0.7195878426360449
COMPLETED,0.55,0.0,4267,365,0.999,0.661902550674902
COMPLETED,0.55,0.0,1,244,0.5585587250631296,0.2462934967485242
COMPLETED,0.55,0.0,5000,430,0.3697095237099943,0.7093897310059247
COMPLETED,0.55,0.0,5000,3927,0.001,0.6711682310871401
COMPLETED,0.56,1.0,4616,431,0.0786553567473496,0.6869227903783311
COMPLETED,0.55,0.0,2192,1761,0.999,0.3485887753166153
COMPLETED,0.55,0.0,5000,1586,0.999,0.4390025575732806
COMPLETED,0.55,0.0,2903,1610,0.999,0.001
COMPLETED,0.55,0.0,2493,2188,0.001,0.999
COMPLETED,0.55,0.0,1,2963,0.999,0.999
COMPLETED,0.55,0.0,1,3339,0.999,0.6146884964795419
COMPLETED,0.55,0.0,2878,4999,0.999,0.001
COMPLETED,0.57,3.0,4865,217,0.2026388349567915,0.3882830834172196
COMPLETED,0.55,0.0,4821,344,0.999,0.9515934398351446
COMPLETED,0.55,0.0,1716,5000,0.999,0.999
COMPLETED,0.55,0.0,5000,3051,0.001,0.001
COMPLETED,0.56,2.0,5000,319,0.433714673650575,0.36630851240166
COMPLETED,0.55,0.0,1,4321,0.001,0.999
COMPLETED,0.56,1.0,5000,389,0.5067280517269516,0.4162930308039178
COMPLETED,0.55,0.0,1,3951,0.999,0.999
COMPLETED,0.55,0.0,5000,3192,0.999,0.999
COMPLETED,0.55,0.0,1,293,0.3547415921005149,0.5615497877940081
COMPLETED,0.55,0.0,3303,2587,0.2514966487288475,0.3584178822040557
COMPLETED,0.55,0.0,312,1999,0.8212989791873841,0.9649112094193696
COMPLETED,0.55,0.0,2077,3967,0.1623310825433582,0.1728505510874092
COMPLETED,0.55,1.0,3998,804,0.7311273395493627,0.5038242424316705
COMPLETED,0.55,0.0,4957,4597,0.8822975140940397,0.6683459434192627
COMPLETED,0.57,4.0,1781,184,0.4385367853194475,0.0312283168714493
COMPLETED,0.55,0.0,1223,3208,0.5436619360037148,0.8609184838999063
COMPLETED,0.55,1.0,2979,1368,0.0988342188317328,0.4395033743847161
COMPLETED,0.55,0.0,2501,4087,0.5945232743639499,0.0870149089414626
COMPLETED,0.55,1.0,760,997,0.0403002408035099,0.7300007736999541
COMPLETED,0.55,0.0,1316,3093,0.9409543276876212,0.3817375382911413
COMPLETED,0.55,0.0,4488,2430,0.387796263737604,0.8012430463563651
COMPLETED,0.55,0.0,4157,3713,0.228785462655127,0.8998358216024935
COMPLETED,0.55,0.0,2232,1801,0.6569993680026383,0.2914326475597918
COMPLETED,0.55,0.0,461,4717,0.3257474539820104,0.5669204754531383
COMPLETED,0.56,2.0,3465,377,0.7549654121361673,0.2418147843778133
COMPLETED,0.55,0.0,3599,4862,0.0249027230311185,0.8284169134516269
COMPLETED,0.55,1.0,602,525,0.578121648017317,0.4720040376801043
COMPLETED,0.55,0.0,2411,3585,0.4337720093727112,0.6384569435548036
COMPLETED,0.55,0.0,4328,1674,0.9879341967683284,0.0611182536315172
COMPLETED,0.55,0.0,2679,1591,0.999,0.999
COMPLETED,0.55,0.0,1,4105,0.999,0.001
COMPLETED,0.55,0.0,2469,3332,0.999,0.001
COMPLETED,0.55,0.0,5000,2044,0.001,0.001
COMPLETED,0.57,2.0,3641,308,0.0315759547749216,0.7659266518966626
COMPLETED,0.55,0.0,3072,272,0.6059420976189661,0.8035686667063666
COMPLETED,0.55,0.0,1,3684,0.999,0.001
COMPLETED,0.55,0.0,5000,4296,0.999,0.999
COMPLETED,0.55,0.0,5000,4803,0.001,0.001
COMPLETED,0.55,0.0,2701,4399,0.999,0.001
COMPLETED,0.55,0.0,1,1607,0.999,0.001
COMPLETED,0.55,0.0,945,2953,0.7383817557096481,0.1004460928887128
COMPLETED,0.55,0.0,4255,1761,0.4758419134300201,0.9190020270571112
COMPLETED,0.55,0.0,2571,4440,0.7914439157638699,0.4662711074575781
COMPLETED,0.55,0.0,2072,906,0.0562200100272893,0.5219590550158172
COMPLETED,0.55,1.0,1288,4305,0.2636966858543455,0.6604655127599836
COMPLETED,0.56,1.0,3291,339,0.529404462179169,0.3589512723032385
COMPLETED,0.55,0.0,4731,3284,0.2057467079479247,0.7804756565634161
COMPLETED,0.55,0.0,542,1976,0.9382899564430116,0.2077840850427746
COMPLETED,0.55,0.0,115,4884,0.1418047500420361,0.2730890401676296
COMPLETED,0.55,0.0,4618,1079,0.877999675579369,0.7152021097484976
COMPLETED,0.55,0.0,3558,2783,0.3283769769854843,0.1688782336059957
COMPLETED,0.55,0.0,1869,1315,0.5899310191925615,0.8505090466812252
COMPLETED,0.55,0.0,2272,3463,0.8522179173175244,0.9575842833016068
COMPLETED,0.55,0.0,3082,2431,0.1206528566181659,0.0306144708618521
COMPLETED,0.55,0.0,3898,3853,0.6783313145451247,0.6081068116649985
COMPLETED,0.5799999999999998,2.0,899,158,0.4116600953768938,0.4113708121273666
COMPLETED,0.55,0.0,718,3977,0.9189537193067372,0.8026143706068397
COMPLETED,0.5799999999999998,4.0,4009,130,0.1866618971582502,0.2481701999399811
COMPLETED,0.55,0.0,2959,3749,0.6113518602121621,0.6374903591368347
COMPLETED,0.55,0.0,2481,2244,0.3458947071805596,0.3196403417810797
COMPLETED,0.55,0.0,1663,2517,0.0836115306131541,0.4891105208937078
COMPLETED,0.55,0.0,3684,1522,0.8190722590219229,0.5615837061479688
COMPLETED,0.55,0.0,4510,4779,0.3863265440706163,0.0787200822904706
COMPLETED,0.55,0.0,300,1125,0.6491020880937575,0.8785030143801122
COMPLETED,0.55,0.0,334,3256,0.4465822936389595,0.5695457155052572
COMPLETED,0.55,0.0,4855,2100,0.7130176642090083,0.387645972855389
COMPLETED,0.55,0.0,3180,4118,0.0231047525070607,0.9953090885952114
COMPLETED,0.55,1.0,1471,625,0.7544331020694226,0.0554146432224661
COMPLETED,0.55,0.0,1888,4648,0.5469525931496173,0.1315658947452902
COMPLETED,0.55,0.0,2680,641,0.2851480391845107,0.8255962144825607
COMPLETED,0.55,0.0,4129,2999,0.9831167102195322,0.3115146340820938
COMPLETED,0.55,0.0,1151,1655,0.2466702319290488,0.7392404316887259
COMPLETED,0.55,0.0,1215,4473,0.3320209952779114,0.8992529981769621
COMPLETED,0.55,1.0,4214,817,0.562393723970279,0.0811769878547638
COMPLETED,0.55,1.0,2773,2823,0.1376733080912381,0.5339076695125549
COMPLETED,0.55,1.0,1963,1831,0.9050495471432805,0.4777402730621397
COMPLETED,0.55,0.0,1555,3432,0.6663874124102294,0.3392338859569281
COMPLETED,0.55,0.0,3244,1925,0.4308984585236758,0.6412275827415288
COMPLETED,0.55,0.0,4930,4294,0.8636746337357908,0.219703436423093
COMPLETED,0.55,1.0,427,450,0.100927307754755,0.791915075732395
COMPLETED,0.55,1.0,226,2693,0.8033912680540233,0.72661012060754
COMPLETED,0.55,1.0,4415,1347,0.0369784346669912,0.2849769832380115
COMPLETED,0.55,1.0,3600,4954,0.7269218066297471,0.8313006214387714
COMPLETED,0.55,1.0,1598,949,0.4955709124486893,0.1491903520356863
COMPLETED,0.55,0.0,2386,3801,0.2020982877332717,0.0421150447763502
COMPLETED,0.55,0.0,2885,306,0.965831415645778,0.969564306108281
COMPLETED,0.55,0.0,3944,3573,0.2678322917856276,0.3920722032468765
COMPLETED,0.55,0.0,634,2419,0.5023501886930317,0.5883282780088483
COMPLETED,0.55,0.0,837,3599,0.0116475602053105,0.1976938466709107
COMPLETED,0.55,0.0,3815,2294,0.7741591268163174,0.7516433401741087
COMPLETED,0.55,0.0,2991,3989,0.4585266716573387,0.3623229430355131
COMPLETED,0.5799999999999998,3.0,2199,21,0.6937788251787425,0.6806681134384124
COMPLETED,0.55,0.0,1786,4747,0.9872476762868464,0.5111980124004185
COMPLETED,0.55,1.0,3496,1216,0.2196208362486213,0.4382296666633337
COMPLETED,0.55,0.0,4545,2646,0.5433090507406741,0.9210935284625738
COMPLETED,0.55,1.0,24,1451,0.3126848585233092,0.1218052809722721
COMPLETED,0.55,0.0,613,4169,0.6072157783973962,0.4307625798471271
COMPLETED,0.56,2.0,4823,476,0.3729494565501809,0.6121676378976553
COMPLETED,0.55,1.0,3372,3147,0.922602615404874,0.004504284216091
COMPLETED,0.55,0.0,1351,2113,0.1591199620719999,0.9448938900716602
COMPLETED,0.55,0.0,2164,3090,0.397785996818915,0.868742560474202
COMPLETED,0.55,0.0,2642,1624,0.6293735649585724,0.1742170876897871
COMPLETED,0.55,0.0,4318,4577,0.0716646542064845,0.688298906031996
COMPLETED,0.55,1.0,1026,770,0.8383133584987372,0.2610677855890244
COMPLETED,0.55,0.0,1067,4228,0.1157360907364636,0.618362472526729
COMPLETED,0.56,2.0,4357,418,0.8490029051974415,0.4245353107843548
COMPLETED,0.55,0.0,2605,3361,0.4163333316035568,0.9386930325422436
COMPLETED,0.55,0.0,2126,1898,0.680815484886989,0.0107336203977465
COMPLETED,0.55,0.0,1391,2875,0.8865712321940808,0.1840975971464067
COMPLETED,0.55,0.0,3413,1838,0.1559841120541095,0.8588906783834099
COMPLETED,0.55,0.0,4785,4519,0.5811156949810684,0.2511818778291344
COMPLETED,0.55,0.0,577,829,0.3134665352534502,0.698152528071776
COMPLETED,0.55,0.0,62,3541,0.516900089200586,0.7576250552181154
COMPLETED,0.55,0.0,4584,2354,0.2533889891784638,0.1917407589927315
COMPLETED,0.55,0.0,3456,3774,0.9510378665123134,0.6746805242076515
COMPLETED,0.5799999999999998,2.0,1747,235,0.2167852389663458,0.3682782465461641
COMPLETED,0.55,0.0,2238,4962,0.476894628111273,0.4483232957050204
COMPLETED,0.55,1.0,3028,1001,0.7455219496097416,0.5010719489250332
COMPLETED,0.55,0.0,3776,2705,0.0554110703784972,0.1117061049137264
COMPLETED,0.55,0.0,797,1393,0.7850347736999392,0.9312211831733584
COMPLETED,0.55,0.0,673,2595,0.2942983890864998,0.2904771488104015
COMPLETED,0.55,0.0,3984,1444,0.5617107484489678,0.72114224075526
COMPLETED,0.55,0.0,2846,4701,0.2382509617470204,0.1436955847665667
COMPLETED,0.55,0.0,2349,1204,0.9686023225169628,0.8367667613420635
COMPLETED,0.55,0.0,1638,4055,0.7084967144150287,0.9791762964501975
COMPLETED,0.57,7.0,3639,53,0.4437630976065993,0.0324745757821947
COMPLETED,0.55,0.0,4377,3670,0.7596848936416208,0.5787223105672747
COMPLETED,0.55,0.0,187,2321,0.0261674781944602,0.401710605122149
COMPLETED,0.55,0.0,465,4570,0.8197898327596485,0.0868904217258095
COMPLETED,0.55,0.0,4967,718,0.0904166040178388,0.8935110856536775
COMPLETED,0.55,0.0,3204,3078,0.6476534420717507,0.472032386207953
COMPLETED,0.55,0.0,1514,1578,0.379277695633471,0.5396479908004403
COMPLETED,0.55,0.0,2000,3179,0.1735180557481944,0.6506263047847896
COMPLETED,0.55,0.0,2811,2179,0.9080065541993826,0.3298674496337771
COMPLETED,0.55,0.0,4173,4195,0.358307714248076,0.7825222278758883
COMPLETED,0.55,1.0,1176,546,0.6220554882287977,0.2290676569137722
COMPLETED,0.55,0.0,1113,3354,0.9546977079305796,0.381938130615279
COMPLETED,0.55,0.0,4092,2003,0.1892628151029348,0.5752858434654771
COMPLETED,0.55,0.0,2719,4371,0.5127530620656907,0.0611278837658464
COMPLETED,0.55,0.0,1929,371,0.2804242273252457,0.9895672206860036
COMPLETED,0.55,0.0,1433,4394,0.0434827534276992,0.8162033220119774
COMPLETED,0.55,1.0,3142,894,0.8042877702638506,0.1409303085636347
COMPLETED,0.55,0.0,4895,2902,0.4883355214037001,0.7486393470596521
COMPLETED,0.55,0.0,373,1753,0.7257815293874592,0.3021481531448662
COMPLETED,0.55,0.0,260,3880,0.4282658125348389,0.2426756259985268
COMPLETED,0.55,0.0,4468,229,0.6615580864008515,0.808080465896055
COMPLETED,0.55,0.0,3722,3494,0.1042907955218106,0.3251404627393931
COMPLETED,0.55,1.0,1700,2497,0.8687474894002079,0.63202267261222
COMPLETED,0.55,0.0,2440,2771,0.5774526413492858,0.5519775453787296
COMPLETED,0.55,1.0,2919,1268,0.3409924092721193,0.4987489673830568
COMPLETED,0.55,0.0,4046,4877,0.8907217094842343,0.8881150493361056
COMPLETED,0.55,0.0,756,1028,0.1289456616938114,0.0690794199686497
COMPLETED,0.55,0.0,862,4825,0.6362130246628076,0.7092143271900713
COMPLETED,0.55,1.0,3860,1137,0.3990176399722695,0.2790443882923573
COMPLETED,0.55,0.0,3123,2569,0.8317176738269627,0.8564908063393086
COMPLETED,0.55,0.0,2312,1530,0.0711640833374112,0.1629249526001513
COMPLETED,0.55,0.0,1831,3678,0.3624552172664552,0.0205154881309717
COMPLETED,0.55,0.0,3521,2217,0.5950197741985321,0.9677118933983148
COMPLETED,0.55,0.0,4658,3911,0.1698577384464442,0.4214643965549766
COMPLETED,0.57,1.0,157,99,0.9355294539462776,0.5979809415172785
COMPLETED,0.55,0.0,502,3011,0.2341009603403508,0.912801124913618
COMPLETED,0.55,0.0,4691,1701,0.9956402969937772,0.1066756214685738
COMPLETED,0.55,0.0,3328,4656,0.2979609668347984,0.5281540829725563
COMPLETED,0.55,1.0,1327,692,0.5341853503137826,0.4600437937807291
COMPLETED,0.55,0.0,2033,4091,0.7711306647397577,0.3490654091574251
COMPLETED,0.55,1.0,2530,554,0.0064224181082099,0.6703189414720983
COMPLETED,0.55,0.0,4293,3225,0.6965637576002627,0.2176644011717289
COMPLETED,0.55,0.0,983,2034,0.4630209719762206,0.7706238190867006
COMPLETED,0.55,0.0,1007,4925,0.7648050262853502,0.1672249465323984
COMPLETED,0.55,1.0,4259,959,0.0283721441347151,0.8444549099784344
COMPLETED,0.55,0.0,2506,2664,0.7028818971719591,0.2679333714824169
COMPLETED,0.55,0.0,2067,1356,0.4410785068906843,0.7124676153995096
COMPLETED,0.55,0.0,1293,3583,0.2414007285684347,0.6014892437886445
COMPLETED,0.55,0.0,3353,2391,0.9727164411935956,0.4100982467122376
COMPLETED,0.55,0.0,4726,3810,0.2906686900537461,0.9554437064118684
COMPLETED,0.57,1.0,477,277,0.5571019526086747,0.0250476537179201
COMPLETED,0.55,0.0,122,2833,0.3551284091901034,0.4645873805712908
COMPLETED,0.55,0.0,4682,1801,0.6179099947027861,0.5158744747824967
COMPLETED,0.55,0.0,3555,4483,0.1771772855818271,0.0953208928294479
COMPLETED,0.55,0.0,1806,788,0.9126467323247344,0.9162980059813708
COMPLETED,0.55,0.0,2336,4264,0.6425647437628358,0.7738885284997523
COMPLETED,0.56,1.0,3089,459,0.377102508444339,0.2065419631581753
COMPLETED,0.55,0.0,3835,3403,0.8253732082322239,0.6582944663148373
COMPLETED,0.55,0.0,896,1935,0.0930717234183102,0.353353981886059
COMPLETED,0.55,0.0,770,3137,0.5847831635475159,0.9940994457583874
COMPLETED,0.55,0.0,4041,2143,0.3180984746459871,0.0488597562648355
COMPLETED,0.55,0.0,2904,4158,0.8833984407912939,0.5639197531081735
COMPLETED,0.56,1.0,2445,505,0.1518321048729121,0.3854464923720806
COMPLETED,0.55,0.0,1695,4607,0.421910371877253,0.305401381868869
COMPLETED,0.55,0.0,3737,760,0.6834769394863396,0.7375282707642764
COMPLETED,0.55,0.0,4473,3119,0.1106389752384275,0.1288943527173251
COMPLETED,0.55,0.0,245,1614,0.8468361351974308,0.820503256458789
COMPLETED,0.55,0.0,368,4019,0.0498045513536781,0.6363111858554183
COMPLETED,0.57,26.0,4910,11,0.782341884765774,0.3131159280966967
COMPLETED,0.55,0.0,3147,3629,0.4820212149247526,0.796957968397066
COMPLETED,0.55,1.0,1418,2285,0.7477201613802463,0.2459402759261429
COMPLETED,0.55,0.0,1943,2636,0.947401772795245,0.072576360521838
COMPLETED,0.55,0.0,2714,1480,0.2121828378103673,0.8767603801824151
COMPLETED,0.55,0.0,4077,4738,0.5200414983183145,0.4864694186784326
COMPLETED,0.55,1.0,1117,1246,0.2575114655587822,0.5565211916547269
COMPLETED,0.55,0.0,1210,2812,0.1652470650970935,0.8324665889535098
COMPLETED,0.55,0.0,4149,1304,0.9319016324225812,0.1557317785546183
COMPLETED,0.55,0.0,2777,4914,0.366571206016466,0.7322530791088939
COMPLETED,0.55,0.0,2024,1070,0.5981676709465681,0.2872241580281406
COMPLETED,0.55,0.0,1490,3843,0.8290349531844258,0.3982024813070893
COMPLETED,0.57,2.0,3239,187,0.0655473960209637,0.5900881629828363
COMPLETED,0.55,0.0,4991,3453,0.6384158130940049,0.0447429412249475
COMPLETED,0.55,0.0,431,2461,0.4041396501250564,0.9746438334360717
COMPLETED,0.55,0.0,163,4431,0.6992169400062412,0.5351041065827012
COMPLETED,0.55,1.0,4412,936,0.468606284443289,0.4843121728543192
COMPLETED,0.55,0.0,3664,2943,0.7689574071094393,0.904865516865626
COMPLETED,0.55,1.0,1604,1790,0.0013317902404814,0.0833937191143631
COMPLETED,0.55,0.0,2383,3313,0.3026030745189636,0.225803244927898
COMPLETED,0.55,0.0,2822,1967,0.5378426505886018,0.7936444874331355
COMPLETED,0.55,0.0,3950,4334,0.2299535298198461,0.3418922222182154
COMPLETED,0.55,0.0,698,329,0.9924629289302976,0.6463375535998493
COMPLETED,0.55,0.0,802,4127,0.4861706214770674,0.0062012168690562
COMPLETED,0.55,0.0,3761,596,0.7206825438160449,0.950961457470432
COMPLETED,0.55,0.0,3024,3266,0.0461423305179923,0.4359012226853519
COMPLETED,0.55,0.0,2252,2071,0.8098666880466044,0.6148544081971049
