Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,793,1033,4063,0.308315398,0.006642679,0.689995386,str('t-test'),str('full'),2282
Failed,,,,4847,2540,2409,0.881852282,0.750719341,5.948140732,str('ks-test'),str('bounded'),4650
Failed,,,,4742,1123,3288,0.075958846,0.403997028,3.610189668,str('ks-test'),str('full'),4035
Failed,,,,674,2806,566,0.734362442,0.6500464,8.341117901,str('t-test'),str('bounded'),1647
Failed,,,,1476,1944,4975,0.458767613,0.960609976,5.712484116,str('ks-test'),str('bounded'),309
Failed,,,,3032,4173,1448,0.852013686,0.215499693,1.088886223,str('t-test'),str('full'),2911
Failed,,,,3509,1773,741,0.980059078,0.075463443,4.114205097,str('ks-test'),str('bounded'),665
Failed,,,,1936,4612,2839,0.328523879,0.820574674,8.776702083,str('t-test'),str('full'),3610
Failed,,,,214,16,2247,0.614791377,0.509280379,6.526829839,str('ks-test'),str('full'),4440
Failed,,,,4265,3557,3900,0.1972262,0.26323006,1.834805616,str('t-test'),str('bounded'),2375
Failed,,,,4022,2399,2132,0.278376865,0.731216332,0.600194118,str('ks-test'),str('bounded'),939
Failed,,,,574,3986,4253,0.905455854,0.478280928,5.262855299,str('t-test'),str('full'),3337
Failed,,,,2279,642,1172,0.13136361,0.165585615,7.540881329,str('ks-test'),str('full'),4714
Failed,,,,3205,2931,2800,0.555903729,0.917460108,2.848997461,str('t-test'),str('bounded'),2102
Failed,,,,2745,497,4389,0.684093817,0.808116548,2.285655536,str('ks-test'),str('full'),4309
Failed,,,,1802,3433,1641,0.001477709,0.05624301,7.016743195,str('t-test'),str('bounded'),1373
Failed,,,,1051,1317,3561,0.786273138,0.369182213,9.536673189,str('ks-test'),str('bounded'),583
Failed,,,,4482,4799,57,0.399758399,0.622116662,4.913220418,str('t-test'),str('full'),2638
Failed,,,,4521,2286,3663,0.917520068,0.980180692,1.644436244,str('t-test'),str('full'),5000
Failed,,,,1091,3826,296,0.267049555,0.227333494,6.404672651,str('ks-test'),str('bounded'),1977
Failed,,,,1839,919,4638,0.55188784,0.415522444,8.918343274,str('t-test'),str('bounded'),1225
Failed,,,,2786,3006,1754,0.1351456,0.669430553,4.284976039,str('ks-test'),str('full'),3212
Failed,,,,3244,444,1060,0.012802157,0.560094734,1.220809848,str('t-test'),str('bounded'),380
Failed,,,,2319,3133,2551,0.672028659,0.306187579,5.89308586,str('ks-test'),str('full'),2690
Failed,,,,611,1499,1892,0.395979257,0.118242044,8.18010982,str('t-test'),str('full'),4105
Failed,,,,4062,4891,4150,0.790289986,0.871088287,3.45878681,str('ks-test'),str('bounded'),1425
Failed,,,,4225,1068,2477,0.745688079,0.153965025,4.732472955,str('t-test'),str('bounded'),28
Failed,,,,175,2509,3954,0.063892974,0.898102602,9.404894091,str('ks-test'),str('full'),3041
Failed,,,,1895,2123,784,0.84823383,0.711558054,7.167987223,str('t-test'),str('full'),3754
Failed,,,,3472,4267,3058,0.46278565,0.466481388,2.446823639,str('ks-test'),str('bounded'),1777
Failed,,,,2992,1662,4755,0.340586904,0.326437874,2.971013698,str('t-test'),str('full'),4648
Failed,,,,1437,4449,1404,0.968732481,0.571515488,7.73139046,str('ks-test'),str('bounded'),2328
Failed,,,,633,295,3235,0.193211025,0.757328841,5.091920759,str('t-test'),str('bounded'),874
Failed,,,,4705,3629,337,0.618572177,0.013190316,0.458717719,str('ks-test'),str('full'),3564
Failed,,,,4888,53,3794,0.42451632,0.641062269,8.108618423,str('ks-test'),str('bounded'),2949
Failed,,,,831,3524,2317,0.763214837,0.394951034,2.75274796,str('t-test'),str('full'),238
Failed,,,,1318,1733,2908,0.043715782,0.208950896,0.071553798,str('ks-test'),str('full'),1713
Failed,,,,2887,4657,634,0.647449994,0.954001219,5.320084311,str('t-test'),str('bounded'),4012
Failed,,,,3660,1896,1554,0.518477254,0.813477988,9.794039351,str('ks-test'),str('full'),2392
Failed,,,,2108,4216,4906,0.170992709,0.06842862,4.50660006,str('t-test'),str('bounded'),4389
Failed,,,,41,1154,497,0.885631358,0.254672174,2.067309787,str('ks-test'),str('bounded'),3656
Failed,,,,4115,2771,3395,0.304298617,0.500782453,7.384266854,str('t-test'),str('full'),663
Failed,,,,3851,1272,146,0.222235401,0.469784221,6.11911401,str('ks-test'),str('full'),2040
Failed,,,,423,4839,3513,0.591984325,0.722657761,0.831510525,str('t-test'),str('bounded'),4741
Failed,,,,2429,530,1594,0.371013232,0.910424125,3.242656474,str('ks-test'),str('bounded'),3305
Failed,,,,3378,3394,4478,0.943666505,0.158489673,8.559473186,str('t-test'),str('full'),1015
Failed,,,,2588,677,2711,0.814335932,0.04963351,6.623088875,str('ks-test'),str('bounded'),2597
Failed,,,,1656,2900,1220,0.498145463,0.80156891,1.267058985,str('t-test'),str('full'),590
Failed,,,,1196,2357,4300,0.714286666,0.613071352,4.056966549,str('ks-test'),str('full'),1362
Failed,,,,4640,4033,2042,0.101629348,0.360196863,9.30535194,str('t-test'),str('bounded'),4364
Failed,,,,4572,789,902,0.285413082,0.850649917,8.654385562,str('ks-test'),str('bounded'),190
Failed,,,,1147,3096,3019,0.90475293,0.097739904,3.298505526,str('t-test'),str('full'),2881
Failed,,,,1627,2234,2360,0.182804511,0.283796909,0.775070254,str('ks-test'),str('full'),3925
Failed,,,,2578,3839,3992,0.505926882,0.537646011,6.023610415,str('t-test'),str('bounded'),1606
Failed,,,,3349,1483,3196,0.628325555,0.678175752,9.087776532,str('ks-test'),str('full'),4477
Failed,,,,2419,4946,454,0.062604183,0.424327605,3.800327742,str('t-test'),str('bounded'),2499
Failed,,,,355,350,4795,0.775768061,0.23802671,1.52306843,str('ks-test'),str('bounded'),712
Failed,,,,3801,3267,1286,0.412701667,0.990935768,6.840034921,str('t-test'),str('full'),3725
Failed,,,,4164,2109,4598,0.113695298,0.023947057,5.576113424,str('ks-test'),str('full'),4828
Failed,,,,109,4320,1871,0.701984678,0.768021819,0.288519512,str('t-test'),str('bounded'),2147
Failed,,,,2118,976,3702,0.479508358,0.580319936,2.535191027,str('ks-test'),str('bounded'),1064
Failed,,,,3689,2641,180,0.833711608,0.335184263,7.851998092,str('t-test'),str('full'),3373
Failed,,,,2897,162,2009,0.955965641,0.444031476,7.327808107,str('ks-test'),str('bounded'),541
Failed,,,,1347,3723,4112,0.358950134,0.689168098,1.971787716,str('t-test'),str('full'),2529
Failed,,,,880,1608,942,0.572611516,0.8776007,4.601492768,str('ks-test'),str('full'),4276
Failed,,,,4956,4465,2590,0.240869639,0.13352499,9.849868735,str('t-test'),str('bounded'),1255
Failed,,,,4832,1874,1712,0.80917913,0.527064422,2.190203308,str('t-test'),str('full'),1889
Failed,,,,779,4555,4438,0.376854074,0.281012195,6.950430291,str('ks-test'),str('bounded'),4892
Failed,,,,1526,116,30,0.660212846,0.092758289,9.621859804,str('t-test'),str('bounded'),3163
Failed,,,,3099,3501,3552,0.025356541,0.837871427,4.988502068,str('ks-test'),str('full'),1157
Failed,,,,3560,1179,4262,0.154266013,0.947213579,0.514547103,str('t-test'),str('bounded'),2739
Failed,,,,2003,2706,2159,0.533003466,0.202101396,5.186813468,str('ks-test'),str('full'),448
Failed,,,,302,1999,2750,0.254499925,0.390111412,7.635868389,str('t-test'),str('full'),1513
Failed,,,,4371,4074,1102,0.929331126,0.636162683,2.914554952,str('ks-test'),str('bounded'),4213
Failed,,,,3917,552,2869,0.606509882,0.355298943,4.189472443,str('t-test'),str('bounded'),3090
Failed,,,,484,3333,752,0.205509358,0.608231491,8.861903003,str('ks-test'),str('full'),97
Failed,,,,2212,1373,3833,0.987365619,0.794718697,6.460521702,str('t-test'),str('full'),1865
Failed,,,,3156,4700,2200,0.321215195,0.04284706,1.73934862,str('ks-test'),str('bounded'),3861
Failed,,,,2679,2500,613,0.450482562,0.182881922,3.675732856,str('t-test'),str('full'),2240
Failed,,,,1751,3929,3356,0.86030088,0.934754507,8.436119265,str('ks-test'),str('bounded'),4541
Failed,,,,944,742,1436,0.083269453,0.748998021,5.636447053,str('t-test'),str('bounded'),3515
Failed,,,,4393,2875,4945,0.727050172,0.496064524,1.003234439,str('ks-test'),str('full'),806
Failed,,,,4409,1684,486,0.019205569,0.666471334,9.9826514,str('t-test'),str('full'),1486
Failed,,,,959,4394,3365,0.669767575,0.42034297,4.626776095,str('ks-test'),str('bounded'),4197
Failed,,,,1738,238,1524,0.386910741,0.234099195,1.94710291,str('t-test'),str('bounded'),2760
Failed,,,,2662,3652,4896,0.803500829,0.979166645,7.195647801,str('ks-test'),str('full'),461
Failed,,,,3142,1047,2917,0.92380142,0.870196895,7.916349399,str('t-test'),str('bounded'),3137
Failed,,,,2196,2565,664,0.26442275,0.125130393,2.628905414,str('ks-test'),str('full'),1139
Failed,,,,501,2180,3823,0.54245362,0.311130277,0.195408115,str('t-test'),str('full'),1911
Failed,,,,3929,4245,2327,0.148234368,0.557257694,5.51237941,str('ks-test'),str('bounded'),4904
Failed,,,,4348,421,4330,0.315665739,0.463503249,6.748144701,str('t-test'),str('bounded'),3488
Failed,,,,277,3191,2052,0.997308669,0.716390109,1.460555594,str('ks-test'),str('full'),787
Failed,,,,2029,1553,2721,0.21494928,0.904887447,3.863457872,str('t-test'),str('full'),2263
Failed,,,,3583,4871,1248,0.600488945,0.152939672,9.180269741,str('ks-test'),str('bounded'),4552
Failed,,,,3125,2310,1565,0.720888492,0.012287387,6.000146786,str('t-test'),str('full'),1837
Failed,,,,1549,3768,4467,0.092834414,0.764236118,0.644131125,str('ks-test'),str('bounded'),3845
Failed,,,,757,864,137,0.870337322,0.5764695,3.430067014,str('t-test'),str('bounded'),3112
Failed,,,,4806,3026,3484,0.44482401,0.323581684,8.678447711,str('ks-test'),str('full'),110
Failed,,,,4940,657,1902,0.51196733,0.958808535,1.018762057,str('ks-test'),str('bounded'),724
Failed,,,,867,2955,4180,0.173360306,0.205944211,5.778984235,str('t-test'),str('full'),3747
Failed,,,,1361,2415,1088,0.894837006,0.393889521,8.294185371,str('ks-test'),str('full'),4459
Failed,,,,2912,4010,2561,0.290950641,0.647814761,3.660822829,str('t-test'),str('bounded'),2472
Failed,,,,3702,1292,4627,0.418372116,0.507657362,1.842836595,str('ks-test'),str('full'),3938
Failed,,,,2134,4785,1725,0.765704493,0.253733071,6.515098229,str('t-test'),str('bounded'),1628
Failed,,,,94,472,3634,0.053043505,0.06554387,8.807924698,str('ks-test'),str('bounded'),173
Failed,,,,4150,3418,287,0.634467724,0.818407246,4.08660653,str('t-test'),str('full'),2853
Failed,,,,3824,1918,3206,0.839363736,0.163277831,2.861796632,str('ks-test'),str('full'),4289
Failed,,,,381,4159,327,0.469462636,0.907428731,7.534222461,str('t-test'),str('bounded'),1276
Failed,,,,2394,1098,4747,0.69241139,0.721615154,5.289081458,str('ks-test'),str('bounded'),525
Failed,,,,3325,2792,1374,0.119849602,0.476525169,0.567903644,str('t-test'),str('full'),2502
Failed,,,,2552,31,814,0.246897952,0.367060474,4.847788159,str('ks-test'),str('bounded'),1076
Failed,,,,1604,3581,3067,0.563179922,0.612151414,9.608169763,str('t-test'),str('full'),3396
Failed,,,,1171,1788,2487,0.349016363,0.798695711,6.964737923,str('ks-test'),str('full'),4811
Failed,,,,4597,4636,3983,0.961521521,0.054543855,2.331520504,str('t-test'),str('bounded'),2121
Failed,,,,4626,224,2760,0.653109498,0.532857606,0.316170405,str('ks-test'),str('bounded'),3640
Failed,,,,1181,3705,1132,0.033678388,0.28679206,5.076402081,str('t-test'),str('full'),636
Failed,,,,1672,1591,4290,0.753648924,0.098781789,7.746310618,str('ks-test'),str('full'),2404
Failed,,,,2601,4526,2169,0.430678952,0.84390825,3.112938652,str('t-test'),str('bounded'),4410
Failed,,,,3393,2047,19,0.310318602,0.98407288,2.392236981,str('ks-test'),str('full'),1696
Failed,,,,2443,4338,3523,0.876192387,0.238947367,7.064508188,str('t-test'),str('bounded'),3987
Failed,,,,410,992,1682,0.161050611,0.427201052,9.507770136,str('ks-test'),str('bounded'),2960
Failed,,,,3834,2580,4429,0.524025758,0.67326565,4.78644232,str('t-test'),str('full'),261
Failed,,,,4140,1424,1408,0.949699101,0.330376714,3.560441678,str('ks-test'),str('full'),1344
Failed,,,,65,4961,4935,0.361562126,0.583326392,8.232858008,str('t-test'),str('bounded'),4338
Failed,,,,2085,369,605,0.582060549,0.769082624,5.839720379,str('ks-test'),str('bounded'),2609
Failed,,,,3634,3204,3326,0.227766059,0.01719386,1.11855199,str('t-test'),str('full'),612
Failed,,,,2863,848,3863,0.107306698,0.126650789,4.29867502,str('ks-test'),str('bounded'),3288
Failed,,,,1293,3081,2209,0.704230951,0.878540508,9.059047051,str('t-test'),str('full'),988
Failed,,,,857,2215,2878,0.488591685,0.692053081,6.263346514,str('ks-test'),str('full'),2053
Failed,,,,4911,3901,781,0.820485953,0.439102447,1.630138743,str('t-test'),str('bounded'),4762
Failed,,,,4718,2437,4785,0.129588768,0.840849323,9.280059674,str('t-test'),str('full'),4128
Failed,,,,650,3948,1257,0.561822562,0.087925987,3.924194016,str('ks-test'),str('bounded'),1437
Failed,,,,1422,758,3166,0.276482101,0.274226631,1.399228231,str('t-test'),str('bounded'),353
Failed,,,,2978,2815,445,0.911490803,0.528089052,6.64776355,str('ks-test'),str('full'),2672
Failed,,,,3455,615,2369,0.784136634,0.637066331,8.465749859,str('t-test'),str('bounded'),1247
Failed,,,,1883,3314,4023,0.405551594,0.383204858,3.178315299,str('ks-test'),str('full'),3225
Failed,,,,189,1358,931,0.682073429,0.197147628,0.895253478,str('t-test'),str('full'),4972
Failed,,,,4241,4759,3029,0.007150981,0.950070016,6.212215275,str('ks-test'),str('bounded'),1960
Failed,,,,4036,1239,972,0.45664253,0.04580605,7.446789822,str('t-test'),str('bounded'),895
Failed,,,,589,2690,2600,0.857795459,0.789897939,2.159191067,str('ks-test'),str('full'),3576
Failed,,,,2343,1982,2019,0.073957493,0.601465085,4.414096718,str('t-test'),str('full'),4621
Failed,,,,3269,4135,4140,0.740016679,0.356312282,9.730918161,str('ks-test'),str('bounded'),2312
Failed,,,,2808,1814,3673,0.61303557,0.496956621,5.451033572,str('t-test'),str('full'),3776
Failed,,,,1866,4571,169,0.203125998,0.74211038,0.095008488,str('ks-test'),str('bounded'),1788
Failed,,,,1066,134,4589,0.978175735,0.929812038,2.728675679,str('t-test'),str('bounded'),2
Failed,,,,4497,3439,1842,0.334547407,0.185719194,7.977065875,str('ks-test'),str('full'),3024
Failed,,,,4457,953,4516,0.846460542,0.293827803,6.090077755,str('ks-test'),str('full'),4419
Failed,,,,1027,2625,1632,0.468699123,0.539953312,0.704903773,str('t-test'),str('bounded'),2363
Failed,,,,1825,2085,3473,0.743791062,0.852405193,3.349104715,str('ks-test'),str('bounded'),693
Failed,,,,2771,4305,106,0.069933983,0.107340599,8.607409525,str('t-test'),str('full'),3627
Failed,,,,3229,1622,2083,0.191068446,0.247992441,6.828346818,str('ks-test'),str('bounded'),287
Failed,,,,2304,4490,4340,0.62436764,0.993057991,1.53113338,str('t-test'),str('full'),2900
Failed,,,,548,177,1182,0.338571861,0.67987539,3.772771489,str('ks-test'),str('full'),4061
Failed,,,,3999,3748,2673,0.974404214,0.433748925,9.119031925,str('t-test'),str('bounded'),1665
Failed,,,,4279,2248,672,0.549764297,0.58987495,7.845306445,str('ks-test'),str('bounded'),560
Failed,,,,229,3864,2946,0.140922027,0.336985234,2.547947884,str('t-test'),str('full'),2626
Failed,,,,1920,803,2276,0.915516447,0.026178227,0.256195066,str('ks-test'),str('full'),4335
Failed,,,,3496,3122,3754,0.272709866,0.778128858,5.602296076,str('t-test'),str('bounded'),1391
Failed,,,,3017,326,3434,0.39421739,0.887098158,9.921408817,str('ks-test'),str('full'),4692
Failed,,,,1462,3252,537,0.796192037,0.135148476,4.53609448,str('t-test'),str('bounded'),2089
Failed,,,,687,1459,4868,0.010924175,0.446199373,2.017695,str('ks-test'),str('bounded'),966
Failed,,,,4758,4931,1516,0.678050633,0.69908814,7.275835615,str('t-test'),str('full'),3354
Failed,,,,4873,1388,3098,0.37289711,0.079429044,4.937902394,str('t-test'),str('bounded'),2719
Failed,,,,816,4724,825,0.937642442,0.832290513,9.668835431,str('ks-test'),str('full'),351
Failed,,,,1255,568,3916,0.223991742,0.521053309,6.883963659,str('t-test'),str('full'),1454
Failed,,,,2824,3356,2438,0.586083992,0.267130925,2.260370571,str('ks-test'),str('bounded'),4076
Failed,,,,3597,718,375,0.716288555,0.376595118,2.942110496,str('t-test'),str('full'),2025
Failed,,,,2044,2860,3272,0.095974576,0.630518458,7.604612213,str('ks-test'),str('bounded'),4951
Failed,,,,27,2475,1364,0.81646155,0.941024942,5.198502055,str('t-test'),str('bounded'),3260
Failed,,,,4100,3915,4715,0.492363154,0.188162518,0.506482563,str('ks-test'),str('full'),1176
Failed,,,,3875,91,1794,0.045736706,0.780913572,1.771672357,str('t-test'),str('full'),2299
Failed,,,,448,3487,4678,0.641776187,0.036759816,6.434338268,str('ks-test'),str('bounded'),4677
Failed,,,,2483,1849,258,0.426653359,0.349763724,8.868595134,str('t-test'),str('bounded'),3534
Failed,,,,3431,4541,3626,0.757421107,0.594856565,4.176715997,str('ks-test'),str('full'),903
Failed,,,,2642,2014,4188,0.887526658,0.735013454,0.957326672,str('t-test'),str('bounded'),2993
Failed,,,,1710,4098,1930,0.298263132,0.489921562,5.688419136,str('ks-test'),str('full'),77
Failed,,,,1221,1194,2510,0.520252632,0.177161544,8.364579891,str('t-test'),str('full'),1728
Failed,,,,4664,2730,1019,0.165073341,0.921314351,3.741131926,str('ks-test'),str('bounded'),3803
Failed,,,,4557,2147,2238,0.48128325,0.41330794,4.238037996,str('t-test'),str('bounded'),400
Failed,,,,1132,4283,3871,0.827792721,0.659374438,8.968980458,str('ks-test'),str('full'),2788
Failed,,,,1564,1092,712,0.115590113,0.970668988,6.334544164,str('t-test'),str('full'),4164
Failed,,,,2515,2525,2828,0.695949676,0.225541575,1.710941577,str('ks-test'),str('bounded'),1562
Failed,,,,3285,281,4985,0.574748089,0.11608413,3.490004209,str('t-test'),str('full'),4863
Failed,,,,2356,3605,1477,0.235076379,0.861212498,8.152515573,str('ks-test'),str('bounded'),1918
Failed,,,,340,1648,3318,0.957986098,0.550649144,5.901112816,str('t-test'),str('bounded'),1127
Failed,,,,3787,4425,576,0.353276797,0.30458169,1.209083751,str('ks-test'),str('full'),3192
Failed,,,,4189,905,3589,0.184929663,0.709842266,2.473044583,str('t-test'),str('full'),4589
Failed,,,,134,2980,67,0.500145043,0.456893539,7.13570107,str('ks-test'),str('bounded'),2191
Failed,,,,2171,2272,4398,0.287414504,0.143954591,9.417689239,str('t-test'),str('bounded'),854
Failed,,,,3743,3801,1671,0.899098629,0.895842403,4.7258196,str('ks-test'),str('full'),3466
Failed,,,,2951,1523,1142,0.777523918,0.755677278,0.406706934,str('t-test'),str('bounded'),126
Failed,,,,1401,4906,2791,0.406801815,0.003790414,5.137789751,str('ks-test'),str('full'),3061
Failed,,,,904,468,2121,0.630208949,0.316485948,7.66595388,str('t-test'),str('full'),3891
Failed,,,,4981,3148,4224,0.056580601,0.569433727,3.042515487,str('ks-test'),str('bounded'),1836
Failed,,,,4768,515,220,0.985488107,0.214441868,5.390213282,str('ks-test'),str('full'),2450
Failed,,,,716,3371,3742,0.327236702,0.967366156,0.005048874,str('t-test'),str('bounded'),4526
Failed,,,,1511,1257,1834,0.604748486,0.65484979,2.799685295,str('ks-test'),str('bounded'),3676
Failed,,,,3085,4816,4560,0.211410943,0.400986417,8.057980457,str('t-test'),str('full'),761
Failed,,,,3545,2382,2628,0.081266314,0.260341621,7.376240606,str('ks-test'),str('bounded'),2851
Failed,,,,1988,4048,980,0.732709998,0.514205949,2.079036666,str('t-test'),str('full'),219
Failed,,,,239,702,4071,0.4483595,0.82745351,4.475382176,str('ks-test'),str('full'),1576
Failed,,,,4308,2915,1968,0.866076822,0.074528266,9.821633188,str('t-test'),str('bounded'),3954
Failed,,,,3970,1758,4033,0.658198285,0.916413812,8.546678745,str('ks-test'),str('bounded'),2578
Failed,,,,538,4671,2400,0.031027789,0.172322875,3.249310611,str('t-test'),str('full'),492
Failed,,,,2236,78,2980,0.807037033,0.483073012,0.805289096,str('ks-test'),str('full'),1304
Failed,,,,3180,3538,864,0.382649051,0.728224864,6.151399754,str('t-test'),str('bounded'),4228
Failed,,,,2703,1139,1324,0.252603378,0.61924715,9.370789004,str('ks-test'),str('full'),2177
Failed,,,,1776,2747,4833,0.935371669,0.374096247,3.985465169,str('t-test'),str('bounded'),4799
Failed,,,,998,1881,413,0.152493195,0.063102695,1.319069062,str('ks-test'),str('bounded'),3402
Failed,,,,4447,4192,3156,0.538916471,0.807192684,6.577219102,str('t-test'),str('full'),1035
Failed,,,,4437,1886,3885,0.354100929,0.555248775,3.273850872,str('ks-test'),str('full'),129
Failed,,,,1009,4187,2236,0.958867768,0.309198457,8.522462552,str('t-test'),str('bounded'),3054
Failed,,,,1766,1144,2818,0.237906837,0.123141212,6.156096037,str('ks-test'),str('bounded'),3903
Failed,,,,2712,2741,715,0.577521871,0.868252445,0.800306591,str('t-test'),str('full'),1818
Failed,,,,3170,63,1473,0.697074316,0.977229716,4.019522335,str('ks-test'),str('bounded'),4573
Failed,,,,2246,3554,4996,0.116658108,0.232119432,9.336407771,str('t-test'),str('full'),2204
Failed,,,,529,1742,578,0.830809473,0.418420091,6.59204258,str('ks-test'),str('full'),847
Failed,,,,3979,4687,3304,0.48435757,0.664469461,1.304531807,str('t-test'),str('bounded'),3468
Failed,,,,4297,687,70,0.05777017,0.321599589,0.03942072,str('ks-test'),str('bounded'),4846
Failed,,,,249,2930,3579,0.631212491,0.57453404,5.356165802,str('t-test'),str('full'),1930
Failed,,,,1979,2367,1670,0.409754056,0.762235683,8.072527397,str('ks-test'),str('full'),1120
Failed,,,,3554,4062,4412,0.780663225,0.010362148,2.78485243,str('t-test'),str('bounded'),3195
Failed,,,,3074,1263,2777,0.899857774,0.151006494,2.103243175,str('ks-test'),str('full'),402
Failed,,,,1521,4810,1144,0.288360686,0.902880985,7.351709731,str('t-test'),str('bounded'),2780
Failed,,,,707,520,4234,0.503039953,0.714448147,9.826625081,str('ks-test'),str('bounded'),4176
Failed,,,,4777,3365,2118,0.187638517,0.461512741,4.470676208,str('t-test'),str('full'),1545
Failed,,,,4970,454,3739,0.863185496,0.816489848,7.121259024,str('t-test'),str('bounded'),2179
Failed,,,,915,3163,230,0.445646586,0.06358174,2.487810697,str('ks-test'),str('full'),4792
Failed,,,,1392,1509,4562,0.731946823,0.25183541,4.691533576,str('t-test'),str('full'),3414
Failed,,,,2960,4920,1820,0.080323686,0.505682603,9.451689041,str('ks-test'),str('bounded'),1017
Failed,,,,3732,2276,994,0.208455118,0.645847225,5.132712036,str('t-test'),str('full'),2561
Failed,,,,2182,3797,2627,0.601613238,0.392000981,0.411460581,str('ks-test'),str('bounded'),504
