Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.65,573.0,0.4899999999999999,4774,0.1071391319818794
COMPLETED,0.6199999999999999,279.0,0.13,3881,0.8045667857695371
COMPLETED,0.64,314.0,0.04,515,0.1884300385247915
COMPLETED,0.6099999999999999,178.0,0.11,2336,0.6593872574493289
COMPLETED,0.63,319.0,0.16,3348,0.3395335410498082
COMPLETED,0.6199999999999999,260.0,0.13,3490,0.9879733288902788
COMPLETED,0.66,296.0,0.66,2156,0.0131822203081101
COMPLETED,0.57,143.0,0.0,71,0.608813134290278
COMPLETED,0.63,406.0,0.27,4364,0.3981137494854629
COMPLETED,0.6199999999999999,284.0,0.2099999999999999,4642,0.6901201948467642
COMPLETED,0.65,253.0,0.07,964,0.3087442430611699
COMPLETED,0.6099999999999999,260.0,0.07,1809,0.835359857365489
COMPLETED,0.6,306.0,0.13,2509,0.1577008821703493
COMPLETED,0.63,261.0,0.1199999999999999,2786,0.8711347105652094
COMPLETED,0.66,410.0,0.22,1610,0.1297624320425093
COMPLETED,0.63,264.0,0.05,1244,0.7258954049590975
COMPLETED,0.64,343.0,0.32,4441,0.2808025807198137
COMPLETED,0.63,336.0,0.2,4094,0.5735246340110897
COMPLETED,0.6099999999999999,171.0,0.01,263,0.4255677502267062
COMPLETED,0.63,285.0,0.07,1888,0.9526863752324132
COMPLETED,0.65,502.0,0.3599999999999999,3679,0.040633722661063
COMPLETED,0.6199999999999999,269.0,0.1499999999999999,3235,0.6319351304993033
COMPLETED,0.6199999999999999,245.0,0.14,2372,0.3748201080523431
COMPLETED,0.6099999999999999,211.0,0.01,404,0.7771133501399308
COMPLETED,0.63,334.0,0.3,3914,0.2237188659738749
COMPLETED,0.6199999999999999,268.0,0.2,4895,0.921892822176218
COMPLETED,0.68,367.0,0.1499999999999999,751,0.0713624049909412
COMPLETED,0.64,269.0,0.08,1478,0.542792178073898
COMPLETED,0.63,232.0,0.1799999999999999,2957,0.4563575222399085
COMPLETED,0.6199999999999999,267.0,0.11,2844,0.8749259023312478
COMPLETED,0.66,404.0,0.2,1512,0.1183254601415246
COMPLETED,0.63,211.0,0.0299999999999999,638,0.5270300554782152
COMPLETED,0.64,296.0,0.26,4929,0.4721463519372046
COMPLETED,0.6099999999999999,292.0,0.17,4035,0.678401441367343
COMPLETED,0.5899999999999999,305.0,0.01,360,0.3283348231893032
COMPLETED,0.6099999999999999,208.0,0.1,2494,0.7924091162160039
COMPLETED,0.64,276.0,0.26,3191,0.2084344597570598
COMPLETED,0.6199999999999999,305.0,0.16,3645,0.6200118093956261
COMPLETED,0.5799999999999998,54.0,0.1199999999999999,2001,0.3790995525550097
COMPLETED,0.5899999999999999,170.0,0.01,228,0.9679688611850142
COMPLETED,0.7099999999999999,1129.0,0.75,4206,0.0253398731313645
COMPLETED,0.6099999999999999,310.0,0.19,4485,0.8241735459361225
COMPLETED,0.64,309.0,0.1,1122,0.1767274650838226
COMPLETED,0.6199999999999999,244.0,0.07,1654,0.7101046549975872
COMPLETED,0.63,250.0,0.1799999999999999,2663,0.2965666198618709
COMPLETED,0.63,222.0,0.1,2630,0.7370793220996856
COMPLETED,0.63,323.0,0.13,1765,0.2617736332602799
COMPLETED,0.6099999999999999,295.0,0.04,1086,0.8511450008247047
COMPLETED,0.66,433.0,0.52,4598,0.1419348353948444
COMPLETED,0.6199999999999999,318.0,0.17,4252,0.9414843540713193
COMPLETED,0.63,238.0,0.05,105,0.0596446032784879
COMPLETED,0.5799999999999998,130.0,0.1,2043,0.5935248038936405
COMPLETED,0.64,282.0,0.23,3524,0.4134058293234557
COMPLETED,0.6099999999999999,225.0,0.13,3392,0.7581025122776627
COMPLETED,0.6199999999999999,192.0,0.1799999999999999,2214,0.2349209001474082
COMPLETED,0.6099999999999999,260.0,0.01,559,0.6440970978755503
COMPLETED,0.63,326.0,0.23,3758,0.354819954900071
COMPLETED,0.6099999999999999,316.0,0.2,4740,0.561821108803153
COMPLETED,0.64,249.0,0.05,906,0.4451735586263239
COMPLETED,0.6099999999999999,274.0,0.05,1320,0.909720405811444
COMPLETED,0.67,379.0,0.47,3114,0.0913520719762891
COMPLETED,0.63,255.0,0.14,3103,0.7021583005338907
COMPLETED,0.65,288.0,0.1,1293,0.304821346823126
COMPLETED,0.6199999999999999,274.0,0.04,936,0.831758243823424
COMPLETED,0.66,416.0,0.45,4748,0.1693293135222047
COMPLETED,0.6199999999999999,257.0,0.14,3787,0.9920019958093762
COMPLETED,0.65,479.0,0.1799999999999999,570,0.0010059801451861
COMPLETED,0.6,196.0,0.11,2205,0.5973225846011191
COMPLETED,0.6199999999999999,372.0,0.1,3361,0.4016098451595753
COMPLETED,0.6199999999999999,293.0,0.13,3552,0.8011473407968878
COMPLETED,0.5799999999999998,122.0,0.1799999999999999,2054,0.1999969935379922
COMPLETED,0.6,156.0,0.01,97,0.6714867874253541
COMPLETED,0.63,328.0,0.26,4221,0.3354284093212336
COMPLETED,0.6099999999999999,264.0,0.22,4587,0.5031796601116657
COMPLETED,0.6,273.0,0.0299999999999999,1058,0.4956883748061954
COMPLETED,0.6099999999999999,310.0,0.07,1796,0.8979196925554424
COMPLETED,0.65,362.0,0.34,2640,0.0951451235916465
COMPLETED,0.63,301.0,0.11,2694,0.9333213043902068
COMPLETED,0.68,592.0,0.33,1663,0.0675646270718425
COMPLETED,0.63,297.0,0.0599999999999999,1110,0.538581866800785
COMPLETED,0.64,315.0,0.2399999999999999,4456,0.4681044281311333
COMPLETED,0.6199999999999999,297.0,0.17,4198,0.6355969191361218
COMPLETED,0.6099999999999999,163.0,0.02,198,0.3634990658294409
COMPLETED,0.5799999999999998,96.0,0.0899999999999999,2028,0.7652587811872363
COMPLETED,0.64,339.0,0.27,3655,0.228065389599651
COMPLETED,0.6,264.0,0.14,3182,0.5692538613695651
COMPLETED,0.6199999999999999,188.0,0.16,2463,0.4374978396575898
COMPLETED,0.63,208.0,0.02,389,0.9639317259564996
COMPLETED,0.7,789.0,0.8,4047,0.036896473031491
COMPLETED,0.63,290.0,0.2099999999999999,4959,0.8593406141344457
COMPLETED,0.65,309.0,0.0899999999999999,646,0.1339257684107869
COMPLETED,0.64,273.0,0.05,1502,0.7297403139322995
COMPLETED,0.63,270.0,0.2,2816,0.2694210139252245
COMPLETED,0.63,235.0,0.1199999999999999,2948,0.8127278426885604
COMPLETED,0.64,389.0,0.14,1447,0.1805118290372192
COMPLETED,0.63,229.0,0.0299999999999999,779,0.7143321278188378
COMPLETED,0.63,352.0,0.2899999999999999,4906,0.2848330684509128
COMPLETED,0.6099999999999999,264.0,0.1799999999999999,3944,0.6163329781815409
COMPLETED,0.63,209.0,0.0299999999999999,412,0.3904073592685163
COMPLETED,0.6,271.0,0.05,2361,0.979840532200411
COMPLETED,0.66,497.0,0.4299999999999999,3207,0.0210066445004194
COMPLETED,0.64,265.0,0.17,3710,0.6826893160715699
COMPLETED,0.65,306.0,0.14,1897,0.3164180287532508
COMPLETED,0.6099999999999999,136.0,0.01,251,0.781146722914651
COMPLETED,0.64,350.0,0.34,4066,0.2121584738772362
COMPLETED,0.6199999999999999,288.0,0.19,4433,0.8867371603101492
COMPLETED,0.67,446.0,0.16,1214,0.1141754782535135
COMPLETED,0.63,299.0,0.08,1638,0.5231679254714399
COMPLETED,0.63,283.0,0.16,2796,0.4835145047660917
COMPLETED,0.6,270.0,0.05,2536,0.5497696486357599
COMPLETED,0.63,305.0,0.1,1819,0.4490792933162301
COMPLETED,0.63,253.0,0.04,956,0.9133354333192109
COMPLETED,0.68,527.0,0.65,4612,0.0797408616580069
COMPLETED,0.6099999999999999,299.0,0.1799999999999999,4353,0.7540605503637343
COMPLETED,0.6,118.0,0.01,42,0.24708003824763
COMPLETED,0.6,154.0,0.11,2187,0.6556008830741048
COMPLETED,0.65,311.0,0.2399999999999999,3499,0.3513409018032253
COMPLETED,0.6199999999999999,236.0,0.13,3338,0.944917034553364
COMPLETED,0.65,286.0,0.3699999999999999,2309,0.0480946908425539
COMPLETED,0.63,203.0,0.0299999999999999,545,0.5814119789227842
COMPLETED,0.63,289.0,0.23,3889,0.4174938589893281
COMPLETED,0.6199999999999999,285.0,0.22,4803,0.7487654654774814
COMPLETED,0.65,266.0,0.0599999999999999,805,0.2582332785632461
COMPLETED,0.63,307.0,0.0599999999999999,1346,0.8471643925607204
COMPLETED,0.65,362.0,0.2899999999999999,2971,0.1539116822369396
COMPLETED,0.6199999999999999,213.0,0.1199999999999999,3032,0.973425939783454
COMPLETED,0.65,544.0,0.2099999999999999,1403,0.0293331266976892
COMPLETED,0.63,251.0,0.04,821,0.6235622682515531
COMPLETED,0.63,298.0,0.3099999999999999,4824,0.3811899785753339
COMPLETED,0.63,302.0,0.19,3833,0.7051529795303941
COMPLETED,0.6199999999999999,269.0,0.0299999999999999,485,0.2921003232412039
COMPLETED,0.6099999999999999,206.0,0.1,2286,0.8210923230666666
COMPLETED,0.6199999999999999,367.0,0.11,3320,0.1741354430001229
COMPLETED,0.6199999999999999,267.0,0.1499999999999999,3442,0.5295452149435877
COMPLETED,0.5899999999999999,155.0,0.11,2125,0.4751507270596921
COMPLETED,0.5799999999999998,84.0,0.0,21,0.8794690318275243
COMPLETED,0.6199999999999999,415.0,0.26,4336,0.1233540130984038
COMPLETED,0.6199999999999999,282.0,0.19,4673,0.7903631629943848
COMPLETED,0.63,333.0,0.05,1012,0.2049285183139145
COMPLETED,0.6199999999999999,279.0,0.08,1837,0.6743636852595954
COMPLETED,0.5899999999999999,328.0,0.07,2559,0.3228332569207996
COMPLETED,0.63,232.0,0.13,2736,0.6463838332686573
COMPLETED,0.64,302.0,0.1,1582,0.3585705153252929
COMPLETED,0.63,268.0,0.05,1196,0.7623867611587047
COMPLETED,0.6199999999999999,336.0,0.26,4410,0.240665181864053
COMPLETED,0.6199999999999999,275.0,0.17,4122,0.9069587238300592
COMPLETED,0.65,258.0,0.07,313,0.0881050111483782
COMPLETED,0.63,293.0,0.0899999999999999,1919,0.557037167392671
COMPLETED,0.64,255.0,0.2099999999999999,3727,0.4399004164300858
COMPLETED,0.6,308.0,0.07,3263,0.85634319880791
COMPLETED,0.64,257.0,0.25,2422,0.1466438177209347
COMPLETED,0.63,183.0,0.02,434,0.740401356883347
COMPLETED,0.63,319.0,0.3,3961,0.2646102445833384
COMPLETED,0.63,445.0,0.23,4845,0.587826943123713
COMPLETED,0.6099999999999999,371.0,0.02,722,0.4091679567750543
COMPLETED,0.6099999999999999,293.0,0.05,1431,0.9376874024420976
COMPLETED,0.65,369.0,0.4,2926,0.0573114618100225
COMPLETED,0.64,234.0,0.1499999999999999,2872,0.6036082665026187
COMPLETED,0.65,303.0,0.1,1562,0.3933981122262775
COMPLETED,0.6,317.0,0.01,669,0.984642735639587
COMPLETED,0.69,1168.0,0.65,4977,0.0103370356466621
COMPLETED,0.6199999999999999,254.0,0.1499999999999999,3985,0.8410662914738058
COMPLETED,0.63,195.0,0.0299999999999999,332,0.1619473131857812
COMPLETED,0.6199999999999999,195.0,0.11,2446,0.6939238014090806
COMPLETED,0.63,262.0,0.2,3160,0.3110840543340891
COMPLETED,0.64,287.0,0.1499999999999999,3595,0.8916571449115872
COMPLETED,0.63,448.0,0.23,1973,0.1033799982182681
COMPLETED,0.5799999999999998,168.0,0.01,180,0.5105614708382636
COMPLETED,0.6099999999999999,320.0,0.1199999999999999,4176,0.4863798624258488
COMPLETED,0.6199999999999999,279.0,0.2,4513,0.6621555943638086
COMPLETED,0.64,281.0,0.07,1172,0.3427872716821729
COMPLETED,0.6099999999999999,292.0,0.07,1684,0.8093593005184084
COMPLETED,0.65,263.0,0.2399999999999999,2711,0.1937117391880601
COMPLETED,0.63,183.0,0.1199999999999999,2583,0.7745896322075277
COMPLETED,0.64,319.0,0.14,1734,0.2207059175129979
COMPLETED,0.63,251.0,0.05,1037,0.627385331198573
COMPLETED,0.63,320.0,0.28,4570,0.369784900162369
COMPLETED,0.63,282.0,0.2099999999999999,4282,0.544844786228612
COMPLETED,0.6099999999999999,148.0,0.01,152,0.4598701334875077
COMPLETED,0.5899999999999999,151.0,0.08,2072,0.9259391516223549
COMPLETED,0.67,431.0,0.5,3574,0.0768725297264754
COMPLETED,0.56,272.0,0.07,3423,0.720431656556204
COMPLETED,0.6099999999999999,217.0,0.17,2262,0.276802672220394
COMPLETED,0.6,299.0,0.01,587,0.8675756932422519
COMPLETED,0.66,442.0,0.35,3808,0.1276634326837956
COMPLETED,0.6099999999999999,287.0,0.1799999999999999,4692,0.957646624037996
COMPLETED,0.69,468.0,0.2399999999999999,875,0.0451085777487605
COMPLETED,0.63,281.0,0.07,1270,0.5766125118136405
COMPLETED,0.6199999999999999,265.0,0.19,3086,0.4281664421148598
COMPLETED,0.6199999999999999,284.0,0.1499999999999999,3074,0.574869199110195
COMPLETED,0.63,337.0,0.07,1281,0.4259356834460049
COMPLETED,0.6199999999999999,236.0,0.04,867,0.959877286043018
COMPLETED,0.63,466.0,0.23,4701,0.0468520466014742
COMPLETED,0.6199999999999999,257.0,0.1499999999999999,3797,0.8697910990919918
COMPLETED,0.63,322.0,0.04,597,0.1293916453812271
COMPLETED,0.6099999999999999,192.0,0.1,2254,0.7187035405226052
COMPLETED,0.63,361.0,0.26,3432,0.2745871102213859
COMPLETED,0.6099999999999999,288.0,0.13,3564,0.9281093336697668
COMPLETED,0.6199999999999999,168.0,0.33,2083,0.0785555483642965
COMPLETED,0.5799999999999998,195.0,0.01,143,0.5431618642546236
COMPLETED,0.63,324.0,0.2399999999999999,4290,0.4576997952908277
COMPLETED,0.6199999999999999,283.0,0.2,4560,0.6257176690977067
COMPLETED,0.6,305.0,0.0299999999999999,1048,0.367629821838811
COMPLETED,0.6199999999999999,320.0,0.07,1725,0.776744613867253
COMPLETED,0.63,279.0,0.1799999999999999,2591,0.2223737357631325
COMPLETED,0.6199999999999999,232.0,0.1,2702,0.811026590835303
COMPLETED,0.64,327.0,0.13,1692,0.1958662375286221
COMPLETED,0.63,399.0,0.05,1161,0.6600009547453373
COMPLETED,0.64,334.0,0.3099999999999999,4524,0.3411200631577521
COMPLETED,0.6199999999999999,308.0,0.22,4167,0.5083916308321059
COMPLETED,0.6,175.0,0.01,189,0.4846974535137414
COMPLETED,0.6199999999999999,276.0,0.08,1962,0.8933396951016038
COMPLETED,0.66,442.0,0.47,3606,0.1055497564319521
COMPLETED,0.63,327.0,0.11,3152,0.6917078155763448
COMPLETED,0.64,334.0,0.1799999999999999,2455,0.3093554698526859
COMPLETED,0.6099999999999999,200.0,0.01,320,0.8427950172331184
COMPLETED,0.65,440.0,0.28,3996,0.1641632172260433
COMPLETED,0.6199999999999999,326.0,0.19,4969,0.9863866580687464
COMPLETED,0.64,428.0,0.14,678,0.0125681363567709
COMPLETED,0.63,322.0,0.08,1551,0.6013770245146006
COMPLETED,0.63,278.0,0.19,2883,0.391654271589592
COMPLETED,0.6199999999999999,258.0,0.11,2918,0.939903276739642
COMPLETED,0.68,543.0,0.3,1440,0.0590401578266173
COMPLETED,0.63,249.0,0.04,711,0.5860983288995921
COMPLETED,0.64,331.0,0.28,4855,0.4069519411996007
COMPLETED,0.6199999999999999,254.0,0.1799999999999999,3953,0.7386575459893792
COMPLETED,0.6199999999999999,260.0,0.0299999999999999,444,0.2623790323380381
COMPLETED,0.6099999999999999,168.0,0.1,2410,0.8585743292607367
COMPLETED,0.65,366.0,0.3699999999999999,3273,0.1483877698928117
COMPLETED,0.6199999999999999,289.0,0.16,3718,0.5553699886109679
COMPLETED,0.63,314.0,0.11,1927,0.4377458065543323
COMPLETED,0.6,186.0,0.01,302,0.9091132519133388
COMPLETED,0.64,450.0,0.3,4134,0.0897723312079906
RUNNING,,,,4401,0.7645564896296709
RUNNING,,,,1204,0.2423477023113518
RUNNING,,,,1572,0.6447013946138322
RUNNING,,,,2747,0.3564006455764174
RUNNING,,,,2548,0.6721933768056332
RUNNING,,,,1849,0.3211503646895289
RUNNING,,,,1003,0.7920462113749235
RUNNING,,,,4681,0.207098730104044
RUNNING,,,,4325,0.8811368203349411
RUNNING,,,,32,0.1255089650154113
RUNNING,,,,2116,0.527390106877312
RUNNING,,,,3450,0.4734830352161079
RUNNING,,,,3309,0.8228357621766627
RUNNING,,,,2297,0.1763660752624273
RUNNING,,,,477,0.7029221911188214
RUNNING,,,,3842,0.2903569807950407
RUNNING,,,,4813,0.6213467359952629
RUNNING,,,,832,0.3794618922844529
RUNNING,,,,1394,0.9751541822236032
RUNNING,,,,3041,0.0315485622901469
RUNNING,,,,2979,0.8493951530884951
RUNNING,,,,1338,0.155654996799305
RUNNING,,,,816,0.7470219947658479
RUNNING,,,,4791,0.2560026146993041
RUNNING,,,,3897,0.5796837680842726
RUNNING,,,,537,0.415278454998508
RUNNING,,,,2319,0.947132594693452
RUNNING,,,,3326,0.0498228050172328
RUNNING,,,,3507,0.6539178662952035
RUNNING,,,,2178,0.3491707216147333
RUNNING,,,,54,0.7562308867014944
RUNNING,,,,4342,0.2487629583626985
RUNNING,,,,4620,0.9154905135016888
RUNNING,,,,947,0.0814085256177932
RUNNING,,,,1831,0.5481018285267055
RUNNING,,,,2525,0.446924309797585
RUNNING,,,,2807,0.5210134252719582
RUNNING,,,,1627,0.4818472125902771
RUNNING,,,,1222,0.8884043706934898
RUNNING,,,,4424,0.1163301197309046
RUNNING,,,,4077,0.7828291299678384
RUNNING,,,,240,0.2143283120244741
RUNNING,,,,1906,0.6805195597168057
RUNNING,,,,3701,0.314735480422154
RUNNING,,,,3218,0.9815691148228944
RUNNING,,,,2350,0.0232226284742355
RUNNING,,,,421,0.6141170760001987
RUNNING,,,,3935,0.3886786353681236
RUNNING,,,,4917,0.712101025249809
RUNNING,,,,768,0.2830891441628337
RUNNING,,,,1456,0.8144716851841657
RUNNING,,,,2939,0.1827430728841573
RUNNING,,,,2827,0.7280116197746246
RUNNING,,,,1490,0.2672051414866
RUNNING,,,,655,0.8615566278509795
RUNNING,,,,4951,0.135654380775988
RUNNING,,,,4058,0.9661629400607198
RUNNING,,,,377,0.0386402857843786
RUNNING,,,,2472,0.5675099073387682
RUNNING,,,,3174,0.4352667073458433
RUNNING,,,,3667,0.7674133929219096
RUNNING,,,,2017,0.229732570240274
RUNNING,,,,206,0.6339295972175895
RUNNING,,,,4190,0.3613445358872413
RUNNING,,,,4468,0.536899348212406
RUNNING,,,,1100,0.4659347015190869
RUNNING,,,,1671,0.9354911722801624
RUNNING,,,,2686,0.0692470638677477
RUNNING,,,,2648,0.8996025829277932
RUNNING,,,,1787,0.0973154301866888
RUNNING,,,,1069,0.501009450180456
RUNNING,,,,4576,0.4940053282845765
RUNNING,,,,4230,0.6693318336494267
RUNNING,,,,88,0.3337606189548969
RUNNING,,,,2065,0.802815034499392
RUNNING,,,,3541,0.2021521034631878
RUNNING,,,,3370,0.5950919504798948
RUNNING,,,,2197,0.3998664041906594
RUNNING,,,,581,0.9937453401144593
RUNNING,,,,3776,0.0032367704156786
RUNNING,,,,4757,0.833486328255385
RUNNING,,,,927,0.1715448439195752
RUNNING,,,,1304,0.6999428668003528
RUNNING,,,,3092,0.3030931062418967
RUNNING,,,,3124,0.9114637482576072
RUNNING,,,,1309,0.0935828603878617
RUNNING,,,,915,0.5595904765408485
RUNNING,,,,4732,0.4434301195163279
RUNNING,,,,3769,0.6418816622830927
RUNNING,,,,548,0.3530917124599218
RUNNING,,,,2223,0.7598305985685437
RUNNING,,,,3384,0.2371364324036985
RUNNING,,,,3535,0.591354592103511
RUNNING,,,,2033,0.4117227809429168
RUNNING,,,,113,0.9431672463025896
RUNNING,,,,4242,0.0618149117324501
RUNNING,,,,4610,0.8528126926682889
RUNNING,,,,1076,0.1440899434611201
RUNNING,,,,1773,0.734924370182678
RUNNING,,,,2621,0.260105844752863
RUNNING,,,,2672,0.7084373349379747
RUNNING,,,,1645,0.2944120917785912
RUNNING,,,,1133,0.826328155811876
RUNNING,,,,4474,0.1783946438655257
RUNNING,,,,4214,0.9701387309338896
RUNNING,,,,219,0.0270223117861896
RUNNING,,,,2012,0.6183292889483272
RUNNING,,,,3634,0.3769298240840435
RUNNING,,,,3200,0.7946251317914576
RUNNING,,,,2486,0.2101630739811807
RUNNING,,,,371,0.6766727453507482
RUNNING,,,,4024,0.3261189488917589
RUNNING,,,,4938,0.5252861033063381
RUNNING,,,,630,0.4699152214843779
RUNNING,,,,1523,0.8771571145765483
RUNNING,,,,2833,0.1200692710354924
RUNNING,,,,2966,0.5405762740336358
RUNNING,,,,1470,0.454628796480596
RUNNING,,,,761,0.9236214066576212
RUNNING,,,,4884,0.0735783908236771
RUNNING,,,,3923,0.7788571907766163
RUNNING,,,,396,0.225950107961893
RUNNING,,,,2382,0.6297040297891944
RUNNING,,,,3223,0.3730761856231838
RUNNING,,,,3687,0.9543535837568344
RUNNING,,,,1879,0.0427883622795343
RUNNING,,,,274,0.5713701356705277
RUNNING,,,,4084,0.4239004599098116
RUNNING,,,,4449,0.7237256467454135
RUNNING,,,,1235,0.279120030529797
RUNNING,,,,1621,0.8728171194773167
RUNNING,,,,2775,0.131932272048667
RUNNING,,,,2520,0.8375301955621688
RUNNING,,,,1798,0.1593838041443377
RUNNING,,,,972,0.6884371762089431
RUNNING,,,,4633,0.3065740610137581
RUNNING,,,,4375,0.6071453160401433
RUNNING,,,,60,0.3959587678257375
RUNNING,,,,2164,0.9901284072138368
RUNNING,,,,3481,0.0148498824089765
RUNNING,,,,3359,0.6576437885966152
RUNNING,,,,2325,0.3373028790447861
RUNNING,,,,524,0.8067975444383919
RUNNING,,,,3872,0.1901733512282371
RUNNING,,,,4785,0.8961680007707327
RUNNING,,,,782,0.1088672480154782
RUNNING,,,,1364,0.513124176826328
RUNNING,,,,2994,0.4899153932258486
RUNNING,,,,3010,0.6369339574687182
RUNNING,,,,1385,0.3638597102239727
RUNNING,,,,844,0.7724419310074299
RUNNING,,,,4841,0.2342757146079093
RUNNING,,,,3850,0.9319852159656584
RUNNING,,,,506,0.0672011255174875
RUNNING,,,,2269,0.5313977670725434
RUNNING,,,,3299,0.4618969602826982
RUNNING,,,,3460,0.8655498962886631
RUNNING,,,,2147,0.1411114445030689
RUNNING,,,,3,0.7301020606663077
RUNNING,,,,4314,0.2707555854711681
RUNNING,,,,4651,0.56304362558946
RUNNING,,,,995,0.4303150170072913
RUNNING,,,,1859,0.963570932848379
RUNNING,,,,2576,0.0355590480435639
RUNNING,,,,2757,0.9984543373119084
RUNNING,,,,1599,0.008434953527525
RUNNING,,,,1174,0.5979285766743123
RUNNING,,,,4393,0.403188424102962
RUNNING,,,,4105,0.6957050091233103
RUNNING,,,,290,0.2973952306006103
RUNNING,,,,1936,0.8311532016582786
RUNNING,,,,3749,0.1677478774189949
RUNNING,,,,3246,0.504759995734319
RUNNING,,,,2400,0.4962920785490423
RUNNING,,,,451,0.9053468497730792
RUNNING,,,,3983,0.1015996939390897
RUNNING,,,,4867,0.7995679588001221
RUNNING,,,,740,0.1993904363531619
RUNNING,,,,1408,0.6640586765818298
RUNNING,,,,2909,0.3289766924157738
RUNNING,,,,2855,0.7524717678092419
