Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.65,573.0,0.4899999999999999,4774,0.1071391319818794
COMPLETED,0.6199999999999999,279.0,0.13,3881,0.8045667857695371
COMPLETED,0.64,314.0,0.04,515,0.1884300385247915
COMPLETED,0.6099999999999999,178.0,0.11,2336,0.6593872574493289
COMPLETED,0.63,319.0,0.16,3348,0.3395335410498082
COMPLETED,0.6199999999999999,260.0,0.13,3490,0.9879733288902788
COMPLETED,0.66,296.0,0.66,2156,0.0131822203081101
COMPLETED,0.57,143.0,0.0,71,0.608813134290278
COMPLETED,0.63,406.0,0.27,4364,0.3981137494854629
COMPLETED,0.6199999999999999,284.0,0.2099999999999999,4642,0.6901201948467642
COMPLETED,0.65,253.0,0.07,964,0.3087442430611699
COMPLETED,0.6099999999999999,260.0,0.07,1809,0.835359857365489
COMPLETED,0.6,306.0,0.13,2509,0.1577008821703493
COMPLETED,0.63,261.0,0.1199999999999999,2786,0.8711347105652094
COMPLETED,0.66,410.0,0.22,1610,0.1297624320425093
COMPLETED,0.63,264.0,0.05,1244,0.7258954049590975
COMPLETED,0.64,343.0,0.32,4441,0.2808025807198137
COMPLETED,0.63,336.0,0.2,4094,0.5735246340110897
COMPLETED,0.6099999999999999,171.0,0.01,263,0.4255677502267062
COMPLETED,0.63,285.0,0.07,1888,0.9526863752324132
COMPLETED,0.65,502.0,0.3599999999999999,3679,0.040633722661063
COMPLETED,0.6199999999999999,269.0,0.1499999999999999,3235,0.6319351304993033
COMPLETED,0.6199999999999999,245.0,0.14,2372,0.3748201080523431
COMPLETED,0.6099999999999999,211.0,0.01,404,0.7771133501399308
COMPLETED,0.63,334.0,0.3,3914,0.2237188659738749
COMPLETED,0.6199999999999999,268.0,0.2,4895,0.921892822176218
COMPLETED,0.68,367.0,0.1499999999999999,751,0.0713624049909412
COMPLETED,0.64,269.0,0.08,1478,0.542792178073898
COMPLETED,0.63,232.0,0.1799999999999999,2957,0.4563575222399085
COMPLETED,0.6199999999999999,267.0,0.11,2844,0.8749259023312478
COMPLETED,0.66,404.0,0.2,1512,0.1183254601415246
COMPLETED,0.63,211.0,0.0299999999999999,638,0.5270300554782152
COMPLETED,0.64,296.0,0.26,4929,0.4721463519372046
COMPLETED,0.6099999999999999,292.0,0.17,4035,0.678401441367343
COMPLETED,0.5899999999999999,305.0,0.01,360,0.3283348231893032
COMPLETED,0.6099999999999999,208.0,0.1,2494,0.7924091162160039
COMPLETED,0.64,276.0,0.26,3191,0.2084344597570598
COMPLETED,0.6199999999999999,305.0,0.16,3645,0.6200118093956261
COMPLETED,0.5799999999999998,54.0,0.1199999999999999,2001,0.3790995525550097
COMPLETED,0.5899999999999999,170.0,0.01,228,0.9679688611850142
COMPLETED,0.7099999999999999,1129.0,0.75,4206,0.0253398731313645
COMPLETED,0.6099999999999999,310.0,0.19,4485,0.8241735459361225
COMPLETED,0.64,309.0,0.1,1122,0.1767274650838226
COMPLETED,0.6199999999999999,244.0,0.07,1654,0.7101046549975872
COMPLETED,0.63,250.0,0.1799999999999999,2663,0.2965666198618709
COMPLETED,0.63,222.0,0.1,2630,0.7370793220996856
COMPLETED,0.63,323.0,0.13,1765,0.2617736332602799
COMPLETED,0.6099999999999999,295.0,0.04,1086,0.8511450008247047
COMPLETED,0.66,433.0,0.52,4598,0.1419348353948444
COMPLETED,0.6199999999999999,318.0,0.17,4252,0.9414843540713193
COMPLETED,0.63,238.0,0.05,105,0.0596446032784879
COMPLETED,0.5799999999999998,130.0,0.1,2043,0.5935248038936405
COMPLETED,0.64,282.0,0.23,3524,0.4134058293234557
COMPLETED,0.6099999999999999,225.0,0.13,3392,0.7581025122776627
COMPLETED,0.6199999999999999,192.0,0.1799999999999999,2214,0.2349209001474082
COMPLETED,0.6099999999999999,260.0,0.01,559,0.6440970978755503
COMPLETED,0.63,326.0,0.23,3758,0.354819954900071
COMPLETED,0.6099999999999999,316.0,0.2,4740,0.561821108803153
COMPLETED,0.64,249.0,0.05,906,0.4451735586263239
COMPLETED,0.6099999999999999,274.0,0.05,1320,0.909720405811444
COMPLETED,0.67,379.0,0.47,3114,0.0913520719762891
COMPLETED,0.63,255.0,0.14,3103,0.7021583005338907
COMPLETED,0.65,288.0,0.1,1293,0.304821346823126
COMPLETED,0.6199999999999999,274.0,0.04,936,0.831758243823424
COMPLETED,0.66,416.0,0.45,4748,0.1693293135222047
COMPLETED,0.6199999999999999,257.0,0.14,3787,0.9920019958093762
COMPLETED,0.65,479.0,0.1799999999999999,570,0.0010059801451861
COMPLETED,0.6,196.0,0.11,2205,0.5973225846011191
COMPLETED,0.6199999999999999,372.0,0.1,3361,0.4016098451595753
COMPLETED,0.6199999999999999,293.0,0.13,3552,0.8011473407968878
COMPLETED,0.5799999999999998,122.0,0.1799999999999999,2054,0.1999969935379922
COMPLETED,0.6,156.0,0.01,97,0.6714867874253541
COMPLETED,0.63,328.0,0.26,4221,0.3354284093212336
COMPLETED,0.6099999999999999,264.0,0.22,4587,0.5031796601116657
COMPLETED,0.6,273.0,0.0299999999999999,1058,0.4956883748061954
COMPLETED,0.6099999999999999,310.0,0.07,1796,0.8979196925554424
COMPLETED,0.65,362.0,0.34,2640,0.0951451235916465
COMPLETED,0.63,301.0,0.11,2694,0.9333213043902068
COMPLETED,0.68,592.0,0.33,1663,0.0675646270718425
COMPLETED,0.63,297.0,0.0599999999999999,1110,0.538581866800785
COMPLETED,0.64,315.0,0.2399999999999999,4456,0.4681044281311333
COMPLETED,0.6199999999999999,297.0,0.17,4198,0.6355969191361218
COMPLETED,0.6099999999999999,163.0,0.02,198,0.3634990658294409
COMPLETED,0.5799999999999998,96.0,0.0899999999999999,2028,0.7652587811872363
COMPLETED,0.64,339.0,0.27,3655,0.228065389599651
COMPLETED,0.6,264.0,0.14,3182,0.5692538613695651
COMPLETED,0.6199999999999999,188.0,0.16,2463,0.4374978396575898
COMPLETED,0.63,208.0,0.02,389,0.9639317259564996
COMPLETED,0.7,789.0,0.8,4047,0.036896473031491
COMPLETED,0.63,290.0,0.2099999999999999,4959,0.8593406141344457
COMPLETED,0.65,309.0,0.0899999999999999,646,0.1339257684107869
COMPLETED,0.64,273.0,0.05,1502,0.7297403139322995
COMPLETED,0.63,270.0,0.2,2816,0.2694210139252245
COMPLETED,0.63,235.0,0.1199999999999999,2948,0.8127278426885604
COMPLETED,0.64,389.0,0.14,1447,0.1805118290372192
COMPLETED,0.63,229.0,0.0299999999999999,779,0.7143321278188378
COMPLETED,0.63,352.0,0.2899999999999999,4906,0.2848330684509128
COMPLETED,0.6099999999999999,264.0,0.1799999999999999,3944,0.6163329781815409
COMPLETED,0.63,209.0,0.0299999999999999,412,0.3904073592685163
COMPLETED,0.6,271.0,0.05,2361,0.979840532200411
COMPLETED,0.66,497.0,0.4299999999999999,3207,0.0210066445004194
COMPLETED,0.64,265.0,0.17,3710,0.6826893160715699
COMPLETED,0.65,306.0,0.14,1897,0.3164180287532508
COMPLETED,0.6099999999999999,136.0,0.01,251,0.781146722914651
COMPLETED,0.64,350.0,0.34,4066,0.2121584738772362
COMPLETED,0.6199999999999999,288.0,0.19,4433,0.8867371603101492
COMPLETED,0.67,446.0,0.16,1214,0.1141754782535135
COMPLETED,0.63,299.0,0.08,1638,0.5231679254714399
COMPLETED,0.63,283.0,0.16,2796,0.4835145047660917
COMPLETED,0.6,270.0,0.05,2536,0.5497696486357599
COMPLETED,0.63,305.0,0.1,1819,0.4490792933162301
COMPLETED,0.63,253.0,0.04,956,0.9133354333192109
COMPLETED,0.68,527.0,0.65,4612,0.0797408616580069
COMPLETED,0.6099999999999999,299.0,0.1799999999999999,4353,0.7540605503637343
COMPLETED,0.6,118.0,0.01,42,0.24708003824763
COMPLETED,0.6,154.0,0.11,2187,0.6556008830741048
COMPLETED,0.65,311.0,0.2399999999999999,3499,0.3513409018032253
COMPLETED,0.6199999999999999,236.0,0.13,3338,0.944917034553364
COMPLETED,0.65,286.0,0.3699999999999999,2309,0.0480946908425539
COMPLETED,0.63,203.0,0.0299999999999999,545,0.5814119789227842
COMPLETED,0.63,289.0,0.23,3889,0.4174938589893281
COMPLETED,0.6199999999999999,285.0,0.22,4803,0.7487654654774814
COMPLETED,0.65,266.0,0.0599999999999999,805,0.2582332785632461
COMPLETED,0.63,307.0,0.0599999999999999,1346,0.8471643925607204
COMPLETED,0.65,362.0,0.2899999999999999,2971,0.1539116822369396
COMPLETED,0.6199999999999999,213.0,0.1199999999999999,3032,0.973425939783454
COMPLETED,0.65,544.0,0.2099999999999999,1403,0.0293331266976892
COMPLETED,0.63,251.0,0.04,821,0.6235622682515531
COMPLETED,0.63,298.0,0.3099999999999999,4824,0.3811899785753339
COMPLETED,0.63,302.0,0.19,3833,0.7051529795303941
COMPLETED,0.6199999999999999,269.0,0.0299999999999999,485,0.2921003232412039
COMPLETED,0.6099999999999999,206.0,0.1,2286,0.8210923230666666
COMPLETED,0.6199999999999999,367.0,0.11,3320,0.1741354430001229
COMPLETED,0.6199999999999999,267.0,0.1499999999999999,3442,0.5295452149435877
COMPLETED,0.5899999999999999,155.0,0.11,2125,0.4751507270596921
COMPLETED,0.5799999999999998,84.0,0.0,21,0.8794690318275243
COMPLETED,0.6199999999999999,415.0,0.26,4336,0.1233540130984038
COMPLETED,0.6199999999999999,282.0,0.19,4673,0.7903631629943848
COMPLETED,0.63,333.0,0.05,1012,0.2049285183139145
COMPLETED,0.6199999999999999,279.0,0.08,1837,0.6743636852595954
COMPLETED,0.5899999999999999,328.0,0.07,2559,0.3228332569207996
COMPLETED,0.63,232.0,0.13,2736,0.6463838332686573
COMPLETED,0.64,302.0,0.1,1582,0.3585705153252929
COMPLETED,0.63,268.0,0.05,1196,0.7623867611587047
COMPLETED,0.6199999999999999,336.0,0.26,4410,0.240665181864053
COMPLETED,0.6199999999999999,275.0,0.17,4122,0.9069587238300592
COMPLETED,0.65,258.0,0.07,313,0.0881050111483782
COMPLETED,0.63,293.0,0.0899999999999999,1919,0.557037167392671
COMPLETED,0.64,255.0,0.2099999999999999,3727,0.4399004164300858
COMPLETED,0.6,308.0,0.07,3263,0.85634319880791
COMPLETED,0.64,257.0,0.25,2422,0.1466438177209347
COMPLETED,0.63,183.0,0.02,434,0.740401356883347
COMPLETED,0.63,319.0,0.3,3961,0.2646102445833384
COMPLETED,0.63,445.0,0.23,4845,0.587826943123713
COMPLETED,0.6099999999999999,371.0,0.02,722,0.4091679567750543
COMPLETED,0.6099999999999999,293.0,0.05,1431,0.9376874024420976
COMPLETED,0.65,369.0,0.4,2926,0.0573114618100225
COMPLETED,0.64,234.0,0.1499999999999999,2872,0.6036082665026187
COMPLETED,0.65,303.0,0.1,1562,0.3933981122262775
COMPLETED,0.6,317.0,0.01,669,0.984642735639587
COMPLETED,0.69,1168.0,0.65,4977,0.0103370356466621
COMPLETED,0.6199999999999999,254.0,0.1499999999999999,3985,0.8410662914738058
COMPLETED,0.63,195.0,0.0299999999999999,332,0.1619473131857812
COMPLETED,0.6199999999999999,195.0,0.11,2446,0.6939238014090806
COMPLETED,0.63,262.0,0.2,3160,0.3110840543340891
COMPLETED,0.64,287.0,0.1499999999999999,3595,0.8916571449115872
COMPLETED,0.63,448.0,0.23,1973,0.1033799982182681
COMPLETED,0.5799999999999998,168.0,0.01,180,0.5105614708382636
COMPLETED,0.6099999999999999,320.0,0.1199999999999999,4176,0.4863798624258488
COMPLETED,0.6199999999999999,279.0,0.2,4513,0.6621555943638086
COMPLETED,0.64,281.0,0.07,1172,0.3427872716821729
COMPLETED,0.6099999999999999,292.0,0.07,1684,0.8093593005184084
COMPLETED,0.65,263.0,0.2399999999999999,2711,0.1937117391880601
COMPLETED,0.63,183.0,0.1199999999999999,2583,0.7745896322075277
COMPLETED,0.64,319.0,0.14,1734,0.2207059175129979
COMPLETED,0.63,251.0,0.05,1037,0.627385331198573
COMPLETED,0.63,320.0,0.28,4570,0.369784900162369
COMPLETED,0.63,282.0,0.2099999999999999,4282,0.544844786228612
COMPLETED,0.6099999999999999,148.0,0.01,152,0.4598701334875077
COMPLETED,0.5899999999999999,151.0,0.08,2072,0.9259391516223549
COMPLETED,0.67,431.0,0.5,3574,0.0768725297264754
COMPLETED,0.56,272.0,0.07,3423,0.720431656556204
COMPLETED,0.6099999999999999,217.0,0.17,2262,0.276802672220394
COMPLETED,0.6,299.0,0.01,587,0.8675756932422519
COMPLETED,0.66,442.0,0.35,3808,0.1276634326837956
COMPLETED,0.6099999999999999,287.0,0.1799999999999999,4692,0.957646624037996
COMPLETED,0.69,468.0,0.2399999999999999,875,0.0451085777487605
COMPLETED,0.63,281.0,0.07,1270,0.5766125118136405
COMPLETED,0.6199999999999999,265.0,0.19,3086,0.4281664421148598
COMPLETED,0.6199999999999999,284.0,0.1499999999999999,3074,0.574869199110195
COMPLETED,0.63,337.0,0.07,1281,0.4259356834460049
COMPLETED,0.6199999999999999,236.0,0.04,867,0.959877286043018
COMPLETED,0.63,466.0,0.23,4701,0.0468520466014742
COMPLETED,0.6199999999999999,257.0,0.1499999999999999,3797,0.8697910990919918
COMPLETED,0.63,322.0,0.04,597,0.1293916453812271
COMPLETED,0.6099999999999999,192.0,0.1,2254,0.7187035405226052
COMPLETED,0.63,361.0,0.26,3432,0.2745871102213859
COMPLETED,0.6099999999999999,288.0,0.13,3564,0.9281093336697668
COMPLETED,0.6199999999999999,168.0,0.33,2083,0.0785555483642965
COMPLETED,0.5799999999999998,195.0,0.01,143,0.5431618642546236
COMPLETED,0.63,324.0,0.2399999999999999,4290,0.4576997952908277
COMPLETED,0.6199999999999999,283.0,0.2,4560,0.6257176690977067
COMPLETED,0.6,305.0,0.0299999999999999,1048,0.367629821838811
COMPLETED,0.6199999999999999,320.0,0.07,1725,0.776744613867253
COMPLETED,0.63,279.0,0.1799999999999999,2591,0.2223737357631325
COMPLETED,0.6199999999999999,232.0,0.1,2702,0.811026590835303
COMPLETED,0.64,327.0,0.13,1692,0.1958662375286221
COMPLETED,0.63,399.0,0.05,1161,0.6600009547453373
COMPLETED,0.64,334.0,0.3099999999999999,4524,0.3411200631577521
COMPLETED,0.6199999999999999,308.0,0.22,4167,0.5083916308321059
COMPLETED,0.6,175.0,0.01,189,0.4846974535137414
COMPLETED,0.6199999999999999,276.0,0.08,1962,0.8933396951016038
COMPLETED,0.66,442.0,0.47,3606,0.1055497564319521
COMPLETED,0.63,327.0,0.11,3152,0.6917078155763448
COMPLETED,0.64,334.0,0.1799999999999999,2455,0.3093554698526859
COMPLETED,0.6099999999999999,200.0,0.01,320,0.8427950172331184
COMPLETED,0.65,440.0,0.28,3996,0.1641632172260433
COMPLETED,0.6199999999999999,326.0,0.19,4969,0.9863866580687464
COMPLETED,0.64,428.0,0.14,678,0.0125681363567709
COMPLETED,0.63,322.0,0.08,1551,0.6013770245146006
COMPLETED,0.63,278.0,0.19,2883,0.391654271589592
COMPLETED,0.6199999999999999,258.0,0.11,2918,0.939903276739642
COMPLETED,0.68,543.0,0.3,1440,0.0590401578266173
COMPLETED,0.63,249.0,0.04,711,0.5860983288995921
COMPLETED,0.64,331.0,0.28,4855,0.4069519411996007
COMPLETED,0.6199999999999999,254.0,0.1799999999999999,3953,0.7386575459893792
COMPLETED,0.6199999999999999,260.0,0.0299999999999999,444,0.2623790323380381
COMPLETED,0.6099999999999999,168.0,0.1,2410,0.8585743292607367
COMPLETED,0.65,366.0,0.3699999999999999,3273,0.1483877698928117
COMPLETED,0.6199999999999999,289.0,0.16,3718,0.5553699886109679
COMPLETED,0.63,314.0,0.11,1927,0.4377458065543323
COMPLETED,0.6,186.0,0.01,302,0.9091132519133388
COMPLETED,0.64,450.0,0.3,4134,0.0897723312079906
COMPLETED,0.63,298.0,0.1199999999999999,3181,0.9342349588535726
COMPLETED,0.67,304.0,0.44,2464,0.0685999813005328
COMPLETED,0.5899999999999999,189.0,0.01,390,0.537546430779621
COMPLETED,0.64,358.0,0.2099999999999999,4046,0.4671909149456769
COMPLETED,0.63,265.0,0.2399999999999999,4958,0.6346832776851951
COMPLETED,0.64,258.0,0.04,648,0.3624636948704719
COMPLETED,0.6199999999999999,237.0,0.0599999999999999,1503,0.7662942339386791
COMPLETED,0.65,322.0,0.23,2815,0.2289788897726684
COMPLETED,0.63,251.0,0.13,2946,0.6816539469715208
COMPLETED,0.64,319.0,0.11,1449,0.315504389161244
COMPLETED,0.6199999999999999,255.0,0.0299999999999999,780,0.7820602212287485
COMPLETED,0.65,367.0,0.41,4905,0.2131939247697591
COMPLETED,0.6199999999999999,277.0,0.1199999999999999,3942,0.8877725163977593
COMPLETED,0.5899999999999999,325.0,0.0299999999999999,413,0.1150891345757991
COMPLETED,0.6199999999999999,205.0,0.13,2362,0.5222544104270636
COMPLETED,0.63,326.0,0.1799999999999999,3206,0.4824790668860077
COMPLETED,0.63,240.0,0.1499999999999999,3709,0.8137634515892714
COMPLETED,0.65,355.0,0.17,1899,0.1814257084298878
COMPLETED,0.6099999999999999,163.0,0.01,252,0.7134183897040784
COMPLETED,0.64,353.0,0.27,4064,0.2837973777577281
COMPLETED,0.6199999999999999,287.0,0.2099999999999999,4431,0.6152973860111087
COMPLETED,0.5899999999999999,313.0,0.04,1215,0.3894934668634086
COMPLETED,0.6199999999999999,297.0,0.07,1639,0.9807542833276092
COMPLETED,0.63,411.0,0.41,2795,0.0220423184633255
COMPLETED,0.6199999999999999,218.0,0.1,2537,0.945952760566026
COMPLETED,0.64,456.0,0.19,1818,0.0490084494054317
COMPLETED,0.63,230.0,0.05,955,0.5804981236960738
COMPLETED,0.63,310.0,0.2399999999999999,4613,0.4164582891259342
COMPLETED,0.6099999999999999,272.0,0.1799999999999999,4354,0.7477297524772584
COMPLETED,0.5899999999999999,117.0,0.0,41,0.2573195032700896
COMPLETED,0.5899999999999999,154.0,0.1,2186,0.8480782645177096
COMPLETED,0.65,395.0,0.34,3500,0.1549472390878945
COMPLETED,0.63,281.0,0.16,3339,0.54873415870592
COMPLETED,0.6199999999999999,173.0,0.14,2308,0.4481657708361744
COMPLETED,0.6,292.0,0.01,544,0.9142490524630992
COMPLETED,0.67,553.0,0.4899999999999999,3890,0.0807761954385787
COMPLETED,0.6099999999999999,270.0,0.2,4804,0.7550960235632956
COMPLETED,0.64,237.0,0.07,804,0.2479935737401247
COMPLETED,0.63,272.0,0.07,1345,0.6546872509177774
COMPLETED,0.65,275.0,0.2099999999999999,2972,0.3503055847529321
COMPLETED,0.6199999999999999,238.0,0.1499999999999999,3029,0.5304587225522845
COMPLETED,0.63,309.0,0.07,1406,0.4761861723754555
COMPLETED,0.6199999999999999,283.0,0.0299999999999999,825,0.8784336831755934
COMPLETED,0.67,432.0,0.54,4820,0.1224403493404388
COMPLETED,0.6099999999999999,392.0,0.16,3829,0.7894496721159667
COMPLETED,0.5799999999999998,313.0,0.01,488,0.2038930599857121
COMPLETED,0.6099999999999999,191.0,0.11,2290,0.6753990469239652
COMPLETED,0.65,297.0,0.23,3316,0.3237469039484858
COMPLETED,0.6099999999999999,297.0,0.1199999999999999,3438,0.972512196091935
COMPLETED,0.65,259.0,0.3699999999999999,2129,0.0282974452991038
COMPLETED,0.57,104.0,0.0,24,0.6245978529863059
COMPLETED,0.63,313.0,0.22,4332,0.3821038784161209
COMPLETED,0.6099999999999999,291.0,0.2099999999999999,4669,0.7060667102094739
COMPLETED,0.5799999999999998,338.0,0.0299999999999999,1015,0.2931360213700681
COMPLETED,0.6,286.0,0.08,1841,0.8200567216016352
COMPLETED,0.65,333.0,0.26,2555,0.1732215561717748
COMPLETED,0.6199999999999999,288.0,0.0599999999999999,2739,0.8554293342866003
COMPLETED,0.64,412.0,0.17,1579,0.1456082534343004
COMPLETED,0.6199999999999999,265.0,0.05,1192,0.7414370624478906
COMPLETED,0.63,304.0,0.32,4414,0.2655240273121744
COMPLETED,0.6099999999999999,278.0,0.19,4126,0.5887407909147441
COMPLETED,0.6199999999999999,207.0,0.02,309,0.4102035340741276
COMPLETED,0.63,297.0,0.0599999999999999,1915,0.9366516838651148
COMPLETED,0.65,456.0,0.34,3730,0.0563976958114653
COMPLETED,0.6199999999999999,259.0,0.16,3266,0.6472974579893052
COMPLETED,0.6,279.0,0.0599999999999999,2418,0.3596058398112654
COMPLETED,0.6199999999999999,221.0,0.02,431,0.7613512953948229
COMPLETED,0.64,317.0,0.3,3965,0.2397516389358788
COMPLETED,0.6199999999999999,272.0,0.2,4848,0.9060451121218502
COMPLETED,0.66,342.0,0.1199999999999999,719,0.087069669932127
COMPLETED,0.6199999999999999,259.0,0.0599999999999999,1427,0.5580726498868316
COMPLETED,0.6199999999999999,246.0,0.16,2930,0.440813946345821
COMPLETED,0.6199999999999999,248.0,0.1199999999999999,2876,0.8906218055542559
COMPLETED,0.67,406.0,0.23,1559,0.1024663883689791
COMPLETED,0.65,221.0,0.0299999999999999,665,0.5114749988950787
COMPLETED,0.63,281.0,0.26,4981,0.4874153430610895
COMPLETED,0.6199999999999999,298.0,0.19,3989,0.663190920708701
COMPLETED,0.6199999999999999,233.0,0.02,328,0.3437008982617408
COMPLETED,0.63,196.0,0.11,2443,0.8084457557313143
COMPLETED,0.64,305.0,0.28,3164,0.1926762715652585
COMPLETED,0.64,288.0,0.17,3599,0.604643845660612
COMPLETED,0.63,379.0,0.13,1969,0.3943119618762284
COMPLETED,0.6,159.0,0.01,177,0.98372896778211
COMPLETED,0.7299999999999999,1350.0,0.9,4179,0.0093013152107596
COMPLETED,0.6099999999999999,271.0,0.2,4517,0.8400307290460914
COMPLETED,0.66,389.0,0.13,1168,0.1610334505233913
COMPLETED,0.63,294.0,0.08,1681,0.6948375822789967
COMPLETED,0.6099999999999999,350.0,0.04,2715,0.3121197580397129
COMPLETED,0.6099999999999999,309.0,0.0599999999999999,2579,0.7214673528261482
COMPLETED,0.63,317.0,0.1199999999999999,1738,0.277716401040554
COMPLETED,0.5899999999999999,327.0,0.02,1040,0.8666618082728236
COMPLETED,0.66,427.0,0.54,4567,0.126627833077684
COMPLETED,0.6199999999999999,310.0,0.1499999999999999,4278,0.9566109407804904
COMPLETED,0.6099999999999999,267.0,0.02,156,0.0441948321983218
COMPLETED,0.5899999999999999,120.0,0.0899999999999999,2075,0.5775264135133475
COMPLETED,0.64,292.0,0.2099999999999999,3571,0.4292020287085324
COMPLETED,0.6199999999999999,249.0,0.13,3419,0.7735541720204056
COMPLETED,0.63,170.0,0.14,2266,0.21979242477566
COMPLETED,0.6199999999999999,211.0,0.0299999999999999,590,0.6282989800851791
COMPLETED,0.63,313.0,0.22,3805,0.3708202636856585
COMPLETED,0.63,288.0,0.22,4689,0.5458802296854555
COMPLETED,0.63,243.0,0.05,879,0.4607836392372846
COMPLETED,0.63,261.0,0.05,1274,0.9250254897233098
COMPLETED,0.65,407.0,0.38,3082,0.0758371829334646
COMPLETED,0.6099999999999999,209.0,0.13,3073,0.9271958409324288
COMPLETED,0.64,386.0,0.11,1282,0.0775200881771743
COMPLETED,0.63,269.0,0.04,868,0.5441972277779132
COMPLETED,0.64,327.0,0.26,4700,0.4586134441774338
COMPLETED,0.63,267.0,0.1799999999999999,3796,0.6266311748474837
