Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.8,1466,0.248444,1099,4185,1,0.7667368026815025
Completed,0.78,1626,0.171379,727,4000,1,0.7993902350160832
Completed,0.91,1733,0.999668,3095,410,1,0.001
Completed,0.84,1825,0.321223,396,1109,10,0.6872191901783211
Completed,0.9,1964,0.997855,4405,2077,10,0.999
Completed,0.79,2015,0.168133,228,1229,9,0.6737237855507109
Completed,0.87,2124,0.547632,698,1147,10,0.649392549736596
Completed,0.83,274,0.213249,315,1451,1,0.999
Completed,0.8,426,0.260773,504,1870,1,0.999
Completed,0.91,442,0.999635,4132,1467,1,0.999
Completed,0.81,366,0.193075,161,791,2,0.960753757986972
Completed,0.79,626,0.170657,204,1145,1,0.7332796525004928
Completed,0.76,699,0.999567,2041,601,3,0.6390419828733402
Completed,0.93,700,0.999826,3004,469,1,0.6239057551901324
Completed,0.92,846,0.999467,3132,637,6,0.999
Completed,0.83,1051,0.272401,435,1516,5,0.999
Completed,0.82,1151,0.212943,499,2183,8,0.999
Completed,0.84,1108,0.299271,461,1457,3,0.7890046944459163
Completed,0.77,1218,0.13176,416,2999,3,0.999
Completed,0.9,1189,0.996731,4584,2349,1,0.69054178665675
Completed,0.92,1271,0.999056,4913,869,6,0.5798930293281042
Completed,0.85,1584,0.973497,4919,4191,1,0.8511206090008393
Completed,0.87,1813,0.409361,704,1557,3,0.491915232216181
Completed,0.9,3067,0.997875,4172,2090,10,0.6053145550808343
Completed,0.9,442,0.843164,1294,1497,1,0.999
Completed,0.87,409,0.441899,691,1525,1,0.999
Completed,0.92,564,0.998437,1294,801,1,0.999
Completed,0.88,554,0.595007,830,1334,1,0.6417688710352103
Completed,0.92,521,0.99939,1699,849,1,0.9090959229641512
Completed,0.91,612,0.999985,3054,724,2,0.892840867308625
Completed,0.92,674,0.999584,5000,1396,1,0.999
Completed,0.91,661,0.9357,744,734,2,0.8742806246605068
Completed,0.92,733,0.999501,4845,767,3,0.7940455457608656
Completed,0.92,720,0.974772,767,543,1,0.3516375962778728
Completed,0.91,707,0.986331,1731,1347,1,0.5613401793135114
Completed,0.93,753,0.999551,1730,704,3,0.999
Completed,0.92,703,0.99823,1173,728,3,0.88838584001436
Completed,0.92,897,0.999558,3659,599,4,0.7644220563147789
Completed,0.92,855,0.999751,3192,497,1,0.3873886444044487
Completed,0.89,856,0.61704,1748,2719,1,0.999
Completed,0.92,1000,0.999873,4681,515,2,0.6952543230248166
Completed,0.89,1056,0.580725,596,975,1,0.7859169947227036
Completed,0.92,1095,0.999619,3569,445,1,0.3647277246265484
Completed,0.92,1183,0.999376,4308,946,1,0.8277767153841932
Completed,0.87,3348,0.978995,4931,3593,10,0.999
Completed,0.91,480,0.994564,1733,1449,1,0.999
Completed,0.91,456,0.999595,3633,1466,1,0.999
Completed,0.92,530,0.999438,3661,744,1,0.999
Completed,0.92,591,0.999983,700,329,1,0.821268781121446
Completed,0.75,624,0.545697,2703,4822,1,0.999
Completed,0.91,689,0.96781,715,549,1,0.6039821264152996
Completed,0.92,806,0.971348,754,585,5,0.999
Completed,0.93,844,0.999641,4410,451,1,0.8920365069006537
Completed,0.87,809,0.511247,268,449,4,0.5396881835877726
Completed,0.93,815,0.999433,4839,762,4,0.999
Completed,0.92,904,0.999346,3623,724,4,0.8999011866390784
Completed,0.9,966,0.998386,4006,1658,1,0.724978232279312
Completed,0.93,1036,0.999992,269,57,3,0.8859156390380915
Completed,0.93,1180,0.99981,1465,633,5,0.6555846595620852
Completed,0.92,1178,0.999906,750,119,3,0.9027489075310612
Completed,0.93,1513,0.999538,4643,383,10,0.4125386219732692
Completed,0.91,1647,0.998364,4530,1515,10,0.999
Completed,0.89,1785,0.978262,3757,2839,10,0.999
Completed,0.89,2434,0.995027,5000,2994,8,0.999
Completed,0.9,353,0.813367,706,840,1,0.999
Completed,0.91,462,0.999471,2916,648,1,0.999
Completed,0.92,554,0.998803,1406,801,2,0.999
Completed,0.92,533,0.99908,1400,733,1,0.999
Completed,0.9,546,0.783456,1133,1409,1,0.999
Completed,0.92,586,0.999756,2854,463,1,0.7715982344261102
Completed,0.92,663,0.999352,789,435,2,0.7213710209178021
Completed,0.91,643,0.991661,1763,1560,1,0.999
Completed,0.91,737,0.997302,1332,838,5,0.999
Completed,0.91,769,0.998402,4962,1521,2,0.999
Completed,0.9,860,0.873894,1713,1905,1,0.999
Completed,0.91,807,0.999544,4699,1440,1,0.999
Completed,0.93,848,0.999286,4248,714,1,0.999
Completed,0.92,843,0.999371,3433,847,1,0.999
Completed,0.9,905,0.791808,792,962,1,0.999
Completed,0.92,828,0.999803,746,233,2,0.856357979604098
Completed,0.91,846,0.999161,1721,946,1,0.999
Completed,0.9,865,0.689531,1211,1693,1,0.999
Completed,0.91,973,0.99973,4880,1489,1,0.999
Completed,0.88,1026,0.670212,1056,1461,10,0.999
Completed,0.91,1045,0.999247,3775,1380,1,0.999
Completed,0.93,1037,0.999589,1316,399,2,0.7703517451093279
Completed,0.92,1016,0.999561,1058,422,10,0.999
Completed,0.92,1065,0.999628,1406,472,8,0.999
Completed,0.87,2575,0.536928,1419,2423,10,0.999
Completed,0.91,679,0.998235,4956,1794,1,0.999
Completed,0.9,1327,0.917361,1618,1686,1,0.8586186980001876
Completed,0.91,938,0.743396,698,860,7,0.999
Completed,0.89,746,0.999124,4563,2411,1,0.999
Completed,0.87,352,0.343915,217,593,1,0.999
Completed,0.84,1074,0.98448,4718,3774,1,0.999
Completed,0.9,1778,0.998161,5000,1779,1,0.6988381453927619
Completed,0.92,1536,0.999824,4623,495,1,0.2155362788559085
Completed,0.88,925,0.684737,1845,2595,1,0.999
Completed,0.91,480,0.994428,1180,882,1,0.9383405643149672
Completed,0.92,324,0.950759,234,228,1,0.999
Completed,0.92,1379,0.999936,1340,365,6,0.5265881722314135
Completed,0.91,1220,0.999608,3670,1265,1,0.7006615381300259
Completed,0.9,738,0.997708,5000,2076,1,0.999
Completed,0.9,420,0.73366,692,900,1,0.9249688118113156
Completed,0.92,895,0.999491,3659,543,1,0.7174786083545099
Completed,0.91,863,0.63903,234,334,3,0.999
Completed,0.89,374,0.609448,232,358,1,0.999
Completed,0.89,525,0.684132,259,353,1,0.8952511164838781
Completed,0.93,819,0.999169,4156,914,1,0.7488102883404466
Completed,0.87,632,0.491193,247,464,1,0.8437632621084713
Completed,0.89,1040,0.686771,666,895,5,0.9657193702878532
Completed,0.91,1235,0.979947,1212,984,1,0.6984617322589575
Completed,0.9,1030,0.585347,269,407,7,0.999
Completed,0.92,834,0.999936,3077,318,1,0.9306299475507016
Completed,0.91,948,0.999429,4787,1570,1,0.999
Completed,0.92,963,0.99911,772,417,7,0.7297171807170488
Completed,0.91,492,0.978354,641,529,1,0.999
Completed,0.92,1405,0.999529,4948,593,3,0.659424047550422
Completed,0.9,627,0.998422,5000,2183,1,0.9301500487464526
Completed,0.93,776,0.999832,921,356,1,0.999
Completed,0.9,1205,0.978575,1417,1273,1,0.8788406411049886
Completed,0.91,1413,0.999515,4661,1430,1,0.479408886560661
Completed,0.93,834,0.999247,4479,999,1,0.999
Completed,0.91,705,0.999701,4935,1173,1,0.999
Completed,0.89,793,0.995637,4121,2609,1,0.999
Completed,0.92,1376,0.999721,650,319,1,0.8880852002859403
Completed,0.92,1501,0.999765,910,334,6,0.9711661871540505
Completed,0.92,1011,0.99975,1370,255,1,0.9104739076960564
Completed,0.9,694,0.99885,4747,2228,1,0.999
Completed,0.9,541,0.672407,1108,1609,1,0.999
Completed,0.92,1459,0.999595,1503,575,6,0.9262179043167712
Completed,0.93,630,0.999782,3671,466,1,0.9378343316886958
Completed,0.92,735,0.999504,4113,649,1,0.999
Completed,0.92,963,0.99938,3937,546,1,0.497996720593481
Completed,0.89,620,0.997934,2973,1700,1,0.999
Completed,0.9,965,0.997209,5000,2301,1,0.9173910723642926
Completed,0.92,870,0.99992,3800,378,1,0.930013652163588
Completed,0.89,416,0.609806,496,779,1,0.999
Completed,0.93,863,0.999839,1477,470,1,0.4774565471314526
Completed,0.89,590,0.606136,254,380,2,0.9128167192873552
Completed,0.91,777,0.998555,4914,1411,2,0.999
Completed,0.91,836,0.998616,3879,1329,1,0.999
Completed,0.93,522,0.999215,3512,665,1,0.999
Completed,0.92,1025,0.999712,1790,513,1,0.999
Completed,0.92,1551,0.978172,692,456,3,0.3044664393340602
Completed,0.9,623,0.720115,584,763,2,0.999
Completed,0.9,514,0.758558,664,837,2,0.999
Completed,0.92,735,0.999292,3335,835,2,0.999
Completed,0.9,860,0.999878,2602,710,1,0.999
Completed,0.9,1427,0.953848,975,800,8,0.6915601244275192
Completed,0.9,948,0.647726,1880,2811,1,0.999
Completed,0.92,831,0.999225,4752,1009,1,0.881896596057952
Completed,0.92,737,0.999992,3416,671,2,0.8070731544131234
Completed,0.91,1246,0.999391,1807,930,1,0.999
Completed,0.89,741,0.574736,237,361,2,0.4853382468502928
Completed,0.88,379,0.45148,661,1433,1,0.999
Completed,0.91,413,0.966952,687,662,1,0.999
Completed,0.9,563,0.948734,764,716,1,0.7942356503628185
Completed,0.9,644,0.833543,1611,1863,1,0.999
Completed,0.93,1032,0.999706,4188,763,2,0.7507141464349659
Completed,0.92,1056,0.999328,4445,689,2,0.999
Completed,0.93,1257,0.999923,4783,793,6,0.999
Completed,0.92,871,0.999645,1477,617,1,0.5475358346589533
Completed,0.93,889,0.99948,4764,470,1,0.7765115378436426
Completed,0.92,626,0.999987,1243,596,1,0.999
Completed,0.9,473,0.766718,522,639,1,0.9207923957864248
Completed,0.89,959,0.999625,4760,2520,1,0.999
Completed,0.93,869,0.99997,752,318,1,0.1100061941476095
Completed,0.92,949,0.999374,4440,1338,1,0.999
Completed,0.89,1458,0.681036,638,846,7,0.8373324807047452
Completed,0.92,822,0.998456,1232,793,2,0.9299382622611818
Completed,0.91,430,0.715915,534,708,1,0.999
Completed,0.92,1613,0.999616,3429,690,3,0.5700866131540894
Completed,0.92,1221,0.999767,956,225,3,0.8694609045557598
Completed,0.9,733,0.999878,4017,2032,1,0.9284632717674788
Completed,0.88,874,0.579869,1852,3096,1,0.999
Completed,0.9,1110,0.99994,4682,2032,1,0.8992957215922127
Completed,0.89,452,0.539402,406,705,1,0.8937139213378661
Completed,0.92,3379,0.998349,4706,1592,10,0.7261947985031151
Completed,0.89,471,0.520241,344,622,1,0.999
Completed,0.9,463,0.529013,800,1474,1,0.999
Completed,0.93,670,0.999959,4168,808,3,0.999
Completed,0.87,939,0.538491,1856,3338,2,0.999
Completed,0.88,1699,0.990672,4604,3214,1,0.4970277816857459
Completed,0.92,1179,0.999834,4478,1465,2,0.999
Completed,0.93,715,0.99999,373,162,1,0.9940031757779773
Completed,0.88,957,0.995931,3887,2552,1,0.9133569225805276
Completed,0.92,667,0.999559,4814,1044,1,0.999
Completed,0.93,838,0.999859,1013,472,1,0.999
Completed,0.9,789,0.895168,1842,2005,1,0.999
Completed,0.9,580,0.907001,617,627,1,0.7577711260154756
Completed,0.92,876,0.999757,4759,483,2,0.999
Completed,0.91,613,0.980817,863,728,1,0.999
Completed,0.92,966,0.999571,4186,474,1,0.8208597315737245
Completed,0.91,489,0.917818,595,604,1,0.8821752116776049
Completed,0.88,520,0.508123,370,695,1,0.999
Completed,0.92,542,0.999043,4939,858,1,0.999
Completed,0.9,668,0.698472,373,460,1,0.3932928914628457
Completed,0.9,1932,0.553481,590,1008,3,0.999
Completed,0.92,1094,0.99963,4483,579,1,0.5061338881002856
Completed,0.91,424,0.986281,1633,1542,1,0.999
Completed,0.92,1686,0.999321,4838,941,2,0.8462112744495698
Completed,0.91,665,0.99865,3415,1714,1,0.999
Completed,0.93,905,0.999063,4864,803,2,0.999
Completed,0.92,753,0.998939,1020,615,1,0.999
Completed,0.91,721,0.995209,954,670,1,0.9492835486363528
Completed,0.92,751,0.999125,1235,684,1,0.8643717161003356
Completed,0.9,1159,0.994302,4127,2827,2,0.999
Completed,0.91,1873,0.999976,298,43,1,0.9511706229022951
Completed,0.9,721,0.697326,451,595,2,0.9514222161164564
Completed,0.85,433,0.357159,658,1798,1,0.999
Completed,0.83,528,0.235886,175,705,1,0.999
Completed,0.92,1284,0.999787,1021,187,1,0.9220679778003272
Completed,0.85,485,0.315,504,1565,1,0.999
Completed,0.79,457,0.095488,26,238,1,0.2976078575719147
Completed,0.88,928,0.996023,3179,2071,1,0.928479263368994
Completed,0.91,1490,0.99978,2661,734,7,0.6408443794250488
Completed,0.77,1299,0.900507,2483,2566,2,0.7081630085576326
Completed,0.92,1658,0.999894,4055,349,9,0.4212128280010074
Completed,0.89,1423,0.999525,2327,486,7,0.1576136848870664
Completed,0.77,1854,0.154594,695,4222,1,0.5958371998164803
Completed,0.9,1878,0.994506,3900,2702,5,0.9620202888231724
Completed,0.69,3555,0.816633,2111,2343,9,0.7893088691607117
Completed,0.79,3498,0.685425,3032,4085,4,0.8565162623878568
Completed,0.82,4265,0.277518,1109,3575,3,0.4787887317463755
Completed,0.84,4217,0.393534,1678,4001,6,0.9860299248415976
Completed,0.84,5862,0.964157,4813,3339,6,0.3647758026607334
Completed,0.88,5105,0.993632,2872,1458,9,0.2747831862997263
Completed,0.79,2256,0.251736,518,1935,4,0.6795595084726811
Completed,0.91,2281,0.999937,4595,208,7,0.9521108220424505
Completed,0.79,3271,0.216623,1073,4449,6,0.6694066942110658
Completed,0.91,3831,0.921596,1833,1706,3,0.3826461578700691
Completed,0.73,3800,0.592596,2501,3712,1,0.2248133728913962
Completed,0.9,4179,0.999886,3632,102,3,0.0631820338945835
Completed,0.72,4271,0.057253,185,2962,7,0.8171834347192198
Completed,0.78,3674,0.1553,296,1737,8,0.6166800970751792
Completed,0.81,4033,0.943824,2626,2213,5,0.4604635611213744
Completed,0.9,4335,0.993561,4154,2480,6,0.5382535908482968
Completed,0.84,4675,0.814482,3743,3954,2,0.2631975835319608
Completed,0.85,5357,0.510971,1791,2971,4,0.1777570780385285
Completed,0.87,6601,0.943017,4117,3472,10,0.770492646265775
