Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.9,2184.0,1.0,3469,1166,7,0.1657589419167488
COMPLETED,0.83,4644.0,0.8399999999999999,3583,3735,9,0.438919716304168
COMPLETED,0.9,1674.0,0.8599999999999999,1712,1839,3,0.5442414319626986
COMPLETED,0.7,10028.0,0.08,428,4178,7,0.0588210367187857
COMPLETED,0.92,1075.0,1.0,4789,1031,2,0.9594183233771472
COMPLETED,0.83,3333.0,0.8,3902,4561,5,0.8002758447770029
COMPLETED,0.92,1281.0,1.0,763,169,10,0.2116737781837582
COMPLETED,0.89,1220.0,0.7299999999999999,1979,2567,1,0.7008857156001032
COMPLETED,0.82,3669.0,0.97,2609,1924,7,0.2838130270745605
COMPLETED,0.77,2742.0,0.6199999999999999,2825,3871,1,0.1798146578744053
COMPLETED,0.82,1104.0,1.0,2196,766,6,0.8384708777908236
COMPLETED,0.78,4234.0,0.25,981,3375,5,0.3260280263330787
COMPLETED,0.91,2741.0,1.0,4120,1521,10,0.6572097540460526
COMPLETED,0.8699999999999999,3589.0,0.99,4376,2824,7,0.5645239132158458
COMPLETED,0.6099999999999999,6486.0,0.01,15,2218,3,0.4201001008804887
COMPLETED,0.78,2397.0,0.2399999999999999,1300,4892,8,0.9290249241981656
COMPLETED,0.92,2133.0,1.0,3170,536,4,0.0828804267272353
COMPLETED,0.78,4141.0,0.65,3367,4706,6,0.7407050300315022
COMPLETED,0.92,1673.0,1.0,1497,351,1,0.2766055393461138
COMPLETED,0.7299999999999999,4367.0,0.0899999999999999,292,3009,10,0.762162568917498
COMPLETED,0.9,4390.0,1.0,4652,2404,5,0.2201000072322785
COMPLETED,0.8399999999999999,6823.0,0.89,4312,3249,3,0.0046110057346522
COMPLETED,0.9,788.0,0.79,1172,1393,7,0.9829352898653596
COMPLETED,0.7199999999999999,3478.0,0.55,2467,3999,4,0.4938602321539073
COMPLETED,0.91,1200.0,1.0,3097,893,8,0.5209676382169127
COMPLETED,0.81,1341.0,0.95,2728,2695,3,0.8750604453738778
COMPLETED,0.67,4811.0,0.75,2098,2049,9,0.1071264504306018
COMPLETED,0.7399999999999999,2744.0,0.17,805,4436,2,0.6197061741575599
COMPLETED,0.81,8117.0,0.88,4903,4361,10,0.365114483917132
COMPLETED,0.8499999999999999,2378.0,0.41,543,1219,4,0.6497605137899518
COMPLETED,0.83,6398.0,0.41,1750,3548,6,0.1409723322354257
COMPLETED,0.9,811.0,1.0,3620,1655,1,0.8466515472438186
COMPLETED,0.81,11334.0,0.6,3599,4924,10,0.2341181739382445
COMPLETED,0.92,1486.0,1.0,1739,568,4,0.7524246023651212
COMPLETED,0.78,8488.0,0.1499999999999999,522,2948,6,0.2711770546529442
COMPLETED,0.89,729.0,1.0,4892,2343,1,0.7427079715654255
COMPLETED,0.8699999999999999,2211.0,0.95,3919,3334,3,0.5258182813897729
COMPLETED,0.8699999999999999,4685.0,0.47,789,1478,9,0.4905484920684248
COMPLETED,0.6199999999999999,1361.0,0.53,2072,3757,2,0.9682786064948886
COMPLETED,0.88,2132.0,1.0,2712,651,8,0.012979498591274
COMPLETED,0.82,2532.0,0.95,3125,2600,3,0.3997286572996526
COMPLETED,0.77,2132.0,0.97,2485,1954,7,0.6142006409540772
COMPLETED,0.79,5536.0,0.2099999999999999,1201,4688,4,0.0975855442546307
COMPLETED,0.92,1955.0,1.0,4331,291,9,0.8890319606270641
COMPLETED,0.8399999999999999,2308.0,0.96,4675,4134,6,0.855064728533849
COMPLETED,0.8,3912.0,0.25,305,992,1,0.1261167444400489
COMPLETED,0.8499999999999999,3958.0,0.38,1521,3619,9,0.6465239781662822
COMPLETED,0.89,3448.0,1.0,3381,1726,5,0.3697966197226196
COMPLETED,0.8399999999999999,2408.0,0.8399999999999999,3189,3513,7,0.9606142706219108
COMPLETED,0.88,8495.0,0.56,1328,1617,2,0.0523419648781418
COMPLETED,0.5799999999999998,5111.0,0.01,34,4244,8,0.5337267492078244
COMPLETED,0.91,2432.0,1.0,4404,1097,4,0.4519174549784511
COMPLETED,0.81,6305.0,0.78,4133,4481,2,0.2951508692856877
COMPLETED,0.91,2771.0,1.0,1004,88,6,0.688954788725823
COMPLETED,0.7,4138.0,0.68,2209,2803,5,0.2113621414229273
COMPLETED,0.8399999999999999,2422.0,0.98,2848,2161,10,0.8078828794453293
COMPLETED,0.75,1766.0,0.6,2598,3962,5,0.6702522406391799
COMPLETED,0.92,1749.0,1.0,1959,857,10,0.3153143796678632
COMPLETED,0.8,680.0,0.23,752,3129,1,0.8320669509265571
COMPLETED,0.91,5966.0,1.0,3881,1274,7,0.1808421572372317
COMPLETED,0.8499999999999999,6731.0,0.95,4773,3056,9,0.0906540652289986
COMPLETED,0.79,1694.0,0.16,403,2450,3,0.928636179441586
COMPLETED,0.79,7500.0,0.3,1696,4816,8,0.408366174897179
COMPLETED,0.92,888.0,1.0,3557,461,2,0.5758151634596287
COMPLETED,0.8699999999999999,2005.0,0.97,3455,2872,4,0.786121552158147
COMPLETED,0.88,2537.0,0.5899999999999999,1566,2229,8,0.1975191899966448
COMPLETED,0.7,2696.0,0.07,360,4881,3,0.7179036965686828
COMPLETED,0.92,1545.0,1.0,4740,488,7,0.3008307087570428
COMPLETED,0.83,8181.0,0.83,3755,3862,10,0.4540641421377658
COMPLETED,0.9,1710.0,0.78,636,716,5,0.5593855622280389
COMPLETED,0.83,5674.0,0.46,1930,3426,6,0.042762736139819
COMPLETED,0.8499999999999999,390.0,1.0,2540,1529,1,0.9433597235120832
COMPLETED,0.75,5160.0,0.57,2952,4572,6,0.5816175596583634
COMPLETED,0.93,508.0,1.0,2342,216,1,0.4371934480369091
COMPLETED,0.8399999999999999,2699.0,0.38,1049,2519,10,0.9149158405102789
COMPLETED,0.88,7719.0,0.94,4169,1913,4,0.0687710474710911
COMPLETED,0.8399999999999999,3483.0,0.93,4522,3686,2,0.1637111483644693
COMPLETED,0.7099999999999999,2426.0,0.07,142,1831,8,0.8223670689947902
COMPLETED,0.79,5257.0,0.28,1349,4186,4,0.3410967866927385
COMPLETED,0.9,3485.0,1.0,3239,1081,9,0.6722782188374548
COMPLETED,0.81,11534.0,0.6,3358,4313,1,0.0187812999356538
COMPLETED,0.91,1814.0,0.98,1468,1207,7,0.997105284780264
COMPLETED,0.68,3564.0,0.05,185,3559,5,0.4768277962245047
COMPLETED,0.9,8690.0,1.0,4564,1703,10,0.5039349067192525
COMPLETED,0.89,3010.0,0.99,4283,2704,8,0.7255756540130824
COMPLETED,0.8699999999999999,2998.0,0.4899999999999999,1163,2099,2,0.2614758640415966
COMPLETED,0.7,3811.0,0.4899999999999999,2379,4386,9,0.7782054627686738
COMPLETED,0.8699999999999999,8444.0,1.0,2990,31,3,0.2361426055151969
COMPLETED,0.8,2737.0,0.7299999999999999,2738,3238,8,0.3480358872897922
COMPLETED,0.7299999999999999,687.0,1.0,2127,1346,4,0.6326816215943544
COMPLETED,0.7399999999999999,7560.0,0.1799999999999999,912,4046,7,0.1550660091955214
COMPLETED,0.92,891.0,1.0,4032,903,3,0.860744924917817
COMPLETED,0.8399999999999999,2455.0,0.95,4932,4756,5,0.8911799564659595
COMPLETED,0.91,1651.0,0.94,553,359,10,0.1232456659544259
COMPLETED,0.89,1720.0,0.57,1837,3001,1,0.604622958837077
COMPLETED,0.89,3645.0,0.98,3727,2355,6,0.3824756568111479
COMPLETED,0.8599999999999999,1569.0,0.95,3691,3397,1,0.6253600473068655
COMPLETED,0.91,3386.0,0.93,1801,1504,6,0.3563096969928592
COMPLETED,0.76,2619.0,0.14,594,3887,5,0.8690418261233717
COMPLETED,0.92,3104.0,1.0,4974,745,9,0.1477670430913567
COMPLETED,0.82,5992.0,0.67,3991,4910,7,0.1159331371709704
COMPLETED,0.92,1244.0,1.0,871,513,3,0.8994590120408684
COMPLETED,0.7,3450.0,0.65,2164,2847,9,0.3907625533100217
COMPLETED,0.83,1728.0,0.97,2774,2201,4,0.597317802529782
COMPLETED,0.81,7506.0,0.69,3031,4160,9,0.9897908282969146
COMPLETED,0.78,5857.0,0.96,2421,1054,3,0.0270622832104563
COMPLETED,0.79,2872.0,0.27,1126,3713,8,0.5122237383536994
COMPLETED,0.91,1881.0,1.0,4246,1857,2,0.4695207047816365
COMPLETED,0.88,4358.0,1.0,4601,2545,5,0.2541561616864055
COMPLETED,0.77,2289.0,0.1,221,1941,10,0.7338475917838513
COMPLETED,0.79,9680.0,0.27,1426,4545,1,0.2444376273527741
COMPLETED,0.92,1450.0,1.0,3316,190,6,0.7709083760324865
COMPLETED,0.79,3879.0,0.66,3280,4418,3,0.4289067615959793
COMPLETED,0.89,11917.0,1.0,1391,62,9,0.5889225059077143
COMPLETED,0.64,6036.0,0.0299999999999999,106,2673,2,0.0760838420800864
COMPLETED,0.9,1778.0,1.0,4486,2067,8,0.9066365191098302
COMPLETED,0.8499999999999999,3681.0,0.95,4206,3527,10,0.8140703778471797
COMPLETED,0.8599999999999999,10359.0,0.52,1085,1672,5,0.17100990441069
COMPLETED,0.7099999999999999,2806.0,0.4799999999999999,2300,4345,6,0.6796000589504838
COMPLETED,0.88,1314.0,1.0,2911,1240,1,0.3328227111641317
COMPLETED,0.75,4102.0,0.7099999999999999,2504,3031,6,0.1892244339846074
COMPLETED,0.89,870.0,0.75,1893,2388,2,0.7934183730687945
COMPLETED,0.7099999999999999,7809.0,0.1199999999999999,677,4722,10,0.308150621170178
COMPLETED,0.92,1483.0,1.0,3797,330,5,0.7096315487399696
COMPLETED,0.8599999999999999,3534.0,0.94,4699,4016,3,0.5510969964191317
COMPLETED,0.8499999999999999,1790.0,0.32,319,870,7,0.4613709677550941
COMPLETED,0.8399999999999999,1399.0,0.47,1603,3272,4,0.9506743900533764
COMPLETED,0.88,6352.0,0.96,3492,1375,8,0.0344815428070723
COMPLETED,0.81,5979.0,0.77,3520,3808,8,0.3226347958482801
COMPLETED,0.92,782.0,1.0,1660,703,2,0.6619805408101528
COMPLETED,0.7399999999999999,4658.0,0.11,445,3283,9,0.1725478492248803
COMPLETED,0.91,976.0,1.0,4814,1428,4,0.8393642756044865
COMPLETED,0.8699999999999999,1419.0,0.99,3840,2897,1,0.9359503979831932
COMPLETED,0.8,7316.0,0.23,710,2291,6,0.0823723681289702
COMPLETED,0.82,4106.0,0.3599999999999999,1995,4975,4,0.5675260938834398
COMPLETED,0.9,1855.0,1.0,2634,619,10,0.4156725525148212
COMPLETED,0.77,6497.0,0.64,2890,3672,5,0.0596542557198554
COMPLETED,0.76,2330.0,0.98,2251,1776,9,0.952334501221776
COMPLETED,0.78,2469.0,0.22,967,4085,1,0.4436303205378353
COMPLETED,0.92,2350.0,1.0,4097,938,6,0.5410311916898936
COMPLETED,0.83,5094.0,0.8599999999999999,4440,4635,8,0.696277076838538
COMPLETED,0.8399999999999999,543.0,0.25,71,242,4,0.2868772975243628
COMPLETED,0.8599999999999999,2168.0,0.45,1287,2650,7,0.7995866920650005
COMPLETED,0.89,3557.0,0.99,3147,2007,3,0.218661345468834
COMPLETED,0.8699999999999999,3636.0,0.95,3422,2759,10,0.6224899205882101
COMPLETED,0.88,1662.0,0.65,1562,2113,5,0.3924220696240663
COMPLETED,0.7099999999999999,3384.0,0.05,269,4529,6,0.8817180079109966
COMPLETED,0.9,2885.0,1.0,4639,133,2,0.1058669755291193
COMPLETED,0.82,7487.0,0.82,4367,4288,4,0.1344112625103443
COMPLETED,0.9,1702.0,0.94,1237,1145,8,0.8477671937979758
COMPLETED,0.76,3828.0,0.6199999999999999,2444,3465,3,0.3624764693677425
COMPLETED,0.9,3855.0,1.0,3084,1572,7,0.6547954121697694
COMPLETED,0.76,2093.0,0.53,2675,4770,2,0.7607210555709899
COMPLETED,0.77,1274.0,1.0,2036,415,7,0.2268187040667981
COMPLETED,0.8,5454.0,0.64,3470,4498,5,0.2507495032940059
COMPLETED,0.77,2222.0,0.1199999999999999,375,2748,2,0.2449199705831706
COMPLETED,0.9,1654.0,1.0,4765,2143,6,0.7713926488216966
COMPLETED,0.82,4303.0,0.4,1945,4260,7,0.514661386437714
COMPLETED,0.8399999999999999,1391.0,0.4,1334,3185,5,0.8675730730947105
COMPLETED,0.88,10307.0,0.99,3215,1292,10,0.1463039746396243
COMPLETED,0.8499999999999999,1348.0,0.94,3333,3313,2,0.5545030636750161
COMPLETED,0.9,1851.0,0.89,1454,1417,8,0.4647789645697921
COMPLETED,0.66,1505.0,0.04,160,3819,4,0.9501916936282068
COMPLETED,0.92,2417.0,1.0,4549,672,9,0.0339969093874096
COMPLETED,0.82,9507.0,0.7,4259,4983,6,0.1906875767931342
COMPLETED,0.92,643.0,1.0,1148,591,1,0.7948872599396855
COMPLETED,0.75,3127.0,0.68,2355,2926,10,0.3057133262809366
COMPLETED,0.8499999999999999,1561.0,0.97,2975,2283,4,0.7071885172240436
COMPLETED,0.75,4441.0,0.6099999999999999,2762,4074,9,0.8135862389001995
COMPLETED,0.78,3226.0,0.99,2142,969,5,0.1705276355370879
COMPLETED,0.8,3045.0,0.23,936,3642,6,0.6830084907524288
COMPLETED,0.9,1542.0,1.0,4047,1787,1,0.3362292654570191
COMPLETED,0.89,2889.0,1.0,4957,2622,4,0.4264632950928062
COMPLETED,0.8,2749.0,0.26,568,2016,8,0.5864847239814698
COMPLETED,0.82,6365.0,0.33,1862,4626,3,0.0775522344782948
COMPLETED,0.92,1515.0,1.0,3741,270,7,0.9080992343667894
COMPLETED,0.81,3612.0,0.7299999999999999,3705,4232,2,0.1622481096554547
COMPLETED,0.92,1625.0,1.0,1825,1127,7,0.8208982862234115
COMPLETED,0.78,2882.0,0.1499999999999999,609,3483,4,0.3435339477397501
COMPLETED,0.91,2948.0,1.0,4998,1628,8,0.6747211165111511
COMPLETED,0.88,3544.0,0.98,4005,2776,6,0.5782113883029669
COMPLETED,0.8399999999999999,2428.0,0.3699999999999999,895,2169,2,0.433785347122699
COMPLETED,0.65,4553.0,0.44,2179,4472,10,0.9153986707776784
COMPLETED,0.92,1987.0,1.0,2798,116,5,0.0692558147329837
COMPLETED,0.8,5323.0,0.83,3016,3159,10,0.4565075045414269
COMPLETED,0.8499999999999999,1415.0,1.0,2397,1263,5,0.5618232400547712
COMPLETED,0.79,6878.0,0.22,1112,3972,7,0.0412944775838404
COMPLETED,0.93,712.0,1.0,4222,826,1,0.941897142097354
COMPLETED,0.8399999999999999,2854.0,0.89,4587,4825,3,0.7866057952046394
COMPLETED,0.8499999999999999,1230.0,0.3599999999999999,197,432,9,0.198001562969759
COMPLETED,0.8599999999999999,1574.0,0.4299999999999999,1412,3084,2,0.714495130924508
COMPLETED,0.8599999999999999,5924.0,0.96,3292,2442,8,0.2974240206219255
COMPLETED,0.8599999999999999,1814.0,0.96,3256,2959,4,0.892642641980201
COMPLETED,0.8499999999999999,5792.0,0.45,1376,2313,10,0.124714088095352
COMPLETED,0.6,1274.0,0.02,82,4954,1,0.6021852066535502
COMPLETED,0.92,1541.0,1.0,4471,557,6,0.380032160565257
COMPLETED,0.92,803.0,1.0,1071,642,3,0.6360900831390172
COMPLETED,0.7099999999999999,9932.0,0.5799999999999998,2276,3343,8,0.154583770064637
COMPLETED,0.89,924.0,1.0,2897,1450,2,0.8602607562281192
COMPLETED,0.7,5054.0,0.4899999999999999,2528,4657,7,0.7231326522398739
COMPLETED,0.92,1869.0,1.0,1908,302,3,0.2590385394096374
COMPLETED,0.79,2310.0,0.25,701,2589,9,0.7796743198968469
COMPLETED,0.89,3619.0,1.0,3812,1985,4,0.2376057780664414
COMPLETED,0.8399999999999999,8894.0,0.9,4723,3611,1,0.0182966962587088
COMPLETED,0.78,1526.0,0.1799999999999999,334,1754,6,0.9966225586123764
COMPLETED,0.81,5435.0,0.35,1627,4106,5,0.4802357632964849
COMPLETED,0.92,2341.0,1.0,3507,1000,9,0.5073410037178546
COMPLETED,0.8499999999999999,2888.0,0.91,3544,3587,7,0.8584784471038728
COMPLETED,0.89,3314.0,0.82,1675,1694,1,0.1295323330834508
COMPLETED,0.7299999999999999,5008.0,0.1,469,4322,10,0.6460336304269731
COMPLETED,0.92,2414.0,1.0,4829,1180,5,0.369304394474253
COMPLETED,0.83,3793.0,0.78,3865,4397,2,0.4011842082794755
COMPLETED,0.6099999999999999,4989.0,0.6099999999999999,2019,2734,3,0.0951558411940932
COMPLETED,0.82,1330.0,0.98,2649,2088,9,0.8865965804252773
COMPLETED,0.78,3504.0,0.64,2866,4038,4,0.5253264911286532
COMPLETED,0.79,3752.0,1.0,2236,932,8,0.4900586313661187
COMPLETED,0.81,1091.0,0.28,942,3210,3,0.971694689610973
COMPLETED,0.89,7092.0,0.99,4082,1354,7,0.0163936447128653
COMPLETED,0.8699999999999999,4474.0,0.96,4416,2970,10,0.2316822992637753
COMPLETED,0.66,2034.0,0.02,56,2365,5,0.7499944717530161
COMPLETED,0.77,7037.0,0.22,1262,4745,6,0.2726378552224487
COMPLETED,0.93,1045.0,1.0,3132,390,1,0.7441630355082453
COMPLETED,0.79,10691.0,0.57,3408,4853,8,0.0872397555224597
COMPLETED,0.92,877.0,1.0,1537,497,4,0.9252199922259896
COMPLETED,0.7299999999999999,3680.0,0.08,254,2863,7,0.4088561694417148
COMPLETED,0.89,2477.0,1.0,4615,2257,3,0.5763070280775427
COMPLETED,0.8699999999999999,3062.0,0.96,4352,3414,5,0.6687972807958721
COMPLETED,0.89,3961.0,0.66,1213,1560,10,0.3138537426833063
COMPLETED,0.7199999999999999,945.0,0.6099999999999999,2430,3832,1,0.8344970071818679
COMPLETED,0.92,2440.0,1.0,3059,727,6,0.1832778980694711
COMPLETED,0.8,2274.0,0.91,2690,2528,1,0.2956432581190019
COMPLETED,0.67,2176.0,0.95,2060,1885,6,0.6894452405646442
COMPLETED,0.7399999999999999,5489.0,0.16,845,4601,4,0.2079464189372956
COMPLETED,0.92,2139.0,1.0,3984,208,10,0.8044690865185111
COMPLETED,0.8399999999999999,2916.0,0.97,4865,4217,8,0.9630495467241852
COMPLETED,0.8399999999999999,4628.0,0.34,505,1070,2,0.0547715043537318
COMPLETED,0.81,4969.0,0.4199999999999999,1790,3696,9,0.5322655880078673
COMPLETED,0.89,2925.0,1.0,3660,1800,3,0.450462037840858
COMPLETED,0.81,2734.0,0.7,3658,4854,3,0.7939114236775786
COMPLETED,0.92,1780.0,1.0,1788,501,7,0.189713733293116
COMPLETED,0.92,1045.0,1.0,1463,910,4,0.8370188987255096
COMPLETED,0.82,7328.0,0.8499999999999999,4541,4515,10,0.4393907331358641
COMPLETED,0.83,1489.0,0.99,2518,1670,1,0.5056375778578222
COMPLETED,0.77,4561.0,0.19,673,3062,7,0.1547888089250773
COMPLETED,0.8399999999999999,2499.0,0.9,3574,3674,4,0.7466014401726425
COMPLETED,0.92,2458.0,1.0,4344,279,6,0.3060593865197152
COMPLETED,0.7399999999999999,1305.0,0.6,2441,3906,2,0.9064233539812266
COMPLETED,0.91,2119.0,0.96,1964,1558,7,0.6657061331532895
COMPLETED,0.8699999999999999,6738.0,0.9,3869,2618,3,0.049755702657625
COMPLETED,0.91,2061.0,1.0,3409,1023,9,0.9892605184279382
COMPLETED,0.92,856.0,1.0,1134,401,1,0.3974700306337326
COMPLETED,0.76,4104.0,0.63,2981,4321,8,0.7639356596581637
COMPLETED,0.88,3898.0,1.0,4688,2177,4,0.1986356349568814
COMPLETED,0.8499999999999999,4450.0,0.44,1613,3259,10,0.5806930807046591
COMPLETED,0.9,1621.0,0.82,1777,1915,2,0.2573069815859198
COMPLETED,0.8699999999999999,1498.0,0.99,4852,3354,6,0.9044351583290844
COMPLETED,0.91,1614.0,1.0,2832,507,5,0.0896881927773356
COMPLETED,0.78,3806.0,0.2099999999999999,985,4070,9,0.6900369338262826
COMPLETED,0.75,1651.0,0.07,88,1118,8,0.5567198785860091
COMPLETED,0.92,2315.0,1.0,4033,1306,10,0.849118677796796
COMPLETED,0.68,2089.0,0.7,2128,2723,4,0.4982546787336468
COMPLETED,0.92,1330.0,1.0,2278,62,9,0.2399718103334307
COMPLETED,0.8599999999999999,2349.0,0.94,4181,3957,3,0.6064222129452974
COMPLETED,0.89,3825.0,0.98,3724,2359,7,0.4154175142869353
COMPLETED,0.77,1038.0,0.1499999999999999,548,3467,1,0.7974597336221486
COMPLETED,0.8599999999999999,934.0,0.45,823,1721,5,0.946355860831216
COMPLETED,0.78,4127.0,0.8,2668,2845,8,0.3303902002051472
