Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.92,576.0,3232,754,1,0.9564096214370982
COMPLETED,0.8699999999999999,693.0,3138,2016,1,0.999
COMPLETED,0.9,3252.0,5000,124,9,0.999
COMPLETED,0.9,1036.0,5000,2057,2,0.999
COMPLETED,0.92,1064.0,4998,345,1,0.4424047529229219
COMPLETED,0.8499999999999999,611.0,176,454,2,0.566469980778276
COMPLETED,0.92,1417.0,1505,292,6,0.999
COMPLETED,0.92,3065.0,5000,979,10,0.999
COMPLETED,0.3699999999999999,338.0,1,1987,1,0.999
COMPLETED,0.91,792.0,2685,634,1,0.6917656994157652
COMPLETED,0.9,541.0,2329,347,1,0.9312348977786332
COMPLETED,0.91,749.0,4549,1660,1,0.999
COMPLETED,0.89,668.0,1456,2052,1,0.999
COMPLETED,0.8399999999999999,568.0,845,2889,1,0.999
COMPLETED,0.8499999999999999,634.0,1338,3136,1,0.999
COMPLETED,0.92,915.0,1874,524,1,0.999
COMPLETED,0.82,661.0,2336,1224,1,0.999
COMPLETED,0.8399999999999999,1038.0,5000,5000,1,0.999
COMPLETED,0.89,5055.0,1645,82,1,0.5025898298581011
COMPLETED,0.92,967.0,5000,1409,1,0.5420105268432056
COMPLETED,0.91,1175.0,5000,1643,1,0.5062589359148116
COMPLETED,0.9,1407.0,5000,2158,1,0.4754951134243535
COMPLETED,0.4799999999999999,676.0,1,1255,3,0.6200110204998405
COMPLETED,0.91,691.0,5000,1044,1,0.5937290806987476
COMPLETED,0.92,1505.0,5000,954,10,0.6477107995639223
COMPLETED,0.92,1651.0,364,76,1,0.7415310398193328
COMPLETED,0.91,1609.0,4865,231,1,0.8114598249897585
COMPLETED,0.92,3580.0,1839,751,10,0.001
COMPLETED,0.83,3582.0,481,866,10,0.001
COMPLETED,0.92,1703.0,1833,581,10,0.391138824653262
COMPLETED,0.88,1567.0,1441,2370,1,0.5509266475813571
COMPLETED,0.81,1298.0,3507,4621,1,0.8602546844049758
COMPLETED,0.8699999999999999,642.0,5000,3627,1,0.8927162137986099
COMPLETED,0.91,792.0,1330,884,2,0.7595816663288231
COMPLETED,0.92,774.0,954,457,2,0.7837046443239494
COMPLETED,0.9,1137.0,1796,1758,2,0.6959448830141198
COMPLETED,0.79,910.0,273,1275,2,0.7161333996060101
COMPLETED,0.92,790.0,702,209,3,0.7488453077251466
COMPLETED,0.91,1942.0,3531,1371,6,0.999
COMPLETED,0.91,2162.0,872,92,6,0.5941599177567553
COMPLETED,0.91,1034.0,4807,1410,5,0.999
COMPLETED,0.92,1517.0,3570,239,9,0.4853906527936945
COMPLETED,0.8499999999999999,1655.0,4048,4192,3,0.999
COMPLETED,0.9,3162.0,3485,112,7,0.3726126073056136
COMPLETED,0.92,715.0,267,140,4,0.8401864460338938
COMPLETED,0.92,1685.0,5000,658,8,0.4023884389807602
COMPLETED,0.83,1242.0,760,2649,3,0.999
COMPLETED,0.92,502.0,2992,781,1,0.81467246873215
COMPLETED,0.8699999999999999,1231.0,3185,2057,1,0.6501990117331699
COMPLETED,0.82,1039.0,1487,5000,1,0.999
COMPLETED,0.92,509.0,2117,69,3,0.8779432677737157
COMPLETED,0.57,568.0,1,306,4,0.4561268151804679
COMPLETED,0.92,2807.0,4592,887,10,0.297277621391729
COMPLETED,0.83,1111.0,1256,3137,1,0.8579659553929863
COMPLETED,0.79,915.0,36,379,4,0.3402629462286095
COMPLETED,0.83,1512.0,373,1077,10,0.999
COMPLETED,0.92,1725.0,184,32,5,0.3009499552170289
COMPLETED,0.8599999999999999,1757.0,4980,4781,1,0.7956624385921922
COMPLETED,0.77,2950.0,1039,5000,5,0.999
COMPLETED,0.76,899.0,22,298,4,0.577473173275085
COMPLETED,0.78,1938.0,126,1066,3,0.4707233412836775
COMPLETED,0.88,6388.0,4991,73,7,0.6411661350449658
COMPLETED,0.5899999999999999,1394.0,4,1253,2,0.473204925221222
COMPLETED,0.91,1857.0,5000,205,3,0.999
COMPLETED,0.78,2329.0,194,939,4,0.4502322061336739
COMPLETED,0.8,2848.0,664,3221,10,0.999
COMPLETED,0.83,2377.0,250,630,2,0.001
COMPLETED,0.92,1177.0,3059,253,10,0.7904606540023489
COMPLETED,0.77,1314.0,169,1143,1,0.4481652127603104
COMPLETED,0.9,3317.0,1110,87,10,0.7434596863284221
COMPLETED,0.89,6826.0,5000,72,4,0.5718585909134272
COMPLETED,0.92,1099.0,4796,630,1,0.4241255035343612
COMPLETED,0.92,1751.0,4175,569,10,0.7201660567052482
COMPLETED,0.93,1356.0,4834,642,1,0.2217080493235837
COMPLETED,0.92,2457.0,297,33,8,0.001
COMPLETED,0.89,1137.0,4051,2586,1,0.7862708652372554
COMPLETED,0.92,1136.0,1677,591,10,0.9076783948652356
COMPLETED,0.92,1991.0,2763,87,8,0.001
COMPLETED,0.92,1943.0,4827,659,1,0.001
COMPLETED,0.8699999999999999,1540.0,4831,3410,4,0.999
COMPLETED,0.92,934.0,5000,621,1,0.4992590621083688
COMPLETED,0.89,793.0,4779,2670,1,0.999
COMPLETED,0.83,1002.0,1543,3775,1,0.999
COMPLETED,0.89,4467.0,4367,1298,1,0.0255985607820388
COMPLETED,0.93,1958.0,830,193,8,0.001
COMPLETED,0.92,1303.0,3313,518,10,0.999
COMPLETED,0.92,1039.0,4883,661,1,0.3226722990175239
COMPLETED,0.89,997.0,4928,2579,2,0.8435004630414681
COMPLETED,0.92,1130.0,4391,618,1,0.3943531423715787
COMPLETED,0.91,5099.0,5000,1014,1,0.001
COMPLETED,0.8399999999999999,1270.0,2058,127,8,0.001
COMPLETED,0.89,4907.0,4854,1543,1,0.001
COMPLETED,0.8499999999999999,709.0,724,1689,3,0.999
COMPLETED,0.92,1193.0,3132,569,10,0.7692496303485638
COMPLETED,0.89,2019.0,230,183,10,0.001
COMPLETED,0.93,683.0,315,89,2,0.999
COMPLETED,0.92,1761.0,4574,470,3,0.1516813453529412
COMPLETED,0.92,623.0,1736,1051,1,0.7986476649091588
COMPLETED,0.92,864.0,4725,1035,1,0.9533342499161946
COMPLETED,0.89,1214.0,4149,2951,2,0.999
COMPLETED,0.8499999999999999,1108.0,3442,3443,1,0.999
COMPLETED,0.92,648.0,5000,1360,1,0.9190086449967446
COMPLETED,0.8499999999999999,1232.0,885,2028,4,0.999
COMPLETED,0.8699999999999999,824.0,330,747,5,0.999
COMPLETED,0.91,2495.0,4426,454,5,0.001
COMPLETED,0.8499999999999999,3032.0,4209,4112,10,0.999
COMPLETED,0.8599999999999999,970.0,5000,3905,1,0.999
COMPLETED,0.91,702.0,3661,1536,3,0.999
COMPLETED,0.8499999999999999,1124.0,1587,3520,1,0.7271902799223448
COMPLETED,0.8399999999999999,1632.0,4838,3850,5,0.999
COMPLETED,0.92,1673.0,2569,79,1,0.999
COMPLETED,0.89,1162.0,1745,2272,3,0.999
COMPLETED,0.92,1161.0,902,154,2,0.999
COMPLETED,0.8399999999999999,1003.0,1498,4279,1,0.999
COMPLETED,0.8399999999999999,1474.0,4032,3799,4,0.999
COMPLETED,0.8,864.0,781,3448,1,0.999
COMPLETED,0.91,2067.0,4788,234,10,0.0575506562420619
COMPLETED,0.83,544.0,2117,486,3,0.890142294595539
COMPLETED,0.92,834.0,5000,594,1,0.845988733588656
COMPLETED,0.9,1597.0,4352,1831,4,0.999
COMPLETED,0.79,741.0,680,3203,3,0.999
COMPLETED,0.88,428.0,792,1679,1,0.999
COMPLETED,0.8599999999999999,948.0,4413,3903,1,0.7487152962254948
COMPLETED,0.91,890.0,927,709,7,0.8263655672612946
COMPLETED,0.92,714.0,3484,622,3,0.9604250707869112
COMPLETED,0.82,663.0,323,1209,5,0.999
COMPLETED,0.9,665.0,436,498,4,0.7977144780839038
COMPLETED,0.93,713.0,4339,757,3,0.999
COMPLETED,0.92,930.0,1328,734,8,0.999
COMPLETED,0.8699999999999999,1537.0,5000,3658,1,0.6278985077682043
COMPLETED,0.9,1472.0,5000,2023,5,0.999
COMPLETED,0.8499999999999999,1479.0,1133,2874,1,0.5208007610618134
COMPLETED,0.89,1959.0,5000,2193,4,0.6774353145591888
COMPLETED,0.92,851.0,2895,435,2,0.8687252497636891
COMPLETED,0.8,1786.0,769,2968,2,0.6759647067897521
COMPLETED,0.91,1009.0,3548,1321,1,0.7205174056717567
COMPLETED,0.7,1204.0,461,4648,1,0.999
COMPLETED,0.8699999999999999,700.0,267,602,8,0.999
COMPLETED,0.92,830.0,3708,522,3,0.999
COMPLETED,0.76,1013.0,511,3446,4,0.999
COMPLETED,0.8,1475.0,745,3159,3,0.7437854455074057
COMPLETED,0.66,6501.0,374,5000,1,0.001
COMPLETED,0.91,681.0,3038,816,4,0.999
COMPLETED,0.8499999999999999,1967.0,1610,3393,4,0.839096095058172
COMPLETED,0.91,704.0,1686,1449,2,0.999
COMPLETED,0.9,988.0,1722,1172,3,0.999
COMPLETED,0.92,816.0,1116,312,3,0.9295845889725376
COMPLETED,0.92,994.0,4613,1088,3,0.999
COMPLETED,0.93,735.0,838,266,3,0.8815736497629834
COMPLETED,0.89,941.0,1693,2414,1,0.999
COMPLETED,0.91,561.0,1682,1704,1,0.999
COMPLETED,0.91,2594.0,1638,136,10,0.2841989334487745
COMPLETED,0.91,3381.0,294,22,10,0.2829267521826306
COMPLETED,0.91,1164.0,1484,1697,1,0.5445442435433069
COMPLETED,0.92,743.0,1356,581,1,0.8315694570163805
COMPLETED,0.92,649.0,4693,616,1,0.999
COMPLETED,0.92,1002.0,4832,944,2,0.999
COMPLETED,0.92,1602.0,1301,355,6,0.2306903865413237
COMPLETED,0.91,551.0,281,276,3,0.8580111139057252
COMPLETED,0.92,779.0,4552,651,1,0.702619121862909
COMPLETED,0.93,1136.0,825,371,6,0.2682882806390577
COMPLETED,0.91,935.0,3712,1171,2,0.999
COMPLETED,0.92,546.0,318,169,3,0.9120184377372752
COMPLETED,0.79,5280.0,884,1727,10,0.001
COMPLETED,0.91,577.0,1512,1288,1,0.999
COMPLETED,0.93,1114.0,905,282,7,0.2392283739134678
COMPLETED,0.9,734.0,1053,1348,3,0.999
COMPLETED,0.91,816.0,5000,1322,2,0.999
COMPLETED,0.91,445.0,4340,1250,1,0.999
COMPLETED,0.8699999999999999,2124.0,698,1147,10,0.6493925497365959
COMPLETED,0.92,1032.0,632,422,9,0.7988585277714512
COMPLETED,0.8,912.0,380,1709,1,0.856448276135386
COMPLETED,0.91,1733.0,3095,410,1,0.001
COMPLETED,0.9,872.0,328,365,10,0.999
COMPLETED,0.83,1343.0,331,1043,7,0.8332570574360285
COMPLETED,0.9,1964.0,4405,2077,10,0.999
COMPLETED,0.89,915.0,5000,2341,1,0.999
COMPLETED,0.9,1348.0,5000,2702,1,0.4788705325310362
COMPLETED,0.93,973.0,1205,456,1,0.2028888744964988
COMPLETED,0.8499999999999999,678.0,281,770,4,0.8190102261261126
COMPLETED,0.8399999999999999,1825.0,396,1109,10,0.6872191901783211
COMPLETED,0.89,1273.0,5000,2450,3,0.999
COMPLETED,0.78,1626.0,727,4000,1,0.7993902350160831
COMPLETED,0.79,2015.0,228,1229,9,0.6737237855507108
COMPLETED,0.93,1068.0,944,455,8,0.7688680534201242
COMPLETED,0.92,1466.0,4809,434,1,0.0351821519138298
COMPLETED,0.8,1466.0,1099,4185,1,0.7667368026815023
COMPLETED,0.82,816.0,366,974,7,0.9476774175816576
COMPLETED,0.8499999999999999,1035.0,5000,4468,1,0.999
COMPLETED,0.83,1043.0,753,2098,10,0.999
COMPLETED,0.83,274.0,315,1451,1,0.999
COMPLETED,0.82,1151.0,499,2183,8,0.999
COMPLETED,0.8,426.0,504,1870,1,0.999
COMPLETED,0.91,442.0,4132,1467,1,0.999
COMPLETED,0.9,3067.0,4172,2090,10,0.6053145550808343
COMPLETED,0.76,699.0,2041,601,3,0.6390419828733402
COMPLETED,0.79,626.0,204,1145,1,0.7332796525004927
COMPLETED,0.77,1218.0,416,2999,3,0.999
COMPLETED,0.93,700.0,3004,469,1,0.6239057551901322
COMPLETED,0.92,1271.0,4913,869,6,0.579893029328104
COMPLETED,0.8499999999999999,1584.0,4919,4191,1,0.8511206090008393
COMPLETED,0.8399999999999999,1108.0,461,1457,3,0.7890046944459163
COMPLETED,0.92,846.0,3132,637,6,0.999
COMPLETED,0.83,1051.0,435,1516,5,0.999
COMPLETED,0.9,1189.0,4584,2349,1,0.69054178665675
COMPLETED,0.8699999999999999,1813.0,704,1557,3,0.4919152322161809
COMPLETED,0.81,366.0,161,791,2,0.960753757986972
COMPLETED,0.9,442.0,1294,1497,1,0.999
COMPLETED,0.92,564.0,1294,801,1,0.999
COMPLETED,0.93,753.0,1730,704,3,0.999
COMPLETED,0.92,733.0,4845,767,3,0.7940455457608656
COMPLETED,0.92,897.0,3659,599,4,0.7644220563147788
COMPLETED,0.89,1056.0,596,975,1,0.7859169947227035
COMPLETED,0.92,674.0,5000,1396,1,0.999
COMPLETED,0.88,554.0,830,1334,1,0.6417688710352102
COMPLETED,0.8699999999999999,3348.0,4931,3593,10,0.999
COMPLETED,0.92,1000.0,4681,515,2,0.6952543230248166
COMPLETED,0.92,720.0,767,543,1,0.3516375962778728
COMPLETED,0.91,707.0,1731,1347,1,0.5613401793135114
COMPLETED,0.91,612.0,3054,724,2,0.8928408673086249
COMPLETED,0.91,661.0,744,734,2,0.8742806246605068
COMPLETED,0.92,521.0,1699,849,1,0.909095922964151
COMPLETED,0.92,1183.0,4308,946,1,0.8277767153841931
COMPLETED,0.92,1095.0,3569,445,1,0.3647277246265483
COMPLETED,0.92,703.0,1173,728,3,0.88838584001436
COMPLETED,0.89,856.0,1748,2719,1,0.999
COMPLETED,0.92,855.0,3192,497,1,0.3873886444044487
COMPLETED,0.8699999999999999,409.0,691,1525,1,0.999
COMPLETED,0.89,1785.0,3757,2839,10,0.999
COMPLETED,0.92,530.0,3661,744,1,0.999
COMPLETED,0.91,1647.0,4530,1515,10,0.999
COMPLETED,0.93,1180.0,1465,633,5,0.6555846595620852
COMPLETED,0.93,844.0,4410,451,1,0.8920365069006537
COMPLETED,0.91,480.0,1733,1449,1,0.999
COMPLETED,0.93,1036.0,269,57,3,0.8859156390380915
COMPLETED,0.91,689.0,715,549,1,0.6039821264152995
COMPLETED,0.9,966.0,4006,1658,1,0.724978232279312
COMPLETED,0.75,624.0,2703,4822,1,0.999
COMPLETED,0.92,1178.0,750,119,3,0.9027489075310612
COMPLETED,0.92,904.0,3623,724,4,0.8999011866390783
COMPLETED,0.92,591.0,700,329,1,0.8212687811214459
COMPLETED,0.89,2434.0,5000,2994,8,0.999
COMPLETED,0.93,1513.0,4643,383,10,0.4125386219732691
COMPLETED,0.92,806.0,754,585,5,0.999
COMPLETED,0.8699999999999999,809.0,268,449,4,0.5396881835877725
COMPLETED,0.93,815.0,4839,762,4,0.999
COMPLETED,0.91,456.0,3633,1466,1,0.999
COMPLETED,0.9,860.0,1713,1905,1,0.999
COMPLETED,0.92,554.0,1406,801,2,0.999
COMPLETED,0.91,462.0,2916,648,1,0.999
COMPLETED,0.9,905.0,792,962,1,0.999
COMPLETED,0.91,973.0,4880,1489,1,0.999
COMPLETED,0.93,848.0,4248,714,1,0.999
COMPLETED,0.91,1045.0,3775,1380,1,0.999
COMPLETED,0.92,843.0,3433,847,1,0.999
COMPLETED,0.92,663.0,789,435,2,0.7213710209178021
COMPLETED,0.92,533.0,1400,733,1,0.999
COMPLETED,0.88,1026.0,1056,1461,10,0.999
COMPLETED,0.9,546.0,1133,1409,1,0.999
COMPLETED,0.91,807.0,4699,1440,1,0.999
COMPLETED,0.91,769.0,4962,1521,2,0.999
COMPLETED,0.93,1037.0,1316,399,2,0.7703517451093279
COMPLETED,0.91,643.0,1763,1560,1,0.999
COMPLETED,0.92,1065.0,1406,472,8,0.999
COMPLETED,0.91,737.0,1332,838,5,0.999
COMPLETED,0.92,586.0,2854,463,1,0.7715982344261101
COMPLETED,0.9,865.0,1211,1693,1,0.999
COMPLETED,0.91,846.0,1721,946,1,0.999
COMPLETED,0.92,1016.0,1058,422,10,0.999
COMPLETED,0.8699999999999999,2575.0,1419,2423,10,0.999
COMPLETED,0.9,353.0,706,840,1,0.999
COMPLETED,0.92,828.0,746,233,2,0.8563579796040979
COMPLETED,0.91,1490.0,2661,734,7,0.6408443794250487
COMPLETED,0.82,4265.0,1109,3575,3,0.4787887317463755
COMPLETED,0.69,3555.0,2111,2343,9,0.7893088691607117
COMPLETED,0.8399999999999999,4217.0,1678,4001,6,0.9860299248415976
COMPLETED,0.79,457.0,26,238,1,0.2976078575719147
COMPLETED,0.88,928.0,3179,2071,1,0.928479263368994
COMPLETED,0.8399999999999999,5862.0,4813,3339,6,0.3647758026607334
COMPLETED,0.92,1658.0,4055,349,9,0.4212128280010074
COMPLETED,0.77,1299.0,2483,2566,2,0.7081630085576325
COMPLETED,0.79,3498.0,3032,4085,4,0.8565162623878568
COMPLETED,0.88,5105.0,2872,1458,9,0.2747831862997263
COMPLETED,0.77,1854.0,695,4222,1,0.5958371998164803
COMPLETED,0.89,1423.0,2327,486,7,0.1576136848870664
COMPLETED,0.9,1878.0,3900,2702,5,0.9620202888231724
COMPLETED,0.79,2256.0,518,1935,4,0.679559508472681
COMPLETED,0.9,4179.0,3632,102,3,0.0631820338945835
COMPLETED,0.7199999999999999,4271.0,185,2962,7,0.8171834347192198
COMPLETED,0.91,3831.0,1833,1706,3,0.3826461578700691
COMPLETED,0.9,4335.0,4154,2480,6,0.5382535908482968
COMPLETED,0.82,6944.0,1957,4619,4,0.342109578281641
COMPLETED,0.7299999999999999,3800.0,2501,3712,1,0.2248133728913962
COMPLETED,0.81,4033.0,2626,2213,5,0.4604635611213743
COMPLETED,0.79,3271.0,1073,4449,6,0.6694066942110658
COMPLETED,0.8699999999999999,6601.0,4117,3472,10,0.7704926462657748
COMPLETED,0.91,2281.0,4595,208,7,0.9521108220424505
COMPLETED,0.8499999999999999,5357.0,1791,2971,4,0.1777570780385285
COMPLETED,0.78,3674.0,296,1737,8,0.6166800970751792
COMPLETED,0.8399999999999999,4675.0,3743,3954,2,0.2631975835319608
COMPLETED,0.88,661.0,177,353,1,0.2476173166921761
COMPLETED,0.89,741.0,170,260,1,0.0446653467437245
COMPLETED,0.93,1472.0,1401,388,1,0.1264677527136447
COMPLETED,0.92,1635.0,4281,336,10,0.999
COMPLETED,0.91,1838.0,533,66,3,0.9562258022546478
COMPLETED,0.8499999999999999,1481.0,4253,3714,1,0.8954013263525845
COMPLETED,0.92,1360.0,683,105,1,0.001
COMPLETED,0.88,613.0,175,417,1,0.3911601085875596
COMPLETED,0.9,3385.0,2719,58,3,0.999
COMPLETED,0.88,905.0,665,1424,1,0.6470427956213088
COMPLETED,0.92,1176.0,4198,544,1,0.3352761184386175
COMPLETED,0.92,1451.0,1792,253,1,0.9157164651528826
COMPLETED,0.92,1555.0,1016,166,1,0.001
COMPLETED,0.92,1545.0,4217,275,1,0.9758123448626456
COMPLETED,0.92,1366.0,2986,143,1,0.9176687471251948
COMPLETED,0.8399999999999999,953.0,5000,4757,1,0.999
COMPLETED,0.9,852.0,252,406,5,0.7150587130866294
COMPLETED,0.93,3367.0,2934,150,9,0.001
COMPLETED,0.92,2243.0,3229,186,1,0.9926423054613792
COMPLETED,0.82,3568.0,671,1788,10,0.999
COMPLETED,0.92,1451.0,3523,261,1,0.999
COMPLETED,0.9,432.0,312,509,1,0.999
COMPLETED,0.89,614.0,710,1461,2,0.999
COMPLETED,0.92,1933.0,1035,132,8,0.999
COMPLETED,0.9,547.0,285,334,2,0.7947127930172764
COMPLETED,0.92,1234.0,4046,537,4,0.5904473622947511
COMPLETED,0.8399999999999999,700.0,1052,3238,1,0.999
COMPLETED,0.8699999999999999,358.0,291,680,1,0.999
COMPLETED,0.9,536.0,611,793,3,0.999
COMPLETED,0.92,1161.0,4212,473,5,0.999
COMPLETED,0.89,794.0,200,268,7,0.5677788284425768
COMPLETED,0.92,839.0,4354,487,1,0.6980198747310646
COMPLETED,0.8699999999999999,873.0,3536,2779,1,0.8443297227425278
COMPLETED,0.8699999999999999,540.0,772,1346,1,0.999
COMPLETED,0.92,1126.0,3816,446,1,0.1733128925019725
COMPLETED,0.92,1095.0,1242,214,2,0.9555990037801828
COMPLETED,0.92,1336.0,4453,326,2,0.999
COMPLETED,0.92,1046.0,1777,422,1,0.6420172904390596
COMPLETED,0.89,2480.0,5000,2429,1,0.4600148282623401
COMPLETED,0.91,832.0,241,259,5,0.7930187802754488
COMPLETED,0.92,1199.0,1387,296,8,0.8483947497832661
COMPLETED,0.88,576.0,1373,2025,1,0.851443883910981
COMPLETED,0.91,942.0,1412,1523,1,0.7945665017425281
COMPLETED,0.9,537.0,3715,2272,1,0.999
COMPLETED,0.89,802.0,1041,1479,2,0.999
COMPLETED,0.8499999999999999,589.0,1046,2195,1,0.999
COMPLETED,0.9,668.0,3818,2169,1,0.8585295423654109
COMPLETED,0.9,1472.0,4750,2826,1,0.7290206638463343
COMPLETED,0.91,451.0,558,652,1,0.999
COMPLETED,0.93,1720.0,1812,373,10,0.8417937045162242
COMPLETED,0.92,916.0,1422,352,1,0.8748200025148711
COMPLETED,0.91,817.0,3340,1511,2,0.999
COMPLETED,0.88,1603.0,1662,2611,1,0.6106075034687442
COMPLETED,0.92,1013.0,4626,512,1,0.5840518686666479
COMPLETED,0.88,673.0,3760,2500,1,0.999
COMPLETED,0.89,1238.0,4619,2672,2,0.999
COMPLETED,0.92,867.0,678,616,2,0.9153571584630754
COMPLETED,0.91,583.0,609,662,2,0.999
COMPLETED,0.81,1684.0,3261,4852,1,0.999
COMPLETED,0.89,700.0,174,242,5,0.2056508803104118
COMPLETED,0.89,645.0,3669,2163,1,0.999
COMPLETED,0.8499999999999999,1575.0,4423,4602,4,0.999
COMPLETED,0.89,821.0,193,352,1,0.0859518886939451
COMPLETED,0.9,716.0,1587,2214,1,0.9037787030249856
COMPLETED,0.91,1140.0,693,776,10,0.9142371827746896
COMPLETED,0.88,608.0,3280,1890,1,0.8868191963134414
COMPLETED,0.88,390.0,691,1222,1,0.999
COMPLETED,0.8399999999999999,1275.0,1299,3229,1,0.6200054336741678
COMPLETED,0.88,560.0,801,1565,2,0.999
COMPLETED,0.8599999999999999,1648.0,4351,3605,3,0.999
COMPLETED,0.8699999999999999,941.0,604,1292,1,0.8422825279113366
COMPLETED,0.8499999999999999,313.0,494,1321,1,0.999
COMPLETED,0.8499999999999999,381.0,265,766,1,0.999
COMPLETED,0.88,2159.0,609,1321,9,0.999
COMPLETED,0.8399999999999999,1881.0,1862,4455,1,0.999
COMPLETED,0.88,1067.0,4065,3184,1,0.999
COMPLETED,0.88,521.0,456,863,3,0.999
COMPLETED,0.88,1363.0,460,650,10,0.999
COMPLETED,0.8599999999999999,743.0,1094,2647,1,0.999
COMPLETED,0.8599999999999999,1742.0,167,230,4,0.001
COMPLETED,0.8499999999999999,1259.0,522,1307,2,0.999
COMPLETED,0.83,648.0,721,1994,1,0.999
COMPLETED,0.89,1483.0,4992,3123,2,0.999
COMPLETED,0.88,923.0,1780,2909,1,0.999
COMPLETED,0.91,688.0,696,774,4,0.999
COMPLETED,0.88,567.0,1158,1898,1,0.999
COMPLETED,0.92,1005.0,4338,551,1,0.9500777885080152
COMPLETED,0.89,1426.0,1793,2336,1,0.8539849831075976
COMPLETED,0.9,788.0,1778,2308,1,0.999
COMPLETED,0.91,908.0,747,852,4,0.885560372419461
COMPLETED,0.8699999999999999,1194.0,4101,3402,1,0.7764079553826327
COMPLETED,0.92,878.0,4253,528,1,0.7148877176893021
COMPLETED,0.91,579.0,662,753,1,0.999
COMPLETED,0.92,1177.0,1784,443,1,0.3001207876277993
COMPLETED,0.93,2364.0,1402,279,7,0.2334138595297378
COMPLETED,0.91,703.0,1871,2232,1,0.999
COMPLETED,0.93,931.0,1254,277,2,0.8300329073666983
COMPLETED,0.91,764.0,2238,264,2,0.8956702726343779
COMPLETED,0.9,392.0,2241,323,1,0.8731198629892809
COMPLETED,0.92,840.0,3355,365,2,0.9421130659647726
COMPLETED,0.92,1027.0,4569,479,4,0.999
COMPLETED,0.93,1639.0,1471,400,10,0.4960243993183842
COMPLETED,0.92,903.0,4367,425,1,0.982442602308826
COMPLETED,0.92,1573.0,873,158,2,0.9025109234370186
COMPLETED,0.92,1303.0,3789,448,7,0.9363507555211212
COMPLETED,0.92,1111.0,4313,452,4,0.9764162089550686
COMPLETED,0.92,875.0,1803,766,1,0.999
COMPLETED,0.92,1397.0,1315,463,1,0.2059181095422922
COMPLETED,0.92,1014.0,1811,668,3,0.999
COMPLETED,0.89,894.0,224,320,3,0.7779040252904005
COMPLETED,0.9,786.0,4176,2044,1,0.999
COMPLETED,0.91,647.0,674,755,1,0.8840709051505972
COMPLETED,0.88,1415.0,1848,3199,2,0.999
COMPLETED,0.89,1658.0,1561,2073,2,0.999
COMPLETED,0.8499999999999999,1163.0,881,2124,2,0.9563367319112592
COMPLETED,0.8499999999999999,989.0,1455,3317,1,0.9032645771559432
COMPLETED,0.91,657.0,581,465,1,0.5635202534862667
COMPLETED,0.93,852.0,5000,877,1,0.7237850851498366
COMPLETED,0.92,1214.0,3281,525,1,0.827463239211334
COMPLETED,0.92,1129.0,5000,719,2,0.9303425601682128
COMPLETED,0.91,679.0,4956,1794,1,0.999
COMPLETED,0.9,1327.0,1618,1686,1,0.8586186980001876
COMPLETED,0.91,938.0,698,860,7,0.999
COMPLETED,0.89,746.0,4563,2411,1,0.999
COMPLETED,0.8699999999999999,352.0,217,593,1,0.999
